t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
5.450000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403421e-01 -3.403421e-01 -3.196696e-01 -3.196696e-01 -1.060019e-02 -1.060019e-02 0.000000e+00
5.455000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403479e-01 -3.403479e-01 -3.196638e-01 -3.196638e-01 -1.060604e-02 -1.060604e-02 0.000000e+00
5.460000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403537e-01 -3.403537e-01 -3.196580e-01 -3.196580e-01 -1.061188e-02 -1.061188e-02 0.000000e+00
5.465000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403595e-01 -3.403595e-01 -3.196522e-01 -3.196522e-01 -1.061772e-02 -1.061772e-02 0.000000e+00
5.470000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403653e-01 -3.403653e-01 -3.196464e-01 -3.196464e-01 -1.062355e-02 -1.062355e-02 0.000000e+00
5.475000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403711e-01 -3.403711e-01 -3.196407e-01 -3.196407e-01 -1.062939e-02 -1.062939e-02 0.000000e+00
5.480000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403769e-01 -3.403769e-01 -3.196349e-01 -3.196349e-01 -1.063522e-02 -1.063522e-02 0.000000e+00
5.485000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403827e-01 -3.403827e-01 -3.196291e-01 -3.196291e-01 -1.064104e-02 -1.064104e-02 0.000000e+00
5.490000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403885e-01 -3.403885e-01 -3.196233e-01 -3.196233e-01 -1.064687e-02 -1.064687e-02 0.000000e+00
5.495000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403943e-01 -3.403943e-01 -3.196175e-01 -3.196175e-01 -1.065269e-02 -1.065269e-02 0.000000e+00
5.500000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404001e-01 -3.404001e-01 -3.196118e-01 -3.196118e-01 -1.065851e-02 -1.065851e-02 0.000000e+00
5.505000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404058e-01 -3.404058e-01 -3.196060e-01 -3.196060e-01 -1.066433e-02 -1.066433e-02 0.000000e+00
5.510000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404116e-01 -3.404116e-01 -3.196002e-01 -3.196002e-01 -1.067014e-02 -1.067014e-02 0.000000e+00
5.515000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404174e-01 -3.404174e-01 -3.195945e-01 -3.195945e-01 -1.067595e-02 -1.067595e-02 0.000000e+00
5.520000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404232e-01 -3.404232e-01 -3.195887e-01 -3.195887e-01 -1.068176e-02 -1.068176e-02 0.000000e+00
5.525000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404289e-01 -3.404289e-01 -3.195829e-01 -3.195829e-01 -1.068757e-02 -1.068757e-02 0.000000e+00
5.530000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404347e-01 -3.404347e-01 -3.195772e-01 -3.195772e-01 -1.069337e-02 -1.069337e-02 0.000000e+00
5.535000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404405e-01 -3.404405e-01 -3.195714e-01 -3.195714e-01 -1.069918e-02 -1.069918e-02 0.000000e+00
5.540000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404462e-01 -3.404462e-01 -3.195657e-01 -3.195657e-01 -1.070498e-02 -1.070498e-02 0.000000e+00
5.545000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404520e-01 -3.404520e-01 -3.195599e-01 -3.195599e-01 -1.071077e-02 -1.071077e-02 0.000000e+00
5.550000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404577e-01 -3.404577e-01 -3.195542e-01 -3.195542e-01 -1.071657e-02 -1.071657e-02 0.000000e+00
5.555000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404635e-01 -3.404635e-01 -3.195484e-01 -3.195484e-01 -1.072236e-02 -1.072236e-02 0.000000e+00
5.560000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404692e-01 -3.404692e-01 -3.195427e-01 -3.195427e-01 -1.072815e-02 -1.072815e-02 0.000000e+00
5.565000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404750e-01 -3.404750e-01 -3.195369e-01 -3.195369e-01 -1.073393e-02 -1.073393e-02 0.000000e+00
5.570000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404807e-01 -3.404807e-01 -3.195312e-01 -3.195312e-01 -1.073972e-02 -1.073972e-02 0.000000e+00
5.575000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404865e-01 -3.404865e-01 -3.195255e-01 -3.195255e-01 -1.074550e-02 -1.074550e-02 0.000000e+00
5.580000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404922e-01 -3.404922e-01 -3.195197e-01 -3.195197e-01 -1.075128e-02 -1.075128e-02 0.000000e+00
5.585000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.404979e-01 -3.404979e-01 -3.195140e-01 -3.195140e-01 -1.075705e-02 -1.075705e-02 0.000000e+00
5.590000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405037e-01 -3.405037e-01 -3.195083e-01 -3.195083e-01 -1.076282e-02 -1.076282e-02 0.000000e+00
5.595000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405094e-01 -3.405094e-01 -3.195025e-01 -3.195025e-01 -1.076860e-02 -1.076860e-02 0.000000e+00
5.600000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405151e-01 -3.405151e-01 -3.194968e-01 -3.194968e-01 -1.077436e-02 -1.077436e-02 0.000000e+00
5.605000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405209e-01 -3.405209e-01 -3.194911e-01 -3.194911e-01 -1.078013e-02 -1.078013e-02 0.000000e+00
5.610000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405266e-01 -3.405266e-01 -3.194854e-01 -3.194854e-01 -1.078589e-02 -1.078589e-02 0.000000e+00
5.615000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405323e-01 -3.405323e-01 -3.194797e-01 -3.194797e-01 -1.079165e-02 -1.079165e-02 0.000000e+00
5.620000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405380e-01 -3.405380e-01 -3.194740e-01 -3.194740e-01 -1.079741e-02 -1.079741e-02 0.000000e+00
5.625000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405437e-01 -3.405437e-01 -3.194682e-01 -3.194682e-01 -1.080317e-02 -1.080317e-02 0.000000e+00
5.630000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405495e-01 -3.405495e-01 -3.194625e-01 -3.194625e-01 -1.080892e-02 -1.080892e-02 0.000000e+00
5.635000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405552e-01 -3.405552e-01 -3.194568e-01 -3.194568e-01 -1.081467e-02 -1.081467e-02 0.000000e+00
5.640000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405609e-01 -3.405609e-01 -3.194511e-01 -3.194511e-01 -1.082042e-02 -1.082042e-02 0.000000e+00
5.645000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405666e-01 -3.405666e-01 -3.194454e-01 -3.194454e-01 -1.082617e-02 -1.082617e-02 0.000000e+00
5.650000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405723e-01 -3.405723e-01 -3.194397e-01 -3.194397e-01 -1.083191e-02 -1.083191e-02 0.000000e+00
5.655000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405780e-01 -3.405780e-01 -3.194340e-01 -3.194340e-01 -1.083765e-02 -1.083765e-02 0.000000e+00
5.660000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405837e-01 -3.405837e-01 -3.194283e-01 -3.194283e-01 -1.084339e-02 -1.084339e-02 0.000000e+00
5.665000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405894e-01 -3.405894e-01 -3.194226e-01 -3.194226e-01 -1.084912e-02 -1.084912e-02 0.000000e+00
5.670000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.405951e-01 -3.405951e-01 -3.194170e-01 -3.194170e-01 -1.085486e-02 -1.085486e-02 0.000000e+00
5.675000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406008e-01 -3.406008e-01 -3.194113e-01 -3.194113e-01 -1.086059e-02 -1.086059e-02 0.000000e+00
5.680000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406065e-01 -3.406065e-01 -3.194056e-01 -3.194056e-01 -1.086632e-02 -1.086632e-02 0.000000e+00
5.685000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406122e-01 -3.406122e-01 -3.193999e-01 -3.193999e-01 -1.087204e-02 -1.087204e-02 0.000000e+00
5.690000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406179e-01 -3.406179e-01 -3.193942e-01 -3.193942e-01 -1.087777e-02 -1.087777e-02 0.000000e+00
5.695000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406235e-01 -3.406235e-01 -3.193885e-01 -3.193885e-01 -1.088349e-02 -1.088349e-02 0.000000e+00
5.700000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406292e-01 -3.406292e-01 -3.193829e-01 -3.193829e-01 -1.088920e-02 -1.088920e-02 0.000000e+00
5.705000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406349e-01 -3.406349e-01 -3.193772e-01 -3.193772e-01 -1.089492e-02 -1.089492e-02 0.000000e+00
5.710000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406406e-01 -3.406406e-01 -3.193715e-01 -3.193715e-01 -1.090063e-02 -1.090063e-02 0.000000e+00
5.715000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406462e-01 -3.406462e-01 -3.193659e-01 -3.193659e-01 -1.090635e-02 -1.090635e-02 0.000000e+00
5.720000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406519e-01 -3.406519e-01 -3.193602e-01 -3.193602e-01 -1.091205e-02 -1.091205e-02 0.000000e+00
5.725000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406576e-01 -3.406576e-01 -3.193545e-01 -3.193545e-01 -1.091776e-02 -1.091776e-02 0.000000e+00
5.730000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406633e-01 -3.406633e-01 -3.193489e-01 -3.193489e-01 -1.092346e-02 -1.092346e-02 0.000000e+00
5.735000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406689e-01 -3.406689e-01 -3.193432e-01 -3.193432e-01 -1.092916e-02 -1.092916e-02 0.000000e+00
5.740000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406746e-01 -3.406746e-01 -3.193376e-01 -3.193376e-01 -1.093486e-02 -1.093486e-02 0.000000e+00
5.745000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406802e-01 -3.406802e-01 -3.193319e-01 -3.193319e-01 -1.094056e-02 -1.094056e-02 0.000000e+00
5.750000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406859e-01 -3.406859e-01 -3.193263e-01 -3.193263e-01 -1.094625e-02 -1.094625e-02 0.000000e+00
5.755000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406915e-01 -3.406915e-01 -3.193206e-01 -3.193206e-01 -1.095195e-02 -1.095195e-02 0.000000e+00
5.760000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.406972e-01 -3.406972e-01 -3.193150e-01 -3.193150e-01 -1.095763e-02 -1.095763e-02 0.000000e+00
5.765000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407029e-01 -3.407029e-01 -3.193093e-01 -3.193093e-01 -1.096332e-02 -1.096332e-02 0.000000e+00
5.770000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407085e-01 -3.407085e-01 -3.193037e-01 -3.193037e-01 -1.096900e-02 -1.096900e-02 0.000000e+00
5.775000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407141e-01 -3.407141e-01 -3.192980e-01 -3.192980e-01 -1.097469e-02 -1.097469e-02 0.000000e+00
5.780000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407198e-01 -3.407198e-01 -3.192924e-01 -3.192924e-01 -1.098037e-02 -1.098037e-02 0.000000e+00
5.785000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407254e-01 -3.407254e-01 -3.192868e-01 -3.192868e-01 -1.098604e-02 -1.098604e-02 0.000000e+00
5.790000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407311e-01 -3.407311e-01 -3.192811e-01 -3.192811e-01 -1.099172e-02 -1.099172e-02 0.000000e+00
5.795000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407367e-01 -3.407367e-01 -3.192755e-01 -3.192755e-01 -1.099739e-02 -1.099739e-02 0.000000e+00
5.800000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407423e-01 -3.407423e-01 -3.192699e-01 -3.192699e-01 -1.100306e-02 -1.100306e-02 0.000000e+00
5.805000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407480e-01 -3.407480e-01 -3.192643e-01 -3.192643e-01 -1.100873e-02 -1.100873e-02 0.000000e+00
5.810000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407536e-01 -3.407536e-01 -3.192586e-01 -3.192586e-01 -1.101439e-02 -1.101439e-02 0.000000e+00
5.815000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407592e-01 -3.407592e-01 -3.192530e-01 -3.192530e-01 -1.102005e-02 -1.102005e-02 0.000000e+00
5.820000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407648e-01 -3.407648e-01 -3.192474e-01 -3.192474e-01 -1.102571e-02 -1.102571e-02 0.000000e+00
5.825000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407705e-01 -3.407705e-01 -3.192418e-01 -3.192418e-01 -1.103137e-02 -1.103137e-02 0.000000e+00
5.830000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407761e-01 -3.407761e-01 -3.192362e-01 -3.192362e-01 -1.103703e-02 -1.103703e-02 0.000000e+00
5.835000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407817e-01 -3.407817e-01 -3.192306e-01 -3.192306e-01 -1.104268e-02 -1.104268e-02 0.000000e+00
5.840000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407873e-01 -3.407873e-01 -3.192250e-01 -3.192250e-01 -1.104833e-02 -1.104833e-02 0.000000e+00
5.845000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407929e-01 -3.407929e-01 -3.192194e-01 -3.192194e-01 -1.105398e-02 -1.105398e-02 0.000000e+00
5.850000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.407985e-01 -3.407985e-01 -3.192137e-01 -3.192137e-01 -1.105962e-02 -1.105962e-02 0.000000e+00
5.855000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408041e-01 -3.408041e-01 -3.192081e-01 -3.192081e-01 -1.106527e-02 -1.106527e-02 0.000000e+00
5.860000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408097e-01 -3.408097e-01 -3.192025e-01 -3.192025e-01 -1.107091e-02 -1.107091e-02 0.000000e+00
5.865000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408153e-01 -3.408153e-01 -3.191970e-01 -3.191970e-01 -1.107655e-02 -1.107655e-02 0.000000e+00
5.870000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408209e-01 -3.408209e-01 -3.191914e-01 -3.191914e-01 -1.108218e-02 -1.108218e-02 0.000000e+00
5.875000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408265e-01 -3.408265e-01 -3.191858e-01 -3.191858e-01 -1.108782e-02 -1.108782e-02 0.000000e+00
5.880000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408321e-01 -3.408321e-01 -3.191802e-01 -3.191802e-01 -1.109345e-02 -1.109345e-02 0.000000e+00
5.885000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408377e-01 -3.408377e-01 -3.191746e-01 -3.191746e-01 -1.109908e-02 -1.109908e-02 0.000000e+00
5.890000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408433e-01 -3.408433e-01 -3.191690e-01 -3.191690e-01 -1.110470e-02 -1.110470e-02 0.000000e+00
5.895000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408489e-01 -3.408489e-01 -3.191634e-01 -3.191634e-01 -1.111033e-02 -1.111033e-02 0.000000e+00
5.900000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408545e-01 -3.408545e-01 -3.191578e-01 -3.191578e-01 -1.111595e-02 -1.111595e-02 0.000000e+00
5.905000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408601e-01 -3.408601e-01 -3.191523e-01 -3.191523e-01 -1.112157e-02 -1.112157e-02 0.000000e+00
5.910000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408657e-01 -3.408657e-01 -3.191467e-01 -3.191467e-01 -1.112719e-02 -1.112719e-02 0.000000e+00
5.915000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408712e-01 -3.408712e-01 -3.191411e-01 -3.191411e-01 -1.113280e-02 -1.113280e-02 0.000000e+00
5.920000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408768e-01 -3.408768e-01 -3.191355e-01 -3.191355e-01 -1.113842e-02 -1.113842e-02 0.000000e+00
5.925000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408824e-01 -3.408824e-01 -3.191300e-01 -3.191300e-01 -1.114403e-02 -1.114403e-02 0.000000e+00
5.930000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408880e-01 -3.408880e-01 -3.191244e-01 -3.191244e-01 -1.114963e-02 -1.114963e-02 0.000000e+00
5.935000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408935e-01 -3.408935e-01 -3.191188e-01 -3.191188e-01 -1.115524e-02 -1.115524e-02 0.000000e+00
5.940000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.408991e-01 -3.408991e-01 -3.191133e-01 -3.191133e-01 -1.116084e-02 -1.116084e-02 0.000000e+00
5.945000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409047e-01 -3.409047e-01 -3.191077e-01 -3.191077e-01 -1.116644e-02 -1.116644e-02 0.000000e+00
5.950000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409102e-01 -3.409102e-01 -3.191022e-01 -3.191022e-01 -1.117204e-02 -1.117204e-02 0.000000e+00
5.955000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409158e-01 -3.409158e-01 -3.190966e-01 -3.190966e-01 -1.117764e-02 -1.117764e-02 0.000000e+00
5.960000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409214e-01 -3.409214e-01 -3.190911e-01 -3.190911e-01 -1.118323e-02 -1.118323e-02 0.000000e+00
5.965000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409269e-01 -3.409269e-01 -3.190855e-01 -3.190855e-01 -1.118883e-02 -1.118883e-02 0.000000e+00
5.970000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409325e-01 -3.409325e-01 -3.190800e-01 -3.190800e-01 -1.119441e-02 -1.119441e-02 0.000000e+00
5.975000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409380e-01 -3.409380e-01 -3.190744e-01 -3.190744e-01 -1.120000e-02 -1.120000e-02 0.000000e+00
5.980000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409436e-01 -3.409436e-01 -3.190689e-01 -3.190689e-01 -1.120559e-02 -1.120559e-02 0.000000e+00
5.985000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409491e-01 -3.409491e-01 -3.190633e-01 -3.190633e-01 -1.121117e-02 -1.121117e-02 0.000000e+00
5.990000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409547e-01 -3.409547e-01 -3.190578e-01 -3.190578e-01 -1.121675e-02 -1.121675e-02 0.000000e+00
5.995000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409602e-01 -3.409602e-01 -3.190522e-01 -3.190522e-01 -1.122233e-02 -1.122233e-02 0.000000e+00
6.000000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409658e-01 -3.409658e-01 -3.190467e-01 -3.190467e-01 -1.122790e-02 -1.122790e-02 0.000000e+00
6.005000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409713e-01 -3.409713e-01 -3.190412e-01 -3.190412e-01 -1.123348e-02 -1.123348e-02 0.000000e+00
6.010000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409768e-01 -3.409768e-01 -3.190356e-01 -3.190356e-01 -1.123905e-02 -1.123905e-02 0.000000e+00
6.015000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409824e-01 -3.409824e-01 -3.190301e-01 -3.190301e-01 -1.124462e-02 -1.124462e-02 0.000000e+00
6.020000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409879e-01 -3.409879e-01 -3.190246e-01 -3.190246e-01 -1.125018e-02 -1.125018e-02 0.000000e+00
6.025000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409934e-01 -3.409934e-01 -3.190191e-01 -3.190191e-01 -1.125575e-02 -1.125575e-02 0.000000e+00
6.030000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.409990e-01 -3.409990e-01 -3.190135e-01 -3.190135e-01 -1.126131e-02 -1.126131e-02 0.000000e+00
6.035000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410045e-01 -3.410045e-01 -3.190080e-01 -3.190080e-01 -1.126687e-02 -1.126687e-02 0.000000e+00
6.040000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410100e-01 -3.410100e-01 -3.190025e-01 -3.190025e-01 -1.127243e-02 -1.127243e-02 0.000000e+00
6.045000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410155e-01 -3.410155e-01 -3.189970e-01 -3.189970e-01 -1.127798e-02 -1.127798e-02 0.000000e+00
6.050000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410210e-01 -3.410210e-01 -3.189915e-01 -3.189915e-01 -1.128354e-02 -1.128354e-02 0.000000e+00
6.055000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410266e-01 -3.410266e-01 -3.189860e-01 -3.189860e-01 -1.128909e-02 -1.128909e-02 0.000000e+00
6.060000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410321e-01 -3.410321e-01 -3.189805e-01 -3.189805e-01 -1.129464e-02 -1.129464e-02 0.000000e+00
6.065000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410376e-01 -3.410376e-01 -3.189750e-01 -3.189750e-01 -1.130018e-02 -1.130018e-02 0.000000e+00
6.070000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410431e-01 -3.410431e-01 -3.189695e-01 -3.189695e-01 -1.130573e-02 -1.130573e-02 0.000000e+00
6.075000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410486e-01 -3.410486e-01 -3.189640e-01 -3.189640e-01 -1.131127e-02 -1.131127e-02 0.000000e+00
6.080000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410541e-01 -3.410541e-01 -3.189585e-01 -3.189585e-01 -1.131681e-02 -1.131681e-02 0.000000e+00
6.085000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410596e-01 -3.410596e-01 -3.189530e-01 -3.189530e-01 -1.132234e-02 -1.132234e-02 0.000000e+00
6.090000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410651e-01 -3.410651e-01 -3.189475e-01 -3.189475e-01 -1.132788e-02 -1.132788e-02 0.000000e+00
6.095000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410706e-01 -3.410706e-01 -3.189420e-01 -3.189420e-01 -1.133341e-02 -1.133341e-02 0.000000e+00
6.100000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410761e-01 -3.410761e-01 -3.189365e-01 -3.189365e-01 -1.133894e-02 -1.133894e-02 0.000000e+00
6.105000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410816e-01 -3.410816e-01 -3.189310e-01 -3.189310e-01 -1.134447e-02 -1.134447e-02 0.000000e+00
6.110000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410871e-01 -3.410871e-01 -3.189255e-01 -3.189255e-01 -1.135000e-02 -1.135000e-02 0.000000e+00
6.115000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410926e-01 -3.410926e-01 -3.189200e-01 -3.189200e-01 -1.135552e-02 -1.135552e-02 0.000000e+00
6.120000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.410981e-01 -3.410981e-01 -3.189145e-01 -3.189145e-01 -1.136104e-02 -1.136104e-02 0.000000e+00
6.125000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.411036e-01 -3.411036e-01 -3.189091e-01 -3.189091e-01 -1.136656e-02 -1.136656e-02 0.000000e+00
6.130000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.411090e-01 -3.411090e-01 -3.189036e-01 -3.189036e-01 -1.137208e-02 -1.137208e-02 0.000000e+00
6.135000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.411145e-01 -3.411145e-01 -3.188981e-01 -3.188981e-01 -1.137759e-02 -1.137759e-02 0.000000e+00
6.140000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.411200e-01 -3.411200e-01 -3.188926e-01 -3.188926e-01 -1.138311e-02 -1.138311e-02 0.000000e+00
6.145000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.411255e-01 -3.411255e-01 -3.188872e-01 -3.188872e-01 -1.138862e-02 -1.138862e-02 0.000000e+00
6.150000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.411310e-01 -3.411310e-01 -3.188817e-01 -3.188817e-01 -1.139413e-02 -1.139413e-02 0.000000e+00
6.155000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.411364e-01 -3.411364e-01 -3.188762e-01 -3.188762e-01 -1.139963e-02 -1.139963e-02 0.000000e+00
6.160000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.411419e-01 -3.411419e-01 -3.188708e-01 -3.188708e-01 -1.140514e-02 -1.140514e-02 0.000000e+00
