t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
3.177159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334140e-01 -3.334140e-01 -2.452996e-01 -2.452996e-01 -8.854674e-02 -8.854674e-02 0.000000e+00
3.177659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334042e-01 -3.334042e-01 -2.452992e-01 -2.452992e-01 -8.854748e-02 -8.854748e-02 0.000000e+00
3.178159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333943e-01 -3.333943e-01 -2.452988e-01 -2.452988e-01 -8.854823e-02 -8.854823e-02 0.000000e+00
3.178659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333845e-01 -3.333845e-01 -2.452984e-01 -2.452984e-01 -8.854898e-02 -8.854898e-02 0.000000e+00
3.179159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333747e-01 -3.333747e-01 -2.452980e-01 -2.452980e-01 -8.854972e-02 -8.854972e-02 0.000000e+00
3.179659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333649e-01 -3.333649e-01 -2.452977e-01 -2.452977e-01 -8.855047e-02 -8.855047e-02 0.000000e+00
3.180159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333551e-01 -3.333551e-01 -2.452973e-01 -2.452973e-01 -8.855121e-02 -8.855121e-02 0.000000e+00
3.180659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333453e-01 -3.333453e-01 -2.452969e-01 -2.452969e-01 -8.855195e-02 -8.855195e-02 0.000000e+00
3.181159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333355e-01 -3.333355e-01 -2.452965e-01 -2.452965e-01 -8.855270e-02 -8.855270e-02 0.000000e+00
3.181659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333257e-01 -3.333257e-01 -2.452961e-01 -2.452961e-01 -8.855344e-02 -8.855344e-02 0.000000e+00
3.182159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333159e-01 -3.333159e-01 -2.452957e-01 -2.452957e-01 -8.855418e-02 -8.855418e-02 0.000000e+00
3.182659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.333061e-01 -3.333061e-01 -2.452954e-01 -2.452954e-01 -8.855492e-02 -8.855492e-02 0.000000e+00
3.183159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332963e-01 -3.332963e-01 -2.452950e-01 -2.452950e-01 -8.855566e-02 -8.855566e-02 0.000000e+00
3.183659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332865e-01 -3.332865e-01 -2.452946e-01 -2.452946e-01 -8.855639e-02 -8.855639e-02 0.000000e+00
3.184159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332768e-01 -3.332768e-01 -2.452942e-01 -2.452942e-01 -8.855713e-02 -8.855713e-02 0.000000e+00
3.184659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332670e-01 -3.332670e-01 -2.452938e-01 -2.452938e-01 -8.855786e-02 -8.855786e-02 0.000000e+00
3.185159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332572e-01 -3.332572e-01 -2.452935e-01 -2.452935e-01 -8.855860e-02 -8.855860e-02 0.000000e+00
3.185659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332474e-01 -3.332474e-01 -2.452931e-01 -2.452931e-01 -8.855933e-02 -8.855933e-02 0.000000e+00
3.186159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332376e-01 -3.332376e-01 -2.452927e-01 -2.452927e-01 -8.856007e-02 -8.856007e-02 0.000000e+00
3.186659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332279e-01 -3.332279e-01 -2.452923e-01 -2.452923e-01 -8.856080e-02 -8.856080e-02 0.000000e+00
3.187159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332181e-01 -3.332181e-01 -2.452920e-01 -2.452920e-01 -8.856153e-02 -8.856153e-02 0.000000e+00
3.187659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332083e-01 -3.332083e-01 -2.452916e-01 -2.452916e-01 -8.856226e-02 -8.856226e-02 0.000000e+00
3.188159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331986e-01 -3.331986e-01 -2.452912e-01 -2.452912e-01 -8.856299e-02 -8.856299e-02 0.000000e+00
3.188659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331888e-01 -3.331888e-01 -2.452909e-01 -2.452909e-01 -8.856372e-02 -8.856372e-02 0.000000e+00
3.189159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331790e-01 -3.331790e-01 -2.452905e-01 -2.452905e-01 -8.856445e-02 -8.856445e-02 0.000000e+00
3.189659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331693e-01 -3.331693e-01 -2.452901e-01 -2.452901e-01 -8.856517e-02 -8.856517e-02 0.000000e+00
3.190160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331595e-01 -3.331595e-01 -2.452898e-01 -2.452898e-01 -8.856590e-02 -8.856590e-02 0.000000e+00
3.190660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331498e-01 -3.331498e-01 -2.452894e-01 -2.452894e-01 -8.856662e-02 -8.856662e-02 0.000000e+00
3.191160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331400e-01 -3.331400e-01 -2.452890e-01 -2.452890e-01 -8.856735e-02 -8.856735e-02 0.000000e+00
3.191660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331303e-01 -3.331303e-01 -2.452887e-01 -2.452887e-01 -8.856807e-02 -8.856807e-02 0.000000e+00
3.192160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331205e-01 -3.331205e-01 -2.452883e-01 -2.452883e-01 -8.856879e-02 -8.856879e-02 0.000000e+00
3.192660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331108e-01 -3.331108e-01 -2.452879e-01 -2.452879e-01 -8.856952e-02 -8.856952e-02 0.000000e+00
3.193160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331010e-01 -3.331010e-01 -2.452876e-01 -2.452876e-01 -8.857024e-02 -8.857024e-02 0.000000e+00
3.193660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330913e-01 -3.330913e-01 -2.452872e-01 -2.452872e-01 -8.857096e-02 -8.857096e-02 0.000000e+00
3.194160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330816e-01 -3.330816e-01 -2.452868e-01 -2.452868e-01 -8.857167e-02 -8.857167e-02 0.000000e+00
3.194660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330718e-01 -3.330718e-01 -2.452865e-01 -2.452865e-01 -8.857239e-02 -8.857239e-02 0.000000e+00
3.195160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330621e-01 -3.330621e-01 -2.452861e-01 -2.452861e-01 -8.857311e-02 -8.857311e-02 0.000000e+00
3.195660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330524e-01 -3.330524e-01 -2.452858e-01 -2.452858e-01 -8.857383e-02 -8.857383e-02 0.000000e+00
3.196160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330426e-01 -3.330426e-01 -2.452854e-01 -2.452854e-01 -8.857454e-02 -8.857454e-02 0.000000e+00
3.196660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330329e-01 -3.330329e-01 -2.452850e-01 -2.452850e-01 -8.857526e-02 -8.857526e-02 0.000000e+00
3.197160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330232e-01 -3.330232e-01 -2.452847e-01 -2.452847e-01 -8.857597e-02 -8.857597e-02 0.000000e+00
3.197660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330135e-01 -3.330135e-01 -2.452843e-01 -2.452843e-01 -8.857668e-02 -8.857668e-02 0.000000e+00
3.198160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330037e-01 -3.330037e-01 -2.452840e-01 -2.452840e-01 -8.857739e-02 -8.857739e-02 0.000000e+00
3.198660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329940e-01 -3.329940e-01 -2.452836e-01 -2.452836e-01 -8.857811e-02 -8.857811e-02 0.000000e+00
3.199160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329843e-01 -3.329843e-01 -2.452833e-01 -2.452833e-01 -8.857882e-02 -8.857882e-02 0.000000e+00
3.199660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329746e-01 -3.329746e-01 -2.452829e-01 -2.452829e-01 -8.857953e-02 -8.857953e-02 0.000000e+00
3.200160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329649e-01 -3.329649e-01 -2.452826e-01 -2.452826e-01 -8.858023e-02 -8.858023e-02 0.000000e+00
3.200660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329552e-01 -3.329552e-01 -2.452822e-01 -2.452822e-01 -8.858094e-02 -8.858094e-02 0.000000e+00
3.201160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329455e-01 -3.329455e-01 -2.452819e-01 -2.452819e-01 -8.858165e-02 -8.858165e-02 0.000000e+00
3.201660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329358e-01 -3.329358e-01 -2.452815e-01 -2.452815e-01 -8.858235e-02 -8.858235e-02 0.000000e+00
3.202160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329261e-01 -3.329261e-01 -2.452812e-01 -2.452812e-01 -8.858306e-02 -8.858306e-02 0.000000e+00
3.202660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329164e-01 -3.329164e-01 -2.452808e-01 -2.452808e-01 -8.858376e-02 -8.858376e-02 0.000000e+00
3.203160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329067e-01 -3.329067e-01 -2.452805e-01 -2.452805e-01 -8.858447e-02 -8.858447e-02 0.000000e+00
3.203660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328970e-01 -3.328970e-01 -2.452801e-01 -2.452801e-01 -8.858517e-02 -8.858517e-02 0.000000e+00
3.204160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328873e-01 -3.328873e-01 -2.452798e-01 -2.452798e-01 -8.858587e-02 -8.858587e-02 0.000000e+00
3.204660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328776e-01 -3.328776e-01 -2.452794e-01 -2.452794e-01 -8.858657e-02 -8.858657e-02 0.000000e+00
3.205160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328679e-01 -3.328679e-01 -2.452791e-01 -2.452791e-01 -8.858727e-02 -8.858727e-02 0.000000e+00
3.205660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328582e-01 -3.328582e-01 -2.452787e-01 -2.452787e-01 -8.858797e-02 -8.858797e-02 0.000000e+00
3.206160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328486e-01 -3.328486e-01 -2.452784e-01 -2.452784e-01 -8.858867e-02 -8.858867e-02 0.000000e+00
3.206660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328389e-01 -3.328389e-01 -2.452781e-01 -2.452781e-01 -8.858937e-02 -8.858937e-02 0.000000e+00
3.207160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328292e-01 -3.328292e-01 -2.452777e-01 -2.452777e-01 -8.859006e-02 -8.859006e-02 0.000000e+00
3.207660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328195e-01 -3.328195e-01 -2.452774e-01 -2.452774e-01 -8.859076e-02 -8.859076e-02 0.000000e+00
3.208160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328098e-01 -3.328098e-01 -2.452770e-01 -2.452770e-01 -8.859145e-02 -8.859145e-02 0.000000e+00
3.208660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.328002e-01 -3.328002e-01 -2.452767e-01 -2.452767e-01 -8.859215e-02 -8.859215e-02 0.000000e+00
3.209160e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327905e-01 -3.327905e-01 -2.452764e-01 -2.452764e-01 -8.859284e-02 -8.859284e-02 0.000000e+00
3.209660e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327808e-01 -3.327808e-01 -2.452760e-01 -2.452760e-01 -8.859353e-02 -8.859353e-02 0.000000e+00
3.210161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327712e-01 -3.327712e-01 -2.452757e-01 -2.452757e-01 -8.859423e-02 -8.859423e-02 0.000000e+00
3.210661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327615e-01 -3.327615e-01 -2.452753e-01 -2.452753e-01 -8.859492e-02 -8.859492e-02 0.000000e+00
3.211161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327519e-01 -3.327519e-01 -2.452750e-01 -2.452750e-01 -8.859561e-02 -8.859561e-02 0.000000e+00
3.211661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327422e-01 -3.327422e-01 -2.452747e-01 -2.452747e-01 -8.859630e-02 -8.859630e-02 0.000000e+00
3.212161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327326e-01 -3.327326e-01 -2.452743e-01 -2.452743e-01 -8.859698e-02 -8.859698e-02 0.000000e+00
3.212661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327229e-01 -3.327229e-01 -2.452740e-01 -2.452740e-01 -8.859767e-02 -8.859767e-02 0.000000e+00
3.213161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327133e-01 -3.327133e-01 -2.452737e-01 -2.452737e-01 -8.859836e-02 -8.859836e-02 0.000000e+00
3.213661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.327036e-01 -3.327036e-01 -2.452733e-01 -2.452733e-01 -8.859904e-02 -8.859904e-02 0.000000e+00
3.214161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326940e-01 -3.326940e-01 -2.452730e-01 -2.452730e-01 -8.859973e-02 -8.859973e-02 0.000000e+00
3.214661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326843e-01 -3.326843e-01 -2.452727e-01 -2.452727e-01 -8.860041e-02 -8.860041e-02 0.000000e+00
3.215161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326747e-01 -3.326747e-01 -2.452724e-01 -2.452724e-01 -8.860110e-02 -8.860110e-02 0.000000e+00
3.215661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326650e-01 -3.326650e-01 -2.452720e-01 -2.452720e-01 -8.860178e-02 -8.860178e-02 0.000000e+00
3.216161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326554e-01 -3.326554e-01 -2.452717e-01 -2.452717e-01 -8.860246e-02 -8.860246e-02 0.000000e+00
3.216661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326458e-01 -3.326458e-01 -2.452714e-01 -2.452714e-01 -8.860314e-02 -8.860314e-02 0.000000e+00
3.217161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326361e-01 -3.326361e-01 -2.452710e-01 -2.452710e-01 -8.860382e-02 -8.860382e-02 0.000000e+00
3.217661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326265e-01 -3.326265e-01 -2.452707e-01 -2.452707e-01 -8.860450e-02 -8.860450e-02 0.000000e+00
3.218161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326169e-01 -3.326169e-01 -2.452704e-01 -2.452704e-01 -8.860518e-02 -8.860518e-02 0.000000e+00
3.218661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.326073e-01 -3.326073e-01 -2.452701e-01 -2.452701e-01 -8.860586e-02 -8.860586e-02 0.000000e+00
3.219161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325976e-01 -3.325976e-01 -2.452697e-01 -2.452697e-01 -8.860653e-02 -8.860653e-02 0.000000e+00
3.219661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325880e-01 -3.325880e-01 -2.452694e-01 -2.452694e-01 -8.860721e-02 -8.860721e-02 0.000000e+00
3.220161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325784e-01 -3.325784e-01 -2.452691e-01 -2.452691e-01 -8.860788e-02 -8.860788e-02 0.000000e+00
3.220661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325688e-01 -3.325688e-01 -2.452688e-01 -2.452688e-01 -8.860856e-02 -8.860856e-02 0.000000e+00
3.221161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325592e-01 -3.325592e-01 -2.452685e-01 -2.452685e-01 -8.860923e-02 -8.860923e-02 0.000000e+00
3.221661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325496e-01 -3.325496e-01 -2.452681e-01 -2.452681e-01 -8.860990e-02 -8.860990e-02 0.000000e+00
3.222161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325400e-01 -3.325400e-01 -2.452678e-01 -2.452678e-01 -8.861057e-02 -8.861057e-02 0.000000e+00
3.222661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325304e-01 -3.325304e-01 -2.452675e-01 -2.452675e-01 -8.861124e-02 -8.861124e-02 0.000000e+00
3.223161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325207e-01 -3.325207e-01 -2.452672e-01 -2.452672e-01 -8.861191e-02 -8.861191e-02 0.000000e+00
3.223661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325111e-01 -3.325111e-01 -2.452669e-01 -2.452669e-01 -8.861258e-02 -8.861258e-02 0.000000e+00
3.224161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.325015e-01 -3.325015e-01 -2.452666e-01 -2.452666e-01 -8.861325e-02 -8.861325e-02 0.000000e+00
3.224661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324920e-01 -3.324920e-01 -2.452662e-01 -2.452662e-01 -8.861392e-02 -8.861392e-02 0.000000e+00
3.225161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324824e-01 -3.324824e-01 -2.452659e-01 -2.452659e-01 -8.861459e-02 -8.861459e-02 0.000000e+00
3.225661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324728e-01 -3.324728e-01 -2.452656e-01 -2.452656e-01 -8.861525e-02 -8.861525e-02 0.000000e+00
3.226161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324632e-01 -3.324632e-01 -2.452653e-01 -2.452653e-01 -8.861592e-02 -8.861592e-02 0.000000e+00
3.226661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324536e-01 -3.324536e-01 -2.452650e-01 -2.452650e-01 -8.861658e-02 -8.861658e-02 0.000000e+00
3.227161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324440e-01 -3.324440e-01 -2.452647e-01 -2.452647e-01 -8.861725e-02 -8.861725e-02 0.000000e+00
3.227661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324344e-01 -3.324344e-01 -2.452644e-01 -2.452644e-01 -8.861791e-02 -8.861791e-02 0.000000e+00
3.228161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324248e-01 -3.324248e-01 -2.452641e-01 -2.452641e-01 -8.861857e-02 -8.861857e-02 0.000000e+00
3.228661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324153e-01 -3.324153e-01 -2.452637e-01 -2.452637e-01 -8.861923e-02 -8.861923e-02 0.000000e+00
3.229161e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.324057e-01 -3.324057e-01 -2.452634e-01 -2.452634e-01 -8.861989e-02 -8.861989e-02 0.000000e+00
3.229661e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323961e-01 -3.323961e-01 -2.452631e-01 -2.452631e-01 -8.862055e-02 -8.862055e-02 0.000000e+00
3.230162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323865e-01 -3.323865e-01 -2.452628e-01 -2.452628e-01 -8.862121e-02 -8.862121e-02 0.000000e+00
3.230662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323770e-01 -3.323770e-01 -2.452625e-01 -2.452625e-01 -8.862187e-02 -8.862187e-02 0.000000e+00
3.231162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323674e-01 -3.323674e-01 -2.452622e-01 -2.452622e-01 -8.862253e-02 -8.862253e-02 0.000000e+00
3.231662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323578e-01 -3.323578e-01 -2.452619e-01 -2.452619e-01 -8.862318e-02 -8.862318e-02 0.000000e+00
3.232162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323483e-01 -3.323483e-01 -2.452616e-01 -2.452616e-01 -8.862384e-02 -8.862384e-02 0.000000e+00
3.232662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323387e-01 -3.323387e-01 -2.452613e-01 -2.452613e-01 -8.862449e-02 -8.862449e-02 0.000000e+00
3.233162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323292e-01 -3.323292e-01 -2.452610e-01 -2.452610e-01 -8.862515e-02 -8.862515e-02 0.000000e+00
3.233662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323196e-01 -3.323196e-01 -2.452607e-01 -2.452607e-01 -8.862580e-02 -8.862580e-02 0.000000e+00
3.234162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323101e-01 -3.323101e-01 -2.452604e-01 -2.452604e-01 -8.862645e-02 -8.862645e-02 0.000000e+00
3.234662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.323005e-01 -3.323005e-01 -2.452601e-01 -2.452601e-01 -8.862710e-02 -8.862710e-02 0.000000e+00
3.235162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322910e-01 -3.322910e-01 -2.452598e-01 -2.452598e-01 -8.862775e-02 -8.862775e-02 0.000000e+00
3.235662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322814e-01 -3.322814e-01 -2.452595e-01 -2.452595e-01 -8.862840e-02 -8.862840e-02 0.000000e+00
3.236162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322719e-01 -3.322719e-01 -2.452592e-01 -2.452592e-01 -8.862905e-02 -8.862905e-02 0.000000e+00
3.236662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322623e-01 -3.322623e-01 -2.452589e-01 -2.452589e-01 -8.862970e-02 -8.862970e-02 0.000000e+00
3.237162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322528e-01 -3.322528e-01 -2.452586e-01 -2.452586e-01 -8.863035e-02 -8.863035e-02 0.000000e+00
3.237662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322432e-01 -3.322432e-01 -2.452583e-01 -2.452583e-01 -8.863100e-02 -8.863100e-02 0.000000e+00
3.238162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322337e-01 -3.322337e-01 -2.452580e-01 -2.452580e-01 -8.863164e-02 -8.863164e-02 0.000000e+00
3.238662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322242e-01 -3.322242e-01 -2.452577e-01 -2.452577e-01 -8.863229e-02 -8.863229e-02 0.000000e+00
3.239162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322146e-01 -3.322146e-01 -2.452574e-01 -2.452574e-01 -8.863293e-02 -8.863293e-02 0.000000e+00
3.239662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.322051e-01 -3.322051e-01 -2.452571e-01 -2.452571e-01 -8.863357e-02 -8.863357e-02 0.000000e+00
3.240162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321956e-01 -3.321956e-01 -2.452568e-01 -2.452568e-01 -8.863422e-02 -8.863422e-02 0.000000e+00
3.240662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321861e-01 -3.321861e-01 -2.452565e-01 -2.452565e-01 -8.863486e-02 -8.863486e-02 0.000000e+00
3.241162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321765e-01 -3.321765e-01 -2.452562e-01 -2.452562e-01 -8.863550e-02 -8.863550e-02 0.000000e+00
3.241662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321670e-01 -3.321670e-01 -2.452560e-01 -2.452560e-01 -8.863614e-02 -8.863614e-02 0.000000e+00
3.242162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321575e-01 -3.321575e-01 -2.452557e-01 -2.452557e-01 -8.863678e-02 -8.863678e-02 0.000000e+00
3.242662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321480e-01 -3.321480e-01 -2.452554e-01 -2.452554e-01 -8.863742e-02 -8.863742e-02 0.000000e+00
3.243162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321385e-01 -3.321385e-01 -2.452551e-01 -2.452551e-01 -8.863806e-02 -8.863806e-02 0.000000e+00
3.243662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321290e-01 -3.321290e-01 -2.452548e-01 -2.452548e-01 -8.863870e-02 -8.863870e-02 0.000000e+00
3.244162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321195e-01 -3.321195e-01 -2.452545e-01 -2.452545e-01 -8.863933e-02 -8.863933e-02 0.000000e+00
3.244662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321100e-01 -3.321100e-01 -2.452542e-01 -2.452542e-01 -8.863997e-02 -8.863997e-02 0.000000e+00
3.245162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.321005e-01 -3.321005e-01 -2.452539e-01 -2.452539e-01 -8.864060e-02 -8.864060e-02 0.000000e+00
3.245662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320910e-01 -3.320910e-01 -2.452537e-01 -2.452537e-01 -8.864124e-02 -8.864124e-02 0.000000e+00
3.246162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320815e-01 -3.320815e-01 -2.452534e-01 -2.452534e-01 -8.864187e-02 -8.864187e-02 0.000000e+00
3.246662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320720e-01 -3.320720e-01 -2.452531e-01 -2.452531e-01 -8.864250e-02 -8.864250e-02 0.000000e+00
3.247162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320625e-01 -3.320625e-01 -2.452528e-01 -2.452528e-01 -8.864314e-02 -8.864314e-02 0.000000e+00
3.247662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320530e-01 -3.320530e-01 -2.452525e-01 -2.452525e-01 -8.864377e-02 -8.864377e-02 0.000000e+00
3.248162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.320435e-01 -3.320435e-01 -2.452522e-01 -2.452522e-01 -8.864440e-02 -8.864440e-02 0.000000e+00
