t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
3.317166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.297623e-01 -3.297623e-01 -2.452571e-01 -2.452571e-01 -8.872398e-02 -8.872398e-02 0.000000e+00
3.317666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.297529e-01 -3.297529e-01 -2.452569e-01 -2.452569e-01 -8.872451e-02 -8.872451e-02 0.000000e+00
3.318166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.297435e-01 -3.297435e-01 -2.452567e-01 -2.452567e-01 -8.872504e-02 -8.872504e-02 0.000000e+00
3.318666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.297340e-01 -3.297340e-01 -2.452566e-01 -2.452566e-01 -8.872557e-02 -8.872557e-02 0.000000e+00
3.319166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.297246e-01 -3.297246e-01 -2.452564e-01 -2.452564e-01 -8.872610e-02 -8.872610e-02 0.000000e+00
3.319666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.297152e-01 -3.297152e-01 -2.452562e-01 -2.452562e-01 -8.872663e-02 -8.872663e-02 0.000000e+00
3.320166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.297058e-01 -3.297058e-01 -2.452560e-01 -2.452560e-01 -8.872715e-02 -8.872715e-02 0.000000e+00
3.320666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.296963e-01 -3.296963e-01 -2.452558e-01 -2.452558e-01 -8.872768e-02 -8.872768e-02 0.000000e+00
3.321166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.296869e-01 -3.296869e-01 -2.452557e-01 -2.452557e-01 -8.872821e-02 -8.872821e-02 0.000000e+00
3.321666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.296775e-01 -3.296775e-01 -2.452555e-01 -2.452555e-01 -8.872873e-02 -8.872873e-02 0.000000e+00
3.322166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.296681e-01 -3.296681e-01 -2.452553e-01 -2.452553e-01 -8.872926e-02 -8.872926e-02 0.000000e+00
3.322666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.296587e-01 -3.296587e-01 -2.452551e-01 -2.452551e-01 -8.872978e-02 -8.872978e-02 0.000000e+00
3.323166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.296493e-01 -3.296493e-01 -2.452550e-01 -2.452550e-01 -8.873031e-02 -8.873031e-02 0.000000e+00
3.323666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.296399e-01 -3.296399e-01 -2.452548e-01 -2.452548e-01 -8.873083e-02 -8.873083e-02 0.000000e+00
3.324166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.296305e-01 -3.296305e-01 -2.452546e-01 -2.452546e-01 -8.873135e-02 -8.873135e-02 0.000000e+00
3.324666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.296211e-01 -3.296211e-01 -2.452545e-01 -2.452545e-01 -8.873188e-02 -8.873188e-02 0.000000e+00
3.325166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.296117e-01 -3.296117e-01 -2.452543e-01 -2.452543e-01 -8.873240e-02 -8.873240e-02 0.000000e+00
3.325666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.296023e-01 -3.296023e-01 -2.452541e-01 -2.452541e-01 -8.873292e-02 -8.873292e-02 0.000000e+00
3.326166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.295929e-01 -3.295929e-01 -2.452539e-01 -2.452539e-01 -8.873344e-02 -8.873344e-02 0.000000e+00
3.326666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.295835e-01 -3.295835e-01 -2.452538e-01 -2.452538e-01 -8.873396e-02 -8.873396e-02 0.000000e+00
3.327166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.295741e-01 -3.295741e-01 -2.452536e-01 -2.452536e-01 -8.873448e-02 -8.873448e-02 0.000000e+00
3.327666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.295647e-01 -3.295647e-01 -2.452534e-01 -2.452534e-01 -8.873500e-02 -8.873500e-02 0.000000e+00
3.328166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.295553e-01 -3.295553e-01 -2.452533e-01 -2.452533e-01 -8.873551e-02 -8.873551e-02 0.000000e+00
3.328666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.295459e-01 -3.295459e-01 -2.452531e-01 -2.452531e-01 -8.873603e-02 -8.873603e-02 0.000000e+00
3.329166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.295365e-01 -3.295365e-01 -2.452529e-01 -2.452529e-01 -8.873655e-02 -8.873655e-02 0.000000e+00
3.329666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.295272e-01 -3.295272e-01 -2.452528e-01 -2.452528e-01 -8.873706e-02 -8.873706e-02 0.000000e+00
3.330167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.295178e-01 -3.295178e-01 -2.452526e-01 -2.452526e-01 -8.873758e-02 -8.873758e-02 0.000000e+00
3.330667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.295084e-01 -3.295084e-01 -2.452524e-01 -2.452524e-01 -8.873809e-02 -8.873809e-02 0.000000e+00
3.331167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.294990e-01 -3.294990e-01 -2.452523e-01 -2.452523e-01 -8.873860e-02 -8.873860e-02 0.000000e+00
3.331667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.294897e-01 -3.294897e-01 -2.452521e-01 -2.452521e-01 -8.873912e-02 -8.873912e-02 0.000000e+00
3.332167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.294803e-01 -3.294803e-01 -2.452520e-01 -2.452520e-01 -8.873963e-02 -8.873963e-02 0.000000e+00
3.332667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.294709e-01 -3.294709e-01 -2.452518e-01 -2.452518e-01 -8.874014e-02 -8.874014e-02 0.000000e+00
3.333167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.294616e-01 -3.294616e-01 -2.452516e-01 -2.452516e-01 -8.874065e-02 -8.874065e-02 0.000000e+00
3.333667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.294522e-01 -3.294522e-01 -2.452515e-01 -2.452515e-01 -8.874116e-02 -8.874116e-02 0.000000e+00
3.334167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.294428e-01 -3.294428e-01 -2.452513e-01 -2.452513e-01 -8.874167e-02 -8.874167e-02 0.000000e+00
3.334667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.294335e-01 -3.294335e-01 -2.452512e-01 -2.452512e-01 -8.874218e-02 -8.874218e-02 0.000000e+00
3.335167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.294241e-01 -3.294241e-01 -2.452510e-01 -2.452510e-01 -8.874269e-02 -8.874269e-02 0.000000e+00
3.335667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.294148e-01 -3.294148e-01 -2.452508e-01 -2.452508e-01 -8.874320e-02 -8.874320e-02 0.000000e+00
3.336167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.294054e-01 -3.294054e-01 -2.452507e-01 -2.452507e-01 -8.874371e-02 -8.874371e-02 0.000000e+00
3.336667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.293961e-01 -3.293961e-01 -2.452505e-01 -2.452505e-01 -8.874421e-02 -8.874421e-02 0.000000e+00
3.337167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.293867e-01 -3.293867e-01 -2.452504e-01 -2.452504e-01 -8.874472e-02 -8.874472e-02 0.000000e+00
3.337667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.293774e-01 -3.293774e-01 -2.452502e-01 -2.452502e-01 -8.874523e-02 -8.874523e-02 0.000000e+00
3.338167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.293680e-01 -3.293680e-01 -2.452500e-01 -2.452500e-01 -8.874573e-02 -8.874573e-02 0.000000e+00
3.338667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.293587e-01 -3.293587e-01 -2.452499e-01 -2.452499e-01 -8.874624e-02 -8.874624e-02 0.000000e+00
3.339167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.293493e-01 -3.293493e-01 -2.452497e-01 -2.452497e-01 -8.874674e-02 -8.874674e-02 0.000000e+00
3.339667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.293400e-01 -3.293400e-01 -2.452496e-01 -2.452496e-01 -8.874724e-02 -8.874724e-02 0.000000e+00
3.340167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.293307e-01 -3.293307e-01 -2.452494e-01 -2.452494e-01 -8.874774e-02 -8.874774e-02 0.000000e+00
3.340667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.293213e-01 -3.293213e-01 -2.452493e-01 -2.452493e-01 -8.874825e-02 -8.874825e-02 0.000000e+00
3.341167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.293120e-01 -3.293120e-01 -2.452491e-01 -2.452491e-01 -8.874875e-02 -8.874875e-02 0.000000e+00
3.341667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.293027e-01 -3.293027e-01 -2.452490e-01 -2.452490e-01 -8.874925e-02 -8.874925e-02 0.000000e+00
3.342167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.292933e-01 -3.292933e-01 -2.452488e-01 -2.452488e-01 -8.874975e-02 -8.874975e-02 0.000000e+00
3.342667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.292840e-01 -3.292840e-01 -2.452487e-01 -2.452487e-01 -8.875025e-02 -8.875025e-02 0.000000e+00
3.343167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.292747e-01 -3.292747e-01 -2.452485e-01 -2.452485e-01 -8.875075e-02 -8.875075e-02 0.000000e+00
3.343667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.292654e-01 -3.292654e-01 -2.452484e-01 -2.452484e-01 -8.875124e-02 -8.875124e-02 0.000000e+00
3.344167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.292561e-01 -3.292561e-01 -2.452482e-01 -2.452482e-01 -8.875174e-02 -8.875174e-02 0.000000e+00
3.344667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.292467e-01 -3.292467e-01 -2.452481e-01 -2.452481e-01 -8.875224e-02 -8.875224e-02 0.000000e+00
3.345167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.292374e-01 -3.292374e-01 -2.452479e-01 -2.452479e-01 -8.875274e-02 -8.875274e-02 0.000000e+00
3.345667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.292281e-01 -3.292281e-01 -2.452478e-01 -2.452478e-01 -8.875323e-02 -8.875323e-02 0.000000e+00
3.346167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.292188e-01 -3.292188e-01 -2.452476e-01 -2.452476e-01 -8.875373e-02 -8.875373e-02 0.000000e+00
3.346667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.292095e-01 -3.292095e-01 -2.452475e-01 -2.452475e-01 -8.875422e-02 -8.875422e-02 0.000000e+00
3.347167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.292002e-01 -3.292002e-01 -2.452473e-01 -2.452473e-01 -8.875471e-02 -8.875471e-02 0.000000e+00
3.347667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.291909e-01 -3.291909e-01 -2.452472e-01 -2.452472e-01 -8.875521e-02 -8.875521e-02 0.000000e+00
3.348167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.291816e-01 -3.291816e-01 -2.452470e-01 -2.452470e-01 -8.875570e-02 -8.875570e-02 0.000000e+00
3.348667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.291723e-01 -3.291723e-01 -2.452469e-01 -2.452469e-01 -8.875619e-02 -8.875619e-02 0.000000e+00
3.349167e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.291630e-01 -3.291630e-01 -2.452468e-01 -2.452468e-01 -8.875668e-02 -8.875668e-02 0.000000e+00
3.349667e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.291537e-01 -3.291537e-01 -2.452466e-01 -2.452466e-01 -8.875717e-02 -8.875717e-02 0.000000e+00
3.350168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.291444e-01 -3.291444e-01 -2.452465e-01 -2.452465e-01 -8.875766e-02 -8.875766e-02 0.000000e+00
3.350668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.291351e-01 -3.291351e-01 -2.452463e-01 -2.452463e-01 -8.875815e-02 -8.875815e-02 0.000000e+00
3.351168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.291258e-01 -3.291258e-01 -2.452462e-01 -2.452462e-01 -8.875864e-02 -8.875864e-02 0.000000e+00
3.351668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.291166e-01 -3.291166e-01 -2.452460e-01 -2.452460e-01 -8.875913e-02 -8.875913e-02 0.000000e+00
3.352168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.291073e-01 -3.291073e-01 -2.452459e-01 -2.452459e-01 -8.875962e-02 -8.875962e-02 0.000000e+00
3.352668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.290980e-01 -3.290980e-01 -2.452458e-01 -2.452458e-01 -8.876011e-02 -8.876011e-02 0.000000e+00
3.353168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.290887e-01 -3.290887e-01 -2.452456e-01 -2.452456e-01 -8.876059e-02 -8.876059e-02 0.000000e+00
3.353668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.290794e-01 -3.290794e-01 -2.452455e-01 -2.452455e-01 -8.876108e-02 -8.876108e-02 0.000000e+00
3.354168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.290702e-01 -3.290702e-01 -2.452453e-01 -2.452453e-01 -8.876156e-02 -8.876156e-02 0.000000e+00
3.354668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.290609e-01 -3.290609e-01 -2.452452e-01 -2.452452e-01 -8.876205e-02 -8.876205e-02 0.000000e+00
3.355168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.290516e-01 -3.290516e-01 -2.452451e-01 -2.452451e-01 -8.876253e-02 -8.876253e-02 0.000000e+00
3.355668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.290423e-01 -3.290423e-01 -2.452449e-01 -2.452449e-01 -8.876302e-02 -8.876302e-02 0.000000e+00
3.356168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.290331e-01 -3.290331e-01 -2.452448e-01 -2.452448e-01 -8.876350e-02 -8.876350e-02 0.000000e+00
3.356668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.290238e-01 -3.290238e-01 -2.452447e-01 -2.452447e-01 -8.876398e-02 -8.876398e-02 0.000000e+00
3.357168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.290146e-01 -3.290146e-01 -2.452445e-01 -2.452445e-01 -8.876446e-02 -8.876446e-02 0.000000e+00
3.357668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.290053e-01 -3.290053e-01 -2.452444e-01 -2.452444e-01 -8.876494e-02 -8.876494e-02 0.000000e+00
3.358168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.289960e-01 -3.289960e-01 -2.452443e-01 -2.452443e-01 -8.876543e-02 -8.876543e-02 0.000000e+00
3.358668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.289868e-01 -3.289868e-01 -2.452441e-01 -2.452441e-01 -8.876590e-02 -8.876590e-02 0.000000e+00
3.359168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.289775e-01 -3.289775e-01 -2.452440e-01 -2.452440e-01 -8.876638e-02 -8.876638e-02 0.000000e+00
3.359668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.289683e-01 -3.289683e-01 -2.452439e-01 -2.452439e-01 -8.876686e-02 -8.876686e-02 0.000000e+00
3.360168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.289590e-01 -3.289590e-01 -2.452437e-01 -2.452437e-01 -8.876734e-02 -8.876734e-02 0.000000e+00
3.360668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.289498e-01 -3.289498e-01 -2.452436e-01 -2.452436e-01 -8.876782e-02 -8.876782e-02 0.000000e+00
3.361168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.289405e-01 -3.289405e-01 -2.452435e-01 -2.452435e-01 -8.876830e-02 -8.876830e-02 0.000000e+00
3.361668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.289313e-01 -3.289313e-01 -2.452433e-01 -2.452433e-01 -8.876877e-02 -8.876877e-02 0.000000e+00
3.362168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.289221e-01 -3.289221e-01 -2.452432e-01 -2.452432e-01 -8.876925e-02 -8.876925e-02 0.000000e+00
3.362668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.289128e-01 -3.289128e-01 -2.452431e-01 -2.452431e-01 -8.876972e-02 -8.876972e-02 0.000000e+00
3.363168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.289036e-01 -3.289036e-01 -2.452429e-01 -2.452429e-01 -8.877020e-02 -8.877020e-02 0.000000e+00
3.363668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.288943e-01 -3.288943e-01 -2.452428e-01 -2.452428e-01 -8.877067e-02 -8.877067e-02 0.000000e+00
3.364168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.288851e-01 -3.288851e-01 -2.452427e-01 -2.452427e-01 -8.877115e-02 -8.877115e-02 0.000000e+00
3.364668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.288759e-01 -3.288759e-01 -2.452426e-01 -2.452426e-01 -8.877162e-02 -8.877162e-02 0.000000e+00
3.365168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.288667e-01 -3.288667e-01 -2.452424e-01 -2.452424e-01 -8.877209e-02 -8.877209e-02 0.000000e+00
3.365668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.288574e-01 -3.288574e-01 -2.452423e-01 -2.452423e-01 -8.877256e-02 -8.877256e-02 0.000000e+00
3.366168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.288482e-01 -3.288482e-01 -2.452422e-01 -2.452422e-01 -8.877303e-02 -8.877303e-02 0.000000e+00
3.366668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.288390e-01 -3.288390e-01 -2.452420e-01 -2.452420e-01 -8.877350e-02 -8.877350e-02 0.000000e+00
3.367168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.288298e-01 -3.288298e-01 -2.452419e-01 -2.452419e-01 -8.877397e-02 -8.877397e-02 0.000000e+00
3.367668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.288205e-01 -3.288205e-01 -2.452418e-01 -2.452418e-01 -8.877444e-02 -8.877444e-02 0.000000e+00
3.368168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.288113e-01 -3.288113e-01 -2.452417e-01 -2.452417e-01 -8.877491e-02 -8.877491e-02 0.000000e+00
3.368668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.288021e-01 -3.288021e-01 -2.452415e-01 -2.452415e-01 -8.877538e-02 -8.877538e-02 0.000000e+00
3.369168e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.287929e-01 -3.287929e-01 -2.452414e-01 -2.452414e-01 -8.877585e-02 -8.877585e-02 0.000000e+00
3.369668e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.287837e-01 -3.287837e-01 -2.452413e-01 -2.452413e-01 -8.877631e-02 -8.877631e-02 0.000000e+00
3.370169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.287745e-01 -3.287745e-01 -2.452412e-01 -2.452412e-01 -8.877678e-02 -8.877678e-02 0.000000e+00
3.370669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.287653e-01 -3.287653e-01 -2.452411e-01 -2.452411e-01 -8.877725e-02 -8.877725e-02 0.000000e+00
3.371169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.287561e-01 -3.287561e-01 -2.452409e-01 -2.452409e-01 -8.877771e-02 -8.877771e-02 0.000000e+00
3.371669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.287469e-01 -3.287469e-01 -2.452408e-01 -2.452408e-01 -8.877818e-02 -8.877818e-02 0.000000e+00
3.372169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.287377e-01 -3.287377e-01 -2.452407e-01 -2.452407e-01 -8.877864e-02 -8.877864e-02 0.000000e+00
3.372669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.287285e-01 -3.287285e-01 -2.452406e-01 -2.452406e-01 -8.877910e-02 -8.877910e-02 0.000000e+00
3.373169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.287193e-01 -3.287193e-01 -2.452405e-01 -2.452405e-01 -8.877957e-02 -8.877957e-02 0.000000e+00
3.373669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.287101e-01 -3.287101e-01 -2.452403e-01 -2.452403e-01 -8.878003e-02 -8.878003e-02 0.000000e+00
3.374169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.287009e-01 -3.287009e-01 -2.452402e-01 -2.452402e-01 -8.878049e-02 -8.878049e-02 0.000000e+00
3.374669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.286917e-01 -3.286917e-01 -2.452401e-01 -2.452401e-01 -8.878095e-02 -8.878095e-02 0.000000e+00
3.375169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.286825e-01 -3.286825e-01 -2.452400e-01 -2.452400e-01 -8.878141e-02 -8.878141e-02 0.000000e+00
3.375669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.286734e-01 -3.286734e-01 -2.452399e-01 -2.452399e-01 -8.878187e-02 -8.878187e-02 0.000000e+00
3.376169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.286642e-01 -3.286642e-01 -2.452398e-01 -2.452398e-01 -8.878233e-02 -8.878233e-02 0.000000e+00
3.376669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.286550e-01 -3.286550e-01 -2.452396e-01 -2.452396e-01 -8.878279e-02 -8.878279e-02 0.000000e+00
3.377169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.286458e-01 -3.286458e-01 -2.452395e-01 -2.452395e-01 -8.878325e-02 -8.878325e-02 0.000000e+00
3.377669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.286366e-01 -3.286366e-01 -2.452394e-01 -2.452394e-01 -8.878371e-02 -8.878371e-02 0.000000e+00
3.378169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.286275e-01 -3.286275e-01 -2.452393e-01 -2.452393e-01 -8.878416e-02 -8.878416e-02 0.000000e+00
3.378669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.286183e-01 -3.286183e-01 -2.452392e-01 -2.452392e-01 -8.878462e-02 -8.878462e-02 0.000000e+00
3.379169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.286091e-01 -3.286091e-01 -2.452391e-01 -2.452391e-01 -8.878508e-02 -8.878508e-02 0.000000e+00
3.379669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.286000e-01 -3.286000e-01 -2.452390e-01 -2.452390e-01 -8.878553e-02 -8.878553e-02 0.000000e+00
3.380169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.285908e-01 -3.285908e-01 -2.452389e-01 -2.452389e-01 -8.878599e-02 -8.878599e-02 0.000000e+00
3.380669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.285816e-01 -3.285816e-01 -2.452387e-01 -2.452387e-01 -8.878644e-02 -8.878644e-02 0.000000e+00
3.381169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.285725e-01 -3.285725e-01 -2.452386e-01 -2.452386e-01 -8.878690e-02 -8.878690e-02 0.000000e+00
3.381669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.285633e-01 -3.285633e-01 -2.452385e-01 -2.452385e-01 -8.878735e-02 -8.878735e-02 0.000000e+00
3.382169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.285542e-01 -3.285542e-01 -2.452384e-01 -2.452384e-01 -8.878780e-02 -8.878780e-02 0.000000e+00
3.382669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.285450e-01 -3.285450e-01 -2.452383e-01 -2.452383e-01 -8.878825e-02 -8.878825e-02 0.000000e+00
3.383169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.285359e-01 -3.285359e-01 -2.452382e-01 -2.452382e-01 -8.878871e-02 -8.878871e-02 0.000000e+00
3.383669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.285267e-01 -3.285267e-01 -2.452381e-01 -2.452381e-01 -8.878916e-02 -8.878916e-02 0.000000e+00
3.384169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.285176e-01 -3.285176e-01 -2.452380e-01 -2.452380e-01 -8.878961e-02 -8.878961e-02 0.000000e+00
3.384669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.285084e-01 -3.285084e-01 -2.452379e-01 -2.452379e-01 -8.879006e-02 -8.879006e-02 0.000000e+00
3.385169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.284993e-01 -3.284993e-01 -2.452378e-01 -2.452378e-01 -8.879051e-02 -8.879051e-02 0.000000e+00
3.385669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.284901e-01 -3.284901e-01 -2.452377e-01 -2.452377e-01 -8.879096e-02 -8.879096e-02 0.000000e+00
3.386169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.284810e-01 -3.284810e-01 -2.452376e-01 -2.452376e-01 -8.879140e-02 -8.879140e-02 0.000000e+00
3.386669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.284719e-01 -3.284719e-01 -2.452374e-01 -2.452374e-01 -8.879185e-02 -8.879185e-02 0.000000e+00
3.387169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.284627e-01 -3.284627e-01 -2.452373e-01 -2.452373e-01 -8.879230e-02 -8.879230e-02 0.000000e+00
3.387669e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.284536e-01 -3.284536e-01 -2.452372e-01 -2.452372e-01 -8.879274e-02 -8.879274e-02 0.000000e+00
3.388169e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.284445e-01 -3.284445e-01 -2.452371e-01 -2.452371e-01 -8.879319e-02 -8.879319e-02 0.000000e+00
