t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
2.488124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.199139e-01 -4.199139e-01 -2.452082e-01 -2.452082e-01 -8.603737e-02 -8.603737e-02 0.000000e+00
2.488624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.199228e-01 -4.199228e-01 -2.452047e-01 -2.452047e-01 -8.604080e-02 -8.604080e-02 0.000000e+00
2.489124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.199317e-01 -4.199317e-01 -2.452012e-01 -2.452012e-01 -8.604422e-02 -8.604422e-02 0.000000e+00
2.489624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.199406e-01 -4.199406e-01 -2.451977e-01 -2.451977e-01 -8.604765e-02 -8.604765e-02 0.000000e+00
2.490125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.199495e-01 -4.199495e-01 -2.451942e-01 -2.451942e-01 -8.605107e-02 -8.605107e-02 0.000000e+00
2.490625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.199584e-01 -4.199584e-01 -2.451907e-01 -2.451907e-01 -8.605448e-02 -8.605448e-02 0.000000e+00
2.491125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.199673e-01 -4.199673e-01 -2.451871e-01 -2.451871e-01 -8.605790e-02 -8.605790e-02 0.000000e+00
2.491625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.199762e-01 -4.199762e-01 -2.451836e-01 -2.451836e-01 -8.606131e-02 -8.606131e-02 0.000000e+00
2.492125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.199851e-01 -4.199851e-01 -2.451801e-01 -2.451801e-01 -8.606471e-02 -8.606471e-02 0.000000e+00
2.492625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.199940e-01 -4.199940e-01 -2.451766e-01 -2.451766e-01 -8.606812e-02 -8.606812e-02 0.000000e+00
2.493125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.200029e-01 -4.200029e-01 -2.451731e-01 -2.451731e-01 -8.607152e-02 -8.607152e-02 0.000000e+00
2.493625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.200118e-01 -4.200118e-01 -2.451697e-01 -2.451697e-01 -8.607491e-02 -8.607491e-02 0.000000e+00
2.494125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.200207e-01 -4.200207e-01 -2.451662e-01 -2.451662e-01 -8.607830e-02 -8.607830e-02 0.000000e+00
2.494625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.200296e-01 -4.200296e-01 -2.451627e-01 -2.451627e-01 -8.608169e-02 -8.608169e-02 0.000000e+00
2.495125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.200385e-01 -4.200385e-01 -2.451592e-01 -2.451592e-01 -8.608508e-02 -8.608508e-02 0.000000e+00
2.495625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.200474e-01 -4.200474e-01 -2.451557e-01 -2.451557e-01 -8.608846e-02 -8.608846e-02 0.000000e+00
2.496125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.200563e-01 -4.200563e-01 -2.451522e-01 -2.451522e-01 -8.609184e-02 -8.609184e-02 0.000000e+00
2.496625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.200651e-01 -4.200651e-01 -2.451488e-01 -2.451488e-01 -8.609522e-02 -8.609522e-02 0.000000e+00
2.497125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.200740e-01 -4.200740e-01 -2.451453e-01 -2.451453e-01 -8.609859e-02 -8.609859e-02 0.000000e+00
2.497625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.200829e-01 -4.200829e-01 -2.451418e-01 -2.451418e-01 -8.610196e-02 -8.610196e-02 0.000000e+00
2.498125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.200918e-01 -4.200918e-01 -2.451384e-01 -2.451384e-01 -8.610533e-02 -8.610533e-02 0.000000e+00
2.498625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201007e-01 -4.201007e-01 -2.451349e-01 -2.451349e-01 -8.610869e-02 -8.610869e-02 0.000000e+00
2.499125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201096e-01 -4.201096e-01 -2.451315e-01 -2.451315e-01 -8.611206e-02 -8.611206e-02 0.000000e+00
2.499625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201185e-01 -4.201185e-01 -2.451280e-01 -2.451280e-01 -8.611541e-02 -8.611541e-02 0.000000e+00
2.500125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201273e-01 -4.201273e-01 -2.451246e-01 -2.451246e-01 -8.611877e-02 -8.611877e-02 0.000000e+00
2.500625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201362e-01 -4.201362e-01 -2.451211e-01 -2.451211e-01 -8.612212e-02 -8.612212e-02 0.000000e+00
2.501125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201451e-01 -4.201451e-01 -2.451177e-01 -2.451177e-01 -8.612546e-02 -8.612546e-02 0.000000e+00
2.501625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201540e-01 -4.201540e-01 -2.451142e-01 -2.451142e-01 -8.612881e-02 -8.612881e-02 0.000000e+00
2.502125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201629e-01 -4.201629e-01 -2.451108e-01 -2.451108e-01 -8.613215e-02 -8.613215e-02 0.000000e+00
2.502625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201717e-01 -4.201717e-01 -2.451074e-01 -2.451074e-01 -8.613548e-02 -8.613548e-02 0.000000e+00
2.503125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201806e-01 -4.201806e-01 -2.451039e-01 -2.451039e-01 -8.613882e-02 -8.613882e-02 0.000000e+00
2.503625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201895e-01 -4.201895e-01 -2.451005e-01 -2.451005e-01 -8.614215e-02 -8.614215e-02 0.000000e+00
2.504125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.201984e-01 -4.201984e-01 -2.450971e-01 -2.450971e-01 -8.614548e-02 -8.614548e-02 0.000000e+00
2.504625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.202073e-01 -4.202073e-01 -2.450937e-01 -2.450937e-01 -8.614880e-02 -8.614880e-02 0.000000e+00
2.505125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.202161e-01 -4.202161e-01 -2.450903e-01 -2.450903e-01 -8.615212e-02 -8.615212e-02 0.000000e+00
2.505625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.202250e-01 -4.202250e-01 -2.450868e-01 -2.450868e-01 -8.615544e-02 -8.615544e-02 0.000000e+00
2.506125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.202339e-01 -4.202339e-01 -2.450834e-01 -2.450834e-01 -8.615875e-02 -8.615875e-02 0.000000e+00
2.506625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.202427e-01 -4.202427e-01 -2.450800e-01 -2.450800e-01 -8.616207e-02 -8.616207e-02 0.000000e+00
2.507125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.202516e-01 -4.202516e-01 -2.450766e-01 -2.450766e-01 -8.616537e-02 -8.616537e-02 0.000000e+00
2.507625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.202605e-01 -4.202605e-01 -2.450732e-01 -2.450732e-01 -8.616868e-02 -8.616868e-02 0.000000e+00
2.508125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.202694e-01 -4.202694e-01 -2.450698e-01 -2.450698e-01 -8.617198e-02 -8.617198e-02 0.000000e+00
2.508625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.202782e-01 -4.202782e-01 -2.450664e-01 -2.450664e-01 -8.617528e-02 -8.617528e-02 0.000000e+00
2.509125e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.202871e-01 -4.202871e-01 -2.450630e-01 -2.450630e-01 -8.617857e-02 -8.617857e-02 0.000000e+00
2.509625e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.202959e-01 -4.202959e-01 -2.450597e-01 -2.450597e-01 -8.618186e-02 -8.618186e-02 0.000000e+00
2.510126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.203048e-01 -4.203048e-01 -2.450563e-01 -2.450563e-01 -8.618515e-02 -8.618515e-02 0.000000e+00
2.510626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.203137e-01 -4.203137e-01 -2.450529e-01 -2.450529e-01 -8.618844e-02 -8.618844e-02 0.000000e+00
2.511126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.203225e-01 -4.203225e-01 -2.450495e-01 -2.450495e-01 -8.619172e-02 -8.619172e-02 0.000000e+00
2.511626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.203314e-01 -4.203314e-01 -2.450461e-01 -2.450461e-01 -8.619500e-02 -8.619500e-02 0.000000e+00
2.512126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.203403e-01 -4.203403e-01 -2.450428e-01 -2.450428e-01 -8.619827e-02 -8.619827e-02 0.000000e+00
2.512626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.203491e-01 -4.203491e-01 -2.450394e-01 -2.450394e-01 -8.620155e-02 -8.620155e-02 0.000000e+00
2.513126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.203580e-01 -4.203580e-01 -2.450360e-01 -2.450360e-01 -8.620481e-02 -8.620481e-02 0.000000e+00
2.513626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.203668e-01 -4.203668e-01 -2.450327e-01 -2.450327e-01 -8.620808e-02 -8.620808e-02 0.000000e+00
2.514126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.203757e-01 -4.203757e-01 -2.450293e-01 -2.450293e-01 -8.621134e-02 -8.621134e-02 0.000000e+00
2.514626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.203846e-01 -4.203846e-01 -2.450260e-01 -2.450260e-01 -8.621460e-02 -8.621460e-02 0.000000e+00
2.515126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.203934e-01 -4.203934e-01 -2.450226e-01 -2.450226e-01 -8.621786e-02 -8.621786e-02 0.000000e+00
2.515626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204023e-01 -4.204023e-01 -2.450193e-01 -2.450193e-01 -8.622111e-02 -8.622111e-02 0.000000e+00
2.516126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204111e-01 -4.204111e-01 -2.450159e-01 -2.450159e-01 -8.622436e-02 -8.622436e-02 0.000000e+00
2.516626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204200e-01 -4.204200e-01 -2.450126e-01 -2.450126e-01 -8.622761e-02 -8.622761e-02 0.000000e+00
2.517126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204288e-01 -4.204288e-01 -2.450092e-01 -2.450092e-01 -8.623085e-02 -8.623085e-02 0.000000e+00
2.517626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204377e-01 -4.204377e-01 -2.450059e-01 -2.450059e-01 -8.623409e-02 -8.623409e-02 0.000000e+00
2.518126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204465e-01 -4.204465e-01 -2.450026e-01 -2.450026e-01 -8.623733e-02 -8.623733e-02 0.000000e+00
2.518626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204554e-01 -4.204554e-01 -2.449992e-01 -2.449992e-01 -8.624056e-02 -8.624056e-02 0.000000e+00
2.519126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204642e-01 -4.204642e-01 -2.449959e-01 -2.449959e-01 -8.624379e-02 -8.624379e-02 0.000000e+00
2.519626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204731e-01 -4.204731e-01 -2.449926e-01 -2.449926e-01 -8.624702e-02 -8.624702e-02 0.000000e+00
2.520126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204819e-01 -4.204819e-01 -2.449893e-01 -2.449893e-01 -8.625024e-02 -8.625024e-02 0.000000e+00
2.520626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204907e-01 -4.204907e-01 -2.449859e-01 -2.449859e-01 -8.625346e-02 -8.625346e-02 0.000000e+00
2.521126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.204996e-01 -4.204996e-01 -2.449826e-01 -2.449826e-01 -8.625668e-02 -8.625668e-02 0.000000e+00
2.521626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.205084e-01 -4.205084e-01 -2.449793e-01 -2.449793e-01 -8.625990e-02 -8.625990e-02 0.000000e+00
2.522126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.205173e-01 -4.205173e-01 -2.449760e-01 -2.449760e-01 -8.626311e-02 -8.626311e-02 0.000000e+00
2.522626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.205261e-01 -4.205261e-01 -2.449727e-01 -2.449727e-01 -8.626632e-02 -8.626632e-02 0.000000e+00
2.523126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.205350e-01 -4.205350e-01 -2.449694e-01 -2.449694e-01 -8.626952e-02 -8.626952e-02 0.000000e+00
2.523626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.205438e-01 -4.205438e-01 -2.449661e-01 -2.449661e-01 -8.627272e-02 -8.627272e-02 0.000000e+00
2.524126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.205526e-01 -4.205526e-01 -2.449628e-01 -2.449628e-01 -8.627592e-02 -8.627592e-02 0.000000e+00
2.524626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.205615e-01 -4.205615e-01 -2.449595e-01 -2.449595e-01 -8.627912e-02 -8.627912e-02 0.000000e+00
2.525126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.205703e-01 -4.205703e-01 -2.449562e-01 -2.449562e-01 -8.628231e-02 -8.628231e-02 0.000000e+00
2.525626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.205791e-01 -4.205791e-01 -2.449529e-01 -2.449529e-01 -8.628550e-02 -8.628550e-02 0.000000e+00
2.526126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.205880e-01 -4.205880e-01 -2.449496e-01 -2.449496e-01 -8.628868e-02 -8.628868e-02 0.000000e+00
2.526626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.205968e-01 -4.205968e-01 -2.449464e-01 -2.449464e-01 -8.629187e-02 -8.629187e-02 0.000000e+00
2.527126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.206056e-01 -4.206056e-01 -2.449431e-01 -2.449431e-01 -8.629505e-02 -8.629505e-02 0.000000e+00
2.527626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.206145e-01 -4.206145e-01 -2.449398e-01 -2.449398e-01 -8.629822e-02 -8.629822e-02 0.000000e+00
2.528126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.206233e-01 -4.206233e-01 -2.449365e-01 -2.449365e-01 -8.630140e-02 -8.630140e-02 0.000000e+00
2.528626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.206321e-01 -4.206321e-01 -2.449333e-01 -2.449333e-01 -8.630457e-02 -8.630457e-02 0.000000e+00
2.529126e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.206410e-01 -4.206410e-01 -2.449300e-01 -2.449300e-01 -8.630773e-02 -8.630773e-02 0.000000e+00
2.529626e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.206498e-01 -4.206498e-01 -2.449268e-01 -2.449268e-01 -8.631090e-02 -8.631090e-02 0.000000e+00
2.530127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.206586e-01 -4.206586e-01 -2.449235e-01 -2.449235e-01 -8.631406e-02 -8.631406e-02 0.000000e+00
2.530627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.206674e-01 -4.206674e-01 -2.449202e-01 -2.449202e-01 -8.631722e-02 -8.631722e-02 0.000000e+00
2.531127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.206763e-01 -4.206763e-01 -2.449170e-01 -2.449170e-01 -8.632037e-02 -8.632037e-02 0.000000e+00
2.531627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.206851e-01 -4.206851e-01 -2.449137e-01 -2.449137e-01 -8.632352e-02 -8.632352e-02 0.000000e+00
2.532127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.206939e-01 -4.206939e-01 -2.449105e-01 -2.449105e-01 -8.632667e-02 -8.632667e-02 0.000000e+00
2.532627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207027e-01 -4.207027e-01 -2.449073e-01 -2.449073e-01 -8.632981e-02 -8.632981e-02 0.000000e+00
2.533127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207116e-01 -4.207116e-01 -2.449040e-01 -2.449040e-01 -8.633296e-02 -8.633296e-02 0.000000e+00
2.533627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207204e-01 -4.207204e-01 -2.449008e-01 -2.449008e-01 -8.633610e-02 -8.633610e-02 0.000000e+00
2.534127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207292e-01 -4.207292e-01 -2.448975e-01 -2.448975e-01 -8.633923e-02 -8.633923e-02 0.000000e+00
2.534627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207380e-01 -4.207380e-01 -2.448943e-01 -2.448943e-01 -8.634236e-02 -8.634236e-02 0.000000e+00
2.535127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207468e-01 -4.207468e-01 -2.448911e-01 -2.448911e-01 -8.634549e-02 -8.634549e-02 0.000000e+00
2.535627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207557e-01 -4.207557e-01 -2.448879e-01 -2.448879e-01 -8.634862e-02 -8.634862e-02 0.000000e+00
2.536127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207645e-01 -4.207645e-01 -2.448846e-01 -2.448846e-01 -8.635174e-02 -8.635174e-02 0.000000e+00
2.536627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207733e-01 -4.207733e-01 -2.448814e-01 -2.448814e-01 -8.635486e-02 -8.635486e-02 0.000000e+00
2.537127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207821e-01 -4.207821e-01 -2.448782e-01 -2.448782e-01 -8.635798e-02 -8.635798e-02 0.000000e+00
2.537627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207909e-01 -4.207909e-01 -2.448750e-01 -2.448750e-01 -8.636109e-02 -8.636109e-02 0.000000e+00
2.538127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.207997e-01 -4.207997e-01 -2.448718e-01 -2.448718e-01 -8.636420e-02 -8.636420e-02 0.000000e+00
2.538627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.208085e-01 -4.208085e-01 -2.448686e-01 -2.448686e-01 -8.636731e-02 -8.636731e-02 0.000000e+00
2.539127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.208173e-01 -4.208173e-01 -2.448654e-01 -2.448654e-01 -8.637041e-02 -8.637041e-02 0.000000e+00
2.539627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.208262e-01 -4.208262e-01 -2.448622e-01 -2.448622e-01 -8.637352e-02 -8.637352e-02 0.000000e+00
2.540127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.208350e-01 -4.208350e-01 -2.448590e-01 -2.448590e-01 -8.637661e-02 -8.637661e-02 0.000000e+00
2.540627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.208438e-01 -4.208438e-01 -2.448558e-01 -2.448558e-01 -8.637971e-02 -8.637971e-02 0.000000e+00
2.541127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.208526e-01 -4.208526e-01 -2.448526e-01 -2.448526e-01 -8.638280e-02 -8.638280e-02 0.000000e+00
2.541627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.208614e-01 -4.208614e-01 -2.448494e-01 -2.448494e-01 -8.638589e-02 -8.638589e-02 0.000000e+00
2.542127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.208702e-01 -4.208702e-01 -2.448462e-01 -2.448462e-01 -8.638898e-02 -8.638898e-02 0.000000e+00
2.542627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.208790e-01 -4.208790e-01 -2.448431e-01 -2.448431e-01 -8.639206e-02 -8.639206e-02 0.000000e+00
2.543127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.208878e-01 -4.208878e-01 -2.448399e-01 -2.448399e-01 -8.639514e-02 -8.639514e-02 0.000000e+00
2.543627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.208966e-01 -4.208966e-01 -2.448367e-01 -2.448367e-01 -8.639821e-02 -8.639821e-02 0.000000e+00
2.544127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.209054e-01 -4.209054e-01 -2.448335e-01 -2.448335e-01 -8.640129e-02 -8.640129e-02 0.000000e+00
2.544627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.209142e-01 -4.209142e-01 -2.448304e-01 -2.448304e-01 -8.640436e-02 -8.640436e-02 0.000000e+00
2.545127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.209230e-01 -4.209230e-01 -2.448272e-01 -2.448272e-01 -8.640743e-02 -8.640743e-02 0.000000e+00
2.545627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.209318e-01 -4.209318e-01 -2.448240e-01 -2.448240e-01 -8.641049e-02 -8.641049e-02 0.000000e+00
2.546127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.209406e-01 -4.209406e-01 -2.448209e-01 -2.448209e-01 -8.641355e-02 -8.641355e-02 0.000000e+00
2.546627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.209494e-01 -4.209494e-01 -2.448177e-01 -2.448177e-01 -8.641661e-02 -8.641661e-02 0.000000e+00
2.547127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.209582e-01 -4.209582e-01 -2.448146e-01 -2.448146e-01 -8.641966e-02 -8.641966e-02 0.000000e+00
2.547627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.209670e-01 -4.209670e-01 -2.448114e-01 -2.448114e-01 -8.642272e-02 -8.642272e-02 0.000000e+00
2.548127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.209758e-01 -4.209758e-01 -2.448083e-01 -2.448083e-01 -8.642576e-02 -8.642576e-02 0.000000e+00
2.548627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.209846e-01 -4.209846e-01 -2.448051e-01 -2.448051e-01 -8.642881e-02 -8.642881e-02 0.000000e+00
2.549127e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.209933e-01 -4.209933e-01 -2.448020e-01 -2.448020e-01 -8.643185e-02 -8.643185e-02 0.000000e+00
2.549627e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210021e-01 -4.210021e-01 -2.447989e-01 -2.447989e-01 -8.643489e-02 -8.643489e-02 0.000000e+00
2.550128e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210109e-01 -4.210109e-01 -2.447957e-01 -2.447957e-01 -8.643793e-02 -8.643793e-02 0.000000e+00
2.550628e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210197e-01 -4.210197e-01 -2.447926e-01 -2.447926e-01 -8.644096e-02 -8.644096e-02 0.000000e+00
2.551128e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210285e-01 -4.210285e-01 -2.447895e-01 -2.447895e-01 -8.644399e-02 -8.644399e-02 0.000000e+00
2.551628e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210373e-01 -4.210373e-01 -2.447863e-01 -2.447863e-01 -8.644702e-02 -8.644702e-02 0.000000e+00
2.552128e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210461e-01 -4.210461e-01 -2.447832e-01 -2.447832e-01 -8.645004e-02 -8.645004e-02 0.000000e+00
2.552628e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210549e-01 -4.210549e-01 -2.447801e-01 -2.447801e-01 -8.645306e-02 -8.645306e-02 0.000000e+00
2.553128e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210636e-01 -4.210636e-01 -2.447770e-01 -2.447770e-01 -8.645608e-02 -8.645608e-02 0.000000e+00
2.553628e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210724e-01 -4.210724e-01 -2.447739e-01 -2.447739e-01 -8.645910e-02 -8.645910e-02 0.000000e+00
2.554128e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210812e-01 -4.210812e-01 -2.447708e-01 -2.447708e-01 -8.646211e-02 -8.646211e-02 0.000000e+00
2.554628e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210900e-01 -4.210900e-01 -2.447676e-01 -2.447676e-01 -8.646512e-02 -8.646512e-02 0.000000e+00
2.555128e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.210988e-01 -4.210988e-01 -2.447645e-01 -2.447645e-01 -8.646813e-02 -8.646813e-02 0.000000e+00
2.555628e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.211076e-01 -4.211076e-01 -2.447614e-01 -2.447614e-01 -8.647113e-02 -8.647113e-02 0.000000e+00
2.556128e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.211163e-01 -4.211163e-01 -2.447583e-01 -2.447583e-01 -8.647413e-02 -8.647413e-02 0.000000e+00
2.556628e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.211251e-01 -4.211251e-01 -2.447552e-01 -2.447552e-01 -8.647713e-02 -8.647713e-02 0.000000e+00
2.557128e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.211339e-01 -4.211339e-01 -2.447521e-01 -2.447521e-01 -8.648012e-02 -8.648012e-02 0.000000e+00
2.557628e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.211427e-01 -4.211427e-01 -2.447491e-01 -2.447491e-01 -8.648311e-02 -8.648311e-02 0.000000e+00
2.558128e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.211514e-01 -4.211514e-01 -2.447460e-01 -2.447460e-01 -8.648610e-02 -8.648610e-02 0.000000e+00
2.558628e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.211602e-01 -4.211602e-01 -2.447429e-01 -2.447429e-01 -8.648908e-02 -8.648908e-02 0.000000e+00
2.559128e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.211690e-01 -4.211690e-01 -2.447398e-01 -2.447398e-01 -8.649206e-02 -8.649206e-02 0.000000e+00
