t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
3.087654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578853e-01 -3.578853e-01 -3.021527e-01 -3.021527e-01 -2.811774e-02 -2.811774e-02 0.000000e+00
3.088154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578879e-01 -3.578879e-01 -3.021502e-01 -3.021502e-01 -2.812032e-02 -2.812032e-02 0.000000e+00
3.088654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578904e-01 -3.578904e-01 -3.021476e-01 -3.021476e-01 -2.812289e-02 -2.812289e-02 0.000000e+00
3.089154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578930e-01 -3.578930e-01 -3.021450e-01 -3.021450e-01 -2.812547e-02 -2.812547e-02 0.000000e+00
3.089654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578956e-01 -3.578956e-01 -3.021425e-01 -3.021425e-01 -2.812804e-02 -2.812804e-02 0.000000e+00
3.090155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578982e-01 -3.578982e-01 -3.021399e-01 -3.021399e-01 -2.813062e-02 -2.813062e-02 0.000000e+00
3.090655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579007e-01 -3.579007e-01 -3.021373e-01 -3.021373e-01 -2.813319e-02 -2.813319e-02 0.000000e+00
3.091155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579033e-01 -3.579033e-01 -3.021347e-01 -3.021347e-01 -2.813577e-02 -2.813577e-02 0.000000e+00
3.091655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579059e-01 -3.579059e-01 -3.021322e-01 -3.021322e-01 -2.813834e-02 -2.813834e-02 0.000000e+00
3.092155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579085e-01 -3.579085e-01 -3.021296e-01 -3.021296e-01 -2.814091e-02 -2.814091e-02 0.000000e+00
3.092655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579111e-01 -3.579111e-01 -3.021270e-01 -3.021270e-01 -2.814349e-02 -2.814349e-02 0.000000e+00
3.093155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579136e-01 -3.579136e-01 -3.021245e-01 -3.021245e-01 -2.814606e-02 -2.814606e-02 0.000000e+00
3.093655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579162e-01 -3.579162e-01 -3.021219e-01 -3.021219e-01 -2.814863e-02 -2.814863e-02 0.000000e+00
3.094155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579188e-01 -3.579188e-01 -3.021193e-01 -3.021193e-01 -2.815121e-02 -2.815121e-02 0.000000e+00
3.094655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579214e-01 -3.579214e-01 -3.021167e-01 -3.021167e-01 -2.815378e-02 -2.815378e-02 0.000000e+00
3.095155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579239e-01 -3.579239e-01 -3.021142e-01 -3.021142e-01 -2.815635e-02 -2.815635e-02 0.000000e+00
3.095655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579265e-01 -3.579265e-01 -3.021116e-01 -3.021116e-01 -2.815892e-02 -2.815892e-02 0.000000e+00
3.096155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579291e-01 -3.579291e-01 -3.021090e-01 -3.021090e-01 -2.816150e-02 -2.816150e-02 0.000000e+00
3.096655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579317e-01 -3.579317e-01 -3.021065e-01 -3.021065e-01 -2.816407e-02 -2.816407e-02 0.000000e+00
3.097155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579342e-01 -3.579342e-01 -3.021039e-01 -3.021039e-01 -2.816664e-02 -2.816664e-02 0.000000e+00
3.097655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579368e-01 -3.579368e-01 -3.021013e-01 -3.021013e-01 -2.816921e-02 -2.816921e-02 0.000000e+00
3.098155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579394e-01 -3.579394e-01 -3.020988e-01 -3.020988e-01 -2.817178e-02 -2.817178e-02 0.000000e+00
3.098655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579420e-01 -3.579420e-01 -3.020962e-01 -3.020962e-01 -2.817436e-02 -2.817436e-02 0.000000e+00
3.099155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579445e-01 -3.579445e-01 -3.020936e-01 -3.020936e-01 -2.817693e-02 -2.817693e-02 0.000000e+00
3.099655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579471e-01 -3.579471e-01 -3.020911e-01 -3.020911e-01 -2.817950e-02 -2.817950e-02 0.000000e+00
3.100155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579497e-01 -3.579497e-01 -3.020885e-01 -3.020885e-01 -2.818207e-02 -2.818207e-02 0.000000e+00
3.100655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579523e-01 -3.579523e-01 -3.020859e-01 -3.020859e-01 -2.818464e-02 -2.818464e-02 0.000000e+00
3.101155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579548e-01 -3.579548e-01 -3.020834e-01 -3.020834e-01 -2.818721e-02 -2.818721e-02 0.000000e+00
3.101655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579574e-01 -3.579574e-01 -3.020808e-01 -3.020808e-01 -2.818978e-02 -2.818978e-02 0.000000e+00
3.102155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579600e-01 -3.579600e-01 -3.020782e-01 -3.020782e-01 -2.819235e-02 -2.819235e-02 0.000000e+00
3.102655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579626e-01 -3.579626e-01 -3.020756e-01 -3.020756e-01 -2.819492e-02 -2.819492e-02 0.000000e+00
3.103155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579651e-01 -3.579651e-01 -3.020731e-01 -3.020731e-01 -2.819749e-02 -2.819749e-02 0.000000e+00
3.103655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579677e-01 -3.579677e-01 -3.020705e-01 -3.020705e-01 -2.820006e-02 -2.820006e-02 0.000000e+00
3.104155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579703e-01 -3.579703e-01 -3.020679e-01 -3.020679e-01 -2.820263e-02 -2.820263e-02 0.000000e+00
3.104655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579728e-01 -3.579728e-01 -3.020654e-01 -3.020654e-01 -2.820519e-02 -2.820519e-02 0.000000e+00
3.105155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579754e-01 -3.579754e-01 -3.020628e-01 -3.020628e-01 -2.820776e-02 -2.820776e-02 0.000000e+00
3.105655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579780e-01 -3.579780e-01 -3.020603e-01 -3.020603e-01 -2.821033e-02 -2.821033e-02 0.000000e+00
3.106155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579806e-01 -3.579806e-01 -3.020577e-01 -3.020577e-01 -2.821290e-02 -2.821290e-02 0.000000e+00
3.106655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579831e-01 -3.579831e-01 -3.020551e-01 -3.020551e-01 -2.821547e-02 -2.821547e-02 0.000000e+00
3.107155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579857e-01 -3.579857e-01 -3.020526e-01 -3.020526e-01 -2.821803e-02 -2.821803e-02 0.000000e+00
3.107655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579883e-01 -3.579883e-01 -3.020500e-01 -3.020500e-01 -2.822060e-02 -2.822060e-02 0.000000e+00
3.108155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579908e-01 -3.579908e-01 -3.020474e-01 -3.020474e-01 -2.822317e-02 -2.822317e-02 0.000000e+00
3.108655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579934e-01 -3.579934e-01 -3.020449e-01 -3.020449e-01 -2.822574e-02 -2.822574e-02 0.000000e+00
3.109155e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579960e-01 -3.579960e-01 -3.020423e-01 -3.020423e-01 -2.822830e-02 -2.822830e-02 0.000000e+00
3.109655e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.579986e-01 -3.579986e-01 -3.020397e-01 -3.020397e-01 -2.823087e-02 -2.823087e-02 0.000000e+00
3.110156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580011e-01 -3.580011e-01 -3.020372e-01 -3.020372e-01 -2.823344e-02 -2.823344e-02 0.000000e+00
3.110656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580037e-01 -3.580037e-01 -3.020346e-01 -3.020346e-01 -2.823600e-02 -2.823600e-02 0.000000e+00
3.111156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580063e-01 -3.580063e-01 -3.020320e-01 -3.020320e-01 -2.823857e-02 -2.823857e-02 0.000000e+00
3.111656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580088e-01 -3.580088e-01 -3.020295e-01 -3.020295e-01 -2.824114e-02 -2.824114e-02 0.000000e+00
3.112156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580114e-01 -3.580114e-01 -3.020269e-01 -3.020269e-01 -2.824370e-02 -2.824370e-02 0.000000e+00
3.112656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580140e-01 -3.580140e-01 -3.020244e-01 -3.020244e-01 -2.824627e-02 -2.824627e-02 0.000000e+00
3.113156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580165e-01 -3.580165e-01 -3.020218e-01 -3.020218e-01 -2.824883e-02 -2.824883e-02 0.000000e+00
3.113656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580191e-01 -3.580191e-01 -3.020192e-01 -3.020192e-01 -2.825140e-02 -2.825140e-02 0.000000e+00
3.114156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580217e-01 -3.580217e-01 -3.020167e-01 -3.020167e-01 -2.825396e-02 -2.825396e-02 0.000000e+00
3.114656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580242e-01 -3.580242e-01 -3.020141e-01 -3.020141e-01 -2.825653e-02 -2.825653e-02 0.000000e+00
3.115156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580268e-01 -3.580268e-01 -3.020115e-01 -3.020115e-01 -2.825909e-02 -2.825909e-02 0.000000e+00
3.115656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580294e-01 -3.580294e-01 -3.020090e-01 -3.020090e-01 -2.826165e-02 -2.826165e-02 0.000000e+00
3.116156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580320e-01 -3.580320e-01 -3.020064e-01 -3.020064e-01 -2.826422e-02 -2.826422e-02 0.000000e+00
3.116656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580345e-01 -3.580345e-01 -3.020039e-01 -3.020039e-01 -2.826678e-02 -2.826678e-02 0.000000e+00
3.117156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580371e-01 -3.580371e-01 -3.020013e-01 -3.020013e-01 -2.826935e-02 -2.826935e-02 0.000000e+00
3.117656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580397e-01 -3.580397e-01 -3.019987e-01 -3.019987e-01 -2.827191e-02 -2.827191e-02 0.000000e+00
3.118156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580422e-01 -3.580422e-01 -3.019962e-01 -3.019962e-01 -2.827447e-02 -2.827447e-02 0.000000e+00
3.118656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580448e-01 -3.580448e-01 -3.019936e-01 -3.019936e-01 -2.827704e-02 -2.827704e-02 0.000000e+00
3.119156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580474e-01 -3.580474e-01 -3.019911e-01 -3.019911e-01 -2.827960e-02 -2.827960e-02 0.000000e+00
3.119656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580499e-01 -3.580499e-01 -3.019885e-01 -3.019885e-01 -2.828216e-02 -2.828216e-02 0.000000e+00
3.120156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580525e-01 -3.580525e-01 -3.019859e-01 -3.019859e-01 -2.828472e-02 -2.828472e-02 0.000000e+00
3.120656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580550e-01 -3.580550e-01 -3.019834e-01 -3.019834e-01 -2.828729e-02 -2.828729e-02 0.000000e+00
3.121156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580576e-01 -3.580576e-01 -3.019808e-01 -3.019808e-01 -2.828985e-02 -2.828985e-02 0.000000e+00
3.121656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580602e-01 -3.580602e-01 -3.019783e-01 -3.019783e-01 -2.829241e-02 -2.829241e-02 0.000000e+00
3.122156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580627e-01 -3.580627e-01 -3.019757e-01 -3.019757e-01 -2.829497e-02 -2.829497e-02 0.000000e+00
3.122656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580653e-01 -3.580653e-01 -3.019731e-01 -3.019731e-01 -2.829753e-02 -2.829753e-02 0.000000e+00
3.123156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580679e-01 -3.580679e-01 -3.019706e-01 -3.019706e-01 -2.830009e-02 -2.830009e-02 0.000000e+00
3.123656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580704e-01 -3.580704e-01 -3.019680e-01 -3.019680e-01 -2.830265e-02 -2.830265e-02 0.000000e+00
3.124156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580730e-01 -3.580730e-01 -3.019655e-01 -3.019655e-01 -2.830522e-02 -2.830522e-02 0.000000e+00
3.124656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580756e-01 -3.580756e-01 -3.019629e-01 -3.019629e-01 -2.830778e-02 -2.830778e-02 0.000000e+00
3.125156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580781e-01 -3.580781e-01 -3.019603e-01 -3.019603e-01 -2.831034e-02 -2.831034e-02 0.000000e+00
3.125656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580807e-01 -3.580807e-01 -3.019578e-01 -3.019578e-01 -2.831290e-02 -2.831290e-02 0.000000e+00
3.126156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580833e-01 -3.580833e-01 -3.019552e-01 -3.019552e-01 -2.831546e-02 -2.831546e-02 0.000000e+00
3.126656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580858e-01 -3.580858e-01 -3.019527e-01 -3.019527e-01 -2.831802e-02 -2.831802e-02 0.000000e+00
3.127156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580884e-01 -3.580884e-01 -3.019501e-01 -3.019501e-01 -2.832058e-02 -2.832058e-02 0.000000e+00
3.127656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580909e-01 -3.580909e-01 -3.019476e-01 -3.019476e-01 -2.832314e-02 -2.832314e-02 0.000000e+00
3.128156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580935e-01 -3.580935e-01 -3.019450e-01 -3.019450e-01 -2.832569e-02 -2.832569e-02 0.000000e+00
3.128656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580961e-01 -3.580961e-01 -3.019424e-01 -3.019424e-01 -2.832825e-02 -2.832825e-02 0.000000e+00
3.129156e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.580986e-01 -3.580986e-01 -3.019399e-01 -3.019399e-01 -2.833081e-02 -2.833081e-02 0.000000e+00
3.129656e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581012e-01 -3.581012e-01 -3.019373e-01 -3.019373e-01 -2.833337e-02 -2.833337e-02 0.000000e+00
3.130157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581038e-01 -3.581038e-01 -3.019348e-01 -3.019348e-01 -2.833593e-02 -2.833593e-02 0.000000e+00
3.130657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581063e-01 -3.581063e-01 -3.019322e-01 -3.019322e-01 -2.833849e-02 -2.833849e-02 0.000000e+00
3.131157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581089e-01 -3.581089e-01 -3.019297e-01 -3.019297e-01 -2.834104e-02 -2.834104e-02 0.000000e+00
3.131657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581114e-01 -3.581114e-01 -3.019271e-01 -3.019271e-01 -2.834360e-02 -2.834360e-02 0.000000e+00
3.132157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581140e-01 -3.581140e-01 -3.019246e-01 -3.019246e-01 -2.834616e-02 -2.834616e-02 0.000000e+00
3.132657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581166e-01 -3.581166e-01 -3.019220e-01 -3.019220e-01 -2.834872e-02 -2.834872e-02 0.000000e+00
3.133157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581191e-01 -3.581191e-01 -3.019194e-01 -3.019194e-01 -2.835127e-02 -2.835127e-02 0.000000e+00
3.133657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581217e-01 -3.581217e-01 -3.019169e-01 -3.019169e-01 -2.835383e-02 -2.835383e-02 0.000000e+00
3.134157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581242e-01 -3.581242e-01 -3.019143e-01 -3.019143e-01 -2.835639e-02 -2.835639e-02 0.000000e+00
3.134657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581268e-01 -3.581268e-01 -3.019118e-01 -3.019118e-01 -2.835894e-02 -2.835894e-02 0.000000e+00
3.135157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581294e-01 -3.581294e-01 -3.019092e-01 -3.019092e-01 -2.836150e-02 -2.836150e-02 0.000000e+00
3.135657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581319e-01 -3.581319e-01 -3.019067e-01 -3.019067e-01 -2.836406e-02 -2.836406e-02 0.000000e+00
3.136157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581345e-01 -3.581345e-01 -3.019041e-01 -3.019041e-01 -2.836661e-02 -2.836661e-02 0.000000e+00
3.136657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581370e-01 -3.581370e-01 -3.019016e-01 -3.019016e-01 -2.836917e-02 -2.836917e-02 0.000000e+00
3.137157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581396e-01 -3.581396e-01 -3.018990e-01 -3.018990e-01 -2.837172e-02 -2.837172e-02 0.000000e+00
3.137657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581422e-01 -3.581422e-01 -3.018965e-01 -3.018965e-01 -2.837428e-02 -2.837428e-02 0.000000e+00
3.138157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581447e-01 -3.581447e-01 -3.018939e-01 -3.018939e-01 -2.837683e-02 -2.837683e-02 0.000000e+00
3.138657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581473e-01 -3.581473e-01 -3.018914e-01 -3.018914e-01 -2.837939e-02 -2.837939e-02 0.000000e+00
3.139157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581498e-01 -3.581498e-01 -3.018888e-01 -3.018888e-01 -2.838194e-02 -2.838194e-02 0.000000e+00
3.139657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581524e-01 -3.581524e-01 -3.018863e-01 -3.018863e-01 -2.838450e-02 -2.838450e-02 0.000000e+00
3.140157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581549e-01 -3.581549e-01 -3.018837e-01 -3.018837e-01 -2.838705e-02 -2.838705e-02 0.000000e+00
3.140657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581575e-01 -3.581575e-01 -3.018812e-01 -3.018812e-01 -2.838961e-02 -2.838961e-02 0.000000e+00
3.141157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581601e-01 -3.581601e-01 -3.018786e-01 -3.018786e-01 -2.839216e-02 -2.839216e-02 0.000000e+00
3.141657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581626e-01 -3.581626e-01 -3.018761e-01 -3.018761e-01 -2.839471e-02 -2.839471e-02 0.000000e+00
3.142157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581652e-01 -3.581652e-01 -3.018735e-01 -3.018735e-01 -2.839727e-02 -2.839727e-02 0.000000e+00
3.142657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581677e-01 -3.581677e-01 -3.018709e-01 -3.018709e-01 -2.839982e-02 -2.839982e-02 0.000000e+00
3.143157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581703e-01 -3.581703e-01 -3.018684e-01 -3.018684e-01 -2.840237e-02 -2.840237e-02 0.000000e+00
3.143657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581728e-01 -3.581728e-01 -3.018658e-01 -3.018658e-01 -2.840493e-02 -2.840493e-02 0.000000e+00
3.144157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581754e-01 -3.581754e-01 -3.018633e-01 -3.018633e-01 -2.840748e-02 -2.840748e-02 0.000000e+00
3.144657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581780e-01 -3.581780e-01 -3.018607e-01 -3.018607e-01 -2.841003e-02 -2.841003e-02 0.000000e+00
3.145157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581805e-01 -3.581805e-01 -3.018582e-01 -3.018582e-01 -2.841258e-02 -2.841258e-02 0.000000e+00
3.145657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581831e-01 -3.581831e-01 -3.018556e-01 -3.018556e-01 -2.841514e-02 -2.841514e-02 0.000000e+00
3.146157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581856e-01 -3.581856e-01 -3.018531e-01 -3.018531e-01 -2.841769e-02 -2.841769e-02 0.000000e+00
3.146657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581882e-01 -3.581882e-01 -3.018505e-01 -3.018505e-01 -2.842024e-02 -2.842024e-02 0.000000e+00
3.147157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581907e-01 -3.581907e-01 -3.018480e-01 -3.018480e-01 -2.842279e-02 -2.842279e-02 0.000000e+00
3.147657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581933e-01 -3.581933e-01 -3.018455e-01 -3.018455e-01 -2.842534e-02 -2.842534e-02 0.000000e+00
3.148157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581958e-01 -3.581958e-01 -3.018429e-01 -3.018429e-01 -2.842789e-02 -2.842789e-02 0.000000e+00
3.148657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.581984e-01 -3.581984e-01 -3.018404e-01 -3.018404e-01 -2.843044e-02 -2.843044e-02 0.000000e+00
3.149157e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582010e-01 -3.582010e-01 -3.018378e-01 -3.018378e-01 -2.843299e-02 -2.843299e-02 0.000000e+00
3.149657e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582035e-01 -3.582035e-01 -3.018353e-01 -3.018353e-01 -2.843554e-02 -2.843554e-02 0.000000e+00
3.150158e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582061e-01 -3.582061e-01 -3.018327e-01 -3.018327e-01 -2.843809e-02 -2.843809e-02 0.000000e+00
3.150658e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582086e-01 -3.582086e-01 -3.018302e-01 -3.018302e-01 -2.844064e-02 -2.844064e-02 0.000000e+00
3.151158e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582112e-01 -3.582112e-01 -3.018276e-01 -3.018276e-01 -2.844319e-02 -2.844319e-02 0.000000e+00
3.151658e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582137e-01 -3.582137e-01 -3.018251e-01 -3.018251e-01 -2.844574e-02 -2.844574e-02 0.000000e+00
3.152158e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582163e-01 -3.582163e-01 -3.018225e-01 -3.018225e-01 -2.844829e-02 -2.844829e-02 0.000000e+00
3.152658e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582188e-01 -3.582188e-01 -3.018200e-01 -3.018200e-01 -2.845084e-02 -2.845084e-02 0.000000e+00
3.153158e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582214e-01 -3.582214e-01 -3.018174e-01 -3.018174e-01 -2.845339e-02 -2.845339e-02 0.000000e+00
3.153658e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582239e-01 -3.582239e-01 -3.018149e-01 -3.018149e-01 -2.845594e-02 -2.845594e-02 0.000000e+00
3.154158e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582265e-01 -3.582265e-01 -3.018123e-01 -3.018123e-01 -2.845849e-02 -2.845849e-02 0.000000e+00
3.154658e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582290e-01 -3.582290e-01 -3.018098e-01 -3.018098e-01 -2.846104e-02 -2.846104e-02 0.000000e+00
3.155158e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582316e-01 -3.582316e-01 -3.018072e-01 -3.018072e-01 -2.846359e-02 -2.846359e-02 0.000000e+00
3.155658e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582341e-01 -3.582341e-01 -3.018047e-01 -3.018047e-01 -2.846613e-02 -2.846613e-02 0.000000e+00
3.156158e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582367e-01 -3.582367e-01 -3.018022e-01 -3.018022e-01 -2.846868e-02 -2.846868e-02 0.000000e+00
3.156658e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582392e-01 -3.582392e-01 -3.017996e-01 -3.017996e-01 -2.847123e-02 -2.847123e-02 0.000000e+00
3.157158e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582418e-01 -3.582418e-01 -3.017971e-01 -3.017971e-01 -2.847378e-02 -2.847378e-02 0.000000e+00
3.157658e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582443e-01 -3.582443e-01 -3.017945e-01 -3.017945e-01 -2.847632e-02 -2.847632e-02 0.000000e+00
3.158158e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582469e-01 -3.582469e-01 -3.017920e-01 -3.017920e-01 -2.847887e-02 -2.847887e-02 0.000000e+00
3.158658e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.582494e-01 -3.582494e-01 -3.017894e-01 -3.017894e-01 -2.848142e-02 -2.848142e-02 0.000000e+00
