t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
1.223500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.753566e-01 -2.753566e-01 -2.489786e-01 -2.489786e-01 -8.875040e-02 -8.875040e-02 0.000000e+00
1.224000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.753465e-01 -2.753465e-01 -2.489796e-01 -2.489796e-01 -8.875036e-02 -8.875036e-02 0.000000e+00
1.224500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.753363e-01 -2.753363e-01 -2.489807e-01 -2.489807e-01 -8.875033e-02 -8.875033e-02 0.000000e+00
1.225000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.753262e-01 -2.753262e-01 -2.489818e-01 -2.489818e-01 -8.875029e-02 -8.875029e-02 0.000000e+00
1.225500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.753161e-01 -2.753161e-01 -2.489829e-01 -2.489829e-01 -8.875025e-02 -8.875025e-02 0.000000e+00
1.226000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.753060e-01 -2.753060e-01 -2.489840e-01 -2.489840e-01 -8.875021e-02 -8.875021e-02 0.000000e+00
1.226500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.752959e-01 -2.752959e-01 -2.489850e-01 -2.489850e-01 -8.875017e-02 -8.875017e-02 0.000000e+00
1.227000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.752858e-01 -2.752858e-01 -2.489861e-01 -2.489861e-01 -8.875013e-02 -8.875013e-02 0.000000e+00
1.227500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.752757e-01 -2.752757e-01 -2.489872e-01 -2.489872e-01 -8.875009e-02 -8.875009e-02 0.000000e+00
1.228000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.752657e-01 -2.752657e-01 -2.489883e-01 -2.489883e-01 -8.875005e-02 -8.875005e-02 0.000000e+00
1.228500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.752556e-01 -2.752556e-01 -2.489893e-01 -2.489893e-01 -8.875001e-02 -8.875001e-02 0.000000e+00
1.229000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.752455e-01 -2.752455e-01 -2.489904e-01 -2.489904e-01 -8.874997e-02 -8.874997e-02 0.000000e+00
1.229500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.752355e-01 -2.752355e-01 -2.489915e-01 -2.489915e-01 -8.874993e-02 -8.874993e-02 0.000000e+00
1.230000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.752254e-01 -2.752254e-01 -2.489926e-01 -2.489926e-01 -8.874989e-02 -8.874989e-02 0.000000e+00
1.230500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.752154e-01 -2.752154e-01 -2.489936e-01 -2.489936e-01 -8.874985e-02 -8.874985e-02 0.000000e+00
1.231000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.752054e-01 -2.752054e-01 -2.489947e-01 -2.489947e-01 -8.874981e-02 -8.874981e-02 0.000000e+00
1.231500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.751954e-01 -2.751954e-01 -2.489958e-01 -2.489958e-01 -8.874978e-02 -8.874978e-02 0.000000e+00
1.232000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.751853e-01 -2.751853e-01 -2.489969e-01 -2.489969e-01 -8.874974e-02 -8.874974e-02 0.000000e+00
1.232500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.751753e-01 -2.751753e-01 -2.489979e-01 -2.489979e-01 -8.874970e-02 -8.874970e-02 0.000000e+00
1.233000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.751653e-01 -2.751653e-01 -2.489990e-01 -2.489990e-01 -8.874966e-02 -8.874966e-02 0.000000e+00
1.233500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.751553e-01 -2.751553e-01 -2.490001e-01 -2.490001e-01 -8.874962e-02 -8.874962e-02 0.000000e+00
1.234000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.751453e-01 -2.751453e-01 -2.490012e-01 -2.490012e-01 -8.874958e-02 -8.874958e-02 0.000000e+00
1.234500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.751354e-01 -2.751354e-01 -2.490022e-01 -2.490022e-01 -8.874954e-02 -8.874954e-02 0.000000e+00
1.235000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.751254e-01 -2.751254e-01 -2.490033e-01 -2.490033e-01 -8.874950e-02 -8.874950e-02 0.000000e+00
1.235500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.751154e-01 -2.751154e-01 -2.490044e-01 -2.490044e-01 -8.874946e-02 -8.874946e-02 0.000000e+00
1.236000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.751055e-01 -2.751055e-01 -2.490055e-01 -2.490055e-01 -8.874942e-02 -8.874942e-02 0.000000e+00
1.236500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.750955e-01 -2.750955e-01 -2.490065e-01 -2.490065e-01 -8.874939e-02 -8.874939e-02 0.000000e+00
1.237000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.750856e-01 -2.750856e-01 -2.490076e-01 -2.490076e-01 -8.874935e-02 -8.874935e-02 0.000000e+00
1.237500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.750756e-01 -2.750756e-01 -2.490087e-01 -2.490087e-01 -8.874931e-02 -8.874931e-02 0.000000e+00
1.238000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.750657e-01 -2.750657e-01 -2.490097e-01 -2.490097e-01 -8.874927e-02 -8.874927e-02 0.000000e+00
1.238500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.750558e-01 -2.750558e-01 -2.490108e-01 -2.490108e-01 -8.874923e-02 -8.874923e-02 0.000000e+00
1.239000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.750459e-01 -2.750459e-01 -2.490119e-01 -2.490119e-01 -8.874919e-02 -8.874919e-02 0.000000e+00
1.239500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.750359e-01 -2.750359e-01 -2.490129e-01 -2.490129e-01 -8.874915e-02 -8.874915e-02 0.000000e+00
1.240000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.750260e-01 -2.750260e-01 -2.490140e-01 -2.490140e-01 -8.874911e-02 -8.874911e-02 0.000000e+00
1.240500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.750162e-01 -2.750162e-01 -2.490151e-01 -2.490151e-01 -8.874907e-02 -8.874907e-02 0.000000e+00
1.241000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.750063e-01 -2.750063e-01 -2.490161e-01 -2.490161e-01 -8.874903e-02 -8.874903e-02 0.000000e+00
1.241500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.749964e-01 -2.749964e-01 -2.490172e-01 -2.490172e-01 -8.874900e-02 -8.874900e-02 0.000000e+00
1.242000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.749865e-01 -2.749865e-01 -2.490183e-01 -2.490183e-01 -8.874896e-02 -8.874896e-02 0.000000e+00
1.242500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.749766e-01 -2.749766e-01 -2.490193e-01 -2.490193e-01 -8.874892e-02 -8.874892e-02 0.000000e+00
1.243000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.749668e-01 -2.749668e-01 -2.490204e-01 -2.490204e-01 -8.874888e-02 -8.874888e-02 0.000000e+00
1.243500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.749569e-01 -2.749569e-01 -2.490215e-01 -2.490215e-01 -8.874884e-02 -8.874884e-02 0.000000e+00
1.244000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.749471e-01 -2.749471e-01 -2.490225e-01 -2.490225e-01 -8.874880e-02 -8.874880e-02 0.000000e+00
1.244500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.749372e-01 -2.749372e-01 -2.490236e-01 -2.490236e-01 -8.874876e-02 -8.874876e-02 0.000000e+00
1.245000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.749274e-01 -2.749274e-01 -2.490247e-01 -2.490247e-01 -8.874872e-02 -8.874872e-02 0.000000e+00
1.245500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.749176e-01 -2.749176e-01 -2.490257e-01 -2.490257e-01 -8.874869e-02 -8.874869e-02 0.000000e+00
1.246000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.749078e-01 -2.749078e-01 -2.490268e-01 -2.490268e-01 -8.874865e-02 -8.874865e-02 0.000000e+00
1.246500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.748980e-01 -2.748980e-01 -2.490279e-01 -2.490279e-01 -8.874861e-02 -8.874861e-02 0.000000e+00
1.247000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.748882e-01 -2.748882e-01 -2.490289e-01 -2.490289e-01 -8.874857e-02 -8.874857e-02 0.000000e+00
1.247500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.748784e-01 -2.748784e-01 -2.490300e-01 -2.490300e-01 -8.874853e-02 -8.874853e-02 0.000000e+00
1.248000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.748686e-01 -2.748686e-01 -2.490311e-01 -2.490311e-01 -8.874849e-02 -8.874849e-02 0.000000e+00
1.248500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.748588e-01 -2.748588e-01 -2.490321e-01 -2.490321e-01 -8.874845e-02 -8.874845e-02 0.000000e+00
1.249000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.748490e-01 -2.748490e-01 -2.490332e-01 -2.490332e-01 -8.874841e-02 -8.874841e-02 0.000000e+00
1.249500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.748392e-01 -2.748392e-01 -2.490342e-01 -2.490342e-01 -8.874838e-02 -8.874838e-02 0.000000e+00
1.250000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.748295e-01 -2.748295e-01 -2.490353e-01 -2.490353e-01 -8.874834e-02 -8.874834e-02 0.000000e+00
1.250500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.748197e-01 -2.748197e-01 -2.490364e-01 -2.490364e-01 -8.874830e-02 -8.874830e-02 0.000000e+00
1.251000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.748100e-01 -2.748100e-01 -2.490374e-01 -2.490374e-01 -8.874826e-02 -8.874826e-02 0.000000e+00
1.251500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.748002e-01 -2.748002e-01 -2.490385e-01 -2.490385e-01 -8.874822e-02 -8.874822e-02 0.000000e+00
1.252000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.747905e-01 -2.747905e-01 -2.490395e-01 -2.490395e-01 -8.874818e-02 -8.874818e-02 0.000000e+00
1.252500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.747808e-01 -2.747808e-01 -2.490406e-01 -2.490406e-01 -8.874814e-02 -8.874814e-02 0.000000e+00
1.253000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.747710e-01 -2.747710e-01 -2.490417e-01 -2.490417e-01 -8.874811e-02 -8.874811e-02 0.000000e+00
1.253500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.747613e-01 -2.747613e-01 -2.490427e-01 -2.490427e-01 -8.874807e-02 -8.874807e-02 0.000000e+00
1.254000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.747516e-01 -2.747516e-01 -2.490438e-01 -2.490438e-01 -8.874803e-02 -8.874803e-02 0.000000e+00
1.254500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.747419e-01 -2.747419e-01 -2.490448e-01 -2.490448e-01 -8.874799e-02 -8.874799e-02 0.000000e+00
1.255000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.747322e-01 -2.747322e-01 -2.490459e-01 -2.490459e-01 -8.874795e-02 -8.874795e-02 0.000000e+00
1.255500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.747226e-01 -2.747226e-01 -2.490470e-01 -2.490470e-01 -8.874791e-02 -8.874791e-02 0.000000e+00
1.256000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.747129e-01 -2.747129e-01 -2.490480e-01 -2.490480e-01 -8.874787e-02 -8.874787e-02 0.000000e+00
1.256500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.747032e-01 -2.747032e-01 -2.490491e-01 -2.490491e-01 -8.874784e-02 -8.874784e-02 0.000000e+00
1.257000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.746935e-01 -2.746935e-01 -2.490501e-01 -2.490501e-01 -8.874780e-02 -8.874780e-02 0.000000e+00
1.257500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.746839e-01 -2.746839e-01 -2.490512e-01 -2.490512e-01 -8.874776e-02 -8.874776e-02 0.000000e+00
1.258000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.746742e-01 -2.746742e-01 -2.490522e-01 -2.490522e-01 -8.874772e-02 -8.874772e-02 0.000000e+00
1.258500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.746646e-01 -2.746646e-01 -2.490533e-01 -2.490533e-01 -8.874768e-02 -8.874768e-02 0.000000e+00
1.259000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.746549e-01 -2.746549e-01 -2.490543e-01 -2.490543e-01 -8.874764e-02 -8.874764e-02 0.000000e+00
1.259500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.746453e-01 -2.746453e-01 -2.490554e-01 -2.490554e-01 -8.874761e-02 -8.874761e-02 0.000000e+00
1.260000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.746357e-01 -2.746357e-01 -2.490565e-01 -2.490565e-01 -8.874757e-02 -8.874757e-02 0.000000e+00
1.260500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.746261e-01 -2.746261e-01 -2.490575e-01 -2.490575e-01 -8.874753e-02 -8.874753e-02 0.000000e+00
1.261000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.746165e-01 -2.746165e-01 -2.490586e-01 -2.490586e-01 -8.874749e-02 -8.874749e-02 0.000000e+00
1.261500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.746069e-01 -2.746069e-01 -2.490596e-01 -2.490596e-01 -8.874745e-02 -8.874745e-02 0.000000e+00
1.262000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.745973e-01 -2.745973e-01 -2.490607e-01 -2.490607e-01 -8.874741e-02 -8.874741e-02 0.000000e+00
1.262500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.745877e-01 -2.745877e-01 -2.490617e-01 -2.490617e-01 -8.874737e-02 -8.874737e-02 0.000000e+00
1.263000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.745781e-01 -2.745781e-01 -2.490628e-01 -2.490628e-01 -8.874734e-02 -8.874734e-02 0.000000e+00
1.263500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.745685e-01 -2.745685e-01 -2.490638e-01 -2.490638e-01 -8.874730e-02 -8.874730e-02 0.000000e+00
1.264000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.745589e-01 -2.745589e-01 -2.490649e-01 -2.490649e-01 -8.874726e-02 -8.874726e-02 0.000000e+00
1.264500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.745494e-01 -2.745494e-01 -2.490659e-01 -2.490659e-01 -8.874722e-02 -8.874722e-02 0.000000e+00
1.265000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.745398e-01 -2.745398e-01 -2.490670e-01 -2.490670e-01 -8.874718e-02 -8.874718e-02 0.000000e+00
1.265500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.745303e-01 -2.745303e-01 -2.490680e-01 -2.490680e-01 -8.874715e-02 -8.874715e-02 0.000000e+00
1.266000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.745207e-01 -2.745207e-01 -2.490691e-01 -2.490691e-01 -8.874711e-02 -8.874711e-02 0.000000e+00
1.266500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.745112e-01 -2.745112e-01 -2.490701e-01 -2.490701e-01 -8.874707e-02 -8.874707e-02 0.000000e+00
1.267000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.745017e-01 -2.745017e-01 -2.490712e-01 -2.490712e-01 -8.874703e-02 -8.874703e-02 0.000000e+00
1.267500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.744921e-01 -2.744921e-01 -2.490722e-01 -2.490722e-01 -8.874699e-02 -8.874699e-02 0.000000e+00
1.268000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.744826e-01 -2.744826e-01 -2.490733e-01 -2.490733e-01 -8.874695e-02 -8.874695e-02 0.000000e+00
1.268500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.744731e-01 -2.744731e-01 -2.490743e-01 -2.490743e-01 -8.874692e-02 -8.874692e-02 0.000000e+00
1.269000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.744636e-01 -2.744636e-01 -2.490754e-01 -2.490754e-01 -8.874688e-02 -8.874688e-02 0.000000e+00
1.269500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.744541e-01 -2.744541e-01 -2.490764e-01 -2.490764e-01 -8.874684e-02 -8.874684e-02 0.000000e+00
1.270000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.744446e-01 -2.744446e-01 -2.490775e-01 -2.490775e-01 -8.874680e-02 -8.874680e-02 0.000000e+00
1.270500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.744351e-01 -2.744351e-01 -2.490785e-01 -2.490785e-01 -8.874676e-02 -8.874676e-02 0.000000e+00
1.271000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.744257e-01 -2.744257e-01 -2.490796e-01 -2.490796e-01 -8.874673e-02 -8.874673e-02 0.000000e+00
1.271500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.744162e-01 -2.744162e-01 -2.490806e-01 -2.490806e-01 -8.874669e-02 -8.874669e-02 0.000000e+00
1.272000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.744067e-01 -2.744067e-01 -2.490816e-01 -2.490816e-01 -8.874665e-02 -8.874665e-02 0.000000e+00
1.272500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.743973e-01 -2.743973e-01 -2.490827e-01 -2.490827e-01 -8.874661e-02 -8.874661e-02 0.000000e+00
1.273000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.743878e-01 -2.743878e-01 -2.490837e-01 -2.490837e-01 -8.874657e-02 -8.874657e-02 0.000000e+00
1.273500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.743784e-01 -2.743784e-01 -2.490848e-01 -2.490848e-01 -8.874654e-02 -8.874654e-02 0.000000e+00
1.274000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.743690e-01 -2.743690e-01 -2.490858e-01 -2.490858e-01 -8.874650e-02 -8.874650e-02 0.000000e+00
1.274500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.743595e-01 -2.743595e-01 -2.490869e-01 -2.490869e-01 -8.874646e-02 -8.874646e-02 0.000000e+00
1.275000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.743501e-01 -2.743501e-01 -2.490879e-01 -2.490879e-01 -8.874642e-02 -8.874642e-02 0.000000e+00
1.275500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.743407e-01 -2.743407e-01 -2.490890e-01 -2.490890e-01 -8.874638e-02 -8.874638e-02 0.000000e+00
1.276000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.743313e-01 -2.743313e-01 -2.490900e-01 -2.490900e-01 -8.874635e-02 -8.874635e-02 0.000000e+00
1.276500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.743219e-01 -2.743219e-01 -2.490910e-01 -2.490910e-01 -8.874631e-02 -8.874631e-02 0.000000e+00
1.277000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.743125e-01 -2.743125e-01 -2.490921e-01 -2.490921e-01 -8.874627e-02 -8.874627e-02 0.000000e+00
1.277500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.743031e-01 -2.743031e-01 -2.490931e-01 -2.490931e-01 -8.874623e-02 -8.874623e-02 0.000000e+00
1.278000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.742937e-01 -2.742937e-01 -2.490942e-01 -2.490942e-01 -8.874619e-02 -8.874619e-02 0.000000e+00
1.278500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.742843e-01 -2.742843e-01 -2.490952e-01 -2.490952e-01 -8.874616e-02 -8.874616e-02 0.000000e+00
1.279000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.742750e-01 -2.742750e-01 -2.490962e-01 -2.490962e-01 -8.874612e-02 -8.874612e-02 0.000000e+00
1.279500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.742656e-01 -2.742656e-01 -2.490973e-01 -2.490973e-01 -8.874608e-02 -8.874608e-02 0.000000e+00
1.280000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.742563e-01 -2.742563e-01 -2.490983e-01 -2.490983e-01 -8.874604e-02 -8.874604e-02 0.000000e+00
1.280500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.742469e-01 -2.742469e-01 -2.490994e-01 -2.490994e-01 -8.874600e-02 -8.874600e-02 0.000000e+00
1.281000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.742376e-01 -2.742376e-01 -2.491004e-01 -2.491004e-01 -8.874597e-02 -8.874597e-02 0.000000e+00
1.281500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.742282e-01 -2.742282e-01 -2.491014e-01 -2.491014e-01 -8.874593e-02 -8.874593e-02 0.000000e+00
1.282000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.742189e-01 -2.742189e-01 -2.491025e-01 -2.491025e-01 -8.874589e-02 -8.874589e-02 0.000000e+00
1.282500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.742096e-01 -2.742096e-01 -2.491035e-01 -2.491035e-01 -8.874585e-02 -8.874585e-02 0.000000e+00
1.283000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.742003e-01 -2.742003e-01 -2.491046e-01 -2.491046e-01 -8.874582e-02 -8.874582e-02 0.000000e+00
1.283500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.741910e-01 -2.741910e-01 -2.491056e-01 -2.491056e-01 -8.874578e-02 -8.874578e-02 0.000000e+00
1.284000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.741817e-01 -2.741817e-01 -2.491066e-01 -2.491066e-01 -8.874574e-02 -8.874574e-02 0.000000e+00
1.284500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.741724e-01 -2.741724e-01 -2.491077e-01 -2.491077e-01 -8.874570e-02 -8.874570e-02 0.000000e+00
1.285000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.741631e-01 -2.741631e-01 -2.491087e-01 -2.491087e-01 -8.874566e-02 -8.874566e-02 0.000000e+00
1.285500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.741538e-01 -2.741538e-01 -2.491097e-01 -2.491097e-01 -8.874563e-02 -8.874563e-02 0.000000e+00
1.286000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.741445e-01 -2.741445e-01 -2.491108e-01 -2.491108e-01 -8.874559e-02 -8.874559e-02 0.000000e+00
1.286500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.741352e-01 -2.741352e-01 -2.491118e-01 -2.491118e-01 -8.874555e-02 -8.874555e-02 0.000000e+00
1.287000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.741260e-01 -2.741260e-01 -2.491128e-01 -2.491128e-01 -8.874551e-02 -8.874551e-02 0.000000e+00
1.287500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.741167e-01 -2.741167e-01 -2.491139e-01 -2.491139e-01 -8.874548e-02 -8.874548e-02 0.000000e+00
1.288000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.741075e-01 -2.741075e-01 -2.491149e-01 -2.491149e-01 -8.874544e-02 -8.874544e-02 0.000000e+00
1.288500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.740982e-01 -2.740982e-01 -2.491160e-01 -2.491160e-01 -8.874540e-02 -8.874540e-02 0.000000e+00
1.289000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.740890e-01 -2.740890e-01 -2.491170e-01 -2.491170e-01 -8.874536e-02 -8.874536e-02 0.000000e+00
1.289500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.740798e-01 -2.740798e-01 -2.491180e-01 -2.491180e-01 -8.874533e-02 -8.874533e-02 0.000000e+00
1.290000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.740705e-01 -2.740705e-01 -2.491191e-01 -2.491191e-01 -8.874529e-02 -8.874529e-02 0.000000e+00
1.290500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.740613e-01 -2.740613e-01 -2.491201e-01 -2.491201e-01 -8.874525e-02 -8.874525e-02 0.000000e+00
1.291000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.740521e-01 -2.740521e-01 -2.491211e-01 -2.491211e-01 -8.874521e-02 -8.874521e-02 0.000000e+00
1.291500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.740429e-01 -2.740429e-01 -2.491221e-01 -2.491221e-01 -8.874518e-02 -8.874518e-02 0.000000e+00
1.292000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.740337e-01 -2.740337e-01 -2.491232e-01 -2.491232e-01 -8.874514e-02 -8.874514e-02 0.000000e+00
1.292500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.740245e-01 -2.740245e-01 -2.491242e-01 -2.491242e-01 -8.874510e-02 -8.874510e-02 0.000000e+00
1.293000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.740153e-01 -2.740153e-01 -2.491252e-01 -2.491252e-01 -8.874506e-02 -8.874506e-02 0.000000e+00
1.293500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.740061e-01 -2.740061e-01 -2.491263e-01 -2.491263e-01 -8.874503e-02 -8.874503e-02 0.000000e+00
1.294000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.739970e-01 -2.739970e-01 -2.491273e-01 -2.491273e-01 -8.874499e-02 -8.874499e-02 0.000000e+00
1.294500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.739878e-01 -2.739878e-01 -2.491283e-01 -2.491283e-01 -8.874495e-02 -8.874495e-02 0.000000e+00
