t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
1.059000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330867e-01 -3.330867e-01 -3.269141e-01 -3.269141e-01 -3.118051e-03 -3.118051e-03 0.000000e+00
1.059500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330879e-01 -3.330879e-01 -3.269130e-01 -3.269130e-01 -3.119220e-03 -3.119220e-03 0.000000e+00
1.060000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330891e-01 -3.330891e-01 -3.269118e-01 -3.269118e-01 -3.120388e-03 -3.120388e-03 0.000000e+00
1.060500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330902e-01 -3.330902e-01 -3.269106e-01 -3.269106e-01 -3.121556e-03 -3.121556e-03 0.000000e+00
1.061000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330914e-01 -3.330914e-01 -3.269095e-01 -3.269095e-01 -3.122723e-03 -3.122723e-03 0.000000e+00
1.061500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330926e-01 -3.330926e-01 -3.269083e-01 -3.269083e-01 -3.123891e-03 -3.123891e-03 0.000000e+00
1.062000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330938e-01 -3.330938e-01 -3.269071e-01 -3.269071e-01 -3.125058e-03 -3.125058e-03 0.000000e+00
1.062500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330949e-01 -3.330949e-01 -3.269060e-01 -3.269060e-01 -3.126225e-03 -3.126225e-03 0.000000e+00
1.063000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330961e-01 -3.330961e-01 -3.269048e-01 -3.269048e-01 -3.127392e-03 -3.127392e-03 0.000000e+00
1.063500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330973e-01 -3.330973e-01 -3.269036e-01 -3.269036e-01 -3.128559e-03 -3.128559e-03 0.000000e+00
1.064000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330984e-01 -3.330984e-01 -3.269025e-01 -3.269025e-01 -3.129726e-03 -3.129726e-03 0.000000e+00
1.064500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330996e-01 -3.330996e-01 -3.269013e-01 -3.269013e-01 -3.130892e-03 -3.130892e-03 0.000000e+00
1.065000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331008e-01 -3.331008e-01 -3.269001e-01 -3.269001e-01 -3.132058e-03 -3.132058e-03 0.000000e+00
1.065500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331019e-01 -3.331019e-01 -3.268990e-01 -3.268990e-01 -3.133224e-03 -3.133224e-03 0.000000e+00
1.066000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331031e-01 -3.331031e-01 -3.268978e-01 -3.268978e-01 -3.134390e-03 -3.134390e-03 0.000000e+00
1.066500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331043e-01 -3.331043e-01 -3.268966e-01 -3.268966e-01 -3.135556e-03 -3.135556e-03 0.000000e+00
1.067000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331054e-01 -3.331054e-01 -3.268955e-01 -3.268955e-01 -3.136721e-03 -3.136721e-03 0.000000e+00
1.067500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331066e-01 -3.331066e-01 -3.268943e-01 -3.268943e-01 -3.137886e-03 -3.137886e-03 0.000000e+00
1.068000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331078e-01 -3.331078e-01 -3.268931e-01 -3.268931e-01 -3.139051e-03 -3.139051e-03 0.000000e+00
1.068500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331089e-01 -3.331089e-01 -3.268920e-01 -3.268920e-01 -3.140216e-03 -3.140216e-03 0.000000e+00
1.069000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331101e-01 -3.331101e-01 -3.268908e-01 -3.268908e-01 -3.141381e-03 -3.141381e-03 0.000000e+00
1.069500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331113e-01 -3.331113e-01 -3.268896e-01 -3.268896e-01 -3.142545e-03 -3.142545e-03 0.000000e+00
1.070000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331124e-01 -3.331124e-01 -3.268885e-01 -3.268885e-01 -3.143710e-03 -3.143710e-03 0.000000e+00
1.070500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331136e-01 -3.331136e-01 -3.268873e-01 -3.268873e-01 -3.144874e-03 -3.144874e-03 0.000000e+00
1.071000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331147e-01 -3.331147e-01 -3.268862e-01 -3.268862e-01 -3.146038e-03 -3.146038e-03 0.000000e+00
1.071500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331159e-01 -3.331159e-01 -3.268850e-01 -3.268850e-01 -3.147201e-03 -3.147201e-03 0.000000e+00
1.072000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331171e-01 -3.331171e-01 -3.268838e-01 -3.268838e-01 -3.148365e-03 -3.148365e-03 0.000000e+00
1.072500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331182e-01 -3.331182e-01 -3.268827e-01 -3.268827e-01 -3.149528e-03 -3.149528e-03 0.000000e+00
1.073000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331194e-01 -3.331194e-01 -3.268815e-01 -3.268815e-01 -3.150691e-03 -3.150691e-03 0.000000e+00
1.073500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331206e-01 -3.331206e-01 -3.268803e-01 -3.268803e-01 -3.151854e-03 -3.151854e-03 0.000000e+00
1.074000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331217e-01 -3.331217e-01 -3.268792e-01 -3.268792e-01 -3.153017e-03 -3.153017e-03 0.000000e+00
1.074500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331229e-01 -3.331229e-01 -3.268780e-01 -3.268780e-01 -3.154180e-03 -3.154180e-03 0.000000e+00
1.075000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331241e-01 -3.331241e-01 -3.268769e-01 -3.268769e-01 -3.155342e-03 -3.155342e-03 0.000000e+00
1.075500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331252e-01 -3.331252e-01 -3.268757e-01 -3.268757e-01 -3.156504e-03 -3.156504e-03 0.000000e+00
1.076000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331264e-01 -3.331264e-01 -3.268745e-01 -3.268745e-01 -3.157666e-03 -3.157666e-03 0.000000e+00
1.076500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331275e-01 -3.331275e-01 -3.268734e-01 -3.268734e-01 -3.158828e-03 -3.158828e-03 0.000000e+00
1.077000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331287e-01 -3.331287e-01 -3.268722e-01 -3.268722e-01 -3.159990e-03 -3.159990e-03 0.000000e+00
1.077500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331299e-01 -3.331299e-01 -3.268710e-01 -3.268710e-01 -3.161151e-03 -3.161151e-03 0.000000e+00
1.078000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331310e-01 -3.331310e-01 -3.268699e-01 -3.268699e-01 -3.162312e-03 -3.162312e-03 0.000000e+00
1.078500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331322e-01 -3.331322e-01 -3.268687e-01 -3.268687e-01 -3.163473e-03 -3.163473e-03 0.000000e+00
1.079000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331334e-01 -3.331334e-01 -3.268676e-01 -3.268676e-01 -3.164634e-03 -3.164634e-03 0.000000e+00
1.079500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331345e-01 -3.331345e-01 -3.268664e-01 -3.268664e-01 -3.165795e-03 -3.165795e-03 0.000000e+00
1.080000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331357e-01 -3.331357e-01 -3.268652e-01 -3.268652e-01 -3.166955e-03 -3.166955e-03 0.000000e+00
1.080500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331368e-01 -3.331368e-01 -3.268641e-01 -3.268641e-01 -3.168116e-03 -3.168116e-03 0.000000e+00
1.081000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331380e-01 -3.331380e-01 -3.268629e-01 -3.268629e-01 -3.169276e-03 -3.169276e-03 0.000000e+00
1.081500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331392e-01 -3.331392e-01 -3.268618e-01 -3.268618e-01 -3.170436e-03 -3.170436e-03 0.000000e+00
1.082000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331403e-01 -3.331403e-01 -3.268606e-01 -3.268606e-01 -3.171595e-03 -3.171595e-03 0.000000e+00
1.082500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331415e-01 -3.331415e-01 -3.268595e-01 -3.268595e-01 -3.172755e-03 -3.172755e-03 0.000000e+00
1.083000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331426e-01 -3.331426e-01 -3.268583e-01 -3.268583e-01 -3.173914e-03 -3.173914e-03 0.000000e+00
1.083500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331438e-01 -3.331438e-01 -3.268571e-01 -3.268571e-01 -3.175074e-03 -3.175074e-03 0.000000e+00
1.084000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331450e-01 -3.331450e-01 -3.268560e-01 -3.268560e-01 -3.176233e-03 -3.176233e-03 0.000000e+00
1.084500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331461e-01 -3.331461e-01 -3.268548e-01 -3.268548e-01 -3.177391e-03 -3.177391e-03 0.000000e+00
1.085000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331473e-01 -3.331473e-01 -3.268537e-01 -3.268537e-01 -3.178550e-03 -3.178550e-03 0.000000e+00
1.085500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331484e-01 -3.331484e-01 -3.268525e-01 -3.268525e-01 -3.179708e-03 -3.179708e-03 0.000000e+00
1.086000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331496e-01 -3.331496e-01 -3.268513e-01 -3.268513e-01 -3.180867e-03 -3.180867e-03 0.000000e+00
1.086500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331508e-01 -3.331508e-01 -3.268502e-01 -3.268502e-01 -3.182025e-03 -3.182025e-03 0.000000e+00
1.087000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331519e-01 -3.331519e-01 -3.268490e-01 -3.268490e-01 -3.183182e-03 -3.183182e-03 0.000000e+00
1.087500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331531e-01 -3.331531e-01 -3.268479e-01 -3.268479e-01 -3.184340e-03 -3.184340e-03 0.000000e+00
1.088000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331542e-01 -3.331542e-01 -3.268467e-01 -3.268467e-01 -3.185498e-03 -3.185498e-03 0.000000e+00
1.088500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331554e-01 -3.331554e-01 -3.268456e-01 -3.268456e-01 -3.186655e-03 -3.186655e-03 0.000000e+00
1.089000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331565e-01 -3.331565e-01 -3.268444e-01 -3.268444e-01 -3.187812e-03 -3.187812e-03 0.000000e+00
1.089500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331577e-01 -3.331577e-01 -3.268432e-01 -3.268432e-01 -3.188969e-03 -3.188969e-03 0.000000e+00
1.090000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331589e-01 -3.331589e-01 -3.268421e-01 -3.268421e-01 -3.190126e-03 -3.190126e-03 0.000000e+00
1.090500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331600e-01 -3.331600e-01 -3.268409e-01 -3.268409e-01 -3.191282e-03 -3.191282e-03 0.000000e+00
1.091000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331612e-01 -3.331612e-01 -3.268398e-01 -3.268398e-01 -3.192439e-03 -3.192439e-03 0.000000e+00
1.091500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331623e-01 -3.331623e-01 -3.268386e-01 -3.268386e-01 -3.193595e-03 -3.193595e-03 0.000000e+00
1.092000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331635e-01 -3.331635e-01 -3.268375e-01 -3.268375e-01 -3.194751e-03 -3.194751e-03 0.000000e+00
1.092500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331646e-01 -3.331646e-01 -3.268363e-01 -3.268363e-01 -3.195906e-03 -3.195906e-03 0.000000e+00
1.093000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331658e-01 -3.331658e-01 -3.268352e-01 -3.268352e-01 -3.197062e-03 -3.197062e-03 0.000000e+00
1.093500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331670e-01 -3.331670e-01 -3.268340e-01 -3.268340e-01 -3.198217e-03 -3.198217e-03 0.000000e+00
1.094000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331681e-01 -3.331681e-01 -3.268328e-01 -3.268328e-01 -3.199373e-03 -3.199373e-03 0.000000e+00
1.094500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331693e-01 -3.331693e-01 -3.268317e-01 -3.268317e-01 -3.200528e-03 -3.200528e-03 0.000000e+00
1.095000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331704e-01 -3.331704e-01 -3.268305e-01 -3.268305e-01 -3.201683e-03 -3.201683e-03 0.000000e+00
1.095500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331716e-01 -3.331716e-01 -3.268294e-01 -3.268294e-01 -3.202837e-03 -3.202837e-03 0.000000e+00
1.096000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331727e-01 -3.331727e-01 -3.268282e-01 -3.268282e-01 -3.203992e-03 -3.203992e-03 0.000000e+00
1.096500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331739e-01 -3.331739e-01 -3.268271e-01 -3.268271e-01 -3.205146e-03 -3.205146e-03 0.000000e+00
1.097000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331750e-01 -3.331750e-01 -3.268259e-01 -3.268259e-01 -3.206300e-03 -3.206300e-03 0.000000e+00
1.097500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331762e-01 -3.331762e-01 -3.268248e-01 -3.268248e-01 -3.207454e-03 -3.207454e-03 0.000000e+00
1.098000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331774e-01 -3.331774e-01 -3.268236e-01 -3.268236e-01 -3.208608e-03 -3.208608e-03 0.000000e+00
1.098500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331785e-01 -3.331785e-01 -3.268225e-01 -3.268225e-01 -3.209761e-03 -3.209761e-03 0.000000e+00
1.099000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331797e-01 -3.331797e-01 -3.268213e-01 -3.268213e-01 -3.210915e-03 -3.210915e-03 0.000000e+00
1.099500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331808e-01 -3.331808e-01 -3.268202e-01 -3.268202e-01 -3.212068e-03 -3.212068e-03 0.000000e+00
1.100000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331820e-01 -3.331820e-01 -3.268190e-01 -3.268190e-01 -3.213221e-03 -3.213221e-03 0.000000e+00
1.100500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331831e-01 -3.331831e-01 -3.268179e-01 -3.268179e-01 -3.214374e-03 -3.214374e-03 0.000000e+00
1.101000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331843e-01 -3.331843e-01 -3.268167e-01 -3.268167e-01 -3.215526e-03 -3.215526e-03 0.000000e+00
1.101500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331854e-01 -3.331854e-01 -3.268155e-01 -3.268155e-01 -3.216679e-03 -3.216679e-03 0.000000e+00
1.102000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331866e-01 -3.331866e-01 -3.268144e-01 -3.268144e-01 -3.217831e-03 -3.217831e-03 0.000000e+00
1.102500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331877e-01 -3.331877e-01 -3.268132e-01 -3.268132e-01 -3.218983e-03 -3.218983e-03 0.000000e+00
1.103000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331889e-01 -3.331889e-01 -3.268121e-01 -3.268121e-01 -3.220135e-03 -3.220135e-03 0.000000e+00
1.103500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331900e-01 -3.331900e-01 -3.268109e-01 -3.268109e-01 -3.221287e-03 -3.221287e-03 0.000000e+00
1.104000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331912e-01 -3.331912e-01 -3.268098e-01 -3.268098e-01 -3.222438e-03 -3.222438e-03 0.000000e+00
1.104500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331923e-01 -3.331923e-01 -3.268086e-01 -3.268086e-01 -3.223589e-03 -3.223589e-03 0.000000e+00
1.105000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331935e-01 -3.331935e-01 -3.268075e-01 -3.268075e-01 -3.224741e-03 -3.224741e-03 0.000000e+00
1.105500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331946e-01 -3.331946e-01 -3.268063e-01 -3.268063e-01 -3.225892e-03 -3.225892e-03 0.000000e+00
1.106000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331958e-01 -3.331958e-01 -3.268052e-01 -3.268052e-01 -3.227042e-03 -3.227042e-03 0.000000e+00
1.106500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331969e-01 -3.331969e-01 -3.268040e-01 -3.268040e-01 -3.228193e-03 -3.228193e-03 0.000000e+00
1.107000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331981e-01 -3.331981e-01 -3.268029e-01 -3.268029e-01 -3.229343e-03 -3.229343e-03 0.000000e+00
1.107500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.331993e-01 -3.331993e-01 -3.268017e-01 -3.268017e-01 -3.230494e-03 -3.230494e-03 0.000000e+00
1.108000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332004e-01 -3.332004e-01 -3.268006e-01 -3.268006e-01 -3.231644e-03 -3.231644e-03 0.000000e+00
1.108500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332016e-01 -3.332016e-01 -3.267994e-01 -3.267994e-01 -3.232793e-03 -3.232793e-03 0.000000e+00
1.109000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332027e-01 -3.332027e-01 -3.267983e-01 -3.267983e-01 -3.233943e-03 -3.233943e-03 0.000000e+00
1.109500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332039e-01 -3.332039e-01 -3.267971e-01 -3.267971e-01 -3.235093e-03 -3.235093e-03 0.000000e+00
1.110000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332050e-01 -3.332050e-01 -3.267960e-01 -3.267960e-01 -3.236242e-03 -3.236242e-03 0.000000e+00
1.110500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332062e-01 -3.332062e-01 -3.267948e-01 -3.267948e-01 -3.237391e-03 -3.237391e-03 0.000000e+00
1.111000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332073e-01 -3.332073e-01 -3.267937e-01 -3.267937e-01 -3.238540e-03 -3.238540e-03 0.000000e+00
1.111500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332085e-01 -3.332085e-01 -3.267925e-01 -3.267925e-01 -3.239689e-03 -3.239689e-03 0.000000e+00
1.112000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332096e-01 -3.332096e-01 -3.267914e-01 -3.267914e-01 -3.240837e-03 -3.240837e-03 0.000000e+00
1.112500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332108e-01 -3.332108e-01 -3.267903e-01 -3.267903e-01 -3.241985e-03 -3.241985e-03 0.000000e+00
1.113000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332119e-01 -3.332119e-01 -3.267891e-01 -3.267891e-01 -3.243134e-03 -3.243134e-03 0.000000e+00
1.113500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332130e-01 -3.332130e-01 -3.267880e-01 -3.267880e-01 -3.244282e-03 -3.244282e-03 0.000000e+00
1.114000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332142e-01 -3.332142e-01 -3.267868e-01 -3.267868e-01 -3.245429e-03 -3.245429e-03 0.000000e+00
1.114500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332153e-01 -3.332153e-01 -3.267857e-01 -3.267857e-01 -3.246577e-03 -3.246577e-03 0.000000e+00
1.115000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332165e-01 -3.332165e-01 -3.267845e-01 -3.267845e-01 -3.247725e-03 -3.247725e-03 0.000000e+00
1.115500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332176e-01 -3.332176e-01 -3.267834e-01 -3.267834e-01 -3.248872e-03 -3.248872e-03 0.000000e+00
1.116000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332188e-01 -3.332188e-01 -3.267822e-01 -3.267822e-01 -3.250019e-03 -3.250019e-03 0.000000e+00
1.116500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332199e-01 -3.332199e-01 -3.267811e-01 -3.267811e-01 -3.251166e-03 -3.251166e-03 0.000000e+00
1.117000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332211e-01 -3.332211e-01 -3.267799e-01 -3.267799e-01 -3.252312e-03 -3.252312e-03 0.000000e+00
1.117500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332222e-01 -3.332222e-01 -3.267788e-01 -3.267788e-01 -3.253459e-03 -3.253459e-03 0.000000e+00
1.118000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332234e-01 -3.332234e-01 -3.267776e-01 -3.267776e-01 -3.254605e-03 -3.254605e-03 0.000000e+00
1.118500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332245e-01 -3.332245e-01 -3.267765e-01 -3.267765e-01 -3.255751e-03 -3.255751e-03 0.000000e+00
1.119000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332257e-01 -3.332257e-01 -3.267753e-01 -3.267753e-01 -3.256897e-03 -3.256897e-03 0.000000e+00
1.119500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332268e-01 -3.332268e-01 -3.267742e-01 -3.267742e-01 -3.258043e-03 -3.258043e-03 0.000000e+00
1.120000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332280e-01 -3.332280e-01 -3.267731e-01 -3.267731e-01 -3.259189e-03 -3.259189e-03 0.000000e+00
1.120500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332291e-01 -3.332291e-01 -3.267719e-01 -3.267719e-01 -3.260334e-03 -3.260334e-03 0.000000e+00
1.121000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332303e-01 -3.332303e-01 -3.267708e-01 -3.267708e-01 -3.261480e-03 -3.261480e-03 0.000000e+00
1.121500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332314e-01 -3.332314e-01 -3.267696e-01 -3.267696e-01 -3.262625e-03 -3.262625e-03 0.000000e+00
1.122000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332326e-01 -3.332326e-01 -3.267685e-01 -3.267685e-01 -3.263769e-03 -3.263769e-03 0.000000e+00
1.122500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332337e-01 -3.332337e-01 -3.267673e-01 -3.267673e-01 -3.264914e-03 -3.264914e-03 0.000000e+00
1.123000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332348e-01 -3.332348e-01 -3.267662e-01 -3.267662e-01 -3.266059e-03 -3.266059e-03 0.000000e+00
1.123500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332360e-01 -3.332360e-01 -3.267650e-01 -3.267650e-01 -3.267203e-03 -3.267203e-03 0.000000e+00
1.124000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332371e-01 -3.332371e-01 -3.267639e-01 -3.267639e-01 -3.268347e-03 -3.268347e-03 0.000000e+00
1.124500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332383e-01 -3.332383e-01 -3.267628e-01 -3.267628e-01 -3.269491e-03 -3.269491e-03 0.000000e+00
1.125000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332394e-01 -3.332394e-01 -3.267616e-01 -3.267616e-01 -3.270635e-03 -3.270635e-03 0.000000e+00
1.125500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332406e-01 -3.332406e-01 -3.267605e-01 -3.267605e-01 -3.271778e-03 -3.271778e-03 0.000000e+00
1.126000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332417e-01 -3.332417e-01 -3.267593e-01 -3.267593e-01 -3.272922e-03 -3.272922e-03 0.000000e+00
1.126500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332429e-01 -3.332429e-01 -3.267582e-01 -3.267582e-01 -3.274065e-03 -3.274065e-03 0.000000e+00
1.127000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332440e-01 -3.332440e-01 -3.267570e-01 -3.267570e-01 -3.275208e-03 -3.275208e-03 0.000000e+00
1.127500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332451e-01 -3.332451e-01 -3.267559e-01 -3.267559e-01 -3.276351e-03 -3.276351e-03 0.000000e+00
1.128000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332463e-01 -3.332463e-01 -3.267548e-01 -3.267548e-01 -3.277494e-03 -3.277494e-03 0.000000e+00
1.128500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332474e-01 -3.332474e-01 -3.267536e-01 -3.267536e-01 -3.278636e-03 -3.278636e-03 0.000000e+00
1.129000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332486e-01 -3.332486e-01 -3.267525e-01 -3.267525e-01 -3.279779e-03 -3.279779e-03 0.000000e+00
1.129500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332497e-01 -3.332497e-01 -3.267513e-01 -3.267513e-01 -3.280921e-03 -3.280921e-03 0.000000e+00
1.130000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.332509e-01 -3.332509e-01 -3.267502e-01 -3.267502e-01 -3.282063e-03 -3.282063e-03 0.000000e+00
