# n=270
z c strct
-2.440829e-01 3.344140e-02 aus2
-2.409833e-01 3.344140e-02 aus2
-2.378837e-01 3.344140e-02 aus2
-2.347841e-01 3.344140e-02 aus2
-2.316846e-01 3.344140e-02 aus2
-2.285850e-01 3.344140e-02 aus2
-2.254854e-01 3.344140e-02 aus2
-2.223858e-01 3.344140e-02 aus2
-2.192863e-01 3.344140e-02 aus2
-2.161867e-01 3.344140e-02 aus2
-2.130871e-01 3.344140e-02 aus2
-2.099875e-01 3.344140e-02 aus2
-2.068880e-01 3.344140e-02 aus2
-2.037884e-01 3.344140e-02 aus2
-2.006888e-01 3.344140e-02 aus2
-1.975892e-01 3.344140e-02 aus2
-1.944896e-01 3.344140e-02 aus2
-1.913901e-01 3.344140e-02 aus2
-1.882905e-01 3.344140e-02 aus2
-1.851909e-01 3.344140e-02 aus2
-1.820913e-01 3.344140e-02 aus2
-1.789918e-01 3.344140e-02 aus2
-1.758922e-01 3.344140e-02 aus2
-1.727926e-01 3.344140e-02 aus2
-1.696930e-01 3.344140e-02 aus2
-1.665935e-01 3.344140e-02 aus2
-1.634939e-01 3.344140e-02 aus2
-1.603943e-01 3.344140e-02 aus2
-1.572947e-01 3.344140e-02 aus2
-1.541952e-01 3.344140e-02 aus2
-1.510956e-01 3.344140e-02 aus2
-1.479960e-01 3.344140e-02 aus2
-1.448964e-01 3.344140e-02 aus2
-1.417969e-01 3.344140e-02 aus2
-1.386973e-01 3.344140e-02 aus2
-1.355977e-01 3.344140e-02 aus2
-1.324981e-01 3.344140e-02 aus2
-1.293985e-01 3.344140e-02 aus2
-1.262990e-01 3.344140e-02 aus2
-1.231994e-01 3.344140e-02 aus2
-1.200998e-01 3.344140e-02 aus2
-1.170002e-01 3.344140e-02 aus2
-1.139007e-01 3.344140e-02 aus2
-1.108011e-01 3.344140e-02 aus2
-1.077015e-01 3.344140e-02 aus2
-1.046019e-01 3.344140e-02 aus2
-1.015024e-01 3.344140e-02 aus2
-9.840278e-02 3.344140e-02 aus2
-9.530321e-02 3.344140e-02 aus2
-9.220363e-02 3.344140e-02 aus2
-8.910405e-02 3.344140e-02 aus2
-8.600448e-02 3.344140e-02 aus2
-8.290490e-02 3.344140e-02 aus2
-7.980533e-02 3.344140e-02 aus2
-7.670575e-02 3.344141e-02 aus2
-7.360617e-02 3.344142e-02 aus2
-7.050660e-02 3.344147e-02 aus2
-6.740702e-02 3.344160e-02 aus2
-6.430744e-02 3.344197e-02 aus2
-6.120787e-02 3.344300e-02 aus2
-5.810829e-02 3.344570e-02 aus2
-5.500872e-02 3.345262e-02 aus2
-5.190914e-02 3.346968e-02 aus2
-4.880956e-02 3.351025e-02 aus2
-4.570999e-02 3.360291e-02 aus2
-4.261041e-02 3.380534e-02 aus2
-3.951083e-02 3.422498e-02 aus2
-3.641126e-02 3.503934e-02 aus2
-3.331168e-02 3.648853e-02 aus2
-3.021210e-02 3.879408e-02 aus2
-2.711253e-02 4.200772e-02 aus2
-2.401295e-02 4.592731e-02 aus2
-2.091338e-02 5.019941e-02 aus2
-1.781380e-02 5.449520e-02 aus2
-1.471422e-02 5.859966e-02 aus2
-1.161465e-02 6.241258e-02 aus2
-1.161465e-02 3.149141e-05 fer2
-1.032413e-02 3.149141e-05 fer2
-9.033614e-03 3.149141e-05 fer2
-7.743098e-03 3.149141e-05 fer2
-6.452582e-03 3.149141e-05 fer2
-5.162065e-03 3.149141e-05 fer2
-3.871549e-03 3.149141e-05 fer2
-2.581033e-03 3.149141e-05 fer2
-1.290516e-03 3.149141e-05 fer2
0.000000e+00 3.149141e-05 fer2
-1.160000e+00 3.118751e-02 mart
-1.149796e+00 3.118724e-02 mart
-1.139592e+00 3.118643e-02 mart
-1.129388e+00 3.118507e-02 mart
-1.119184e+00 3.118317e-02 mart
-1.108980e+00 3.118074e-02 mart
-1.098776e+00 3.117776e-02 mart
-1.088571e+00 3.117424e-02 mart
-1.078367e+00 3.117018e-02 mart
-1.068163e+00 3.116559e-02 mart
-1.057959e+00 3.116046e-02 mart
-1.047755e+00 3.115479e-02 mart
-1.037551e+00 3.114859e-02 mart
-1.027347e+00 3.114186e-02 mart
-1.017143e+00 3.113460e-02 mart
-1.006939e+00 3.112681e-02 mart
-9.967347e-01 3.111850e-02 mart
-9.865306e-01 3.110966e-02 mart
-9.763265e-01 3.110031e-02 mart
-9.661224e-01 3.109043e-02 mart
-9.559184e-01 3.108004e-02 mart
-9.457143e-01 3.106913e-02 mart
-9.355102e-01 3.105771e-02 mart
-9.253061e-01 3.104579e-02 mart
-9.151020e-01 3.103336e-02 mart
-9.048980e-01 3.102043e-02 mart
-8.946939e-01 3.100701e-02 mart
-8.844898e-01 3.099309e-02 mart
-8.742857e-01 3.097868e-02 mart
-8.640816e-01 3.096378e-02 mart
-8.538776e-01 3.094840e-02 mart
-8.436735e-01 3.093254e-02 mart
-8.334694e-01 3.091621e-02 mart
-8.232653e-01 3.089941e-02 mart
-8.130612e-01 3.088213e-02 mart
-8.028571e-01 3.086440e-02 mart
-7.926531e-01 3.084621e-02 mart
-7.824490e-01 3.082756e-02 mart
-7.722449e-01 3.080847e-02 mart
-7.620408e-01 3.078893e-02 mart
-7.518367e-01 3.076895e-02 mart
-7.416327e-01 3.074854e-02 mart
-7.314286e-01 3.072770e-02 mart
-7.212245e-01 3.070643e-02 mart
-7.110204e-01 3.068474e-02 mart
-7.008163e-01 3.066263e-02 mart
-6.906122e-01 3.064012e-02 mart
-6.804082e-01 3.061720e-02 mart
-6.702041e-01 3.059388e-02 mart
-6.600000e-01 3.057016e-02 mart
-6.600000e-01 7.940147e-02 aus1
-6.567932e-01 7.737937e-02 aus1
-6.535864e-01 7.515725e-02 aus1
-6.503795e-01 7.270908e-02 aus1
-6.471727e-01 7.000646e-02 aus1
-6.439659e-01 6.702031e-02 aus1
-6.407591e-01 6.372499e-02 aus1
-6.375523e-01 6.010674e-02 aus1
-6.343455e-01 5.617991e-02 aus1
-6.311386e-01 5.201406e-02 aus1
-6.279318e-01 4.776993e-02 aus1
-6.247250e-01 4.372239e-02 aus1
-6.215182e-01 4.021747e-02 aus1
-6.183114e-01 3.752948e-02 aus1
-6.151045e-01 3.571555e-02 aus1
-6.118977e-01 3.462346e-02 aus1
-6.086909e-01 3.402302e-02 aus1
-6.054841e-01 3.371496e-02 aus1
-6.022773e-01 3.356516e-02 aus1
-5.990705e-01 3.349547e-02 aus1
-5.958636e-01 3.346426e-02 aus1
-5.926568e-01 3.345077e-02 aus1
-5.894500e-01 3.344512e-02 aus1
-5.862432e-01 3.344284e-02 aus1
-5.830364e-01 3.344194e-02 aus1
-5.798295e-01 3.344160e-02 aus1
-5.766227e-01 3.344147e-02 aus1
-5.734159e-01 3.344142e-02 aus1
-5.702091e-01 3.344141e-02 aus1
-5.670023e-01 3.344140e-02 aus1
-5.637955e-01 3.344140e-02 aus1
-5.605886e-01 3.344140e-02 aus1
-5.573818e-01 3.344140e-02 aus1
-5.541750e-01 3.344140e-02 aus1
-5.509682e-01 3.344140e-02 aus1
-5.477614e-01 3.344140e-02 aus1
-5.445545e-01 3.344140e-02 aus1
-5.413477e-01 3.344140e-02 aus1
-5.381409e-01 3.344140e-02 aus1
-5.349341e-01 3.344140e-02 aus1
-5.317273e-01 3.344140e-02 aus1
-5.285205e-01 3.344140e-02 aus1
-5.253136e-01 3.344140e-02 aus1
-5.221068e-01 3.344140e-02 aus1
-5.189000e-01 3.344140e-02 aus1
-5.156932e-01 3.344140e-02 aus1
-5.124864e-01 3.344140e-02 aus1
-5.092795e-01 3.344140e-02 aus1
-5.060727e-01 3.344140e-02 aus1
-5.028659e-01 3.344140e-02 aus1
-4.996591e-01 3.344140e-02 aus1
-4.964523e-01 3.344140e-02 aus1
-4.932455e-01 3.344140e-02 aus1
-4.900386e-01 3.344140e-02 aus1
-4.868318e-01 3.344140e-02 aus1
-4.836250e-01 3.344140e-02 aus1
-4.804182e-01 3.344140e-02 aus1
-4.772114e-01 3.344140e-02 aus1
-4.740045e-01 3.344140e-02 aus1
-4.707977e-01 3.344140e-02 aus1
-4.675909e-01 3.344140e-02 aus1
-4.643841e-01 3.344140e-02 aus1
-4.611773e-01 3.344140e-02 aus1
-4.579705e-01 3.344140e-02 aus1
-4.547636e-01 3.344140e-02 aus1
-4.515568e-01 3.344140e-02 aus1
-4.483500e-01 3.344140e-02 aus1
-4.451432e-01 3.344140e-02 aus1
-4.419364e-01 3.344140e-02 aus1
-4.387296e-01 3.344140e-02 aus1
-4.355227e-01 3.344140e-02 aus1
-4.323159e-01 3.344140e-02 aus1
-4.291091e-01 3.344140e-02 aus1
-4.259023e-01 3.344140e-02 aus1
-4.226955e-01 3.344140e-02 aus1
-4.194886e-01 3.344140e-02 aus1
-4.162818e-01 3.344140e-02 aus1
-4.130750e-01 3.344140e-02 aus1
-4.098682e-01 3.344141e-02 aus1
-4.066614e-01 3.344144e-02 aus1
-4.034546e-01 3.344153e-02 aus1
-4.002477e-01 3.344177e-02 aus1
-3.970409e-01 3.344242e-02 aus1
-3.938341e-01 3.344414e-02 aus1
-3.906273e-01 3.344850e-02 aus1
-3.874205e-01 3.345922e-02 aus1
-3.842136e-01 3.348468e-02 aus1
-3.810068e-01 3.354287e-02 aus1
-3.778000e-01 3.367066e-02 aus1
-3.745932e-01 3.393868e-02 aus1
-3.713864e-01 3.447073e-02 aus1
-3.681796e-01 3.545553e-02 aus1
-3.649727e-01 3.711980e-02 aus1
-3.617659e-01 3.962997e-02 aus1
-3.585591e-01 4.296282e-02 aus1
-3.553523e-01 4.687971e-02 aus1
-3.521455e-01 5.105024e-02 aus1
-3.489386e-01 5.519366e-02 aus1
-3.457318e-01 5.913422e-02 aus1
-3.425250e-01 6.279274e-02 aus1
-3.425250e-01 3.187672e-05 fer1
-3.397430e-01 3.187716e-05 fer1
-3.369611e-01 3.187760e-05 fer1
-3.341791e-01 3.187804e-05 fer1
-3.313972e-01 3.187848e-05 fer1
-3.286152e-01 3.187892e-05 fer1
-3.258333e-01 3.187936e-05 fer1
-3.230513e-01 3.187980e-05 fer1
-3.202693e-01 3.188024e-05 fer1
-3.174874e-01 3.188068e-05 fer1
-3.174874e-01 6.279664e-02 aus2
-3.144077e-01 5.929138e-02 aus2
-3.113281e-01 5.552467e-02 aus2
-3.082484e-01 5.156178e-02 aus2
-3.051688e-01 4.754868e-02 aus2
-3.020891e-01 4.372182e-02 aus2
-2.990095e-01 4.037357e-02 aus2
-2.959298e-01 3.774595e-02 aus2
-2.928502e-01 3.591337e-02 aus2
-2.897705e-01 3.476832e-02 aus2
-2.866909e-01 3.411512e-02 aus2
-2.836112e-01 3.376807e-02 aus2
-2.805316e-01 3.359366e-02 aus2
-2.774520e-01 3.350989e-02 aus2
-2.743723e-01 3.347121e-02 aus2
-2.712927e-01 3.345398e-02 aus2
-2.682130e-01 3.344655e-02 aus2
-2.651334e-01 3.344344e-02 aus2
-2.620537e-01 3.344219e-02 aus2
-2.589741e-01 3.344170e-02 aus2
-2.558944e-01 3.344151e-02 aus2
-2.528148e-01 3.344144e-02 aus2
-2.497351e-01 3.344141e-02 aus2
-2.466555e-01 3.344140e-02 aus2
-2.435758e-01 3.344140e-02 aus2
-2.404962e-01 3.344140e-02 aus2
-2.374165e-01 3.344140e-02 aus2
-2.343369e-01 3.344140e-02 aus2
-2.312572e-01 3.344140e-02 aus2
-2.281776e-01 3.344140e-02 aus2
-2.250979e-01 3.344140e-02 aus2
-2.220183e-01 3.344140e-02 aus2
-2.189386e-01 3.344140e-02 aus2
-2.158590e-01 3.344140e-02 aus2
-2.127793e-01 3.344140e-02 aus2
-2.096997e-01 3.344140e-02 aus2
-2.066200e-01 3.344140e-02 aus2
-2.035404e-01 3.344140e-02 aus2
-2.004607e-01 3.344140e-02 aus2
-1.973811e-01 3.344140e-02 aus2
-1.943014e-01 3.344140e-02 aus2
-1.912218e-01 3.344140e-02 aus2
-1.881422e-01 3.344140e-02 aus2
-1.850625e-01 3.344140e-02 aus2
-1.819829e-01 3.344140e-02 aus2
-1.789032e-01 3.344140e-02 aus2
-1.758236e-01 3.344140e-02 aus2
-1.727439e-01 3.344140e-02 aus2
-1.696643e-01 3.344140e-02 aus2
-1.665846e-01 3.344140e-02 aus2
-1.635050e-01 3.344140e-02 aus2
-1.604253e-01 3.344140e-02 aus2
-1.573457e-01 3.344140e-02 aus2
-1.542660e-01 3.344140e-02 aus2
-1.511864e-01 3.344140e-02 aus2
-1.481067e-01 3.344140e-02 aus2
-1.450271e-01 3.344140e-02 aus2
-1.419474e-01 3.344140e-02 aus2
-1.388678e-01 3.344140e-02 aus2
-1.357881e-01 3.344140e-02 aus2
-1.327085e-01 3.344140e-02 aus2
-1.296288e-01 3.344140e-02 aus2
-1.265492e-01 3.344140e-02 aus2
-1.234695e-01 3.344140e-02 aus2
-1.203899e-01 3.344140e-02 aus2
-1.173102e-01 3.344140e-02 aus2
-1.142306e-01 3.344140e-02 aus2
-1.111509e-01 3.344140e-02 aus2
-1.080713e-01 3.344140e-02 aus2
-1.049916e-01 3.344140e-02 aus2
-1.019120e-01 3.344140e-02 aus2
-9.883235e-02 3.344140e-02 aus2
-9.575271e-02 3.344140e-02 aus2
-9.267306e-02 3.344140e-02 aus2
-8.959341e-02 3.344140e-02 aus2
-8.651376e-02 3.344140e-02 aus2
-8.343411e-02 3.344140e-02 aus2
-8.035446e-02 3.344141e-02 aus2
-7.727482e-02 3.344144e-02 aus2
-7.419517e-02 3.344151e-02 aus2
-7.111552e-02 3.344169e-02 aus2
-6.803587e-02 3.344217e-02 aus2
-6.495622e-02 3.344339e-02 aus2
-6.187657e-02 3.344643e-02 aus2
-5.879693e-02 3.345371e-02 aus2
-5.571728e-02 3.347063e-02 aus2
-5.263763e-02 3.350866e-02 aus2
-4.955798e-02 3.359117e-02 aus2
-4.647833e-02 3.376327e-02 aus2
-4.339869e-02 3.410635e-02 aus2
-4.031904e-02 3.475337e-02 aus2
-3.723939e-02 3.589006e-02 aus2
-3.415974e-02 3.771345e-02 aus2
-3.108009e-02 4.033383e-02 aus2
-2.800044e-02 4.367932e-02 aus2
-2.492080e-02 4.750843e-02 aus2
-2.184115e-02 5.152735e-02 aus2
-1.876150e-02 5.549774e-02 aus2
-1.568185e-02 5.927220e-02 aus2
-1.260220e-02 6.278471e-02 aus2
-1.260220e-02 3.186859e-05 fer2
-1.120196e-02 3.186859e-05 fer2
-9.801714e-03 3.186859e-05 fer2
-8.401469e-03 3.186859e-05 fer2
-7.001224e-03 3.186859e-05 fer2
-5.600979e-03 3.186859e-05 fer2
-4.200734e-03 3.186859e-05 fer2
-2.800490e-03 3.186859e-05 fer2
-1.400245e-03 3.186859e-05 fer2
0.000000e+00 3.186859e-05 fer2
-1.160000e+00 3.103459e-02 mart
-1.149796e+00 3.103434e-02 mart
-1.139592e+00 3.103359e-02 mart
-1.129388e+00 3.103233e-02 mart
-1.119184e+00 3.103056e-02 mart
-1.108980e+00 3.102830e-02 mart
-1.098776e+00 3.102553e-02 mart
-1.088571e+00 3.102226e-02 mart
-1.078367e+00 3.101849e-02 mart
-1.068163e+00 3.101421e-02 mart
-1.057959e+00 3.100944e-02 mart
-1.047755e+00 3.100418e-02 mart
-1.037551e+00 3.099841e-02 mart
-1.027347e+00 3.099215e-02 mart
-1.017143e+00 3.098539e-02 mart
-1.006939e+00 3.097815e-02 mart
-9.967347e-01 3.097041e-02 mart
-9.865306e-01 3.096218e-02 mart
-9.763265e-01 3.095347e-02 mart
-9.661224e-01 3.094427e-02 mart
-9.559184e-01 3.093458e-02 mart
-9.457143e-01 3.092442e-02 mart
-9.355102e-01 3.091378e-02 mart
-9.253061e-01 3.090266e-02 mart
-9.151020e-01 3.089107e-02 mart
-9.048980e-01 3.087901e-02 mart
-8.946939e-01 3.086649e-02 mart
-8.844898e-01 3.085349e-02 mart
-8.742857e-01 3.084004e-02 mart
-8.640816e-01 3.082612e-02 mart
-8.538776e-01 3.081175e-02 mart
-8.436735e-01 3.079693e-02 mart
-8.334694e-01 3.078165e-02 mart
-8.232653e-01 3.076593e-02 mart
-8.130612e-01 3.074977e-02 mart
-8.028571e-01 3.073317e-02 mart
-7.926531e-01 3.071613e-02 mart
-7.824490e-01 3.069866e-02 mart
-7.722449e-01 3.068076e-02 mart
-7.620408e-01 3.066243e-02 mart
-7.518367e-01 3.064369e-02 mart
-7.416327e-01 3.062453e-02 mart
-7.314286e-01 3.060495e-02 mart
-7.212245e-01 3.058497e-02 mart
-7.110204e-01 3.056458e-02 mart
-7.008163e-01 3.054379e-02 mart
-6.906122e-01 3.052261e-02 mart
-6.804082e-01 3.050103e-02 mart
-6.702041e-01 3.047907e-02 mart
-6.600000e-01 3.045672e-02 mart
-6.600000e-01 7.940147e-02 aus1
-6.568026e-01 7.750651e-02 aus1
-6.536051e-01 7.543622e-02 aus1
-6.504077e-01 7.316920e-02 aus1
-6.472103e-01 7.068212e-02 aus1
-6.440128e-01 6.795075e-02 aus1
-6.408154e-01 6.495249e-02 aus1
-6.376180e-01 6.167146e-02 aus1
-6.344205e-01 5.810813e-02 aus1
-6.312231e-01 5.429580e-02 aus1
-6.280256e-01 5.032489e-02 aus1
-6.248282e-01 4.636844e-02 aus1
-6.216308e-01 4.268496e-02 aus1
-6.184333e-01 3.956021e-02 aus1
-6.152359e-01 3.718740e-02 aus1
-6.120385e-01 3.557760e-02 aus1
-6.088410e-01 3.458888e-02 aus1
-6.056436e-01 3.402828e-02 aus1
-6.024462e-01 3.372951e-02 aus1
-5.992487e-01 3.357790e-02 aus1
-5.960513e-01 3.350402e-02 aus1
-5.928539e-01 3.346928e-02 aus1
-5.896564e-01 3.345346e-02 aus1
-5.864590e-01 3.344647e-02 aus1
-5.832615e-01 3.344348e-02 aus1
-5.800641e-01 3.344223e-02 aus1
-5.768667e-01 3.344172e-02 aus1
-5.736692e-01 3.344152e-02 aus1
-5.704718e-01 3.344145e-02 aus1
-5.672744e-01 3.344142e-02 aus1
-5.640769e-01 3.344141e-02 aus1
-5.608795e-01 3.344140e-02 aus1
-5.576821e-01 3.344140e-02 aus1
-5.544846e-01 3.344140e-02 aus1
-5.512872e-01 3.344140e-02 aus1
-5.480898e-01 3.344140e-02 aus1
-5.448923e-01 3.344140e-02 aus1
-5.416949e-01 3.344140e-02 aus1
-5.384974e-01 3.344140e-02 aus1
-5.353000e-01 3.344140e-02 aus1
-5.321026e-01 3.344140e-02 aus1
-5.289051e-01 3.344140e-02 aus1
-5.257077e-01 3.344140e-02 aus1
-5.225103e-01 3.344140e-02 aus1
-5.193128e-01 3.344140e-02 aus1
-5.161154e-01 3.344140e-02 aus1
-5.129180e-01 3.344140e-02 aus1
-5.097205e-01 3.344140e-02 aus1
-5.065231e-01 3.344140e-02 aus1
-5.033257e-01 3.344140e-02 aus1
-5.001282e-01 3.344140e-02 aus1
-4.969308e-01 3.344140e-02 aus1
-4.937333e-01 3.344140e-02 aus1
-4.905359e-01 3.344140e-02 aus1
-4.873385e-01 3.344140e-02 aus1
-4.841410e-01 3.344140e-02 aus1
-4.809436e-01 3.344140e-02 aus1
-4.777462e-01 3.344140e-02 aus1
-4.745487e-01 3.344140e-02 aus1
-4.713513e-01 3.344140e-02 aus1
-4.681539e-01 3.344140e-02 aus1
-4.649564e-01 3.344140e-02 aus1
-4.617590e-01 3.344140e-02 aus1
-4.585616e-01 3.344140e-02 aus1
-4.553641e-01 3.344140e-02 aus1
-4.521667e-01 3.344140e-02 aus1
-4.489693e-01 3.344140e-02 aus1
-4.457718e-01 3.344140e-02 aus1
-4.425744e-01 3.344140e-02 aus1
-4.393769e-01 3.344140e-02 aus1
-4.361795e-01 3.344140e-02 aus1
-4.329821e-01 3.344140e-02 aus1
-4.297846e-01 3.344140e-02 aus1
-4.265872e-01 3.344140e-02 aus1
-4.233898e-01 3.344140e-02 aus1
-4.201923e-01 3.344140e-02 aus1
-4.169949e-01 3.344141e-02 aus1
-4.137975e-01 3.344142e-02 aus1
-4.106000e-01 3.344146e-02 aus1
-4.074026e-01 3.344156e-02 aus1
-4.042052e-01 3.344183e-02 aus1
-4.010077e-01 3.344252e-02 aus1
-3.978103e-01 3.344426e-02 aus1
-3.946128e-01 3.344844e-02 aus1
-3.914154e-01 3.345826e-02 aus1
-3.882180e-01 3.348054e-02 aus1
-3.850205e-01 3.352947e-02 aus1
-3.818231e-01 3.363308e-02 aus1
-3.786257e-01 3.384385e-02 aus1
-3.754282e-01 3.425292e-02 aus1
-3.722308e-01 3.500213e-02 aus1
-3.690334e-01 3.627639e-02 aus1
-3.658359e-01 3.825064e-02 aus1
-3.626385e-01 4.099241e-02 aus1
-3.594411e-01 4.439184e-02 aus1
-3.562436e-01 4.820057e-02 aus1
-3.530462e-01 5.214565e-02 aus1
-3.498487e-01 5.601624e-02 aus1
-3.466513e-01 5.968554e-02 aus1
-3.434539e-01 6.309849e-02 aus1
-3.434539e-01 3.218822e-05 fer1
-3.404656e-01 3.218859e-05 fer1
-3.374773e-01 3.218896e-05 fer1
-3.344890e-01 3.218932e-05 fer1
-3.315006e-01 3.218969e-05 fer1
-3.285123e-01 3.219006e-05 fer1
-3.255240e-01 3.219043e-05 fer1
-3.225357e-01 3.219080e-05 fer1
-3.195474e-01 3.219117e-05 fer1
-3.165591e-01 3.219154e-05 fer1
-3.165591e-01 6.310173e-02 aus2
-3.134982e-01 5.984215e-02 aus2
-3.104374e-01 5.634679e-02 aus2
-3.073765e-01 5.266011e-02 aus2
-3.043156e-01 4.888565e-02 aus2
-3.012547e-01 4.519703e-02 aus2
-2.981939e-01 4.182723e-02 aus2
-2.951330e-01 3.900899e-02 aus2
-2.920721e-01 3.688084e-02 aus2
-2.890112e-01 3.543085e-02 aus2
-2.859504e-01 3.452929e-02 aus2
-2.828895e-01 3.400908e-02 aus2
-2.798286e-01 3.372613e-02 aus2
-2.767677e-01 3.357935e-02 aus2
-2.737068e-01 3.350616e-02 aus2
-2.706460e-01 3.347092e-02 aus2
-2.675851e-01 3.345448e-02 aus2
-2.645242e-01 3.344704e-02 aus2
-2.614633e-01 3.344377e-02 aus2
-2.584025e-01 3.344237e-02 aus2
-2.553416e-01 3.344179e-02 aus2
-2.522807e-01 3.344155e-02 aus2
-2.492198e-01 3.344146e-02 aus2
-2.461590e-01 3.344142e-02 aus2
-2.430981e-01 3.344141e-02 aus2
-2.400372e-01 3.344140e-02 aus2
-2.369763e-01 3.344140e-02 aus2
-2.339154e-01 3.344140e-02 aus2
-2.308546e-01 3.344140e-02 aus2
-2.277937e-01 3.344140e-02 aus2
-2.247328e-01 3.344140e-02 aus2
-2.216719e-01 3.344140e-02 aus2
-2.186111e-01 3.344140e-02 aus2
-2.155502e-01 3.344140e-02 aus2
-2.124893e-01 3.344140e-02 aus2
-2.094284e-01 3.344140e-02 aus2
-2.063676e-01 3.344140e-02 aus2
-2.033067e-01 3.344140e-02 aus2
-2.002458e-01 3.344140e-02 aus2
-1.971849e-01 3.344140e-02 aus2
-1.941241e-01 3.344140e-02 aus2
-1.910632e-01 3.344140e-02 aus2
-1.880023e-01 3.344140e-02 aus2
-1.849414e-01 3.344140e-02 aus2
-1.818805e-01 3.344140e-02 aus2
-1.788197e-01 3.344140e-02 aus2
-1.757588e-01 3.344140e-02 aus2
-1.726979e-01 3.344140e-02 aus2
-1.696370e-01 3.344140e-02 aus2
-1.665762e-01 3.344140e-02 aus2
-1.635153e-01 3.344140e-02 aus2
-1.604544e-01 3.344140e-02 aus2
-1.573935e-01 3.344140e-02 aus2
-1.543327e-01 3.344140e-02 aus2
-1.512718e-01 3.344140e-02 aus2
-1.482109e-01 3.344140e-02 aus2
-1.451500e-01 3.344140e-02 aus2
-1.420891e-01 3.344140e-02 aus2
-1.390283e-01 3.344140e-02 aus2
-1.359674e-01 3.344140e-02 aus2
-1.329065e-01 3.344140e-02 aus2
-1.298456e-01 3.344140e-02 aus2
-1.267848e-01 3.344140e-02 aus2
-1.237239e-01 3.344140e-02 aus2
-1.206630e-01 3.344140e-02 aus2
-1.176021e-01 3.344140e-02 aus2
-1.145413e-01 3.344140e-02 aus2
-1.114804e-01 3.344140e-02 aus2
-1.084195e-01 3.344140e-02 aus2
-1.053586e-01 3.344140e-02 aus2
-1.022978e-01 3.344140e-02 aus2
-9.923688e-02 3.344140e-02 aus2
-9.617600e-02 3.344140e-02 aus2
-9.311512e-02 3.344140e-02 aus2
-9.005425e-02 3.344140e-02 aus2
-8.699337e-02 3.344141e-02 aus2
-8.393249e-02 3.344142e-02 aus2
-8.087162e-02 3.344146e-02 aus2
-7.781074e-02 3.344155e-02 aus2
-7.474986e-02 3.344178e-02 aus2
-7.168899e-02 3.344234e-02 aus2
-6.862811e-02 3.344371e-02 aus2
-6.556723e-02 3.344692e-02 aus2
-6.250636e-02 3.345422e-02 aus2
-5.944548e-02 3.347038e-02 aus2
-5.638460e-02 3.350508e-02 aus2
-5.332373e-02 3.357726e-02 aus2
-5.026285e-02 3.372222e-02 aus2
-4.720197e-02 3.400211e-02 aus2
-4.414110e-02 3.451756e-02 aus2
-4.108022e-02 3.541254e-02 aus2
-3.801934e-02 3.685475e-02 aus2
-3.495847e-02 3.897570e-02 aus2
-3.189759e-02 4.178951e-02 aus2
-2.883671e-02 4.515893e-02 aus2
-2.577584e-02 4.885084e-02 aus2
-2.271496e-02 5.263092e-02 aus2
-1.965408e-02 5.632416e-02 aus2
-1.659321e-02 5.982606e-02 aus2
-1.353233e-02 6.309170e-02 aus2
-1.353233e-02 3.218128e-05 fer2
-1.202874e-02 3.218128e-05 fer2
-1.052515e-02 3.218128e-05 fer2
-9.021554e-03 3.218128e-05 fer2
-7.517962e-03 3.218128e-05 fer2
-6.014369e-03 3.218128e-05 fer2
-4.510777e-03 3.218128e-05 fer2
-3.007185e-03 3.218128e-05 fer2
-1.503592e-03 3.218128e-05 fer2
0.000000e+00 3.218128e-05 fer2
-1.160000e+00 3.089168e-02 mart
-1.149796e+00 3.089145e-02 mart
-1.139592e+00 3.089074e-02 mart
-1.129388e+00 3.088956e-02 mart
-1.119184e+00 3.088790e-02 mart
-1.108980e+00 3.088578e-02 mart
-1.098776e+00 3.088318e-02 mart
-1.088571e+00 3.088011e-02 mart
-1.078367e+00 3.087657e-02 mart
-1.068163e+00 3.087256e-02 mart
-1.057959e+00 3.086808e-02 mart
-1.047755e+00 3.086313e-02 mart
-1.037551e+00 3.085772e-02 mart
-1.027347e+00 3.085184e-02 mart
-1.017143e+00 3.084549e-02 mart
-1.006939e+00 3.083869e-02 mart
-9.967347e-01 3.083142e-02 mart
-9.865306e-01 3.082369e-02 mart
-9.763265e-01 3.081550e-02 mart
-9.661224e-01 3.080685e-02 mart
-9.559184e-01 3.079775e-02 mart
-9.457143e-01 3.078819e-02 mart
-9.355102e-01 3.077819e-02 mart
-9.253061e-01 3.076773e-02 mart
-9.151020e-01 3.075683e-02 mart
-9.048980e-01 3.074548e-02 mart
-8.946939e-01 3.073368e-02 mart
-8.844898e-01 3.072145e-02 mart
-8.742857e-01 3.070878e-02 mart
-8.640816e-01 3.069567e-02 mart
-8.538776e-01 3.068213e-02 mart
-8.436735e-01 3.066816e-02 mart
-8.334694e-01 3.065376e-02 mart
-8.232653e-01 3.063894e-02 mart
-8.130612e-01 3.062369e-02 mart
-8.028571e-01 3.060802e-02 mart
-7.926531e-01 3.059194e-02 mart
-7.824490e-01 3.057545e-02 mart
-7.722449e-01 3.055854e-02 mart
-7.620408e-01 3.054123e-02 mart
-7.518367e-01 3.052352e-02 mart
-7.416327e-01 3.050540e-02 mart
-7.314286e-01 3.048689e-02 mart
-7.212245e-01 3.046798e-02 mart
-7.110204e-01 3.044869e-02 mart
-7.008163e-01 3.042900e-02 mart
-6.906122e-01 3.040894e-02 mart
