# n=270
z c strct
-9.559184e-01 1.943345e-02 mart
-9.457143e-01 1.924402e-02 mart
-9.355102e-01 1.904653e-02 mart
-9.253061e-01 1.884112e-02 mart
-9.151020e-01 1.862796e-02 mart
-9.048980e-01 1.840721e-02 mart
-8.946939e-01 1.817905e-02 mart
-8.844898e-01 1.794363e-02 mart
-8.742857e-01 1.770114e-02 mart
-8.640816e-01 1.745175e-02 mart
-8.538776e-01 1.719566e-02 mart
-8.436735e-01 1.693303e-02 mart
-8.334694e-01 1.666406e-02 mart
-8.232653e-01 1.638893e-02 mart
-8.130612e-01 1.610783e-02 mart
-8.028571e-01 1.582096e-02 mart
-7.926531e-01 1.552849e-02 mart
-7.824490e-01 1.523063e-02 mart
-7.722449e-01 1.492756e-02 mart
-7.620408e-01 1.461948e-02 mart
-7.518367e-01 1.430657e-02 mart
-7.416327e-01 1.398902e-02 mart
-7.314286e-01 1.366702e-02 mart
-7.212245e-01 1.334076e-02 mart
-7.110204e-01 1.301043e-02 mart
-7.008163e-01 1.267620e-02 mart
-6.906122e-01 1.233826e-02 mart
-6.804082e-01 1.199679e-02 mart
-6.702041e-01 1.165197e-02 mart
-6.600000e-01 1.130396e-02 mart
-6.600000e-01 1.517521e-01 aus1
-6.566831e-01 1.508834e-01 aus1
-6.533661e-01 1.499737e-01 aus1
-6.500492e-01 1.490192e-01 aus1
-6.467322e-01 1.480158e-01 aus1
-6.434153e-01 1.469588e-01 aus1
-6.400983e-01 1.458427e-01 aus1
-6.367814e-01 1.446613e-01 aus1
-6.334644e-01 1.434074e-01 aus1
-6.301475e-01 1.420722e-01 aus1
-6.268306e-01 1.406457e-01 aus1
-6.235136e-01 1.391157e-01 aus1
-6.201967e-01 1.374677e-01 aus1
-6.168797e-01 1.356837e-01 aus1
-6.135628e-01 1.337416e-01 aus1
-6.102458e-01 1.316138e-01 aus1
-6.069289e-01 1.292645e-01 aus1
-6.036119e-01 1.266475e-01 aus1
-6.002950e-01 1.237007e-01 aus1
-5.969780e-01 1.203389e-01 aus1
-5.936611e-01 1.164410e-01 aus1
-5.903442e-01 1.118272e-01 aus1
-5.870272e-01 1.062177e-01 aus1
-5.837103e-01 9.914734e-02 aus1
-5.803933e-01 8.978286e-02 aus1
-5.770764e-01 7.651157e-02 aus1
-5.737594e-01 5.640032e-02 aus1
-5.704425e-01 3.868493e-02 aus1
-5.671255e-01 3.417758e-02 aus1
-5.638086e-01 3.353393e-02 aus1
-5.604917e-01 3.345262e-02 aus1
-5.571747e-01 3.344273e-02 aus1
-5.538578e-01 3.344155e-02 aus1
-5.505408e-01 3.344142e-02 aus1
-5.472239e-01 3.344140e-02 aus1
-5.439069e-01 3.344140e-02 aus1
-5.405900e-01 3.344140e-02 aus1
-5.372730e-01 3.344140e-02 aus1
-5.339561e-01 3.344140e-02 aus1
-5.306391e-01 3.344140e-02 aus1
-5.273222e-01 3.344140e-02 aus1
-5.240053e-01 3.344140e-02 aus1
-5.206883e-01 3.344140e-02 aus1
-5.173714e-01 3.344140e-02 aus1
-5.140544e-01 3.344140e-02 aus1
-5.107375e-01 3.344140e-02 aus1
-5.074205e-01 3.344140e-02 aus1
-5.041036e-01 3.344140e-02 aus1
-5.007866e-01 3.344140e-02 aus1
-4.974697e-01 3.344140e-02 aus1
-4.941528e-01 3.344140e-02 aus1
-4.908358e-01 3.344140e-02 aus1
-4.875189e-01 3.344140e-02 aus1
-4.842019e-01 3.344140e-02 aus1
-4.808850e-01 3.344140e-02 aus1
-4.775680e-01 3.344140e-02 aus1
-4.742511e-01 3.344140e-02 aus1
-4.709341e-01 3.344140e-02 aus1
-4.676172e-01 3.344140e-02 aus1
-4.643003e-01 3.344140e-02 aus1
-4.609833e-01 3.344140e-02 aus1
-4.576664e-01 3.344140e-02 aus1
-4.543494e-01 3.344140e-02 aus1
-4.510325e-01 3.344140e-02 aus1
-4.477155e-01 3.344140e-02 aus1
-4.443986e-01 3.344140e-02 aus1
-4.410816e-01 3.344140e-02 aus1
-4.377647e-01 3.344140e-02 aus1
-4.344477e-01 3.344140e-02 aus1
-4.311308e-01 3.344140e-02 aus1
-4.278139e-01 3.344140e-02 aus1
-4.244969e-01 3.344140e-02 aus1
-4.211800e-01 3.344140e-02 aus1
-4.178630e-01 3.344140e-02 aus1
-4.145461e-01 3.344140e-02 aus1
-4.112291e-01 3.344140e-02 aus1
-4.079122e-01 3.344140e-02 aus1
-4.045952e-01 3.344140e-02 aus1
-4.012783e-01 3.344140e-02 aus1
-3.979614e-01 3.344140e-02 aus1
-3.946444e-01 3.344140e-02 aus1
-3.913275e-01 3.344140e-02 aus1
-3.880105e-01 3.344140e-02 aus1
-3.846936e-01 3.344140e-02 aus1
-3.813766e-01 3.344141e-02 aus1
-3.780597e-01 3.344143e-02 aus1
-3.747427e-01 3.344152e-02 aus1
-3.714258e-01 3.344184e-02 aus1
-3.681088e-01 3.344289e-02 aus1
-3.647919e-01 3.344613e-02 aus1
-3.614750e-01 3.345555e-02 aus1
-3.581580e-01 3.348108e-02 aus1
-3.548411e-01 3.354548e-02 aus1
-3.515241e-01 3.369577e-02 aus1
-3.482072e-01 3.401774e-02 aus1
-3.448902e-01 3.464386e-02 aus1
-3.415733e-01 3.573355e-02 aus1
-3.382563e-01 3.740785e-02 aus1
-3.349394e-01 3.966738e-02 aus1
-3.316225e-01 4.237212e-02 aus1
-3.316225e-01 1.563102e-05 fer1
-3.312619e-01 1.563100e-05 fer1
-3.309014e-01 1.563098e-05 fer1
-3.305408e-01 1.563096e-05 fer1
-3.301803e-01 1.563094e-05 fer1
-3.298197e-01 1.563092e-05 fer1
-3.294592e-01 1.563090e-05 fer1
-3.290986e-01 1.563088e-05 fer1
-3.287381e-01 1.563086e-05 fer1
-3.283775e-01 1.563084e-05 fer1
-3.283775e-01 4.237182e-02 aus2
-3.250771e-01 3.967989e-02 aus2
-3.217766e-01 3.742782e-02 aus2
-3.184762e-01 3.575444e-02 aus2
-3.151757e-01 3.466091e-02 aus2
-3.118752e-01 3.402932e-02 aus2
-3.085748e-01 3.370259e-02 aus2
-3.052743e-01 3.354905e-02 aus2
-3.019738e-01 3.348277e-02 aus2
-2.986734e-01 3.345628e-02 aus2
-2.953729e-01 3.344642e-02 aus2
-2.920725e-01 3.344300e-02 aus2
-2.887720e-01 3.344188e-02 aus2
-2.854715e-01 3.344154e-02 aus2
-2.821711e-01 3.344144e-02 aus2
-2.788706e-01 3.344141e-02 aus2
-2.755701e-01 3.344140e-02 aus2
-2.722697e-01 3.344140e-02 aus2
-2.689692e-01 3.344140e-02 aus2
-2.656688e-01 3.344140e-02 aus2
-2.623683e-01 3.344140e-02 aus2
-2.590678e-01 3.344140e-02 aus2
-2.557674e-01 3.344140e-02 aus2
-2.524669e-01 3.344140e-02 aus2
-2.491665e-01 3.344140e-02 aus2
-2.458660e-01 3.344140e-02 aus2
-2.425655e-01 3.344140e-02 aus2
-2.392651e-01 3.344140e-02 aus2
-2.359646e-01 3.344140e-02 aus2
-2.326641e-01 3.344140e-02 aus2
-2.293637e-01 3.344140e-02 aus2
-2.260632e-01 3.344140e-02 aus2
-2.227628e-01 3.344140e-02 aus2
-2.194623e-01 3.344140e-02 aus2
-2.161618e-01 3.344140e-02 aus2
-2.128614e-01 3.344140e-02 aus2
-2.095609e-01 3.344140e-02 aus2
-2.062604e-01 3.344140e-02 aus2
-2.029600e-01 3.344140e-02 aus2
-1.996595e-01 3.344140e-02 aus2
-1.963591e-01 3.344140e-02 aus2
-1.930586e-01 3.344140e-02 aus2
-1.897581e-01 3.344140e-02 aus2
-1.864577e-01 3.344140e-02 aus2
-1.831572e-01 3.344140e-02 aus2
-1.798568e-01 3.344140e-02 aus2
-1.765563e-01 3.344140e-02 aus2
-1.732558e-01 3.344140e-02 aus2
-1.699554e-01 3.344140e-02 aus2
-1.666549e-01 3.344140e-02 aus2
-1.633544e-01 3.344140e-02 aus2
-1.600540e-01 3.344140e-02 aus2
-1.567535e-01 3.344140e-02 aus2
-1.534531e-01 3.344140e-02 aus2
-1.501526e-01 3.344140e-02 aus2
-1.468521e-01 3.344140e-02 aus2
-1.435517e-01 3.344140e-02 aus2
-1.402512e-01 3.344140e-02 aus2
-1.369507e-01 3.344140e-02 aus2
-1.336503e-01 3.344140e-02 aus2
-1.303498e-01 3.344140e-02 aus2
-1.270494e-01 3.344140e-02 aus2
-1.237489e-01 3.344140e-02 aus2
-1.204484e-01 3.344140e-02 aus2
-1.171480e-01 3.344140e-02 aus2
-1.138475e-01 3.344140e-02 aus2
-1.105471e-01 3.344140e-02 aus2
-1.072466e-01 3.344140e-02 aus2
-1.039461e-01 3.344140e-02 aus2
-1.006457e-01 3.344140e-02 aus2
-9.734521e-02 3.344140e-02 aus2
-9.404474e-02 3.344140e-02 aus2
-9.074428e-02 3.344140e-02 aus2
-8.744382e-02 3.344140e-02 aus2
-8.414336e-02 3.344140e-02 aus2
-8.084290e-02 3.344140e-02 aus2
-7.754243e-02 3.344140e-02 aus2
-7.424197e-02 3.344140e-02 aus2
-7.094151e-02 3.344140e-02 aus2
-6.764105e-02 3.344140e-02 aus2
-6.434059e-02 3.344140e-02 aus2
-6.104012e-02 3.344140e-02 aus2
-5.773966e-02 3.344140e-02 aus2
-5.443920e-02 3.344140e-02 aus2
-5.113874e-02 3.344141e-02 aus2
-4.783828e-02 3.344143e-02 aus2
-4.453781e-02 3.344152e-02 aus2
-4.123735e-02 3.344182e-02 aus2
-3.793689e-02 3.344282e-02 aus2
-3.463643e-02 3.344591e-02 aus2
-3.133597e-02 3.345492e-02 aus2
-2.803551e-02 3.347945e-02 aus2
-2.473504e-02 3.354157e-02 aus2
-2.143458e-02 3.368722e-02 aus2
-1.813412e-02 3.400080e-02 aus2
-1.483366e-02 3.461396e-02 aus2
-1.153320e-02 3.568711e-02 aus2
-8.232734e-03 3.734502e-02 aus2
-4.932272e-03 3.959288e-02 aus2
-1.631810e-03 4.229278e-02 aus2
-1.631810e-03 1.558276e-05 fer2
-1.450498e-03 1.558276e-05 fer2
-1.269186e-03 1.558276e-05 fer2
-1.087874e-03 1.558276e-05 fer2
-9.065613e-04 1.558276e-05 fer2
-7.252490e-04 1.558276e-05 fer2
-5.439368e-04 1.558276e-05 fer2
-3.626245e-04 1.558276e-05 fer2
-1.813123e-04 1.558276e-05 fer2
0.000000e+00 1.558276e-05 fer2
-1.160000e+00 2.105052e-02 mart
-1.149796e+00 2.104572e-02 mart
-1.139592e+00 2.103132e-02 mart
-1.129388e+00 2.100735e-02 mart
-1.119184e+00 2.097380e-02 mart
-1.108980e+00 2.093073e-02 mart
-1.098776e+00 2.087815e-02 mart
-1.088571e+00 2.081613e-02 mart
-1.078367e+00 2.074470e-02 mart
-1.068163e+00 2.066392e-02 mart
-1.057959e+00 2.057388e-02 mart
-1.047755e+00 2.047464e-02 mart
-1.037551e+00 2.036628e-02 mart
-1.027347e+00 2.024889e-02 mart
-1.017143e+00 2.012258e-02 mart
-1.006939e+00 1.998744e-02 mart
-9.967347e-01 1.984358e-02 mart
-9.865306e-01 1.969112e-02 mart
-9.763265e-01 1.953019e-02 mart
-9.661224e-01 1.936090e-02 mart
-9.559184e-01 1.918340e-02 mart
-9.457143e-01 1.899782e-02 mart
-9.355102e-01 1.880431e-02 mart
-9.253061e-01 1.860302e-02 mart
-9.151020e-01 1.839409e-02 mart
-9.048980e-01 1.817769e-02 mart
-8.946939e-01 1.795397e-02 mart
-8.844898e-01 1.772311e-02 mart
-8.742857e-01 1.748526e-02 mart
-8.640816e-01 1.724061e-02 mart
-8.538776e-01 1.698932e-02 mart
-8.436735e-01 1.673157e-02 mart
-8.334694e-01 1.646753e-02 mart
-8.232653e-01 1.619739e-02 mart
-8.130612e-01 1.592133e-02 mart
-8.028571e-01 1.563952e-02 mart
-7.926531e-01 1.535216e-02 mart
-7.824490e-01 1.505941e-02 mart
-7.722449e-01 1.476148e-02 mart
-7.620408e-01 1.445853e-02 mart
-7.518367e-01 1.415076e-02 mart
-7.416327e-01 1.383834e-02 mart
-7.314286e-01 1.352146e-02 mart
-7.212245e-01 1.320029e-02 mart
-7.110204e-01 1.287501e-02 mart
-7.008163e-01 1.254580e-02 mart
-6.906122e-01 1.221283e-02 mart
-6.804082e-01 1.187628e-02 mart
-6.702041e-01 1.153632e-02 mart
-6.600000e-01 1.119311e-02 mart
-6.600000e-01 1.517521e-01 aus1
-6.566835e-01 1.508953e-01 aus1
-6.533669e-01 1.499985e-01 aus1
-6.500504e-01 1.490582e-01 aus1
-6.467339e-01 1.480706e-01 aus1
-6.434173e-01 1.470310e-01 aus1
-6.401008e-01 1.459343e-01 aus1
-6.367843e-01 1.447746e-01 aus1
-6.334677e-01 1.435448e-01 aus1
-6.301512e-01 1.422370e-01 aus1
-6.268347e-01 1.408416e-01 aus1
-6.235181e-01 1.393471e-01 aus1
-6.202016e-01 1.377400e-01 aus1
-6.168851e-01 1.360035e-01 aus1
-6.135685e-01 1.341174e-01 aus1
-6.102520e-01 1.320558e-01 aus1
-6.069355e-01 1.297865e-01 aus1
-6.036189e-01 1.272672e-01 aus1
-6.003024e-01 1.244422e-01 aus1
-5.969859e-01 1.212358e-01 aus1
-5.936693e-01 1.175415e-01 aus1
-5.903528e-01 1.132041e-01 aus1
-5.870362e-01 1.079862e-01 aus1
-5.837197e-01 1.015029e-01 aus1
-5.804032e-01 9.308513e-02 aus1
-5.770866e-01 8.148083e-02 aus1
-5.737701e-01 6.439230e-02 aus1
-5.704536e-01 4.319635e-02 aus1
-5.671370e-01 3.499096e-02 aus1
-5.638205e-01 3.364420e-02 aus1
-5.605040e-01 3.346668e-02 aus1
-5.571874e-01 3.344447e-02 aus1
-5.538709e-01 3.344176e-02 aus1
-5.505544e-01 3.344144e-02 aus1
-5.472378e-01 3.344140e-02 aus1
-5.439213e-01 3.344140e-02 aus1
-5.406048e-01 3.344140e-02 aus1
-5.372882e-01 3.344140e-02 aus1
-5.339717e-01 3.344140e-02 aus1
-5.306552e-01 3.344140e-02 aus1
-5.273386e-01 3.344140e-02 aus1
-5.240221e-01 3.344140e-02 aus1
-5.207056e-01 3.344140e-02 aus1
-5.173890e-01 3.344140e-02 aus1
-5.140725e-01 3.344140e-02 aus1
-5.107560e-01 3.344140e-02 aus1
-5.074394e-01 3.344140e-02 aus1
-5.041229e-01 3.344140e-02 aus1
-5.008064e-01 3.344140e-02 aus1
-4.974898e-01 3.344140e-02 aus1
-4.941733e-01 3.344140e-02 aus1
-4.908568e-01 3.344140e-02 aus1
-4.875402e-01 3.344140e-02 aus1
-4.842237e-01 3.344140e-02 aus1
-4.809072e-01 3.344140e-02 aus1
-4.775906e-01 3.344140e-02 aus1
-4.742741e-01 3.344140e-02 aus1
-4.709576e-01 3.344140e-02 aus1
-4.676410e-01 3.344140e-02 aus1
-4.643245e-01 3.344140e-02 aus1
-4.610080e-01 3.344140e-02 aus1
-4.576914e-01 3.344140e-02 aus1
-4.543749e-01 3.344140e-02 aus1
-4.510583e-01 3.344140e-02 aus1
-4.477418e-01 3.344140e-02 aus1
-4.444253e-01 3.344140e-02 aus1
-4.411087e-01 3.344140e-02 aus1
-4.377922e-01 3.344140e-02 aus1
-4.344757e-01 3.344140e-02 aus1
-4.311591e-01 3.344140e-02 aus1
-4.278426e-01 3.344140e-02 aus1
-4.245261e-01 3.344140e-02 aus1
-4.212095e-01 3.344140e-02 aus1
-4.178930e-01 3.344140e-02 aus1
-4.145765e-01 3.344140e-02 aus1
-4.112599e-01 3.344140e-02 aus1
-4.079434e-01 3.344140e-02 aus1
-4.046269e-01 3.344140e-02 aus1
-4.013103e-01 3.344140e-02 aus1
-3.979938e-01 3.344140e-02 aus1
-3.946773e-01 3.344140e-02 aus1
-3.913607e-01 3.344140e-02 aus1
-3.880442e-01 3.344140e-02 aus1
-3.847277e-01 3.344140e-02 aus1
-3.814111e-01 3.344141e-02 aus1
-3.780946e-01 3.344144e-02 aus1
-3.747781e-01 3.344155e-02 aus1
-3.714615e-01 3.344193e-02 aus1
-3.681450e-01 3.344316e-02 aus1
-3.648285e-01 3.344689e-02 aus1
-3.615119e-01 3.345749e-02 aus1
-3.581954e-01 3.348569e-02 aus1
-3.548789e-01 3.355554e-02 aus1
-3.515623e-01 3.371577e-02 aus1
-3.482458e-01 3.405356e-02 aus1
-3.449293e-01 3.470072e-02 aus1
-3.416127e-01 3.581200e-02 aus1
-3.382962e-01 3.750049e-02 aus1
-3.349797e-01 3.976063e-02 aus1
-3.316631e-01 4.245290e-02 aus1
-3.316631e-01 1.568030e-05 fer1
-3.312935e-01 1.568028e-05 fer1
-3.309240e-01 1.568026e-05 fer1
-3.305544e-01 1.568024e-05 fer1
-3.301848e-01 1.568021e-05 fer1
-3.298152e-01 1.568019e-05 fer1
-3.294456e-01 1.568017e-05 fer1
-3.290760e-01 1.568015e-05 fer1
-3.287065e-01 1.568013e-05 fer1
-3.283369e-01 1.568011e-05 fer1
-3.283369e-01 4.245260e-02 aus2
-3.250372e-01 3.977342e-02 aus2
-3.217376e-01 3.752103e-02 aus2
-3.184380e-01 3.583370e-02 aus2
-3.151383e-01 3.471865e-02 aus2
-3.118387e-01 3.406592e-02 aus2
-3.085390e-01 3.372316e-02 aus2
-3.052394e-01 3.355946e-02 aus2
-3.019398e-01 3.348757e-02 aus2
-2.986401e-01 3.345832e-02 aus2
-2.953405e-01 3.344722e-02 aus2
-2.920408e-01 3.344329e-02 aus2
-2.887412e-01 3.344198e-02 aus2
-2.854416e-01 3.344157e-02 aus2
-2.821419e-01 3.344145e-02 aus2
-2.788423e-01 3.344141e-02 aus2
-2.755426e-01 3.344140e-02 aus2
-2.722430e-01 3.344140e-02 aus2
-2.689434e-01 3.344140e-02 aus2
-2.656437e-01 3.344140e-02 aus2
-2.623441e-01 3.344140e-02 aus2
-2.590444e-01 3.344140e-02 aus2
-2.557448e-01 3.344140e-02 aus2
-2.524452e-01 3.344140e-02 aus2
-2.491455e-01 3.344140e-02 aus2
-2.458459e-01 3.344140e-02 aus2
-2.425463e-01 3.344140e-02 aus2
-2.392466e-01 3.344140e-02 aus2
-2.359470e-01 3.344140e-02 aus2
-2.326473e-01 3.344140e-02 aus2
-2.293477e-01 3.344140e-02 aus2
-2.260481e-01 3.344140e-02 aus2
-2.227484e-01 3.344140e-02 aus2
-2.194488e-01 3.344140e-02 aus2
-2.161491e-01 3.344140e-02 aus2
-2.128495e-01 3.344140e-02 aus2
-2.095499e-01 3.344140e-02 aus2
-2.062502e-01 3.344140e-02 aus2
-2.029506e-01 3.344140e-02 aus2
-1.996509e-01 3.344140e-02 aus2
-1.963513e-01 3.344140e-02 aus2
-1.930517e-01 3.344140e-02 aus2
-1.897520e-01 3.344140e-02 aus2
-1.864524e-01 3.344140e-02 aus2
-1.831527e-01 3.344140e-02 aus2
-1.798531e-01 3.344140e-02 aus2
-1.765535e-01 3.344140e-02 aus2
-1.732538e-01 3.344140e-02 aus2
-1.699542e-01 3.344140e-02 aus2
-1.666545e-01 3.344140e-02 aus2
-1.633549e-01 3.344140e-02 aus2
-1.600553e-01 3.344140e-02 aus2
-1.567556e-01 3.344140e-02 aus2
-1.534560e-01 3.344140e-02 aus2
-1.501564e-01 3.344140e-02 aus2
-1.468567e-01 3.344140e-02 aus2
-1.435571e-01 3.344140e-02 aus2
-1.402574e-01 3.344140e-02 aus2
-1.369578e-01 3.344140e-02 aus2
-1.336582e-01 3.344140e-02 aus2
-1.303585e-01 3.344140e-02 aus2
-1.270589e-01 3.344140e-02 aus2
-1.237592e-01 3.344140e-02 aus2
-1.204596e-01 3.344140e-02 aus2
-1.171600e-01 3.344140e-02 aus2
-1.138603e-01 3.344140e-02 aus2
-1.105607e-01 3.344140e-02 aus2
-1.072610e-01 3.344140e-02 aus2
-1.039614e-01 3.344140e-02 aus2
-1.006618e-01 3.344140e-02 aus2
-9.736212e-02 3.344140e-02 aus2
-9.406248e-02 3.344140e-02 aus2
-9.076284e-02 3.344140e-02 aus2
-8.746321e-02 3.344140e-02 aus2
-8.416357e-02 3.344140e-02 aus2
-8.086393e-02 3.344140e-02 aus2
-7.756429e-02 3.344140e-02 aus2
-7.426465e-02 3.344140e-02 aus2
-7.096501e-02 3.344140e-02 aus2
-6.766537e-02 3.344140e-02 aus2
-6.436573e-02 3.344140e-02 aus2
-6.106609e-02 3.344140e-02 aus2
-5.776645e-02 3.344140e-02 aus2
-5.446681e-02 3.344140e-02 aus2
-5.116717e-02 3.344141e-02 aus2
-4.786753e-02 3.344144e-02 aus2
-4.456789e-02 3.344155e-02 aus2
-4.126826e-02 3.344191e-02 aus2
-3.796862e-02 3.344308e-02 aus2
-3.466898e-02 3.344665e-02 aus2
-3.136934e-02 3.345683e-02 aus2
-2.806970e-02 3.348400e-02 aus2
-2.477006e-02 3.355155e-02 aus2
-2.147042e-02 3.370717e-02 aus2
-1.817078e-02 3.403674e-02 aus2
-1.487114e-02 3.467129e-02 aus2
-1.157150e-02 3.576662e-02 aus2
-8.271863e-03 3.743928e-02 aus2
-4.972224e-03 3.968794e-02 aus2
-1.672585e-03 4.237500e-02 aus2
-1.672585e-03 1.563277e-05 fer2
-1.486742e-03 1.563277e-05 fer2
-1.300899e-03 1.563277e-05 fer2
-1.115056e-03 1.563277e-05 fer2
-9.292137e-04 1.563277e-05 fer2
-7.433709e-04 1.563277e-05 fer2
-5.575282e-04 1.563277e-05 fer2
-3.716855e-04 1.563277e-05 fer2
-1.858427e-04 1.563277e-05 fer2
0.000000e+00 1.563277e-05 fer2
-1.160000e+00 2.076616e-02 mart
-1.149796e+00 2.076147e-02 mart
-1.139592e+00 2.074738e-02 mart
-1.129388e+00 2.072391e-02 mart
-1.119184e+00 2.069108e-02 mart
-1.108980e+00 2.064892e-02 mart
-1.098776e+00 2.059745e-02 mart
-1.088571e+00 2.053673e-02 mart
-1.078367e+00 2.046681e-02 mart
-1.068163e+00 2.038773e-02 mart
-1.057959e+00 2.029957e-02 mart
-1.047755e+00 2.020240e-02 mart
-1.037551e+00 2.009630e-02 mart
-1.027347e+00 1.998134e-02 mart
-1.017143e+00 1.985764e-02 mart
-1.006939e+00 1.972527e-02 mart
-9.967347e-01 1.958435e-02 mart
-9.865306e-01 1.943499e-02 mart
-9.763265e-01 1.927731e-02 mart
-9.661224e-01 1.911142e-02 mart
-9.559184e-01 1.893746e-02 mart
-9.457143e-01 1.875556e-02 mart
-9.355102e-01 1.856586e-02 mart
-9.253061e-01 1.836849e-02 mart
-9.151020e-01 1.816361e-02 mart
-9.048980e-01 1.795137e-02 mart
-8.946939e-01 1.773191e-02 mart
-8.844898e-01 1.750540e-02 mart
-8.742857e-01 1.727200e-02 mart
-8.640816e-01 1.703187e-02 mart
-8.538776e-01 1.678517e-02 mart
-8.436735e-01 1.653209e-02 mart
-8.334694e-01 1.627277e-02 mart
-8.232653e-01 1.600741e-02 mart
-8.130612e-01 1.573616e-02 mart
-8.028571e-01 1.545921e-02 mart
-7.926531e-01 1.517673e-02 mart
-7.824490e-01 1.488889e-02 mart
-7.722449e-01 1.459587e-02 mart
-7.620408e-01 1.429785e-02 mart
-7.518367e-01 1.399501e-02 mart
-7.416327e-01 1.368750e-02 mart
-7.314286e-01 1.337552e-02 mart
-7.212245e-01 1.305923e-02 mart
-7.110204e-01 1.273881e-02 mart
-7.008163e-01 1.241442e-02 mart
-6.906122e-01 1.208623e-02 mart
-6.804082e-01 1.175441e-02 mart
-6.702041e-01 1.141913e-02 mart
-6.600000e-01 1.108053e-02 mart
-6.600000e-01 1.517521e-01 aus1
-6.566839e-01 1.509067e-01 aus1
-6.533678e-01 1.500223e-01 aus1
-6.500516e-01 1.490958e-01 aus1
-6.467355e-01 1.481232e-01 aus1
-6.434194e-01 1.471002e-01 aus1
-6.401033e-01 1.460220e-01 aus1
-6.367871e-01 1.448828e-01 aus1
-6.334710e-01 1.436762e-01 aus1
-6.301549e-01 1.423943e-01 aus1
-6.268388e-01 1.410282e-01 aus1
-6.235226e-01 1.395673e-01 aus1
-6.202065e-01 1.379986e-01 aus1
-6.168904e-01 1.363067e-01 aus1
-6.135743e-01 1.344727e-01 aus1
-6.102581e-01 1.324727e-01 aus1
-6.069420e-01 1.302771e-01 aus1
-6.036259e-01 1.278475e-01 aus1
-6.003098e-01 1.251335e-01 aus1
-5.969936e-01 1.220673e-01 aus1
-5.936775e-01 1.185549e-01 aus1
-5.903614e-01 1.144613e-01 aus1
-5.870453e-01 1.095841e-01 aus1
-5.837291e-01 1.036031e-01 aus1
-5.804130e-01 9.597938e-02 aus1
-5.770969e-01 8.573905e-02 aus1
-5.737808e-01 7.105855e-02 aus1
-5.704646e-01 4.970976e-02 aus1
-5.671485e-01 3.656829e-02 aus1
-5.638324e-01 3.387374e-02 aus1
-5.605163e-01 3.349689e-02 aus1
-5.572001e-01 3.344831e-02 aus1
-5.538840e-01 3.344224e-02 aus1
-5.505679e-01 3.344150e-02 aus1
-5.472518e-01 3.344141e-02 aus1
-5.439356e-01 3.344140e-02 aus1
-5.406195e-01 3.344140e-02 aus1
-5.373034e-01 3.344140e-02 aus1
-5.339873e-01 3.344140e-02 aus1
-5.306711e-01 3.344140e-02 aus1
-5.273550e-01 3.344140e-02 aus1
-5.240389e-01 3.344140e-02 aus1
-5.207228e-01 3.344140e-02 aus1
-5.174066e-01 3.344140e-02 aus1
-5.140905e-01 3.344140e-02 aus1
-5.107744e-01 3.344140e-02 aus1
-5.074583e-01 3.344140e-02 aus1
-5.041422e-01 3.344140e-02 aus1
-5.008260e-01 3.344140e-02 aus1
-4.975099e-01 3.344140e-02 aus1
-4.941938e-01 3.344140e-02 aus1
-4.908777e-01 3.344140e-02 aus1
-4.875615e-01 3.344140e-02 aus1
-4.842454e-01 3.344140e-02 aus1
-4.809293e-01 3.344140e-02 aus1
-4.776132e-01 3.344140e-02 aus1
-4.742970e-01 3.344140e-02 aus1
-4.709809e-01 3.344140e-02 aus1
-4.676648e-01 3.344140e-02 aus1
-4.643487e-01 3.344140e-02 aus1
-4.610325e-01 3.344140e-02 aus1
-4.577164e-01 3.344140e-02 aus1
-4.544003e-01 3.344140e-02 aus1
-4.510842e-01 3.344140e-02 aus1
-4.477680e-01 3.344140e-02 aus1
-4.444519e-01 3.344140e-02 aus1
-4.411358e-01 3.344140e-02 aus1
-4.378197e-01 3.344140e-02 aus1
-4.345035e-01 3.344140e-02 aus1
-4.311874e-01 3.344140e-02 aus1
-4.278713e-01 3.344140e-02 aus1
-4.245552e-01 3.344140e-02 aus1
-4.212390e-01 3.344140e-02 aus1
-4.179229e-01 3.344140e-02 aus1
-4.146068e-01 3.344140e-02 aus1
-4.112907e-01 3.344140e-02 aus1
-4.079745e-01 3.344140e-02 aus1
-4.046584e-01 3.344140e-02 aus1
-4.013423e-01 3.344140e-02 aus1
-3.980262e-01 3.344140e-02 aus1
-3.947100e-01 3.344140e-02 aus1
-3.913939e-01 3.344140e-02 aus1
-3.880778e-01 3.344140e-02 aus1
-3.847617e-01 3.344140e-02 aus1
-3.814455e-01 3.344141e-02 aus1
-3.781294e-01 3.344145e-02 aus1
-3.748133e-01 3.344159e-02 aus1
-3.714972e-01 3.344204e-02 aus1
-3.681810e-01 3.344347e-02 aus1
-3.648649e-01 3.344772e-02 aus1
-3.615488e-01 3.345960e-02 aus1
-3.582327e-01 3.349061e-02 aus1
-3.549165e-01 3.356609e-02 aus1
-3.516004e-01 3.373644e-02 aus1
-3.482843e-01 3.409003e-02 aus1
-3.449682e-01 3.475783e-02 aus1
-3.416521e-01 3.588992e-02 aus1
-3.383359e-01 3.759177e-02 aus1
-3.350198e-01 3.985217e-02 aus1
-3.317037e-01 4.253220e-02 aus1
-3.317037e-01 1.572883e-05 fer1
-3.313251e-01 1.572881e-05 fer1
