# n=270
z c strct
-4.838438e-01 3.346824e-02 aus1
-4.806409e-01 3.344734e-02 aus1
-4.774381e-01 3.344268e-02 aus1
-4.742352e-01 3.344167e-02 aus1
-4.710324e-01 3.344146e-02 aus1
-4.678296e-01 3.344141e-02 aus1
-4.646267e-01 3.344140e-02 aus1
-4.614239e-01 3.344140e-02 aus1
-4.582210e-01 3.344140e-02 aus1
-4.550182e-01 3.344140e-02 aus1
-4.518154e-01 3.344140e-02 aus1
-4.486125e-01 3.344140e-02 aus1
-4.454097e-01 3.344140e-02 aus1
-4.422068e-01 3.344140e-02 aus1
-4.390040e-01 3.344140e-02 aus1
-4.358012e-01 3.344140e-02 aus1
-4.325983e-01 3.344140e-02 aus1
-4.293955e-01 3.344140e-02 aus1
-4.261926e-01 3.344140e-02 aus1
-4.229898e-01 3.344140e-02 aus1
-4.197869e-01 3.344140e-02 aus1
-4.165841e-01 3.344141e-02 aus1
-4.133813e-01 3.344142e-02 aus1
-4.101784e-01 3.344147e-02 aus1
-4.069756e-01 3.344159e-02 aus1
-4.037727e-01 3.344190e-02 aus1
-4.005699e-01 3.344269e-02 aus1
-3.973671e-01 3.344462e-02 aus1
-3.941642e-01 3.344925e-02 aus1
-3.909614e-01 3.345997e-02 aus1
-3.877585e-01 3.348399e-02 aus1
-3.845557e-01 3.353607e-02 aus1
-3.813529e-01 3.364503e-02 aus1
-3.781500e-01 3.386406e-02 aus1
-3.749472e-01 3.428427e-02 aus1
-3.717443e-01 3.504540e-02 aus1
-3.685415e-01 3.632686e-02 aus1
-3.653387e-01 3.829557e-02 aus1
-3.621358e-01 4.101380e-02 aus1
-3.589330e-01 4.437477e-02 aus1
-3.557301e-01 4.814006e-02 aus1
-3.525273e-01 5.204639e-02 aus1
-3.493245e-01 5.588806e-02 aus1
-3.461216e-01 5.953924e-02 aus1
-3.429188e-01 6.294375e-02 aus1
-3.429188e-01 3.203019e-05 fer1
-3.400488e-01 3.203106e-05 fer1
-3.371789e-01 3.203192e-05 fer1
-3.343089e-01 3.203279e-05 fer1
-3.314389e-01 3.203365e-05 fer1
-3.285690e-01 3.203452e-05 fer1
-3.256990e-01 3.203538e-05 fer1
-3.228291e-01 3.203625e-05 fer1
-3.199591e-01 3.203712e-05 fer1
-3.170892e-01 3.203798e-05 fer1
-3.170892e-01 6.295139e-02 aus2
-3.140175e-01 5.969289e-02 aus2
-3.109459e-01 5.620643e-02 aus2
-3.078742e-01 5.253791e-02 aus2
-3.048026e-01 4.879127e-02 aus2
-3.017309e-01 4.513779e-02 aus2
-2.986593e-01 4.180435e-02 aus2
-2.955876e-01 3.901536e-02 aus2
-2.925160e-01 3.690363e-02 aus2
-2.894443e-01 3.545766e-02 aus2
-2.863727e-01 3.455248e-02 aus2
-2.833010e-01 3.402604e-02 aus2
-2.802294e-01 3.373722e-02 aus2
-2.771577e-01 3.358603e-02 aus2
-2.740861e-01 3.350993e-02 aus2
-2.710144e-01 3.347293e-02 aus2
-2.679428e-01 3.345551e-02 aus2
-2.648711e-01 3.344754e-02 aus2
-2.617995e-01 3.344400e-02 aus2
-2.587278e-01 3.344247e-02 aus2
-2.556562e-01 3.344183e-02 aus2
-2.525845e-01 3.344157e-02 aus2
-2.495129e-01 3.344146e-02 aus2
-2.464412e-01 3.344142e-02 aus2
-2.433696e-01 3.344141e-02 aus2
-2.402979e-01 3.344140e-02 aus2
-2.372263e-01 3.344140e-02 aus2
-2.341546e-01 3.344140e-02 aus2
-2.310830e-01 3.344140e-02 aus2
-2.280113e-01 3.344140e-02 aus2
-2.249397e-01 3.344140e-02 aus2
-2.218680e-01 3.344140e-02 aus2
-2.187964e-01 3.344140e-02 aus2
-2.157247e-01 3.344140e-02 aus2
-2.126531e-01 3.344140e-02 aus2
-2.095814e-01 3.344140e-02 aus2
-2.065098e-01 3.344140e-02 aus2
-2.034381e-01 3.344140e-02 aus2
-2.003665e-01 3.344140e-02 aus2
-1.972948e-01 3.344140e-02 aus2
-1.942232e-01 3.344140e-02 aus2
-1.911515e-01 3.344140e-02 aus2
-1.880799e-01 3.344140e-02 aus2
-1.850082e-01 3.344140e-02 aus2
-1.819366e-01 3.344140e-02 aus2
-1.788649e-01 3.344140e-02 aus2
-1.757933e-01 3.344140e-02 aus2
-1.727216e-01 3.344140e-02 aus2
-1.696500e-01 3.344140e-02 aus2
-1.665783e-01 3.344140e-02 aus2
-1.635067e-01 3.344140e-02 aus2
-1.604350e-01 3.344140e-02 aus2
-1.573634e-01 3.344140e-02 aus2
-1.542917e-01 3.344140e-02 aus2
-1.512201e-01 3.344140e-02 aus2
-1.481484e-01 3.344140e-02 aus2
-1.450768e-01 3.344140e-02 aus2
-1.420051e-01 3.344140e-02 aus2
-1.389335e-01 3.344140e-02 aus2
-1.358618e-01 3.344140e-02 aus2
-1.327902e-01 3.344140e-02 aus2
-1.297185e-01 3.344140e-02 aus2
-1.266469e-01 3.344140e-02 aus2
-1.235752e-01 3.344140e-02 aus2
-1.205036e-01 3.344140e-02 aus2
-1.174319e-01 3.344140e-02 aus2
-1.143603e-01 3.344140e-02 aus2
-1.112886e-01 3.344140e-02 aus2
-1.082170e-01 3.344140e-02 aus2
-1.051453e-01 3.344140e-02 aus2
-1.020737e-01 3.344140e-02 aus2
-9.900202e-02 3.344140e-02 aus2
-9.593037e-02 3.344140e-02 aus2
-9.285872e-02 3.344140e-02 aus2
-8.978708e-02 3.344140e-02 aus2
-8.671543e-02 3.344141e-02 aus2
-8.364378e-02 3.344142e-02 aus2
-8.057213e-02 3.344146e-02 aus2
-7.750048e-02 3.344157e-02 aus2
-7.442883e-02 3.344182e-02 aus2
-7.135718e-02 3.344245e-02 aus2
-6.828553e-02 3.344395e-02 aus2
-6.521388e-02 3.344742e-02 aus2
-6.214223e-02 3.345525e-02 aus2
-5.907058e-02 3.347240e-02 aus2
-5.599893e-02 3.350886e-02 aus2
-5.292728e-02 3.358398e-02 aus2
-4.985563e-02 3.373344e-02 aus2
-4.678398e-02 3.401939e-02 aus2
-4.371233e-02 3.454145e-02 aus2
-4.064068e-02 3.544063e-02 aus2
-3.756903e-02 3.687966e-02 aus2
-3.449738e-02 3.898507e-02 aus2
-3.142573e-02 4.177030e-02 aus2
-2.835408e-02 4.510362e-02 aus2
-2.528243e-02 4.876025e-02 aus2
-2.221078e-02 5.251209e-02 aus2
-1.913913e-02 5.618661e-02 aus2
-1.606748e-02 5.967903e-02 aus2
-1.299583e-02 6.294303e-02 aus2
-1.299583e-02 3.202946e-05 fer2
-1.155185e-02 3.202946e-05 fer2
-1.010787e-02 3.202946e-05 fer2
-8.663886e-03 3.202946e-05 fer2
-7.219905e-03 3.202946e-05 fer2
-5.775924e-03 3.202946e-05 fer2
-4.331943e-03 3.202946e-05 fer2
-2.887962e-03 3.202946e-05 fer2
-1.443981e-03 3.202946e-05 fer2
0.000000e+00 3.202946e-05 fer2
-1.160000e+00 2.110142e-03 mart
-1.149796e+00 2.109276e-03 mart
-1.139592e+00 2.106678e-03 mart
-1.129388e+00 2.102351e-03 mart
-1.119184e+00 2.096299e-03 mart
-1.108980e+00 2.088528e-03 mart
-1.098776e+00 2.079045e-03 mart
-1.088571e+00 2.067861e-03 mart
-1.078367e+00 2.054986e-03 mart
-1.068163e+00 2.040433e-03 mart
-1.057959e+00 2.024218e-03 mart
-1.047755e+00 2.006355e-03 mart
-1.037551e+00 1.986863e-03 mart
-1.027347e+00 1.965760e-03 mart
-1.017143e+00 1.943069e-03 mart
-1.006939e+00 1.918812e-03 mart
-9.967347e-01 1.893013e-03 mart
-9.865306e-01 1.865697e-03 mart
-9.763265e-01 1.836891e-03 mart
-9.661224e-01 1.806625e-03 mart
-9.559184e-01 1.774927e-03 mart
-9.457143e-01 1.741830e-03 mart
-9.355102e-01 1.707366e-03 mart
-9.253061e-01 1.671569e-03 mart
-9.151020e-01 1.634475e-03 mart
-9.048980e-01 1.596120e-03 mart
-8.946939e-01 1.556542e-03 mart
-8.844898e-01 1.515779e-03 mart
-8.742857e-01 1.473873e-03 mart
-8.640816e-01 1.430863e-03 mart
-8.538776e-01 1.386792e-03 mart
-8.436735e-01 1.341704e-03 mart
-8.334694e-01 1.295642e-03 mart
-8.232653e-01 1.248651e-03 mart
-8.130612e-01 1.200777e-03 mart
-8.028571e-01 1.152066e-03 mart
-7.926531e-01 1.102567e-03 mart
-7.824490e-01 1.052326e-03 mart
-7.722449e-01 1.001393e-03 mart
-7.620408e-01 9.498169e-04 mart
-7.518367e-01 8.976474e-04 mart
-7.416327e-01 8.449349e-04 mart
-7.314286e-01 7.917300e-04 mart
-7.212245e-01 7.380838e-04 mart
-7.110204e-01 6.840478e-04 mart
-7.008163e-01 6.296738e-04 mart
-6.906122e-01 5.750135e-04 mart
-6.804082e-01 5.201193e-04 mart
-6.702041e-01 4.650432e-04 mart
-6.600000e-01 4.098377e-04 mart
-6.600000e-01 1.428408e-01 aus1
-6.568063e-01 1.426120e-01 aus1
-6.536126e-01 1.423702e-01 aus1
-6.504190e-01 1.421151e-01 aus1
-6.472253e-01 1.418464e-01 aus1
-6.440316e-01 1.415636e-01 aus1
-6.408379e-01 1.412665e-01 aus1
-6.376443e-01 1.409545e-01 aus1
-6.344506e-01 1.406271e-01 aus1
-6.312569e-01 1.402838e-01 aus1
-6.280632e-01 1.399241e-01 aus1
-6.248696e-01 1.395473e-01 aus1
-6.216759e-01 1.391526e-01 aus1
-6.184822e-01 1.387395e-01 aus1
-6.152885e-01 1.383070e-01 aus1
-6.120949e-01 1.378543e-01 aus1
-6.089012e-01 1.373804e-01 aus1
-6.057075e-01 1.368843e-01 aus1
-6.025138e-01 1.363647e-01 aus1
-5.993202e-01 1.358204e-01 aus1
-5.961265e-01 1.352500e-01 aus1
-5.929328e-01 1.346520e-01 aus1
-5.897391e-01 1.340247e-01 aus1
-5.865455e-01 1.333662e-01 aus1
-5.833518e-01 1.326743e-01 aus1
-5.801581e-01 1.319468e-01 aus1
-5.769644e-01 1.311811e-01 aus1
-5.737708e-01 1.303742e-01 aus1
-5.705771e-01 1.295230e-01 aus1
-5.673834e-01 1.286236e-01 aus1
-5.641897e-01 1.276719e-01 aus1
-5.609961e-01 1.266632e-01 aus1
-5.578024e-01 1.255919e-01 aus1
-5.546087e-01 1.244518e-01 aus1
-5.514150e-01 1.232355e-01 aus1
-5.482214e-01 1.219345e-01 aus1
-5.450277e-01 1.205388e-01 aus1
-5.418340e-01 1.190364e-01 aus1
-5.386403e-01 1.174131e-01 aus1
-5.354467e-01 1.156517e-01 aus1
-5.322530e-01 1.137312e-01 aus1
-5.290593e-01 1.116254e-01 aus1
-5.258656e-01 1.093017e-01 aus1
-5.226720e-01 1.067184e-01 aus1
-5.194783e-01 1.038215e-01 aus1
-5.162846e-01 1.005397e-01 aus1
-5.130909e-01 9.677666e-02 aus1
-5.098973e-01 9.239978e-02 aus1
-5.067036e-01 8.722309e-02 aus1
-5.035099e-01 8.098418e-02 aus1
-5.003162e-01 7.332650e-02 aus1
-4.971226e-01 6.386219e-02 aus1
-4.939289e-01 5.268253e-02 aus1
-4.907352e-01 4.224641e-02 aus1
-4.875415e-01 3.639423e-02 aus1
-4.843479e-01 3.428090e-02 aus1
-4.811542e-01 3.366325e-02 aus1
-4.779605e-01 3.349774e-02 aus1
-4.747668e-01 3.345529e-02 aus1
-4.715732e-01 3.344474e-02 aus1
-4.683795e-01 3.344218e-02 aus1
-4.651858e-01 3.344158e-02 aus1
-4.619921e-01 3.344144e-02 aus1
-4.587985e-01 3.344141e-02 aus1
-4.556048e-01 3.344140e-02 aus1
-4.524111e-01 3.344140e-02 aus1
-4.492174e-01 3.344140e-02 aus1
-4.460238e-01 3.344140e-02 aus1
-4.428301e-01 3.344140e-02 aus1
-4.396364e-01 3.344140e-02 aus1
-4.364427e-01 3.344140e-02 aus1
-4.332491e-01 3.344140e-02 aus1
-4.300554e-01 3.344140e-02 aus1
-4.268617e-01 3.344140e-02 aus1
-4.236680e-01 3.344140e-02 aus1
-4.204744e-01 3.344141e-02 aus1
-4.172807e-01 3.344143e-02 aus1
-4.140870e-01 3.344148e-02 aus1
-4.108933e-01 3.344161e-02 aus1
-4.076997e-01 3.344193e-02 aus1
-4.045060e-01 3.344270e-02 aus1
-4.013123e-01 3.344453e-02 aus1
-3.981186e-01 3.344872e-02 aus1
-3.949250e-01 3.345807e-02 aus1
-3.917313e-01 3.347831e-02 aus1
-3.885376e-01 3.352082e-02 aus1
-3.853439e-01 3.360732e-02 aus1
-3.821503e-01 3.377719e-02 aus1
-3.789566e-01 3.409767e-02 aus1
-3.757629e-01 3.467378e-02 aus1
-3.725692e-01 3.564899e-02 aus1
-3.693756e-01 3.718001e-02 aus1
-3.661819e-01 3.937549e-02 aus1
-3.629882e-01 4.222543e-02 aus1
-3.597945e-01 4.558336e-02 aus1
-3.566009e-01 4.922592e-02 aus1
-3.534072e-01 5.293704e-02 aus1
-3.502135e-01 5.655760e-02 aus1
-3.470198e-01 5.999271e-02 aus1
-3.438262e-01 6.320134e-02 aus1
-3.438262e-01 3.229369e-05 fer1
-3.407547e-01 3.229458e-05 fer1
-3.376833e-01 3.229546e-05 fer1
-3.346118e-01 3.229634e-05 fer1
-3.315404e-01 3.229722e-05 fer1
-3.284689e-01 3.229811e-05 fer1
-3.253974e-01 3.229899e-05 fer1
-3.223260e-01 3.229987e-05 fer1
-3.192545e-01 3.230076e-05 fer1
-3.161831e-01 3.230164e-05 fer1
-3.161831e-01 6.320908e-02 aus2
-3.131298e-01 6.014788e-02 aus2
-3.100764e-01 5.687890e-02 aus2
-3.070231e-01 5.343496e-02 aus2
-3.039698e-01 4.989318e-02 aus2
-3.009164e-01 4.638344e-02 aus2
-2.978631e-01 4.308683e-02 aus2
-2.948098e-01 4.020346e-02 aus2
-2.917564e-01 3.788855e-02 aus2
-2.887031e-01 3.619240e-02 aus2
-2.856498e-01 3.505288e-02 aus2
-2.825964e-01 3.434250e-02 aus2
-2.795431e-01 3.392584e-02 aus2
-2.764898e-01 3.369314e-02 aus2
-2.734364e-01 3.356831e-02 aus2
-2.703831e-01 3.350361e-02 aus2
-2.673298e-01 3.347110e-02 aus2
-2.642764e-01 3.345522e-02 aus2
-2.612231e-01 3.344767e-02 aus2
-2.581698e-01 3.344418e-02 aus2
-2.551164e-01 3.344260e-02 aus2
-2.520631e-01 3.344191e-02 aus2
-2.490098e-01 3.344161e-02 aus2
-2.459565e-01 3.344148e-02 aus2
-2.429031e-01 3.344143e-02 aus2
-2.398498e-01 3.344141e-02 aus2
-2.367965e-01 3.344140e-02 aus2
-2.337431e-01 3.344140e-02 aus2
-2.306898e-01 3.344140e-02 aus2
-2.276365e-01 3.344140e-02 aus2
-2.245831e-01 3.344140e-02 aus2
-2.215298e-01 3.344140e-02 aus2
-2.184765e-01 3.344140e-02 aus2
-2.154231e-01 3.344140e-02 aus2
-2.123698e-01 3.344140e-02 aus2
-2.093165e-01 3.344140e-02 aus2
-2.062631e-01 3.344140e-02 aus2
-2.032098e-01 3.344140e-02 aus2
-2.001565e-01 3.344140e-02 aus2
-1.971031e-01 3.344140e-02 aus2
-1.940498e-01 3.344140e-02 aus2
-1.909965e-01 3.344140e-02 aus2
-1.879431e-01 3.344140e-02 aus2
-1.848898e-01 3.344140e-02 aus2
-1.818365e-01 3.344140e-02 aus2
-1.787832e-01 3.344140e-02 aus2
-1.757298e-01 3.344140e-02 aus2
-1.726765e-01 3.344140e-02 aus2
-1.696232e-01 3.344140e-02 aus2
-1.665698e-01 3.344140e-02 aus2
-1.635165e-01 3.344140e-02 aus2
-1.604632e-01 3.344140e-02 aus2
-1.574098e-01 3.344140e-02 aus2
-1.543565e-01 3.344140e-02 aus2
-1.513032e-01 3.344140e-02 aus2
-1.482498e-01 3.344140e-02 aus2
-1.451965e-01 3.344140e-02 aus2
-1.421432e-01 3.344140e-02 aus2
-1.390898e-01 3.344140e-02 aus2
-1.360365e-01 3.344140e-02 aus2
-1.329832e-01 3.344140e-02 aus2
-1.299298e-01 3.344140e-02 aus2
-1.268765e-01 3.344140e-02 aus2
-1.238232e-01 3.344140e-02 aus2
-1.207698e-01 3.344140e-02 aus2
-1.177165e-01 3.344140e-02 aus2
-1.146632e-01 3.344140e-02 aus2
-1.116098e-01 3.344140e-02 aus2
-1.085565e-01 3.344140e-02 aus2
-1.055032e-01 3.344140e-02 aus2
-1.024499e-01 3.344140e-02 aus2
-9.939652e-02 3.344140e-02 aus2
-9.634319e-02 3.344140e-02 aus2
-9.328986e-02 3.344140e-02 aus2
-9.023652e-02 3.344141e-02 aus2
-8.718319e-02 3.344143e-02 aus2
-8.412986e-02 3.344148e-02 aus2
-8.107653e-02 3.344160e-02 aus2
-7.802320e-02 3.344190e-02 aus2
-7.496986e-02 3.344258e-02 aus2
-7.191653e-02 3.344412e-02 aus2
-6.886320e-02 3.344756e-02 aus2
-6.580987e-02 3.345499e-02 aus2
-6.275654e-02 3.347063e-02 aus2
-5.970320e-02 3.350271e-02 aus2
-5.664987e-02 3.356662e-02 aus2
-5.359654e-02 3.369011e-02 aus2
-5.054321e-02 3.392060e-02 aus2
-4.748988e-02 3.433390e-02 aus2
-4.443654e-02 3.503957e-02 aus2
-4.138321e-02 3.617332e-02 aus2
-3.832988e-02 3.786356e-02 aus2
-3.527655e-02 4.017392e-02 aus2
-3.222322e-02 4.305539e-02 aus2
-2.916988e-02 4.635310e-02 aus2
-2.611655e-02 4.986627e-02 aus2
-2.306322e-02 5.341284e-02 aus2
-2.000989e-02 5.686201e-02 aus2
-1.695656e-02 6.013609e-02 aus2
-1.390322e-02 6.320196e-02 aus2
-1.390322e-02 3.229433e-05 fer2
-1.235842e-02 3.229433e-05 fer2
-1.081362e-02 3.229433e-05 fer2
-9.268816e-03 3.229433e-05 fer2
-7.724014e-03 3.229433e-05 fer2
-6.179211e-03 3.229433e-05 fer2
-4.634408e-03 3.229433e-05 fer2
-3.089605e-03 3.229433e-05 fer2
-1.544803e-03 3.229433e-05 fer2
0.000000e+00 3.229433e-05 fer2
-1.160000e+00 3.739553e-04 mart
-1.149796e+00 3.739062e-04 mart
-1.139592e+00 3.737588e-04 mart
-1.129388e+00 3.735134e-04 mart
-1.119184e+00 3.731700e-04 mart
-1.108980e+00 3.727289e-04 mart
-1.098776e+00 3.721904e-04 mart
-1.088571e+00 3.715550e-04 mart
-1.078367e+00 3.708231e-04 mart
-1.068163e+00 3.699952e-04 mart
-1.057959e+00 3.690719e-04 mart
-1.047755e+00 3.680540e-04 mart
-1.037551e+00 3.669421e-04 mart
-1.027347e+00 3.657371e-04 mart
-1.017143e+00 3.644399e-04 mart
-1.006939e+00 3.630513e-04 mart
-9.967347e-01 3.615724e-04 mart
-9.865306e-01 3.600044e-04 mart
-9.763265e-01 3.583483e-04 mart
-9.661224e-01 3.566053e-04 mart
-9.559184e-01 3.547767e-04 mart
-9.457143e-01 3.528638e-04 mart
-9.355102e-01 3.508680e-04 mart
-9.253061e-01 3.487908e-04 mart
-9.151020e-01 3.466337e-04 mart
-9.048980e-01 3.443981e-04 mart
-8.946939e-01 3.420858e-04 mart
-8.844898e-01 3.396984e-04 mart
-8.742857e-01 3.372375e-04 mart
-8.640816e-01 3.347051e-04 mart
-8.538776e-01 3.321028e-04 mart
-8.436735e-01 3.294325e-04 mart
-8.334694e-01 3.266962e-04 mart
-8.232653e-01 3.238957e-04 mart
-8.130612e-01 3.210331e-04 mart
-8.028571e-01 3.181104e-04 mart
-7.926531e-01 3.151297e-04 mart
-7.824490e-01 3.120930e-04 mart
-7.722449e-01 3.090025e-04 mart
-7.620408e-01 3.058604e-04 mart
-7.518367e-01 3.026688e-04 mart
-7.416327e-01 2.994300e-04 mart
-7.314286e-01 2.961462e-04 mart
-7.212245e-01 2.928197e-04 mart
-7.110204e-01 2.894528e-04 mart
-7.008163e-01 2.860478e-04 mart
-6.906122e-01 2.826071e-04 mart
-6.804082e-01 2.791329e-04 mart
-6.702041e-01 2.756277e-04 mart
-6.600000e-01 2.720939e-04 mart
-6.600000e-01 1.272223e-01 aus1
-6.568823e-01 1.271291e-01 aus1
-6.537646e-01 1.270259e-01 aus1
-6.506468e-01 1.269128e-01 aus1
-6.475291e-01 1.267896e-01 aus1
-6.444114e-01 1.266562e-01 aus1
-6.412937e-01 1.265125e-01 aus1
-6.381759e-01 1.263584e-01 aus1
-6.350582e-01 1.261936e-01 aus1
-6.319405e-01 1.260181e-01 aus1
-6.288228e-01 1.258316e-01 aus1
-6.257051e-01 1.256339e-01 aus1
-6.225873e-01 1.254248e-01 aus1
-6.194696e-01 1.252041e-01 aus1
-6.163519e-01 1.249714e-01 aus1
-6.132342e-01 1.247265e-01 aus1
-6.101164e-01 1.244691e-01 aus1
-6.069987e-01 1.241987e-01 aus1
-6.038810e-01 1.239152e-01 aus1
-6.007633e-01 1.236180e-01 aus1
-5.976456e-01 1.233068e-01 aus1
-5.945278e-01 1.229810e-01 aus1
-5.914101e-01 1.226402e-01 aus1
-5.882924e-01 1.222838e-01 aus1
-5.851747e-01 1.219113e-01 aus1
-5.820569e-01 1.215220e-01 aus1
-5.789392e-01 1.211152e-01 aus1
-5.758215e-01 1.206903e-01 aus1
-5.727038e-01 1.202463e-01 aus1
-5.695861e-01 1.197826e-01 aus1
-5.664683e-01 1.192980e-01 aus1
-5.633506e-01 1.187917e-01 aus1
-5.602329e-01 1.182625e-01 aus1
-5.571152e-01 1.177092e-01 aus1
-5.539974e-01 1.171304e-01 aus1
-5.508797e-01 1.165249e-01 aus1
-5.477620e-01 1.158909e-01 aus1
-5.446443e-01 1.152267e-01 aus1
-5.415266e-01 1.145305e-01 aus1
-5.384088e-01 1.138001e-01 aus1
-5.352911e-01 1.130333e-01 aus1
-5.321734e-01 1.122273e-01 aus1
-5.290557e-01 1.113794e-01 aus1
-5.259379e-01 1.104864e-01 aus1
-5.228202e-01 1.095445e-01 aus1
-5.197025e-01 1.085499e-01 aus1
-5.165848e-01 1.074979e-01 aus1
-5.134671e-01 1.063833e-01 aus1
-5.103493e-01 1.052003e-01 aus1
-5.072316e-01 1.039420e-01 aus1
-5.041139e-01 1.026008e-01 aus1
-5.009962e-01 1.011676e-01 aus1
-4.978784e-01 9.963210e-02 aus1
-4.947607e-01 9.798205e-02 aus1
-4.916430e-01 9.620317e-02 aus1
-4.885253e-01 9.427856e-02 aus1
-4.854076e-01 9.218812e-02 aus1
-4.822898e-01 8.990788e-02 aus1
-4.791721e-01 8.740911e-02 aus1
-4.760544e-01 8.465737e-02 aus1
-4.729367e-01 8.161161e-02 aus1
-4.698189e-01 7.822357e-02 aus1
-4.667012e-01 7.443859e-02 aus1
-4.635835e-01 7.019984e-02 aus1
-4.604658e-01 6.546098e-02 aus1
-4.573481e-01 6.021702e-02 aus1
-4.542303e-01 5.456861e-02 aus1
-4.511126e-01 4.882287e-02 aus1
-4.479949e-01 4.355154e-02 aus1
-4.448772e-01 3.939392e-02 aus1
-4.417595e-01 3.662398e-02 aus1
-4.386417e-01 3.502648e-02 aus1
-4.355240e-01 3.419451e-02 aus1
-4.324063e-01 3.378943e-02 aus1
-4.292886e-01 3.360193e-02 aus1
-4.261708e-01 3.352049e-02 aus1
-4.230531e-01 3.349096e-02 aus1
-4.199354e-01 3.348953e-02 aus1
-4.168177e-01 3.350830e-02 aus1
-4.137000e-01 3.354845e-02 aus1
-4.105822e-01 3.361781e-02 aus1
-4.074645e-01 3.373071e-02 aus1
-4.043468e-01 3.390902e-02 aus1
-4.012291e-01 3.418374e-02 aus1
-3.981113e-01 3.459595e-02 aus1
-3.949936e-01 3.519609e-02 aus1
-3.918759e-01 3.603961e-02 aus1
-3.887582e-01 3.717799e-02 aus1
-3.856405e-01 3.864588e-02 aus1
-3.825227e-01 4.044850e-02 aus1
-3.794050e-01 4.255577e-02 aus1
-3.762873e-01 4.490694e-02 aus1
-3.731696e-01 4.742387e-02 aus1
-3.700518e-01 5.002657e-02 aus1
-3.669341e-01 5.264486e-02 aus1
-3.638164e-01 5.522413e-02 aus1
-3.606987e-01 5.772605e-02 aus1
-3.575810e-01 6.012636e-02 aus1
-3.544632e-01 6.241177e-02 aus1
-3.513455e-01 6.459747e-02 aus1
-3.513455e-01 3.375399e-05 fer1
-3.466041e-01 3.375457e-05 fer1
-3.418627e-01 3.375515e-05 fer1
-3.371213e-01 3.375573e-05 fer1
-3.323799e-01 3.375631e-05 fer1
-3.276385e-01 3.375689e-05 fer1
-3.228970e-01 3.375747e-05 fer1
-3.181556e-01 3.375805e-05 fer1
-3.134142e-01 3.375862e-05 fer1
-3.086728e-01 3.375920e-05 fer1
-3.086728e-01 6.460235e-02 aus2
-3.057714e-01 6.257193e-02 aus2
-3.028699e-01 6.045787e-02 aus2
-2.999685e-01 5.824329e-02 aus2
-2.970670e-01 5.593760e-02 aus2
-2.941656e-01 5.355789e-02 aus2
-2.912641e-01 5.113116e-02 aus2
-2.883627e-01 4.869624e-02 aus2
-2.854612e-01 4.630425e-02 aus2
-2.825598e-01 4.401638e-02 aus2
-2.796583e-01 4.189793e-02 aus2
-2.767569e-01 4.000860e-02 aus2
-2.738555e-01 3.839164e-02 aus2
-2.709540e-01 3.706570e-02 aus2
-2.680526e-01 3.602306e-02 aus2
-2.651511e-01 3.523470e-02 aus2
-2.622497e-01 3.465920e-02 aus2
-2.593482e-01 3.425180e-02 aus2
-2.564468e-01 3.397097e-02 aus2
-2.535453e-01 3.378178e-02 aus2
-2.506439e-01 3.365686e-02 aus2
-2.477424e-01 3.357584e-02 aus2
-2.448410e-01 3.352415e-02 aus2
-2.419395e-01 3.349167e-02 aus2
-2.390381e-01 3.347155e-02 aus2
-2.361367e-01 3.345926e-02 aus2
-2.332352e-01 3.345185e-02 aus2
-2.303338e-01 3.344744e-02 aus2
-2.274323e-01 3.344485e-02 aus2
-2.245309e-01 3.344334e-02 aus2
-2.216294e-01 3.344248e-02 aus2
-2.187280e-01 3.344200e-02 aus2
-2.158265e-01 3.344173e-02 aus2
-2.129251e-01 3.344158e-02 aus2
-2.100236e-01 3.344149e-02 aus2
-2.071222e-01 3.344145e-02 aus2
-2.042207e-01 3.344143e-02 aus2
-2.013193e-01 3.344141e-02 aus2
-1.984179e-01 3.344141e-02 aus2
-1.955164e-01 3.344140e-02 aus2
-1.926150e-01 3.344140e-02 aus2
-1.897135e-01 3.344140e-02 aus2
-1.868121e-01 3.344140e-02 aus2
-1.839106e-01 3.344140e-02 aus2
-1.810092e-01 3.344140e-02 aus2
-1.781077e-01 3.344140e-02 aus2
-1.752063e-01 3.344140e-02 aus2
-1.723048e-01 3.344140e-02 aus2
-1.694034e-01 3.344140e-02 aus2
-1.665019e-01 3.344140e-02 aus2
-1.636005e-01 3.344140e-02 aus2
-1.606991e-01 3.344140e-02 aus2
-1.577976e-01 3.344140e-02 aus2
-1.548962e-01 3.344140e-02 aus2
-1.519947e-01 3.344140e-02 aus2
-1.490933e-01 3.344140e-02 aus2
-1.461918e-01 3.344140e-02 aus2
-1.432904e-01 3.344140e-02 aus2
-1.403889e-01 3.344140e-02 aus2
-1.374875e-01 3.344140e-02 aus2
-1.345860e-01 3.344140e-02 aus2
-1.316846e-01 3.344141e-02 aus2
-1.287831e-01 3.344141e-02 aus2
-1.258817e-01 3.344143e-02 aus2
-1.229803e-01 3.344145e-02 aus2
-1.200788e-01 3.344149e-02 aus2
-1.171774e-01 3.344157e-02 aus2
-1.142759e-01 3.344172e-02 aus2
-1.113745e-01 3.344199e-02 aus2
-1.084730e-01 3.344247e-02 aus2
-1.055716e-01 3.344332e-02 aus2
-1.026701e-01 3.344480e-02 aus2
-9.976869e-02 3.344736e-02 aus2
-9.686724e-02 3.345173e-02 aus2
-9.396579e-02 3.345906e-02 aus2
-9.106435e-02 3.347124e-02 aus2
