# n=120
z c strct
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.100222e-02 mart
-1.133684e+00 3.100155e-02 mart
-1.107368e+00 3.099954e-02 mart
-1.081053e+00 3.099620e-02 mart
-1.054737e+00 3.099151e-02 mart
-1.028421e+00 3.098550e-02 mart
-1.002105e+00 3.097816e-02 mart
-9.757895e-01 3.096949e-02 mart
-9.494737e-01 3.095951e-02 mart
-9.231579e-01 3.094821e-02 mart
-8.968421e-01 3.093561e-02 mart
-8.705263e-01 3.092171e-02 mart
-8.442105e-01 3.090652e-02 mart
-8.178947e-01 3.089005e-02 mart
-7.915789e-01 3.087231e-02 mart
-7.652632e-01 3.085332e-02 mart
-7.389474e-01 3.083307e-02 mart
-7.126316e-01 3.081159e-02 mart
-6.863158e-01 3.078889e-02 mart
-6.600000e-01 3.076498e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.541242e-02 aust
-6.466667e-01 6.215604e-02 aust
-6.400000e-01 5.848818e-02 aust
-6.333333e-01 5.441594e-02 aust
-6.266667e-01 5.002774e-02 aust
-6.200000e-01 4.555827e-02 aust
-6.133333e-01 4.142440e-02 aust
-6.066667e-01 3.810842e-02 aust
-6.000000e-01 3.586657e-02 aust
-5.933333e-01 3.458022e-02 aust
-5.866667e-01 3.393408e-02 aust
-5.800000e-01 3.364066e-02 aust
-5.733333e-01 3.351743e-02 aust
-5.666667e-01 3.346892e-02 aust
-5.600000e-01 3.345088e-02 aust
-5.533333e-01 3.344451e-02 aust
-5.466667e-01 3.344238e-02 aust
-5.400000e-01 3.344169e-02 aust
-5.333333e-01 3.344148e-02 aust
-5.266667e-01 3.344142e-02 aust
-5.200000e-01 3.344141e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.047565e-02 mart
-1.133684e+00 3.047511e-02 mart
-1.107368e+00 3.047350e-02 mart
-1.081053e+00 3.047080e-02 mart
-1.054737e+00 3.046703e-02 mart
-1.028421e+00 3.046218e-02 mart
-1.002105e+00 3.045626e-02 mart
-9.757895e-01 3.044927e-02 mart
-9.494737e-01 3.044122e-02 mart
-9.231579e-01 3.043209e-02 mart
-8.968421e-01 3.042191e-02 mart
-8.705263e-01 3.041067e-02 mart
-8.442105e-01 3.039838e-02 mart
-8.178947e-01 3.038504e-02 mart
-7.915789e-01 3.037066e-02 mart
-7.652632e-01 3.035525e-02 mart
-7.389474e-01 3.033880e-02 mart
-7.126316e-01 3.032133e-02 mart
-6.863158e-01 3.030285e-02 mart
-6.600000e-01 3.028336e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.597088e-02 aust
-6.466667e-01 6.340568e-02 aust
-6.400000e-01 6.057187e-02 aust
-6.333333e-01 5.746147e-02 aust
-6.266667e-01 5.408947e-02 aust
-6.200000e-01 5.051335e-02 aust
-6.133333e-01 4.685748e-02 aust
-6.066667e-01 4.332917e-02 aust
-6.000000e-01 4.019449e-02 aust
-5.933333e-01 3.768901e-02 aust
-5.866667e-01 3.590730e-02 aust
-5.800000e-01 3.477412e-02 aust
-5.733333e-01 3.411903e-02 aust
-5.666667e-01 3.376846e-02 aust
-5.600000e-01 3.359220e-02 aust
-5.533333e-01 3.350811e-02 aust
-5.466667e-01 3.346978e-02 aust
-5.400000e-01 3.345304e-02 aust
-5.333333e-01 3.344600e-02 aust
-5.266667e-01 3.344316e-02 aust
-5.200000e-01 3.344205e-02 aust
-5.133333e-01 3.344163e-02 aust
-5.066667e-01 3.344148e-02 aust
-5.000000e-01 3.344143e-02 aust
-4.933333e-01 3.344141e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.003559e-02 mart
-1.133684e+00 3.003513e-02 mart
-1.107368e+00 3.003374e-02 mart
-1.081053e+00 3.003142e-02 mart
-1.054737e+00 3.002818e-02 mart
-1.028421e+00 3.002402e-02 mart
-1.002105e+00 3.001893e-02 mart
-9.757895e-01 3.001292e-02 mart
-9.494737e-01 3.000598e-02 mart
-9.231579e-01 2.999814e-02 mart
-8.968421e-01 2.998937e-02 mart
-8.705263e-01 2.997970e-02 mart
-8.442105e-01 2.996911e-02 mart
-8.178947e-01 2.995762e-02 mart
-7.915789e-01 2.994522e-02 mart
-7.652632e-01 2.993193e-02 mart
-7.389474e-01 2.991774e-02 mart
-7.126316e-01 2.990266e-02 mart
-6.863158e-01 2.988669e-02 mart
-6.600000e-01 2.986984e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.629657e-02 aust
-6.466667e-01 6.412197e-02 aust
-6.400000e-01 6.174951e-02 aust
-6.333333e-01 5.917082e-02 aust
-6.266667e-01 5.638715e-02 aust
-6.200000e-01 5.341697e-02 aust
-6.133333e-01 5.030674e-02 aust
-6.066667e-01 4.714291e-02 aust
-6.000000e-01 4.405892e-02 aust
-5.933333e-01 4.122472e-02 aust
-5.866667e-01 3.880805e-02 aust
-5.800000e-01 3.691715e-02 aust
-5.733333e-01 3.556267e-02 aust
-5.666667e-01 3.466881e-02 aust
-5.600000e-01 3.411925e-02 aust
-5.533333e-01 3.380076e-02 aust
-5.466667e-01 3.362507e-02 aust
-5.400000e-01 3.353217e-02 aust
-5.333333e-01 3.348486e-02 aust
-5.266667e-01 3.346159e-02 aust
-5.200000e-01 3.345051e-02 aust
-5.133333e-01 3.344539e-02 aust
-5.066667e-01 3.344310e-02 aust
-5.000000e-01 3.344211e-02 aust
-4.933333e-01 3.344169e-02 aust
-4.866667e-01 3.344151e-02 aust
-4.800000e-01 3.344144e-02 aust
-4.733333e-01 3.344142e-02 aust
-4.666667e-01 3.344141e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.964972e-02 mart
-1.133684e+00 2.964931e-02 mart
-1.107368e+00 2.964807e-02 mart
-1.081053e+00 2.964601e-02 mart
-1.054737e+00 2.964313e-02 mart
-1.028421e+00 2.963942e-02 mart
-1.002105e+00 2.963489e-02 mart
-9.757895e-01 2.962954e-02 mart
-9.494737e-01 2.962337e-02 mart
-9.231579e-01 2.961638e-02 mart
-8.968421e-01 2.960857e-02 mart
-8.705263e-01 2.959995e-02 mart
-8.442105e-01 2.959052e-02 mart
-8.178947e-01 2.958028e-02 mart
-7.915789e-01 2.956922e-02 mart
-7.652632e-01 2.955737e-02 mart
-7.389474e-01 2.954471e-02 mart
-7.126316e-01 2.953125e-02 mart
-6.863158e-01 2.951700e-02 mart
-6.600000e-01 2.950195e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.651599e-02 aust
-6.466667e-01 6.459917e-02 aust
-6.400000e-01 6.252620e-02 aust
-6.333333e-01 6.028993e-02 aust
-6.266667e-01 5.788812e-02 aust
-6.200000e-01 5.532714e-02 aust
-6.133333e-01 5.262733e-02 aust
-6.066667e-01 4.982963e-02 aust
-6.000000e-01 4.700227e-02 aust
-5.933333e-01 4.424362e-02 aust
-5.866667e-01 4.167517e-02 aust
-5.800000e-01 3.941959e-02 aust
-5.733333e-01 3.756791e-02 aust
-5.666667e-01 3.615230e-02 aust
-5.600000e-01 3.514233e-02 aust
-5.533333e-01 3.446545e-02 aust
-5.466667e-01 3.403572e-02 aust
-5.400000e-01 3.377518e-02 aust
-5.333333e-01 3.362332e-02 aust
-5.266667e-01 3.353783e-02 aust
-5.200000e-01 3.349118e-02 aust
-5.133333e-01 3.346645e-02 aust
-5.066667e-01 3.345370e-02 aust
-5.000000e-01 3.344729e-02 aust
-4.933333e-01 3.344416e-02 aust
-4.866667e-01 3.344266e-02 aust
-4.800000e-01 3.344196e-02 aust
-4.733333e-01 3.344165e-02 aust
-4.666667e-01 3.344151e-02 aust
-4.600000e-01 3.344144e-02 aust
-4.533333e-01 3.344142e-02 aust
-4.466667e-01 3.344141e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.930191e-02 mart
-1.133684e+00 2.930153e-02 mart
-1.107368e+00 2.930041e-02 mart
-1.081053e+00 2.929853e-02 mart
-1.054737e+00 2.929591e-02 mart
-1.028421e+00 2.929254e-02 mart
-1.002105e+00 2.928842e-02 mart
-9.757895e-01 2.928355e-02 mart
-9.494737e-01 2.927794e-02 mart
-9.231579e-01 2.927158e-02 mart
-8.968421e-01 2.926447e-02 mart
-8.705263e-01 2.925663e-02 mart
-8.442105e-01 2.924804e-02 mart
-8.178947e-01 2.923871e-02 mart
-7.915789e-01 2.922865e-02 mart
-7.652632e-01 2.921785e-02 mart
-7.389474e-01 2.920632e-02 mart
-7.126316e-01 2.919406e-02 mart
-6.863158e-01 2.918107e-02 mart
-6.600000e-01 2.916736e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.667650e-02 aust
-6.466667e-01 6.494546e-02 aust
-6.400000e-01 6.308569e-02 aust
-6.333333e-01 6.109121e-02 aust
-6.266667e-01 5.895888e-02 aust
-6.200000e-01 5.669052e-02 aust
-6.133333e-01 5.429582e-02 aust
-6.066667e-01 5.179622e-02 aust
-6.000000e-01 4.922935e-02 aust
-5.933333e-01 4.665279e-02 aust
-5.866667e-01 4.414486e-02 aust
-5.800000e-01 4.179881e-02 aust
-5.733333e-01 3.970828e-02 aust
-5.666667e-01 3.794627e-02 aust
-5.600000e-01 3.654666e-02 aust
-5.533333e-01 3.549842e-02 aust
-5.466667e-01 3.475520e-02 aust
-5.400000e-01 3.425334e-02 aust
-5.333333e-01 3.392852e-02 aust
-5.266667e-01 3.372586e-02 aust
-5.200000e-01 3.360341e-02 aust
-5.133333e-01 3.353152e-02 aust
-5.066667e-01 3.349041e-02 aust
-5.000000e-01 3.346748e-02 aust
-4.933333e-01 3.345498e-02 aust
-4.866667e-01 3.344833e-02 aust
-4.800000e-01 3.344486e-02 aust
-4.733333e-01 3.344310e-02 aust
-4.666667e-01 3.344221e-02 aust
-4.600000e-01 3.344178e-02 aust
-4.533333e-01 3.344158e-02 aust
-4.466667e-01 3.344148e-02 aust
-4.400000e-01 3.344144e-02 aust
-4.333333e-01 3.344142e-02 aust
-4.266667e-01 3.344141e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.898272e-02 mart
-1.133684e+00 2.898238e-02 mart
-1.107368e+00 2.898134e-02 mart
-1.081053e+00 2.897961e-02 mart
-1.054737e+00 2.897719e-02 mart
-1.028421e+00 2.897407e-02 mart
-1.002105e+00 2.897027e-02 mart
-9.757895e-01 2.896577e-02 mart
-9.494737e-01 2.896059e-02 mart
-9.231579e-01 2.895472e-02 mart
-8.968421e-01 2.894816e-02 mart
-8.705263e-01 2.894091e-02 mart
-8.442105e-01 2.893298e-02 mart
-8.178947e-01 2.892436e-02 mart
-7.915789e-01 2.891507e-02 mart
-7.652632e-01 2.890509e-02 mart
-7.389474e-01 2.889443e-02 mart
-7.126316e-01 2.888310e-02 mart
-6.863158e-01 2.887109e-02 mart
-6.600000e-01 2.885841e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.680040e-02 aust
-6.466667e-01 6.521114e-02 aust
-6.400000e-01 6.351251e-02 aust
-6.333333e-01 6.169946e-02 aust
-6.266667e-01 5.976876e-02 aust
-6.200000e-01 5.772029e-02 aust
-6.133333e-01 5.555883e-02 aust
-6.066667e-01 5.329639e-02 aust
-6.000000e-01 5.095513e-02 aust
-5.933333e-01 4.857036e-02 aust
-5.866667e-01 4.619259e-02 aust
-5.800000e-01 4.388709e-02 aust
-5.733333e-01 4.172881e-02 aust
-5.666667e-01 3.979161e-02 aust
-5.600000e-01 3.813380e-02 aust
-5.533333e-01 3.678533e-02 aust
-5.466667e-01 3.574290e-02 aust
