# n=120
z c strct
-5.266667e-01 3.956559e-02 aust
-5.200000e-01 3.838822e-02 aust
-5.133333e-01 3.736423e-02 aust
-5.066667e-01 3.649631e-02 aust
-5.000000e-01 3.577910e-02 aust
-4.933333e-01 3.520065e-02 aust
-4.866667e-01 3.474463e-02 aust
-4.800000e-01 3.439265e-02 aust
-4.733333e-01 3.412615e-02 aust
-4.666667e-01 3.392792e-02 aust
-4.600000e-01 3.378283e-02 aust
-4.533333e-01 3.367820e-02 aust
-4.466667e-01 3.360378e-02 aust
-4.400000e-01 3.355154e-02 aust
-4.333333e-01 3.351531e-02 aust
-4.266667e-01 3.349048e-02 aust
-4.200000e-01 3.347366e-02 aust
-4.133333e-01 3.346239e-02 aust
-4.066667e-01 3.345492e-02 aust
-4.000000e-01 3.345002e-02 aust
-3.933333e-01 3.344684e-02 aust
-3.866667e-01 3.344480e-02 aust
-3.800000e-01 3.344351e-02 aust
-3.733333e-01 3.344269e-02 aust
-3.666667e-01 3.344218e-02 aust
-3.600000e-01 3.344187e-02 aust
-3.533333e-01 3.344168e-02 aust
-3.466667e-01 3.344157e-02 aust
-3.400000e-01 3.344150e-02 aust
-3.333333e-01 3.344146e-02 aust
-3.266667e-01 3.344143e-02 aust
-3.200000e-01 3.344142e-02 aust
-3.133333e-01 3.344141e-02 aust
-3.066667e-01 3.344141e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.699343e-02 mart
-1.133684e+00 2.699319e-02 mart
-1.107368e+00 2.699249e-02 mart
-1.081053e+00 2.699133e-02 mart
-1.054737e+00 2.698969e-02 mart
-1.028421e+00 2.698759e-02 mart
-1.002105e+00 2.698503e-02 mart
-9.757895e-01 2.698199e-02 mart
-9.494737e-01 2.697849e-02 mart
-9.231579e-01 2.697453e-02 mart
-8.968421e-01 2.697010e-02 mart
-8.705263e-01 2.696521e-02 mart
-8.442105e-01 2.695985e-02 mart
-8.178947e-01 2.695403e-02 mart
-7.915789e-01 2.694774e-02 mart
-7.652632e-01 2.694099e-02 mart
-7.389474e-01 2.693378e-02 mart
-7.126316e-01 2.692610e-02 mart
-6.863158e-01 2.691797e-02 mart
-6.600000e-01 2.690937e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.728315e-02 aust
-6.466667e-01 6.623281e-02 aust
-6.400000e-01 6.513328e-02 aust
-6.333333e-01 6.398270e-02 aust
-6.266667e-01 6.277940e-02 aust
-6.200000e-01 6.152206e-02 aust
-6.133333e-01 6.020984e-02 aust
-6.066667e-01 5.884261e-02 aust
-6.000000e-01 5.742118e-02 aust
-5.933333e-01 5.594763e-02 aust
-5.866667e-01 5.442568e-02 aust
-5.800000e-01 5.286113e-02 aust
-5.733333e-01 5.126231e-02 aust
-5.666667e-01 4.964048e-02 aust
-5.600000e-01 4.801021e-02 aust
-5.533333e-01 4.638945e-02 aust
-5.466667e-01 4.479922e-02 aust
-5.400000e-01 4.326290e-02 aust
-5.333333e-01 4.180481e-02 aust
-5.266667e-01 4.044826e-02 aust
-5.200000e-01 3.921341e-02 aust
-5.133333e-01 3.811509e-02 aust
-5.066667e-01 3.716130e-02 aust
-5.000000e-01 3.635272e-02 aust
-4.933333e-01 3.568317e-02 aust
-4.866667e-01 3.514109e-02 aust
-4.800000e-01 3.471136e-02 aust
-4.733333e-01 3.437731e-02 aust
-4.666667e-01 3.412225e-02 aust
-4.600000e-01 3.393068e-02 aust
-4.533333e-01 3.378896e-02 aust
-4.466667e-01 3.368557e-02 aust
-4.400000e-01 3.361112e-02 aust
-4.333333e-01 3.355817e-02 aust
-4.266667e-01 3.352093e-02 aust
-4.200000e-01 3.349504e-02 aust
-4.133333e-01 3.347722e-02 aust
-4.066667e-01 3.346510e-02 aust
-4.000000e-01 3.345693e-02 aust
-3.933333e-01 3.345148e-02 aust
-3.866667e-01 3.344789e-02 aust
-3.800000e-01 3.344553e-02 aust
-3.733333e-01 3.344401e-02 aust
-3.666667e-01 3.344303e-02 aust
-3.600000e-01 3.344241e-02 aust
-3.533333e-01 3.344202e-02 aust
-3.466667e-01 3.344178e-02 aust
-3.400000e-01 3.344163e-02 aust
-3.333333e-01 3.344154e-02 aust
-3.266667e-01 3.344148e-02 aust
-3.200000e-01 3.344145e-02 aust
-3.133333e-01 3.344143e-02 aust
-3.066667e-01 3.344142e-02 aust
-3.000000e-01 3.344141e-02 aust
-2.933333e-01 3.344141e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.678822e-02 mart
-1.133684e+00 2.678800e-02 mart
-1.107368e+00 2.678732e-02 mart
-1.081053e+00 2.678619e-02 mart
-1.054737e+00 2.678461e-02 mart
-1.028421e+00 2.678258e-02 mart
-1.002105e+00 2.678010e-02 mart
-9.757895e-01 2.677716e-02 mart
-9.494737e-01 2.677378e-02 mart
-9.231579e-01 2.676995e-02 mart
-8.968421e-01 2.676566e-02 mart
-8.705263e-01 2.676093e-02 mart
-8.442105e-01 2.675574e-02 mart
-8.178947e-01 2.675011e-02 mart
-7.915789e-01 2.674403e-02 mart
-7.652632e-01 2.673750e-02 mart
-7.389474e-01 2.673053e-02 mart
-7.126316e-01 2.672310e-02 mart
-6.863158e-01 2.671523e-02 mart
-6.600000e-01 2.670692e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.731578e-02 aust
-6.466667e-01 6.630109e-02 aust
-6.400000e-01 6.524041e-02 aust
-6.333333e-01 6.413203e-02 aust
-6.266667e-01 6.297442e-02 aust
-6.200000e-01 6.176632e-02 aust
-6.133333e-01 6.050689e-02 aust
-6.066667e-01 5.919586e-02 aust
-6.000000e-01 5.783372e-02 aust
-5.933333e-01 5.642202e-02 aust
-5.866667e-01 5.496365e-02 aust
-5.800000e-01 5.346319e-02 aust
-5.733333e-01 5.192731e-02 aust
-5.666667e-01 5.036512e-02 aust
-5.600000e-01 4.878854e-02 aust
-5.533333e-01 4.721243e-02 aust
-5.466667e-01 4.565456e-02 aust
-5.400000e-01 4.413514e-02 aust
-5.333333e-01 4.267595e-02 aust
-5.266667e-01 4.129894e-02 aust
-5.200000e-01 4.002443e-02 aust
-5.133333e-01 3.886924e-02 aust
-5.066667e-01 3.784501e-02 aust
-5.000000e-01 3.695712e-02 aust
-4.933333e-01 3.620455e-02 aust
-4.866667e-01 3.558049e-02 aust
-4.800000e-01 3.507369e-02 aust
-4.733333e-01 3.467010e-02 aust
-4.666667e-01 3.435449e-02 aust
-4.600000e-01 3.411178e-02 aust
-4.533333e-01 3.392798e-02 aust
-4.466667e-01 3.379074e-02 aust
-4.400000e-01 3.368961e-02 aust
-4.333333e-01 3.361600e-02 aust
-4.266667e-01 3.356303e-02 aust
-4.200000e-01 3.352533e-02 aust
-4.133333e-01 3.349878e-02 aust
-4.066667e-01 3.348027e-02 aust
-4.000000e-01 3.346750e-02 aust
-3.933333e-01 3.345877e-02 aust
-3.866667e-01 3.345285e-02 aust
-3.800000e-01 3.344889e-02 aust
-3.733333e-01 3.344625e-02 aust
-3.666667e-01 3.344452e-02 aust
-3.600000e-01 3.344338e-02 aust
-3.533333e-01 3.344265e-02 aust
-3.466667e-01 3.344218e-02 aust
-3.400000e-01 3.344189e-02 aust
-3.333333e-01 3.344170e-02 aust
-3.266667e-01 3.344158e-02 aust
-3.200000e-01 3.344151e-02 aust
-3.133333e-01 3.344147e-02 aust
-3.066667e-01 3.344144e-02 aust
-3.000000e-01 3.344142e-02 aust
-2.933333e-01 3.344141e-02 aust
-2.866667e-01 3.344141e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.658940e-02 mart
-1.133684e+00 2.658918e-02 mart
-1.107368e+00 2.658852e-02 mart
-1.081053e+00 2.658743e-02 mart
-1.054737e+00 2.658590e-02 mart
-1.028421e+00 2.658393e-02 mart
-1.002105e+00 2.658152e-02 mart
-9.757895e-01 2.657868e-02 mart
-9.494737e-01 2.657540e-02 mart
-9.231579e-01 2.657168e-02 mart
-8.968421e-01 2.656753e-02 mart
-8.705263e-01 2.656294e-02 mart
-8.442105e-01 2.655792e-02 mart
-8.178947e-01 2.655246e-02 mart
-7.915789e-01 2.654657e-02 mart
-7.652632e-01 2.654024e-02 mart
-7.389474e-01 2.653347e-02 mart
-7.126316e-01 2.652628e-02 mart
-6.863158e-01 2.651865e-02 mart
-6.600000e-01 2.651059e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.734545e-02 aust
-6.466667e-01 6.636307e-02 aust
-6.400000e-01 6.533753e-02 aust
-6.333333e-01 6.426723e-02 aust
-6.266667e-01 6.315076e-02 aust
-6.200000e-01 6.198694e-02 aust
-6.133333e-01 6.077491e-02 aust
-6.066667e-01 5.951432e-02 aust
-6.000000e-01 5.820545e-02 aust
-5.933333e-01 5.684943e-02 aust
-5.866667e-01 5.544853e-02 aust
-5.800000e-01 5.400639e-02 aust
-5.733333e-01 5.252842e-02 aust
-5.666667e-01 5.102205e-02 aust
-5.600000e-01 4.949709e-02 aust
-5.533333e-01 4.796594e-02 aust
-5.466667e-01 4.644361e-02 aust
-5.400000e-01 4.494753e-02 aust
-5.333333e-01 4.349696e-02 aust
-5.266667e-01 4.211204e-02 aust
-5.200000e-01 4.081240e-02 aust
-5.133333e-01 3.961558e-02 aust
-5.066667e-01 3.853541e-02 aust
-5.000000e-01 3.758072e-02 aust
-4.933333e-01 3.675470e-02 aust
-4.866667e-01 3.605490e-02 aust
-4.800000e-01 3.547403e-02 aust
-4.733333e-01 3.500115e-02 aust
-4.666667e-01 3.462315e-02 aust
-4.600000e-01 3.432606e-02 aust
-4.533333e-01 3.409617e-02 aust
-4.466667e-01 3.392083e-02 aust
-4.400000e-01 3.378886e-02 aust
-4.333333e-01 3.369076e-02 aust
-4.266667e-01 3.361867e-02 aust
-4.200000e-01 3.356626e-02 aust
-4.133333e-01 3.352857e-02 aust
-4.066667e-01 3.350172e-02 aust
-4.000000e-01 3.348278e-02 aust
-3.933333e-01 3.346955e-02 aust
-3.866667e-01 3.346038e-02 aust
-3.800000e-01 3.345410e-02 aust
-3.733333e-01 3.344982e-02 aust
-3.666667e-01 3.344694e-02 aust
-3.600000e-01 3.344501e-02 aust
-3.533333e-01 3.344374e-02 aust
-3.466667e-01 3.344290e-02 aust
-3.400000e-01 3.344235e-02 aust
-3.333333e-01 3.344200e-02 aust
-3.266667e-01 3.344178e-02 aust
-3.200000e-01 3.344163e-02 aust
-3.133333e-01 3.344154e-02 aust
-3.066667e-01 3.344149e-02 aust
-3.000000e-01 3.344145e-02 aust
-2.933333e-01 3.344143e-02 aust
-2.866667e-01 3.344142e-02 aust
-2.800000e-01 3.344141e-02 aust
-2.733333e-01 3.344141e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.639639e-02 mart
-1.133684e+00 2.639618e-02 mart
-1.107368e+00 2.639554e-02 mart
-1.081053e+00 2.639448e-02 mart
-1.054737e+00 2.639299e-02 mart
-1.028421e+00 2.639108e-02 mart
-1.002105e+00 2.638875e-02 mart
-9.757895e-01 2.638598e-02 mart
-9.494737e-01 2.638280e-02 mart
-9.231579e-01 2.637919e-02 mart
-8.968421e-01 2.637516e-02 mart
-8.705263e-01 2.637071e-02 mart
-8.442105e-01 2.636583e-02 mart
-8.178947e-01 2.636053e-02 mart
-7.915789e-01 2.635480e-02 mart
-7.652632e-01 2.634866e-02 mart
-7.389474e-01 2.634209e-02 mart
-7.126316e-01 2.633510e-02 mart
-6.863158e-01 2.632769e-02 mart
-6.600000e-01 2.631987e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.737256e-02 aust
-6.466667e-01 6.641967e-02 aust
-6.400000e-01 6.542608e-02 aust
-6.333333e-01 6.439036e-02 aust
-6.266667e-01 6.331118e-02 aust
-6.200000e-01 6.218742e-02 aust
-6.133333e-01 6.101825e-02 aust
-6.066667e-01 5.980324e-02 aust
-6.000000e-01 5.854251e-02 aust
-5.933333e-01 5.723690e-02 aust
-5.866667e-01 5.588817e-02 aust
-5.800000e-01 5.449928e-02 aust
-5.733333e-01 5.307460e-02 aust
-5.666667e-01 5.162028e-02 aust
-5.600000e-01 5.014446e-02 aust
-5.533333e-01 4.865752e-02 aust
-5.466667e-01 4.717219e-02 aust
-5.400000e-01 4.570347e-02 aust
-5.333333e-01 4.426831e-02 aust
-5.266667e-01 4.288490e-02 aust
-5.200000e-01 4.157169e-02 aust
-5.133333e-01 4.034607e-02 aust
-5.066667e-01 3.922298e-02 aust
-5.000000e-01 3.821356e-02 aust
-4.933333e-01 3.732422e-02 aust
-4.866667e-01 3.655626e-02 aust
-4.800000e-01 3.590609e-02 aust
-4.733333e-01 3.536607e-02 aust
-4.666667e-01 3.492559e-02 aust
-4.600000e-01 3.457236e-02 aust
-4.533333e-01 3.429353e-02 aust
-4.466667e-01 3.407663e-02 aust
-4.400000e-01 3.391016e-02 aust
-4.333333e-01 3.378398e-02 aust
-4.266667e-01 3.368945e-02 aust
-4.200000e-01 3.361941e-02 aust
-4.133333e-01 3.356803e-02 aust
-4.066667e-01 3.353072e-02 aust
-4.000000e-01 3.350388e-02 aust
-3.933333e-01 3.348475e-02 aust
-3.866667e-01 3.347123e-02 aust
-3.800000e-01 3.346177e-02 aust
-3.733333e-01 3.345519e-02 aust
-3.666667e-01 3.345067e-02 aust
-3.600000e-01 3.344758e-02 aust
-3.533333e-01 3.344549e-02 aust
-3.466667e-01 3.344408e-02 aust
-3.400000e-01 3.344315e-02 aust
-3.333333e-01 3.344253e-02 aust
-3.266667e-01 3.344212e-02 aust
-3.200000e-01 3.344186e-02 aust
-3.133333e-01 3.344169e-02 aust
-3.066667e-01 3.344158e-02 aust
-3.000000e-01 3.344151e-02 aust
-2.933333e-01 3.344147e-02 aust
-2.866667e-01 3.344144e-02 aust
-2.800000e-01 3.344143e-02 aust
-2.733333e-01 3.344142e-02 aust
-2.666667e-01 3.344141e-02 aust
-2.600000e-01 3.344141e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.620872e-02 mart
-1.133684e+00 2.620851e-02 mart
-1.107368e+00 2.620789e-02 mart
-1.081053e+00 2.620686e-02 mart
-1.054737e+00 2.620541e-02 mart
-1.028421e+00 2.620356e-02 mart
-1.002105e+00 2.620128e-02 mart
-9.757895e-01 2.619860e-02 mart
-9.494737e-01 2.619550e-02 mart
-9.231579e-01 2.619199e-02 mart
-8.968421e-01 2.618807e-02 mart
-8.705263e-01 2.618374e-02 mart
-8.442105e-01 2.617900e-02 mart
-8.178947e-01 2.617384e-02 mart
-7.915789e-01 2.616827e-02 mart
-7.652632e-01 2.616230e-02 mart
-7.389474e-01 2.615591e-02 mart
-7.126316e-01 2.614911e-02 mart
-6.863158e-01 2.614191e-02 mart
-6.600000e-01 2.613429e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.739748e-02 aust
-6.466667e-01 6.647160e-02 aust
-6.400000e-01 6.550726e-02 aust
-6.333333e-01 6.450310e-02 aust
-6.266667e-01 6.345791e-02 aust
-6.200000e-01 6.237061e-02 aust
-6.133333e-01 6.124041e-02 aust
-6.066667e-01 6.006682e-02 aust
-6.000000e-01 5.884985e-02 aust
-5.933333e-01 5.759009e-02 aust
-5.866667e-01 5.628895e-02 aust
-5.800000e-01 5.494880e-02 aust
-5.733333e-01 5.357325e-02 aust
-5.666667e-01 5.216740e-02 aust
-5.600000e-01 5.073805e-02 aust
-5.533333e-01 4.929395e-02 aust
-5.466667e-01 4.784594e-02 aust
-5.400000e-01 4.640695e-02 aust
-5.333333e-01 4.499182e-02 aust
-5.266667e-01 4.361684e-02 aust
-5.200000e-01 4.229906e-02 aust
-5.133333e-01 4.105519e-02 aust
-5.066667e-01 3.990049e-02 aust
-5.000000e-01 3.884745e-02 aust
-4.933333e-01 3.790483e-02 aust
-4.866667e-01 3.707691e-02 aust
-4.800000e-01 3.636342e-02 aust
-4.733333e-01 3.575987e-02 aust
-4.666667e-01 3.525836e-02 aust
-4.600000e-01 3.484865e-02 aust
-4.533333e-01 3.451920e-02 aust
-4.466667e-01 3.425818e-02 aust
-4.400000e-01 3.405418e-02 aust
-4.333333e-01 3.389675e-02 aust
-4.266667e-01 3.377668e-02 aust
-4.200000e-01 3.368611e-02 aust
-4.133333e-01 3.361850e-02 aust
-4.066667e-01 3.356851e-02 aust
-4.000000e-01 3.353190e-02 aust
-3.933333e-01 3.350532e-02 aust
-3.866667e-01 3.348620e-02 aust
-3.800000e-01 3.347255e-02 aust
-3.733333e-01 3.346290e-02 aust
-3.666667e-01 3.345613e-02 aust
-3.600000e-01 3.345141e-02 aust
-3.533333e-01 3.344815e-02 aust
-3.466667e-01 3.344592e-02 aust
-3.400000e-01 3.344441e-02 aust
-3.333333e-01 3.344338e-02 aust
-3.266667e-01 3.344270e-02 aust
-3.200000e-01 3.344224e-02 aust
-3.133333e-01 3.344195e-02 aust
-3.066667e-01 3.344175e-02 aust
-3.000000e-01 3.344162e-02 aust
-2.933333e-01 3.344154e-02 aust
-2.866667e-01 3.344149e-02 aust
-2.800000e-01 3.344145e-02 aust
-2.733333e-01 3.344143e-02 aust
-2.666667e-01 3.344142e-02 aust
-2.600000e-01 3.344141e-02 aust
-2.533333e-01 3.344141e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.602596e-02 mart
-1.133684e+00 2.602576e-02 mart
-1.107368e+00 2.602516e-02 mart
-1.081053e+00 2.602415e-02 mart
-1.054737e+00 2.602274e-02 mart
-1.028421e+00 2.602093e-02 mart
-1.002105e+00 2.601872e-02 mart
-9.757895e-01 2.601611e-02 mart
-9.494737e-01 2.601309e-02 mart
-9.231579e-01 2.600968e-02 mart
-8.968421e-01 2.600586e-02 mart
-8.705263e-01 2.600164e-02 mart
-8.442105e-01 2.599702e-02 mart
-8.178947e-01 2.599200e-02 mart
-7.915789e-01 2.598658e-02 mart
-7.652632e-01 2.598075e-02 mart
-7.389474e-01 2.597453e-02 mart
-7.126316e-01 2.596791e-02 mart
-6.863158e-01 2.596090e-02 mart
