coupled_FoFo_375_mu16e3.log @ arthur-ltf
2018-06-17T07:19:31

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995241, r_mart=2.18176, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
 6880: t=34.397, cavg*=0.978582, r_mart=2.18123, r_aus1=0.659573, r_fer1=0, r_aus2=1.46709, r_fer2=0
 6890: t=34.447, cavg*=0.978582, r_mart=2.18122, r_aus1=0.660034, r_fer1=0, r_aus2=1.46729, r_fer2=0
 6900: t=34.497, cavg*=0.978581, r_mart=2.18122, r_aus1=0.660495, r_fer1=0, r_aus2=1.46749, r_fer2=0
 6910: t=34.547, cavg*=0.97858, r_mart=2.18121, r_aus1=0.660956, r_fer1=0, r_aus2=1.46769, r_fer2=0
 6920: t=34.597, cavg*=0.978579, r_mart=2.1812, r_aus1=0.661418, r_fer1=0, r_aus2=1.46789, r_fer2=0
 6930: t=34.647, cavg*=0.978578, r_mart=2.1812, r_aus1=0.661879, r_fer1=0, r_aus2=1.46809, r_fer2=0
 6940: t=34.697, cavg*=0.978577, r_mart=2.18119, r_aus1=0.662341, r_fer1=0, r_aus2=1.46828, r_fer2=0
 6950: t=34.747, cavg*=0.978576, r_mart=2.18119, r_aus1=0.662802, r_fer1=0, r_aus2=1.46847, r_fer2=0
 6960: t=34.797, cavg*=0.978576, r_mart=2.18118, r_aus1=0.663264, r_fer1=0, r_aus2=1.46866, r_fer2=0
 6970: t=34.847, cavg*=0.978575, r_mart=2.18118, r_aus1=0.663726, r_fer1=0, r_aus2=1.46885, r_fer2=0
 6980: t=34.897, cavg*=0.978574, r_mart=2.18117, r_aus1=0.664188, r_fer1=0, r_aus2=1.46903, r_fer2=0
 6990: t=34.947, cavg*=0.978573, r_mart=2.18116, r_aus1=0.66465, r_fer1=0, r_aus2=1.46922, r_fer2=0
 7000: t=34.997, cavg*=0.978572, r_mart=2.18116, r_aus1=0.665112, r_fer1=0, r_aus2=1.4694, r_fer2=0
 7010: t=35.047, cavg*=0.978571, r_mart=2.18115, r_aus1=0.665574, r_fer1=0, r_aus2=1.46958, r_fer2=0
 7020: t=35.097, cavg*=0.978571, r_mart=2.18115, r_aus1=0.666037, r_fer1=0, r_aus2=1.46975, r_fer2=0
 7030: t=35.147, cavg*=0.97857, r_mart=2.18114, r_aus1=0.666499, r_fer1=0, r_aus2=1.46993, r_fer2=0
 7040: t=35.197, cavg*=0.978569, r_mart=2.18113, r_aus1=0.666962, r_fer1=0, r_aus2=1.4701, r_fer2=0
 7050: t=35.247, cavg*=0.978568, r_mart=2.18113, r_aus1=0.667424, r_fer1=0, r_aus2=1.47027, r_fer2=0
 7060: t=35.297, cavg*=0.978567, r_mart=2.18112, r_aus1=0.667887, r_fer1=0, r_aus2=1.47044, r_fer2=0
 7070: t=35.347, cavg*=0.978566, r_mart=2.18111, r_aus1=0.66835, r_fer1=0, r_aus2=1.47061, r_fer2=0
 7080: t=35.397, cavg*=0.978566, r_mart=2.18111, r_aus1=0.668813, r_fer1=0, r_aus2=1.47078, r_fer2=0
 7090: t=35.447, cavg*=0.978565, r_mart=2.1811, r_aus1=0.669276, r_fer1=0, r_aus2=1.47094, r_fer2=0
 7100: t=35.497, cavg*=0.978564, r_mart=2.18109, r_aus1=0.669739, r_fer1=0, r_aus2=1.4711, r_fer2=0
 7110: t=35.547, cavg*=0.978563, r_mart=2.18109, r_aus1=0.670202, r_fer1=0, r_aus2=1.47126, r_fer2=0
 7120: t=35.597, cavg*=0.978562, r_mart=2.18108, r_aus1=0.670666, r_fer1=0, r_aus2=1.47142, r_fer2=0
 7130: t=35.647, cavg*=0.978561, r_mart=2.18107, r_aus1=0.671129, r_fer1=0, r_aus2=1.47158, r_fer2=0
 7140: t=35.697, cavg*=0.978561, r_mart=2.18107, r_aus1=0.671593, r_fer1=0, r_aus2=1.47174, r_fer2=0
 7150: t=35.747, cavg*=0.97856, r_mart=2.18106, r_aus1=0.672057, r_fer1=0, r_aus2=1.47189, r_fer2=0
 7160: t=35.797, cavg*=0.978559, r_mart=2.18105, r_aus1=0.67252, r_fer1=0, r_aus2=1.47204, r_fer2=0
 7170: t=35.847, cavg*=0.978558, r_mart=2.18105, r_aus1=0.672984, r_fer1=0, r_aus2=1.47219, r_fer2=0
 7180: t=35.897, cavg*=0.978557, r_mart=2.18104, r_aus1=0.673448, r_fer1=0, r_aus2=1.47234, r_fer2=0
 7190: t=35.947, cavg*=0.978557, r_mart=2.18103, r_aus1=0.673913, r_fer1=0, r_aus2=1.47249, r_fer2=0
 7200: t=35.997, cavg*=0.978556, r_mart=2.18103, r_aus1=0.674377, r_fer1=0, r_aus2=1.47264, r_fer2=0
 7210: t=36.047, cavg*=0.978555, r_mart=2.18102, r_aus1=0.674841, r_fer1=0, r_aus2=1.47278, r_fer2=0
 7220: t=36.097, cavg*=0.978554, r_mart=2.18101, r_aus1=0.675306, r_fer1=0, r_aus2=1.47292, r_fer2=0
 7230: t=36.147, cavg*=0.978553, r_mart=2.18101, r_aus1=0.67577, r_fer1=0, r_aus2=1.47307, r_fer2=0
 7240: t=36.197, cavg*=0.978553, r_mart=2.181, r_aus1=0.676235, r_fer1=0, r_aus2=1.47321, r_fer2=0
 7250: t=36.247, cavg*=0.978552, r_mart=2.18099, r_aus1=0.6767, r_fer1=0, r_aus2=1.47334, r_fer2=0
 7260: t=36.297, cavg*=0.978551, r_mart=2.18098, r_aus1=0.677165, r_fer1=0, r_aus2=1.47348, r_fer2=0
 7270: t=36.347, cavg*=0.97855, r_mart=2.18098, r_aus1=0.67763, r_fer1=0, r_aus2=1.47362, r_fer2=0
 7280: t=36.397, cavg*=0.97855, r_mart=2.18097, r_aus1=0.678095, r_fer1=0, r_aus2=1.47375, r_fer2=0
 7290: t=36.447, cavg*=0.978549, r_mart=2.18096, r_aus1=0.67856, r_fer1=0, r_aus2=1.47388, r_fer2=0
 7300: t=36.497, cavg*=0.978548, r_mart=2.18095, r_aus1=0.679025, r_fer1=0, r_aus2=1.47401, r_fer2=0
 7310: t=36.547, cavg*=0.978547, r_mart=2.18095, r_aus1=0.679491, r_fer1=0, r_aus2=1.47415, r_fer2=0
 7320: t=36.597, cavg*=0.978546, r_mart=2.18094, r_aus1=0.679956, r_fer1=0, r_aus2=1.47427, r_fer2=0
 7330: t=36.647, cavg*=0.978546, r_mart=2.18093, r_aus1=0.680422, r_fer1=0, r_aus2=1.4744, r_fer2=0
 7340: t=36.697, cavg*=0.978545, r_mart=2.18092, r_aus1=0.680888, r_fer1=0, r_aus2=1.47453, r_fer2=0
 7350: t=36.747, cavg*=0.978544, r_mart=2.18092, r_aus1=0.681354, r_fer1=0, r_aus2=1.47465, r_fer2=0
 7360: t=36.797, cavg*=0.978543, r_mart=2.18091, r_aus1=0.68182, r_fer1=0, r_aus2=1.47478, r_fer2=0
 7370: t=36.847, cavg*=0.978543, r_mart=2.1809, r_aus1=0.682286, r_fer1=0, r_aus2=1.4749, r_fer2=0
 7380: t=36.897, cavg*=0.978542, r_mart=2.18089, r_aus1=0.682752, r_fer1=0, r_aus2=1.47502, r_fer2=0
 7390: t=36.947, cavg*=0.978541, r_mart=2.18089, r_aus1=0.683219, r_fer1=0, r_aus2=1.47514, r_fer2=0
 7400: t=36.997, cavg*=0.97854, r_mart=2.18088, r_aus1=0.683685, r_fer1=0, r_aus2=1.47526, r_fer2=0
 7410: t=37.047, cavg*=0.978539, r_mart=2.18087, r_aus1=0.684152, r_fer1=0, r_aus2=1.47537, r_fer2=0
 7420: t=37.097, cavg*=0.978539, r_mart=2.18086, r_aus1=0.684619, r_fer1=0, r_aus2=1.47549, r_fer2=0
 7430: t=37.147, cavg*=0.978538, r_mart=2.18085, r_aus1=0.685086, r_fer1=0, r_aus2=1.4756, r_fer2=0
 7440: t=37.197, cavg*=0.978537, r_mart=2.18085, r_aus1=0.685553, r_fer1=0, r_aus2=1.47572, r_fer2=0
 7450: t=37.247, cavg*=0.978536, r_mart=2.18084, r_aus1=0.68602, r_fer1=0, r_aus2=1.47583, r_fer2=0
 7460: t=37.297, cavg*=0.978536, r_mart=2.18083, r_aus1=0.686487, r_fer1=0, r_aus2=1.47594, r_fer2=0
 7470: t=37.347, cavg*=0.978535, r_mart=2.18082, r_aus1=0.686954, r_fer1=0, r_aus2=1.47605, r_fer2=0
 7480: t=37.397, cavg*=0.978534, r_mart=2.18081, r_aus1=0.687422, r_fer1=0, r_aus2=1.47616, r_fer2=0
 7490: t=37.447, cavg*=0.978533, r_mart=2.1808, r_aus1=0.687889, r_fer1=0, r_aus2=1.47627, r_fer2=0
 7500: t=37.497, cavg*=0.978533, r_mart=2.1808, r_aus1=0.688357, r_fer1=0, r_aus2=1.47638, r_fer2=0
 7510: t=37.547, cavg*=0.978532, r_mart=2.18079, r_aus1=0.688825, r_fer1=0, r_aus2=1.47648, r_fer2=0
 7520: t=37.597, cavg*=0.978531, r_mart=2.18078, r_aus1=0.689293, r_fer1=0, r_aus2=1.47659, r_fer2=0
 7530: t=37.647, cavg*=0.97853, r_mart=2.18077, r_aus1=0.689761, r_fer1=0, r_aus2=1.47669, r_fer2=0
 7540: t=37.697, cavg*=0.97853, r_mart=2.18076, r_aus1=0.690229, r_fer1=0, r_aus2=1.47679, r_fer2=0
 7550: t=37.747, cavg*=0.978529, r_mart=2.18075, r_aus1=0.690698, r_fer1=0, r_aus2=1.47689, r_fer2=0
 7560: t=37.797, cavg*=0.978528, r_mart=2.18074, r_aus1=0.691166, r_fer1=0, r_aus2=1.47699, r_fer2=0
 7570: t=37.847, cavg*=0.978527, r_mart=2.18074, r_aus1=0.691635, r_fer1=0, r_aus2=1.47709, r_fer2=0
 7580: t=37.897, cavg*=0.978527, r_mart=2.18073, r_aus1=0.692103, r_fer1=0, r_aus2=1.47719, r_fer2=0
 7590: t=37.947, cavg*=0.978526, r_mart=2.18072, r_aus1=0.692572, r_fer1=0, r_aus2=1.47729, r_fer2=0
 7600: t=37.997, cavg*=0.978525, r_mart=2.18071, r_aus1=0.693041, r_fer1=0, r_aus2=1.47739, r_fer2=0
 7610: t=38.047, cavg*=0.978524, r_mart=2.1807, r_aus1=0.69351, r_fer1=0, r_aus2=1.47748, r_fer2=0
 7620: t=38.097, cavg*=0.978524, r_mart=2.18069, r_aus1=0.69398, r_fer1=0, r_aus2=1.47758, r_fer2=0
 7630: t=38.147, cavg*=0.978523, r_mart=2.18068, r_aus1=0.694449, r_fer1=0, r_aus2=1.47767, r_fer2=0
 7640: t=38.197, cavg*=0.978522, r_mart=2.18067, r_aus1=0.694918, r_fer1=0, r_aus2=1.47776, r_fer2=0
 7650: t=38.247, cavg*=0.978522, r_mart=2.18066, r_aus1=0.695388, r_fer1=0, r_aus2=1.47786, r_fer2=0
 7660: t=38.297, cavg*=0.978521, r_mart=2.18065, r_aus1=0.695858, r_fer1=0, r_aus2=1.47795, r_fer2=0
 7670: t=38.347, cavg*=0.97852, r_mart=2.18064, r_aus1=0.696328, r_fer1=0, r_aus2=1.47804, r_fer2=0
 7680: t=38.397, cavg*=0.978519, r_mart=2.18064, r_aus1=0.696798, r_fer1=0, r_aus2=1.47813, r_fer2=0
 7690: t=38.447, cavg*=0.978519, r_mart=2.18063, r_aus1=0.697268, r_fer1=0, r_aus2=1.47822, r_fer2=0
 7700: t=38.497, cavg*=0.978518, r_mart=2.18062, r_aus1=0.697738, r_fer1=0, r_aus2=1.4783, r_fer2=0
 7710: t=38.547, cavg*=0.978517, r_mart=2.18061, r_aus1=0.698208, r_fer1=0, r_aus2=1.47839, r_fer2=0
 7720: t=38.597, cavg*=0.978516, r_mart=2.1806, r_aus1=0.698679, r_fer1=0, r_aus2=1.47848, r_fer2=0
 7730: t=38.647, cavg*=0.978516, r_mart=2.18059, r_aus1=0.699149, r_fer1=0, r_aus2=1.47856, r_fer2=0
 7740: t=38.697, cavg*=0.978515, r_mart=2.18058, r_aus1=0.69962, r_fer1=0, r_aus2=1.47865, r_fer2=0
 7750: t=38.747, cavg*=0.978514, r_mart=2.18057, r_aus1=0.700091, r_fer1=0, r_aus2=1.47873, r_fer2=0
 7760: t=38.797, cavg*=0.978514, r_mart=2.18056, r_aus1=0.700562, r_fer1=0, r_aus2=1.47881, r_fer2=0
 7770: t=38.847, cavg*=0.978513, r_mart=2.18055, r_aus1=0.701033, r_fer1=0, r_aus2=1.47889, r_fer2=0
 7780: t=38.897, cavg*=0.978512, r_mart=2.18054, r_aus1=0.701505, r_fer1=0, r_aus2=1.47898, r_fer2=0
 7790: t=38.947, cavg*=0.978511, r_mart=2.18053, r_aus1=0.701976, r_fer1=0, r_aus2=1.47906, r_fer2=0
 7800: t=38.997, cavg*=0.978511, r_mart=2.18052, r_aus1=0.702448, r_fer1=0, r_aus2=1.47914, r_fer2=0
 7810: t=39.047, cavg*=0.97851, r_mart=2.18051, r_aus1=0.702919, r_fer1=0, r_aus2=1.47921, r_fer2=0
 7820: t=39.097, cavg*=0.978509, r_mart=2.1805, r_aus1=0.703391, r_fer1=0, r_aus2=1.47929, r_fer2=0
 7830: t=39.147, cavg*=0.978509, r_mart=2.18049, r_aus1=0.703863, r_fer1=0, r_aus2=1.47937, r_fer2=0
 7840: t=39.197, cavg*=0.978508, r_mart=2.18048, r_aus1=0.704335, r_fer1=0, r_aus2=1.47945, r_fer2=0
 7850: t=39.247, cavg*=0.978507, r_mart=2.18047, r_aus1=0.704807, r_fer1=0, r_aus2=1.47952, r_fer2=0
 7860: t=39.297, cavg*=0.978506, r_mart=2.18046, r_aus1=0.70528, r_fer1=0, r_aus2=1.4796, r_fer2=0
 7870: t=39.347, cavg*=0.978506, r_mart=2.18045, r_aus1=0.705752, r_fer1=0, r_aus2=1.47967, r_fer2=0
 7880: t=39.397, cavg*=0.978505, r_mart=2.18044, r_aus1=0.706225, r_fer1=0, r_aus2=1.47975, r_fer2=0
 7890: t=39.447, cavg*=0.978504, r_mart=2.18043, r_aus1=0.706698, r_fer1=0, r_aus2=1.47982, r_fer2=0
 7900: t=39.497, cavg*=0.978504, r_mart=2.18042, r_aus1=0.707171, r_fer1=0, r_aus2=1.47989, r_fer2=0
 7910: t=39.547, cavg*=0.978503, r_mart=2.1804, r_aus1=0.707644, r_fer1=0, r_aus2=1.47996, r_fer2=0
 7920: t=39.597, cavg*=0.978502, r_mart=2.18039, r_aus1=0.708117, r_fer1=0, r_aus2=1.48004, r_fer2=0
 7930: t=39.647, cavg*=0.978502, r_mart=2.18038, r_aus1=0.70859, r_fer1=0, r_aus2=1.48011, r_fer2=0
 7940: t=39.697, cavg*=0.978501, r_mart=2.18037, r_aus1=0.709064, r_fer1=0, r_aus2=1.48018, r_fer2=0
 7950: t=39.747, cavg*=0.9785, r_mart=2.18036, r_aus1=0.709537, r_fer1=0, r_aus2=1.48024, r_fer2=0
 7960: t=39.797, cavg*=0.978499, r_mart=2.18035, r_aus1=0.710011, r_fer1=0, r_aus2=1.48031, r_fer2=0
 7970: t=39.847, cavg*=0.978499, r_mart=2.18034, r_aus1=0.710485, r_fer1=0, r_aus2=1.48038, r_fer2=0
 7980: t=39.897, cavg*=0.978498, r_mart=2.18033, r_aus1=0.710959, r_fer1=0, r_aus2=1.48045, r_fer2=0
 7990: t=39.947, cavg*=0.978497, r_mart=2.18032, r_aus1=0.711433, r_fer1=0, r_aus2=1.48052, r_fer2=0
 8000: t=39.997, cavg*=0.978497, r_mart=2.18031, r_aus1=0.711908, r_fer1=0, r_aus2=1.48058, r_fer2=0
 8010: t=40.047, cavg*=0.978496, r_mart=2.18029, r_aus1=0.712382, r_fer1=0, r_aus2=1.48065, r_fer2=0
 8020: t=40.097, cavg*=0.978495, r_mart=2.18028, r_aus1=0.712857, r_fer1=0, r_aus2=1.48071, r_fer2=0
 8030: t=40.147, cavg*=0.978495, r_mart=2.18027, r_aus1=0.713331, r_fer1=0, r_aus2=1.48078, r_fer2=0
 8040: t=40.197, cavg*=0.978494, r_mart=2.18026, r_aus1=0.713806, r_fer1=0, r_aus2=1.48084, r_fer2=0
 8050: t=40.247, cavg*=0.978493, r_mart=2.18025, r_aus1=0.714281, r_fer1=0, r_aus2=1.48091, r_fer2=0
 8060: t=40.297, cavg*=0.978492, r_mart=2.18024, r_aus1=0.714757, r_fer1=0, r_aus2=1.48097, r_fer2=0
 8070: t=40.347, cavg*=0.978492, r_mart=2.18023, r_aus1=0.715232, r_fer1=0, r_aus2=1.48103, r_fer2=0
 8080: t=40.397, cavg*=0.978491, r_mart=2.18021, r_aus1=0.715707, r_fer1=0, r_aus2=1.48109, r_fer2=0
 8090: t=40.447, cavg*=0.97849, r_mart=2.1802, r_aus1=0.716183, r_fer1=0, r_aus2=1.48115, r_fer2=0
 8100: t=40.497, cavg*=0.97849, r_mart=2.18019, r_aus1=0.716659, r_fer1=0, r_aus2=1.48121, r_fer2=0
 8110: t=40.547, cavg*=0.978489, r_mart=2.18018, r_aus1=0.717135, r_fer1=0, r_aus2=1.48127, r_fer2=0
 8120: t=40.597, cavg*=0.978488, r_mart=2.18017, r_aus1=0.717611, r_fer1=0, r_aus2=1.48133, r_fer2=0
 8130: t=40.647, cavg*=0.978488, r_mart=2.18016, r_aus1=0.718087, r_fer1=0, r_aus2=1.48139, r_fer2=0
 8140: t=40.697, cavg*=0.978487, r_mart=2.18014, r_aus1=0.718563, r_fer1=0, r_aus2=1.48145, r_fer2=0
 8150: t=40.747, cavg*=0.978486, r_mart=2.18013, r_aus1=0.71904, r_fer1=0, r_aus2=1.48151, r_fer2=0
 8160: t=40.797, cavg*=0.978486, r_mart=2.18012, r_aus1=0.719516, r_fer1=0, r_aus2=1.48157, r_fer2=0
 8170: t=40.847, cavg*=0.978485, r_mart=2.18011, r_aus1=0.719993, r_fer1=0, r_aus2=1.48163, r_fer2=0
 8180: t=40.897, cavg*=0.978484, r_mart=2.1801, r_aus1=0.72047, r_fer1=0, r_aus2=1.48168, r_fer2=0
 8190: t=40.947, cavg*=0.978484, r_mart=2.18008, r_aus1=0.720947, r_fer1=0, r_aus2=1.48174, r_fer2=0
 8200: t=40.997, cavg*=0.978483, r_mart=2.18007, r_aus1=0.721424, r_fer1=0, r_aus2=1.48179, r_fer2=0
 8210: t=41.047, cavg*=0.978482, r_mart=2.18006, r_aus1=0.721902, r_fer1=0, r_aus2=1.48185, r_fer2=0
 8220: t=41.097, cavg*=0.978482, r_mart=2.18005, r_aus1=0.722379, r_fer1=0, r_aus2=1.4819, r_fer2=0
 8230: t=41.147, cavg*=0.978481, r_mart=2.18003, r_aus1=0.722857, r_fer1=0, r_aus2=1.48196, r_fer2=0
 8240: t=41.197, cavg*=0.97848, r_mart=2.18002, r_aus1=0.723335, r_fer1=0, r_aus2=1.48201, r_fer2=0
 8250: t=41.247, cavg*=0.97848, r_mart=2.18001, r_aus1=0.723813, r_fer1=0, r_aus2=1.48207, r_fer2=0
 8260: t=41.297, cavg*=0.978479, r_mart=2.18, r_aus1=0.724291, r_fer1=0, r_aus2=1.48212, r_fer2=0
 8270: t=41.347, cavg*=0.978478, r_mart=2.17998, r_aus1=0.724769, r_fer1=0, r_aus2=1.48217, r_fer2=0
 8280: t=41.397, cavg*=0.978478, r_mart=2.17997, r_aus1=0.725248, r_fer1=0, r_aus2=1.48222, r_fer2=0
 8290: t=41.447, cavg*=0.978477, r_mart=2.17996, r_aus1=0.725726, r_fer1=0, r_aus2=1.48228, r_fer2=0
 8300: t=41.497, cavg*=0.978476, r_mart=2.17994, r_aus1=0.726205, r_fer1=0, r_aus2=1.48233, r_fer2=0
 8310: t=41.547, cavg*=0.978476, r_mart=2.17993, r_aus1=0.726684, r_fer1=0, r_aus2=1.48238, r_fer2=0
 8320: t=41.597, cavg*=0.978475, r_mart=2.17992, r_aus1=0.727163, r_fer1=0, r_aus2=1.48243, r_fer2=0
 8330: t=41.647, cavg*=0.978474, r_mart=2.1799, r_aus1=0.727642, r_fer1=0, r_aus2=1.48248, r_fer2=0
 8340: t=41.697, cavg*=0.978474, r_mart=2.17989, r_aus1=0.728121, r_fer1=0, r_aus2=1.48253, r_fer2=0
 8350: t=41.747, cavg*=0.978473, r_mart=2.17988, r_aus1=0.728601, r_fer1=0, r_aus2=1.48258, r_fer2=0
 8360: t=41.797, cavg*=0.978472, r_mart=2.17986, r_aus1=0.729081, r_fer1=0, r_aus2=1.48263, r_fer2=0
 8370: t=41.847, cavg*=0.978472, r_mart=2.17985, r_aus1=0.72956, r_fer1=0, r_aus2=1.48268, r_fer2=0
 8380: t=41.897, cavg*=0.978471, r_mart=2.17984, r_aus1=0.73004, r_fer1=0, r_aus2=1.48273, r_fer2=0
 8390: t=41.947, cavg*=0.97847, r_mart=2.17982, r_aus1=0.73052, r_fer1=0, r_aus2=1.48277, r_fer2=0
 8400: t=41.997, cavg*=0.97847, r_mart=2.17981, r_aus1=0.731001, r_fer1=0, r_aus2=1.48282, r_fer2=0
 8410: t=42.047, cavg*=0.978469, r_mart=2.1798, r_aus1=0.731481, r_fer1=0, r_aus2=1.48287, r_fer2=0
 8420: t=42.097, cavg*=0.978468, r_mart=2.17978, r_aus1=0.731962, r_fer1=0, r_aus2=1.48292, r_fer2=0
 8430: t=42.147, cavg*=0.978468, r_mart=2.17977, r_aus1=0.732443, r_fer1=0, r_aus2=1.48296, r_fer2=0
 8440: t=42.197, cavg*=0.978467, r_mart=2.17976, r_aus1=0.732923, r_fer1=0, r_aus2=1.48301, r_fer2=0
 8450: t=42.247, cavg*=0.978466, r_mart=2.17974, r_aus1=0.733405, r_fer1=0, r_aus2=1.48305, r_fer2=0
 8460: t=42.297, cavg*=0.978466, r_mart=2.17973, r_aus1=0.733886, r_fer1=0, r_aus2=1.4831, r_fer2=0
 8470: t=42.347, cavg*=0.978465, r_mart=2.17971, r_aus1=0.734367, r_fer1=0, r_aus2=1.48314, r_fer2=0
 8480: t=42.397, cavg*=0.978464, r_mart=2.1797, r_aus1=0.734849, r_fer1=0, r_aus2=1.48319, r_fer2=0
 8490: t=42.447, cavg*=0.978464, r_mart=2.17969, r_aus1=0.73533, r_fer1=0, r_aus2=1.48323, r_fer2=0
 8500: t=42.497, cavg*=0.978463, r_mart=2.17967, r_aus1=0.735812, r_fer1=0, r_aus2=1.48328, r_fer2=0
 8510: t=42.547, cavg*=0.978462, r_mart=2.17966, r_aus1=0.736294, r_fer1=0, r_aus2=1.48332, r_fer2=0
 8520: t=42.597, cavg*=0.978462, r_mart=2.17964, r_aus1=0.736776, r_fer1=0, r_aus2=1.48337, r_fer2=0
 8530: t=42.647, cavg*=0.978461, r_mart=2.17963, r_aus1=0.737259, r_fer1=0, r_aus2=1.48341, r_fer2=0
 8540: t=42.697, cavg*=0.97846, r_mart=2.17962, r_aus1=0.737741, r_fer1=0, r_aus2=1.48345, r_fer2=0
 8550: t=42.747, cavg*=0.97846, r_mart=2.1796, r_aus1=0.738224, r_fer1=0, r_aus2=1.48349, r_fer2=0
 8560: t=42.797, cavg*=0.978459, r_mart=2.17959, r_aus1=0.738707, r_fer1=0, r_aus2=1.48354, r_fer2=0
 8570: t=42.847, cavg*=0.978458, r_mart=2.17957, r_aus1=0.73919, r_fer1=0, r_aus2=1.48358, r_fer2=0
 8580: t=42.897, cavg*=0.978458, r_mart=2.17956, r_aus1=0.739673, r_fer1=0, r_aus2=1.48362, r_fer2=0
 8590: t=42.947, cavg*=0.978457, r_mart=2.17954, r_aus1=0.740156, r_fer1=0, r_aus2=1.48366, r_fer2=0
 8600: t=42.997, cavg*=0.978457, r_mart=2.17953, r_aus1=0.74064, r_fer1=0, r_aus2=1.4837, r_fer2=0
 8610: t=43.047, cavg*=0.978456, r_mart=2.17951, r_aus1=0.741123, r_fer1=0, r_aus2=1.48374, r_fer2=0
 8620: t=43.097, cavg*=0.978455, r_mart=2.1795, r_aus1=0.741607, r_fer1=0, r_aus2=1.48378, r_fer2=0
 8630: t=43.147, cavg*=0.978455, r_mart=2.17948, r_aus1=0.742091, r_fer1=0, r_aus2=1.48383, r_fer2=0
 8640: t=43.197, cavg*=0.978454, r_mart=2.17947, r_aus1=0.742575, r_fer1=0, r_aus2=1.48387, r_fer2=0
 8650: t=43.247, cavg*=0.978453, r_mart=2.17945, r_aus1=0.74306, r_fer1=0, r_aus2=1.48391, r_fer2=0
 8660: t=43.297, cavg*=0.978453, r_mart=2.17944, r_aus1=0.743544, r_fer1=0, r_aus2=1.48394, r_fer2=0
 8670: t=43.347, cavg*=0.978452, r_mart=2.17942, r_aus1=0.744029, r_fer1=0, r_aus2=1.48398, r_fer2=0
 8680: t=43.397, cavg*=0.978451, r_mart=2.17941, r_aus1=0.744513, r_fer1=0, r_aus2=1.48402, r_fer2=0
 8690: t=43.447, cavg*=0.978451, r_mart=2.17939, r_aus1=0.744998, r_fer1=0, r_aus2=1.48406, r_fer2=0
 8700: t=43.497, cavg*=0.97845, r_mart=2.17938, r_aus1=0.745484, r_fer1=0, r_aus2=1.4841, r_fer2=0
 8710: t=43.547, cavg*=0.978449, r_mart=2.17936, r_aus1=0.745969, r_fer1=0, r_aus2=1.48414, r_fer2=0
 8720: t=43.597, cavg*=0.978449, r_mart=2.17935, r_aus1=0.746454, r_fer1=0, r_aus2=1.48418, r_fer2=0
 8730: t=43.647, cavg*=0.978448, r_mart=2.17933, r_aus1=0.74694, r_fer1=0, r_aus2=1.48421, r_fer2=0
 8740: t=43.697, cavg*=0.978448, r_mart=2.17931, r_aus1=0.747426, r_fer1=0, r_aus2=1.48425, r_fer2=0
 8750: t=43.747, cavg*=0.978447, r_mart=2.1793, r_aus1=0.747912, r_fer1=0, r_aus2=1.48429, r_fer2=0
 8760: t=43.797, cavg*=0.978446, r_mart=2.17928, r_aus1=0.748398, r_fer1=0, r_aus2=1.48433, r_fer2=0
 8770: t=43.847, cavg*=0.978446, r_mart=2.17927, r_aus1=0.748884, r_fer1=0, r_aus2=1.48436, r_fer2=0
 8780: t=43.897, cavg*=0.978445, r_mart=2.17925, r_aus1=0.749371, r_fer1=0, r_aus2=1.4844, r_fer2=0
 8790: t=43.947, cavg*=0.978444, r_mart=2.17923, r_aus1=0.749857, r_fer1=0, r_aus2=1.48444, r_fer2=0
 8800: t=43.997, cavg*=0.978444, r_mart=2.17922, r_aus1=0.750344, r_fer1=0, r_aus2=1.48447, r_fer2=0
 8810: t=44.047, cavg*=0.978443, r_mart=2.1792, r_aus1=0.750831, r_fer1=0, r_aus2=1.48451, r_fer2=0
