mart_FoFo_CCEpara.log @ arthur-ltf
2018-06-17T06:59:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=1.02134, r_mart=0.229636, r_aust=0.489631
169700: t=84.850, cavg*=1.02581, r_mart=0.245577, r_aust=0.00975068
169800: t=84.900, cavg*=1.02581, r_mart=0.245577, r_aust=0.00974779
169900: t=84.950, cavg*=1.02581, r_mart=0.245577, r_aust=0.00974491
170000: t=85.000, cavg*=1.02581, r_mart=0.245577, r_aust=0.00974202
170100: t=85.050, cavg*=1.02581, r_mart=0.245577, r_aust=0.00973914
170200: t=85.100, cavg*=1.02581, r_mart=0.245577, r_aust=0.00973626
170300: t=85.150, cavg*=1.02581, r_mart=0.245577, r_aust=0.00973339
170400: t=85.200, cavg*=1.02581, r_mart=0.245577, r_aust=0.00973051
170500: t=85.250, cavg*=1.02581, r_mart=0.245577, r_aust=0.00972764
170600: t=85.300, cavg*=1.02581, r_mart=0.245577, r_aust=0.00972477
170700: t=85.350, cavg*=1.02581, r_mart=0.245577, r_aust=0.00972191
170800: t=85.400, cavg*=1.02581, r_mart=0.245577, r_aust=0.00971905
170900: t=85.450, cavg*=1.02581, r_mart=0.245577, r_aust=0.00971619
171000: t=85.500, cavg*=1.02581, r_mart=0.245577, r_aust=0.00971333
171100: t=85.550, cavg*=1.02581, r_mart=0.245577, r_aust=0.00971048
171200: t=85.600, cavg*=1.02581, r_mart=0.245577, r_aust=0.00970763
171300: t=85.650, cavg*=1.02581, r_mart=0.245577, r_aust=0.00970478
171400: t=85.700, cavg*=1.02581, r_mart=0.245577, r_aust=0.00970193
171500: t=85.750, cavg*=1.02581, r_mart=0.245577, r_aust=0.00969909
171600: t=85.800, cavg*=1.02581, r_mart=0.245577, r_aust=0.00969625
171700: t=85.850, cavg*=1.02581, r_mart=0.245577, r_aust=0.00969341
171800: t=85.900, cavg*=1.02581, r_mart=0.245577, r_aust=0.00969058
171900: t=85.950, cavg*=1.02581, r_mart=0.245577, r_aust=0.00968775
172000: t=86.000, cavg*=1.02581, r_mart=0.245577, r_aust=0.00968492
172100: t=86.050, cavg*=1.02581, r_mart=0.245577, r_aust=0.00968209
172200: t=86.100, cavg*=1.02581, r_mart=0.245577, r_aust=0.00967927
172300: t=86.150, cavg*=1.02581, r_mart=0.245577, r_aust=0.00967645
172400: t=86.200, cavg*=1.02581, r_mart=0.245577, r_aust=0.00967363
172500: t=86.250, cavg*=1.02581, r_mart=0.245577, r_aust=0.00967081
172600: t=86.300, cavg*=1.02581, r_mart=0.245577, r_aust=0.009668
172700: t=86.350, cavg*=1.02581, r_mart=0.245577, r_aust=0.00966519
172800: t=86.400, cavg*=1.02581, r_mart=0.245577, r_aust=0.00966239
172900: t=86.450, cavg*=1.02581, r_mart=0.245578, r_aust=0.00965958
173000: t=86.500, cavg*=1.02581, r_mart=0.245578, r_aust=0.00965678
173100: t=86.550, cavg*=1.02581, r_mart=0.245578, r_aust=0.00965398
173200: t=86.600, cavg*=1.02581, r_mart=0.245578, r_aust=0.00965118
173300: t=86.650, cavg*=1.02581, r_mart=0.245578, r_aust=0.00964839
173400: t=86.700, cavg*=1.02581, r_mart=0.245578, r_aust=0.0096456
173500: t=86.750, cavg*=1.02581, r_mart=0.245578, r_aust=0.00964281
173600: t=86.800, cavg*=1.02581, r_mart=0.245578, r_aust=0.00964003
173700: t=86.850, cavg*=1.02581, r_mart=0.245578, r_aust=0.00963724
173800: t=86.900, cavg*=1.02581, r_mart=0.245578, r_aust=0.00963446
173900: t=86.950, cavg*=1.02581, r_mart=0.245578, r_aust=0.00963169
174000: t=87.000, cavg*=1.02581, r_mart=0.245578, r_aust=0.00962891
174100: t=87.050, cavg*=1.02581, r_mart=0.245578, r_aust=0.00962614
174200: t=87.100, cavg*=1.02581, r_mart=0.245578, r_aust=0.00962337
174300: t=87.150, cavg*=1.02581, r_mart=0.245578, r_aust=0.0096206
174400: t=87.200, cavg*=1.02581, r_mart=0.245578, r_aust=0.00961784
174500: t=87.250, cavg*=1.02581, r_mart=0.245578, r_aust=0.00961508
174600: t=87.300, cavg*=1.02581, r_mart=0.245578, r_aust=0.00961232
174700: t=87.350, cavg*=1.02581, r_mart=0.245578, r_aust=0.00960956
174800: t=87.400, cavg*=1.02581, r_mart=0.245578, r_aust=0.00960681
174900: t=87.450, cavg*=1.02581, r_mart=0.245578, r_aust=0.00960406
175000: t=87.500, cavg*=1.02581, r_mart=0.245578, r_aust=0.00960131
175100: t=87.550, cavg*=1.02581, r_mart=0.245578, r_aust=0.00959856
175200: t=87.600, cavg*=1.02581, r_mart=0.245578, r_aust=0.00959582
175300: t=87.650, cavg*=1.02581, r_mart=0.245578, r_aust=0.00959308
175400: t=87.700, cavg*=1.02581, r_mart=0.245578, r_aust=0.00959034
175500: t=87.750, cavg*=1.02581, r_mart=0.245578, r_aust=0.0095876
175600: t=87.800, cavg*=1.02581, r_mart=0.245578, r_aust=0.00958487
175700: t=87.850, cavg*=1.02581, r_mart=0.245578, r_aust=0.00958214
175800: t=87.900, cavg*=1.02581, r_mart=0.245578, r_aust=0.00957941
175900: t=87.950, cavg*=1.02581, r_mart=0.245578, r_aust=0.00957669
176000: t=88.000, cavg*=1.02581, r_mart=0.245578, r_aust=0.00957397
176100: t=88.050, cavg*=1.02581, r_mart=0.245578, r_aust=0.00957125
176200: t=88.100, cavg*=1.02581, r_mart=0.245578, r_aust=0.00956853
176300: t=88.150, cavg*=1.02581, r_mart=0.245578, r_aust=0.00956581
176400: t=88.200, cavg*=1.02581, r_mart=0.245578, r_aust=0.0095631
176500: t=88.250, cavg*=1.02581, r_mart=0.245578, r_aust=0.00956039
176600: t=88.300, cavg*=1.02581, r_mart=0.245578, r_aust=0.00955769
176700: t=88.350, cavg*=1.02581, r_mart=0.245578, r_aust=0.00955498
176800: t=88.400, cavg*=1.02581, r_mart=0.245578, r_aust=0.00955228
176900: t=88.450, cavg*=1.02581, r_mart=0.245578, r_aust=0.00954958
177000: t=88.500, cavg*=1.02581, r_mart=0.245578, r_aust=0.00954688
177100: t=88.550, cavg*=1.02581, r_mart=0.245578, r_aust=0.00954419
177200: t=88.600, cavg*=1.02581, r_mart=0.245578, r_aust=0.0095415
177300: t=88.650, cavg*=1.02581, r_mart=0.245578, r_aust=0.00953881
177400: t=88.700, cavg*=1.02581, r_mart=0.245578, r_aust=0.00953612
177500: t=88.750, cavg*=1.02581, r_mart=0.245578, r_aust=0.00953344
177600: t=88.800, cavg*=1.02581, r_mart=0.245578, r_aust=0.00953076
177700: t=88.850, cavg*=1.02581, r_mart=0.245578, r_aust=0.00952808
177800: t=88.900, cavg*=1.02581, r_mart=0.245578, r_aust=0.0095254
177900: t=88.950, cavg*=1.02581, r_mart=0.245578, r_aust=0.00952273
178000: t=89.000, cavg*=1.02581, r_mart=0.245578, r_aust=0.00952005
178100: t=89.050, cavg*=1.02581, r_mart=0.245578, r_aust=0.00951739
178200: t=89.100, cavg*=1.02581, r_mart=0.245578, r_aust=0.00951472
178300: t=89.150, cavg*=1.02581, r_mart=0.245578, r_aust=0.00951205
178400: t=89.200, cavg*=1.02581, r_mart=0.245578, r_aust=0.00950939
178500: t=89.250, cavg*=1.02581, r_mart=0.245578, r_aust=0.00950673
178600: t=89.300, cavg*=1.02581, r_mart=0.245578, r_aust=0.00950408
178700: t=89.350, cavg*=1.02581, r_mart=0.245578, r_aust=0.00950142
178800: t=89.400, cavg*=1.02581, r_mart=0.245578, r_aust=0.00949877
178900: t=89.450, cavg*=1.02581, r_mart=0.245578, r_aust=0.00949612
179000: t=89.500, cavg*=1.02581, r_mart=0.245578, r_aust=0.00949348
179100: t=89.550, cavg*=1.02581, r_mart=0.245578, r_aust=0.00949083
179200: t=89.600, cavg*=1.02581, r_mart=0.245578, r_aust=0.00948819
179300: t=89.650, cavg*=1.02581, r_mart=0.245578, r_aust=0.00948555
179400: t=89.700, cavg*=1.02581, r_mart=0.245578, r_aust=0.00948291
179500: t=89.750, cavg*=1.02581, r_mart=0.245578, r_aust=0.00948028
179600: t=89.800, cavg*=1.02581, r_mart=0.245578, r_aust=0.00947765
179700: t=89.850, cavg*=1.02581, r_mart=0.245578, r_aust=0.00947502
179800: t=89.900, cavg*=1.02581, r_mart=0.245578, r_aust=0.00947239
179900: t=89.950, cavg*=1.02581, r_mart=0.245578, r_aust=0.00946977
180000: t=90.000, cavg*=1.02581, r_mart=0.245578, r_aust=0.00946714
180100: t=90.050, cavg*=1.02581, r_mart=0.245578, r_aust=0.00946452
180200: t=90.100, cavg*=1.02581, r_mart=0.245578, r_aust=0.00946191
180300: t=90.150, cavg*=1.02581, r_mart=0.245578, r_aust=0.00945929
180400: t=90.200, cavg*=1.02581, r_mart=0.245578, r_aust=0.00945668
180500: t=90.250, cavg*=1.02581, r_mart=0.245578, r_aust=0.00945407
180600: t=90.300, cavg*=1.02581, r_mart=0.245578, r_aust=0.00945146
180700: t=90.350, cavg*=1.02581, r_mart=0.245578, r_aust=0.00944886
180800: t=90.400, cavg*=1.02581, r_mart=0.245578, r_aust=0.00944625
180900: t=90.450, cavg*=1.02581, r_mart=0.245578, r_aust=0.00944365
181000: t=90.500, cavg*=1.02581, r_mart=0.245578, r_aust=0.00944105
181100: t=90.550, cavg*=1.02581, r_mart=0.245578, r_aust=0.00943846
181200: t=90.600, cavg*=1.02581, r_mart=0.245578, r_aust=0.00943586
181300: t=90.650, cavg*=1.02581, r_mart=0.245578, r_aust=0.00943327
181400: t=90.700, cavg*=1.02581, r_mart=0.245578, r_aust=0.00943069
181500: t=90.750, cavg*=1.02581, r_mart=0.245578, r_aust=0.0094281
181600: t=90.800, cavg*=1.02581, r_mart=0.245578, r_aust=0.00942552
181700: t=90.850, cavg*=1.02581, r_mart=0.245578, r_aust=0.00942293
181800: t=90.900, cavg*=1.02581, r_mart=0.245578, r_aust=0.00942035
181900: t=90.950, cavg*=1.02581, r_mart=0.245578, r_aust=0.00941778
182000: t=91.000, cavg*=1.02581, r_mart=0.245578, r_aust=0.0094152
182100: t=91.050, cavg*=1.02581, r_mart=0.245578, r_aust=0.00941263
182200: t=91.100, cavg*=1.02581, r_mart=0.245578, r_aust=0.00941006
182300: t=91.150, cavg*=1.02581, r_mart=0.245578, r_aust=0.00940749
182400: t=91.200, cavg*=1.02581, r_mart=0.245579, r_aust=0.00940493
182500: t=91.250, cavg*=1.02581, r_mart=0.245579, r_aust=0.00940237
182600: t=91.300, cavg*=1.02581, r_mart=0.245579, r_aust=0.00939981
182700: t=91.350, cavg*=1.02581, r_mart=0.245579, r_aust=0.00939725
182800: t=91.400, cavg*=1.02581, r_mart=0.245579, r_aust=0.00939469
182900: t=91.450, cavg*=1.02581, r_mart=0.245579, r_aust=0.00939214
183000: t=91.500, cavg*=1.02581, r_mart=0.245579, r_aust=0.00938959
183100: t=91.550, cavg*=1.02581, r_mart=0.245579, r_aust=0.00938704
183200: t=91.600, cavg*=1.02581, r_mart=0.245579, r_aust=0.00938449
183300: t=91.650, cavg*=1.02581, r_mart=0.245579, r_aust=0.00938195
183400: t=91.700, cavg*=1.02581, r_mart=0.245579, r_aust=0.00937941
183500: t=91.750, cavg*=1.02581, r_mart=0.245579, r_aust=0.00937687
183600: t=91.800, cavg*=1.02581, r_mart=0.245579, r_aust=0.00937433
183700: t=91.850, cavg*=1.02581, r_mart=0.245579, r_aust=0.0093718
183800: t=91.900, cavg*=1.02581, r_mart=0.245579, r_aust=0.00936926
183900: t=91.950, cavg*=1.02581, r_mart=0.245579, r_aust=0.00936673
184000: t=92.000, cavg*=1.02581, r_mart=0.245579, r_aust=0.00936421
184100: t=92.050, cavg*=1.02581, r_mart=0.245579, r_aust=0.00936168
184200: t=92.100, cavg*=1.02581, r_mart=0.245579, r_aust=0.00935916
184300: t=92.150, cavg*=1.02581, r_mart=0.245579, r_aust=0.00935664
184400: t=92.200, cavg*=1.02581, r_mart=0.245579, r_aust=0.00935412
184500: t=92.250, cavg*=1.02581, r_mart=0.245579, r_aust=0.0093516
184600: t=92.300, cavg*=1.02581, r_mart=0.245579, r_aust=0.00934909
184700: t=92.350, cavg*=1.02581, r_mart=0.245579, r_aust=0.00934658
184800: t=92.400, cavg*=1.02581, r_mart=0.245579, r_aust=0.00934407
184900: t=92.450, cavg*=1.02581, r_mart=0.245579, r_aust=0.00934156
185000: t=92.500, cavg*=1.02581, r_mart=0.245579, r_aust=0.00933905
185100: t=92.550, cavg*=1.02581, r_mart=0.245579, r_aust=0.00933655
185200: t=92.600, cavg*=1.02581, r_mart=0.245579, r_aust=0.00933405
185300: t=92.650, cavg*=1.02581, r_mart=0.245579, r_aust=0.00933155
185400: t=92.700, cavg*=1.02581, r_mart=0.245579, r_aust=0.00932906
185500: t=92.750, cavg*=1.02581, r_mart=0.245579, r_aust=0.00932657
185600: t=92.800, cavg*=1.02581, r_mart=0.245579, r_aust=0.00932407
185700: t=92.850, cavg*=1.02581, r_mart=0.245579, r_aust=0.00932158
185800: t=92.900, cavg*=1.02581, r_mart=0.245579, r_aust=0.0093191
185900: t=92.950, cavg*=1.02581, r_mart=0.245579, r_aust=0.00931661
186000: t=93.000, cavg*=1.02581, r_mart=0.245579, r_aust=0.00931413
186100: t=93.050, cavg*=1.02581, r_mart=0.245579, r_aust=0.00931165
186200: t=93.100, cavg*=1.02581, r_mart=0.245579, r_aust=0.00930917
186300: t=93.150, cavg*=1.02581, r_mart=0.245579, r_aust=0.0093067
186400: t=93.200, cavg*=1.02581, r_mart=0.245579, r_aust=0.00930422
186500: t=93.250, cavg*=1.02581, r_mart=0.245579, r_aust=0.00930175
186600: t=93.300, cavg*=1.02581, r_mart=0.245579, r_aust=0.00929928
186700: t=93.350, cavg*=1.02581, r_mart=0.245579, r_aust=0.00929682
186800: t=93.400, cavg*=1.02581, r_mart=0.245579, r_aust=0.00929435
186900: t=93.450, cavg*=1.02581, r_mart=0.245579, r_aust=0.00929189
187000: t=93.500, cavg*=1.02581, r_mart=0.245579, r_aust=0.00928943
187100: t=93.550, cavg*=1.02581, r_mart=0.245579, r_aust=0.00928697
187200: t=93.600, cavg*=1.02581, r_mart=0.245579, r_aust=0.00928451
187300: t=93.650, cavg*=1.02581, r_mart=0.245579, r_aust=0.00928206
187400: t=93.700, cavg*=1.02581, r_mart=0.245579, r_aust=0.00927961
187500: t=93.750, cavg*=1.02581, r_mart=0.245579, r_aust=0.00927716
187600: t=93.800, cavg*=1.02581, r_mart=0.245579, r_aust=0.00927471
187700: t=93.850, cavg*=1.02581, r_mart=0.245579, r_aust=0.00927227
187800: t=93.900, cavg*=1.02581, r_mart=0.245579, r_aust=0.00926982
187900: t=93.950, cavg*=1.02581, r_mart=0.245579, r_aust=0.00926738
188000: t=94.000, cavg*=1.02581, r_mart=0.245579, r_aust=0.00926494
188100: t=94.050, cavg*=1.02581, r_mart=0.245579, r_aust=0.00926251
188200: t=94.100, cavg*=1.02581, r_mart=0.245579, r_aust=0.00926007
188300: t=94.150, cavg*=1.02581, r_mart=0.245579, r_aust=0.00925764
188400: t=94.200, cavg*=1.02581, r_mart=0.245579, r_aust=0.00925521
188500: t=94.250, cavg*=1.02581, r_mart=0.245579, r_aust=0.00925278
188600: t=94.300, cavg*=1.02581, r_mart=0.245579, r_aust=0.00925036
188700: t=94.350, cavg*=1.02581, r_mart=0.245579, r_aust=0.00924793
188800: t=94.400, cavg*=1.02581, r_mart=0.245579, r_aust=0.00924551
188900: t=94.450, cavg*=1.02581, r_mart=0.245579, r_aust=0.00924309
189000: t=94.500, cavg*=1.02581, r_mart=0.245579, r_aust=0.00924068
189100: t=94.550, cavg*=1.02581, r_mart=0.245579, r_aust=0.00923826
189200: t=94.600, cavg*=1.02581, r_mart=0.245579, r_aust=0.00923585
189300: t=94.650, cavg*=1.02581, r_mart=0.245579, r_aust=0.00923344
189400: t=94.700, cavg*=1.02581, r_mart=0.245579, r_aust=0.00923103
189500: t=94.750, cavg*=1.02581, r_mart=0.245579, r_aust=0.00922862
189600: t=94.800, cavg*=1.02581, r_mart=0.245579, r_aust=0.00922622
189700: t=94.850, cavg*=1.02581, r_mart=0.245579, r_aust=0.00922381
189800: t=94.900, cavg*=1.02581, r_mart=0.245579, r_aust=0.00922141
189900: t=94.950, cavg*=1.02581, r_mart=0.245579, r_aust=0.00921902
190000: t=95.000, cavg*=1.02581, r_mart=0.245579, r_aust=0.00921662
190100: t=95.050, cavg*=1.02581, r_mart=0.245579, r_aust=0.00921423
190200: t=95.100, cavg*=1.02581, r_mart=0.245579, r_aust=0.00921183
190300: t=95.150, cavg*=1.02581, r_mart=0.245579, r_aust=0.00920944
190400: t=95.200, cavg*=1.02581, r_mart=0.245579, r_aust=0.00920706
190500: t=95.250, cavg*=1.02581, r_mart=0.245579, r_aust=0.00920467
190600: t=95.300, cavg*=1.02581, r_mart=0.245579, r_aust=0.00920229
190700: t=95.350, cavg*=1.02581, r_mart=0.245579, r_aust=0.00919991
190800: t=95.400, cavg*=1.02581, r_mart=0.245579, r_aust=0.00919753
190900: t=95.450, cavg*=1.02581, r_mart=0.245579, r_aust=0.00919515
191000: t=95.500, cavg*=1.02581, r_mart=0.245579, r_aust=0.00919277
191100: t=95.550, cavg*=1.02581, r_mart=0.245579, r_aust=0.0091904
191200: t=95.600, cavg*=1.02581, r_mart=0.245579, r_aust=0.00918803
191300: t=95.650, cavg*=1.02581, r_mart=0.245579, r_aust=0.00918566
191400: t=95.700, cavg*=1.02581, r_mart=0.245579, r_aust=0.00918329
191500: t=95.750, cavg*=1.02581, r_mart=0.245579, r_aust=0.00918093
191600: t=95.800, cavg*=1.02581, r_mart=0.245579, r_aust=0.00917857
191700: t=95.850, cavg*=1.02581, r_mart=0.245579, r_aust=0.00917621
191800: t=95.900, cavg*=1.02581, r_mart=0.245579, r_aust=0.00917385
191900: t=95.950, cavg*=1.02581, r_mart=0.245579, r_aust=0.00917149
192000: t=96.000, cavg*=1.02581, r_mart=0.245579, r_aust=0.00916914
192100: t=96.050, cavg*=1.02581, r_mart=0.245579, r_aust=0.00916678
192200: t=96.100, cavg*=1.02581, r_mart=0.245579, r_aust=0.00916443
192300: t=96.150, cavg*=1.02581, r_mart=0.245579, r_aust=0.00916208
192400: t=96.200, cavg*=1.02581, r_mart=0.245579, r_aust=0.00915974
192500: t=96.250, cavg*=1.02581, r_mart=0.245579, r_aust=0.00915739
192600: t=96.300, cavg*=1.02581, r_mart=0.245579, r_aust=0.00915505
192700: t=96.350, cavg*=1.02581, r_mart=0.24558, r_aust=0.00915271
192800: t=96.400, cavg*=1.02581, r_mart=0.24558, r_aust=0.00915037
192900: t=96.450, cavg*=1.02581, r_mart=0.24558, r_aust=0.00914804
193000: t=96.500, cavg*=1.02581, r_mart=0.24558, r_aust=0.0091457
193100: t=96.550, cavg*=1.02581, r_mart=0.24558, r_aust=0.00914337
193200: t=96.600, cavg*=1.02581, r_mart=0.24558, r_aust=0.00914104
193300: t=96.650, cavg*=1.02581, r_mart=0.24558, r_aust=0.00913871
193400: t=96.700, cavg*=1.02581, r_mart=0.24558, r_aust=0.00913638
193500: t=96.750, cavg*=1.02581, r_mart=0.24558, r_aust=0.00913406
193600: t=96.800, cavg*=1.02581, r_mart=0.24558, r_aust=0.00913174
193700: t=96.850, cavg*=1.02581, r_mart=0.24558, r_aust=0.00912942
193800: t=96.900, cavg*=1.02581, r_mart=0.24558, r_aust=0.0091271
193900: t=96.950, cavg*=1.02581, r_mart=0.24558, r_aust=0.00912478
194000: t=97.000, cavg*=1.02581, r_mart=0.24558, r_aust=0.00912247
194100: t=97.050, cavg*=1.02581, r_mart=0.24558, r_aust=0.00912016
194200: t=97.100, cavg*=1.02581, r_mart=0.24558, r_aust=0.00911784
194300: t=97.150, cavg*=1.02581, r_mart=0.24558, r_aust=0.00911554
194400: t=97.200, cavg*=1.02581, r_mart=0.24558, r_aust=0.00911323
194500: t=97.250, cavg*=1.02581, r_mart=0.24558, r_aust=0.00911093
194600: t=97.300, cavg*=1.02581, r_mart=0.24558, r_aust=0.00910862
194700: t=97.350, cavg*=1.02581, r_mart=0.24558, r_aust=0.00910632
194800: t=97.400, cavg*=1.02581, r_mart=0.24558, r_aust=0.00910402
194900: t=97.450, cavg*=1.02581, r_mart=0.24558, r_aust=0.00910173
195000: t=97.500, cavg*=1.02581, r_mart=0.24558, r_aust=0.00909943
195100: t=97.550, cavg*=1.02581, r_mart=0.24558, r_aust=0.00909714
195200: t=97.600, cavg*=1.02581, r_mart=0.24558, r_aust=0.00909485
195300: t=97.650, cavg*=1.02581, r_mart=0.24558, r_aust=0.00909256
195400: t=97.700, cavg*=1.02581, r_mart=0.24558, r_aust=0.00909027
195500: t=97.750, cavg*=1.02581, r_mart=0.24558, r_aust=0.00908799
195600: t=97.800, cavg*=1.02581, r_mart=0.24558, r_aust=0.00908571
195700: t=97.850, cavg*=1.02581, r_mart=0.24558, r_aust=0.00908343
195800: t=97.900, cavg*=1.02581, r_mart=0.24558, r_aust=0.00908115
195900: t=97.950, cavg*=1.02581, r_mart=0.24558, r_aust=0.00907887
196000: t=98.000, cavg*=1.02581, r_mart=0.24558, r_aust=0.00907659
196100: t=98.050, cavg*=1.02581, r_mart=0.24558, r_aust=0.00907432
196200: t=98.100, cavg*=1.02581, r_mart=0.24558, r_aust=0.00907205
196300: t=98.150, cavg*=1.02581, r_mart=0.24558, r_aust=0.00906978
196400: t=98.200, cavg*=1.02581, r_mart=0.24558, r_aust=0.00906751
196500: t=98.250, cavg*=1.02581, r_mart=0.24558, r_aust=0.00906525
196600: t=98.300, cavg*=1.02581, r_mart=0.24558, r_aust=0.00906298
196700: t=98.350, cavg*=1.02581, r_mart=0.24558, r_aust=0.00906072
196800: t=98.400, cavg*=1.02581, r_mart=0.24558, r_aust=0.00905846
196900: t=98.450, cavg*=1.02581, r_mart=0.24558, r_aust=0.0090562
197000: t=98.500, cavg*=1.02581, r_mart=0.24558, r_aust=0.00905395
197100: t=98.550, cavg*=1.02581, r_mart=0.24558, r_aust=0.00905169
197200: t=98.600, cavg*=1.02581, r_mart=0.24558, r_aust=0.00904944
197300: t=98.650, cavg*=1.02581, r_mart=0.24558, r_aust=0.00904719
197400: t=98.700, cavg*=1.02581, r_mart=0.24558, r_aust=0.00904494
197500: t=98.750, cavg*=1.02581, r_mart=0.24558, r_aust=0.0090427
197600: t=98.800, cavg*=1.02581, r_mart=0.24558, r_aust=0.00904045
197700: t=98.850, cavg*=1.02581, r_mart=0.24558, r_aust=0.00903821
197800: t=98.900, cavg*=1.02581, r_mart=0.24558, r_aust=0.00903597
197900: t=98.950, cavg*=1.02581, r_mart=0.24558, r_aust=0.00903373
198000: t=99.000, cavg*=1.02581, r_mart=0.24558, r_aust=0.00903149
198100: t=99.050, cavg*=1.02581, r_mart=0.24558, r_aust=0.00902926
198200: t=99.100, cavg*=1.02581, r_mart=0.24558, r_aust=0.00902702
198300: t=99.150, cavg*=1.02581, r_mart=0.24558, r_aust=0.00902479
198400: t=99.200, cavg*=1.02581, r_mart=0.24558, r_aust=0.00902256
198500: t=99.250, cavg*=1.02581, r_mart=0.24558, r_aust=0.00902034
198600: t=99.300, cavg*=1.02581, r_mart=0.24558, r_aust=0.00901811
198700: t=99.350, cavg*=1.02581, r_mart=0.24558, r_aust=0.00901589
198800: t=99.400, cavg*=1.02581, r_mart=0.24558, r_aust=0.00901366
198900: t=99.450, cavg*=1.02581, r_mart=0.24558, r_aust=0.00901144
199000: t=99.500, cavg*=1.02581, r_mart=0.24558, r_aust=0.00900923
199100: t=99.550, cavg*=1.02581, r_mart=0.24558, r_aust=0.00900701
199200: t=99.600, cavg*=1.02581, r_mart=0.24558, r_aust=0.0090048
199300: t=99.650, cavg*=1.02581, r_mart=0.24558, r_aust=0.00900258
199400: t=99.700, cavg*=1.02581, r_mart=0.24558, r_aust=0.00900037
199500: t=99.750, cavg*=1.02581, r_mart=0.24558, r_aust=0.00899816
199600: t=99.800, cavg*=1.02581, r_mart=0.24558, r_aust=0.00899596
199700: t=99.850, cavg*=1.02581, r_mart=0.24558, r_aust=0.00899375
199800: t=99.900, cavg*=1.02581, r_mart=0.24558, r_aust=0.00899155
199900: t=99.950, cavg*=1.02581, r_mart=0.24558, r_aust=0.00898934
200000: t=100.000, cavg*=1.02581, r_mart=0.24558, r_aust=0.00898715
Time elapsed: 429.61 s

