mart_FoFo_CCEortho.log @ arthur-ltf
2018-06-20T06:49:51

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

   10: t=0.500, cavg*=0.997054, r_mart=21.269, r_aust=0.157066
17200: t=860.000, cavg*=0.9962, r_mart=20.0221, r_aust=0.127721
17210: t=860.500, cavg*=0.9962, r_mart=20.0218, r_aust=0.1277
17220: t=861.000, cavg*=0.9962, r_mart=20.0214, r_aust=0.127679
17230: t=861.500, cavg*=0.9962, r_mart=20.021, r_aust=0.127659
17240: t=862.000, cavg*=0.9962, r_mart=20.0207, r_aust=0.127638
17250: t=862.500, cavg*=0.9962, r_mart=20.0203, r_aust=0.127617
17260: t=863.000, cavg*=0.9962, r_mart=20.0199, r_aust=0.127597
17270: t=863.500, cavg*=0.9962, r_mart=20.0196, r_aust=0.127576
17280: t=864.000, cavg*=0.9962, r_mart=20.0192, r_aust=0.127555
17290: t=864.500, cavg*=0.9962, r_mart=20.0188, r_aust=0.127535
17300: t=865.000, cavg*=0.9962, r_mart=20.0185, r_aust=0.127514
17310: t=865.500, cavg*=0.9962, r_mart=20.0181, r_aust=0.127494
17320: t=866.000, cavg*=0.9962, r_mart=20.0177, r_aust=0.127473
17330: t=866.500, cavg*=0.9962, r_mart=20.0174, r_aust=0.127452
17340: t=867.000, cavg*=0.9962, r_mart=20.017, r_aust=0.127432
17350: t=867.500, cavg*=0.9962, r_mart=20.0166, r_aust=0.127411
17360: t=868.000, cavg*=0.9962, r_mart=20.0163, r_aust=0.127391
17370: t=868.500, cavg*=0.9962, r_mart=20.0159, r_aust=0.12737
17380: t=869.000, cavg*=0.9962, r_mart=20.0155, r_aust=0.12735
17390: t=869.500, cavg*=0.9962, r_mart=20.0152, r_aust=0.127329
17400: t=870.000, cavg*=0.9962, r_mart=20.0148, r_aust=0.127308
17410: t=870.500, cavg*=0.9962, r_mart=20.0144, r_aust=0.127288
17420: t=871.000, cavg*=0.9962, r_mart=20.0141, r_aust=0.127267
17430: t=871.500, cavg*=0.9962, r_mart=20.0137, r_aust=0.127247
17440: t=872.000, cavg*=0.9962, r_mart=20.0134, r_aust=0.127226
17450: t=872.500, cavg*=0.9962, r_mart=20.013, r_aust=0.127206
17460: t=873.000, cavg*=0.9962, r_mart=20.0126, r_aust=0.127185
17470: t=873.500, cavg*=0.9962, r_mart=20.0123, r_aust=0.127165
17480: t=874.000, cavg*=0.9962, r_mart=20.0119, r_aust=0.127144
17490: t=874.500, cavg*=0.9962, r_mart=20.0115, r_aust=0.127124
17500: t=875.000, cavg*=0.9962, r_mart=20.0112, r_aust=0.127103
17510: t=875.500, cavg*=0.9962, r_mart=20.0108, r_aust=0.127083
17520: t=876.000, cavg*=0.9962, r_mart=20.0104, r_aust=0.127062
17530: t=876.500, cavg*=0.9962, r_mart=20.0101, r_aust=0.127042
17540: t=877.000, cavg*=0.9962, r_mart=20.0097, r_aust=0.127022
17550: t=877.500, cavg*=0.9962, r_mart=20.0094, r_aust=0.127001
17560: t=878.000, cavg*=0.9962, r_mart=20.009, r_aust=0.126981
17570: t=878.500, cavg*=0.9962, r_mart=20.0086, r_aust=0.12696
17580: t=879.000, cavg*=0.9962, r_mart=20.0083, r_aust=0.12694
17590: t=879.500, cavg*=0.9962, r_mart=20.0079, r_aust=0.12692
17600: t=880.000, cavg*=0.9962, r_mart=20.0075, r_aust=0.126899
17610: t=880.500, cavg*=0.9962, r_mart=20.0072, r_aust=0.126879
17620: t=881.000, cavg*=0.9962, r_mart=20.0068, r_aust=0.126858
17630: t=881.500, cavg*=0.9962, r_mart=20.0065, r_aust=0.126838
17640: t=882.000, cavg*=0.9962, r_mart=20.0061, r_aust=0.126818
17650: t=882.500, cavg*=0.9962, r_mart=20.0057, r_aust=0.126797
17660: t=883.000, cavg*=0.9962, r_mart=20.0054, r_aust=0.126777
17670: t=883.500, cavg*=0.9962, r_mart=20.005, r_aust=0.126757
17680: t=884.000, cavg*=0.9962, r_mart=20.0046, r_aust=0.126736
17690: t=884.500, cavg*=0.9962, r_mart=20.0043, r_aust=0.126716
17700: t=885.000, cavg*=0.9962, r_mart=20.0039, r_aust=0.126696
17710: t=885.500, cavg*=0.9962, r_mart=20.0036, r_aust=0.126675
17720: t=886.000, cavg*=0.9962, r_mart=20.0032, r_aust=0.126655
17730: t=886.500, cavg*=0.9962, r_mart=20.0028, r_aust=0.126635
17740: t=887.000, cavg*=0.9962, r_mart=20.0025, r_aust=0.126614
17750: t=887.500, cavg*=0.9962, r_mart=20.0021, r_aust=0.126594
17760: t=888.000, cavg*=0.9962, r_mart=20.0018, r_aust=0.126574
17770: t=888.500, cavg*=0.9962, r_mart=20.0014, r_aust=0.126553
17780: t=889.000, cavg*=0.996199, r_mart=20.001, r_aust=0.126533
17790: t=889.500, cavg*=0.996199, r_mart=20.0007, r_aust=0.126513
17800: t=890.000, cavg*=0.996199, r_mart=20.0003, r_aust=0.126493
17810: t=890.500, cavg*=0.996199, r_mart=20, r_aust=0.126472
17820: t=891.000, cavg*=0.996199, r_mart=19.9996, r_aust=0.126452
17830: t=891.500, cavg*=0.996199, r_mart=19.9992, r_aust=0.126432
17840: t=892.000, cavg*=0.996199, r_mart=19.9989, r_aust=0.126412
17850: t=892.500, cavg*=0.996199, r_mart=19.9985, r_aust=0.126392
17860: t=893.000, cavg*=0.996199, r_mart=19.9982, r_aust=0.126371
17870: t=893.500, cavg*=0.996199, r_mart=19.9978, r_aust=0.126351
17880: t=894.000, cavg*=0.996199, r_mart=19.9974, r_aust=0.126331
17890: t=894.500, cavg*=0.996199, r_mart=19.9971, r_aust=0.126311
17900: t=895.000, cavg*=0.996199, r_mart=19.9967, r_aust=0.126291
17910: t=895.500, cavg*=0.996199, r_mart=19.9964, r_aust=0.12627
17920: t=896.000, cavg*=0.996199, r_mart=19.996, r_aust=0.12625
17930: t=896.500, cavg*=0.996199, r_mart=19.9956, r_aust=0.12623
17940: t=897.000, cavg*=0.996199, r_mart=19.9953, r_aust=0.12621
17950: t=897.500, cavg*=0.996199, r_mart=19.9949, r_aust=0.12619
17960: t=898.000, cavg*=0.996199, r_mart=19.9946, r_aust=0.12617
17970: t=898.500, cavg*=0.996199, r_mart=19.9942, r_aust=0.12615
17980: t=899.000, cavg*=0.996199, r_mart=19.9938, r_aust=0.126129
17990: t=899.500, cavg*=0.996199, r_mart=19.9935, r_aust=0.126109
18000: t=900.000, cavg*=0.996199, r_mart=19.9931, r_aust=0.126089
18010: t=900.500, cavg*=0.996199, r_mart=19.9928, r_aust=0.126069
18020: t=901.000, cavg*=0.996199, r_mart=19.9924, r_aust=0.126049
18030: t=901.500, cavg*=0.996199, r_mart=19.9921, r_aust=0.126029
18040: t=902.000, cavg*=0.996199, r_mart=19.9917, r_aust=0.126009
18050: t=902.500, cavg*=0.996199, r_mart=19.9913, r_aust=0.125989
18060: t=903.000, cavg*=0.996199, r_mart=19.991, r_aust=0.125969
18070: t=903.500, cavg*=0.996199, r_mart=19.9906, r_aust=0.125949
18080: t=904.000, cavg*=0.996199, r_mart=19.9903, r_aust=0.125929
18090: t=904.500, cavg*=0.996199, r_mart=19.9899, r_aust=0.125909
18100: t=905.000, cavg*=0.996199, r_mart=19.9896, r_aust=0.125889
18110: t=905.500, cavg*=0.996199, r_mart=19.9892, r_aust=0.125869
18120: t=906.000, cavg*=0.996199, r_mart=19.9888, r_aust=0.125849
18130: t=906.500, cavg*=0.996199, r_mart=19.9885, r_aust=0.125829
18140: t=907.000, cavg*=0.996199, r_mart=19.9881, r_aust=0.125809
18150: t=907.500, cavg*=0.996199, r_mart=19.9878, r_aust=0.125789
18160: t=908.000, cavg*=0.996199, r_mart=19.9874, r_aust=0.125769
18170: t=908.500, cavg*=0.996199, r_mart=19.9871, r_aust=0.125749
18180: t=909.000, cavg*=0.996199, r_mart=19.9867, r_aust=0.125729
18190: t=909.500, cavg*=0.996199, r_mart=19.9864, r_aust=0.125709
18200: t=910.000, cavg*=0.996199, r_mart=19.986, r_aust=0.125689
18210: t=910.500, cavg*=0.996199, r_mart=19.9856, r_aust=0.125669
18220: t=911.000, cavg*=0.996199, r_mart=19.9853, r_aust=0.125649
18230: t=911.500, cavg*=0.996199, r_mart=19.9849, r_aust=0.125629
18240: t=912.000, cavg*=0.996199, r_mart=19.9846, r_aust=0.125609
18250: t=912.500, cavg*=0.996199, r_mart=19.9842, r_aust=0.125589
18260: t=913.000, cavg*=0.996199, r_mart=19.9839, r_aust=0.125569
18270: t=913.500, cavg*=0.996199, r_mart=19.9835, r_aust=0.125549
18280: t=914.000, cavg*=0.996199, r_mart=19.9832, r_aust=0.125529
18290: t=914.500, cavg*=0.996199, r_mart=19.9828, r_aust=0.125509
18300: t=915.000, cavg*=0.996199, r_mart=19.9825, r_aust=0.12549
18310: t=915.500, cavg*=0.996199, r_mart=19.9821, r_aust=0.12547
18320: t=916.000, cavg*=0.996199, r_mart=19.9817, r_aust=0.12545
18330: t=916.500, cavg*=0.996199, r_mart=19.9814, r_aust=0.12543
18340: t=917.000, cavg*=0.996199, r_mart=19.981, r_aust=0.12541
18350: t=917.500, cavg*=0.996199, r_mart=19.9807, r_aust=0.12539
18360: t=918.000, cavg*=0.996199, r_mart=19.9803, r_aust=0.12537
18370: t=918.500, cavg*=0.996199, r_mart=19.98, r_aust=0.125351
18380: t=919.000, cavg*=0.996199, r_mart=19.9796, r_aust=0.125331
18390: t=919.500, cavg*=0.996199, r_mart=19.9793, r_aust=0.125311
18400: t=920.000, cavg*=0.996199, r_mart=19.9789, r_aust=0.125291
18410: t=920.500, cavg*=0.996199, r_mart=19.9786, r_aust=0.125271
18420: t=921.000, cavg*=0.996199, r_mart=19.9782, r_aust=0.125251
18430: t=921.500, cavg*=0.996199, r_mart=19.9779, r_aust=0.125232
18440: t=922.000, cavg*=0.996199, r_mart=19.9775, r_aust=0.125212
18450: t=922.500, cavg*=0.996199, r_mart=19.9771, r_aust=0.125192
18460: t=923.000, cavg*=0.996199, r_mart=19.9768, r_aust=0.125172
18470: t=923.500, cavg*=0.996199, r_mart=19.9764, r_aust=0.125153
18480: t=924.000, cavg*=0.996199, r_mart=19.9761, r_aust=0.125133
18490: t=924.500, cavg*=0.996199, r_mart=19.9757, r_aust=0.125113
18500: t=925.000, cavg*=0.996199, r_mart=19.9754, r_aust=0.125093
18510: t=925.500, cavg*=0.996199, r_mart=19.975, r_aust=0.125074
18520: t=926.000, cavg*=0.996199, r_mart=19.9747, r_aust=0.125054
18530: t=926.500, cavg*=0.996199, r_mart=19.9743, r_aust=0.125034
18540: t=927.000, cavg*=0.996199, r_mart=19.974, r_aust=0.125014
18550: t=927.500, cavg*=0.996199, r_mart=19.9736, r_aust=0.124995
18560: t=928.000, cavg*=0.996199, r_mart=19.9733, r_aust=0.124975
18570: t=928.500, cavg*=0.996199, r_mart=19.9729, r_aust=0.124955
18580: t=929.000, cavg*=0.996199, r_mart=19.9726, r_aust=0.124936
18590: t=929.500, cavg*=0.996199, r_mart=19.9722, r_aust=0.124916
18600: t=930.000, cavg*=0.996199, r_mart=19.9719, r_aust=0.124896
18610: t=930.500, cavg*=0.996199, r_mart=19.9715, r_aust=0.124877
18620: t=931.000, cavg*=0.996199, r_mart=19.9712, r_aust=0.124857
18630: t=931.500, cavg*=0.996199, r_mart=19.9708, r_aust=0.124837
18640: t=932.000, cavg*=0.996199, r_mart=19.9705, r_aust=0.124818
18650: t=932.500, cavg*=0.996199, r_mart=19.9701, r_aust=0.124798
18660: t=933.000, cavg*=0.996199, r_mart=19.9698, r_aust=0.124778
18670: t=933.500, cavg*=0.996199, r_mart=19.9694, r_aust=0.124759
18680: t=934.000, cavg*=0.996199, r_mart=19.9691, r_aust=0.124739
18690: t=934.500, cavg*=0.996199, r_mart=19.9687, r_aust=0.12472
18700: t=935.000, cavg*=0.996199, r_mart=19.9684, r_aust=0.1247
18710: t=935.500, cavg*=0.996199, r_mart=19.968, r_aust=0.12468
18720: t=936.000, cavg*=0.996199, r_mart=19.9677, r_aust=0.124661
18730: t=936.500, cavg*=0.996199, r_mart=19.9673, r_aust=0.124641
18740: t=937.000, cavg*=0.996199, r_mart=19.967, r_aust=0.124622
18750: t=937.500, cavg*=0.996199, r_mart=19.9666, r_aust=0.124602
18760: t=938.000, cavg*=0.996199, r_mart=19.9663, r_aust=0.124583
18770: t=938.500, cavg*=0.996199, r_mart=19.9659, r_aust=0.124563
18780: t=939.000, cavg*=0.996199, r_mart=19.9656, r_aust=0.124544
18790: t=939.500, cavg*=0.996199, r_mart=19.9652, r_aust=0.124524
18800: t=940.000, cavg*=0.996199, r_mart=19.9649, r_aust=0.124504
18810: t=940.500, cavg*=0.996199, r_mart=19.9645, r_aust=0.124485
18820: t=941.000, cavg*=0.996199, r_mart=19.9642, r_aust=0.124465
18830: t=941.500, cavg*=0.996199, r_mart=19.9638, r_aust=0.124446
18840: t=942.000, cavg*=0.996199, r_mart=19.9635, r_aust=0.124426
18850: t=942.500, cavg*=0.996199, r_mart=19.9631, r_aust=0.124407
18860: t=943.000, cavg*=0.996199, r_mart=19.9628, r_aust=0.124387
18870: t=943.500, cavg*=0.996199, r_mart=19.9624, r_aust=0.124368
18880: t=944.000, cavg*=0.996199, r_mart=19.9621, r_aust=0.124349
18890: t=944.500, cavg*=0.996199, r_mart=19.9617, r_aust=0.124329
18900: t=945.000, cavg*=0.996199, r_mart=19.9614, r_aust=0.12431
18910: t=945.500, cavg*=0.996199, r_mart=19.961, r_aust=0.12429
18920: t=946.000, cavg*=0.996199, r_mart=19.9607, r_aust=0.124271
18930: t=946.500, cavg*=0.996199, r_mart=19.9603, r_aust=0.124251
18940: t=947.000, cavg*=0.996199, r_mart=19.96, r_aust=0.124232
18950: t=947.500, cavg*=0.996199, r_mart=19.9597, r_aust=0.124212
18960: t=948.000, cavg*=0.996199, r_mart=19.9593, r_aust=0.124193
18970: t=948.500, cavg*=0.996199, r_mart=19.959, r_aust=0.124174
18980: t=949.000, cavg*=0.996199, r_mart=19.9586, r_aust=0.124154
18990: t=949.500, cavg*=0.996199, r_mart=19.9583, r_aust=0.124135
19000: t=950.000, cavg*=0.996199, r_mart=19.9579, r_aust=0.124115
19010: t=950.500, cavg*=0.996199, r_mart=19.9576, r_aust=0.124096
19020: t=951.000, cavg*=0.996199, r_mart=19.9572, r_aust=0.124077
19030: t=951.500, cavg*=0.996199, r_mart=19.9569, r_aust=0.124057
19040: t=952.000, cavg*=0.996199, r_mart=19.9565, r_aust=0.124038
19050: t=952.500, cavg*=0.996199, r_mart=19.9562, r_aust=0.124019
19060: t=953.000, cavg*=0.996199, r_mart=19.9558, r_aust=0.123999
19070: t=953.500, cavg*=0.996199, r_mart=19.9555, r_aust=0.12398
19080: t=954.000, cavg*=0.996199, r_mart=19.9552, r_aust=0.123961
19090: t=954.500, cavg*=0.996199, r_mart=19.9548, r_aust=0.123941
19100: t=955.000, cavg*=0.996199, r_mart=19.9545, r_aust=0.123922
19110: t=955.500, cavg*=0.996199, r_mart=19.9541, r_aust=0.123903
19120: t=956.000, cavg*=0.996199, r_mart=19.9538, r_aust=0.123883
19130: t=956.500, cavg*=0.996199, r_mart=19.9534, r_aust=0.123864
19140: t=957.000, cavg*=0.996199, r_mart=19.9531, r_aust=0.123845
19150: t=957.500, cavg*=0.996199, r_mart=19.9527, r_aust=0.123826
19160: t=958.000, cavg*=0.996199, r_mart=19.9524, r_aust=0.123806
19170: t=958.500, cavg*=0.996199, r_mart=19.952, r_aust=0.123787
19180: t=959.000, cavg*=0.996199, r_mart=19.9517, r_aust=0.123768
19190: t=959.500, cavg*=0.996199, r_mart=19.9514, r_aust=0.123749
19200: t=960.000, cavg*=0.996199, r_mart=19.951, r_aust=0.123729
19210: t=960.500, cavg*=0.996199, r_mart=19.9507, r_aust=0.12371
19220: t=961.000, cavg*=0.996199, r_mart=19.9503, r_aust=0.123691
19230: t=961.500, cavg*=0.996199, r_mart=19.95, r_aust=0.123672
19240: t=962.000, cavg*=0.996199, r_mart=19.9496, r_aust=0.123652
19250: t=962.500, cavg*=0.996199, r_mart=19.9493, r_aust=0.123633
19260: t=963.000, cavg*=0.996199, r_mart=19.9489, r_aust=0.123614
19270: t=963.500, cavg*=0.996198, r_mart=19.9486, r_aust=0.123595
19280: t=964.000, cavg*=0.996198, r_mart=19.9483, r_aust=0.123576
19290: t=964.500, cavg*=0.996198, r_mart=19.9479, r_aust=0.123557
19300: t=965.000, cavg*=0.996198, r_mart=19.9476, r_aust=0.123537
19310: t=965.500, cavg*=0.996198, r_mart=19.9472, r_aust=0.123518
19320: t=966.000, cavg*=0.996198, r_mart=19.9469, r_aust=0.123499
19330: t=966.500, cavg*=0.996198, r_mart=19.9465, r_aust=0.12348
19340: t=967.000, cavg*=0.996198, r_mart=19.9462, r_aust=0.123461
19350: t=967.500, cavg*=0.996198, r_mart=19.9459, r_aust=0.123442
19360: t=968.000, cavg*=0.996198, r_mart=19.9455, r_aust=0.123423
19370: t=968.500, cavg*=0.996198, r_mart=19.9452, r_aust=0.123403
19380: t=969.000, cavg*=0.996198, r_mart=19.9448, r_aust=0.123384
19390: t=969.500, cavg*=0.996198, r_mart=19.9445, r_aust=0.123365
19400: t=970.000, cavg*=0.996198, r_mart=19.9441, r_aust=0.123346
19410: t=970.500, cavg*=0.996198, r_mart=19.9438, r_aust=0.123327
19420: t=971.000, cavg*=0.996198, r_mart=19.9435, r_aust=0.123308
19430: t=971.500, cavg*=0.996198, r_mart=19.9431, r_aust=0.123289
19440: t=972.000, cavg*=0.996198, r_mart=19.9428, r_aust=0.12327
19450: t=972.500, cavg*=0.996198, r_mart=19.9424, r_aust=0.123251
19460: t=973.000, cavg*=0.996198, r_mart=19.9421, r_aust=0.123232
19470: t=973.500, cavg*=0.996198, r_mart=19.9418, r_aust=0.123213
19480: t=974.000, cavg*=0.996198, r_mart=19.9414, r_aust=0.123194
19490: t=974.500, cavg*=0.996198, r_mart=19.9411, r_aust=0.123175
19500: t=975.000, cavg*=0.996198, r_mart=19.9407, r_aust=0.123156
19510: t=975.500, cavg*=0.996198, r_mart=19.9404, r_aust=0.123136
19520: t=976.000, cavg*=0.996198, r_mart=19.94, r_aust=0.123117
19530: t=976.500, cavg*=0.996198, r_mart=19.9397, r_aust=0.123098
19540: t=977.000, cavg*=0.996198, r_mart=19.9394, r_aust=0.123079
19550: t=977.500, cavg*=0.996198, r_mart=19.939, r_aust=0.12306
19560: t=978.000, cavg*=0.996198, r_mart=19.9387, r_aust=0.123042
19570: t=978.500, cavg*=0.996198, r_mart=19.9383, r_aust=0.123023
19580: t=979.000, cavg*=0.996198, r_mart=19.938, r_aust=0.123004
19590: t=979.500, cavg*=0.996198, r_mart=19.9377, r_aust=0.122985
19600: t=980.000, cavg*=0.996198, r_mart=19.9373, r_aust=0.122966
19610: t=980.500, cavg*=0.996198, r_mart=19.937, r_aust=0.122947
19620: t=981.000, cavg*=0.996198, r_mart=19.9366, r_aust=0.122928
19630: t=981.500, cavg*=0.996198, r_mart=19.9363, r_aust=0.122909
19640: t=982.000, cavg*=0.996198, r_mart=19.936, r_aust=0.12289
19650: t=982.500, cavg*=0.996198, r_mart=19.9356, r_aust=0.122871
19660: t=983.000, cavg*=0.996198, r_mart=19.9353, r_aust=0.122852
19670: t=983.500, cavg*=0.996198, r_mart=19.9349, r_aust=0.122833
19680: t=984.000, cavg*=0.996198, r_mart=19.9346, r_aust=0.122814
19690: t=984.500, cavg*=0.996198, r_mart=19.9343, r_aust=0.122795
19700: t=985.000, cavg*=0.996198, r_mart=19.9339, r_aust=0.122776
19710: t=985.500, cavg*=0.996198, r_mart=19.9336, r_aust=0.122758
19720: t=986.000, cavg*=0.996198, r_mart=19.9332, r_aust=0.122739
19730: t=986.500, cavg*=0.996198, r_mart=19.9329, r_aust=0.12272
19740: t=987.000, cavg*=0.996198, r_mart=19.9326, r_aust=0.122701
19750: t=987.500, cavg*=0.996198, r_mart=19.9322, r_aust=0.122682
19760: t=988.000, cavg*=0.996198, r_mart=19.9319, r_aust=0.122663
19770: t=988.500, cavg*=0.996198, r_mart=19.9316, r_aust=0.122644
19780: t=989.000, cavg*=0.996198, r_mart=19.9312, r_aust=0.122626
19790: t=989.500, cavg*=0.996198, r_mart=19.9309, r_aust=0.122607
19800: t=990.000, cavg*=0.996198, r_mart=19.9305, r_aust=0.122588
19810: t=990.500, cavg*=0.996198, r_mart=19.9302, r_aust=0.122569
19820: t=991.000, cavg*=0.996198, r_mart=19.9299, r_aust=0.12255
19830: t=991.500, cavg*=0.996198, r_mart=19.9295, r_aust=0.122532
19840: t=992.000, cavg*=0.996198, r_mart=19.9292, r_aust=0.122513
19850: t=992.500, cavg*=0.996198, r_mart=19.9289, r_aust=0.122494
19860: t=993.000, cavg*=0.996198, r_mart=19.9285, r_aust=0.122475
19870: t=993.500, cavg*=0.996198, r_mart=19.9282, r_aust=0.122456
19880: t=994.000, cavg*=0.996198, r_mart=19.9278, r_aust=0.122438
19890: t=994.500, cavg*=0.996198, r_mart=19.9275, r_aust=0.122419
19900: t=995.000, cavg*=0.996198, r_mart=19.9272, r_aust=0.1224
19910: t=995.500, cavg*=0.996198, r_mart=19.9268, r_aust=0.122381
19920: t=996.000, cavg*=0.996198, r_mart=19.9265, r_aust=0.122363
19930: t=996.500, cavg*=0.996198, r_mart=19.9262, r_aust=0.122344
19940: t=997.000, cavg*=0.996198, r_mart=19.9258, r_aust=0.122325
19950: t=997.500, cavg*=0.996198, r_mart=19.9255, r_aust=0.122307
19960: t=998.000, cavg*=0.996198, r_mart=19.9251, r_aust=0.122288
19970: t=998.500, cavg*=0.996198, r_mart=19.9248, r_aust=0.122269
19980: t=999.000, cavg*=0.996198, r_mart=19.9245, r_aust=0.122251
19990: t=999.500, cavg*=0.996198, r_mart=19.9241, r_aust=0.122232
20000: t=1000.000, cavg*=0.996198, r_mart=19.9238, r_aust=0.122213
Time elapsed: 27.38 s

