mart_FoFo_CCEortho.log @ arthur-laptop
2018-06-18T04:59:03

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 10000.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.996572, r_mart=21.2052, r_aust=0.157066
167200: t=8359.992, cavg*=0.996213, r_mart=18.4527, r_aust=0.0582344
167300: t=8364.992, cavg*=0.996213, r_mart=18.4525, r_aust=0.0582272
167400: t=8369.992, cavg*=0.996213, r_mart=18.4523, r_aust=0.0582199
167500: t=8374.992, cavg*=0.996213, r_mart=18.4521, r_aust=0.0582127
167600: t=8379.992, cavg*=0.996213, r_mart=18.4518, r_aust=0.0582054
167700: t=8384.992, cavg*=0.996213, r_mart=18.4516, r_aust=0.0581982
167800: t=8389.992, cavg*=0.996213, r_mart=18.4514, r_aust=0.058191
167900: t=8394.992, cavg*=0.996213, r_mart=18.4512, r_aust=0.0581838
168000: t=8399.992, cavg*=0.996213, r_mart=18.4509, r_aust=0.0581766
168100: t=8404.992, cavg*=0.996213, r_mart=18.4507, r_aust=0.0581694
168200: t=8409.992, cavg*=0.996213, r_mart=18.4505, r_aust=0.0581623
168300: t=8414.992, cavg*=0.996213, r_mart=18.4503, r_aust=0.0581551
168400: t=8419.992, cavg*=0.996213, r_mart=18.4501, r_aust=0.058148
168500: t=8424.992, cavg*=0.996213, r_mart=18.4498, r_aust=0.0581408
168600: t=8429.992, cavg*=0.996213, r_mart=18.4496, r_aust=0.0581337
168700: t=8434.992, cavg*=0.996213, r_mart=18.4494, r_aust=0.0581266
168800: t=8439.992, cavg*=0.996213, r_mart=18.4492, r_aust=0.0581195
168900: t=8444.992, cavg*=0.996213, r_mart=18.449, r_aust=0.0581124
169000: t=8449.992, cavg*=0.996213, r_mart=18.4487, r_aust=0.0581053
169100: t=8454.992, cavg*=0.996213, r_mart=18.4485, r_aust=0.0580983
169200: t=8459.992, cavg*=0.996213, r_mart=18.4483, r_aust=0.0580912
169300: t=8464.992, cavg*=0.996213, r_mart=18.4481, r_aust=0.0580842
169400: t=8469.992, cavg*=0.996213, r_mart=18.4479, r_aust=0.0580771
169500: t=8474.992, cavg*=0.996213, r_mart=18.4476, r_aust=0.0580701
169600: t=8479.992, cavg*=0.996213, r_mart=18.4474, r_aust=0.0580631
169700: t=8484.992, cavg*=0.996213, r_mart=18.4472, r_aust=0.0580561
169800: t=8489.992, cavg*=0.996213, r_mart=18.447, r_aust=0.0580491
169900: t=8494.992, cavg*=0.996213, r_mart=18.4468, r_aust=0.0580421
170000: t=8499.992, cavg*=0.996213, r_mart=18.4466, r_aust=0.0580351
170100: t=8504.993, cavg*=0.996213, r_mart=18.4463, r_aust=0.0580282
170200: t=8509.993, cavg*=0.996213, r_mart=18.4461, r_aust=0.0580212
170300: t=8514.993, cavg*=0.996213, r_mart=18.4459, r_aust=0.0580143
170400: t=8519.993, cavg*=0.996213, r_mart=18.4457, r_aust=0.0580074
170500: t=8524.993, cavg*=0.996213, r_mart=18.4455, r_aust=0.0580004
170600: t=8529.993, cavg*=0.996213, r_mart=18.4453, r_aust=0.0579935
170700: t=8534.993, cavg*=0.996213, r_mart=18.445, r_aust=0.0579866
170800: t=8539.993, cavg*=0.996213, r_mart=18.4448, r_aust=0.0579797
170900: t=8544.993, cavg*=0.996213, r_mart=18.4446, r_aust=0.0579729
171000: t=8549.993, cavg*=0.996213, r_mart=18.4444, r_aust=0.057966
171100: t=8554.993, cavg*=0.996213, r_mart=18.4442, r_aust=0.0579592
171200: t=8559.993, cavg*=0.996213, r_mart=18.444, r_aust=0.0579523
171300: t=8564.993, cavg*=0.996213, r_mart=18.4438, r_aust=0.0579455
171400: t=8569.993, cavg*=0.996213, r_mart=18.4436, r_aust=0.0579387
171500: t=8574.993, cavg*=0.996213, r_mart=18.4433, r_aust=0.0579318
171600: t=8579.993, cavg*=0.996213, r_mart=18.4431, r_aust=0.057925
171700: t=8584.993, cavg*=0.996213, r_mart=18.4429, r_aust=0.0579183
171800: t=8589.993, cavg*=0.996213, r_mart=18.4427, r_aust=0.0579115
171900: t=8594.993, cavg*=0.996213, r_mart=18.4425, r_aust=0.0579047
172000: t=8599.993, cavg*=0.996213, r_mart=18.4423, r_aust=0.0578979
172100: t=8604.993, cavg*=0.996213, r_mart=18.4421, r_aust=0.0578912
172200: t=8609.993, cavg*=0.996213, r_mart=18.4419, r_aust=0.0578844
172300: t=8614.993, cavg*=0.996213, r_mart=18.4417, r_aust=0.0578777
172400: t=8619.993, cavg*=0.996213, r_mart=18.4415, r_aust=0.057871
172500: t=8624.993, cavg*=0.996213, r_mart=18.4412, r_aust=0.0578643
172600: t=8629.993, cavg*=0.996213, r_mart=18.441, r_aust=0.0578576
172700: t=8634.993, cavg*=0.996213, r_mart=18.4408, r_aust=0.0578509
172800: t=8639.993, cavg*=0.996213, r_mart=18.4406, r_aust=0.0578442
172900: t=8644.993, cavg*=0.996213, r_mart=18.4404, r_aust=0.0578376
173000: t=8649.993, cavg*=0.996213, r_mart=18.4402, r_aust=0.0578309
173100: t=8654.993, cavg*=0.996213, r_mart=18.44, r_aust=0.0578243
173200: t=8659.993, cavg*=0.996213, r_mart=18.4398, r_aust=0.0578176
173300: t=8664.993, cavg*=0.996213, r_mart=18.4396, r_aust=0.057811
173400: t=8669.993, cavg*=0.996213, r_mart=18.4394, r_aust=0.0578044
173500: t=8674.993, cavg*=0.996213, r_mart=18.4392, r_aust=0.0577978
173600: t=8679.993, cavg*=0.996213, r_mart=18.439, r_aust=0.0577912
173700: t=8684.993, cavg*=0.996213, r_mart=18.4388, r_aust=0.0577846
173800: t=8689.993, cavg*=0.996213, r_mart=18.4386, r_aust=0.057778
173900: t=8694.993, cavg*=0.996213, r_mart=18.4384, r_aust=0.0577714
174000: t=8699.993, cavg*=0.996213, r_mart=18.4381, r_aust=0.0577649
174100: t=8704.994, cavg*=0.996213, r_mart=18.4379, r_aust=0.0577583
174200: t=8709.994, cavg*=0.996213, r_mart=18.4377, r_aust=0.0577518
174300: t=8714.994, cavg*=0.996213, r_mart=18.4375, r_aust=0.0577453
174400: t=8719.994, cavg*=0.996213, r_mart=18.4373, r_aust=0.0577388
174500: t=8724.994, cavg*=0.996213, r_mart=18.4371, r_aust=0.0577322
174600: t=8729.994, cavg*=0.996213, r_mart=18.4369, r_aust=0.0577258
174700: t=8734.994, cavg*=0.996213, r_mart=18.4367, r_aust=0.0577193
174800: t=8739.994, cavg*=0.996213, r_mart=18.4365, r_aust=0.0577128
174900: t=8744.994, cavg*=0.996213, r_mart=18.4363, r_aust=0.0577063
175000: t=8749.994, cavg*=0.996213, r_mart=18.4361, r_aust=0.0576999
175100: t=8754.994, cavg*=0.996213, r_mart=18.4359, r_aust=0.0576934
175200: t=8759.994, cavg*=0.996213, r_mart=18.4357, r_aust=0.057687
175300: t=8764.994, cavg*=0.996213, r_mart=18.4355, r_aust=0.0576806
175400: t=8769.994, cavg*=0.996213, r_mart=18.4353, r_aust=0.0576741
175500: t=8774.994, cavg*=0.996213, r_mart=18.4351, r_aust=0.0576677
175600: t=8779.994, cavg*=0.996213, r_mart=18.4349, r_aust=0.0576613
175700: t=8784.994, cavg*=0.996213, r_mart=18.4347, r_aust=0.0576549
175800: t=8789.994, cavg*=0.996213, r_mart=18.4345, r_aust=0.0576486
175900: t=8794.994, cavg*=0.996213, r_mart=18.4343, r_aust=0.0576422
176000: t=8799.994, cavg*=0.996213, r_mart=18.4341, r_aust=0.0576358
176100: t=8804.994, cavg*=0.996213, r_mart=18.4339, r_aust=0.0576295
176200: t=8809.994, cavg*=0.996213, r_mart=18.4337, r_aust=0.0576231
176300: t=8814.994, cavg*=0.996213, r_mart=18.4335, r_aust=0.0576168
176400: t=8819.994, cavg*=0.996213, r_mart=18.4333, r_aust=0.0576105
176500: t=8824.994, cavg*=0.996213, r_mart=18.4331, r_aust=0.0576042
176600: t=8829.994, cavg*=0.996213, r_mart=18.4329, r_aust=0.0575979
176700: t=8834.994, cavg*=0.996213, r_mart=18.4327, r_aust=0.0575916
176800: t=8839.994, cavg*=0.996213, r_mart=18.4325, r_aust=0.0575853
176900: t=8844.994, cavg*=0.996213, r_mart=18.4323, r_aust=0.057579
177000: t=8849.994, cavg*=0.996213, r_mart=18.4322, r_aust=0.0575728
177100: t=8854.994, cavg*=0.996213, r_mart=18.432, r_aust=0.0575665
177200: t=8859.994, cavg*=0.996213, r_mart=18.4318, r_aust=0.0575603
177300: t=8864.994, cavg*=0.996213, r_mart=18.4316, r_aust=0.057554
177400: t=8869.994, cavg*=0.996213, r_mart=18.4314, r_aust=0.0575478
177500: t=8874.994, cavg*=0.996213, r_mart=18.4312, r_aust=0.0575416
177600: t=8879.994, cavg*=0.996213, r_mart=18.431, r_aust=0.0575354
177700: t=8884.994, cavg*=0.996213, r_mart=18.4308, r_aust=0.0575292
177800: t=8889.994, cavg*=0.996213, r_mart=18.4306, r_aust=0.057523
177900: t=8894.994, cavg*=0.996213, r_mart=18.4304, r_aust=0.0575168
178000: t=8899.994, cavg*=0.996213, r_mart=18.4302, r_aust=0.0575106
178100: t=8904.995, cavg*=0.996213, r_mart=18.43, r_aust=0.0575045
178200: t=8909.995, cavg*=0.996213, r_mart=18.4298, r_aust=0.0574983
178300: t=8914.995, cavg*=0.996213, r_mart=18.4296, r_aust=0.0574922
178400: t=8919.995, cavg*=0.996213, r_mart=18.4294, r_aust=0.0574861
178500: t=8924.995, cavg*=0.996213, r_mart=18.4293, r_aust=0.0574799
178600: t=8929.995, cavg*=0.996213, r_mart=18.4291, r_aust=0.0574738
178700: t=8934.995, cavg*=0.996213, r_mart=18.4289, r_aust=0.0574677
178800: t=8939.995, cavg*=0.996213, r_mart=18.4287, r_aust=0.0574616
178900: t=8944.995, cavg*=0.996213, r_mart=18.4285, r_aust=0.0574555
179000: t=8949.995, cavg*=0.996213, r_mart=18.4283, r_aust=0.0574495
179100: t=8954.995, cavg*=0.996213, r_mart=18.4281, r_aust=0.0574434
179200: t=8959.995, cavg*=0.996213, r_mart=18.4279, r_aust=0.0574373
179300: t=8964.995, cavg*=0.996213, r_mart=18.4277, r_aust=0.0574313
179400: t=8969.995, cavg*=0.996213, r_mart=18.4275, r_aust=0.0574252
179500: t=8974.995, cavg*=0.996213, r_mart=18.4274, r_aust=0.0574192
179600: t=8979.995, cavg*=0.996213, r_mart=18.4272, r_aust=0.0574132
179700: t=8984.995, cavg*=0.996213, r_mart=18.427, r_aust=0.0574072
179800: t=8989.995, cavg*=0.996213, r_mart=18.4268, r_aust=0.0574012
179900: t=8994.995, cavg*=0.996213, r_mart=18.4266, r_aust=0.0573952
180000: t=8999.995, cavg*=0.996213, r_mart=18.4264, r_aust=0.0573892
180100: t=9004.995, cavg*=0.996213, r_mart=18.4262, r_aust=0.0573832
180200: t=9009.995, cavg*=0.996213, r_mart=18.426, r_aust=0.0573772
180300: t=9014.995, cavg*=0.996213, r_mart=18.4259, r_aust=0.0573713
180400: t=9019.995, cavg*=0.996213, r_mart=18.4257, r_aust=0.0573653
180500: t=9024.995, cavg*=0.996213, r_mart=18.4255, r_aust=0.0573594
180600: t=9029.995, cavg*=0.996213, r_mart=18.4253, r_aust=0.0573535
180700: t=9034.995, cavg*=0.996213, r_mart=18.4251, r_aust=0.0573475
180800: t=9039.995, cavg*=0.996213, r_mart=18.4249, r_aust=0.0573416
180900: t=9044.995, cavg*=0.996213, r_mart=18.4247, r_aust=0.0573357
181000: t=9049.995, cavg*=0.996213, r_mart=18.4246, r_aust=0.0573298
181100: t=9054.995, cavg*=0.996213, r_mart=18.4244, r_aust=0.0573239
181200: t=9059.995, cavg*=0.996213, r_mart=18.4242, r_aust=0.0573181
181300: t=9064.995, cavg*=0.996213, r_mart=18.424, r_aust=0.0573122
181400: t=9069.995, cavg*=0.996213, r_mart=18.4238, r_aust=0.0573063
181500: t=9074.995, cavg*=0.996213, r_mart=18.4236, r_aust=0.0573005
181600: t=9079.995, cavg*=0.996213, r_mart=18.4235, r_aust=0.0572946
181700: t=9084.995, cavg*=0.996213, r_mart=18.4233, r_aust=0.0572888
181800: t=9089.995, cavg*=0.996213, r_mart=18.4231, r_aust=0.057283
181900: t=9094.995, cavg*=0.996213, r_mart=18.4229, r_aust=0.0572772
182000: t=9099.995, cavg*=0.996213, r_mart=18.4227, r_aust=0.0572714
182100: t=9104.996, cavg*=0.996213, r_mart=18.4225, r_aust=0.0572656
182200: t=9109.996, cavg*=0.996213, r_mart=18.4224, r_aust=0.0572598
182300: t=9114.996, cavg*=0.996213, r_mart=18.4222, r_aust=0.057254
182400: t=9119.996, cavg*=0.996213, r_mart=18.422, r_aust=0.0572482
182500: t=9124.996, cavg*=0.996213, r_mart=18.4218, r_aust=0.0572424
182600: t=9129.996, cavg*=0.996213, r_mart=18.4216, r_aust=0.0572367
182700: t=9134.996, cavg*=0.996213, r_mart=18.4215, r_aust=0.0572309
182800: t=9139.996, cavg*=0.996213, r_mart=18.4213, r_aust=0.0572252
182900: t=9144.996, cavg*=0.996213, r_mart=18.4211, r_aust=0.0572195
183000: t=9149.996, cavg*=0.996213, r_mart=18.4209, r_aust=0.0572138
183100: t=9154.996, cavg*=0.996213, r_mart=18.4207, r_aust=0.057208
183200: t=9159.996, cavg*=0.996213, r_mart=18.4206, r_aust=0.0572023
183300: t=9164.996, cavg*=0.996213, r_mart=18.4204, r_aust=0.0571966
183400: t=9169.996, cavg*=0.996213, r_mart=18.4202, r_aust=0.057191
183500: t=9174.996, cavg*=0.996213, r_mart=18.42, r_aust=0.0571853
183600: t=9179.996, cavg*=0.996213, r_mart=18.4198, r_aust=0.0571796
183700: t=9184.996, cavg*=0.996213, r_mart=18.4197, r_aust=0.0571739
183800: t=9189.996, cavg*=0.996213, r_mart=18.4195, r_aust=0.0571683
183900: t=9194.996, cavg*=0.996213, r_mart=18.4193, r_aust=0.0571627
184000: t=9199.996, cavg*=0.996213, r_mart=18.4191, r_aust=0.057157
184100: t=9204.996, cavg*=0.996213, r_mart=18.419, r_aust=0.0571514
184200: t=9209.996, cavg*=0.996213, r_mart=18.4188, r_aust=0.0571458
184300: t=9214.996, cavg*=0.996213, r_mart=18.4186, r_aust=0.0571402
184400: t=9219.996, cavg*=0.996213, r_mart=18.4184, r_aust=0.0571346
184500: t=9224.996, cavg*=0.996213, r_mart=18.4183, r_aust=0.057129
184600: t=9229.996, cavg*=0.996213, r_mart=18.4181, r_aust=0.0571234
184700: t=9234.996, cavg*=0.996213, r_mart=18.4179, r_aust=0.0571178
184800: t=9239.996, cavg*=0.996213, r_mart=18.4177, r_aust=0.0571122
184900: t=9244.996, cavg*=0.996213, r_mart=18.4176, r_aust=0.0571067
185000: t=9249.996, cavg*=0.996213, r_mart=18.4174, r_aust=0.0571011
185100: t=9254.996, cavg*=0.996213, r_mart=18.4172, r_aust=0.0570956
185200: t=9259.996, cavg*=0.996213, r_mart=18.417, r_aust=0.05709
185300: t=9264.996, cavg*=0.996213, r_mart=18.4169, r_aust=0.0570845
185400: t=9269.996, cavg*=0.996213, r_mart=18.4167, r_aust=0.057079
185500: t=9274.996, cavg*=0.996213, r_mart=18.4165, r_aust=0.0570735
185600: t=9279.996, cavg*=0.996213, r_mart=18.4163, r_aust=0.057068
185700: t=9284.996, cavg*=0.996213, r_mart=18.4162, r_aust=0.0570625
185800: t=9289.996, cavg*=0.996213, r_mart=18.416, r_aust=0.057057
185900: t=9294.996, cavg*=0.996213, r_mart=18.4158, r_aust=0.0570515
186000: t=9299.996, cavg*=0.996213, r_mart=18.4156, r_aust=0.0570461
186100: t=9304.997, cavg*=0.996213, r_mart=18.4155, r_aust=0.0570406
186200: t=9309.997, cavg*=0.996213, r_mart=18.4153, r_aust=0.0570351
186300: t=9314.997, cavg*=0.996213, r_mart=18.4151, r_aust=0.0570297
186400: t=9319.997, cavg*=0.996213, r_mart=18.415, r_aust=0.0570243
186500: t=9324.997, cavg*=0.996213, r_mart=18.4148, r_aust=0.0570188
186600: t=9329.997, cavg*=0.996213, r_mart=18.4146, r_aust=0.0570134
186700: t=9334.997, cavg*=0.996213, r_mart=18.4145, r_aust=0.057008
186800: t=9339.997, cavg*=0.996213, r_mart=18.4143, r_aust=0.0570026
186900: t=9344.997, cavg*=0.996213, r_mart=18.4141, r_aust=0.0569972
187000: t=9349.997, cavg*=0.996213, r_mart=18.4139, r_aust=0.0569918
187100: t=9354.997, cavg*=0.996213, r_mart=18.4138, r_aust=0.0569864
187200: t=9359.997, cavg*=0.996213, r_mart=18.4136, r_aust=0.0569811
187300: t=9364.997, cavg*=0.996213, r_mart=18.4134, r_aust=0.0569757
187400: t=9369.997, cavg*=0.996213, r_mart=18.4133, r_aust=0.0569703
187500: t=9374.997, cavg*=0.996213, r_mart=18.4131, r_aust=0.056965
187600: t=9379.997, cavg*=0.996213, r_mart=18.4129, r_aust=0.0569597
187700: t=9384.997, cavg*=0.996214, r_mart=18.4128, r_aust=0.0569543
187800: t=9389.997, cavg*=0.996214, r_mart=18.4126, r_aust=0.056949
187900: t=9394.997, cavg*=0.996214, r_mart=18.4124, r_aust=0.0569437
188000: t=9399.997, cavg*=0.996214, r_mart=18.4123, r_aust=0.0569384
188100: t=9404.997, cavg*=0.996214, r_mart=18.4121, r_aust=0.0569331
188200: t=9409.997, cavg*=0.996214, r_mart=18.4119, r_aust=0.0569278
188300: t=9414.997, cavg*=0.996214, r_mart=18.4118, r_aust=0.0569225
188400: t=9419.997, cavg*=0.996214, r_mart=18.4116, r_aust=0.0569172
188500: t=9424.997, cavg*=0.996214, r_mart=18.4114, r_aust=0.056912
188600: t=9429.997, cavg*=0.996214, r_mart=18.4113, r_aust=0.0569067
188700: t=9434.997, cavg*=0.996214, r_mart=18.4111, r_aust=0.0569014
188800: t=9439.997, cavg*=0.996214, r_mart=18.4109, r_aust=0.0568962
188900: t=9444.997, cavg*=0.996214, r_mart=18.4108, r_aust=0.056891
189000: t=9449.997, cavg*=0.996214, r_mart=18.4106, r_aust=0.0568857
189100: t=9454.997, cavg*=0.996214, r_mart=18.4104, r_aust=0.0568805
189200: t=9459.997, cavg*=0.996214, r_mart=18.4103, r_aust=0.0568753
189300: t=9464.997, cavg*=0.996214, r_mart=18.4101, r_aust=0.0568701
189400: t=9469.997, cavg*=0.996214, r_mart=18.4099, r_aust=0.0568649
189500: t=9474.997, cavg*=0.996214, r_mart=18.4098, r_aust=0.0568597
189600: t=9479.997, cavg*=0.996214, r_mart=18.4096, r_aust=0.0568545
189700: t=9484.997, cavg*=0.996214, r_mart=18.4095, r_aust=0.0568493
189800: t=9489.997, cavg*=0.996214, r_mart=18.4093, r_aust=0.0568442
189900: t=9494.997, cavg*=0.996214, r_mart=18.4091, r_aust=0.056839
190000: t=9499.997, cavg*=0.996214, r_mart=18.409, r_aust=0.0568339
190100: t=9504.998, cavg*=0.996214, r_mart=18.4088, r_aust=0.0568287
190200: t=9509.998, cavg*=0.996214, r_mart=18.4086, r_aust=0.0568236
190300: t=9514.998, cavg*=0.996214, r_mart=18.4085, r_aust=0.0568185
190400: t=9519.998, cavg*=0.996214, r_mart=18.4083, r_aust=0.0568133
190500: t=9524.998, cavg*=0.996214, r_mart=18.4082, r_aust=0.0568082
190600: t=9529.998, cavg*=0.996214, r_mart=18.408, r_aust=0.0568031
190700: t=9534.998, cavg*=0.996214, r_mart=18.4078, r_aust=0.056798
190800: t=9539.998, cavg*=0.996214, r_mart=18.4077, r_aust=0.0567929
190900: t=9544.998, cavg*=0.996214, r_mart=18.4075, r_aust=0.0567878
191000: t=9549.998, cavg*=0.996214, r_mart=18.4074, r_aust=0.0567828
191100: t=9554.998, cavg*=0.996214, r_mart=18.4072, r_aust=0.0567777
191200: t=9559.998, cavg*=0.996214, r_mart=18.407, r_aust=0.0567726
191300: t=9564.998, cavg*=0.996214, r_mart=18.4069, r_aust=0.0567676
191400: t=9569.998, cavg*=0.996214, r_mart=18.4067, r_aust=0.0567625
191500: t=9574.998, cavg*=0.996214, r_mart=18.4066, r_aust=0.0567575
191600: t=9579.998, cavg*=0.996214, r_mart=18.4064, r_aust=0.0567525
191700: t=9584.998, cavg*=0.996214, r_mart=18.4062, r_aust=0.0567474
191800: t=9589.998, cavg*=0.996214, r_mart=18.4061, r_aust=0.0567424
191900: t=9594.998, cavg*=0.996214, r_mart=18.4059, r_aust=0.0567374
192000: t=9599.998, cavg*=0.996214, r_mart=18.4058, r_aust=0.0567324
192100: t=9604.998, cavg*=0.996214, r_mart=18.4056, r_aust=0.0567274
192200: t=9609.998, cavg*=0.996214, r_mart=18.4055, r_aust=0.0567224
192300: t=9614.998, cavg*=0.996214, r_mart=18.4053, r_aust=0.0567174
192400: t=9619.998, cavg*=0.996214, r_mart=18.4051, r_aust=0.0567125
192500: t=9624.998, cavg*=0.996214, r_mart=18.405, r_aust=0.0567075
192600: t=9629.998, cavg*=0.996214, r_mart=18.4048, r_aust=0.0567026
192700: t=9634.998, cavg*=0.996214, r_mart=18.4047, r_aust=0.0566976
192800: t=9639.998, cavg*=0.996214, r_mart=18.4045, r_aust=0.0566927
192900: t=9644.998, cavg*=0.996214, r_mart=18.4044, r_aust=0.0566877
193000: t=9649.998, cavg*=0.996214, r_mart=18.4042, r_aust=0.0566828
193100: t=9654.998, cavg*=0.996214, r_mart=18.404, r_aust=0.0566779
193200: t=9659.998, cavg*=0.996214, r_mart=18.4039, r_aust=0.056673
193300: t=9664.998, cavg*=0.996214, r_mart=18.4037, r_aust=0.0566681
193400: t=9669.998, cavg*=0.996214, r_mart=18.4036, r_aust=0.0566632
193500: t=9674.998, cavg*=0.996214, r_mart=18.4034, r_aust=0.0566583
193600: t=9679.998, cavg*=0.996214, r_mart=18.4033, r_aust=0.0566534
193700: t=9684.998, cavg*=0.996214, r_mart=18.4031, r_aust=0.0566485
193800: t=9689.998, cavg*=0.996214, r_mart=18.403, r_aust=0.0566436
193900: t=9694.998, cavg*=0.996214, r_mart=18.4028, r_aust=0.0566388
194000: t=9699.998, cavg*=0.996214, r_mart=18.4027, r_aust=0.0566339
194100: t=9704.999, cavg*=0.996214, r_mart=18.4025, r_aust=0.0566291
194200: t=9709.999, cavg*=0.996214, r_mart=18.4023, r_aust=0.0566242
194300: t=9714.999, cavg*=0.996214, r_mart=18.4022, r_aust=0.0566194
194400: t=9719.999, cavg*=0.996214, r_mart=18.402, r_aust=0.0566146
194500: t=9724.999, cavg*=0.996214, r_mart=18.4019, r_aust=0.0566098
194600: t=9729.999, cavg*=0.996214, r_mart=18.4017, r_aust=0.0566049
194700: t=9734.999, cavg*=0.996214, r_mart=18.4016, r_aust=0.0566001
194800: t=9739.999, cavg*=0.996214, r_mart=18.4014, r_aust=0.0565953
194900: t=9744.999, cavg*=0.996214, r_mart=18.4013, r_aust=0.0565905
195000: t=9749.999, cavg*=0.996214, r_mart=18.4011, r_aust=0.0565858
195100: t=9754.999, cavg*=0.996214, r_mart=18.401, r_aust=0.056581
195200: t=9759.999, cavg*=0.996214, r_mart=18.4008, r_aust=0.0565762
195300: t=9764.999, cavg*=0.996214, r_mart=18.4007, r_aust=0.0565715
195400: t=9769.999, cavg*=0.996214, r_mart=18.4005, r_aust=0.0565667
195500: t=9774.999, cavg*=0.996214, r_mart=18.4004, r_aust=0.056562
195600: t=9779.999, cavg*=0.996214, r_mart=18.4002, r_aust=0.0565572
195700: t=9784.999, cavg*=0.996214, r_mart=18.4001, r_aust=0.0565525
195800: t=9789.999, cavg*=0.996214, r_mart=18.3999, r_aust=0.0565477
195900: t=9794.999, cavg*=0.996214, r_mart=18.3998, r_aust=0.056543
196000: t=9799.999, cavg*=0.996214, r_mart=18.3996, r_aust=0.0565383
196100: t=9804.999, cavg*=0.996214, r_mart=18.3995, r_aust=0.0565336
196200: t=9809.999, cavg*=0.996214, r_mart=18.3993, r_aust=0.0565289
196300: t=9814.999, cavg*=0.996214, r_mart=18.3992, r_aust=0.0565242
196400: t=9819.999, cavg*=0.996214, r_mart=18.399, r_aust=0.0565195
196500: t=9824.999, cavg*=0.996214, r_mart=18.3989, r_aust=0.0565148
196600: t=9829.999, cavg*=0.996214, r_mart=18.3987, r_aust=0.0565102
196700: t=9834.999, cavg*=0.996214, r_mart=18.3986, r_aust=0.0565055
196800: t=9839.999, cavg*=0.996214, r_mart=18.3984, r_aust=0.0565009
196900: t=9844.999, cavg*=0.996214, r_mart=18.3983, r_aust=0.0564962
197000: t=9849.999, cavg*=0.996214, r_mart=18.3982, r_aust=0.0564916
197100: t=9854.999, cavg*=0.996214, r_mart=18.398, r_aust=0.0564869
197200: t=9859.999, cavg*=0.996214, r_mart=18.3979, r_aust=0.0564823
197300: t=9864.999, cavg*=0.996214, r_mart=18.3977, r_aust=0.0564777
197400: t=9869.999, cavg*=0.996214, r_mart=18.3976, r_aust=0.056473
197500: t=9874.999, cavg*=0.996214, r_mart=18.3974, r_aust=0.0564684
197600: t=9879.999, cavg*=0.996214, r_mart=18.3973, r_aust=0.0564638
197700: t=9884.999, cavg*=0.996214, r_mart=18.3971, r_aust=0.0564592
197800: t=9889.999, cavg*=0.996214, r_mart=18.397, r_aust=0.0564546
197900: t=9894.999, cavg*=0.996214, r_mart=18.3968, r_aust=0.0564501
198000: t=9899.999, cavg*=0.996214, r_mart=18.3967, r_aust=0.0564455
198100: t=9905.000, cavg*=0.996214, r_mart=18.3965, r_aust=0.0564409
198200: t=9910.000, cavg*=0.996214, r_mart=18.3964, r_aust=0.0564363
198300: t=9915.000, cavg*=0.996214, r_mart=18.3963, r_aust=0.0564318
198400: t=9920.000, cavg*=0.996214, r_mart=18.3961, r_aust=0.0564272
198500: t=9925.000, cavg*=0.996214, r_mart=18.396, r_aust=0.0564227
198600: t=9930.000, cavg*=0.996214, r_mart=18.3958, r_aust=0.0564182
198700: t=9935.000, cavg*=0.996214, r_mart=18.3957, r_aust=0.0564136
198800: t=9940.000, cavg*=0.996214, r_mart=18.3955, r_aust=0.0564091
198900: t=9945.000, cavg*=0.996214, r_mart=18.3954, r_aust=0.0564046
199000: t=9950.000, cavg*=0.996214, r_mart=18.3953, r_aust=0.0564001
199100: t=9955.000, cavg*=0.996214, r_mart=18.3951, r_aust=0.0563956
199200: t=9960.000, cavg*=0.996214, r_mart=18.395, r_aust=0.0563911
199300: t=9965.000, cavg*=0.996214, r_mart=18.3948, r_aust=0.0563866
199400: t=9970.000, cavg*=0.996214, r_mart=18.3947, r_aust=0.0563821
199500: t=9975.000, cavg*=0.996214, r_mart=18.3945, r_aust=0.0563776
199600: t=9980.000, cavg*=0.996214, r_mart=18.3944, r_aust=0.0563732
199700: t=9985.000, cavg*=0.996214, r_mart=18.3943, r_aust=0.0563687
199800: t=9990.000, cavg*=0.996214, r_mart=18.3941, r_aust=0.0563642
199900: t=9995.000, cavg*=0.996214, r_mart=18.394, r_aust=0.0563598
200000: t=10000.000, cavg*=0.996214, r_mart=18.3938, r_aust=0.0563553
Time elapsed: 280.35 s

