bainite_FoFo_375.log @ arthur-tud
2019-06-12T14:46:34

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -1.16 um; n = 10
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -1.16 um; zn = -0.58 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.58 um; zn = -0.58 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.58 um; zn = 0.00 um; n = 100
fer3: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 3 (mobile.mmode)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00002, r_fer1=0, r_aus1=0.000210107, r_fer2=0, r_aus2=0.000210107, r_fer3=0
19740: t=447.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19760: t=448.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19780: t=449.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19800: t=450.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19820: t=451.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19840: t=452.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19860: t=453.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19880: t=454.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19900: t=455.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19920: t=456.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19940: t=457.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19960: t=458.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
19980: t=459.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20000: t=460.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20020: t=461.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20040: t=462.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20060: t=463.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20080: t=464.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20100: t=465.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20120: t=466.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20140: t=467.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20160: t=468.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20180: t=469.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20200: t=470.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20220: t=471.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20240: t=472.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20260: t=473.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20280: t=474.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20300: t=475.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20320: t=476.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20340: t=477.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20360: t=478.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20380: t=479.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20400: t=480.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20420: t=481.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20440: t=482.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20460: t=483.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20480: t=484.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20500: t=485.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20520: t=486.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20540: t=487.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20560: t=488.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20580: t=489.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20600: t=490.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20620: t=491.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20640: t=492.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20660: t=493.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20680: t=494.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20700: t=495.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20720: t=496.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20740: t=497.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20760: t=498.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20780: t=499.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20800: t=500.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20820: t=501.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20840: t=502.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20860: t=503.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20880: t=504.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20900: t=505.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20920: t=506.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20940: t=507.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20960: t=508.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
20980: t=509.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21000: t=510.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21020: t=511.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21040: t=512.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21060: t=513.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21080: t=514.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21100: t=515.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21120: t=516.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21140: t=517.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21160: t=518.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21180: t=519.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21200: t=520.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21220: t=521.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21240: t=522.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21260: t=523.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21280: t=524.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21300: t=525.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21320: t=526.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21340: t=527.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21360: t=528.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21380: t=529.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21400: t=530.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21420: t=531.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21440: t=532.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21460: t=533.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21480: t=534.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21500: t=535.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21520: t=536.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21540: t=537.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21560: t=538.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21580: t=539.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21600: t=540.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21620: t=541.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21640: t=542.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21660: t=543.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21680: t=544.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21700: t=545.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21720: t=546.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21740: t=547.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21760: t=548.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21780: t=549.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21800: t=550.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21820: t=551.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21840: t=552.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21860: t=553.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21880: t=554.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21900: t=555.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21920: t=556.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21940: t=557.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21960: t=558.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
21980: t=559.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22000: t=560.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22020: t=561.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22040: t=562.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22060: t=563.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22080: t=564.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22100: t=565.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22120: t=566.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22140: t=567.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22160: t=568.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22180: t=569.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22200: t=570.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22220: t=571.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22240: t=572.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22260: t=573.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22280: t=574.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22300: t=575.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22320: t=576.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22340: t=577.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22360: t=578.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22380: t=579.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22400: t=580.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22420: t=581.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22440: t=582.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22460: t=583.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22480: t=584.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22500: t=585.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22520: t=586.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22540: t=587.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22560: t=588.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22580: t=589.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22600: t=590.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22620: t=591.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22640: t=592.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22660: t=593.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22680: t=594.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22700: t=595.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22720: t=596.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22740: t=597.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22760: t=598.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22780: t=599.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22800: t=600.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22820: t=601.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22840: t=602.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22860: t=603.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22880: t=604.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22900: t=605.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22920: t=606.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22940: t=607.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22960: t=608.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
22980: t=609.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23000: t=610.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23020: t=611.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23040: t=612.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23060: t=613.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23080: t=614.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23100: t=615.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23120: t=616.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23140: t=617.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23160: t=618.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23180: t=619.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23200: t=620.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23220: t=621.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23240: t=622.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23260: t=623.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23280: t=624.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23300: t=625.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23320: t=626.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23340: t=627.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23360: t=628.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23380: t=629.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23400: t=630.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23420: t=631.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23440: t=632.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23460: t=633.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23480: t=634.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23500: t=635.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23520: t=636.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23540: t=637.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23560: t=638.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23580: t=639.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23600: t=640.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23620: t=641.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23640: t=642.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23660: t=643.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23680: t=644.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23700: t=645.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23720: t=646.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23740: t=647.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23760: t=648.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
23780: t=649.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
