coupled_FoFo_375_mu23e3.log @ arthur-tud
2019-07-15T12:52:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00125, r_mart=0.145493, r_aus1=0.00317951, r_fer1=0, r_aus2=0.000628507, r_fer2=0
19280: t=424.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.8499, r_fer1=0, r_aus2=15.332, r_fer2=0
19300: t=425.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84989, r_fer1=0, r_aus2=15.332, r_fer2=0
19320: t=426.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84988, r_fer1=0, r_aus2=15.332, r_fer2=0
19340: t=427.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84987, r_fer1=0, r_aus2=15.332, r_fer2=0
19360: t=428.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84986, r_fer1=0, r_aus2=15.332, r_fer2=0
19380: t=429.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84985, r_fer1=0, r_aus2=15.332, r_fer2=0
19400: t=430.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84984, r_fer1=0, r_aus2=15.332, r_fer2=0
19420: t=431.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84983, r_fer1=0, r_aus2=15.332, r_fer2=0
19440: t=432.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84982, r_fer1=0, r_aus2=15.332, r_fer2=0
19460: t=433.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84981, r_fer1=0, r_aus2=15.332, r_fer2=0
19480: t=434.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.8498, r_fer1=0, r_aus2=15.332, r_fer2=0
19500: t=435.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84979, r_fer1=0, r_aus2=15.3319, r_fer2=0
19520: t=436.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84977, r_fer1=0, r_aus2=15.3319, r_fer2=0
19540: t=437.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84976, r_fer1=0, r_aus2=15.3319, r_fer2=0
19560: t=438.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84975, r_fer1=0, r_aus2=15.3319, r_fer2=0
19580: t=439.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84974, r_fer1=0, r_aus2=15.3319, r_fer2=0
19600: t=440.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84973, r_fer1=0, r_aus2=15.3319, r_fer2=0
19620: t=441.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84972, r_fer1=0, r_aus2=15.3319, r_fer2=0
19640: t=442.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84971, r_fer1=0, r_aus2=15.3319, r_fer2=0
19660: t=443.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.8497, r_fer1=0, r_aus2=15.3319, r_fer2=0
19680: t=444.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84969, r_fer1=0, r_aus2=15.3319, r_fer2=0
19700: t=445.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84968, r_fer1=0, r_aus2=15.3319, r_fer2=0
19720: t=446.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84967, r_fer1=0, r_aus2=15.3319, r_fer2=0
19740: t=447.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84966, r_fer1=0, r_aus2=15.3319, r_fer2=0
19760: t=448.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84965, r_fer1=0, r_aus2=15.3319, r_fer2=0
19780: t=449.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84964, r_fer1=0, r_aus2=15.3318, r_fer2=0
19800: t=450.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84963, r_fer1=0, r_aus2=15.3318, r_fer2=0
19820: t=451.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84962, r_fer1=0, r_aus2=15.3318, r_fer2=0
19840: t=452.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84961, r_fer1=0, r_aus2=15.3318, r_fer2=0
19860: t=453.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.8496, r_fer1=0, r_aus2=15.3318, r_fer2=0
19880: t=454.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84959, r_fer1=0, r_aus2=15.3318, r_fer2=0
19900: t=455.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84957, r_fer1=0, r_aus2=15.3318, r_fer2=0
19920: t=456.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84956, r_fer1=0, r_aus2=15.3318, r_fer2=0
19940: t=457.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84955, r_fer1=0, r_aus2=15.3318, r_fer2=0
19960: t=458.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84954, r_fer1=0, r_aus2=15.3318, r_fer2=0
19980: t=459.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84953, r_fer1=0, r_aus2=15.3318, r_fer2=0
20000: t=460.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84952, r_fer1=0, r_aus2=15.3318, r_fer2=0
20020: t=461.000, cavg*=0.970011, r_mart=151.612, r_aus1=5.84951, r_fer1=0, r_aus2=15.3318, r_fer2=0
20040: t=462.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.8495, r_fer1=0, r_aus2=15.3318, r_fer2=0
20060: t=463.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84949, r_fer1=0, r_aus2=15.3317, r_fer2=0
20080: t=464.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84948, r_fer1=0, r_aus2=15.3317, r_fer2=0
20100: t=465.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84947, r_fer1=0, r_aus2=15.3317, r_fer2=0
20120: t=466.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84946, r_fer1=0, r_aus2=15.3317, r_fer2=0
20140: t=467.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84945, r_fer1=0, r_aus2=15.3317, r_fer2=0
20160: t=468.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84944, r_fer1=0, r_aus2=15.3317, r_fer2=0
20180: t=469.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84943, r_fer1=0, r_aus2=15.3317, r_fer2=0
20200: t=470.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84942, r_fer1=0, r_aus2=15.3317, r_fer2=0
20220: t=471.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84941, r_fer1=0, r_aus2=15.3317, r_fer2=0
20240: t=472.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.8494, r_fer1=0, r_aus2=15.3317, r_fer2=0
20260: t=473.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84938, r_fer1=0, r_aus2=15.3317, r_fer2=0
20280: t=474.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84937, r_fer1=0, r_aus2=15.3317, r_fer2=0
20300: t=475.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84936, r_fer1=0, r_aus2=15.3317, r_fer2=0
20320: t=476.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84935, r_fer1=0, r_aus2=15.3317, r_fer2=0
20340: t=477.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84934, r_fer1=0, r_aus2=15.3316, r_fer2=0
20360: t=478.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84933, r_fer1=0, r_aus2=15.3316, r_fer2=0
20380: t=479.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84932, r_fer1=0, r_aus2=15.3316, r_fer2=0
20400: t=480.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84931, r_fer1=0, r_aus2=15.3316, r_fer2=0
20420: t=481.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.8493, r_fer1=0, r_aus2=15.3316, r_fer2=0
20440: t=482.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84929, r_fer1=0, r_aus2=15.3316, r_fer2=0
20460: t=483.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84928, r_fer1=0, r_aus2=15.3316, r_fer2=0
20480: t=484.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84927, r_fer1=0, r_aus2=15.3316, r_fer2=0
20500: t=485.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84926, r_fer1=0, r_aus2=15.3316, r_fer2=0
20520: t=486.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84925, r_fer1=0, r_aus2=15.3316, r_fer2=0
20540: t=487.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84924, r_fer1=0, r_aus2=15.3316, r_fer2=0
20560: t=488.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84923, r_fer1=0, r_aus2=15.3316, r_fer2=0
20580: t=489.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84922, r_fer1=0, r_aus2=15.3316, r_fer2=0
20600: t=490.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84921, r_fer1=0, r_aus2=15.3316, r_fer2=0
20620: t=491.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.8492, r_fer1=0, r_aus2=15.3315, r_fer2=0
20640: t=492.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84918, r_fer1=0, r_aus2=15.3315, r_fer2=0
20660: t=493.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84917, r_fer1=0, r_aus2=15.3315, r_fer2=0
20680: t=494.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84916, r_fer1=0, r_aus2=15.3315, r_fer2=0
20700: t=495.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84915, r_fer1=0, r_aus2=15.3315, r_fer2=0
20720: t=496.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84914, r_fer1=0, r_aus2=15.3315, r_fer2=0
20740: t=497.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84913, r_fer1=0, r_aus2=15.3315, r_fer2=0
20760: t=498.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84912, r_fer1=0, r_aus2=15.3315, r_fer2=0
20780: t=499.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84911, r_fer1=0, r_aus2=15.3315, r_fer2=0
20800: t=500.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.8491, r_fer1=0, r_aus2=15.3315, r_fer2=0
20820: t=501.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84909, r_fer1=0, r_aus2=15.3315, r_fer2=0
20840: t=502.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84908, r_fer1=0, r_aus2=15.3315, r_fer2=0
20860: t=503.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84907, r_fer1=0, r_aus2=15.3315, r_fer2=0
20880: t=504.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84906, r_fer1=0, r_aus2=15.3315, r_fer2=0
20900: t=505.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84905, r_fer1=0, r_aus2=15.3314, r_fer2=0
20920: t=506.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84904, r_fer1=0, r_aus2=15.3314, r_fer2=0
20940: t=507.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84903, r_fer1=0, r_aus2=15.3314, r_fer2=0
20960: t=508.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84902, r_fer1=0, r_aus2=15.3314, r_fer2=0
20980: t=509.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84901, r_fer1=0, r_aus2=15.3314, r_fer2=0
21000: t=510.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84899, r_fer1=0, r_aus2=15.3314, r_fer2=0
21020: t=511.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84898, r_fer1=0, r_aus2=15.3314, r_fer2=0
21040: t=512.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84897, r_fer1=0, r_aus2=15.3314, r_fer2=0
21060: t=513.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84896, r_fer1=0, r_aus2=15.3314, r_fer2=0
21080: t=514.000, cavg*=0.970011, r_mart=151.613, r_aus1=5.84895, r_fer1=0, r_aus2=15.3314, r_fer2=0
21100: t=515.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84894, r_fer1=0, r_aus2=15.3314, r_fer2=0
21120: t=516.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84893, r_fer1=0, r_aus2=15.3314, r_fer2=0
21140: t=517.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84892, r_fer1=0, r_aus2=15.3314, r_fer2=0
21160: t=518.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84891, r_fer1=0, r_aus2=15.3314, r_fer2=0
21180: t=519.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.8489, r_fer1=0, r_aus2=15.3313, r_fer2=0
21200: t=520.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84889, r_fer1=0, r_aus2=15.3313, r_fer2=0
21220: t=521.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84888, r_fer1=0, r_aus2=15.3313, r_fer2=0
21240: t=522.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84887, r_fer1=0, r_aus2=15.3313, r_fer2=0
21260: t=523.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84886, r_fer1=0, r_aus2=15.3313, r_fer2=0
21280: t=524.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84885, r_fer1=0, r_aus2=15.3313, r_fer2=0
21300: t=525.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84884, r_fer1=0, r_aus2=15.3313, r_fer2=0
21320: t=526.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84883, r_fer1=0, r_aus2=15.3313, r_fer2=0
21340: t=527.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84882, r_fer1=0, r_aus2=15.3313, r_fer2=0
21360: t=528.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84881, r_fer1=0, r_aus2=15.3313, r_fer2=0
21380: t=529.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84879, r_fer1=0, r_aus2=15.3313, r_fer2=0
21400: t=530.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84878, r_fer1=0, r_aus2=15.3313, r_fer2=0
21420: t=531.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84877, r_fer1=0, r_aus2=15.3313, r_fer2=0
21440: t=532.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84876, r_fer1=0, r_aus2=15.3313, r_fer2=0
21460: t=533.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84875, r_fer1=0, r_aus2=15.3312, r_fer2=0
21480: t=534.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84874, r_fer1=0, r_aus2=15.3312, r_fer2=0
21500: t=535.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84873, r_fer1=0, r_aus2=15.3312, r_fer2=0
21520: t=536.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84872, r_fer1=0, r_aus2=15.3312, r_fer2=0
21540: t=537.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84871, r_fer1=0, r_aus2=15.3312, r_fer2=0
21560: t=538.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.8487, r_fer1=0, r_aus2=15.3312, r_fer2=0
21580: t=539.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84869, r_fer1=0, r_aus2=15.3312, r_fer2=0
21600: t=540.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84868, r_fer1=0, r_aus2=15.3312, r_fer2=0
21620: t=541.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84867, r_fer1=0, r_aus2=15.3312, r_fer2=0
21640: t=542.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84866, r_fer1=0, r_aus2=15.3312, r_fer2=0
21660: t=543.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84865, r_fer1=0, r_aus2=15.3312, r_fer2=0
21680: t=544.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84864, r_fer1=0, r_aus2=15.3312, r_fer2=0
21700: t=545.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84863, r_fer1=0, r_aus2=15.3312, r_fer2=0
21720: t=546.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84862, r_fer1=0, r_aus2=15.3312, r_fer2=0
21740: t=547.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.8486, r_fer1=0, r_aus2=15.3311, r_fer2=0
21760: t=548.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84859, r_fer1=0, r_aus2=15.3311, r_fer2=0
21780: t=549.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84858, r_fer1=0, r_aus2=15.3311, r_fer2=0
21800: t=550.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84857, r_fer1=0, r_aus2=15.3311, r_fer2=0
21820: t=551.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84856, r_fer1=0, r_aus2=15.3311, r_fer2=0
21840: t=552.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84855, r_fer1=0, r_aus2=15.3311, r_fer2=0
21860: t=553.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84854, r_fer1=0, r_aus2=15.3311, r_fer2=0
21880: t=554.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84853, r_fer1=0, r_aus2=15.3311, r_fer2=0
21900: t=555.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84852, r_fer1=0, r_aus2=15.3311, r_fer2=0
21920: t=556.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84851, r_fer1=0, r_aus2=15.3311, r_fer2=0
21940: t=557.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.8485, r_fer1=0, r_aus2=15.3311, r_fer2=0
21960: t=558.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84849, r_fer1=0, r_aus2=15.3311, r_fer2=0
21980: t=559.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84848, r_fer1=0, r_aus2=15.3311, r_fer2=0
22000: t=560.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84847, r_fer1=0, r_aus2=15.3311, r_fer2=0
22020: t=561.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84846, r_fer1=0, r_aus2=15.331, r_fer2=0
22040: t=562.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84845, r_fer1=0, r_aus2=15.331, r_fer2=0
22060: t=563.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84844, r_fer1=0, r_aus2=15.331, r_fer2=0
22080: t=564.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84843, r_fer1=0, r_aus2=15.331, r_fer2=0
22100: t=565.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84842, r_fer1=0, r_aus2=15.331, r_fer2=0
22120: t=566.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.8484, r_fer1=0, r_aus2=15.331, r_fer2=0
22140: t=567.000, cavg*=0.970011, r_mart=151.614, r_aus1=5.84839, r_fer1=0, r_aus2=15.331, r_fer2=0
22160: t=568.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84838, r_fer1=0, r_aus2=15.331, r_fer2=0
22180: t=569.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84837, r_fer1=0, r_aus2=15.331, r_fer2=0
22200: t=570.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84836, r_fer1=0, r_aus2=15.331, r_fer2=0
22220: t=571.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84835, r_fer1=0, r_aus2=15.331, r_fer2=0
22240: t=572.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84834, r_fer1=0, r_aus2=15.331, r_fer2=0
22260: t=573.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84833, r_fer1=0, r_aus2=15.331, r_fer2=0
22280: t=574.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84832, r_fer1=0, r_aus2=15.331, r_fer2=0
22300: t=575.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84831, r_fer1=0, r_aus2=15.3309, r_fer2=0
22320: t=576.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.8483, r_fer1=0, r_aus2=15.3309, r_fer2=0
22340: t=577.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84829, r_fer1=0, r_aus2=15.3309, r_fer2=0
22360: t=578.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84828, r_fer1=0, r_aus2=15.3309, r_fer2=0
22380: t=579.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84827, r_fer1=0, r_aus2=15.3309, r_fer2=0
22400: t=580.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84826, r_fer1=0, r_aus2=15.3309, r_fer2=0
22420: t=581.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84825, r_fer1=0, r_aus2=15.3309, r_fer2=0
22440: t=582.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84824, r_fer1=0, r_aus2=15.3309, r_fer2=0
22460: t=583.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84823, r_fer1=0, r_aus2=15.3309, r_fer2=0
22480: t=584.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84822, r_fer1=0, r_aus2=15.3309, r_fer2=0
22500: t=585.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.8482, r_fer1=0, r_aus2=15.3309, r_fer2=0
22520: t=586.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84819, r_fer1=0, r_aus2=15.3309, r_fer2=0
22540: t=587.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84818, r_fer1=0, r_aus2=15.3309, r_fer2=0
22560: t=588.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84817, r_fer1=0, r_aus2=15.3308, r_fer2=0
22580: t=589.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84816, r_fer1=0, r_aus2=15.3308, r_fer2=0
22600: t=590.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84815, r_fer1=0, r_aus2=15.3308, r_fer2=0
22620: t=591.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84814, r_fer1=0, r_aus2=15.3308, r_fer2=0
22640: t=592.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84813, r_fer1=0, r_aus2=15.3308, r_fer2=0
22660: t=593.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84812, r_fer1=0, r_aus2=15.3308, r_fer2=0
22680: t=594.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84811, r_fer1=0, r_aus2=15.3308, r_fer2=0
22700: t=595.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.8481, r_fer1=0, r_aus2=15.3308, r_fer2=0
22720: t=596.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84809, r_fer1=0, r_aus2=15.3308, r_fer2=0
22740: t=597.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84808, r_fer1=0, r_aus2=15.3308, r_fer2=0
22760: t=598.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84807, r_fer1=0, r_aus2=15.3308, r_fer2=0
22780: t=599.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84806, r_fer1=0, r_aus2=15.3308, r_fer2=0
22800: t=600.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84805, r_fer1=0, r_aus2=15.3308, r_fer2=0
22820: t=601.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84804, r_fer1=0, r_aus2=15.3308, r_fer2=0
22840: t=602.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84803, r_fer1=0, r_aus2=15.3307, r_fer2=0
22860: t=603.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84801, r_fer1=0, r_aus2=15.3307, r_fer2=0
22880: t=604.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.848, r_fer1=0, r_aus2=15.3307, r_fer2=0
22900: t=605.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84799, r_fer1=0, r_aus2=15.3307, r_fer2=0
22920: t=606.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84798, r_fer1=0, r_aus2=15.3307, r_fer2=0
22940: t=607.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84797, r_fer1=0, r_aus2=15.3307, r_fer2=0
22960: t=608.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84796, r_fer1=0, r_aus2=15.3307, r_fer2=0
22980: t=609.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84795, r_fer1=0, r_aus2=15.3307, r_fer2=0
23000: t=610.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84794, r_fer1=0, r_aus2=15.3307, r_fer2=0
23020: t=611.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84793, r_fer1=0, r_aus2=15.3307, r_fer2=0
23040: t=612.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84792, r_fer1=0, r_aus2=15.3307, r_fer2=0
23060: t=613.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84791, r_fer1=0, r_aus2=15.3307, r_fer2=0
23080: t=614.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.8479, r_fer1=0, r_aus2=15.3307, r_fer2=0
23100: t=615.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84789, r_fer1=0, r_aus2=15.3307, r_fer2=0
23120: t=616.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84788, r_fer1=0, r_aus2=15.3306, r_fer2=0
23140: t=617.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84787, r_fer1=0, r_aus2=15.3306, r_fer2=0
23160: t=618.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84786, r_fer1=0, r_aus2=15.3306, r_fer2=0
23180: t=619.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84785, r_fer1=0, r_aus2=15.3306, r_fer2=0
23200: t=620.000, cavg*=0.970011, r_mart=151.615, r_aus1=5.84784, r_fer1=0, r_aus2=15.3306, r_fer2=0
23220: t=621.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84783, r_fer1=0, r_aus2=15.3306, r_fer2=0
23240: t=622.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.84781, r_fer1=0, r_aus2=15.3306, r_fer2=0
23260: t=623.000, cavg*=0.970011, r_mart=151.616, r_aus1=5.8478, r_fer1=0, r_aus2=15.3306, r_fer2=0
