coupled_FoFo_375_mu23e3.log @ arthur-ltf
2018-06-07T20:44:54

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.992448, r_mart=30.879, r_aus1=0.32218, r_fer1=0, r_aus2=0.100093, r_fer2=0
 7070: t=35.347, cavg*=0.973252, r_mart=32.5197, r_aus1=0.639135, r_fer1=0, r_aus2=1.46011, r_fer2=0
 7080: t=35.397, cavg*=0.973251, r_mart=32.5203, r_aus1=0.639274, r_fer1=0, r_aus2=1.46027, r_fer2=0
 7090: t=35.447, cavg*=0.97325, r_mart=32.521, r_aus1=0.639412, r_fer1=0, r_aus2=1.46043, r_fer2=0
 7100: t=35.497, cavg*=0.973249, r_mart=32.5217, r_aus1=0.63955, r_fer1=0, r_aus2=1.46059, r_fer2=0
 7110: t=35.547, cavg*=0.973248, r_mart=32.5223, r_aus1=0.639687, r_fer1=0, r_aus2=1.46075, r_fer2=0
 7120: t=35.597, cavg*=0.973247, r_mart=32.523, r_aus1=0.639823, r_fer1=0, r_aus2=1.46091, r_fer2=0
 7130: t=35.647, cavg*=0.973246, r_mart=32.5236, r_aus1=0.639958, r_fer1=0, r_aus2=1.46106, r_fer2=0
 7140: t=35.697, cavg*=0.973245, r_mart=32.5243, r_aus1=0.640093, r_fer1=0, r_aus2=1.46121, r_fer2=0
 7150: t=35.747, cavg*=0.973244, r_mart=32.5249, r_aus1=0.640227, r_fer1=0, r_aus2=1.46136, r_fer2=0
 7160: t=35.797, cavg*=0.973243, r_mart=32.5256, r_aus1=0.64036, r_fer1=0, r_aus2=1.46151, r_fer2=0
 7170: t=35.847, cavg*=0.973242, r_mart=32.5262, r_aus1=0.640493, r_fer1=0, r_aus2=1.46166, r_fer2=0
 7180: t=35.897, cavg*=0.973241, r_mart=32.5268, r_aus1=0.640625, r_fer1=0, r_aus2=1.46181, r_fer2=0
 7190: t=35.947, cavg*=0.97324, r_mart=32.5275, r_aus1=0.640756, r_fer1=0, r_aus2=1.46195, r_fer2=0
 7200: t=35.997, cavg*=0.973239, r_mart=32.5281, r_aus1=0.640887, r_fer1=0, r_aus2=1.46209, r_fer2=0
 7210: t=36.047, cavg*=0.973238, r_mart=32.5287, r_aus1=0.641016, r_fer1=0, r_aus2=1.46224, r_fer2=0
 7220: t=36.097, cavg*=0.973237, r_mart=32.5293, r_aus1=0.641146, r_fer1=0, r_aus2=1.46238, r_fer2=0
 7230: t=36.147, cavg*=0.973236, r_mart=32.53, r_aus1=0.641274, r_fer1=0, r_aus2=1.46251, r_fer2=0
 7240: t=36.197, cavg*=0.973235, r_mart=32.5306, r_aus1=0.641402, r_fer1=0, r_aus2=1.46265, r_fer2=0
 7250: t=36.247, cavg*=0.973234, r_mart=32.5312, r_aus1=0.64153, r_fer1=0, r_aus2=1.46278, r_fer2=0
 7260: t=36.297, cavg*=0.973233, r_mart=32.5318, r_aus1=0.641657, r_fer1=0, r_aus2=1.46292, r_fer2=0
 7270: t=36.347, cavg*=0.973233, r_mart=32.5324, r_aus1=0.641783, r_fer1=0, r_aus2=1.46305, r_fer2=0
 7280: t=36.397, cavg*=0.973232, r_mart=32.533, r_aus1=0.641908, r_fer1=0, r_aus2=1.46318, r_fer2=0
 7290: t=36.447, cavg*=0.973231, r_mart=32.5336, r_aus1=0.642033, r_fer1=0, r_aus2=1.46331, r_fer2=0
 7300: t=36.497, cavg*=0.97323, r_mart=32.5342, r_aus1=0.642157, r_fer1=0, r_aus2=1.46343, r_fer2=0
 7310: t=36.547, cavg*=0.973229, r_mart=32.5348, r_aus1=0.64228, r_fer1=0, r_aus2=1.46356, r_fer2=0
 7320: t=36.597, cavg*=0.973228, r_mart=32.5354, r_aus1=0.642403, r_fer1=0, r_aus2=1.46368, r_fer2=0
 7330: t=36.647, cavg*=0.973227, r_mart=32.536, r_aus1=0.642526, r_fer1=0, r_aus2=1.46381, r_fer2=0
 7340: t=36.697, cavg*=0.973226, r_mart=32.5366, r_aus1=0.642647, r_fer1=0, r_aus2=1.46393, r_fer2=0
 7350: t=36.747, cavg*=0.973225, r_mart=32.5372, r_aus1=0.642768, r_fer1=0, r_aus2=1.46405, r_fer2=0
 7360: t=36.797, cavg*=0.973224, r_mart=32.5377, r_aus1=0.642888, r_fer1=0, r_aus2=1.46417, r_fer2=0
 7370: t=36.847, cavg*=0.973223, r_mart=32.5383, r_aus1=0.643008, r_fer1=0, r_aus2=1.46428, r_fer2=0
 7380: t=36.897, cavg*=0.973222, r_mart=32.5389, r_aus1=0.643127, r_fer1=0, r_aus2=1.4644, r_fer2=0
 7390: t=36.947, cavg*=0.973222, r_mart=32.5395, r_aus1=0.643246, r_fer1=0, r_aus2=1.46452, r_fer2=0
 7400: t=36.997, cavg*=0.973221, r_mart=32.54, r_aus1=0.643364, r_fer1=0, r_aus2=1.46463, r_fer2=0
 7410: t=37.047, cavg*=0.97322, r_mart=32.5406, r_aus1=0.643481, r_fer1=0, r_aus2=1.46474, r_fer2=0
 7420: t=37.097, cavg*=0.973219, r_mart=32.5412, r_aus1=0.643598, r_fer1=0, r_aus2=1.46485, r_fer2=0
 7430: t=37.147, cavg*=0.973218, r_mart=32.5417, r_aus1=0.643714, r_fer1=0, r_aus2=1.46496, r_fer2=0
 7440: t=37.197, cavg*=0.973217, r_mart=32.5423, r_aus1=0.643829, r_fer1=0, r_aus2=1.46507, r_fer2=0
 7450: t=37.247, cavg*=0.973216, r_mart=32.5428, r_aus1=0.643944, r_fer1=0, r_aus2=1.46518, r_fer2=0
 7460: t=37.297, cavg*=0.973216, r_mart=32.5434, r_aus1=0.644058, r_fer1=0, r_aus2=1.46528, r_fer2=0
 7470: t=37.347, cavg*=0.973215, r_mart=32.5439, r_aus1=0.644172, r_fer1=0, r_aus2=1.46539, r_fer2=0
 7480: t=37.397, cavg*=0.973214, r_mart=32.5445, r_aus1=0.644285, r_fer1=0, r_aus2=1.46549, r_fer2=0
 7490: t=37.447, cavg*=0.973213, r_mart=32.545, r_aus1=0.644397, r_fer1=0, r_aus2=1.46559, r_fer2=0
 7500: t=37.497, cavg*=0.973212, r_mart=32.5456, r_aus1=0.644509, r_fer1=0, r_aus2=1.46569, r_fer2=0
 7510: t=37.547, cavg*=0.973211, r_mart=32.5461, r_aus1=0.64462, r_fer1=0, r_aus2=1.46579, r_fer2=0
 7520: t=37.597, cavg*=0.973211, r_mart=32.5466, r_aus1=0.644731, r_fer1=0, r_aus2=1.46589, r_fer2=0
 7530: t=37.647, cavg*=0.97321, r_mart=32.5472, r_aus1=0.644841, r_fer1=0, r_aus2=1.46599, r_fer2=0
 7540: t=37.697, cavg*=0.973209, r_mart=32.5477, r_aus1=0.644951, r_fer1=0, r_aus2=1.46609, r_fer2=0
 7550: t=37.747, cavg*=0.973208, r_mart=32.5482, r_aus1=0.64506, r_fer1=0, r_aus2=1.46618, r_fer2=0
 7560: t=37.797, cavg*=0.973207, r_mart=32.5487, r_aus1=0.645168, r_fer1=0, r_aus2=1.46628, r_fer2=0
 7570: t=37.847, cavg*=0.973207, r_mart=32.5493, r_aus1=0.645276, r_fer1=0, r_aus2=1.46637, r_fer2=0
 7580: t=37.897, cavg*=0.973206, r_mart=32.5498, r_aus1=0.645383, r_fer1=0, r_aus2=1.46646, r_fer2=0
 7590: t=37.947, cavg*=0.973205, r_mart=32.5503, r_aus1=0.64549, r_fer1=0, r_aus2=1.46655, r_fer2=0
 7600: t=37.997, cavg*=0.973204, r_mart=32.5508, r_aus1=0.645596, r_fer1=0, r_aus2=1.46664, r_fer2=0
 7610: t=38.047, cavg*=0.973203, r_mart=32.5513, r_aus1=0.645701, r_fer1=0, r_aus2=1.46673, r_fer2=0
 7620: t=38.097, cavg*=0.973203, r_mart=32.5518, r_aus1=0.645806, r_fer1=0, r_aus2=1.46682, r_fer2=0
 7630: t=38.147, cavg*=0.973202, r_mart=32.5523, r_aus1=0.645911, r_fer1=0, r_aus2=1.46691, r_fer2=0
 7640: t=38.197, cavg*=0.973201, r_mart=32.5528, r_aus1=0.646015, r_fer1=0, r_aus2=1.46699, r_fer2=0
 7650: t=38.247, cavg*=0.9732, r_mart=32.5533, r_aus1=0.646118, r_fer1=0, r_aus2=1.46708, r_fer2=0
 7660: t=38.297, cavg*=0.9732, r_mart=32.5538, r_aus1=0.646221, r_fer1=0, r_aus2=1.46716, r_fer2=0
 7670: t=38.347, cavg*=0.973199, r_mart=32.5543, r_aus1=0.646323, r_fer1=0, r_aus2=1.46725, r_fer2=0
 7680: t=38.397, cavg*=0.973198, r_mart=32.5548, r_aus1=0.646424, r_fer1=0, r_aus2=1.46733, r_fer2=0
 7690: t=38.447, cavg*=0.973197, r_mart=32.5553, r_aus1=0.646526, r_fer1=0, r_aus2=1.46741, r_fer2=0
 7700: t=38.497, cavg*=0.973197, r_mart=32.5558, r_aus1=0.646626, r_fer1=0, r_aus2=1.46749, r_fer2=0
 7710: t=38.547, cavg*=0.973196, r_mart=32.5563, r_aus1=0.646726, r_fer1=0, r_aus2=1.46757, r_fer2=0
 7720: t=38.597, cavg*=0.973195, r_mart=32.5568, r_aus1=0.646826, r_fer1=0, r_aus2=1.46765, r_fer2=0
 7730: t=38.647, cavg*=0.973195, r_mart=32.5573, r_aus1=0.646925, r_fer1=0, r_aus2=1.46773, r_fer2=0
 7740: t=38.697, cavg*=0.973194, r_mart=32.5577, r_aus1=0.647023, r_fer1=0, r_aus2=1.4678, r_fer2=0
 7750: t=38.747, cavg*=0.973193, r_mart=32.5582, r_aus1=0.647121, r_fer1=0, r_aus2=1.46788, r_fer2=0
 7760: t=38.797, cavg*=0.973192, r_mart=32.5587, r_aus1=0.647218, r_fer1=0, r_aus2=1.46795, r_fer2=0
 7770: t=38.847, cavg*=0.973192, r_mart=32.5591, r_aus1=0.647315, r_fer1=0, r_aus2=1.46803, r_fer2=0
 7780: t=38.897, cavg*=0.973191, r_mart=32.5596, r_aus1=0.647412, r_fer1=0, r_aus2=1.4681, r_fer2=0
 7790: t=38.947, cavg*=0.97319, r_mart=32.5601, r_aus1=0.647507, r_fer1=0, r_aus2=1.46817, r_fer2=0
 7800: t=38.997, cavg*=0.97319, r_mart=32.5605, r_aus1=0.647603, r_fer1=0, r_aus2=1.46825, r_fer2=0
 7810: t=39.047, cavg*=0.973189, r_mart=32.561, r_aus1=0.647697, r_fer1=0, r_aus2=1.46832, r_fer2=0
 7820: t=39.097, cavg*=0.973188, r_mart=32.5615, r_aus1=0.647792, r_fer1=0, r_aus2=1.46839, r_fer2=0
 7830: t=39.147, cavg*=0.973188, r_mart=32.5619, r_aus1=0.647885, r_fer1=0, r_aus2=1.46846, r_fer2=0
 7840: t=39.197, cavg*=0.973187, r_mart=32.5624, r_aus1=0.647979, r_fer1=0, r_aus2=1.46852, r_fer2=0
 7850: t=39.247, cavg*=0.973186, r_mart=32.5628, r_aus1=0.648071, r_fer1=0, r_aus2=1.46859, r_fer2=0
 7860: t=39.297, cavg*=0.973186, r_mart=32.5633, r_aus1=0.648164, r_fer1=0, r_aus2=1.46866, r_fer2=0
 7870: t=39.347, cavg*=0.973185, r_mart=32.5637, r_aus1=0.648255, r_fer1=0, r_aus2=1.46873, r_fer2=0
 7880: t=39.397, cavg*=0.973184, r_mart=32.5642, r_aus1=0.648347, r_fer1=0, r_aus2=1.46879, r_fer2=0
 7890: t=39.447, cavg*=0.973184, r_mart=32.5646, r_aus1=0.648437, r_fer1=0, r_aus2=1.46886, r_fer2=0
 7900: t=39.497, cavg*=0.973183, r_mart=32.565, r_aus1=0.648528, r_fer1=0, r_aus2=1.46892, r_fer2=0
 7910: t=39.547, cavg*=0.973182, r_mart=32.5655, r_aus1=0.648617, r_fer1=0, r_aus2=1.46898, r_fer2=0
 7920: t=39.597, cavg*=0.973182, r_mart=32.5659, r_aus1=0.648706, r_fer1=0, r_aus2=1.46905, r_fer2=0
 7930: t=39.647, cavg*=0.973181, r_mart=32.5663, r_aus1=0.648795, r_fer1=0, r_aus2=1.46911, r_fer2=0
 7940: t=39.697, cavg*=0.97318, r_mart=32.5668, r_aus1=0.648884, r_fer1=0, r_aus2=1.46917, r_fer2=0
 7950: t=39.747, cavg*=0.97318, r_mart=32.5672, r_aus1=0.648971, r_fer1=0, r_aus2=1.46923, r_fer2=0
 7960: t=39.797, cavg*=0.973179, r_mart=32.5676, r_aus1=0.649059, r_fer1=0, r_aus2=1.46929, r_fer2=0
 7970: t=39.847, cavg*=0.973178, r_mart=32.568, r_aus1=0.649145, r_fer1=0, r_aus2=1.46935, r_fer2=0
 7980: t=39.897, cavg*=0.973178, r_mart=32.5685, r_aus1=0.649232, r_fer1=0, r_aus2=1.46941, r_fer2=0
 7990: t=39.947, cavg*=0.973177, r_mart=32.5689, r_aus1=0.649318, r_fer1=0, r_aus2=1.46947, r_fer2=0
 8000: t=39.997, cavg*=0.973177, r_mart=32.5693, r_aus1=0.649403, r_fer1=0, r_aus2=1.46952, r_fer2=0
 8010: t=40.047, cavg*=0.973176, r_mart=32.5697, r_aus1=0.649488, r_fer1=0, r_aus2=1.46958, r_fer2=0
 8020: t=40.097, cavg*=0.973175, r_mart=32.5701, r_aus1=0.649572, r_fer1=0, r_aus2=1.46963, r_fer2=0
 8030: t=40.147, cavg*=0.973175, r_mart=32.5705, r_aus1=0.649656, r_fer1=0, r_aus2=1.46969, r_fer2=0
 8040: t=40.197, cavg*=0.973174, r_mart=32.5709, r_aus1=0.64974, r_fer1=0, r_aus2=1.46974, r_fer2=0
 8050: t=40.247, cavg*=0.973174, r_mart=32.5713, r_aus1=0.649823, r_fer1=0, r_aus2=1.4698, r_fer2=0
 8060: t=40.297, cavg*=0.973173, r_mart=32.5717, r_aus1=0.649906, r_fer1=0, r_aus2=1.46985, r_fer2=0
 8070: t=40.347, cavg*=0.973172, r_mart=32.5721, r_aus1=0.649988, r_fer1=0, r_aus2=1.46991, r_fer2=0
 8080: t=40.397, cavg*=0.973172, r_mart=32.5725, r_aus1=0.65007, r_fer1=0, r_aus2=1.46996, r_fer2=0
 8090: t=40.447, cavg*=0.973171, r_mart=32.5729, r_aus1=0.650151, r_fer1=0, r_aus2=1.47001, r_fer2=0
 8100: t=40.497, cavg*=0.973171, r_mart=32.5733, r_aus1=0.650232, r_fer1=0, r_aus2=1.47006, r_fer2=0
 8110: t=40.547, cavg*=0.97317, r_mart=32.5737, r_aus1=0.650312, r_fer1=0, r_aus2=1.47011, r_fer2=0
 8120: t=40.597, cavg*=0.97317, r_mart=32.5741, r_aus1=0.650392, r_fer1=0, r_aus2=1.47016, r_fer2=0
 8130: t=40.647, cavg*=0.973169, r_mart=32.5745, r_aus1=0.650471, r_fer1=0, r_aus2=1.47021, r_fer2=0
 8140: t=40.697, cavg*=0.973168, r_mart=32.5749, r_aus1=0.65055, r_fer1=0, r_aus2=1.47026, r_fer2=0
 8150: t=40.747, cavg*=0.973168, r_mart=32.5752, r_aus1=0.650629, r_fer1=0, r_aus2=1.47031, r_fer2=0
 8160: t=40.797, cavg*=0.973167, r_mart=32.5756, r_aus1=0.650707, r_fer1=0, r_aus2=1.47036, r_fer2=0
 8170: t=40.847, cavg*=0.973167, r_mart=32.576, r_aus1=0.650785, r_fer1=0, r_aus2=1.4704, r_fer2=0
 8180: t=40.897, cavg*=0.973166, r_mart=32.5764, r_aus1=0.650862, r_fer1=0, r_aus2=1.47045, r_fer2=0
 8190: t=40.947, cavg*=0.973166, r_mart=32.5768, r_aus1=0.650939, r_fer1=0, r_aus2=1.4705, r_fer2=0
 8200: t=40.997, cavg*=0.973165, r_mart=32.5771, r_aus1=0.651015, r_fer1=0, r_aus2=1.47054, r_fer2=0
 8210: t=41.047, cavg*=0.973165, r_mart=32.5775, r_aus1=0.651091, r_fer1=0, r_aus2=1.47059, r_fer2=0
 8220: t=41.097, cavg*=0.973164, r_mart=32.5779, r_aus1=0.651167, r_fer1=0, r_aus2=1.47063, r_fer2=0
 8230: t=41.147, cavg*=0.973163, r_mart=32.5782, r_aus1=0.651242, r_fer1=0, r_aus2=1.47068, r_fer2=0
 8240: t=41.197, cavg*=0.973163, r_mart=32.5786, r_aus1=0.651317, r_fer1=0, r_aus2=1.47072, r_fer2=0
 8250: t=41.247, cavg*=0.973162, r_mart=32.579, r_aus1=0.651391, r_fer1=0, r_aus2=1.47076, r_fer2=0
 8260: t=41.297, cavg*=0.973162, r_mart=32.5793, r_aus1=0.651465, r_fer1=0, r_aus2=1.47081, r_fer2=0
 8270: t=41.347, cavg*=0.973161, r_mart=32.5797, r_aus1=0.651538, r_fer1=0, r_aus2=1.47085, r_fer2=0
 8280: t=41.397, cavg*=0.973161, r_mart=32.58, r_aus1=0.651611, r_fer1=0, r_aus2=1.47089, r_fer2=0
 8290: t=41.447, cavg*=0.97316, r_mart=32.5804, r_aus1=0.651684, r_fer1=0, r_aus2=1.47093, r_fer2=0
 8300: t=41.497, cavg*=0.97316, r_mart=32.5807, r_aus1=0.651756, r_fer1=0, r_aus2=1.47097, r_fer2=0
 8310: t=41.547, cavg*=0.973159, r_mart=32.5811, r_aus1=0.651828, r_fer1=0, r_aus2=1.47101, r_fer2=0
 8320: t=41.597, cavg*=0.973159, r_mart=32.5814, r_aus1=0.651899, r_fer1=0, r_aus2=1.47105, r_fer2=0
 8330: t=41.647, cavg*=0.973158, r_mart=32.5818, r_aus1=0.65197, r_fer1=0, r_aus2=1.47109, r_fer2=0
 8340: t=41.697, cavg*=0.973158, r_mart=32.5821, r_aus1=0.652041, r_fer1=0, r_aus2=1.47113, r_fer2=0
 8350: t=41.747, cavg*=0.973157, r_mart=32.5825, r_aus1=0.652111, r_fer1=0, r_aus2=1.47117, r_fer2=0
 8360: t=41.797, cavg*=0.973157, r_mart=32.5828, r_aus1=0.652181, r_fer1=0, r_aus2=1.47121, r_fer2=0
 8370: t=41.847, cavg*=0.973156, r_mart=32.5831, r_aus1=0.65225, r_fer1=0, r_aus2=1.47125, r_fer2=0
 8380: t=41.897, cavg*=0.973156, r_mart=32.5835, r_aus1=0.652319, r_fer1=0, r_aus2=1.47128, r_fer2=0
 8390: t=41.947, cavg*=0.973155, r_mart=32.5838, r_aus1=0.652388, r_fer1=0, r_aus2=1.47132, r_fer2=0
 8400: t=41.997, cavg*=0.973155, r_mart=32.5841, r_aus1=0.652456, r_fer1=0, r_aus2=1.47136, r_fer2=0
 8410: t=42.047, cavg*=0.973154, r_mart=32.5845, r_aus1=0.652524, r_fer1=0, r_aus2=1.47139, r_fer2=0
 8420: t=42.097, cavg*=0.973154, r_mart=32.5848, r_aus1=0.652592, r_fer1=0, r_aus2=1.47143, r_fer2=0
 8430: t=42.147, cavg*=0.973153, r_mart=32.5851, r_aus1=0.652659, r_fer1=0, r_aus2=1.47147, r_fer2=0
 8440: t=42.197, cavg*=0.973153, r_mart=32.5855, r_aus1=0.652725, r_fer1=0, r_aus2=1.4715, r_fer2=0
 8450: t=42.247, cavg*=0.973152, r_mart=32.5858, r_aus1=0.652792, r_fer1=0, r_aus2=1.47154, r_fer2=0
 8460: t=42.297, cavg*=0.973152, r_mart=32.5861, r_aus1=0.652858, r_fer1=0, r_aus2=1.47157, r_fer2=0
 8470: t=42.347, cavg*=0.973152, r_mart=32.5864, r_aus1=0.652923, r_fer1=0, r_aus2=1.4716, r_fer2=0
 8480: t=42.397, cavg*=0.973151, r_mart=32.5867, r_aus1=0.652988, r_fer1=0, r_aus2=1.47164, r_fer2=0
 8490: t=42.447, cavg*=0.973151, r_mart=32.5871, r_aus1=0.653053, r_fer1=0, r_aus2=1.47167, r_fer2=0
 8500: t=42.497, cavg*=0.97315, r_mart=32.5874, r_aus1=0.653118, r_fer1=0, r_aus2=1.4717, r_fer2=0
 8510: t=42.547, cavg*=0.97315, r_mart=32.5877, r_aus1=0.653182, r_fer1=0, r_aus2=1.47174, r_fer2=0
 8520: t=42.597, cavg*=0.973149, r_mart=32.588, r_aus1=0.653246, r_fer1=0, r_aus2=1.47177, r_fer2=0
 8530: t=42.647, cavg*=0.973149, r_mart=32.5883, r_aus1=0.653309, r_fer1=0, r_aus2=1.4718, r_fer2=0
 8540: t=42.697, cavg*=0.973148, r_mart=32.5886, r_aus1=0.653372, r_fer1=0, r_aus2=1.47183, r_fer2=0
 8550: t=42.747, cavg*=0.973148, r_mart=32.5889, r_aus1=0.653435, r_fer1=0, r_aus2=1.47186, r_fer2=0
 8560: t=42.797, cavg*=0.973148, r_mart=32.5892, r_aus1=0.653497, r_fer1=0, r_aus2=1.47189, r_fer2=0
 8570: t=42.847, cavg*=0.973147, r_mart=32.5895, r_aus1=0.653559, r_fer1=0, r_aus2=1.47192, r_fer2=0
 8580: t=42.897, cavg*=0.973147, r_mart=32.5898, r_aus1=0.65362, r_fer1=0, r_aus2=1.47195, r_fer2=0
 8590: t=42.947, cavg*=0.973146, r_mart=32.5901, r_aus1=0.653682, r_fer1=0, r_aus2=1.47198, r_fer2=0
 8600: t=42.997, cavg*=0.973146, r_mart=32.5904, r_aus1=0.653742, r_fer1=0, r_aus2=1.47201, r_fer2=0
 8610: t=43.047, cavg*=0.973145, r_mart=32.5907, r_aus1=0.653803, r_fer1=0, r_aus2=1.47204, r_fer2=0
 8620: t=43.097, cavg*=0.973145, r_mart=32.591, r_aus1=0.653863, r_fer1=0, r_aus2=1.47207, r_fer2=0
 8630: t=43.147, cavg*=0.973145, r_mart=32.5913, r_aus1=0.653923, r_fer1=0, r_aus2=1.4721, r_fer2=0
 8640: t=43.197, cavg*=0.973144, r_mart=32.5916, r_aus1=0.653982, r_fer1=0, r_aus2=1.47213, r_fer2=0
 8650: t=43.247, cavg*=0.973144, r_mart=32.5919, r_aus1=0.654041, r_fer1=0, r_aus2=1.47216, r_fer2=0
 8660: t=43.297, cavg*=0.973143, r_mart=32.5922, r_aus1=0.6541, r_fer1=0, r_aus2=1.47218, r_fer2=0
 8670: t=43.347, cavg*=0.973143, r_mart=32.5925, r_aus1=0.654159, r_fer1=0, r_aus2=1.47221, r_fer2=0
 8680: t=43.397, cavg*=0.973142, r_mart=32.5927, r_aus1=0.654217, r_fer1=0, r_aus2=1.47224, r_fer2=0
 8690: t=43.447, cavg*=0.973142, r_mart=32.593, r_aus1=0.654275, r_fer1=0, r_aus2=1.47226, r_fer2=0
 8700: t=43.497, cavg*=0.973142, r_mart=32.5933, r_aus1=0.654332, r_fer1=0, r_aus2=1.47229, r_fer2=0
 8710: t=43.547, cavg*=0.973141, r_mart=32.5936, r_aus1=0.654389, r_fer1=0, r_aus2=1.47232, r_fer2=0
 8720: t=43.597, cavg*=0.973141, r_mart=32.5939, r_aus1=0.654446, r_fer1=0, r_aus2=1.47234, r_fer2=0
 8730: t=43.647, cavg*=0.97314, r_mart=32.5941, r_aus1=0.654502, r_fer1=0, r_aus2=1.47237, r_fer2=0
 8740: t=43.697, cavg*=0.97314, r_mart=32.5944, r_aus1=0.654558, r_fer1=0, r_aus2=1.47239, r_fer2=0
 8750: t=43.747, cavg*=0.97314, r_mart=32.5947, r_aus1=0.654614, r_fer1=0, r_aus2=1.47242, r_fer2=0
 8760: t=43.797, cavg*=0.973139, r_mart=32.5949, r_aus1=0.65467, r_fer1=0, r_aus2=1.47244, r_fer2=0
 8770: t=43.847, cavg*=0.973139, r_mart=32.5952, r_aus1=0.654725, r_fer1=0, r_aus2=1.47247, r_fer2=0
 8780: t=43.897, cavg*=0.973139, r_mart=32.5955, r_aus1=0.65478, r_fer1=0, r_aus2=1.47249, r_fer2=0
 8790: t=43.947, cavg*=0.973138, r_mart=32.5958, r_aus1=0.654834, r_fer1=0, r_aus2=1.47252, r_fer2=0
 8800: t=43.997, cavg*=0.973138, r_mart=32.596, r_aus1=0.654888, r_fer1=0, r_aus2=1.47254, r_fer2=0
 8810: t=44.047, cavg*=0.973137, r_mart=32.5963, r_aus1=0.654942, r_fer1=0, r_aus2=1.47256, r_fer2=0
 8820: t=44.097, cavg*=0.973137, r_mart=32.5965, r_aus1=0.654996, r_fer1=0, r_aus2=1.47259, r_fer2=0
 8830: t=44.147, cavg*=0.973137, r_mart=32.5968, r_aus1=0.655049, r_fer1=0, r_aus2=1.47261, r_fer2=0
 8840: t=44.197, cavg*=0.973136, r_mart=32.5971, r_aus1=0.655102, r_fer1=0, r_aus2=1.47263, r_fer2=0
 8850: t=44.247, cavg*=0.973136, r_mart=32.5973, r_aus1=0.655155, r_fer1=0, r_aus2=1.47266, r_fer2=0
 8860: t=44.297, cavg*=0.973136, r_mart=32.5976, r_aus1=0.655207, r_fer1=0, r_aus2=1.47268, r_fer2=0
 8870: t=44.347, cavg*=0.973135, r_mart=32.5978, r_aus1=0.655259, r_fer1=0, r_aus2=1.4727, r_fer2=0
 8880: t=44.397, cavg*=0.973135, r_mart=32.5981, r_aus1=0.655311, r_fer1=0, r_aus2=1.47272, r_fer2=0
 8890: t=44.447, cavg*=0.973134, r_mart=32.5983, r_aus1=0.655362, r_fer1=0, r_aus2=1.47274, r_fer2=0
 8900: t=44.497, cavg*=0.973134, r_mart=32.5986, r_aus1=0.655413, r_fer1=0, r_aus2=1.47277, r_fer2=0
 8910: t=44.547, cavg*=0.973134, r_mart=32.5988, r_aus1=0.655464, r_fer1=0, r_aus2=1.47279, r_fer2=0
 8920: t=44.597, cavg*=0.973133, r_mart=32.5991, r_aus1=0.655515, r_fer1=0, r_aus2=1.47281, r_fer2=0
 8930: t=44.647, cavg*=0.973133, r_mart=32.5993, r_aus1=0.655565, r_fer1=0, r_aus2=1.47283, r_fer2=0
 8940: t=44.697, cavg*=0.973133, r_mart=32.5996, r_aus1=0.655615, r_fer1=0, r_aus2=1.47285, r_fer2=0
 8950: t=44.747, cavg*=0.973132, r_mart=32.5998, r_aus1=0.655664, r_fer1=0, r_aus2=1.47287, r_fer2=0
 8960: t=44.797, cavg*=0.973132, r_mart=32.6, r_aus1=0.655714, r_fer1=0, r_aus2=1.47289, r_fer2=0
 8970: t=44.847, cavg*=0.973132, r_mart=32.6003, r_aus1=0.655763, r_fer1=0, r_aus2=1.47291, r_fer2=0
 8980: t=44.897, cavg*=0.973131, r_mart=32.6005, r_aus1=0.655812, r_fer1=0, r_aus2=1.47293, r_fer2=0
 8990: t=44.947, cavg*=0.973131, r_mart=32.6008, r_aus1=0.65586, r_fer1=0, r_aus2=1.47295, r_fer2=0
 9000: t=44.997, cavg*=0.973131, r_mart=32.601, r_aus1=0.655908, r_fer1=0, r_aus2=1.47297, r_fer2=0
