# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-6.400000e-01 4.947371e-02 aust
-6.333333e-01 4.923250e-02 aust
-6.266667e-01 4.898897e-02 aust
-6.200000e-01 4.874316e-02 aust
-6.133333e-01 4.849516e-02 aust
-6.066667e-01 4.824501e-02 aust
-6.000000e-01 4.799281e-02 aust
-5.933333e-01 4.773864e-02 aust
-5.866667e-01 4.748257e-02 aust
-5.800000e-01 4.722471e-02 aust
-5.733333e-01 4.696516e-02 aust
-5.666667e-01 4.670401e-02 aust
-5.600000e-01 4.644139e-02 aust
-5.533333e-01 4.617741e-02 aust
-5.466667e-01 4.591221e-02 aust
-5.400000e-01 4.564591e-02 aust
-5.333333e-01 4.537866e-02 aust
-5.266667e-01 4.511061e-02 aust
-5.200000e-01 4.484190e-02 aust
-5.133333e-01 4.457271e-02 aust
-5.066667e-01 4.430320e-02 aust
-5.000000e-01 4.403355e-02 aust
-4.933333e-01 4.376393e-02 aust
-4.866667e-01 4.349455e-02 aust
-4.800000e-01 4.322559e-02 aust
-4.733333e-01 4.295725e-02 aust
-4.666667e-01 4.268974e-02 aust
-4.600000e-01 4.242328e-02 aust
-4.533333e-01 4.215806e-02 aust
-4.466667e-01 4.189432e-02 aust
-4.400000e-01 4.163228e-02 aust
-4.333333e-01 4.137215e-02 aust
-4.266667e-01 4.111416e-02 aust
-4.200000e-01 4.085855e-02 aust
-4.133333e-01 4.060553e-02 aust
-4.066667e-01 4.035533e-02 aust
-4.000000e-01 4.010818e-02 aust
-3.933333e-01 3.986428e-02 aust
-3.866667e-01 3.962387e-02 aust
-3.800000e-01 3.938715e-02 aust
-3.733333e-01 3.915433e-02 aust
-3.666667e-01 3.892560e-02 aust
-3.600000e-01 3.870116e-02 aust
-3.533333e-01 3.848118e-02 aust
-3.466667e-01 3.826584e-02 aust
-3.400000e-01 3.805530e-02 aust
-3.333333e-01 3.784970e-02 aust
-3.266667e-01 3.764919e-02 aust
-3.200000e-01 3.745389e-02 aust
-3.133333e-01 3.726390e-02 aust
-3.066667e-01 3.707933e-02 aust
-3.000000e-01 3.690025e-02 aust
-2.933333e-01 3.672673e-02 aust
-2.866667e-01 3.655882e-02 aust
-2.800000e-01 3.639656e-02 aust
-2.733333e-01 3.623997e-02 aust
-2.666667e-01 3.608905e-02 aust
-2.600000e-01 3.594381e-02 aust
-2.533333e-01 3.580421e-02 aust
-2.466667e-01 3.567022e-02 aust
-2.400000e-01 3.554180e-02 aust
-2.333333e-01 3.541888e-02 aust
-2.266667e-01 3.530139e-02 aust
-2.200000e-01 3.518925e-02 aust
-2.133333e-01 3.508236e-02 aust
-2.066667e-01 3.498063e-02 aust
-2.000000e-01 3.488394e-02 aust
-1.933333e-01 3.479217e-02 aust
-1.866667e-01 3.470521e-02 aust
-1.800000e-01 3.462292e-02 aust
-1.733333e-01 3.454518e-02 aust
-1.666667e-01 3.447184e-02 aust
-1.600000e-01 3.440277e-02 aust
-1.533333e-01 3.433783e-02 aust
-1.466667e-01 3.427688e-02 aust
-1.400000e-01 3.421978e-02 aust
-1.333333e-01 3.416639e-02 aust
-1.266667e-01 3.411658e-02 aust
-1.200000e-01 3.407022e-02 aust
-1.133333e-01 3.402717e-02 aust
-1.066667e-01 3.398730e-02 aust
-1.000000e-01 3.395051e-02 aust
-9.333333e-02 3.391666e-02 aust
-8.666667e-02 3.388566e-02 aust
-8.000000e-02 3.385739e-02 aust
-7.333333e-02 3.383175e-02 aust
-6.666667e-02 3.380866e-02 aust
-6.000000e-02 3.378803e-02 aust
-5.333333e-02 3.376979e-02 aust
-4.666667e-02 3.375385e-02 aust
-4.000000e-02 3.374017e-02 aust
-3.333333e-02 3.372869e-02 aust
-2.666667e-02 3.371935e-02 aust
-2.000000e-02 3.371213e-02 aust
-1.333333e-02 3.370700e-02 aust
-6.666667e-03 3.370392e-02 aust
0.000000e+00 3.370290e-02 aust
-1.160000e+00 2.539828e-02 mart
-1.133684e+00 2.539826e-02 mart
-1.107368e+00 2.539819e-02 mart
-1.081053e+00 2.539807e-02 mart
-1.054737e+00 2.539791e-02 mart
-1.028421e+00 2.539769e-02 mart
-1.002105e+00 2.539743e-02 mart
-9.757895e-01 2.539712e-02 mart
-9.494737e-01 2.539677e-02 mart
-9.231579e-01 2.539637e-02 mart
-8.968421e-01 2.539592e-02 mart
-8.705263e-01 2.539542e-02 mart
-8.442105e-01 2.539487e-02 mart
-8.178947e-01 2.539428e-02 mart
-7.915789e-01 2.539364e-02 mart
-7.652632e-01 2.539296e-02 mart
-7.389474e-01 2.539222e-02 mart
-7.126316e-01 2.539144e-02 mart
-6.863158e-01 2.539061e-02 mart
-6.600000e-01 2.538973e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.995205e-02 aust
-6.466667e-01 4.971884e-02 aust
-6.400000e-01 4.948326e-02 aust
-6.333333e-01 4.924535e-02 aust
-6.266667e-01 4.900518e-02 aust
-6.200000e-01 4.876279e-02 aust
-6.133333e-01 4.851826e-02 aust
-6.066667e-01 4.827164e-02 aust
-6.000000e-01 4.802301e-02 aust
-5.933333e-01 4.777244e-02 aust
-5.866667e-01 4.752002e-02 aust
-5.800000e-01 4.726584e-02 aust
-5.733333e-01 4.701000e-02 aust
-5.666667e-01 4.675259e-02 aust
-5.600000e-01 4.649372e-02 aust
-5.533333e-01 4.623351e-02 aust
-5.466667e-01 4.597207e-02 aust
-5.400000e-01 4.570954e-02 aust
-5.333333e-01 4.544605e-02 aust
-5.266667e-01 4.518174e-02 aust
-5.200000e-01 4.491676e-02 aust
-5.133333e-01 4.465125e-02 aust
-5.066667e-01 4.438539e-02 aust
-5.000000e-01 4.411934e-02 aust
-4.933333e-01 4.385327e-02 aust
-4.866667e-01 4.358736e-02 aust
-4.800000e-01 4.332180e-02 aust
-4.733333e-01 4.305677e-02 aust
-4.666667e-01 4.279248e-02 aust
-4.600000e-01 4.252912e-02 aust
-4.533333e-01 4.226689e-02 aust
-4.466667e-01 4.200602e-02 aust
-4.400000e-01 4.174670e-02 aust
-4.333333e-01 4.148915e-02 aust
-4.266667e-01 4.123360e-02 aust
-4.200000e-01 4.098025e-02 aust
-4.133333e-01 4.072932e-02 aust
-4.066667e-01 4.048103e-02 aust
-4.000000e-01 4.023560e-02 aust
-3.933333e-01 3.999323e-02 aust
-3.866667e-01 3.975414e-02 aust
-3.800000e-01 3.951854e-02 aust
-3.733333e-01 3.928662e-02 aust
-3.666667e-01 3.905858e-02 aust
-3.600000e-01 3.883461e-02 aust
-3.533333e-01 3.861488e-02 aust
-3.466667e-01 3.839957e-02 aust
-3.400000e-01 3.818884e-02 aust
-3.333333e-01 3.798284e-02 aust
-3.266667e-01 3.778170e-02 aust
-3.200000e-01 3.758556e-02 aust
-3.133333e-01 3.739452e-02 aust
-3.066667e-01 3.720870e-02 aust
-3.000000e-01 3.702818e-02 aust
-2.933333e-01 3.685303e-02 aust
-2.866667e-01 3.668331e-02 aust
-2.800000e-01 3.651908e-02 aust
-2.733333e-01 3.636035e-02 aust
-2.666667e-01 3.620716e-02 aust
-2.600000e-01 3.605950e-02 aust
-2.533333e-01 3.591736e-02 aust
-2.466667e-01 3.578073e-02 aust
-2.400000e-01 3.564956e-02 aust
-2.333333e-01 3.552382e-02 aust
-2.266667e-01 3.540343e-02 aust
-2.200000e-01 3.528833e-02 aust
-2.133333e-01 3.517845e-02 aust
-2.066667e-01 3.507368e-02 aust
-2.000000e-01 3.497394e-02 aust
-1.933333e-01 3.487912e-02 aust
-1.866667e-01 3.478911e-02 aust
-1.800000e-01 3.470380e-02 aust
-1.733333e-01 3.462305e-02 aust
-1.666667e-01 3.454676e-02 aust
-1.600000e-01 3.447478e-02 aust
-1.533333e-01 3.440699e-02 aust
-1.466667e-01 3.434326e-02 aust
-1.400000e-01 3.428345e-02 aust
-1.333333e-01 3.422745e-02 aust
-1.266667e-01 3.417511e-02 aust
-1.200000e-01 3.412632e-02 aust
-1.133333e-01 3.408094e-02 aust
-1.066667e-01 3.403887e-02 aust
-1.000000e-01 3.399997e-02 aust
-9.333333e-02 3.396414e-02 aust
-8.666667e-02 3.393128e-02 aust
-8.000000e-02 3.390127e-02 aust
-7.333333e-02 3.387403e-02 aust
-6.666667e-02 3.384947e-02 aust
-6.000000e-02 3.382750e-02 aust
-5.333333e-02 3.380805e-02 aust
-4.666667e-02 3.379106e-02 aust
-4.000000e-02 3.377645e-02 aust
-3.333333e-02 3.376418e-02 aust
-2.666667e-02 3.375420e-02 aust
-2.000000e-02 3.374648e-02 aust
-1.333333e-02 3.374098e-02 aust
-6.666667e-03 3.373769e-02 aust
0.000000e+00 3.373660e-02 aust
-1.160000e+00 2.529442e-02 mart
-1.133684e+00 2.529439e-02 mart
-1.107368e+00 2.529432e-02 mart
-1.081053e+00 2.529421e-02 mart
-1.054737e+00 2.529404e-02 mart
-1.028421e+00 2.529383e-02 mart
-1.002105e+00 2.529358e-02 mart
-9.757895e-01 2.529327e-02 mart
-9.494737e-01 2.529292e-02 mart
-9.231579e-01 2.529252e-02 mart
-8.968421e-01 2.529208e-02 mart
-8.705263e-01 2.529159e-02 mart
-8.442105e-01 2.529105e-02 mart
-8.178947e-01 2.529047e-02 mart
-7.915789e-01 2.528984e-02 mart
-7.652632e-01 2.528916e-02 mart
-7.389474e-01 2.528844e-02 mart
-7.126316e-01 2.528766e-02 mart
-6.863158e-01 2.528685e-02 mart
-6.600000e-01 2.528598e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.995505e-02 aust
-6.466667e-01 4.972489e-02 aust
-6.400000e-01 4.949242e-02 aust
-6.333333e-01 4.925770e-02 aust
-6.266667e-01 4.902075e-02 aust
-6.200000e-01 4.878165e-02 aust
-6.133333e-01 4.854045e-02 aust
-6.066667e-01 4.829721e-02 aust
-6.000000e-01 4.805200e-02 aust
-5.933333e-01 4.780490e-02 aust
-5.866667e-01 4.755599e-02 aust
-5.800000e-01 4.730534e-02 aust
-5.733333e-01 4.705306e-02 aust
-5.666667e-01 4.679923e-02 aust
-5.600000e-01 4.654397e-02 aust
-5.533333e-01 4.628738e-02 aust
-5.466667e-01 4.602956e-02 aust
-5.400000e-01 4.577066e-02 aust
-5.333333e-01 4.551078e-02 aust
-5.266667e-01 4.525008e-02 aust
-5.200000e-01 4.498868e-02 aust
-5.133333e-01 4.472673e-02 aust
-5.066667e-01 4.446439e-02 aust
-5.000000e-01 4.420181e-02 aust
-4.933333e-01 4.393916e-02 aust
-4.866667e-01 4.367662e-02 aust
-4.800000e-01 4.341435e-02 aust
-4.733333e-01 4.315253e-02 aust
-4.666667e-01 4.289137e-02 aust
-4.600000e-01 4.263103e-02 aust
-4.533333e-01 4.237173e-02 aust
-4.466667e-01 4.211366e-02 aust
-4.400000e-01 4.185703e-02 aust
-4.333333e-01 4.160203e-02 aust
-4.266667e-01 4.134887e-02 aust
-4.200000e-01 4.109778e-02 aust
-4.133333e-01 4.084894e-02 aust
-4.066667e-01 4.060257e-02 aust
-4.000000e-01 4.035889e-02 aust
-3.933333e-01 4.011809e-02 aust
-3.866667e-01 3.988038e-02 aust
-3.800000e-01 3.964596e-02 aust
-3.733333e-01 3.941503e-02 aust
-3.666667e-01 3.918778e-02 aust
-3.600000e-01 3.896438e-02 aust
-3.533333e-01 3.874503e-02 aust
-3.466667e-01 3.852988e-02 aust
-3.400000e-01 3.831910e-02 aust
-3.333333e-01 3.811284e-02 aust
-3.266667e-01 3.791124e-02 aust
-3.200000e-01 3.771443e-02 aust
-3.133333e-01 3.752253e-02 aust
-3.066667e-01 3.733565e-02 aust
-3.000000e-01 3.715388e-02 aust
-2.933333e-01 3.697729e-02 aust
-2.866667e-01 3.680597e-02 aust
-2.800000e-01 3.663997e-02 aust
-2.733333e-01 3.647932e-02 aust
-2.666667e-01 3.632405e-02 aust
-2.600000e-01 3.617418e-02 aust
-2.533333e-01 3.602971e-02 aust
-2.466667e-01 3.589063e-02 aust
-2.400000e-01 3.575692e-02 aust
-2.333333e-01 3.562854e-02 aust
-2.266667e-01 3.550544e-02 aust
-2.200000e-01 3.538757e-02 aust
-2.133333e-01 3.527487e-02 aust
-2.066667e-01 3.516724e-02 aust
-2.000000e-01 3.506462e-02 aust
-1.933333e-01 3.496690e-02 aust
-1.866667e-01 3.487399e-02 aust
-1.800000e-01 3.478578e-02 aust
-1.733333e-01 3.470216e-02 aust
-1.666667e-01 3.462302e-02 aust
-1.600000e-01 3.454825e-02 aust
-1.533333e-01 3.447771e-02 aust
-1.466667e-01 3.441129e-02 aust
-1.400000e-01 3.434887e-02 aust
-1.333333e-01 3.429033e-02 aust
-1.266667e-01 3.423553e-02 aust
-1.200000e-01 3.418437e-02 aust
-1.133333e-01 3.413673e-02 aust
-1.066667e-01 3.409248e-02 aust
-1.000000e-01 3.405153e-02 aust
-9.333333e-02 3.401376e-02 aust
-8.666667e-02 3.397907e-02 aust
-8.000000e-02 3.394736e-02 aust
-7.333333e-02 3.391854e-02 aust
-6.666667e-02 3.389253e-02 aust
-6.000000e-02 3.386924e-02 aust
-5.333333e-02 3.384860e-02 aust
-4.666667e-02 3.383055e-02 aust
-4.000000e-02 3.381503e-02 aust
-3.333333e-02 3.380198e-02 aust
-2.666667e-02 3.379137e-02 aust
-2.000000e-02 3.378315e-02 aust
-1.333333e-02 3.377730e-02 aust
-6.666667e-03 3.377380e-02 aust
0.000000e+00 3.377263e-02 aust
-1.160000e+00 2.519188e-02 mart
-1.133684e+00 2.519185e-02 mart
-1.107368e+00 2.519178e-02 mart
-1.081053e+00 2.519167e-02 mart
-1.054737e+00 2.519151e-02 mart
-1.028421e+00 2.519130e-02 mart
-1.002105e+00 2.519105e-02 mart
-9.757895e-01 2.519075e-02 mart
-9.494737e-01 2.519040e-02 mart
-9.231579e-01 2.519001e-02 mart
-8.968421e-01 2.518957e-02 mart
-8.705263e-01 2.518909e-02 mart
-8.442105e-01 2.518855e-02 mart
-8.178947e-01 2.518798e-02 mart
-7.915789e-01 2.518736e-02 mart
-7.652632e-01 2.518669e-02 mart
-7.389474e-01 2.518597e-02 mart
-7.126316e-01 2.518521e-02 mart
-6.863158e-01 2.518440e-02 mart
-6.600000e-01 2.518355e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.995793e-02 aust
-6.466667e-01 4.973071e-02 aust
-6.400000e-01 4.950124e-02 aust
-6.333333e-01 4.926957e-02 aust
-6.266667e-01 4.903573e-02 aust
-6.200000e-01 4.879978e-02 aust
-6.133333e-01 4.856178e-02 aust
-6.066667e-01 4.832179e-02 aust
-6.000000e-01 4.807988e-02 aust
-5.933333e-01 4.783611e-02 aust
-5.866667e-01 4.759056e-02 aust
-5.800000e-01 4.734331e-02 aust
-5.733333e-01 4.709445e-02 aust
-5.666667e-01 4.684408e-02 aust
-5.600000e-01 4.659228e-02 aust
-5.533333e-01 4.633916e-02 aust
-5.466667e-01 4.608483e-02 aust
-5.400000e-01 4.582942e-02 aust
-5.333333e-01 4.557302e-02 aust
-5.266667e-01 4.531579e-02 aust
-5.200000e-01 4.505784e-02 aust
-5.133333e-01 4.479933e-02 aust
-5.066667e-01 4.454038e-02 aust
-5.000000e-01 4.428116e-02 aust
-4.933333e-01 4.402183e-02 aust
-4.866667e-01 4.376254e-02 aust
-4.800000e-01 4.350346e-02 aust
-4.733333e-01 4.324477e-02 aust
-4.666667e-01 4.298664e-02 aust
-4.600000e-01 4.272926e-02 aust
-4.533333e-01 4.247281e-02 aust
-4.466667e-01 4.221749e-02 aust
-4.400000e-01 4.196348e-02 aust
-4.333333e-01 4.171099e-02 aust
-4.266667e-01 4.146022e-02 aust
-4.200000e-01 4.121135e-02 aust
-4.133333e-01 4.096460e-02 aust
-4.066667e-01 4.072017e-02 aust
-4.000000e-01 4.047825e-02 aust
-3.933333e-01 4.023905e-02 aust
-3.866667e-01 4.000277e-02 aust
-3.800000e-01 3.976959e-02 aust
-3.733333e-01 3.953971e-02 aust
-3.666667e-01 3.931332e-02 aust
-3.600000e-01 3.909060e-02 aust
-3.533333e-01 3.887172e-02 aust
-3.466667e-01 3.865685e-02 aust
-3.400000e-01 3.844615e-02 aust
-3.333333e-01 3.823978e-02 aust
-3.266667e-01 3.803786e-02 aust
-3.200000e-01 3.784055e-02 aust
-3.133333e-01 3.764795e-02 aust
-3.066667e-01 3.746018e-02 aust
-3.000000e-01 3.727733e-02 aust
-2.933333e-01 3.709951e-02 aust
-2.866667e-01 3.692677e-02 aust
-2.800000e-01 3.675918e-02 aust
-2.733333e-01 3.659680e-02 aust
-2.666667e-01 3.643965e-02 aust
-2.600000e-01 3.628777e-02 aust
-2.533333e-01 3.614117e-02 aust
-2.466667e-01 3.599984e-02 aust
-2.400000e-01 3.586377e-02 aust
-2.333333e-01 3.573294e-02 aust
-2.266667e-01 3.560732e-02 aust
-2.200000e-01 3.548685e-02 aust
-2.133333e-01 3.537150e-02 aust
-2.066667e-01 3.526118e-02 aust
-2.000000e-01 3.515582e-02 aust
-1.933333e-01 3.505536e-02 aust
-1.866667e-01 3.495969e-02 aust
-1.800000e-01 3.486873e-02 aust
-1.733333e-01 3.478237e-02 aust
-1.666667e-01 3.470051e-02 aust
-1.600000e-01 3.462305e-02 aust
-1.533333e-01 3.454988e-02 aust
-1.466667e-01 3.448087e-02 aust
-1.400000e-01 3.441592e-02 aust
-1.333333e-01 3.435492e-02 aust
-1.266667e-01 3.429774e-02 aust
-1.200000e-01 3.424429e-02 aust
-1.133333e-01 3.419444e-02 aust
-1.066667e-01 3.414808e-02 aust
-1.000000e-01 3.410512e-02 aust
-9.333333e-02 3.406545e-02 aust
-8.666667e-02 3.402898e-02 aust
-8.000000e-02 3.399560e-02 aust
-7.333333e-02 3.396523e-02 aust
-6.666667e-02 3.393779e-02 aust
-6.000000e-02 3.391321e-02 aust
-5.333333e-02 3.389140e-02 aust
-4.666667e-02 3.387232e-02 aust
-4.000000e-02 3.385590e-02 aust
-3.333333e-02 3.384208e-02 aust
-2.666667e-02 3.383084e-02 aust
-2.000000e-02 3.382213e-02 aust
-1.333333e-02 3.381593e-02 aust
-6.666667e-03 3.381222e-02 aust
0.000000e+00 3.381098e-02 aust
-1.160000e+00 2.509061e-02 mart
-1.133684e+00 2.509059e-02 mart
-1.107368e+00 2.509052e-02 mart
-1.081053e+00 2.509041e-02 mart
-1.054737e+00 2.509025e-02 mart
-1.028421e+00 2.509004e-02 mart
-1.002105e+00 2.508979e-02 mart
-9.757895e-01 2.508950e-02 mart
-9.494737e-01 2.508915e-02 mart
-9.231579e-01 2.508877e-02 mart
-8.968421e-01 2.508833e-02 mart
-8.705263e-01 2.508786e-02 mart
-8.442105e-01 2.508733e-02 mart
-8.178947e-01 2.508676e-02 mart
-7.915789e-01 2.508615e-02 mart
-7.652632e-01 2.508549e-02 mart
-7.389474e-01 2.508478e-02 mart
-7.126316e-01 2.508403e-02 mart
-6.863158e-01 2.508323e-02 mart
-6.600000e-01 2.508239e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.996071e-02 aust
-6.466667e-01 4.973632e-02 aust
-6.400000e-01 4.950974e-02 aust
-6.333333e-01 4.928100e-02 aust
-6.266667e-01 4.905015e-02 aust
-6.200000e-01 4.881724e-02 aust
-6.133333e-01 4.858232e-02 aust
-6.066667e-01 4.834546e-02 aust
-6.000000e-01 4.810671e-02 aust
-5.933333e-01 4.786614e-02 aust
-5.866667e-01 4.762383e-02 aust
-5.800000e-01 4.737985e-02 aust
-5.733333e-01 4.713429e-02 aust
-5.666667e-01 4.688722e-02 aust
-5.600000e-01 4.663876e-02 aust
-5.533333e-01 4.638899e-02 aust
-5.466667e-01 4.613802e-02 aust
-5.400000e-01 4.588596e-02 aust
-5.333333e-01 4.563293e-02 aust
-5.266667e-01 4.537904e-02 aust
-5.200000e-01 4.512443e-02 aust
-5.133333e-01 4.486922e-02 aust
-5.066667e-01 4.461356e-02 aust
-5.000000e-01 4.435759e-02 aust
-4.933333e-01 4.410146e-02 aust
-4.866667e-01 4.384532e-02 aust
-4.800000e-01 4.358934e-02 aust
-4.733333e-01 4.333368e-02 aust
-4.666667e-01 4.307851e-02 aust
-4.600000e-01 4.282400e-02 aust
-4.533333e-01 4.257034e-02 aust
-4.466667e-01 4.231771e-02 aust
-4.400000e-01 4.206628e-02 aust
-4.333333e-01 4.181626e-02 aust
-4.266667e-01 4.156783e-02 aust
-4.200000e-01 4.132118e-02 aust
-4.133333e-01 4.107651e-02 aust
-4.066667e-01 4.083401e-02 aust
-4.000000e-01 4.059387e-02 aust
-3.933333e-01 4.035630e-02 aust
-3.866667e-01 4.012147e-02 aust
-3.800000e-01 3.988958e-02 aust
-3.733333e-01 3.966082e-02 aust
-3.666667e-01 3.943537e-02 aust
-3.600000e-01 3.921340e-02 aust
-3.533333e-01 3.899509e-02 aust
-3.466667e-01 3.878061e-02 aust
-3.400000e-01 3.857010e-02 aust
-3.333333e-01 3.836373e-02 aust
-3.266667e-01 3.816164e-02 aust
-3.200000e-01 3.796396e-02 aust
-3.133333e-01 3.777081e-02 aust
-3.066667e-01 3.758231e-02 aust
-3.000000e-01 3.739856e-02 aust
-2.933333e-01 3.721966e-02 aust
-2.866667e-01 3.704568e-02 aust
-2.800000e-01 3.687669e-02 aust
-2.733333e-01 3.671276e-02 aust
-2.666667e-01 3.655392e-02 aust
-2.600000e-01 3.640021e-02 aust
-2.533333e-01 3.625165e-02 aust
-2.466667e-01 3.610825e-02 aust
-2.400000e-01 3.597001e-02 aust
-2.333333e-01 3.583692e-02 aust
-2.266667e-01 3.570895e-02 aust
-2.200000e-01 3.558606e-02 aust
-2.133333e-01 3.546822e-02 aust
-2.066667e-01 3.535537e-02 aust
-2.000000e-01 3.524745e-02 aust
-1.933333e-01 3.514438e-02 aust
-1.866667e-01 3.504610e-02 aust
-1.800000e-01 3.495253e-02 aust
-1.733333e-01 3.486356e-02 aust
-1.666667e-01 3.477911e-02 aust
-1.600000e-01 3.469908e-02 aust
-1.533333e-01 3.462337e-02 aust
-1.466667e-01 3.455188e-02 aust
-1.400000e-01 3.448450e-02 aust
-1.333333e-01 3.442112e-02 aust
-1.266667e-01 3.436165e-02 aust
-1.200000e-01 3.430597e-02 aust
-1.133333e-01 3.425398e-02 aust
-1.066667e-01 3.420558e-02 aust
-1.000000e-01 3.416067e-02 aust
-9.333333e-02 3.411916e-02 aust
-8.666667e-02 3.408094e-02 aust
-8.000000e-02 3.404593e-02 aust
-7.333333e-02 3.401405e-02 aust
-6.666667e-02 3.398522e-02 aust
-6.000000e-02 3.395937e-02 aust
-5.333333e-02 3.393642e-02 aust
-4.666667e-02 3.391632e-02 aust
-4.000000e-02 3.389901e-02 aust
-3.333333e-02 3.388445e-02 aust
-2.666667e-02 3.387259e-02 aust
-2.000000e-02 3.386340e-02 aust
-1.333333e-02 3.385686e-02 aust
-6.666667e-03 3.385294e-02 aust
0.000000e+00 3.385163e-02 aust
-1.160000e+00 2.499058e-02 mart
-1.133684e+00 2.499055e-02 mart
-1.107368e+00 2.499049e-02 mart
-1.081053e+00 2.499037e-02 mart
-1.054737e+00 2.499022e-02 mart
-1.028421e+00 2.499001e-02 mart
-1.002105e+00 2.498977e-02 mart
-9.757895e-01 2.498947e-02 mart
-9.494737e-01 2.498914e-02 mart
-9.231579e-01 2.498875e-02 mart
-8.968421e-01 2.498833e-02 mart
-8.705263e-01 2.498785e-02 mart
-8.442105e-01 2.498734e-02 mart
-8.178947e-01 2.498677e-02 mart
-7.915789e-01 2.498617e-02 mart
-7.652632e-01 2.498552e-02 mart
-7.389474e-01 2.498482e-02 mart
-7.126316e-01 2.498408e-02 mart
-6.863158e-01 2.498329e-02 mart
-6.600000e-01 2.498246e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.996338e-02 aust
-6.466667e-01 4.974173e-02 aust
-6.400000e-01 4.951792e-02 aust
-6.333333e-01 4.929201e-02 aust
-6.266667e-01 4.906404e-02 aust
-6.200000e-01 4.883405e-02 aust
-6.133333e-01 4.860211e-02 aust
-6.066667e-01 4.836825e-02 aust
-6.000000e-01 4.813255e-02 aust
-5.933333e-01 4.789507e-02 aust
-5.866667e-01 4.765587e-02 aust
-5.800000e-01 4.741504e-02 aust
-5.733333e-01 4.717265e-02 aust
-5.666667e-01 4.692878e-02 aust
-5.600000e-01 4.668353e-02 aust
-5.533333e-01 4.643699e-02 aust
-5.466667e-01 4.618925e-02 aust
-5.400000e-01 4.594043e-02 aust
-5.333333e-01 4.569064e-02 aust
-5.266667e-01 4.543998e-02 aust
-5.200000e-01 4.518858e-02 aust
-5.133333e-01 4.493657e-02 aust
-5.066667e-01 4.468409e-02 aust
-5.000000e-01 4.443126e-02 aust
-4.933333e-01 4.417823e-02 aust
-4.866667e-01 4.392515e-02 aust
-4.800000e-01 4.367217e-02 aust
-4.733333e-01 4.341946e-02 aust
-4.666667e-01 4.316717e-02 aust
-4.600000e-01 4.291546e-02 aust
-4.533333e-01 4.266452e-02 aust
-4.466667e-01 4.241452e-02 aust
-4.400000e-01 4.216562e-02 aust
-4.333333e-01 4.191803e-02 aust
-4.266667e-01 4.167191e-02 aust
-4.200000e-01 4.142745e-02 aust
-4.133333e-01 4.118484e-02 aust
-4.066667e-01 4.094427e-02 aust
-4.000000e-01 4.070593e-02 aust
-3.933333e-01 4.046999e-02 aust
-3.866667e-01 4.023665e-02 aust
-3.800000e-01 4.000610e-02 aust
-3.733333e-01 3.977850e-02 aust
-3.666667e-01 3.955405e-02 aust
-3.600000e-01 3.933291e-02 aust
-3.533333e-01 3.911525e-02 aust
-3.466667e-01 3.890124e-02 aust
-3.400000e-01 3.869104e-02 aust
-3.333333e-01 3.848479e-02 aust
-3.266667e-01 3.828264e-02 aust
-3.200000e-01 3.808472e-02 aust
-3.133333e-01 3.789116e-02 aust
-3.066667e-01 3.770208e-02 aust
-3.000000e-01 3.751758e-02 aust
-2.933333e-01 3.733775e-02 aust
-2.866667e-01 3.716270e-02 aust
-2.800000e-01 3.699248e-02 aust
-2.733333e-01 3.682716e-02 aust
-2.666667e-01 3.666680e-02 aust
-2.600000e-01 3.651144e-02 aust
-2.533333e-01 3.636110e-02 aust
-2.466667e-01 3.621581e-02 aust
-2.400000e-01 3.607557e-02 aust
-2.333333e-01 3.594038e-02 aust
-2.266667e-01 3.581023e-02 aust
-2.200000e-01 3.568509e-02 aust
-2.133333e-01 3.556493e-02 aust
-2.066667e-01 3.544971e-02 aust
-2.000000e-01 3.533938e-02 aust
-1.933333e-01 3.523387e-02 aust
-1.866667e-01 3.513312e-02 aust
-1.800000e-01 3.503706e-02 aust
-1.733333e-01 3.494562e-02 aust
-1.666667e-01 3.485870e-02 aust
-1.600000e-01 3.477622e-02 aust
-1.533333e-01 3.469809e-02 aust
-1.466667e-01 3.462422e-02 aust
-1.400000e-01 3.455450e-02 aust
-1.333333e-01 3.448885e-02 aust
-1.266667e-01 3.442716e-02 aust
-1.200000e-01 3.436934e-02 aust
-1.133333e-01 3.431529e-02 aust
-1.066667e-01 3.426491e-02 aust
-1.000000e-01 3.421811e-02 aust
-9.333333e-02 3.417480e-02 aust
-8.666667e-02 3.413489e-02 aust
-8.000000e-02 3.409830e-02 aust
-7.333333e-02 3.406495e-02 aust
-6.666667e-02 3.403476e-02 aust
-6.000000e-02 3.400767e-02 aust
-5.333333e-02 3.398361e-02 aust
-4.666667e-02 3.396252e-02 aust
-4.000000e-02 3.394434e-02 aust
-3.333333e-02 3.392905e-02 aust
-2.666667e-02 3.391658e-02 aust
-2.000000e-02 3.390693e-02 aust
-1.333333e-02 3.390004e-02 aust
-6.666667e-03 3.389592e-02 aust
0.000000e+00 3.389455e-02 aust
-1.160000e+00 2.489173e-02 mart
