coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T23:39:53

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993976, r_mart=2.12778, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
 6660: t=33.297, cavg*=0.976835, r_mart=2.10366, r_aus1=0.651145, r_fer1=0, r_aus2=1.46214, r_fer2=0
 6670: t=33.347, cavg*=0.976834, r_mart=2.10363, r_aus1=0.651623, r_fer1=0, r_aus2=1.4624, r_fer2=0
 6680: t=33.397, cavg*=0.976833, r_mart=2.10361, r_aus1=0.652101, r_fer1=0, r_aus2=1.46266, r_fer2=0
 6690: t=33.447, cavg*=0.976832, r_mart=2.10359, r_aus1=0.65258, r_fer1=0, r_aus2=1.46292, r_fer2=0
 6700: t=33.497, cavg*=0.976831, r_mart=2.10357, r_aus1=0.653059, r_fer1=0, r_aus2=1.46317, r_fer2=0
 6710: t=33.547, cavg*=0.97683, r_mart=2.10355, r_aus1=0.653538, r_fer1=0, r_aus2=1.46342, r_fer2=0
 6720: t=33.597, cavg*=0.976829, r_mart=2.10353, r_aus1=0.654017, r_fer1=0, r_aus2=1.46367, r_fer2=0
 6730: t=33.647, cavg*=0.976828, r_mart=2.10351, r_aus1=0.654497, r_fer1=0, r_aus2=1.46391, r_fer2=0
 6740: t=33.697, cavg*=0.976827, r_mart=2.10349, r_aus1=0.654976, r_fer1=0, r_aus2=1.46415, r_fer2=0
 6750: t=33.747, cavg*=0.976826, r_mart=2.10346, r_aus1=0.655456, r_fer1=0, r_aus2=1.46439, r_fer2=0
 6760: t=33.797, cavg*=0.976825, r_mart=2.10344, r_aus1=0.655937, r_fer1=0, r_aus2=1.46463, r_fer2=0
 6770: t=33.847, cavg*=0.976824, r_mart=2.10342, r_aus1=0.656417, r_fer1=0, r_aus2=1.46486, r_fer2=0
 6780: t=33.897, cavg*=0.976823, r_mart=2.1034, r_aus1=0.656898, r_fer1=0, r_aus2=1.4651, r_fer2=0
 6790: t=33.947, cavg*=0.976822, r_mart=2.10338, r_aus1=0.657379, r_fer1=0, r_aus2=1.46532, r_fer2=0
 6800: t=33.997, cavg*=0.976821, r_mart=2.10336, r_aus1=0.65786, r_fer1=0, r_aus2=1.46555, r_fer2=0
 6810: t=34.047, cavg*=0.97682, r_mart=2.10334, r_aus1=0.658342, r_fer1=0, r_aus2=1.46578, r_fer2=0
 6820: t=34.097, cavg*=0.976819, r_mart=2.10331, r_aus1=0.658823, r_fer1=0, r_aus2=1.466, r_fer2=0
 6830: t=34.147, cavg*=0.976818, r_mart=2.10329, r_aus1=0.659305, r_fer1=0, r_aus2=1.46622, r_fer2=0
 6840: t=34.197, cavg*=0.976817, r_mart=2.10327, r_aus1=0.659788, r_fer1=0, r_aus2=1.46643, r_fer2=0
 6850: t=34.247, cavg*=0.976816, r_mart=2.10325, r_aus1=0.66027, r_fer1=0, r_aus2=1.46665, r_fer2=0
 6860: t=34.297, cavg*=0.976816, r_mart=2.10323, r_aus1=0.660753, r_fer1=0, r_aus2=1.46686, r_fer2=0
 6870: t=34.347, cavg*=0.976815, r_mart=2.10321, r_aus1=0.661236, r_fer1=0, r_aus2=1.46707, r_fer2=0
 6880: t=34.397, cavg*=0.976814, r_mart=2.10319, r_aus1=0.661719, r_fer1=0, r_aus2=1.46728, r_fer2=0
 6890: t=34.447, cavg*=0.976813, r_mart=2.10317, r_aus1=0.662202, r_fer1=0, r_aus2=1.46748, r_fer2=0
 6900: t=34.497, cavg*=0.976812, r_mart=2.10314, r_aus1=0.662686, r_fer1=0, r_aus2=1.46769, r_fer2=0
 6910: t=34.547, cavg*=0.976811, r_mart=2.10312, r_aus1=0.66317, r_fer1=0, r_aus2=1.46789, r_fer2=0
 6920: t=34.597, cavg*=0.97681, r_mart=2.1031, r_aus1=0.663654, r_fer1=0, r_aus2=1.46809, r_fer2=0
 6930: t=34.647, cavg*=0.976809, r_mart=2.10308, r_aus1=0.664139, r_fer1=0, r_aus2=1.46828, r_fer2=0
 6940: t=34.697, cavg*=0.976808, r_mart=2.10306, r_aus1=0.664624, r_fer1=0, r_aus2=1.46848, r_fer2=0
 6950: t=34.747, cavg*=0.976807, r_mart=2.10304, r_aus1=0.665109, r_fer1=0, r_aus2=1.46867, r_fer2=0
 6960: t=34.797, cavg*=0.976806, r_mart=2.10301, r_aus1=0.665594, r_fer1=0, r_aus2=1.46886, r_fer2=0
 6970: t=34.847, cavg*=0.976805, r_mart=2.10299, r_aus1=0.666079, r_fer1=0, r_aus2=1.46905, r_fer2=0
 6980: t=34.897, cavg*=0.976804, r_mart=2.10297, r_aus1=0.666565, r_fer1=0, r_aus2=1.46924, r_fer2=0
 6990: t=34.947, cavg*=0.976803, r_mart=2.10295, r_aus1=0.667051, r_fer1=0, r_aus2=1.46942, r_fer2=0
 7000: t=34.997, cavg*=0.976802, r_mart=2.10293, r_aus1=0.667538, r_fer1=0, r_aus2=1.4696, r_fer2=0
 7010: t=35.047, cavg*=0.976802, r_mart=2.10291, r_aus1=0.668024, r_fer1=0, r_aus2=1.46978, r_fer2=0
 7020: t=35.097, cavg*=0.976801, r_mart=2.10289, r_aus1=0.668511, r_fer1=0, r_aus2=1.46996, r_fer2=0
 7030: t=35.147, cavg*=0.9768, r_mart=2.10286, r_aus1=0.668998, r_fer1=0, r_aus2=1.47014, r_fer2=0
 7040: t=35.197, cavg*=0.976799, r_mart=2.10284, r_aus1=0.669486, r_fer1=0, r_aus2=1.47031, r_fer2=0
 7050: t=35.247, cavg*=0.976798, r_mart=2.10282, r_aus1=0.669973, r_fer1=0, r_aus2=1.47049, r_fer2=0
 7060: t=35.297, cavg*=0.976797, r_mart=2.1028, r_aus1=0.670461, r_fer1=0, r_aus2=1.47066, r_fer2=0
 7070: t=35.347, cavg*=0.976796, r_mart=2.10278, r_aus1=0.670949, r_fer1=0, r_aus2=1.47083, r_fer2=0
 7080: t=35.397, cavg*=0.976795, r_mart=2.10276, r_aus1=0.671438, r_fer1=0, r_aus2=1.47099, r_fer2=0
 7090: t=35.447, cavg*=0.976794, r_mart=2.10273, r_aus1=0.671927, r_fer1=0, r_aus2=1.47116, r_fer2=0
 7100: t=35.497, cavg*=0.976793, r_mart=2.10271, r_aus1=0.672416, r_fer1=0, r_aus2=1.47132, r_fer2=0
 7110: t=35.547, cavg*=0.976792, r_mart=2.10269, r_aus1=0.672905, r_fer1=0, r_aus2=1.47149, r_fer2=0
 7120: t=35.597, cavg*=0.976791, r_mart=2.10267, r_aus1=0.673394, r_fer1=0, r_aus2=1.47165, r_fer2=0
 7130: t=35.647, cavg*=0.976791, r_mart=2.10265, r_aus1=0.673884, r_fer1=0, r_aus2=1.4718, r_fer2=0
 7140: t=35.697, cavg*=0.97679, r_mart=2.10263, r_aus1=0.674374, r_fer1=0, r_aus2=1.47196, r_fer2=0
 7150: t=35.747, cavg*=0.976789, r_mart=2.1026, r_aus1=0.674865, r_fer1=0, r_aus2=1.47212, r_fer2=0
 7160: t=35.797, cavg*=0.976788, r_mart=2.10258, r_aus1=0.675356, r_fer1=0, r_aus2=1.47227, r_fer2=0
 7170: t=35.847, cavg*=0.976787, r_mart=2.10256, r_aus1=0.675847, r_fer1=0, r_aus2=1.47242, r_fer2=0
 7180: t=35.897, cavg*=0.976786, r_mart=2.10254, r_aus1=0.676338, r_fer1=0, r_aus2=1.47257, r_fer2=0
 7190: t=35.947, cavg*=0.976785, r_mart=2.10252, r_aus1=0.676829, r_fer1=0, r_aus2=1.47272, r_fer2=0
 7200: t=35.997, cavg*=0.976784, r_mart=2.10249, r_aus1=0.677321, r_fer1=0, r_aus2=1.47287, r_fer2=0
 7210: t=36.047, cavg*=0.976783, r_mart=2.10247, r_aus1=0.677813, r_fer1=0, r_aus2=1.47302, r_fer2=0
 7220: t=36.097, cavg*=0.976782, r_mart=2.10245, r_aus1=0.678306, r_fer1=0, r_aus2=1.47316, r_fer2=0
 7230: t=36.147, cavg*=0.976782, r_mart=2.10243, r_aus1=0.678798, r_fer1=0, r_aus2=1.4733, r_fer2=0
 7240: t=36.197, cavg*=0.976781, r_mart=2.10241, r_aus1=0.679291, r_fer1=0, r_aus2=1.47345, r_fer2=0
 7250: t=36.247, cavg*=0.97678, r_mart=2.10239, r_aus1=0.679785, r_fer1=0, r_aus2=1.47359, r_fer2=0
 7260: t=36.297, cavg*=0.976779, r_mart=2.10236, r_aus1=0.680278, r_fer1=0, r_aus2=1.47372, r_fer2=0
 7270: t=36.347, cavg*=0.976778, r_mart=2.10234, r_aus1=0.680772, r_fer1=0, r_aus2=1.47386, r_fer2=0
 7280: t=36.397, cavg*=0.976777, r_mart=2.10232, r_aus1=0.681266, r_fer1=0, r_aus2=1.474, r_fer2=0
 7290: t=36.447, cavg*=0.976776, r_mart=2.1023, r_aus1=0.681761, r_fer1=0, r_aus2=1.47413, r_fer2=0
 7300: t=36.497, cavg*=0.976775, r_mart=2.10228, r_aus1=0.682256, r_fer1=0, r_aus2=1.47426, r_fer2=0
 7310: t=36.547, cavg*=0.976774, r_mart=2.10225, r_aus1=0.682751, r_fer1=0, r_aus2=1.4744, r_fer2=0
 7320: t=36.597, cavg*=0.976774, r_mart=2.10223, r_aus1=0.683246, r_fer1=0, r_aus2=1.47453, r_fer2=0
 7330: t=36.647, cavg*=0.976773, r_mart=2.10221, r_aus1=0.683742, r_fer1=0, r_aus2=1.47465, r_fer2=0
 7340: t=36.697, cavg*=0.976772, r_mart=2.10219, r_aus1=0.684238, r_fer1=0, r_aus2=1.47478, r_fer2=0
 7350: t=36.747, cavg*=0.976771, r_mart=2.10217, r_aus1=0.684734, r_fer1=0, r_aus2=1.47491, r_fer2=0
 7360: t=36.797, cavg*=0.97677, r_mart=2.10214, r_aus1=0.68523, r_fer1=0, r_aus2=1.47503, r_fer2=0
 7370: t=36.847, cavg*=0.976769, r_mart=2.10212, r_aus1=0.685727, r_fer1=0, r_aus2=1.47516, r_fer2=0
 7380: t=36.897, cavg*=0.976768, r_mart=2.1021, r_aus1=0.686225, r_fer1=0, r_aus2=1.47528, r_fer2=0
 7390: t=36.947, cavg*=0.976767, r_mart=2.10208, r_aus1=0.686722, r_fer1=0, r_aus2=1.4754, r_fer2=0
 7400: t=36.997, cavg*=0.976766, r_mart=2.10205, r_aus1=0.68722, r_fer1=0, r_aus2=1.47552, r_fer2=0
 7410: t=37.047, cavg*=0.976766, r_mart=2.10203, r_aus1=0.687718, r_fer1=0, r_aus2=1.47564, r_fer2=0
 7420: t=37.097, cavg*=0.976765, r_mart=2.10201, r_aus1=0.688216, r_fer1=0, r_aus2=1.47576, r_fer2=0
 7430: t=37.147, cavg*=0.976764, r_mart=2.10199, r_aus1=0.688715, r_fer1=0, r_aus2=1.47587, r_fer2=0
 7440: t=37.197, cavg*=0.976763, r_mart=2.10197, r_aus1=0.689214, r_fer1=0, r_aus2=1.47599, r_fer2=0
 7450: t=37.247, cavg*=0.976762, r_mart=2.10194, r_aus1=0.689713, r_fer1=0, r_aus2=1.4761, r_fer2=0
 7460: t=37.297, cavg*=0.976761, r_mart=2.10192, r_aus1=0.690213, r_fer1=0, r_aus2=1.47622, r_fer2=0
 7470: t=37.347, cavg*=0.97676, r_mart=2.1019, r_aus1=0.690713, r_fer1=0, r_aus2=1.47633, r_fer2=0
 7480: t=37.397, cavg*=0.97676, r_mart=2.10188, r_aus1=0.691213, r_fer1=0, r_aus2=1.47644, r_fer2=0
 7490: t=37.447, cavg*=0.976759, r_mart=2.10185, r_aus1=0.691714, r_fer1=0, r_aus2=1.47655, r_fer2=0
 7500: t=37.497, cavg*=0.976758, r_mart=2.10183, r_aus1=0.692215, r_fer1=0, r_aus2=1.47666, r_fer2=0
 7510: t=37.547, cavg*=0.976757, r_mart=2.10181, r_aus1=0.692716, r_fer1=0, r_aus2=1.47676, r_fer2=0
 7520: t=37.597, cavg*=0.976756, r_mart=2.10179, r_aus1=0.693218, r_fer1=0, r_aus2=1.47687, r_fer2=0
 7530: t=37.647, cavg*=0.976755, r_mart=2.10176, r_aus1=0.69372, r_fer1=0, r_aus2=1.47698, r_fer2=0
 7540: t=37.697, cavg*=0.976754, r_mart=2.10174, r_aus1=0.694222, r_fer1=0, r_aus2=1.47708, r_fer2=0
 7550: t=37.747, cavg*=0.976753, r_mart=2.10172, r_aus1=0.694724, r_fer1=0, r_aus2=1.47718, r_fer2=0
 7560: t=37.797, cavg*=0.976753, r_mart=2.1017, r_aus1=0.695227, r_fer1=0, r_aus2=1.47729, r_fer2=0
 7570: t=37.847, cavg*=0.976752, r_mart=2.10167, r_aus1=0.69573, r_fer1=0, r_aus2=1.47739, r_fer2=0
 7580: t=37.897, cavg*=0.976751, r_mart=2.10165, r_aus1=0.696234, r_fer1=0, r_aus2=1.47749, r_fer2=0
 7590: t=37.947, cavg*=0.97675, r_mart=2.10163, r_aus1=0.696738, r_fer1=0, r_aus2=1.47759, r_fer2=0
 7600: t=37.997, cavg*=0.976749, r_mart=2.10161, r_aus1=0.697242, r_fer1=0, r_aus2=1.47768, r_fer2=0
 7610: t=38.047, cavg*=0.976748, r_mart=2.10158, r_aus1=0.697746, r_fer1=0, r_aus2=1.47778, r_fer2=0
 7620: t=38.097, cavg*=0.976747, r_mart=2.10156, r_aus1=0.698251, r_fer1=0, r_aus2=1.47788, r_fer2=0
 7630: t=38.147, cavg*=0.976747, r_mart=2.10154, r_aus1=0.698756, r_fer1=0, r_aus2=1.47797, r_fer2=0
 7640: t=38.197, cavg*=0.976746, r_mart=2.10152, r_aus1=0.699262, r_fer1=0, r_aus2=1.47807, r_fer2=0
 7650: t=38.247, cavg*=0.976745, r_mart=2.10149, r_aus1=0.699768, r_fer1=0, r_aus2=1.47816, r_fer2=0
 7660: t=38.297, cavg*=0.976744, r_mart=2.10147, r_aus1=0.700274, r_fer1=0, r_aus2=1.47825, r_fer2=0
 7670: t=38.347, cavg*=0.976743, r_mart=2.10145, r_aus1=0.70078, r_fer1=0, r_aus2=1.47835, r_fer2=0
 7680: t=38.397, cavg*=0.976742, r_mart=2.10143, r_aus1=0.701287, r_fer1=0, r_aus2=1.47844, r_fer2=0
 7690: t=38.447, cavg*=0.976741, r_mart=2.1014, r_aus1=0.701794, r_fer1=0, r_aus2=1.47853, r_fer2=0
 7700: t=38.497, cavg*=0.976741, r_mart=2.10138, r_aus1=0.702302, r_fer1=0, r_aus2=1.47862, r_fer2=0
 7710: t=38.547, cavg*=0.97674, r_mart=2.10136, r_aus1=0.70281, r_fer1=0, r_aus2=1.47871, r_fer2=0
 7720: t=38.597, cavg*=0.976739, r_mart=2.10133, r_aus1=0.703318, r_fer1=0, r_aus2=1.47879, r_fer2=0
 7730: t=38.647, cavg*=0.976738, r_mart=2.10131, r_aus1=0.703826, r_fer1=0, r_aus2=1.47888, r_fer2=0
 7740: t=38.697, cavg*=0.976737, r_mart=2.10129, r_aus1=0.704335, r_fer1=0, r_aus2=1.47897, r_fer2=0
 7750: t=38.747, cavg*=0.976736, r_mart=2.10127, r_aus1=0.704844, r_fer1=0, r_aus2=1.47905, r_fer2=0
 7760: t=38.797, cavg*=0.976735, r_mart=2.10124, r_aus1=0.705354, r_fer1=0, r_aus2=1.47914, r_fer2=0
 7770: t=38.847, cavg*=0.976735, r_mart=2.10122, r_aus1=0.705864, r_fer1=0, r_aus2=1.47922, r_fer2=0
 7780: t=38.897, cavg*=0.976734, r_mart=2.1012, r_aus1=0.706374, r_fer1=0, r_aus2=1.4793, r_fer2=0
 7790: t=38.947, cavg*=0.976733, r_mart=2.10117, r_aus1=0.706885, r_fer1=0, r_aus2=1.47939, r_fer2=0
 7800: t=38.997, cavg*=0.976732, r_mart=2.10115, r_aus1=0.707396, r_fer1=0, r_aus2=1.47947, r_fer2=0
 7810: t=39.047, cavg*=0.976731, r_mart=2.10113, r_aus1=0.707907, r_fer1=0, r_aus2=1.47955, r_fer2=0
 7820: t=39.097, cavg*=0.97673, r_mart=2.1011, r_aus1=0.708419, r_fer1=0, r_aus2=1.47963, r_fer2=0
 7830: t=39.147, cavg*=0.97673, r_mart=2.10108, r_aus1=0.708931, r_fer1=0, r_aus2=1.47971, r_fer2=0
 7840: t=39.197, cavg*=0.976729, r_mart=2.10106, r_aus1=0.709443, r_fer1=0, r_aus2=1.47979, r_fer2=0
 7850: t=39.247, cavg*=0.976728, r_mart=2.10103, r_aus1=0.709956, r_fer1=0, r_aus2=1.47986, r_fer2=0
 7860: t=39.297, cavg*=0.976727, r_mart=2.10101, r_aus1=0.710469, r_fer1=0, r_aus2=1.47994, r_fer2=0
 7870: t=39.347, cavg*=0.976726, r_mart=2.10099, r_aus1=0.710982, r_fer1=0, r_aus2=1.48002, r_fer2=0
 7880: t=39.397, cavg*=0.976725, r_mart=2.10096, r_aus1=0.711496, r_fer1=0, r_aus2=1.48009, r_fer2=0
 7890: t=39.447, cavg*=0.976724, r_mart=2.10094, r_aus1=0.71201, r_fer1=0, r_aus2=1.48017, r_fer2=0
 7900: t=39.497, cavg*=0.976724, r_mart=2.10092, r_aus1=0.712525, r_fer1=0, r_aus2=1.48024, r_fer2=0
 7910: t=39.547, cavg*=0.976723, r_mart=2.10089, r_aus1=0.71304, r_fer1=0, r_aus2=1.48032, r_fer2=0
 7920: t=39.597, cavg*=0.976722, r_mart=2.10087, r_aus1=0.713555, r_fer1=0, r_aus2=1.48039, r_fer2=0
 7930: t=39.647, cavg*=0.976721, r_mart=2.10085, r_aus1=0.71407, r_fer1=0, r_aus2=1.48046, r_fer2=0
 7940: t=39.697, cavg*=0.97672, r_mart=2.10082, r_aus1=0.714586, r_fer1=0, r_aus2=1.48053, r_fer2=0
 7950: t=39.747, cavg*=0.976719, r_mart=2.1008, r_aus1=0.715103, r_fer1=0, r_aus2=1.4806, r_fer2=0
 7960: t=39.797, cavg*=0.976719, r_mart=2.10078, r_aus1=0.715619, r_fer1=0, r_aus2=1.48067, r_fer2=0
 7970: t=39.847, cavg*=0.976718, r_mart=2.10075, r_aus1=0.716136, r_fer1=0, r_aus2=1.48074, r_fer2=0
 7980: t=39.897, cavg*=0.976717, r_mart=2.10073, r_aus1=0.716654, r_fer1=0, r_aus2=1.48081, r_fer2=0
 7990: t=39.947, cavg*=0.976716, r_mart=2.10071, r_aus1=0.717172, r_fer1=0, r_aus2=1.48088, r_fer2=0
 8000: t=39.997, cavg*=0.976715, r_mart=2.10068, r_aus1=0.71769, r_fer1=0, r_aus2=1.48095, r_fer2=0
 8010: t=40.047, cavg*=0.976714, r_mart=2.10066, r_aus1=0.718208, r_fer1=0, r_aus2=1.48102, r_fer2=0
 8020: t=40.097, cavg*=0.976713, r_mart=2.10064, r_aus1=0.718727, r_fer1=0, r_aus2=1.48109, r_fer2=0
 8030: t=40.147, cavg*=0.976713, r_mart=2.10061, r_aus1=0.719246, r_fer1=0, r_aus2=1.48115, r_fer2=0
 8040: t=40.197, cavg*=0.976712, r_mart=2.10059, r_aus1=0.719766, r_fer1=0, r_aus2=1.48122, r_fer2=0
 8050: t=40.247, cavg*=0.976711, r_mart=2.10056, r_aus1=0.720286, r_fer1=0, r_aus2=1.48128, r_fer2=0
 8060: t=40.297, cavg*=0.97671, r_mart=2.10054, r_aus1=0.720807, r_fer1=0, r_aus2=1.48135, r_fer2=0
 8070: t=40.347, cavg*=0.976709, r_mart=2.10052, r_aus1=0.721327, r_fer1=0, r_aus2=1.48141, r_fer2=0
 8080: t=40.397, cavg*=0.976708, r_mart=2.10049, r_aus1=0.721848, r_fer1=0, r_aus2=1.48148, r_fer2=0
 8090: t=40.447, cavg*=0.976708, r_mart=2.10047, r_aus1=0.72237, r_fer1=0, r_aus2=1.48154, r_fer2=0
 8100: t=40.497, cavg*=0.976707, r_mart=2.10045, r_aus1=0.722892, r_fer1=0, r_aus2=1.4816, r_fer2=0
 8110: t=40.547, cavg*=0.976706, r_mart=2.10042, r_aus1=0.723414, r_fer1=0, r_aus2=1.48166, r_fer2=0
 8120: t=40.597, cavg*=0.976705, r_mart=2.1004, r_aus1=0.723937, r_fer1=0, r_aus2=1.48173, r_fer2=0
 8130: t=40.647, cavg*=0.976704, r_mart=2.10037, r_aus1=0.72446, r_fer1=0, r_aus2=1.48179, r_fer2=0
 8140: t=40.697, cavg*=0.976703, r_mart=2.10035, r_aus1=0.724983, r_fer1=0, r_aus2=1.48185, r_fer2=0
 8150: t=40.747, cavg*=0.976703, r_mart=2.10033, r_aus1=0.725507, r_fer1=0, r_aus2=1.48191, r_fer2=0
 8160: t=40.797, cavg*=0.976702, r_mart=2.1003, r_aus1=0.726031, r_fer1=0, r_aus2=1.48197, r_fer2=0
 8170: t=40.847, cavg*=0.976701, r_mart=2.10028, r_aus1=0.726556, r_fer1=0, r_aus2=1.48203, r_fer2=0
 8180: t=40.897, cavg*=0.9767, r_mart=2.10025, r_aus1=0.727081, r_fer1=0, r_aus2=1.48208, r_fer2=0
 8190: t=40.947, cavg*=0.976699, r_mart=2.10023, r_aus1=0.727606, r_fer1=0, r_aus2=1.48214, r_fer2=0
 8200: t=40.997, cavg*=0.976698, r_mart=2.1002, r_aus1=0.728132, r_fer1=0, r_aus2=1.4822, r_fer2=0
 8210: t=41.047, cavg*=0.976698, r_mart=2.10018, r_aus1=0.728658, r_fer1=0, r_aus2=1.48226, r_fer2=0
 8220: t=41.097, cavg*=0.976697, r_mart=2.10016, r_aus1=0.729185, r_fer1=0, r_aus2=1.48232, r_fer2=0
 8230: t=41.147, cavg*=0.976696, r_mart=2.10013, r_aus1=0.729712, r_fer1=0, r_aus2=1.48237, r_fer2=0
 8240: t=41.197, cavg*=0.976695, r_mart=2.10011, r_aus1=0.730239, r_fer1=0, r_aus2=1.48243, r_fer2=0
 8250: t=41.247, cavg*=0.976694, r_mart=2.10008, r_aus1=0.730767, r_fer1=0, r_aus2=1.48248, r_fer2=0
 8260: t=41.297, cavg*=0.976693, r_mart=2.10006, r_aus1=0.731295, r_fer1=0, r_aus2=1.48254, r_fer2=0
 8270: t=41.347, cavg*=0.976693, r_mart=2.10003, r_aus1=0.731824, r_fer1=0, r_aus2=1.48259, r_fer2=0
 8280: t=41.397, cavg*=0.976692, r_mart=2.10001, r_aus1=0.732353, r_fer1=0, r_aus2=1.48265, r_fer2=0
 8290: t=41.447, cavg*=0.976691, r_mart=2.09998, r_aus1=0.732882, r_fer1=0, r_aus2=1.4827, r_fer2=0
 8300: t=41.497, cavg*=0.97669, r_mart=2.09996, r_aus1=0.733412, r_fer1=0, r_aus2=1.48276, r_fer2=0
 8310: t=41.547, cavg*=0.976689, r_mart=2.09994, r_aus1=0.733942, r_fer1=0, r_aus2=1.48281, r_fer2=0
 8320: t=41.597, cavg*=0.976688, r_mart=2.09991, r_aus1=0.734472, r_fer1=0, r_aus2=1.48286, r_fer2=0
 8330: t=41.647, cavg*=0.976687, r_mart=2.09989, r_aus1=0.735003, r_fer1=0, r_aus2=1.48291, r_fer2=0
 8340: t=41.697, cavg*=0.976687, r_mart=2.09986, r_aus1=0.735535, r_fer1=0, r_aus2=1.48297, r_fer2=0
 8350: t=41.747, cavg*=0.976686, r_mart=2.09984, r_aus1=0.736067, r_fer1=0, r_aus2=1.48302, r_fer2=0
 8360: t=41.797, cavg*=0.976685, r_mart=2.09981, r_aus1=0.736599, r_fer1=0, r_aus2=1.48307, r_fer2=0
 8370: t=41.847, cavg*=0.976684, r_mart=2.09979, r_aus1=0.737131, r_fer1=0, r_aus2=1.48312, r_fer2=0
 8380: t=41.897, cavg*=0.976683, r_mart=2.09976, r_aus1=0.737664, r_fer1=0, r_aus2=1.48317, r_fer2=0
 8390: t=41.947, cavg*=0.976682, r_mart=2.09974, r_aus1=0.738198, r_fer1=0, r_aus2=1.48322, r_fer2=0
 8400: t=41.997, cavg*=0.976682, r_mart=2.09971, r_aus1=0.738732, r_fer1=0, r_aus2=1.48327, r_fer2=0
 8410: t=42.047, cavg*=0.976681, r_mart=2.09969, r_aus1=0.739266, r_fer1=0, r_aus2=1.48332, r_fer2=0
 8420: t=42.097, cavg*=0.97668, r_mart=2.09966, r_aus1=0.7398, r_fer1=0, r_aus2=1.48337, r_fer2=0
 8430: t=42.147, cavg*=0.976679, r_mart=2.09964, r_aus1=0.740335, r_fer1=0, r_aus2=1.48342, r_fer2=0
 8440: t=42.197, cavg*=0.976678, r_mart=2.09961, r_aus1=0.740871, r_fer1=0, r_aus2=1.48346, r_fer2=0
 8450: t=42.247, cavg*=0.976677, r_mart=2.09959, r_aus1=0.741407, r_fer1=0, r_aus2=1.48351, r_fer2=0
 8460: t=42.297, cavg*=0.976677, r_mart=2.09956, r_aus1=0.741943, r_fer1=0, r_aus2=1.48356, r_fer2=0
 8470: t=42.347, cavg*=0.976676, r_mart=2.09954, r_aus1=0.74248, r_fer1=0, r_aus2=1.48361, r_fer2=0
 8480: t=42.397, cavg*=0.976675, r_mart=2.09951, r_aus1=0.743017, r_fer1=0, r_aus2=1.48365, r_fer2=0
 8490: t=42.447, cavg*=0.976674, r_mart=2.09949, r_aus1=0.743555, r_fer1=0, r_aus2=1.4837, r_fer2=0
 8500: t=42.497, cavg*=0.976673, r_mart=2.09946, r_aus1=0.744093, r_fer1=0, r_aus2=1.48375, r_fer2=0
 8510: t=42.547, cavg*=0.976672, r_mart=2.09944, r_aus1=0.744631, r_fer1=0, r_aus2=1.48379, r_fer2=0
 8520: t=42.597, cavg*=0.976672, r_mart=2.09941, r_aus1=0.74517, r_fer1=0, r_aus2=1.48384, r_fer2=0
 8530: t=42.647, cavg*=0.976671, r_mart=2.09939, r_aus1=0.745709, r_fer1=0, r_aus2=1.48388, r_fer2=0
 8540: t=42.697, cavg*=0.97667, r_mart=2.09936, r_aus1=0.746249, r_fer1=0, r_aus2=1.48393, r_fer2=0
 8550: t=42.747, cavg*=0.976669, r_mart=2.09933, r_aus1=0.746789, r_fer1=0, r_aus2=1.48397, r_fer2=0
 8560: t=42.797, cavg*=0.976668, r_mart=2.09931, r_aus1=0.747329, r_fer1=0, r_aus2=1.48402, r_fer2=0
 8570: t=42.847, cavg*=0.976667, r_mart=2.09928, r_aus1=0.74787, r_fer1=0, r_aus2=1.48406, r_fer2=0
 8580: t=42.897, cavg*=0.976667, r_mart=2.09926, r_aus1=0.748412, r_fer1=0, r_aus2=1.48411, r_fer2=0
 8590: t=42.947, cavg*=0.976666, r_mart=2.09923, r_aus1=0.748954, r_fer1=0, r_aus2=1.48415, r_fer2=0
