coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-21T20:46:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 39800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.998345, r_mart=0.212779, r_aus1=0.0081887, r_fer1=0, r_aus2=0.00821267, r_fer2=0
13220: t=57.100, cavg*=0.987325, r_mart=2.09049, r_aus1=0.886573, r_fer1=0, r_aus2=1.41084, r_fer2=0
13240: t=57.200, cavg*=0.987323, r_mart=2.09041, r_aus1=0.887896, r_fer1=0, r_aus2=1.41088, r_fer2=0
13260: t=57.300, cavg*=0.987321, r_mart=2.09033, r_aus1=0.889222, r_fer1=0, r_aus2=1.41092, r_fer2=0
13280: t=57.400, cavg*=0.987319, r_mart=2.09025, r_aus1=0.89055, r_fer1=0, r_aus2=1.41096, r_fer2=0
13300: t=57.500, cavg*=0.987317, r_mart=2.09018, r_aus1=0.891882, r_fer1=0, r_aus2=1.41099, r_fer2=0
13320: t=57.600, cavg*=0.987315, r_mart=2.0901, r_aus1=0.893216, r_fer1=0, r_aus2=1.41103, r_fer2=0
13340: t=57.700, cavg*=0.987314, r_mart=2.09002, r_aus1=0.894553, r_fer1=0, r_aus2=1.41107, r_fer2=0
13360: t=57.800, cavg*=0.987312, r_mart=2.08994, r_aus1=0.895893, r_fer1=0, r_aus2=1.41111, r_fer2=0
13380: t=57.900, cavg*=0.98731, r_mart=2.08986, r_aus1=0.897236, r_fer1=0, r_aus2=1.41115, r_fer2=0
13400: t=58.000, cavg*=0.987308, r_mart=2.08978, r_aus1=0.898582, r_fer1=0, r_aus2=1.41119, r_fer2=0
13420: t=58.100, cavg*=0.987306, r_mart=2.0897, r_aus1=0.899931, r_fer1=0, r_aus2=1.41123, r_fer2=0
13440: t=58.200, cavg*=0.987304, r_mart=2.08962, r_aus1=0.901282, r_fer1=0, r_aus2=1.41127, r_fer2=0
13460: t=58.300, cavg*=0.987302, r_mart=2.08954, r_aus1=0.902637, r_fer1=0, r_aus2=1.4113, r_fer2=0
13480: t=58.400, cavg*=0.9873, r_mart=2.08946, r_aus1=0.903994, r_fer1=0, r_aus2=1.41134, r_fer2=0
13500: t=58.500, cavg*=0.987298, r_mart=2.08938, r_aus1=0.905355, r_fer1=0, r_aus2=1.41138, r_fer2=0
13520: t=58.600, cavg*=0.987296, r_mart=2.08929, r_aus1=0.906718, r_fer1=0, r_aus2=1.41142, r_fer2=0
13540: t=58.700, cavg*=0.987294, r_mart=2.08921, r_aus1=0.908084, r_fer1=0, r_aus2=1.41146, r_fer2=0
13560: t=58.800, cavg*=0.987292, r_mart=2.08913, r_aus1=0.909454, r_fer1=0, r_aus2=1.4115, r_fer2=0
13580: t=58.900, cavg*=0.98729, r_mart=2.08905, r_aus1=0.910826, r_fer1=0, r_aus2=1.41153, r_fer2=0
13600: t=59.000, cavg*=0.987288, r_mart=2.08897, r_aus1=0.912201, r_fer1=0, r_aus2=1.41157, r_fer2=0
13620: t=59.100, cavg*=0.987286, r_mart=2.08888, r_aus1=0.91358, r_fer1=0, r_aus2=1.41161, r_fer2=0
13640: t=59.200, cavg*=0.987284, r_mart=2.0888, r_aus1=0.914961, r_fer1=0, r_aus2=1.41165, r_fer2=0
13660: t=59.300, cavg*=0.987282, r_mart=2.08872, r_aus1=0.916346, r_fer1=0, r_aus2=1.41169, r_fer2=0
13680: t=59.400, cavg*=0.98728, r_mart=2.08863, r_aus1=0.917733, r_fer1=0, r_aus2=1.41172, r_fer2=0
13700: t=59.500, cavg*=0.987278, r_mart=2.08855, r_aus1=0.919124, r_fer1=0, r_aus2=1.41176, r_fer2=0
13720: t=59.600, cavg*=0.987276, r_mart=2.08847, r_aus1=0.920517, r_fer1=0, r_aus2=1.4118, r_fer2=0
13740: t=59.700, cavg*=0.987274, r_mart=2.08838, r_aus1=0.921914, r_fer1=0, r_aus2=1.41184, r_fer2=0
13760: t=59.800, cavg*=0.987272, r_mart=2.0883, r_aus1=0.923314, r_fer1=0, r_aus2=1.41187, r_fer2=0
13780: t=59.900, cavg*=0.98727, r_mart=2.08821, r_aus1=0.924717, r_fer1=0, r_aus2=1.41191, r_fer2=0
13800: t=60.000, cavg*=0.987268, r_mart=2.08813, r_aus1=0.926123, r_fer1=0, r_aus2=1.41195, r_fer2=0
13820: t=60.100, cavg*=0.987266, r_mart=2.08804, r_aus1=0.927532, r_fer1=0, r_aus2=1.41199, r_fer2=0
13840: t=60.200, cavg*=0.987264, r_mart=2.08796, r_aus1=0.928944, r_fer1=0, r_aus2=1.41202, r_fer2=0
13860: t=60.300, cavg*=0.987262, r_mart=2.08787, r_aus1=0.93036, r_fer1=0, r_aus2=1.41206, r_fer2=0
13880: t=60.400, cavg*=0.98726, r_mart=2.08779, r_aus1=0.931779, r_fer1=0, r_aus2=1.4121, r_fer2=0
13900: t=60.500, cavg*=0.987258, r_mart=2.0877, r_aus1=0.933201, r_fer1=0, r_aus2=1.41214, r_fer2=0
13920: t=60.600, cavg*=0.987256, r_mart=2.08762, r_aus1=0.934626, r_fer1=0, r_aus2=1.41217, r_fer2=0
13940: t=60.700, cavg*=0.987254, r_mart=2.08753, r_aus1=0.936054, r_fer1=0, r_aus2=1.41221, r_fer2=0
13960: t=60.800, cavg*=0.987252, r_mart=2.08744, r_aus1=0.937486, r_fer1=0, r_aus2=1.41225, r_fer2=0
13980: t=60.900, cavg*=0.98725, r_mart=2.08736, r_aus1=0.938921, r_fer1=0, r_aus2=1.41228, r_fer2=0
14000: t=61.000, cavg*=0.987248, r_mart=2.08727, r_aus1=0.940359, r_fer1=0, r_aus2=1.41232, r_fer2=0
14020: t=61.100, cavg*=0.987246, r_mart=2.08718, r_aus1=0.9418, r_fer1=0, r_aus2=1.41236, r_fer2=0
14040: t=61.200, cavg*=0.987244, r_mart=2.08709, r_aus1=0.943245, r_fer1=0, r_aus2=1.4124, r_fer2=0
14060: t=61.300, cavg*=0.987242, r_mart=2.08701, r_aus1=0.944693, r_fer1=0, r_aus2=1.41243, r_fer2=0
14080: t=61.400, cavg*=0.98724, r_mart=2.08692, r_aus1=0.946144, r_fer1=0, r_aus2=1.41247, r_fer2=0
14100: t=61.500, cavg*=0.987238, r_mart=2.08683, r_aus1=0.947599, r_fer1=0, r_aus2=1.41251, r_fer2=0
14120: t=61.600, cavg*=0.987236, r_mart=2.08674, r_aus1=0.949057, r_fer1=0, r_aus2=1.41254, r_fer2=0
14140: t=61.700, cavg*=0.987234, r_mart=2.08665, r_aus1=0.950518, r_fer1=0, r_aus2=1.41258, r_fer2=0
14160: t=61.800, cavg*=0.987231, r_mart=2.08656, r_aus1=0.951983, r_fer1=0, r_aus2=1.41262, r_fer2=0
14180: t=61.900, cavg*=0.987229, r_mart=2.08647, r_aus1=0.953451, r_fer1=0, r_aus2=1.41265, r_fer2=0
14200: t=62.000, cavg*=0.987227, r_mart=2.08638, r_aus1=0.954922, r_fer1=0, r_aus2=1.41269, r_fer2=0
14220: t=62.100, cavg*=0.987225, r_mart=2.08629, r_aus1=0.956397, r_fer1=0, r_aus2=1.41273, r_fer2=0
14240: t=62.200, cavg*=0.987223, r_mart=2.0862, r_aus1=0.957876, r_fer1=0, r_aus2=1.41276, r_fer2=0
14260: t=62.300, cavg*=0.987221, r_mart=2.08611, r_aus1=0.959358, r_fer1=0, r_aus2=1.4128, r_fer2=0
14280: t=62.400, cavg*=0.987219, r_mart=2.08602, r_aus1=0.960843, r_fer1=0, r_aus2=1.41284, r_fer2=0
14300: t=62.500, cavg*=0.987217, r_mart=2.08593, r_aus1=0.962332, r_fer1=0, r_aus2=1.41287, r_fer2=0
14320: t=62.600, cavg*=0.987215, r_mart=2.08584, r_aus1=0.963824, r_fer1=0, r_aus2=1.41291, r_fer2=0
14340: t=62.700, cavg*=0.987213, r_mart=2.08575, r_aus1=0.96532, r_fer1=0, r_aus2=1.41295, r_fer2=0
14360: t=62.800, cavg*=0.98721, r_mart=2.08566, r_aus1=0.966819, r_fer1=0, r_aus2=1.41298, r_fer2=0
14380: t=62.900, cavg*=0.987208, r_mart=2.08557, r_aus1=0.968322, r_fer1=0, r_aus2=1.41302, r_fer2=0
14400: t=63.000, cavg*=0.987206, r_mart=2.08547, r_aus1=0.969828, r_fer1=0, r_aus2=1.41306, r_fer2=0
14420: t=63.100, cavg*=0.987204, r_mart=2.08538, r_aus1=0.971338, r_fer1=0, r_aus2=1.41309, r_fer2=0
14440: t=63.200, cavg*=0.987202, r_mart=2.08529, r_aus1=0.972852, r_fer1=0, r_aus2=1.41313, r_fer2=0
14460: t=63.300, cavg*=0.9872, r_mart=2.0852, r_aus1=0.974369, r_fer1=0, r_aus2=1.41317, r_fer2=0
14480: t=63.400, cavg*=0.987197, r_mart=2.0851, r_aus1=0.97589, r_fer1=0, r_aus2=1.4132, r_fer2=0
14500: t=63.500, cavg*=0.987195, r_mart=2.08501, r_aus1=0.977414, r_fer1=0, r_aus2=1.41324, r_fer2=0
14520: t=63.600, cavg*=0.987193, r_mart=2.08492, r_aus1=0.978942, r_fer1=0, r_aus2=1.41327, r_fer2=0
14540: t=63.700, cavg*=0.987191, r_mart=2.08482, r_aus1=0.980474, r_fer1=0, r_aus2=1.41331, r_fer2=0
14560: t=63.800, cavg*=0.987189, r_mart=2.08473, r_aus1=0.982009, r_fer1=0, r_aus2=1.41335, r_fer2=0
14580: t=63.900, cavg*=0.987187, r_mart=2.08464, r_aus1=0.983548, r_fer1=0, r_aus2=1.41338, r_fer2=0
14600: t=64.000, cavg*=0.987184, r_mart=2.08454, r_aus1=0.985091, r_fer1=0, r_aus2=1.41342, r_fer2=0
14620: t=64.100, cavg*=0.987182, r_mart=2.08445, r_aus1=0.986637, r_fer1=0, r_aus2=1.41346, r_fer2=0
14640: t=64.200, cavg*=0.98718, r_mart=2.08435, r_aus1=0.988188, r_fer1=0, r_aus2=1.41349, r_fer2=0
14660: t=64.300, cavg*=0.987178, r_mart=2.08426, r_aus1=0.989742, r_fer1=0, r_aus2=1.41353, r_fer2=0
14680: t=64.400, cavg*=0.987176, r_mart=2.08416, r_aus1=0.991299, r_fer1=0, r_aus2=1.41356, r_fer2=0
14700: t=64.500, cavg*=0.987173, r_mart=2.08406, r_aus1=0.992861, r_fer1=0, r_aus2=1.4136, r_fer2=0
14720: t=64.600, cavg*=0.987171, r_mart=2.08397, r_aus1=0.994426, r_fer1=0, r_aus2=1.41364, r_fer2=0
14740: t=64.700, cavg*=0.987169, r_mart=2.08387, r_aus1=0.995995, r_fer1=0, r_aus2=1.41367, r_fer2=0
14760: t=64.800, cavg*=0.987167, r_mart=2.08378, r_aus1=0.997568, r_fer1=0, r_aus2=1.41371, r_fer2=0
14780: t=64.900, cavg*=0.987165, r_mart=2.08368, r_aus1=0.999145, r_fer1=0, r_aus2=1.41374, r_fer2=0
14800: t=65.000, cavg*=0.987137, r_mart=2.08358, r_aus1=0.245167, r_fer1=0, r_aus2=1.41378, r_fer2=0
14820: t=65.100, cavg*=0.987134, r_mart=2.08349, r_aus1=0.24556, r_fer1=0, r_aus2=1.41382, r_fer2=0
14840: t=65.200, cavg*=0.987131, r_mart=2.08339, r_aus1=0.245951, r_fer1=0, r_aus2=1.41385, r_fer2=0
14860: t=65.300, cavg*=0.987128, r_mart=2.08329, r_aus1=0.246341, r_fer1=0, r_aus2=1.41389, r_fer2=0
14880: t=65.400, cavg*=0.987124, r_mart=2.0832, r_aus1=0.246732, r_fer1=0, r_aus2=1.41392, r_fer2=0
14900: t=65.500, cavg*=0.987121, r_mart=2.0831, r_aus1=0.247124, r_fer1=0, r_aus2=1.41396, r_fer2=0
14920: t=65.600, cavg*=0.987118, r_mart=2.083, r_aus1=0.247516, r_fer1=0, r_aus2=1.41399, r_fer2=0
14940: t=65.700, cavg*=0.987114, r_mart=2.08291, r_aus1=0.24791, r_fer1=0, r_aus2=1.41403, r_fer2=0
14960: t=65.800, cavg*=0.987111, r_mart=2.08281, r_aus1=0.248304, r_fer1=0, r_aus2=1.41407, r_fer2=0
14980: t=65.900, cavg*=0.987108, r_mart=2.08271, r_aus1=0.248699, r_fer1=0, r_aus2=1.4141, r_fer2=0
15000: t=66.000, cavg*=0.987104, r_mart=2.08261, r_aus1=0.249095, r_fer1=0, r_aus2=1.41414, r_fer2=0
15020: t=66.100, cavg*=0.987101, r_mart=2.08251, r_aus1=0.249493, r_fer1=0, r_aus2=1.41417, r_fer2=0
15040: t=66.200, cavg*=0.987097, r_mart=2.08242, r_aus1=0.249891, r_fer1=0, r_aus2=1.41421, r_fer2=0
15060: t=66.300, cavg*=0.987094, r_mart=2.08232, r_aus1=0.25029, r_fer1=0, r_aus2=1.41424, r_fer2=0
15080: t=66.400, cavg*=0.987091, r_mart=2.08222, r_aus1=0.25069, r_fer1=0, r_aus2=1.41428, r_fer2=0
15100: t=66.500, cavg*=0.987087, r_mart=2.08212, r_aus1=0.251091, r_fer1=0, r_aus2=1.41431, r_fer2=0
15120: t=66.600, cavg*=0.987084, r_mart=2.08202, r_aus1=0.251493, r_fer1=0, r_aus2=1.41435, r_fer2=0
15140: t=66.700, cavg*=0.98708, r_mart=2.08192, r_aus1=0.251896, r_fer1=0, r_aus2=1.41439, r_fer2=0
15160: t=66.800, cavg*=0.987077, r_mart=2.08182, r_aus1=0.2523, r_fer1=0, r_aus2=1.41442, r_fer2=0
15180: t=66.900, cavg*=0.987073, r_mart=2.08172, r_aus1=0.252705, r_fer1=0, r_aus2=1.41446, r_fer2=0
15200: t=67.000, cavg*=0.98707, r_mart=2.08162, r_aus1=0.253111, r_fer1=0, r_aus2=1.41449, r_fer2=0
15220: t=67.100, cavg*=0.987066, r_mart=2.08152, r_aus1=0.253518, r_fer1=0, r_aus2=1.41453, r_fer2=0
15240: t=67.200, cavg*=0.987063, r_mart=2.08142, r_aus1=0.253926, r_fer1=0, r_aus2=1.41456, r_fer2=0
15260: t=67.300, cavg*=0.987059, r_mart=2.08132, r_aus1=0.254335, r_fer1=0, r_aus2=1.4146, r_fer2=0
15280: t=67.400, cavg*=0.987056, r_mart=2.08122, r_aus1=0.254745, r_fer1=0, r_aus2=1.41463, r_fer2=0
15300: t=67.500, cavg*=0.987052, r_mart=2.08112, r_aus1=0.255157, r_fer1=0, r_aus2=1.41467, r_fer2=0
15320: t=67.600, cavg*=0.987049, r_mart=2.08101, r_aus1=0.255569, r_fer1=0, r_aus2=1.4147, r_fer2=0
15340: t=67.700, cavg*=0.987045, r_mart=2.08091, r_aus1=0.255982, r_fer1=0, r_aus2=1.41474, r_fer2=0
15360: t=67.800, cavg*=0.987041, r_mart=2.08081, r_aus1=0.256397, r_fer1=0, r_aus2=1.41477, r_fer2=0
15380: t=67.900, cavg*=0.987038, r_mart=2.08071, r_aus1=0.256812, r_fer1=0, r_aus2=1.41481, r_fer2=0
15400: t=68.000, cavg*=0.987034, r_mart=2.08061, r_aus1=0.257229, r_fer1=0, r_aus2=1.41484, r_fer2=0
15420: t=68.100, cavg*=0.987031, r_mart=2.0805, r_aus1=0.257646, r_fer1=0, r_aus2=1.41488, r_fer2=0
15440: t=68.200, cavg*=0.987027, r_mart=2.0804, r_aus1=0.258065, r_fer1=0, r_aus2=1.41491, r_fer2=0
15460: t=68.300, cavg*=0.987023, r_mart=2.0803, r_aus1=0.258485, r_fer1=0, r_aus2=1.41495, r_fer2=0
15480: t=68.400, cavg*=0.98702, r_mart=2.08019, r_aus1=0.258906, r_fer1=0, r_aus2=1.41498, r_fer2=0
15500: t=68.500, cavg*=0.987016, r_mart=2.08009, r_aus1=0.259328, r_fer1=0, r_aus2=1.41502, r_fer2=0
15520: t=68.600, cavg*=0.987012, r_mart=2.07999, r_aus1=0.259751, r_fer1=0, r_aus2=1.41506, r_fer2=0
15540: t=68.700, cavg*=0.987008, r_mart=2.07988, r_aus1=0.260175, r_fer1=0, r_aus2=1.41509, r_fer2=0
15560: t=68.800, cavg*=0.987005, r_mart=2.07978, r_aus1=0.260601, r_fer1=0, r_aus2=1.41513, r_fer2=0
15580: t=68.900, cavg*=0.987001, r_mart=2.07967, r_aus1=0.261027, r_fer1=0, r_aus2=1.41516, r_fer2=0
15600: t=69.000, cavg*=0.986997, r_mart=2.07957, r_aus1=0.261455, r_fer1=0, r_aus2=1.4152, r_fer2=0
15620: t=69.100, cavg*=0.986993, r_mart=2.07946, r_aus1=0.261883, r_fer1=0, r_aus2=1.41523, r_fer2=0
15640: t=69.200, cavg*=0.98699, r_mart=2.07936, r_aus1=0.262313, r_fer1=0, r_aus2=1.41527, r_fer2=0
15660: t=69.300, cavg*=0.986986, r_mart=2.07925, r_aus1=0.262744, r_fer1=0, r_aus2=1.4153, r_fer2=0
15680: t=69.400, cavg*=0.986982, r_mart=2.07915, r_aus1=0.263176, r_fer1=0, r_aus2=1.41534, r_fer2=0
15700: t=69.500, cavg*=0.986978, r_mart=2.07904, r_aus1=0.263609, r_fer1=0, r_aus2=1.41537, r_fer2=0
15720: t=69.600, cavg*=0.986974, r_mart=2.07893, r_aus1=0.264044, r_fer1=0, r_aus2=1.41541, r_fer2=0
15740: t=69.700, cavg*=0.986971, r_mart=2.07883, r_aus1=0.26448, r_fer1=0, r_aus2=1.41544, r_fer2=0
15760: t=69.800, cavg*=0.986967, r_mart=2.07872, r_aus1=0.264916, r_fer1=0, r_aus2=1.41548, r_fer2=0
15780: t=69.900, cavg*=0.986963, r_mart=2.07861, r_aus1=0.265354, r_fer1=0, r_aus2=1.41551, r_fer2=0
15800: t=70.000, cavg*=0.986959, r_mart=2.07851, r_aus1=0.265793, r_fer1=0, r_aus2=1.41555, r_fer2=0
15820: t=70.100, cavg*=0.986955, r_mart=2.0784, r_aus1=0.266234, r_fer1=0, r_aus2=1.41558, r_fer2=0
15840: t=70.200, cavg*=0.986951, r_mart=2.07829, r_aus1=0.266675, r_fer1=0, r_aus2=1.41562, r_fer2=0
15860: t=70.300, cavg*=0.986947, r_mart=2.07818, r_aus1=0.267118, r_fer1=0, r_aus2=1.41565, r_fer2=0
15880: t=70.400, cavg*=0.986943, r_mart=2.07808, r_aus1=0.267562, r_fer1=0, r_aus2=1.41568, r_fer2=0
15900: t=70.500, cavg*=0.986939, r_mart=2.07797, r_aus1=0.268007, r_fer1=0, r_aus2=1.41572, r_fer2=0
15920: t=70.600, cavg*=0.986935, r_mart=2.07786, r_aus1=0.268453, r_fer1=0, r_aus2=1.41575, r_fer2=0
15940: t=70.700, cavg*=0.986931, r_mart=2.07775, r_aus1=0.268901, r_fer1=0, r_aus2=1.41579, r_fer2=0
15960: t=70.800, cavg*=0.986927, r_mart=2.07764, r_aus1=0.26935, r_fer1=0, r_aus2=1.41582, r_fer2=0
15980: t=70.900, cavg*=0.986923, r_mart=2.07753, r_aus1=0.2698, r_fer1=0, r_aus2=1.41586, r_fer2=0
16000: t=71.000, cavg*=0.986919, r_mart=2.07742, r_aus1=0.270251, r_fer1=0, r_aus2=1.41589, r_fer2=0
16020: t=71.100, cavg*=0.986915, r_mart=2.07731, r_aus1=0.270703, r_fer1=0, r_aus2=1.41593, r_fer2=0
16040: t=71.200, cavg*=0.986911, r_mart=2.07721, r_aus1=0.271157, r_fer1=0, r_aus2=1.41596, r_fer2=0
16060: t=71.300, cavg*=0.986907, r_mart=2.0771, r_aus1=0.271612, r_fer1=0, r_aus2=1.416, r_fer2=0
16080: t=71.400, cavg*=0.986903, r_mart=2.07698, r_aus1=0.272069, r_fer1=0, r_aus2=1.41603, r_fer2=0
16100: t=71.500, cavg*=0.986899, r_mart=2.07687, r_aus1=0.272526, r_fer1=0, r_aus2=1.41607, r_fer2=0
16120: t=71.600, cavg*=0.986895, r_mart=2.07676, r_aus1=0.272985, r_fer1=0, r_aus2=1.4161, r_fer2=0
16140: t=71.700, cavg*=0.986891, r_mart=2.07665, r_aus1=0.273445, r_fer1=0, r_aus2=1.41614, r_fer2=0
16160: t=71.800, cavg*=0.986887, r_mart=2.07654, r_aus1=0.273906, r_fer1=0, r_aus2=1.41617, r_fer2=0
16180: t=71.900, cavg*=0.986883, r_mart=2.07643, r_aus1=0.274369, r_fer1=0, r_aus2=1.41621, r_fer2=0
16200: t=72.000, cavg*=0.986878, r_mart=2.07632, r_aus1=0.274833, r_fer1=0, r_aus2=1.41624, r_fer2=0
16220: t=72.100, cavg*=0.986874, r_mart=2.07621, r_aus1=0.275299, r_fer1=0, r_aus2=1.41628, r_fer2=0
16240: t=72.200, cavg*=0.98687, r_mart=2.0761, r_aus1=0.275765, r_fer1=0, r_aus2=1.41631, r_fer2=0
16260: t=72.300, cavg*=0.986866, r_mart=2.07598, r_aus1=0.276233, r_fer1=0, r_aus2=1.41635, r_fer2=0
16280: t=72.400, cavg*=0.986862, r_mart=2.07587, r_aus1=0.276702, r_fer1=0, r_aus2=1.41638, r_fer2=0
16300: t=72.500, cavg*=0.986858, r_mart=2.07576, r_aus1=0.277173, r_fer1=0, r_aus2=1.41641, r_fer2=0
16320: t=72.600, cavg*=0.986853, r_mart=2.07565, r_aus1=0.277645, r_fer1=0, r_aus2=1.41645, r_fer2=0
16340: t=72.700, cavg*=0.986849, r_mart=2.07553, r_aus1=0.278118, r_fer1=0, r_aus2=1.41648, r_fer2=0
16360: t=72.800, cavg*=0.986845, r_mart=2.07542, r_aus1=0.278593, r_fer1=0, r_aus2=1.41652, r_fer2=0
16380: t=72.900, cavg*=0.986841, r_mart=2.07531, r_aus1=0.279069, r_fer1=0, r_aus2=1.41655, r_fer2=0
16400: t=73.000, cavg*=0.986836, r_mart=2.07519, r_aus1=0.279546, r_fer1=0, r_aus2=1.41659, r_fer2=0
16420: t=73.100, cavg*=0.986832, r_mart=2.07508, r_aus1=0.280025, r_fer1=0, r_aus2=1.41662, r_fer2=0
16440: t=73.200, cavg*=0.986828, r_mart=2.07496, r_aus1=0.280505, r_fer1=0, r_aus2=1.41666, r_fer2=0
16460: t=73.300, cavg*=0.986823, r_mart=2.07485, r_aus1=0.280987, r_fer1=0, r_aus2=1.41669, r_fer2=0
16480: t=73.400, cavg*=0.986819, r_mart=2.07473, r_aus1=0.28147, r_fer1=0, r_aus2=1.41673, r_fer2=0
16500: t=73.500, cavg*=0.986815, r_mart=2.07462, r_aus1=0.281954, r_fer1=0, r_aus2=1.41676, r_fer2=0
16520: t=73.600, cavg*=0.98681, r_mart=2.0745, r_aus1=0.28244, r_fer1=0, r_aus2=1.41679, r_fer2=0
16540: t=73.700, cavg*=0.986806, r_mart=2.07439, r_aus1=0.282927, r_fer1=0, r_aus2=1.41683, r_fer2=0
16560: t=73.800, cavg*=0.986802, r_mart=2.07427, r_aus1=0.283416, r_fer1=0, r_aus2=1.41686, r_fer2=0
16580: t=73.900, cavg*=0.986797, r_mart=2.07416, r_aus1=0.283906, r_fer1=0, r_aus2=1.4169, r_fer2=0
16600: t=74.000, cavg*=0.986793, r_mart=2.07404, r_aus1=0.284397, r_fer1=0, r_aus2=1.41693, r_fer2=0
16620: t=74.100, cavg*=0.986788, r_mart=2.07393, r_aus1=0.28489, r_fer1=0, r_aus2=1.41697, r_fer2=0
16640: t=74.200, cavg*=0.986784, r_mart=2.07381, r_aus1=0.285385, r_fer1=0, r_aus2=1.417, r_fer2=0
16660: t=74.300, cavg*=0.986779, r_mart=2.07369, r_aus1=0.285881, r_fer1=0, r_aus2=1.41704, r_fer2=0
16680: t=74.400, cavg*=0.986775, r_mart=2.07358, r_aus1=0.286378, r_fer1=0, r_aus2=1.41707, r_fer2=0
16700: t=74.500, cavg*=0.98677, r_mart=2.07346, r_aus1=0.286877, r_fer1=0, r_aus2=1.41711, r_fer2=0
16720: t=74.600, cavg*=0.986766, r_mart=2.07334, r_aus1=0.287377, r_fer1=0, r_aus2=1.41714, r_fer2=0
16740: t=74.700, cavg*=0.986761, r_mart=2.07322, r_aus1=0.287879, r_fer1=0, r_aus2=1.41717, r_fer2=0
16760: t=74.800, cavg*=0.986757, r_mart=2.07311, r_aus1=0.288382, r_fer1=0, r_aus2=1.41721, r_fer2=0
16780: t=74.900, cavg*=0.986752, r_mart=2.07299, r_aus1=0.288887, r_fer1=0, r_aus2=1.41724, r_fer2=0
16800: t=75.000, cavg*=0.986748, r_mart=2.07287, r_aus1=0.289393, r_fer1=0, r_aus2=1.41728, r_fer2=0
16820: t=75.100, cavg*=0.986743, r_mart=2.07275, r_aus1=0.289901, r_fer1=0, r_aus2=1.41731, r_fer2=0
16840: t=75.200, cavg*=0.986739, r_mart=2.07263, r_aus1=0.29041, r_fer1=0, r_aus2=1.41735, r_fer2=0
16860: t=75.300, cavg*=0.986734, r_mart=2.07252, r_aus1=0.290921, r_fer1=0, r_aus2=1.41738, r_fer2=0
16880: t=75.400, cavg*=0.98673, r_mart=2.0724, r_aus1=0.291434, r_fer1=0, r_aus2=1.41742, r_fer2=0
16900: t=75.500, cavg*=0.986725, r_mart=2.07228, r_aus1=0.291948, r_fer1=0, r_aus2=1.41745, r_fer2=0
16920: t=75.600, cavg*=0.98672, r_mart=2.07216, r_aus1=0.292463, r_fer1=0, r_aus2=1.41748, r_fer2=0
16940: t=75.700, cavg*=0.986716, r_mart=2.07204, r_aus1=0.29298, r_fer1=0, r_aus2=1.41752, r_fer2=0
16960: t=75.800, cavg*=0.986711, r_mart=2.07192, r_aus1=0.293499, r_fer1=0, r_aus2=1.41755, r_fer2=0
16980: t=75.900, cavg*=0.986706, r_mart=2.0718, r_aus1=0.294019, r_fer1=0, r_aus2=1.41759, r_fer2=0
17000: t=76.000, cavg*=0.986702, r_mart=2.07168, r_aus1=0.294541, r_fer1=0, r_aus2=1.41762, r_fer2=0
17020: t=76.100, cavg*=0.986697, r_mart=2.07156, r_aus1=0.295065, r_fer1=0, r_aus2=1.41766, r_fer2=0
17040: t=76.200, cavg*=0.986692, r_mart=2.07144, r_aus1=0.29559, r_fer1=0, r_aus2=1.41769, r_fer2=0
17060: t=76.300, cavg*=0.986688, r_mart=2.07132, r_aus1=0.296117, r_fer1=0, r_aus2=1.41773, r_fer2=0
17080: t=76.400, cavg*=0.986683, r_mart=2.0712, r_aus1=0.296645, r_fer1=0, r_aus2=1.41776, r_fer2=0
17100: t=76.500, cavg*=0.986678, r_mart=2.07107, r_aus1=0.297175, r_fer1=0, r_aus2=1.41779, r_fer2=0
17120: t=76.600, cavg*=0.986673, r_mart=2.07095, r_aus1=0.297707, r_fer1=0, r_aus2=1.41783, r_fer2=0
17140: t=76.700, cavg*=0.986669, r_mart=2.07083, r_aus1=0.29824, r_fer1=0, r_aus2=1.41786, r_fer2=0
