coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T20:37:23

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993007, r_mart=4.60149, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
 6530: t=32.647, cavg*=0.973143, r_mart=4.52564, r_aus1=0.644949, r_fer1=0, r_aus2=1.45847, r_fer2=0
 6540: t=32.697, cavg*=0.973142, r_mart=4.52558, r_aus1=0.645424, r_fer1=0, r_aus2=1.45877, r_fer2=0
 6550: t=32.747, cavg*=0.973141, r_mart=4.52551, r_aus1=0.645899, r_fer1=0, r_aus2=1.45907, r_fer2=0
 6560: t=32.797, cavg*=0.97314, r_mart=4.52544, r_aus1=0.646375, r_fer1=0, r_aus2=1.45937, r_fer2=0
 6570: t=32.847, cavg*=0.973139, r_mart=4.52537, r_aus1=0.646851, r_fer1=0, r_aus2=1.45966, r_fer2=0
 6580: t=32.897, cavg*=0.973137, r_mart=4.52531, r_aus1=0.647327, r_fer1=0, r_aus2=1.45995, r_fer2=0
 6590: t=32.947, cavg*=0.973136, r_mart=4.52524, r_aus1=0.647804, r_fer1=0, r_aus2=1.46023, r_fer2=0
 6600: t=32.997, cavg*=0.973135, r_mart=4.52517, r_aus1=0.64828, r_fer1=0, r_aus2=1.46051, r_fer2=0
 6610: t=33.047, cavg*=0.973134, r_mart=4.52511, r_aus1=0.648757, r_fer1=0, r_aus2=1.46079, r_fer2=0
 6620: t=33.097, cavg*=0.973133, r_mart=4.52504, r_aus1=0.649234, r_fer1=0, r_aus2=1.46107, r_fer2=0
 6630: t=33.147, cavg*=0.973132, r_mart=4.52497, r_aus1=0.649711, r_fer1=0, r_aus2=1.46134, r_fer2=0
 6640: t=33.197, cavg*=0.97313, r_mart=4.5249, r_aus1=0.650189, r_fer1=0, r_aus2=1.46161, r_fer2=0
 6650: t=33.247, cavg*=0.973129, r_mart=4.52484, r_aus1=0.650667, r_fer1=0, r_aus2=1.46188, r_fer2=0
 6660: t=33.297, cavg*=0.973128, r_mart=4.52477, r_aus1=0.651145, r_fer1=0, r_aus2=1.46214, r_fer2=0
 6670: t=33.347, cavg*=0.973127, r_mart=4.5247, r_aus1=0.651623, r_fer1=0, r_aus2=1.4624, r_fer2=0
 6680: t=33.397, cavg*=0.973126, r_mart=4.52463, r_aus1=0.652101, r_fer1=0, r_aus2=1.46266, r_fer2=0
 6690: t=33.447, cavg*=0.973125, r_mart=4.52456, r_aus1=0.65258, r_fer1=0, r_aus2=1.46292, r_fer2=0
 6700: t=33.497, cavg*=0.973124, r_mart=4.5245, r_aus1=0.653059, r_fer1=0, r_aus2=1.46317, r_fer2=0
 6710: t=33.547, cavg*=0.973122, r_mart=4.52443, r_aus1=0.653538, r_fer1=0, r_aus2=1.46342, r_fer2=0
 6720: t=33.597, cavg*=0.973121, r_mart=4.52436, r_aus1=0.654017, r_fer1=0, r_aus2=1.46367, r_fer2=0
 6730: t=33.647, cavg*=0.97312, r_mart=4.52429, r_aus1=0.654497, r_fer1=0, r_aus2=1.46391, r_fer2=0
 6740: t=33.697, cavg*=0.973119, r_mart=4.52423, r_aus1=0.654976, r_fer1=0, r_aus2=1.46415, r_fer2=0
 6750: t=33.747, cavg*=0.973118, r_mart=4.52416, r_aus1=0.655456, r_fer1=0, r_aus2=1.46439, r_fer2=0
 6760: t=33.797, cavg*=0.973117, r_mart=4.52409, r_aus1=0.655937, r_fer1=0, r_aus2=1.46463, r_fer2=0
 6770: t=33.847, cavg*=0.973116, r_mart=4.52402, r_aus1=0.656417, r_fer1=0, r_aus2=1.46486, r_fer2=0
 6780: t=33.897, cavg*=0.973114, r_mart=4.52395, r_aus1=0.656898, r_fer1=0, r_aus2=1.4651, r_fer2=0
 6790: t=33.947, cavg*=0.973113, r_mart=4.52389, r_aus1=0.657379, r_fer1=0, r_aus2=1.46532, r_fer2=0
 6800: t=33.997, cavg*=0.973112, r_mart=4.52382, r_aus1=0.65786, r_fer1=0, r_aus2=1.46555, r_fer2=0
 6810: t=34.047, cavg*=0.973111, r_mart=4.52375, r_aus1=0.658342, r_fer1=0, r_aus2=1.46578, r_fer2=0
 6820: t=34.097, cavg*=0.97311, r_mart=4.52368, r_aus1=0.658823, r_fer1=0, r_aus2=1.466, r_fer2=0
 6830: t=34.147, cavg*=0.973109, r_mart=4.52362, r_aus1=0.659305, r_fer1=0, r_aus2=1.46622, r_fer2=0
 6840: t=34.197, cavg*=0.973108, r_mart=4.52355, r_aus1=0.659788, r_fer1=0, r_aus2=1.46643, r_fer2=0
 6850: t=34.247, cavg*=0.973107, r_mart=4.52348, r_aus1=0.66027, r_fer1=0, r_aus2=1.46665, r_fer2=0
 6860: t=34.297, cavg*=0.973106, r_mart=4.52341, r_aus1=0.660753, r_fer1=0, r_aus2=1.46686, r_fer2=0
 6870: t=34.347, cavg*=0.973105, r_mart=4.52334, r_aus1=0.661236, r_fer1=0, r_aus2=1.46707, r_fer2=0
 6880: t=34.397, cavg*=0.973103, r_mart=4.52327, r_aus1=0.661719, r_fer1=0, r_aus2=1.46728, r_fer2=0
 6890: t=34.447, cavg*=0.973102, r_mart=4.52321, r_aus1=0.662202, r_fer1=0, r_aus2=1.46748, r_fer2=0
 6900: t=34.497, cavg*=0.973101, r_mart=4.52314, r_aus1=0.662686, r_fer1=0, r_aus2=1.46769, r_fer2=0
 6910: t=34.547, cavg*=0.9731, r_mart=4.52307, r_aus1=0.66317, r_fer1=0, r_aus2=1.46789, r_fer2=0
 6920: t=34.597, cavg*=0.973099, r_mart=4.523, r_aus1=0.663654, r_fer1=0, r_aus2=1.46809, r_fer2=0
 6930: t=34.647, cavg*=0.973098, r_mart=4.52293, r_aus1=0.664139, r_fer1=0, r_aus2=1.46828, r_fer2=0
 6940: t=34.697, cavg*=0.973097, r_mart=4.52286, r_aus1=0.664624, r_fer1=0, r_aus2=1.46848, r_fer2=0
 6950: t=34.747, cavg*=0.973096, r_mart=4.5228, r_aus1=0.665109, r_fer1=0, r_aus2=1.46867, r_fer2=0
 6960: t=34.797, cavg*=0.973095, r_mart=4.52273, r_aus1=0.665594, r_fer1=0, r_aus2=1.46886, r_fer2=0
 6970: t=34.847, cavg*=0.973094, r_mart=4.52266, r_aus1=0.666079, r_fer1=0, r_aus2=1.46905, r_fer2=0
 6980: t=34.897, cavg*=0.973093, r_mart=4.52259, r_aus1=0.666565, r_fer1=0, r_aus2=1.46924, r_fer2=0
 6990: t=34.947, cavg*=0.973091, r_mart=4.52252, r_aus1=0.667051, r_fer1=0, r_aus2=1.46942, r_fer2=0
 7000: t=34.997, cavg*=0.97309, r_mart=4.52245, r_aus1=0.667538, r_fer1=0, r_aus2=1.4696, r_fer2=0
 7010: t=35.047, cavg*=0.973089, r_mart=4.52239, r_aus1=0.668024, r_fer1=0, r_aus2=1.46978, r_fer2=0
 7020: t=35.097, cavg*=0.973088, r_mart=4.52232, r_aus1=0.668511, r_fer1=0, r_aus2=1.46996, r_fer2=0
 7030: t=35.147, cavg*=0.973087, r_mart=4.52225, r_aus1=0.668998, r_fer1=0, r_aus2=1.47014, r_fer2=0
 7040: t=35.197, cavg*=0.973086, r_mart=4.52218, r_aus1=0.669486, r_fer1=0, r_aus2=1.47031, r_fer2=0
 7050: t=35.247, cavg*=0.973085, r_mart=4.52211, r_aus1=0.669973, r_fer1=0, r_aus2=1.47049, r_fer2=0
 7060: t=35.297, cavg*=0.973084, r_mart=4.52204, r_aus1=0.670461, r_fer1=0, r_aus2=1.47066, r_fer2=0
 7070: t=35.347, cavg*=0.973083, r_mart=4.52197, r_aus1=0.670949, r_fer1=0, r_aus2=1.47083, r_fer2=0
 7080: t=35.397, cavg*=0.973082, r_mart=4.5219, r_aus1=0.671438, r_fer1=0, r_aus2=1.47099, r_fer2=0
 7090: t=35.447, cavg*=0.973081, r_mart=4.52183, r_aus1=0.671927, r_fer1=0, r_aus2=1.47116, r_fer2=0
 7100: t=35.497, cavg*=0.97308, r_mart=4.52177, r_aus1=0.672416, r_fer1=0, r_aus2=1.47132, r_fer2=0
 7110: t=35.547, cavg*=0.973079, r_mart=4.5217, r_aus1=0.672905, r_fer1=0, r_aus2=1.47149, r_fer2=0
 7120: t=35.597, cavg*=0.973078, r_mart=4.52163, r_aus1=0.673394, r_fer1=0, r_aus2=1.47165, r_fer2=0
 7130: t=35.647, cavg*=0.973077, r_mart=4.52156, r_aus1=0.673884, r_fer1=0, r_aus2=1.4718, r_fer2=0
 7140: t=35.697, cavg*=0.973076, r_mart=4.52149, r_aus1=0.674374, r_fer1=0, r_aus2=1.47196, r_fer2=0
 7150: t=35.747, cavg*=0.973074, r_mart=4.52142, r_aus1=0.674865, r_fer1=0, r_aus2=1.47212, r_fer2=0
 7160: t=35.797, cavg*=0.973073, r_mart=4.52135, r_aus1=0.675356, r_fer1=0, r_aus2=1.47227, r_fer2=0
 7170: t=35.847, cavg*=0.973072, r_mart=4.52128, r_aus1=0.675847, r_fer1=0, r_aus2=1.47242, r_fer2=0
 7180: t=35.897, cavg*=0.973071, r_mart=4.52121, r_aus1=0.676338, r_fer1=0, r_aus2=1.47257, r_fer2=0
 7190: t=35.947, cavg*=0.97307, r_mart=4.52114, r_aus1=0.676829, r_fer1=0, r_aus2=1.47272, r_fer2=0
 7200: t=35.997, cavg*=0.973069, r_mart=4.52107, r_aus1=0.677321, r_fer1=0, r_aus2=1.47287, r_fer2=0
 7210: t=36.047, cavg*=0.973068, r_mart=4.521, r_aus1=0.677813, r_fer1=0, r_aus2=1.47302, r_fer2=0
 7220: t=36.097, cavg*=0.973067, r_mart=4.52093, r_aus1=0.678306, r_fer1=0, r_aus2=1.47316, r_fer2=0
 7230: t=36.147, cavg*=0.973066, r_mart=4.52086, r_aus1=0.678798, r_fer1=0, r_aus2=1.4733, r_fer2=0
 7240: t=36.197, cavg*=0.973065, r_mart=4.52079, r_aus1=0.679291, r_fer1=0, r_aus2=1.47345, r_fer2=0
 7250: t=36.247, cavg*=0.973064, r_mart=4.52072, r_aus1=0.679785, r_fer1=0, r_aus2=1.47359, r_fer2=0
 7260: t=36.297, cavg*=0.973063, r_mart=4.52065, r_aus1=0.680278, r_fer1=0, r_aus2=1.47372, r_fer2=0
 7270: t=36.347, cavg*=0.973062, r_mart=4.52058, r_aus1=0.680772, r_fer1=0, r_aus2=1.47386, r_fer2=0
 7280: t=36.397, cavg*=0.973061, r_mart=4.52051, r_aus1=0.681266, r_fer1=0, r_aus2=1.474, r_fer2=0
 7290: t=36.447, cavg*=0.97306, r_mart=4.52044, r_aus1=0.681761, r_fer1=0, r_aus2=1.47413, r_fer2=0
 7300: t=36.497, cavg*=0.973059, r_mart=4.52037, r_aus1=0.682256, r_fer1=0, r_aus2=1.47426, r_fer2=0
 7310: t=36.547, cavg*=0.973058, r_mart=4.5203, r_aus1=0.682751, r_fer1=0, r_aus2=1.4744, r_fer2=0
 7320: t=36.597, cavg*=0.973057, r_mart=4.52023, r_aus1=0.683246, r_fer1=0, r_aus2=1.47453, r_fer2=0
 7330: t=36.647, cavg*=0.973056, r_mart=4.52016, r_aus1=0.683742, r_fer1=0, r_aus2=1.47465, r_fer2=0
 7340: t=36.697, cavg*=0.973055, r_mart=4.52009, r_aus1=0.684238, r_fer1=0, r_aus2=1.47478, r_fer2=0
 7350: t=36.747, cavg*=0.973054, r_mart=4.52002, r_aus1=0.684734, r_fer1=0, r_aus2=1.47491, r_fer2=0
 7360: t=36.797, cavg*=0.973053, r_mart=4.51995, r_aus1=0.68523, r_fer1=0, r_aus2=1.47503, r_fer2=0
 7370: t=36.847, cavg*=0.973052, r_mart=4.51988, r_aus1=0.685727, r_fer1=0, r_aus2=1.47516, r_fer2=0
 7380: t=36.897, cavg*=0.973051, r_mart=4.51981, r_aus1=0.686225, r_fer1=0, r_aus2=1.47528, r_fer2=0
 7390: t=36.947, cavg*=0.97305, r_mart=4.51974, r_aus1=0.686722, r_fer1=0, r_aus2=1.4754, r_fer2=0
 7400: t=36.997, cavg*=0.973049, r_mart=4.51967, r_aus1=0.68722, r_fer1=0, r_aus2=1.47552, r_fer2=0
 7410: t=37.047, cavg*=0.973048, r_mart=4.5196, r_aus1=0.687718, r_fer1=0, r_aus2=1.47564, r_fer2=0
 7420: t=37.097, cavg*=0.973047, r_mart=4.51953, r_aus1=0.688216, r_fer1=0, r_aus2=1.47576, r_fer2=0
 7430: t=37.147, cavg*=0.973046, r_mart=4.51946, r_aus1=0.688715, r_fer1=0, r_aus2=1.47587, r_fer2=0
 7440: t=37.197, cavg*=0.973045, r_mart=4.51939, r_aus1=0.689214, r_fer1=0, r_aus2=1.47599, r_fer2=0
 7450: t=37.247, cavg*=0.973044, r_mart=4.51932, r_aus1=0.689713, r_fer1=0, r_aus2=1.4761, r_fer2=0
 7460: t=37.297, cavg*=0.973043, r_mart=4.51925, r_aus1=0.690213, r_fer1=0, r_aus2=1.47622, r_fer2=0
 7470: t=37.347, cavg*=0.973042, r_mart=4.51918, r_aus1=0.690713, r_fer1=0, r_aus2=1.47633, r_fer2=0
 7480: t=37.397, cavg*=0.973041, r_mart=4.5191, r_aus1=0.691213, r_fer1=0, r_aus2=1.47644, r_fer2=0
 7490: t=37.447, cavg*=0.97304, r_mart=4.51903, r_aus1=0.691714, r_fer1=0, r_aus2=1.47655, r_fer2=0
 7500: t=37.497, cavg*=0.973039, r_mart=4.51896, r_aus1=0.692215, r_fer1=0, r_aus2=1.47666, r_fer2=0
 7510: t=37.547, cavg*=0.973038, r_mart=4.51889, r_aus1=0.692716, r_fer1=0, r_aus2=1.47676, r_fer2=0
 7520: t=37.597, cavg*=0.973037, r_mart=4.51882, r_aus1=0.693218, r_fer1=0, r_aus2=1.47687, r_fer2=0
 7530: t=37.647, cavg*=0.973036, r_mart=4.51875, r_aus1=0.69372, r_fer1=0, r_aus2=1.47698, r_fer2=0
 7540: t=37.697, cavg*=0.973035, r_mart=4.51868, r_aus1=0.694222, r_fer1=0, r_aus2=1.47708, r_fer2=0
 7550: t=37.747, cavg*=0.973034, r_mart=4.5186, r_aus1=0.694724, r_fer1=0, r_aus2=1.47718, r_fer2=0
 7560: t=37.797, cavg*=0.973033, r_mart=4.51853, r_aus1=0.695227, r_fer1=0, r_aus2=1.47729, r_fer2=0
 7570: t=37.847, cavg*=0.973032, r_mart=4.51846, r_aus1=0.69573, r_fer1=0, r_aus2=1.47739, r_fer2=0
 7580: t=37.897, cavg*=0.973031, r_mart=4.51839, r_aus1=0.696234, r_fer1=0, r_aus2=1.47749, r_fer2=0
 7590: t=37.947, cavg*=0.97303, r_mart=4.51832, r_aus1=0.696738, r_fer1=0, r_aus2=1.47759, r_fer2=0
 7600: t=37.997, cavg*=0.973029, r_mart=4.51825, r_aus1=0.697242, r_fer1=0, r_aus2=1.47768, r_fer2=0
 7610: t=38.047, cavg*=0.973028, r_mart=4.51817, r_aus1=0.697746, r_fer1=0, r_aus2=1.47778, r_fer2=0
 7620: t=38.097, cavg*=0.973027, r_mart=4.5181, r_aus1=0.698251, r_fer1=0, r_aus2=1.47788, r_fer2=0
 7630: t=38.147, cavg*=0.973026, r_mart=4.51803, r_aus1=0.698756, r_fer1=0, r_aus2=1.47797, r_fer2=0
 7640: t=38.197, cavg*=0.973025, r_mart=4.51796, r_aus1=0.699262, r_fer1=0, r_aus2=1.47807, r_fer2=0
 7650: t=38.247, cavg*=0.973024, r_mart=4.51788, r_aus1=0.699768, r_fer1=0, r_aus2=1.47816, r_fer2=0
 7660: t=38.297, cavg*=0.973023, r_mart=4.51781, r_aus1=0.700274, r_fer1=0, r_aus2=1.47825, r_fer2=0
 7670: t=38.347, cavg*=0.973022, r_mart=4.51774, r_aus1=0.70078, r_fer1=0, r_aus2=1.47835, r_fer2=0
 7680: t=38.397, cavg*=0.973021, r_mart=4.51767, r_aus1=0.701287, r_fer1=0, r_aus2=1.47844, r_fer2=0
 7690: t=38.447, cavg*=0.97302, r_mart=4.51759, r_aus1=0.701794, r_fer1=0, r_aus2=1.47853, r_fer2=0
 7700: t=38.497, cavg*=0.973019, r_mart=4.51752, r_aus1=0.702302, r_fer1=0, r_aus2=1.47862, r_fer2=0
 7710: t=38.547, cavg*=0.973018, r_mart=4.51745, r_aus1=0.70281, r_fer1=0, r_aus2=1.47871, r_fer2=0
 7720: t=38.597, cavg*=0.973017, r_mart=4.51738, r_aus1=0.703318, r_fer1=0, r_aus2=1.47879, r_fer2=0
 7730: t=38.647, cavg*=0.973016, r_mart=4.5173, r_aus1=0.703826, r_fer1=0, r_aus2=1.47888, r_fer2=0
 7740: t=38.697, cavg*=0.973015, r_mart=4.51723, r_aus1=0.704335, r_fer1=0, r_aus2=1.47897, r_fer2=0
 7750: t=38.747, cavg*=0.973014, r_mart=4.51716, r_aus1=0.704844, r_fer1=0, r_aus2=1.47905, r_fer2=0
 7760: t=38.797, cavg*=0.973013, r_mart=4.51708, r_aus1=0.705354, r_fer1=0, r_aus2=1.47914, r_fer2=0
 7770: t=38.847, cavg*=0.973012, r_mart=4.51701, r_aus1=0.705864, r_fer1=0, r_aus2=1.47922, r_fer2=0
 7780: t=38.897, cavg*=0.973011, r_mart=4.51694, r_aus1=0.706374, r_fer1=0, r_aus2=1.4793, r_fer2=0
 7790: t=38.947, cavg*=0.97301, r_mart=4.51686, r_aus1=0.706885, r_fer1=0, r_aus2=1.47939, r_fer2=0
 7800: t=38.997, cavg*=0.973009, r_mart=4.51679, r_aus1=0.707396, r_fer1=0, r_aus2=1.47947, r_fer2=0
 7810: t=39.047, cavg*=0.973008, r_mart=4.51672, r_aus1=0.707907, r_fer1=0, r_aus2=1.47955, r_fer2=0
 7820: t=39.097, cavg*=0.973007, r_mart=4.51664, r_aus1=0.708419, r_fer1=0, r_aus2=1.47963, r_fer2=0
 7830: t=39.147, cavg*=0.973006, r_mart=4.51657, r_aus1=0.708931, r_fer1=0, r_aus2=1.47971, r_fer2=0
 7840: t=39.197, cavg*=0.973005, r_mart=4.5165, r_aus1=0.709443, r_fer1=0, r_aus2=1.47979, r_fer2=0
 7850: t=39.247, cavg*=0.973004, r_mart=4.51642, r_aus1=0.709956, r_fer1=0, r_aus2=1.47986, r_fer2=0
 7860: t=39.297, cavg*=0.973003, r_mart=4.51635, r_aus1=0.710469, r_fer1=0, r_aus2=1.47994, r_fer2=0
 7870: t=39.347, cavg*=0.973002, r_mart=4.51627, r_aus1=0.710982, r_fer1=0, r_aus2=1.48002, r_fer2=0
 7880: t=39.397, cavg*=0.973001, r_mart=4.5162, r_aus1=0.711496, r_fer1=0, r_aus2=1.48009, r_fer2=0
 7890: t=39.447, cavg*=0.973, r_mart=4.51612, r_aus1=0.71201, r_fer1=0, r_aus2=1.48017, r_fer2=0
 7900: t=39.497, cavg*=0.972999, r_mart=4.51605, r_aus1=0.712525, r_fer1=0, r_aus2=1.48024, r_fer2=0
 7910: t=39.547, cavg*=0.972998, r_mart=4.51598, r_aus1=0.71304, r_fer1=0, r_aus2=1.48032, r_fer2=0
 7920: t=39.597, cavg*=0.972997, r_mart=4.5159, r_aus1=0.713555, r_fer1=0, r_aus2=1.48039, r_fer2=0
 7930: t=39.647, cavg*=0.972996, r_mart=4.51583, r_aus1=0.71407, r_fer1=0, r_aus2=1.48046, r_fer2=0
 7940: t=39.697, cavg*=0.972995, r_mart=4.51575, r_aus1=0.714586, r_fer1=0, r_aus2=1.48053, r_fer2=0
 7950: t=39.747, cavg*=0.972994, r_mart=4.51568, r_aus1=0.715103, r_fer1=0, r_aus2=1.4806, r_fer2=0
 7960: t=39.797, cavg*=0.972993, r_mart=4.5156, r_aus1=0.715619, r_fer1=0, r_aus2=1.48067, r_fer2=0
 7970: t=39.847, cavg*=0.972992, r_mart=4.51553, r_aus1=0.716136, r_fer1=0, r_aus2=1.48074, r_fer2=0
 7980: t=39.897, cavg*=0.972991, r_mart=4.51545, r_aus1=0.716654, r_fer1=0, r_aus2=1.48081, r_fer2=0
 7990: t=39.947, cavg*=0.97299, r_mart=4.51538, r_aus1=0.717172, r_fer1=0, r_aus2=1.48088, r_fer2=0
 8000: t=39.997, cavg*=0.972989, r_mart=4.5153, r_aus1=0.71769, r_fer1=0, r_aus2=1.48095, r_fer2=0
 8010: t=40.047, cavg*=0.972988, r_mart=4.51523, r_aus1=0.718208, r_fer1=0, r_aus2=1.48102, r_fer2=0
 8020: t=40.097, cavg*=0.972987, r_mart=4.51515, r_aus1=0.718727, r_fer1=0, r_aus2=1.48109, r_fer2=0
 8030: t=40.147, cavg*=0.972986, r_mart=4.51508, r_aus1=0.719246, r_fer1=0, r_aus2=1.48115, r_fer2=0
 8040: t=40.197, cavg*=0.972985, r_mart=4.515, r_aus1=0.719766, r_fer1=0, r_aus2=1.48122, r_fer2=0
 8050: t=40.247, cavg*=0.972984, r_mart=4.51492, r_aus1=0.720286, r_fer1=0, r_aus2=1.48128, r_fer2=0
 8060: t=40.297, cavg*=0.972983, r_mart=4.51485, r_aus1=0.720807, r_fer1=0, r_aus2=1.48135, r_fer2=0
 8070: t=40.347, cavg*=0.972982, r_mart=4.51477, r_aus1=0.721327, r_fer1=0, r_aus2=1.48141, r_fer2=0
 8080: t=40.397, cavg*=0.972981, r_mart=4.5147, r_aus1=0.721848, r_fer1=0, r_aus2=1.48148, r_fer2=0
 8090: t=40.447, cavg*=0.97298, r_mart=4.51462, r_aus1=0.72237, r_fer1=0, r_aus2=1.48154, r_fer2=0
 8100: t=40.497, cavg*=0.972979, r_mart=4.51454, r_aus1=0.722892, r_fer1=0, r_aus2=1.4816, r_fer2=0
 8110: t=40.547, cavg*=0.972978, r_mart=4.51447, r_aus1=0.723414, r_fer1=0, r_aus2=1.48166, r_fer2=0
 8120: t=40.597, cavg*=0.972977, r_mart=4.51439, r_aus1=0.723937, r_fer1=0, r_aus2=1.48173, r_fer2=0
 8130: t=40.647, cavg*=0.972976, r_mart=4.51431, r_aus1=0.72446, r_fer1=0, r_aus2=1.48179, r_fer2=0
 8140: t=40.697, cavg*=0.972975, r_mart=4.51424, r_aus1=0.724983, r_fer1=0, r_aus2=1.48185, r_fer2=0
 8150: t=40.747, cavg*=0.972974, r_mart=4.51416, r_aus1=0.725507, r_fer1=0, r_aus2=1.48191, r_fer2=0
 8160: t=40.797, cavg*=0.972974, r_mart=4.51408, r_aus1=0.726031, r_fer1=0, r_aus2=1.48197, r_fer2=0
 8170: t=40.847, cavg*=0.972973, r_mart=4.51401, r_aus1=0.726556, r_fer1=0, r_aus2=1.48203, r_fer2=0
 8180: t=40.897, cavg*=0.972972, r_mart=4.51393, r_aus1=0.727081, r_fer1=0, r_aus2=1.48208, r_fer2=0
 8190: t=40.947, cavg*=0.972971, r_mart=4.51385, r_aus1=0.727606, r_fer1=0, r_aus2=1.48214, r_fer2=0
 8200: t=40.997, cavg*=0.97297, r_mart=4.51378, r_aus1=0.728132, r_fer1=0, r_aus2=1.4822, r_fer2=0
 8210: t=41.047, cavg*=0.972969, r_mart=4.5137, r_aus1=0.728658, r_fer1=0, r_aus2=1.48226, r_fer2=0
 8220: t=41.097, cavg*=0.972968, r_mart=4.51362, r_aus1=0.729185, r_fer1=0, r_aus2=1.48232, r_fer2=0
 8230: t=41.147, cavg*=0.972967, r_mart=4.51354, r_aus1=0.729712, r_fer1=0, r_aus2=1.48237, r_fer2=0
 8240: t=41.197, cavg*=0.972966, r_mart=4.51347, r_aus1=0.730239, r_fer1=0, r_aus2=1.48243, r_fer2=0
 8250: t=41.247, cavg*=0.972965, r_mart=4.51339, r_aus1=0.730767, r_fer1=0, r_aus2=1.48248, r_fer2=0
 8260: t=41.297, cavg*=0.972964, r_mart=4.51331, r_aus1=0.731295, r_fer1=0, r_aus2=1.48254, r_fer2=0
 8270: t=41.347, cavg*=0.972963, r_mart=4.51323, r_aus1=0.731824, r_fer1=0, r_aus2=1.48259, r_fer2=0
 8280: t=41.397, cavg*=0.972962, r_mart=4.51315, r_aus1=0.732353, r_fer1=0, r_aus2=1.48265, r_fer2=0
 8290: t=41.447, cavg*=0.972961, r_mart=4.51308, r_aus1=0.732882, r_fer1=0, r_aus2=1.4827, r_fer2=0
 8300: t=41.497, cavg*=0.97296, r_mart=4.513, r_aus1=0.733412, r_fer1=0, r_aus2=1.48276, r_fer2=0
 8310: t=41.547, cavg*=0.972959, r_mart=4.51292, r_aus1=0.733942, r_fer1=0, r_aus2=1.48281, r_fer2=0
 8320: t=41.597, cavg*=0.972958, r_mart=4.51284, r_aus1=0.734472, r_fer1=0, r_aus2=1.48286, r_fer2=0
 8330: t=41.647, cavg*=0.972957, r_mart=4.51276, r_aus1=0.735003, r_fer1=0, r_aus2=1.48291, r_fer2=0
 8340: t=41.697, cavg*=0.972956, r_mart=4.51268, r_aus1=0.735535, r_fer1=0, r_aus2=1.48297, r_fer2=0
 8350: t=41.747, cavg*=0.972955, r_mart=4.5126, r_aus1=0.736067, r_fer1=0, r_aus2=1.48302, r_fer2=0
 8360: t=41.797, cavg*=0.972954, r_mart=4.51253, r_aus1=0.736599, r_fer1=0, r_aus2=1.48307, r_fer2=0
 8370: t=41.847, cavg*=0.972953, r_mart=4.51245, r_aus1=0.737131, r_fer1=0, r_aus2=1.48312, r_fer2=0
 8380: t=41.897, cavg*=0.972952, r_mart=4.51237, r_aus1=0.737664, r_fer1=0, r_aus2=1.48317, r_fer2=0
 8390: t=41.947, cavg*=0.972951, r_mart=4.51229, r_aus1=0.738198, r_fer1=0, r_aus2=1.48322, r_fer2=0
 8400: t=41.997, cavg*=0.97295, r_mart=4.51221, r_aus1=0.738732, r_fer1=0, r_aus2=1.48327, r_fer2=0
 8410: t=42.047, cavg*=0.972949, r_mart=4.51213, r_aus1=0.739266, r_fer1=0, r_aus2=1.48332, r_fer2=0
 8420: t=42.097, cavg*=0.972948, r_mart=4.51205, r_aus1=0.7398, r_fer1=0, r_aus2=1.48337, r_fer2=0
 8430: t=42.147, cavg*=0.972947, r_mart=4.51197, r_aus1=0.740335, r_fer1=0, r_aus2=1.48342, r_fer2=0
 8440: t=42.197, cavg*=0.972946, r_mart=4.51189, r_aus1=0.740871, r_fer1=0, r_aus2=1.48346, r_fer2=0
 8450: t=42.247, cavg*=0.972945, r_mart=4.51181, r_aus1=0.741407, r_fer1=0, r_aus2=1.48351, r_fer2=0
 8460: t=42.297, cavg*=0.972944, r_mart=4.51173, r_aus1=0.741943, r_fer1=0, r_aus2=1.48356, r_fer2=0
