coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T23:16:57

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.986556, r_mart=9.28268, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
 7060: t=35.297, cavg*=1.00194, r_mart=10.3452, r_aus1=0.902835, r_fer1=0, r_aus2=1.41643, r_fer2=0
 7070: t=35.347, cavg*=1.00194, r_mart=10.3452, r_aus1=0.901152, r_fer1=0, r_aus2=1.41651, r_fer2=0
 7080: t=35.397, cavg*=1.00195, r_mart=10.3452, r_aus1=0.899476, r_fer1=0, r_aus2=1.41658, r_fer2=0
 7090: t=35.447, cavg*=1.00195, r_mart=10.3452, r_aus1=0.897807, r_fer1=0, r_aus2=1.41666, r_fer2=0
 7100: t=35.497, cavg*=1.00195, r_mart=10.3452, r_aus1=0.896146, r_fer1=0, r_aus2=1.41673, r_fer2=0
 7110: t=35.547, cavg*=1.00196, r_mart=10.3452, r_aus1=0.894492, r_fer1=0, r_aus2=1.4168, r_fer2=0
 7120: t=35.597, cavg*=1.00196, r_mart=10.3452, r_aus1=0.892845, r_fer1=0, r_aus2=1.41688, r_fer2=0
 7130: t=35.647, cavg*=1.00196, r_mart=10.3452, r_aus1=0.891205, r_fer1=0, r_aus2=1.41694, r_fer2=0
 7140: t=35.697, cavg*=1.00196, r_mart=10.3452, r_aus1=0.889572, r_fer1=0, r_aus2=1.41701, r_fer2=0
 7150: t=35.747, cavg*=1.00197, r_mart=10.3452, r_aus1=0.887946, r_fer1=0, r_aus2=1.41708, r_fer2=0
 7160: t=35.797, cavg*=1.00197, r_mart=10.3452, r_aus1=0.886327, r_fer1=0, r_aus2=1.41714, r_fer2=0
 7170: t=35.847, cavg*=1.00197, r_mart=10.3452, r_aus1=0.884715, r_fer1=0, r_aus2=1.41721, r_fer2=0
 7180: t=35.897, cavg*=1.00198, r_mart=10.3452, r_aus1=0.883109, r_fer1=0, r_aus2=1.41727, r_fer2=0
 7190: t=35.947, cavg*=1.00198, r_mart=10.3452, r_aus1=0.881511, r_fer1=0, r_aus2=1.41733, r_fer2=0
 7200: t=35.997, cavg*=1.00198, r_mart=10.3452, r_aus1=0.879919, r_fer1=0, r_aus2=1.41739, r_fer2=0
 7210: t=36.047, cavg*=1.00199, r_mart=10.3452, r_aus1=0.878334, r_fer1=0, r_aus2=1.41745, r_fer2=0
 7220: t=36.097, cavg*=1.00199, r_mart=10.3452, r_aus1=0.876756, r_fer1=0, r_aus2=1.4175, r_fer2=0
 7230: t=36.147, cavg*=1.00199, r_mart=10.3452, r_aus1=0.875184, r_fer1=0, r_aus2=1.41756, r_fer2=0
 7240: t=36.197, cavg*=1.002, r_mart=10.3452, r_aus1=0.873619, r_fer1=0, r_aus2=1.41761, r_fer2=0
 7250: t=36.247, cavg*=1.002, r_mart=10.3452, r_aus1=0.87206, r_fer1=0, r_aus2=1.41766, r_fer2=0
 7260: t=36.297, cavg*=1.002, r_mart=10.3452, r_aus1=0.870508, r_fer1=0, r_aus2=1.41771, r_fer2=0
 7270: t=36.347, cavg*=1.002, r_mart=10.3452, r_aus1=0.868962, r_fer1=0, r_aus2=1.41776, r_fer2=0
 7280: t=36.397, cavg*=1.00201, r_mart=10.3452, r_aus1=0.867423, r_fer1=0, r_aus2=1.41781, r_fer2=0
 7290: t=36.447, cavg*=1.00201, r_mart=10.3452, r_aus1=0.86589, r_fer1=0, r_aus2=1.41786, r_fer2=0
 7300: t=36.497, cavg*=1.00201, r_mart=10.3452, r_aus1=0.864364, r_fer1=0, r_aus2=1.4179, r_fer2=0
 7310: t=36.547, cavg*=1.00202, r_mart=10.3452, r_aus1=0.862844, r_fer1=0, r_aus2=1.41795, r_fer2=0
 7320: t=36.597, cavg*=1.00202, r_mart=10.3453, r_aus1=0.86133, r_fer1=0, r_aus2=1.41799, r_fer2=0
 7330: t=36.647, cavg*=1.00202, r_mart=10.3453, r_aus1=0.859822, r_fer1=0, r_aus2=1.41803, r_fer2=0
 7340: t=36.697, cavg*=1.00202, r_mart=10.3453, r_aus1=0.858321, r_fer1=0, r_aus2=1.41807, r_fer2=0
 7350: t=36.747, cavg*=1.00203, r_mart=10.3453, r_aus1=0.856826, r_fer1=0, r_aus2=1.41811, r_fer2=0
 7360: t=36.797, cavg*=1.00203, r_mart=10.3453, r_aus1=0.855337, r_fer1=0, r_aus2=1.41815, r_fer2=0
 7370: t=36.847, cavg*=1.00203, r_mart=10.3453, r_aus1=0.853854, r_fer1=0, r_aus2=1.41819, r_fer2=0
 7380: t=36.897, cavg*=1.00204, r_mart=10.3453, r_aus1=0.852377, r_fer1=0, r_aus2=1.41823, r_fer2=0
 7390: t=36.947, cavg*=1.00204, r_mart=10.3453, r_aus1=0.850906, r_fer1=0, r_aus2=1.41826, r_fer2=0
 7400: t=36.997, cavg*=1.00204, r_mart=10.3453, r_aus1=0.849441, r_fer1=0, r_aus2=1.41829, r_fer2=0
 7410: t=37.047, cavg*=1.00204, r_mart=10.3453, r_aus1=0.847982, r_fer1=0, r_aus2=1.41833, r_fer2=0
 7420: t=37.097, cavg*=1.00205, r_mart=10.3453, r_aus1=0.846528, r_fer1=0, r_aus2=1.41836, r_fer2=0
 7430: t=37.147, cavg*=1.00205, r_mart=10.3453, r_aus1=0.845081, r_fer1=0, r_aus2=1.41839, r_fer2=0
 7440: t=37.197, cavg*=1.00205, r_mart=10.3453, r_aus1=0.84364, r_fer1=0, r_aus2=1.41842, r_fer2=0
 7450: t=37.247, cavg*=1.00206, r_mart=10.3453, r_aus1=0.842204, r_fer1=0, r_aus2=1.41845, r_fer2=0
 7460: t=37.297, cavg*=1.00206, r_mart=10.3453, r_aus1=0.840774, r_fer1=0, r_aus2=1.41848, r_fer2=0
 7470: t=37.347, cavg*=1.00206, r_mart=10.3453, r_aus1=0.83935, r_fer1=0, r_aus2=1.4185, r_fer2=0
 7480: t=37.397, cavg*=1.00206, r_mart=10.3453, r_aus1=0.837932, r_fer1=0, r_aus2=1.41853, r_fer2=0
 7490: t=37.447, cavg*=1.00207, r_mart=10.3453, r_aus1=0.836519, r_fer1=0, r_aus2=1.41855, r_fer2=0
 7500: t=37.497, cavg*=1.00207, r_mart=10.3453, r_aus1=0.835112, r_fer1=0, r_aus2=1.41858, r_fer2=0
 7510: t=37.547, cavg*=1.00207, r_mart=10.3453, r_aus1=0.833711, r_fer1=0, r_aus2=1.4186, r_fer2=0
 7520: t=37.597, cavg*=1.00207, r_mart=10.3453, r_aus1=0.832315, r_fer1=0, r_aus2=1.41862, r_fer2=0
 7530: t=37.647, cavg*=1.00208, r_mart=10.3453, r_aus1=0.830924, r_fer1=0, r_aus2=1.41864, r_fer2=0
 7540: t=37.697, cavg*=1.00208, r_mart=10.3453, r_aus1=0.829539, r_fer1=0, r_aus2=1.41866, r_fer2=0
 7550: t=37.747, cavg*=1.00208, r_mart=10.3453, r_aus1=0.82816, r_fer1=0, r_aus2=1.41868, r_fer2=0
 7560: t=37.797, cavg*=1.00209, r_mart=10.3453, r_aus1=0.826786, r_fer1=0, r_aus2=1.4187, r_fer2=0
 7570: t=37.847, cavg*=1.00209, r_mart=10.3453, r_aus1=0.825417, r_fer1=0, r_aus2=1.41871, r_fer2=0
 7580: t=37.897, cavg*=1.00209, r_mart=10.3453, r_aus1=0.824054, r_fer1=0, r_aus2=1.41873, r_fer2=0
 7590: t=37.947, cavg*=1.00209, r_mart=10.3453, r_aus1=0.822696, r_fer1=0, r_aus2=1.41875, r_fer2=0
 7600: t=37.997, cavg*=1.0021, r_mart=10.3453, r_aus1=0.821344, r_fer1=0, r_aus2=1.41876, r_fer2=0
 7610: t=38.047, cavg*=1.0021, r_mart=10.3453, r_aus1=0.819996, r_fer1=0, r_aus2=1.41877, r_fer2=0
 7620: t=38.097, cavg*=1.0021, r_mart=10.3453, r_aus1=0.818654, r_fer1=0, r_aus2=1.41879, r_fer2=0
 7630: t=38.147, cavg*=1.0021, r_mart=10.3453, r_aus1=0.817317, r_fer1=0, r_aus2=1.4188, r_fer2=0
 7640: t=38.197, cavg*=1.00211, r_mart=10.3453, r_aus1=0.815985, r_fer1=0, r_aus2=1.41881, r_fer2=0
 7650: t=38.247, cavg*=1.00211, r_mart=10.3453, r_aus1=0.814659, r_fer1=0, r_aus2=1.41882, r_fer2=0
 7660: t=38.297, cavg*=1.00211, r_mart=10.3454, r_aus1=0.813337, r_fer1=0, r_aus2=1.41883, r_fer2=0
 7670: t=38.347, cavg*=1.00211, r_mart=10.3454, r_aus1=0.812021, r_fer1=0, r_aus2=1.41884, r_fer2=0
 7680: t=38.397, cavg*=1.00212, r_mart=10.3454, r_aus1=0.81071, r_fer1=0, r_aus2=1.41885, r_fer2=0
 7690: t=38.447, cavg*=1.00212, r_mart=10.3454, r_aus1=0.809404, r_fer1=0, r_aus2=1.41885, r_fer2=0
 7700: t=38.497, cavg*=1.00212, r_mart=10.3454, r_aus1=0.808102, r_fer1=0, r_aus2=1.41886, r_fer2=0
 7710: t=38.547, cavg*=1.00212, r_mart=10.3454, r_aus1=0.806806, r_fer1=0, r_aus2=1.41887, r_fer2=0
 7720: t=38.597, cavg*=1.00213, r_mart=10.3454, r_aus1=0.805515, r_fer1=0, r_aus2=1.41887, r_fer2=0
 7730: t=38.647, cavg*=1.00213, r_mart=10.3454, r_aus1=0.804228, r_fer1=0, r_aus2=1.41888, r_fer2=0
 7740: t=38.697, cavg*=1.00213, r_mart=10.3454, r_aus1=0.802947, r_fer1=0, r_aus2=1.41888, r_fer2=0
 7750: t=38.747, cavg*=1.00213, r_mart=10.3454, r_aus1=0.80167, r_fer1=0, r_aus2=1.41888, r_fer2=0
 7760: t=38.797, cavg*=1.00214, r_mart=10.3454, r_aus1=0.800398, r_fer1=0, r_aus2=1.41888, r_fer2=0
 7770: t=38.847, cavg*=1.00214, r_mart=10.3454, r_aus1=0.799131, r_fer1=0, r_aus2=1.41889, r_fer2=0
 7780: t=38.897, cavg*=1.00214, r_mart=10.3454, r_aus1=0.797869, r_fer1=0, r_aus2=1.41889, r_fer2=0
 7790: t=38.947, cavg*=1.00214, r_mart=10.3454, r_aus1=0.796612, r_fer1=0, r_aus2=1.41889, r_fer2=0
 7800: t=38.997, cavg*=1.00215, r_mart=10.3454, r_aus1=0.795359, r_fer1=0, r_aus2=1.41889, r_fer2=0
 7810: t=39.047, cavg*=1.00215, r_mart=10.3454, r_aus1=0.794111, r_fer1=0, r_aus2=1.41889, r_fer2=0
 7820: t=39.097, cavg*=1.00215, r_mart=10.3454, r_aus1=0.792868, r_fer1=0, r_aus2=1.41888, r_fer2=0
 7830: t=39.147, cavg*=1.00215, r_mart=10.3454, r_aus1=0.791629, r_fer1=0, r_aus2=1.41888, r_fer2=0
 7840: t=39.197, cavg*=1.00216, r_mart=10.3454, r_aus1=0.790395, r_fer1=0, r_aus2=1.41888, r_fer2=0
 7850: t=39.247, cavg*=1.00216, r_mart=10.3454, r_aus1=0.789165, r_fer1=0, r_aus2=1.41887, r_fer2=0
 7860: t=39.297, cavg*=1.00216, r_mart=10.3454, r_aus1=0.787941, r_fer1=0, r_aus2=1.41887, r_fer2=0
 7870: t=39.347, cavg*=1.00216, r_mart=10.3454, r_aus1=0.78672, r_fer1=0, r_aus2=1.41886, r_fer2=0
 7880: t=39.397, cavg*=1.00217, r_mart=10.3454, r_aus1=0.785505, r_fer1=0, r_aus2=1.41886, r_fer2=0
 7890: t=39.447, cavg*=1.00217, r_mart=10.3454, r_aus1=0.784294, r_fer1=0, r_aus2=1.41885, r_fer2=0
 7900: t=39.497, cavg*=1.00217, r_mart=10.3454, r_aus1=0.783087, r_fer1=0, r_aus2=1.41885, r_fer2=0
 7910: t=39.547, cavg*=1.00217, r_mart=10.3454, r_aus1=0.781885, r_fer1=0, r_aus2=1.41884, r_fer2=0
 7920: t=39.597, cavg*=1.00218, r_mart=10.3454, r_aus1=0.780687, r_fer1=0, r_aus2=1.41883, r_fer2=0
 7930: t=39.647, cavg*=1.00218, r_mart=10.3454, r_aus1=0.779493, r_fer1=0, r_aus2=1.41882, r_fer2=0
 7940: t=39.697, cavg*=1.00218, r_mart=10.3454, r_aus1=0.778304, r_fer1=0, r_aus2=1.41881, r_fer2=0
 7950: t=39.747, cavg*=1.00218, r_mart=10.3454, r_aus1=0.77712, r_fer1=0, r_aus2=1.4188, r_fer2=0
 7960: t=39.797, cavg*=1.00219, r_mart=10.3454, r_aus1=0.775939, r_fer1=0, r_aus2=1.41879, r_fer2=0
 7970: t=39.847, cavg*=1.00219, r_mart=10.3454, r_aus1=0.774763, r_fer1=0, r_aus2=1.41878, r_fer2=0
 7980: t=39.897, cavg*=1.00219, r_mart=10.3454, r_aus1=0.773591, r_fer1=0, r_aus2=1.41877, r_fer2=0
 7990: t=39.947, cavg*=1.00219, r_mart=10.3454, r_aus1=0.772424, r_fer1=0, r_aus2=1.41876, r_fer2=0
 8000: t=39.997, cavg*=1.00219, r_mart=10.3454, r_aus1=0.771261, r_fer1=0, r_aus2=1.41875, r_fer2=0
 8010: t=40.047, cavg*=1.0022, r_mart=10.3454, r_aus1=0.770101, r_fer1=0, r_aus2=1.41874, r_fer2=0
 8020: t=40.097, cavg*=1.0022, r_mart=10.3454, r_aus1=0.768947, r_fer1=0, r_aus2=1.41872, r_fer2=0
 8030: t=40.147, cavg*=1.0022, r_mart=10.3455, r_aus1=0.767796, r_fer1=0, r_aus2=1.41871, r_fer2=0
 8040: t=40.197, cavg*=1.0022, r_mart=10.3455, r_aus1=0.766649, r_fer1=0, r_aus2=1.4187, r_fer2=0
 8050: t=40.247, cavg*=1.00221, r_mart=10.3455, r_aus1=0.765507, r_fer1=0, r_aus2=1.41868, r_fer2=0
 8060: t=40.297, cavg*=1.00221, r_mart=10.3455, r_aus1=0.764368, r_fer1=0, r_aus2=1.41867, r_fer2=0
 8070: t=40.347, cavg*=1.00221, r_mart=10.3455, r_aus1=0.763234, r_fer1=0, r_aus2=1.41865, r_fer2=0
 8080: t=40.397, cavg*=1.00221, r_mart=10.3455, r_aus1=0.762104, r_fer1=0, r_aus2=1.41863, r_fer2=0
 8090: t=40.447, cavg*=1.00221, r_mart=10.3455, r_aus1=0.760978, r_fer1=0, r_aus2=1.41862, r_fer2=0
 8100: t=40.497, cavg*=1.00222, r_mart=10.3455, r_aus1=0.759855, r_fer1=0, r_aus2=1.4186, r_fer2=0
 8110: t=40.547, cavg*=1.00222, r_mart=10.3455, r_aus1=0.758737, r_fer1=0, r_aus2=1.41858, r_fer2=0
 8120: t=40.597, cavg*=1.00222, r_mart=10.3455, r_aus1=0.757623, r_fer1=0, r_aus2=1.41857, r_fer2=0
 8130: t=40.647, cavg*=1.00222, r_mart=10.3455, r_aus1=0.756513, r_fer1=0, r_aus2=1.41855, r_fer2=0
 8140: t=40.697, cavg*=1.00223, r_mart=10.3455, r_aus1=0.755406, r_fer1=0, r_aus2=1.41853, r_fer2=0
 8150: t=40.747, cavg*=1.00223, r_mart=10.3455, r_aus1=0.754304, r_fer1=0, r_aus2=1.41851, r_fer2=0
 8160: t=40.797, cavg*=1.00223, r_mart=10.3455, r_aus1=0.753205, r_fer1=0, r_aus2=1.41849, r_fer2=0
 8170: t=40.847, cavg*=1.00223, r_mart=10.3455, r_aus1=0.752111, r_fer1=0, r_aus2=1.41847, r_fer2=0
 8180: t=40.897, cavg*=1.00223, r_mart=10.3455, r_aus1=0.75102, r_fer1=0, r_aus2=1.41845, r_fer2=0
 8190: t=40.947, cavg*=1.00224, r_mart=10.3455, r_aus1=0.749933, r_fer1=0, r_aus2=1.41843, r_fer2=0
 8200: t=40.997, cavg*=1.00224, r_mart=10.3455, r_aus1=0.74885, r_fer1=0, r_aus2=1.41841, r_fer2=0
 8210: t=41.047, cavg*=1.00224, r_mart=10.3455, r_aus1=0.74777, r_fer1=0, r_aus2=1.41839, r_fer2=0
 8220: t=41.097, cavg*=1.00224, r_mart=10.3455, r_aus1=0.746695, r_fer1=0, r_aus2=1.41837, r_fer2=0
 8230: t=41.147, cavg*=1.00225, r_mart=10.3455, r_aus1=0.745623, r_fer1=0, r_aus2=1.41834, r_fer2=0
 8240: t=41.197, cavg*=1.00225, r_mart=10.3455, r_aus1=0.744555, r_fer1=0, r_aus2=1.41832, r_fer2=0
 8250: t=41.247, cavg*=1.00225, r_mart=10.3455, r_aus1=0.74349, r_fer1=0, r_aus2=1.4183, r_fer2=0
 8260: t=41.297, cavg*=1.00225, r_mart=10.3455, r_aus1=0.742429, r_fer1=0, r_aus2=1.41828, r_fer2=0
 8270: t=41.347, cavg*=1.00225, r_mart=10.3455, r_aus1=0.741372, r_fer1=0, r_aus2=1.41825, r_fer2=0
 8280: t=41.397, cavg*=1.00226, r_mart=10.3455, r_aus1=0.740319, r_fer1=0, r_aus2=1.41823, r_fer2=0
 8290: t=41.447, cavg*=1.00226, r_mart=10.3455, r_aus1=0.739269, r_fer1=0, r_aus2=1.4182, r_fer2=0
 8300: t=41.497, cavg*=1.00226, r_mart=10.3455, r_aus1=0.738223, r_fer1=0, r_aus2=1.41818, r_fer2=0
 8310: t=41.547, cavg*=1.00226, r_mart=10.3455, r_aus1=0.73718, r_fer1=0, r_aus2=1.41816, r_fer2=0
 8320: t=41.597, cavg*=1.00227, r_mart=10.3455, r_aus1=0.736141, r_fer1=0, r_aus2=1.41813, r_fer2=0
 8330: t=41.647, cavg*=1.00227, r_mart=10.3455, r_aus1=0.735106, r_fer1=0, r_aus2=1.4181, r_fer2=0
 8340: t=41.697, cavg*=1.00227, r_mart=10.3455, r_aus1=0.734074, r_fer1=0, r_aus2=1.41808, r_fer2=0
 8350: t=41.747, cavg*=1.00227, r_mart=10.3455, r_aus1=0.733046, r_fer1=0, r_aus2=1.41805, r_fer2=0
 8360: t=41.797, cavg*=1.00227, r_mart=10.3455, r_aus1=0.732021, r_fer1=0, r_aus2=1.41803, r_fer2=0
 8370: t=41.847, cavg*=1.00228, r_mart=10.3455, r_aus1=0.731, r_fer1=0, r_aus2=1.418, r_fer2=0
 8380: t=41.897, cavg*=1.00228, r_mart=10.3455, r_aus1=0.729982, r_fer1=0, r_aus2=1.41797, r_fer2=0
 8390: t=41.947, cavg*=1.00228, r_mart=10.3455, r_aus1=0.728968, r_fer1=0, r_aus2=1.41794, r_fer2=0
 8400: t=41.997, cavg*=1.00228, r_mart=10.3455, r_aus1=0.727957, r_fer1=0, r_aus2=1.41792, r_fer2=0
 8410: t=42.047, cavg*=1.00228, r_mart=10.3455, r_aus1=0.72695, r_fer1=0, r_aus2=1.41789, r_fer2=0
 8420: t=42.097, cavg*=1.00229, r_mart=10.3455, r_aus1=0.725945, r_fer1=0, r_aus2=1.41786, r_fer2=0
 8430: t=42.147, cavg*=1.00229, r_mart=10.3455, r_aus1=0.724945, r_fer1=0, r_aus2=1.41783, r_fer2=0
 8440: t=42.197, cavg*=1.00229, r_mart=10.3455, r_aus1=0.723947, r_fer1=0, r_aus2=1.4178, r_fer2=0
 8450: t=42.247, cavg*=1.00229, r_mart=10.3456, r_aus1=0.722953, r_fer1=0, r_aus2=1.41777, r_fer2=0
 8460: t=42.297, cavg*=1.00229, r_mart=10.3456, r_aus1=0.721963, r_fer1=0, r_aus2=1.41775, r_fer2=0
 8470: t=42.347, cavg*=1.0023, r_mart=10.3456, r_aus1=0.720975, r_fer1=0, r_aus2=1.41772, r_fer2=0
 8480: t=42.397, cavg*=1.0023, r_mart=10.3456, r_aus1=0.719991, r_fer1=0, r_aus2=1.41769, r_fer2=0
 8490: t=42.447, cavg*=1.0023, r_mart=10.3456, r_aus1=0.719011, r_fer1=0, r_aus2=1.41766, r_fer2=0
 8500: t=42.497, cavg*=1.0023, r_mart=10.3456, r_aus1=0.718033, r_fer1=0, r_aus2=1.41763, r_fer2=0
 8510: t=42.547, cavg*=1.0023, r_mart=10.3456, r_aus1=0.717059, r_fer1=0, r_aus2=1.41759, r_fer2=0
 8520: t=42.597, cavg*=1.00231, r_mart=10.3456, r_aus1=0.716088, r_fer1=0, r_aus2=1.41756, r_fer2=0
 8530: t=42.647, cavg*=1.00231, r_mart=10.3456, r_aus1=0.71512, r_fer1=0, r_aus2=1.41753, r_fer2=0
 8540: t=42.697, cavg*=1.00231, r_mart=10.3456, r_aus1=0.714155, r_fer1=0, r_aus2=1.4175, r_fer2=0
 8550: t=42.747, cavg*=1.00231, r_mart=10.3456, r_aus1=0.713194, r_fer1=0, r_aus2=1.41747, r_fer2=0
 8560: t=42.797, cavg*=1.00231, r_mart=10.3456, r_aus1=0.712236, r_fer1=0, r_aus2=1.41744, r_fer2=0
 8570: t=42.847, cavg*=1.00232, r_mart=10.3456, r_aus1=0.711281, r_fer1=0, r_aus2=1.41741, r_fer2=0
 8580: t=42.897, cavg*=1.00232, r_mart=10.3456, r_aus1=0.710329, r_fer1=0, r_aus2=1.41737, r_fer2=0
 8590: t=42.947, cavg*=1.00232, r_mart=10.3456, r_aus1=0.70938, r_fer1=0, r_aus2=1.41734, r_fer2=0
 8600: t=42.997, cavg*=1.00232, r_mart=10.3456, r_aus1=0.708434, r_fer1=0, r_aus2=1.41731, r_fer2=0
 8610: t=43.047, cavg*=1.00232, r_mart=10.3456, r_aus1=0.707492, r_fer1=0, r_aus2=1.41728, r_fer2=0
 8620: t=43.097, cavg*=1.00233, r_mart=10.3456, r_aus1=0.706552, r_fer1=0, r_aus2=1.41724, r_fer2=0
 8630: t=43.147, cavg*=1.00233, r_mart=10.3456, r_aus1=0.705616, r_fer1=0, r_aus2=1.41721, r_fer2=0
 8640: t=43.197, cavg*=1.00233, r_mart=10.3456, r_aus1=0.704682, r_fer1=0, r_aus2=1.41718, r_fer2=0
 8650: t=43.247, cavg*=1.00233, r_mart=10.3456, r_aus1=0.703752, r_fer1=0, r_aus2=1.41714, r_fer2=0
 8660: t=43.297, cavg*=1.00233, r_mart=10.3456, r_aus1=0.702825, r_fer1=0, r_aus2=1.41711, r_fer2=0
 8670: t=43.347, cavg*=1.00234, r_mart=10.3456, r_aus1=0.7019, r_fer1=0, r_aus2=1.41707, r_fer2=0
 8680: t=43.397, cavg*=1.00234, r_mart=10.3456, r_aus1=0.700979, r_fer1=0, r_aus2=1.41704, r_fer2=0
 8690: t=43.447, cavg*=1.00234, r_mart=10.3456, r_aus1=0.700061, r_fer1=0, r_aus2=1.417, r_fer2=0
 8700: t=43.497, cavg*=1.00234, r_mart=10.3456, r_aus1=0.699145, r_fer1=0, r_aus2=1.41697, r_fer2=0
 8710: t=43.547, cavg*=1.00234, r_mart=10.3456, r_aus1=0.698233, r_fer1=0, r_aus2=1.41693, r_fer2=0
 8720: t=43.597, cavg*=1.00234, r_mart=10.3456, r_aus1=0.697323, r_fer1=0, r_aus2=1.4169, r_fer2=0
 8730: t=43.647, cavg*=1.00235, r_mart=10.3456, r_aus1=0.696417, r_fer1=0, r_aus2=1.41686, r_fer2=0
 8740: t=43.697, cavg*=1.00235, r_mart=10.3456, r_aus1=0.695513, r_fer1=0, r_aus2=1.41683, r_fer2=0
 8750: t=43.747, cavg*=1.00235, r_mart=10.3456, r_aus1=0.694612, r_fer1=0, r_aus2=1.41679, r_fer2=0
 8760: t=43.797, cavg*=1.00235, r_mart=10.3456, r_aus1=0.693714, r_fer1=0, r_aus2=1.41676, r_fer2=0
 8770: t=43.847, cavg*=1.00235, r_mart=10.3456, r_aus1=0.692819, r_fer1=0, r_aus2=1.41672, r_fer2=0
 8780: t=43.897, cavg*=1.00236, r_mart=10.3456, r_aus1=0.691927, r_fer1=0, r_aus2=1.41669, r_fer2=0
 8790: t=43.947, cavg*=1.00236, r_mart=10.3456, r_aus1=0.691038, r_fer1=0, r_aus2=1.41665, r_fer2=0
 8800: t=43.997, cavg*=1.00236, r_mart=10.3456, r_aus1=0.690151, r_fer1=0, r_aus2=1.41661, r_fer2=0
 8810: t=44.047, cavg*=1.00236, r_mart=10.3456, r_aus1=0.689268, r_fer1=0, r_aus2=1.41658, r_fer2=0
 8820: t=44.097, cavg*=1.00236, r_mart=10.3456, r_aus1=0.688387, r_fer1=0, r_aus2=1.41654, r_fer2=0
 8830: t=44.147, cavg*=1.00237, r_mart=10.3456, r_aus1=0.687509, r_fer1=0, r_aus2=1.4165, r_fer2=0
 8840: t=44.197, cavg*=1.00237, r_mart=10.3456, r_aus1=0.686634, r_fer1=0, r_aus2=1.41647, r_fer2=0
 8850: t=44.247, cavg*=1.00237, r_mart=10.3456, r_aus1=0.685761, r_fer1=0, r_aus2=1.41643, r_fer2=0
 8860: t=44.297, cavg*=1.00237, r_mart=10.3456, r_aus1=0.684891, r_fer1=0, r_aus2=1.41639, r_fer2=0
 8870: t=44.347, cavg*=1.00237, r_mart=10.3456, r_aus1=0.684024, r_fer1=0, r_aus2=1.41635, r_fer2=0
 8880: t=44.397, cavg*=1.00237, r_mart=10.3456, r_aus1=0.68316, r_fer1=0, r_aus2=1.41632, r_fer2=0
 8890: t=44.447, cavg*=1.00238, r_mart=10.3456, r_aus1=0.682298, r_fer1=0, r_aus2=1.41628, r_fer2=0
 8900: t=44.497, cavg*=1.00238, r_mart=10.3456, r_aus1=0.68144, r_fer1=0, r_aus2=1.41624, r_fer2=0
 8910: t=44.547, cavg*=1.00238, r_mart=10.3456, r_aus1=0.680583, r_fer1=0, r_aus2=1.4162, r_fer2=0
 8920: t=44.597, cavg*=1.00238, r_mart=10.3457, r_aus1=0.67973, r_fer1=0, r_aus2=1.41616, r_fer2=0
 8930: t=44.647, cavg*=1.00238, r_mart=10.3457, r_aus1=0.678879, r_fer1=0, r_aus2=1.41613, r_fer2=0
 8940: t=44.697, cavg*=1.00238, r_mart=10.3457, r_aus1=0.678031, r_fer1=0, r_aus2=1.41609, r_fer2=0
 8950: t=44.747, cavg*=1.00239, r_mart=10.3457, r_aus1=0.677185, r_fer1=0, r_aus2=1.41605, r_fer2=0
 8960: t=44.797, cavg*=1.00239, r_mart=10.3457, r_aus1=0.676342, r_fer1=0, r_aus2=1.41601, r_fer2=0
 8970: t=44.847, cavg*=1.00239, r_mart=10.3457, r_aus1=0.675502, r_fer1=0, r_aus2=1.41597, r_fer2=0
 8980: t=44.897, cavg*=1.00239, r_mart=10.3457, r_aus1=0.674664, r_fer1=0, r_aus2=1.41593, r_fer2=0
 8990: t=44.947, cavg*=1.00239, r_mart=10.3457, r_aus1=0.673829, r_fer1=0, r_aus2=1.41589, r_fer2=0
