coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T20:47:41

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.984459, r_mart=20.0752, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
 6690: t=33.447, cavg*=0.995445, r_mart=22.375, r_aus1=0.713919, r_fer1=0, r_aus2=1.43273, r_fer2=0
 6700: t=33.497, cavg*=0.995447, r_mart=22.375, r_aus1=0.713189, r_fer1=0, r_aus2=1.43293, r_fer2=0
 6710: t=33.547, cavg*=0.995448, r_mart=22.375, r_aus1=0.712461, r_fer1=0, r_aus2=1.43313, r_fer2=0
 6720: t=33.597, cavg*=0.99545, r_mart=22.375, r_aus1=0.711735, r_fer1=0, r_aus2=1.43333, r_fer2=0
 6730: t=33.647, cavg*=0.995451, r_mart=22.3751, r_aus1=0.711011, r_fer1=0, r_aus2=1.43353, r_fer2=0
 6740: t=33.697, cavg*=0.995453, r_mart=22.3751, r_aus1=0.710289, r_fer1=0, r_aus2=1.43372, r_fer2=0
 6750: t=33.747, cavg*=0.995454, r_mart=22.3751, r_aus1=0.70957, r_fer1=0, r_aus2=1.43391, r_fer2=0
 6760: t=33.797, cavg*=0.995456, r_mart=22.3751, r_aus1=0.708852, r_fer1=0, r_aus2=1.4341, r_fer2=0
 6770: t=33.847, cavg*=0.995457, r_mart=22.3751, r_aus1=0.708137, r_fer1=0, r_aus2=1.43428, r_fer2=0
 6780: t=33.897, cavg*=0.995459, r_mart=22.3751, r_aus1=0.707423, r_fer1=0, r_aus2=1.43447, r_fer2=0
 6790: t=33.947, cavg*=0.99546, r_mart=22.3751, r_aus1=0.706712, r_fer1=0, r_aus2=1.43465, r_fer2=0
 6800: t=33.997, cavg*=0.995461, r_mart=22.3751, r_aus1=0.706003, r_fer1=0, r_aus2=1.43483, r_fer2=0
 6810: t=34.047, cavg*=0.995463, r_mart=22.3751, r_aus1=0.705295, r_fer1=0, r_aus2=1.435, r_fer2=0
 6820: t=34.097, cavg*=0.995464, r_mart=22.3751, r_aus1=0.70459, r_fer1=0, r_aus2=1.43517, r_fer2=0
 6830: t=34.147, cavg*=0.995466, r_mart=22.3751, r_aus1=0.703887, r_fer1=0, r_aus2=1.43535, r_fer2=0
 6840: t=34.197, cavg*=0.995467, r_mart=22.3751, r_aus1=0.703186, r_fer1=0, r_aus2=1.43552, r_fer2=0
 6850: t=34.247, cavg*=0.995469, r_mart=22.3751, r_aus1=0.702487, r_fer1=0, r_aus2=1.43568, r_fer2=0
 6860: t=34.297, cavg*=0.99547, r_mart=22.3751, r_aus1=0.701789, r_fer1=0, r_aus2=1.43585, r_fer2=0
 6870: t=34.347, cavg*=0.995472, r_mart=22.3751, r_aus1=0.701094, r_fer1=0, r_aus2=1.43601, r_fer2=0
 6880: t=34.397, cavg*=0.995473, r_mart=22.3751, r_aus1=0.700401, r_fer1=0, r_aus2=1.43617, r_fer2=0
 6890: t=34.447, cavg*=0.995474, r_mart=22.3751, r_aus1=0.69971, r_fer1=0, r_aus2=1.43633, r_fer2=0
 6900: t=34.497, cavg*=0.995476, r_mart=22.3751, r_aus1=0.69902, r_fer1=0, r_aus2=1.43648, r_fer2=0
 6910: t=34.547, cavg*=0.995477, r_mart=22.3751, r_aus1=0.698333, r_fer1=0, r_aus2=1.43664, r_fer2=0
 6920: t=34.597, cavg*=0.995479, r_mart=22.3751, r_aus1=0.697648, r_fer1=0, r_aus2=1.43679, r_fer2=0
 6930: t=34.647, cavg*=0.99548, r_mart=22.3751, r_aus1=0.696964, r_fer1=0, r_aus2=1.43694, r_fer2=0
 6940: t=34.697, cavg*=0.995482, r_mart=22.3751, r_aus1=0.696283, r_fer1=0, r_aus2=1.43708, r_fer2=0
 6950: t=34.747, cavg*=0.995483, r_mart=22.3751, r_aus1=0.695603, r_fer1=0, r_aus2=1.43723, r_fer2=0
 6960: t=34.797, cavg*=0.995484, r_mart=22.3751, r_aus1=0.694925, r_fer1=0, r_aus2=1.43737, r_fer2=0
 6970: t=34.847, cavg*=0.995486, r_mart=22.3751, r_aus1=0.694249, r_fer1=0, r_aus2=1.43751, r_fer2=0
 6980: t=34.897, cavg*=0.995487, r_mart=22.3751, r_aus1=0.693576, r_fer1=0, r_aus2=1.43765, r_fer2=0
 6990: t=34.947, cavg*=0.995489, r_mart=22.3751, r_aus1=0.692904, r_fer1=0, r_aus2=1.43779, r_fer2=0
 7000: t=34.997, cavg*=0.99549, r_mart=22.3751, r_aus1=0.692233, r_fer1=0, r_aus2=1.43793, r_fer2=0
 7010: t=35.047, cavg*=0.995492, r_mart=22.3751, r_aus1=0.691565, r_fer1=0, r_aus2=1.43806, r_fer2=0
 7020: t=35.097, cavg*=0.995493, r_mart=22.3751, r_aus1=0.690899, r_fer1=0, r_aus2=1.43819, r_fer2=0
 7030: t=35.147, cavg*=0.995494, r_mart=22.3751, r_aus1=0.690234, r_fer1=0, r_aus2=1.43832, r_fer2=0
 7040: t=35.197, cavg*=0.995496, r_mart=22.3751, r_aus1=0.689572, r_fer1=0, r_aus2=1.43845, r_fer2=0
 7050: t=35.247, cavg*=0.995497, r_mart=22.3751, r_aus1=0.688911, r_fer1=0, r_aus2=1.43858, r_fer2=0
 7060: t=35.297, cavg*=0.995499, r_mart=22.3751, r_aus1=0.688252, r_fer1=0, r_aus2=1.4387, r_fer2=0
 7070: t=35.347, cavg*=0.9955, r_mart=22.3752, r_aus1=0.687595, r_fer1=0, r_aus2=1.43882, r_fer2=0
 7080: t=35.397, cavg*=0.995501, r_mart=22.3752, r_aus1=0.686939, r_fer1=0, r_aus2=1.43895, r_fer2=0
 7090: t=35.447, cavg*=0.995503, r_mart=22.3752, r_aus1=0.686286, r_fer1=0, r_aus2=1.43907, r_fer2=0
 7100: t=35.497, cavg*=0.995504, r_mart=22.3752, r_aus1=0.685634, r_fer1=0, r_aus2=1.43918, r_fer2=0
 7110: t=35.547, cavg*=0.995506, r_mart=22.3752, r_aus1=0.684984, r_fer1=0, r_aus2=1.4393, r_fer2=0
 7120: t=35.597, cavg*=0.995507, r_mart=22.3752, r_aus1=0.684336, r_fer1=0, r_aus2=1.43941, r_fer2=0
 7130: t=35.647, cavg*=0.995508, r_mart=22.3752, r_aus1=0.683689, r_fer1=0, r_aus2=1.43953, r_fer2=0
 7140: t=35.697, cavg*=0.99551, r_mart=22.3752, r_aus1=0.683045, r_fer1=0, r_aus2=1.43964, r_fer2=0
 7150: t=35.747, cavg*=0.995511, r_mart=22.3752, r_aus1=0.682402, r_fer1=0, r_aus2=1.43975, r_fer2=0
 7160: t=35.797, cavg*=0.995512, r_mart=22.3752, r_aus1=0.681761, r_fer1=0, r_aus2=1.43986, r_fer2=0
 7170: t=35.847, cavg*=0.995514, r_mart=22.3752, r_aus1=0.681122, r_fer1=0, r_aus2=1.43996, r_fer2=0
 7180: t=35.897, cavg*=0.995515, r_mart=22.3752, r_aus1=0.680484, r_fer1=0, r_aus2=1.44007, r_fer2=0
 7190: t=35.947, cavg*=0.995517, r_mart=22.3752, r_aus1=0.679848, r_fer1=0, r_aus2=1.44017, r_fer2=0
 7200: t=35.997, cavg*=0.995518, r_mart=22.3752, r_aus1=0.679214, r_fer1=0, r_aus2=1.44027, r_fer2=0
 7210: t=36.047, cavg*=0.995519, r_mart=22.3752, r_aus1=0.678582, r_fer1=0, r_aus2=1.44037, r_fer2=0
 7220: t=36.097, cavg*=0.995521, r_mart=22.3752, r_aus1=0.677951, r_fer1=0, r_aus2=1.44047, r_fer2=0
 7230: t=36.147, cavg*=0.995522, r_mart=22.3752, r_aus1=0.677322, r_fer1=0, r_aus2=1.44057, r_fer2=0
 7240: t=36.197, cavg*=0.995523, r_mart=22.3752, r_aus1=0.676695, r_fer1=0, r_aus2=1.44067, r_fer2=0
 7250: t=36.247, cavg*=0.995525, r_mart=22.3752, r_aus1=0.67607, r_fer1=0, r_aus2=1.44076, r_fer2=0
 7260: t=36.297, cavg*=0.995526, r_mart=22.3752, r_aus1=0.675446, r_fer1=0, r_aus2=1.44086, r_fer2=0
 7270: t=36.347, cavg*=0.995527, r_mart=22.3752, r_aus1=0.674824, r_fer1=0, r_aus2=1.44095, r_fer2=0
 7280: t=36.397, cavg*=0.995529, r_mart=22.3752, r_aus1=0.674203, r_fer1=0, r_aus2=1.44104, r_fer2=0
 7290: t=36.447, cavg*=0.99553, r_mart=22.3752, r_aus1=0.673585, r_fer1=0, r_aus2=1.44113, r_fer2=0
 7300: t=36.497, cavg*=0.995531, r_mart=22.3752, r_aus1=0.672968, r_fer1=0, r_aus2=1.44122, r_fer2=0
 7310: t=36.547, cavg*=0.995533, r_mart=22.3752, r_aus1=0.672352, r_fer1=0, r_aus2=1.4413, r_fer2=0
 7320: t=36.597, cavg*=0.995534, r_mart=22.3752, r_aus1=0.671738, r_fer1=0, r_aus2=1.44139, r_fer2=0
 7330: t=36.647, cavg*=0.995535, r_mart=22.3752, r_aus1=0.671126, r_fer1=0, r_aus2=1.44147, r_fer2=0
 7340: t=36.697, cavg*=0.995537, r_mart=22.3752, r_aus1=0.670516, r_fer1=0, r_aus2=1.44156, r_fer2=0
 7350: t=36.747, cavg*=0.995538, r_mart=22.3752, r_aus1=0.669907, r_fer1=0, r_aus2=1.44164, r_fer2=0
 7360: t=36.797, cavg*=0.995539, r_mart=22.3752, r_aus1=0.6693, r_fer1=0, r_aus2=1.44172, r_fer2=0
 7370: t=36.847, cavg*=0.995541, r_mart=22.3752, r_aus1=0.668694, r_fer1=0, r_aus2=1.4418, r_fer2=0
 7380: t=36.897, cavg*=0.995542, r_mart=22.3752, r_aus1=0.66809, r_fer1=0, r_aus2=1.44188, r_fer2=0
 7390: t=36.947, cavg*=0.995543, r_mart=22.3752, r_aus1=0.667488, r_fer1=0, r_aus2=1.44195, r_fer2=0
 7400: t=36.997, cavg*=0.995545, r_mart=22.3752, r_aus1=0.666887, r_fer1=0, r_aus2=1.44203, r_fer2=0
 7410: t=37.047, cavg*=0.995546, r_mart=22.3752, r_aus1=0.666288, r_fer1=0, r_aus2=1.4421, r_fer2=0
 7420: t=37.097, cavg*=0.995547, r_mart=22.3752, r_aus1=0.66569, r_fer1=0, r_aus2=1.44218, r_fer2=0
 7430: t=37.147, cavg*=0.995549, r_mart=22.3752, r_aus1=0.665094, r_fer1=0, r_aus2=1.44225, r_fer2=0
 7440: t=37.197, cavg*=0.99555, r_mart=22.3753, r_aus1=0.6645, r_fer1=0, r_aus2=1.44232, r_fer2=0
 7450: t=37.247, cavg*=0.995551, r_mart=22.3753, r_aus1=0.663907, r_fer1=0, r_aus2=1.44239, r_fer2=0
 7460: t=37.297, cavg*=0.995553, r_mart=22.3753, r_aus1=0.663316, r_fer1=0, r_aus2=1.44246, r_fer2=0
 7470: t=37.347, cavg*=0.995554, r_mart=22.3753, r_aus1=0.662726, r_fer1=0, r_aus2=1.44253, r_fer2=0
 7480: t=37.397, cavg*=0.995555, r_mart=22.3753, r_aus1=0.662138, r_fer1=0, r_aus2=1.44259, r_fer2=0
 7490: t=37.447, cavg*=0.995557, r_mart=22.3753, r_aus1=0.661552, r_fer1=0, r_aus2=1.44266, r_fer2=0
 7500: t=37.497, cavg*=0.995558, r_mart=22.3753, r_aus1=0.660967, r_fer1=0, r_aus2=1.44272, r_fer2=0
 7510: t=37.547, cavg*=0.995559, r_mart=22.3753, r_aus1=0.660383, r_fer1=0, r_aus2=1.44279, r_fer2=0
 7520: t=37.597, cavg*=0.99556, r_mart=22.3753, r_aus1=0.659801, r_fer1=0, r_aus2=1.44285, r_fer2=0
 7530: t=37.647, cavg*=0.995562, r_mart=22.3753, r_aus1=0.659221, r_fer1=0, r_aus2=1.44291, r_fer2=0
 7540: t=37.697, cavg*=0.995563, r_mart=22.3753, r_aus1=0.658642, r_fer1=0, r_aus2=1.44297, r_fer2=0
 7550: t=37.747, cavg*=0.995564, r_mart=22.3753, r_aus1=0.658064, r_fer1=0, r_aus2=1.44303, r_fer2=0
 7560: t=37.797, cavg*=0.995566, r_mart=22.3753, r_aus1=0.657488, r_fer1=0, r_aus2=1.44309, r_fer2=0
 7570: t=37.847, cavg*=0.995567, r_mart=22.3753, r_aus1=0.656914, r_fer1=0, r_aus2=1.44315, r_fer2=0
 7580: t=37.897, cavg*=0.995568, r_mart=22.3753, r_aus1=0.656341, r_fer1=0, r_aus2=1.44321, r_fer2=0
 7590: t=37.947, cavg*=0.995569, r_mart=22.3753, r_aus1=0.65577, r_fer1=0, r_aus2=1.44326, r_fer2=0
 7600: t=37.997, cavg*=0.995571, r_mart=22.3753, r_aus1=0.6552, r_fer1=0, r_aus2=1.44332, r_fer2=0
 7610: t=38.047, cavg*=0.995572, r_mart=22.3753, r_aus1=0.654631, r_fer1=0, r_aus2=1.44337, r_fer2=0
 7620: t=38.097, cavg*=0.995573, r_mart=22.3753, r_aus1=0.654064, r_fer1=0, r_aus2=1.44342, r_fer2=0
 7630: t=38.147, cavg*=0.995574, r_mart=22.3753, r_aus1=0.653499, r_fer1=0, r_aus2=1.44348, r_fer2=0
 7640: t=38.197, cavg*=0.995576, r_mart=22.3753, r_aus1=0.652935, r_fer1=0, r_aus2=1.44353, r_fer2=0
 7650: t=38.247, cavg*=0.995577, r_mart=22.3753, r_aus1=0.652372, r_fer1=0, r_aus2=1.44358, r_fer2=0
 7660: t=38.297, cavg*=0.995578, r_mart=22.3753, r_aus1=0.651811, r_fer1=0, r_aus2=1.44363, r_fer2=0
 7670: t=38.347, cavg*=0.99558, r_mart=22.3753, r_aus1=0.651251, r_fer1=0, r_aus2=1.44368, r_fer2=0
 7680: t=38.397, cavg*=0.995581, r_mart=22.3753, r_aus1=0.650693, r_fer1=0, r_aus2=1.44373, r_fer2=0
 7690: t=38.447, cavg*=0.995582, r_mart=22.3753, r_aus1=0.650136, r_fer1=0, r_aus2=1.44377, r_fer2=0
 7700: t=38.497, cavg*=0.995583, r_mart=22.3753, r_aus1=0.64958, r_fer1=0, r_aus2=1.44382, r_fer2=0
 7710: t=38.547, cavg*=0.995585, r_mart=22.3753, r_aus1=0.649026, r_fer1=0, r_aus2=1.44387, r_fer2=0
 7720: t=38.597, cavg*=0.995586, r_mart=22.3753, r_aus1=0.648474, r_fer1=0, r_aus2=1.44391, r_fer2=0
 7730: t=38.647, cavg*=0.995587, r_mart=22.3753, r_aus1=0.647923, r_fer1=0, r_aus2=1.44396, r_fer2=0
 7740: t=38.697, cavg*=0.995588, r_mart=22.3753, r_aus1=0.647373, r_fer1=0, r_aus2=1.444, r_fer2=0
 7750: t=38.747, cavg*=0.99559, r_mart=22.3753, r_aus1=0.646824, r_fer1=0, r_aus2=1.44404, r_fer2=0
 7760: t=38.797, cavg*=0.995591, r_mart=22.3753, r_aus1=0.646277, r_fer1=0, r_aus2=1.44408, r_fer2=0
 7770: t=38.847, cavg*=0.995592, r_mart=22.3753, r_aus1=0.645732, r_fer1=0, r_aus2=1.44413, r_fer2=0
 7780: t=38.897, cavg*=0.995593, r_mart=22.3753, r_aus1=0.645188, r_fer1=0, r_aus2=1.44417, r_fer2=0
 7790: t=38.947, cavg*=0.995594, r_mart=22.3753, r_aus1=0.644645, r_fer1=0, r_aus2=1.44421, r_fer2=0
 7800: t=38.997, cavg*=0.995596, r_mart=22.3753, r_aus1=0.644103, r_fer1=0, r_aus2=1.44424, r_fer2=0
 7810: t=39.047, cavg*=0.995597, r_mart=22.3753, r_aus1=0.643563, r_fer1=0, r_aus2=1.44428, r_fer2=0
 7820: t=39.097, cavg*=0.995598, r_mart=22.3753, r_aus1=0.643024, r_fer1=0, r_aus2=1.44432, r_fer2=0
 7830: t=39.147, cavg*=0.995599, r_mart=22.3753, r_aus1=0.642487, r_fer1=0, r_aus2=1.44436, r_fer2=0
 7840: t=39.197, cavg*=0.995601, r_mart=22.3754, r_aus1=0.641951, r_fer1=0, r_aus2=1.44439, r_fer2=0
 7850: t=39.247, cavg*=0.995602, r_mart=22.3754, r_aus1=0.641416, r_fer1=0, r_aus2=1.44443, r_fer2=0
 7860: t=39.297, cavg*=0.995603, r_mart=22.3754, r_aus1=0.640883, r_fer1=0, r_aus2=1.44446, r_fer2=0
 7870: t=39.347, cavg*=0.995604, r_mart=22.3754, r_aus1=0.640351, r_fer1=0, r_aus2=1.4445, r_fer2=0
 7880: t=39.397, cavg*=0.995605, r_mart=22.3754, r_aus1=0.639821, r_fer1=0, r_aus2=1.44453, r_fer2=0
 7890: t=39.447, cavg*=0.995607, r_mart=22.3754, r_aus1=0.639291, r_fer1=0, r_aus2=1.44457, r_fer2=0
 7900: t=39.497, cavg*=0.995608, r_mart=22.3754, r_aus1=0.638763, r_fer1=0, r_aus2=1.4446, r_fer2=0
 7910: t=39.547, cavg*=0.995609, r_mart=22.3754, r_aus1=0.638237, r_fer1=0, r_aus2=1.44463, r_fer2=0
 7920: t=39.597, cavg*=0.99561, r_mart=22.3754, r_aus1=0.637711, r_fer1=0, r_aus2=1.44466, r_fer2=0
 7930: t=39.647, cavg*=0.995611, r_mart=22.3754, r_aus1=0.637187, r_fer1=0, r_aus2=1.44469, r_fer2=0
 7940: t=39.697, cavg*=0.995613, r_mart=22.3754, r_aus1=0.636665, r_fer1=0, r_aus2=1.44472, r_fer2=0
 7950: t=39.747, cavg*=0.995614, r_mart=22.3754, r_aus1=0.636143, r_fer1=0, r_aus2=1.44475, r_fer2=0
 7960: t=39.797, cavg*=0.995615, r_mart=22.3754, r_aus1=0.635623, r_fer1=0, r_aus2=1.44478, r_fer2=0
 7970: t=39.847, cavg*=0.995616, r_mart=22.3754, r_aus1=0.635104, r_fer1=0, r_aus2=1.44481, r_fer2=0
 7980: t=39.897, cavg*=0.995617, r_mart=22.3754, r_aus1=0.634587, r_fer1=0, r_aus2=1.44484, r_fer2=0
 7990: t=39.947, cavg*=0.995619, r_mart=22.3754, r_aus1=0.63407, r_fer1=0, r_aus2=1.44486, r_fer2=0
 8000: t=39.997, cavg*=0.99562, r_mart=22.3754, r_aus1=0.633555, r_fer1=0, r_aus2=1.44489, r_fer2=0
 8010: t=40.047, cavg*=0.995621, r_mart=22.3754, r_aus1=0.633042, r_fer1=0, r_aus2=1.44492, r_fer2=0
 8020: t=40.097, cavg*=0.995622, r_mart=22.3754, r_aus1=0.632529, r_fer1=0, r_aus2=1.44494, r_fer2=0
 8030: t=40.147, cavg*=0.995623, r_mart=22.3754, r_aus1=0.632018, r_fer1=0, r_aus2=1.44497, r_fer2=0
 8040: t=40.197, cavg*=0.995624, r_mart=22.3754, r_aus1=0.631508, r_fer1=0, r_aus2=1.44499, r_fer2=0
 8050: t=40.247, cavg*=0.995626, r_mart=22.3754, r_aus1=0.630999, r_fer1=0, r_aus2=1.44502, r_fer2=0
 8060: t=40.297, cavg*=0.995627, r_mart=22.3754, r_aus1=0.630492, r_fer1=0, r_aus2=1.44504, r_fer2=0
 8070: t=40.347, cavg*=0.995628, r_mart=22.3754, r_aus1=0.629986, r_fer1=0, r_aus2=1.44506, r_fer2=0
 8080: t=40.397, cavg*=0.995629, r_mart=22.3754, r_aus1=0.629481, r_fer1=0, r_aus2=1.44508, r_fer2=0
 8090: t=40.447, cavg*=0.99563, r_mart=22.3754, r_aus1=0.628977, r_fer1=0, r_aus2=1.44511, r_fer2=0
 8100: t=40.497, cavg*=0.995631, r_mart=22.3754, r_aus1=0.628475, r_fer1=0, r_aus2=1.44513, r_fer2=0
 8110: t=40.547, cavg*=0.995633, r_mart=22.3754, r_aus1=0.627974, r_fer1=0, r_aus2=1.44515, r_fer2=0
 8120: t=40.597, cavg*=0.995634, r_mart=22.3754, r_aus1=0.627474, r_fer1=0, r_aus2=1.44517, r_fer2=0
 8130: t=40.647, cavg*=0.995635, r_mart=22.3754, r_aus1=0.626975, r_fer1=0, r_aus2=1.44519, r_fer2=0
 8140: t=40.697, cavg*=0.995636, r_mart=22.3754, r_aus1=0.626477, r_fer1=0, r_aus2=1.44521, r_fer2=0
 8150: t=40.747, cavg*=0.995637, r_mart=22.3754, r_aus1=0.625981, r_fer1=0, r_aus2=1.44523, r_fer2=0
 8160: t=40.797, cavg*=0.995638, r_mart=22.3754, r_aus1=0.625486, r_fer1=0, r_aus2=1.44525, r_fer2=0
 8170: t=40.847, cavg*=0.99564, r_mart=22.3754, r_aus1=0.624992, r_fer1=0, r_aus2=1.44527, r_fer2=0
 8180: t=40.897, cavg*=0.995641, r_mart=22.3754, r_aus1=0.624499, r_fer1=0, r_aus2=1.44528, r_fer2=0
 8190: t=40.947, cavg*=0.995642, r_mart=22.3754, r_aus1=0.624008, r_fer1=0, r_aus2=1.4453, r_fer2=0
 8200: t=40.997, cavg*=0.995643, r_mart=22.3754, r_aus1=0.623517, r_fer1=0, r_aus2=1.44532, r_fer2=0
 8210: t=41.047, cavg*=0.995644, r_mart=22.3754, r_aus1=0.623028, r_fer1=0, r_aus2=1.44533, r_fer2=0
 8220: t=41.097, cavg*=0.995645, r_mart=22.3754, r_aus1=0.62254, r_fer1=0, r_aus2=1.44535, r_fer2=0
 8230: t=41.147, cavg*=0.995646, r_mart=22.3754, r_aus1=0.622054, r_fer1=0, r_aus2=1.44537, r_fer2=0
 8240: t=41.197, cavg*=0.995647, r_mart=22.3754, r_aus1=0.621568, r_fer1=0, r_aus2=1.44538, r_fer2=0
 8250: t=41.247, cavg*=0.995649, r_mart=22.3754, r_aus1=0.621084, r_fer1=0, r_aus2=1.4454, r_fer2=0
 8260: t=41.297, cavg*=0.99565, r_mart=22.3754, r_aus1=0.6206, r_fer1=0, r_aus2=1.44541, r_fer2=0
 8270: t=41.347, cavg*=0.995651, r_mart=22.3755, r_aus1=0.620118, r_fer1=0, r_aus2=1.44543, r_fer2=0
 8280: t=41.397, cavg*=0.995652, r_mart=22.3755, r_aus1=0.619637, r_fer1=0, r_aus2=1.44544, r_fer2=0
 8290: t=41.447, cavg*=0.995653, r_mart=22.3755, r_aus1=0.619158, r_fer1=0, r_aus2=1.44545, r_fer2=0
 8300: t=41.497, cavg*=0.995654, r_mart=22.3755, r_aus1=0.618679, r_fer1=0, r_aus2=1.44547, r_fer2=0
 8310: t=41.547, cavg*=0.995655, r_mart=22.3755, r_aus1=0.618202, r_fer1=0, r_aus2=1.44548, r_fer2=0
 8320: t=41.597, cavg*=0.995656, r_mart=22.3755, r_aus1=0.617725, r_fer1=0, r_aus2=1.44549, r_fer2=0
 8330: t=41.647, cavg*=0.995658, r_mart=22.3755, r_aus1=0.61725, r_fer1=0, r_aus2=1.4455, r_fer2=0
 8340: t=41.697, cavg*=0.995659, r_mart=22.3755, r_aus1=0.616776, r_fer1=0, r_aus2=1.44551, r_fer2=0
 8350: t=41.747, cavg*=0.99566, r_mart=22.3755, r_aus1=0.616303, r_fer1=0, r_aus2=1.44553, r_fer2=0
 8360: t=41.797, cavg*=0.995661, r_mart=22.3755, r_aus1=0.615831, r_fer1=0, r_aus2=1.44554, r_fer2=0
 8370: t=41.847, cavg*=0.995662, r_mart=22.3755, r_aus1=0.61536, r_fer1=0, r_aus2=1.44555, r_fer2=0
 8380: t=41.897, cavg*=0.995663, r_mart=22.3755, r_aus1=0.614891, r_fer1=0, r_aus2=1.44556, r_fer2=0
 8390: t=41.947, cavg*=0.995664, r_mart=22.3755, r_aus1=0.614422, r_fer1=0, r_aus2=1.44557, r_fer2=0
 8400: t=41.997, cavg*=0.995665, r_mart=22.3755, r_aus1=0.613955, r_fer1=0, r_aus2=1.44558, r_fer2=0
 8410: t=42.047, cavg*=0.995666, r_mart=22.3755, r_aus1=0.613489, r_fer1=0, r_aus2=1.44559, r_fer2=0
 8420: t=42.097, cavg*=0.995667, r_mart=22.3755, r_aus1=0.613023, r_fer1=0, r_aus2=1.44559, r_fer2=0
 8430: t=42.147, cavg*=0.995669, r_mart=22.3755, r_aus1=0.612559, r_fer1=0, r_aus2=1.4456, r_fer2=0
 8440: t=42.197, cavg*=0.99567, r_mart=22.3755, r_aus1=0.612096, r_fer1=0, r_aus2=1.44561, r_fer2=0
 8450: t=42.247, cavg*=0.995671, r_mart=22.3755, r_aus1=0.611635, r_fer1=0, r_aus2=1.44562, r_fer2=0
 8460: t=42.297, cavg*=0.995672, r_mart=22.3755, r_aus1=0.611174, r_fer1=0, r_aus2=1.44563, r_fer2=0
 8470: t=42.347, cavg*=0.995673, r_mart=22.3755, r_aus1=0.610714, r_fer1=0, r_aus2=1.44563, r_fer2=0
 8480: t=42.397, cavg*=0.995674, r_mart=22.3755, r_aus1=0.610255, r_fer1=0, r_aus2=1.44564, r_fer2=0
 8490: t=42.447, cavg*=0.995675, r_mart=22.3755, r_aus1=0.609798, r_fer1=0, r_aus2=1.44565, r_fer2=0
 8500: t=42.497, cavg*=0.995676, r_mart=22.3755, r_aus1=0.609341, r_fer1=0, r_aus2=1.44566, r_fer2=0
 8510: t=42.547, cavg*=0.995677, r_mart=22.3755, r_aus1=0.608886, r_fer1=0, r_aus2=1.44566, r_fer2=0
 8520: t=42.597, cavg*=0.995678, r_mart=22.3755, r_aus1=0.608432, r_fer1=0, r_aus2=1.44567, r_fer2=0
 8530: t=42.647, cavg*=0.995679, r_mart=22.3755, r_aus1=0.607978, r_fer1=0, r_aus2=1.44567, r_fer2=0
 8540: t=42.697, cavg*=0.99568, r_mart=22.3755, r_aus1=0.607526, r_fer1=0, r_aus2=1.44568, r_fer2=0
 8550: t=42.747, cavg*=0.995682, r_mart=22.3755, r_aus1=0.607075, r_fer1=0, r_aus2=1.44568, r_fer2=0
 8560: t=42.797, cavg*=0.995683, r_mart=22.3755, r_aus1=0.606625, r_fer1=0, r_aus2=1.44569, r_fer2=0
 8570: t=42.847, cavg*=0.995684, r_mart=22.3755, r_aus1=0.606176, r_fer1=0, r_aus2=1.44569, r_fer2=0
 8580: t=42.897, cavg*=0.995685, r_mart=22.3755, r_aus1=0.605728, r_fer1=0, r_aus2=1.4457, r_fer2=0
 8590: t=42.947, cavg*=0.995686, r_mart=22.3755, r_aus1=0.605281, r_fer1=0, r_aus2=1.4457, r_fer2=0
 8600: t=42.997, cavg*=0.995687, r_mart=22.3755, r_aus1=0.604835, r_fer1=0, r_aus2=1.44571, r_fer2=0
 8610: t=43.047, cavg*=0.995688, r_mart=22.3755, r_aus1=0.60439, r_fer1=0, r_aus2=1.44571, r_fer2=0
 8620: t=43.097, cavg*=0.995689, r_mart=22.3755, r_aus1=0.603946, r_fer1=0, r_aus2=1.44571, r_fer2=0
