coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T22:54:35

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01563, r_mart=0.97265, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
66900: t=33.450, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0632603, r_fer1=0, r_aus2=0.126281, r_fer2=0
67000: t=33.500, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0631883, r_fer1=0, r_aus2=0.126307, r_fer2=0
67100: t=33.550, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0631166, r_fer1=0, r_aus2=0.126332, r_fer2=0
67200: t=33.600, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0630451, r_fer1=0, r_aus2=0.126357, r_fer2=0
67300: t=33.650, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0629738, r_fer1=0, r_aus2=0.126382, r_fer2=0
67400: t=33.700, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0629026, r_fer1=0, r_aus2=0.126407, r_fer2=0
67500: t=33.750, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0628317, r_fer1=0, r_aus2=0.126431, r_fer2=0
67600: t=33.800, cavg*=1.01636, r_mart=1.03458, r_aus1=0.062761, r_fer1=0, r_aus2=0.126456, r_fer2=0
67700: t=33.850, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0626905, r_fer1=0, r_aus2=0.126479, r_fer2=0
67800: t=33.900, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0626202, r_fer1=0, r_aus2=0.126503, r_fer2=0
67900: t=33.950, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0625501, r_fer1=0, r_aus2=0.126526, r_fer2=0
68000: t=34.000, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0624802, r_fer1=0, r_aus2=0.126549, r_fer2=0
68100: t=34.050, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0624105, r_fer1=0, r_aus2=0.126572, r_fer2=0
68200: t=34.100, cavg*=1.01636, r_mart=1.03458, r_aus1=0.062341, r_fer1=0, r_aus2=0.126594, r_fer2=0
68300: t=34.150, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0622717, r_fer1=0, r_aus2=0.126616, r_fer2=0
68400: t=34.200, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0622026, r_fer1=0, r_aus2=0.126638, r_fer2=0
68500: t=34.250, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0621336, r_fer1=0, r_aus2=0.126659, r_fer2=0
68600: t=34.300, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0620649, r_fer1=0, r_aus2=0.126681, r_fer2=0
68700: t=34.350, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0619964, r_fer1=0, r_aus2=0.126702, r_fer2=0
68800: t=34.400, cavg*=1.01636, r_mart=1.03458, r_aus1=0.061928, r_fer1=0, r_aus2=0.126722, r_fer2=0
68900: t=34.450, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0618599, r_fer1=0, r_aus2=0.126743, r_fer2=0
69000: t=34.500, cavg*=1.01636, r_mart=1.03458, r_aus1=0.061792, r_fer1=0, r_aus2=0.126763, r_fer2=0
69100: t=34.550, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0617242, r_fer1=0, r_aus2=0.126783, r_fer2=0
69200: t=34.600, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0616566, r_fer1=0, r_aus2=0.126803, r_fer2=0
69300: t=34.650, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0615892, r_fer1=0, r_aus2=0.126822, r_fer2=0
69400: t=34.700, cavg*=1.01636, r_mart=1.03458, r_aus1=0.061522, r_fer1=0, r_aus2=0.126841, r_fer2=0
69500: t=34.750, cavg*=1.01636, r_mart=1.03458, r_aus1=0.061455, r_fer1=0, r_aus2=0.12686, r_fer2=0
69600: t=34.800, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0613882, r_fer1=0, r_aus2=0.126879, r_fer2=0
69700: t=34.850, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0613216, r_fer1=0, r_aus2=0.126897, r_fer2=0
69800: t=34.900, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0612551, r_fer1=0, r_aus2=0.126916, r_fer2=0
69900: t=34.950, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0611889, r_fer1=0, r_aus2=0.126934, r_fer2=0
70000: t=35.000, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0611228, r_fer1=0, r_aus2=0.126951, r_fer2=0
70100: t=35.050, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0610569, r_fer1=0, r_aus2=0.126969, r_fer2=0
70200: t=35.100, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0609912, r_fer1=0, r_aus2=0.126986, r_fer2=0
70300: t=35.150, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0609256, r_fer1=0, r_aus2=0.127003, r_fer2=0
70400: t=35.200, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0608603, r_fer1=0, r_aus2=0.12702, r_fer2=0
70500: t=35.250, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0607951, r_fer1=0, r_aus2=0.127037, r_fer2=0
70600: t=35.300, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0607301, r_fer1=0, r_aus2=0.127053, r_fer2=0
70700: t=35.350, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0606653, r_fer1=0, r_aus2=0.127069, r_fer2=0
70800: t=35.400, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0606007, r_fer1=0, r_aus2=0.127085, r_fer2=0
70900: t=35.450, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0605362, r_fer1=0, r_aus2=0.127101, r_fer2=0
71000: t=35.500, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0604719, r_fer1=0, r_aus2=0.127116, r_fer2=0
71100: t=35.550, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0604078, r_fer1=0, r_aus2=0.127132, r_fer2=0
71200: t=35.600, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0603439, r_fer1=0, r_aus2=0.127147, r_fer2=0
71300: t=35.650, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0602802, r_fer1=0, r_aus2=0.127162, r_fer2=0
71400: t=35.700, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0602166, r_fer1=0, r_aus2=0.127176, r_fer2=0
71500: t=35.750, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0601532, r_fer1=0, r_aus2=0.127191, r_fer2=0
71600: t=35.800, cavg*=1.01636, r_mart=1.03458, r_aus1=0.06009, r_fer1=0, r_aus2=0.127205, r_fer2=0
71700: t=35.850, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0600269, r_fer1=0, r_aus2=0.127219, r_fer2=0
71800: t=35.900, cavg*=1.01636, r_mart=1.03458, r_aus1=0.059964, r_fer1=0, r_aus2=0.127233, r_fer2=0
71900: t=35.950, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0599013, r_fer1=0, r_aus2=0.127247, r_fer2=0
72000: t=36.000, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0598387, r_fer1=0, r_aus2=0.12726, r_fer2=0
72100: t=36.050, cavg*=1.01637, r_mart=1.03458, r_aus1=0.0597764, r_fer1=0, r_aus2=0.127273, r_fer2=0
72200: t=36.100, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0597141, r_fer1=0, r_aus2=0.127287, r_fer2=0
72300: t=36.150, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0596521, r_fer1=0, r_aus2=0.1273, r_fer2=0
72400: t=36.200, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0595902, r_fer1=0, r_aus2=0.127312, r_fer2=0
72500: t=36.250, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0595285, r_fer1=0, r_aus2=0.127325, r_fer2=0
72600: t=36.300, cavg*=1.01637, r_mart=1.03459, r_aus1=0.059467, r_fer1=0, r_aus2=0.127337, r_fer2=0
72700: t=36.350, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0594056, r_fer1=0, r_aus2=0.127349, r_fer2=0
72800: t=36.400, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0593444, r_fer1=0, r_aus2=0.127361, r_fer2=0
72900: t=36.450, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0592833, r_fer1=0, r_aus2=0.127373, r_fer2=0
73000: t=36.500, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0592224, r_fer1=0, r_aus2=0.127385, r_fer2=0
73100: t=36.550, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0591617, r_fer1=0, r_aus2=0.127397, r_fer2=0
73200: t=36.600, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0591011, r_fer1=0, r_aus2=0.127408, r_fer2=0
73300: t=36.650, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0590407, r_fer1=0, r_aus2=0.127419, r_fer2=0
73400: t=36.700, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0589805, r_fer1=0, r_aus2=0.12743, r_fer2=0
73500: t=36.750, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0589204, r_fer1=0, r_aus2=0.127441, r_fer2=0
73600: t=36.800, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0588604, r_fer1=0, r_aus2=0.127452, r_fer2=0
73700: t=36.850, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0588007, r_fer1=0, r_aus2=0.127462, r_fer2=0
73800: t=36.900, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0587411, r_fer1=0, r_aus2=0.127472, r_fer2=0
73900: t=36.950, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0586816, r_fer1=0, r_aus2=0.127483, r_fer2=0
74000: t=37.000, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0586223, r_fer1=0, r_aus2=0.127493, r_fer2=0
74100: t=37.050, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0585632, r_fer1=0, r_aus2=0.127503, r_fer2=0
74200: t=37.100, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0585042, r_fer1=0, r_aus2=0.127512, r_fer2=0
74300: t=37.150, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0584454, r_fer1=0, r_aus2=0.127522, r_fer2=0
74400: t=37.200, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0583867, r_fer1=0, r_aus2=0.127531, r_fer2=0
74500: t=37.250, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0583282, r_fer1=0, r_aus2=0.127541, r_fer2=0
74600: t=37.300, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0582698, r_fer1=0, r_aus2=0.12755, r_fer2=0
74700: t=37.350, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0582116, r_fer1=0, r_aus2=0.127559, r_fer2=0
74800: t=37.400, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0581535, r_fer1=0, r_aus2=0.127568, r_fer2=0
74900: t=37.450, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0580956, r_fer1=0, r_aus2=0.127576, r_fer2=0
75000: t=37.500, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0580378, r_fer1=0, r_aus2=0.127585, r_fer2=0
75100: t=37.550, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0579802, r_fer1=0, r_aus2=0.127593, r_fer2=0
75200: t=37.600, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0579227, r_fer1=0, r_aus2=0.127602, r_fer2=0
75300: t=37.650, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0578654, r_fer1=0, r_aus2=0.12761, r_fer2=0
75400: t=37.700, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0578083, r_fer1=0, r_aus2=0.127618, r_fer2=0
75500: t=37.750, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0577512, r_fer1=0, r_aus2=0.127626, r_fer2=0
75600: t=37.800, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0576944, r_fer1=0, r_aus2=0.127634, r_fer2=0
75700: t=37.850, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0576377, r_fer1=0, r_aus2=0.127641, r_fer2=0
75800: t=37.900, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0575811, r_fer1=0, r_aus2=0.127649, r_fer2=0
75900: t=37.950, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0575246, r_fer1=0, r_aus2=0.127656, r_fer2=0
76000: t=38.000, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0574684, r_fer1=0, r_aus2=0.127663, r_fer2=0
76100: t=38.050, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0574122, r_fer1=0, r_aus2=0.12767, r_fer2=0
76200: t=38.100, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0573562, r_fer1=0, r_aus2=0.127677, r_fer2=0
76300: t=38.150, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0573004, r_fer1=0, r_aus2=0.127684, r_fer2=0
76400: t=38.200, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0572446, r_fer1=0, r_aus2=0.127691, r_fer2=0
76500: t=38.250, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0571891, r_fer1=0, r_aus2=0.127698, r_fer2=0
76600: t=38.300, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0571336, r_fer1=0, r_aus2=0.127704, r_fer2=0
76700: t=38.350, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0570784, r_fer1=0, r_aus2=0.127711, r_fer2=0
76800: t=38.400, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0570232, r_fer1=0, r_aus2=0.127717, r_fer2=0
76900: t=38.450, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0569682, r_fer1=0, r_aus2=0.127723, r_fer2=0
77000: t=38.500, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0569133, r_fer1=0, r_aus2=0.127729, r_fer2=0
77100: t=38.550, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0568586, r_fer1=0, r_aus2=0.127735, r_fer2=0
77200: t=38.600, cavg*=1.01637, r_mart=1.03459, r_aus1=0.056804, r_fer1=0, r_aus2=0.127741, r_fer2=0
77300: t=38.650, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0567496, r_fer1=0, r_aus2=0.127747, r_fer2=0
77400: t=38.700, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0566953, r_fer1=0, r_aus2=0.127752, r_fer2=0
77500: t=38.750, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0566411, r_fer1=0, r_aus2=0.127758, r_fer2=0
77600: t=38.800, cavg*=1.01637, r_mart=1.03459, r_aus1=0.056587, r_fer1=0, r_aus2=0.127763, r_fer2=0
77700: t=38.850, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0565331, r_fer1=0, r_aus2=0.127768, r_fer2=0
77800: t=38.900, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0564794, r_fer1=0, r_aus2=0.127774, r_fer2=0
77900: t=38.950, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0564258, r_fer1=0, r_aus2=0.127779, r_fer2=0
78000: t=39.000, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0563723, r_fer1=0, r_aus2=0.127784, r_fer2=0
78100: t=39.050, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0563189, r_fer1=0, r_aus2=0.127789, r_fer2=0
78200: t=39.100, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0562657, r_fer1=0, r_aus2=0.127793, r_fer2=0
78300: t=39.150, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0562126, r_fer1=0, r_aus2=0.127798, r_fer2=0
78400: t=39.200, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0561596, r_fer1=0, r_aus2=0.127803, r_fer2=0
78500: t=39.250, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0561068, r_fer1=0, r_aus2=0.127807, r_fer2=0
78600: t=39.300, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0560541, r_fer1=0, r_aus2=0.127812, r_fer2=0
78700: t=39.350, cavg*=1.01637, r_mart=1.03459, r_aus1=0.0560015, r_fer1=0, r_aus2=0.127816, r_fer2=0
78800: t=39.400, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0559491, r_fer1=0, r_aus2=0.12782, r_fer2=0
78900: t=39.450, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0558968, r_fer1=0, r_aus2=0.127824, r_fer2=0
79000: t=39.500, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0558446, r_fer1=0, r_aus2=0.127828, r_fer2=0
79100: t=39.550, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0557926, r_fer1=0, r_aus2=0.127832, r_fer2=0
79200: t=39.600, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0557407, r_fer1=0, r_aus2=0.127836, r_fer2=0
79300: t=39.650, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0556889, r_fer1=0, r_aus2=0.12784, r_fer2=0
79400: t=39.700, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0556372, r_fer1=0, r_aus2=0.127844, r_fer2=0
79500: t=39.750, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0555857, r_fer1=0, r_aus2=0.127847, r_fer2=0
79600: t=39.800, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0555343, r_fer1=0, r_aus2=0.127851, r_fer2=0
79700: t=39.850, cavg*=1.01637, r_mart=1.0346, r_aus1=0.055483, r_fer1=0, r_aus2=0.127854, r_fer2=0
79800: t=39.900, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0554318, r_fer1=0, r_aus2=0.127858, r_fer2=0
79900: t=39.950, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0553808, r_fer1=0, r_aus2=0.127861, r_fer2=0
80000: t=40.000, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0553299, r_fer1=0, r_aus2=0.127864, r_fer2=0
80100: t=40.050, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0552791, r_fer1=0, r_aus2=0.127867, r_fer2=0
80200: t=40.100, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0552285, r_fer1=0, r_aus2=0.12787, r_fer2=0
80300: t=40.150, cavg*=1.01637, r_mart=1.0346, r_aus1=0.055178, r_fer1=0, r_aus2=0.127873, r_fer2=0
80400: t=40.200, cavg*=1.01637, r_mart=1.0346, r_aus1=0.0551275, r_fer1=0, r_aus2=0.127876, r_fer2=0
80500: t=40.250, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0550773, r_fer1=0, r_aus2=0.127879, r_fer2=0
80600: t=40.300, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0550271, r_fer1=0, r_aus2=0.127882, r_fer2=0
80700: t=40.350, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0549771, r_fer1=0, r_aus2=0.127884, r_fer2=0
80800: t=40.400, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0549271, r_fer1=0, r_aus2=0.127887, r_fer2=0
80900: t=40.450, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0548773, r_fer1=0, r_aus2=0.127889, r_fer2=0
81000: t=40.500, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0548277, r_fer1=0, r_aus2=0.127892, r_fer2=0
81100: t=40.550, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0547781, r_fer1=0, r_aus2=0.127894, r_fer2=0
81200: t=40.600, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0547287, r_fer1=0, r_aus2=0.127896, r_fer2=0
81300: t=40.650, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0546794, r_fer1=0, r_aus2=0.127899, r_fer2=0
81400: t=40.700, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0546302, r_fer1=0, r_aus2=0.127901, r_fer2=0
81500: t=40.750, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0545811, r_fer1=0, r_aus2=0.127903, r_fer2=0
81600: t=40.800, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0545321, r_fer1=0, r_aus2=0.127905, r_fer2=0
81700: t=40.850, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0544833, r_fer1=0, r_aus2=0.127907, r_fer2=0
81800: t=40.900, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0544345, r_fer1=0, r_aus2=0.127909, r_fer2=0
81900: t=40.950, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0543859, r_fer1=0, r_aus2=0.12791, r_fer2=0
82000: t=41.000, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0543374, r_fer1=0, r_aus2=0.127912, r_fer2=0
82100: t=41.050, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0542891, r_fer1=0, r_aus2=0.127914, r_fer2=0
82200: t=41.100, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0542408, r_fer1=0, r_aus2=0.127915, r_fer2=0
82300: t=41.150, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0541926, r_fer1=0, r_aus2=0.127917, r_fer2=0
82400: t=41.200, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0541446, r_fer1=0, r_aus2=0.127918, r_fer2=0
82500: t=41.250, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0540967, r_fer1=0, r_aus2=0.12792, r_fer2=0
82600: t=41.300, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0540489, r_fer1=0, r_aus2=0.127921, r_fer2=0
82700: t=41.350, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0540012, r_fer1=0, r_aus2=0.127923, r_fer2=0
82800: t=41.400, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0539536, r_fer1=0, r_aus2=0.127924, r_fer2=0
82900: t=41.450, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0539062, r_fer1=0, r_aus2=0.127925, r_fer2=0
83000: t=41.500, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0538588, r_fer1=0, r_aus2=0.127926, r_fer2=0
83100: t=41.550, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0538116, r_fer1=0, r_aus2=0.127927, r_fer2=0
83200: t=41.600, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0537644, r_fer1=0, r_aus2=0.127928, r_fer2=0
83300: t=41.650, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0537174, r_fer1=0, r_aus2=0.127929, r_fer2=0
83400: t=41.700, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0536705, r_fer1=0, r_aus2=0.12793, r_fer2=0
83500: t=41.750, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0536237, r_fer1=0, r_aus2=0.127931, r_fer2=0
83600: t=41.800, cavg*=1.01638, r_mart=1.0346, r_aus1=0.053577, r_fer1=0, r_aus2=0.127932, r_fer2=0
83700: t=41.850, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0535305, r_fer1=0, r_aus2=0.127932, r_fer2=0
83800: t=41.900, cavg*=1.01638, r_mart=1.0346, r_aus1=0.053484, r_fer1=0, r_aus2=0.127933, r_fer2=0
83900: t=41.950, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0534376, r_fer1=0, r_aus2=0.127934, r_fer2=0
84000: t=42.000, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0533914, r_fer1=0, r_aus2=0.127934, r_fer2=0
84100: t=42.050, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0533452, r_fer1=0, r_aus2=0.127935, r_fer2=0
84200: t=42.100, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0532992, r_fer1=0, r_aus2=0.127935, r_fer2=0
84300: t=42.150, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0532533, r_fer1=0, r_aus2=0.127936, r_fer2=0
84400: t=42.200, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0532075, r_fer1=0, r_aus2=0.127936, r_fer2=0
84500: t=42.250, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0531618, r_fer1=0, r_aus2=0.127937, r_fer2=0
84600: t=42.300, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0531162, r_fer1=0, r_aus2=0.127937, r_fer2=0
84700: t=42.350, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0530707, r_fer1=0, r_aus2=0.127937, r_fer2=0
84800: t=42.400, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0530253, r_fer1=0, r_aus2=0.127937, r_fer2=0
84900: t=42.450, cavg*=1.01638, r_mart=1.0346, r_aus1=0.05298, r_fer1=0, r_aus2=0.127938, r_fer2=0
85000: t=42.500, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0529348, r_fer1=0, r_aus2=0.127938, r_fer2=0
85100: t=42.550, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0528897, r_fer1=0, r_aus2=0.127938, r_fer2=0
85200: t=42.600, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0528447, r_fer1=0, r_aus2=0.127938, r_fer2=0
85300: t=42.650, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0527999, r_fer1=0, r_aus2=0.127938, r_fer2=0
85400: t=42.700, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0527551, r_fer1=0, r_aus2=0.127938, r_fer2=0
85500: t=42.750, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0527105, r_fer1=0, r_aus2=0.127938, r_fer2=0
85600: t=42.800, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0526659, r_fer1=0, r_aus2=0.127937, r_fer2=0
85700: t=42.850, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0526214, r_fer1=0, r_aus2=0.127937, r_fer2=0
85800: t=42.900, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0525771, r_fer1=0, r_aus2=0.127937, r_fer2=0
85900: t=42.950, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0525328, r_fer1=0, r_aus2=0.127937, r_fer2=0
86000: t=43.000, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0524887, r_fer1=0, r_aus2=0.127936, r_fer2=0
86100: t=43.050, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0524446, r_fer1=0, r_aus2=0.127936, r_fer2=0
86200: t=43.100, cavg*=1.01638, r_mart=1.0346, r_aus1=0.0524007, r_fer1=0, r_aus2=0.127936, r_fer2=0
