coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T20:48:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01902, r_mart=2.10245, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
65700: t=32.850, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0608422, r_fer1=0, r_aus2=0.130479, r_fer2=0
65800: t=32.900, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0607945, r_fer1=0, r_aus2=0.130512, r_fer2=0
65900: t=32.950, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0607469, r_fer1=0, r_aus2=0.130544, r_fer2=0
66000: t=33.000, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0606994, r_fer1=0, r_aus2=0.130576, r_fer2=0
66100: t=33.050, cavg*=1.01989, r_mart=2.23754, r_aus1=0.060652, r_fer1=0, r_aus2=0.130607, r_fer2=0
66200: t=33.100, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0606048, r_fer1=0, r_aus2=0.130638, r_fer2=0
66300: t=33.150, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0605576, r_fer1=0, r_aus2=0.130669, r_fer2=0
66400: t=33.200, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0605106, r_fer1=0, r_aus2=0.130699, r_fer2=0
66500: t=33.250, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0604637, r_fer1=0, r_aus2=0.130729, r_fer2=0
66600: t=33.300, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0604169, r_fer1=0, r_aus2=0.130759, r_fer2=0
66700: t=33.350, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0603702, r_fer1=0, r_aus2=0.130789, r_fer2=0
66800: t=33.400, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0603236, r_fer1=0, r_aus2=0.130818, r_fer2=0
66900: t=33.450, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0602771, r_fer1=0, r_aus2=0.130846, r_fer2=0
67000: t=33.500, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0602308, r_fer1=0, r_aus2=0.130875, r_fer2=0
67100: t=33.550, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0601845, r_fer1=0, r_aus2=0.130903, r_fer2=0
67200: t=33.600, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0601384, r_fer1=0, r_aus2=0.130931, r_fer2=0
67300: t=33.650, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0600924, r_fer1=0, r_aus2=0.130958, r_fer2=0
67400: t=33.700, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0600464, r_fer1=0, r_aus2=0.130986, r_fer2=0
67500: t=33.750, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0600006, r_fer1=0, r_aus2=0.131012, r_fer2=0
67600: t=33.800, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0599549, r_fer1=0, r_aus2=0.131039, r_fer2=0
67700: t=33.850, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0599093, r_fer1=0, r_aus2=0.131065, r_fer2=0
67800: t=33.900, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0598639, r_fer1=0, r_aus2=0.131091, r_fer2=0
67900: t=33.950, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0598185, r_fer1=0, r_aus2=0.131117, r_fer2=0
68000: t=34.000, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0597732, r_fer1=0, r_aus2=0.131142, r_fer2=0
68100: t=34.050, cavg*=1.01989, r_mart=2.23755, r_aus1=0.059728, r_fer1=0, r_aus2=0.131168, r_fer2=0
68200: t=34.100, cavg*=1.01989, r_mart=2.23755, r_aus1=0.059683, r_fer1=0, r_aus2=0.131192, r_fer2=0
68300: t=34.150, cavg*=1.01989, r_mart=2.23755, r_aus1=0.059638, r_fer1=0, r_aus2=0.131217, r_fer2=0
68400: t=34.200, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0595932, r_fer1=0, r_aus2=0.131241, r_fer2=0
68500: t=34.250, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0595484, r_fer1=0, r_aus2=0.131265, r_fer2=0
68600: t=34.300, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0595038, r_fer1=0, r_aus2=0.131289, r_fer2=0
68700: t=34.350, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0594593, r_fer1=0, r_aus2=0.131312, r_fer2=0
68800: t=34.400, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0594149, r_fer1=0, r_aus2=0.131335, r_fer2=0
68900: t=34.450, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0593705, r_fer1=0, r_aus2=0.131358, r_fer2=0
69000: t=34.500, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0593263, r_fer1=0, r_aus2=0.131381, r_fer2=0
69100: t=34.550, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0592822, r_fer1=0, r_aus2=0.131403, r_fer2=0
69200: t=34.600, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0592382, r_fer1=0, r_aus2=0.131426, r_fer2=0
69300: t=34.650, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0591943, r_fer1=0, r_aus2=0.131447, r_fer2=0
69400: t=34.700, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0591505, r_fer1=0, r_aus2=0.131469, r_fer2=0
69500: t=34.750, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0591068, r_fer1=0, r_aus2=0.13149, r_fer2=0
69600: t=34.800, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0590632, r_fer1=0, r_aus2=0.131511, r_fer2=0
69700: t=34.850, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0590196, r_fer1=0, r_aus2=0.131532, r_fer2=0
69800: t=34.900, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0589762, r_fer1=0, r_aus2=0.131553, r_fer2=0
69900: t=34.950, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0589329, r_fer1=0, r_aus2=0.131573, r_fer2=0
70000: t=35.000, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0588897, r_fer1=0, r_aus2=0.131593, r_fer2=0
70100: t=35.050, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0588466, r_fer1=0, r_aus2=0.131613, r_fer2=0
70200: t=35.100, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0588036, r_fer1=0, r_aus2=0.131633, r_fer2=0
70300: t=35.150, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0587607, r_fer1=0, r_aus2=0.131653, r_fer2=0
70400: t=35.200, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0587179, r_fer1=0, r_aus2=0.131672, r_fer2=0
70500: t=35.250, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0586752, r_fer1=0, r_aus2=0.131691, r_fer2=0
70600: t=35.300, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0586326, r_fer1=0, r_aus2=0.131709, r_fer2=0
70700: t=35.350, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0585901, r_fer1=0, r_aus2=0.131728, r_fer2=0
70800: t=35.400, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0585477, r_fer1=0, r_aus2=0.131746, r_fer2=0
70900: t=35.450, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0585054, r_fer1=0, r_aus2=0.131764, r_fer2=0
71000: t=35.500, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0584631, r_fer1=0, r_aus2=0.131782, r_fer2=0
71100: t=35.550, cavg*=1.01989, r_mart=2.23755, r_aus1=0.058421, r_fer1=0, r_aus2=0.1318, r_fer2=0
71200: t=35.600, cavg*=1.01989, r_mart=2.23755, r_aus1=0.058379, r_fer1=0, r_aus2=0.131817, r_fer2=0
71300: t=35.650, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0583371, r_fer1=0, r_aus2=0.131835, r_fer2=0
71400: t=35.700, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0582952, r_fer1=0, r_aus2=0.131852, r_fer2=0
71500: t=35.750, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0582535, r_fer1=0, r_aus2=0.131869, r_fer2=0
71600: t=35.800, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0582118, r_fer1=0, r_aus2=0.131885, r_fer2=0
71700: t=35.850, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0581703, r_fer1=0, r_aus2=0.131902, r_fer2=0
71800: t=35.900, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0581288, r_fer1=0, r_aus2=0.131918, r_fer2=0
71900: t=35.950, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0580875, r_fer1=0, r_aus2=0.131934, r_fer2=0
72000: t=36.000, cavg*=1.01989, r_mart=2.23755, r_aus1=0.0580462, r_fer1=0, r_aus2=0.13195, r_fer2=0
72100: t=36.050, cavg*=1.01989, r_mart=2.23755, r_aus1=0.058005, r_fer1=0, r_aus2=0.131966, r_fer2=0
72200: t=36.100, cavg*=1.01989, r_mart=2.23756, r_aus1=0.0579639, r_fer1=0, r_aus2=0.131981, r_fer2=0
72300: t=36.150, cavg*=1.01989, r_mart=2.23756, r_aus1=0.0579229, r_fer1=0, r_aus2=0.131996, r_fer2=0
72400: t=36.200, cavg*=1.01989, r_mart=2.23756, r_aus1=0.057882, r_fer1=0, r_aus2=0.132011, r_fer2=0
72500: t=36.250, cavg*=1.01989, r_mart=2.23756, r_aus1=0.0578412, r_fer1=0, r_aus2=0.132026, r_fer2=0
72600: t=36.300, cavg*=1.01989, r_mart=2.23756, r_aus1=0.0578005, r_fer1=0, r_aus2=0.132041, r_fer2=0
72700: t=36.350, cavg*=1.01989, r_mart=2.23756, r_aus1=0.0577599, r_fer1=0, r_aus2=0.132056, r_fer2=0
72800: t=36.400, cavg*=1.01989, r_mart=2.23756, r_aus1=0.0577194, r_fer1=0, r_aus2=0.13207, r_fer2=0
72900: t=36.450, cavg*=1.01989, r_mart=2.23756, r_aus1=0.0576789, r_fer1=0, r_aus2=0.132084, r_fer2=0
73000: t=36.500, cavg*=1.01989, r_mart=2.23756, r_aus1=0.0576386, r_fer1=0, r_aus2=0.132098, r_fer2=0
73100: t=36.550, cavg*=1.01989, r_mart=2.23756, r_aus1=0.0575983, r_fer1=0, r_aus2=0.132112, r_fer2=0
73200: t=36.600, cavg*=1.01989, r_mart=2.23756, r_aus1=0.0575581, r_fer1=0, r_aus2=0.132126, r_fer2=0
73300: t=36.650, cavg*=1.0199, r_mart=2.23756, r_aus1=0.057518, r_fer1=0, r_aus2=0.132139, r_fer2=0
73400: t=36.700, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0574781, r_fer1=0, r_aus2=0.132153, r_fer2=0
73500: t=36.750, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0574382, r_fer1=0, r_aus2=0.132166, r_fer2=0
73600: t=36.800, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0573983, r_fer1=0, r_aus2=0.132179, r_fer2=0
73700: t=36.850, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0573586, r_fer1=0, r_aus2=0.132192, r_fer2=0
73800: t=36.900, cavg*=1.0199, r_mart=2.23756, r_aus1=0.057319, r_fer1=0, r_aus2=0.132204, r_fer2=0
73900: t=36.950, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0572794, r_fer1=0, r_aus2=0.132217, r_fer2=0
74000: t=37.000, cavg*=1.0199, r_mart=2.23756, r_aus1=0.05724, r_fer1=0, r_aus2=0.132229, r_fer2=0
74100: t=37.050, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0572006, r_fer1=0, r_aus2=0.132242, r_fer2=0
74200: t=37.100, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0571613, r_fer1=0, r_aus2=0.132254, r_fer2=0
74300: t=37.150, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0571221, r_fer1=0, r_aus2=0.132266, r_fer2=0
74400: t=37.200, cavg*=1.0199, r_mart=2.23756, r_aus1=0.057083, r_fer1=0, r_aus2=0.132277, r_fer2=0
74500: t=37.250, cavg*=1.0199, r_mart=2.23756, r_aus1=0.057044, r_fer1=0, r_aus2=0.132289, r_fer2=0
74600: t=37.300, cavg*=1.0199, r_mart=2.23756, r_aus1=0.057005, r_fer1=0, r_aus2=0.132301, r_fer2=0
74700: t=37.350, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0569662, r_fer1=0, r_aus2=0.132312, r_fer2=0
74800: t=37.400, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0569274, r_fer1=0, r_aus2=0.132323, r_fer2=0
74900: t=37.450, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0568887, r_fer1=0, r_aus2=0.132334, r_fer2=0
75000: t=37.500, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0568501, r_fer1=0, r_aus2=0.132345, r_fer2=0
75100: t=37.550, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0568116, r_fer1=0, r_aus2=0.132356, r_fer2=0
75200: t=37.600, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0567732, r_fer1=0, r_aus2=0.132366, r_fer2=0
75300: t=37.650, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0567348, r_fer1=0, r_aus2=0.132377, r_fer2=0
75400: t=37.700, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0566966, r_fer1=0, r_aus2=0.132387, r_fer2=0
75500: t=37.750, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0566584, r_fer1=0, r_aus2=0.132398, r_fer2=0
75600: t=37.800, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0566203, r_fer1=0, r_aus2=0.132408, r_fer2=0
75700: t=37.850, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0565823, r_fer1=0, r_aus2=0.132418, r_fer2=0
75800: t=37.900, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0565443, r_fer1=0, r_aus2=0.132427, r_fer2=0
75900: t=37.950, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0565065, r_fer1=0, r_aus2=0.132437, r_fer2=0
76000: t=38.000, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0564687, r_fer1=0, r_aus2=0.132447, r_fer2=0
76100: t=38.050, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0564311, r_fer1=0, r_aus2=0.132456, r_fer2=0
76200: t=38.100, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0563935, r_fer1=0, r_aus2=0.132466, r_fer2=0
76300: t=38.150, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0563559, r_fer1=0, r_aus2=0.132475, r_fer2=0
76400: t=38.200, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0563185, r_fer1=0, r_aus2=0.132484, r_fer2=0
76500: t=38.250, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0562812, r_fer1=0, r_aus2=0.132493, r_fer2=0
76600: t=38.300, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0562439, r_fer1=0, r_aus2=0.132502, r_fer2=0
76700: t=38.350, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0562067, r_fer1=0, r_aus2=0.132511, r_fer2=0
76800: t=38.400, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0561696, r_fer1=0, r_aus2=0.132519, r_fer2=0
76900: t=38.450, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0561325, r_fer1=0, r_aus2=0.132528, r_fer2=0
77000: t=38.500, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0560956, r_fer1=0, r_aus2=0.132536, r_fer2=0
77100: t=38.550, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0560587, r_fer1=0, r_aus2=0.132544, r_fer2=0
77200: t=38.600, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0560219, r_fer1=0, r_aus2=0.132553, r_fer2=0
77300: t=38.650, cavg*=1.0199, r_mart=2.23756, r_aus1=0.0559852, r_fer1=0, r_aus2=0.132561, r_fer2=0
77400: t=38.700, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0559486, r_fer1=0, r_aus2=0.132569, r_fer2=0
77500: t=38.750, cavg*=1.0199, r_mart=2.23757, r_aus1=0.055912, r_fer1=0, r_aus2=0.132577, r_fer2=0
77600: t=38.800, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0558755, r_fer1=0, r_aus2=0.132584, r_fer2=0
77700: t=38.850, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0558391, r_fer1=0, r_aus2=0.132592, r_fer2=0
77800: t=38.900, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0558028, r_fer1=0, r_aus2=0.1326, r_fer2=0
77900: t=38.950, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0557665, r_fer1=0, r_aus2=0.132607, r_fer2=0
78000: t=39.000, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0557304, r_fer1=0, r_aus2=0.132614, r_fer2=0
78100: t=39.050, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0556943, r_fer1=0, r_aus2=0.132622, r_fer2=0
78200: t=39.100, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0556582, r_fer1=0, r_aus2=0.132629, r_fer2=0
78300: t=39.150, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0556223, r_fer1=0, r_aus2=0.132636, r_fer2=0
78400: t=39.200, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0555864, r_fer1=0, r_aus2=0.132643, r_fer2=0
78500: t=39.250, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0555506, r_fer1=0, r_aus2=0.13265, r_fer2=0
78600: t=39.300, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0555149, r_fer1=0, r_aus2=0.132657, r_fer2=0
78700: t=39.350, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0554793, r_fer1=0, r_aus2=0.132663, r_fer2=0
78800: t=39.400, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0554437, r_fer1=0, r_aus2=0.13267, r_fer2=0
78900: t=39.450, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0554082, r_fer1=0, r_aus2=0.132676, r_fer2=0
79000: t=39.500, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0553728, r_fer1=0, r_aus2=0.132683, r_fer2=0
79100: t=39.550, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0553375, r_fer1=0, r_aus2=0.132689, r_fer2=0
79200: t=39.600, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0553022, r_fer1=0, r_aus2=0.132695, r_fer2=0
79300: t=39.650, cavg*=1.0199, r_mart=2.23757, r_aus1=0.055267, r_fer1=0, r_aus2=0.132701, r_fer2=0
79400: t=39.700, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0552319, r_fer1=0, r_aus2=0.132708, r_fer2=0
79500: t=39.750, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0551969, r_fer1=0, r_aus2=0.132714, r_fer2=0
79600: t=39.800, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0551619, r_fer1=0, r_aus2=0.132719, r_fer2=0
79700: t=39.850, cavg*=1.0199, r_mart=2.23757, r_aus1=0.055127, r_fer1=0, r_aus2=0.132725, r_fer2=0
79800: t=39.900, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0550922, r_fer1=0, r_aus2=0.132731, r_fer2=0
79900: t=39.950, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0550575, r_fer1=0, r_aus2=0.132737, r_fer2=0
80000: t=40.000, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0550228, r_fer1=0, r_aus2=0.132742, r_fer2=0
80100: t=40.050, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0549882, r_fer1=0, r_aus2=0.132748, r_fer2=0
80200: t=40.100, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0549537, r_fer1=0, r_aus2=0.132753, r_fer2=0
80300: t=40.150, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0549192, r_fer1=0, r_aus2=0.132758, r_fer2=0
80400: t=40.200, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0548848, r_fer1=0, r_aus2=0.132764, r_fer2=0
80500: t=40.250, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0548505, r_fer1=0, r_aus2=0.132769, r_fer2=0
80600: t=40.300, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0548163, r_fer1=0, r_aus2=0.132774, r_fer2=0
80700: t=40.350, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0547821, r_fer1=0, r_aus2=0.132779, r_fer2=0
80800: t=40.400, cavg*=1.0199, r_mart=2.23757, r_aus1=0.054748, r_fer1=0, r_aus2=0.132784, r_fer2=0
80900: t=40.450, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0547139, r_fer1=0, r_aus2=0.132789, r_fer2=0
81000: t=40.500, cavg*=1.0199, r_mart=2.23757, r_aus1=0.05468, r_fer1=0, r_aus2=0.132794, r_fer2=0
81100: t=40.550, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0546461, r_fer1=0, r_aus2=0.132799, r_fer2=0
81200: t=40.600, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0546123, r_fer1=0, r_aus2=0.132803, r_fer2=0
81300: t=40.650, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0545785, r_fer1=0, r_aus2=0.132808, r_fer2=0
81400: t=40.700, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0545448, r_fer1=0, r_aus2=0.132812, r_fer2=0
81500: t=40.750, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0545112, r_fer1=0, r_aus2=0.132817, r_fer2=0
81600: t=40.800, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0544777, r_fer1=0, r_aus2=0.132821, r_fer2=0
81700: t=40.850, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0544442, r_fer1=0, r_aus2=0.132826, r_fer2=0
81800: t=40.900, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0544108, r_fer1=0, r_aus2=0.13283, r_fer2=0
81900: t=40.950, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0543775, r_fer1=0, r_aus2=0.132834, r_fer2=0
82000: t=41.000, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0543442, r_fer1=0, r_aus2=0.132838, r_fer2=0
82100: t=41.050, cavg*=1.0199, r_mart=2.23757, r_aus1=0.054311, r_fer1=0, r_aus2=0.132842, r_fer2=0
82200: t=41.100, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0542779, r_fer1=0, r_aus2=0.132846, r_fer2=0
82300: t=41.150, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0542448, r_fer1=0, r_aus2=0.13285, r_fer2=0
82400: t=41.200, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0542118, r_fer1=0, r_aus2=0.132854, r_fer2=0
82500: t=41.250, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0541789, r_fer1=0, r_aus2=0.132858, r_fer2=0
82600: t=41.300, cavg*=1.0199, r_mart=2.23757, r_aus1=0.054146, r_fer1=0, r_aus2=0.132862, r_fer2=0
82700: t=41.350, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0541133, r_fer1=0, r_aus2=0.132866, r_fer2=0
82800: t=41.400, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0540805, r_fer1=0, r_aus2=0.132869, r_fer2=0
82900: t=41.450, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0540479, r_fer1=0, r_aus2=0.132873, r_fer2=0
83000: t=41.500, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0540153, r_fer1=0, r_aus2=0.132877, r_fer2=0
83100: t=41.550, cavg*=1.0199, r_mart=2.23757, r_aus1=0.0539828, r_fer1=0, r_aus2=0.13288, r_fer2=0
83200: t=41.600, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0539503, r_fer1=0, r_aus2=0.132884, r_fer2=0
83300: t=41.650, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0539179, r_fer1=0, r_aus2=0.132887, r_fer2=0
83400: t=41.700, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0538856, r_fer1=0, r_aus2=0.13289, r_fer2=0
83500: t=41.750, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0538533, r_fer1=0, r_aus2=0.132894, r_fer2=0
83600: t=41.800, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0538211, r_fer1=0, r_aus2=0.132897, r_fer2=0
83700: t=41.850, cavg*=1.0199, r_mart=2.23758, r_aus1=0.053789, r_fer1=0, r_aus2=0.1329, r_fer2=0
83800: t=41.900, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0537569, r_fer1=0, r_aus2=0.132903, r_fer2=0
83900: t=41.950, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0537249, r_fer1=0, r_aus2=0.132906, r_fer2=0
84000: t=42.000, cavg*=1.0199, r_mart=2.23758, r_aus1=0.053693, r_fer1=0, r_aus2=0.132909, r_fer2=0
84100: t=42.050, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0536611, r_fer1=0, r_aus2=0.132912, r_fer2=0
84200: t=42.100, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0536293, r_fer1=0, r_aus2=0.132915, r_fer2=0
84300: t=42.150, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0535975, r_fer1=0, r_aus2=0.132918, r_fer2=0
84400: t=42.200, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0535659, r_fer1=0, r_aus2=0.132921, r_fer2=0
84500: t=42.250, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0535342, r_fer1=0, r_aus2=0.132924, r_fer2=0
84600: t=42.300, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0535027, r_fer1=0, r_aus2=0.132926, r_fer2=0
84700: t=42.350, cavg*=1.0199, r_mart=2.23758, r_aus1=0.0534712, r_fer1=0, r_aus2=0.132929, r_fer2=0
84800: t=42.400, cavg*=1.01991, r_mart=2.23758, r_aus1=0.0534398, r_fer1=0, r_aus2=0.132932, r_fer2=0
84900: t=42.450, cavg*=1.01991, r_mart=2.23758, r_aus1=0.0534084, r_fer1=0, r_aus2=0.132934, r_fer2=0
85000: t=42.500, cavg*=1.01991, r_mart=2.23758, r_aus1=0.0533771, r_fer1=0, r_aus2=0.132937, r_fer2=0
