coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-07T20:44:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.994649, r_mart=30.6847, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
 6950: t=34.747, cavg*=0.975006, r_mart=31.2842, r_aus1=0.65623, r_fer1=0, r_aus2=1.4617, r_fer2=0
 6960: t=34.797, cavg*=0.975004, r_mart=31.2843, r_aus1=0.65663, r_fer1=0, r_aus2=1.46191, r_fer2=0
 6970: t=34.847, cavg*=0.975001, r_mart=31.2845, r_aus1=0.657029, r_fer1=0, r_aus2=1.46212, r_fer2=0
 6980: t=34.897, cavg*=0.974999, r_mart=31.2847, r_aus1=0.657428, r_fer1=0, r_aus2=1.46232, r_fer2=0
 6990: t=34.947, cavg*=0.974996, r_mart=31.2849, r_aus1=0.657826, r_fer1=0, r_aus2=1.46252, r_fer2=0
 7000: t=34.997, cavg*=0.974994, r_mart=31.285, r_aus1=0.658224, r_fer1=0, r_aus2=1.46272, r_fer2=0
 7010: t=35.047, cavg*=0.974991, r_mart=31.2852, r_aus1=0.658623, r_fer1=0, r_aus2=1.46292, r_fer2=0
 7020: t=35.097, cavg*=0.974989, r_mart=31.2854, r_aus1=0.65902, r_fer1=0, r_aus2=1.46311, r_fer2=0
 7030: t=35.147, cavg*=0.974986, r_mart=31.2855, r_aus1=0.659418, r_fer1=0, r_aus2=1.46331, r_fer2=0
 7040: t=35.197, cavg*=0.974984, r_mart=31.2857, r_aus1=0.659815, r_fer1=0, r_aus2=1.4635, r_fer2=0
 7050: t=35.247, cavg*=0.974982, r_mart=31.2859, r_aus1=0.660212, r_fer1=0, r_aus2=1.46369, r_fer2=0
 7060: t=35.297, cavg*=0.974979, r_mart=31.286, r_aus1=0.660609, r_fer1=0, r_aus2=1.46388, r_fer2=0
 7070: t=35.347, cavg*=0.974977, r_mart=31.2862, r_aus1=0.661005, r_fer1=0, r_aus2=1.46406, r_fer2=0
 7080: t=35.397, cavg*=0.974974, r_mart=31.2863, r_aus1=0.661401, r_fer1=0, r_aus2=1.46425, r_fer2=0
 7090: t=35.447, cavg*=0.974972, r_mart=31.2865, r_aus1=0.661797, r_fer1=0, r_aus2=1.46443, r_fer2=0
 7100: t=35.497, cavg*=0.974969, r_mart=31.2866, r_aus1=0.662193, r_fer1=0, r_aus2=1.46461, r_fer2=0
 7110: t=35.547, cavg*=0.974967, r_mart=31.2868, r_aus1=0.662588, r_fer1=0, r_aus2=1.46479, r_fer2=0
 7120: t=35.597, cavg*=0.974964, r_mart=31.2869, r_aus1=0.662984, r_fer1=0, r_aus2=1.46496, r_fer2=0
 7130: t=35.647, cavg*=0.974962, r_mart=31.2871, r_aus1=0.663378, r_fer1=0, r_aus2=1.46514, r_fer2=0
 7140: t=35.697, cavg*=0.97496, r_mart=31.2872, r_aus1=0.663773, r_fer1=0, r_aus2=1.46531, r_fer2=0
 7150: t=35.747, cavg*=0.974957, r_mart=31.2873, r_aus1=0.664167, r_fer1=0, r_aus2=1.46548, r_fer2=0
 7160: t=35.797, cavg*=0.974955, r_mart=31.2875, r_aus1=0.664561, r_fer1=0, r_aus2=1.46565, r_fer2=0
 7170: t=35.847, cavg*=0.974952, r_mart=31.2876, r_aus1=0.664955, r_fer1=0, r_aus2=1.46582, r_fer2=0
 7180: t=35.897, cavg*=0.97495, r_mart=31.2877, r_aus1=0.665349, r_fer1=0, r_aus2=1.46599, r_fer2=0
 7190: t=35.947, cavg*=0.974947, r_mart=31.2879, r_aus1=0.665742, r_fer1=0, r_aus2=1.46615, r_fer2=0
 7200: t=35.997, cavg*=0.974945, r_mart=31.288, r_aus1=0.666135, r_fer1=0, r_aus2=1.46632, r_fer2=0
 7210: t=36.047, cavg*=0.974943, r_mart=31.2881, r_aus1=0.666527, r_fer1=0, r_aus2=1.46648, r_fer2=0
 7220: t=36.097, cavg*=0.97494, r_mart=31.2882, r_aus1=0.66692, r_fer1=0, r_aus2=1.46664, r_fer2=0
 7230: t=36.147, cavg*=0.974938, r_mart=31.2884, r_aus1=0.667312, r_fer1=0, r_aus2=1.4668, r_fer2=0
 7240: t=36.197, cavg*=0.974936, r_mart=31.2885, r_aus1=0.667704, r_fer1=0, r_aus2=1.46695, r_fer2=0
 7250: t=36.247, cavg*=0.974933, r_mart=31.2886, r_aus1=0.668096, r_fer1=0, r_aus2=1.46711, r_fer2=0
 7260: t=36.297, cavg*=0.974931, r_mart=31.2887, r_aus1=0.668487, r_fer1=0, r_aus2=1.46726, r_fer2=0
 7270: t=36.347, cavg*=0.974928, r_mart=31.2888, r_aus1=0.668878, r_fer1=0, r_aus2=1.46741, r_fer2=0
 7280: t=36.397, cavg*=0.974926, r_mart=31.2889, r_aus1=0.669269, r_fer1=0, r_aus2=1.46756, r_fer2=0
 7290: t=36.447, cavg*=0.974924, r_mart=31.289, r_aus1=0.669659, r_fer1=0, r_aus2=1.46771, r_fer2=0
 7300: t=36.497, cavg*=0.974921, r_mart=31.2891, r_aus1=0.67005, r_fer1=0, r_aus2=1.46786, r_fer2=0
 7310: t=36.547, cavg*=0.974919, r_mart=31.2892, r_aus1=0.67044, r_fer1=0, r_aus2=1.46801, r_fer2=0
 7320: t=36.597, cavg*=0.974917, r_mart=31.2893, r_aus1=0.670829, r_fer1=0, r_aus2=1.46815, r_fer2=0
 7330: t=36.647, cavg*=0.974914, r_mart=31.2894, r_aus1=0.671219, r_fer1=0, r_aus2=1.4683, r_fer2=0
 7340: t=36.697, cavg*=0.974912, r_mart=31.2895, r_aus1=0.671608, r_fer1=0, r_aus2=1.46844, r_fer2=0
 7350: t=36.747, cavg*=0.97491, r_mart=31.2896, r_aus1=0.671997, r_fer1=0, r_aus2=1.46858, r_fer2=0
 7360: t=36.797, cavg*=0.974907, r_mart=31.2897, r_aus1=0.672386, r_fer1=0, r_aus2=1.46872, r_fer2=0
 7370: t=36.847, cavg*=0.974905, r_mart=31.2898, r_aus1=0.672774, r_fer1=0, r_aus2=1.46886, r_fer2=0
 7380: t=36.897, cavg*=0.974903, r_mart=31.2899, r_aus1=0.673162, r_fer1=0, r_aus2=1.46899, r_fer2=0
 7390: t=36.947, cavg*=0.9749, r_mart=31.29, r_aus1=0.67355, r_fer1=0, r_aus2=1.46913, r_fer2=0
 7400: t=36.997, cavg*=0.974898, r_mart=31.29, r_aus1=0.673938, r_fer1=0, r_aus2=1.46926, r_fer2=0
 7410: t=37.047, cavg*=0.974896, r_mart=31.2901, r_aus1=0.674325, r_fer1=0, r_aus2=1.4694, r_fer2=0
 7420: t=37.097, cavg*=0.974894, r_mart=31.2902, r_aus1=0.674712, r_fer1=0, r_aus2=1.46953, r_fer2=0
 7430: t=37.147, cavg*=0.974891, r_mart=31.2903, r_aus1=0.675099, r_fer1=0, r_aus2=1.46966, r_fer2=0
 7440: t=37.197, cavg*=0.974889, r_mart=31.2903, r_aus1=0.675485, r_fer1=0, r_aus2=1.46979, r_fer2=0
 7450: t=37.247, cavg*=0.974887, r_mart=31.2904, r_aus1=0.675871, r_fer1=0, r_aus2=1.46991, r_fer2=0
 7460: t=37.297, cavg*=0.974884, r_mart=31.2905, r_aus1=0.676257, r_fer1=0, r_aus2=1.47004, r_fer2=0
 7470: t=37.347, cavg*=0.974882, r_mart=31.2905, r_aus1=0.676643, r_fer1=0, r_aus2=1.47017, r_fer2=0
 7480: t=37.397, cavg*=0.97488, r_mart=31.2906, r_aus1=0.677028, r_fer1=0, r_aus2=1.47029, r_fer2=0
 7490: t=37.447, cavg*=0.974878, r_mart=31.2907, r_aus1=0.677414, r_fer1=0, r_aus2=1.47041, r_fer2=0
 7500: t=37.497, cavg*=0.974875, r_mart=31.2907, r_aus1=0.677798, r_fer1=0, r_aus2=1.47054, r_fer2=0
 7510: t=37.547, cavg*=0.974873, r_mart=31.2908, r_aus1=0.678183, r_fer1=0, r_aus2=1.47066, r_fer2=0
 7520: t=37.597, cavg*=0.974871, r_mart=31.2908, r_aus1=0.678567, r_fer1=0, r_aus2=1.47078, r_fer2=0
 7530: t=37.647, cavg*=0.974869, r_mart=31.2909, r_aus1=0.678951, r_fer1=0, r_aus2=1.4709, r_fer2=0
 7540: t=37.697, cavg*=0.974866, r_mart=31.2909, r_aus1=0.679335, r_fer1=0, r_aus2=1.47101, r_fer2=0
 7550: t=37.747, cavg*=0.974864, r_mart=31.291, r_aus1=0.679719, r_fer1=0, r_aus2=1.47113, r_fer2=0
 7560: t=37.797, cavg*=0.974862, r_mart=31.291, r_aus1=0.680102, r_fer1=0, r_aus2=1.47125, r_fer2=0
 7570: t=37.847, cavg*=0.97486, r_mart=31.2911, r_aus1=0.680485, r_fer1=0, r_aus2=1.47136, r_fer2=0
 7580: t=37.897, cavg*=0.974858, r_mart=31.2911, r_aus1=0.680868, r_fer1=0, r_aus2=1.47147, r_fer2=0
 7590: t=37.947, cavg*=0.974855, r_mart=31.2911, r_aus1=0.68125, r_fer1=0, r_aus2=1.47158, r_fer2=0
 7600: t=37.997, cavg*=0.974853, r_mart=31.2912, r_aus1=0.681632, r_fer1=0, r_aus2=1.4717, r_fer2=0
 7610: t=38.047, cavg*=0.974851, r_mart=31.2912, r_aus1=0.682014, r_fer1=0, r_aus2=1.47181, r_fer2=0
 7620: t=38.097, cavg*=0.974849, r_mart=31.2912, r_aus1=0.682396, r_fer1=0, r_aus2=1.47192, r_fer2=0
 7630: t=38.147, cavg*=0.974847, r_mart=31.2913, r_aus1=0.682777, r_fer1=0, r_aus2=1.47202, r_fer2=0
 7640: t=38.197, cavg*=0.974844, r_mart=31.2913, r_aus1=0.683158, r_fer1=0, r_aus2=1.47213, r_fer2=0
 7650: t=38.247, cavg*=0.974842, r_mart=31.2913, r_aus1=0.683539, r_fer1=0, r_aus2=1.47224, r_fer2=0
 7660: t=38.297, cavg*=0.97484, r_mart=31.2913, r_aus1=0.68392, r_fer1=0, r_aus2=1.47234, r_fer2=0
 7670: t=38.347, cavg*=0.974838, r_mart=31.2914, r_aus1=0.6843, r_fer1=0, r_aus2=1.47245, r_fer2=0
 7680: t=38.397, cavg*=0.974836, r_mart=31.2914, r_aus1=0.68468, r_fer1=0, r_aus2=1.47255, r_fer2=0
 7690: t=38.447, cavg*=0.974833, r_mart=31.2914, r_aus1=0.68506, r_fer1=0, r_aus2=1.47265, r_fer2=0
 7700: t=38.497, cavg*=0.974831, r_mart=31.2914, r_aus1=0.685439, r_fer1=0, r_aus2=1.47275, r_fer2=0
 7710: t=38.547, cavg*=0.974829, r_mart=31.2914, r_aus1=0.685818, r_fer1=0, r_aus2=1.47286, r_fer2=0
 7720: t=38.597, cavg*=0.974827, r_mart=31.2914, r_aus1=0.686197, r_fer1=0, r_aus2=1.47296, r_fer2=0
 7730: t=38.647, cavg*=0.974825, r_mart=31.2914, r_aus1=0.686576, r_fer1=0, r_aus2=1.47305, r_fer2=0
 7740: t=38.697, cavg*=0.974823, r_mart=31.2914, r_aus1=0.686955, r_fer1=0, r_aus2=1.47315, r_fer2=0
 7750: t=38.747, cavg*=0.974821, r_mart=31.2914, r_aus1=0.687333, r_fer1=0, r_aus2=1.47325, r_fer2=0
 7760: t=38.797, cavg*=0.974818, r_mart=31.2914, r_aus1=0.687711, r_fer1=0, r_aus2=1.47335, r_fer2=0
 7770: t=38.847, cavg*=0.974816, r_mart=31.2914, r_aus1=0.688088, r_fer1=0, r_aus2=1.47344, r_fer2=0
 7780: t=38.897, cavg*=0.974814, r_mart=31.2914, r_aus1=0.688465, r_fer1=0, r_aus2=1.47354, r_fer2=0
 7790: t=38.947, cavg*=0.974812, r_mart=31.2914, r_aus1=0.688843, r_fer1=0, r_aus2=1.47363, r_fer2=0
 7800: t=38.997, cavg*=0.97481, r_mart=31.2914, r_aus1=0.689219, r_fer1=0, r_aus2=1.47372, r_fer2=0
 7810: t=39.047, cavg*=0.974808, r_mart=31.2914, r_aus1=0.689596, r_fer1=0, r_aus2=1.47382, r_fer2=0
 7820: t=39.097, cavg*=0.974806, r_mart=31.2914, r_aus1=0.689972, r_fer1=0, r_aus2=1.47391, r_fer2=0
 7830: t=39.147, cavg*=0.974804, r_mart=31.2914, r_aus1=0.690348, r_fer1=0, r_aus2=1.474, r_fer2=0
 7840: t=39.197, cavg*=0.974801, r_mart=31.2914, r_aus1=0.690724, r_fer1=0, r_aus2=1.47409, r_fer2=0
 7850: t=39.247, cavg*=0.974799, r_mart=31.2914, r_aus1=0.691099, r_fer1=0, r_aus2=1.47418, r_fer2=0
 7860: t=39.297, cavg*=0.974797, r_mart=31.2913, r_aus1=0.691474, r_fer1=0, r_aus2=1.47427, r_fer2=0
 7870: t=39.347, cavg*=0.974795, r_mart=31.2913, r_aus1=0.691849, r_fer1=0, r_aus2=1.47435, r_fer2=0
 7880: t=39.397, cavg*=0.974793, r_mart=31.2913, r_aus1=0.692224, r_fer1=0, r_aus2=1.47444, r_fer2=0
 7890: t=39.447, cavg*=0.974791, r_mart=31.2913, r_aus1=0.692598, r_fer1=0, r_aus2=1.47453, r_fer2=0
 7900: t=39.497, cavg*=0.974789, r_mart=31.2913, r_aus1=0.692973, r_fer1=0, r_aus2=1.47461, r_fer2=0
 7910: t=39.547, cavg*=0.974787, r_mart=31.2912, r_aus1=0.693346, r_fer1=0, r_aus2=1.4747, r_fer2=0
 7920: t=39.597, cavg*=0.974785, r_mart=31.2912, r_aus1=0.69372, r_fer1=0, r_aus2=1.47478, r_fer2=0
 7930: t=39.647, cavg*=0.974783, r_mart=31.2912, r_aus1=0.694093, r_fer1=0, r_aus2=1.47486, r_fer2=0
 7940: t=39.697, cavg*=0.974781, r_mart=31.2911, r_aus1=0.694466, r_fer1=0, r_aus2=1.47495, r_fer2=0
 7950: t=39.747, cavg*=0.974779, r_mart=31.2911, r_aus1=0.694839, r_fer1=0, r_aus2=1.47503, r_fer2=0
 7960: t=39.797, cavg*=0.974776, r_mart=31.2911, r_aus1=0.695212, r_fer1=0, r_aus2=1.47511, r_fer2=0
 7970: t=39.847, cavg*=0.974774, r_mart=31.291, r_aus1=0.695584, r_fer1=0, r_aus2=1.47519, r_fer2=0
 7980: t=39.897, cavg*=0.974772, r_mart=31.291, r_aus1=0.695956, r_fer1=0, r_aus2=1.47527, r_fer2=0
 7990: t=39.947, cavg*=0.97477, r_mart=31.2909, r_aus1=0.696328, r_fer1=0, r_aus2=1.47535, r_fer2=0
 8000: t=39.997, cavg*=0.974768, r_mart=31.2909, r_aus1=0.696699, r_fer1=0, r_aus2=1.47543, r_fer2=0
 8010: t=40.047, cavg*=0.974766, r_mart=31.2908, r_aus1=0.69707, r_fer1=0, r_aus2=1.47551, r_fer2=0
 8020: t=40.097, cavg*=0.974764, r_mart=31.2908, r_aus1=0.697441, r_fer1=0, r_aus2=1.47558, r_fer2=0
 8030: t=40.147, cavg*=0.974762, r_mart=31.2907, r_aus1=0.697812, r_fer1=0, r_aus2=1.47566, r_fer2=0
 8040: t=40.197, cavg*=0.97476, r_mart=31.2907, r_aus1=0.698182, r_fer1=0, r_aus2=1.47574, r_fer2=0
 8050: t=40.247, cavg*=0.974758, r_mart=31.2906, r_aus1=0.698553, r_fer1=0, r_aus2=1.47581, r_fer2=0
 8060: t=40.297, cavg*=0.974756, r_mart=31.2905, r_aus1=0.698922, r_fer1=0, r_aus2=1.47589, r_fer2=0
 8070: t=40.347, cavg*=0.974754, r_mart=31.2905, r_aus1=0.699292, r_fer1=0, r_aus2=1.47596, r_fer2=0
 8080: t=40.397, cavg*=0.974752, r_mart=31.2904, r_aus1=0.699661, r_fer1=0, r_aus2=1.47604, r_fer2=0
 8090: t=40.447, cavg*=0.97475, r_mart=31.2903, r_aus1=0.700031, r_fer1=0, r_aus2=1.47611, r_fer2=0
 8100: t=40.497, cavg*=0.974748, r_mart=31.2903, r_aus1=0.700399, r_fer1=0, r_aus2=1.47618, r_fer2=0
 8110: t=40.547, cavg*=0.974746, r_mart=31.2902, r_aus1=0.700768, r_fer1=0, r_aus2=1.47625, r_fer2=0
 8120: t=40.597, cavg*=0.974744, r_mart=31.2901, r_aus1=0.701136, r_fer1=0, r_aus2=1.47633, r_fer2=0
 8130: t=40.647, cavg*=0.974742, r_mart=31.2901, r_aus1=0.701504, r_fer1=0, r_aus2=1.4764, r_fer2=0
 8140: t=40.697, cavg*=0.97474, r_mart=31.29, r_aus1=0.701872, r_fer1=0, r_aus2=1.47647, r_fer2=0
 8150: t=40.747, cavg*=0.974738, r_mart=31.2899, r_aus1=0.70224, r_fer1=0, r_aus2=1.47654, r_fer2=0
 8160: t=40.797, cavg*=0.974736, r_mart=31.2898, r_aus1=0.702607, r_fer1=0, r_aus2=1.47661, r_fer2=0
 8170: t=40.847, cavg*=0.974734, r_mart=31.2897, r_aus1=0.702974, r_fer1=0, r_aus2=1.47668, r_fer2=0
 8180: t=40.897, cavg*=0.974732, r_mart=31.2896, r_aus1=0.703341, r_fer1=0, r_aus2=1.47674, r_fer2=0
 8190: t=40.947, cavg*=0.97473, r_mart=31.2895, r_aus1=0.703707, r_fer1=0, r_aus2=1.47681, r_fer2=0
 8200: t=40.997, cavg*=0.974728, r_mart=31.2895, r_aus1=0.704073, r_fer1=0, r_aus2=1.47688, r_fer2=0
 8210: t=41.047, cavg*=0.974726, r_mart=31.2894, r_aus1=0.704439, r_fer1=0, r_aus2=1.47695, r_fer2=0
 8220: t=41.097, cavg*=0.974724, r_mart=31.2893, r_aus1=0.704805, r_fer1=0, r_aus2=1.47701, r_fer2=0
 8230: t=41.147, cavg*=0.974722, r_mart=31.2892, r_aus1=0.70517, r_fer1=0, r_aus2=1.47708, r_fer2=0
 8240: t=41.197, cavg*=0.97472, r_mart=31.2891, r_aus1=0.705536, r_fer1=0, r_aus2=1.47714, r_fer2=0
 8250: t=41.247, cavg*=0.974718, r_mart=31.289, r_aus1=0.7059, r_fer1=0, r_aus2=1.47721, r_fer2=0
 8260: t=41.297, cavg*=0.974717, r_mart=31.2888, r_aus1=0.706265, r_fer1=0, r_aus2=1.47727, r_fer2=0
 8270: t=41.347, cavg*=0.974715, r_mart=31.2887, r_aus1=0.70663, r_fer1=0, r_aus2=1.47734, r_fer2=0
 8280: t=41.397, cavg*=0.974713, r_mart=31.2886, r_aus1=0.706994, r_fer1=0, r_aus2=1.4774, r_fer2=0
 8290: t=41.447, cavg*=0.974711, r_mart=31.2885, r_aus1=0.707358, r_fer1=0, r_aus2=1.47746, r_fer2=0
 8300: t=41.497, cavg*=0.974709, r_mart=31.2884, r_aus1=0.707721, r_fer1=0, r_aus2=1.47753, r_fer2=0
 8310: t=41.547, cavg*=0.974707, r_mart=31.2883, r_aus1=0.708085, r_fer1=0, r_aus2=1.47759, r_fer2=0
 8320: t=41.597, cavg*=0.974705, r_mart=31.2882, r_aus1=0.708448, r_fer1=0, r_aus2=1.47765, r_fer2=0
 8330: t=41.647, cavg*=0.974703, r_mart=31.288, r_aus1=0.70881, r_fer1=0, r_aus2=1.47771, r_fer2=0
 8340: t=41.697, cavg*=0.974701, r_mart=31.2879, r_aus1=0.709173, r_fer1=0, r_aus2=1.47777, r_fer2=0
 8350: t=41.747, cavg*=0.974699, r_mart=31.2878, r_aus1=0.709535, r_fer1=0, r_aus2=1.47783, r_fer2=0
 8360: t=41.797, cavg*=0.974697, r_mart=31.2877, r_aus1=0.709898, r_fer1=0, r_aus2=1.47789, r_fer2=0
 8370: t=41.847, cavg*=0.974695, r_mart=31.2875, r_aus1=0.710259, r_fer1=0, r_aus2=1.47795, r_fer2=0
 8380: t=41.897, cavg*=0.974693, r_mart=31.2874, r_aus1=0.710621, r_fer1=0, r_aus2=1.47801, r_fer2=0
 8390: t=41.947, cavg*=0.974692, r_mart=31.2873, r_aus1=0.710982, r_fer1=0, r_aus2=1.47807, r_fer2=0
 8400: t=41.997, cavg*=0.97469, r_mart=31.2871, r_aus1=0.711343, r_fer1=0, r_aus2=1.47813, r_fer2=0
 8410: t=42.047, cavg*=0.974688, r_mart=31.287, r_aus1=0.711704, r_fer1=0, r_aus2=1.47819, r_fer2=0
 8420: t=42.097, cavg*=0.974686, r_mart=31.2869, r_aus1=0.712065, r_fer1=0, r_aus2=1.47824, r_fer2=0
 8430: t=42.147, cavg*=0.974684, r_mart=31.2867, r_aus1=0.712425, r_fer1=0, r_aus2=1.4783, r_fer2=0
 8440: t=42.197, cavg*=0.974682, r_mart=31.2866, r_aus1=0.712785, r_fer1=0, r_aus2=1.47836, r_fer2=0
 8450: t=42.247, cavg*=0.97468, r_mart=31.2864, r_aus1=0.713145, r_fer1=0, r_aus2=1.47841, r_fer2=0
 8460: t=42.297, cavg*=0.974678, r_mart=31.2863, r_aus1=0.713504, r_fer1=0, r_aus2=1.47847, r_fer2=0
 8470: t=42.347, cavg*=0.974677, r_mart=31.2861, r_aus1=0.713864, r_fer1=0, r_aus2=1.47853, r_fer2=0
 8480: t=42.397, cavg*=0.974675, r_mart=31.286, r_aus1=0.714223, r_fer1=0, r_aus2=1.47858, r_fer2=0
 8490: t=42.447, cavg*=0.974673, r_mart=31.2858, r_aus1=0.714582, r_fer1=0, r_aus2=1.47864, r_fer2=0
 8500: t=42.497, cavg*=0.974671, r_mart=31.2856, r_aus1=0.71494, r_fer1=0, r_aus2=1.47869, r_fer2=0
 8510: t=42.547, cavg*=0.974669, r_mart=31.2855, r_aus1=0.715298, r_fer1=0, r_aus2=1.47874, r_fer2=0
 8520: t=42.597, cavg*=0.974667, r_mart=31.2853, r_aus1=0.715656, r_fer1=0, r_aus2=1.4788, r_fer2=0
 8530: t=42.647, cavg*=0.974665, r_mart=31.2852, r_aus1=0.716014, r_fer1=0, r_aus2=1.47885, r_fer2=0
 8540: t=42.697, cavg*=0.974664, r_mart=31.285, r_aus1=0.716372, r_fer1=0, r_aus2=1.4789, r_fer2=0
 8550: t=42.747, cavg*=0.974662, r_mart=31.2848, r_aus1=0.716729, r_fer1=0, r_aus2=1.47896, r_fer2=0
 8560: t=42.797, cavg*=0.97466, r_mart=31.2846, r_aus1=0.717086, r_fer1=0, r_aus2=1.47901, r_fer2=0
 8570: t=42.847, cavg*=0.974658, r_mart=31.2845, r_aus1=0.717443, r_fer1=0, r_aus2=1.47906, r_fer2=0
 8580: t=42.897, cavg*=0.974656, r_mart=31.2843, r_aus1=0.7178, r_fer1=0, r_aus2=1.47911, r_fer2=0
 8590: t=42.947, cavg*=0.974654, r_mart=31.2841, r_aus1=0.718156, r_fer1=0, r_aus2=1.47917, r_fer2=0
 8600: t=42.997, cavg*=0.974653, r_mart=31.2839, r_aus1=0.718512, r_fer1=0, r_aus2=1.47922, r_fer2=0
 8610: t=43.047, cavg*=0.974651, r_mart=31.2838, r_aus1=0.718868, r_fer1=0, r_aus2=1.47927, r_fer2=0
 8620: t=43.097, cavg*=0.974649, r_mart=31.2836, r_aus1=0.719223, r_fer1=0, r_aus2=1.47932, r_fer2=0
 8630: t=43.147, cavg*=0.974647, r_mart=31.2834, r_aus1=0.719579, r_fer1=0, r_aus2=1.47937, r_fer2=0
 8640: t=43.197, cavg*=0.974645, r_mart=31.2832, r_aus1=0.719934, r_fer1=0, r_aus2=1.47942, r_fer2=0
 8650: t=43.247, cavg*=0.974643, r_mart=31.283, r_aus1=0.720289, r_fer1=0, r_aus2=1.47947, r_fer2=0
 8660: t=43.297, cavg*=0.974642, r_mart=31.2828, r_aus1=0.720643, r_fer1=0, r_aus2=1.47952, r_fer2=0
 8670: t=43.347, cavg*=0.97464, r_mart=31.2826, r_aus1=0.720997, r_fer1=0, r_aus2=1.47957, r_fer2=0
 8680: t=43.397, cavg*=0.974638, r_mart=31.2824, r_aus1=0.721351, r_fer1=0, r_aus2=1.47961, r_fer2=0
 8690: t=43.447, cavg*=0.974636, r_mart=31.2822, r_aus1=0.721705, r_fer1=0, r_aus2=1.47966, r_fer2=0
 8700: t=43.497, cavg*=0.974634, r_mart=31.282, r_aus1=0.722058, r_fer1=0, r_aus2=1.47971, r_fer2=0
 8710: t=43.547, cavg*=0.974633, r_mart=31.2818, r_aus1=0.722411, r_fer1=0, r_aus2=1.47976, r_fer2=0
 8720: t=43.597, cavg*=0.974631, r_mart=31.2816, r_aus1=0.722764, r_fer1=0, r_aus2=1.47981, r_fer2=0
 8730: t=43.647, cavg*=0.974629, r_mart=31.2814, r_aus1=0.723117, r_fer1=0, r_aus2=1.47985, r_fer2=0
 8740: t=43.697, cavg*=0.974627, r_mart=31.2812, r_aus1=0.723469, r_fer1=0, r_aus2=1.4799, r_fer2=0
 8750: t=43.747, cavg*=0.974626, r_mart=31.281, r_aus1=0.723821, r_fer1=0, r_aus2=1.47995, r_fer2=0
 8760: t=43.797, cavg*=0.974624, r_mart=31.2808, r_aus1=0.724173, r_fer1=0, r_aus2=1.47999, r_fer2=0
 8770: t=43.847, cavg*=0.974622, r_mart=31.2806, r_aus1=0.724525, r_fer1=0, r_aus2=1.48004, r_fer2=0
 8780: t=43.897, cavg*=0.97462, r_mart=31.2803, r_aus1=0.724876, r_fer1=0, r_aus2=1.48008, r_fer2=0
 8790: t=43.947, cavg*=0.974618, r_mart=31.2801, r_aus1=0.725227, r_fer1=0, r_aus2=1.48013, r_fer2=0
 8800: t=43.997, cavg*=0.974617, r_mart=31.2799, r_aus1=0.725578, r_fer1=0, r_aus2=1.48018, r_fer2=0
 8810: t=44.047, cavg*=0.974615, r_mart=31.2797, r_aus1=0.725929, r_fer1=0, r_aus2=1.48022, r_fer2=0
 8820: t=44.097, cavg*=0.974613, r_mart=31.2795, r_aus1=0.726279, r_fer1=0, r_aus2=1.48027, r_fer2=0
 8830: t=44.147, cavg*=0.974611, r_mart=31.2792, r_aus1=0.726629, r_fer1=0, r_aus2=1.48031, r_fer2=0
 8840: t=44.197, cavg*=0.97461, r_mart=31.279, r_aus1=0.726979, r_fer1=0, r_aus2=1.48035, r_fer2=0
 8850: t=44.247, cavg*=0.974608, r_mart=31.2788, r_aus1=0.727329, r_fer1=0, r_aus2=1.4804, r_fer2=0
 8860: t=44.297, cavg*=0.974606, r_mart=31.2785, r_aus1=0.727678, r_fer1=0, r_aus2=1.48044, r_fer2=0
 8870: t=44.347, cavg*=0.974604, r_mart=31.2783, r_aus1=0.728027, r_fer1=0, r_aus2=1.48049, r_fer2=0
 8880: t=44.397, cavg*=0.974603, r_mart=31.2781, r_aus1=0.728376, r_fer1=0, r_aus2=1.48053, r_fer2=0
