coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-21T21:23:16

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 38000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.999959, r_mart=1.45321, r_aus1=0.0136937, r_fer1=0, r_aus2=0.00821267, r_fer2=0
12720: t=18.600, cavg*=0.991976, r_mart=14.649, r_aus1=0.498613, r_fer1=0, r_aus2=0.978936, r_fer2=0
12740: t=18.700, cavg*=0.991967, r_mart=14.6494, r_aus1=0.499496, r_fer1=0, r_aus2=0.983219, r_fer2=0
12760: t=18.800, cavg*=0.991957, r_mart=14.6498, r_aus1=0.500378, r_fer1=0, r_aus2=0.9875, r_fer2=0
12780: t=18.900, cavg*=0.991948, r_mart=14.6501, r_aus1=0.50126, r_fer1=0, r_aus2=0.991779, r_fer2=0
12800: t=19.000, cavg*=0.991938, r_mart=14.6505, r_aus1=0.502142, r_fer1=0, r_aus2=0.996056, r_fer2=0
12820: t=19.100, cavg*=0.991929, r_mart=14.6508, r_aus1=0.503022, r_fer1=0, r_aus2=1.00033, r_fer2=0
12840: t=19.200, cavg*=0.99192, r_mart=14.6512, r_aus1=0.503903, r_fer1=0, r_aus2=1.0046, r_fer2=0
12860: t=19.300, cavg*=0.991911, r_mart=14.6515, r_aus1=0.504782, r_fer1=0, r_aus2=1.00886, r_fer2=0
12880: t=19.400, cavg*=0.991901, r_mart=14.6519, r_aus1=0.505661, r_fer1=0, r_aus2=1.01312, r_fer2=0
12900: t=19.500, cavg*=0.991892, r_mart=14.6522, r_aus1=0.506539, r_fer1=0, r_aus2=1.01737, r_fer2=0
12920: t=19.600, cavg*=0.991883, r_mart=14.6526, r_aus1=0.507417, r_fer1=0, r_aus2=1.02162, r_fer2=0
12940: t=19.700, cavg*=0.991874, r_mart=14.6529, r_aus1=0.508294, r_fer1=0, r_aus2=1.02586, r_fer2=0
12960: t=19.800, cavg*=0.991865, r_mart=14.6533, r_aus1=0.509171, r_fer1=0, r_aus2=1.03009, r_fer2=0
12980: t=19.900, cavg*=0.991856, r_mart=14.6536, r_aus1=0.510047, r_fer1=0, r_aus2=1.03431, r_fer2=0
13000: t=20.000, cavg*=0.991847, r_mart=14.654, r_aus1=0.510923, r_fer1=0, r_aus2=1.03852, r_fer2=0
13020: t=20.100, cavg*=0.991838, r_mart=14.6543, r_aus1=0.511798, r_fer1=0, r_aus2=1.04272, r_fer2=0
13040: t=20.200, cavg*=0.991829, r_mart=14.6546, r_aus1=0.512672, r_fer1=0, r_aus2=1.04691, r_fer2=0
13060: t=20.300, cavg*=0.99182, r_mart=14.655, r_aus1=0.513546, r_fer1=0, r_aus2=1.05109, r_fer2=0
13080: t=20.400, cavg*=0.991812, r_mart=14.6553, r_aus1=0.514419, r_fer1=0, r_aus2=1.05525, r_fer2=0
13100: t=20.500, cavg*=0.991803, r_mart=14.6557, r_aus1=0.515292, r_fer1=0, r_aus2=1.0594, r_fer2=0
13120: t=20.600, cavg*=0.991794, r_mart=14.656, r_aus1=0.516164, r_fer1=0, r_aus2=1.06354, r_fer2=0
13140: t=20.700, cavg*=0.991785, r_mart=14.6563, r_aus1=0.517036, r_fer1=0, r_aus2=1.06766, r_fer2=0
13160: t=20.800, cavg*=0.991777, r_mart=14.6567, r_aus1=0.517907, r_fer1=0, r_aus2=1.07177, r_fer2=0
13180: t=20.900, cavg*=0.991768, r_mart=14.657, r_aus1=0.518778, r_fer1=0, r_aus2=1.07586, r_fer2=0
13200: t=21.000, cavg*=0.99176, r_mart=14.6573, r_aus1=0.519648, r_fer1=0, r_aus2=1.07994, r_fer2=0
13220: t=21.100, cavg*=0.991751, r_mart=14.6577, r_aus1=0.520517, r_fer1=0, r_aus2=1.084, r_fer2=0
13240: t=21.200, cavg*=0.991743, r_mart=14.658, r_aus1=0.521386, r_fer1=0, r_aus2=1.08804, r_fer2=0
13260: t=21.300, cavg*=0.991734, r_mart=14.6583, r_aus1=0.522254, r_fer1=0, r_aus2=1.09206, r_fer2=0
13280: t=21.400, cavg*=0.991726, r_mart=14.6587, r_aus1=0.523122, r_fer1=0, r_aus2=1.09606, r_fer2=0
13300: t=21.500, cavg*=0.991717, r_mart=14.659, r_aus1=0.523989, r_fer1=0, r_aus2=1.10004, r_fer2=0
13320: t=21.600, cavg*=0.991709, r_mart=14.6593, r_aus1=0.524856, r_fer1=0, r_aus2=1.104, r_fer2=0
13340: t=21.700, cavg*=0.991701, r_mart=14.6596, r_aus1=0.525722, r_fer1=0, r_aus2=1.10794, r_fer2=0
13360: t=21.800, cavg*=0.991692, r_mart=14.66, r_aus1=0.526587, r_fer1=0, r_aus2=1.11185, r_fer2=0
13380: t=21.900, cavg*=0.991684, r_mart=14.6603, r_aus1=0.527452, r_fer1=0, r_aus2=1.11574, r_fer2=0
13400: t=22.000, cavg*=0.991676, r_mart=14.6606, r_aus1=0.528317, r_fer1=0, r_aus2=1.11961, r_fer2=0
13420: t=22.100, cavg*=0.991668, r_mart=14.6609, r_aus1=0.529181, r_fer1=0, r_aus2=1.12346, r_fer2=0
13440: t=22.200, cavg*=0.99166, r_mart=14.6613, r_aus1=0.530044, r_fer1=0, r_aus2=1.12728, r_fer2=0
13460: t=22.300, cavg*=0.991652, r_mart=14.6616, r_aus1=0.530907, r_fer1=0, r_aus2=1.13107, r_fer2=0
13480: t=22.400, cavg*=0.991644, r_mart=14.6619, r_aus1=0.531769, r_fer1=0, r_aus2=1.13484, r_fer2=0
13500: t=22.500, cavg*=0.991636, r_mart=14.6622, r_aus1=0.53263, r_fer1=0, r_aus2=1.13859, r_fer2=0
13520: t=22.600, cavg*=0.991628, r_mart=14.6625, r_aus1=0.533491, r_fer1=0, r_aus2=1.1423, r_fer2=0
13540: t=22.700, cavg*=0.99162, r_mart=14.6628, r_aus1=0.534352, r_fer1=0, r_aus2=1.14599, r_fer2=0
13560: t=22.800, cavg*=0.991612, r_mart=14.6632, r_aus1=0.535211, r_fer1=0, r_aus2=1.14965, r_fer2=0
13580: t=22.900, cavg*=0.991604, r_mart=14.6635, r_aus1=0.536071, r_fer1=0, r_aus2=1.15328, r_fer2=0
13600: t=23.000, cavg*=0.991597, r_mart=14.6638, r_aus1=0.536929, r_fer1=0, r_aus2=1.15688, r_fer2=0
13620: t=23.100, cavg*=0.991589, r_mart=14.6641, r_aus1=0.537787, r_fer1=0, r_aus2=1.16046, r_fer2=0
13640: t=23.200, cavg*=0.991581, r_mart=14.6644, r_aus1=0.538645, r_fer1=0, r_aus2=1.164, r_fer2=0
13660: t=23.300, cavg*=0.991573, r_mart=14.6647, r_aus1=0.539502, r_fer1=0, r_aus2=1.16751, r_fer2=0
13680: t=23.400, cavg*=0.991566, r_mart=14.665, r_aus1=0.540358, r_fer1=0, r_aus2=1.17099, r_fer2=0
13700: t=23.500, cavg*=0.991558, r_mart=14.6653, r_aus1=0.541213, r_fer1=0, r_aus2=1.17444, r_fer2=0
13720: t=23.600, cavg*=0.991551, r_mart=14.6656, r_aus1=0.542068, r_fer1=0, r_aus2=1.17786, r_fer2=0
13740: t=23.700, cavg*=0.991543, r_mart=14.6659, r_aus1=0.542923, r_fer1=0, r_aus2=1.18125, r_fer2=0
13760: t=23.800, cavg*=0.991536, r_mart=14.6662, r_aus1=0.543777, r_fer1=0, r_aus2=1.1846, r_fer2=0
13780: t=23.900, cavg*=0.991528, r_mart=14.6665, r_aus1=0.54463, r_fer1=0, r_aus2=1.18793, r_fer2=0
13800: t=24.000, cavg*=0.991521, r_mart=14.6668, r_aus1=0.545482, r_fer1=0, r_aus2=1.19121, r_fer2=0
13820: t=24.100, cavg*=0.991514, r_mart=14.6671, r_aus1=0.546334, r_fer1=0, r_aus2=1.19447, r_fer2=0
13840: t=24.200, cavg*=0.991506, r_mart=14.6674, r_aus1=0.547186, r_fer1=0, r_aus2=1.19768, r_fer2=0
13860: t=24.300, cavg*=0.991499, r_mart=14.6677, r_aus1=0.548036, r_fer1=0, r_aus2=1.20086, r_fer2=0
13880: t=24.400, cavg*=0.991492, r_mart=14.668, r_aus1=0.548886, r_fer1=0, r_aus2=1.20401, r_fer2=0
13900: t=24.500, cavg*=0.991485, r_mart=14.6683, r_aus1=0.549735, r_fer1=0, r_aus2=1.20712, r_fer2=0
13920: t=24.600, cavg*=0.991477, r_mart=14.6686, r_aus1=0.550584, r_fer1=0, r_aus2=1.2102, r_fer2=0
13940: t=24.700, cavg*=0.99147, r_mart=14.6689, r_aus1=0.551432, r_fer1=0, r_aus2=1.21324, r_fer2=0
13960: t=24.800, cavg*=0.991463, r_mart=14.6692, r_aus1=0.55228, r_fer1=0, r_aus2=1.21625, r_fer2=0
13980: t=24.900, cavg*=0.991456, r_mart=14.6695, r_aus1=0.553126, r_fer1=0, r_aus2=1.21922, r_fer2=0
14000: t=25.000, cavg*=0.991449, r_mart=14.6697, r_aus1=0.553972, r_fer1=0, r_aus2=1.22216, r_fer2=0
14020: t=25.100, cavg*=0.991442, r_mart=14.67, r_aus1=0.554818, r_fer1=0, r_aus2=1.22506, r_fer2=0
14040: t=25.200, cavg*=0.991435, r_mart=14.6703, r_aus1=0.555662, r_fer1=0, r_aus2=1.22793, r_fer2=0
14060: t=25.300, cavg*=0.991428, r_mart=14.6706, r_aus1=0.556506, r_fer1=0, r_aus2=1.23076, r_fer2=0
14080: t=25.400, cavg*=0.991422, r_mart=14.6709, r_aus1=0.55735, r_fer1=0, r_aus2=1.23356, r_fer2=0
14100: t=25.500, cavg*=0.991415, r_mart=14.6712, r_aus1=0.558193, r_fer1=0, r_aus2=1.23632, r_fer2=0
14120: t=25.600, cavg*=0.991408, r_mart=14.6714, r_aus1=0.559035, r_fer1=0, r_aus2=1.23904, r_fer2=0
14140: t=25.700, cavg*=0.991401, r_mart=14.6717, r_aus1=0.559876, r_fer1=0, r_aus2=1.24173, r_fer2=0
14160: t=25.800, cavg*=0.991395, r_mart=14.672, r_aus1=0.560716, r_fer1=0, r_aus2=1.24439, r_fer2=0
14180: t=25.900, cavg*=0.991388, r_mart=14.6723, r_aus1=0.561556, r_fer1=0, r_aus2=1.24701, r_fer2=0
14200: t=26.000, cavg*=0.991381, r_mart=14.6725, r_aus1=0.562396, r_fer1=0, r_aus2=1.24959, r_fer2=0
14220: t=26.100, cavg*=0.991375, r_mart=14.6728, r_aus1=0.563234, r_fer1=0, r_aus2=1.25214, r_fer2=0
14240: t=26.200, cavg*=0.991368, r_mart=14.6731, r_aus1=0.564072, r_fer1=0, r_aus2=1.25465, r_fer2=0
14260: t=26.300, cavg*=0.991362, r_mart=14.6733, r_aus1=0.564909, r_fer1=0, r_aus2=1.25713, r_fer2=0
14280: t=26.400, cavg*=0.991355, r_mart=14.6736, r_aus1=0.565745, r_fer1=0, r_aus2=1.25957, r_fer2=0
14300: t=26.500, cavg*=0.991349, r_mart=14.6739, r_aus1=0.566581, r_fer1=0, r_aus2=1.26198, r_fer2=0
14320: t=26.600, cavg*=0.991342, r_mart=14.6741, r_aus1=0.567416, r_fer1=0, r_aus2=1.26435, r_fer2=0
14340: t=26.700, cavg*=0.991336, r_mart=14.6744, r_aus1=0.56825, r_fer1=0, r_aus2=1.26669, r_fer2=0
14360: t=26.800, cavg*=0.991329, r_mart=14.6747, r_aus1=0.569084, r_fer1=0, r_aus2=1.26899, r_fer2=0
14380: t=26.900, cavg*=0.991323, r_mart=14.6749, r_aus1=0.569916, r_fer1=0, r_aus2=1.27126, r_fer2=0
14400: t=27.000, cavg*=0.991317, r_mart=14.6752, r_aus1=0.570748, r_fer1=0, r_aus2=1.2735, r_fer2=0
14420: t=27.100, cavg*=0.99131, r_mart=14.6754, r_aus1=0.57158, r_fer1=0, r_aus2=1.2757, r_fer2=0
14440: t=27.200, cavg*=0.991304, r_mart=14.6757, r_aus1=0.57241, r_fer1=0, r_aus2=1.27787, r_fer2=0
14460: t=27.300, cavg*=0.991298, r_mart=14.6759, r_aus1=0.57324, r_fer1=0, r_aus2=1.28, r_fer2=0
14480: t=27.400, cavg*=0.991292, r_mart=14.6762, r_aus1=0.574069, r_fer1=0, r_aus2=1.28211, r_fer2=0
14500: t=27.500, cavg*=0.991285, r_mart=14.6764, r_aus1=0.574897, r_fer1=0, r_aus2=1.28417, r_fer2=0
14520: t=27.600, cavg*=0.991279, r_mart=14.6767, r_aus1=0.575724, r_fer1=0, r_aus2=1.28621, r_fer2=0
14540: t=27.700, cavg*=0.991273, r_mart=14.6769, r_aus1=0.576551, r_fer1=0, r_aus2=1.28821, r_fer2=0
14560: t=27.800, cavg*=0.991267, r_mart=14.6772, r_aus1=0.577377, r_fer1=0, r_aus2=1.29018, r_fer2=0
14580: t=27.900, cavg*=0.991261, r_mart=14.6774, r_aus1=0.578202, r_fer1=0, r_aus2=1.29212, r_fer2=0
14600: t=28.000, cavg*=0.991255, r_mart=14.6777, r_aus1=0.579027, r_fer1=0, r_aus2=1.29403, r_fer2=0
14620: t=28.100, cavg*=0.991249, r_mart=14.6779, r_aus1=0.57985, r_fer1=0, r_aus2=1.29591, r_fer2=0
14640: t=28.200, cavg*=0.991243, r_mart=14.6781, r_aus1=0.580673, r_fer1=0, r_aus2=1.29775, r_fer2=0
14660: t=28.300, cavg*=0.991237, r_mart=14.6784, r_aus1=0.581495, r_fer1=0, r_aus2=1.29957, r_fer2=0
14680: t=28.400, cavg*=0.991231, r_mart=14.6786, r_aus1=0.582316, r_fer1=0, r_aus2=1.30135, r_fer2=0
14700: t=28.500, cavg*=0.991225, r_mart=14.6788, r_aus1=0.583136, r_fer1=0, r_aus2=1.30311, r_fer2=0
14720: t=28.600, cavg*=0.99122, r_mart=14.6791, r_aus1=0.583956, r_fer1=0, r_aus2=1.30483, r_fer2=0
14740: t=28.700, cavg*=0.991214, r_mart=14.6793, r_aus1=0.584775, r_fer1=0, r_aus2=1.30653, r_fer2=0
14760: t=28.800, cavg*=0.991208, r_mart=14.6795, r_aus1=0.585593, r_fer1=0, r_aus2=1.30819, r_fer2=0
14780: t=28.900, cavg*=0.991202, r_mart=14.6798, r_aus1=0.58641, r_fer1=0, r_aus2=1.30983, r_fer2=0
14800: t=29.000, cavg*=0.991196, r_mart=14.68, r_aus1=0.587226, r_fer1=0, r_aus2=1.31144, r_fer2=0
14820: t=29.100, cavg*=0.991191, r_mart=14.6802, r_aus1=0.588042, r_fer1=0, r_aus2=1.31302, r_fer2=0
14840: t=29.200, cavg*=0.991185, r_mart=14.6804, r_aus1=0.588856, r_fer1=0, r_aus2=1.31458, r_fer2=0
14860: t=29.300, cavg*=0.991179, r_mart=14.6807, r_aus1=0.58967, r_fer1=0, r_aus2=1.3161, r_fer2=0
14880: t=29.400, cavg*=0.991174, r_mart=14.6809, r_aus1=0.590483, r_fer1=0, r_aus2=1.3176, r_fer2=0
14900: t=29.500, cavg*=0.991168, r_mart=14.6811, r_aus1=0.591295, r_fer1=0, r_aus2=1.31907, r_fer2=0
14920: t=29.600, cavg*=0.991163, r_mart=14.6813, r_aus1=0.592107, r_fer1=0, r_aus2=1.32052, r_fer2=0
14940: t=29.700, cavg*=0.991157, r_mart=14.6815, r_aus1=0.592917, r_fer1=0, r_aus2=1.32194, r_fer2=0
14960: t=29.800, cavg*=0.991151, r_mart=14.6817, r_aus1=0.593727, r_fer1=0, r_aus2=1.32333, r_fer2=0
14980: t=29.900, cavg*=0.991146, r_mart=14.6819, r_aus1=0.594536, r_fer1=0, r_aus2=1.3247, r_fer2=0
15000: t=30.000, cavg*=0.99114, r_mart=14.6821, r_aus1=0.595344, r_fer1=0, r_aus2=1.32604, r_fer2=0
15020: t=30.100, cavg*=0.991135, r_mart=14.6824, r_aus1=0.596151, r_fer1=0, r_aus2=1.32736, r_fer2=0
15040: t=30.200, cavg*=0.99113, r_mart=14.6826, r_aus1=0.596957, r_fer1=0, r_aus2=1.32866, r_fer2=0
15060: t=30.300, cavg*=0.991124, r_mart=14.6828, r_aus1=0.597762, r_fer1=0, r_aus2=1.32993, r_fer2=0
15080: t=30.400, cavg*=0.991119, r_mart=14.683, r_aus1=0.598567, r_fer1=0, r_aus2=1.33118, r_fer2=0
15100: t=30.500, cavg*=0.991113, r_mart=14.6832, r_aus1=0.599371, r_fer1=0, r_aus2=1.3324, r_fer2=0
15120: t=30.600, cavg*=0.991108, r_mart=14.6834, r_aus1=0.600173, r_fer1=0, r_aus2=1.3336, r_fer2=0
15140: t=30.700, cavg*=0.991103, r_mart=14.6835, r_aus1=0.600975, r_fer1=0, r_aus2=1.33478, r_fer2=0
15160: t=30.800, cavg*=0.991097, r_mart=14.6837, r_aus1=0.601776, r_fer1=0, r_aus2=1.33594, r_fer2=0
15180: t=30.900, cavg*=0.991092, r_mart=14.6839, r_aus1=0.602576, r_fer1=0, r_aus2=1.33707, r_fer2=0
15200: t=31.000, cavg*=0.991087, r_mart=14.6841, r_aus1=0.603376, r_fer1=0, r_aus2=1.33819, r_fer2=0
15220: t=31.100, cavg*=0.991082, r_mart=14.6843, r_aus1=0.604174, r_fer1=0, r_aus2=1.33928, r_fer2=0
15240: t=31.200, cavg*=0.991077, r_mart=14.6845, r_aus1=0.604972, r_fer1=0, r_aus2=1.34035, r_fer2=0
15260: t=31.300, cavg*=0.991071, r_mart=14.6847, r_aus1=0.605768, r_fer1=0, r_aus2=1.3414, r_fer2=0
15280: t=31.400, cavg*=0.991066, r_mart=14.6849, r_aus1=0.606564, r_fer1=0, r_aus2=1.34244, r_fer2=0
15300: t=31.500, cavg*=0.991061, r_mart=14.685, r_aus1=0.607359, r_fer1=0, r_aus2=1.34345, r_fer2=0
15320: t=31.600, cavg*=0.991056, r_mart=14.6852, r_aus1=0.608153, r_fer1=0, r_aus2=1.34444, r_fer2=0
15340: t=31.700, cavg*=0.991051, r_mart=14.6854, r_aus1=0.608946, r_fer1=0, r_aus2=1.34541, r_fer2=0
15360: t=31.800, cavg*=0.991046, r_mart=14.6856, r_aus1=0.609738, r_fer1=0, r_aus2=1.34637, r_fer2=0
15380: t=31.900, cavg*=0.991041, r_mart=14.6857, r_aus1=0.610529, r_fer1=0, r_aus2=1.3473, r_fer2=0
15400: t=32.000, cavg*=0.991036, r_mart=14.6859, r_aus1=0.611319, r_fer1=0, r_aus2=1.34822, r_fer2=0
15420: t=32.100, cavg*=0.991031, r_mart=14.6861, r_aus1=0.612108, r_fer1=0, r_aus2=1.34912, r_fer2=0
15440: t=32.200, cavg*=0.991026, r_mart=14.6862, r_aus1=0.612897, r_fer1=0, r_aus2=1.35001, r_fer2=0
15460: t=32.300, cavg*=0.991021, r_mart=14.6864, r_aus1=0.613684, r_fer1=0, r_aus2=1.35087, r_fer2=0
15480: t=32.400, cavg*=0.991016, r_mart=14.6865, r_aus1=0.614471, r_fer1=0, r_aus2=1.35172, r_fer2=0
15500: t=32.500, cavg*=0.991011, r_mart=14.6867, r_aus1=0.615257, r_fer1=0, r_aus2=1.35255, r_fer2=0
15520: t=32.600, cavg*=0.991006, r_mart=14.6869, r_aus1=0.616041, r_fer1=0, r_aus2=1.35337, r_fer2=0
15540: t=32.700, cavg*=0.991001, r_mart=14.687, r_aus1=0.616825, r_fer1=0, r_aus2=1.35417, r_fer2=0
15560: t=32.800, cavg*=0.990996, r_mart=14.6872, r_aus1=0.617608, r_fer1=0, r_aus2=1.35495, r_fer2=0
15580: t=32.900, cavg*=0.990992, r_mart=14.6873, r_aus1=0.61839, r_fer1=0, r_aus2=1.35572, r_fer2=0
15600: t=33.000, cavg*=0.990987, r_mart=14.6875, r_aus1=0.619171, r_fer1=0, r_aus2=1.35648, r_fer2=0
15620: t=33.100, cavg*=0.990982, r_mart=14.6876, r_aus1=0.619951, r_fer1=0, r_aus2=1.35722, r_fer2=0
15640: t=33.200, cavg*=0.990977, r_mart=14.6878, r_aus1=0.62073, r_fer1=0, r_aus2=1.35794, r_fer2=0
15660: t=33.300, cavg*=0.990972, r_mart=14.6879, r_aus1=0.621508, r_fer1=0, r_aus2=1.35865, r_fer2=0
15680: t=33.400, cavg*=0.990968, r_mart=14.688, r_aus1=0.622286, r_fer1=0, r_aus2=1.35935, r_fer2=0
15700: t=33.500, cavg*=0.990963, r_mart=14.6882, r_aus1=0.623062, r_fer1=0, r_aus2=1.36003, r_fer2=0
15720: t=33.600, cavg*=0.990958, r_mart=14.6883, r_aus1=0.623837, r_fer1=0, r_aus2=1.3607, r_fer2=0
15740: t=33.700, cavg*=0.990954, r_mart=14.6884, r_aus1=0.624612, r_fer1=0, r_aus2=1.36136, r_fer2=0
15760: t=33.800, cavg*=0.990949, r_mart=14.6886, r_aus1=0.625385, r_fer1=0, r_aus2=1.362, r_fer2=0
15780: t=33.900, cavg*=0.990944, r_mart=14.6887, r_aus1=0.626158, r_fer1=0, r_aus2=1.36263, r_fer2=0
15800: t=34.000, cavg*=0.99094, r_mart=14.6888, r_aus1=0.626929, r_fer1=0, r_aus2=1.36325, r_fer2=0
15820: t=34.100, cavg*=0.990935, r_mart=14.689, r_aus1=0.6277, r_fer1=0, r_aus2=1.36385, r_fer2=0
15840: t=34.200, cavg*=0.990931, r_mart=14.6891, r_aus1=0.628469, r_fer1=0, r_aus2=1.36445, r_fer2=0
15860: t=34.300, cavg*=0.990926, r_mart=14.6892, r_aus1=0.629238, r_fer1=0, r_aus2=1.36503, r_fer2=0
15880: t=34.400, cavg*=0.990922, r_mart=14.6893, r_aus1=0.630006, r_fer1=0, r_aus2=1.3656, r_fer2=0
15900: t=34.500, cavg*=0.990917, r_mart=14.6894, r_aus1=0.630772, r_fer1=0, r_aus2=1.36616, r_fer2=0
15920: t=34.600, cavg*=0.990913, r_mart=14.6895, r_aus1=0.631538, r_fer1=0, r_aus2=1.36671, r_fer2=0
15940: t=34.700, cavg*=0.990908, r_mart=14.6897, r_aus1=0.632303, r_fer1=0, r_aus2=1.36725, r_fer2=0
15960: t=34.800, cavg*=0.990904, r_mart=14.6898, r_aus1=0.633067, r_fer1=0, r_aus2=1.36777, r_fer2=0
15980: t=34.900, cavg*=0.990899, r_mart=14.6899, r_aus1=0.633829, r_fer1=0, r_aus2=1.36829, r_fer2=0
16000: t=35.000, cavg*=0.990895, r_mart=14.69, r_aus1=0.634591, r_fer1=0, r_aus2=1.3688, r_fer2=0
16020: t=35.100, cavg*=0.99089, r_mart=14.6901, r_aus1=0.635352, r_fer1=0, r_aus2=1.36929, r_fer2=0
16040: t=35.200, cavg*=0.990886, r_mart=14.6902, r_aus1=0.636112, r_fer1=0, r_aus2=1.36978, r_fer2=0
16060: t=35.300, cavg*=0.990882, r_mart=14.6903, r_aus1=0.636871, r_fer1=0, r_aus2=1.37026, r_fer2=0
16080: t=35.400, cavg*=0.990877, r_mart=14.6904, r_aus1=0.637629, r_fer1=0, r_aus2=1.37073, r_fer2=0
16100: t=35.500, cavg*=0.990873, r_mart=14.6905, r_aus1=0.638386, r_fer1=0, r_aus2=1.37119, r_fer2=0
16120: t=35.600, cavg*=0.990869, r_mart=14.6906, r_aus1=0.639142, r_fer1=0, r_aus2=1.37164, r_fer2=0
16140: t=35.700, cavg*=0.990864, r_mart=14.6906, r_aus1=0.639897, r_fer1=0, r_aus2=1.37208, r_fer2=0
16160: t=35.800, cavg*=0.99086, r_mart=14.6907, r_aus1=0.640651, r_fer1=0, r_aus2=1.37251, r_fer2=0
16180: t=35.900, cavg*=0.990856, r_mart=14.6908, r_aus1=0.641404, r_fer1=0, r_aus2=1.37293, r_fer2=0
16200: t=36.000, cavg*=0.990851, r_mart=14.6909, r_aus1=0.642156, r_fer1=0, r_aus2=1.37335, r_fer2=0
16220: t=36.100, cavg*=0.990847, r_mart=14.691, r_aus1=0.642907, r_fer1=0, r_aus2=1.37376, r_fer2=0
16240: t=36.200, cavg*=0.990843, r_mart=14.691, r_aus1=0.643657, r_fer1=0, r_aus2=1.37416, r_fer2=0
16260: t=36.300, cavg*=0.990839, r_mart=14.6911, r_aus1=0.644406, r_fer1=0, r_aus2=1.37455, r_fer2=0
16280: t=36.400, cavg*=0.990835, r_mart=14.6912, r_aus1=0.645154, r_fer1=0, r_aus2=1.37493, r_fer2=0
16300: t=36.500, cavg*=0.99083, r_mart=14.6913, r_aus1=0.645902, r_fer1=0, r_aus2=1.37531, r_fer2=0
16320: t=36.600, cavg*=0.990826, r_mart=14.6913, r_aus1=0.646648, r_fer1=0, r_aus2=1.37568, r_fer2=0
16340: t=36.700, cavg*=0.990822, r_mart=14.6914, r_aus1=0.647393, r_fer1=0, r_aus2=1.37604, r_fer2=0
16360: t=36.800, cavg*=0.990818, r_mart=14.6915, r_aus1=0.648137, r_fer1=0, r_aus2=1.3764, r_fer2=0
16380: t=36.900, cavg*=0.990814, r_mart=14.6915, r_aus1=0.64888, r_fer1=0, r_aus2=1.37675, r_fer2=0
16400: t=37.000, cavg*=0.99081, r_mart=14.6916, r_aus1=0.649622, r_fer1=0, r_aus2=1.37709, r_fer2=0
16420: t=37.100, cavg*=0.990806, r_mart=14.6916, r_aus1=0.650363, r_fer1=0, r_aus2=1.37743, r_fer2=0
16440: t=37.200, cavg*=0.990802, r_mart=14.6917, r_aus1=0.651104, r_fer1=0, r_aus2=1.37776, r_fer2=0
16460: t=37.300, cavg*=0.990798, r_mart=14.6917, r_aus1=0.651843, r_fer1=0, r_aus2=1.37808, r_fer2=0
16480: t=37.400, cavg*=0.990794, r_mart=14.6918, r_aus1=0.652581, r_fer1=0, r_aus2=1.3784, r_fer2=0
16500: t=37.500, cavg*=0.99079, r_mart=14.6918, r_aus1=0.653318, r_fer1=0, r_aus2=1.37871, r_fer2=0
16520: t=37.600, cavg*=0.990786, r_mart=14.6919, r_aus1=0.654054, r_fer1=0, r_aus2=1.37902, r_fer2=0
16540: t=37.700, cavg*=0.990782, r_mart=14.6919, r_aus1=0.654789, r_fer1=0, r_aus2=1.37931, r_fer2=0
16560: t=37.800, cavg*=0.990778, r_mart=14.692, r_aus1=0.655524, r_fer1=0, r_aus2=1.37961, r_fer2=0
16580: t=37.900, cavg*=0.990774, r_mart=14.692, r_aus1=0.656257, r_fer1=0, r_aus2=1.3799, r_fer2=0
16600: t=38.000, cavg*=0.99077, r_mart=14.692, r_aus1=0.656989, r_fer1=0, r_aus2=1.38018, r_fer2=0
16620: t=38.100, cavg*=0.990766, r_mart=14.6921, r_aus1=0.65772, r_fer1=0, r_aus2=1.38046, r_fer2=0
16640: t=38.200, cavg*=0.990762, r_mart=14.6921, r_aus1=0.65845, r_fer1=0, r_aus2=1.38073, r_fer2=0
