mart_FoFo_CCE.log @ arthur-ltf
2018-06-16T01:42:15

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

    1: t=0.000, cavg*=0.990324, r_mart=1.63019, r_aust=0.0255128
 1724: t=0.862, cavg*=0.977267, r_mart=1.63019, r_aust=6.16956
 1725: t=0.862, cavg*=0.97727, r_mart=1.63019, r_aust=6.16488
 1726: t=0.863, cavg*=0.977274, r_mart=1.63019, r_aust=6.16021
 1727: t=0.863, cavg*=0.977277, r_mart=1.63019, r_aust=6.15555
 1728: t=0.864, cavg*=0.977281, r_mart=1.63019, r_aust=6.15089
 1729: t=0.864, cavg*=0.977284, r_mart=1.63019, r_aust=6.14624
 1730: t=0.865, cavg*=0.977287, r_mart=1.63019, r_aust=6.14159
 1731: t=0.865, cavg*=0.977291, r_mart=1.63019, r_aust=6.13694
 1732: t=0.866, cavg*=0.977294, r_mart=1.63019, r_aust=6.1323
 1733: t=0.866, cavg*=0.977298, r_mart=1.63019, r_aust=6.12767
 1734: t=0.867, cavg*=0.977301, r_mart=1.63019, r_aust=6.12304
 1735: t=0.867, cavg*=0.977305, r_mart=1.63019, r_aust=6.11841
 1736: t=0.868, cavg*=0.977308, r_mart=1.63019, r_aust=6.11379
 1737: t=0.868, cavg*=0.977311, r_mart=1.63019, r_aust=6.10917
 1738: t=0.869, cavg*=0.977315, r_mart=1.63019, r_aust=6.10456
 1739: t=0.869, cavg*=0.977318, r_mart=1.63019, r_aust=6.09996
 1740: t=0.870, cavg*=0.977321, r_mart=1.63019, r_aust=6.09535
 1741: t=0.870, cavg*=0.977325, r_mart=1.63019, r_aust=6.09076
 1742: t=0.871, cavg*=0.977328, r_mart=1.63019, r_aust=6.08616
 1743: t=0.871, cavg*=0.977332, r_mart=1.63019, r_aust=6.08158
 1744: t=0.872, cavg*=0.977335, r_mart=1.63019, r_aust=6.07699
 1745: t=0.872, cavg*=0.977338, r_mart=1.63019, r_aust=6.07241
 1746: t=0.873, cavg*=0.977342, r_mart=1.63019, r_aust=6.06784
 1747: t=0.873, cavg*=0.977345, r_mart=1.63019, r_aust=6.06327
 1748: t=0.874, cavg*=0.977348, r_mart=1.63019, r_aust=6.05871
 1749: t=0.874, cavg*=0.977352, r_mart=1.63019, r_aust=6.05415
 1750: t=0.875, cavg*=0.977355, r_mart=1.63019, r_aust=6.04959
 1751: t=0.875, cavg*=0.977358, r_mart=1.63019, r_aust=6.04504
 1752: t=0.876, cavg*=0.977362, r_mart=1.63019, r_aust=6.0405
 1753: t=0.876, cavg*=0.977365, r_mart=1.63019, r_aust=6.03596
 1754: t=0.877, cavg*=0.977368, r_mart=1.63019, r_aust=6.03142
 1755: t=0.877, cavg*=0.977372, r_mart=1.63019, r_aust=6.02689
 1756: t=0.878, cavg*=0.977375, r_mart=1.63019, r_aust=6.02236
 1757: t=0.878, cavg*=0.977378, r_mart=1.63019, r_aust=6.01784
 1758: t=0.879, cavg*=0.977382, r_mart=1.63019, r_aust=6.01332
 1759: t=0.879, cavg*=0.977385, r_mart=1.63019, r_aust=6.00881
 1760: t=0.880, cavg*=0.977388, r_mart=1.63019, r_aust=6.0043
 1761: t=0.880, cavg*=0.977392, r_mart=1.63019, r_aust=5.9998
 1762: t=0.881, cavg*=0.977395, r_mart=1.63019, r_aust=5.9953
 1763: t=0.881, cavg*=0.977398, r_mart=1.63019, r_aust=5.99081
 1764: t=0.882, cavg*=0.977402, r_mart=1.63019, r_aust=5.98632
 1765: t=0.882, cavg*=0.977405, r_mart=1.63019, r_aust=5.98183
 1766: t=0.883, cavg*=0.977408, r_mart=1.63019, r_aust=5.97735
 1767: t=0.883, cavg*=0.977411, r_mart=1.63019, r_aust=5.97288
 1768: t=0.884, cavg*=0.977415, r_mart=1.63019, r_aust=5.9684
 1769: t=0.884, cavg*=0.977418, r_mart=1.63019, r_aust=5.96394
 1770: t=0.885, cavg*=0.977421, r_mart=1.63019, r_aust=5.95948
 1771: t=0.885, cavg*=0.977425, r_mart=1.63019, r_aust=5.95502
 1772: t=0.886, cavg*=0.977428, r_mart=1.63019, r_aust=5.95057
 1773: t=0.886, cavg*=0.977431, r_mart=1.63019, r_aust=5.94612
 1774: t=0.887, cavg*=0.977434, r_mart=1.63019, r_aust=5.94167
 1775: t=0.887, cavg*=0.977438, r_mart=1.63019, r_aust=5.93724
 1776: t=0.888, cavg*=0.977441, r_mart=1.63019, r_aust=5.9328
 1777: t=0.888, cavg*=0.977444, r_mart=1.63019, r_aust=5.92837
 1778: t=0.889, cavg*=0.977447, r_mart=1.63019, r_aust=5.92395
 1779: t=0.889, cavg*=0.977451, r_mart=1.63019, r_aust=5.91953
 1780: t=0.890, cavg*=0.977454, r_mart=1.63019, r_aust=5.91511
 1781: t=0.890, cavg*=0.977457, r_mart=1.63019, r_aust=5.9107
 1782: t=0.891, cavg*=0.97746, r_mart=1.63019, r_aust=5.90629
 1783: t=0.891, cavg*=0.977464, r_mart=1.63019, r_aust=5.90189
 1784: t=0.892, cavg*=0.977467, r_mart=1.63019, r_aust=5.89749
 1785: t=0.892, cavg*=0.97747, r_mart=1.63019, r_aust=5.8931
 1786: t=0.893, cavg*=0.977473, r_mart=1.63019, r_aust=5.88871
 1787: t=0.893, cavg*=0.977476, r_mart=1.63019, r_aust=5.88433
 1788: t=0.894, cavg*=0.97748, r_mart=1.63019, r_aust=5.87995
 1789: t=0.894, cavg*=0.977483, r_mart=1.63019, r_aust=5.87557
 1790: t=0.895, cavg*=0.977486, r_mart=1.63019, r_aust=5.8712
 1791: t=0.895, cavg*=0.977489, r_mart=1.63019, r_aust=5.86684
 1792: t=0.896, cavg*=0.977493, r_mart=1.63019, r_aust=5.86248
 1793: t=0.896, cavg*=0.977496, r_mart=1.63019, r_aust=5.85812
 1794: t=0.897, cavg*=0.977499, r_mart=1.63019, r_aust=5.85377
 1795: t=0.897, cavg*=0.977502, r_mart=1.63019, r_aust=5.84942
 1796: t=0.898, cavg*=0.977505, r_mart=1.63019, r_aust=5.84507
 1797: t=0.898, cavg*=0.977509, r_mart=1.63019, r_aust=5.84074
 1798: t=0.899, cavg*=0.977512, r_mart=1.63019, r_aust=5.8364
 1799: t=0.899, cavg*=0.977515, r_mart=1.63019, r_aust=5.83207
 1800: t=0.900, cavg*=0.977518, r_mart=1.63019, r_aust=5.82775
 1801: t=0.900, cavg*=0.977521, r_mart=1.63019, r_aust=5.82343
 1802: t=0.901, cavg*=0.977524, r_mart=1.63019, r_aust=5.81911
 1803: t=0.901, cavg*=0.977528, r_mart=1.63019, r_aust=5.8148
 1804: t=0.902, cavg*=0.977531, r_mart=1.63019, r_aust=5.81049
 1805: t=0.902, cavg*=0.977534, r_mart=1.63019, r_aust=5.80619
 1806: t=0.903, cavg*=0.977537, r_mart=1.63019, r_aust=5.80189
 1807: t=0.903, cavg*=0.97754, r_mart=1.63019, r_aust=5.79759
 1808: t=0.904, cavg*=0.977543, r_mart=1.63019, r_aust=5.79331
 1809: t=0.904, cavg*=0.977547, r_mart=1.63019, r_aust=5.78902
 1810: t=0.905, cavg*=0.97755, r_mart=1.63019, r_aust=5.78474
 1811: t=0.905, cavg*=0.977553, r_mart=1.63019, r_aust=5.78046
 1812: t=0.906, cavg*=0.977556, r_mart=1.63019, r_aust=5.77619
 1813: t=0.906, cavg*=0.977559, r_mart=1.63019, r_aust=5.77192
 1814: t=0.907, cavg*=0.977562, r_mart=1.63019, r_aust=5.76766
 1815: t=0.907, cavg*=0.977565, r_mart=1.63019, r_aust=5.7634
 1816: t=0.908, cavg*=0.977568, r_mart=1.63019, r_aust=5.75915
 1817: t=0.908, cavg*=0.977572, r_mart=1.63019, r_aust=5.7549
 1818: t=0.909, cavg*=0.977575, r_mart=1.63019, r_aust=5.75065
 1819: t=0.909, cavg*=0.977578, r_mart=1.63019, r_aust=5.74641
 1820: t=0.910, cavg*=0.977581, r_mart=1.63019, r_aust=5.74218
 1821: t=0.910, cavg*=0.977584, r_mart=1.63019, r_aust=5.73795
 1822: t=0.911, cavg*=0.977587, r_mart=1.63019, r_aust=5.73372
 1823: t=0.911, cavg*=0.97759, r_mart=1.63019, r_aust=5.72949
 1824: t=0.912, cavg*=0.977593, r_mart=1.63019, r_aust=5.72528
 1825: t=0.912, cavg*=0.977596, r_mart=1.63019, r_aust=5.72106
 1826: t=0.913, cavg*=0.9776, r_mart=1.63019, r_aust=5.71685
 1827: t=0.913, cavg*=0.977603, r_mart=1.63019, r_aust=5.71265
 1828: t=0.914, cavg*=0.977606, r_mart=1.63019, r_aust=5.70844
 1829: t=0.914, cavg*=0.977609, r_mart=1.63019, r_aust=5.70425
 1830: t=0.915, cavg*=0.977612, r_mart=1.63019, r_aust=5.70006
 1831: t=0.915, cavg*=0.977615, r_mart=1.63019, r_aust=5.69587
 1832: t=0.916, cavg*=0.977618, r_mart=1.63019, r_aust=5.69168
 1833: t=0.916, cavg*=0.977621, r_mart=1.63019, r_aust=5.6875
 1834: t=0.917, cavg*=0.977624, r_mart=1.63019, r_aust=5.68333
 1835: t=0.917, cavg*=0.977627, r_mart=1.63019, r_aust=5.67916
 1836: t=0.918, cavg*=0.97763, r_mart=1.63019, r_aust=5.67499
 1837: t=0.918, cavg*=0.977633, r_mart=1.63019, r_aust=5.67083
 1838: t=0.919, cavg*=0.977636, r_mart=1.63019, r_aust=5.66667
 1839: t=0.919, cavg*=0.977639, r_mart=1.63019, r_aust=5.66252
 1840: t=0.920, cavg*=0.977642, r_mart=1.63019, r_aust=5.65837
 1841: t=0.920, cavg*=0.977645, r_mart=1.63019, r_aust=5.65422
 1842: t=0.921, cavg*=0.977649, r_mart=1.63019, r_aust=5.65008
 1843: t=0.921, cavg*=0.977652, r_mart=1.63019, r_aust=5.64595
 1844: t=0.922, cavg*=0.977655, r_mart=1.63019, r_aust=5.64182
 1845: t=0.922, cavg*=0.977658, r_mart=1.63019, r_aust=5.63769
 1846: t=0.923, cavg*=0.977661, r_mart=1.63019, r_aust=5.63357
 1847: t=0.923, cavg*=0.977664, r_mart=1.63019, r_aust=5.62945
 1848: t=0.924, cavg*=0.977667, r_mart=1.63019, r_aust=5.62533
 1849: t=0.924, cavg*=0.97767, r_mart=1.63019, r_aust=5.62122
 1850: t=0.925, cavg*=0.977673, r_mart=1.63019, r_aust=5.61711
 1851: t=0.925, cavg*=0.977676, r_mart=1.63019, r_aust=5.61301
 1852: t=0.926, cavg*=0.977679, r_mart=1.63019, r_aust=5.60892
 1853: t=0.926, cavg*=0.977682, r_mart=1.63019, r_aust=5.60482
 1854: t=0.927, cavg*=0.977685, r_mart=1.63019, r_aust=5.60073
 1855: t=0.927, cavg*=0.977688, r_mart=1.63019, r_aust=5.59665
 1856: t=0.928, cavg*=0.977691, r_mart=1.63019, r_aust=5.59257
 1857: t=0.928, cavg*=0.977694, r_mart=1.63019, r_aust=5.58849
 1858: t=0.929, cavg*=0.977697, r_mart=1.63019, r_aust=5.58442
 1859: t=0.929, cavg*=0.9777, r_mart=1.63019, r_aust=5.58035
 1860: t=0.930, cavg*=0.977703, r_mart=1.63019, r_aust=5.57629
 1861: t=0.930, cavg*=0.977706, r_mart=1.63019, r_aust=5.57223
 1862: t=0.931, cavg*=0.977709, r_mart=1.63019, r_aust=5.56817
 1863: t=0.931, cavg*=0.977712, r_mart=1.63019, r_aust=5.56412
 1864: t=0.932, cavg*=0.977715, r_mart=1.63019, r_aust=5.56008
 1865: t=0.932, cavg*=0.977718, r_mart=1.63019, r_aust=5.55603
 1866: t=0.933, cavg*=0.977721, r_mart=1.63019, r_aust=5.552
 1867: t=0.933, cavg*=0.977724, r_mart=1.63019, r_aust=5.54796
 1868: t=0.934, cavg*=0.977726, r_mart=1.63019, r_aust=5.54393
 1869: t=0.934, cavg*=0.977729, r_mart=1.63019, r_aust=5.53991
 1870: t=0.935, cavg*=0.977732, r_mart=1.63019, r_aust=5.53588
 1871: t=0.935, cavg*=0.977735, r_mart=1.63019, r_aust=5.53187
 1872: t=0.936, cavg*=0.977738, r_mart=1.63019, r_aust=5.52785
 1873: t=0.936, cavg*=0.977741, r_mart=1.63019, r_aust=5.52385
 1874: t=0.937, cavg*=0.977744, r_mart=1.63019, r_aust=5.51984
 1875: t=0.937, cavg*=0.977747, r_mart=1.63019, r_aust=5.51584
 1876: t=0.938, cavg*=0.97775, r_mart=1.63019, r_aust=5.51184
 1877: t=0.938, cavg*=0.977753, r_mart=1.63019, r_aust=5.50785
 1878: t=0.939, cavg*=0.977756, r_mart=1.63019, r_aust=5.50386
 1879: t=0.939, cavg*=0.977759, r_mart=1.63019, r_aust=5.49988
 1880: t=0.940, cavg*=0.977762, r_mart=1.63019, r_aust=5.4959
 1881: t=0.940, cavg*=0.977765, r_mart=1.63019, r_aust=5.49193
 1882: t=0.941, cavg*=0.977768, r_mart=1.63019, r_aust=5.48795
 1883: t=0.941, cavg*=0.97777, r_mart=1.63019, r_aust=5.48399
 1884: t=0.942, cavg*=0.977773, r_mart=1.63019, r_aust=5.48002
 1885: t=0.942, cavg*=0.977776, r_mart=1.63019, r_aust=5.47606
 1886: t=0.943, cavg*=0.977779, r_mart=1.63019, r_aust=5.47211
 1887: t=0.943, cavg*=0.977782, r_mart=1.63019, r_aust=5.46816
 1888: t=0.944, cavg*=0.977785, r_mart=1.63019, r_aust=5.46421
 1889: t=0.944, cavg*=0.977788, r_mart=1.63019, r_aust=5.46027
 1890: t=0.945, cavg*=0.977791, r_mart=1.63019, r_aust=5.45633
 1891: t=0.945, cavg*=0.977794, r_mart=1.63019, r_aust=5.4524
 1892: t=0.946, cavg*=0.977797, r_mart=1.63019, r_aust=5.44847
 1893: t=0.946, cavg*=0.977799, r_mart=1.63019, r_aust=5.44454
 1894: t=0.947, cavg*=0.977802, r_mart=1.63019, r_aust=5.44062
 1895: t=0.947, cavg*=0.977805, r_mart=1.63019, r_aust=5.4367
 1896: t=0.948, cavg*=0.977808, r_mart=1.63019, r_aust=5.43279
 1897: t=0.948, cavg*=0.977811, r_mart=1.63019, r_aust=5.42888
 1898: t=0.949, cavg*=0.977814, r_mart=1.63019, r_aust=5.42497
 1899: t=0.949, cavg*=0.977817, r_mart=1.63019, r_aust=5.42107
 1900: t=0.950, cavg*=0.977819, r_mart=1.63019, r_aust=5.41717
 1901: t=0.950, cavg*=0.977822, r_mart=1.63019, r_aust=5.41328
 1902: t=0.951, cavg*=0.977825, r_mart=1.63019, r_aust=5.40939
 1903: t=0.951, cavg*=0.977828, r_mart=1.63019, r_aust=5.40551
 1904: t=0.952, cavg*=0.977831, r_mart=1.63019, r_aust=5.40163
 1905: t=0.952, cavg*=0.977834, r_mart=1.63019, r_aust=5.39775
 1906: t=0.953, cavg*=0.977837, r_mart=1.63019, r_aust=5.39388
 1907: t=0.953, cavg*=0.977839, r_mart=1.63019, r_aust=5.39001
 1908: t=0.954, cavg*=0.977842, r_mart=1.63019, r_aust=5.38614
 1909: t=0.954, cavg*=0.977845, r_mart=1.63019, r_aust=5.38228
 1910: t=0.955, cavg*=0.977848, r_mart=1.63019, r_aust=5.37842
 1911: t=0.955, cavg*=0.977851, r_mart=1.63019, r_aust=5.37457
 1912: t=0.956, cavg*=0.977854, r_mart=1.63019, r_aust=5.37072
 1913: t=0.956, cavg*=0.977856, r_mart=1.63019, r_aust=5.36688
 1914: t=0.957, cavg*=0.977859, r_mart=1.63019, r_aust=5.36304
 1915: t=0.957, cavg*=0.977862, r_mart=1.63019, r_aust=5.3592
 1916: t=0.958, cavg*=0.977865, r_mart=1.63019, r_aust=5.35537
 1917: t=0.958, cavg*=0.977868, r_mart=1.63019, r_aust=5.35154
 1918: t=0.959, cavg*=0.97787, r_mart=1.63019, r_aust=5.34771
 1919: t=0.959, cavg*=0.977873, r_mart=1.63019, r_aust=5.34389
 1920: t=0.960, cavg*=0.977876, r_mart=1.63019, r_aust=5.34008
 1921: t=0.960, cavg*=0.977879, r_mart=1.63019, r_aust=5.33626
 1922: t=0.961, cavg*=0.977882, r_mart=1.63019, r_aust=5.33245
 1923: t=0.961, cavg*=0.977884, r_mart=1.63019, r_aust=5.32865
 1924: t=0.962, cavg*=0.977887, r_mart=1.63019, r_aust=5.32485
 1925: t=0.962, cavg*=0.97789, r_mart=1.63019, r_aust=5.32105
 1926: t=0.963, cavg*=0.977893, r_mart=1.63019, r_aust=5.31726
 1927: t=0.963, cavg*=0.977896, r_mart=1.63019, r_aust=5.31347
 1928: t=0.964, cavg*=0.977898, r_mart=1.63019, r_aust=5.30969
 1929: t=0.964, cavg*=0.977901, r_mart=1.63019, r_aust=5.3059
 1930: t=0.965, cavg*=0.977904, r_mart=1.63019, r_aust=5.30213
 1931: t=0.965, cavg*=0.977907, r_mart=1.63019, r_aust=5.29835
 1932: t=0.966, cavg*=0.977909, r_mart=1.63019, r_aust=5.29458
 1933: t=0.966, cavg*=0.977912, r_mart=1.63019, r_aust=5.29082
 1934: t=0.967, cavg*=0.977915, r_mart=1.63019, r_aust=5.28706
 1935: t=0.967, cavg*=0.977918, r_mart=1.63019, r_aust=5.2833
 1936: t=0.968, cavg*=0.97792, r_mart=1.63019, r_aust=5.27955
 1937: t=0.968, cavg*=0.977923, r_mart=1.63019, r_aust=5.2758
 1938: t=0.969, cavg*=0.977926, r_mart=1.63019, r_aust=5.27205
 1939: t=0.969, cavg*=0.977929, r_mart=1.63019, r_aust=5.26831
 1940: t=0.970, cavg*=0.977931, r_mart=1.63019, r_aust=5.26457
 1941: t=0.970, cavg*=0.977934, r_mart=1.63019, r_aust=5.26084
 1942: t=0.971, cavg*=0.977937, r_mart=1.63019, r_aust=5.25711
 1943: t=0.971, cavg*=0.97794, r_mart=1.63019, r_aust=5.25338
 1944: t=0.972, cavg*=0.977942, r_mart=1.63019, r_aust=5.24966
 1945: t=0.972, cavg*=0.977945, r_mart=1.63019, r_aust=5.24594
 1946: t=0.973, cavg*=0.977948, r_mart=1.63019, r_aust=5.24223
 1947: t=0.973, cavg*=0.97795, r_mart=1.63019, r_aust=5.23852
 1948: t=0.974, cavg*=0.977953, r_mart=1.63019, r_aust=5.23481
 1949: t=0.974, cavg*=0.977956, r_mart=1.63019, r_aust=5.23111
 1950: t=0.975, cavg*=0.977959, r_mart=1.63019, r_aust=5.22741
 1951: t=0.975, cavg*=0.977961, r_mart=1.63019, r_aust=5.22371
 1952: t=0.976, cavg*=0.977964, r_mart=1.63019, r_aust=5.22002
 1953: t=0.976, cavg*=0.977967, r_mart=1.63019, r_aust=5.21634
 1954: t=0.977, cavg*=0.977969, r_mart=1.63019, r_aust=5.21265
 1955: t=0.977, cavg*=0.977972, r_mart=1.63019, r_aust=5.20897
 1956: t=0.978, cavg*=0.977975, r_mart=1.63019, r_aust=5.2053
 1957: t=0.978, cavg*=0.977978, r_mart=1.63019, r_aust=5.20163
 1958: t=0.979, cavg*=0.97798, r_mart=1.63019, r_aust=5.19796
 1959: t=0.979, cavg*=0.977983, r_mart=1.63019, r_aust=5.19429
 1960: t=0.980, cavg*=0.977986, r_mart=1.63019, r_aust=5.19063
 1961: t=0.980, cavg*=0.977988, r_mart=1.63019, r_aust=5.18698
 1962: t=0.981, cavg*=0.977991, r_mart=1.63019, r_aust=5.18332
 1963: t=0.981, cavg*=0.977994, r_mart=1.63019, r_aust=5.17967
 1964: t=0.982, cavg*=0.977996, r_mart=1.63019, r_aust=5.17603
 1965: t=0.982, cavg*=0.977999, r_mart=1.63019, r_aust=5.17239
 1966: t=0.983, cavg*=0.978002, r_mart=1.63019, r_aust=5.16875
 1967: t=0.983, cavg*=0.978004, r_mart=1.63019, r_aust=5.16512
 1968: t=0.984, cavg*=0.978007, r_mart=1.63019, r_aust=5.16149
 1969: t=0.984, cavg*=0.97801, r_mart=1.63019, r_aust=5.15786
 1970: t=0.985, cavg*=0.978012, r_mart=1.63019, r_aust=5.15424
 1971: t=0.985, cavg*=0.978015, r_mart=1.63019, r_aust=5.15062
 1972: t=0.986, cavg*=0.978018, r_mart=1.63019, r_aust=5.14701
 1973: t=0.986, cavg*=0.97802, r_mart=1.63019, r_aust=5.14339
 1974: t=0.987, cavg*=0.978023, r_mart=1.63019, r_aust=5.13979
 1975: t=0.987, cavg*=0.978025, r_mart=1.63019, r_aust=5.13618
 1976: t=0.988, cavg*=0.978028, r_mart=1.63019, r_aust=5.13258
 1977: t=0.988, cavg*=0.978031, r_mart=1.63019, r_aust=5.12899
 1978: t=0.989, cavg*=0.978033, r_mart=1.63019, r_aust=5.1254
 1979: t=0.989, cavg*=0.978036, r_mart=1.63019, r_aust=5.12181
 1980: t=0.990, cavg*=0.978039, r_mart=1.63019, r_aust=5.11822
 1981: t=0.990, cavg*=0.978041, r_mart=1.63019, r_aust=5.11464
 1982: t=0.991, cavg*=0.978044, r_mart=1.63019, r_aust=5.11107
 1983: t=0.991, cavg*=0.978046, r_mart=1.63019, r_aust=5.10749
 1984: t=0.992, cavg*=0.978049, r_mart=1.63019, r_aust=5.10392
 1985: t=0.992, cavg*=0.978052, r_mart=1.63019, r_aust=5.10036
 1986: t=0.993, cavg*=0.978054, r_mart=1.63019, r_aust=5.0968
 1987: t=0.993, cavg*=0.978057, r_mart=1.63019, r_aust=5.09324
 1988: t=0.994, cavg*=0.97806, r_mart=1.63019, r_aust=5.08968
 1989: t=0.994, cavg*=0.978062, r_mart=1.63019, r_aust=5.08613
 1990: t=0.995, cavg*=0.978065, r_mart=1.63019, r_aust=5.08258
 1991: t=0.995, cavg*=0.978067, r_mart=1.63019, r_aust=5.07904
 1992: t=0.996, cavg*=0.97807, r_mart=1.63019, r_aust=5.0755
 1993: t=0.996, cavg*=0.978072, r_mart=1.63019, r_aust=5.07196
 1994: t=0.997, cavg*=0.978075, r_mart=1.63019, r_aust=5.06843
 1995: t=0.997, cavg*=0.978078, r_mart=1.63019, r_aust=5.0649
 1996: t=0.998, cavg*=0.97808, r_mart=1.63019, r_aust=5.06138
 1997: t=0.998, cavg*=0.978083, r_mart=1.63019, r_aust=5.05786
 1998: t=0.999, cavg*=0.978085, r_mart=1.63019, r_aust=5.05434
 1999: t=0.999, cavg*=0.978088, r_mart=1.63019, r_aust=5.05082
 2000: t=1.000, cavg*=0.978091, r_mart=1.63019, r_aust=5.04731
Time elapsed: 3.95 s

