mart_FoFo_mu30e3.log @ arthur-ltf
2018-06-08T21:55:08

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=0.991531, r_mart=0.219776, r_aust=0.0677963
169500: t=84.750, cavg*=0.995873, r_mart=0.245577, r_aust=0.00972792
169600: t=84.800, cavg*=0.995873, r_mart=0.245577, r_aust=0.00972464
169700: t=84.850, cavg*=0.995873, r_mart=0.245577, r_aust=0.00972136
169800: t=84.900, cavg*=0.995873, r_mart=0.245577, r_aust=0.00971808
169900: t=84.950, cavg*=0.995873, r_mart=0.245577, r_aust=0.0097148
170000: t=85.000, cavg*=0.995873, r_mart=0.245577, r_aust=0.00971153
170100: t=85.050, cavg*=0.995873, r_mart=0.245577, r_aust=0.00970827
170200: t=85.100, cavg*=0.995873, r_mart=0.245577, r_aust=0.009705
170300: t=85.150, cavg*=0.995873, r_mart=0.245577, r_aust=0.00970174
170400: t=85.200, cavg*=0.995873, r_mart=0.245577, r_aust=0.00969849
170500: t=85.250, cavg*=0.995873, r_mart=0.245577, r_aust=0.00969524
170600: t=85.300, cavg*=0.995873, r_mart=0.245577, r_aust=0.00969199
170700: t=85.350, cavg*=0.995873, r_mart=0.245577, r_aust=0.00968874
170800: t=85.400, cavg*=0.995873, r_mart=0.245577, r_aust=0.0096855
170900: t=85.450, cavg*=0.995873, r_mart=0.245577, r_aust=0.00968226
171000: t=85.500, cavg*=0.995873, r_mart=0.245577, r_aust=0.00967903
171100: t=85.550, cavg*=0.995873, r_mart=0.245577, r_aust=0.0096758
171200: t=85.600, cavg*=0.995873, r_mart=0.245577, r_aust=0.00967257
171300: t=85.650, cavg*=0.995873, r_mart=0.245577, r_aust=0.00966935
171400: t=85.700, cavg*=0.995873, r_mart=0.245577, r_aust=0.00966613
171500: t=85.750, cavg*=0.995873, r_mart=0.245577, r_aust=0.00966291
171600: t=85.800, cavg*=0.995873, r_mart=0.245578, r_aust=0.0096597
171700: t=85.850, cavg*=0.995873, r_mart=0.245578, r_aust=0.00965649
171800: t=85.900, cavg*=0.995873, r_mart=0.245578, r_aust=0.00965328
171900: t=85.950, cavg*=0.995873, r_mart=0.245578, r_aust=0.00965008
172000: t=86.000, cavg*=0.995873, r_mart=0.245578, r_aust=0.00964688
172100: t=86.050, cavg*=0.995873, r_mart=0.245578, r_aust=0.00964368
172200: t=86.100, cavg*=0.995873, r_mart=0.245578, r_aust=0.00964049
172300: t=86.150, cavg*=0.995873, r_mart=0.245578, r_aust=0.0096373
172400: t=86.200, cavg*=0.995873, r_mart=0.245578, r_aust=0.00963412
172500: t=86.250, cavg*=0.995873, r_mart=0.245578, r_aust=0.00963094
172600: t=86.300, cavg*=0.995873, r_mart=0.245578, r_aust=0.00962776
172700: t=86.350, cavg*=0.995873, r_mart=0.245578, r_aust=0.00962459
172800: t=86.400, cavg*=0.995873, r_mart=0.245578, r_aust=0.00962142
172900: t=86.450, cavg*=0.995873, r_mart=0.245578, r_aust=0.00961825
173000: t=86.500, cavg*=0.995873, r_mart=0.245578, r_aust=0.00961508
173100: t=86.550, cavg*=0.995873, r_mart=0.245578, r_aust=0.00961192
173200: t=86.600, cavg*=0.995873, r_mart=0.245578, r_aust=0.00960877
173300: t=86.650, cavg*=0.995873, r_mart=0.245578, r_aust=0.00960561
173400: t=86.700, cavg*=0.995873, r_mart=0.245578, r_aust=0.00960246
173500: t=86.750, cavg*=0.995873, r_mart=0.245578, r_aust=0.00959932
173600: t=86.800, cavg*=0.995873, r_mart=0.245578, r_aust=0.00959617
173700: t=86.850, cavg*=0.995873, r_mart=0.245578, r_aust=0.00959303
173800: t=86.900, cavg*=0.995873, r_mart=0.245578, r_aust=0.0095899
173900: t=86.950, cavg*=0.995873, r_mart=0.245578, r_aust=0.00958676
174000: t=87.000, cavg*=0.995873, r_mart=0.245578, r_aust=0.00958364
174100: t=87.050, cavg*=0.995873, r_mart=0.245578, r_aust=0.00958051
174200: t=87.100, cavg*=0.995873, r_mart=0.245578, r_aust=0.00957739
174300: t=87.150, cavg*=0.995873, r_mart=0.245578, r_aust=0.00957427
174400: t=87.200, cavg*=0.995873, r_mart=0.245578, r_aust=0.00957115
174500: t=87.250, cavg*=0.995873, r_mart=0.245578, r_aust=0.00956804
174600: t=87.300, cavg*=0.995873, r_mart=0.245578, r_aust=0.00956493
174700: t=87.350, cavg*=0.995873, r_mart=0.245578, r_aust=0.00956182
174800: t=87.400, cavg*=0.995873, r_mart=0.245578, r_aust=0.00955872
174900: t=87.450, cavg*=0.995873, r_mart=0.245578, r_aust=0.00955562
175000: t=87.500, cavg*=0.995873, r_mart=0.245578, r_aust=0.00955253
175100: t=87.550, cavg*=0.995873, r_mart=0.245578, r_aust=0.00954943
175200: t=87.600, cavg*=0.995873, r_mart=0.245578, r_aust=0.00954634
175300: t=87.650, cavg*=0.995873, r_mart=0.245578, r_aust=0.00954326
175400: t=87.700, cavg*=0.995873, r_mart=0.245578, r_aust=0.00954018
175500: t=87.750, cavg*=0.995873, r_mart=0.245578, r_aust=0.0095371
175600: t=87.800, cavg*=0.995873, r_mart=0.245578, r_aust=0.00953402
175700: t=87.850, cavg*=0.995873, r_mart=0.245578, r_aust=0.00953095
175800: t=87.900, cavg*=0.995873, r_mart=0.245578, r_aust=0.00952788
175900: t=87.950, cavg*=0.995873, r_mart=0.245578, r_aust=0.00952481
176000: t=88.000, cavg*=0.995873, r_mart=0.245578, r_aust=0.00952175
176100: t=88.050, cavg*=0.995873, r_mart=0.245578, r_aust=0.00951869
176200: t=88.100, cavg*=0.995873, r_mart=0.245578, r_aust=0.00951564
176300: t=88.150, cavg*=0.995873, r_mart=0.245578, r_aust=0.00951258
176400: t=88.200, cavg*=0.995873, r_mart=0.245578, r_aust=0.00950953
176500: t=88.250, cavg*=0.995873, r_mart=0.245578, r_aust=0.00950649
176600: t=88.300, cavg*=0.995873, r_mart=0.245578, r_aust=0.00950344
176700: t=88.350, cavg*=0.995873, r_mart=0.245578, r_aust=0.00950041
176800: t=88.400, cavg*=0.995873, r_mart=0.245578, r_aust=0.00949737
176900: t=88.450, cavg*=0.995873, r_mart=0.245578, r_aust=0.00949434
177000: t=88.500, cavg*=0.995873, r_mart=0.245578, r_aust=0.00949131
177100: t=88.550, cavg*=0.995873, r_mart=0.245578, r_aust=0.00948828
177200: t=88.600, cavg*=0.995873, r_mart=0.245578, r_aust=0.00948526
177300: t=88.650, cavg*=0.995873, r_mart=0.245578, r_aust=0.00948223
177400: t=88.700, cavg*=0.995873, r_mart=0.245578, r_aust=0.00947922
177500: t=88.750, cavg*=0.995873, r_mart=0.245578, r_aust=0.0094762
177600: t=88.800, cavg*=0.995873, r_mart=0.245578, r_aust=0.00947319
177700: t=88.850, cavg*=0.995873, r_mart=0.245578, r_aust=0.00947019
177800: t=88.900, cavg*=0.995873, r_mart=0.245578, r_aust=0.00946718
177900: t=88.950, cavg*=0.995873, r_mart=0.245578, r_aust=0.00946418
178000: t=89.000, cavg*=0.995873, r_mart=0.245578, r_aust=0.00946118
178100: t=89.050, cavg*=0.995873, r_mart=0.245578, r_aust=0.00945819
178200: t=89.100, cavg*=0.995873, r_mart=0.245578, r_aust=0.0094552
178300: t=89.150, cavg*=0.995873, r_mart=0.245578, r_aust=0.00945221
178400: t=89.200, cavg*=0.995873, r_mart=0.245578, r_aust=0.00944922
178500: t=89.250, cavg*=0.995873, r_mart=0.245578, r_aust=0.00944624
178600: t=89.300, cavg*=0.995873, r_mart=0.245578, r_aust=0.00944326
178700: t=89.350, cavg*=0.995873, r_mart=0.245578, r_aust=0.00944028
178800: t=89.400, cavg*=0.995873, r_mart=0.245578, r_aust=0.00943731
178900: t=89.450, cavg*=0.995873, r_mart=0.245578, r_aust=0.00943434
179000: t=89.500, cavg*=0.995873, r_mart=0.245578, r_aust=0.00943138
179100: t=89.550, cavg*=0.995873, r_mart=0.245578, r_aust=0.00942841
179200: t=89.600, cavg*=0.995873, r_mart=0.245578, r_aust=0.00942545
179300: t=89.650, cavg*=0.995873, r_mart=0.245578, r_aust=0.0094225
179400: t=89.700, cavg*=0.995873, r_mart=0.245578, r_aust=0.00941954
179500: t=89.750, cavg*=0.995873, r_mart=0.245578, r_aust=0.00941659
179600: t=89.800, cavg*=0.995873, r_mart=0.245578, r_aust=0.00941364
179700: t=89.850, cavg*=0.995873, r_mart=0.245578, r_aust=0.0094107
179800: t=89.900, cavg*=0.995873, r_mart=0.245578, r_aust=0.00940776
179900: t=89.950, cavg*=0.995873, r_mart=0.245579, r_aust=0.00940482
180000: t=90.000, cavg*=0.995873, r_mart=0.245579, r_aust=0.00940188
180100: t=90.050, cavg*=0.995873, r_mart=0.245579, r_aust=0.00939895
180200: t=90.100, cavg*=0.995873, r_mart=0.245579, r_aust=0.00939602
180300: t=90.150, cavg*=0.995873, r_mart=0.245579, r_aust=0.00939309
180400: t=90.200, cavg*=0.995873, r_mart=0.245579, r_aust=0.00939017
180500: t=90.250, cavg*=0.995873, r_mart=0.245579, r_aust=0.00938725
180600: t=90.300, cavg*=0.995873, r_mart=0.245579, r_aust=0.00938433
180700: t=90.350, cavg*=0.995873, r_mart=0.245579, r_aust=0.00938142
180800: t=90.400, cavg*=0.995873, r_mart=0.245579, r_aust=0.00937851
180900: t=90.450, cavg*=0.995873, r_mart=0.245579, r_aust=0.0093756
181000: t=90.500, cavg*=0.995873, r_mart=0.245579, r_aust=0.00937269
181100: t=90.550, cavg*=0.995873, r_mart=0.245579, r_aust=0.00936979
181200: t=90.600, cavg*=0.995873, r_mart=0.245579, r_aust=0.00936689
181300: t=90.650, cavg*=0.995873, r_mart=0.245579, r_aust=0.009364
181400: t=90.700, cavg*=0.995873, r_mart=0.245579, r_aust=0.0093611
181500: t=90.750, cavg*=0.995873, r_mart=0.245579, r_aust=0.00935821
181600: t=90.800, cavg*=0.995873, r_mart=0.245579, r_aust=0.00935533
181700: t=90.850, cavg*=0.995873, r_mart=0.245579, r_aust=0.00935244
181800: t=90.900, cavg*=0.995873, r_mart=0.245579, r_aust=0.00934956
181900: t=90.950, cavg*=0.995873, r_mart=0.245579, r_aust=0.00934668
182000: t=91.000, cavg*=0.995873, r_mart=0.245579, r_aust=0.00934381
182100: t=91.050, cavg*=0.995873, r_mart=0.245579, r_aust=0.00934094
182200: t=91.100, cavg*=0.995873, r_mart=0.245579, r_aust=0.00933807
182300: t=91.150, cavg*=0.995873, r_mart=0.245579, r_aust=0.0093352
182400: t=91.200, cavg*=0.995873, r_mart=0.245579, r_aust=0.00933234
182500: t=91.250, cavg*=0.995873, r_mart=0.245579, r_aust=0.00932948
182600: t=91.300, cavg*=0.995873, r_mart=0.245579, r_aust=0.00932662
182700: t=91.350, cavg*=0.995873, r_mart=0.245579, r_aust=0.00932377
182800: t=91.400, cavg*=0.995873, r_mart=0.245579, r_aust=0.00932092
182900: t=91.450, cavg*=0.995873, r_mart=0.245579, r_aust=0.00931807
183000: t=91.500, cavg*=0.995873, r_mart=0.245579, r_aust=0.00931522
183100: t=91.550, cavg*=0.995873, r_mart=0.245579, r_aust=0.00931238
183200: t=91.600, cavg*=0.995873, r_mart=0.245579, r_aust=0.00930954
183300: t=91.650, cavg*=0.995873, r_mart=0.245579, r_aust=0.00930671
183400: t=91.700, cavg*=0.995873, r_mart=0.245579, r_aust=0.00930387
183500: t=91.750, cavg*=0.995873, r_mart=0.245579, r_aust=0.00930104
183600: t=91.800, cavg*=0.995873, r_mart=0.245579, r_aust=0.00929821
183700: t=91.850, cavg*=0.995873, r_mart=0.245579, r_aust=0.00929539
183800: t=91.900, cavg*=0.995873, r_mart=0.245579, r_aust=0.00929257
183900: t=91.950, cavg*=0.995873, r_mart=0.245579, r_aust=0.00928975
184000: t=92.000, cavg*=0.995873, r_mart=0.245579, r_aust=0.00928693
184100: t=92.050, cavg*=0.995873, r_mart=0.245579, r_aust=0.00928412
184200: t=92.100, cavg*=0.995873, r_mart=0.245579, r_aust=0.00928131
184300: t=92.150, cavg*=0.995873, r_mart=0.245579, r_aust=0.0092785
184400: t=92.200, cavg*=0.995873, r_mart=0.245579, r_aust=0.00927569
184500: t=92.250, cavg*=0.995873, r_mart=0.245579, r_aust=0.00927289
184600: t=92.300, cavg*=0.995873, r_mart=0.245579, r_aust=0.00927009
184700: t=92.350, cavg*=0.995873, r_mart=0.245579, r_aust=0.00926729
184800: t=92.400, cavg*=0.995873, r_mart=0.245579, r_aust=0.0092645
184900: t=92.450, cavg*=0.995873, r_mart=0.245579, r_aust=0.00926171
185000: t=92.500, cavg*=0.995873, r_mart=0.245579, r_aust=0.00925892
185100: t=92.550, cavg*=0.995873, r_mart=0.245579, r_aust=0.00925614
185200: t=92.600, cavg*=0.995873, r_mart=0.245579, r_aust=0.00925335
185300: t=92.650, cavg*=0.995873, r_mart=0.245579, r_aust=0.00925057
185400: t=92.700, cavg*=0.995873, r_mart=0.245579, r_aust=0.0092478
185500: t=92.750, cavg*=0.995873, r_mart=0.245579, r_aust=0.00924502
185600: t=92.800, cavg*=0.995873, r_mart=0.245579, r_aust=0.00924225
185700: t=92.850, cavg*=0.995873, r_mart=0.245579, r_aust=0.00923948
185800: t=92.900, cavg*=0.995873, r_mart=0.245579, r_aust=0.00923672
185900: t=92.950, cavg*=0.995873, r_mart=0.245579, r_aust=0.00923396
186000: t=93.000, cavg*=0.995873, r_mart=0.245579, r_aust=0.0092312
186100: t=93.050, cavg*=0.995873, r_mart=0.245579, r_aust=0.00922844
186200: t=93.100, cavg*=0.995873, r_mart=0.245579, r_aust=0.00922568
186300: t=93.150, cavg*=0.995873, r_mart=0.245579, r_aust=0.00922293
186400: t=93.200, cavg*=0.995873, r_mart=0.245579, r_aust=0.00922018
186500: t=93.250, cavg*=0.995873, r_mart=0.245579, r_aust=0.00921744
186600: t=93.300, cavg*=0.995873, r_mart=0.245579, r_aust=0.00921469
186700: t=93.350, cavg*=0.995873, r_mart=0.245579, r_aust=0.00921195
186800: t=93.400, cavg*=0.995873, r_mart=0.245579, r_aust=0.00920921
186900: t=93.450, cavg*=0.995873, r_mart=0.245579, r_aust=0.00920648
187000: t=93.500, cavg*=0.995873, r_mart=0.245579, r_aust=0.00920375
187100: t=93.550, cavg*=0.995873, r_mart=0.245579, r_aust=0.00920102
187200: t=93.600, cavg*=0.995873, r_mart=0.245579, r_aust=0.00919829
187300: t=93.650, cavg*=0.995873, r_mart=0.245579, r_aust=0.00919556
187400: t=93.700, cavg*=0.995873, r_mart=0.245579, r_aust=0.00919284
187500: t=93.750, cavg*=0.995873, r_mart=0.245579, r_aust=0.00919012
187600: t=93.800, cavg*=0.995873, r_mart=0.245579, r_aust=0.00918741
187700: t=93.850, cavg*=0.995873, r_mart=0.245579, r_aust=0.00918469
187800: t=93.900, cavg*=0.995873, r_mart=0.245579, r_aust=0.00918198
187900: t=93.950, cavg*=0.995873, r_mart=0.245579, r_aust=0.00917927
188000: t=94.000, cavg*=0.995873, r_mart=0.245579, r_aust=0.00917657
188100: t=94.050, cavg*=0.995873, r_mart=0.245579, r_aust=0.00917387
188200: t=94.100, cavg*=0.995873, r_mart=0.245579, r_aust=0.00917117
188300: t=94.150, cavg*=0.995874, r_mart=0.245579, r_aust=0.00916847
188400: t=94.200, cavg*=0.995874, r_mart=0.245579, r_aust=0.00916577
188500: t=94.250, cavg*=0.995874, r_mart=0.245579, r_aust=0.00916308
188600: t=94.300, cavg*=0.995874, r_mart=0.245579, r_aust=0.00916039
188700: t=94.350, cavg*=0.995874, r_mart=0.245579, r_aust=0.00915771
188800: t=94.400, cavg*=0.995874, r_mart=0.245579, r_aust=0.00915502
188900: t=94.450, cavg*=0.995874, r_mart=0.24558, r_aust=0.00915234
189000: t=94.500, cavg*=0.995874, r_mart=0.24558, r_aust=0.00914966
189100: t=94.550, cavg*=0.995874, r_mart=0.24558, r_aust=0.00914698
189200: t=94.600, cavg*=0.995874, r_mart=0.24558, r_aust=0.00914431
189300: t=94.650, cavg*=0.995874, r_mart=0.24558, r_aust=0.00914164
189400: t=94.700, cavg*=0.995874, r_mart=0.24558, r_aust=0.00913897
189500: t=94.750, cavg*=0.995874, r_mart=0.24558, r_aust=0.00913631
189600: t=94.800, cavg*=0.995874, r_mart=0.24558, r_aust=0.00913364
189700: t=94.850, cavg*=0.995874, r_mart=0.24558, r_aust=0.00913098
189800: t=94.900, cavg*=0.995874, r_mart=0.24558, r_aust=0.00912833
189900: t=94.950, cavg*=0.995874, r_mart=0.24558, r_aust=0.00912567
190000: t=95.000, cavg*=0.995874, r_mart=0.24558, r_aust=0.00912302
190100: t=95.050, cavg*=0.995874, r_mart=0.24558, r_aust=0.00912037
190200: t=95.100, cavg*=0.995874, r_mart=0.24558, r_aust=0.00911772
190300: t=95.150, cavg*=0.995874, r_mart=0.24558, r_aust=0.00911508
190400: t=95.200, cavg*=0.995874, r_mart=0.24558, r_aust=0.00911243
190500: t=95.250, cavg*=0.995874, r_mart=0.24558, r_aust=0.00910979
190600: t=95.300, cavg*=0.995874, r_mart=0.24558, r_aust=0.00910716
190700: t=95.350, cavg*=0.995874, r_mart=0.24558, r_aust=0.00910452
190800: t=95.400, cavg*=0.995874, r_mart=0.24558, r_aust=0.00910189
190900: t=95.450, cavg*=0.995874, r_mart=0.24558, r_aust=0.00909926
191000: t=95.500, cavg*=0.995874, r_mart=0.24558, r_aust=0.00909663
191100: t=95.550, cavg*=0.995874, r_mart=0.24558, r_aust=0.00909401
191200: t=95.600, cavg*=0.995874, r_mart=0.24558, r_aust=0.00909139
191300: t=95.650, cavg*=0.995874, r_mart=0.24558, r_aust=0.00908877
191400: t=95.700, cavg*=0.995874, r_mart=0.24558, r_aust=0.00908615
191500: t=95.750, cavg*=0.995874, r_mart=0.24558, r_aust=0.00908354
191600: t=95.800, cavg*=0.995874, r_mart=0.24558, r_aust=0.00908093
191700: t=95.850, cavg*=0.995874, r_mart=0.24558, r_aust=0.00907832
191800: t=95.900, cavg*=0.995874, r_mart=0.24558, r_aust=0.00907571
191900: t=95.950, cavg*=0.995874, r_mart=0.24558, r_aust=0.00907311
192000: t=96.000, cavg*=0.995874, r_mart=0.24558, r_aust=0.00907051
192100: t=96.050, cavg*=0.995874, r_mart=0.24558, r_aust=0.00906791
192200: t=96.100, cavg*=0.995874, r_mart=0.24558, r_aust=0.00906531
192300: t=96.150, cavg*=0.995874, r_mart=0.24558, r_aust=0.00906272
192400: t=96.200, cavg*=0.995874, r_mart=0.24558, r_aust=0.00906013
192500: t=96.250, cavg*=0.995874, r_mart=0.24558, r_aust=0.00905754
192600: t=96.300, cavg*=0.995874, r_mart=0.24558, r_aust=0.00905495
192700: t=96.350, cavg*=0.995874, r_mart=0.24558, r_aust=0.00905237
192800: t=96.400, cavg*=0.995874, r_mart=0.24558, r_aust=0.00904979
192900: t=96.450, cavg*=0.995874, r_mart=0.24558, r_aust=0.00904721
193000: t=96.500, cavg*=0.995874, r_mart=0.24558, r_aust=0.00904463
193100: t=96.550, cavg*=0.995874, r_mart=0.24558, r_aust=0.00904206
193200: t=96.600, cavg*=0.995874, r_mart=0.24558, r_aust=0.00903949
193300: t=96.650, cavg*=0.995874, r_mart=0.24558, r_aust=0.00903692
193400: t=96.700, cavg*=0.995874, r_mart=0.24558, r_aust=0.00903435
193500: t=96.750, cavg*=0.995874, r_mart=0.24558, r_aust=0.00903179
193600: t=96.800, cavg*=0.995874, r_mart=0.24558, r_aust=0.00902922
193700: t=96.850, cavg*=0.995874, r_mart=0.24558, r_aust=0.00902667
193800: t=96.900, cavg*=0.995874, r_mart=0.24558, r_aust=0.00902411
193900: t=96.950, cavg*=0.995874, r_mart=0.24558, r_aust=0.00902156
194000: t=97.000, cavg*=0.995874, r_mart=0.24558, r_aust=0.009019
194100: t=97.050, cavg*=0.995874, r_mart=0.24558, r_aust=0.00901645
194200: t=97.100, cavg*=0.995874, r_mart=0.24558, r_aust=0.00901391
194300: t=97.150, cavg*=0.995874, r_mart=0.24558, r_aust=0.00901136
194400: t=97.200, cavg*=0.995874, r_mart=0.24558, r_aust=0.00900882
194500: t=97.250, cavg*=0.995874, r_mart=0.24558, r_aust=0.00900628
194600: t=97.300, cavg*=0.995874, r_mart=0.24558, r_aust=0.00900374
194700: t=97.350, cavg*=0.995874, r_mart=0.24558, r_aust=0.00900121
194800: t=97.400, cavg*=0.995874, r_mart=0.24558, r_aust=0.00899868
194900: t=97.450, cavg*=0.995874, r_mart=0.24558, r_aust=0.00899615
195000: t=97.500, cavg*=0.995874, r_mart=0.24558, r_aust=0.00899362
195100: t=97.550, cavg*=0.995874, r_mart=0.24558, r_aust=0.0089911
195200: t=97.600, cavg*=0.995874, r_mart=0.24558, r_aust=0.00898857
195300: t=97.650, cavg*=0.995874, r_mart=0.24558, r_aust=0.00898605
195400: t=97.700, cavg*=0.995874, r_mart=0.24558, r_aust=0.00898353
195500: t=97.750, cavg*=0.995874, r_mart=0.24558, r_aust=0.00898102
195600: t=97.800, cavg*=0.995874, r_mart=0.24558, r_aust=0.00897851
195700: t=97.850, cavg*=0.995874, r_mart=0.24558, r_aust=0.008976
195800: t=97.900, cavg*=0.995874, r_mart=0.24558, r_aust=0.00897349
195900: t=97.950, cavg*=0.995874, r_mart=0.24558, r_aust=0.00897098
196000: t=98.000, cavg*=0.995874, r_mart=0.24558, r_aust=0.00896848
196100: t=98.050, cavg*=0.995874, r_mart=0.24558, r_aust=0.00896598
196200: t=98.100, cavg*=0.995874, r_mart=0.24558, r_aust=0.00896348
196300: t=98.150, cavg*=0.995874, r_mart=0.24558, r_aust=0.00896098
196400: t=98.200, cavg*=0.995874, r_mart=0.24558, r_aust=0.00895849
196500: t=98.250, cavg*=0.995874, r_mart=0.24558, r_aust=0.008956
196600: t=98.300, cavg*=0.995874, r_mart=0.24558, r_aust=0.00895351
196700: t=98.350, cavg*=0.995874, r_mart=0.24558, r_aust=0.00895102
196800: t=98.400, cavg*=0.995874, r_mart=0.24558, r_aust=0.00894853
196900: t=98.450, cavg*=0.995874, r_mart=0.24558, r_aust=0.00894605
197000: t=98.500, cavg*=0.995874, r_mart=0.24558, r_aust=0.00894357
197100: t=98.550, cavg*=0.995874, r_mart=0.24558, r_aust=0.00894109
197200: t=98.600, cavg*=0.995874, r_mart=0.24558, r_aust=0.00893862
197300: t=98.650, cavg*=0.995874, r_mart=0.24558, r_aust=0.00893615
197400: t=98.700, cavg*=0.995874, r_mart=0.24558, r_aust=0.00893368
197500: t=98.750, cavg*=0.995874, r_mart=0.24558, r_aust=0.00893121
197600: t=98.800, cavg*=0.995874, r_mart=0.24558, r_aust=0.00892874
197700: t=98.850, cavg*=0.995874, r_mart=0.24558, r_aust=0.00892628
197800: t=98.900, cavg*=0.995874, r_mart=0.24558, r_aust=0.00892382
197900: t=98.950, cavg*=0.995874, r_mart=0.24558, r_aust=0.00892136
198000: t=99.000, cavg*=0.995874, r_mart=0.24558, r_aust=0.0089189
198100: t=99.050, cavg*=0.995874, r_mart=0.24558, r_aust=0.00891645
198200: t=99.100, cavg*=0.995874, r_mart=0.24558, r_aust=0.00891399
198300: t=99.150, cavg*=0.995874, r_mart=0.24558, r_aust=0.00891154
198400: t=99.200, cavg*=0.995874, r_mart=0.24558, r_aust=0.0089091
198500: t=99.250, cavg*=0.995874, r_mart=0.24558, r_aust=0.00890665
198600: t=99.300, cavg*=0.995874, r_mart=0.245581, r_aust=0.00890421
198700: t=99.350, cavg*=0.995874, r_mart=0.245581, r_aust=0.00890177
198800: t=99.400, cavg*=0.995874, r_mart=0.245581, r_aust=0.00889933
198900: t=99.450, cavg*=0.995874, r_mart=0.245581, r_aust=0.0088969
199000: t=99.500, cavg*=0.995874, r_mart=0.245581, r_aust=0.00889446
199100: t=99.550, cavg*=0.995874, r_mart=0.245581, r_aust=0.00889203
199200: t=99.600, cavg*=0.995874, r_mart=0.245581, r_aust=0.0088896
199300: t=99.650, cavg*=0.995874, r_mart=0.245581, r_aust=0.00888717
199400: t=99.700, cavg*=0.995874, r_mart=0.245581, r_aust=0.00888475
199500: t=99.750, cavg*=0.995874, r_mart=0.245581, r_aust=0.00888233
199600: t=99.800, cavg*=0.995874, r_mart=0.245581, r_aust=0.00887991
199700: t=99.850, cavg*=0.995874, r_mart=0.245581, r_aust=0.00887749
199800: t=99.900, cavg*=0.995874, r_mart=0.245581, r_aust=0.00887507
199900: t=99.950, cavg*=0.995874, r_mart=0.245581, r_aust=0.00887266
200000: t=100.000, cavg*=0.995874, r_mart=0.245581, r_aust=0.00887025
Time elapsed: 383.56 s

