t mart.cavg aust.cavg
1.023500e+00 3.156791e-02 3.466706e-02
1.024000e+00 3.156751e-02 3.466737e-02
1.024500e+00 3.156711e-02 3.466767e-02
1.025000e+00 3.156671e-02 3.466797e-02
1.025500e+00 3.156632e-02 3.466827e-02
1.026000e+00 3.156592e-02 3.466857e-02
1.026500e+00 3.156553e-02 3.466887e-02
1.027000e+00 3.156513e-02 3.466917e-02
1.027500e+00 3.156473e-02 3.466947e-02
1.028000e+00 3.156434e-02 3.466977e-02
1.028500e+00 3.156394e-02 3.467007e-02
1.029000e+00 3.156354e-02 3.467036e-02
1.029500e+00 3.156315e-02 3.467066e-02
1.030000e+00 3.156275e-02 3.467096e-02
1.030500e+00 3.156236e-02 3.467126e-02
1.031000e+00 3.156196e-02 3.467156e-02
1.031500e+00 3.156157e-02 3.467186e-02
1.032000e+00 3.156117e-02 3.467216e-02
1.032500e+00 3.156077e-02 3.467246e-02
1.033000e+00 3.156038e-02 3.467276e-02
1.033500e+00 3.155998e-02 3.467306e-02
1.034000e+00 3.155959e-02 3.467336e-02
1.034500e+00 3.155919e-02 3.467366e-02
1.035000e+00 3.155880e-02 3.467395e-02
1.035500e+00 3.155840e-02 3.467425e-02
1.036000e+00 3.155801e-02 3.467455e-02
1.036500e+00 3.155762e-02 3.467485e-02
1.037000e+00 3.155722e-02 3.467515e-02
1.037500e+00 3.155683e-02 3.467545e-02
1.038000e+00 3.155643e-02 3.467575e-02
1.038500e+00 3.155604e-02 3.467604e-02
1.039000e+00 3.155564e-02 3.467634e-02
1.039500e+00 3.155525e-02 3.467664e-02
1.040000e+00 3.155486e-02 3.467694e-02
1.040500e+00 3.155446e-02 3.467724e-02
1.041000e+00 3.155407e-02 3.467753e-02
1.041500e+00 3.155368e-02 3.467783e-02
1.042000e+00 3.155328e-02 3.467813e-02
1.042500e+00 3.155289e-02 3.467843e-02
1.043000e+00 3.155249e-02 3.467872e-02
1.043500e+00 3.155210e-02 3.467902e-02
1.044000e+00 3.155171e-02 3.467932e-02
1.044500e+00 3.155132e-02 3.467962e-02
1.045000e+00 3.155092e-02 3.467991e-02
1.045500e+00 3.155053e-02 3.468021e-02
1.046000e+00 3.155014e-02 3.468051e-02
1.046500e+00 3.154974e-02 3.468081e-02
1.047000e+00 3.154935e-02 3.468110e-02
1.047500e+00 3.154896e-02 3.468140e-02
1.048000e+00 3.154857e-02 3.468170e-02
1.048500e+00 3.154817e-02 3.468199e-02
1.049000e+00 3.154778e-02 3.468229e-02
1.049500e+00 3.154739e-02 3.468259e-02
1.050000e+00 3.154700e-02 3.468288e-02
1.050500e+00 3.154661e-02 3.468318e-02
1.051000e+00 3.154621e-02 3.468348e-02
1.051500e+00 3.154582e-02 3.468377e-02
1.052000e+00 3.154543e-02 3.468407e-02
1.052500e+00 3.154504e-02 3.468437e-02
1.053000e+00 3.154465e-02 3.468466e-02
1.053500e+00 3.154426e-02 3.468496e-02
1.054000e+00 3.154387e-02 3.468525e-02
1.054500e+00 3.154347e-02 3.468555e-02
1.055000e+00 3.154308e-02 3.468585e-02
1.055500e+00 3.154269e-02 3.468614e-02
1.056000e+00 3.154230e-02 3.468644e-02
1.056500e+00 3.154191e-02 3.468673e-02
1.057000e+00 3.154152e-02 3.468703e-02
1.057500e+00 3.154113e-02 3.468732e-02
1.058000e+00 3.154074e-02 3.468762e-02
1.058500e+00 3.154035e-02 3.468792e-02
1.059000e+00 3.153996e-02 3.468821e-02
1.059500e+00 3.153957e-02 3.468851e-02
1.060000e+00 3.153918e-02 3.468880e-02
1.060500e+00 3.153879e-02 3.468910e-02
1.061000e+00 3.153840e-02 3.468939e-02
1.061500e+00 3.153801e-02 3.468969e-02
1.062000e+00 3.153762e-02 3.468998e-02
1.062500e+00 3.153723e-02 3.469028e-02
1.063000e+00 3.153684e-02 3.469057e-02
1.063500e+00 3.153645e-02 3.469087e-02
1.064000e+00 3.153606e-02 3.469116e-02
1.064500e+00 3.153567e-02 3.469146e-02
1.065000e+00 3.153528e-02 3.469175e-02
1.065500e+00 3.153489e-02 3.469204e-02
1.066000e+00 3.153450e-02 3.469234e-02
1.066500e+00 3.153411e-02 3.469263e-02
1.067000e+00 3.153372e-02 3.469293e-02
1.067500e+00 3.153333e-02 3.469322e-02
1.068000e+00 3.153295e-02 3.469352e-02
1.068500e+00 3.153256e-02 3.469381e-02
1.069000e+00 3.153217e-02 3.469410e-02
1.069500e+00 3.153178e-02 3.469440e-02
1.070000e+00 3.153139e-02 3.469469e-02
1.070500e+00 3.153100e-02 3.469499e-02
1.071000e+00 3.153062e-02 3.469528e-02
1.071500e+00 3.153023e-02 3.469557e-02
1.072000e+00 3.152984e-02 3.469587e-02
1.072500e+00 3.152945e-02 3.469616e-02
1.073000e+00 3.152906e-02 3.469645e-02
1.073500e+00 3.152868e-02 3.469675e-02
1.074000e+00 3.152829e-02 3.469704e-02
1.074500e+00 3.152790e-02 3.469733e-02
1.075000e+00 3.152751e-02 3.469763e-02
1.075500e+00 3.152713e-02 3.469792e-02
1.076000e+00 3.152674e-02 3.469821e-02
1.076500e+00 3.152635e-02 3.469851e-02
1.077000e+00 3.152596e-02 3.469880e-02
1.077500e+00 3.152558e-02 3.469909e-02
1.078000e+00 3.152519e-02 3.469938e-02
1.078500e+00 3.152480e-02 3.469968e-02
1.079000e+00 3.152442e-02 3.469997e-02
1.079500e+00 3.152403e-02 3.470026e-02
1.080000e+00 3.152364e-02 3.470055e-02
1.080500e+00 3.152326e-02 3.470085e-02
1.081000e+00 3.152287e-02 3.470114e-02
1.081500e+00 3.152248e-02 3.470143e-02
1.082000e+00 3.152210e-02 3.470172e-02
1.082500e+00 3.152171e-02 3.470202e-02
1.083000e+00 3.152133e-02 3.470231e-02
1.083500e+00 3.152094e-02 3.470260e-02
1.084000e+00 3.152055e-02 3.470289e-02
1.084500e+00 3.152017e-02 3.470318e-02
1.085000e+00 3.151978e-02 3.470348e-02
1.085500e+00 3.151940e-02 3.470377e-02
1.086000e+00 3.151901e-02 3.470406e-02
1.086500e+00 3.151863e-02 3.470435e-02
1.087000e+00 3.151824e-02 3.470464e-02
1.087500e+00 3.151786e-02 3.470493e-02
1.088000e+00 3.151747e-02 3.470523e-02
1.088500e+00 3.151709e-02 3.470552e-02
1.089000e+00 3.151670e-02 3.470581e-02
1.089500e+00 3.151632e-02 3.470610e-02
1.090000e+00 3.151593e-02 3.470639e-02
1.090500e+00 3.151555e-02 3.470668e-02
1.091000e+00 3.151516e-02 3.470697e-02
1.091500e+00 3.151478e-02 3.470726e-02
1.092000e+00 3.151439e-02 3.470756e-02
1.092500e+00 3.151401e-02 3.470785e-02
1.093000e+00 3.151362e-02 3.470814e-02
1.093500e+00 3.151324e-02 3.470843e-02
1.094000e+00 3.151286e-02 3.470872e-02
1.094500e+00 3.151247e-02 3.470901e-02
1.095000e+00 3.151209e-02 3.470930e-02
1.095500e+00 3.151170e-02 3.470959e-02
1.096000e+00 3.151132e-02 3.470988e-02
1.096500e+00 3.151094e-02 3.471017e-02
1.097000e+00 3.151055e-02 3.471046e-02
1.097500e+00 3.151017e-02 3.471075e-02
1.098000e+00 3.150979e-02 3.471104e-02
1.098500e+00 3.150940e-02 3.471133e-02
1.099000e+00 3.150902e-02 3.471162e-02
1.099500e+00 3.150864e-02 3.471191e-02
1.100000e+00 3.150825e-02 3.471220e-02
1.100500e+00 3.150787e-02 3.471249e-02
1.101000e+00 3.150749e-02 3.471278e-02
1.101500e+00 3.150710e-02 3.471307e-02
1.102000e+00 3.150672e-02 3.471336e-02
1.102500e+00 3.150634e-02 3.471365e-02
1.103000e+00 3.150596e-02 3.471394e-02
1.103500e+00 3.150557e-02 3.471423e-02
1.104000e+00 3.150519e-02 3.471452e-02
1.104500e+00 3.150481e-02 3.471481e-02
1.105000e+00 3.150443e-02 3.471510e-02
1.105500e+00 3.150405e-02 3.471538e-02
1.106000e+00 3.150366e-02 3.471567e-02
1.106500e+00 3.150328e-02 3.471596e-02
1.107000e+00 3.150290e-02 3.471625e-02
1.107500e+00 3.150252e-02 3.471654e-02
1.108000e+00 3.150214e-02 3.471683e-02
1.108500e+00 3.150175e-02 3.471712e-02
1.109000e+00 3.150137e-02 3.471741e-02
1.109500e+00 3.150099e-02 3.471770e-02
1.110000e+00 3.150061e-02 3.471798e-02
1.110500e+00 3.150023e-02 3.471827e-02
1.111000e+00 3.149985e-02 3.471856e-02
1.111500e+00 3.149947e-02 3.471885e-02
1.112000e+00 3.149909e-02 3.471914e-02
1.112500e+00 3.149871e-02 3.471943e-02
1.113000e+00 3.149832e-02 3.471971e-02
1.113500e+00 3.149794e-02 3.472000e-02
1.114000e+00 3.149756e-02 3.472029e-02
1.114500e+00 3.149718e-02 3.472058e-02
1.115000e+00 3.149680e-02 3.472087e-02
1.115500e+00 3.149642e-02 3.472115e-02
1.116000e+00 3.149604e-02 3.472144e-02
1.116500e+00 3.149566e-02 3.472173e-02
1.117000e+00 3.149528e-02 3.472202e-02
1.117500e+00 3.149490e-02 3.472231e-02
1.118000e+00 3.149452e-02 3.472259e-02
1.118500e+00 3.149414e-02 3.472288e-02
1.119000e+00 3.149376e-02 3.472317e-02
1.119500e+00 3.149338e-02 3.472345e-02
1.120000e+00 3.149300e-02 3.472374e-02
1.120500e+00 3.149262e-02 3.472403e-02
1.121000e+00 3.149224e-02 3.472432e-02
1.121500e+00 3.149186e-02 3.472460e-02
1.122000e+00 3.149148e-02 3.472489e-02
1.122500e+00 3.149111e-02 3.472518e-02
1.123000e+00 3.149073e-02 3.472546e-02
1.123500e+00 3.149035e-02 3.472575e-02
1.124000e+00 3.148997e-02 3.472604e-02
1.124500e+00 3.148959e-02 3.472632e-02
1.125000e+00 3.148921e-02 3.472661e-02
1.125500e+00 3.148883e-02 3.472690e-02
1.126000e+00 3.148845e-02 3.472718e-02
1.126500e+00 3.148807e-02 3.472747e-02
1.127000e+00 3.148770e-02 3.472776e-02
1.127500e+00 3.148732e-02 3.472804e-02
1.128000e+00 3.148694e-02 3.472833e-02
1.128500e+00 3.148656e-02 3.472862e-02
1.129000e+00 3.148618e-02 3.472890e-02
1.129500e+00 3.148581e-02 3.472919e-02
1.130000e+00 3.148543e-02 3.472947e-02
1.130500e+00 3.148505e-02 3.472976e-02
1.131000e+00 3.148467e-02 3.473005e-02
1.131500e+00 3.148429e-02 3.473033e-02
1.132000e+00 3.148392e-02 3.473062e-02
1.132500e+00 3.148354e-02 3.473090e-02
1.133000e+00 3.148316e-02 3.473119e-02
1.133500e+00 3.148278e-02 3.473148e-02
1.134000e+00 3.148241e-02 3.473176e-02
1.134500e+00 3.148203e-02 3.473205e-02
1.135000e+00 3.148165e-02 3.473233e-02
1.135500e+00 3.148128e-02 3.473262e-02
1.136000e+00 3.148090e-02 3.473290e-02
1.136500e+00 3.148052e-02 3.473319e-02
1.137000e+00 3.148014e-02 3.473347e-02
1.137500e+00 3.147977e-02 3.473376e-02
1.138000e+00 3.147939e-02 3.473404e-02
1.138500e+00 3.147901e-02 3.473433e-02
1.139000e+00 3.147864e-02 3.473461e-02
1.139500e+00 3.147826e-02 3.473490e-02
1.140000e+00 3.147789e-02 3.473518e-02
1.140500e+00 3.147751e-02 3.473547e-02
1.141000e+00 3.147713e-02 3.473575e-02
1.141500e+00 3.147676e-02 3.473604e-02
1.142000e+00 3.147638e-02 3.473632e-02
1.142500e+00 3.147601e-02 3.473660e-02
1.143000e+00 3.147563e-02 3.473689e-02
1.143500e+00 3.147525e-02 3.473717e-02
1.144000e+00 3.147488e-02 3.473746e-02
1.144500e+00 3.147450e-02 3.473774e-02
1.145000e+00 3.147413e-02 3.473803e-02
1.145500e+00 3.147375e-02 3.473831e-02
1.146000e+00 3.147338e-02 3.473859e-02
1.146500e+00 3.147300e-02 3.473888e-02
1.147000e+00 3.147263e-02 3.473916e-02
1.147500e+00 3.147225e-02 3.473945e-02
1.148000e+00 3.147188e-02 3.473973e-02
1.148500e+00 3.147150e-02 3.474001e-02
1.149000e+00 3.147113e-02 3.474030e-02
1.149500e+00 3.147075e-02 3.474058e-02
1.150000e+00 3.147038e-02 3.474086e-02
1.150500e+00 3.147000e-02 3.474115e-02
1.151000e+00 3.146963e-02 3.474143e-02
1.151500e+00 3.146925e-02 3.474171e-02
1.152000e+00 3.146888e-02 3.474200e-02
1.152500e+00 3.146850e-02 3.474228e-02
1.153000e+00 3.146813e-02 3.474256e-02
1.153500e+00 3.146776e-02 3.474285e-02
1.154000e+00 3.146738e-02 3.474313e-02
1.154500e+00 3.146701e-02 3.474341e-02
1.155000e+00 3.146663e-02 3.474370e-02
1.155500e+00 3.146626e-02 3.474398e-02
1.156000e+00 3.146589e-02 3.474426e-02
1.156500e+00 3.146551e-02 3.474454e-02
1.157000e+00 3.146514e-02 3.474483e-02
1.157500e+00 3.146477e-02 3.474511e-02
1.158000e+00 3.146439e-02 3.474539e-02
1.158500e+00 3.146402e-02 3.474568e-02
1.159000e+00 3.146365e-02 3.474596e-02
1.159500e+00 3.146327e-02 3.474624e-02
1.160000e+00 3.146290e-02 3.474652e-02
1.160500e+00 3.146253e-02 3.474680e-02
1.161000e+00 3.146215e-02 3.474709e-02
1.161500e+00 3.146178e-02 3.474737e-02
1.162000e+00 3.146141e-02 3.474765e-02
1.162500e+00 3.146104e-02 3.474793e-02
1.163000e+00 3.146066e-02 3.474822e-02
1.163500e+00 3.146029e-02 3.474850e-02
1.164000e+00 3.145992e-02 3.474878e-02
1.164500e+00 3.145955e-02 3.474906e-02
1.165000e+00 3.145917e-02 3.474934e-02
1.165500e+00 3.145880e-02 3.474962e-02
1.166000e+00 3.145843e-02 3.474991e-02
1.166500e+00 3.145806e-02 3.475019e-02
1.167000e+00 3.145769e-02 3.475047e-02
1.167500e+00 3.145731e-02 3.475075e-02
1.168000e+00 3.145694e-02 3.475103e-02
1.168500e+00 3.145657e-02 3.475131e-02
1.169000e+00 3.145620e-02 3.475159e-02
1.169500e+00 3.145583e-02 3.475188e-02
1.170000e+00 3.145546e-02 3.475216e-02
1.170500e+00 3.145509e-02 3.475244e-02
1.171000e+00 3.145471e-02 3.475272e-02
1.171500e+00 3.145434e-02 3.475300e-02
1.172000e+00 3.145397e-02 3.475328e-02
1.172500e+00 3.145360e-02 3.475356e-02
1.173000e+00 3.145323e-02 3.475384e-02
1.173500e+00 3.145286e-02 3.475412e-02
1.174000e+00 3.145249e-02 3.475440e-02
1.174500e+00 3.145212e-02 3.475468e-02
1.175000e+00 3.145175e-02 3.475496e-02
1.175500e+00 3.145138e-02 3.475524e-02
1.176000e+00 3.145101e-02 3.475553e-02
1.176500e+00 3.145063e-02 3.475581e-02
1.177000e+00 3.145026e-02 3.475609e-02
1.177500e+00 3.144989e-02 3.475637e-02
1.178000e+00 3.144952e-02 3.475665e-02
1.178500e+00 3.144915e-02 3.475693e-02
1.179000e+00 3.144878e-02 3.475721e-02
1.179500e+00 3.144841e-02 3.475749e-02
1.180000e+00 3.144804e-02 3.475777e-02
1.180500e+00 3.144767e-02 3.475805e-02
1.181000e+00 3.144730e-02 3.475833e-02
1.181500e+00 3.144693e-02 3.475861e-02
1.182000e+00 3.144657e-02 3.475889e-02
1.182500e+00 3.144620e-02 3.475917e-02
1.183000e+00 3.144583e-02 3.475944e-02
1.183500e+00 3.144546e-02 3.475972e-02
1.184000e+00 3.144509e-02 3.476000e-02
1.184500e+00 3.144472e-02 3.476028e-02
1.185000e+00 3.144435e-02 3.476056e-02
1.185500e+00 3.144398e-02 3.476084e-02
1.186000e+00 3.144361e-02 3.476112e-02
1.186500e+00 3.144324e-02 3.476140e-02
1.187000e+00 3.144287e-02 3.476168e-02
1.187500e+00 3.144251e-02 3.476196e-02
1.188000e+00 3.144214e-02 3.476224e-02
1.188500e+00 3.144177e-02 3.476252e-02
1.189000e+00 3.144140e-02 3.476280e-02
1.189500e+00 3.144103e-02 3.476307e-02
1.190000e+00 3.144066e-02 3.476335e-02
1.190500e+00 3.144029e-02 3.476363e-02
1.191000e+00 3.143993e-02 3.476391e-02
1.191500e+00 3.143956e-02 3.476419e-02
1.192000e+00 3.143919e-02 3.476447e-02
1.192500e+00 3.143882e-02 3.476475e-02
1.193000e+00 3.143845e-02 3.476502e-02
1.193500e+00 3.143809e-02 3.476530e-02
1.194000e+00 3.143772e-02 3.476558e-02
1.194500e+00 3.143735e-02 3.476586e-02
1.195000e+00 3.143698e-02 3.476614e-02
1.195500e+00 3.143662e-02 3.476642e-02
1.196000e+00 3.143625e-02 3.476669e-02
1.196500e+00 3.143588e-02 3.476697e-02
1.197000e+00 3.143551e-02 3.476725e-02
1.197500e+00 3.143515e-02 3.476753e-02
1.198000e+00 3.143478e-02 3.476781e-02
1.198500e+00 3.143441e-02 3.476808e-02
1.199000e+00 3.143405e-02 3.476836e-02
1.199500e+00 3.143368e-02 3.476864e-02
1.200000e+00 3.143331e-02 3.476892e-02
1.200500e+00 3.143295e-02 3.476919e-02
1.201000e+00 3.143258e-02 3.476947e-02
1.201500e+00 3.143221e-02 3.476975e-02
1.202000e+00 3.143185e-02 3.477003e-02
1.202500e+00 3.143148e-02 3.477030e-02
1.203000e+00 3.143111e-02 3.477058e-02
1.203500e+00 3.143075e-02 3.477086e-02
1.204000e+00 3.143038e-02 3.477114e-02
1.204500e+00 3.143001e-02 3.477141e-02
1.205000e+00 3.142965e-02 3.477169e-02
1.205500e+00 3.142928e-02 3.477197e-02
1.206000e+00 3.142892e-02 3.477224e-02
1.206500e+00 3.142855e-02 3.477252e-02
1.207000e+00 3.142819e-02 3.477280e-02
1.207500e+00 3.142782e-02 3.477307e-02
1.208000e+00 3.142745e-02 3.477335e-02
1.208500e+00 3.142709e-02 3.477363e-02
1.209000e+00 3.142672e-02 3.477390e-02
1.209500e+00 3.142636e-02 3.477418e-02
1.210000e+00 3.142599e-02 3.477446e-02
1.210500e+00 3.142563e-02 3.477473e-02
1.211000e+00 3.142526e-02 3.477501e-02
1.211500e+00 3.142490e-02 3.477529e-02
1.212000e+00 3.142453e-02 3.477556e-02
1.212500e+00 3.142417e-02 3.477584e-02
1.213000e+00 3.142380e-02 3.477611e-02
1.213500e+00 3.142344e-02 3.477639e-02
1.214000e+00 3.142307e-02 3.477667e-02
1.214500e+00 3.142271e-02 3.477694e-02
1.215000e+00 3.142234e-02 3.477722e-02
1.215500e+00 3.142198e-02 3.477749e-02
1.216000e+00 3.142161e-02 3.477777e-02
1.216500e+00 3.142125e-02 3.477805e-02
1.217000e+00 3.142089e-02 3.477832e-02
1.217500e+00 3.142052e-02 3.477860e-02
1.218000e+00 3.142016e-02 3.477887e-02
1.218500e+00 3.141979e-02 3.477915e-02
1.219000e+00 3.141943e-02 3.477942e-02
1.219500e+00 3.141907e-02 3.477970e-02
1.220000e+00 3.141870e-02 3.477997e-02
1.220500e+00 3.141834e-02 3.478025e-02
1.221000e+00 3.141797e-02 3.478052e-02
1.221500e+00 3.141761e-02 3.478080e-02
1.222000e+00 3.141725e-02 3.478108e-02
1.222500e+00 3.141688e-02 3.478135e-02
1.223000e+00 3.141652e-02 3.478163e-02
1.223500e+00 3.141616e-02 3.478190e-02
1.224000e+00 3.141579e-02 3.478218e-02
1.224500e+00 3.141543e-02 3.478245e-02
1.225000e+00 3.141507e-02 3.478272e-02
1.225500e+00 3.141471e-02 3.478300e-02
1.226000e+00 3.141434e-02 3.478327e-02
1.226500e+00 3.141398e-02 3.478355e-02
1.227000e+00 3.141362e-02 3.478382e-02
1.227500e+00 3.141325e-02 3.478410e-02
1.228000e+00 3.141289e-02 3.478437e-02
1.228500e+00 3.141253e-02 3.478465e-02
1.229000e+00 3.141217e-02 3.478492e-02
1.229500e+00 3.141180e-02 3.478520e-02
1.230000e+00 3.141144e-02 3.478547e-02
1.230500e+00 3.141108e-02 3.478574e-02
1.231000e+00 3.141072e-02 3.478602e-02
1.231500e+00 3.141036e-02 3.478629e-02
1.232000e+00 3.140999e-02 3.478657e-02
1.232500e+00 3.140963e-02 3.478684e-02
1.233000e+00 3.140927e-02 3.478711e-02
1.233500e+00 3.140891e-02 3.478739e-02
1.234000e+00 3.140855e-02 3.478766e-02
1.234500e+00 3.140818e-02 3.478794e-02
1.235000e+00 3.140782e-02 3.478821e-02
1.235500e+00 3.140746e-02 3.478848e-02
1.236000e+00 3.140710e-02 3.478876e-02
1.236500e+00 3.140674e-02 3.478903e-02
1.237000e+00 3.140638e-02 3.478930e-02
1.237500e+00 3.140602e-02 3.478958e-02
1.238000e+00 3.140566e-02 3.478985e-02
1.238500e+00 3.140529e-02 3.479012e-02
1.239000e+00 3.140493e-02 3.479040e-02
1.239500e+00 3.140457e-02 3.479067e-02
1.240000e+00 3.140421e-02 3.479094e-02
1.240500e+00 3.140385e-02 3.479122e-02
1.241000e+00 3.140349e-02 3.479149e-02
1.241500e+00 3.140313e-02 3.479176e-02
1.242000e+00 3.140277e-02 3.479203e-02
1.242500e+00 3.140241e-02 3.479231e-02
1.243000e+00 3.140205e-02 3.479258e-02
1.243500e+00 3.140169e-02 3.479285e-02
1.244000e+00 3.140133e-02 3.479313e-02
1.244500e+00 3.140097e-02 3.479340e-02
1.245000e+00 3.140061e-02 3.479367e-02
1.245500e+00 3.140025e-02 3.479394e-02
1.246000e+00 3.139989e-02 3.479422e-02
1.246500e+00 3.139953e-02 3.479449e-02
1.247000e+00 3.139917e-02 3.479476e-02
1.247500e+00 3.139881e-02 3.479503e-02
1.248000e+00 3.139845e-02 3.479531e-02
1.248500e+00 3.139809e-02 3.479558e-02
1.249000e+00 3.139773e-02 3.479585e-02
1.249500e+00 3.139737e-02 3.479612e-02
1.250000e+00 3.139701e-02 3.479639e-02
1.250500e+00 3.139665e-02 3.479667e-02
1.251000e+00 3.139629e-02 3.479694e-02
1.251500e+00 3.139593e-02 3.479721e-02
1.252000e+00 3.139557e-02 3.479748e-02
1.252500e+00 3.139521e-02 3.479775e-02
1.253000e+00 3.139485e-02 3.479803e-02
1.253500e+00 3.139450e-02 3.479830e-02
1.254000e+00 3.139414e-02 3.479857e-02
1.254500e+00 3.139378e-02 3.479884e-02
1.255000e+00 3.139342e-02 3.479911e-02
1.255500e+00 3.139306e-02 3.479938e-02
1.256000e+00 3.139270e-02 3.479965e-02
1.256500e+00 3.139234e-02 3.479993e-02
1.257000e+00 3.139199e-02 3.480020e-02
1.257500e+00 3.139163e-02 3.480047e-02
1.258000e+00 3.139127e-02 3.480074e-02
1.258500e+00 3.139091e-02 3.480101e-02
1.259000e+00 3.139055e-02 3.480128e-02
1.259500e+00 3.139019e-02 3.480155e-02
1.260000e+00 3.138984e-02 3.480182e-02
1.260500e+00 3.138948e-02 3.480209e-02
1.261000e+00 3.138912e-02 3.480237e-02
1.261500e+00 3.138876e-02 3.480264e-02
1.262000e+00 3.138841e-02 3.480291e-02
1.262500e+00 3.138805e-02 3.480318e-02
1.263000e+00 3.138769e-02 3.480345e-02
1.263500e+00 3.138733e-02 3.480372e-02
1.264000e+00 3.138697e-02 3.480399e-02
1.264500e+00 3.138662e-02 3.480426e-02
1.265000e+00 3.138626e-02 3.480453e-02
1.265500e+00 3.138590e-02 3.480480e-02
1.266000e+00 3.138555e-02 3.480507e-02
1.266500e+00 3.138519e-02 3.480534e-02
1.267000e+00 3.138483e-02 3.480561e-02
1.267500e+00 3.138447e-02 3.480588e-02
1.268000e+00 3.138412e-02 3.480615e-02
1.268500e+00 3.138376e-02 3.480642e-02
1.269000e+00 3.138340e-02 3.480669e-02
1.269500e+00 3.138305e-02 3.480696e-02
1.270000e+00 3.138269e-02 3.480723e-02
1.270500e+00 3.138233e-02 3.480750e-02
1.271000e+00 3.138198e-02 3.480777e-02
1.271500e+00 3.138162e-02 3.480804e-02
1.272000e+00 3.138127e-02 3.480831e-02
1.272500e+00 3.138091e-02 3.480858e-02
1.273000e+00 3.138055e-02 3.480885e-02
1.273500e+00 3.138020e-02 3.480912e-02
1.274000e+00 3.137984e-02 3.480939e-02
1.274500e+00 3.137949e-02 3.480966e-02
1.275000e+00 3.137913e-02 3.480993e-02
1.275500e+00 3.137877e-02 3.481020e-02
1.276000e+00 3.137842e-02 3.481047e-02
1.276500e+00 3.137806e-02 3.481074e-02
1.277000e+00 3.137771e-02 3.481101e-02
1.277500e+00 3.137735e-02 3.481127e-02
1.278000e+00 3.137700e-02 3.481154e-02
1.278500e+00 3.137664e-02 3.481181e-02
1.279000e+00 3.137628e-02 3.481208e-02
1.279500e+00 3.137593e-02 3.481235e-02
1.280000e+00 3.137557e-02 3.481262e-02
1.280500e+00 3.137522e-02 3.481289e-02
1.281000e+00 3.137486e-02 3.481316e-02
1.281500e+00 3.137451e-02 3.481343e-02
1.282000e+00 3.137415e-02 3.481369e-02
1.282500e+00 3.137380e-02 3.481396e-02
1.283000e+00 3.137344e-02 3.481423e-02
1.283500e+00 3.137309e-02 3.481450e-02
1.284000e+00 3.137274e-02 3.481477e-02
1.284500e+00 3.137238e-02 3.481504e-02
1.285000e+00 3.137203e-02 3.481530e-02
1.285500e+00 3.137167e-02 3.481557e-02
1.286000e+00 3.137132e-02 3.481584e-02
1.286500e+00 3.137096e-02 3.481611e-02
1.287000e+00 3.137061e-02 3.481638e-02
1.287500e+00 3.137025e-02 3.481665e-02
1.288000e+00 3.136990e-02 3.481691e-02
1.288500e+00 3.136955e-02 3.481718e-02
1.289000e+00 3.136919e-02 3.481745e-02
1.289500e+00 3.136884e-02 3.481772e-02
1.290000e+00 3.136849e-02 3.481799e-02
1.290500e+00 3.136813e-02 3.481825e-02
1.291000e+00 3.136778e-02 3.481852e-02
1.291500e+00 3.136742e-02 3.481879e-02
1.292000e+00 3.136707e-02 3.481906e-02
1.292500e+00 3.136672e-02 3.481932e-02
1.293000e+00 3.136636e-02 3.481959e-02
1.293500e+00 3.136601e-02 3.481986e-02
1.294000e+00 3.136566e-02 3.482013e-02
1.294500e+00 3.136530e-02 3.482039e-02
1.295000e+00 3.136495e-02 3.482066e-02
1.295500e+00 3.136460e-02 3.482093e-02
1.296000e+00 3.136424e-02 3.482120e-02
1.296500e+00 3.136389e-02 3.482146e-02
1.297000e+00 3.136354e-02 3.482173e-02
1.297500e+00 3.136319e-02 3.482200e-02
1.298000e+00 3.136283e-02 3.482226e-02
1.298500e+00 3.136248e-02 3.482253e-02
1.299000e+00 3.136213e-02 3.482280e-02
1.299500e+00 3.136178e-02 3.482306e-02
1.300000e+00 3.136142e-02 3.482333e-02
1.300500e+00 3.136107e-02 3.482360e-02
1.301000e+00 3.136072e-02 3.482386e-02
1.301500e+00 3.136037e-02 3.482413e-02
1.302000e+00 3.136001e-02 3.482440e-02
1.302500e+00 3.135966e-02 3.482466e-02
1.303000e+00 3.135931e-02 3.482493e-02
1.303500e+00 3.135896e-02 3.482520e-02
1.304000e+00 3.135861e-02 3.482546e-02
1.304500e+00 3.135825e-02 3.482573e-02
1.305000e+00 3.135790e-02 3.482600e-02
1.305500e+00 3.135755e-02 3.482626e-02
1.306000e+00 3.135720e-02 3.482653e-02
1.306500e+00 3.135685e-02 3.482679e-02
1.307000e+00 3.135650e-02 3.482706e-02
1.307500e+00 3.135614e-02 3.482733e-02
1.308000e+00 3.135579e-02 3.482759e-02
1.308500e+00 3.135544e-02 3.482786e-02
1.309000e+00 3.135509e-02 3.482812e-02
