t mart aust
1.319566e+02 1.448924e-02 4.742092e-02
1.320066e+02 1.448574e-02 4.742357e-02
1.320566e+02 1.448224e-02 4.742622e-02
1.321066e+02 1.447875e-02 4.742887e-02
1.321566e+02 1.447525e-02 4.743152e-02
1.322066e+02 1.447175e-02 4.743417e-02
1.322566e+02 1.446826e-02 4.743682e-02
1.323066e+02 1.446476e-02 4.743947e-02
1.323566e+02 1.446127e-02 4.744212e-02
1.324066e+02 1.445777e-02 4.744476e-02
1.324566e+02 1.445428e-02 4.744741e-02
1.325066e+02 1.445078e-02 4.745005e-02
1.325566e+02 1.444729e-02 4.745270e-02
1.326066e+02 1.444380e-02 4.745534e-02
1.326566e+02 1.444031e-02 4.745799e-02
1.327066e+02 1.443682e-02 4.746063e-02
1.327566e+02 1.443333e-02 4.746327e-02
1.328066e+02 1.442984e-02 4.746592e-02
1.328566e+02 1.442635e-02 4.746856e-02
1.329066e+02 1.442286e-02 4.747120e-02
1.329566e+02 1.441938e-02 4.747384e-02
1.330067e+02 1.441589e-02 4.747648e-02
1.330567e+02 1.441240e-02 4.747912e-02
1.331067e+02 1.440892e-02 4.748176e-02
1.331567e+02 1.440544e-02 4.748440e-02
1.332067e+02 1.440195e-02 4.748704e-02
1.332567e+02 1.439847e-02 4.748968e-02
1.333067e+02 1.439499e-02 4.749232e-02
1.333567e+02 1.439150e-02 4.749495e-02
1.334067e+02 1.438802e-02 4.749759e-02
1.334567e+02 1.438454e-02 4.750023e-02
1.335067e+02 1.438106e-02 4.750286e-02
1.335567e+02 1.437758e-02 4.750550e-02
1.336067e+02 1.437410e-02 4.750813e-02
1.336567e+02 1.437063e-02 4.751077e-02
1.337067e+02 1.436715e-02 4.751340e-02
1.337567e+02 1.436367e-02 4.751603e-02
1.338067e+02 1.436020e-02 4.751867e-02
1.338567e+02 1.435672e-02 4.752130e-02
1.339067e+02 1.435325e-02 4.752393e-02
1.339567e+02 1.434977e-02 4.752656e-02
1.340067e+02 1.434630e-02 4.752919e-02
1.340567e+02 1.434283e-02 4.753182e-02
1.341067e+02 1.433935e-02 4.753445e-02
1.341567e+02 1.433588e-02 4.753708e-02
1.342067e+02 1.433241e-02 4.753971e-02
1.342567e+02 1.432894e-02 4.754234e-02
1.343067e+02 1.432547e-02 4.754497e-02
1.343567e+02 1.432200e-02 4.754760e-02
1.344067e+02 1.431854e-02 4.755022e-02
1.344567e+02 1.431507e-02 4.755285e-02
1.345067e+02 1.431160e-02 4.755547e-02
1.345567e+02 1.430814e-02 4.755810e-02
1.346067e+02 1.430467e-02 4.756073e-02
1.346567e+02 1.430120e-02 4.756335e-02
1.347067e+02 1.429774e-02 4.756597e-02
1.347567e+02 1.429428e-02 4.756860e-02
1.348067e+02 1.429081e-02 4.757122e-02
1.348567e+02 1.428735e-02 4.757384e-02
1.349067e+02 1.428389e-02 4.757646e-02
1.349567e+02 1.428043e-02 4.757909e-02
1.350068e+02 1.427697e-02 4.758171e-02
1.350568e+02 1.427351e-02 4.758433e-02
1.351068e+02 1.427005e-02 4.758695e-02
1.351568e+02 1.426659e-02 4.758957e-02
1.352068e+02 1.426313e-02 4.759219e-02
1.352568e+02 1.425968e-02 4.759481e-02
1.353068e+02 1.425622e-02 4.759742e-02
1.353568e+02 1.425276e-02 4.760004e-02
1.354068e+02 1.424931e-02 4.760266e-02
1.354568e+02 1.424585e-02 4.760528e-02
1.355068e+02 1.424240e-02 4.760789e-02
1.355568e+02 1.423895e-02 4.761051e-02
1.356068e+02 1.423549e-02 4.761312e-02
1.356568e+02 1.423204e-02 4.761574e-02
1.357068e+02 1.422859e-02 4.761835e-02
1.357568e+02 1.422514e-02 4.762097e-02
1.358068e+02 1.422169e-02 4.762358e-02
1.358568e+02 1.421824e-02 4.762619e-02
1.359068e+02 1.421479e-02 4.762880e-02
1.359568e+02 1.421134e-02 4.763142e-02
1.360068e+02 1.420789e-02 4.763403e-02
1.360568e+02 1.420445e-02 4.763664e-02
1.361068e+02 1.420100e-02 4.763925e-02
1.361568e+02 1.419755e-02 4.764186e-02
1.362068e+02 1.419411e-02 4.764447e-02
1.362568e+02 1.419066e-02 4.764708e-02
1.363068e+02 1.418722e-02 4.764969e-02
1.363568e+02 1.418378e-02 4.765229e-02
1.364068e+02 1.418033e-02 4.765490e-02
1.364568e+02 1.417689e-02 4.765751e-02
1.365068e+02 1.417345e-02 4.766011e-02
1.365568e+02 1.417001e-02 4.766272e-02
1.366068e+02 1.416657e-02 4.766533e-02
1.366568e+02 1.416313e-02 4.766793e-02
1.367068e+02 1.415969e-02 4.767054e-02
1.367568e+02 1.415625e-02 4.767314e-02
1.368068e+02 1.415282e-02 4.767574e-02
1.368568e+02 1.414938e-02 4.767835e-02
1.369068e+02 1.414594e-02 4.768095e-02
1.369568e+02 1.414251e-02 4.768355e-02
1.370069e+02 1.413907e-02 4.768615e-02
1.370569e+02 1.413564e-02 4.768876e-02
1.371069e+02 1.413220e-02 4.769136e-02
1.371569e+02 1.412877e-02 4.769396e-02
1.372069e+02 1.412534e-02 4.769656e-02
1.372569e+02 1.412191e-02 4.769916e-02
1.373069e+02 1.411847e-02 4.770176e-02
1.373569e+02 1.411504e-02 4.770435e-02
1.374069e+02 1.411161e-02 4.770695e-02
1.374569e+02 1.410818e-02 4.770955e-02
1.375069e+02 1.410476e-02 4.771215e-02
1.375569e+02 1.410133e-02 4.771474e-02
1.376069e+02 1.409790e-02 4.771734e-02
1.376569e+02 1.409447e-02 4.771994e-02
1.377069e+02 1.409105e-02 4.772253e-02
1.377569e+02 1.408762e-02 4.772513e-02
1.378069e+02 1.408420e-02 4.772772e-02
1.378569e+02 1.408077e-02 4.773031e-02
1.379069e+02 1.407735e-02 4.773291e-02
1.379569e+02 1.407392e-02 4.773550e-02
1.380069e+02 1.407050e-02 4.773809e-02
1.380569e+02 1.406708e-02 4.774068e-02
1.381069e+02 1.406366e-02 4.774328e-02
1.381569e+02 1.406024e-02 4.774587e-02
1.382069e+02 1.405682e-02 4.774846e-02
1.382569e+02 1.405340e-02 4.775105e-02
1.383069e+02 1.404998e-02 4.775364e-02
1.383569e+02 1.404656e-02 4.775623e-02
1.384069e+02 1.404314e-02 4.775881e-02
1.384569e+02 1.403973e-02 4.776140e-02
1.385069e+02 1.403631e-02 4.776399e-02
1.385569e+02 1.403289e-02 4.776658e-02
1.386069e+02 1.402948e-02 4.776916e-02
1.386569e+02 1.402606e-02 4.777175e-02
1.387069e+02 1.402265e-02 4.777434e-02
1.387569e+02 1.401924e-02 4.777692e-02
1.388069e+02 1.401582e-02 4.777951e-02
1.388569e+02 1.401241e-02 4.778209e-02
1.389069e+02 1.400900e-02 4.778467e-02
1.389569e+02 1.400559e-02 4.778726e-02
1.390070e+02 1.400218e-02 4.778984e-02
1.390570e+02 1.399877e-02 4.779242e-02
1.391070e+02 1.399536e-02 4.779501e-02
1.391570e+02 1.399195e-02 4.779759e-02
1.392070e+02 1.398854e-02 4.780017e-02
1.392570e+02 1.398514e-02 4.780275e-02
1.393070e+02 1.398173e-02 4.780533e-02
1.393570e+02 1.397833e-02 4.780791e-02
1.394070e+02 1.397492e-02 4.781049e-02
1.394570e+02 1.397151e-02 4.781307e-02
1.395070e+02 1.396811e-02 4.781565e-02
1.395570e+02 1.396471e-02 4.781822e-02
1.396070e+02 1.396130e-02 4.782080e-02
1.396570e+02 1.395790e-02 4.782338e-02
1.397070e+02 1.395450e-02 4.782596e-02
1.397570e+02 1.395110e-02 4.782853e-02
1.398070e+02 1.394770e-02 4.783111e-02
1.398570e+02 1.394430e-02 4.783368e-02
1.399070e+02 1.394090e-02 4.783626e-02
1.399570e+02 1.393750e-02 4.783883e-02
1.400070e+02 1.393410e-02 4.784140e-02
1.400570e+02 1.393071e-02 4.784398e-02
1.401070e+02 1.392731e-02 4.784655e-02
1.401570e+02 1.392391e-02 4.784912e-02
1.402070e+02 1.392052e-02 4.785170e-02
1.402570e+02 1.391712e-02 4.785427e-02
1.403070e+02 1.391373e-02 4.785684e-02
1.403570e+02 1.391033e-02 4.785941e-02
1.404070e+02 1.390694e-02 4.786198e-02
1.404570e+02 1.390355e-02 4.786455e-02
1.405070e+02 1.390016e-02 4.786712e-02
1.405570e+02 1.389676e-02 4.786969e-02
1.406070e+02 1.389337e-02 4.787225e-02
1.406570e+02 1.388998e-02 4.787482e-02
1.407070e+02 1.388659e-02 4.787739e-02
1.407570e+02 1.388321e-02 4.787996e-02
1.408070e+02 1.387982e-02 4.788252e-02
1.408570e+02 1.387643e-02 4.788509e-02
1.409070e+02 1.387304e-02 4.788765e-02
1.409570e+02 1.386966e-02 4.789022e-02
1.410071e+02 1.386627e-02 4.789278e-02
1.410571e+02 1.386288e-02 4.789535e-02
1.411071e+02 1.385950e-02 4.789791e-02
1.411571e+02 1.385612e-02 4.790048e-02
1.412071e+02 1.385273e-02 4.790304e-02
1.412571e+02 1.384935e-02 4.790560e-02
1.413071e+02 1.384597e-02 4.790816e-02
1.413571e+02 1.384258e-02 4.791072e-02
1.414071e+02 1.383920e-02 4.791329e-02
1.414571e+02 1.383582e-02 4.791585e-02
1.415071e+02 1.383244e-02 4.791841e-02
1.415571e+02 1.382906e-02 4.792097e-02
1.416071e+02 1.382568e-02 4.792352e-02
1.416571e+02 1.382231e-02 4.792608e-02
1.417071e+02 1.381893e-02 4.792864e-02
1.417571e+02 1.381555e-02 4.793120e-02
1.418071e+02 1.381218e-02 4.793376e-02
1.418571e+02 1.380880e-02 4.793631e-02
1.419071e+02 1.380542e-02 4.793887e-02
1.419571e+02 1.380205e-02 4.794143e-02
1.420071e+02 1.379868e-02 4.794398e-02
1.420571e+02 1.379530e-02 4.794654e-02
1.421071e+02 1.379193e-02 4.794909e-02
1.421571e+02 1.378856e-02 4.795165e-02
1.422071e+02 1.378519e-02 4.795420e-02
1.422571e+02 1.378182e-02 4.795675e-02
1.423071e+02 1.377844e-02 4.795931e-02
1.423571e+02 1.377507e-02 4.796186e-02
1.424071e+02 1.377171e-02 4.796441e-02
1.424571e+02 1.376834e-02 4.796696e-02
1.425071e+02 1.376497e-02 4.796951e-02
1.425571e+02 1.376160e-02 4.797206e-02
1.426071e+02 1.375823e-02 4.797461e-02
1.426571e+02 1.375487e-02 4.797716e-02
1.427071e+02 1.375150e-02 4.797971e-02
1.427571e+02 1.374814e-02 4.798226e-02
1.428071e+02 1.374477e-02 4.798481e-02
1.428571e+02 1.374141e-02 4.798736e-02
1.429071e+02 1.373805e-02 4.798991e-02
1.429571e+02 1.373468e-02 4.799245e-02
1.430072e+02 1.373132e-02 4.799500e-02
1.430572e+02 1.372796e-02 4.799755e-02
1.431072e+02 1.372460e-02 4.800009e-02
1.431572e+02 1.372124e-02 4.800264e-02
1.432072e+02 1.371788e-02 4.800518e-02
1.432572e+02 1.371452e-02 4.800773e-02
1.433072e+02 1.371116e-02 4.801027e-02
1.433572e+02 1.370780e-02 4.801281e-02
1.434072e+02 1.370444e-02 4.801536e-02
1.434572e+02 1.370109e-02 4.801790e-02
1.435072e+02 1.369773e-02 4.802044e-02
1.435572e+02 1.369438e-02 4.802298e-02
1.436072e+02 1.369102e-02 4.802552e-02
1.436572e+02 1.368767e-02 4.802807e-02
1.437072e+02 1.368431e-02 4.803061e-02
1.437572e+02 1.368096e-02 4.803315e-02
1.438072e+02 1.367761e-02 4.803569e-02
1.438572e+02 1.367425e-02 4.803822e-02
1.439072e+02 1.367090e-02 4.804076e-02
1.439572e+02 1.366755e-02 4.804330e-02
1.440072e+02 1.366420e-02 4.804584e-02
1.440572e+02 1.366085e-02 4.804838e-02
1.441072e+02 1.365750e-02 4.805091e-02
1.441572e+02 1.365415e-02 4.805345e-02
1.442072e+02 1.365080e-02 4.805599e-02
1.442572e+02 1.364746e-02 4.805852e-02
1.443072e+02 1.364411e-02 4.806106e-02
1.443572e+02 1.364076e-02 4.806359e-02
1.444072e+02 1.363742e-02 4.806613e-02
1.444572e+02 1.363407e-02 4.806866e-02
1.445072e+02 1.363073e-02 4.807119e-02
1.445572e+02 1.362738e-02 4.807373e-02
1.446072e+02 1.362404e-02 4.807626e-02
1.446572e+02 1.362070e-02 4.807879e-02
1.447072e+02 1.361736e-02 4.808132e-02
1.447572e+02 1.361401e-02 4.808385e-02
1.448072e+02 1.361067e-02 4.808638e-02
1.448572e+02 1.360733e-02 4.808891e-02
1.449072e+02 1.360399e-02 4.809144e-02
1.449572e+02 1.360065e-02 4.809397e-02
1.450073e+02 1.359731e-02 4.809650e-02
1.450573e+02 1.359397e-02 4.809903e-02
1.451073e+02 1.359064e-02 4.810156e-02
1.451573e+02 1.358730e-02 4.810409e-02
1.452073e+02 1.358396e-02 4.810661e-02
1.452573e+02 1.358063e-02 4.810914e-02
1.453073e+02 1.357729e-02 4.811167e-02
1.453573e+02 1.357396e-02 4.811419e-02
1.454073e+02 1.357062e-02 4.811672e-02
1.454573e+02 1.356729e-02 4.811924e-02
1.455073e+02 1.356396e-02 4.812177e-02
1.455573e+02 1.356062e-02 4.812429e-02
1.456073e+02 1.355729e-02 4.812682e-02
1.456573e+02 1.355396e-02 4.812934e-02
1.457073e+02 1.355063e-02 4.813186e-02
1.457573e+02 1.354730e-02 4.813438e-02
1.458073e+02 1.354397e-02 4.813691e-02
1.458573e+02 1.354064e-02 4.813943e-02
1.459073e+02 1.353731e-02 4.814195e-02
1.459573e+02 1.353398e-02 4.814447e-02
1.460073e+02 1.353066e-02 4.814699e-02
1.460573e+02 1.352733e-02 4.814951e-02
1.461073e+02 1.352400e-02 4.815203e-02
1.461573e+02 1.352068e-02 4.815455e-02
1.462073e+02 1.351735e-02 4.815707e-02
1.462573e+02 1.351403e-02 4.815959e-02
1.463073e+02 1.351070e-02 4.816210e-02
1.463573e+02 1.350738e-02 4.816462e-02
1.464073e+02 1.350406e-02 4.816714e-02
1.464573e+02 1.350074e-02 4.816965e-02
1.465073e+02 1.349741e-02 4.817217e-02
1.465573e+02 1.349409e-02 4.817469e-02
1.466073e+02 1.349077e-02 4.817720e-02
1.466573e+02 1.348745e-02 4.817972e-02
1.467073e+02 1.348413e-02 4.818223e-02
1.467573e+02 1.348081e-02 4.818474e-02
1.468073e+02 1.347750e-02 4.818726e-02
1.468573e+02 1.347418e-02 4.818977e-02
1.469073e+02 1.347086e-02 4.819228e-02
1.469573e+02 1.346754e-02 4.819479e-02
1.470074e+02 1.346423e-02 4.819731e-02
1.470574e+02 1.346091e-02 4.819982e-02
1.471074e+02 1.345760e-02 4.820233e-02
1.471574e+02 1.345428e-02 4.820484e-02
1.472074e+02 1.345097e-02 4.820735e-02
1.472574e+02 1.344766e-02 4.820986e-02
1.473074e+02 1.344434e-02 4.821237e-02
1.473574e+02 1.344103e-02 4.821488e-02
1.474074e+02 1.343772e-02 4.821738e-02
1.474574e+02 1.343441e-02 4.821989e-02
1.475074e+02 1.343110e-02 4.822240e-02
1.475574e+02 1.342779e-02 4.822491e-02
1.476074e+02 1.342448e-02 4.822741e-02
1.476574e+02 1.342117e-02 4.822992e-02
1.477074e+02 1.341786e-02 4.823243e-02
1.477574e+02 1.341455e-02 4.823493e-02
1.478074e+02 1.341125e-02 4.823744e-02
1.478574e+02 1.340794e-02 4.823994e-02
1.479074e+02 1.340463e-02 4.824244e-02
1.479574e+02 1.340133e-02 4.824495e-02
1.480074e+02 1.339802e-02 4.824745e-02
1.480574e+02 1.339472e-02 4.824995e-02
1.481074e+02 1.339142e-02 4.825246e-02
1.481574e+02 1.338811e-02 4.825496e-02
1.482074e+02 1.338481e-02 4.825746e-02
1.482574e+02 1.338151e-02 4.825996e-02
1.483074e+02 1.337821e-02 4.826246e-02
1.483574e+02 1.337491e-02 4.826496e-02
1.484074e+02 1.337161e-02 4.826746e-02
1.484574e+02 1.336831e-02 4.826996e-02
1.485074e+02 1.336501e-02 4.827246e-02
1.485574e+02 1.336171e-02 4.827496e-02
1.486074e+02 1.335841e-02 4.827746e-02
1.486574e+02 1.335511e-02 4.827995e-02
1.487074e+02 1.335182e-02 4.828245e-02
1.487574e+02 1.334852e-02 4.828495e-02
1.488074e+02 1.334522e-02 4.828745e-02
1.488574e+02 1.334193e-02 4.828994e-02
1.489074e+02 1.333863e-02 4.829244e-02
1.489574e+02 1.333534e-02 4.829493e-02
1.490075e+02 1.333204e-02 4.829743e-02
1.490575e+02 1.332875e-02 4.829992e-02
1.491075e+02 1.332546e-02 4.830242e-02
1.491575e+02 1.332217e-02 4.830491e-02
1.492075e+02 1.331888e-02 4.830740e-02
1.492575e+02 1.331558e-02 4.830989e-02
1.493075e+02 1.331229e-02 4.831239e-02
1.493575e+02 1.330900e-02 4.831488e-02
1.494075e+02 1.330572e-02 4.831737e-02
1.494575e+02 1.330243e-02 4.831986e-02
1.495075e+02 1.329914e-02 4.832235e-02
1.495575e+02 1.329585e-02 4.832484e-02
1.496075e+02 1.329256e-02 4.832733e-02
1.496575e+02 1.328928e-02 4.832982e-02
1.497075e+02 1.328599e-02 4.833231e-02
1.497575e+02 1.328271e-02 4.833480e-02
1.498075e+02 1.327942e-02 4.833729e-02
1.498575e+02 1.327614e-02 4.833977e-02
1.499075e+02 1.327285e-02 4.834226e-02
1.499575e+02 1.326957e-02 4.834475e-02
1.500075e+02 1.326629e-02 4.834723e-02
1.500575e+02 1.326300e-02 4.834972e-02
1.501075e+02 1.325972e-02 4.835221e-02
1.501575e+02 1.325644e-02 4.835469e-02
1.502075e+02 1.325316e-02 4.835718e-02
1.502575e+02 1.324988e-02 4.835966e-02
1.503075e+02 1.324660e-02 4.836215e-02
1.503575e+02 1.324332e-02 4.836463e-02
1.504075e+02 1.324004e-02 4.836711e-02
1.504575e+02 1.323677e-02 4.836959e-02
1.505075e+02 1.323349e-02 4.837208e-02
1.505575e+02 1.323021e-02 4.837456e-02
1.506075e+02 1.322694e-02 4.837704e-02
1.506575e+02 1.322366e-02 4.837952e-02
1.507075e+02 1.322039e-02 4.838200e-02
1.507575e+02 1.321711e-02 4.838448e-02
1.508075e+02 1.321384e-02 4.838696e-02
1.508575e+02 1.321056e-02 4.838944e-02
1.509075e+02 1.320729e-02 4.839192e-02
1.509575e+02 1.320402e-02 4.839440e-02
1.510076e+02 1.320075e-02 4.839688e-02
1.510576e+02 1.319748e-02 4.839936e-02
1.511076e+02 1.319421e-02 4.840183e-02
1.511576e+02 1.319093e-02 4.840431e-02
1.512076e+02 1.318767e-02 4.840679e-02
1.512576e+02 1.318440e-02 4.840926e-02
1.513076e+02 1.318113e-02 4.841174e-02
1.513576e+02 1.317786e-02 4.841421e-02
1.514076e+02 1.317459e-02 4.841669e-02
1.514576e+02 1.317133e-02 4.841916e-02
1.515076e+02 1.316806e-02 4.842164e-02
1.515576e+02 1.316479e-02 4.842411e-02
1.516076e+02 1.316153e-02 4.842658e-02
1.516576e+02 1.315826e-02 4.842906e-02
1.517076e+02 1.315500e-02 4.843153e-02
1.517576e+02 1.315174e-02 4.843400e-02
1.518076e+02 1.314847e-02 4.843647e-02
1.518576e+02 1.314521e-02 4.843894e-02
1.519076e+02 1.314195e-02 4.844141e-02
1.519576e+02 1.313869e-02 4.844389e-02
1.520076e+02 1.313542e-02 4.844636e-02
1.520576e+02 1.313216e-02 4.844883e-02
1.521076e+02 1.312890e-02 4.845129e-02
1.521576e+02 1.312564e-02 4.845376e-02
1.522076e+02 1.312239e-02 4.845623e-02
1.522576e+02 1.311913e-02 4.845870e-02
1.523076e+02 1.311587e-02 4.846117e-02
1.523576e+02 1.311261e-02 4.846363e-02
1.524076e+02 1.310936e-02 4.846610e-02
1.524576e+02 1.310610e-02 4.846857e-02
1.525076e+02 1.310284e-02 4.847103e-02
1.525576e+02 1.309959e-02 4.847350e-02
1.526076e+02 1.309633e-02 4.847596e-02
1.526576e+02 1.309308e-02 4.847843e-02
1.527076e+02 1.308983e-02 4.848089e-02
1.527576e+02 1.308657e-02 4.848336e-02
1.528076e+02 1.308332e-02 4.848582e-02
1.528576e+02 1.308007e-02 4.848828e-02
1.529076e+02 1.307682e-02 4.849075e-02
1.529576e+02 1.307357e-02 4.849321e-02
1.530077e+02 1.307032e-02 4.849567e-02
1.530577e+02 1.306707e-02 4.849813e-02
1.531077e+02 1.306382e-02 4.850059e-02
1.531577e+02 1.306057e-02 4.850305e-02
1.532077e+02 1.305732e-02 4.850551e-02
1.532577e+02 1.305407e-02 4.850797e-02
1.533077e+02 1.305083e-02 4.851043e-02
1.533577e+02 1.304758e-02 4.851289e-02
1.534077e+02 1.304433e-02 4.851535e-02
1.534577e+02 1.304109e-02 4.851781e-02
1.535077e+02 1.303784e-02 4.852027e-02
1.535577e+02 1.303460e-02 4.852273e-02
1.536077e+02 1.303135e-02 4.852518e-02
1.536577e+02 1.302811e-02 4.852764e-02
1.537077e+02 1.302487e-02 4.853010e-02
1.537577e+02 1.302163e-02 4.853255e-02
1.538077e+02 1.301838e-02 4.853501e-02
1.538577e+02 1.301514e-02 4.853746e-02
1.539077e+02 1.301190e-02 4.853992e-02
1.539577e+02 1.300866e-02 4.854237e-02
1.540077e+02 1.300542e-02 4.854483e-02
1.540577e+02 1.300218e-02 4.854728e-02
1.541077e+02 1.299894e-02 4.854973e-02
1.541577e+02 1.299571e-02 4.855218e-02
1.542077e+02 1.299247e-02 4.855464e-02
1.542577e+02 1.298923e-02 4.855709e-02
1.543077e+02 1.298599e-02 4.855954e-02
1.543577e+02 1.298276e-02 4.856199e-02
1.544077e+02 1.297952e-02 4.856444e-02
1.544577e+02 1.297629e-02 4.856689e-02
1.545077e+02 1.297305e-02 4.856934e-02
1.545577e+02 1.296982e-02 4.857179e-02
1.546077e+02 1.296659e-02 4.857424e-02
1.546577e+02 1.296335e-02 4.857669e-02
1.547077e+02 1.296012e-02 4.857914e-02
1.547577e+02 1.295689e-02 4.858159e-02
1.548077e+02 1.295366e-02 4.858403e-02
1.548577e+02 1.295043e-02 4.858648e-02
1.549077e+02 1.294720e-02 4.858893e-02
1.549577e+02 1.294397e-02 4.859137e-02
1.550078e+02 1.294074e-02 4.859382e-02
1.550578e+02 1.293751e-02 4.859627e-02
1.551078e+02 1.293428e-02 4.859871e-02
1.551578e+02 1.293105e-02 4.860116e-02
1.552078e+02 1.292783e-02 4.860360e-02
1.552578e+02 1.292460e-02 4.860604e-02
1.553078e+02 1.292137e-02 4.860849e-02
1.553578e+02 1.291815e-02 4.861093e-02
1.554078e+02 1.291492e-02 4.861337e-02
1.554578e+02 1.291170e-02 4.861582e-02
1.555078e+02 1.290847e-02 4.861826e-02
1.555578e+02 1.290525e-02 4.862070e-02
1.556078e+02 1.290203e-02 4.862314e-02
1.556578e+02 1.289880e-02 4.862558e-02
1.557078e+02 1.289558e-02 4.862802e-02
1.557578e+02 1.289236e-02 4.863046e-02
1.558078e+02 1.288914e-02 4.863290e-02
1.558578e+02 1.288592e-02 4.863534e-02
1.559078e+02 1.288270e-02 4.863778e-02
1.559578e+02 1.287948e-02 4.864022e-02
1.560078e+02 1.287626e-02 4.864266e-02
1.560578e+02 1.287304e-02 4.864510e-02
1.561078e+02 1.286982e-02 4.864753e-02
1.561578e+02 1.286661e-02 4.864997e-02
1.562078e+02 1.286339e-02 4.865241e-02
1.562578e+02 1.286017e-02 4.865484e-02
1.563078e+02 1.285696e-02 4.865728e-02
1.563578e+02 1.285374e-02 4.865971e-02
1.564078e+02 1.285053e-02 4.866215e-02
1.564578e+02 1.284731e-02 4.866458e-02
1.565078e+02 1.284410e-02 4.866702e-02
1.565578e+02 1.284089e-02 4.866945e-02
1.566078e+02 1.283767e-02 4.867188e-02
1.566578e+02 1.283446e-02 4.867432e-02
1.567078e+02 1.283125e-02 4.867675e-02
1.567578e+02 1.282804e-02 4.867918e-02
1.568078e+02 1.282483e-02 4.868161e-02
1.568578e+02 1.282162e-02 4.868405e-02
1.569078e+02 1.281841e-02 4.868648e-02
1.569578e+02 1.281520e-02 4.868891e-02
1.570079e+02 1.281199e-02 4.869134e-02
1.570579e+02 1.280878e-02 4.869377e-02
1.571079e+02 1.280558e-02 4.869620e-02
1.571579e+02 1.280237e-02 4.869863e-02
1.572079e+02 1.279916e-02 4.870106e-02
1.572579e+02 1.279596e-02 4.870348e-02
1.573079e+02 1.279275e-02 4.870591e-02
1.573579e+02 1.278955e-02 4.870834e-02
1.574079e+02 1.278634e-02 4.871077e-02
1.574579e+02 1.278314e-02 4.871319e-02
1.575079e+02 1.277993e-02 4.871562e-02
1.575579e+02 1.277673e-02 4.871805e-02
1.576079e+02 1.277353e-02 4.872047e-02
1.576579e+02 1.277033e-02 4.872290e-02
1.577079e+02 1.276712e-02 4.872532e-02
1.577579e+02 1.276392e-02 4.872775e-02
1.578079e+02 1.276072e-02 4.873017e-02
1.578579e+02 1.275752e-02 4.873260e-02
1.579079e+02 1.275432e-02 4.873502e-02
1.579579e+02 1.275112e-02 4.873744e-02
1.580079e+02 1.274793e-02 4.873986e-02
1.580579e+02 1.274473e-02 4.874229e-02
1.581079e+02 1.274153e-02 4.874471e-02
1.581579e+02 1.273833e-02 4.874713e-02
1.582079e+02 1.273514e-02 4.874955e-02
1.582579e+02 1.273194e-02 4.875197e-02
1.583079e+02 1.272875e-02 4.875439e-02
1.583579e+02 1.272555e-02 4.875681e-02
1.584079e+02 1.272236e-02 4.875923e-02
1.584579e+02 1.271916e-02 4.876165e-02
1.585079e+02 1.271597e-02 4.876407e-02
1.585579e+02 1.271278e-02 4.876649e-02
1.586079e+02 1.270958e-02 4.876891e-02
1.586579e+02 1.270639e-02 4.877132e-02
1.587079e+02 1.270320e-02 4.877374e-02
1.587579e+02 1.270001e-02 4.877616e-02
1.588079e+02 1.269682e-02 4.877857e-02
1.588579e+02 1.269363e-02 4.878099e-02
1.589079e+02 1.269044e-02 4.878341e-02
1.589579e+02 1.268725e-02 4.878582e-02
1.590080e+02 1.268406e-02 4.878824e-02
1.590580e+02 1.268088e-02 4.879065e-02
1.591080e+02 1.267769e-02 4.879307e-02
1.591580e+02 1.267450e-02 4.879548e-02
1.592080e+02 1.267132e-02 4.879789e-02
1.592580e+02 1.266813e-02 4.880031e-02
1.593080e+02 1.266494e-02 4.880272e-02
1.593580e+02 1.266176e-02 4.880513e-02
1.594080e+02 1.265857e-02 4.880754e-02
1.594580e+02 1.265539e-02 4.880996e-02
1.595080e+02 1.265221e-02 4.881237e-02
1.595580e+02 1.264902e-02 4.881478e-02
1.596080e+02 1.264584e-02 4.881719e-02
1.596580e+02 1.264266e-02 4.881960e-02
1.597080e+02 1.263948e-02 4.882201e-02
1.597580e+02 1.263630e-02 4.882442e-02
1.598080e+02 1.263312e-02 4.882683e-02
1.598580e+02 1.262994e-02 4.882923e-02
1.599080e+02 1.262676e-02 4.883164e-02
1.599580e+02 1.262358e-02 4.883405e-02
1.600080e+02 1.262040e-02 4.883646e-02
1.600580e+02 1.261722e-02 4.883886e-02
1.601080e+02 1.261405e-02 4.884127e-02
1.601580e+02 1.261087e-02 4.884368e-02
1.602080e+02 1.260769e-02 4.884608e-02
1.602580e+02 1.260452e-02 4.884849e-02
1.603080e+02 1.260134e-02 4.885089e-02
1.603580e+02 1.259817e-02 4.885330e-02
1.604080e+02 1.259499e-02 4.885570e-02
1.604580e+02 1.259182e-02 4.885811e-02
