t mart aust
2.112606e+02 9.588999e-03 5.113261e-02
2.113106e+02 9.586234e-03 5.113470e-02
2.113606e+02 9.583469e-03 5.113680e-02
2.114106e+02 9.580705e-03 5.113889e-02
2.114606e+02 9.577941e-03 5.114098e-02
2.115106e+02 9.575177e-03 5.114308e-02
2.115606e+02 9.572414e-03 5.114517e-02
2.116106e+02 9.569651e-03 5.114726e-02
2.116606e+02 9.566888e-03 5.114936e-02
2.117106e+02 9.564125e-03 5.115145e-02
2.117606e+02 9.561363e-03 5.115354e-02
2.118106e+02 9.558601e-03 5.115563e-02
2.118606e+02 9.555840e-03 5.115773e-02
2.119106e+02 9.553079e-03 5.115982e-02
2.119606e+02 9.550318e-03 5.116191e-02
2.120106e+02 9.547557e-03 5.116400e-02
2.120606e+02 9.544797e-03 5.116609e-02
2.121106e+02 9.542037e-03 5.116818e-02
2.121606e+02 9.539278e-03 5.117027e-02
2.122106e+02 9.536519e-03 5.117236e-02
2.122606e+02 9.533760e-03 5.117445e-02
2.123106e+02 9.531001e-03 5.117654e-02
2.123606e+02 9.528243e-03 5.117863e-02
2.124106e+02 9.525485e-03 5.118072e-02
2.124606e+02 9.522727e-03 5.118281e-02
2.125106e+02 9.519970e-03 5.118490e-02
2.125606e+02 9.517213e-03 5.118698e-02
2.126106e+02 9.514457e-03 5.118907e-02
2.126606e+02 9.511700e-03 5.119116e-02
2.127106e+02 9.508944e-03 5.119325e-02
2.127606e+02 9.506189e-03 5.119533e-02
2.128106e+02 9.503434e-03 5.119742e-02
2.128606e+02 9.500679e-03 5.119951e-02
2.129106e+02 9.497924e-03 5.120159e-02
2.129606e+02 9.495170e-03 5.120368e-02
2.130107e+02 9.492416e-03 5.120577e-02
2.130607e+02 9.489662e-03 5.120785e-02
2.131107e+02 9.486909e-03 5.120994e-02
2.131607e+02 9.484156e-03 5.121202e-02
2.132107e+02 9.481403e-03 5.121411e-02
2.132607e+02 9.478650e-03 5.121619e-02
2.133107e+02 9.475898e-03 5.121828e-02
2.133607e+02 9.473147e-03 5.122036e-02
2.134107e+02 9.470395e-03 5.122245e-02
2.134607e+02 9.467644e-03 5.122453e-02
2.135107e+02 9.464893e-03 5.122661e-02
2.135607e+02 9.462143e-03 5.122870e-02
2.136107e+02 9.459393e-03 5.123078e-02
2.136607e+02 9.456643e-03 5.123286e-02
2.137107e+02 9.453894e-03 5.123495e-02
2.137607e+02 9.451144e-03 5.123703e-02
2.138107e+02 9.448396e-03 5.123911e-02
2.138607e+02 9.445647e-03 5.124119e-02
2.139107e+02 9.442899e-03 5.124327e-02
2.139607e+02 9.440151e-03 5.124536e-02
2.140107e+02 9.437404e-03 5.124744e-02
2.140607e+02 9.434656e-03 5.124952e-02
2.141107e+02 9.431910e-03 5.125160e-02
2.141607e+02 9.429163e-03 5.125368e-02
2.142107e+02 9.426417e-03 5.125576e-02
2.142607e+02 9.423671e-03 5.125784e-02
2.143107e+02 9.420925e-03 5.125992e-02
2.143607e+02 9.418180e-03 5.126200e-02
2.144107e+02 9.415435e-03 5.126408e-02
2.144607e+02 9.412690e-03 5.126616e-02
2.145107e+02 9.409946e-03 5.126824e-02
2.145607e+02 9.407202e-03 5.127031e-02
2.146107e+02 9.404458e-03 5.127239e-02
2.146607e+02 9.401715e-03 5.127447e-02
2.147107e+02 9.398972e-03 5.127655e-02
2.147607e+02 9.396229e-03 5.127863e-02
2.148107e+02 9.393487e-03 5.128070e-02
2.148607e+02 9.390745e-03 5.128278e-02
2.149107e+02 9.388003e-03 5.128486e-02
2.149607e+02 9.385262e-03 5.128693e-02
2.150108e+02 9.382521e-03 5.128901e-02
2.150608e+02 9.379780e-03 5.129109e-02
2.151108e+02 9.377039e-03 5.129316e-02
2.151608e+02 9.374299e-03 5.129524e-02
2.152108e+02 9.371559e-03 5.129731e-02
2.152608e+02 9.368820e-03 5.129939e-02
2.153108e+02 9.366081e-03 5.130146e-02
2.153608e+02 9.363342e-03 5.130354e-02
2.154108e+02 9.360603e-03 5.130561e-02
2.154608e+02 9.357865e-03 5.130769e-02
2.155108e+02 9.355127e-03 5.130976e-02
2.155608e+02 9.352390e-03 5.131183e-02
2.156108e+02 9.349652e-03 5.131391e-02
2.156608e+02 9.346915e-03 5.131598e-02
2.157108e+02 9.344179e-03 5.131805e-02
2.157608e+02 9.341442e-03 5.132013e-02
2.158108e+02 9.338706e-03 5.132220e-02
2.158608e+02 9.335971e-03 5.132427e-02
2.159108e+02 9.333235e-03 5.132634e-02
2.159608e+02 9.330500e-03 5.132841e-02
2.160108e+02 9.327766e-03 5.133048e-02
2.160608e+02 9.325031e-03 5.133256e-02
2.161108e+02 9.322297e-03 5.133463e-02
2.161608e+02 9.319563e-03 5.133670e-02
2.162108e+02 9.316830e-03 5.133877e-02
2.162608e+02 9.314097e-03 5.134084e-02
2.163108e+02 9.311364e-03 5.134291e-02
2.163608e+02 9.308631e-03 5.134498e-02
2.164108e+02 9.305899e-03 5.134705e-02
2.164608e+02 9.303167e-03 5.134912e-02
2.165108e+02 9.300436e-03 5.135119e-02
2.165608e+02 9.297705e-03 5.135326e-02
2.166108e+02 9.294974e-03 5.135532e-02
2.166608e+02 9.292243e-03 5.135739e-02
2.167108e+02 9.289513e-03 5.135946e-02
2.167608e+02 9.286783e-03 5.136153e-02
2.168108e+02 9.284053e-03 5.136360e-02
2.168608e+02 9.281324e-03 5.136566e-02
2.169108e+02 9.278595e-03 5.136773e-02
2.169608e+02 9.275866e-03 5.136980e-02
2.170109e+02 9.273138e-03 5.137186e-02
2.170609e+02 9.270410e-03 5.137393e-02
2.171109e+02 9.267682e-03 5.137600e-02
2.171609e+02 9.264955e-03 5.137806e-02
2.172109e+02 9.262227e-03 5.138013e-02
2.172609e+02 9.259501e-03 5.138219e-02
2.173109e+02 9.256774e-03 5.138426e-02
2.173609e+02 9.254048e-03 5.138632e-02
2.174109e+02 9.251322e-03 5.138839e-02
2.174609e+02 9.248597e-03 5.139045e-02
2.175109e+02 9.245871e-03 5.139252e-02
2.175609e+02 9.243146e-03 5.139458e-02
2.176109e+02 9.240422e-03 5.139665e-02
2.176609e+02 9.237698e-03 5.139871e-02
2.177109e+02 9.234974e-03 5.140077e-02
2.177609e+02 9.232250e-03 5.140284e-02
2.178109e+02 9.229527e-03 5.140490e-02
2.178609e+02 9.226804e-03 5.140696e-02
2.179109e+02 9.224081e-03 5.140902e-02
2.179609e+02 9.221358e-03 5.141109e-02
2.180109e+02 9.218636e-03 5.141315e-02
2.180609e+02 9.215915e-03 5.141521e-02
2.181109e+02 9.213193e-03 5.141727e-02
2.181609e+02 9.210472e-03 5.141933e-02
2.182109e+02 9.207751e-03 5.142139e-02
2.182609e+02 9.205031e-03 5.142345e-02
2.183109e+02 9.202310e-03 5.142551e-02
2.183609e+02 9.199590e-03 5.142757e-02
2.184109e+02 9.196871e-03 5.142963e-02
2.184609e+02 9.194152e-03 5.143169e-02
2.185109e+02 9.191433e-03 5.143375e-02
2.185609e+02 9.188714e-03 5.143581e-02
2.186109e+02 9.185996e-03 5.143787e-02
2.186609e+02 9.183278e-03 5.143993e-02
2.187109e+02 9.180560e-03 5.144199e-02
2.187609e+02 9.177843e-03 5.144405e-02
2.188109e+02 9.175126e-03 5.144611e-02
2.188609e+02 9.172409e-03 5.144816e-02
2.189109e+02 9.169692e-03 5.145022e-02
2.189609e+02 9.166976e-03 5.145228e-02
2.190110e+02 9.164260e-03 5.145434e-02
2.190610e+02 9.161545e-03 5.145639e-02
2.191110e+02 9.158830e-03 5.145845e-02
2.191610e+02 9.156115e-03 5.146051e-02
2.192110e+02 9.153400e-03 5.146256e-02
2.192610e+02 9.150686e-03 5.146462e-02
2.193110e+02 9.147972e-03 5.146667e-02
2.193610e+02 9.145258e-03 5.146873e-02
2.194110e+02 9.142545e-03 5.147078e-02
2.194610e+02 9.139832e-03 5.147284e-02
2.195110e+02 9.137119e-03 5.147489e-02
2.195610e+02 9.134407e-03 5.147695e-02
2.196110e+02 9.131695e-03 5.147900e-02
2.196610e+02 9.128983e-03 5.148106e-02
2.197110e+02 9.126271e-03 5.148311e-02
2.197610e+02 9.123560e-03 5.148516e-02
2.198110e+02 9.120849e-03 5.148722e-02
2.198610e+02 9.118139e-03 5.148927e-02
2.199110e+02 9.115428e-03 5.149132e-02
2.199610e+02 9.112719e-03 5.149338e-02
2.200110e+02 9.110009e-03 5.149543e-02
2.200610e+02 9.107300e-03 5.149748e-02
2.201110e+02 9.104591e-03 5.149953e-02
2.201610e+02 9.101882e-03 5.150159e-02
2.202110e+02 9.099174e-03 5.150364e-02
2.202610e+02 9.096465e-03 5.150569e-02
2.203110e+02 9.093758e-03 5.150774e-02
2.203610e+02 9.091050e-03 5.150979e-02
2.204110e+02 9.088343e-03 5.151184e-02
2.204610e+02 9.085636e-03 5.151389e-02
2.205110e+02 9.082930e-03 5.151594e-02
2.205610e+02 9.080224e-03 5.151799e-02
2.206110e+02 9.077518e-03 5.152004e-02
2.206610e+02 9.074812e-03 5.152209e-02
2.207110e+02 9.072107e-03 5.152414e-02
2.207610e+02 9.069402e-03 5.152619e-02
2.208110e+02 9.066697e-03 5.152824e-02
2.208610e+02 9.063993e-03 5.153029e-02
2.209110e+02 9.061289e-03 5.153233e-02
2.209610e+02 9.058585e-03 5.153438e-02
2.210111e+02 9.055881e-03 5.153643e-02
2.210611e+02 9.053178e-03 5.153848e-02
2.211111e+02 9.050475e-03 5.154052e-02
2.211611e+02 9.047773e-03 5.154257e-02
2.212111e+02 9.045071e-03 5.154462e-02
2.212611e+02 9.042369e-03 5.154667e-02
2.213111e+02 9.039667e-03 5.154871e-02
2.213611e+02 9.036966e-03 5.155076e-02
2.214111e+02 9.034265e-03 5.155280e-02
2.214611e+02 9.031564e-03 5.155485e-02
2.215111e+02 9.028864e-03 5.155689e-02
2.215611e+02 9.026164e-03 5.155894e-02
2.216111e+02 9.023464e-03 5.156098e-02
2.216611e+02 9.020765e-03 5.156303e-02
2.217111e+02 9.018065e-03 5.156507e-02
2.217611e+02 9.015367e-03 5.156712e-02
2.218111e+02 9.012668e-03 5.156916e-02
2.218611e+02 9.009970e-03 5.157121e-02
2.219111e+02 9.007272e-03 5.157325e-02
2.219611e+02 9.004574e-03 5.157529e-02
2.220111e+02 9.001877e-03 5.157734e-02
2.220611e+02 8.999180e-03 5.157938e-02
2.221111e+02 8.996483e-03 5.158142e-02
2.221611e+02 8.993787e-03 5.158346e-02
2.222111e+02 8.991091e-03 5.158551e-02
2.222611e+02 8.988395e-03 5.158755e-02
2.223111e+02 8.985699e-03 5.158959e-02
2.223611e+02 8.983004e-03 5.159163e-02
2.224111e+02 8.980309e-03 5.159367e-02
2.224611e+02 8.977615e-03 5.159571e-02
2.225111e+02 8.974920e-03 5.159776e-02
2.225611e+02 8.972227e-03 5.159980e-02
2.226111e+02 8.969533e-03 5.160184e-02
2.226611e+02 8.966840e-03 5.160388e-02
2.227111e+02 8.964146e-03 5.160592e-02
2.227611e+02 8.961454e-03 5.160796e-02
2.228111e+02 8.958761e-03 5.161000e-02
2.228611e+02 8.956069e-03 5.161203e-02
2.229111e+02 8.953377e-03 5.161407e-02
2.229611e+02 8.950686e-03 5.161611e-02
2.230112e+02 8.947995e-03 5.161815e-02
2.230612e+02 8.945304e-03 5.162019e-02
2.231112e+02 8.942613e-03 5.162223e-02
2.231612e+02 8.939923e-03 5.162427e-02
2.232112e+02 8.937233e-03 5.162630e-02
2.232612e+02 8.934543e-03 5.162834e-02
2.233112e+02 8.931854e-03 5.163038e-02
2.233612e+02 8.929164e-03 5.163241e-02
2.234112e+02 8.926476e-03 5.163445e-02
2.234612e+02 8.923787e-03 5.163649e-02
2.235112e+02 8.921099e-03 5.163852e-02
2.235612e+02 8.918411e-03 5.164056e-02
2.236112e+02 8.915723e-03 5.164260e-02
2.236612e+02 8.913036e-03 5.164463e-02
2.237112e+02 8.910349e-03 5.164667e-02
2.237612e+02 8.907663e-03 5.164870e-02
2.238112e+02 8.904976e-03 5.165074e-02
2.238612e+02 8.902290e-03 5.165277e-02
2.239112e+02 8.899604e-03 5.165481e-02
2.239612e+02 8.896919e-03 5.165684e-02
2.240112e+02 8.894234e-03 5.165887e-02
2.240612e+02 8.891549e-03 5.166091e-02
2.241112e+02 8.888864e-03 5.166294e-02
2.241612e+02 8.886180e-03 5.166497e-02
2.242112e+02 8.883496e-03 5.166701e-02
2.242612e+02 8.880812e-03 5.166904e-02
2.243112e+02 8.878129e-03 5.167107e-02
2.243612e+02 8.875446e-03 5.167310e-02
2.244112e+02 8.872763e-03 5.167514e-02
2.244612e+02 8.870081e-03 5.167717e-02
2.245112e+02 8.867398e-03 5.167920e-02
2.245612e+02 8.864717e-03 5.168123e-02
2.246112e+02 8.862035e-03 5.168326e-02
2.246612e+02 8.859354e-03 5.168529e-02
2.247112e+02 8.856673e-03 5.168732e-02
2.247612e+02 8.853992e-03 5.168936e-02
2.248112e+02 8.851312e-03 5.169139e-02
2.248612e+02 8.848632e-03 5.169342e-02
2.249112e+02 8.845952e-03 5.169545e-02
2.249612e+02 8.843273e-03 5.169748e-02
2.250113e+02 8.840593e-03 5.169950e-02
2.250613e+02 8.837915e-03 5.170153e-02
2.251113e+02 8.835236e-03 5.170356e-02
2.251613e+02 8.832558e-03 5.170559e-02
2.252113e+02 8.829880e-03 5.170762e-02
2.252613e+02 8.827202e-03 5.170965e-02
2.253113e+02 8.824525e-03 5.171168e-02
2.253613e+02 8.821848e-03 5.171370e-02
2.254113e+02 8.819171e-03 5.171573e-02
2.254613e+02 8.816494e-03 5.171776e-02
2.255113e+02 8.813818e-03 5.171979e-02
2.255613e+02 8.811142e-03 5.172181e-02
2.256113e+02 8.808467e-03 5.172384e-02
2.256613e+02 8.805792e-03 5.172587e-02
2.257113e+02 8.803117e-03 5.172789e-02
2.257613e+02 8.800442e-03 5.172992e-02
2.258113e+02 8.797767e-03 5.173194e-02
2.258613e+02 8.795093e-03 5.173397e-02
2.259113e+02 8.792420e-03 5.173599e-02
2.259613e+02 8.789746e-03 5.173802e-02
2.260113e+02 8.787073e-03 5.174004e-02
2.260613e+02 8.784400e-03 5.174207e-02
2.261113e+02 8.781727e-03 5.174409e-02
2.261613e+02 8.779055e-03 5.174612e-02
2.262113e+02 8.776383e-03 5.174814e-02
2.262613e+02 8.773712e-03 5.175017e-02
2.263113e+02 8.771040e-03 5.175219e-02
2.263613e+02 8.768369e-03 5.175421e-02
2.264113e+02 8.765698e-03 5.175624e-02
2.264613e+02 8.763028e-03 5.175826e-02
2.265113e+02 8.760357e-03 5.176028e-02
2.265613e+02 8.757688e-03 5.176230e-02
2.266113e+02 8.755018e-03 5.176433e-02
2.266613e+02 8.752349e-03 5.176635e-02
2.267113e+02 8.749680e-03 5.176837e-02
2.267613e+02 8.747011e-03 5.177039e-02
2.268113e+02 8.744342e-03 5.177241e-02
2.268613e+02 8.741674e-03 5.177443e-02
2.269113e+02 8.739006e-03 5.177645e-02
2.269613e+02 8.736339e-03 5.177847e-02
2.270114e+02 8.733672e-03 5.178049e-02
2.270614e+02 8.731005e-03 5.178252e-02
2.271114e+02 8.728338e-03 5.178453e-02
2.271614e+02 8.725672e-03 5.178655e-02
2.272114e+02 8.723006e-03 5.178857e-02
2.272614e+02 8.720340e-03 5.179059e-02
2.273114e+02 8.717674e-03 5.179261e-02
2.273614e+02 8.715009e-03 5.179463e-02
2.274114e+02 8.712344e-03 5.179665e-02
2.274614e+02 8.709680e-03 5.179867e-02
2.275114e+02 8.707015e-03 5.180069e-02
2.275614e+02 8.704351e-03 5.180270e-02
2.276114e+02 8.701688e-03 5.180472e-02
2.276614e+02 8.699024e-03 5.180674e-02
2.277114e+02 8.696361e-03 5.180876e-02
2.277614e+02 8.693698e-03 5.181077e-02
2.278114e+02 8.691036e-03 5.181279e-02
2.278614e+02 8.688374e-03 5.181481e-02
2.279114e+02 8.685712e-03 5.181682e-02
2.279614e+02 8.683050e-03 5.181884e-02
2.280114e+02 8.680389e-03 5.182086e-02
2.280614e+02 8.677728e-03 5.182287e-02
2.281114e+02 8.675067e-03 5.182489e-02
2.281614e+02 8.672406e-03 5.182690e-02
2.282114e+02 8.669746e-03 5.182892e-02
2.282614e+02 8.667086e-03 5.183093e-02
2.283114e+02 8.664427e-03 5.183295e-02
2.283614e+02 8.661768e-03 5.183496e-02
2.284114e+02 8.659109e-03 5.183697e-02
2.284614e+02 8.656450e-03 5.183899e-02
2.285114e+02 8.653791e-03 5.184100e-02
2.285614e+02 8.651133e-03 5.184302e-02
2.286114e+02 8.648475e-03 5.184503e-02
2.286614e+02 8.645818e-03 5.184704e-02
2.287114e+02 8.643161e-03 5.184905e-02
2.287614e+02 8.640504e-03 5.185107e-02
2.288114e+02 8.637847e-03 5.185308e-02
2.288614e+02 8.635191e-03 5.185509e-02
2.289114e+02 8.632535e-03 5.185710e-02
2.289614e+02 8.629879e-03 5.185912e-02
2.290115e+02 8.627223e-03 5.186113e-02
2.290615e+02 8.624568e-03 5.186314e-02
2.291115e+02 8.621913e-03 5.186515e-02
2.291615e+02 8.619259e-03 5.186716e-02
2.292115e+02 8.616604e-03 5.186917e-02
2.292615e+02 8.613950e-03 5.187118e-02
2.293115e+02 8.611297e-03 5.187319e-02
2.293615e+02 8.608643e-03 5.187520e-02
2.294115e+02 8.605990e-03 5.187721e-02
2.294615e+02 8.603337e-03 5.187922e-02
2.295115e+02 8.600685e-03 5.188123e-02
2.295615e+02 8.598032e-03 5.188324e-02
2.296115e+02 8.595380e-03 5.188525e-02
2.296615e+02 8.592729e-03 5.188726e-02
2.297115e+02 8.590077e-03 5.188926e-02
2.297615e+02 8.587426e-03 5.189127e-02
2.298115e+02 8.584775e-03 5.189328e-02
2.298615e+02 8.582125e-03 5.189529e-02
2.299115e+02 8.579475e-03 5.189730e-02
2.299615e+02 8.576825e-03 5.189930e-02
2.300115e+02 8.574175e-03 5.190131e-02
2.300615e+02 8.571526e-03 5.190332e-02
2.301115e+02 8.568876e-03 5.190532e-02
2.301615e+02 8.566228e-03 5.190733e-02
2.302115e+02 8.563579e-03 5.190934e-02
2.302615e+02 8.560931e-03 5.191134e-02
2.303115e+02 8.558283e-03 5.191335e-02
2.303615e+02 8.555635e-03 5.191535e-02
2.304115e+02 8.552988e-03 5.191736e-02
2.304615e+02 8.550341e-03 5.191936e-02
2.305115e+02 8.547694e-03 5.192137e-02
2.305615e+02 8.545048e-03 5.192337e-02
2.306115e+02 8.542402e-03 5.192538e-02
2.306615e+02 8.539756e-03 5.192738e-02
2.307115e+02 8.537110e-03 5.192939e-02
2.307615e+02 8.534465e-03 5.193139e-02
2.308115e+02 8.531820e-03 5.193339e-02
2.308615e+02 8.529175e-03 5.193540e-02
2.309115e+02 8.526531e-03 5.193740e-02
2.309615e+02 8.523886e-03 5.193940e-02
2.310116e+02 8.521243e-03 5.194140e-02
2.310616e+02 8.518599e-03 5.194341e-02
2.311116e+02 8.515956e-03 5.194541e-02
2.311616e+02 8.513313e-03 5.194741e-02
2.312116e+02 8.510670e-03 5.194941e-02
2.312616e+02 8.508028e-03 5.195141e-02
2.313116e+02 8.505385e-03 5.195342e-02
2.313616e+02 8.502744e-03 5.195542e-02
2.314116e+02 8.500102e-03 5.195742e-02
2.314616e+02 8.497461e-03 5.195942e-02
2.315116e+02 8.494820e-03 5.196142e-02
2.315616e+02 8.492179e-03 5.196342e-02
2.316116e+02 8.489539e-03 5.196542e-02
2.316616e+02 8.486899e-03 5.196742e-02
2.317116e+02 8.484259e-03 5.196942e-02
2.317616e+02 8.481619e-03 5.197142e-02
2.318116e+02 8.478980e-03 5.197342e-02
2.318616e+02 8.476341e-03 5.197542e-02
2.319116e+02 8.473702e-03 5.197742e-02
2.319616e+02 8.471064e-03 5.197941e-02
2.320116e+02 8.468426e-03 5.198141e-02
2.320616e+02 8.465788e-03 5.198341e-02
2.321116e+02 8.463150e-03 5.198541e-02
2.321616e+02 8.460513e-03 5.198741e-02
2.322116e+02 8.457876e-03 5.198940e-02
2.322616e+02 8.455239e-03 5.199140e-02
2.323116e+02 8.452603e-03 5.199340e-02
2.323616e+02 8.449967e-03 5.199539e-02
2.324116e+02 8.447331e-03 5.199739e-02
2.324616e+02 8.444696e-03 5.199939e-02
2.325116e+02 8.442060e-03 5.200138e-02
2.325616e+02 8.439425e-03 5.200338e-02
2.326116e+02 8.436791e-03 5.200537e-02
2.326616e+02 8.434156e-03 5.200737e-02
2.327116e+02 8.431522e-03 5.200937e-02
2.327616e+02 8.428888e-03 5.201136e-02
2.328116e+02 8.426255e-03 5.201336e-02
2.328616e+02 8.423622e-03 5.201535e-02
2.329116e+02 8.420989e-03 5.201734e-02
2.329616e+02 8.418356e-03 5.201934e-02
2.330117e+02 8.415724e-03 5.202133e-02
2.330617e+02 8.413091e-03 5.202333e-02
2.331117e+02 8.410460e-03 5.202532e-02
2.331617e+02 8.407828e-03 5.202731e-02
2.332117e+02 8.405197e-03 5.202931e-02
2.332617e+02 8.402566e-03 5.203130e-02
2.333117e+02 8.399935e-03 5.203329e-02
2.333617e+02 8.397305e-03 5.203528e-02
2.334117e+02 8.394675e-03 5.203728e-02
2.334617e+02 8.392045e-03 5.203927e-02
2.335117e+02 8.389415e-03 5.204126e-02
2.335617e+02 8.386786e-03 5.204325e-02
2.336117e+02 8.384157e-03 5.204524e-02
2.336617e+02 8.381528e-03 5.204723e-02
2.337117e+02 8.378900e-03 5.204923e-02
2.337617e+02 8.376272e-03 5.205122e-02
2.338117e+02 8.373644e-03 5.205321e-02
2.338617e+02 8.371016e-03 5.205520e-02
2.339117e+02 8.368389e-03 5.205719e-02
2.339617e+02 8.365762e-03 5.205918e-02
2.340117e+02 8.363135e-03 5.206117e-02
2.340617e+02 8.360509e-03 5.206316e-02
2.341117e+02 8.357883e-03 5.206515e-02
2.341617e+02 8.355257e-03 5.206713e-02
2.342117e+02 8.352631e-03 5.206912e-02
2.342617e+02 8.350006e-03 5.207111e-02
2.343117e+02 8.347381e-03 5.207310e-02
2.343617e+02 8.344756e-03 5.207509e-02
2.344117e+02 8.342132e-03 5.207708e-02
2.344617e+02 8.339508e-03 5.207906e-02
2.345117e+02 8.336884e-03 5.208105e-02
2.345617e+02 8.334260e-03 5.208304e-02
2.346117e+02 8.331637e-03 5.208503e-02
2.346617e+02 8.329014e-03 5.208701e-02
2.347117e+02 8.326391e-03 5.208900e-02
2.347617e+02 8.323769e-03 5.209099e-02
2.348117e+02 8.321147e-03 5.209297e-02
2.348617e+02 8.318525e-03 5.209496e-02
2.349117e+02 8.315903e-03 5.209694e-02
2.349617e+02 8.313282e-03 5.209893e-02
2.350118e+02 8.310661e-03 5.210092e-02
2.350618e+02 8.308040e-03 5.210290e-02
2.351118e+02 8.305419e-03 5.210489e-02
2.351618e+02 8.302799e-03 5.210687e-02
2.352118e+02 8.300179e-03 5.210885e-02
2.352618e+02 8.297560e-03 5.211084e-02
2.353118e+02 8.294940e-03 5.211282e-02
2.353618e+02 8.292321e-03 5.211481e-02
2.354118e+02 8.289702e-03 5.211679e-02
2.354618e+02 8.287084e-03 5.211877e-02
2.355118e+02 8.284465e-03 5.212076e-02
2.355618e+02 8.281848e-03 5.212274e-02
2.356118e+02 8.279230e-03 5.212472e-02
2.356618e+02 8.276612e-03 5.212671e-02
2.357118e+02 8.273995e-03 5.212869e-02
2.357618e+02 8.271378e-03 5.213067e-02
2.358118e+02 8.268762e-03 5.213265e-02
2.358618e+02 8.266146e-03 5.213463e-02
2.359118e+02 8.263530e-03 5.213662e-02
2.359618e+02 8.260914e-03 5.213860e-02
2.360118e+02 8.258298e-03 5.214058e-02
2.360618e+02 8.255683e-03 5.214256e-02
2.361118e+02 8.253068e-03 5.214454e-02
2.361618e+02 8.250454e-03 5.214652e-02
2.362118e+02 8.247840e-03 5.214850e-02
2.362618e+02 8.245225e-03 5.215048e-02
2.363118e+02 8.242612e-03 5.215246e-02
2.363618e+02 8.239998e-03 5.215444e-02
2.364118e+02 8.237385e-03 5.215642e-02
2.364618e+02 8.234772e-03 5.215840e-02
2.365118e+02 8.232159e-03 5.216038e-02
2.365618e+02 8.229547e-03 5.216236e-02
2.366118e+02 8.226935e-03 5.216434e-02
2.366618e+02 8.224323e-03 5.216631e-02
2.367118e+02 8.221712e-03 5.216829e-02
2.367618e+02 8.219100e-03 5.217027e-02
2.368118e+02 8.216489e-03 5.217225e-02
2.368618e+02 8.213879e-03 5.217423e-02
2.369118e+02 8.211268e-03 5.217620e-02
2.369618e+02 8.208658e-03 5.217818e-02
2.370119e+02 8.206048e-03 5.218016e-02
2.370619e+02 8.203439e-03 5.218213e-02
2.371119e+02 8.200829e-03 5.218411e-02
2.371619e+02 8.198220e-03 5.218609e-02
2.372119e+02 8.195612e-03 5.218806e-02
2.372619e+02 8.193003e-03 5.219004e-02
2.373119e+02 8.190395e-03 5.219201e-02
2.373619e+02 8.187787e-03 5.219399e-02
2.374119e+02 8.185179e-03 5.219596e-02
2.374619e+02 8.182572e-03 5.219794e-02
2.375119e+02 8.179965e-03 5.219991e-02
2.375619e+02 8.177358e-03 5.220189e-02
2.376119e+02 8.174752e-03 5.220386e-02
2.376619e+02 8.172145e-03 5.220584e-02
2.377119e+02 8.169540e-03 5.220781e-02
2.377619e+02 8.166934e-03 5.220978e-02
2.378119e+02 8.164328e-03 5.221176e-02
2.378619e+02 8.161723e-03 5.221373e-02
2.379119e+02 8.159118e-03 5.221570e-02
2.379619e+02 8.156514e-03 5.221768e-02
2.380119e+02 8.153910e-03 5.221965e-02
2.380619e+02 8.151305e-03 5.222162e-02
2.381119e+02 8.148702e-03 5.222360e-02
2.381619e+02 8.146098e-03 5.222557e-02
2.382119e+02 8.143495e-03 5.222754e-02
2.382619e+02 8.140892e-03 5.222951e-02
2.383119e+02 8.138289e-03 5.223148e-02
2.383619e+02 8.135687e-03 5.223345e-02
2.384119e+02 8.133085e-03 5.223542e-02
2.384619e+02 8.130483e-03 5.223740e-02
2.385119e+02 8.127882e-03 5.223937e-02
2.385619e+02 8.125280e-03 5.224134e-02
2.386119e+02 8.122679e-03 5.224331e-02
2.386619e+02 8.120079e-03 5.224528e-02
2.387119e+02 8.117478e-03 5.224725e-02
2.387619e+02 8.114878e-03 5.224922e-02
2.388119e+02 8.112278e-03 5.225119e-02
2.388619e+02 8.109679e-03 5.225315e-02
2.389119e+02 8.107079e-03 5.225512e-02
2.389619e+02 8.104480e-03 5.225709e-02
2.390120e+02 8.101881e-03 5.225906e-02
2.390620e+02 8.099283e-03 5.226103e-02
2.391120e+02 8.096685e-03 5.226300e-02
2.391620e+02 8.094087e-03 5.226496e-02
2.392120e+02 8.091489e-03 5.226693e-02
2.392620e+02 8.088892e-03 5.226890e-02
2.393120e+02 8.086294e-03 5.227087e-02
2.393620e+02 8.083698e-03 5.227283e-02
2.394120e+02 8.081101e-03 5.227480e-02
2.394620e+02 8.078505e-03 5.227677e-02
2.395120e+02 8.075909e-03 5.227873e-02
2.395620e+02 8.073313e-03 5.228070e-02
2.396120e+02 8.070717e-03 5.228267e-02
2.396620e+02 8.068122e-03 5.228463e-02
2.397120e+02 8.065527e-03 5.228660e-02
2.397620e+02 8.062932e-03 5.228856e-02
