t mart aust
2.677634e+02 4.046171e-02 2.790125e-02
2.678134e+02 4.046239e-02 2.790073e-02
2.678634e+02 4.046307e-02 2.790021e-02
2.679134e+02 4.046375e-02 2.789970e-02
2.679634e+02 4.046443e-02 2.789918e-02
2.680134e+02 4.046512e-02 2.789867e-02
2.680634e+02 4.046580e-02 2.789815e-02
2.681134e+02 4.046648e-02 2.789763e-02
2.681634e+02 4.046716e-02 2.789712e-02
2.682134e+02 4.046784e-02 2.789660e-02
2.682634e+02 4.046852e-02 2.789609e-02
2.683134e+02 4.046920e-02 2.789557e-02
2.683634e+02 4.046988e-02 2.789505e-02
2.684134e+02 4.047056e-02 2.789454e-02
2.684634e+02 4.047124e-02 2.789402e-02
2.685134e+02 4.047192e-02 2.789351e-02
2.685634e+02 4.047260e-02 2.789299e-02
2.686134e+02 4.047328e-02 2.789247e-02
2.686634e+02 4.047396e-02 2.789196e-02
2.687134e+02 4.047464e-02 2.789144e-02
2.687634e+02 4.047532e-02 2.789093e-02
2.688134e+02 4.047600e-02 2.789041e-02
2.688634e+02 4.047668e-02 2.788990e-02
2.689134e+02 4.047736e-02 2.788938e-02
2.689634e+02 4.047804e-02 2.788887e-02
2.690135e+02 4.047872e-02 2.788835e-02
2.690635e+02 4.047940e-02 2.788784e-02
2.691135e+02 4.048008e-02 2.788732e-02
2.691635e+02 4.048076e-02 2.788681e-02
2.692135e+02 4.048144e-02 2.788629e-02
2.692635e+02 4.048212e-02 2.788578e-02
2.693135e+02 4.048280e-02 2.788526e-02
2.693635e+02 4.048348e-02 2.788475e-02
2.694135e+02 4.048416e-02 2.788423e-02
2.694635e+02 4.048484e-02 2.788372e-02
2.695135e+02 4.048552e-02 2.788320e-02
2.695635e+02 4.048620e-02 2.788269e-02
2.696135e+02 4.048687e-02 2.788217e-02
2.696635e+02 4.048755e-02 2.788166e-02
2.697135e+02 4.048823e-02 2.788114e-02
2.697635e+02 4.048891e-02 2.788063e-02
2.698135e+02 4.048959e-02 2.788011e-02
2.698635e+02 4.049027e-02 2.787960e-02
2.699135e+02 4.049095e-02 2.787908e-02
2.699635e+02 4.049163e-02 2.787857e-02
2.700135e+02 4.049230e-02 2.787805e-02
2.700635e+02 4.049298e-02 2.787754e-02
2.701135e+02 4.049366e-02 2.787703e-02
2.701635e+02 4.049434e-02 2.787651e-02
2.702135e+02 4.049502e-02 2.787600e-02
2.702635e+02 4.049570e-02 2.787548e-02
2.703135e+02 4.049637e-02 2.787497e-02
2.703635e+02 4.049705e-02 2.787446e-02
2.704135e+02 4.049773e-02 2.787394e-02
2.704635e+02 4.049841e-02 2.787343e-02
2.705135e+02 4.049909e-02 2.787291e-02
2.705635e+02 4.049976e-02 2.787240e-02
2.706135e+02 4.050044e-02 2.787189e-02
2.706635e+02 4.050112e-02 2.787137e-02
2.707135e+02 4.050180e-02 2.787086e-02
2.707635e+02 4.050247e-02 2.787035e-02
2.708135e+02 4.050315e-02 2.786983e-02
2.708635e+02 4.050383e-02 2.786932e-02
2.709135e+02 4.050451e-02 2.786880e-02
2.709635e+02 4.050518e-02 2.786829e-02
2.710136e+02 4.050586e-02 2.786778e-02
2.710636e+02 4.050654e-02 2.786726e-02
2.711136e+02 4.050721e-02 2.786675e-02
2.711636e+02 4.050789e-02 2.786624e-02
2.712136e+02 4.050857e-02 2.786572e-02
2.712636e+02 4.050925e-02 2.786521e-02
2.713136e+02 4.050992e-02 2.786470e-02
2.713636e+02 4.051060e-02 2.786419e-02
2.714136e+02 4.051128e-02 2.786367e-02
2.714636e+02 4.051195e-02 2.786316e-02
2.715136e+02 4.051263e-02 2.786265e-02
2.715636e+02 4.051331e-02 2.786213e-02
2.716136e+02 4.051398e-02 2.786162e-02
2.716636e+02 4.051466e-02 2.786111e-02
2.717136e+02 4.051534e-02 2.786060e-02
2.717636e+02 4.051601e-02 2.786008e-02
2.718136e+02 4.051669e-02 2.785957e-02
2.718636e+02 4.051736e-02 2.785906e-02
2.719136e+02 4.051804e-02 2.785854e-02
2.719636e+02 4.051872e-02 2.785803e-02
2.720136e+02 4.051939e-02 2.785752e-02
2.720636e+02 4.052007e-02 2.785701e-02
2.721136e+02 4.052074e-02 2.785650e-02
2.721636e+02 4.052142e-02 2.785598e-02
2.722136e+02 4.052210e-02 2.785547e-02
2.722636e+02 4.052277e-02 2.785496e-02
2.723136e+02 4.052345e-02 2.785445e-02
2.723636e+02 4.052412e-02 2.785393e-02
2.724136e+02 4.052480e-02 2.785342e-02
2.724636e+02 4.052547e-02 2.785291e-02
2.725136e+02 4.052615e-02 2.785240e-02
2.725636e+02 4.052682e-02 2.785189e-02
2.726136e+02 4.052750e-02 2.785137e-02
2.726636e+02 4.052817e-02 2.785086e-02
2.727136e+02 4.052885e-02 2.785035e-02
2.727636e+02 4.052952e-02 2.784984e-02
2.728136e+02 4.053020e-02 2.784933e-02
2.728636e+02 4.053087e-02 2.784882e-02
2.729136e+02 4.053155e-02 2.784830e-02
2.729636e+02 4.053222e-02 2.784779e-02
2.730137e+02 4.053290e-02 2.784728e-02
2.730637e+02 4.053357e-02 2.784677e-02
2.731137e+02 4.053425e-02 2.784626e-02
2.731637e+02 4.053492e-02 2.784575e-02
2.732137e+02 4.053560e-02 2.784524e-02
2.732637e+02 4.053627e-02 2.784472e-02
2.733137e+02 4.053695e-02 2.784421e-02
2.733637e+02 4.053762e-02 2.784370e-02
2.734137e+02 4.053829e-02 2.784319e-02
2.734637e+02 4.053897e-02 2.784268e-02
2.735137e+02 4.053964e-02 2.784217e-02
2.735637e+02 4.054032e-02 2.784166e-02
2.736137e+02 4.054099e-02 2.784115e-02
2.736637e+02 4.054167e-02 2.784064e-02
2.737137e+02 4.054234e-02 2.784012e-02
2.737637e+02 4.054301e-02 2.783961e-02
2.738137e+02 4.054369e-02 2.783910e-02
2.738637e+02 4.054436e-02 2.783859e-02
2.739137e+02 4.054503e-02 2.783808e-02
2.739637e+02 4.054571e-02 2.783757e-02
2.740137e+02 4.054638e-02 2.783706e-02
2.740637e+02 4.054705e-02 2.783655e-02
2.741137e+02 4.054773e-02 2.783604e-02
2.741637e+02 4.054840e-02 2.783553e-02
2.742137e+02 4.054907e-02 2.783502e-02
2.742637e+02 4.054975e-02 2.783451e-02
2.743137e+02 4.055042e-02 2.783400e-02
2.743637e+02 4.055109e-02 2.783349e-02
2.744137e+02 4.055177e-02 2.783298e-02
2.744637e+02 4.055244e-02 2.783247e-02
2.745137e+02 4.055311e-02 2.783196e-02
2.745637e+02 4.055379e-02 2.783145e-02
2.746137e+02 4.055446e-02 2.783094e-02
2.746637e+02 4.055513e-02 2.783043e-02
2.747137e+02 4.055580e-02 2.782992e-02
2.747637e+02 4.055648e-02 2.782941e-02
2.748137e+02 4.055715e-02 2.782890e-02
2.748637e+02 4.055782e-02 2.782839e-02
2.749137e+02 4.055849e-02 2.782788e-02
2.749637e+02 4.055917e-02 2.782737e-02
2.750138e+02 4.055984e-02 2.782686e-02
2.750638e+02 4.056051e-02 2.782635e-02
2.751138e+02 4.056118e-02 2.782584e-02
2.751638e+02 4.056186e-02 2.782533e-02
2.752138e+02 4.056253e-02 2.782482e-02
2.752638e+02 4.056320e-02 2.782431e-02
2.753138e+02 4.056387e-02 2.782380e-02
2.753638e+02 4.056454e-02 2.782329e-02
2.754138e+02 4.056522e-02 2.782278e-02
2.754638e+02 4.056589e-02 2.782227e-02
2.755138e+02 4.056656e-02 2.782176e-02
2.755638e+02 4.056723e-02 2.782126e-02
2.756138e+02 4.056790e-02 2.782075e-02
2.756638e+02 4.056857e-02 2.782024e-02
2.757138e+02 4.056924e-02 2.781973e-02
2.757638e+02 4.056992e-02 2.781922e-02
2.758138e+02 4.057059e-02 2.781871e-02
2.758638e+02 4.057126e-02 2.781820e-02
2.759138e+02 4.057193e-02 2.781769e-02
2.759638e+02 4.057260e-02 2.781718e-02
2.760138e+02 4.057327e-02 2.781667e-02
2.760638e+02 4.057394e-02 2.781617e-02
2.761138e+02 4.057461e-02 2.781566e-02
2.761638e+02 4.057529e-02 2.781515e-02
2.762138e+02 4.057596e-02 2.781464e-02
2.762638e+02 4.057663e-02 2.781413e-02
2.763138e+02 4.057730e-02 2.781362e-02
2.763638e+02 4.057797e-02 2.781312e-02
2.764138e+02 4.057864e-02 2.781261e-02
2.764638e+02 4.057931e-02 2.781210e-02
2.765138e+02 4.057998e-02 2.781159e-02
2.765638e+02 4.058065e-02 2.781108e-02
2.766138e+02 4.058132e-02 2.781057e-02
2.766638e+02 4.058199e-02 2.781007e-02
2.767138e+02 4.058266e-02 2.780956e-02
2.767638e+02 4.058333e-02 2.780905e-02
2.768138e+02 4.058400e-02 2.780854e-02
2.768638e+02 4.058467e-02 2.780803e-02
2.769138e+02 4.058534e-02 2.780753e-02
2.769638e+02 4.058601e-02 2.780702e-02
2.770139e+02 4.058668e-02 2.780651e-02
2.770639e+02 4.058735e-02 2.780600e-02
2.771139e+02 4.058802e-02 2.780549e-02
2.771639e+02 4.058869e-02 2.780499e-02
2.772139e+02 4.058936e-02 2.780448e-02
2.772639e+02 4.059003e-02 2.780397e-02
2.773139e+02 4.059070e-02 2.780346e-02
2.773639e+02 4.059137e-02 2.780296e-02
2.774139e+02 4.059204e-02 2.780245e-02
2.774639e+02 4.059271e-02 2.780194e-02
2.775139e+02 4.059338e-02 2.780143e-02
2.775639e+02 4.059405e-02 2.780093e-02
2.776139e+02 4.059472e-02 2.780042e-02
2.776639e+02 4.059538e-02 2.779991e-02
2.777139e+02 4.059605e-02 2.779941e-02
2.777639e+02 4.059672e-02 2.779890e-02
2.778139e+02 4.059739e-02 2.779839e-02
2.778639e+02 4.059806e-02 2.779788e-02
2.779139e+02 4.059873e-02 2.779738e-02
2.779639e+02 4.059940e-02 2.779687e-02
2.780139e+02 4.060007e-02 2.779636e-02
2.780639e+02 4.060073e-02 2.779586e-02
2.781139e+02 4.060140e-02 2.779535e-02
2.781639e+02 4.060207e-02 2.779484e-02
2.782139e+02 4.060274e-02 2.779434e-02
2.782639e+02 4.060341e-02 2.779383e-02
2.783139e+02 4.060408e-02 2.779332e-02
2.783639e+02 4.060475e-02 2.779282e-02
2.784139e+02 4.060541e-02 2.779231e-02
2.784639e+02 4.060608e-02 2.779180e-02
2.785139e+02 4.060675e-02 2.779130e-02
2.785639e+02 4.060742e-02 2.779079e-02
2.786139e+02 4.060809e-02 2.779028e-02
2.786639e+02 4.060875e-02 2.778978e-02
2.787139e+02 4.060942e-02 2.778927e-02
2.787639e+02 4.061009e-02 2.778877e-02
2.788139e+02 4.061076e-02 2.778826e-02
2.788639e+02 4.061142e-02 2.778775e-02
2.789139e+02 4.061209e-02 2.778725e-02
2.789639e+02 4.061276e-02 2.778674e-02
2.790140e+02 4.061343e-02 2.778623e-02
2.790640e+02 4.061409e-02 2.778573e-02
2.791140e+02 4.061476e-02 2.778522e-02
2.791640e+02 4.061543e-02 2.778472e-02
2.792140e+02 4.061610e-02 2.778421e-02
2.792640e+02 4.061676e-02 2.778371e-02
2.793140e+02 4.061743e-02 2.778320e-02
2.793640e+02 4.061810e-02 2.778269e-02
2.794140e+02 4.061876e-02 2.778219e-02
2.794640e+02 4.061943e-02 2.778168e-02
2.795140e+02 4.062010e-02 2.778118e-02
2.795640e+02 4.062077e-02 2.778067e-02
2.796140e+02 4.062143e-02 2.778017e-02
2.796640e+02 4.062210e-02 2.777966e-02
2.797140e+02 4.062277e-02 2.777916e-02
2.797640e+02 4.062343e-02 2.777865e-02
2.798140e+02 4.062410e-02 2.777815e-02
2.798640e+02 4.062477e-02 2.777764e-02
2.799140e+02 4.062543e-02 2.777713e-02
2.799640e+02 4.062610e-02 2.777663e-02
2.800140e+02 4.062676e-02 2.777612e-02
2.800640e+02 4.062743e-02 2.777562e-02
2.801140e+02 4.062810e-02 2.777511e-02
2.801640e+02 4.062876e-02 2.777461e-02
2.802140e+02 4.062943e-02 2.777410e-02
2.802640e+02 4.063009e-02 2.777360e-02
2.803140e+02 4.063076e-02 2.777309e-02
2.803640e+02 4.063143e-02 2.777259e-02
2.804140e+02 4.063209e-02 2.777209e-02
2.804640e+02 4.063276e-02 2.777158e-02
2.805140e+02 4.063342e-02 2.777108e-02
2.805640e+02 4.063409e-02 2.777057e-02
2.806140e+02 4.063475e-02 2.777007e-02
2.806640e+02 4.063542e-02 2.776956e-02
2.807140e+02 4.063609e-02 2.776906e-02
2.807640e+02 4.063675e-02 2.776855e-02
2.808140e+02 4.063742e-02 2.776805e-02
2.808640e+02 4.063808e-02 2.776754e-02
2.809140e+02 4.063875e-02 2.776704e-02
2.809640e+02 4.063941e-02 2.776654e-02
2.810141e+02 4.064008e-02 2.776603e-02
2.810641e+02 4.064074e-02 2.776553e-02
2.811141e+02 4.064141e-02 2.776502e-02
2.811641e+02 4.064207e-02 2.776452e-02
2.812141e+02 4.064274e-02 2.776402e-02
2.812641e+02 4.064340e-02 2.776351e-02
2.813141e+02 4.064407e-02 2.776301e-02
2.813641e+02 4.064473e-02 2.776250e-02
2.814141e+02 4.064540e-02 2.776200e-02
2.814641e+02 4.064606e-02 2.776150e-02
2.815141e+02 4.064673e-02 2.776099e-02
2.815641e+02 4.064739e-02 2.776049e-02
2.816141e+02 4.064805e-02 2.775999e-02
2.816641e+02 4.064872e-02 2.775948e-02
2.817141e+02 4.064938e-02 2.775898e-02
2.817641e+02 4.065005e-02 2.775847e-02
2.818141e+02 4.065071e-02 2.775797e-02
2.818641e+02 4.065138e-02 2.775747e-02
2.819141e+02 4.065204e-02 2.775696e-02
2.819641e+02 4.065270e-02 2.775646e-02
2.820141e+02 4.065337e-02 2.775596e-02
2.820641e+02 4.065403e-02 2.775545e-02
2.821141e+02 4.065469e-02 2.775495e-02
2.821641e+02 4.065536e-02 2.775445e-02
2.822141e+02 4.065602e-02 2.775395e-02
2.822641e+02 4.065669e-02 2.775344e-02
2.823141e+02 4.065735e-02 2.775294e-02
2.823641e+02 4.065801e-02 2.775244e-02
2.824141e+02 4.065868e-02 2.775193e-02
2.824641e+02 4.065934e-02 2.775143e-02
2.825141e+02 4.066000e-02 2.775093e-02
2.825641e+02 4.066067e-02 2.775042e-02
2.826141e+02 4.066133e-02 2.774992e-02
2.826641e+02 4.066199e-02 2.774942e-02
2.827141e+02 4.066266e-02 2.774892e-02
2.827641e+02 4.066332e-02 2.774841e-02
2.828141e+02 4.066398e-02 2.774791e-02
2.828641e+02 4.066464e-02 2.774741e-02
2.829141e+02 4.066531e-02 2.774691e-02
2.829641e+02 4.066597e-02 2.774640e-02
2.830142e+02 4.066663e-02 2.774590e-02
2.830642e+02 4.066730e-02 2.774540e-02
2.831142e+02 4.066796e-02 2.774490e-02
2.831642e+02 4.066862e-02 2.774439e-02
2.832142e+02 4.066928e-02 2.774389e-02
2.832642e+02 4.066995e-02 2.774339e-02
2.833142e+02 4.067061e-02 2.774289e-02
2.833642e+02 4.067127e-02 2.774239e-02
2.834142e+02 4.067193e-02 2.774188e-02
2.834642e+02 4.067260e-02 2.774138e-02
2.835142e+02 4.067326e-02 2.774088e-02
2.835642e+02 4.067392e-02 2.774038e-02
2.836142e+02 4.067458e-02 2.773988e-02
2.836642e+02 4.067524e-02 2.773937e-02
2.837142e+02 4.067591e-02 2.773887e-02
2.837642e+02 4.067657e-02 2.773837e-02
2.838142e+02 4.067723e-02 2.773787e-02
2.838642e+02 4.067789e-02 2.773737e-02
2.839142e+02 4.067855e-02 2.773687e-02
2.839642e+02 4.067921e-02 2.773636e-02
2.840142e+02 4.067988e-02 2.773586e-02
2.840642e+02 4.068054e-02 2.773536e-02
2.841142e+02 4.068120e-02 2.773486e-02
2.841642e+02 4.068186e-02 2.773436e-02
2.842142e+02 4.068252e-02 2.773386e-02
2.842642e+02 4.068318e-02 2.773336e-02
2.843142e+02 4.068384e-02 2.773285e-02
2.843642e+02 4.068451e-02 2.773235e-02
2.844142e+02 4.068517e-02 2.773185e-02
2.844642e+02 4.068583e-02 2.773135e-02
2.845142e+02 4.068649e-02 2.773085e-02
2.845642e+02 4.068715e-02 2.773035e-02
2.846142e+02 4.068781e-02 2.772985e-02
2.846642e+02 4.068847e-02 2.772935e-02
2.847142e+02 4.068913e-02 2.772885e-02
2.847642e+02 4.068979e-02 2.772834e-02
2.848142e+02 4.069045e-02 2.772784e-02
2.848642e+02 4.069111e-02 2.772734e-02
2.849142e+02 4.069177e-02 2.772684e-02
2.849642e+02 4.069244e-02 2.772634e-02
2.850143e+02 4.069310e-02 2.772584e-02
2.850643e+02 4.069376e-02 2.772534e-02
2.851143e+02 4.069442e-02 2.772484e-02
2.851643e+02 4.069508e-02 2.772434e-02
2.852143e+02 4.069574e-02 2.772384e-02
2.852643e+02 4.069640e-02 2.772334e-02
2.853143e+02 4.069706e-02 2.772284e-02
2.853643e+02 4.069772e-02 2.772234e-02
2.854143e+02 4.069838e-02 2.772184e-02
2.854643e+02 4.069904e-02 2.772134e-02
2.855143e+02 4.069970e-02 2.772084e-02
2.855643e+02 4.070036e-02 2.772034e-02
2.856143e+02 4.070102e-02 2.771984e-02
2.856643e+02 4.070168e-02 2.771934e-02
2.857143e+02 4.070234e-02 2.771884e-02
2.857643e+02 4.070300e-02 2.771834e-02
2.858143e+02 4.070365e-02 2.771784e-02
2.858643e+02 4.070431e-02 2.771734e-02
2.859143e+02 4.070497e-02 2.771684e-02
2.859643e+02 4.070563e-02 2.771634e-02
2.860143e+02 4.070629e-02 2.771584e-02
2.860643e+02 4.070695e-02 2.771534e-02
2.861143e+02 4.070761e-02 2.771484e-02
2.861643e+02 4.070827e-02 2.771434e-02
2.862143e+02 4.070893e-02 2.771384e-02
2.862643e+02 4.070959e-02 2.771334e-02
2.863143e+02 4.071025e-02 2.771284e-02
2.863643e+02 4.071091e-02 2.771234e-02
2.864143e+02 4.071156e-02 2.771184e-02
2.864643e+02 4.071222e-02 2.771134e-02
2.865143e+02 4.071288e-02 2.771084e-02
2.865643e+02 4.071354e-02 2.771034e-02
2.866143e+02 4.071420e-02 2.770984e-02
2.866643e+02 4.071486e-02 2.770934e-02
2.867143e+02 4.071552e-02 2.770885e-02
2.867643e+02 4.071617e-02 2.770835e-02
2.868143e+02 4.071683e-02 2.770785e-02
2.868643e+02 4.071749e-02 2.770735e-02
2.869143e+02 4.071815e-02 2.770685e-02
2.869643e+02 4.071881e-02 2.770635e-02
2.870144e+02 4.071947e-02 2.770585e-02
2.870644e+02 4.072012e-02 2.770535e-02
2.871144e+02 4.072078e-02 2.770485e-02
2.871644e+02 4.072144e-02 2.770435e-02
2.872144e+02 4.072210e-02 2.770386e-02
2.872644e+02 4.072276e-02 2.770336e-02
2.873144e+02 4.072341e-02 2.770286e-02
2.873644e+02 4.072407e-02 2.770236e-02
2.874144e+02 4.072473e-02 2.770186e-02
2.874644e+02 4.072539e-02 2.770136e-02
2.875144e+02 4.072604e-02 2.770086e-02
2.875644e+02 4.072670e-02 2.770037e-02
2.876144e+02 4.072736e-02 2.769987e-02
2.876644e+02 4.072802e-02 2.769937e-02
2.877144e+02 4.072867e-02 2.769887e-02
2.877644e+02 4.072933e-02 2.769837e-02
2.878144e+02 4.072999e-02 2.769787e-02
2.878644e+02 4.073065e-02 2.769738e-02
2.879144e+02 4.073130e-02 2.769688e-02
2.879644e+02 4.073196e-02 2.769638e-02
2.880144e+02 4.073262e-02 2.769588e-02
2.880644e+02 4.073327e-02 2.769538e-02
2.881144e+02 4.073393e-02 2.769489e-02
2.881644e+02 4.073459e-02 2.769439e-02
2.882144e+02 4.073524e-02 2.769389e-02
2.882644e+02 4.073590e-02 2.769339e-02
2.883144e+02 4.073656e-02 2.769290e-02
2.883644e+02 4.073721e-02 2.769240e-02
2.884144e+02 4.073787e-02 2.769190e-02
2.884644e+02 4.073853e-02 2.769140e-02
2.885144e+02 4.073918e-02 2.769090e-02
2.885644e+02 4.073984e-02 2.769041e-02
2.886144e+02 4.074050e-02 2.768991e-02
2.886644e+02 4.074115e-02 2.768941e-02
2.887144e+02 4.074181e-02 2.768891e-02
2.887644e+02 4.074246e-02 2.768842e-02
2.888144e+02 4.074312e-02 2.768792e-02
2.888644e+02 4.074378e-02 2.768742e-02
2.889144e+02 4.074443e-02 2.768693e-02
2.889644e+02 4.074509e-02 2.768643e-02
2.890145e+02 4.074574e-02 2.768593e-02
2.890645e+02 4.074640e-02 2.768543e-02
2.891145e+02 4.074706e-02 2.768494e-02
2.891645e+02 4.074771e-02 2.768444e-02
2.892145e+02 4.074837e-02 2.768394e-02
2.892645e+02 4.074902e-02 2.768345e-02
2.893145e+02 4.074968e-02 2.768295e-02
2.893645e+02 4.075033e-02 2.768245e-02
2.894145e+02 4.075099e-02 2.768196e-02
2.894645e+02 4.075164e-02 2.768146e-02
2.895145e+02 4.075230e-02 2.768096e-02
2.895645e+02 4.075295e-02 2.768046e-02
2.896145e+02 4.075361e-02 2.767997e-02
2.896645e+02 4.075427e-02 2.767947e-02
2.897145e+02 4.075492e-02 2.767898e-02
2.897645e+02 4.075558e-02 2.767848e-02
2.898145e+02 4.075623e-02 2.767798e-02
2.898645e+02 4.075688e-02 2.767749e-02
2.899145e+02 4.075754e-02 2.767699e-02
2.899645e+02 4.075819e-02 2.767649e-02
2.900145e+02 4.075885e-02 2.767600e-02
2.900645e+02 4.075950e-02 2.767550e-02
2.901145e+02 4.076016e-02 2.767500e-02
2.901645e+02 4.076081e-02 2.767451e-02
2.902145e+02 4.076147e-02 2.767401e-02
2.902645e+02 4.076212e-02 2.767352e-02
2.903145e+02 4.076278e-02 2.767302e-02
2.903645e+02 4.076343e-02 2.767252e-02
2.904145e+02 4.076409e-02 2.767203e-02
2.904645e+02 4.076474e-02 2.767153e-02
2.905145e+02 4.076539e-02 2.767104e-02
2.905645e+02 4.076605e-02 2.767054e-02
2.906145e+02 4.076670e-02 2.767004e-02
2.906645e+02 4.076736e-02 2.766955e-02
2.907145e+02 4.076801e-02 2.766905e-02
2.907645e+02 4.076866e-02 2.766856e-02
2.908145e+02 4.076932e-02 2.766806e-02
2.908645e+02 4.076997e-02 2.766757e-02
2.909145e+02 4.077062e-02 2.766707e-02
2.909645e+02 4.077128e-02 2.766657e-02
2.910146e+02 4.077193e-02 2.766608e-02
2.910646e+02 4.077259e-02 2.766558e-02
2.911146e+02 4.077324e-02 2.766509e-02
2.911646e+02 4.077389e-02 2.766459e-02
2.912146e+02 4.077455e-02 2.766410e-02
2.912646e+02 4.077520e-02 2.766360e-02
2.913146e+02 4.077585e-02 2.766311e-02
2.913646e+02 4.077651e-02 2.766261e-02
2.914146e+02 4.077716e-02 2.766212e-02
2.914646e+02 4.077781e-02 2.766162e-02
2.915146e+02 4.077846e-02 2.766113e-02
2.915646e+02 4.077912e-02 2.766063e-02
2.916146e+02 4.077977e-02 2.766014e-02
2.916646e+02 4.078042e-02 2.765964e-02
2.917146e+02 4.078108e-02 2.765915e-02
2.917646e+02 4.078173e-02 2.765865e-02
2.918146e+02 4.078238e-02 2.765816e-02
2.918646e+02 4.078303e-02 2.765766e-02
2.919146e+02 4.078369e-02 2.765717e-02
2.919646e+02 4.078434e-02 2.765667e-02
2.920146e+02 4.078499e-02 2.765618e-02
2.920646e+02 4.078564e-02 2.765568e-02
2.921146e+02 4.078630e-02 2.765519e-02
2.921646e+02 4.078695e-02 2.765470e-02
2.922146e+02 4.078760e-02 2.765420e-02
2.922646e+02 4.078825e-02 2.765371e-02
2.923146e+02 4.078891e-02 2.765321e-02
2.923646e+02 4.078956e-02 2.765272e-02
2.924146e+02 4.079021e-02 2.765222e-02
2.924646e+02 4.079086e-02 2.765173e-02
2.925146e+02 4.079151e-02 2.765124e-02
2.925646e+02 4.079217e-02 2.765074e-02
2.926146e+02 4.079282e-02 2.765025e-02
2.926646e+02 4.079347e-02 2.764975e-02
2.927146e+02 4.079412e-02 2.764926e-02
2.927646e+02 4.079477e-02 2.764876e-02
2.928146e+02 4.079542e-02 2.764827e-02
2.928646e+02 4.079608e-02 2.764778e-02
2.929146e+02 4.079673e-02 2.764728e-02
2.929646e+02 4.079738e-02 2.764679e-02
2.930147e+02 4.079803e-02 2.764630e-02
2.930647e+02 4.079868e-02 2.764580e-02
2.931147e+02 4.079933e-02 2.764531e-02
2.931647e+02 4.079998e-02 2.764481e-02
2.932147e+02 4.080064e-02 2.764432e-02
2.932647e+02 4.080129e-02 2.764383e-02
2.933147e+02 4.080194e-02 2.764333e-02
2.933647e+02 4.080259e-02 2.764284e-02
2.934147e+02 4.080324e-02 2.764235e-02
2.934647e+02 4.080389e-02 2.764185e-02
2.935147e+02 4.080454e-02 2.764136e-02
2.935647e+02 4.080519e-02 2.764087e-02
2.936147e+02 4.080584e-02 2.764037e-02
2.936647e+02 4.080649e-02 2.763988e-02
2.937147e+02 4.080714e-02 2.763939e-02
2.937647e+02 4.080779e-02 2.763889e-02
2.938147e+02 4.080844e-02 2.763840e-02
2.938647e+02 4.080910e-02 2.763791e-02
2.939147e+02 4.080975e-02 2.763742e-02
2.939647e+02 4.081040e-02 2.763692e-02
2.940147e+02 4.081105e-02 2.763643e-02
2.940647e+02 4.081170e-02 2.763594e-02
2.941147e+02 4.081235e-02 2.763544e-02
2.941647e+02 4.081300e-02 2.763495e-02
2.942147e+02 4.081365e-02 2.763446e-02
2.942647e+02 4.081430e-02 2.763397e-02
2.943147e+02 4.081495e-02 2.763347e-02
2.943647e+02 4.081560e-02 2.763298e-02
2.944147e+02 4.081625e-02 2.763249e-02
2.944647e+02 4.081690e-02 2.763199e-02
2.945147e+02 4.081755e-02 2.763150e-02
2.945647e+02 4.081820e-02 2.763101e-02
2.946147e+02 4.081884e-02 2.763052e-02
2.946647e+02 4.081949e-02 2.763002e-02
2.947147e+02 4.082014e-02 2.762953e-02
2.947647e+02 4.082079e-02 2.762904e-02
2.948147e+02 4.082144e-02 2.762855e-02
2.948647e+02 4.082209e-02 2.762806e-02
2.949147e+02 4.082274e-02 2.762756e-02
2.949647e+02 4.082339e-02 2.762707e-02
2.950148e+02 4.082404e-02 2.762658e-02
2.950648e+02 4.082469e-02 2.762609e-02
2.951148e+02 4.082534e-02 2.762560e-02
2.951648e+02 4.082599e-02 2.762510e-02
2.952148e+02 4.082664e-02 2.762461e-02
2.952648e+02 4.082728e-02 2.762412e-02
2.953148e+02 4.082793e-02 2.762363e-02
2.953648e+02 4.082858e-02 2.762314e-02
2.954148e+02 4.082923e-02 2.762264e-02
2.954648e+02 4.082988e-02 2.762215e-02
2.955148e+02 4.083053e-02 2.762166e-02
2.955648e+02 4.083118e-02 2.762117e-02
2.956148e+02 4.083183e-02 2.762068e-02
2.956648e+02 4.083247e-02 2.762019e-02
2.957148e+02 4.083312e-02 2.761969e-02
2.957648e+02 4.083377e-02 2.761920e-02
2.958148e+02 4.083442e-02 2.761871e-02
2.958648e+02 4.083507e-02 2.761822e-02
2.959148e+02 4.083572e-02 2.761773e-02
2.959648e+02 4.083636e-02 2.761724e-02
2.960148e+02 4.083701e-02 2.761675e-02
2.960648e+02 4.083766e-02 2.761626e-02
2.961148e+02 4.083831e-02 2.761576e-02
2.961648e+02 4.083896e-02 2.761527e-02
2.962148e+02 4.083960e-02 2.761478e-02
2.962648e+02 4.084025e-02 2.761429e-02
