t mart.cavg aust.cavg
1.212500e-01 3.349270e-02 3.326736e-02
1.213000e-01 3.349272e-02 3.326734e-02
1.213500e-01 3.349274e-02 3.326732e-02
1.214000e-01 3.349275e-02 3.326731e-02
1.214500e-01 3.349277e-02 3.326729e-02
1.215000e-01 3.349279e-02 3.326727e-02
1.215500e-01 3.349281e-02 3.326725e-02
1.216000e-01 3.349283e-02 3.326723e-02
1.216500e-01 3.349285e-02 3.326721e-02
1.217000e-01 3.349286e-02 3.326719e-02
1.217500e-01 3.349288e-02 3.326718e-02
1.218000e-01 3.349290e-02 3.326716e-02
1.218500e-01 3.349292e-02 3.326714e-02
1.219000e-01 3.349294e-02 3.326712e-02
1.219500e-01 3.349296e-02 3.326710e-02
1.220000e-01 3.349297e-02 3.326708e-02
1.220500e-01 3.349299e-02 3.326706e-02
1.221000e-01 3.349301e-02 3.326704e-02
1.221500e-01 3.349303e-02 3.326703e-02
1.222000e-01 3.349305e-02 3.326701e-02
1.222500e-01 3.349306e-02 3.326699e-02
1.223000e-01 3.349308e-02 3.326697e-02
1.223500e-01 3.349310e-02 3.326695e-02
1.224000e-01 3.349312e-02 3.326693e-02
1.224500e-01 3.349314e-02 3.326691e-02
1.225000e-01 3.349316e-02 3.326690e-02
1.225500e-01 3.349317e-02 3.326688e-02
1.226000e-01 3.349319e-02 3.326686e-02
1.226500e-01 3.349321e-02 3.326684e-02
1.227000e-01 3.349323e-02 3.326682e-02
1.227500e-01 3.349325e-02 3.326680e-02
1.228000e-01 3.349326e-02 3.326678e-02
1.228500e-01 3.349328e-02 3.326677e-02
1.229000e-01 3.349330e-02 3.326675e-02
1.229500e-01 3.349332e-02 3.326673e-02
1.230000e-01 3.349334e-02 3.326671e-02
1.230500e-01 3.349336e-02 3.326669e-02
1.231000e-01 3.349337e-02 3.326667e-02
1.231500e-01 3.349339e-02 3.326665e-02
1.232000e-01 3.349341e-02 3.326664e-02
1.232500e-01 3.349343e-02 3.326662e-02
1.233000e-01 3.349345e-02 3.326660e-02
1.233500e-01 3.349346e-02 3.326658e-02
1.234000e-01 3.349348e-02 3.326656e-02
1.234500e-01 3.349350e-02 3.326654e-02
1.235000e-01 3.349352e-02 3.326652e-02
1.235500e-01 3.349354e-02 3.326651e-02
1.236000e-01 3.349356e-02 3.326649e-02
1.236500e-01 3.349357e-02 3.326647e-02
1.237000e-01 3.349359e-02 3.326645e-02
1.237500e-01 3.349361e-02 3.326643e-02
1.238000e-01 3.349363e-02 3.326641e-02
1.238500e-01 3.349365e-02 3.326639e-02
1.239000e-01 3.349366e-02 3.326638e-02
1.239500e-01 3.349368e-02 3.326636e-02
1.240000e-01 3.349370e-02 3.326634e-02
1.240500e-01 3.349372e-02 3.326632e-02
1.241000e-01 3.349374e-02 3.326630e-02
1.241500e-01 3.349376e-02 3.326628e-02
1.242000e-01 3.349377e-02 3.326626e-02
1.242500e-01 3.349379e-02 3.326625e-02
1.243000e-01 3.349381e-02 3.326623e-02
1.243500e-01 3.349383e-02 3.326621e-02
1.244000e-01 3.349385e-02 3.326619e-02
1.244500e-01 3.349386e-02 3.326617e-02
1.245000e-01 3.349388e-02 3.326615e-02
1.245500e-01 3.349390e-02 3.326613e-02
1.246000e-01 3.349392e-02 3.326612e-02
1.246500e-01 3.349394e-02 3.326610e-02
1.247000e-01 3.349396e-02 3.326608e-02
1.247500e-01 3.349397e-02 3.326606e-02
1.248000e-01 3.349399e-02 3.326604e-02
1.248500e-01 3.349401e-02 3.326602e-02
1.249000e-01 3.349403e-02 3.326600e-02
1.249500e-01 3.349405e-02 3.326599e-02
1.250000e-01 3.349406e-02 3.326597e-02
1.250500e-01 3.349408e-02 3.326595e-02
1.251000e-01 3.349410e-02 3.326593e-02
1.251500e-01 3.349412e-02 3.326591e-02
1.252000e-01 3.349414e-02 3.326589e-02
1.252500e-01 3.349415e-02 3.326588e-02
1.253000e-01 3.349417e-02 3.326586e-02
1.253500e-01 3.349419e-02 3.326584e-02
1.254000e-01 3.349421e-02 3.326582e-02
1.254500e-01 3.349423e-02 3.326580e-02
1.255000e-01 3.349425e-02 3.326578e-02
1.255500e-01 3.349426e-02 3.326576e-02
1.256000e-01 3.349428e-02 3.326575e-02
1.256500e-01 3.349430e-02 3.326573e-02
1.257000e-01 3.349432e-02 3.326571e-02
1.257500e-01 3.349434e-02 3.326569e-02
1.258000e-01 3.349435e-02 3.326567e-02
1.258500e-01 3.349437e-02 3.326565e-02
1.259000e-01 3.349439e-02 3.326564e-02
1.259500e-01 3.349441e-02 3.326562e-02
1.260000e-01 3.349443e-02 3.326560e-02
1.260500e-01 3.349444e-02 3.326558e-02
1.261000e-01 3.349446e-02 3.326556e-02
1.261500e-01 3.349448e-02 3.326554e-02
1.262000e-01 3.349450e-02 3.326552e-02
1.262500e-01 3.349452e-02 3.326551e-02
1.263000e-01 3.349453e-02 3.326549e-02
1.263500e-01 3.349455e-02 3.326547e-02
1.264000e-01 3.349457e-02 3.326545e-02
1.264500e-01 3.349459e-02 3.326543e-02
1.265000e-01 3.349461e-02 3.326541e-02
1.265500e-01 3.349463e-02 3.326540e-02
1.266000e-01 3.349464e-02 3.326538e-02
1.266500e-01 3.349466e-02 3.326536e-02
1.267000e-01 3.349468e-02 3.326534e-02
1.267500e-01 3.349470e-02 3.326532e-02
1.268000e-01 3.349472e-02 3.326530e-02
1.268500e-01 3.349473e-02 3.326529e-02
1.269000e-01 3.349475e-02 3.326527e-02
1.269500e-01 3.349477e-02 3.326525e-02
1.270000e-01 3.349479e-02 3.326523e-02
1.270500e-01 3.349481e-02 3.326521e-02
1.271000e-01 3.349482e-02 3.326519e-02
1.271500e-01 3.349484e-02 3.326517e-02
1.272000e-01 3.349486e-02 3.326516e-02
1.272500e-01 3.349488e-02 3.326514e-02
1.273000e-01 3.349490e-02 3.326512e-02
1.273500e-01 3.349491e-02 3.326510e-02
1.274000e-01 3.349493e-02 3.326508e-02
1.274500e-01 3.349495e-02 3.326506e-02
1.275000e-01 3.349497e-02 3.326505e-02
1.275500e-01 3.349499e-02 3.326503e-02
1.276000e-01 3.349500e-02 3.326501e-02
1.276500e-01 3.349502e-02 3.326499e-02
1.277000e-01 3.349504e-02 3.326497e-02
1.277500e-01 3.349506e-02 3.326495e-02
1.278000e-01 3.349508e-02 3.326494e-02
1.278500e-01 3.349509e-02 3.326492e-02
1.279000e-01 3.349511e-02 3.326490e-02
1.279500e-01 3.349513e-02 3.326488e-02
1.280000e-01 3.349515e-02 3.326486e-02
1.280500e-01 3.349517e-02 3.326484e-02
1.281000e-01 3.349518e-02 3.326483e-02
1.281500e-01 3.349520e-02 3.326481e-02
1.282000e-01 3.349522e-02 3.326479e-02
1.282500e-01 3.349524e-02 3.326477e-02
1.283000e-01 3.349526e-02 3.326475e-02
1.283500e-01 3.349527e-02 3.326473e-02
1.284000e-01 3.349529e-02 3.326472e-02
1.284500e-01 3.349531e-02 3.326470e-02
1.285000e-01 3.349533e-02 3.326468e-02
1.285500e-01 3.349535e-02 3.326466e-02
1.286000e-01 3.349536e-02 3.326464e-02
1.286500e-01 3.349538e-02 3.326462e-02
1.287000e-01 3.349540e-02 3.326461e-02
1.287500e-01 3.349542e-02 3.326459e-02
1.288000e-01 3.349544e-02 3.326457e-02
1.288500e-01 3.349545e-02 3.326455e-02
1.289000e-01 3.349547e-02 3.326453e-02
1.289500e-01 3.349549e-02 3.326451e-02
1.290000e-01 3.349551e-02 3.326450e-02
1.290500e-01 3.349553e-02 3.326448e-02
1.291000e-01 3.349554e-02 3.326446e-02
1.291500e-01 3.349556e-02 3.326444e-02
1.292000e-01 3.349558e-02 3.326442e-02
1.292500e-01 3.349560e-02 3.326440e-02
1.293000e-01 3.349562e-02 3.326439e-02
1.293500e-01 3.349563e-02 3.326437e-02
1.294000e-01 3.349565e-02 3.326435e-02
1.294500e-01 3.349567e-02 3.326433e-02
1.295000e-01 3.349569e-02 3.326431e-02
1.295500e-01 3.349571e-02 3.326429e-02
1.296000e-01 3.349572e-02 3.326428e-02
1.296500e-01 3.349574e-02 3.326426e-02
1.297000e-01 3.349576e-02 3.326424e-02
1.297500e-01 3.349578e-02 3.326422e-02
1.298000e-01 3.349580e-02 3.326420e-02
1.298500e-01 3.349581e-02 3.326418e-02
1.299000e-01 3.349583e-02 3.326417e-02
1.299500e-01 3.349585e-02 3.326415e-02
1.300000e-01 3.349587e-02 3.326413e-02
1.300500e-01 3.349589e-02 3.326411e-02
1.301000e-01 3.349590e-02 3.326409e-02
1.301500e-01 3.349592e-02 3.326408e-02
1.302000e-01 3.349594e-02 3.326406e-02
1.302500e-01 3.349596e-02 3.326404e-02
1.303000e-01 3.349598e-02 3.326402e-02
1.303500e-01 3.349599e-02 3.326400e-02
1.304000e-01 3.349601e-02 3.326398e-02
1.304500e-01 3.349603e-02 3.326397e-02
1.305000e-01 3.349605e-02 3.326395e-02
1.305500e-01 3.349607e-02 3.326393e-02
1.306000e-01 3.349608e-02 3.326391e-02
1.306500e-01 3.349610e-02 3.326389e-02
1.307000e-01 3.349612e-02 3.326387e-02
1.307500e-01 3.349614e-02 3.326386e-02
1.308000e-01 3.349616e-02 3.326384e-02
1.308500e-01 3.349617e-02 3.326382e-02
1.309000e-01 3.349619e-02 3.326380e-02
1.309500e-01 3.349621e-02 3.326378e-02
1.310000e-01 3.349623e-02 3.326377e-02
1.310500e-01 3.349625e-02 3.326375e-02
1.311000e-01 3.349626e-02 3.326373e-02
1.311500e-01 3.349628e-02 3.326371e-02
1.312000e-01 3.349630e-02 3.326369e-02
1.312500e-01 3.349632e-02 3.326367e-02
1.313000e-01 3.349634e-02 3.326366e-02
1.313500e-01 3.349635e-02 3.326364e-02
1.314000e-01 3.349637e-02 3.326362e-02
1.314500e-01 3.349639e-02 3.326360e-02
1.315000e-01 3.349641e-02 3.326358e-02
1.315500e-01 3.349642e-02 3.326357e-02
1.316000e-01 3.349644e-02 3.326355e-02
1.316500e-01 3.349646e-02 3.326353e-02
1.317000e-01 3.349648e-02 3.326351e-02
1.317500e-01 3.349650e-02 3.326349e-02
1.318000e-01 3.349651e-02 3.326347e-02
1.318500e-01 3.349653e-02 3.326346e-02
1.319000e-01 3.349655e-02 3.326344e-02
1.319500e-01 3.349657e-02 3.326342e-02
1.320000e-01 3.349659e-02 3.326340e-02
1.320500e-01 3.349660e-02 3.326338e-02
1.321000e-01 3.349662e-02 3.326337e-02
1.321500e-01 3.349664e-02 3.326335e-02
1.322000e-01 3.349666e-02 3.326333e-02
1.322500e-01 3.349668e-02 3.326331e-02
1.323000e-01 3.349669e-02 3.326329e-02
1.323500e-01 3.349671e-02 3.326327e-02
1.324000e-01 3.349673e-02 3.326326e-02
1.324500e-01 3.349675e-02 3.326324e-02
1.325000e-01 3.349677e-02 3.326322e-02
1.325500e-01 3.349678e-02 3.326320e-02
1.326000e-01 3.349680e-02 3.326318e-02
1.326500e-01 3.349682e-02 3.326317e-02
1.327000e-01 3.349684e-02 3.326315e-02
1.327500e-01 3.349685e-02 3.326313e-02
1.328000e-01 3.349687e-02 3.326311e-02
1.328500e-01 3.349689e-02 3.326309e-02
1.329000e-01 3.349691e-02 3.326307e-02
1.329500e-01 3.349693e-02 3.326306e-02
1.330000e-01 3.349694e-02 3.326304e-02
1.330500e-01 3.349696e-02 3.326302e-02
1.331000e-01 3.349698e-02 3.326300e-02
1.331500e-01 3.349700e-02 3.326298e-02
1.332000e-01 3.349702e-02 3.326297e-02
1.332500e-01 3.349703e-02 3.326295e-02
1.333000e-01 3.349705e-02 3.326293e-02
1.333500e-01 3.349707e-02 3.326291e-02
1.334000e-01 3.349709e-02 3.326289e-02
1.334500e-01 3.349710e-02 3.326288e-02
1.335000e-01 3.349712e-02 3.326286e-02
1.335500e-01 3.349714e-02 3.326284e-02
1.336000e-01 3.349716e-02 3.326282e-02
1.336500e-01 3.349718e-02 3.326280e-02
1.337000e-01 3.349719e-02 3.326279e-02
1.337500e-01 3.349721e-02 3.326277e-02
1.338000e-01 3.349723e-02 3.326275e-02
1.338500e-01 3.349725e-02 3.326273e-02
1.339000e-01 3.349727e-02 3.326271e-02
1.339500e-01 3.349728e-02 3.326269e-02
1.340000e-01 3.349730e-02 3.326268e-02
1.340500e-01 3.349732e-02 3.326266e-02
1.341000e-01 3.349734e-02 3.326264e-02
1.341500e-01 3.349735e-02 3.326262e-02
1.342000e-01 3.349737e-02 3.326260e-02
1.342500e-01 3.349739e-02 3.326259e-02
1.343000e-01 3.349741e-02 3.326257e-02
1.343500e-01 3.349743e-02 3.326255e-02
1.344000e-01 3.349744e-02 3.326253e-02
1.344500e-01 3.349746e-02 3.326251e-02
1.345000e-01 3.349748e-02 3.326250e-02
1.345500e-01 3.349750e-02 3.326248e-02
1.346000e-01 3.349752e-02 3.326246e-02
1.346500e-01 3.349753e-02 3.326244e-02
1.347000e-01 3.349755e-02 3.326242e-02
1.347500e-01 3.349757e-02 3.326241e-02
1.348000e-01 3.349759e-02 3.326239e-02
1.348500e-01 3.349760e-02 3.326237e-02
1.349000e-01 3.349762e-02 3.326235e-02
1.349500e-01 3.349764e-02 3.326233e-02
1.350000e-01 3.349766e-02 3.326232e-02
1.350500e-01 3.349768e-02 3.326230e-02
1.351000e-01 3.349769e-02 3.326228e-02
1.351500e-01 3.349771e-02 3.326226e-02
1.352000e-01 3.349773e-02 3.326224e-02
1.352500e-01 3.349775e-02 3.326223e-02
1.353000e-01 3.349776e-02 3.326221e-02
1.353500e-01 3.349778e-02 3.326219e-02
1.354000e-01 3.349780e-02 3.326217e-02
1.354500e-01 3.349782e-02 3.326215e-02
1.355000e-01 3.349784e-02 3.326214e-02
1.355500e-01 3.349785e-02 3.326212e-02
1.356000e-01 3.349787e-02 3.326210e-02
1.356500e-01 3.349789e-02 3.326208e-02
1.357000e-01 3.349791e-02 3.326206e-02
1.357500e-01 3.349792e-02 3.326205e-02
1.358000e-01 3.349794e-02 3.326203e-02
1.358500e-01 3.349796e-02 3.326201e-02
1.359000e-01 3.349798e-02 3.326199e-02
1.359500e-01 3.349800e-02 3.326197e-02
1.360000e-01 3.349801e-02 3.326196e-02
1.360500e-01 3.349803e-02 3.326194e-02
1.361000e-01 3.349805e-02 3.326192e-02
1.361500e-01 3.349807e-02 3.326190e-02
1.362000e-01 3.349808e-02 3.326188e-02
1.362500e-01 3.349810e-02 3.326187e-02
1.363000e-01 3.349812e-02 3.326185e-02
1.363500e-01 3.349814e-02 3.326183e-02
1.364000e-01 3.349816e-02 3.326181e-02
1.364500e-01 3.349817e-02 3.326179e-02
1.365000e-01 3.349819e-02 3.326178e-02
1.365500e-01 3.349821e-02 3.326176e-02
1.366000e-01 3.349823e-02 3.326174e-02
1.366500e-01 3.349824e-02 3.326172e-02
1.367000e-01 3.349826e-02 3.326170e-02
1.367500e-01 3.349828e-02 3.326169e-02
1.368000e-01 3.349830e-02 3.326167e-02
1.368500e-01 3.349832e-02 3.326165e-02
1.369000e-01 3.349833e-02 3.326163e-02
1.369500e-01 3.349835e-02 3.326161e-02
1.370000e-01 3.349837e-02 3.326160e-02
1.370500e-01 3.349839e-02 3.326158e-02
1.371000e-01 3.349840e-02 3.326156e-02
1.371500e-01 3.349842e-02 3.326154e-02
1.372000e-01 3.349844e-02 3.326152e-02
1.372500e-01 3.349846e-02 3.326151e-02
1.373000e-01 3.349848e-02 3.326149e-02
1.373500e-01 3.349849e-02 3.326147e-02
1.374000e-01 3.349851e-02 3.326145e-02
1.374500e-01 3.349853e-02 3.326143e-02
1.375000e-01 3.349855e-02 3.326142e-02
1.375500e-01 3.349856e-02 3.326140e-02
1.376000e-01 3.349858e-02 3.326138e-02
1.376500e-01 3.349860e-02 3.326136e-02
1.377000e-01 3.349862e-02 3.326135e-02
1.377500e-01 3.349864e-02 3.326133e-02
1.378000e-01 3.349865e-02 3.326131e-02
1.378500e-01 3.349867e-02 3.326129e-02
1.379000e-01 3.349869e-02 3.326127e-02
1.379500e-01 3.349871e-02 3.326126e-02
1.380000e-01 3.349872e-02 3.326124e-02
1.380500e-01 3.349874e-02 3.326122e-02
1.381000e-01 3.349876e-02 3.326120e-02
1.381500e-01 3.349878e-02 3.326118e-02
1.382000e-01 3.349879e-02 3.326117e-02
1.382500e-01 3.349881e-02 3.326115e-02
1.383000e-01 3.349883e-02 3.326113e-02
1.383500e-01 3.349885e-02 3.326111e-02
1.384000e-01 3.349887e-02 3.326109e-02
1.384500e-01 3.349888e-02 3.326108e-02
1.385000e-01 3.349890e-02 3.326106e-02
1.385500e-01 3.349892e-02 3.326104e-02
1.386000e-01 3.349894e-02 3.326102e-02
1.386500e-01 3.349895e-02 3.326101e-02
1.387000e-01 3.349897e-02 3.326099e-02
1.387500e-01 3.349899e-02 3.326097e-02
1.388000e-01 3.349901e-02 3.326095e-02
1.388500e-01 3.349903e-02 3.326093e-02
1.389000e-01 3.349904e-02 3.326092e-02
1.389500e-01 3.349906e-02 3.326090e-02
1.390000e-01 3.349908e-02 3.326088e-02
1.390500e-01 3.349910e-02 3.326086e-02
1.391000e-01 3.349911e-02 3.326084e-02
1.391500e-01 3.349913e-02 3.326083e-02
1.392000e-01 3.349915e-02 3.326081e-02
1.392500e-01 3.349917e-02 3.326079e-02
1.393000e-01 3.349918e-02 3.326077e-02
1.393500e-01 3.349920e-02 3.326076e-02
1.394000e-01 3.349922e-02 3.326074e-02
1.394500e-01 3.349924e-02 3.326072e-02
1.395000e-01 3.349926e-02 3.326070e-02
1.395500e-01 3.349927e-02 3.326068e-02
1.396000e-01 3.349929e-02 3.326067e-02
1.396500e-01 3.349931e-02 3.326065e-02
1.397000e-01 3.349933e-02 3.326063e-02
1.397500e-01 3.349934e-02 3.326061e-02
1.398000e-01 3.349936e-02 3.326060e-02
1.398500e-01 3.349938e-02 3.326058e-02
1.399000e-01 3.349940e-02 3.326056e-02
1.399500e-01 3.349941e-02 3.326054e-02
1.400000e-01 3.349943e-02 3.326052e-02
1.400500e-01 3.349945e-02 3.326051e-02
1.401000e-01 3.349947e-02 3.326049e-02
1.401500e-01 3.349948e-02 3.326047e-02
1.402000e-01 3.349950e-02 3.326045e-02
1.402500e-01 3.349952e-02 3.326043e-02
1.403000e-01 3.349954e-02 3.326042e-02
1.403500e-01 3.349956e-02 3.326040e-02
1.404000e-01 3.349957e-02 3.326038e-02
1.404500e-01 3.349959e-02 3.326036e-02
1.405000e-01 3.349961e-02 3.326035e-02
1.405500e-01 3.349963e-02 3.326033e-02
1.406000e-01 3.349964e-02 3.326031e-02
1.406500e-01 3.349966e-02 3.326029e-02
1.407000e-01 3.349968e-02 3.326027e-02
1.407500e-01 3.349970e-02 3.326026e-02
1.408000e-01 3.349971e-02 3.326024e-02
1.408500e-01 3.349973e-02 3.326022e-02
1.409000e-01 3.349975e-02 3.326020e-02
1.409500e-01 3.349977e-02 3.326019e-02
1.410000e-01 3.349978e-02 3.326017e-02
1.410500e-01 3.349980e-02 3.326015e-02
1.411000e-01 3.349982e-02 3.326013e-02
1.411500e-01 3.349984e-02 3.326011e-02
1.412000e-01 3.349986e-02 3.326010e-02
1.412500e-01 3.349987e-02 3.326008e-02
1.413000e-01 3.349989e-02 3.326006e-02
1.413500e-01 3.349991e-02 3.326004e-02
1.414000e-01 3.349993e-02 3.326003e-02
1.414500e-01 3.349994e-02 3.326001e-02
1.415000e-01 3.349996e-02 3.325999e-02
1.415500e-01 3.349998e-02 3.325997e-02
1.416000e-01 3.350000e-02 3.325995e-02
1.416500e-01 3.350001e-02 3.325994e-02
1.417000e-01 3.350003e-02 3.325992e-02
1.417500e-01 3.350005e-02 3.325990e-02
1.418000e-01 3.350007e-02 3.325988e-02
1.418500e-01 3.350008e-02 3.325987e-02
1.419000e-01 3.350010e-02 3.325985e-02
1.419500e-01 3.350012e-02 3.325983e-02
1.420000e-01 3.350014e-02 3.325981e-02
1.420500e-01 3.350015e-02 3.325980e-02
1.421000e-01 3.350017e-02 3.325978e-02
1.421500e-01 3.350019e-02 3.325976e-02
1.422000e-01 3.350021e-02 3.325974e-02
1.422500e-01 3.350023e-02 3.325972e-02
1.423000e-01 3.350024e-02 3.325971e-02
1.423500e-01 3.350026e-02 3.325969e-02
1.424000e-01 3.350028e-02 3.325967e-02
1.424500e-01 3.350030e-02 3.325965e-02
1.425000e-01 3.350031e-02 3.325964e-02
1.425500e-01 3.350033e-02 3.325962e-02
1.426000e-01 3.350035e-02 3.325960e-02
1.426500e-01 3.350037e-02 3.325958e-02
1.427000e-01 3.350038e-02 3.325957e-02
1.427500e-01 3.350040e-02 3.325955e-02
1.428000e-01 3.350042e-02 3.325953e-02
1.428500e-01 3.350044e-02 3.325951e-02
1.429000e-01 3.350045e-02 3.325949e-02
1.429500e-01 3.350047e-02 3.325948e-02
1.430000e-01 3.350049e-02 3.325946e-02
1.430500e-01 3.350051e-02 3.325944e-02
1.431000e-01 3.350052e-02 3.325942e-02
1.431500e-01 3.350054e-02 3.325941e-02
1.432000e-01 3.350056e-02 3.325939e-02
1.432500e-01 3.350058e-02 3.325937e-02
1.433000e-01 3.350059e-02 3.325935e-02
1.433500e-01 3.350061e-02 3.325934e-02
1.434000e-01 3.350063e-02 3.325932e-02
1.434500e-01 3.350065e-02 3.325930e-02
1.435000e-01 3.350066e-02 3.325928e-02
1.435500e-01 3.350068e-02 3.325926e-02
1.436000e-01 3.350070e-02 3.325925e-02
1.436500e-01 3.350072e-02 3.325923e-02
1.437000e-01 3.350074e-02 3.325921e-02
1.437500e-01 3.350075e-02 3.325919e-02
1.438000e-01 3.350077e-02 3.325918e-02
1.438500e-01 3.350079e-02 3.325916e-02
1.439000e-01 3.350081e-02 3.325914e-02
1.439500e-01 3.350082e-02 3.325912e-02
1.440000e-01 3.350084e-02 3.325911e-02
1.440500e-01 3.350086e-02 3.325909e-02
1.441000e-01 3.350088e-02 3.325907e-02
1.441500e-01 3.350089e-02 3.325905e-02
1.442000e-01 3.350091e-02 3.325904e-02
1.442500e-01 3.350093e-02 3.325902e-02
1.443000e-01 3.350095e-02 3.325900e-02
1.443500e-01 3.350096e-02 3.325898e-02
1.444000e-01 3.350098e-02 3.325896e-02
1.444500e-01 3.350100e-02 3.325895e-02
1.445000e-01 3.350102e-02 3.325893e-02
1.445500e-01 3.350103e-02 3.325891e-02
1.446000e-01 3.350105e-02 3.325889e-02
1.446500e-01 3.350107e-02 3.325888e-02
1.447000e-01 3.350109e-02 3.325886e-02
1.447500e-01 3.350110e-02 3.325884e-02
1.448000e-01 3.350112e-02 3.325882e-02
1.448500e-01 3.350114e-02 3.325881e-02
1.449000e-01 3.350116e-02 3.325879e-02
1.449500e-01 3.350117e-02 3.325877e-02
1.450000e-01 3.350119e-02 3.325875e-02
1.450500e-01 3.350121e-02 3.325874e-02
1.451000e-01 3.350123e-02 3.325872e-02
1.451500e-01 3.350124e-02 3.325870e-02
1.452000e-01 3.350126e-02 3.325868e-02
1.452500e-01 3.350128e-02 3.325867e-02
1.453000e-01 3.350130e-02 3.325865e-02
1.453500e-01 3.350131e-02 3.325863e-02
1.454000e-01 3.350133e-02 3.325861e-02
1.454500e-01 3.350135e-02 3.325860e-02
1.455000e-01 3.350137e-02 3.325858e-02
1.455500e-01 3.350138e-02 3.325856e-02
1.456000e-01 3.350140e-02 3.325854e-02
1.456500e-01 3.350142e-02 3.325852e-02
1.457000e-01 3.350144e-02 3.325851e-02
1.457500e-01 3.350145e-02 3.325849e-02
1.458000e-01 3.350147e-02 3.325847e-02
1.458500e-01 3.350149e-02 3.325845e-02
1.459000e-01 3.350151e-02 3.325844e-02
1.459500e-01 3.350152e-02 3.325842e-02
1.460000e-01 3.350154e-02 3.325840e-02
1.460500e-01 3.350156e-02 3.325838e-02
1.461000e-01 3.350158e-02 3.325837e-02
1.461500e-01 3.350159e-02 3.325835e-02
1.462000e-01 3.350161e-02 3.325833e-02
1.462500e-01 3.350163e-02 3.325831e-02
1.463000e-01 3.350165e-02 3.325830e-02
1.463500e-01 3.350166e-02 3.325828e-02
1.464000e-01 3.350168e-02 3.325826e-02
1.464500e-01 3.350170e-02 3.325824e-02
1.465000e-01 3.350172e-02 3.325823e-02
1.465500e-01 3.350173e-02 3.325821e-02
1.466000e-01 3.350175e-02 3.325819e-02
1.466500e-01 3.350177e-02 3.325817e-02
1.467000e-01 3.350179e-02 3.325816e-02
1.467500e-01 3.350180e-02 3.325814e-02
1.468000e-01 3.350182e-02 3.325812e-02
1.468500e-01 3.350184e-02 3.325810e-02
1.469000e-01 3.350186e-02 3.325809e-02
1.469500e-01 3.350187e-02 3.325807e-02
1.470000e-01 3.350189e-02 3.325805e-02
1.470500e-01 3.350191e-02 3.325803e-02
1.471000e-01 3.350193e-02 3.325802e-02
1.471500e-01 3.350194e-02 3.325800e-02
1.472000e-01 3.350196e-02 3.325798e-02
1.472500e-01 3.350198e-02 3.325796e-02
1.473000e-01 3.350200e-02 3.325795e-02
1.473500e-01 3.350201e-02 3.325793e-02
1.474000e-01 3.350203e-02 3.325791e-02
1.474500e-01 3.350205e-02 3.325789e-02
1.475000e-01 3.350207e-02 3.325788e-02
1.475500e-01 3.350208e-02 3.325786e-02
1.476000e-01 3.350210e-02 3.325784e-02
1.476500e-01 3.350212e-02 3.325782e-02
1.477000e-01 3.350214e-02 3.325781e-02
1.477500e-01 3.350215e-02 3.325779e-02
1.478000e-01 3.350217e-02 3.325777e-02
1.478500e-01 3.350219e-02 3.325775e-02
1.479000e-01 3.350220e-02 3.325774e-02
1.479500e-01 3.350222e-02 3.325772e-02
1.480000e-01 3.350224e-02 3.325770e-02
1.480500e-01 3.350226e-02 3.325768e-02
1.481000e-01 3.350227e-02 3.325767e-02
1.481500e-01 3.350229e-02 3.325765e-02
1.482000e-01 3.350231e-02 3.325763e-02
1.482500e-01 3.350233e-02 3.325761e-02
1.483000e-01 3.350234e-02 3.325760e-02
1.483500e-01 3.350236e-02 3.325758e-02
1.484000e-01 3.350238e-02 3.325756e-02
1.484500e-01 3.350240e-02 3.325754e-02
1.485000e-01 3.350241e-02 3.325753e-02
1.485500e-01 3.350243e-02 3.325751e-02
1.486000e-01 3.350245e-02 3.325749e-02
1.486500e-01 3.350247e-02 3.325747e-02
1.487000e-01 3.350248e-02 3.325746e-02
1.487500e-01 3.350250e-02 3.325744e-02
1.488000e-01 3.350252e-02 3.325742e-02
1.488500e-01 3.350254e-02 3.325740e-02
1.489000e-01 3.350255e-02 3.325739e-02
1.489500e-01 3.350257e-02 3.325737e-02
1.490000e-01 3.350259e-02 3.325735e-02
1.490500e-01 3.350261e-02 3.325733e-02
1.491000e-01 3.350262e-02 3.325732e-02
1.491500e-01 3.350264e-02 3.325730e-02
1.492000e-01 3.350266e-02 3.325728e-02
1.492500e-01 3.350268e-02 3.325727e-02
1.493000e-01 3.350269e-02 3.325725e-02
1.493500e-01 3.350271e-02 3.325723e-02
1.494000e-01 3.350273e-02 3.325721e-02
1.494500e-01 3.350274e-02 3.325720e-02
1.495000e-01 3.350276e-02 3.325718e-02
1.495500e-01 3.350278e-02 3.325716e-02
1.496000e-01 3.350280e-02 3.325714e-02
1.496500e-01 3.350281e-02 3.325713e-02
1.497000e-01 3.350283e-02 3.325711e-02
1.497500e-01 3.350285e-02 3.325709e-02
1.498000e-01 3.350287e-02 3.325707e-02
