t fer1.cavg aus1.cavg fer2.cavg aus2.cavg fer3.cavg
1.257000e-01 2.420618e-05 3.379022e-02 2.420625e-05 3.378850e-02 2.415134e-05
1.257500e-01 2.420724e-05 3.379029e-02 2.420731e-05 3.378857e-02 2.415240e-05
1.258000e-01 2.420831e-05 3.379037e-02 2.420837e-05 3.378865e-02 2.415347e-05
1.258500e-01 2.420937e-05 3.379044e-02 2.420943e-05 3.378872e-02 2.415453e-05
1.259000e-01 2.421043e-05 3.379051e-02 2.421049e-05 3.378879e-02 2.415559e-05
1.259500e-01 2.421149e-05 3.379058e-02 2.421156e-05 3.378886e-02 2.415666e-05
1.260000e-01 2.421255e-05 3.379066e-02 2.421262e-05 3.378894e-02 2.415772e-05
1.260500e-01 2.421361e-05 3.379073e-02 2.421368e-05 3.378901e-02 2.415879e-05
1.261000e-01 2.421468e-05 3.379080e-02 2.421474e-05 3.378908e-02 2.415985e-05
1.261500e-01 2.421574e-05 3.379088e-02 2.421580e-05 3.378916e-02 2.416091e-05
1.262000e-01 2.421680e-05 3.379095e-02 2.421686e-05 3.378923e-02 2.416198e-05
1.262500e-01 2.421786e-05 3.379102e-02 2.421793e-05 3.378930e-02 2.416304e-05
1.263000e-01 2.421892e-05 3.379109e-02 2.421899e-05 3.378937e-02 2.416410e-05
1.263500e-01 2.421998e-05 3.379117e-02 2.422005e-05 3.378945e-02 2.416517e-05
1.264000e-01 2.422105e-05 3.379124e-02 2.422111e-05 3.378952e-02 2.416623e-05
1.264500e-01 2.422211e-05 3.379131e-02 2.422217e-05 3.378959e-02 2.416729e-05
1.265000e-01 2.422317e-05 3.379139e-02 2.422323e-05 3.378966e-02 2.416836e-05
1.265500e-01 2.422423e-05 3.379146e-02 2.422430e-05 3.378974e-02 2.416942e-05
1.266000e-01 2.422529e-05 3.379153e-02 2.422536e-05 3.378981e-02 2.417048e-05
1.266500e-01 2.422635e-05 3.379160e-02 2.422642e-05 3.378988e-02 2.417155e-05
1.267000e-01 2.422741e-05 3.379168e-02 2.422748e-05 3.378996e-02 2.417261e-05
1.267500e-01 2.422848e-05 3.379175e-02 2.422854e-05 3.379003e-02 2.417367e-05
1.268000e-01 2.422954e-05 3.379182e-02 2.422960e-05 3.379010e-02 2.417474e-05
1.268500e-01 2.423060e-05 3.379190e-02 2.423066e-05 3.379017e-02 2.417580e-05
1.269000e-01 2.423166e-05 3.379197e-02 2.423173e-05 3.379025e-02 2.417686e-05
1.269500e-01 2.423272e-05 3.379204e-02 2.423279e-05 3.379032e-02 2.417793e-05
1.270000e-01 2.423378e-05 3.379211e-02 2.423385e-05 3.379039e-02 2.417899e-05
1.270500e-01 2.423484e-05 3.379219e-02 2.423491e-05 3.379047e-02 2.418005e-05
1.271000e-01 2.423590e-05 3.379226e-02 2.423597e-05 3.379054e-02 2.418112e-05
1.271500e-01 2.423697e-05 3.379233e-02 2.423703e-05 3.379061e-02 2.418218e-05
1.272000e-01 2.423803e-05 3.379241e-02 2.423809e-05 3.379068e-02 2.418324e-05
1.272500e-01 2.423909e-05 3.379248e-02 2.423915e-05 3.379076e-02 2.418430e-05
1.273000e-01 2.424015e-05 3.379255e-02 2.424021e-05 3.379083e-02 2.418537e-05
1.273500e-01 2.424121e-05 3.379262e-02 2.424128e-05 3.379090e-02 2.418643e-05
1.274000e-01 2.424227e-05 3.379270e-02 2.424234e-05 3.379098e-02 2.418749e-05
1.274500e-01 2.424333e-05 3.379277e-02 2.424340e-05 3.379105e-02 2.418856e-05
1.275000e-01 2.424439e-05 3.379284e-02 2.424446e-05 3.379112e-02 2.418962e-05
1.275500e-01 2.424545e-05 3.379292e-02 2.424552e-05 3.379119e-02 2.419068e-05
1.276000e-01 2.424651e-05 3.379299e-02 2.424658e-05 3.379127e-02 2.419174e-05
1.276500e-01 2.424758e-05 3.379306e-02 2.424764e-05 3.379134e-02 2.419281e-05
1.277000e-01 2.424864e-05 3.379313e-02 2.424870e-05 3.379141e-02 2.419387e-05
1.277500e-01 2.424970e-05 3.379321e-02 2.424976e-05 3.379149e-02 2.419493e-05
1.278000e-01 2.425076e-05 3.379328e-02 2.425082e-05 3.379156e-02 2.419600e-05
1.278500e-01 2.425182e-05 3.379335e-02 2.425188e-05 3.379163e-02 2.419706e-05
1.279000e-01 2.425288e-05 3.379343e-02 2.425295e-05 3.379170e-02 2.419812e-05
1.279500e-01 2.425394e-05 3.379350e-02 2.425401e-05 3.379178e-02 2.419918e-05
1.280000e-01 2.425500e-05 3.379357e-02 2.425507e-05 3.379185e-02 2.420025e-05
1.280500e-01 2.425606e-05 3.379364e-02 2.425613e-05 3.379192e-02 2.420131e-05
1.281000e-01 2.425712e-05 3.379372e-02 2.425719e-05 3.379200e-02 2.420237e-05
1.281500e-01 2.425818e-05 3.379379e-02 2.425825e-05 3.379207e-02 2.420343e-05
1.282000e-01 2.425924e-05 3.379386e-02 2.425931e-05 3.379214e-02 2.420450e-05
1.282500e-01 2.426030e-05 3.379394e-02 2.426037e-05 3.379221e-02 2.420556e-05
1.283000e-01 2.426136e-05 3.379401e-02 2.426143e-05 3.379229e-02 2.420662e-05
1.283500e-01 2.426242e-05 3.379408e-02 2.426249e-05 3.379236e-02 2.420768e-05
1.284000e-01 2.426348e-05 3.379415e-02 2.426355e-05 3.379243e-02 2.420875e-05
1.284500e-01 2.426455e-05 3.379423e-02 2.426461e-05 3.379251e-02 2.420981e-05
1.285000e-01 2.426561e-05 3.379430e-02 2.426567e-05 3.379258e-02 2.421087e-05
1.285500e-01 2.426667e-05 3.379437e-02 2.426673e-05 3.379265e-02 2.421193e-05
1.286000e-01 2.426773e-05 3.379445e-02 2.426779e-05 3.379272e-02 2.421299e-05
1.286500e-01 2.426879e-05 3.379452e-02 2.426885e-05 3.379280e-02 2.421406e-05
1.287000e-01 2.426985e-05 3.379459e-02 2.426991e-05 3.379287e-02 2.421512e-05
1.287500e-01 2.427091e-05 3.379466e-02 2.427097e-05 3.379294e-02 2.421618e-05
1.288000e-01 2.427197e-05 3.379474e-02 2.427203e-05 3.379302e-02 2.421724e-05
1.288500e-01 2.427303e-05 3.379481e-02 2.427309e-05 3.379309e-02 2.421831e-05
1.289000e-01 2.427409e-05 3.379488e-02 2.427416e-05 3.379316e-02 2.421937e-05
1.289500e-01 2.427515e-05 3.379496e-02 2.427522e-05 3.379323e-02 2.422043e-05
1.290000e-01 2.427621e-05 3.379503e-02 2.427628e-05 3.379331e-02 2.422149e-05
1.290500e-01 2.427727e-05 3.379510e-02 2.427734e-05 3.379338e-02 2.422255e-05
1.291000e-01 2.427833e-05 3.379517e-02 2.427840e-05 3.379345e-02 2.422362e-05
1.291500e-01 2.427939e-05 3.379525e-02 2.427946e-05 3.379353e-02 2.422468e-05
1.292000e-01 2.428045e-05 3.379532e-02 2.428052e-05 3.379360e-02 2.422574e-05
1.292500e-01 2.428151e-05 3.379539e-02 2.428158e-05 3.379367e-02 2.422680e-05
1.293000e-01 2.428257e-05 3.379547e-02 2.428264e-05 3.379374e-02 2.422786e-05
1.293500e-01 2.428363e-05 3.379554e-02 2.428370e-05 3.379382e-02 2.422893e-05
1.294000e-01 2.428469e-05 3.379561e-02 2.428476e-05 3.379389e-02 2.422999e-05
1.294500e-01 2.428575e-05 3.379569e-02 2.428582e-05 3.379396e-02 2.423105e-05
1.295000e-01 2.428681e-05 3.379576e-02 2.428688e-05 3.379404e-02 2.423211e-05
1.295500e-01 2.428787e-05 3.379583e-02 2.428794e-05 3.379411e-02 2.423317e-05
1.296000e-01 2.428893e-05 3.379590e-02 2.428899e-05 3.379418e-02 2.423423e-05
1.296500e-01 2.428999e-05 3.379598e-02 2.429005e-05 3.379425e-02 2.423530e-05
1.297000e-01 2.429105e-05 3.379605e-02 2.429111e-05 3.379433e-02 2.423636e-05
1.297500e-01 2.429211e-05 3.379612e-02 2.429217e-05 3.379440e-02 2.423742e-05
1.298000e-01 2.429317e-05 3.379620e-02 2.429323e-05 3.379447e-02 2.423848e-05
1.298500e-01 2.429422e-05 3.379627e-02 2.429429e-05 3.379455e-02 2.423954e-05
1.299000e-01 2.429528e-05 3.379634e-02 2.429535e-05 3.379462e-02 2.424060e-05
1.299500e-01 2.429634e-05 3.379641e-02 2.429641e-05 3.379469e-02 2.424167e-05
1.300000e-01 2.429740e-05 3.379649e-02 2.429747e-05 3.379477e-02 2.424273e-05
1.300500e-01 2.429846e-05 3.379656e-02 2.429853e-05 3.379484e-02 2.424379e-05
1.301000e-01 2.429952e-05 3.379663e-02 2.429959e-05 3.379491e-02 2.424485e-05
1.301500e-01 2.430058e-05 3.379671e-02 2.430065e-05 3.379498e-02 2.424591e-05
1.302000e-01 2.430164e-05 3.379678e-02 2.430171e-05 3.379506e-02 2.424697e-05
1.302500e-01 2.430270e-05 3.379685e-02 2.430277e-05 3.379513e-02 2.424803e-05
1.303000e-01 2.430376e-05 3.379692e-02 2.430383e-05 3.379520e-02 2.424909e-05
1.303500e-01 2.430482e-05 3.379700e-02 2.430489e-05 3.379528e-02 2.425016e-05
1.304000e-01 2.430588e-05 3.379707e-02 2.430595e-05 3.379535e-02 2.425122e-05
1.304500e-01 2.430694e-05 3.379714e-02 2.430701e-05 3.379542e-02 2.425228e-05
1.305000e-01 2.430800e-05 3.379722e-02 2.430807e-05 3.379549e-02 2.425334e-05
1.305500e-01 2.430906e-05 3.379729e-02 2.430913e-05 3.379557e-02 2.425440e-05
1.306000e-01 2.431012e-05 3.379736e-02 2.431018e-05 3.379564e-02 2.425546e-05
1.306500e-01 2.431117e-05 3.379744e-02 2.431124e-05 3.379571e-02 2.425652e-05
1.307000e-01 2.431223e-05 3.379751e-02 2.431230e-05 3.379579e-02 2.425758e-05
1.307500e-01 2.431329e-05 3.379758e-02 2.431336e-05 3.379586e-02 2.425865e-05
1.308000e-01 2.431435e-05 3.379765e-02 2.431442e-05 3.379593e-02 2.425971e-05
1.308500e-01 2.431541e-05 3.379773e-02 2.431548e-05 3.379600e-02 2.426077e-05
1.309000e-01 2.431647e-05 3.379780e-02 2.431654e-05 3.379608e-02 2.426183e-05
1.309500e-01 2.431753e-05 3.379787e-02 2.431760e-05 3.379615e-02 2.426289e-05
1.310000e-01 2.431859e-05 3.379795e-02 2.431866e-05 3.379622e-02 2.426395e-05
1.310500e-01 2.431965e-05 3.379802e-02 2.431972e-05 3.379630e-02 2.426501e-05
1.311000e-01 2.432070e-05 3.379809e-02 2.432078e-05 3.379637e-02 2.426607e-05
1.311500e-01 2.432176e-05 3.379816e-02 2.432183e-05 3.379644e-02 2.426713e-05
1.312000e-01 2.432282e-05 3.379824e-02 2.432289e-05 3.379652e-02 2.426819e-05
1.312500e-01 2.432388e-05 3.379831e-02 2.432395e-05 3.379659e-02 2.426925e-05
1.313000e-01 2.432494e-05 3.379838e-02 2.432501e-05 3.379666e-02 2.427032e-05
1.313500e-01 2.432600e-05 3.379846e-02 2.432607e-05 3.379673e-02 2.427138e-05
1.314000e-01 2.432706e-05 3.379853e-02 2.432713e-05 3.379681e-02 2.427244e-05
1.314500e-01 2.432812e-05 3.379860e-02 2.432819e-05 3.379688e-02 2.427350e-05
1.315000e-01 2.432917e-05 3.379868e-02 2.432925e-05 3.379695e-02 2.427456e-05
1.315500e-01 2.433023e-05 3.379875e-02 2.433030e-05 3.379703e-02 2.427562e-05
1.316000e-01 2.433129e-05 3.379882e-02 2.433136e-05 3.379710e-02 2.427668e-05
1.316500e-01 2.433235e-05 3.379889e-02 2.433242e-05 3.379717e-02 2.427774e-05
1.317000e-01 2.433341e-05 3.379897e-02 2.433348e-05 3.379724e-02 2.427880e-05
1.317500e-01 2.433447e-05 3.379904e-02 2.433454e-05 3.379732e-02 2.427986e-05
1.318000e-01 2.433553e-05 3.379911e-02 2.433560e-05 3.379739e-02 2.428092e-05
1.318500e-01 2.433658e-05 3.379919e-02 2.433666e-05 3.379746e-02 2.428198e-05
1.319000e-01 2.433764e-05 3.379926e-02 2.433771e-05 3.379754e-02 2.428304e-05
1.319500e-01 2.433870e-05 3.379933e-02 2.433877e-05 3.379761e-02 2.428410e-05
1.320000e-01 2.433976e-05 3.379941e-02 2.433983e-05 3.379768e-02 2.428516e-05
1.320500e-01 2.434082e-05 3.379948e-02 2.434089e-05 3.379776e-02 2.428622e-05
1.321000e-01 2.434188e-05 3.379955e-02 2.434195e-05 3.379783e-02 2.428728e-05
1.321500e-01 2.434293e-05 3.379962e-02 2.434301e-05 3.379790e-02 2.428834e-05
1.322000e-01 2.434399e-05 3.379970e-02 2.434406e-05 3.379797e-02 2.428940e-05
1.322500e-01 2.434505e-05 3.379977e-02 2.434512e-05 3.379805e-02 2.429046e-05
1.323000e-01 2.434611e-05 3.379984e-02 2.434618e-05 3.379812e-02 2.429152e-05
1.323500e-01 2.434717e-05 3.379992e-02 2.434724e-05 3.379819e-02 2.429258e-05
1.324000e-01 2.434822e-05 3.379999e-02 2.434830e-05 3.379827e-02 2.429364e-05
1.324500e-01 2.434928e-05 3.380006e-02 2.434935e-05 3.379834e-02 2.429470e-05
1.325000e-01 2.435034e-05 3.380013e-02 2.435041e-05 3.379841e-02 2.429576e-05
1.325500e-01 2.435140e-05 3.380021e-02 2.435147e-05 3.379848e-02 2.429682e-05
1.326000e-01 2.435246e-05 3.380028e-02 2.435253e-05 3.379856e-02 2.429788e-05
1.326500e-01 2.435351e-05 3.380035e-02 2.435359e-05 3.379863e-02 2.429894e-05
1.327000e-01 2.435457e-05 3.380043e-02 2.435464e-05 3.379870e-02 2.430000e-05
1.327500e-01 2.435563e-05 3.380050e-02 2.435570e-05 3.379878e-02 2.430106e-05
1.328000e-01 2.435669e-05 3.380057e-02 2.435676e-05 3.379885e-02 2.430212e-05
1.328500e-01 2.435775e-05 3.380065e-02 2.435782e-05 3.379892e-02 2.430318e-05
1.329000e-01 2.435880e-05 3.380072e-02 2.435888e-05 3.379900e-02 2.430424e-05
1.329500e-01 2.435986e-05 3.380079e-02 2.435993e-05 3.379907e-02 2.430530e-05
1.330000e-01 2.436092e-05 3.380086e-02 2.436099e-05 3.379914e-02 2.430636e-05
1.330500e-01 2.436198e-05 3.380094e-02 2.436205e-05 3.379921e-02 2.430742e-05
1.331000e-01 2.436303e-05 3.380101e-02 2.436311e-05 3.379929e-02 2.430848e-05
1.331500e-01 2.436409e-05 3.380108e-02 2.436416e-05 3.379936e-02 2.430954e-05
1.332000e-01 2.436515e-05 3.380116e-02 2.436522e-05 3.379943e-02 2.431060e-05
1.332500e-01 2.436621e-05 3.380123e-02 2.436628e-05 3.379951e-02 2.431166e-05
1.333000e-01 2.436726e-05 3.380130e-02 2.436734e-05 3.379958e-02 2.431272e-05
1.333500e-01 2.436832e-05 3.380138e-02 2.436839e-05 3.379965e-02 2.431378e-05
1.334000e-01 2.436938e-05 3.380145e-02 2.436945e-05 3.379973e-02 2.431484e-05
1.334500e-01 2.437044e-05 3.380152e-02 2.437051e-05 3.379980e-02 2.431590e-05
1.335000e-01 2.437149e-05 3.380159e-02 2.437157e-05 3.379987e-02 2.431696e-05
1.335500e-01 2.437255e-05 3.380167e-02 2.437262e-05 3.379994e-02 2.431802e-05
1.336000e-01 2.437361e-05 3.380174e-02 2.437368e-05 3.380002e-02 2.431908e-05
1.336500e-01 2.437467e-05 3.380181e-02 2.437474e-05 3.380009e-02 2.432014e-05
1.337000e-01 2.437572e-05 3.380189e-02 2.437580e-05 3.380016e-02 2.432120e-05
1.337500e-01 2.437678e-05 3.380196e-02 2.437685e-05 3.380024e-02 2.432225e-05
1.338000e-01 2.437784e-05 3.380203e-02 2.437791e-05 3.380031e-02 2.432331e-05
1.338500e-01 2.437889e-05 3.380211e-02 2.437897e-05 3.380038e-02 2.432437e-05
1.339000e-01 2.437995e-05 3.380218e-02 2.438003e-05 3.380046e-02 2.432543e-05
1.339500e-01 2.438101e-05 3.380225e-02 2.438108e-05 3.380053e-02 2.432649e-05
1.340000e-01 2.438207e-05 3.380232e-02 2.438214e-05 3.380060e-02 2.432755e-05
1.340500e-01 2.438312e-05 3.380240e-02 2.438320e-05 3.380067e-02 2.432861e-05
1.341000e-01 2.438418e-05 3.380247e-02 2.438425e-05 3.380075e-02 2.432967e-05
1.341500e-01 2.438524e-05 3.380254e-02 2.438531e-05 3.380082e-02 2.433073e-05
1.342000e-01 2.438629e-05 3.380262e-02 2.438637e-05 3.380089e-02 2.433179e-05
1.342500e-01 2.438735e-05 3.380269e-02 2.438742e-05 3.380097e-02 2.433285e-05
1.343000e-01 2.438841e-05 3.380276e-02 2.438848e-05 3.380104e-02 2.433390e-05
1.343500e-01 2.438946e-05 3.380284e-02 2.438954e-05 3.380111e-02 2.433496e-05
1.344000e-01 2.439052e-05 3.380291e-02 2.439060e-05 3.380119e-02 2.433602e-05
1.344500e-01 2.439158e-05 3.380298e-02 2.439165e-05 3.380126e-02 2.433708e-05
1.345000e-01 2.439263e-05 3.380306e-02 2.439271e-05 3.380133e-02 2.433814e-05
1.345500e-01 2.439369e-05 3.380313e-02 2.439377e-05 3.380140e-02 2.433920e-05
1.346000e-01 2.439475e-05 3.380320e-02 2.439482e-05 3.380148e-02 2.434026e-05
1.346500e-01 2.439581e-05 3.380327e-02 2.439588e-05 3.380155e-02 2.434132e-05
1.347000e-01 2.439686e-05 3.380335e-02 2.439694e-05 3.380162e-02 2.434238e-05
1.347500e-01 2.439792e-05 3.380342e-02 2.439799e-05 3.380170e-02 2.434343e-05
1.348000e-01 2.439897e-05 3.380349e-02 2.439905e-05 3.380177e-02 2.434449e-05
1.348500e-01 2.440003e-05 3.380357e-02 2.440011e-05 3.380184e-02 2.434555e-05
1.349000e-01 2.440109e-05 3.380364e-02 2.440116e-05 3.380192e-02 2.434661e-05
1.349500e-01 2.440214e-05 3.380371e-02 2.440222e-05 3.380199e-02 2.434767e-05
1.350000e-01 2.440320e-05 3.380379e-02 2.440328e-05 3.380206e-02 2.434873e-05
1.350500e-01 2.440426e-05 3.380386e-02 2.440433e-05 3.380213e-02 2.434979e-05
1.351000e-01 2.440531e-05 3.380393e-02 2.440539e-05 3.380221e-02 2.435084e-05
1.351500e-01 2.440637e-05 3.380400e-02 2.440644e-05 3.380228e-02 2.435190e-05
1.352000e-01 2.440743e-05 3.380408e-02 2.440750e-05 3.380235e-02 2.435296e-05
1.352500e-01 2.440848e-05 3.380415e-02 2.440856e-05 3.380243e-02 2.435402e-05
1.353000e-01 2.440954e-05 3.380422e-02 2.440961e-05 3.380250e-02 2.435508e-05
1.353500e-01 2.441059e-05 3.380430e-02 2.441067e-05 3.380257e-02 2.435614e-05
1.354000e-01 2.441165e-05 3.380437e-02 2.441173e-05 3.380265e-02 2.435719e-05
1.354500e-01 2.441271e-05 3.380444e-02 2.441278e-05 3.380272e-02 2.435825e-05
1.355000e-01 2.441376e-05 3.380452e-02 2.441384e-05 3.380279e-02 2.435931e-05
1.355500e-01 2.441482e-05 3.380459e-02 2.441489e-05 3.380286e-02 2.436037e-05
1.356000e-01 2.441588e-05 3.380466e-02 2.441595e-05 3.380294e-02 2.436143e-05
1.356500e-01 2.441693e-05 3.380474e-02 2.441701e-05 3.380301e-02 2.436248e-05
1.357000e-01 2.441799e-05 3.380481e-02 2.441806e-05 3.380308e-02 2.436354e-05
1.357500e-01 2.441904e-05 3.380488e-02 2.441912e-05 3.380316e-02 2.436460e-05
1.358000e-01 2.442010e-05 3.380495e-02 2.442017e-05 3.380323e-02 2.436566e-05
1.358500e-01 2.442115e-05 3.380503e-02 2.442123e-05 3.380330e-02 2.436672e-05
1.359000e-01 2.442221e-05 3.380510e-02 2.442229e-05 3.380338e-02 2.436777e-05
1.359500e-01 2.442327e-05 3.380517e-02 2.442334e-05 3.380345e-02 2.436883e-05
1.360000e-01 2.442432e-05 3.380525e-02 2.442440e-05 3.380352e-02 2.436989e-05
1.360500e-01 2.442538e-05 3.380532e-02 2.442545e-05 3.380360e-02 2.437095e-05
1.361000e-01 2.442643e-05 3.380539e-02 2.442651e-05 3.380367e-02 2.437201e-05
1.361500e-01 2.442749e-05 3.380547e-02 2.442756e-05 3.380374e-02 2.437306e-05
1.362000e-01 2.442854e-05 3.380554e-02 2.442862e-05 3.380381e-02 2.437412e-05
1.362500e-01 2.442960e-05 3.380561e-02 2.442968e-05 3.380389e-02 2.437518e-05
1.363000e-01 2.443066e-05 3.380569e-02 2.443073e-05 3.380396e-02 2.437624e-05
1.363500e-01 2.443171e-05 3.380576e-02 2.443179e-05 3.380403e-02 2.437729e-05
1.364000e-01 2.443277e-05 3.380583e-02 2.443284e-05 3.380411e-02 2.437835e-05
1.364500e-01 2.443382e-05 3.380590e-02 2.443390e-05 3.380418e-02 2.437941e-05
1.365000e-01 2.443488e-05 3.380598e-02 2.443495e-05 3.380425e-02 2.438047e-05
1.365500e-01 2.443593e-05 3.380605e-02 2.443601e-05 3.380433e-02 2.438152e-05
1.366000e-01 2.443699e-05 3.380612e-02 2.443706e-05 3.380440e-02 2.438258e-05
1.366500e-01 2.443804e-05 3.380620e-02 2.443812e-05 3.380447e-02 2.438364e-05
1.367000e-01 2.443910e-05 3.380627e-02 2.443918e-05 3.380454e-02 2.438470e-05
1.367500e-01 2.444015e-05 3.380634e-02 2.444023e-05 3.380462e-02 2.438575e-05
1.368000e-01 2.444121e-05 3.380642e-02 2.444129e-05 3.380469e-02 2.438681e-05
1.368500e-01 2.444227e-05 3.380649e-02 2.444234e-05 3.380476e-02 2.438787e-05
1.369000e-01 2.444332e-05 3.380656e-02 2.444340e-05 3.380484e-02 2.438893e-05
1.369500e-01 2.444438e-05 3.380664e-02 2.444445e-05 3.380491e-02 2.438998e-05
1.370000e-01 2.444543e-05 3.380671e-02 2.444551e-05 3.380498e-02 2.439104e-05
1.370500e-01 2.444649e-05 3.380678e-02 2.444656e-05 3.380506e-02 2.439210e-05
1.371000e-01 2.444754e-05 3.380685e-02 2.444762e-05 3.380513e-02 2.439315e-05
1.371500e-01 2.444860e-05 3.380693e-02 2.444867e-05 3.380520e-02 2.439421e-05
1.372000e-01 2.444965e-05 3.380700e-02 2.444973e-05 3.380528e-02 2.439527e-05
1.372500e-01 2.445071e-05 3.380707e-02 2.445078e-05 3.380535e-02 2.439633e-05
1.373000e-01 2.445176e-05 3.380715e-02 2.445184e-05 3.380542e-02 2.439738e-05
1.373500e-01 2.445281e-05 3.380722e-02 2.445289e-05 3.380549e-02 2.439844e-05
1.374000e-01 2.445386e-05 3.380729e-02 2.445393e-05 3.380557e-02 2.439950e-05
1.374500e-01 2.445490e-05 3.380737e-02 2.445498e-05 3.380564e-02 2.440055e-05
1.375000e-01 2.445595e-05 3.380744e-02 2.445602e-05 3.380571e-02 2.440161e-05
1.375500e-01 2.445699e-05 3.380751e-02 2.445706e-05 3.380579e-02 2.440267e-05
1.376000e-01 2.445803e-05 3.380759e-02 2.445811e-05 3.380586e-02 2.440372e-05
1.376500e-01 2.445907e-05 3.380766e-02 2.445915e-05 3.380593e-02 2.440478e-05
1.377000e-01 2.446011e-05 3.380773e-02 2.446019e-05 3.380601e-02 2.440584e-05
1.377500e-01 2.446115e-05 3.380780e-02 2.446123e-05 3.380608e-02 2.440689e-05
1.378000e-01 2.446219e-05 3.380788e-02 2.446227e-05 3.380615e-02 2.440795e-05
1.378500e-01 2.446323e-05 3.380795e-02 2.446331e-05 3.380623e-02 2.440901e-05
1.379000e-01 2.446427e-05 3.380802e-02 2.446435e-05 3.380630e-02 2.441006e-05
1.379500e-01 2.446531e-05 3.380810e-02 2.446539e-05 3.380637e-02 2.441112e-05
1.380000e-01 2.446635e-05 3.380817e-02 2.446643e-05 3.380644e-02 2.441218e-05
1.380500e-01 2.446739e-05 3.380824e-02 2.446747e-05 3.380652e-02 2.441323e-05
1.381000e-01 2.446843e-05 3.380832e-02 2.446851e-05 3.380659e-02 2.441429e-05
1.381500e-01 2.446947e-05 3.380839e-02 2.446955e-05 3.380666e-02 2.441535e-05
1.382000e-01 2.447051e-05 3.380846e-02 2.447059e-05 3.380674e-02 2.441640e-05
1.382500e-01 2.447155e-05 3.380854e-02 2.447163e-05 3.380681e-02 2.441746e-05
1.383000e-01 2.447259e-05 3.380861e-02 2.447267e-05 3.380688e-02 2.441852e-05
1.383500e-01 2.447363e-05 3.380868e-02 2.447371e-05 3.380696e-02 2.441957e-05
1.384000e-01 2.447467e-05 3.380875e-02 2.447475e-05 3.380703e-02 2.442063e-05
1.384500e-01 2.447571e-05 3.380883e-02 2.447579e-05 3.380710e-02 2.442169e-05
1.385000e-01 2.447675e-05 3.380890e-02 2.447683e-05 3.380718e-02 2.442274e-05
1.385500e-01 2.447779e-05 3.380897e-02 2.447787e-05 3.380725e-02 2.442380e-05
1.386000e-01 2.447883e-05 3.380905e-02 2.447891e-05 3.380732e-02 2.442485e-05
1.386500e-01 2.447987e-05 3.380912e-02 2.447995e-05 3.380739e-02 2.442591e-05
1.387000e-01 2.448091e-05 3.380919e-02 2.448099e-05 3.380747e-02 2.442697e-05
1.387500e-01 2.448195e-05 3.380927e-02 2.448203e-05 3.380754e-02 2.442802e-05
1.388000e-01 2.448299e-05 3.380934e-02 2.448307e-05 3.380761e-02 2.442908e-05
1.388500e-01 2.448403e-05 3.380941e-02 2.448411e-05 3.380769e-02 2.443013e-05
1.389000e-01 2.448507e-05 3.380948e-02 2.448515e-05 3.380776e-02 2.443119e-05
1.389500e-01 2.448611e-05 3.380956e-02 2.448619e-05 3.380783e-02 2.443225e-05
1.390000e-01 2.448715e-05 3.380963e-02 2.448723e-05 3.380791e-02 2.443330e-05
1.390500e-01 2.448819e-05 3.380970e-02 2.448827e-05 3.380798e-02 2.443436e-05
1.391000e-01 2.448923e-05 3.380978e-02 2.448931e-05 3.380805e-02 2.443541e-05
1.391500e-01 2.449027e-05 3.380985e-02 2.449034e-05 3.380813e-02 2.443647e-05
1.392000e-01 2.449131e-05 3.380992e-02 2.449138e-05 3.380820e-02 2.443753e-05
1.392500e-01 2.449235e-05 3.381000e-02 2.449242e-05 3.380827e-02 2.443858e-05
1.393000e-01 2.449338e-05 3.381007e-02 2.449346e-05 3.380834e-02 2.443964e-05
1.393500e-01 2.449442e-05 3.381014e-02 2.449450e-05 3.380842e-02 2.444069e-05
1.394000e-01 2.449546e-05 3.381022e-02 2.449554e-05 3.380849e-02 2.444175e-05
1.394500e-01 2.449650e-05 3.381029e-02 2.449658e-05 3.380856e-02 2.444280e-05
1.395000e-01 2.449754e-05 3.381036e-02 2.449762e-05 3.380864e-02 2.444386e-05
1.395500e-01 2.449858e-05 3.381043e-02 2.449866e-05 3.380871e-02 2.444491e-05
1.396000e-01 2.449962e-05 3.381051e-02 2.449970e-05 3.380878e-02 2.444597e-05
1.396500e-01 2.450066e-05 3.381058e-02 2.450074e-05 3.380886e-02 2.444703e-05
1.397000e-01 2.450170e-05 3.381065e-02 2.450178e-05 3.380893e-02 2.444808e-05
1.397500e-01 2.450274e-05 3.381073e-02 2.450281e-05 3.380900e-02 2.444914e-05
1.398000e-01 2.450377e-05 3.381080e-02 2.450385e-05 3.380908e-02 2.445019e-05
1.398500e-01 2.450481e-05 3.381087e-02 2.450489e-05 3.380915e-02 2.445125e-05
1.399000e-01 2.450585e-05 3.381095e-02 2.450593e-05 3.380922e-02 2.445230e-05
1.399500e-01 2.450689e-05 3.381102e-02 2.450697e-05 3.380929e-02 2.445335e-05
1.400000e-01 2.450793e-05 3.381109e-02 2.450801e-05 3.380937e-02 2.445440e-05
