t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.501500e-01 3.038342e-02 3.864044e-02 2.563292e-05 3.412061e-02 2.557826e-05
1.502000e-01 3.038294e-02 3.864135e-02 2.563443e-05 3.412079e-02 2.557979e-05
1.502500e-01 3.038247e-02 3.864226e-02 2.563594e-05 3.412097e-02 2.558132e-05
1.503000e-01 3.038199e-02 3.864317e-02 2.563745e-05 3.412115e-02 2.558285e-05
1.503500e-01 3.038152e-02 3.864408e-02 2.563896e-05 3.412133e-02 2.558439e-05
1.504000e-01 3.038105e-02 3.864499e-02 2.564047e-05 3.412150e-02 2.558592e-05
1.504500e-01 3.038057e-02 3.864589e-02 2.564198e-05 3.412168e-02 2.558745e-05
1.505000e-01 3.038010e-02 3.864680e-02 2.564349e-05 3.412186e-02 2.558898e-05
1.505500e-01 3.037962e-02 3.864771e-02 2.564500e-05 3.412204e-02 2.559051e-05
1.506000e-01 3.037915e-02 3.864862e-02 2.564651e-05 3.412222e-02 2.559203e-05
1.506500e-01 3.037868e-02 3.864952e-02 2.564802e-05 3.412240e-02 2.559356e-05
1.507000e-01 3.037820e-02 3.865043e-02 2.564952e-05 3.412258e-02 2.559509e-05
1.507500e-01 3.037773e-02 3.865134e-02 2.565103e-05 3.412276e-02 2.559662e-05
1.508000e-01 3.037726e-02 3.865224e-02 2.565254e-05 3.412293e-02 2.559815e-05
1.508500e-01 3.037678e-02 3.865315e-02 2.565404e-05 3.412311e-02 2.559967e-05
1.509000e-01 3.037631e-02 3.865406e-02 2.565555e-05 3.412329e-02 2.560120e-05
1.509500e-01 3.037584e-02 3.865496e-02 2.565705e-05 3.412347e-02 2.560272e-05
1.510000e-01 3.037537e-02 3.865587e-02 2.565856e-05 3.412365e-02 2.560425e-05
1.510500e-01 3.037489e-02 3.865678e-02 2.566006e-05 3.412383e-02 2.560577e-05
1.511000e-01 3.037442e-02 3.865768e-02 2.566156e-05 3.412401e-02 2.560730e-05
1.511500e-01 3.037395e-02 3.865859e-02 2.566307e-05 3.412419e-02 2.560882e-05
1.512000e-01 3.037347e-02 3.865949e-02 2.566457e-05 3.412436e-02 2.561034e-05
1.512500e-01 3.037300e-02 3.866040e-02 2.566607e-05 3.412454e-02 2.561187e-05
1.513000e-01 3.037253e-02 3.866130e-02 2.566757e-05 3.412472e-02 2.561339e-05
1.513500e-01 3.037206e-02 3.866221e-02 2.566908e-05 3.412490e-02 2.561491e-05
1.514000e-01 3.037158e-02 3.866312e-02 2.567058e-05 3.412508e-02 2.561643e-05
1.514500e-01 3.037111e-02 3.866402e-02 2.567208e-05 3.412526e-02 2.561795e-05
1.515000e-01 3.037064e-02 3.866493e-02 2.567358e-05 3.412544e-02 2.561948e-05
1.515500e-01 3.037017e-02 3.866583e-02 2.567508e-05 3.412561e-02 2.562100e-05
1.516000e-01 3.036970e-02 3.866674e-02 2.567658e-05 3.412579e-02 2.562251e-05
1.516500e-01 3.036922e-02 3.866764e-02 2.567807e-05 3.412597e-02 2.562403e-05
1.517000e-01 3.036875e-02 3.866854e-02 2.567957e-05 3.412615e-02 2.562555e-05
1.517500e-01 3.036828e-02 3.866945e-02 2.568107e-05 3.412633e-02 2.562707e-05
1.518000e-01 3.036781e-02 3.867035e-02 2.568257e-05 3.412651e-02 2.562859e-05
1.518500e-01 3.036734e-02 3.867126e-02 2.568406e-05 3.412669e-02 2.563011e-05
1.519000e-01 3.036686e-02 3.867216e-02 2.568556e-05 3.412686e-02 2.563162e-05
1.519500e-01 3.036639e-02 3.867307e-02 2.568706e-05 3.412704e-02 2.563314e-05
1.520000e-01 3.036592e-02 3.867397e-02 2.568855e-05 3.412722e-02 2.563466e-05
1.520500e-01 3.036545e-02 3.867487e-02 2.569005e-05 3.412740e-02 2.563617e-05
1.521000e-01 3.036498e-02 3.867578e-02 2.569154e-05 3.412758e-02 2.563769e-05
1.521500e-01 3.036451e-02 3.867668e-02 2.569303e-05 3.412776e-02 2.563920e-05
1.522000e-01 3.036404e-02 3.867758e-02 2.569453e-05 3.412794e-02 2.564072e-05
1.522500e-01 3.036357e-02 3.867849e-02 2.569602e-05 3.412811e-02 2.564223e-05
1.523000e-01 3.036309e-02 3.867939e-02 2.569751e-05 3.412829e-02 2.564374e-05
1.523500e-01 3.036262e-02 3.868029e-02 2.569901e-05 3.412847e-02 2.564525e-05
1.524000e-01 3.036215e-02 3.868119e-02 2.570050e-05 3.412865e-02 2.564677e-05
1.524500e-01 3.036168e-02 3.868210e-02 2.570199e-05 3.412883e-02 2.564828e-05
1.525000e-01 3.036121e-02 3.868300e-02 2.570348e-05 3.412901e-02 2.564979e-05
1.525500e-01 3.036074e-02 3.868390e-02 2.570497e-05 3.412919e-02 2.565130e-05
1.526000e-01 3.036027e-02 3.868480e-02 2.570646e-05 3.412936e-02 2.565281e-05
1.526500e-01 3.035980e-02 3.868571e-02 2.570795e-05 3.412954e-02 2.565432e-05
1.527000e-01 3.035933e-02 3.868661e-02 2.570944e-05 3.412972e-02 2.565583e-05
1.527500e-01 3.035886e-02 3.868751e-02 2.571093e-05 3.412990e-02 2.565734e-05
1.528000e-01 3.035839e-02 3.868841e-02 2.571242e-05 3.413008e-02 2.565885e-05
1.528500e-01 3.035792e-02 3.868931e-02 2.571390e-05 3.413026e-02 2.566036e-05
1.529000e-01 3.035745e-02 3.869021e-02 2.571539e-05 3.413043e-02 2.566187e-05
1.529500e-01 3.035698e-02 3.869112e-02 2.571688e-05 3.413061e-02 2.566337e-05
1.530000e-01 3.035651e-02 3.869202e-02 2.571837e-05 3.413079e-02 2.566488e-05
1.530500e-01 3.035604e-02 3.869292e-02 2.571985e-05 3.413097e-02 2.566639e-05
1.531000e-01 3.035557e-02 3.869382e-02 2.572134e-05 3.413115e-02 2.566789e-05
1.531500e-01 3.035510e-02 3.869472e-02 2.572282e-05 3.413133e-02 2.566940e-05
1.532000e-01 3.035463e-02 3.869562e-02 2.572431e-05 3.413150e-02 2.567090e-05
1.532500e-01 3.035416e-02 3.869652e-02 2.572579e-05 3.413168e-02 2.567241e-05
1.533000e-01 3.035369e-02 3.869742e-02 2.572728e-05 3.413186e-02 2.567391e-05
1.533500e-01 3.035322e-02 3.869832e-02 2.572876e-05 3.413204e-02 2.567541e-05
1.534000e-01 3.035275e-02 3.869922e-02 2.573024e-05 3.413222e-02 2.567692e-05
1.534500e-01 3.035228e-02 3.870012e-02 2.573172e-05 3.413240e-02 2.567842e-05
1.535000e-01 3.035181e-02 3.870102e-02 2.573321e-05 3.413257e-02 2.567992e-05
1.535500e-01 3.035134e-02 3.870192e-02 2.573469e-05 3.413275e-02 2.568143e-05
1.536000e-01 3.035087e-02 3.870282e-02 2.573617e-05 3.413293e-02 2.568293e-05
1.536500e-01 3.035040e-02 3.870372e-02 2.573765e-05 3.413311e-02 2.568443e-05
1.537000e-01 3.034994e-02 3.870462e-02 2.573913e-05 3.413329e-02 2.568593e-05
1.537500e-01 3.034947e-02 3.870552e-02 2.574061e-05 3.413347e-02 2.568743e-05
1.538000e-01 3.034900e-02 3.870642e-02 2.574209e-05 3.413364e-02 2.568893e-05
1.538500e-01 3.034853e-02 3.870732e-02 2.574357e-05 3.413382e-02 2.569043e-05
1.539000e-01 3.034806e-02 3.870822e-02 2.574505e-05 3.413400e-02 2.569193e-05
1.539500e-01 3.034759e-02 3.870912e-02 2.574652e-05 3.413418e-02 2.569342e-05
1.540000e-01 3.034712e-02 3.871001e-02 2.574800e-05 3.413436e-02 2.569492e-05
1.540500e-01 3.034665e-02 3.871091e-02 2.574948e-05 3.413454e-02 2.569642e-05
1.541000e-01 3.034619e-02 3.871181e-02 2.575096e-05 3.413471e-02 2.569792e-05
1.541500e-01 3.034572e-02 3.871271e-02 2.575243e-05 3.413489e-02 2.569941e-05
1.542000e-01 3.034525e-02 3.871361e-02 2.575391e-05 3.413507e-02 2.570091e-05
1.542500e-01 3.034478e-02 3.871451e-02 2.575538e-05 3.413525e-02 2.570240e-05
1.543000e-01 3.034431e-02 3.871540e-02 2.575686e-05 3.413543e-02 2.570390e-05
1.543500e-01 3.034385e-02 3.871630e-02 2.575833e-05 3.413561e-02 2.570539e-05
1.544000e-01 3.034338e-02 3.871720e-02 2.575981e-05 3.413578e-02 2.570689e-05
1.544500e-01 3.034291e-02 3.871810e-02 2.576128e-05 3.413596e-02 2.570838e-05
1.545000e-01 3.034244e-02 3.871899e-02 2.576275e-05 3.413614e-02 2.570988e-05
1.545500e-01 3.034197e-02 3.871989e-02 2.576423e-05 3.413632e-02 2.571137e-05
1.546000e-01 3.034151e-02 3.872079e-02 2.576570e-05 3.413650e-02 2.571286e-05
1.546500e-01 3.034104e-02 3.872169e-02 2.576717e-05 3.413667e-02 2.571435e-05
1.547000e-01 3.034057e-02 3.872258e-02 2.576864e-05 3.413685e-02 2.571584e-05
1.547500e-01 3.034010e-02 3.872348e-02 2.577011e-05 3.413703e-02 2.571733e-05
1.548000e-01 3.033964e-02 3.872438e-02 2.577158e-05 3.413721e-02 2.571883e-05
1.548500e-01 3.033917e-02 3.872527e-02 2.577305e-05 3.413739e-02 2.572032e-05
1.549000e-01 3.033870e-02 3.872617e-02 2.577452e-05 3.413756e-02 2.572181e-05
1.549500e-01 3.033824e-02 3.872707e-02 2.577599e-05 3.413774e-02 2.572329e-05
1.550000e-01 3.033777e-02 3.872796e-02 2.577746e-05 3.413792e-02 2.572478e-05
1.550500e-01 3.033730e-02 3.872886e-02 2.577893e-05 3.413810e-02 2.572627e-05
1.551000e-01 3.033683e-02 3.872975e-02 2.578040e-05 3.413828e-02 2.572776e-05
1.551500e-01 3.033637e-02 3.873065e-02 2.578187e-05 3.413845e-02 2.572925e-05
1.552000e-01 3.033590e-02 3.873155e-02 2.578333e-05 3.413863e-02 2.573073e-05
1.552500e-01 3.033543e-02 3.873244e-02 2.578480e-05 3.413881e-02 2.573222e-05
1.553000e-01 3.033497e-02 3.873334e-02 2.578627e-05 3.413899e-02 2.573371e-05
1.553500e-01 3.033450e-02 3.873423e-02 2.578773e-05 3.413917e-02 2.573519e-05
1.554000e-01 3.033403e-02 3.873513e-02 2.578920e-05 3.413935e-02 2.573668e-05
1.554500e-01 3.033357e-02 3.873602e-02 2.579066e-05 3.413952e-02 2.573816e-05
1.555000e-01 3.033310e-02 3.873692e-02 2.579213e-05 3.413970e-02 2.573965e-05
1.555500e-01 3.033264e-02 3.873781e-02 2.579359e-05 3.413988e-02 2.574113e-05
1.556000e-01 3.033217e-02 3.873871e-02 2.579505e-05 3.414006e-02 2.574261e-05
1.556500e-01 3.033170e-02 3.873960e-02 2.579652e-05 3.414023e-02 2.574410e-05
1.557000e-01 3.033124e-02 3.874049e-02 2.579798e-05 3.414041e-02 2.574558e-05
1.557500e-01 3.033077e-02 3.874139e-02 2.579944e-05 3.414059e-02 2.574706e-05
1.558000e-01 3.033031e-02 3.874228e-02 2.580090e-05 3.414077e-02 2.574854e-05
1.558500e-01 3.032984e-02 3.874318e-02 2.580236e-05 3.414095e-02 2.575003e-05
1.559000e-01 3.032937e-02 3.874407e-02 2.580383e-05 3.414112e-02 2.575151e-05
1.559500e-01 3.032891e-02 3.874496e-02 2.580529e-05 3.414130e-02 2.575299e-05
1.560000e-01 3.032844e-02 3.874586e-02 2.580675e-05 3.414148e-02 2.575447e-05
1.560500e-01 3.032798e-02 3.874675e-02 2.580821e-05 3.414166e-02 2.575595e-05
1.561000e-01 3.032751e-02 3.874764e-02 2.580967e-05 3.414184e-02 2.575742e-05
1.561500e-01 3.032705e-02 3.874854e-02 2.581112e-05 3.414201e-02 2.575890e-05
1.562000e-01 3.032658e-02 3.874943e-02 2.581258e-05 3.414219e-02 2.576038e-05
1.562500e-01 3.032612e-02 3.875032e-02 2.581404e-05 3.414237e-02 2.576186e-05
1.563000e-01 3.032565e-02 3.875122e-02 2.581550e-05 3.414255e-02 2.576334e-05
1.563500e-01 3.032519e-02 3.875211e-02 2.581695e-05 3.414273e-02 2.576481e-05
1.564000e-01 3.032472e-02 3.875300e-02 2.581841e-05 3.414290e-02 2.576629e-05
1.564500e-01 3.032426e-02 3.875389e-02 2.581987e-05 3.414308e-02 2.576777e-05
1.565000e-01 3.032379e-02 3.875479e-02 2.582132e-05 3.414326e-02 2.576924e-05
1.565500e-01 3.032333e-02 3.875568e-02 2.582278e-05 3.414344e-02 2.577072e-05
1.566000e-01 3.032286e-02 3.875657e-02 2.582423e-05 3.414361e-02 2.577219e-05
1.566500e-01 3.032240e-02 3.875746e-02 2.582569e-05 3.414379e-02 2.577366e-05
1.567000e-01 3.032193e-02 3.875836e-02 2.582714e-05 3.414397e-02 2.577514e-05
1.567500e-01 3.032147e-02 3.875925e-02 2.582860e-05 3.414415e-02 2.577661e-05
1.568000e-01 3.032100e-02 3.876014e-02 2.583005e-05 3.414433e-02 2.577808e-05
1.568500e-01 3.032054e-02 3.876103e-02 2.583150e-05 3.414450e-02 2.577956e-05
1.569000e-01 3.032007e-02 3.876192e-02 2.583295e-05 3.414468e-02 2.578103e-05
1.569500e-01 3.031961e-02 3.876281e-02 2.583441e-05 3.414486e-02 2.578250e-05
1.570000e-01 3.031915e-02 3.876370e-02 2.583586e-05 3.414504e-02 2.578397e-05
1.570500e-01 3.031868e-02 3.876459e-02 2.583731e-05 3.414522e-02 2.578544e-05
1.571000e-01 3.031822e-02 3.876549e-02 2.583876e-05 3.414539e-02 2.578691e-05
1.571500e-01 3.031775e-02 3.876638e-02 2.584021e-05 3.414557e-02 2.578838e-05
1.572000e-01 3.031729e-02 3.876727e-02 2.584166e-05 3.414575e-02 2.578985e-05
1.572500e-01 3.031683e-02 3.876816e-02 2.584311e-05 3.414593e-02 2.579132e-05
1.573000e-01 3.031636e-02 3.876905e-02 2.584456e-05 3.414610e-02 2.579279e-05
1.573500e-01 3.031590e-02 3.876994e-02 2.584600e-05 3.414628e-02 2.579426e-05
1.574000e-01 3.031544e-02 3.877083e-02 2.584745e-05 3.414646e-02 2.579572e-05
1.574500e-01 3.031497e-02 3.877172e-02 2.584890e-05 3.414664e-02 2.579719e-05
1.575000e-01 3.031451e-02 3.877261e-02 2.585035e-05 3.414681e-02 2.579866e-05
1.575500e-01 3.031404e-02 3.877350e-02 2.585179e-05 3.414699e-02 2.580012e-05
1.576000e-01 3.031358e-02 3.877439e-02 2.585324e-05 3.414717e-02 2.580159e-05
1.576500e-01 3.031312e-02 3.877528e-02 2.585469e-05 3.414735e-02 2.580306e-05
1.577000e-01 3.031266e-02 3.877617e-02 2.585613e-05 3.414753e-02 2.580452e-05
1.577500e-01 3.031219e-02 3.877706e-02 2.585758e-05 3.414770e-02 2.580598e-05
1.578000e-01 3.031173e-02 3.877794e-02 2.585902e-05 3.414788e-02 2.580745e-05
1.578500e-01 3.031127e-02 3.877883e-02 2.586046e-05 3.414806e-02 2.580891e-05
1.579000e-01 3.031080e-02 3.877972e-02 2.586191e-05 3.414824e-02 2.581038e-05
1.579500e-01 3.031034e-02 3.878061e-02 2.586335e-05 3.414841e-02 2.581184e-05
1.580000e-01 3.030988e-02 3.878150e-02 2.586479e-05 3.414859e-02 2.581330e-05
1.580500e-01 3.030941e-02 3.878239e-02 2.586624e-05 3.414877e-02 2.581476e-05
1.581000e-01 3.030895e-02 3.878328e-02 2.586768e-05 3.414895e-02 2.581622e-05
1.581500e-01 3.030849e-02 3.878416e-02 2.586912e-05 3.414912e-02 2.581768e-05
1.582000e-01 3.030803e-02 3.878505e-02 2.587056e-05 3.414930e-02 2.581914e-05
1.582500e-01 3.030756e-02 3.878594e-02 2.587200e-05 3.414948e-02 2.582061e-05
1.583000e-01 3.030710e-02 3.878683e-02 2.587344e-05 3.414966e-02 2.582206e-05
1.583500e-01 3.030664e-02 3.878772e-02 2.587488e-05 3.414983e-02 2.582352e-05
1.584000e-01 3.030618e-02 3.878860e-02 2.587632e-05 3.415001e-02 2.582498e-05
1.584500e-01 3.030572e-02 3.878949e-02 2.587776e-05 3.415019e-02 2.582644e-05
1.585000e-01 3.030525e-02 3.879038e-02 2.587920e-05 3.415037e-02 2.582790e-05
1.585500e-01 3.030479e-02 3.879127e-02 2.588064e-05 3.415054e-02 2.582936e-05
1.586000e-01 3.030433e-02 3.879215e-02 2.588207e-05 3.415072e-02 2.583081e-05
1.586500e-01 3.030387e-02 3.879304e-02 2.588351e-05 3.415090e-02 2.583227e-05
1.587000e-01 3.030341e-02 3.879393e-02 2.588495e-05 3.415108e-02 2.583373e-05
1.587500e-01 3.030295e-02 3.879481e-02 2.588639e-05 3.415125e-02 2.583518e-05
1.588000e-01 3.030248e-02 3.879570e-02 2.588782e-05 3.415143e-02 2.583664e-05
1.588500e-01 3.030202e-02 3.879659e-02 2.588926e-05 3.415161e-02 2.583809e-05
1.589000e-01 3.030156e-02 3.879747e-02 2.589069e-05 3.415179e-02 2.583955e-05
1.589500e-01 3.030110e-02 3.879836e-02 2.589213e-05 3.415196e-02 2.584100e-05
1.590000e-01 3.030064e-02 3.879925e-02 2.589356e-05 3.415214e-02 2.584245e-05
1.590500e-01 3.030018e-02 3.880013e-02 2.589499e-05 3.415232e-02 2.584391e-05
1.591000e-01 3.029972e-02 3.880102e-02 2.589643e-05 3.415250e-02 2.584536e-05
1.591500e-01 3.029925e-02 3.880190e-02 2.589786e-05 3.415267e-02 2.584681e-05
1.592000e-01 3.029879e-02 3.880279e-02 2.589929e-05 3.415285e-02 2.584826e-05
1.592500e-01 3.029833e-02 3.880367e-02 2.590073e-05 3.415303e-02 2.584972e-05
1.593000e-01 3.029787e-02 3.880456e-02 2.590216e-05 3.415321e-02 2.585117e-05
1.593500e-01 3.029741e-02 3.880544e-02 2.590359e-05 3.415338e-02 2.585262e-05
1.594000e-01 3.029695e-02 3.880633e-02 2.590502e-05 3.415356e-02 2.585407e-05
1.594500e-01 3.029649e-02 3.880721e-02 2.590645e-05 3.415374e-02 2.585552e-05
1.595000e-01 3.029603e-02 3.880810e-02 2.590788e-05 3.415391e-02 2.585697e-05
1.595500e-01 3.029557e-02 3.880898e-02 2.590931e-05 3.415409e-02 2.585841e-05
1.596000e-01 3.029511e-02 3.880987e-02 2.591074e-05 3.415427e-02 2.585986e-05
1.596500e-01 3.029465e-02 3.881075e-02 2.591217e-05 3.415445e-02 2.586131e-05
1.597000e-01 3.029419e-02 3.881164e-02 2.591360e-05 3.415462e-02 2.586276e-05
1.597500e-01 3.029373e-02 3.881252e-02 2.591502e-05 3.415480e-02 2.586421e-05
1.598000e-01 3.029327e-02 3.881341e-02 2.591645e-05 3.415498e-02 2.586565e-05
1.598500e-01 3.029281e-02 3.881429e-02 2.591788e-05 3.415516e-02 2.586710e-05
1.599000e-01 3.029235e-02 3.881517e-02 2.591931e-05 3.415533e-02 2.586854e-05
1.599500e-01 3.029189e-02 3.881606e-02 2.592073e-05 3.415551e-02 2.586999e-05
1.600000e-01 3.029143e-02 3.881694e-02 2.592216e-05 3.415569e-02 2.587143e-05
1.600500e-01 3.029097e-02 3.881782e-02 2.592358e-05 3.415587e-02 2.587288e-05
1.601000e-01 3.029051e-02 3.881871e-02 2.592501e-05 3.415604e-02 2.587432e-05
1.601500e-01 3.029005e-02 3.881959e-02 2.592643e-05 3.415622e-02 2.587577e-05
1.602000e-01 3.028959e-02 3.882047e-02 2.592786e-05 3.415640e-02 2.587721e-05
1.602500e-01 3.028913e-02 3.882136e-02 2.592928e-05 3.415657e-02 2.587865e-05
1.603000e-01 3.028867e-02 3.882224e-02 2.593070e-05 3.415675e-02 2.588009e-05
1.603500e-01 3.028821e-02 3.882312e-02 2.593213e-05 3.415693e-02 2.588154e-05
1.604000e-01 3.028775e-02 3.882401e-02 2.593355e-05 3.415711e-02 2.588298e-05
1.604500e-01 3.028729e-02 3.882489e-02 2.593497e-05 3.415728e-02 2.588442e-05
1.605000e-01 3.028683e-02 3.882577e-02 2.593639e-05 3.415746e-02 2.588586e-05
1.605500e-01 3.028637e-02 3.882665e-02 2.593781e-05 3.415764e-02 2.588730e-05
1.606000e-01 3.028591e-02 3.882753e-02 2.593923e-05 3.415781e-02 2.588874e-05
1.606500e-01 3.028545e-02 3.882842e-02 2.594065e-05 3.415799e-02 2.589018e-05
1.607000e-01 3.028499e-02 3.882930e-02 2.594207e-05 3.415817e-02 2.589162e-05
1.607500e-01 3.028454e-02 3.883018e-02 2.594349e-05 3.415835e-02 2.589306e-05
1.608000e-01 3.028408e-02 3.883106e-02 2.594491e-05 3.415852e-02 2.589449e-05
1.608500e-01 3.028362e-02 3.883194e-02 2.594633e-05 3.415870e-02 2.589593e-05
1.609000e-01 3.028316e-02 3.883282e-02 2.594775e-05 3.415888e-02 2.589737e-05
1.609500e-01 3.028270e-02 3.883371e-02 2.594917e-05 3.415905e-02 2.589881e-05
1.610000e-01 3.028224e-02 3.883459e-02 2.595058e-05 3.415923e-02 2.590024e-05
1.610500e-01 3.028178e-02 3.883547e-02 2.595200e-05 3.415941e-02 2.590168e-05
1.611000e-01 3.028133e-02 3.883635e-02 2.595342e-05 3.415959e-02 2.590311e-05
1.611500e-01 3.028087e-02 3.883723e-02 2.595483e-05 3.415976e-02 2.590455e-05
1.612000e-01 3.028041e-02 3.883811e-02 2.595625e-05 3.415994e-02 2.590598e-05
1.612500e-01 3.027995e-02 3.883899e-02 2.595767e-05 3.416012e-02 2.590742e-05
1.613000e-01 3.027949e-02 3.883987e-02 2.595908e-05 3.416029e-02 2.590885e-05
1.613500e-01 3.027903e-02 3.884075e-02 2.596049e-05 3.416047e-02 2.591028e-05
1.614000e-01 3.027858e-02 3.884163e-02 2.596191e-05 3.416065e-02 2.591172e-05
1.614500e-01 3.027812e-02 3.884251e-02 2.596332e-05 3.416083e-02 2.591315e-05
1.615000e-01 3.027766e-02 3.884339e-02 2.596474e-05 3.416100e-02 2.591458e-05
1.615500e-01 3.027720e-02 3.884427e-02 2.596615e-05 3.416118e-02 2.591601e-05
1.616000e-01 3.027674e-02 3.884515e-02 2.596756e-05 3.416136e-02 2.591745e-05
1.616500e-01 3.027629e-02 3.884603e-02 2.596897e-05 3.416153e-02 2.591888e-05
1.617000e-01 3.027583e-02 3.884691e-02 2.597038e-05 3.416171e-02 2.592031e-05
1.617500e-01 3.027537e-02 3.884779e-02 2.597180e-05 3.416189e-02 2.592174e-05
1.618000e-01 3.027491e-02 3.884867e-02 2.597321e-05 3.416206e-02 2.592317e-05
1.618500e-01 3.027446e-02 3.884955e-02 2.597462e-05 3.416224e-02 2.592459e-05
1.619000e-01 3.027400e-02 3.885043e-02 2.597603e-05 3.416242e-02 2.592602e-05
1.619500e-01 3.027354e-02 3.885130e-02 2.597744e-05 3.416260e-02 2.592745e-05
1.620000e-01 3.027309e-02 3.885218e-02 2.597884e-05 3.416277e-02 2.592888e-05
1.620500e-01 3.027263e-02 3.885306e-02 2.598025e-05 3.416295e-02 2.593031e-05
1.621000e-01 3.027217e-02 3.885394e-02 2.598166e-05 3.416313e-02 2.593173e-05
1.621500e-01 3.027171e-02 3.885482e-02 2.598307e-05 3.416330e-02 2.593316e-05
1.622000e-01 3.027126e-02 3.885570e-02 2.598448e-05 3.416348e-02 2.593459e-05
1.622500e-01 3.027080e-02 3.885658e-02 2.598588e-05 3.416366e-02 2.593601e-05
1.623000e-01 3.027034e-02 3.885745e-02 2.598729e-05 3.416383e-02 2.593744e-05
1.623500e-01 3.026989e-02 3.885833e-02 2.598870e-05 3.416401e-02 2.593886e-05
1.624000e-01 3.026943e-02 3.885921e-02 2.599010e-05 3.416419e-02 2.594029e-05
1.624500e-01 3.026897e-02 3.886009e-02 2.599151e-05 3.416436e-02 2.594171e-05
1.625000e-01 3.026852e-02 3.886096e-02 2.599291e-05 3.416454e-02 2.594313e-05
1.625500e-01 3.026806e-02 3.886184e-02 2.599432e-05 3.416472e-02 2.594456e-05
1.626000e-01 3.026760e-02 3.886272e-02 2.599572e-05 3.416489e-02 2.594598e-05
1.626500e-01 3.026715e-02 3.886359e-02 2.599712e-05 3.416507e-02 2.594740e-05
1.627000e-01 3.026669e-02 3.886447e-02 2.599853e-05 3.416525e-02 2.594882e-05
1.627500e-01 3.026624e-02 3.886535e-02 2.599993e-05 3.416543e-02 2.595025e-05
1.628000e-01 3.026578e-02 3.886623e-02 2.600133e-05 3.416560e-02 2.595167e-05
1.628500e-01 3.026532e-02 3.886710e-02 2.600274e-05 3.416578e-02 2.595309e-05
1.629000e-01 3.026487e-02 3.886798e-02 2.600414e-05 3.416596e-02 2.595451e-05
1.629500e-01 3.026441e-02 3.886885e-02 2.600554e-05 3.416613e-02 2.595593e-05
1.630000e-01 3.026396e-02 3.886973e-02 2.600694e-05 3.416631e-02 2.595735e-05
1.630500e-01 3.026350e-02 3.887061e-02 2.600834e-05 3.416649e-02 2.595877e-05
1.631000e-01 3.026305e-02 3.887148e-02 2.600974e-05 3.416666e-02 2.596018e-05
1.631500e-01 3.026259e-02 3.887236e-02 2.601114e-05 3.416684e-02 2.596160e-05
1.632000e-01 3.026213e-02 3.887323e-02 2.601254e-05 3.416702e-02 2.596302e-05
1.632500e-01 3.026168e-02 3.887411e-02 2.601394e-05 3.416719e-02 2.596444e-05
1.633000e-01 3.026122e-02 3.887499e-02 2.601533e-05 3.416737e-02 2.596585e-05
1.633500e-01 3.026077e-02 3.887586e-02 2.601673e-05 3.416755e-02 2.596727e-05
1.634000e-01 3.026031e-02 3.887674e-02 2.601813e-05 3.416772e-02 2.596869e-05
1.634500e-01 3.025986e-02 3.887761e-02 2.601953e-05 3.416790e-02 2.597010e-05
1.635000e-01 3.025940e-02 3.887849e-02 2.602092e-05 3.416808e-02 2.597152e-05
1.635500e-01 3.025895e-02 3.887936e-02 2.602232e-05 3.416825e-02 2.597293e-05
1.636000e-01 3.025849e-02 3.888024e-02 2.602372e-05 3.416843e-02 2.597435e-05
1.636500e-01 3.025804e-02 3.888111e-02 2.602511e-05 3.416861e-02 2.597576e-05
1.637000e-01 3.025758e-02 3.888199e-02 2.602651e-05 3.416878e-02 2.597717e-05
1.637500e-01 3.025713e-02 3.888286e-02 2.602790e-05 3.416896e-02 2.597859e-05
1.638000e-01 3.025667e-02 3.888373e-02 2.602930e-05 3.416914e-02 2.598000e-05
1.638500e-01 3.025622e-02 3.888461e-02 2.603069e-05 3.416931e-02 2.598141e-05
1.639000e-01 3.025576e-02 3.888548e-02 2.603208e-05 3.416949e-02 2.598282e-05
1.639500e-01 3.025531e-02 3.888636e-02 2.603348e-05 3.416967e-02 2.598424e-05
1.640000e-01 3.025485e-02 3.888723e-02 2.603487e-05 3.416984e-02 2.598565e-05
1.640500e-01 3.025440e-02 3.888810e-02 2.603626e-05 3.417002e-02 2.598706e-05
1.641000e-01 3.025395e-02 3.888898e-02 2.603765e-05 3.417020e-02 2.598847e-05
1.641500e-01 3.025349e-02 3.888985e-02 2.603904e-05 3.417037e-02 2.598988e-05
1.642000e-01 3.025304e-02 3.889072e-02 2.604043e-05 3.417055e-02 2.599129e-05
1.642500e-01 3.025258e-02 3.889160e-02 2.604182e-05 3.417073e-02 2.599269e-05
1.643000e-01 3.025213e-02 3.889247e-02 2.604321e-05 3.417090e-02 2.599410e-05
1.643500e-01 3.025168e-02 3.889334e-02 2.604460e-05 3.417108e-02 2.599551e-05
1.644000e-01 3.025122e-02 3.889422e-02 2.604599e-05 3.417126e-02 2.599692e-05
1.644500e-01 3.025077e-02 3.889509e-02 2.604738e-05 3.417143e-02 2.599833e-05
