t mart aus1 fer1 aus2 fer2
9.025451e+00 9.983577e-03 8.367318e-02 3.597172e-05 4.775059e-02 3.590828e-05
9.030452e+00 9.977032e-03 8.368977e-02 3.597272e-05 4.775704e-02 3.590882e-05
9.035452e+00 9.970487e-03 8.370635e-02 3.597373e-05 4.776349e-02 3.590936e-05
9.040452e+00 9.963945e-03 8.372293e-02 3.597474e-05 4.776994e-02 3.590990e-05
9.045452e+00 9.957404e-03 8.373950e-02 3.597575e-05 4.777639e-02 3.591044e-05
9.050453e+00 9.950866e-03 8.375606e-02 3.597677e-05 4.778284e-02 3.591098e-05
9.055453e+00 9.944328e-03 8.377262e-02 3.597778e-05 4.778928e-02 3.591152e-05
9.060453e+00 9.937793e-03 8.378918e-02 3.597880e-05 4.779573e-02 3.591206e-05
9.065453e+00 9.931259e-03 8.380573e-02 3.597983e-05 4.780218e-02 3.591259e-05
9.070454e+00 9.924727e-03 8.382227e-02 3.598085e-05 4.780863e-02 3.591313e-05
9.075454e+00 9.918197e-03 8.383881e-02 3.598188e-05 4.781508e-02 3.591367e-05
9.080454e+00 9.911668e-03 8.385534e-02 3.598291e-05 4.782153e-02 3.591421e-05
9.085454e+00 9.905141e-03 8.387187e-02 3.598395e-05 4.782798e-02 3.591474e-05
9.090455e+00 9.898616e-03 8.388839e-02 3.598498e-05 4.783442e-02 3.591528e-05
9.095455e+00 9.892093e-03 8.390490e-02 3.598602e-05 4.784087e-02 3.591581e-05
9.100455e+00 9.885571e-03 8.392141e-02 3.598707e-05 4.784732e-02 3.591635e-05
9.105455e+00 9.879051e-03 8.393792e-02 3.598811e-05 4.785377e-02 3.591688e-05
9.110456e+00 9.872533e-03 8.395442e-02 3.598916e-05 4.786022e-02 3.591742e-05
9.115456e+00 9.866016e-03 8.397091e-02 3.599021e-05 4.786667e-02 3.591795e-05
9.120456e+00 9.859501e-03 8.398740e-02 3.599127e-05 4.787312e-02 3.591849e-05
9.125456e+00 9.852988e-03 8.400388e-02 3.599232e-05 4.787956e-02 3.591902e-05
9.130457e+00 9.846477e-03 8.402036e-02 3.599338e-05 4.788601e-02 3.591955e-05
9.135457e+00 9.839967e-03 8.403683e-02 3.599445e-05 4.789246e-02 3.592008e-05
9.140457e+00 9.833459e-03 8.405329e-02 3.599551e-05 4.789891e-02 3.592062e-05
9.145457e+00 9.826953e-03 8.406975e-02 3.599658e-05 4.790536e-02 3.592115e-05
9.150458e+00 9.820448e-03 8.408620e-02 3.599765e-05 4.791181e-02 3.592168e-05
9.155458e+00 9.813945e-03 8.410265e-02 3.599873e-05 4.791826e-02 3.592221e-05
9.160458e+00 9.807444e-03 8.411909e-02 3.599981e-05 4.792471e-02 3.592274e-05
9.165458e+00 9.800945e-03 8.413553e-02 3.600089e-05 4.793115e-02 3.592327e-05
9.170459e+00 9.794447e-03 8.415196e-02 3.600197e-05 4.793760e-02 3.592380e-05
9.175459e+00 9.787951e-03 8.416838e-02 3.600306e-05 4.794405e-02 3.592433e-05
9.180459e+00 9.781456e-03 8.418480e-02 3.600415e-05 4.795050e-02 3.592486e-05
9.185459e+00 9.774964e-03 8.420121e-02 3.600524e-05 4.795695e-02 3.592538e-05
9.190460e+00 9.768473e-03 8.421762e-02 3.600634e-05 4.796340e-02 3.592591e-05
9.195460e+00 9.761983e-03 8.423402e-02 3.600744e-05 4.796985e-02 3.592644e-05
9.200460e+00 9.755496e-03 8.425042e-02 3.600854e-05 4.797630e-02 3.592696e-05
9.205460e+00 9.749010e-03 8.426681e-02 3.600964e-05 4.798274e-02 3.592749e-05
9.210461e+00 9.742525e-03 8.428319e-02 3.601074e-05 4.798919e-02 3.592802e-05
9.215461e+00 9.736043e-03 8.429957e-02 3.601185e-05 4.799564e-02 3.592854e-05
9.220461e+00 9.729562e-03 8.431594e-02 3.601296e-05 4.800209e-02 3.592907e-05
9.225461e+00 9.723083e-03 8.433230e-02 3.601407e-05 4.800854e-02 3.592959e-05
9.230462e+00 9.716606e-03 8.434866e-02 3.601519e-05 4.801499e-02 3.593012e-05
9.235462e+00 9.710130e-03 8.436501e-02 3.601631e-05 4.802144e-02 3.593064e-05
9.240462e+00 9.703656e-03 8.438136e-02 3.601743e-05 4.802789e-02 3.593116e-05
9.245462e+00 9.697183e-03 8.439770e-02 3.601856e-05 4.803434e-02 3.593169e-05
9.250463e+00 9.690713e-03 8.441404e-02 3.601969e-05 4.804079e-02 3.593221e-05
9.255463e+00 9.684244e-03 8.443037e-02 3.602082e-05 4.804724e-02 3.593273e-05
9.260463e+00 9.677776e-03 8.444669e-02 3.602196e-05 4.805369e-02 3.593325e-05
9.265463e+00 9.671311e-03 8.446300e-02 3.602310e-05 4.806013e-02 3.593377e-05
9.270464e+00 9.664847e-03 8.447931e-02 3.602424e-05 4.806658e-02 3.593429e-05
9.275464e+00 9.658385e-03 8.449562e-02 3.602538e-05 4.807303e-02 3.593481e-05
9.280464e+00 9.651924e-03 8.451192e-02 3.602653e-05 4.807948e-02 3.593534e-05
9.285464e+00 9.645465e-03 8.452821e-02 3.602768e-05 4.808593e-02 3.593585e-05
9.290465e+00 9.639008e-03 8.454449e-02 3.602884e-05 4.809238e-02 3.593637e-05
9.295465e+00 9.632553e-03 8.456077e-02 3.603000e-05 4.809883e-02 3.593689e-05
9.300465e+00 9.626099e-03 8.457705e-02 3.603116e-05 4.810528e-02 3.593741e-05
9.305465e+00 9.619647e-03 8.459331e-02 3.603233e-05 4.811173e-02 3.593793e-05
9.310466e+00 9.613196e-03 8.460957e-02 3.603350e-05 4.811818e-02 3.593845e-05
9.315466e+00 9.606747e-03 8.462583e-02 3.603467e-05 4.812463e-02 3.593896e-05
9.320466e+00 9.600300e-03 8.464207e-02 3.603584e-05 4.813108e-02 3.593948e-05
9.325466e+00 9.593855e-03 8.465832e-02 3.603702e-05 4.813753e-02 3.594000e-05
9.330467e+00 9.587411e-03 8.467455e-02 3.603820e-05 4.814398e-02 3.594051e-05
9.335467e+00 9.580969e-03 8.469078e-02 3.603939e-05 4.815043e-02 3.594103e-05
9.340467e+00 9.574528e-03 8.470700e-02 3.604058e-05 4.815688e-02 3.594154e-05
9.345467e+00 9.568090e-03 8.472322e-02 3.604177e-05 4.816333e-02 3.594206e-05
9.350468e+00 9.561653e-03 8.473943e-02 3.604297e-05 4.816978e-02 3.594257e-05
9.355468e+00 9.555217e-03 8.475563e-02 3.604417e-05 4.817623e-02 3.594309e-05
9.360468e+00 9.548784e-03 8.477182e-02 3.604537e-05 4.818268e-02 3.594360e-05
9.365468e+00 9.542352e-03 8.478801e-02 3.604658e-05 4.818913e-02 3.594411e-05
9.370469e+00 9.535921e-03 8.480420e-02 3.604779e-05 4.819558e-02 3.594463e-05
9.375469e+00 9.529492e-03 8.482037e-02 3.604900e-05 4.820203e-02 3.594514e-05
9.380469e+00 9.523065e-03 8.483654e-02 3.605022e-05 4.820848e-02 3.594565e-05
9.385469e+00 9.516640e-03 8.485271e-02 3.605144e-05 4.821493e-02 3.594616e-05
9.390470e+00 9.510216e-03 8.486886e-02 3.605266e-05 4.822138e-02 3.594667e-05
9.395470e+00 9.503794e-03 8.488501e-02 3.605389e-05 4.822783e-02 3.594718e-05
9.400470e+00 9.497374e-03 8.490116e-02 3.605512e-05 4.823428e-02 3.594769e-05
9.405470e+00 9.490955e-03 8.491729e-02 3.605636e-05 4.824073e-02 3.594820e-05
9.410471e+00 9.484538e-03 8.493342e-02 3.605760e-05 4.824719e-02 3.594871e-05
9.415471e+00 9.478123e-03 8.494955e-02 3.605884e-05 4.825364e-02 3.594922e-05
9.420471e+00 9.471709e-03 8.496566e-02 3.606008e-05 4.826009e-02 3.594973e-05
9.425471e+00 9.465297e-03 8.498177e-02 3.606133e-05 4.826654e-02 3.595024e-05
9.430472e+00 9.458887e-03 8.499788e-02 3.606259e-05 4.827299e-02 3.595075e-05
9.435472e+00 9.452478e-03 8.501397e-02 3.606384e-05 4.827944e-02 3.595126e-05
9.440472e+00 9.446071e-03 8.503006e-02 3.606510e-05 4.828589e-02 3.595176e-05
9.445472e+00 9.439666e-03 8.504614e-02 3.606637e-05 4.829234e-02 3.595227e-05
9.450473e+00 9.433262e-03 8.506222e-02 3.606764e-05 4.829879e-02 3.595278e-05
9.455473e+00 9.426860e-03 8.507829e-02 3.606891e-05 4.830525e-02 3.595328e-05
9.460473e+00 9.420459e-03 8.509435e-02 3.607018e-05 4.831170e-02 3.595379e-05
9.465473e+00 9.414061e-03 8.511041e-02 3.607146e-05 4.831815e-02 3.595429e-05
9.470474e+00 9.407663e-03 8.512645e-02 3.607274e-05 4.832460e-02 3.595480e-05
9.475474e+00 9.401268e-03 8.514249e-02 3.607403e-05 4.833105e-02 3.595530e-05
9.480474e+00 9.394874e-03 8.515853e-02 3.607532e-05 4.833750e-02 3.595581e-05
9.485474e+00 9.388482e-03 8.517456e-02 3.607661e-05 4.834396e-02 3.595631e-05
9.490475e+00 9.382092e-03 8.519058e-02 3.607791e-05 4.835041e-02 3.595681e-05
9.495475e+00 9.375703e-03 8.520659e-02 3.607921e-05 4.835686e-02 3.595732e-05
9.500475e+00 9.369315e-03 8.522259e-02 3.608052e-05 4.836331e-02 3.595782e-05
9.505475e+00 9.362930e-03 8.523859e-02 3.608183e-05 4.836976e-02 3.595832e-05
9.510476e+00 9.356546e-03 8.525458e-02 3.608314e-05 4.837622e-02 3.595882e-05
9.515476e+00 9.350164e-03 8.527057e-02 3.608446e-05 4.838267e-02 3.595933e-05
9.520476e+00 9.343783e-03 8.528655e-02 3.608578e-05 4.838912e-02 3.595983e-05
9.525476e+00 9.337404e-03 8.530252e-02 3.608710e-05 4.839557e-02 3.596033e-05
9.530477e+00 9.331027e-03 8.531848e-02 3.608843e-05 4.840202e-02 3.596083e-05
9.535477e+00 9.324651e-03 8.533444e-02 3.608976e-05 4.840848e-02 3.596133e-05
9.540477e+00 9.318277e-03 8.535038e-02 3.609110e-05 4.841493e-02 3.596183e-05
9.545477e+00 9.311905e-03 8.536632e-02 3.609244e-05 4.842138e-02 3.596233e-05
9.550478e+00 9.305534e-03 8.538226e-02 3.609378e-05 4.842784e-02 3.596283e-05
9.555478e+00 9.299165e-03 8.539819e-02 3.609513e-05 4.843429e-02 3.596332e-05
9.560478e+00 9.292798e-03 8.541410e-02 3.609648e-05 4.844074e-02 3.596382e-05
9.565478e+00 9.286432e-03 8.543002e-02 3.609783e-05 4.844719e-02 3.596432e-05
9.570479e+00 9.280068e-03 8.544592e-02 3.609919e-05 4.845365e-02 3.596482e-05
9.575479e+00 9.273706e-03 8.546182e-02 3.610056e-05 4.846010e-02 3.596531e-05
9.580479e+00 9.267345e-03 8.547771e-02 3.610192e-05 4.846655e-02 3.596581e-05
9.585479e+00 9.260986e-03 8.549359e-02 3.610330e-05 4.847301e-02 3.596631e-05
9.590480e+00 9.254628e-03 8.550947e-02 3.610467e-05 4.847946e-02 3.596680e-05
9.595480e+00 9.248272e-03 8.552533e-02 3.610605e-05 4.848591e-02 3.596730e-05
9.600480e+00 9.241918e-03 8.554119e-02 3.610743e-05 4.849237e-02 3.596779e-05
9.605480e+00 9.235565e-03 8.555704e-02 3.610882e-05 4.849882e-02 3.596829e-05
9.610481e+00 9.229214e-03 8.557289e-02 3.611021e-05 4.850528e-02 3.596878e-05
9.615481e+00 9.222865e-03 8.558873e-02 3.611160e-05 4.851173e-02 3.596928e-05
9.620481e+00 9.216517e-03 8.560456e-02 3.611300e-05 4.851818e-02 3.596977e-05
9.625481e+00 9.210171e-03 8.562038e-02 3.611441e-05 4.852464e-02 3.597026e-05
9.630482e+00 9.203827e-03 8.563619e-02 3.611581e-05 4.853109e-02 3.597075e-05
9.635482e+00 9.197484e-03 8.565200e-02 3.611722e-05 4.853755e-02 3.597125e-05
9.640482e+00 9.191143e-03 8.566780e-02 3.611864e-05 4.854400e-02 3.597174e-05
9.645482e+00 9.184803e-03 8.568359e-02 3.612006e-05 4.855045e-02 3.597223e-05
9.650483e+00 9.178465e-03 8.569937e-02 3.612148e-05 4.855691e-02 3.597272e-05
9.655483e+00 9.172129e-03 8.571515e-02 3.612291e-05 4.856336e-02 3.597321e-05
9.660483e+00 9.165795e-03 8.573092e-02 3.612434e-05 4.856982e-02 3.597370e-05
9.665483e+00 9.159462e-03 8.574668e-02 3.612577e-05 4.857627e-02 3.597419e-05
9.670484e+00 9.153130e-03 8.576243e-02 3.612721e-05 4.858273e-02 3.597468e-05
9.675484e+00 9.146800e-03 8.577817e-02 3.612865e-05 4.858918e-02 3.597517e-05
9.680484e+00 9.140472e-03 8.579391e-02 3.613010e-05 4.859564e-02 3.597566e-05
9.685484e+00 9.134146e-03 8.580964e-02 3.613155e-05 4.860209e-02 3.597615e-05
9.690485e+00 9.127821e-03 8.582536e-02 3.613301e-05 4.860855e-02 3.597664e-05
9.695485e+00 9.121498e-03 8.584107e-02 3.613447e-05 4.861500e-02 3.597713e-05
9.700485e+00 9.115176e-03 8.585677e-02 3.613593e-05 4.862146e-02 3.597762e-05
9.705485e+00 9.108856e-03 8.587247e-02 3.613740e-05 4.862792e-02 3.597810e-05
9.710486e+00 9.102538e-03 8.588816e-02 3.613887e-05 4.863437e-02 3.597859e-05
9.715486e+00 9.096221e-03 8.590384e-02 3.614035e-05 4.864083e-02 3.597908e-05
9.720486e+00 9.089906e-03 8.591951e-02 3.614183e-05 4.864728e-02 3.597956e-05
9.725486e+00 9.083593e-03 8.593518e-02 3.614331e-05 4.865374e-02 3.598005e-05
9.730487e+00 9.077281e-03 8.595083e-02 3.614480e-05 4.866020e-02 3.598053e-05
9.735487e+00 9.070971e-03 8.596648e-02 3.614629e-05 4.866665e-02 3.598102e-05
9.740487e+00 9.064662e-03 8.598212e-02 3.614779e-05 4.867311e-02 3.598150e-05
9.745487e+00 9.058355e-03 8.599775e-02 3.614929e-05 4.867957e-02 3.598199e-05
9.750488e+00 9.052050e-03 8.601338e-02 3.615080e-05 4.868602e-02 3.598247e-05
9.755488e+00 9.045746e-03 8.602899e-02 3.615230e-05 4.869248e-02 3.598296e-05
9.760488e+00 9.039444e-03 8.604460e-02 3.615382e-05 4.869894e-02 3.598344e-05
9.765488e+00 9.033144e-03 8.606020e-02 3.615534e-05 4.870539e-02 3.598392e-05
9.770489e+00 9.026845e-03 8.607579e-02 3.615686e-05 4.871185e-02 3.598441e-05
9.775489e+00 9.020548e-03 8.609137e-02 3.615838e-05 4.871831e-02 3.598489e-05
9.780489e+00 9.014252e-03 8.610695e-02 3.615991e-05 4.872476e-02 3.598537e-05
9.785489e+00 9.007958e-03 8.612251e-02 3.616145e-05 4.873122e-02 3.598585e-05
9.790490e+00 9.001666e-03 8.613807e-02 3.616299e-05 4.873768e-02 3.598633e-05
9.795490e+00 8.995375e-03 8.615362e-02 3.616453e-05 4.874414e-02 3.598681e-05
9.800490e+00 8.989086e-03 8.616916e-02 3.616608e-05 4.875060e-02 3.598730e-05
9.805490e+00 8.982798e-03 8.618469e-02 3.616763e-05 4.875705e-02 3.598778e-05
9.810491e+00 8.976513e-03 8.620021e-02 3.616918e-05 4.876351e-02 3.598826e-05
9.815491e+00 8.970228e-03 8.621573e-02 3.617074e-05 4.876997e-02 3.598874e-05
9.820491e+00 8.963946e-03 8.623123e-02 3.617231e-05 4.877643e-02 3.598921e-05
9.825491e+00 8.957665e-03 8.624673e-02 3.617387e-05 4.878289e-02 3.598969e-05
9.830492e+00 8.951385e-03 8.626222e-02 3.617545e-05 4.878935e-02 3.599017e-05
9.835492e+00 8.945107e-03 8.627770e-02 3.617702e-05 4.879580e-02 3.599065e-05
9.840492e+00 8.938831e-03 8.629317e-02 3.617860e-05 4.880226e-02 3.599113e-05
9.845492e+00 8.932557e-03 8.630863e-02 3.618019e-05 4.880872e-02 3.599161e-05
9.850493e+00 8.926284e-03 8.632409e-02 3.618178e-05 4.881518e-02 3.599208e-05
9.855493e+00 8.920012e-03 8.633953e-02 3.618337e-05 4.882164e-02 3.599256e-05
9.860493e+00 8.913743e-03 8.635497e-02 3.618497e-05 4.882810e-02 3.599304e-05
9.865493e+00 8.907475e-03 8.637040e-02 3.618657e-05 4.883456e-02 3.599351e-05
9.870494e+00 8.901208e-03 8.638582e-02 3.618818e-05 4.884102e-02 3.599399e-05
9.875494e+00 8.894943e-03 8.640123e-02 3.618979e-05 4.884748e-02 3.599446e-05
9.880494e+00 8.888680e-03 8.641663e-02 3.619140e-05 4.885394e-02 3.599494e-05
9.885494e+00 8.882418e-03 8.643202e-02 3.619302e-05 4.886040e-02 3.599541e-05
9.890495e+00 8.876158e-03 8.644741e-02 3.619465e-05 4.886686e-02 3.599589e-05
9.895495e+00 8.869900e-03 8.646278e-02 3.619627e-05 4.887332e-02 3.599636e-05
9.900495e+00 8.863643e-03 8.647815e-02 3.619791e-05 4.887978e-02 3.599684e-05
9.905495e+00 8.857388e-03 8.649350e-02 3.619954e-05 4.888624e-02 3.599731e-05
9.910496e+00 8.851134e-03 8.650885e-02 3.620118e-05 4.889270e-02 3.599778e-05
9.915496e+00 8.844882e-03 8.652419e-02 3.620283e-05 4.889916e-02 3.599825e-05
9.920496e+00 8.838632e-03 8.653952e-02 3.620448e-05 4.890562e-02 3.599873e-05
9.925496e+00 8.832383e-03 8.655484e-02 3.620613e-05 4.891208e-02 3.599920e-05
9.930497e+00 8.826136e-03 8.657015e-02 3.620779e-05 4.891854e-02 3.599967e-05
9.935497e+00 8.819890e-03 8.658545e-02 3.620945e-05 4.892501e-02 3.600014e-05
9.940497e+00 8.813646e-03 8.660075e-02 3.621112e-05 4.893147e-02 3.600061e-05
9.945497e+00 8.807404e-03 8.661603e-02 3.621279e-05 4.893793e-02 3.600108e-05
9.950498e+00 8.801163e-03 8.663131e-02 3.621446e-05 4.894439e-02 3.600155e-05
9.955498e+00 8.794924e-03 8.664657e-02 3.621614e-05 4.895085e-02 3.600202e-05
9.960498e+00 8.788686e-03 8.666183e-02 3.621782e-05 4.895731e-02 3.600249e-05
9.965498e+00 8.782450e-03 8.667708e-02 3.621951e-05 4.896378e-02 3.600296e-05
9.970499e+00 8.776216e-03 8.669232e-02 3.622120e-05 4.897024e-02 3.600343e-05
9.975499e+00 8.769983e-03 8.670754e-02 3.622290e-05 4.897670e-02 3.600390e-05
9.980499e+00 8.763752e-03 8.672276e-02 3.622460e-05 4.898316e-02 3.600437e-05
9.985499e+00 8.757523e-03 8.673797e-02 3.622630e-05 4.898963e-02 3.600484e-05
9.990500e+00 8.751295e-03 8.675317e-02 3.622801e-05 4.899609e-02 3.600530e-05
9.995500e+00 8.745068e-03 8.676837e-02 3.622973e-05 4.900255e-02 3.600577e-05
1.000050e+01 8.738844e-03 8.678355e-02 3.623144e-05 4.900902e-02 3.600624e-05
1.000550e+01 8.732620e-03 8.679872e-02 3.623317e-05 4.901548e-02 3.600671e-05
1.001050e+01 8.726399e-03 8.681388e-02 3.623489e-05 4.902194e-02 3.600717e-05
1.001550e+01 8.720179e-03 8.682904e-02 3.623662e-05 4.902841e-02 3.600764e-05
1.002050e+01 8.713961e-03 8.684418e-02 3.623836e-05 4.903487e-02 3.600810e-05
1.002550e+01 8.707744e-03 8.685931e-02 3.624010e-05 4.904133e-02 3.600857e-05
1.003050e+01 8.701529e-03 8.687444e-02 3.624184e-05 4.904780e-02 3.600904e-05
1.003550e+01 8.695315e-03 8.688955e-02 3.624359e-05 4.905426e-02 3.600950e-05
1.004050e+01 8.689103e-03 8.690466e-02 3.624534e-05 4.906073e-02 3.600996e-05
1.004550e+01 8.682893e-03 8.691975e-02 3.624709e-05 4.906719e-02 3.601043e-05
1.005050e+01 8.676684e-03 8.693484e-02 3.624886e-05 4.907366e-02 3.601089e-05
1.005550e+01 8.670477e-03 8.694992e-02 3.625062e-05 4.908012e-02 3.601136e-05
1.006050e+01 8.664271e-03 8.696498e-02 3.625239e-05 4.908659e-02 3.601182e-05
1.006550e+01 8.658067e-03 8.698004e-02 3.625416e-05 4.909305e-02 3.601228e-05
1.007050e+01 8.651865e-03 8.699509e-02 3.625594e-05 4.909952e-02 3.601274e-05
1.007550e+01 8.645664e-03 8.701012e-02 3.625772e-05 4.910598e-02 3.601321e-05
1.008050e+01 8.639465e-03 8.702515e-02 3.625951e-05 4.911245e-02 3.601367e-05
1.008550e+01 8.633268e-03 8.704017e-02 3.626130e-05 4.911891e-02 3.601413e-05
1.009050e+01 8.627072e-03 8.705517e-02 3.626309e-05 4.912538e-02 3.601459e-05
1.009550e+01 8.620877e-03 8.707017e-02 3.626489e-05 4.913184e-02 3.601505e-05
1.010051e+01 8.614684e-03 8.708516e-02 3.626669e-05 4.913831e-02 3.601551e-05
1.010551e+01 8.608493e-03 8.710014e-02 3.626850e-05 4.914478e-02 3.601597e-05
1.011051e+01 8.602304e-03 8.711510e-02 3.627031e-05 4.915124e-02 3.601643e-05
1.011551e+01 8.596116e-03 8.713006e-02 3.627213e-05 4.915771e-02 3.601689e-05
1.012051e+01 8.589929e-03 8.714501e-02 3.627395e-05 4.916418e-02 3.601735e-05
1.012551e+01 8.583744e-03 8.715995e-02 3.627577e-05 4.917064e-02 3.601781e-05
1.013051e+01 8.577561e-03 8.717487e-02 3.627760e-05 4.917711e-02 3.601827e-05
1.013551e+01 8.571379e-03 8.718979e-02 3.627943e-05 4.918358e-02 3.601873e-05
1.014051e+01 8.565199e-03 8.720470e-02 3.628127e-05 4.919005e-02 3.601919e-05
1.014551e+01 8.559021e-03 8.721959e-02 3.628311e-05 4.919651e-02 3.601964e-05
1.015051e+01 8.552844e-03 8.723448e-02 3.628495e-05 4.920298e-02 3.602010e-05
1.015551e+01 8.546669e-03 8.724936e-02 3.628680e-05 4.920945e-02 3.602056e-05
1.016051e+01 8.540495e-03 8.726422e-02 3.628866e-05 4.921592e-02 3.602102e-05
1.016551e+01 8.534323e-03 8.727908e-02 3.629051e-05 4.922239e-02 3.602147e-05
1.017051e+01 8.528152e-03 8.729393e-02 3.629238e-05 4.922886e-02 3.602193e-05
1.017551e+01 8.521983e-03 8.730876e-02 3.629424e-05 4.923532e-02 3.602238e-05
1.018051e+01 8.515816e-03 8.732359e-02 3.629611e-05 4.924179e-02 3.602284e-05
1.018551e+01 8.509650e-03 8.733840e-02 3.629799e-05 4.924826e-02 3.602330e-05
1.019051e+01 8.503486e-03 8.735320e-02 3.629987e-05 4.925473e-02 3.602375e-05
1.019551e+01 8.497324e-03 8.736800e-02 3.630175e-05 4.926120e-02 3.602421e-05
1.020051e+01 8.491163e-03 8.738278e-02 3.630364e-05 4.926767e-02 3.602466e-05
1.020551e+01 8.485003e-03 8.739755e-02 3.630553e-05 4.927414e-02 3.602511e-05
1.021051e+01 8.478845e-03 8.741232e-02 3.630742e-05 4.928061e-02 3.602557e-05
1.021551e+01 8.472689e-03 8.742707e-02 3.630932e-05 4.928708e-02 3.602602e-05
1.022051e+01 8.466534e-03 8.744181e-02 3.631122e-05 4.929355e-02 3.602647e-05
1.022551e+01 8.460381e-03 8.745654e-02 3.631313e-05 4.930002e-02 3.602693e-05
1.023051e+01 8.454230e-03 8.747126e-02 3.631504e-05 4.930649e-02 3.602738e-05
1.023551e+01 8.448080e-03 8.748597e-02 3.631696e-05 4.931296e-02 3.602783e-05
1.024051e+01 8.441932e-03 8.750067e-02 3.631888e-05 4.931943e-02 3.602828e-05
1.024551e+01 8.435785e-03 8.751536e-02 3.632080e-05 4.932590e-02 3.602874e-05
1.025051e+01 8.429640e-03 8.753003e-02 3.632273e-05 4.933238e-02 3.602919e-05
1.025551e+01 8.423496e-03 8.754470e-02 3.632466e-05 4.933885e-02 3.602964e-05
1.026051e+01 8.417354e-03 8.755936e-02 3.632660e-05 4.934532e-02 3.603009e-05
1.026551e+01 8.411214e-03 8.757400e-02 3.632854e-05 4.935179e-02 3.603054e-05
1.027051e+01 8.405075e-03 8.758864e-02 3.633048e-05 4.935826e-02 3.603099e-05
1.027551e+01 8.398938e-03 8.760326e-02 3.633243e-05 4.936473e-02 3.603144e-05
1.028051e+01 8.392802e-03 8.761787e-02 3.633438e-05 4.937121e-02 3.603189e-05
1.028551e+01 8.386668e-03 8.763247e-02 3.633634e-05 4.937768e-02 3.603234e-05
1.029051e+01 8.380536e-03 8.764706e-02 3.633830e-05 4.938415e-02 3.603279e-05
1.029551e+01 8.374405e-03 8.766164e-02 3.634027e-05 4.939063e-02 3.603324e-05
1.030052e+01 8.368275e-03 8.767621e-02 3.634223e-05 4.939710e-02 3.603368e-05
1.030552e+01 8.362148e-03 8.769077e-02 3.634421e-05 4.940357e-02 3.603413e-05
1.031052e+01 8.356022e-03 8.770532e-02 3.634618e-05 4.941005e-02 3.603458e-05
1.031552e+01 8.349897e-03 8.771985e-02 3.634816e-05 4.941652e-02 3.603503e-05
1.032052e+01 8.343774e-03 8.773438e-02 3.635015e-05 4.942299e-02 3.603547e-05
1.032552e+01 8.337653e-03 8.774889e-02 3.635214e-05 4.942947e-02 3.603592e-05
1.033052e+01 8.331533e-03 8.776340e-02 3.635413e-05 4.943594e-02 3.603637e-05
1.033552e+01 8.325415e-03 8.777789e-02 3.635613e-05 4.944242e-02 3.603681e-05
1.034052e+01 8.319298e-03 8.779237e-02 3.635813e-05 4.944889e-02 3.603726e-05
1.034552e+01 8.313183e-03 8.780684e-02 3.636013e-05 4.945536e-02 3.603771e-05
1.035052e+01 8.307069e-03 8.782130e-02 3.636214e-05 4.946184e-02 3.603815e-05
1.035552e+01 8.300957e-03 8.783574e-02 3.636415e-05 4.946832e-02 3.603860e-05
1.036052e+01 8.294847e-03 8.785018e-02 3.636617e-05 4.947479e-02 3.603904e-05
1.036552e+01 8.288738e-03 8.786460e-02 3.636819e-05 4.948127e-02 3.603949e-05
1.037052e+01 8.282631e-03 8.787902e-02 3.637021e-05 4.948774e-02 3.603993e-05
1.037552e+01 8.276525e-03 8.789342e-02 3.637224e-05 4.949422e-02 3.604037e-05
1.038052e+01 8.270421e-03 8.790781e-02 3.637427e-05 4.950069e-02 3.604082e-05
1.038552e+01 8.264319e-03 8.792219e-02 3.637630e-05 4.950717e-02 3.604126e-05
1.039052e+01 8.258218e-03 8.793656e-02 3.637834e-05 4.951365e-02 3.604170e-05
1.039552e+01 8.252119e-03 8.795091e-02 3.638039e-05 4.952012e-02 3.604215e-05
1.040052e+01 8.246021e-03 8.796526e-02 3.638243e-05 4.952660e-02 3.604259e-05
1.040552e+01 8.239925e-03 8.797959e-02 3.638448e-05 4.953308e-02 3.604303e-05
1.041052e+01 8.233830e-03 8.799392e-02 3.638654e-05 4.953955e-02 3.604347e-05
1.041552e+01 8.227737e-03 8.800823e-02 3.638860e-05 4.954603e-02 3.604392e-05
1.042052e+01 8.221646e-03 8.802253e-02 3.639066e-05 4.955251e-02 3.604436e-05
1.042552e+01 8.215556e-03 8.803681e-02 3.639272e-05 4.955899e-02 3.604480e-05
1.043052e+01 8.209468e-03 8.805109e-02 3.639479e-05 4.956547e-02 3.604524e-05
1.043552e+01 8.203381e-03 8.806535e-02 3.639687e-05 4.957194e-02 3.604568e-05
1.044052e+01 8.197296e-03 8.807961e-02 3.639894e-05 4.957842e-02 3.604612e-05
1.044552e+01 8.191212e-03 8.809385e-02 3.640102e-05 4.958490e-02 3.604656e-05
1.045052e+01 8.185130e-03 8.810808e-02 3.640311e-05 4.959138e-02 3.604700e-05
