t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
8.090000e-01 3.096448e-02 3.824764e-02 3.190892e-05 3.591130e-02 3.189896e-05
8.095000e-01 3.096376e-02 3.824933e-02 3.191058e-05 3.591240e-02 3.190063e-05
8.100000e-01 3.096305e-02 3.825101e-02 3.191225e-05 3.591350e-02 3.190231e-05
8.105000e-01 3.096234e-02 3.825270e-02 3.191391e-05 3.591460e-02 3.190398e-05
8.110000e-01 3.096163e-02 3.825438e-02 3.191557e-05 3.591570e-02 3.190564e-05
8.115000e-01 3.096092e-02 3.825607e-02 3.191723e-05 3.591680e-02 3.190731e-05
8.120000e-01 3.096021e-02 3.825775e-02 3.191888e-05 3.591790e-02 3.190898e-05
8.125000e-01 3.095950e-02 3.825943e-02 3.192054e-05 3.591900e-02 3.191064e-05
8.130000e-01 3.095879e-02 3.826111e-02 3.192219e-05 3.592010e-02 3.191230e-05
8.135000e-01 3.095808e-02 3.826280e-02 3.192384e-05 3.592119e-02 3.191397e-05
8.140000e-01 3.095737e-02 3.826448e-02 3.192550e-05 3.592229e-02 3.191563e-05
8.145000e-01 3.095666e-02 3.826616e-02 3.192715e-05 3.592339e-02 3.191728e-05
8.150000e-01 3.095595e-02 3.826784e-02 3.192879e-05 3.592449e-02 3.191894e-05
8.155000e-01 3.095524e-02 3.826952e-02 3.193044e-05 3.592559e-02 3.192060e-05
8.160000e-01 3.095453e-02 3.827120e-02 3.193209e-05 3.592668e-02 3.192225e-05
8.165000e-01 3.095383e-02 3.827288e-02 3.193373e-05 3.592778e-02 3.192390e-05
8.170000e-01 3.095312e-02 3.827456e-02 3.193537e-05 3.592888e-02 3.192555e-05
8.175000e-01 3.095241e-02 3.827623e-02 3.193701e-05 3.592997e-02 3.192720e-05
8.180000e-01 3.095170e-02 3.827791e-02 3.193865e-05 3.593107e-02 3.192885e-05
8.185000e-01 3.095099e-02 3.827959e-02 3.194029e-05 3.593217e-02 3.193050e-05
8.190000e-01 3.095029e-02 3.828127e-02 3.194193e-05 3.593326e-02 3.193214e-05
8.195000e-01 3.094958e-02 3.828294e-02 3.194357e-05 3.593436e-02 3.193379e-05
8.200000e-01 3.094887e-02 3.828462e-02 3.194520e-05 3.593545e-02 3.193543e-05
8.205000e-01 3.094817e-02 3.828629e-02 3.194683e-05 3.593655e-02 3.193707e-05
8.210000e-01 3.094746e-02 3.828797e-02 3.194846e-05 3.593764e-02 3.193871e-05
8.215000e-01 3.094675e-02 3.828964e-02 3.195009e-05 3.593874e-02 3.194035e-05
8.220000e-01 3.094605e-02 3.829132e-02 3.195172e-05 3.593983e-02 3.194198e-05
8.225000e-01 3.094534e-02 3.829299e-02 3.195335e-05 3.594093e-02 3.194362e-05
8.230000e-01 3.094464e-02 3.829467e-02 3.195497e-05 3.594202e-02 3.194525e-05
8.235000e-01 3.094393e-02 3.829634e-02 3.195660e-05 3.594312e-02 3.194689e-05
8.240000e-01 3.094322e-02 3.829801e-02 3.195822e-05 3.594421e-02 3.194852e-05
8.245000e-01 3.094252e-02 3.829968e-02 3.195984e-05 3.594530e-02 3.195015e-05
8.250000e-01 3.094181e-02 3.830135e-02 3.196146e-05 3.594640e-02 3.195178e-05
8.255000e-01 3.094111e-02 3.830303e-02 3.196308e-05 3.594749e-02 3.195340e-05
8.260000e-01 3.094041e-02 3.830470e-02 3.196470e-05 3.594858e-02 3.195503e-05
8.265000e-01 3.093970e-02 3.830637e-02 3.196631e-05 3.594967e-02 3.195665e-05
8.270000e-01 3.093900e-02 3.830804e-02 3.196793e-05 3.595077e-02 3.195827e-05
8.275000e-01 3.093829e-02 3.830971e-02 3.196954e-05 3.595186e-02 3.195990e-05
8.280000e-01 3.093759e-02 3.831137e-02 3.197115e-05 3.595295e-02 3.196151e-05
8.285000e-01 3.093689e-02 3.831304e-02 3.197276e-05 3.595404e-02 3.196313e-05
8.290000e-01 3.093618e-02 3.831471e-02 3.197437e-05 3.595513e-02 3.196475e-05
8.295000e-01 3.093548e-02 3.831638e-02 3.197598e-05 3.595622e-02 3.196637e-05
8.300000e-01 3.093478e-02 3.831805e-02 3.197759e-05 3.595731e-02 3.196798e-05
8.305000e-01 3.093408e-02 3.831971e-02 3.197919e-05 3.595840e-02 3.196959e-05
8.310000e-01 3.093337e-02 3.832138e-02 3.198080e-05 3.595949e-02 3.197120e-05
8.315000e-01 3.093267e-02 3.832304e-02 3.198240e-05 3.596059e-02 3.197281e-05
8.320000e-01 3.093197e-02 3.832471e-02 3.198400e-05 3.596167e-02 3.197442e-05
8.325000e-01 3.093127e-02 3.832637e-02 3.198560e-05 3.596276e-02 3.197603e-05
8.330000e-01 3.093057e-02 3.832804e-02 3.198720e-05 3.596385e-02 3.197764e-05
8.335000e-01 3.092986e-02 3.832970e-02 3.198879e-05 3.596494e-02 3.197924e-05
8.340000e-01 3.092916e-02 3.833137e-02 3.199039e-05 3.596603e-02 3.198084e-05
8.345000e-01 3.092846e-02 3.833303e-02 3.199198e-05 3.596712e-02 3.198245e-05
8.350000e-01 3.092776e-02 3.833469e-02 3.199357e-05 3.596821e-02 3.198405e-05
8.355000e-01 3.092706e-02 3.833636e-02 3.199517e-05 3.596930e-02 3.198565e-05
8.360000e-01 3.092636e-02 3.833802e-02 3.199676e-05 3.597039e-02 3.198724e-05
8.365000e-01 3.092566e-02 3.833968e-02 3.199834e-05 3.597147e-02 3.198884e-05
8.370000e-01 3.092496e-02 3.834134e-02 3.199993e-05 3.597256e-02 3.199044e-05
8.375000e-01 3.092426e-02 3.834300e-02 3.200152e-05 3.597365e-02 3.199203e-05
8.380000e-01 3.092356e-02 3.834466e-02 3.200310e-05 3.597474e-02 3.199362e-05
8.385000e-01 3.092286e-02 3.834632e-02 3.200469e-05 3.597582e-02 3.199521e-05
8.390000e-01 3.092217e-02 3.834798e-02 3.200627e-05 3.597691e-02 3.199680e-05
8.395000e-01 3.092147e-02 3.834964e-02 3.200785e-05 3.597800e-02 3.199839e-05
8.400000e-01 3.092077e-02 3.835130e-02 3.200943e-05 3.597908e-02 3.199998e-05
8.405000e-01 3.092007e-02 3.835296e-02 3.201101e-05 3.598017e-02 3.200156e-05
8.410000e-01 3.091937e-02 3.835461e-02 3.201258e-05 3.598125e-02 3.200315e-05
8.415000e-01 3.091867e-02 3.835627e-02 3.201416e-05 3.598234e-02 3.200473e-05
8.420000e-01 3.091798e-02 3.835793e-02 3.201573e-05 3.598342e-02 3.200631e-05
8.425000e-01 3.091728e-02 3.835958e-02 3.201730e-05 3.598451e-02 3.200789e-05
8.430000e-01 3.091658e-02 3.836124e-02 3.201888e-05 3.598559e-02 3.200947e-05
8.435000e-01 3.091588e-02 3.836289e-02 3.202045e-05 3.598668e-02 3.201105e-05
8.440000e-01 3.091519e-02 3.836455e-02 3.202201e-05 3.598776e-02 3.201263e-05
8.445000e-01 3.091449e-02 3.836620e-02 3.202358e-05 3.598885e-02 3.201420e-05
8.450000e-01 3.091379e-02 3.836786e-02 3.202515e-05 3.598993e-02 3.201578e-05
8.455000e-01 3.091310e-02 3.836951e-02 3.202671e-05 3.599102e-02 3.201735e-05
8.460000e-01 3.091240e-02 3.837117e-02 3.202828e-05 3.599210e-02 3.201892e-05
8.465000e-01 3.091171e-02 3.837282e-02 3.202984e-05 3.599318e-02 3.202049e-05
8.470000e-01 3.091101e-02 3.837447e-02 3.203140e-05 3.599427e-02 3.202206e-05
8.475000e-01 3.091031e-02 3.837612e-02 3.203296e-05 3.599535e-02 3.202362e-05
8.480000e-01 3.090962e-02 3.837777e-02 3.203452e-05 3.599643e-02 3.202519e-05
8.485000e-01 3.090892e-02 3.837943e-02 3.203607e-05 3.599751e-02 3.202676e-05
8.490000e-01 3.090823e-02 3.838108e-02 3.203763e-05 3.599860e-02 3.202832e-05
8.495000e-01 3.090753e-02 3.838273e-02 3.203918e-05 3.599968e-02 3.202988e-05
8.500000e-01 3.090684e-02 3.838438e-02 3.204074e-05 3.600076e-02 3.203144e-05
8.505000e-01 3.090615e-02 3.838603e-02 3.204229e-05 3.600184e-02 3.203300e-05
8.510000e-01 3.090545e-02 3.838768e-02 3.204384e-05 3.600292e-02 3.203456e-05
8.515000e-01 3.090476e-02 3.838932e-02 3.204539e-05 3.600400e-02 3.203612e-05
8.520000e-01 3.090406e-02 3.839097e-02 3.204694e-05 3.600508e-02 3.203767e-05
8.525000e-01 3.090337e-02 3.839262e-02 3.204848e-05 3.600616e-02 3.203923e-05
8.530000e-01 3.090268e-02 3.839427e-02 3.205003e-05 3.600724e-02 3.204078e-05
8.535000e-01 3.090198e-02 3.839592e-02 3.205157e-05 3.600832e-02 3.204233e-05
8.540000e-01 3.090129e-02 3.839756e-02 3.205312e-05 3.600940e-02 3.204388e-05
8.545000e-01 3.090060e-02 3.839921e-02 3.205466e-05 3.601048e-02 3.204543e-05
8.550000e-01 3.089991e-02 3.840085e-02 3.205620e-05 3.601156e-02 3.204698e-05
8.555000e-01 3.089921e-02 3.840250e-02 3.205774e-05 3.601264e-02 3.204852e-05
8.560000e-01 3.089852e-02 3.840414e-02 3.205928e-05 3.601372e-02 3.205007e-05
8.565000e-01 3.089783e-02 3.840579e-02 3.206081e-05 3.601480e-02 3.205161e-05
8.570000e-01 3.089714e-02 3.840743e-02 3.206235e-05 3.601588e-02 3.205316e-05
8.575000e-01 3.089645e-02 3.840908e-02 3.206388e-05 3.601696e-02 3.205470e-05
8.580000e-01 3.089576e-02 3.841072e-02 3.206542e-05 3.601804e-02 3.205624e-05
8.585000e-01 3.089507e-02 3.841236e-02 3.206695e-05 3.601911e-02 3.205778e-05
8.590000e-01 3.089437e-02 3.841400e-02 3.206848e-05 3.602019e-02 3.205931e-05
8.595000e-01 3.089368e-02 3.841565e-02 3.207001e-05 3.602127e-02 3.206085e-05
8.600000e-01 3.089299e-02 3.841729e-02 3.207153e-05 3.602235e-02 3.206239e-05
8.605000e-01 3.089230e-02 3.841893e-02 3.207306e-05 3.602342e-02 3.206392e-05
8.610000e-01 3.089161e-02 3.842057e-02 3.207459e-05 3.602450e-02 3.206545e-05
8.615000e-01 3.089092e-02 3.842221e-02 3.207611e-05 3.602558e-02 3.206698e-05
8.620000e-01 3.089023e-02 3.842385e-02 3.207763e-05 3.602665e-02 3.206851e-05
8.625000e-01 3.088954e-02 3.842549e-02 3.207916e-05 3.602773e-02 3.207004e-05
8.630000e-01 3.088886e-02 3.842713e-02 3.208068e-05 3.602881e-02 3.207157e-05
8.635000e-01 3.088817e-02 3.842877e-02 3.208219e-05 3.602988e-02 3.207310e-05
8.640000e-01 3.088748e-02 3.843041e-02 3.208371e-05 3.603096e-02 3.207462e-05
8.645000e-01 3.088679e-02 3.843204e-02 3.208523e-05 3.603203e-02 3.207615e-05
8.650000e-01 3.088610e-02 3.843368e-02 3.208675e-05 3.603311e-02 3.207767e-05
8.655000e-01 3.088541e-02 3.843532e-02 3.208826e-05 3.603418e-02 3.207919e-05
8.660000e-01 3.088472e-02 3.843695e-02 3.208977e-05 3.603526e-02 3.208071e-05
8.665000e-01 3.088404e-02 3.843859e-02 3.209128e-05 3.603633e-02 3.208223e-05
8.670000e-01 3.088335e-02 3.844023e-02 3.209279e-05 3.603741e-02 3.208375e-05
8.675000e-01 3.088266e-02 3.844186e-02 3.209430e-05 3.603848e-02 3.208526e-05
8.680000e-01 3.088197e-02 3.844350e-02 3.209581e-05 3.603955e-02 3.208678e-05
8.685000e-01 3.088129e-02 3.844513e-02 3.209732e-05 3.604063e-02 3.208829e-05
8.690000e-01 3.088060e-02 3.844677e-02 3.209883e-05 3.604170e-02 3.208981e-05
8.695000e-01 3.087991e-02 3.844840e-02 3.210033e-05 3.604277e-02 3.209132e-05
8.700000e-01 3.087923e-02 3.845003e-02 3.210183e-05 3.604385e-02 3.209283e-05
8.705000e-01 3.087854e-02 3.845167e-02 3.210333e-05 3.604492e-02 3.209434e-05
8.710000e-01 3.087786e-02 3.845330e-02 3.210484e-05 3.604599e-02 3.209584e-05
8.715000e-01 3.087717e-02 3.845493e-02 3.210634e-05 3.604706e-02 3.209735e-05
8.720000e-01 3.087648e-02 3.845656e-02 3.210783e-05 3.604814e-02 3.209886e-05
8.725000e-01 3.087580e-02 3.845819e-02 3.210933e-05 3.604921e-02 3.210036e-05
8.730000e-01 3.087511e-02 3.845982e-02 3.211083e-05 3.605028e-02 3.210186e-05
8.735000e-01 3.087443e-02 3.846146e-02 3.211232e-05 3.605135e-02 3.210337e-05
8.740000e-01 3.087374e-02 3.846309e-02 3.211382e-05 3.605242e-02 3.210487e-05
8.745000e-01 3.087306e-02 3.846471e-02 3.211531e-05 3.605349e-02 3.210637e-05
8.750000e-01 3.087237e-02 3.846634e-02 3.211680e-05 3.605456e-02 3.210786e-05
8.755000e-01 3.087169e-02 3.846797e-02 3.211829e-05 3.605563e-02 3.210936e-05
8.760000e-01 3.087101e-02 3.846960e-02 3.211978e-05 3.605670e-02 3.211086e-05
8.765000e-01 3.087032e-02 3.847123e-02 3.212127e-05 3.605777e-02 3.211235e-05
8.770000e-01 3.086964e-02 3.847286e-02 3.212275e-05 3.605884e-02 3.211384e-05
8.775000e-01 3.086895e-02 3.847448e-02 3.212424e-05 3.605991e-02 3.211534e-05
8.780000e-01 3.086827e-02 3.847611e-02 3.212572e-05 3.606098e-02 3.211683e-05
8.785000e-01 3.086759e-02 3.847774e-02 3.212721e-05 3.606205e-02 3.211832e-05
8.790000e-01 3.086691e-02 3.847936e-02 3.212869e-05 3.606312e-02 3.211981e-05
8.795000e-01 3.086622e-02 3.848099e-02 3.213017e-05 3.606419e-02 3.212129e-05
8.800000e-01 3.086554e-02 3.848261e-02 3.213165e-05 3.606526e-02 3.212278e-05
8.805000e-01 3.086486e-02 3.848424e-02 3.213313e-05 3.606633e-02 3.212427e-05
8.810000e-01 3.086418e-02 3.848586e-02 3.213460e-05 3.606740e-02 3.212575e-05
8.815000e-01 3.086349e-02 3.848749e-02 3.213608e-05 3.606846e-02 3.212723e-05
8.820000e-01 3.086281e-02 3.848911e-02 3.213755e-05 3.606953e-02 3.212871e-05
8.825000e-01 3.086213e-02 3.849073e-02 3.213903e-05 3.607060e-02 3.213019e-05
8.830000e-01 3.086145e-02 3.849236e-02 3.214050e-05 3.607167e-02 3.213167e-05
8.835000e-01 3.086077e-02 3.849398e-02 3.214197e-05 3.607273e-02 3.213315e-05
8.840000e-01 3.086009e-02 3.849560e-02 3.214344e-05 3.607380e-02 3.213463e-05
8.845000e-01 3.085941e-02 3.849722e-02 3.214491e-05 3.607487e-02 3.213610e-05
8.850000e-01 3.085873e-02 3.849885e-02 3.214638e-05 3.607593e-02 3.213758e-05
8.855000e-01 3.085804e-02 3.850047e-02 3.214784e-05 3.607700e-02 3.213905e-05
8.860000e-01 3.085736e-02 3.850209e-02 3.214931e-05 3.607807e-02 3.214052e-05
8.865000e-01 3.085668e-02 3.850371e-02 3.215077e-05 3.607913e-02 3.214199e-05
8.870000e-01 3.085600e-02 3.850533e-02 3.215224e-05 3.608020e-02 3.214346e-05
8.875000e-01 3.085533e-02 3.850695e-02 3.215370e-05 3.608126e-02 3.214493e-05
8.880000e-01 3.085465e-02 3.850856e-02 3.215516e-05 3.608233e-02 3.214640e-05
8.885000e-01 3.085397e-02 3.851018e-02 3.215662e-05 3.608339e-02 3.214787e-05
8.890000e-01 3.085329e-02 3.851180e-02 3.215808e-05 3.608446e-02 3.214933e-05
8.895000e-01 3.085261e-02 3.851342e-02 3.215953e-05 3.608552e-02 3.215080e-05
8.900000e-01 3.085193e-02 3.851504e-02 3.216099e-05 3.608659e-02 3.215226e-05
8.905000e-01 3.085125e-02 3.851665e-02 3.216245e-05 3.608765e-02 3.215372e-05
8.910000e-01 3.085057e-02 3.851827e-02 3.216390e-05 3.608872e-02 3.215518e-05
8.915000e-01 3.084989e-02 3.851989e-02 3.216535e-05 3.608978e-02 3.215664e-05
8.920000e-01 3.084922e-02 3.852150e-02 3.216680e-05 3.609084e-02 3.215810e-05
8.925000e-01 3.084854e-02 3.852312e-02 3.216825e-05 3.609191e-02 3.215956e-05
8.930000e-01 3.084786e-02 3.852473e-02 3.216970e-05 3.609297e-02 3.216101e-05
8.935000e-01 3.084718e-02 3.852635e-02 3.217115e-05 3.609403e-02 3.216247e-05
8.940000e-01 3.084651e-02 3.852796e-02 3.217260e-05 3.609510e-02 3.216392e-05
8.945000e-01 3.084583e-02 3.852957e-02 3.217405e-05 3.609616e-02 3.216537e-05
8.950000e-01 3.084515e-02 3.853119e-02 3.217549e-05 3.609722e-02 3.216683e-05
8.955000e-01 3.084448e-02 3.853280e-02 3.217693e-05 3.609828e-02 3.216828e-05
8.960000e-01 3.084380e-02 3.853441e-02 3.217838e-05 3.609934e-02 3.216972e-05
8.965000e-01 3.084312e-02 3.853602e-02 3.217982e-05 3.610041e-02 3.217117e-05
8.970000e-01 3.084245e-02 3.853764e-02 3.218126e-05 3.610147e-02 3.217262e-05
8.975000e-01 3.084177e-02 3.853925e-02 3.218270e-05 3.610253e-02 3.217407e-05
8.980000e-01 3.084110e-02 3.854086e-02 3.218414e-05 3.610359e-02 3.217551e-05
8.985000e-01 3.084042e-02 3.854247e-02 3.218557e-05 3.610465e-02 3.217695e-05
8.990000e-01 3.083975e-02 3.854408e-02 3.218701e-05 3.610571e-02 3.217840e-05
8.995000e-01 3.083907e-02 3.854569e-02 3.218844e-05 3.610677e-02 3.217984e-05
9.000000e-01 3.083840e-02 3.854730e-02 3.218988e-05 3.610783e-02 3.218128e-05
9.005000e-01 3.083772e-02 3.854891e-02 3.219131e-05 3.610889e-02 3.218272e-05
9.010000e-01 3.083705e-02 3.855052e-02 3.219274e-05 3.610995e-02 3.218415e-05
9.015000e-01 3.083637e-02 3.855213e-02 3.219417e-05 3.611101e-02 3.218559e-05
9.020000e-01 3.083570e-02 3.855373e-02 3.219560e-05 3.611207e-02 3.218703e-05
9.025000e-01 3.083502e-02 3.855534e-02 3.219703e-05 3.611313e-02 3.218846e-05
9.030000e-01 3.083435e-02 3.855695e-02 3.219846e-05 3.611419e-02 3.218989e-05
9.035000e-01 3.083368e-02 3.855855e-02 3.219988e-05 3.611525e-02 3.219133e-05
9.040000e-01 3.083300e-02 3.856016e-02 3.220131e-05 3.611631e-02 3.219276e-05
9.045000e-01 3.083233e-02 3.856177e-02 3.220273e-05 3.611737e-02 3.219419e-05
9.050000e-01 3.083166e-02 3.856337e-02 3.220415e-05 3.611842e-02 3.219562e-05
9.055000e-01 3.083098e-02 3.856498e-02 3.220557e-05 3.611948e-02 3.219704e-05
9.060000e-01 3.083031e-02 3.856658e-02 3.220699e-05 3.612054e-02 3.219847e-05
9.065000e-01 3.082964e-02 3.856819e-02 3.220841e-05 3.612160e-02 3.219990e-05
9.070000e-01 3.082897e-02 3.856979e-02 3.220983e-05 3.612265e-02 3.220132e-05
9.075000e-01 3.082829e-02 3.857139e-02 3.221125e-05 3.612371e-02 3.220275e-05
9.080000e-01 3.082762e-02 3.857300e-02 3.221267e-05 3.612477e-02 3.220417e-05
9.085000e-01 3.082695e-02 3.857460e-02 3.221408e-05 3.612583e-02 3.220559e-05
9.090000e-01 3.082628e-02 3.857620e-02 3.221549e-05 3.612688e-02 3.220701e-05
9.095000e-01 3.082561e-02 3.857781e-02 3.221691e-05 3.612794e-02 3.220843e-05
9.100000e-01 3.082494e-02 3.857941e-02 3.221832e-05 3.612899e-02 3.220985e-05
9.105000e-01 3.082426e-02 3.858101e-02 3.221973e-05 3.613005e-02 3.221126e-05
9.110000e-01 3.082359e-02 3.858261e-02 3.222114e-05 3.613111e-02 3.221268e-05
9.115000e-01 3.082292e-02 3.858421e-02 3.222255e-05 3.613216e-02 3.221409e-05
9.120000e-01 3.082225e-02 3.858581e-02 3.222395e-05 3.613322e-02 3.221551e-05
9.125000e-01 3.082158e-02 3.858741e-02 3.222536e-05 3.613427e-02 3.221692e-05
9.130000e-01 3.082091e-02 3.858901e-02 3.222677e-05 3.613533e-02 3.221833e-05
9.135000e-01 3.082024e-02 3.859061e-02 3.222817e-05 3.613638e-02 3.221974e-05
9.140000e-01 3.081957e-02 3.859221e-02 3.222957e-05 3.613744e-02 3.222115e-05
9.145000e-01 3.081890e-02 3.859381e-02 3.223098e-05 3.613849e-02 3.222256e-05
9.150000e-01 3.081823e-02 3.859540e-02 3.223238e-05 3.613955e-02 3.222397e-05
9.155000e-01 3.081756e-02 3.859700e-02 3.223378e-05 3.614060e-02 3.222537e-05
9.160000e-01 3.081690e-02 3.859860e-02 3.223517e-05 3.614165e-02 3.222678e-05
9.165000e-01 3.081623e-02 3.860020e-02 3.223657e-05 3.614271e-02 3.222818e-05
9.170000e-01 3.081556e-02 3.860179e-02 3.223797e-05 3.614376e-02 3.222958e-05
9.175000e-01 3.081489e-02 3.860339e-02 3.223936e-05 3.614481e-02 3.223099e-05
9.180000e-01 3.081422e-02 3.860498e-02 3.224076e-05 3.614587e-02 3.223239e-05
9.185000e-01 3.081355e-02 3.860658e-02 3.224215e-05 3.614692e-02 3.223379e-05
9.190000e-01 3.081288e-02 3.860817e-02 3.224355e-05 3.614797e-02 3.223518e-05
9.195000e-01 3.081222e-02 3.860977e-02 3.224494e-05 3.614902e-02 3.223658e-05
9.200000e-01 3.081155e-02 3.861136e-02 3.224633e-05 3.615008e-02 3.223798e-05
9.205000e-01 3.081088e-02 3.861296e-02 3.224772e-05 3.615113e-02 3.223937e-05
9.210000e-01 3.081021e-02 3.861455e-02 3.224910e-05 3.615218e-02 3.224077e-05
9.215000e-01 3.080955e-02 3.861614e-02 3.225049e-05 3.615323e-02 3.224216e-05
9.220000e-01 3.080888e-02 3.861774e-02 3.225188e-05 3.615428e-02 3.224355e-05
9.225000e-01 3.080821e-02 3.861933e-02 3.225326e-05 3.615533e-02 3.224494e-05
9.230000e-01 3.080755e-02 3.862092e-02 3.225465e-05 3.615638e-02 3.224633e-05
9.235000e-01 3.080688e-02 3.862251e-02 3.225603e-05 3.615744e-02 3.224772e-05
9.240000e-01 3.080622e-02 3.862410e-02 3.225741e-05 3.615849e-02 3.224911e-05
9.245000e-01 3.080555e-02 3.862569e-02 3.225879e-05 3.615954e-02 3.225050e-05
9.250000e-01 3.080488e-02 3.862728e-02 3.226017e-05 3.616059e-02 3.225188e-05
9.255000e-01 3.080422e-02 3.862887e-02 3.226155e-05 3.616164e-02 3.225327e-05
9.260000e-01 3.080355e-02 3.863046e-02 3.226293e-05 3.616269e-02 3.225465e-05
9.265000e-01 3.080289e-02 3.863205e-02 3.226431e-05 3.616374e-02 3.225604e-05
9.270000e-01 3.080222e-02 3.863364e-02 3.226568e-05 3.616478e-02 3.225742e-05
9.275000e-01 3.080156e-02 3.863523e-02 3.226706e-05 3.616583e-02 3.225880e-05
9.280000e-01 3.080089e-02 3.863682e-02 3.226843e-05 3.616688e-02 3.226018e-05
9.285000e-01 3.080023e-02 3.863841e-02 3.226980e-05 3.616793e-02 3.226156e-05
9.290000e-01 3.079956e-02 3.863999e-02 3.227117e-05 3.616898e-02 3.226293e-05
9.295000e-01 3.079890e-02 3.864158e-02 3.227254e-05 3.617003e-02 3.226431e-05
9.300000e-01 3.079824e-02 3.864317e-02 3.227391e-05 3.617108e-02 3.226569e-05
9.305000e-01 3.079757e-02 3.864475e-02 3.227528e-05 3.617212e-02 3.226706e-05
9.310000e-01 3.079691e-02 3.864634e-02 3.227665e-05 3.617317e-02 3.226843e-05
9.315000e-01 3.079624e-02 3.864793e-02 3.227802e-05 3.617422e-02 3.226981e-05
9.320000e-01 3.079558e-02 3.864951e-02 3.227938e-05 3.617527e-02 3.227118e-05
9.325000e-01 3.079492e-02 3.865110e-02 3.228075e-05 3.617631e-02 3.227255e-05
9.330000e-01 3.079426e-02 3.865268e-02 3.228211e-05 3.617736e-02 3.227392e-05
9.335000e-01 3.079359e-02 3.865426e-02 3.228347e-05 3.617841e-02 3.227529e-05
9.340000e-01 3.079293e-02 3.865585e-02 3.228483e-05 3.617946e-02 3.227665e-05
9.345000e-01 3.079227e-02 3.865743e-02 3.228619e-05 3.618050e-02 3.227802e-05
9.350000e-01 3.079161e-02 3.865901e-02 3.228755e-05 3.618155e-02 3.227938e-05
9.355000e-01 3.079094e-02 3.866060e-02 3.228891e-05 3.618259e-02 3.228075e-05
9.360000e-01 3.079028e-02 3.866218e-02 3.229027e-05 3.618364e-02 3.228211e-05
9.365000e-01 3.078962e-02 3.866376e-02 3.229162e-05 3.618469e-02 3.228347e-05
9.370000e-01 3.078896e-02 3.866534e-02 3.229298e-05 3.618573e-02 3.228483e-05
9.375000e-01 3.078830e-02 3.866692e-02 3.229433e-05 3.618678e-02 3.228619e-05
9.380000e-01 3.078764e-02 3.866850e-02 3.229569e-05 3.618782e-02 3.228755e-05
9.385000e-01 3.078697e-02 3.867009e-02 3.229704e-05 3.618887e-02 3.228891e-05
9.390000e-01 3.078631e-02 3.867167e-02 3.229839e-05 3.618991e-02 3.229027e-05
9.395000e-01 3.078565e-02 3.867324e-02 3.229974e-05 3.619096e-02 3.229162e-05
9.400000e-01 3.078499e-02 3.867482e-02 3.230109e-05 3.619200e-02 3.229298e-05
9.405000e-01 3.078433e-02 3.867640e-02 3.230244e-05 3.619304e-02 3.229433e-05
9.410000e-01 3.078367e-02 3.867798e-02 3.230378e-05 3.619409e-02 3.229569e-05
9.415000e-01 3.078301e-02 3.867956e-02 3.230513e-05 3.619513e-02 3.229704e-05
9.420000e-01 3.078235e-02 3.868114e-02 3.230648e-05 3.619617e-02 3.229839e-05
9.425000e-01 3.078169e-02 3.868272e-02 3.230782e-05 3.619722e-02 3.229974e-05
9.430000e-01 3.078103e-02 3.868429e-02 3.230916e-05 3.619826e-02 3.230109e-05
9.435000e-01 3.078037e-02 3.868587e-02 3.231051e-05 3.619930e-02 3.230244e-05
9.440000e-01 3.077972e-02 3.868745e-02 3.231185e-05 3.620035e-02 3.230378e-05
9.445000e-01 3.077906e-02 3.868902e-02 3.231319e-05 3.620139e-02 3.230513e-05
9.450000e-01 3.077840e-02 3.869060e-02 3.231453e-05 3.620243e-02 3.230648e-05
9.455000e-01 3.077774e-02 3.869217e-02 3.231587e-05 3.620347e-02 3.230782e-05
9.460000e-01 3.077708e-02 3.869375e-02 3.231720e-05 3.620452e-02 3.230916e-05
9.465000e-01 3.077642e-02 3.869532e-02 3.231854e-05 3.620556e-02 3.231050e-05
9.470000e-01 3.077576e-02 3.869690e-02 3.231987e-05 3.620660e-02 3.231185e-05
9.475000e-01 3.077511e-02 3.869847e-02 3.232121e-05 3.620764e-02 3.231319e-05
9.480000e-01 3.077445e-02 3.870004e-02 3.232254e-05 3.620868e-02 3.231452e-05
9.485000e-01 3.077379e-02 3.870162e-02 3.232387e-05 3.620972e-02 3.231586e-05
9.490000e-01 3.077313e-02 3.870319e-02 3.232521e-05 3.621076e-02 3.231720e-05
9.495000e-01 3.077248e-02 3.870476e-02 3.232654e-05 3.621180e-02 3.231854e-05
9.500000e-01 3.077182e-02 3.870634e-02 3.232787e-05 3.621284e-02 3.231987e-05
9.505000e-01 3.077116e-02 3.870791e-02 3.232919e-05 3.621389e-02 3.232120e-05
9.510000e-01 3.077051e-02 3.870948e-02 3.233052e-05 3.621493e-02 3.232254e-05
9.515000e-01 3.076985e-02 3.871105e-02 3.233185e-05 3.621597e-02 3.232387e-05
9.520000e-01 3.076919e-02 3.871262e-02 3.233317e-05 3.621700e-02 3.232520e-05
