t mart aus1 fer1 aus2 fer2
3.369168e+01 3.349946e-02 4.770699e-02 3.732743e-05 6.795638e-02 3.779633e-05
3.369668e+01 3.349952e-02 4.770848e-02 3.732751e-05 6.795678e-02 3.779640e-05
3.370169e+01 3.349958e-02 4.770997e-02 3.732758e-05 6.795717e-02 3.779648e-05
3.370669e+01 3.349965e-02 4.771146e-02 3.732765e-05 6.795757e-02 3.779655e-05
3.371169e+01 3.349971e-02 4.771295e-02 3.732773e-05 6.795797e-02 3.779662e-05
3.371669e+01 3.349977e-02 4.771443e-02 3.732780e-05 6.795836e-02 3.779670e-05
3.372169e+01 3.349983e-02 4.771592e-02 3.732788e-05 6.795876e-02 3.779677e-05
3.372669e+01 3.349990e-02 4.771741e-02 3.732795e-05 6.795915e-02 3.779684e-05
3.373169e+01 3.349996e-02 4.771890e-02 3.732803e-05 6.795955e-02 3.779692e-05
3.373669e+01 3.350002e-02 4.772039e-02 3.732810e-05 6.795994e-02 3.779699e-05
3.374169e+01 3.350008e-02 4.772188e-02 3.732817e-05 6.796034e-02 3.779706e-05
3.374669e+01 3.350015e-02 4.772336e-02 3.732825e-05 6.796073e-02 3.779713e-05
3.375169e+01 3.350021e-02 4.772485e-02 3.732832e-05 6.796112e-02 3.779721e-05
3.375669e+01 3.350027e-02 4.772634e-02 3.732840e-05 6.796152e-02 3.779728e-05
3.376169e+01 3.350034e-02 4.772783e-02 3.732847e-05 6.796191e-02 3.779735e-05
3.376669e+01 3.350040e-02 4.772931e-02 3.732854e-05 6.796230e-02 3.779742e-05
3.377169e+01 3.350046e-02 4.773080e-02 3.732862e-05 6.796269e-02 3.779750e-05
3.377669e+01 3.350052e-02 4.773229e-02 3.732869e-05 6.796308e-02 3.779757e-05
3.378169e+01 3.350059e-02 4.773378e-02 3.732876e-05 6.796347e-02 3.779764e-05
3.378669e+01 3.350065e-02 4.773526e-02 3.732884e-05 6.796386e-02 3.779771e-05
3.379169e+01 3.350071e-02 4.773675e-02 3.732891e-05 6.796425e-02 3.779778e-05
3.379669e+01 3.350078e-02 4.773824e-02 3.732899e-05 6.796464e-02 3.779786e-05
3.380169e+01 3.350084e-02 4.773972e-02 3.732906e-05 6.796503e-02 3.779793e-05
3.380669e+01 3.350090e-02 4.774121e-02 3.732913e-05 6.796541e-02 3.779800e-05
3.381169e+01 3.350097e-02 4.774270e-02 3.732921e-05 6.796580e-02 3.779807e-05
3.381669e+01 3.350103e-02 4.774418e-02 3.732928e-05 6.796619e-02 3.779814e-05
3.382169e+01 3.350109e-02 4.774567e-02 3.732935e-05 6.796657e-02 3.779821e-05
3.382669e+01 3.350116e-02 4.774715e-02 3.732943e-05 6.796696e-02 3.779828e-05
3.383169e+01 3.350122e-02 4.774864e-02 3.732950e-05 6.796735e-02 3.779835e-05
3.383669e+01 3.350128e-02 4.775013e-02 3.732957e-05 6.796773e-02 3.779843e-05
3.384169e+01 3.350135e-02 4.775161e-02 3.732964e-05 6.796811e-02 3.779850e-05
3.384669e+01 3.350141e-02 4.775310e-02 3.732972e-05 6.796850e-02 3.779857e-05
3.385169e+01 3.350148e-02 4.775458e-02 3.732979e-05 6.796888e-02 3.779864e-05
3.385669e+01 3.350154e-02 4.775607e-02 3.732986e-05 6.796926e-02 3.779871e-05
3.386169e+01 3.350160e-02 4.775755e-02 3.732994e-05 6.796965e-02 3.779878e-05
3.386669e+01 3.350167e-02 4.775904e-02 3.733001e-05 6.797003e-02 3.779885e-05
3.387169e+01 3.350173e-02 4.776052e-02 3.733008e-05 6.797041e-02 3.779892e-05
3.387669e+01 3.350179e-02 4.776201e-02 3.733015e-05 6.797079e-02 3.779899e-05
3.388169e+01 3.350186e-02 4.776349e-02 3.733023e-05 6.797117e-02 3.779906e-05
3.388669e+01 3.350192e-02 4.776497e-02 3.733030e-05 6.797155e-02 3.779913e-05
3.389169e+01 3.350199e-02 4.776646e-02 3.733037e-05 6.797193e-02 3.779920e-05
3.389669e+01 3.350205e-02 4.776794e-02 3.733044e-05 6.797231e-02 3.779927e-05
3.390170e+01 3.350212e-02 4.776943e-02 3.733052e-05 6.797269e-02 3.779934e-05
3.390670e+01 3.350218e-02 4.777091e-02 3.733059e-05 6.797307e-02 3.779941e-05
3.391170e+01 3.350224e-02 4.777239e-02 3.733066e-05 6.797344e-02 3.779948e-05
3.391670e+01 3.350231e-02 4.777388e-02 3.733073e-05 6.797382e-02 3.779955e-05
3.392170e+01 3.350237e-02 4.777536e-02 3.733081e-05 6.797420e-02 3.779962e-05
3.392670e+01 3.350244e-02 4.777684e-02 3.733088e-05 6.797457e-02 3.779969e-05
3.393170e+01 3.350250e-02 4.777833e-02 3.733095e-05 6.797495e-02 3.779976e-05
3.393670e+01 3.350257e-02 4.777981e-02 3.733102e-05 6.797533e-02 3.779983e-05
3.394170e+01 3.350263e-02 4.778129e-02 3.733109e-05 6.797570e-02 3.779990e-05
3.394670e+01 3.350270e-02 4.778278e-02 3.733117e-05 6.797608e-02 3.779997e-05
3.395170e+01 3.350276e-02 4.778426e-02 3.733124e-05 6.797645e-02 3.780004e-05
3.395670e+01 3.350283e-02 4.778574e-02 3.733131e-05 6.797682e-02 3.780011e-05
3.396170e+01 3.350289e-02 4.778722e-02 3.733138e-05 6.797720e-02 3.780017e-05
3.396670e+01 3.350296e-02 4.778871e-02 3.733145e-05 6.797757e-02 3.780024e-05
3.397170e+01 3.350302e-02 4.779019e-02 3.733153e-05 6.797794e-02 3.780031e-05
3.397670e+01 3.350309e-02 4.779167e-02 3.733160e-05 6.797831e-02 3.780038e-05
3.398170e+01 3.350315e-02 4.779315e-02 3.733167e-05 6.797868e-02 3.780045e-05
3.398670e+01 3.350322e-02 4.779463e-02 3.733174e-05 6.797905e-02 3.780052e-05
3.399170e+01 3.350328e-02 4.779611e-02 3.733181e-05 6.797942e-02 3.780059e-05
3.399670e+01 3.350335e-02 4.779760e-02 3.733188e-05 6.797979e-02 3.780065e-05
3.400170e+01 3.350341e-02 4.779908e-02 3.733196e-05 6.798016e-02 3.780072e-05
3.400670e+01 3.350348e-02 4.780056e-02 3.733203e-05 6.798053e-02 3.780079e-05
3.401170e+01 3.350354e-02 4.780204e-02 3.733210e-05 6.798090e-02 3.780086e-05
3.401670e+01 3.350361e-02 4.780352e-02 3.733217e-05 6.798127e-02 3.780093e-05
3.402170e+01 3.350367e-02 4.780500e-02 3.733224e-05 6.798164e-02 3.780100e-05
3.402670e+01 3.350374e-02 4.780648e-02 3.733231e-05 6.798200e-02 3.780106e-05
3.403170e+01 3.350380e-02 4.780796e-02 3.733238e-05 6.798237e-02 3.780113e-05
3.403670e+01 3.350387e-02 4.780944e-02 3.733245e-05 6.798274e-02 3.780120e-05
3.404170e+01 3.350393e-02 4.781092e-02 3.733252e-05 6.798310e-02 3.780127e-05
3.404670e+01 3.350400e-02 4.781240e-02 3.733260e-05 6.798347e-02 3.780133e-05
3.405170e+01 3.350407e-02 4.781388e-02 3.733267e-05 6.798383e-02 3.780140e-05
3.405670e+01 3.350413e-02 4.781536e-02 3.733274e-05 6.798420e-02 3.780147e-05
3.406170e+01 3.350420e-02 4.781684e-02 3.733281e-05 6.798456e-02 3.780154e-05
3.406670e+01 3.350426e-02 4.781832e-02 3.733288e-05 6.798492e-02 3.780160e-05
3.407170e+01 3.350433e-02 4.781980e-02 3.733295e-05 6.798529e-02 3.780167e-05
3.407670e+01 3.350440e-02 4.782128e-02 3.733302e-05 6.798565e-02 3.780174e-05
3.408170e+01 3.350446e-02 4.782276e-02 3.733309e-05 6.798601e-02 3.780180e-05
3.408670e+01 3.350453e-02 4.782424e-02 3.733316e-05 6.798637e-02 3.780187e-05
3.409170e+01 3.350459e-02 4.782572e-02 3.733323e-05 6.798674e-02 3.780194e-05
3.409670e+01 3.350466e-02 4.782720e-02 3.733330e-05 6.798710e-02 3.780200e-05
3.410171e+01 3.350473e-02 4.782867e-02 3.733337e-05 6.798746e-02 3.780207e-05
3.410671e+01 3.350479e-02 4.783015e-02 3.733344e-05 6.798782e-02 3.780214e-05
3.411171e+01 3.350486e-02 4.783163e-02 3.733351e-05 6.798818e-02 3.780220e-05
3.411671e+01 3.350492e-02 4.783311e-02 3.733358e-05 6.798854e-02 3.780227e-05
3.412171e+01 3.350499e-02 4.783459e-02 3.733365e-05 6.798889e-02 3.780234e-05
3.412671e+01 3.350506e-02 4.783607e-02 3.733372e-05 6.798925e-02 3.780240e-05
3.413171e+01 3.350512e-02 4.783754e-02 3.733379e-05 6.798961e-02 3.780247e-05
3.413671e+01 3.350519e-02 4.783902e-02 3.733386e-05 6.798997e-02 3.780254e-05
3.414171e+01 3.350526e-02 4.784050e-02 3.733393e-05 6.799032e-02 3.780260e-05
3.414671e+01 3.350532e-02 4.784198e-02 3.733400e-05 6.799068e-02 3.780267e-05
3.415171e+01 3.350539e-02 4.784345e-02 3.733407e-05 6.799104e-02 3.780273e-05
3.415671e+01 3.350546e-02 4.784493e-02 3.733414e-05 6.799139e-02 3.780280e-05
3.416171e+01 3.350552e-02 4.784641e-02 3.733421e-05 6.799175e-02 3.780286e-05
3.416671e+01 3.350559e-02 4.784788e-02 3.733428e-05 6.799210e-02 3.780293e-05
3.417171e+01 3.350566e-02 4.784936e-02 3.733435e-05 6.799246e-02 3.780300e-05
3.417671e+01 3.350573e-02 4.785084e-02 3.733442e-05 6.799281e-02 3.780306e-05
3.418171e+01 3.350579e-02 4.785231e-02 3.733449e-05 6.799316e-02 3.780313e-05
3.418671e+01 3.350586e-02 4.785379e-02 3.733456e-05 6.799352e-02 3.780319e-05
3.419171e+01 3.350593e-02 4.785527e-02 3.733463e-05 6.799387e-02 3.780326e-05
3.419671e+01 3.350599e-02 4.785674e-02 3.733470e-05 6.799422e-02 3.780332e-05
3.420171e+01 3.350606e-02 4.785822e-02 3.733477e-05 6.799457e-02 3.780339e-05
3.420671e+01 3.350613e-02 4.785969e-02 3.733484e-05 6.799492e-02 3.780345e-05
3.421171e+01 3.350620e-02 4.786117e-02 3.733491e-05 6.799527e-02 3.780352e-05
3.421671e+01 3.350626e-02 4.786265e-02 3.733498e-05 6.799562e-02 3.780358e-05
3.422171e+01 3.350633e-02 4.786412e-02 3.733505e-05 6.799597e-02 3.780365e-05
3.422671e+01 3.350640e-02 4.786560e-02 3.733512e-05 6.799632e-02 3.780371e-05
3.423171e+01 3.350647e-02 4.786707e-02 3.733519e-05 6.799667e-02 3.780378e-05
3.423671e+01 3.350653e-02 4.786855e-02 3.733526e-05 6.799702e-02 3.780384e-05
3.424171e+01 3.350660e-02 4.787002e-02 3.733533e-05 6.799737e-02 3.780390e-05
3.424671e+01 3.350667e-02 4.787150e-02 3.733540e-05 6.799772e-02 3.780397e-05
3.425171e+01 3.350674e-02 4.787297e-02 3.733546e-05 6.799806e-02 3.780403e-05
3.425671e+01 3.350680e-02 4.787444e-02 3.733553e-05 6.799841e-02 3.780410e-05
3.426171e+01 3.350687e-02 4.787592e-02 3.733560e-05 6.799876e-02 3.780416e-05
3.426671e+01 3.350694e-02 4.787739e-02 3.733567e-05 6.799910e-02 3.780423e-05
3.427171e+01 3.350701e-02 4.787887e-02 3.733574e-05 6.799945e-02 3.780429e-05
3.427671e+01 3.350708e-02 4.788034e-02 3.733581e-05 6.799979e-02 3.780435e-05
3.428171e+01 3.350714e-02 4.788181e-02 3.733588e-05 6.800014e-02 3.780442e-05
3.428671e+01 3.350721e-02 4.788329e-02 3.733595e-05 6.800048e-02 3.780448e-05
3.429171e+01 3.350728e-02 4.788476e-02 3.733601e-05 6.800083e-02 3.780454e-05
3.429671e+01 3.350735e-02 4.788624e-02 3.733608e-05 6.800117e-02 3.780461e-05
3.430172e+01 3.350742e-02 4.788771e-02 3.733615e-05 6.800151e-02 3.780467e-05
3.430672e+01 3.350749e-02 4.788918e-02 3.733622e-05 6.800186e-02 3.780474e-05
3.431172e+01 3.350755e-02 4.789065e-02 3.733629e-05 6.800220e-02 3.780480e-05
3.431672e+01 3.350762e-02 4.789213e-02 3.733636e-05 6.800254e-02 3.780486e-05
3.432172e+01 3.350769e-02 4.789360e-02 3.733643e-05 6.800288e-02 3.780493e-05
3.432672e+01 3.350776e-02 4.789507e-02 3.733649e-05 6.800322e-02 3.780499e-05
3.433172e+01 3.350783e-02 4.789654e-02 3.733656e-05 6.800356e-02 3.780505e-05
3.433672e+01 3.350790e-02 4.789802e-02 3.733663e-05 6.800390e-02 3.780511e-05
3.434172e+01 3.350797e-02 4.789949e-02 3.733670e-05 6.800424e-02 3.780518e-05
3.434672e+01 3.350803e-02 4.790096e-02 3.733677e-05 6.800458e-02 3.780524e-05
3.435172e+01 3.350810e-02 4.790243e-02 3.733683e-05 6.800492e-02 3.780530e-05
3.435672e+01 3.350817e-02 4.790390e-02 3.733690e-05 6.800526e-02 3.780537e-05
3.436172e+01 3.350824e-02 4.790538e-02 3.733697e-05 6.800560e-02 3.780543e-05
3.436672e+01 3.350831e-02 4.790685e-02 3.733704e-05 6.800593e-02 3.780549e-05
3.437172e+01 3.350838e-02 4.790832e-02 3.733711e-05 6.800627e-02 3.780555e-05
3.437672e+01 3.350845e-02 4.790979e-02 3.733717e-05 6.800661e-02 3.780562e-05
3.438172e+01 3.350852e-02 4.791126e-02 3.733724e-05 6.800694e-02 3.780568e-05
3.438672e+01 3.350859e-02 4.791273e-02 3.733731e-05 6.800728e-02 3.780574e-05
3.439172e+01 3.350865e-02 4.791420e-02 3.733738e-05 6.800761e-02 3.780580e-05
3.439672e+01 3.350872e-02 4.791567e-02 3.733744e-05 6.800795e-02 3.780586e-05
3.440172e+01 3.350879e-02 4.791714e-02 3.733751e-05 6.800828e-02 3.780593e-05
3.440672e+01 3.350886e-02 4.791861e-02 3.733758e-05 6.800862e-02 3.780599e-05
3.441172e+01 3.350893e-02 4.792008e-02 3.733765e-05 6.800895e-02 3.780605e-05
3.441672e+01 3.350900e-02 4.792155e-02 3.733771e-05 6.800928e-02 3.780611e-05
3.442172e+01 3.350907e-02 4.792302e-02 3.733778e-05 6.800962e-02 3.780617e-05
3.442672e+01 3.350914e-02 4.792449e-02 3.733785e-05 6.800995e-02 3.780623e-05
3.443172e+01 3.350921e-02 4.792596e-02 3.733792e-05 6.801028e-02 3.780630e-05
3.443672e+01 3.350928e-02 4.792743e-02 3.733798e-05 6.801061e-02 3.780636e-05
3.444172e+01 3.350935e-02 4.792890e-02 3.733805e-05 6.801095e-02 3.780642e-05
3.444672e+01 3.350942e-02 4.793037e-02 3.733812e-05 6.801128e-02 3.780648e-05
3.445172e+01 3.350949e-02 4.793184e-02 3.733819e-05 6.801161e-02 3.780654e-05
3.445672e+01 3.350956e-02 4.793331e-02 3.733825e-05 6.801194e-02 3.780660e-05
3.446172e+01 3.350963e-02 4.793478e-02 3.733832e-05 6.801227e-02 3.780666e-05
3.446672e+01 3.350970e-02 4.793625e-02 3.733839e-05 6.801260e-02 3.780672e-05
3.447172e+01 3.350977e-02 4.793772e-02 3.733845e-05 6.801292e-02 3.780679e-05
3.447672e+01 3.350984e-02 4.793919e-02 3.733852e-05 6.801325e-02 3.780685e-05
3.448172e+01 3.350991e-02 4.794065e-02 3.733859e-05 6.801358e-02 3.780691e-05
3.448672e+01 3.350998e-02 4.794212e-02 3.733865e-05 6.801391e-02 3.780697e-05
3.449172e+01 3.351005e-02 4.794359e-02 3.733872e-05 6.801424e-02 3.780703e-05
3.449672e+01 3.351012e-02 4.794506e-02 3.733879e-05 6.801456e-02 3.780709e-05
3.450173e+01 3.351019e-02 4.794653e-02 3.733886e-05 6.801489e-02 3.780715e-05
3.450673e+01 3.351026e-02 4.794799e-02 3.733892e-05 6.801521e-02 3.780721e-05
3.451173e+01 3.351033e-02 4.794946e-02 3.733899e-05 6.801554e-02 3.780727e-05
3.451673e+01 3.351040e-02 4.795093e-02 3.733905e-05 6.801587e-02 3.780733e-05
3.452173e+01 3.351047e-02 4.795239e-02 3.733912e-05 6.801619e-02 3.780739e-05
3.452673e+01 3.351054e-02 4.795386e-02 3.733919e-05 6.801651e-02 3.780745e-05
3.453173e+01 3.351061e-02 4.795533e-02 3.733925e-05 6.801684e-02 3.780751e-05
3.453673e+01 3.351068e-02 4.795680e-02 3.733932e-05 6.801716e-02 3.780757e-05
3.454173e+01 3.351075e-02 4.795826e-02 3.733939e-05 6.801749e-02 3.780763e-05
3.454673e+01 3.351083e-02 4.795973e-02 3.733945e-05 6.801781e-02 3.780769e-05
3.455173e+01 3.351090e-02 4.796120e-02 3.733952e-05 6.801813e-02 3.780775e-05
3.455673e+01 3.351097e-02 4.796266e-02 3.733959e-05 6.801845e-02 3.780781e-05
3.456173e+01 3.351104e-02 4.796413e-02 3.733965e-05 6.801877e-02 3.780787e-05
3.456673e+01 3.351111e-02 4.796559e-02 3.733972e-05 6.801910e-02 3.780793e-05
3.457173e+01 3.351118e-02 4.796706e-02 3.733978e-05 6.801942e-02 3.780799e-05
3.457673e+01 3.351125e-02 4.796853e-02 3.733985e-05 6.801974e-02 3.780805e-05
3.458173e+01 3.351132e-02 4.796999e-02 3.733992e-05 6.802006e-02 3.780811e-05
3.458673e+01 3.351139e-02 4.797146e-02 3.733998e-05 6.802038e-02 3.780817e-05
3.459173e+01 3.351147e-02 4.797292e-02 3.734005e-05 6.802070e-02 3.780823e-05
3.459673e+01 3.351154e-02 4.797439e-02 3.734011e-05 6.802101e-02 3.780828e-05
3.460173e+01 3.351161e-02 4.797585e-02 3.734018e-05 6.802133e-02 3.780834e-05
3.460673e+01 3.351168e-02 4.797732e-02 3.734025e-05 6.802165e-02 3.780840e-05
3.461173e+01 3.351175e-02 4.797878e-02 3.734031e-05 6.802197e-02 3.780846e-05
3.461673e+01 3.351182e-02 4.798025e-02 3.734038e-05 6.802228e-02 3.780852e-05
3.462173e+01 3.351189e-02 4.798171e-02 3.734044e-05 6.802260e-02 3.780858e-05
3.462673e+01 3.351197e-02 4.798317e-02 3.734051e-05 6.802292e-02 3.780864e-05
3.463173e+01 3.351204e-02 4.798464e-02 3.734057e-05 6.802323e-02 3.780870e-05
3.463673e+01 3.351211e-02 4.798610e-02 3.734064e-05 6.802355e-02 3.780875e-05
3.464173e+01 3.351218e-02 4.798757e-02 3.734070e-05 6.802387e-02 3.780881e-05
3.464673e+01 3.351225e-02 4.798903e-02 3.734077e-05 6.802418e-02 3.780887e-05
3.465173e+01 3.351232e-02 4.799049e-02 3.734084e-05 6.802449e-02 3.780893e-05
3.465673e+01 3.351240e-02 4.799196e-02 3.734090e-05 6.802481e-02 3.780899e-05
3.466173e+01 3.351247e-02 4.799342e-02 3.734097e-05 6.802512e-02 3.780905e-05
3.466673e+01 3.351254e-02 4.799488e-02 3.734103e-05 6.802544e-02 3.780910e-05
3.467173e+01 3.351261e-02 4.799635e-02 3.734110e-05 6.802575e-02 3.780916e-05
3.467673e+01 3.351269e-02 4.799781e-02 3.734116e-05 6.802606e-02 3.780922e-05
3.468173e+01 3.351276e-02 4.799927e-02 3.734123e-05 6.802637e-02 3.780928e-05
3.468673e+01 3.351283e-02 4.800074e-02 3.734129e-05 6.802668e-02 3.780934e-05
3.469173e+01 3.351290e-02 4.800220e-02 3.734136e-05 6.802700e-02 3.780939e-05
3.469673e+01 3.351297e-02 4.800366e-02 3.734142e-05 6.802731e-02 3.780945e-05
3.470174e+01 3.351305e-02 4.800512e-02 3.734149e-05 6.802762e-02 3.780951e-05
3.470674e+01 3.351312e-02 4.800658e-02 3.734155e-05 6.802793e-02 3.780957e-05
3.471174e+01 3.351319e-02 4.800805e-02 3.734162e-05 6.802824e-02 3.780962e-05
3.471674e+01 3.351326e-02 4.800951e-02 3.734168e-05 6.802855e-02 3.780968e-05
3.472174e+01 3.351334e-02 4.801097e-02 3.734175e-05 6.802886e-02 3.780974e-05
3.472674e+01 3.351341e-02 4.801243e-02 3.734181e-05 6.802916e-02 3.780980e-05
3.473174e+01 3.351348e-02 4.801389e-02 3.734188e-05 6.802947e-02 3.780985e-05
3.473674e+01 3.351356e-02 4.801535e-02 3.734194e-05 6.802978e-02 3.780991e-05
3.474174e+01 3.351363e-02 4.801682e-02 3.734200e-05 6.803009e-02 3.780997e-05
3.474674e+01 3.351370e-02 4.801828e-02 3.734207e-05 6.803040e-02 3.781002e-05
3.475174e+01 3.351377e-02 4.801974e-02 3.734213e-05 6.803070e-02 3.781008e-05
3.475674e+01 3.351385e-02 4.802120e-02 3.734220e-05 6.803101e-02 3.781014e-05
3.476174e+01 3.351392e-02 4.802266e-02 3.734226e-05 6.803131e-02 3.781020e-05
3.476674e+01 3.351399e-02 4.802412e-02 3.734233e-05 6.803162e-02 3.781025e-05
3.477174e+01 3.351407e-02 4.802558e-02 3.734239e-05 6.803192e-02 3.781031e-05
3.477674e+01 3.351414e-02 4.802704e-02 3.734246e-05 6.803223e-02 3.781037e-05
3.478174e+01 3.351421e-02 4.802850e-02 3.734252e-05 6.803253e-02 3.781042e-05
3.478674e+01 3.351429e-02 4.802996e-02 3.734258e-05 6.803284e-02 3.781048e-05
3.479174e+01 3.351436e-02 4.803142e-02 3.734265e-05 6.803314e-02 3.781053e-05
3.479674e+01 3.351443e-02 4.803288e-02 3.734271e-05 6.803345e-02 3.781059e-05
3.480174e+01 3.351451e-02 4.803434e-02 3.734278e-05 6.803375e-02 3.781065e-05
3.480674e+01 3.351458e-02 4.803580e-02 3.734284e-05 6.803405e-02 3.781070e-05
3.481174e+01 3.351465e-02 4.803726e-02 3.734290e-05 6.803435e-02 3.781076e-05
3.481674e+01 3.351473e-02 4.803872e-02 3.734297e-05 6.803465e-02 3.781082e-05
3.482174e+01 3.351480e-02 4.804017e-02 3.734303e-05 6.803496e-02 3.781087e-05
3.482674e+01 3.351488e-02 4.804163e-02 3.734310e-05 6.803526e-02 3.781093e-05
3.483174e+01 3.351495e-02 4.804309e-02 3.734316e-05 6.803556e-02 3.781098e-05
3.483674e+01 3.351502e-02 4.804455e-02 3.734322e-05 6.803586e-02 3.781104e-05
3.484174e+01 3.351510e-02 4.804601e-02 3.734329e-05 6.803616e-02 3.781109e-05
3.484674e+01 3.351517e-02 4.804747e-02 3.734335e-05 6.803646e-02 3.781115e-05
3.485174e+01 3.351525e-02 4.804892e-02 3.734341e-05 6.803676e-02 3.781121e-05
3.485674e+01 3.351532e-02 4.805038e-02 3.734348e-05 6.803706e-02 3.781126e-05
3.486174e+01 3.351539e-02 4.805184e-02 3.734354e-05 6.803735e-02 3.781132e-05
3.486674e+01 3.351547e-02 4.805330e-02 3.734361e-05 6.803765e-02 3.781137e-05
3.487174e+01 3.351554e-02 4.805476e-02 3.734367e-05 6.803795e-02 3.781143e-05
3.487674e+01 3.351562e-02 4.805621e-02 3.734373e-05 6.803825e-02 3.781148e-05
3.488174e+01 3.351569e-02 4.805767e-02 3.734380e-05 6.803854e-02 3.781154e-05
3.488674e+01 3.351576e-02 4.805913e-02 3.734386e-05 6.803884e-02 3.781159e-05
3.489174e+01 3.351584e-02 4.806058e-02 3.734392e-05 6.803914e-02 3.781165e-05
3.489674e+01 3.351591e-02 4.806204e-02 3.734399e-05 6.803943e-02 3.781170e-05
3.490175e+01 3.351599e-02 4.806350e-02 3.734405e-05 6.803973e-02 3.781176e-05
3.490675e+01 3.351606e-02 4.806495e-02 3.734411e-05 6.804002e-02 3.781181e-05
3.491175e+01 3.351614e-02 4.806641e-02 3.734418e-05 6.804032e-02 3.781187e-05
3.491675e+01 3.351621e-02 4.806787e-02 3.734424e-05 6.804061e-02 3.781192e-05
3.492175e+01 3.351629e-02 4.806932e-02 3.734430e-05 6.804091e-02 3.781198e-05
3.492675e+01 3.351636e-02 4.807078e-02 3.734436e-05 6.804120e-02 3.781203e-05
3.493175e+01 3.351644e-02 4.807223e-02 3.734443e-05 6.804149e-02 3.781208e-05
3.493675e+01 3.351651e-02 4.807369e-02 3.734449e-05 6.804179e-02 3.781214e-05
3.494175e+01 3.351659e-02 4.807515e-02 3.734455e-05 6.804208e-02 3.781219e-05
3.494675e+01 3.351666e-02 4.807660e-02 3.734462e-05 6.804237e-02 3.781225e-05
3.495175e+01 3.351674e-02 4.807806e-02 3.734468e-05 6.804266e-02 3.781230e-05
3.495675e+01 3.351681e-02 4.807951e-02 3.734474e-05 6.804295e-02 3.781236e-05
3.496175e+01 3.351689e-02 4.808097e-02 3.734480e-05 6.804325e-02 3.781241e-05
3.496675e+01 3.351696e-02 4.808242e-02 3.734487e-05 6.804354e-02 3.781246e-05
3.497175e+01 3.351704e-02 4.808388e-02 3.734493e-05 6.804383e-02 3.781252e-05
3.497675e+01 3.351711e-02 4.808533e-02 3.734499e-05 6.804412e-02 3.781257e-05
3.498175e+01 3.351719e-02 4.808678e-02 3.734506e-05 6.804441e-02 3.781263e-05
3.498675e+01 3.351726e-02 4.808824e-02 3.734512e-05 6.804470e-02 3.781268e-05
3.499175e+01 3.351734e-02 4.808969e-02 3.734518e-05 6.804498e-02 3.781273e-05
3.499675e+01 3.351742e-02 4.809115e-02 3.734524e-05 6.804527e-02 3.781279e-05
3.500175e+01 3.351749e-02 4.809260e-02 3.734531e-05 6.804556e-02 3.781284e-05
3.500675e+01 3.351757e-02 4.809405e-02 3.734537e-05 6.804585e-02 3.781289e-05
3.501175e+01 3.351764e-02 4.809551e-02 3.734543e-05 6.804614e-02 3.781295e-05
3.501675e+01 3.351772e-02 4.809696e-02 3.734549e-05 6.804642e-02 3.781300e-05
3.502175e+01 3.351779e-02 4.809841e-02 3.734555e-05 6.804671e-02 3.781305e-05
3.502675e+01 3.351787e-02 4.809987e-02 3.734562e-05 6.804700e-02 3.781311e-05
3.503175e+01 3.351795e-02 4.810132e-02 3.734568e-05 6.804728e-02 3.781316e-05
3.503675e+01 3.351802e-02 4.810277e-02 3.734574e-05 6.804757e-02 3.781321e-05
3.504175e+01 3.351810e-02 4.810423e-02 3.734580e-05 6.804785e-02 3.781327e-05
3.504675e+01 3.351817e-02 4.810568e-02 3.734587e-05 6.804814e-02 3.781332e-05
3.505175e+01 3.351825e-02 4.810713e-02 3.734593e-05 6.804842e-02 3.781337e-05
3.505675e+01 3.351833e-02 4.810858e-02 3.734599e-05 6.804871e-02 3.781342e-05
3.506175e+01 3.351840e-02 4.811003e-02 3.734605e-05 6.804899e-02 3.781348e-05
3.506675e+01 3.351848e-02 4.811149e-02 3.734611e-05 6.804928e-02 3.781353e-05
3.507175e+01 3.351856e-02 4.811294e-02 3.734618e-05 6.804956e-02 3.781358e-05
3.507675e+01 3.351863e-02 4.811439e-02 3.734624e-05 6.804984e-02 3.781364e-05
3.508175e+01 3.351871e-02 4.811584e-02 3.734630e-05 6.805012e-02 3.781369e-05
3.508675e+01 3.351879e-02 4.811729e-02 3.734636e-05 6.805041e-02 3.781374e-05
3.509175e+01 3.351886e-02 4.811874e-02 3.734642e-05 6.805069e-02 3.781379e-05
3.509675e+01 3.351894e-02 4.812020e-02 3.734648e-05 6.805097e-02 3.781384e-05
3.510176e+01 3.351902e-02 4.812165e-02 3.734655e-05 6.805125e-02 3.781390e-05
3.510676e+01 3.351909e-02 4.812310e-02 3.734661e-05 6.805153e-02 3.781395e-05
3.511176e+01 3.351917e-02 4.812455e-02 3.734667e-05 6.805181e-02 3.781400e-05
3.511676e+01 3.351925e-02 4.812600e-02 3.734673e-05 6.805209e-02 3.781405e-05
