t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
3.934500e+01 3.345940e-02 4.294537e-02 3.100543e-05 5.879236e-02 3.194600e-05
3.935000e+01 3.345942e-02 4.294643e-02 3.100633e-05 5.879527e-02 3.194739e-05
3.935500e+01 3.345944e-02 4.294749e-02 3.100722e-05 5.879818e-02 3.194877e-05
3.936000e+01 3.345946e-02 4.294854e-02 3.100812e-05 5.880110e-02 3.195015e-05
3.936500e+01 3.345947e-02 4.294960e-02 3.100902e-05 5.880401e-02 3.195153e-05
3.937000e+01 3.345949e-02 4.295066e-02 3.100991e-05 5.880692e-02 3.195291e-05
3.937500e+01 3.345951e-02 4.295171e-02 3.101081e-05 5.880983e-02 3.195430e-05
3.938000e+01 3.345952e-02 4.295277e-02 3.101171e-05 5.881274e-02 3.195568e-05
3.938500e+01 3.345954e-02 4.295383e-02 3.101260e-05 5.881565e-02 3.195706e-05
3.939000e+01 3.345956e-02 4.295489e-02 3.101350e-05 5.881856e-02 3.195844e-05
3.939500e+01 3.345958e-02 4.295594e-02 3.101439e-05 5.882146e-02 3.195982e-05
3.940000e+01 3.345959e-02 4.295700e-02 3.101529e-05 5.882437e-02 3.196121e-05
3.940500e+01 3.345961e-02 4.295806e-02 3.101619e-05 5.882728e-02 3.196259e-05
3.941000e+01 3.345963e-02 4.295912e-02 3.101708e-05 5.883019e-02 3.196397e-05
3.941500e+01 3.345965e-02 4.296017e-02 3.101798e-05 5.883309e-02 3.196535e-05
3.942000e+01 3.345966e-02 4.296123e-02 3.101888e-05 5.883600e-02 3.196674e-05
3.942500e+01 3.345968e-02 4.296229e-02 3.101977e-05 5.883891e-02 3.196812e-05
3.943000e+01 3.345970e-02 4.296334e-02 3.102067e-05 5.884181e-02 3.196950e-05
3.943500e+01 3.345972e-02 4.296440e-02 3.102157e-05 5.884472e-02 3.197088e-05
3.944000e+01 3.345973e-02 4.296546e-02 3.102246e-05 5.884762e-02 3.197227e-05
3.944500e+01 3.345975e-02 4.296652e-02 3.102336e-05 5.885052e-02 3.197365e-05
3.945000e+01 3.345977e-02 4.296757e-02 3.102425e-05 5.885343e-02 3.197503e-05
3.945500e+01 3.345978e-02 4.296863e-02 3.102515e-05 5.885633e-02 3.197641e-05
3.946000e+01 3.345980e-02 4.296969e-02 3.102605e-05 5.885923e-02 3.197780e-05
3.946500e+01 3.345982e-02 4.297074e-02 3.102694e-05 5.886214e-02 3.197918e-05
3.947000e+01 3.345984e-02 4.297180e-02 3.102784e-05 5.886504e-02 3.198056e-05
3.947500e+01 3.345985e-02 4.297286e-02 3.102874e-05 5.886794e-02 3.198194e-05
3.948000e+01 3.345987e-02 4.297391e-02 3.102963e-05 5.887084e-02 3.198333e-05
3.948500e+01 3.345989e-02 4.297497e-02 3.103053e-05 5.887374e-02 3.198471e-05
3.949000e+01 3.345991e-02 4.297603e-02 3.103143e-05 5.887664e-02 3.198609e-05
3.949500e+01 3.345992e-02 4.297709e-02 3.103232e-05 5.887954e-02 3.198748e-05
3.950000e+01 3.345994e-02 4.297814e-02 3.103322e-05 5.888244e-02 3.198886e-05
3.950500e+01 3.345996e-02 4.297920e-02 3.103412e-05 5.888534e-02 3.199024e-05
3.951000e+01 3.345998e-02 4.298026e-02 3.103501e-05 5.888823e-02 3.199163e-05
3.951500e+01 3.345999e-02 4.298131e-02 3.103591e-05 5.889113e-02 3.199301e-05
3.952000e+01 3.346001e-02 4.298237e-02 3.103681e-05 5.889403e-02 3.199439e-05
3.952500e+01 3.346003e-02 4.298343e-02 3.103770e-05 5.889693e-02 3.199578e-05
3.953000e+01 3.346005e-02 4.298448e-02 3.103860e-05 5.889982e-02 3.199716e-05
3.953500e+01 3.346006e-02 4.298554e-02 3.103950e-05 5.890272e-02 3.199854e-05
3.954000e+01 3.346008e-02 4.298660e-02 3.104039e-05 5.890561e-02 3.199993e-05
3.954500e+01 3.346010e-02 4.298765e-02 3.104129e-05 5.890851e-02 3.200131e-05
3.955000e+01 3.346012e-02 4.298871e-02 3.104218e-05 5.891140e-02 3.200270e-05
3.955500e+01 3.346014e-02 4.298977e-02 3.104307e-05 5.891430e-02 3.200408e-05
3.956000e+01 3.346015e-02 4.299083e-02 3.104396e-05 5.891719e-02 3.200546e-05
3.956500e+01 3.346017e-02 4.299188e-02 3.104485e-05 5.892008e-02 3.200685e-05
3.957000e+01 3.346019e-02 4.299294e-02 3.104575e-05 5.892297e-02 3.200823e-05
3.957500e+01 3.346021e-02 4.299400e-02 3.104664e-05 5.892587e-02 3.200961e-05
3.958000e+01 3.346022e-02 4.299505e-02 3.104753e-05 5.892876e-02 3.201100e-05
3.958500e+01 3.346024e-02 4.299611e-02 3.104842e-05 5.893165e-02 3.201238e-05
3.959000e+01 3.346026e-02 4.299717e-02 3.104931e-05 5.893454e-02 3.201377e-05
3.959500e+01 3.346028e-02 4.299822e-02 3.105020e-05 5.893743e-02 3.201515e-05
3.960000e+01 3.346030e-02 4.299928e-02 3.105110e-05 5.894032e-02 3.201654e-05
3.960500e+01 3.346031e-02 4.300034e-02 3.105199e-05 5.894321e-02 3.201792e-05
3.961000e+01 3.346033e-02 4.300139e-02 3.105288e-05 5.894610e-02 3.201930e-05
3.961500e+01 3.346035e-02 4.300245e-02 3.105377e-05 5.894899e-02 3.202069e-05
3.962000e+01 3.346037e-02 4.300351e-02 3.105466e-05 5.895187e-02 3.202207e-05
3.962500e+01 3.346038e-02 4.300456e-02 3.105555e-05 5.895476e-02 3.202346e-05
3.963000e+01 3.346040e-02 4.300562e-02 3.105644e-05 5.895765e-02 3.202484e-05
3.963500e+01 3.346042e-02 4.300668e-02 3.105734e-05 5.896053e-02 3.202623e-05
3.964000e+01 3.346044e-02 4.300773e-02 3.105823e-05 5.896342e-02 3.202761e-05
3.964500e+01 3.346046e-02 4.300879e-02 3.105912e-05 5.896631e-02 3.202900e-05
3.965000e+01 3.346047e-02 4.300985e-02 3.106001e-05 5.896919e-02 3.203038e-05
3.965500e+01 3.346049e-02 4.301090e-02 3.106090e-05 5.897208e-02 3.203176e-05
3.966000e+01 3.346051e-02 4.301196e-02 3.106179e-05 5.897496e-02 3.203315e-05
3.966500e+01 3.346053e-02 4.301301e-02 3.106268e-05 5.897784e-02 3.203453e-05
3.967000e+01 3.346055e-02 4.301407e-02 3.106357e-05 5.898073e-02 3.203592e-05
3.967500e+01 3.346056e-02 4.301513e-02 3.106447e-05 5.898361e-02 3.203730e-05
3.968000e+01 3.346058e-02 4.301618e-02 3.106536e-05 5.898649e-02 3.203869e-05
3.968500e+01 3.346060e-02 4.301724e-02 3.106625e-05 5.898937e-02 3.204007e-05
3.969000e+01 3.346062e-02 4.301830e-02 3.106714e-05 5.899226e-02 3.204146e-05
3.969500e+01 3.346064e-02 4.301935e-02 3.106803e-05 5.899514e-02 3.204284e-05
3.970000e+01 3.346065e-02 4.302041e-02 3.106892e-05 5.899802e-02 3.204423e-05
3.970500e+01 3.346067e-02 4.302147e-02 3.106981e-05 5.900090e-02 3.204562e-05
3.971000e+01 3.346069e-02 4.302252e-02 3.107070e-05 5.900378e-02 3.204700e-05
3.971500e+01 3.346071e-02 4.302358e-02 3.107159e-05 5.900666e-02 3.204839e-05
3.972000e+01 3.346073e-02 4.302464e-02 3.107248e-05 5.900953e-02 3.204977e-05
3.972500e+01 3.346074e-02 4.302569e-02 3.107338e-05 5.901241e-02 3.205116e-05
3.973000e+01 3.346076e-02 4.302675e-02 3.107427e-05 5.901529e-02 3.205254e-05
3.973500e+01 3.346078e-02 4.302780e-02 3.107516e-05 5.901817e-02 3.205393e-05
3.974000e+01 3.346080e-02 4.302886e-02 3.107605e-05 5.902104e-02 3.205531e-05
3.974500e+01 3.346082e-02 4.302992e-02 3.107694e-05 5.902392e-02 3.205670e-05
3.975000e+01 3.346083e-02 4.303097e-02 3.107783e-05 5.902680e-02 3.205808e-05
3.975500e+01 3.346085e-02 4.303203e-02 3.107872e-05 5.902967e-02 3.205947e-05
3.976000e+01 3.346087e-02 4.303309e-02 3.107961e-05 5.903255e-02 3.206086e-05
3.976500e+01 3.346089e-02 4.303414e-02 3.108050e-05 5.903542e-02 3.206224e-05
3.977000e+01 3.346091e-02 4.303520e-02 3.108139e-05 5.903830e-02 3.206363e-05
3.977500e+01 3.346093e-02 4.303625e-02 3.108228e-05 5.904117e-02 3.206501e-05
3.978000e+01 3.346094e-02 4.303731e-02 3.108318e-05 5.904404e-02 3.206640e-05
3.978500e+01 3.346096e-02 4.303837e-02 3.108407e-05 5.904691e-02 3.206779e-05
3.979000e+01 3.346098e-02 4.303942e-02 3.108496e-05 5.904979e-02 3.206917e-05
3.979500e+01 3.346100e-02 4.304048e-02 3.108585e-05 5.905266e-02 3.207056e-05
3.980000e+01 3.346102e-02 4.304153e-02 3.108674e-05 5.905553e-02 3.207194e-05
3.980500e+01 3.346104e-02 4.304259e-02 3.108763e-05 5.905840e-02 3.207333e-05
3.981000e+01 3.346105e-02 4.304365e-02 3.108852e-05 5.906127e-02 3.207472e-05
3.981500e+01 3.346107e-02 4.304470e-02 3.108941e-05 5.906414e-02 3.207610e-05
3.982000e+01 3.346109e-02 4.304576e-02 3.109030e-05 5.906701e-02 3.207749e-05
3.982500e+01 3.346111e-02 4.304681e-02 3.109119e-05 5.906988e-02 3.207887e-05
3.983000e+01 3.346113e-02 4.304787e-02 3.109208e-05 5.907275e-02 3.208026e-05
3.983500e+01 3.346115e-02 4.304893e-02 3.109297e-05 5.907561e-02 3.208165e-05
3.984000e+01 3.346116e-02 4.304998e-02 3.109386e-05 5.907848e-02 3.208303e-05
3.984500e+01 3.346118e-02 4.305104e-02 3.109476e-05 5.908135e-02 3.208442e-05
3.985000e+01 3.346120e-02 4.305209e-02 3.109565e-05 5.908422e-02 3.208581e-05
3.985500e+01 3.346122e-02 4.305315e-02 3.109654e-05 5.908708e-02 3.208719e-05
3.986000e+01 3.346124e-02 4.305421e-02 3.109743e-05 5.908995e-02 3.208858e-05
3.986500e+01 3.346126e-02 4.305526e-02 3.109832e-05 5.909281e-02 3.208997e-05
3.987000e+01 3.346127e-02 4.305632e-02 3.109921e-05 5.909568e-02 3.209135e-05
3.987500e+01 3.346129e-02 4.305737e-02 3.110010e-05 5.909854e-02 3.209274e-05
3.988000e+01 3.346131e-02 4.305843e-02 3.110099e-05 5.910140e-02 3.209413e-05
3.988500e+01 3.346133e-02 4.305949e-02 3.110188e-05 5.910427e-02 3.209551e-05
3.989000e+01 3.346135e-02 4.306054e-02 3.110277e-05 5.910713e-02 3.209690e-05
3.989500e+01 3.346137e-02 4.306160e-02 3.110366e-05 5.910999e-02 3.209829e-05
3.990000e+01 3.346139e-02 4.306265e-02 3.110455e-05 5.911285e-02 3.209968e-05
3.990500e+01 3.346140e-02 4.306371e-02 3.110544e-05 5.911571e-02 3.210106e-05
3.991000e+01 3.346142e-02 4.306476e-02 3.110633e-05 5.911858e-02 3.210245e-05
3.991500e+01 3.346144e-02 4.306582e-02 3.110722e-05 5.912144e-02 3.210384e-05
3.992000e+01 3.346146e-02 4.306688e-02 3.110812e-05 5.912430e-02 3.210522e-05
3.992500e+01 3.346148e-02 4.306793e-02 3.110901e-05 5.912716e-02 3.210661e-05
3.993000e+01 3.346150e-02 4.306899e-02 3.110990e-05 5.913001e-02 3.210800e-05
3.993500e+01 3.346152e-02 4.307004e-02 3.111079e-05 5.913287e-02 3.210939e-05
3.994000e+01 3.346153e-02 4.307110e-02 3.111168e-05 5.913573e-02 3.211077e-05
3.994500e+01 3.346155e-02 4.307215e-02 3.111257e-05 5.913859e-02 3.211216e-05
3.995000e+01 3.346157e-02 4.307321e-02 3.111346e-05 5.914145e-02 3.211355e-05
3.995500e+01 3.346159e-02 4.307427e-02 3.111435e-05 5.914430e-02 3.211493e-05
3.996000e+01 3.346161e-02 4.307532e-02 3.111524e-05 5.914716e-02 3.211632e-05
3.996500e+01 3.346163e-02 4.307638e-02 3.111613e-05 5.915001e-02 3.211771e-05
3.997000e+01 3.346165e-02 4.307743e-02 3.111702e-05 5.915287e-02 3.211910e-05
3.997500e+01 3.346167e-02 4.307849e-02 3.111791e-05 5.915572e-02 3.212048e-05
3.998000e+01 3.346168e-02 4.307954e-02 3.111880e-05 5.915858e-02 3.212187e-05
3.998500e+01 3.346170e-02 4.308060e-02 3.111969e-05 5.916143e-02 3.212326e-05
3.999000e+01 3.346172e-02 4.308165e-02 3.112058e-05 5.916428e-02 3.212465e-05
3.999500e+01 3.346174e-02 4.308271e-02 3.112147e-05 5.916714e-02 3.212604e-05
4.000000e+01 3.346176e-02 4.308377e-02 3.112236e-05 5.916999e-02 3.212742e-05
4.000500e+01 3.346178e-02 4.308482e-02 3.112325e-05 5.917284e-02 3.212881e-05
4.001000e+01 3.346180e-02 4.308588e-02 3.112414e-05 5.917569e-02 3.213020e-05
4.001500e+01 3.346182e-02 4.308693e-02 3.112503e-05 5.917854e-02 3.213159e-05
4.002000e+01 3.346184e-02 4.308799e-02 3.112592e-05 5.918139e-02 3.213297e-05
4.002500e+01 3.346185e-02 4.308904e-02 3.112681e-05 5.918424e-02 3.213436e-05
4.003000e+01 3.346187e-02 4.309010e-02 3.112771e-05 5.918709e-02 3.213575e-05
4.003500e+01 3.346189e-02 4.309115e-02 3.112860e-05 5.918994e-02 3.213714e-05
4.004000e+01 3.346191e-02 4.309221e-02 3.112949e-05 5.919279e-02 3.213853e-05
4.004500e+01 3.346193e-02 4.309326e-02 3.113038e-05 5.919564e-02 3.213992e-05
4.005000e+01 3.346195e-02 4.309432e-02 3.113127e-05 5.919849e-02 3.214130e-05
4.005500e+01 3.346197e-02 4.309537e-02 3.113216e-05 5.920133e-02 3.214269e-05
4.006000e+01 3.346199e-02 4.309643e-02 3.113305e-05 5.920418e-02 3.214408e-05
4.006500e+01 3.346201e-02 4.309749e-02 3.113394e-05 5.920703e-02 3.214547e-05
4.007000e+01 3.346202e-02 4.309854e-02 3.113483e-05 5.920987e-02 3.214686e-05
4.007500e+01 3.346204e-02 4.309960e-02 3.113572e-05 5.921272e-02 3.214824e-05
4.008000e+01 3.346206e-02 4.310065e-02 3.113661e-05 5.921556e-02 3.214963e-05
4.008500e+01 3.346208e-02 4.310171e-02 3.113750e-05 5.921841e-02 3.215102e-05
4.009000e+01 3.346210e-02 4.310276e-02 3.113839e-05 5.922125e-02 3.215241e-05
4.009500e+01 3.346212e-02 4.310382e-02 3.113928e-05 5.922409e-02 3.215380e-05
4.010000e+01 3.346214e-02 4.310487e-02 3.114017e-05 5.922693e-02 3.215519e-05
4.010500e+01 3.346216e-02 4.310593e-02 3.114106e-05 5.922978e-02 3.215658e-05
4.011000e+01 3.346218e-02 4.310698e-02 3.114195e-05 5.923262e-02 3.215796e-05
4.011500e+01 3.346220e-02 4.310804e-02 3.114284e-05 5.923546e-02 3.215935e-05
4.012000e+01 3.346222e-02 4.310909e-02 3.114373e-05 5.923830e-02 3.216074e-05
4.012500e+01 3.346223e-02 4.311015e-02 3.114462e-05 5.924114e-02 3.216213e-05
4.013000e+01 3.346225e-02 4.311120e-02 3.114551e-05 5.924398e-02 3.216352e-05
4.013500e+01 3.346227e-02 4.311226e-02 3.114640e-05 5.924682e-02 3.216491e-05
4.014000e+01 3.346229e-02 4.311331e-02 3.114729e-05 5.924966e-02 3.216630e-05
4.014500e+01 3.346231e-02 4.311437e-02 3.114818e-05 5.925250e-02 3.216769e-05
4.015000e+01 3.346233e-02 4.311542e-02 3.114907e-05 5.925534e-02 3.216907e-05
4.015500e+01 3.346235e-02 4.311648e-02 3.114996e-05 5.925817e-02 3.217046e-05
4.016000e+01 3.346237e-02 4.311753e-02 3.115085e-05 5.926101e-02 3.217185e-05
4.016500e+01 3.346239e-02 4.311859e-02 3.115174e-05 5.926385e-02 3.217324e-05
4.017000e+01 3.346241e-02 4.311964e-02 3.115263e-05 5.926668e-02 3.217463e-05
4.017500e+01 3.346243e-02 4.312070e-02 3.115352e-05 5.926952e-02 3.217602e-05
4.018000e+01 3.346245e-02 4.312175e-02 3.115441e-05 5.927235e-02 3.217741e-05
4.018500e+01 3.346247e-02 4.312281e-02 3.115530e-05 5.927519e-02 3.217880e-05
4.019000e+01 3.346248e-02 4.312386e-02 3.115619e-05 5.927802e-02 3.218019e-05
4.019500e+01 3.346250e-02 4.312492e-02 3.115708e-05 5.928086e-02 3.218158e-05
4.020000e+01 3.346252e-02 4.312597e-02 3.115797e-05 5.928369e-02 3.218297e-05
4.020500e+01 3.346254e-02 4.312703e-02 3.115886e-05 5.928652e-02 3.218436e-05
4.021000e+01 3.346256e-02 4.312808e-02 3.115975e-05 5.928935e-02 3.218574e-05
4.021500e+01 3.346258e-02 4.312914e-02 3.116064e-05 5.929219e-02 3.218713e-05
4.022000e+01 3.346260e-02 4.313019e-02 3.116153e-05 5.929502e-02 3.218852e-05
4.022500e+01 3.346262e-02 4.313125e-02 3.116242e-05 5.929785e-02 3.218991e-05
4.023000e+01 3.346264e-02 4.313230e-02 3.116331e-05 5.930068e-02 3.219130e-05
4.023500e+01 3.346266e-02 4.313336e-02 3.116420e-05 5.930351e-02 3.219269e-05
4.024000e+01 3.346268e-02 4.313441e-02 3.116509e-05 5.930634e-02 3.219408e-05
4.024500e+01 3.346270e-02 4.313546e-02 3.116598e-05 5.930917e-02 3.219547e-05
4.025000e+01 3.346272e-02 4.313652e-02 3.116687e-05 5.931199e-02 3.219686e-05
4.025500e+01 3.346274e-02 4.313757e-02 3.116776e-05 5.931482e-02 3.219825e-05
4.026000e+01 3.346276e-02 4.313863e-02 3.116865e-05 5.931765e-02 3.219964e-05
4.026500e+01 3.346278e-02 4.313968e-02 3.116954e-05 5.932048e-02 3.220103e-05
4.027000e+01 3.346280e-02 4.314074e-02 3.117043e-05 5.932330e-02 3.220242e-05
4.027500e+01 3.346282e-02 4.314179e-02 3.117132e-05 5.932613e-02 3.220381e-05
4.028000e+01 3.346284e-02 4.314285e-02 3.117221e-05 5.932895e-02 3.220520e-05
4.028500e+01 3.346285e-02 4.314390e-02 3.117310e-05 5.933178e-02 3.220659e-05
4.029000e+01 3.346287e-02 4.314496e-02 3.117399e-05 5.933460e-02 3.220798e-05
4.029500e+01 3.346289e-02 4.314601e-02 3.117488e-05 5.933743e-02 3.220937e-05
4.030000e+01 3.346291e-02 4.314707e-02 3.117577e-05 5.934025e-02 3.221076e-05
4.030500e+01 3.346293e-02 4.314812e-02 3.117666e-05 5.934307e-02 3.221215e-05
4.031000e+01 3.346295e-02 4.314917e-02 3.117755e-05 5.934590e-02 3.221354e-05
4.031500e+01 3.346297e-02 4.315023e-02 3.117844e-05 5.934872e-02 3.221493e-05
4.032000e+01 3.346299e-02 4.315128e-02 3.117933e-05 5.935154e-02 3.221632e-05
4.032500e+01 3.346301e-02 4.315234e-02 3.118022e-05 5.935436e-02 3.221771e-05
4.033000e+01 3.346303e-02 4.315339e-02 3.118111e-05 5.935718e-02 3.221910e-05
4.033500e+01 3.346305e-02 4.315445e-02 3.118200e-05 5.936000e-02 3.222049e-05
4.034000e+01 3.346307e-02 4.315550e-02 3.118289e-05 5.936282e-02 3.222188e-05
4.034500e+01 3.346309e-02 4.315656e-02 3.118378e-05 5.936564e-02 3.222327e-05
4.035000e+01 3.346311e-02 4.315761e-02 3.118467e-05 5.936846e-02 3.222466e-05
4.035500e+01 3.346313e-02 4.315866e-02 3.118556e-05 5.937128e-02 3.222605e-05
4.036000e+01 3.346315e-02 4.315972e-02 3.118645e-05 5.937409e-02 3.222744e-05
4.036500e+01 3.346317e-02 4.316077e-02 3.118734e-05 5.937691e-02 3.222883e-05
4.037000e+01 3.346319e-02 4.316183e-02 3.118823e-05 5.937973e-02 3.223022e-05
4.037500e+01 3.346321e-02 4.316288e-02 3.118912e-05 5.938254e-02 3.223161e-05
4.038000e+01 3.346323e-02 4.316394e-02 3.119001e-05 5.938536e-02 3.223300e-05
4.038500e+01 3.346325e-02 4.316499e-02 3.119090e-05 5.938818e-02 3.223439e-05
4.039000e+01 3.346327e-02 4.316604e-02 3.119179e-05 5.939099e-02 3.223578e-05
4.039500e+01 3.346329e-02 4.316710e-02 3.119268e-05 5.939380e-02 3.223717e-05
4.040000e+01 3.346331e-02 4.316815e-02 3.119357e-05 5.939662e-02 3.223856e-05
4.040500e+01 3.346333e-02 4.316921e-02 3.119446e-05 5.939943e-02 3.223995e-05
4.041000e+01 3.346335e-02 4.317026e-02 3.119535e-05 5.940224e-02 3.224134e-05
4.041500e+01 3.346337e-02 4.317132e-02 3.119624e-05 5.940506e-02 3.224273e-05
4.042000e+01 3.346339e-02 4.317237e-02 3.119712e-05 5.940787e-02 3.224412e-05
4.042500e+01 3.346341e-02 4.317342e-02 3.119801e-05 5.941068e-02 3.224551e-05
4.043000e+01 3.346343e-02 4.317448e-02 3.119890e-05 5.941349e-02 3.224690e-05
4.043500e+01 3.346345e-02 4.317553e-02 3.119979e-05 5.941630e-02 3.224829e-05
4.044000e+01 3.346347e-02 4.317659e-02 3.120068e-05 5.941911e-02 3.224969e-05
4.044500e+01 3.346349e-02 4.317764e-02 3.120157e-05 5.942192e-02 3.225108e-05
4.045000e+01 3.346351e-02 4.317869e-02 3.120246e-05 5.942473e-02 3.225247e-05
4.045500e+01 3.346353e-02 4.317975e-02 3.120335e-05 5.942754e-02 3.225386e-05
4.046000e+01 3.346355e-02 4.318080e-02 3.120424e-05 5.943035e-02 3.225525e-05
4.046500e+01 3.346357e-02 4.318186e-02 3.120513e-05 5.943315e-02 3.225664e-05
4.047000e+01 3.346359e-02 4.318291e-02 3.120602e-05 5.943596e-02 3.225803e-05
4.047500e+01 3.346361e-02 4.318396e-02 3.120691e-05 5.943877e-02 3.225942e-05
4.048000e+01 3.346363e-02 4.318502e-02 3.120780e-05 5.944157e-02 3.226081e-05
4.048500e+01 3.346365e-02 4.318607e-02 3.120869e-05 5.944438e-02 3.226220e-05
4.049000e+01 3.346367e-02 4.318713e-02 3.120958e-05 5.944718e-02 3.226359e-05
4.049500e+01 3.346369e-02 4.318818e-02 3.121047e-05 5.944999e-02 3.226498e-05
4.050000e+01 3.346371e-02 4.318923e-02 3.121136e-05 5.945279e-02 3.226637e-05
4.050500e+01 3.346373e-02 4.319029e-02 3.121225e-05 5.945559e-02 3.226777e-05
4.051000e+01 3.346375e-02 4.319134e-02 3.121314e-05 5.945840e-02 3.226916e-05
4.051500e+01 3.346377e-02 4.319240e-02 3.121403e-05 5.946120e-02 3.227055e-05
4.052000e+01 3.346379e-02 4.319345e-02 3.121491e-05 5.946400e-02 3.227194e-05
4.052500e+01 3.346381e-02 4.319450e-02 3.121580e-05 5.946680e-02 3.227333e-05
4.053000e+01 3.346383e-02 4.319556e-02 3.121669e-05 5.946960e-02 3.227472e-05
4.053500e+01 3.346385e-02 4.319661e-02 3.121758e-05 5.947241e-02 3.227611e-05
4.054000e+01 3.346387e-02 4.319766e-02 3.121847e-05 5.947521e-02 3.227750e-05
4.054500e+01 3.346389e-02 4.319872e-02 3.121936e-05 5.947800e-02 3.227889e-05
4.055000e+01 3.346391e-02 4.319977e-02 3.122025e-05 5.948080e-02 3.228029e-05
4.055500e+01 3.346393e-02 4.320083e-02 3.122114e-05 5.948360e-02 3.228168e-05
4.056000e+01 3.346395e-02 4.320188e-02 3.122203e-05 5.948640e-02 3.228307e-05
4.056500e+01 3.346397e-02 4.320293e-02 3.122292e-05 5.948920e-02 3.228446e-05
4.057000e+01 3.346399e-02 4.320399e-02 3.122381e-05 5.949200e-02 3.228585e-05
4.057500e+01 3.346401e-02 4.320504e-02 3.122470e-05 5.949479e-02 3.228724e-05
4.058000e+01 3.346404e-02 4.320609e-02 3.122559e-05 5.949759e-02 3.228863e-05
4.058500e+01 3.346406e-02 4.320715e-02 3.122647e-05 5.950038e-02 3.229002e-05
4.059000e+01 3.346408e-02 4.320820e-02 3.122736e-05 5.950318e-02 3.229142e-05
4.059500e+01 3.346410e-02 4.320925e-02 3.122825e-05 5.950597e-02 3.229281e-05
4.060000e+01 3.346412e-02 4.321031e-02 3.122914e-05 5.950877e-02 3.229420e-05
4.060500e+01 3.346414e-02 4.321136e-02 3.123003e-05 5.951156e-02 3.229559e-05
4.061000e+01 3.346416e-02 4.321241e-02 3.123092e-05 5.951435e-02 3.229698e-05
4.061500e+01 3.346418e-02 4.321347e-02 3.123181e-05 5.951715e-02 3.229837e-05
4.062000e+01 3.346420e-02 4.321452e-02 3.123270e-05 5.951994e-02 3.229976e-05
4.062500e+01 3.346422e-02 4.321558e-02 3.123359e-05 5.952273e-02 3.230115e-05
4.063000e+01 3.346424e-02 4.321663e-02 3.123448e-05 5.952552e-02 3.230255e-05
4.063500e+01 3.346426e-02 4.321768e-02 3.123537e-05 5.952831e-02 3.230394e-05
4.064000e+01 3.346428e-02 4.321874e-02 3.123626e-05 5.953110e-02 3.230533e-05
4.064500e+01 3.346430e-02 4.321979e-02 3.123714e-05 5.953389e-02 3.230672e-05
4.065000e+01 3.346432e-02 4.322084e-02 3.123803e-05 5.953668e-02 3.230811e-05
4.065500e+01 3.346434e-02 4.322190e-02 3.123892e-05 5.953947e-02 3.230950e-05
4.066000e+01 3.346436e-02 4.322295e-02 3.123981e-05 5.954226e-02 3.231090e-05
4.066500e+01 3.346438e-02 4.322400e-02 3.124070e-05 5.954505e-02 3.231229e-05
4.067000e+01 3.346440e-02 4.322506e-02 3.124159e-05 5.954783e-02 3.231368e-05
4.067500e+01 3.346443e-02 4.322611e-02 3.124248e-05 5.955062e-02 3.231507e-05
4.068000e+01 3.346445e-02 4.322716e-02 3.124337e-05 5.955341e-02 3.231646e-05
4.068500e+01 3.346447e-02 4.322822e-02 3.124426e-05 5.955619e-02 3.231785e-05
4.069000e+01 3.346449e-02 4.322927e-02 3.124514e-05 5.955898e-02 3.231925e-05
4.069500e+01 3.346451e-02 4.323032e-02 3.124603e-05 5.956176e-02 3.232064e-05
4.070000e+01 3.346453e-02 4.323137e-02 3.124692e-05 5.956455e-02 3.232203e-05
4.070500e+01 3.346455e-02 4.323243e-02 3.124781e-05 5.956733e-02 3.232342e-05
4.071000e+01 3.346457e-02 4.323348e-02 3.124870e-05 5.957011e-02 3.232481e-05
4.071500e+01 3.346459e-02 4.323453e-02 3.124959e-05 5.957290e-02 3.232620e-05
4.072000e+01 3.346461e-02 4.323559e-02 3.125048e-05 5.957568e-02 3.232760e-05
4.072500e+01 3.346463e-02 4.323664e-02 3.125137e-05 5.957846e-02 3.232899e-05
4.073000e+01 3.346465e-02 4.323769e-02 3.125226e-05 5.958124e-02 3.233038e-05
4.073500e+01 3.346467e-02 4.323875e-02 3.125314e-05 5.958402e-02 3.233177e-05
4.074000e+01 3.346470e-02 4.323980e-02 3.125403e-05 5.958680e-02 3.233316e-05
4.074500e+01 3.346472e-02 4.324085e-02 3.125492e-05 5.958958e-02 3.233455e-05
4.075000e+01 3.346474e-02 4.324191e-02 3.125581e-05 5.959236e-02 3.233595e-05
4.075500e+01 3.346476e-02 4.324296e-02 3.125670e-05 5.959514e-02 3.233734e-05
4.076000e+01 3.346478e-02 4.324401e-02 3.125759e-05 5.959792e-02 3.233873e-05
4.076500e+01 3.346480e-02 4.324507e-02 3.125848e-05 5.960070e-02 3.234012e-05
4.077000e+01 3.346482e-02 4.324612e-02 3.125936e-05 5.960347e-02 3.234151e-05
4.077500e+01 3.346484e-02 4.324717e-02 3.126025e-05 5.960625e-02 3.234291e-05
