t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
9.365000e-02 3.344140e-02 3.367713e-02 2.357083e-05 3.391383e-02 2.348373e-05
9.370000e-02 3.344140e-02 3.367722e-02 2.357302e-05 3.391401e-02 2.348596e-05
9.375000e-02 3.344140e-02 3.367731e-02 2.357521e-05 3.391420e-02 2.348818e-05
9.380000e-02 3.344140e-02 3.367741e-02 2.357740e-05 3.391439e-02 2.349040e-05
9.385000e-02 3.344140e-02 3.367750e-02 2.357960e-05 3.391457e-02 2.349263e-05
9.390000e-02 3.344140e-02 3.367759e-02 2.358179e-05 3.391476e-02 2.349485e-05
9.395000e-02 3.344140e-02 3.367768e-02 2.358398e-05 3.391495e-02 2.349707e-05
9.400000e-02 3.344140e-02 3.367777e-02 2.358617e-05 3.391513e-02 2.349929e-05
9.405000e-02 3.344140e-02 3.367786e-02 2.358836e-05 3.391532e-02 2.350151e-05
9.410000e-02 3.344140e-02 3.367795e-02 2.359055e-05 3.391551e-02 2.350373e-05
9.415000e-02 3.344140e-02 3.367805e-02 2.359273e-05 3.391569e-02 2.350595e-05
9.420000e-02 3.344140e-02 3.367814e-02 2.359492e-05 3.391588e-02 2.350817e-05
9.425000e-02 3.344140e-02 3.367823e-02 2.359711e-05 3.391607e-02 2.351038e-05
9.430000e-02 3.344140e-02 3.367832e-02 2.359929e-05 3.391625e-02 2.351260e-05
9.435000e-02 3.344140e-02 3.367841e-02 2.360148e-05 3.391644e-02 2.351482e-05
9.440000e-02 3.344140e-02 3.367850e-02 2.360367e-05 3.391663e-02 2.351703e-05
9.445000e-02 3.344140e-02 3.367859e-02 2.360585e-05 3.391682e-02 2.351925e-05
9.450000e-02 3.344140e-02 3.367869e-02 2.360803e-05 3.391700e-02 2.352146e-05
9.455000e-02 3.344140e-02 3.367878e-02 2.361022e-05 3.391719e-02 2.352368e-05
9.460000e-02 3.344140e-02 3.367887e-02 2.361240e-05 3.391738e-02 2.352589e-05
9.465000e-02 3.344140e-02 3.367896e-02 2.361458e-05 3.391756e-02 2.352810e-05
9.470000e-02 3.344140e-02 3.367905e-02 2.361676e-05 3.391775e-02 2.353031e-05
9.475000e-02 3.344140e-02 3.367914e-02 2.361894e-05 3.391794e-02 2.353253e-05
9.480000e-02 3.344140e-02 3.367923e-02 2.362112e-05 3.391812e-02 2.353474e-05
9.485000e-02 3.344140e-02 3.367932e-02 2.362330e-05 3.391831e-02 2.353695e-05
9.490000e-02 3.344140e-02 3.367942e-02 2.362548e-05 3.391850e-02 2.353916e-05
9.495000e-02 3.344140e-02 3.367951e-02 2.362766e-05 3.391868e-02 2.354136e-05
9.500000e-02 3.344140e-02 3.367960e-02 2.362983e-05 3.391887e-02 2.354357e-05
9.505000e-02 3.344140e-02 3.367969e-02 2.363200e-05 3.391906e-02 2.354578e-05
9.510000e-02 3.344140e-02 3.367978e-02 2.363416e-05 3.391924e-02 2.354799e-05
9.515000e-02 3.344140e-02 3.367987e-02 2.363632e-05 3.391943e-02 2.355019e-05
9.520000e-02 3.344140e-02 3.367996e-02 2.363848e-05 3.391962e-02 2.355240e-05
9.525000e-02 3.344140e-02 3.368006e-02 2.364064e-05 3.391980e-02 2.355461e-05
9.530000e-02 3.344140e-02 3.368015e-02 2.364279e-05 3.391999e-02 2.355681e-05
9.535000e-02 3.344140e-02 3.368024e-02 2.364494e-05 3.392018e-02 2.355902e-05
9.540000e-02 3.344140e-02 3.368033e-02 2.364708e-05 3.392036e-02 2.356122e-05
9.545000e-02 3.344140e-02 3.368042e-02 2.364923e-05 3.392055e-02 2.356342e-05
9.550000e-02 3.344140e-02 3.368051e-02 2.365137e-05 3.392073e-02 2.356562e-05
9.555000e-02 3.344140e-02 3.368060e-02 2.365351e-05 3.392092e-02 2.356783e-05
9.560000e-02 3.344140e-02 3.368069e-02 2.365565e-05 3.392111e-02 2.357003e-05
9.565000e-02 3.344140e-02 3.368079e-02 2.365779e-05 3.392129e-02 2.357223e-05
9.570000e-02 3.344140e-02 3.368088e-02 2.365993e-05 3.392148e-02 2.357443e-05
9.575000e-02 3.344140e-02 3.368097e-02 2.366207e-05 3.392167e-02 2.357663e-05
9.580000e-02 3.344140e-02 3.368106e-02 2.366421e-05 3.392185e-02 2.357883e-05
9.585000e-02 3.344140e-02 3.368115e-02 2.366634e-05 3.392204e-02 2.358102e-05
9.590000e-02 3.344140e-02 3.368124e-02 2.366848e-05 3.392223e-02 2.358322e-05
9.595000e-02 3.344140e-02 3.368133e-02 2.367062e-05 3.392241e-02 2.358542e-05
9.600000e-02 3.344140e-02 3.368142e-02 2.367275e-05 3.392260e-02 2.358761e-05
9.605000e-02 3.344140e-02 3.368152e-02 2.367489e-05 3.392279e-02 2.358981e-05
9.610000e-02 3.344140e-02 3.368161e-02 2.367702e-05 3.392297e-02 2.359200e-05
9.615000e-02 3.344140e-02 3.368170e-02 2.367915e-05 3.392316e-02 2.359420e-05
9.620000e-02 3.344140e-02 3.368179e-02 2.368129e-05 3.392335e-02 2.359639e-05
9.625000e-02 3.344140e-02 3.368188e-02 2.368342e-05 3.392353e-02 2.359859e-05
9.630000e-02 3.344140e-02 3.368197e-02 2.368555e-05 3.392372e-02 2.360078e-05
9.635000e-02 3.344140e-02 3.368206e-02 2.368768e-05 3.392391e-02 2.360297e-05
9.640000e-02 3.344140e-02 3.368215e-02 2.368981e-05 3.392409e-02 2.360516e-05
9.645000e-02 3.344140e-02 3.368224e-02 2.369194e-05 3.392428e-02 2.360735e-05
9.650000e-02 3.344140e-02 3.368234e-02 2.369407e-05 3.392446e-02 2.360954e-05
9.655000e-02 3.344140e-02 3.368243e-02 2.369620e-05 3.392465e-02 2.361173e-05
9.660000e-02 3.344140e-02 3.368252e-02 2.369833e-05 3.392484e-02 2.361392e-05
9.665000e-02 3.344140e-02 3.368261e-02 2.370045e-05 3.392502e-02 2.361611e-05
9.670000e-02 3.344140e-02 3.368270e-02 2.370258e-05 3.392521e-02 2.361830e-05
9.675000e-02 3.344140e-02 3.368279e-02 2.370471e-05 3.392540e-02 2.362049e-05
9.680000e-02 3.344140e-02 3.368288e-02 2.370683e-05 3.392558e-02 2.362267e-05
9.685000e-02 3.344140e-02 3.368297e-02 2.370896e-05 3.392577e-02 2.362486e-05
9.690000e-02 3.344140e-02 3.368307e-02 2.371108e-05 3.392596e-02 2.362704e-05
9.695000e-02 3.344140e-02 3.368316e-02 2.371321e-05 3.392614e-02 2.362923e-05
9.700000e-02 3.344140e-02 3.368325e-02 2.371533e-05 3.392633e-02 2.363141e-05
9.705000e-02 3.344140e-02 3.368334e-02 2.371745e-05 3.392651e-02 2.363359e-05
9.710000e-02 3.344140e-02 3.368343e-02 2.371957e-05 3.392670e-02 2.363576e-05
9.715000e-02 3.344140e-02 3.368352e-02 2.372170e-05 3.392689e-02 2.363793e-05
9.720000e-02 3.344140e-02 3.368361e-02 2.372382e-05 3.392707e-02 2.364010e-05
9.725000e-02 3.344140e-02 3.368370e-02 2.372594e-05 3.392726e-02 2.364226e-05
9.730000e-02 3.344140e-02 3.368379e-02 2.372806e-05 3.392745e-02 2.364442e-05
9.735000e-02 3.344140e-02 3.368389e-02 2.373018e-05 3.392763e-02 2.364658e-05
9.740000e-02 3.344140e-02 3.368398e-02 2.373229e-05 3.392782e-02 2.364873e-05
9.745000e-02 3.344140e-02 3.368407e-02 2.373441e-05 3.392801e-02 2.365088e-05
9.750000e-02 3.344140e-02 3.368416e-02 2.373653e-05 3.392819e-02 2.365303e-05
9.755000e-02 3.344140e-02 3.368425e-02 2.373865e-05 3.392838e-02 2.365518e-05
9.760000e-02 3.344140e-02 3.368434e-02 2.374076e-05 3.392856e-02 2.365733e-05
9.765000e-02 3.344140e-02 3.368443e-02 2.374288e-05 3.392875e-02 2.365948e-05
9.770000e-02 3.344140e-02 3.368452e-02 2.374499e-05 3.392894e-02 2.366163e-05
9.775000e-02 3.344140e-02 3.368461e-02 2.374711e-05 3.392912e-02 2.366377e-05
9.780000e-02 3.344140e-02 3.368470e-02 2.374922e-05 3.392931e-02 2.366592e-05
9.785000e-02 3.344140e-02 3.368480e-02 2.375133e-05 3.392950e-02 2.366806e-05
9.790000e-02 3.344140e-02 3.368489e-02 2.375345e-05 3.392968e-02 2.367021e-05
9.795000e-02 3.344140e-02 3.368498e-02 2.375556e-05 3.392987e-02 2.367235e-05
9.800000e-02 3.344140e-02 3.368507e-02 2.375767e-05 3.393005e-02 2.367449e-05
9.805000e-02 3.344140e-02 3.368516e-02 2.375978e-05 3.393024e-02 2.367663e-05
9.810000e-02 3.344140e-02 3.368525e-02 2.376189e-05 3.393043e-02 2.367877e-05
9.815000e-02 3.344140e-02 3.368534e-02 2.376400e-05 3.393061e-02 2.368091e-05
9.820000e-02 3.344140e-02 3.368543e-02 2.376611e-05 3.393080e-02 2.368305e-05
9.825000e-02 3.344140e-02 3.368552e-02 2.376822e-05 3.393099e-02 2.368519e-05
9.830000e-02 3.344140e-02 3.368562e-02 2.377032e-05 3.393117e-02 2.368733e-05
9.835000e-02 3.344140e-02 3.368571e-02 2.377243e-05 3.393136e-02 2.368947e-05
9.840000e-02 3.344140e-02 3.368580e-02 2.377454e-05 3.393154e-02 2.369160e-05
9.845000e-02 3.344140e-02 3.368589e-02 2.377664e-05 3.393173e-02 2.369374e-05
9.850000e-02 3.344140e-02 3.368598e-02 2.377875e-05 3.393192e-02 2.369587e-05
9.855000e-02 3.344140e-02 3.368607e-02 2.378085e-05 3.393210e-02 2.369801e-05
9.860000e-02 3.344140e-02 3.368616e-02 2.378296e-05 3.393229e-02 2.370014e-05
9.865000e-02 3.344140e-02 3.368625e-02 2.378506e-05 3.393247e-02 2.370228e-05
9.870000e-02 3.344140e-02 3.368634e-02 2.378716e-05 3.393266e-02 2.370441e-05
9.875000e-02 3.344140e-02 3.368643e-02 2.378926e-05 3.393285e-02 2.370654e-05
9.880000e-02 3.344140e-02 3.368653e-02 2.379137e-05 3.393303e-02 2.370867e-05
9.885000e-02 3.344140e-02 3.368662e-02 2.379347e-05 3.393322e-02 2.371080e-05
9.890000e-02 3.344140e-02 3.368671e-02 2.379557e-05 3.393340e-02 2.371294e-05
9.895000e-02 3.344140e-02 3.368680e-02 2.379767e-05 3.393359e-02 2.371507e-05
9.900000e-02 3.344140e-02 3.368689e-02 2.379977e-05 3.393378e-02 2.371719e-05
9.905000e-02 3.344140e-02 3.368698e-02 2.380186e-05 3.393396e-02 2.371932e-05
9.910000e-02 3.344140e-02 3.368707e-02 2.380396e-05 3.393415e-02 2.372145e-05
9.915000e-02 3.344140e-02 3.368716e-02 2.380606e-05 3.393434e-02 2.372358e-05
9.920000e-02 3.344140e-02 3.368725e-02 2.380816e-05 3.393452e-02 2.372571e-05
9.925000e-02 3.344140e-02 3.368734e-02 2.381025e-05 3.393471e-02 2.372783e-05
9.930000e-02 3.344140e-02 3.368744e-02 2.381235e-05 3.393489e-02 2.372996e-05
9.935000e-02 3.344140e-02 3.368753e-02 2.381444e-05 3.393508e-02 2.373208e-05
9.940000e-02 3.344140e-02 3.368762e-02 2.381654e-05 3.393527e-02 2.373421e-05
9.945000e-02 3.344140e-02 3.368771e-02 2.381863e-05 3.393545e-02 2.373633e-05
9.950000e-02 3.344140e-02 3.368780e-02 2.382072e-05 3.393564e-02 2.373846e-05
9.955000e-02 3.344140e-02 3.368789e-02 2.382282e-05 3.393582e-02 2.374058e-05
9.960000e-02 3.344140e-02 3.368798e-02 2.382491e-05 3.393601e-02 2.374270e-05
9.965000e-02 3.344140e-02 3.368807e-02 2.382700e-05 3.393620e-02 2.374482e-05
9.970000e-02 3.344140e-02 3.368816e-02 2.382909e-05 3.393638e-02 2.374694e-05
9.975000e-02 3.344140e-02 3.368825e-02 2.383118e-05 3.393657e-02 2.374906e-05
9.980000e-02 3.344140e-02 3.368835e-02 2.383327e-05 3.393675e-02 2.375118e-05
9.985000e-02 3.344140e-02 3.368844e-02 2.383536e-05 3.393694e-02 2.375330e-05
9.990000e-02 3.344140e-02 3.368853e-02 2.383745e-05 3.393713e-02 2.375542e-05
9.995000e-02 3.344140e-02 3.368862e-02 2.383954e-05 3.393731e-02 2.375754e-05
1.000000e-01 3.344140e-02 3.368871e-02 2.384162e-05 3.393750e-02 2.375966e-05
1.000500e-01 3.344140e-02 3.368880e-02 2.384371e-05 3.393768e-02 2.376177e-05
1.001000e-01 3.344140e-02 3.368889e-02 2.384580e-05 3.393787e-02 2.376389e-05
1.001500e-01 3.344140e-02 3.368898e-02 2.384788e-05 3.393806e-02 2.376600e-05
1.002000e-01 3.344140e-02 3.368907e-02 2.384997e-05 3.393824e-02 2.376812e-05
1.002500e-01 3.344140e-02 3.368916e-02 2.385205e-05 3.393843e-02 2.377023e-05
1.003000e-01 3.344140e-02 3.368925e-02 2.385413e-05 3.393861e-02 2.377235e-05
1.003500e-01 3.344140e-02 3.368935e-02 2.385622e-05 3.393880e-02 2.377446e-05
1.004000e-01 3.344140e-02 3.368944e-02 2.385830e-05 3.393899e-02 2.377657e-05
1.004500e-01 3.344140e-02 3.368953e-02 2.386038e-05 3.393917e-02 2.377868e-05
1.005000e-01 3.344140e-02 3.368962e-02 2.386246e-05 3.393936e-02 2.378079e-05
1.005500e-01 3.344140e-02 3.368971e-02 2.386454e-05 3.393954e-02 2.378291e-05
1.006000e-01 3.344140e-02 3.368980e-02 2.386662e-05 3.393973e-02 2.378502e-05
1.006500e-01 3.344140e-02 3.368989e-02 2.386870e-05 3.393991e-02 2.378712e-05
1.007000e-01 3.344140e-02 3.368998e-02 2.387078e-05 3.394010e-02 2.378923e-05
1.007500e-01 3.344140e-02 3.369007e-02 2.387286e-05 3.394029e-02 2.379134e-05
1.008000e-01 3.344140e-02 3.369016e-02 2.387494e-05 3.394047e-02 2.379345e-05
1.008500e-01 3.344140e-02 3.369025e-02 2.387701e-05 3.394066e-02 2.379556e-05
1.009000e-01 3.344140e-02 3.369034e-02 2.387909e-05 3.394084e-02 2.379766e-05
1.009500e-01 3.344140e-02 3.369044e-02 2.388117e-05 3.394103e-02 2.379977e-05
1.010000e-01 3.344140e-02 3.369053e-02 2.388324e-05 3.394122e-02 2.380187e-05
1.010500e-01 3.344140e-02 3.369062e-02 2.388531e-05 3.394140e-02 2.380398e-05
1.011000e-01 3.344140e-02 3.369071e-02 2.388739e-05 3.394159e-02 2.380608e-05
1.011500e-01 3.344140e-02 3.369080e-02 2.388946e-05 3.394177e-02 2.380818e-05
1.012000e-01 3.344140e-02 3.369089e-02 2.389153e-05 3.394196e-02 2.381029e-05
1.012500e-01 3.344140e-02 3.369098e-02 2.389361e-05 3.394214e-02 2.381239e-05
1.013000e-01 3.344140e-02 3.369107e-02 2.389568e-05 3.394233e-02 2.381449e-05
1.013500e-01 3.344140e-02 3.369116e-02 2.389775e-05 3.394252e-02 2.381659e-05
1.014000e-01 3.344140e-02 3.369125e-02 2.389982e-05 3.394270e-02 2.381869e-05
1.014500e-01 3.344140e-02 3.369134e-02 2.390189e-05 3.394289e-02 2.382079e-05
1.015000e-01 3.344140e-02 3.369143e-02 2.390396e-05 3.394307e-02 2.382289e-05
1.015500e-01 3.344140e-02 3.369153e-02 2.390603e-05 3.394326e-02 2.382499e-05
1.016000e-01 3.344140e-02 3.369162e-02 2.390810e-05 3.394345e-02 2.382709e-05
1.016500e-01 3.344140e-02 3.369171e-02 2.391016e-05 3.394363e-02 2.382919e-05
1.017000e-01 3.344140e-02 3.369180e-02 2.391223e-05 3.394382e-02 2.383128e-05
1.017500e-01 3.344140e-02 3.369189e-02 2.391430e-05 3.394400e-02 2.383338e-05
1.018000e-01 3.344140e-02 3.369198e-02 2.391636e-05 3.394419e-02 2.383547e-05
1.018500e-01 3.344140e-02 3.369207e-02 2.391843e-05 3.394437e-02 2.383757e-05
1.019000e-01 3.344140e-02 3.369216e-02 2.392049e-05 3.394456e-02 2.383966e-05
1.019500e-01 3.344140e-02 3.369225e-02 2.392256e-05 3.394475e-02 2.384176e-05
1.020000e-01 3.344140e-02 3.369234e-02 2.392462e-05 3.394493e-02 2.384385e-05
1.020500e-01 3.344140e-02 3.369243e-02 2.392668e-05 3.394512e-02 2.384594e-05
1.021000e-01 3.344140e-02 3.369252e-02 2.392874e-05 3.394530e-02 2.384803e-05
1.021500e-01 3.344140e-02 3.369262e-02 2.393080e-05 3.394549e-02 2.385012e-05
1.022000e-01 3.344140e-02 3.369271e-02 2.393287e-05 3.394567e-02 2.385222e-05
1.022500e-01 3.344140e-02 3.369280e-02 2.393493e-05 3.394586e-02 2.385431e-05
1.023000e-01 3.344140e-02 3.369289e-02 2.393699e-05 3.394605e-02 2.385639e-05
1.023500e-01 3.344140e-02 3.369298e-02 2.393904e-05 3.394623e-02 2.385848e-05
1.024000e-01 3.344140e-02 3.369307e-02 2.394110e-05 3.394642e-02 2.386057e-05
1.024500e-01 3.344140e-02 3.369316e-02 2.394316e-05 3.394660e-02 2.386266e-05
1.025000e-01 3.344140e-02 3.369325e-02 2.394522e-05 3.394679e-02 2.386475e-05
1.025500e-01 3.344140e-02 3.369334e-02 2.394727e-05 3.394697e-02 2.386683e-05
1.026000e-01 3.344140e-02 3.369343e-02 2.394933e-05 3.394716e-02 2.386892e-05
1.026500e-01 3.344140e-02 3.369352e-02 2.395139e-05 3.394735e-02 2.387100e-05
1.027000e-01 3.344140e-02 3.369361e-02 2.395344e-05 3.394753e-02 2.387309e-05
1.027500e-01 3.344140e-02 3.369370e-02 2.395550e-05 3.394772e-02 2.387517e-05
1.028000e-01 3.344140e-02 3.369379e-02 2.395755e-05 3.394790e-02 2.387726e-05
1.028500e-01 3.344140e-02 3.369389e-02 2.395960e-05 3.394809e-02 2.387934e-05
1.029000e-01 3.344140e-02 3.369398e-02 2.396165e-05 3.394827e-02 2.388142e-05
1.029500e-01 3.344140e-02 3.369407e-02 2.396371e-05 3.394846e-02 2.388350e-05
1.030000e-01 3.344140e-02 3.369416e-02 2.396576e-05 3.394864e-02 2.388558e-05
1.030500e-01 3.344140e-02 3.369425e-02 2.396781e-05 3.394883e-02 2.388766e-05
1.031000e-01 3.344140e-02 3.369434e-02 2.396986e-05 3.394902e-02 2.388974e-05
1.031500e-01 3.344140e-02 3.369443e-02 2.397191e-05 3.394920e-02 2.389182e-05
1.032000e-01 3.344140e-02 3.369452e-02 2.397396e-05 3.394939e-02 2.389390e-05
1.032500e-01 3.344140e-02 3.369461e-02 2.397601e-05 3.394957e-02 2.389598e-05
1.033000e-01 3.344140e-02 3.369470e-02 2.397805e-05 3.394976e-02 2.389806e-05
1.033500e-01 3.344140e-02 3.369479e-02 2.398010e-05 3.394994e-02 2.390013e-05
1.034000e-01 3.344140e-02 3.369488e-02 2.398215e-05 3.395013e-02 2.390221e-05
1.034500e-01 3.344140e-02 3.369497e-02 2.398419e-05 3.395032e-02 2.390429e-05
1.035000e-01 3.344140e-02 3.369506e-02 2.398624e-05 3.395050e-02 2.390636e-05
1.035500e-01 3.344140e-02 3.369516e-02 2.398828e-05 3.395069e-02 2.390844e-05
1.036000e-01 3.344140e-02 3.369525e-02 2.399033e-05 3.395087e-02 2.391051e-05
1.036500e-01 3.344140e-02 3.369534e-02 2.399237e-05 3.395106e-02 2.391258e-05
1.037000e-01 3.344140e-02 3.369543e-02 2.399441e-05 3.395124e-02 2.391465e-05
1.037500e-01 3.344140e-02 3.369552e-02 2.399646e-05 3.395143e-02 2.391673e-05
1.038000e-01 3.344140e-02 3.369561e-02 2.399850e-05 3.395161e-02 2.391880e-05
1.038500e-01 3.344140e-02 3.369570e-02 2.400054e-05 3.395180e-02 2.392087e-05
1.039000e-01 3.344140e-02 3.369579e-02 2.400258e-05 3.395198e-02 2.392294e-05
1.039500e-01 3.344140e-02 3.369588e-02 2.400462e-05 3.395217e-02 2.392501e-05
1.040000e-01 3.344140e-02 3.369597e-02 2.400666e-05 3.395236e-02 2.392708e-05
1.040500e-01 3.344140e-02 3.369606e-02 2.400870e-05 3.395254e-02 2.392915e-05
1.041000e-01 3.344140e-02 3.369615e-02 2.401074e-05 3.395273e-02 2.393121e-05
1.041500e-01 3.344140e-02 3.369624e-02 2.401277e-05 3.395291e-02 2.393328e-05
1.042000e-01 3.344140e-02 3.369633e-02 2.401481e-05 3.395310e-02 2.393535e-05
1.042500e-01 3.344140e-02 3.369642e-02 2.401685e-05 3.395328e-02 2.393741e-05
1.043000e-01 3.344140e-02 3.369652e-02 2.401888e-05 3.395347e-02 2.393948e-05
1.043500e-01 3.344140e-02 3.369661e-02 2.402092e-05 3.395365e-02 2.394154e-05
1.044000e-01 3.344140e-02 3.369670e-02 2.402295e-05 3.395384e-02 2.394361e-05
1.044500e-01 3.344140e-02 3.369679e-02 2.402499e-05 3.395402e-02 2.394567e-05
1.045000e-01 3.344140e-02 3.369688e-02 2.402702e-05 3.395421e-02 2.394773e-05
1.045500e-01 3.344140e-02 3.369697e-02 2.402905e-05 3.395440e-02 2.394980e-05
1.046000e-01 3.344140e-02 3.369706e-02 2.403109e-05 3.395458e-02 2.395186e-05
1.046500e-01 3.344140e-02 3.369715e-02 2.403312e-05 3.395477e-02 2.395392e-05
1.047000e-01 3.344140e-02 3.369724e-02 2.403515e-05 3.395495e-02 2.395598e-05
1.047500e-01 3.344140e-02 3.369733e-02 2.403718e-05 3.395514e-02 2.395804e-05
1.048000e-01 3.344140e-02 3.369742e-02 2.403921e-05 3.395532e-02 2.396010e-05
1.048500e-01 3.344140e-02 3.369751e-02 2.404124e-05 3.395551e-02 2.396216e-05
1.049000e-01 3.344140e-02 3.369760e-02 2.404327e-05 3.395569e-02 2.396422e-05
1.049500e-01 3.344140e-02 3.369769e-02 2.404530e-05 3.395588e-02 2.396627e-05
1.050000e-01 3.344140e-02 3.369778e-02 2.404732e-05 3.395606e-02 2.396833e-05
1.050500e-01 3.344140e-02 3.369787e-02 2.404935e-05 3.395625e-02 2.397039e-05
1.051000e-01 3.344140e-02 3.369796e-02 2.405138e-05 3.395644e-02 2.397244e-05
1.051500e-01 3.344140e-02 3.369806e-02 2.405340e-05 3.395662e-02 2.397450e-05
1.052000e-01 3.344140e-02 3.369815e-02 2.405543e-05 3.395681e-02 2.397655e-05
1.052500e-01 3.344140e-02 3.369824e-02 2.405745e-05 3.395699e-02 2.397861e-05
1.053000e-01 3.344140e-02 3.369833e-02 2.405948e-05 3.395718e-02 2.398066e-05
1.053500e-01 3.344140e-02 3.369842e-02 2.406150e-05 3.395736e-02 2.398271e-05
1.054000e-01 3.344140e-02 3.369851e-02 2.406352e-05 3.395755e-02 2.398477e-05
1.054500e-01 3.344140e-02 3.369860e-02 2.406554e-05 3.395773e-02 2.398682e-05
1.055000e-01 3.344140e-02 3.369869e-02 2.406757e-05 3.395792e-02 2.398887e-05
1.055500e-01 3.344140e-02 3.369878e-02 2.406959e-05 3.395810e-02 2.399092e-05
1.056000e-01 3.344140e-02 3.369887e-02 2.407161e-05 3.395829e-02 2.399297e-05
1.056500e-01 3.344140e-02 3.369896e-02 2.407363e-05 3.395847e-02 2.399502e-05
1.057000e-01 3.344140e-02 3.369905e-02 2.407565e-05 3.395866e-02 2.399707e-05
1.057500e-01 3.344140e-02 3.369914e-02 2.407767e-05 3.395884e-02 2.399911e-05
1.058000e-01 3.344140e-02 3.369923e-02 2.407968e-05 3.395903e-02 2.400116e-05
1.058500e-01 3.344140e-02 3.369932e-02 2.408170e-05 3.395921e-02 2.400321e-05
1.059000e-01 3.344140e-02 3.369941e-02 2.408372e-05 3.395940e-02 2.400525e-05
1.059500e-01 3.344140e-02 3.369950e-02 2.408573e-05 3.395959e-02 2.400730e-05
1.060000e-01 3.344140e-02 3.369959e-02 2.408775e-05 3.395977e-02 2.400935e-05
1.060500e-01 3.344140e-02 3.369968e-02 2.408976e-05 3.395996e-02 2.401139e-05
1.061000e-01 3.344140e-02 3.369978e-02 2.409178e-05 3.396014e-02 2.401343e-05
1.061500e-01 3.344140e-02 3.369987e-02 2.409379e-05 3.396033e-02 2.401548e-05
1.062000e-01 3.344140e-02 3.369996e-02 2.409581e-05 3.396051e-02 2.401752e-05
1.062500e-01 3.344140e-02 3.370005e-02 2.409782e-05 3.396070e-02 2.401956e-05
1.063000e-01 3.344140e-02 3.370014e-02 2.409983e-05 3.396088e-02 2.402160e-05
1.063500e-01 3.344140e-02 3.370023e-02 2.410184e-05 3.396107e-02 2.402364e-05
1.064000e-01 3.344140e-02 3.370032e-02 2.410385e-05 3.396125e-02 2.402568e-05
1.064500e-01 3.344140e-02 3.370041e-02 2.410586e-05 3.396144e-02 2.402772e-05
1.065000e-01 3.344140e-02 3.370050e-02 2.410787e-05 3.396162e-02 2.402976e-05
1.065500e-01 3.344140e-02 3.370059e-02 2.410988e-05 3.396181e-02 2.403180e-05
1.066000e-01 3.344140e-02 3.370068e-02 2.411189e-05 3.396199e-02 2.403384e-05
1.066500e-01 3.344140e-02 3.370077e-02 2.411390e-05 3.396218e-02 2.403588e-05
1.067000e-01 3.344140e-02 3.370086e-02 2.411591e-05 3.396236e-02 2.403791e-05
1.067500e-01 3.344140e-02 3.370095e-02 2.411791e-05 3.396255e-02 2.403995e-05
1.068000e-01 3.344140e-02 3.370104e-02 2.411992e-05 3.396273e-02 2.404198e-05
1.068500e-01 3.344140e-02 3.370113e-02 2.412193e-05 3.396292e-02 2.404402e-05
1.069000e-01 3.344140e-02 3.370122e-02 2.412393e-05 3.396310e-02 2.404605e-05
1.069500e-01 3.344140e-02 3.370131e-02 2.412594e-05 3.396329e-02 2.404809e-05
1.070000e-01 3.344140e-02 3.370140e-02 2.412794e-05 3.396347e-02 2.405012e-05
1.070500e-01 3.344140e-02 3.370149e-02 2.412994e-05 3.396366e-02 2.405215e-05
1.071000e-01 3.344140e-02 3.370158e-02 2.413195e-05 3.396384e-02 2.405418e-05
1.071500e-01 3.344140e-02 3.370167e-02 2.413395e-05 3.396403e-02 2.405622e-05
1.072000e-01 3.344140e-02 3.370176e-02 2.413595e-05 3.396421e-02 2.405825e-05
1.072500e-01 3.344140e-02 3.370186e-02 2.413795e-05 3.396440e-02 2.406028e-05
1.073000e-01 3.344140e-02 3.370195e-02 2.413995e-05 3.396458e-02 2.406231e-05
1.073500e-01 3.344140e-02 3.370204e-02 2.414195e-05 3.396477e-02 2.406434e-05
1.074000e-01 3.344140e-02 3.370213e-02 2.414395e-05 3.396495e-02 2.406636e-05
1.074500e-01 3.344140e-02 3.370222e-02 2.414595e-05 3.396514e-02 2.406839e-05
1.075000e-01 3.344140e-02 3.370231e-02 2.414795e-05 3.396533e-02 2.407042e-05
1.075500e-01 3.344140e-02 3.370240e-02 2.414995e-05 3.396551e-02 2.407244e-05
1.076000e-01 3.344140e-02 3.370249e-02 2.415194e-05 3.396570e-02 2.407447e-05
1.076500e-01 3.344140e-02 3.370258e-02 2.415394e-05 3.396588e-02 2.407650e-05
1.077000e-01 3.344140e-02 3.370267e-02 2.415593e-05 3.396607e-02 2.407852e-05
1.077500e-01 3.344140e-02 3.370276e-02 2.415793e-05 3.396625e-02 2.408055e-05
1.078000e-01 3.344140e-02 3.370285e-02 2.415992e-05 3.396644e-02 2.408257e-05
1.078500e-01 3.344140e-02 3.370294e-02 2.416192e-05 3.396662e-02 2.408459e-05
1.079000e-01 3.344140e-02 3.370303e-02 2.416391e-05 3.396681e-02 2.408661e-05
1.079500e-01 3.344140e-02 3.370312e-02 2.416590e-05 3.396699e-02 2.408864e-05
