t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
8.110000e-01 3.373664e-02 3.396133e-02 3.186798e-05 3.589064e-02 3.183927e-05
8.115000e-01 3.373675e-02 3.396165e-02 3.186968e-05 3.589176e-02 3.184100e-05
8.120000e-01 3.373687e-02 3.396196e-02 3.187138e-05 3.589287e-02 3.184272e-05
8.125000e-01 3.373698e-02 3.396227e-02 3.187308e-05 3.589399e-02 3.184445e-05
8.130000e-01 3.373710e-02 3.396258e-02 3.187477e-05 3.589510e-02 3.184617e-05
8.135000e-01 3.373722e-02 3.396290e-02 3.187647e-05 3.589621e-02 3.184789e-05
8.140000e-01 3.373733e-02 3.396321e-02 3.187816e-05 3.589732e-02 3.184961e-05
8.145000e-01 3.373745e-02 3.396352e-02 3.187985e-05 3.589844e-02 3.185133e-05
8.150000e-01 3.373756e-02 3.396383e-02 3.188154e-05 3.589955e-02 3.185305e-05
8.155000e-01 3.373768e-02 3.396414e-02 3.188323e-05 3.590066e-02 3.185476e-05
8.160000e-01 3.373779e-02 3.396445e-02 3.188492e-05 3.590177e-02 3.185647e-05
8.165000e-01 3.373791e-02 3.396477e-02 3.188661e-05 3.590288e-02 3.185819e-05
8.170000e-01 3.373803e-02 3.396508e-02 3.188829e-05 3.590399e-02 3.185990e-05
8.175000e-01 3.373814e-02 3.396539e-02 3.188997e-05 3.590510e-02 3.186160e-05
8.180000e-01 3.373826e-02 3.396570e-02 3.189166e-05 3.590622e-02 3.186331e-05
8.185000e-01 3.373837e-02 3.396601e-02 3.189334e-05 3.590733e-02 3.186502e-05
8.190000e-01 3.373849e-02 3.396632e-02 3.189501e-05 3.590844e-02 3.186672e-05
8.195000e-01 3.373860e-02 3.396663e-02 3.189669e-05 3.590955e-02 3.186842e-05
8.200000e-01 3.373872e-02 3.396694e-02 3.189837e-05 3.591066e-02 3.187012e-05
8.205000e-01 3.373883e-02 3.396726e-02 3.190004e-05 3.591176e-02 3.187182e-05
8.210000e-01 3.373895e-02 3.396757e-02 3.190171e-05 3.591287e-02 3.187352e-05
8.215000e-01 3.373906e-02 3.396788e-02 3.190338e-05 3.591398e-02 3.187522e-05
8.220000e-01 3.373918e-02 3.396819e-02 3.190505e-05 3.591509e-02 3.187691e-05
8.225000e-01 3.373929e-02 3.396850e-02 3.190672e-05 3.591620e-02 3.187860e-05
8.230000e-01 3.373941e-02 3.396881e-02 3.190839e-05 3.591731e-02 3.188030e-05
8.235000e-01 3.373953e-02 3.396912e-02 3.191005e-05 3.591842e-02 3.188199e-05
8.240000e-01 3.373964e-02 3.396943e-02 3.191172e-05 3.591952e-02 3.188367e-05
8.245000e-01 3.373976e-02 3.396974e-02 3.191338e-05 3.592063e-02 3.188536e-05
8.250000e-01 3.373987e-02 3.397005e-02 3.191504e-05 3.592174e-02 3.188705e-05
8.255000e-01 3.373999e-02 3.397036e-02 3.191670e-05 3.592284e-02 3.188873e-05
8.260000e-01 3.374010e-02 3.397067e-02 3.191836e-05 3.592395e-02 3.189041e-05
8.265000e-01 3.374022e-02 3.397098e-02 3.192001e-05 3.592506e-02 3.189209e-05
8.270000e-01 3.374033e-02 3.397129e-02 3.192167e-05 3.592616e-02 3.189377e-05
8.275000e-01 3.374045e-02 3.397160e-02 3.192332e-05 3.592727e-02 3.189545e-05
8.280000e-01 3.374056e-02 3.397191e-02 3.192497e-05 3.592838e-02 3.189713e-05
8.285000e-01 3.374068e-02 3.397222e-02 3.192662e-05 3.592948e-02 3.189880e-05
8.290000e-01 3.374079e-02 3.397253e-02 3.192827e-05 3.593059e-02 3.190048e-05
8.295000e-01 3.374091e-02 3.397284e-02 3.192992e-05 3.593169e-02 3.190215e-05
8.300000e-01 3.374102e-02 3.397315e-02 3.193157e-05 3.593280e-02 3.190382e-05
8.305000e-01 3.374113e-02 3.397346e-02 3.193321e-05 3.593390e-02 3.190549e-05
8.310000e-01 3.374125e-02 3.397377e-02 3.193485e-05 3.593501e-02 3.190715e-05
8.315000e-01 3.374136e-02 3.397408e-02 3.193649e-05 3.593611e-02 3.190882e-05
8.320000e-01 3.374148e-02 3.397439e-02 3.193814e-05 3.593721e-02 3.191048e-05
8.325000e-01 3.374159e-02 3.397470e-02 3.193977e-05 3.593832e-02 3.191215e-05
8.330000e-01 3.374171e-02 3.397501e-02 3.194141e-05 3.593942e-02 3.191381e-05
8.335000e-01 3.374182e-02 3.397531e-02 3.194305e-05 3.594052e-02 3.191547e-05
8.340000e-01 3.374194e-02 3.397562e-02 3.194468e-05 3.594163e-02 3.191713e-05
8.345000e-01 3.374205e-02 3.397593e-02 3.194632e-05 3.594273e-02 3.191879e-05
8.350000e-01 3.374217e-02 3.397624e-02 3.194795e-05 3.594383e-02 3.192044e-05
8.355000e-01 3.374228e-02 3.397655e-02 3.194958e-05 3.594493e-02 3.192209e-05
8.360000e-01 3.374239e-02 3.397686e-02 3.195121e-05 3.594603e-02 3.192375e-05
8.365000e-01 3.374251e-02 3.397717e-02 3.195283e-05 3.594714e-02 3.192540e-05
8.370000e-01 3.374262e-02 3.397748e-02 3.195446e-05 3.594824e-02 3.192705e-05
8.375000e-01 3.374274e-02 3.397778e-02 3.195609e-05 3.594934e-02 3.192870e-05
8.380000e-01 3.374285e-02 3.397809e-02 3.195771e-05 3.595044e-02 3.193034e-05
8.385000e-01 3.374297e-02 3.397840e-02 3.195933e-05 3.595154e-02 3.193199e-05
8.390000e-01 3.374308e-02 3.397871e-02 3.196095e-05 3.595264e-02 3.193363e-05
8.395000e-01 3.374320e-02 3.397902e-02 3.196257e-05 3.595374e-02 3.193528e-05
8.400000e-01 3.374331e-02 3.397933e-02 3.196419e-05 3.595484e-02 3.193692e-05
8.405000e-01 3.374342e-02 3.397963e-02 3.196581e-05 3.595594e-02 3.193856e-05
8.410000e-01 3.374354e-02 3.397994e-02 3.196742e-05 3.595704e-02 3.194020e-05
8.415000e-01 3.374365e-02 3.398025e-02 3.196903e-05 3.595814e-02 3.194183e-05
8.420000e-01 3.374377e-02 3.398056e-02 3.197065e-05 3.595924e-02 3.194347e-05
8.425000e-01 3.374388e-02 3.398086e-02 3.197226e-05 3.596034e-02 3.194510e-05
8.430000e-01 3.374399e-02 3.398117e-02 3.197387e-05 3.596144e-02 3.194674e-05
8.435000e-01 3.374411e-02 3.398148e-02 3.197548e-05 3.596254e-02 3.194837e-05
8.440000e-01 3.374422e-02 3.398179e-02 3.197708e-05 3.596363e-02 3.195000e-05
8.445000e-01 3.374434e-02 3.398209e-02 3.197869e-05 3.596473e-02 3.195162e-05
8.450000e-01 3.374445e-02 3.398240e-02 3.198029e-05 3.596583e-02 3.195325e-05
8.455000e-01 3.374456e-02 3.398271e-02 3.198189e-05 3.596693e-02 3.195488e-05
8.460000e-01 3.374468e-02 3.398302e-02 3.198350e-05 3.596802e-02 3.195650e-05
8.465000e-01 3.374479e-02 3.398332e-02 3.198510e-05 3.596912e-02 3.195812e-05
8.470000e-01 3.374490e-02 3.398363e-02 3.198669e-05 3.597022e-02 3.195975e-05
8.475000e-01 3.374502e-02 3.398394e-02 3.198829e-05 3.597131e-02 3.196137e-05
8.480000e-01 3.374513e-02 3.398424e-02 3.198989e-05 3.597241e-02 3.196298e-05
8.485000e-01 3.374525e-02 3.398455e-02 3.199148e-05 3.597351e-02 3.196460e-05
8.490000e-01 3.374536e-02 3.398486e-02 3.199308e-05 3.597460e-02 3.196622e-05
8.495000e-01 3.374547e-02 3.398517e-02 3.199467e-05 3.597570e-02 3.196783e-05
8.500000e-01 3.374559e-02 3.398547e-02 3.199626e-05 3.597679e-02 3.196945e-05
8.505000e-01 3.374570e-02 3.398578e-02 3.199785e-05 3.597789e-02 3.197106e-05
8.510000e-01 3.374581e-02 3.398608e-02 3.199943e-05 3.597898e-02 3.197267e-05
8.515000e-01 3.374593e-02 3.398639e-02 3.200102e-05 3.598008e-02 3.197428e-05
8.520000e-01 3.374604e-02 3.398670e-02 3.200261e-05 3.598117e-02 3.197588e-05
8.525000e-01 3.374615e-02 3.398700e-02 3.200419e-05 3.598227e-02 3.197749e-05
8.530000e-01 3.374627e-02 3.398731e-02 3.200577e-05 3.598336e-02 3.197909e-05
8.535000e-01 3.374638e-02 3.398762e-02 3.200735e-05 3.598445e-02 3.198070e-05
8.540000e-01 3.374649e-02 3.398792e-02 3.200893e-05 3.598555e-02 3.198230e-05
8.545000e-01 3.374661e-02 3.398823e-02 3.201051e-05 3.598664e-02 3.198390e-05
8.550000e-01 3.374672e-02 3.398853e-02 3.201209e-05 3.598773e-02 3.198550e-05
8.555000e-01 3.374683e-02 3.398884e-02 3.201367e-05 3.598883e-02 3.198710e-05
8.560000e-01 3.374695e-02 3.398915e-02 3.201524e-05 3.598992e-02 3.198870e-05
8.565000e-01 3.374706e-02 3.398945e-02 3.201681e-05 3.599101e-02 3.199029e-05
8.570000e-01 3.374717e-02 3.398976e-02 3.201838e-05 3.599210e-02 3.199188e-05
8.575000e-01 3.374729e-02 3.399006e-02 3.201996e-05 3.599320e-02 3.199348e-05
8.580000e-01 3.374740e-02 3.399037e-02 3.202152e-05 3.599429e-02 3.199507e-05
8.585000e-01 3.374751e-02 3.399067e-02 3.202309e-05 3.599538e-02 3.199666e-05
8.590000e-01 3.374763e-02 3.399098e-02 3.202466e-05 3.599647e-02 3.199825e-05
8.595000e-01 3.374774e-02 3.399128e-02 3.202622e-05 3.599756e-02 3.199983e-05
8.600000e-01 3.374785e-02 3.399159e-02 3.202779e-05 3.599865e-02 3.200142e-05
8.605000e-01 3.374796e-02 3.399189e-02 3.202935e-05 3.599974e-02 3.200300e-05
8.610000e-01 3.374808e-02 3.399220e-02 3.203091e-05 3.600083e-02 3.200459e-05
8.615000e-01 3.374819e-02 3.399250e-02 3.203247e-05 3.600192e-02 3.200617e-05
8.620000e-01 3.374830e-02 3.399281e-02 3.203403e-05 3.600301e-02 3.200775e-05
8.625000e-01 3.374842e-02 3.399311e-02 3.203559e-05 3.600410e-02 3.200933e-05
8.630000e-01 3.374853e-02 3.399342e-02 3.203715e-05 3.600519e-02 3.201091e-05
8.635000e-01 3.374864e-02 3.399372e-02 3.203870e-05 3.600628e-02 3.201248e-05
8.640000e-01 3.374875e-02 3.399403e-02 3.204025e-05 3.600737e-02 3.201406e-05
8.645000e-01 3.374887e-02 3.399433e-02 3.204181e-05 3.600846e-02 3.201563e-05
8.650000e-01 3.374898e-02 3.399464e-02 3.204336e-05 3.600955e-02 3.201721e-05
8.655000e-01 3.374909e-02 3.399494e-02 3.204491e-05 3.601064e-02 3.201878e-05
8.660000e-01 3.374920e-02 3.399525e-02 3.204646e-05 3.601172e-02 3.202035e-05
8.665000e-01 3.374932e-02 3.399555e-02 3.204800e-05 3.601281e-02 3.202192e-05
8.670000e-01 3.374943e-02 3.399586e-02 3.204955e-05 3.601390e-02 3.202348e-05
8.675000e-01 3.374954e-02 3.399616e-02 3.205110e-05 3.601499e-02 3.202505e-05
8.680000e-01 3.374966e-02 3.399646e-02 3.205264e-05 3.601607e-02 3.202661e-05
8.685000e-01 3.374977e-02 3.399677e-02 3.205418e-05 3.601716e-02 3.202818e-05
8.690000e-01 3.374988e-02 3.399707e-02 3.205572e-05 3.601825e-02 3.202974e-05
8.695000e-01 3.374999e-02 3.399738e-02 3.205726e-05 3.601933e-02 3.203130e-05
8.700000e-01 3.375010e-02 3.399768e-02 3.205880e-05 3.602042e-02 3.203286e-05
8.705000e-01 3.375022e-02 3.399798e-02 3.206034e-05 3.602151e-02 3.203442e-05
8.710000e-01 3.375033e-02 3.399829e-02 3.206187e-05 3.602259e-02 3.203598e-05
8.715000e-01 3.375044e-02 3.399859e-02 3.206341e-05 3.602368e-02 3.203753e-05
8.720000e-01 3.375055e-02 3.399889e-02 3.206494e-05 3.602476e-02 3.203909e-05
8.725000e-01 3.375067e-02 3.399920e-02 3.206647e-05 3.602585e-02 3.204064e-05
8.730000e-01 3.375078e-02 3.399950e-02 3.206800e-05 3.602693e-02 3.204219e-05
8.735000e-01 3.375089e-02 3.399980e-02 3.206953e-05 3.602802e-02 3.204374e-05
8.740000e-01 3.375100e-02 3.400011e-02 3.207106e-05 3.602910e-02 3.204529e-05
8.745000e-01 3.375112e-02 3.400041e-02 3.207259e-05 3.603019e-02 3.204684e-05
8.750000e-01 3.375123e-02 3.400071e-02 3.207411e-05 3.603127e-02 3.204839e-05
8.755000e-01 3.375134e-02 3.400102e-02 3.207564e-05 3.603236e-02 3.204993e-05
8.760000e-01 3.375145e-02 3.400132e-02 3.207716e-05 3.603344e-02 3.205148e-05
8.765000e-01 3.375156e-02 3.400162e-02 3.207869e-05 3.603452e-02 3.205302e-05
8.770000e-01 3.375168e-02 3.400193e-02 3.208021e-05 3.603561e-02 3.205456e-05
8.775000e-01 3.375179e-02 3.400223e-02 3.208173e-05 3.603669e-02 3.205610e-05
8.780000e-01 3.375190e-02 3.400253e-02 3.208324e-05 3.603777e-02 3.205764e-05
8.785000e-01 3.375201e-02 3.400283e-02 3.208476e-05 3.603885e-02 3.205918e-05
8.790000e-01 3.375212e-02 3.400314e-02 3.208628e-05 3.603994e-02 3.206071e-05
8.795000e-01 3.375223e-02 3.400344e-02 3.208779e-05 3.604102e-02 3.206225e-05
8.800000e-01 3.375235e-02 3.400374e-02 3.208931e-05 3.604210e-02 3.206378e-05
8.805000e-01 3.375246e-02 3.400404e-02 3.209082e-05 3.604318e-02 3.206532e-05
8.810000e-01 3.375257e-02 3.400435e-02 3.209233e-05 3.604426e-02 3.206685e-05
8.815000e-01 3.375268e-02 3.400465e-02 3.209384e-05 3.604534e-02 3.206838e-05
8.820000e-01 3.375279e-02 3.400495e-02 3.209535e-05 3.604643e-02 3.206991e-05
8.825000e-01 3.375291e-02 3.400525e-02 3.209686e-05 3.604751e-02 3.207143e-05
8.830000e-01 3.375302e-02 3.400555e-02 3.209836e-05 3.604859e-02 3.207296e-05
8.835000e-01 3.375313e-02 3.400586e-02 3.209987e-05 3.604967e-02 3.207449e-05
8.840000e-01 3.375324e-02 3.400616e-02 3.210137e-05 3.605075e-02 3.207601e-05
8.845000e-01 3.375335e-02 3.400646e-02 3.210287e-05 3.605183e-02 3.207753e-05
8.850000e-01 3.375346e-02 3.400676e-02 3.210437e-05 3.605291e-02 3.207906e-05
8.855000e-01 3.375357e-02 3.400706e-02 3.210587e-05 3.605399e-02 3.208058e-05
8.860000e-01 3.375369e-02 3.400736e-02 3.210737e-05 3.605507e-02 3.208209e-05
8.865000e-01 3.375380e-02 3.400767e-02 3.210887e-05 3.605614e-02 3.208361e-05
8.870000e-01 3.375391e-02 3.400797e-02 3.211037e-05 3.605722e-02 3.208513e-05
8.875000e-01 3.375402e-02 3.400827e-02 3.211186e-05 3.605830e-02 3.208664e-05
8.880000e-01 3.375413e-02 3.400857e-02 3.211336e-05 3.605938e-02 3.208816e-05
8.885000e-01 3.375424e-02 3.400887e-02 3.211485e-05 3.606046e-02 3.208967e-05
8.890000e-01 3.375435e-02 3.400917e-02 3.211634e-05 3.606154e-02 3.209118e-05
8.895000e-01 3.375447e-02 3.400947e-02 3.211783e-05 3.606261e-02 3.209269e-05
8.900000e-01 3.375458e-02 3.400978e-02 3.211932e-05 3.606369e-02 3.209420e-05
8.905000e-01 3.375469e-02 3.401008e-02 3.212081e-05 3.606477e-02 3.209571e-05
8.910000e-01 3.375480e-02 3.401038e-02 3.212230e-05 3.606585e-02 3.209722e-05
8.915000e-01 3.375491e-02 3.401068e-02 3.212378e-05 3.606692e-02 3.209872e-05
8.920000e-01 3.375502e-02 3.401098e-02 3.212527e-05 3.606800e-02 3.210023e-05
8.925000e-01 3.375513e-02 3.401128e-02 3.212675e-05 3.606908e-02 3.210173e-05
8.930000e-01 3.375524e-02 3.401158e-02 3.212823e-05 3.607015e-02 3.210323e-05
8.935000e-01 3.375536e-02 3.401188e-02 3.212971e-05 3.607123e-02 3.210473e-05
8.940000e-01 3.375547e-02 3.401218e-02 3.213119e-05 3.607230e-02 3.210623e-05
8.945000e-01 3.375558e-02 3.401248e-02 3.213267e-05 3.607338e-02 3.210773e-05
8.950000e-01 3.375569e-02 3.401278e-02 3.213415e-05 3.607445e-02 3.210923e-05
8.955000e-01 3.375580e-02 3.401308e-02 3.213563e-05 3.607553e-02 3.211073e-05
8.960000e-01 3.375591e-02 3.401338e-02 3.213710e-05 3.607660e-02 3.211222e-05
8.965000e-01 3.375602e-02 3.401368e-02 3.213858e-05 3.607768e-02 3.211371e-05
8.970000e-01 3.375613e-02 3.401398e-02 3.214005e-05 3.607875e-02 3.211521e-05
8.975000e-01 3.375624e-02 3.401428e-02 3.214152e-05 3.607983e-02 3.211670e-05
8.980000e-01 3.375635e-02 3.401458e-02 3.214299e-05 3.608090e-02 3.211819e-05
8.985000e-01 3.375646e-02 3.401488e-02 3.214446e-05 3.608198e-02 3.211968e-05
8.990000e-01 3.375658e-02 3.401518e-02 3.214593e-05 3.608305e-02 3.212116e-05
8.995000e-01 3.375669e-02 3.401548e-02 3.214740e-05 3.608412e-02 3.212265e-05
9.000000e-01 3.375680e-02 3.401578e-02 3.214886e-05 3.608520e-02 3.212414e-05
9.005000e-01 3.375691e-02 3.401608e-02 3.215033e-05 3.608627e-02 3.212562e-05
9.010000e-01 3.375702e-02 3.401638e-02 3.215179e-05 3.608734e-02 3.212710e-05
9.015000e-01 3.375713e-02 3.401668e-02 3.215325e-05 3.608841e-02 3.212858e-05
9.020000e-01 3.375724e-02 3.401698e-02 3.215471e-05 3.608949e-02 3.213007e-05
9.025000e-01 3.375735e-02 3.401728e-02 3.215617e-05 3.609056e-02 3.213154e-05
9.030000e-01 3.375746e-02 3.401758e-02 3.215763e-05 3.609163e-02 3.213302e-05
9.035000e-01 3.375757e-02 3.401788e-02 3.215909e-05 3.609270e-02 3.213450e-05
9.040000e-01 3.375768e-02 3.401818e-02 3.216055e-05 3.609377e-02 3.213598e-05
9.045000e-01 3.375779e-02 3.401848e-02 3.216200e-05 3.609485e-02 3.213745e-05
9.050000e-01 3.375790e-02 3.401878e-02 3.216346e-05 3.609592e-02 3.213892e-05
9.055000e-01 3.375801e-02 3.401908e-02 3.216491e-05 3.609699e-02 3.214040e-05
9.060000e-01 3.375812e-02 3.401937e-02 3.216636e-05 3.609806e-02 3.214187e-05
9.065000e-01 3.375823e-02 3.401967e-02 3.216781e-05 3.609913e-02 3.214334e-05
9.070000e-01 3.375834e-02 3.401997e-02 3.216926e-05 3.610020e-02 3.214481e-05
9.075000e-01 3.375845e-02 3.402027e-02 3.217071e-05 3.610127e-02 3.214627e-05
9.080000e-01 3.375856e-02 3.402057e-02 3.217216e-05 3.610234e-02 3.214774e-05
9.085000e-01 3.375867e-02 3.402087e-02 3.217361e-05 3.610341e-02 3.214921e-05
9.090000e-01 3.375878e-02 3.402117e-02 3.217505e-05 3.610448e-02 3.215067e-05
9.095000e-01 3.375889e-02 3.402147e-02 3.217649e-05 3.610555e-02 3.215213e-05
9.100000e-01 3.375900e-02 3.402176e-02 3.217794e-05 3.610662e-02 3.215359e-05
9.105000e-01 3.375911e-02 3.402206e-02 3.217938e-05 3.610768e-02 3.215506e-05
9.110000e-01 3.375923e-02 3.402236e-02 3.218082e-05 3.610875e-02 3.215651e-05
9.115000e-01 3.375934e-02 3.402266e-02 3.218226e-05 3.610982e-02 3.215797e-05
9.120000e-01 3.375945e-02 3.402296e-02 3.218370e-05 3.611089e-02 3.215943e-05
9.125000e-01 3.375956e-02 3.402325e-02 3.218514e-05 3.611196e-02 3.216089e-05
9.130000e-01 3.375967e-02 3.402355e-02 3.218657e-05 3.611303e-02 3.216234e-05
9.135000e-01 3.375978e-02 3.402385e-02 3.218801e-05 3.611409e-02 3.216380e-05
9.140000e-01 3.375989e-02 3.402415e-02 3.218944e-05 3.611516e-02 3.216525e-05
9.145000e-01 3.375999e-02 3.402445e-02 3.219087e-05 3.611623e-02 3.216670e-05
9.150000e-01 3.376010e-02 3.402474e-02 3.219231e-05 3.611729e-02 3.216815e-05
9.155000e-01 3.376021e-02 3.402504e-02 3.219374e-05 3.611836e-02 3.216960e-05
9.160000e-01 3.376032e-02 3.402534e-02 3.219517e-05 3.611943e-02 3.217105e-05
9.165000e-01 3.376043e-02 3.402564e-02 3.219660e-05 3.612049e-02 3.217249e-05
9.170000e-01 3.376054e-02 3.402593e-02 3.219802e-05 3.612156e-02 3.217394e-05
9.175000e-01 3.376065e-02 3.402623e-02 3.219945e-05 3.612263e-02 3.217539e-05
9.180000e-01 3.376076e-02 3.402653e-02 3.220087e-05 3.612369e-02 3.217683e-05
9.185000e-01 3.376087e-02 3.402683e-02 3.220230e-05 3.612476e-02 3.217827e-05
9.190000e-01 3.376098e-02 3.402712e-02 3.220372e-05 3.612582e-02 3.217971e-05
9.195000e-01 3.376109e-02 3.402742e-02 3.220514e-05 3.612689e-02 3.218115e-05
9.200000e-01 3.376120e-02 3.402772e-02 3.220656e-05 3.612795e-02 3.218259e-05
9.205000e-01 3.376131e-02 3.402802e-02 3.220798e-05 3.612902e-02 3.218403e-05
9.210000e-01 3.376142e-02 3.402831e-02 3.220940e-05 3.613008e-02 3.218547e-05
9.215000e-01 3.376153e-02 3.402861e-02 3.221082e-05 3.613115e-02 3.218690e-05
9.220000e-01 3.376164e-02 3.402891e-02 3.221224e-05 3.613221e-02 3.218834e-05
9.225000e-01 3.376175e-02 3.402920e-02 3.221365e-05 3.613327e-02 3.218977e-05
9.230000e-01 3.376186e-02 3.402950e-02 3.221507e-05 3.613434e-02 3.219120e-05
9.235000e-01 3.376197e-02 3.402980e-02 3.221648e-05 3.613540e-02 3.219263e-05
9.240000e-01 3.376208e-02 3.403009e-02 3.221789e-05 3.613646e-02 3.219406e-05
9.245000e-01 3.376219e-02 3.403039e-02 3.221930e-05 3.613753e-02 3.219549e-05
9.250000e-01 3.376230e-02 3.403069e-02 3.222071e-05 3.613859e-02 3.219692e-05
9.255000e-01 3.376241e-02 3.403098e-02 3.222212e-05 3.613965e-02 3.219835e-05
9.260000e-01 3.376252e-02 3.403128e-02 3.222353e-05 3.614071e-02 3.219977e-05
9.265000e-01 3.376262e-02 3.403158e-02 3.222494e-05 3.614178e-02 3.220120e-05
9.270000e-01 3.376273e-02 3.403187e-02 3.222634e-05 3.614284e-02 3.220262e-05
9.275000e-01 3.376284e-02 3.403217e-02 3.222775e-05 3.614390e-02 3.220405e-05
9.280000e-01 3.376295e-02 3.403246e-02 3.222915e-05 3.614496e-02 3.220547e-05
9.285000e-01 3.376306e-02 3.403276e-02 3.223055e-05 3.614602e-02 3.220689e-05
9.290000e-01 3.376317e-02 3.403306e-02 3.223195e-05 3.614708e-02 3.220831e-05
9.295000e-01 3.376328e-02 3.403335e-02 3.223335e-05 3.614815e-02 3.220972e-05
9.300000e-01 3.376339e-02 3.403365e-02 3.223475e-05 3.614921e-02 3.221114e-05
9.305000e-01 3.376350e-02 3.403394e-02 3.223615e-05 3.615027e-02 3.221256e-05
9.310000e-01 3.376361e-02 3.403424e-02 3.223755e-05 3.615133e-02 3.221397e-05
9.315000e-01 3.376372e-02 3.403453e-02 3.223894e-05 3.615239e-02 3.221539e-05
9.320000e-01 3.376382e-02 3.403483e-02 3.224034e-05 3.615345e-02 3.221680e-05
9.325000e-01 3.376393e-02 3.403513e-02 3.224173e-05 3.615451e-02 3.221821e-05
9.330000e-01 3.376404e-02 3.403542e-02 3.224312e-05 3.615557e-02 3.221962e-05
9.335000e-01 3.376415e-02 3.403572e-02 3.224452e-05 3.615663e-02 3.222103e-05
9.340000e-01 3.376426e-02 3.403601e-02 3.224591e-05 3.615768e-02 3.222244e-05
9.345000e-01 3.376437e-02 3.403631e-02 3.224730e-05 3.615874e-02 3.222385e-05
9.350000e-01 3.376448e-02 3.403660e-02 3.224869e-05 3.615980e-02 3.222525e-05
9.355000e-01 3.376459e-02 3.403690e-02 3.225007e-05 3.616086e-02 3.222666e-05
9.360000e-01 3.376470e-02 3.403719e-02 3.225146e-05 3.616192e-02 3.222806e-05
9.365000e-01 3.376480e-02 3.403749e-02 3.225285e-05 3.616298e-02 3.222946e-05
9.370000e-01 3.376491e-02 3.403778e-02 3.225423e-05 3.616404e-02 3.223087e-05
9.375000e-01 3.376502e-02 3.403808e-02 3.225561e-05 3.616509e-02 3.223227e-05
9.380000e-01 3.376513e-02 3.403837e-02 3.225700e-05 3.616615e-02 3.223367e-05
9.385000e-01 3.376524e-02 3.403867e-02 3.225838e-05 3.616721e-02 3.223507e-05
9.390000e-01 3.376535e-02 3.403896e-02 3.225976e-05 3.616827e-02 3.223646e-05
9.395000e-01 3.376546e-02 3.403926e-02 3.226114e-05 3.616932e-02 3.223786e-05
9.400000e-01 3.376556e-02 3.403955e-02 3.226251e-05 3.617038e-02 3.223926e-05
9.405000e-01 3.376567e-02 3.403985e-02 3.226389e-05 3.617144e-02 3.224065e-05
9.410000e-01 3.376578e-02 3.404014e-02 3.226527e-05 3.617249e-02 3.224204e-05
9.415000e-01 3.376589e-02 3.404043e-02 3.226664e-05 3.617355e-02 3.224344e-05
9.420000e-01 3.376600e-02 3.404073e-02 3.226802e-05 3.617460e-02 3.224483e-05
9.425000e-01 3.376611e-02 3.404102e-02 3.226939e-05 3.617566e-02 3.224622e-05
9.430000e-01 3.376622e-02 3.404132e-02 3.227076e-05 3.617671e-02 3.224761e-05
9.435000e-01 3.376632e-02 3.404161e-02 3.227213e-05 3.617777e-02 3.224899e-05
9.440000e-01 3.376643e-02 3.404191e-02 3.227350e-05 3.617883e-02 3.225038e-05
9.445000e-01 3.376654e-02 3.404220e-02 3.227487e-05 3.617988e-02 3.225177e-05
9.450000e-01 3.376665e-02 3.404249e-02 3.227624e-05 3.618094e-02 3.225315e-05
9.455000e-01 3.376676e-02 3.404279e-02 3.227761e-05 3.618199e-02 3.225454e-05
9.460000e-01 3.376687e-02 3.404308e-02 3.227897e-05 3.618304e-02 3.225592e-05
9.465000e-01 3.376697e-02 3.404338e-02 3.228034e-05 3.618410e-02 3.225730e-05
9.470000e-01 3.376708e-02 3.404367e-02 3.228170e-05 3.618515e-02 3.225868e-05
9.475000e-01 3.376719e-02 3.404396e-02 3.228306e-05 3.618621e-02 3.226006e-05
9.480000e-01 3.376730e-02 3.404426e-02 3.228442e-05 3.618726e-02 3.226144e-05
9.485000e-01 3.376741e-02 3.404455e-02 3.228578e-05 3.618831e-02 3.226282e-05
9.490000e-01 3.376751e-02 3.404484e-02 3.228714e-05 3.618937e-02 3.226419e-05
9.495000e-01 3.376762e-02 3.404514e-02 3.228850e-05 3.619042e-02 3.226557e-05
9.500000e-01 3.376773e-02 3.404543e-02 3.228986e-05 3.619147e-02 3.226694e-05
9.505000e-01 3.376784e-02 3.404572e-02 3.229122e-05 3.619252e-02 3.226832e-05
9.510000e-01 3.376795e-02 3.404602e-02 3.229257e-05 3.619358e-02 3.226969e-05
9.515000e-01 3.376805e-02 3.404631e-02 3.229393e-05 3.619463e-02 3.227106e-05
9.520000e-01 3.376816e-02 3.404660e-02 3.229528e-05 3.619568e-02 3.227243e-05
9.525000e-01 3.376827e-02 3.404690e-02 3.229663e-05 3.619673e-02 3.227380e-05
9.530000e-01 3.376838e-02 3.404719e-02 3.229799e-05 3.619778e-02 3.227517e-05
9.535000e-01 3.376849e-02 3.404748e-02 3.229934e-05 3.619884e-02 3.227654e-05
9.540000e-01 3.376859e-02 3.404777e-02 3.230069e-05 3.619989e-02 3.227790e-05
