t mart aus1 fer1 aus2 fer2
3.169158e+01 3.696073e-02 4.172958e-02 3.727004e-05 6.775067e-02 3.775871e-05
3.169658e+01 3.696105e-02 4.173062e-02 3.727013e-05 6.775132e-02 3.775883e-05
3.170159e+01 3.696136e-02 4.173167e-02 3.727021e-05 6.775196e-02 3.775895e-05
3.170659e+01 3.696168e-02 4.173272e-02 3.727030e-05 6.775261e-02 3.775906e-05
3.171159e+01 3.696199e-02 4.173376e-02 3.727039e-05 6.775325e-02 3.775918e-05
3.171659e+01 3.696231e-02 4.173481e-02 3.727048e-05 6.775390e-02 3.775930e-05
3.172159e+01 3.696263e-02 4.173586e-02 3.727057e-05 6.775454e-02 3.775941e-05
3.172659e+01 3.696294e-02 4.173690e-02 3.727065e-05 6.775518e-02 3.775953e-05
3.173159e+01 3.696326e-02 4.173795e-02 3.727074e-05 6.775583e-02 3.775965e-05
3.173659e+01 3.696358e-02 4.173900e-02 3.727083e-05 6.775647e-02 3.775976e-05
3.174159e+01 3.696389e-02 4.174004e-02 3.727092e-05 6.775711e-02 3.775988e-05
3.174659e+01 3.696421e-02 4.174109e-02 3.727100e-05 6.775775e-02 3.776000e-05
3.175159e+01 3.696452e-02 4.174214e-02 3.727109e-05 6.775839e-02 3.776011e-05
3.175659e+01 3.696484e-02 4.174318e-02 3.727118e-05 6.775903e-02 3.776023e-05
3.176159e+01 3.696516e-02 4.174423e-02 3.727127e-05 6.775966e-02 3.776035e-05
3.176659e+01 3.696547e-02 4.174528e-02 3.727135e-05 6.776030e-02 3.776046e-05
3.177159e+01 3.696579e-02 4.174632e-02 3.727144e-05 6.776094e-02 3.776058e-05
3.177659e+01 3.696610e-02 4.174737e-02 3.727153e-05 6.776157e-02 3.776069e-05
3.178159e+01 3.696642e-02 4.174842e-02 3.727161e-05 6.776221e-02 3.776081e-05
3.178659e+01 3.696674e-02 4.174946e-02 3.727170e-05 6.776284e-02 3.776092e-05
3.179159e+01 3.696705e-02 4.175051e-02 3.727179e-05 6.776347e-02 3.776104e-05
3.179659e+01 3.696737e-02 4.175155e-02 3.727187e-05 6.776411e-02 3.776115e-05
3.180159e+01 3.696768e-02 4.175260e-02 3.727196e-05 6.776474e-02 3.776127e-05
3.180659e+01 3.696800e-02 4.175365e-02 3.727205e-05 6.776537e-02 3.776138e-05
3.181159e+01 3.696832e-02 4.175469e-02 3.727213e-05 6.776600e-02 3.776150e-05
3.181659e+01 3.696863e-02 4.175574e-02 3.727222e-05 6.776663e-02 3.776161e-05
3.182159e+01 3.696895e-02 4.175679e-02 3.727231e-05 6.776726e-02 3.776172e-05
3.182659e+01 3.696926e-02 4.175783e-02 3.727239e-05 6.776788e-02 3.776184e-05
3.183159e+01 3.696958e-02 4.175888e-02 3.727248e-05 6.776851e-02 3.776195e-05
3.183659e+01 3.696990e-02 4.175993e-02 3.727256e-05 6.776914e-02 3.776207e-05
3.184159e+01 3.697021e-02 4.176097e-02 3.727265e-05 6.776976e-02 3.776218e-05
3.184659e+01 3.697053e-02 4.176202e-02 3.727274e-05 6.777039e-02 3.776229e-05
3.185159e+01 3.697085e-02 4.176307e-02 3.727282e-05 6.777101e-02 3.776241e-05
3.185659e+01 3.697116e-02 4.176411e-02 3.727291e-05 6.777163e-02 3.776252e-05
3.186159e+01 3.697148e-02 4.176516e-02 3.727299e-05 6.777226e-02 3.776263e-05
3.186659e+01 3.697179e-02 4.176620e-02 3.727308e-05 6.777288e-02 3.776275e-05
3.187159e+01 3.697211e-02 4.176725e-02 3.727316e-05 6.777350e-02 3.776286e-05
3.187659e+01 3.697243e-02 4.176830e-02 3.727325e-05 6.777412e-02 3.776297e-05
3.188159e+01 3.697274e-02 4.176934e-02 3.727333e-05 6.777474e-02 3.776309e-05
3.188659e+01 3.697306e-02 4.177039e-02 3.727342e-05 6.777536e-02 3.776320e-05
3.189159e+01 3.697337e-02 4.177144e-02 3.727350e-05 6.777597e-02 3.776331e-05
3.189659e+01 3.697369e-02 4.177248e-02 3.727359e-05 6.777659e-02 3.776342e-05
3.190160e+01 3.697401e-02 4.177353e-02 3.727367e-05 6.777721e-02 3.776353e-05
3.190660e+01 3.697432e-02 4.177458e-02 3.727376e-05 6.777782e-02 3.776365e-05
3.191160e+01 3.697464e-02 4.177562e-02 3.727384e-05 6.777844e-02 3.776376e-05
3.191660e+01 3.697496e-02 4.177667e-02 3.727393e-05 6.777905e-02 3.776387e-05
3.192160e+01 3.697527e-02 4.177771e-02 3.727401e-05 6.777967e-02 3.776398e-05
3.192660e+01 3.697559e-02 4.177876e-02 3.727410e-05 6.778028e-02 3.776409e-05
3.193160e+01 3.697590e-02 4.177981e-02 3.727418e-05 6.778089e-02 3.776421e-05
3.193660e+01 3.697622e-02 4.178085e-02 3.727427e-05 6.778150e-02 3.776432e-05
3.194160e+01 3.697654e-02 4.178190e-02 3.727435e-05 6.778211e-02 3.776443e-05
3.194660e+01 3.697685e-02 4.178295e-02 3.727444e-05 6.778272e-02 3.776454e-05
3.195160e+01 3.697717e-02 4.178399e-02 3.727452e-05 6.778333e-02 3.776465e-05
3.195660e+01 3.697749e-02 4.178504e-02 3.727460e-05 6.778394e-02 3.776476e-05
3.196160e+01 3.697780e-02 4.178608e-02 3.727469e-05 6.778455e-02 3.776487e-05
3.196660e+01 3.697812e-02 4.178713e-02 3.727477e-05 6.778516e-02 3.776498e-05
3.197160e+01 3.697843e-02 4.178818e-02 3.727486e-05 6.778576e-02 3.776509e-05
3.197660e+01 3.697875e-02 4.178922e-02 3.727494e-05 6.778637e-02 3.776520e-05
3.198160e+01 3.697907e-02 4.179027e-02 3.727502e-05 6.778697e-02 3.776531e-05
3.198660e+01 3.697938e-02 4.179131e-02 3.727511e-05 6.778758e-02 3.776542e-05
3.199160e+01 3.697970e-02 4.179236e-02 3.727519e-05 6.778818e-02 3.776553e-05
3.199660e+01 3.698002e-02 4.179341e-02 3.727527e-05 6.778878e-02 3.776564e-05
3.200160e+01 3.698033e-02 4.179445e-02 3.727536e-05 6.778938e-02 3.776575e-05
3.200660e+01 3.698065e-02 4.179550e-02 3.727544e-05 6.778998e-02 3.776586e-05
3.201160e+01 3.698096e-02 4.179654e-02 3.727553e-05 6.779058e-02 3.776597e-05
3.201660e+01 3.698128e-02 4.179759e-02 3.727561e-05 6.779118e-02 3.776608e-05
3.202160e+01 3.698160e-02 4.179864e-02 3.727569e-05 6.779178e-02 3.776619e-05
3.202660e+01 3.698191e-02 4.179968e-02 3.727577e-05 6.779238e-02 3.776630e-05
3.203160e+01 3.698223e-02 4.180073e-02 3.727586e-05 6.779298e-02 3.776641e-05
3.203660e+01 3.698255e-02 4.180177e-02 3.727594e-05 6.779358e-02 3.776651e-05
3.204160e+01 3.698286e-02 4.180282e-02 3.727602e-05 6.779417e-02 3.776662e-05
3.204660e+01 3.698318e-02 4.180387e-02 3.727611e-05 6.779477e-02 3.776673e-05
3.205160e+01 3.698349e-02 4.180491e-02 3.727619e-05 6.779536e-02 3.776684e-05
3.205660e+01 3.698381e-02 4.180596e-02 3.727627e-05 6.779596e-02 3.776695e-05
3.206160e+01 3.698413e-02 4.180700e-02 3.727635e-05 6.779655e-02 3.776706e-05
3.206660e+01 3.698444e-02 4.180805e-02 3.727644e-05 6.779714e-02 3.776716e-05
3.207160e+01 3.698476e-02 4.180910e-02 3.727652e-05 6.779773e-02 3.776727e-05
3.207660e+01 3.698508e-02 4.181014e-02 3.727660e-05 6.779832e-02 3.776738e-05
3.208160e+01 3.698539e-02 4.181119e-02 3.727668e-05 6.779891e-02 3.776749e-05
3.208660e+01 3.698571e-02 4.181223e-02 3.727677e-05 6.779950e-02 3.776759e-05
3.209160e+01 3.698603e-02 4.181328e-02 3.727685e-05 6.780009e-02 3.776770e-05
3.209660e+01 3.698634e-02 4.181432e-02 3.727693e-05 6.780068e-02 3.776781e-05
3.210161e+01 3.698666e-02 4.181537e-02 3.727701e-05 6.780127e-02 3.776792e-05
3.210661e+01 3.698697e-02 4.181642e-02 3.727709e-05 6.780186e-02 3.776802e-05
3.211161e+01 3.698729e-02 4.181746e-02 3.727718e-05 6.780244e-02 3.776813e-05
3.211661e+01 3.698761e-02 4.181851e-02 3.727726e-05 6.780303e-02 3.776824e-05
3.212161e+01 3.698792e-02 4.181955e-02 3.727734e-05 6.780361e-02 3.776834e-05
3.212661e+01 3.698824e-02 4.182060e-02 3.727742e-05 6.780420e-02 3.776845e-05
3.213161e+01 3.698856e-02 4.182164e-02 3.727750e-05 6.780478e-02 3.776856e-05
3.213661e+01 3.698887e-02 4.182269e-02 3.727758e-05 6.780536e-02 3.776866e-05
3.214161e+01 3.698919e-02 4.182374e-02 3.727767e-05 6.780594e-02 3.776877e-05
3.214661e+01 3.698951e-02 4.182478e-02 3.727775e-05 6.780652e-02 3.776887e-05
3.215161e+01 3.698982e-02 4.182583e-02 3.727783e-05 6.780710e-02 3.776898e-05
3.215661e+01 3.699014e-02 4.182687e-02 3.727791e-05 6.780768e-02 3.776909e-05
3.216161e+01 3.699045e-02 4.182792e-02 3.727799e-05 6.780826e-02 3.776919e-05
3.216661e+01 3.699077e-02 4.182896e-02 3.727807e-05 6.780884e-02 3.776930e-05
3.217161e+01 3.699109e-02 4.183001e-02 3.727815e-05 6.780942e-02 3.776940e-05
3.217661e+01 3.699140e-02 4.183106e-02 3.727823e-05 6.781000e-02 3.776951e-05
3.218161e+01 3.699172e-02 4.183210e-02 3.727831e-05 6.781057e-02 3.776961e-05
3.218661e+01 3.699204e-02 4.183315e-02 3.727839e-05 6.781115e-02 3.776972e-05
3.219161e+01 3.699235e-02 4.183419e-02 3.727848e-05 6.781172e-02 3.776982e-05
3.219661e+01 3.699267e-02 4.183524e-02 3.727856e-05 6.781230e-02 3.776993e-05
3.220161e+01 3.699299e-02 4.183628e-02 3.727864e-05 6.781287e-02 3.777003e-05
3.220661e+01 3.699330e-02 4.183733e-02 3.727872e-05 6.781344e-02 3.777014e-05
3.221161e+01 3.699362e-02 4.183837e-02 3.727880e-05 6.781402e-02 3.777024e-05
3.221661e+01 3.699394e-02 4.183942e-02 3.727888e-05 6.781459e-02 3.777035e-05
3.222161e+01 3.699425e-02 4.184047e-02 3.727896e-05 6.781516e-02 3.777045e-05
3.222661e+01 3.699457e-02 4.184151e-02 3.727904e-05 6.781573e-02 3.777055e-05
3.223161e+01 3.699488e-02 4.184256e-02 3.727912e-05 6.781630e-02 3.777066e-05
3.223661e+01 3.699520e-02 4.184360e-02 3.727920e-05 6.781687e-02 3.777076e-05
3.224161e+01 3.699552e-02 4.184465e-02 3.727928e-05 6.781743e-02 3.777087e-05
3.224661e+01 3.699583e-02 4.184569e-02 3.727936e-05 6.781800e-02 3.777097e-05
3.225161e+01 3.699615e-02 4.184674e-02 3.727944e-05 6.781857e-02 3.777107e-05
3.225661e+01 3.699647e-02 4.184778e-02 3.727952e-05 6.781913e-02 3.777118e-05
3.226161e+01 3.699678e-02 4.184883e-02 3.727960e-05 6.781970e-02 3.777128e-05
3.226661e+01 3.699710e-02 4.184988e-02 3.727968e-05 6.782026e-02 3.777138e-05
3.227161e+01 3.699742e-02 4.185092e-02 3.727976e-05 6.782083e-02 3.777148e-05
3.227661e+01 3.699773e-02 4.185197e-02 3.727984e-05 6.782139e-02 3.777159e-05
3.228161e+01 3.699805e-02 4.185301e-02 3.727992e-05 6.782195e-02 3.777169e-05
3.228661e+01 3.699837e-02 4.185406e-02 3.727999e-05 6.782251e-02 3.777179e-05
3.229161e+01 3.699868e-02 4.185510e-02 3.728007e-05 6.782308e-02 3.777190e-05
3.229661e+01 3.699900e-02 4.185615e-02 3.728015e-05 6.782364e-02 3.777200e-05
3.230162e+01 3.699932e-02 4.185719e-02 3.728023e-05 6.782420e-02 3.777210e-05
3.230662e+01 3.699963e-02 4.185824e-02 3.728031e-05 6.782476e-02 3.777220e-05
3.231162e+01 3.699995e-02 4.185928e-02 3.728039e-05 6.782531e-02 3.777230e-05
3.231662e+01 3.700027e-02 4.186033e-02 3.728047e-05 6.782587e-02 3.777241e-05
3.232162e+01 3.700058e-02 4.186137e-02 3.728055e-05 6.782643e-02 3.777251e-05
3.232662e+01 3.700090e-02 4.186242e-02 3.728063e-05 6.782698e-02 3.777261e-05
3.233162e+01 3.700122e-02 4.186346e-02 3.728070e-05 6.782754e-02 3.777271e-05
3.233662e+01 3.700153e-02 4.186451e-02 3.728078e-05 6.782810e-02 3.777281e-05
3.234162e+01 3.700185e-02 4.186555e-02 3.728086e-05 6.782865e-02 3.777291e-05
3.234662e+01 3.700217e-02 4.186660e-02 3.728094e-05 6.782920e-02 3.777301e-05
3.235162e+01 3.700248e-02 4.186764e-02 3.728102e-05 6.782976e-02 3.777312e-05
3.235662e+01 3.700280e-02 4.186869e-02 3.728110e-05 6.783031e-02 3.777322e-05
3.236162e+01 3.700312e-02 4.186974e-02 3.728118e-05 6.783086e-02 3.777332e-05
3.236662e+01 3.700343e-02 4.187078e-02 3.728125e-05 6.783141e-02 3.777342e-05
3.237162e+01 3.700375e-02 4.187183e-02 3.728133e-05 6.783196e-02 3.777352e-05
3.237662e+01 3.700407e-02 4.187287e-02 3.728141e-05 6.783251e-02 3.777362e-05
3.238162e+01 3.700438e-02 4.187392e-02 3.728149e-05 6.783306e-02 3.777372e-05
3.238662e+01 3.700470e-02 4.187496e-02 3.728157e-05 6.783361e-02 3.777382e-05
3.239162e+01 3.700502e-02 4.187601e-02 3.728164e-05 6.783416e-02 3.777392e-05
3.239662e+01 3.700533e-02 4.187705e-02 3.728172e-05 6.783470e-02 3.777402e-05
3.240162e+01 3.700565e-02 4.187810e-02 3.728180e-05 6.783525e-02 3.777412e-05
3.240662e+01 3.700597e-02 4.187914e-02 3.728188e-05 6.783580e-02 3.777422e-05
3.241162e+01 3.700628e-02 4.188019e-02 3.728195e-05 6.783634e-02 3.777432e-05
3.241662e+01 3.700660e-02 4.188123e-02 3.728203e-05 6.783689e-02 3.777442e-05
3.242162e+01 3.700692e-02 4.188228e-02 3.728211e-05 6.783743e-02 3.777452e-05
3.242662e+01 3.700723e-02 4.188332e-02 3.728219e-05 6.783797e-02 3.777462e-05
3.243162e+01 3.700755e-02 4.188437e-02 3.728226e-05 6.783851e-02 3.777472e-05
3.243662e+01 3.700787e-02 4.188541e-02 3.728234e-05 6.783906e-02 3.777482e-05
3.244162e+01 3.700818e-02 4.188646e-02 3.728242e-05 6.783960e-02 3.777491e-05
3.244662e+01 3.700850e-02 4.188750e-02 3.728249e-05 6.784014e-02 3.777501e-05
3.245162e+01 3.700882e-02 4.188855e-02 3.728257e-05 6.784068e-02 3.777511e-05
3.245662e+01 3.700913e-02 4.188959e-02 3.728265e-05 6.784122e-02 3.777521e-05
3.246162e+01 3.700945e-02 4.189064e-02 3.728273e-05 6.784176e-02 3.777531e-05
3.246662e+01 3.700977e-02 4.189168e-02 3.728280e-05 6.784229e-02 3.777541e-05
3.247162e+01 3.701008e-02 4.189273e-02 3.728288e-05 6.784283e-02 3.777551e-05
3.247662e+01 3.701040e-02 4.189377e-02 3.728296e-05 6.784337e-02 3.777560e-05
3.248162e+01 3.701072e-02 4.189482e-02 3.728303e-05 6.784390e-02 3.777570e-05
3.248662e+01 3.701103e-02 4.189586e-02 3.728311e-05 6.784444e-02 3.777580e-05
3.249162e+01 3.701135e-02 4.189691e-02 3.728318e-05 6.784497e-02 3.777590e-05
3.249662e+01 3.701167e-02 4.189795e-02 3.728326e-05 6.784551e-02 3.777599e-05
3.250163e+01 3.701198e-02 4.189899e-02 3.728334e-05 6.784604e-02 3.777609e-05
3.250663e+01 3.701230e-02 4.190004e-02 3.728341e-05 6.784657e-02 3.777619e-05
3.251163e+01 3.701262e-02 4.190108e-02 3.728349e-05 6.784710e-02 3.777629e-05
3.251663e+01 3.701293e-02 4.190213e-02 3.728357e-05 6.784764e-02 3.777638e-05
3.252163e+01 3.701325e-02 4.190317e-02 3.728364e-05 6.784817e-02 3.777648e-05
3.252663e+01 3.701357e-02 4.190422e-02 3.728372e-05 6.784870e-02 3.777658e-05
3.253163e+01 3.701388e-02 4.190526e-02 3.728379e-05 6.784923e-02 3.777668e-05
3.253663e+01 3.701420e-02 4.190631e-02 3.728387e-05 6.784976e-02 3.777677e-05
3.254163e+01 3.701452e-02 4.190735e-02 3.728395e-05 6.785028e-02 3.777687e-05
3.254663e+01 3.701484e-02 4.190840e-02 3.728402e-05 6.785081e-02 3.777697e-05
3.255163e+01 3.701515e-02 4.190944e-02 3.728410e-05 6.785134e-02 3.777706e-05
3.255663e+01 3.701547e-02 4.191049e-02 3.728417e-05 6.785186e-02 3.777716e-05
3.256163e+01 3.701579e-02 4.191153e-02 3.728425e-05 6.785239e-02 3.777725e-05
3.256663e+01 3.701610e-02 4.191258e-02 3.728432e-05 6.785291e-02 3.777735e-05
3.257163e+01 3.701642e-02 4.191362e-02 3.728440e-05 6.785344e-02 3.777745e-05
3.257663e+01 3.701674e-02 4.191467e-02 3.728447e-05 6.785396e-02 3.777754e-05
3.258163e+01 3.701705e-02 4.191571e-02 3.728455e-05 6.785449e-02 3.777764e-05
3.258663e+01 3.701737e-02 4.191675e-02 3.728462e-05 6.785501e-02 3.777773e-05
3.259163e+01 3.701769e-02 4.191780e-02 3.728470e-05 6.785553e-02 3.777783e-05
3.259663e+01 3.701800e-02 4.191884e-02 3.728477e-05 6.785605e-02 3.777792e-05
3.260163e+01 3.701832e-02 4.191989e-02 3.728485e-05 6.785657e-02 3.777802e-05
3.260663e+01 3.701864e-02 4.192093e-02 3.728492e-05 6.785709e-02 3.777811e-05
3.261163e+01 3.701896e-02 4.192198e-02 3.728500e-05 6.785761e-02 3.777821e-05
3.261663e+01 3.701927e-02 4.192302e-02 3.728507e-05 6.785813e-02 3.777830e-05
3.262163e+01 3.701959e-02 4.192407e-02 3.728515e-05 6.785865e-02 3.777840e-05
3.262663e+01 3.701991e-02 4.192511e-02 3.728522e-05 6.785916e-02 3.777849e-05
3.263163e+01 3.702022e-02 4.192616e-02 3.728530e-05 6.785968e-02 3.777859e-05
3.263663e+01 3.702054e-02 4.192720e-02 3.728537e-05 6.786020e-02 3.777868e-05
3.264163e+01 3.702086e-02 4.192824e-02 3.728545e-05 6.786071e-02 3.777878e-05
3.264663e+01 3.702117e-02 4.192929e-02 3.728552e-05 6.786123e-02 3.777887e-05
3.265163e+01 3.702149e-02 4.193033e-02 3.728559e-05 6.786174e-02 3.777897e-05
3.265663e+01 3.702181e-02 4.193138e-02 3.728567e-05 6.786226e-02 3.777906e-05
3.266163e+01 3.702213e-02 4.193242e-02 3.728574e-05 6.786277e-02 3.777915e-05
3.266663e+01 3.702244e-02 4.193347e-02 3.728582e-05 6.786328e-02 3.777925e-05
3.267163e+01 3.702276e-02 4.193451e-02 3.728589e-05 6.786379e-02 3.777934e-05
3.267663e+01 3.702308e-02 4.193555e-02 3.728596e-05 6.786430e-02 3.777944e-05
3.268163e+01 3.702339e-02 4.193660e-02 3.728604e-05 6.786481e-02 3.777953e-05
3.268663e+01 3.702371e-02 4.193764e-02 3.728611e-05 6.786532e-02 3.777962e-05
3.269163e+01 3.702403e-02 4.193869e-02 3.728619e-05 6.786583e-02 3.777972e-05
3.269663e+01 3.702434e-02 4.193973e-02 3.728626e-05 6.786634e-02 3.777981e-05
3.270164e+01 3.702466e-02 4.194078e-02 3.728633e-05 6.786685e-02 3.777990e-05
3.270664e+01 3.702498e-02 4.194182e-02 3.728641e-05 6.786736e-02 3.777999e-05
3.271164e+01 3.702530e-02 4.194286e-02 3.728648e-05 6.786786e-02 3.778009e-05
3.271664e+01 3.702561e-02 4.194391e-02 3.728655e-05 6.786837e-02 3.778018e-05
3.272164e+01 3.702593e-02 4.194495e-02 3.728663e-05 6.786888e-02 3.778027e-05
3.272664e+01 3.702625e-02 4.194600e-02 3.728670e-05 6.786938e-02 3.778037e-05
3.273164e+01 3.702656e-02 4.194704e-02 3.728677e-05 6.786988e-02 3.778046e-05
3.273664e+01 3.702688e-02 4.194809e-02 3.728685e-05 6.787039e-02 3.778055e-05
3.274164e+01 3.702720e-02 4.194913e-02 3.728692e-05 6.787089e-02 3.778064e-05
3.274664e+01 3.702752e-02 4.195017e-02 3.728699e-05 6.787139e-02 3.778073e-05
3.275164e+01 3.702783e-02 4.195122e-02 3.728707e-05 6.787190e-02 3.778083e-05
3.275664e+01 3.702815e-02 4.195226e-02 3.728714e-05 6.787240e-02 3.778092e-05
3.276164e+01 3.702847e-02 4.195331e-02 3.728721e-05 6.787290e-02 3.778101e-05
3.276664e+01 3.702878e-02 4.195435e-02 3.728728e-05 6.787340e-02 3.778110e-05
3.277164e+01 3.702910e-02 4.195539e-02 3.728736e-05 6.787390e-02 3.778119e-05
3.277664e+01 3.702942e-02 4.195644e-02 3.728743e-05 6.787440e-02 3.778129e-05
3.278164e+01 3.702974e-02 4.195748e-02 3.728750e-05 6.787489e-02 3.778138e-05
3.278664e+01 3.703005e-02 4.195853e-02 3.728757e-05 6.787539e-02 3.778147e-05
3.279164e+01 3.703037e-02 4.195957e-02 3.728765e-05 6.787589e-02 3.778156e-05
3.279664e+01 3.703069e-02 4.196061e-02 3.728772e-05 6.787638e-02 3.778165e-05
3.280164e+01 3.703101e-02 4.196166e-02 3.728779e-05 6.787688e-02 3.778174e-05
3.280664e+01 3.703132e-02 4.196270e-02 3.728786e-05 6.787738e-02 3.778183e-05
3.281164e+01 3.703164e-02 4.196375e-02 3.728794e-05 6.787787e-02 3.778192e-05
3.281664e+01 3.703196e-02 4.196479e-02 3.728801e-05 6.787836e-02 3.778201e-05
3.282164e+01 3.703227e-02 4.196583e-02 3.728808e-05 6.787886e-02 3.778210e-05
3.282664e+01 3.703259e-02 4.196688e-02 3.728815e-05 6.787935e-02 3.778219e-05
3.283164e+01 3.703291e-02 4.196792e-02 3.728822e-05 6.787984e-02 3.778228e-05
3.283664e+01 3.703323e-02 4.196897e-02 3.728830e-05 6.788033e-02 3.778237e-05
3.284164e+01 3.703354e-02 4.197001e-02 3.728837e-05 6.788082e-02 3.778246e-05
3.284664e+01 3.703386e-02 4.197105e-02 3.728844e-05 6.788132e-02 3.778255e-05
3.285164e+01 3.703418e-02 4.197210e-02 3.728851e-05 6.788180e-02 3.778264e-05
3.285664e+01 3.703450e-02 4.197314e-02 3.728858e-05 6.788229e-02 3.778273e-05
3.286164e+01 3.703481e-02 4.197419e-02 3.728865e-05 6.788278e-02 3.778282e-05
3.286664e+01 3.703513e-02 4.197523e-02 3.728873e-05 6.788327e-02 3.778291e-05
3.287164e+01 3.703545e-02 4.197627e-02 3.728880e-05 6.788376e-02 3.778300e-05
3.287664e+01 3.703577e-02 4.197732e-02 3.728887e-05 6.788424e-02 3.778309e-05
3.288164e+01 3.703608e-02 4.197836e-02 3.728894e-05 6.788473e-02 3.778318e-05
3.288664e+01 3.703640e-02 4.197940e-02 3.728901e-05 6.788522e-02 3.778327e-05
3.289164e+01 3.703672e-02 4.198045e-02 3.728908e-05 6.788570e-02 3.778336e-05
3.289664e+01 3.703704e-02 4.198149e-02 3.728915e-05 6.788619e-02 3.778345e-05
3.290165e+01 3.703735e-02 4.198254e-02 3.728922e-05 6.788667e-02 3.778354e-05
3.290665e+01 3.703767e-02 4.198358e-02 3.728929e-05 6.788715e-02 3.778363e-05
3.291165e+01 3.703799e-02 4.198462e-02 3.728937e-05 6.788764e-02 3.778371e-05
3.291665e+01 3.703830e-02 4.198567e-02 3.728944e-05 6.788812e-02 3.778380e-05
3.292165e+01 3.703862e-02 4.198671e-02 3.728951e-05 6.788860e-02 3.778389e-05
3.292665e+01 3.703894e-02 4.198775e-02 3.728958e-05 6.788908e-02 3.778398e-05
3.293165e+01 3.703926e-02 4.198880e-02 3.728965e-05 6.788956e-02 3.778407e-05
3.293665e+01 3.703957e-02 4.198984e-02 3.728972e-05 6.789004e-02 3.778416e-05
3.294165e+01 3.703989e-02 4.199089e-02 3.728979e-05 6.789052e-02 3.778424e-05
3.294665e+01 3.704021e-02 4.199193e-02 3.728986e-05 6.789100e-02 3.778433e-05
3.295165e+01 3.704053e-02 4.199297e-02 3.728993e-05 6.789148e-02 3.778442e-05
3.295665e+01 3.704084e-02 4.199402e-02 3.729000e-05 6.789195e-02 3.778451e-05
3.296165e+01 3.704116e-02 4.199506e-02 3.729007e-05 6.789243e-02 3.778459e-05
3.296665e+01 3.704148e-02 4.199610e-02 3.729014e-05 6.789291e-02 3.778468e-05
3.297165e+01 3.704180e-02 4.199715e-02 3.729021e-05 6.789338e-02 3.778477e-05
3.297665e+01 3.704212e-02 4.199819e-02 3.729028e-05 6.789386e-02 3.778486e-05
3.298165e+01 3.704243e-02 4.199923e-02 3.729035e-05 6.789433e-02 3.778494e-05
3.298665e+01 3.704275e-02 4.200028e-02 3.729042e-05 6.789481e-02 3.778503e-05
3.299165e+01 3.704307e-02 4.200132e-02 3.729049e-05 6.789528e-02 3.778512e-05
3.299665e+01 3.704339e-02 4.200236e-02 3.729056e-05 6.789575e-02 3.778520e-05
3.300165e+01 3.704370e-02 4.200341e-02 3.729063e-05 6.789622e-02 3.778529e-05
3.300665e+01 3.704402e-02 4.200445e-02 3.729070e-05 6.789669e-02 3.778538e-05
3.301165e+01 3.704434e-02 4.200549e-02 3.729077e-05 6.789717e-02 3.778546e-05
3.301665e+01 3.704466e-02 4.200654e-02 3.729084e-05 6.789764e-02 3.778555e-05
3.302165e+01 3.704497e-02 4.200758e-02 3.729091e-05 6.789811e-02 3.778564e-05
3.302665e+01 3.704529e-02 4.200862e-02 3.729098e-05 6.789858e-02 3.778572e-05
3.303165e+01 3.704561e-02 4.200967e-02 3.729105e-05 6.789904e-02 3.778581e-05
3.303665e+01 3.704593e-02 4.201071e-02 3.729112e-05 6.789951e-02 3.778589e-05
3.304165e+01 3.704624e-02 4.201175e-02 3.729119e-05 6.789998e-02 3.778598e-05
3.304665e+01 3.704656e-02 4.201280e-02 3.729126e-05 6.790045e-02 3.778607e-05
3.305165e+01 3.704688e-02 4.201384e-02 3.729132e-05 6.790091e-02 3.778615e-05
3.305665e+01 3.704720e-02 4.201488e-02 3.729139e-05 6.790138e-02 3.778624e-05
3.306165e+01 3.704751e-02 4.201593e-02 3.729146e-05 6.790184e-02 3.778632e-05
3.306665e+01 3.704783e-02 4.201697e-02 3.729153e-05 6.790231e-02 3.778641e-05
3.307165e+01 3.704815e-02 4.201801e-02 3.729160e-05 6.790277e-02 3.778649e-05
3.307665e+01 3.704847e-02 4.201906e-02 3.729167e-05 6.790324e-02 3.778658e-05
3.308165e+01 3.704879e-02 4.202010e-02 3.729174e-05 6.790370e-02 3.778666e-05
3.308665e+01 3.704910e-02 4.202114e-02 3.729181e-05 6.790416e-02 3.778675e-05
3.309165e+01 3.704942e-02 4.202219e-02 3.729188e-05 6.790462e-02 3.778683e-05
3.309665e+01 3.704974e-02 4.202323e-02 3.729194e-05 6.790509e-02 3.778692e-05
3.310166e+01 3.705006e-02 4.202427e-02 3.729201e-05 6.790555e-02 3.778700e-05
3.310666e+01 3.705037e-02 4.202532e-02 3.729208e-05 6.790601e-02 3.778709e-05
3.311166e+01 3.705069e-02 4.202636e-02 3.729215e-05 6.790647e-02 3.778717e-05
3.311666e+01 3.705101e-02 4.202740e-02 3.729222e-05 6.790692e-02 3.778726e-05
