t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.730500e+01 3.726554e-02 4.630375e-02 3.738248e-05 6.827175e-02 3.785521e-05
5.731000e+01 3.726594e-02 4.630446e-02 3.738249e-05 6.827176e-02 3.785521e-05
5.731500e+01 3.726634e-02 4.630517e-02 3.738249e-05 6.827176e-02 3.785521e-05
5.732000e+01 3.726674e-02 4.630587e-02 3.738249e-05 6.827176e-02 3.785521e-05
5.732500e+01 3.726714e-02 4.630658e-02 3.738249e-05 6.827176e-02 3.785521e-05
5.733000e+01 3.726754e-02 4.630728e-02 3.738249e-05 6.827176e-02 3.785521e-05
5.733500e+01 3.726794e-02 4.630799e-02 3.738249e-05 6.827177e-02 3.785521e-05
5.734000e+01 3.726835e-02 4.630870e-02 3.738250e-05 6.827177e-02 3.785521e-05
5.734500e+01 3.726875e-02 4.630940e-02 3.738250e-05 6.827177e-02 3.785521e-05
5.735000e+01 3.726915e-02 4.631011e-02 3.738250e-05 6.827177e-02 3.785521e-05
5.735500e+01 3.726955e-02 4.631081e-02 3.738250e-05 6.827177e-02 3.785521e-05
5.736000e+01 3.726995e-02 4.631152e-02 3.738250e-05 6.827178e-02 3.785521e-05
5.736500e+01 3.727035e-02 4.631222e-02 3.738250e-05 6.827178e-02 3.785521e-05
5.737000e+01 3.727075e-02 4.631293e-02 3.738250e-05 6.827178e-02 3.785521e-05
5.737500e+01 3.727115e-02 4.631363e-02 3.738251e-05 6.827178e-02 3.785521e-05
5.738000e+01 3.727156e-02 4.631434e-02 3.738251e-05 6.827178e-02 3.785521e-05
5.738500e+01 3.727196e-02 4.631504e-02 3.738251e-05 6.827179e-02 3.785521e-05
5.739000e+01 3.727236e-02 4.631575e-02 3.738251e-05 6.827179e-02 3.785521e-05
5.739500e+01 3.727276e-02 4.631645e-02 3.738251e-05 6.827179e-02 3.785522e-05
5.740000e+01 3.727316e-02 4.631715e-02 3.738251e-05 6.827179e-02 3.785522e-05
5.740500e+01 3.727357e-02 4.631786e-02 3.738252e-05 6.827179e-02 3.785522e-05
5.741000e+01 3.727397e-02 4.631856e-02 3.738252e-05 6.827180e-02 3.785522e-05
5.741500e+01 3.727437e-02 4.631927e-02 3.738252e-05 6.827180e-02 3.785522e-05
5.742000e+01 3.727477e-02 4.631997e-02 3.738252e-05 6.827180e-02 3.785522e-05
5.742500e+01 3.727517e-02 4.632067e-02 3.738252e-05 6.827180e-02 3.785522e-05
5.743000e+01 3.727558e-02 4.632138e-02 3.738252e-05 6.827180e-02 3.785522e-05
5.743500e+01 3.727598e-02 4.632208e-02 3.738252e-05 6.827181e-02 3.785522e-05
5.744000e+01 3.727638e-02 4.632278e-02 3.738253e-05 6.827181e-02 3.785522e-05
5.744500e+01 3.727678e-02 4.632349e-02 3.738253e-05 6.827181e-02 3.785522e-05
5.745000e+01 3.727718e-02 4.632419e-02 3.738253e-05 6.827181e-02 3.785522e-05
5.745500e+01 3.727759e-02 4.632489e-02 3.738253e-05 6.827181e-02 3.785522e-05
5.746000e+01 3.727799e-02 4.632560e-02 3.738253e-05 6.827181e-02 3.785522e-05
5.746500e+01 3.727839e-02 4.632630e-02 3.738253e-05 6.827182e-02 3.785522e-05
5.747000e+01 3.727880e-02 4.632700e-02 3.738253e-05 6.827182e-02 3.785522e-05
5.747500e+01 3.727920e-02 4.632770e-02 3.738254e-05 6.827182e-02 3.785522e-05
5.748000e+01 3.727960e-02 4.632841e-02 3.738254e-05 6.827182e-02 3.785522e-05
5.748500e+01 3.728000e-02 4.632911e-02 3.738254e-05 6.827182e-02 3.785522e-05
5.749000e+01 3.728041e-02 4.632981e-02 3.738254e-05 6.827183e-02 3.785522e-05
5.749500e+01 3.728081e-02 4.633051e-02 3.738254e-05 6.827183e-02 3.785522e-05
5.750000e+01 3.728121e-02 4.633121e-02 3.738254e-05 6.827183e-02 3.785522e-05
5.750500e+01 3.728162e-02 4.633192e-02 3.738254e-05 6.827183e-02 3.785522e-05
5.751000e+01 3.728202e-02 4.633262e-02 3.738255e-05 6.827183e-02 3.785522e-05
5.751500e+01 3.728242e-02 4.633332e-02 3.738255e-05 6.827184e-02 3.785522e-05
5.752000e+01 3.728283e-02 4.633402e-02 3.738255e-05 6.827184e-02 3.785522e-05
5.752500e+01 3.728323e-02 4.633472e-02 3.738255e-05 6.827184e-02 3.785522e-05
5.753000e+01 3.728363e-02 4.633542e-02 3.738255e-05 6.827184e-02 3.785522e-05
5.753500e+01 3.728404e-02 4.633613e-02 3.738255e-05 6.827184e-02 3.785522e-05
5.754000e+01 3.728444e-02 4.633683e-02 3.738255e-05 6.827185e-02 3.785523e-05
5.754500e+01 3.728484e-02 4.633753e-02 3.738256e-05 6.827185e-02 3.785523e-05
5.755000e+01 3.728525e-02 4.633823e-02 3.738256e-05 6.827185e-02 3.785523e-05
5.755500e+01 3.728565e-02 4.633893e-02 3.738256e-05 6.827185e-02 3.785523e-05
5.756000e+01 3.728605e-02 4.633963e-02 3.738256e-05 6.827185e-02 3.785523e-05
5.756500e+01 3.728646e-02 4.634033e-02 3.738256e-05 6.827186e-02 3.785523e-05
5.757000e+01 3.728686e-02 4.634103e-02 3.738256e-05 6.827186e-02 3.785523e-05
5.757500e+01 3.728727e-02 4.634173e-02 3.738256e-05 6.827186e-02 3.785523e-05
5.758000e+01 3.728767e-02 4.634243e-02 3.738257e-05 6.827186e-02 3.785523e-05
5.758500e+01 3.728807e-02 4.634313e-02 3.738257e-05 6.827186e-02 3.785523e-05
5.759000e+01 3.728848e-02 4.634383e-02 3.738257e-05 6.827187e-02 3.785523e-05
5.759500e+01 3.728888e-02 4.634453e-02 3.738257e-05 6.827187e-02 3.785523e-05
5.760000e+01 3.728929e-02 4.634523e-02 3.738257e-05 6.827187e-02 3.785523e-05
5.760500e+01 3.728969e-02 4.634593e-02 3.738257e-05 6.827187e-02 3.785523e-05
5.761000e+01 3.729010e-02 4.634663e-02 3.738257e-05 6.827187e-02 3.785523e-05
5.761500e+01 3.729050e-02 4.634733e-02 3.738257e-05 6.827187e-02 3.785523e-05
5.762000e+01 3.729090e-02 4.634803e-02 3.738258e-05 6.827188e-02 3.785523e-05
5.762500e+01 3.729131e-02 4.634873e-02 3.738258e-05 6.827188e-02 3.785523e-05
5.763000e+01 3.729171e-02 4.634943e-02 3.738258e-05 6.827188e-02 3.785523e-05
5.763500e+01 3.729212e-02 4.635013e-02 3.738258e-05 6.827188e-02 3.785523e-05
5.764000e+01 3.729252e-02 4.635082e-02 3.738258e-05 6.827188e-02 3.785523e-05
5.764500e+01 3.729293e-02 4.635152e-02 3.738258e-05 6.827189e-02 3.785523e-05
5.765000e+01 3.729333e-02 4.635222e-02 3.738258e-05 6.827189e-02 3.785523e-05
5.765500e+01 3.729374e-02 4.635292e-02 3.738259e-05 6.827189e-02 3.785523e-05
5.766000e+01 3.729414e-02 4.635362e-02 3.738259e-05 6.827189e-02 3.785523e-05
5.766500e+01 3.729455e-02 4.635432e-02 3.738259e-05 6.827189e-02 3.785523e-05
5.767000e+01 3.729495e-02 4.635502e-02 3.738259e-05 6.827190e-02 3.785523e-05
5.767500e+01 3.729536e-02 4.635571e-02 3.738259e-05 6.827190e-02 3.785523e-05
5.768000e+01 3.729576e-02 4.635641e-02 3.738259e-05 6.827190e-02 3.785523e-05
5.768500e+01 3.729617e-02 4.635711e-02 3.738259e-05 6.827190e-02 3.785523e-05
5.769000e+01 3.729657e-02 4.635781e-02 3.738259e-05 6.827190e-02 3.785523e-05
5.769500e+01 3.729698e-02 4.635850e-02 3.738260e-05 6.827190e-02 3.785524e-05
5.770000e+01 3.729739e-02 4.635920e-02 3.738260e-05 6.827191e-02 3.785524e-05
5.770500e+01 3.729779e-02 4.635990e-02 3.738260e-05 6.827191e-02 3.785524e-05
5.771000e+01 3.729820e-02 4.636060e-02 3.738260e-05 6.827191e-02 3.785524e-05
5.771500e+01 3.729860e-02 4.636129e-02 3.738260e-05 6.827191e-02 3.785524e-05
5.772000e+01 3.729901e-02 4.636199e-02 3.738260e-05 6.827191e-02 3.785524e-05
5.772500e+01 3.729941e-02 4.636269e-02 3.738260e-05 6.827192e-02 3.785524e-05
5.773000e+01 3.729982e-02 4.636338e-02 3.738261e-05 6.827192e-02 3.785524e-05
5.773500e+01 3.730023e-02 4.636408e-02 3.738261e-05 6.827192e-02 3.785524e-05
5.774000e+01 3.730063e-02 4.636478e-02 3.738261e-05 6.827192e-02 3.785524e-05
5.774500e+01 3.730104e-02 4.636547e-02 3.738261e-05 6.827192e-02 3.785524e-05
5.775000e+01 3.730144e-02 4.636617e-02 3.738261e-05 6.827192e-02 3.785524e-05
5.775500e+01 3.730185e-02 4.636687e-02 3.738261e-05 6.827193e-02 3.785524e-05
5.776000e+01 3.730226e-02 4.636756e-02 3.738261e-05 6.827193e-02 3.785524e-05
5.776500e+01 3.730266e-02 4.636826e-02 3.738261e-05 6.827193e-02 3.785524e-05
5.777000e+01 3.730307e-02 4.636896e-02 3.738262e-05 6.827193e-02 3.785524e-05
5.777500e+01 3.730347e-02 4.636965e-02 3.738262e-05 6.827193e-02 3.785524e-05
5.778000e+01 3.730388e-02 4.637035e-02 3.738262e-05 6.827194e-02 3.785524e-05
5.778500e+01 3.730429e-02 4.637104e-02 3.738262e-05 6.827194e-02 3.785524e-05
5.779000e+01 3.730469e-02 4.637174e-02 3.738262e-05 6.827194e-02 3.785524e-05
5.779500e+01 3.730510e-02 4.637243e-02 3.738262e-05 6.827194e-02 3.785524e-05
5.780000e+01 3.730551e-02 4.637313e-02 3.738262e-05 6.827194e-02 3.785524e-05
5.780500e+01 3.730591e-02 4.637382e-02 3.738262e-05 6.827194e-02 3.785524e-05
5.781000e+01 3.730632e-02 4.637452e-02 3.738263e-05 6.827195e-02 3.785524e-05
5.781500e+01 3.730673e-02 4.637521e-02 3.738263e-05 6.827195e-02 3.785524e-05
5.782000e+01 3.730714e-02 4.637591e-02 3.738263e-05 6.827195e-02 3.785524e-05
5.782500e+01 3.730754e-02 4.637660e-02 3.738263e-05 6.827195e-02 3.785524e-05
5.783000e+01 3.730795e-02 4.637730e-02 3.738263e-05 6.827195e-02 3.785524e-05
5.783500e+01 3.730836e-02 4.637799e-02 3.738263e-05 6.827196e-02 3.785524e-05
5.784000e+01 3.730876e-02 4.637869e-02 3.738263e-05 6.827196e-02 3.785524e-05
5.784500e+01 3.730917e-02 4.637938e-02 3.738263e-05 6.827196e-02 3.785524e-05
5.785000e+01 3.730958e-02 4.638007e-02 3.738264e-05 6.827196e-02 3.785525e-05
5.785500e+01 3.730999e-02 4.638077e-02 3.738264e-05 6.827196e-02 3.785525e-05
5.786000e+01 3.731039e-02 4.638146e-02 3.738264e-05 6.827196e-02 3.785525e-05
5.786500e+01 3.731080e-02 4.638216e-02 3.738264e-05 6.827197e-02 3.785525e-05
5.787000e+01 3.731121e-02 4.638285e-02 3.738264e-05 6.827197e-02 3.785525e-05
5.787500e+01 3.731162e-02 4.638354e-02 3.738264e-05 6.827197e-02 3.785525e-05
5.788000e+01 3.731202e-02 4.638424e-02 3.738264e-05 6.827197e-02 3.785525e-05
5.788500e+01 3.731243e-02 4.638493e-02 3.738264e-05 6.827197e-02 3.785525e-05
5.789000e+01 3.731284e-02 4.638562e-02 3.738264e-05 6.827198e-02 3.785525e-05
5.789500e+01 3.731325e-02 4.638632e-02 3.738265e-05 6.827198e-02 3.785525e-05
5.790000e+01 3.731366e-02 4.638701e-02 3.738265e-05 6.827198e-02 3.785525e-05
5.790500e+01 3.731406e-02 4.638770e-02 3.738265e-05 6.827198e-02 3.785525e-05
5.791000e+01 3.731447e-02 4.638839e-02 3.738265e-05 6.827198e-02 3.785525e-05
5.791500e+01 3.731488e-02 4.638909e-02 3.738265e-05 6.827198e-02 3.785525e-05
5.792000e+01 3.731529e-02 4.638978e-02 3.738265e-05 6.827199e-02 3.785525e-05
5.792500e+01 3.731570e-02 4.639047e-02 3.738265e-05 6.827199e-02 3.785525e-05
5.793000e+01 3.731610e-02 4.639116e-02 3.738265e-05 6.827199e-02 3.785525e-05
5.793500e+01 3.731651e-02 4.639186e-02 3.738266e-05 6.827199e-02 3.785525e-05
5.794000e+01 3.731692e-02 4.639255e-02 3.738266e-05 6.827199e-02 3.785525e-05
5.794500e+01 3.731733e-02 4.639324e-02 3.738266e-05 6.827200e-02 3.785525e-05
5.795000e+01 3.731774e-02 4.639393e-02 3.738266e-05 6.827200e-02 3.785525e-05
5.795500e+01 3.731815e-02 4.639462e-02 3.738266e-05 6.827200e-02 3.785525e-05
5.796000e+01 3.731856e-02 4.639532e-02 3.738266e-05 6.827200e-02 3.785525e-05
5.796500e+01 3.731896e-02 4.639601e-02 3.738266e-05 6.827200e-02 3.785525e-05
5.797000e+01 3.731937e-02 4.639670e-02 3.738266e-05 6.827200e-02 3.785525e-05
5.797500e+01 3.731978e-02 4.639739e-02 3.738266e-05 6.827201e-02 3.785525e-05
5.798000e+01 3.732019e-02 4.639808e-02 3.738267e-05 6.827201e-02 3.785525e-05
5.798500e+01 3.732060e-02 4.639877e-02 3.738267e-05 6.827201e-02 3.785525e-05
5.799000e+01 3.732101e-02 4.639946e-02 3.738267e-05 6.827201e-02 3.785525e-05
5.799500e+01 3.732142e-02 4.640015e-02 3.738267e-05 6.827201e-02 3.785525e-05
5.800000e+01 3.732183e-02 4.640085e-02 3.738267e-05 6.827201e-02 3.785525e-05
5.800500e+01 3.732224e-02 4.640154e-02 3.738267e-05 6.827202e-02 3.785525e-05
5.801000e+01 3.732265e-02 4.640223e-02 3.738267e-05 6.827202e-02 3.785525e-05
5.801500e+01 3.732305e-02 4.640292e-02 3.738267e-05 6.827202e-02 3.785526e-05
5.802000e+01 3.732346e-02 4.640361e-02 3.738267e-05 6.827202e-02 3.785526e-05
5.802500e+01 3.732387e-02 4.640430e-02 3.738268e-05 6.827202e-02 3.785526e-05
5.803000e+01 3.732428e-02 4.640499e-02 3.738268e-05 6.827202e-02 3.785526e-05
5.803500e+01 3.732469e-02 4.640568e-02 3.738268e-05 6.827203e-02 3.785526e-05
5.804000e+01 3.732510e-02 4.640637e-02 3.738268e-05 6.827203e-02 3.785526e-05
5.804500e+01 3.732551e-02 4.640706e-02 3.738268e-05 6.827203e-02 3.785526e-05
5.805000e+01 3.732592e-02 4.640775e-02 3.738268e-05 6.827203e-02 3.785526e-05
5.805500e+01 3.732633e-02 4.640844e-02 3.738268e-05 6.827203e-02 3.785526e-05
5.806000e+01 3.732674e-02 4.640912e-02 3.738268e-05 6.827204e-02 3.785526e-05
5.806500e+01 3.732715e-02 4.640981e-02 3.738268e-05 6.827204e-02 3.785526e-05
5.807000e+01 3.732756e-02 4.641050e-02 3.738269e-05 6.827204e-02 3.785526e-05
5.807500e+01 3.732797e-02 4.641119e-02 3.738269e-05 6.827204e-02 3.785526e-05
5.808000e+01 3.732838e-02 4.641188e-02 3.738269e-05 6.827204e-02 3.785526e-05
5.808500e+01 3.732879e-02 4.641257e-02 3.738269e-05 6.827204e-02 3.785526e-05
5.809000e+01 3.732920e-02 4.641326e-02 3.738269e-05 6.827205e-02 3.785526e-05
5.809500e+01 3.732961e-02 4.641395e-02 3.738269e-05 6.827205e-02 3.785526e-05
5.810000e+01 3.733002e-02 4.641464e-02 3.738269e-05 6.827205e-02 3.785526e-05
5.810500e+01 3.733043e-02 4.641532e-02 3.738269e-05 6.827205e-02 3.785526e-05
5.811000e+01 3.733084e-02 4.641601e-02 3.738269e-05 6.827205e-02 3.785526e-05
5.811500e+01 3.733125e-02 4.641670e-02 3.738269e-05 6.827205e-02 3.785526e-05
5.812000e+01 3.733167e-02 4.641739e-02 3.738270e-05 6.827206e-02 3.785526e-05
5.812500e+01 3.733208e-02 4.641808e-02 3.738270e-05 6.827206e-02 3.785526e-05
5.813000e+01 3.733249e-02 4.641876e-02 3.738270e-05 6.827206e-02 3.785526e-05
5.813500e+01 3.733290e-02 4.641945e-02 3.738270e-05 6.827206e-02 3.785526e-05
5.814000e+01 3.733331e-02 4.642014e-02 3.738270e-05 6.827206e-02 3.785526e-05
5.814500e+01 3.733372e-02 4.642083e-02 3.738270e-05 6.827206e-02 3.785526e-05
5.815000e+01 3.733413e-02 4.642151e-02 3.738270e-05 6.827207e-02 3.785526e-05
5.815500e+01 3.733454e-02 4.642220e-02 3.738270e-05 6.827207e-02 3.785526e-05
5.816000e+01 3.733495e-02 4.642289e-02 3.738270e-05 6.827207e-02 3.785526e-05
5.816500e+01 3.733536e-02 4.642358e-02 3.738271e-05 6.827207e-02 3.785526e-05
5.817000e+01 3.733578e-02 4.642426e-02 3.738271e-05 6.827207e-02 3.785526e-05
5.817500e+01 3.733619e-02 4.642495e-02 3.738271e-05 6.827207e-02 3.785526e-05
5.818000e+01 3.733660e-02 4.642564e-02 3.738271e-05 6.827208e-02 3.785526e-05
5.818500e+01 3.733701e-02 4.642632e-02 3.738271e-05 6.827208e-02 3.785527e-05
5.819000e+01 3.733742e-02 4.642701e-02 3.738271e-05 6.827208e-02 3.785527e-05
5.819500e+01 3.733783e-02 4.642769e-02 3.738271e-05 6.827208e-02 3.785527e-05
5.820000e+01 3.733824e-02 4.642838e-02 3.738271e-05 6.827208e-02 3.785527e-05
5.820500e+01 3.733866e-02 4.642907e-02 3.738271e-05 6.827208e-02 3.785527e-05
5.821000e+01 3.733907e-02 4.642975e-02 3.738271e-05 6.827209e-02 3.785527e-05
5.821500e+01 3.733948e-02 4.643044e-02 3.738272e-05 6.827209e-02 3.785527e-05
5.822000e+01 3.733989e-02 4.643112e-02 3.738272e-05 6.827209e-02 3.785527e-05
5.822500e+01 3.734030e-02 4.643181e-02 3.738272e-05 6.827209e-02 3.785527e-05
5.823000e+01 3.734071e-02 4.643250e-02 3.738272e-05 6.827209e-02 3.785527e-05
5.823500e+01 3.734113e-02 4.643318e-02 3.738272e-05 6.827209e-02 3.785527e-05
5.824000e+01 3.734154e-02 4.643387e-02 3.738272e-05 6.827210e-02 3.785527e-05
5.824500e+01 3.734195e-02 4.643455e-02 3.738272e-05 6.827210e-02 3.785527e-05
5.825000e+01 3.734236e-02 4.643524e-02 3.738272e-05 6.827210e-02 3.785527e-05
5.825500e+01 3.734278e-02 4.643592e-02 3.738272e-05 6.827210e-02 3.785527e-05
5.826000e+01 3.734319e-02 4.643661e-02 3.738272e-05 6.827210e-02 3.785527e-05
5.826500e+01 3.734360e-02 4.643729e-02 3.738272e-05 6.827210e-02 3.785527e-05
5.827000e+01 3.734401e-02 4.643798e-02 3.738273e-05 6.827211e-02 3.785527e-05
5.827500e+01 3.734443e-02 4.643866e-02 3.738273e-05 6.827211e-02 3.785527e-05
5.828000e+01 3.734484e-02 4.643934e-02 3.738273e-05 6.827211e-02 3.785527e-05
5.828500e+01 3.734525e-02 4.644003e-02 3.738273e-05 6.827211e-02 3.785527e-05
5.829000e+01 3.734566e-02 4.644071e-02 3.738273e-05 6.827211e-02 3.785527e-05
5.829500e+01 3.734608e-02 4.644140e-02 3.738273e-05 6.827211e-02 3.785527e-05
5.830000e+01 3.734649e-02 4.644208e-02 3.738273e-05 6.827212e-02 3.785527e-05
5.830500e+01 3.734690e-02 4.644276e-02 3.738273e-05 6.827212e-02 3.785527e-05
5.831000e+01 3.734731e-02 4.644345e-02 3.738273e-05 6.827212e-02 3.785527e-05
5.831500e+01 3.734773e-02 4.644413e-02 3.738273e-05 6.827212e-02 3.785527e-05
5.832000e+01 3.734814e-02 4.644482e-02 3.738274e-05 6.827212e-02 3.785527e-05
5.832500e+01 3.734855e-02 4.644550e-02 3.738274e-05 6.827212e-02 3.785527e-05
5.833000e+01 3.734897e-02 4.644618e-02 3.738274e-05 6.827213e-02 3.785527e-05
5.833500e+01 3.734938e-02 4.644687e-02 3.738274e-05 6.827213e-02 3.785527e-05
5.834000e+01 3.734979e-02 4.644755e-02 3.738274e-05 6.827213e-02 3.785527e-05
5.834500e+01 3.735021e-02 4.644823e-02 3.738274e-05 6.827213e-02 3.785527e-05
5.835000e+01 3.735062e-02 4.644891e-02 3.738274e-05 6.827213e-02 3.785527e-05
5.835500e+01 3.735103e-02 4.644960e-02 3.738274e-05 6.827213e-02 3.785527e-05
5.836000e+01 3.735145e-02 4.645028e-02 3.738274e-05 6.827213e-02 3.785528e-05
5.836500e+01 3.735186e-02 4.645096e-02 3.738274e-05 6.827214e-02 3.785528e-05
5.837000e+01 3.735228e-02 4.645164e-02 3.738274e-05 6.827214e-02 3.785528e-05
5.837500e+01 3.735269e-02 4.645233e-02 3.738275e-05 6.827214e-02 3.785528e-05
5.838000e+01 3.735310e-02 4.645301e-02 3.738275e-05 6.827214e-02 3.785528e-05
5.838500e+01 3.735352e-02 4.645369e-02 3.738275e-05 6.827214e-02 3.785528e-05
5.839000e+01 3.735393e-02 4.645437e-02 3.738275e-05 6.827214e-02 3.785528e-05
5.839500e+01 3.735434e-02 4.645505e-02 3.738275e-05 6.827215e-02 3.785528e-05
5.840000e+01 3.735476e-02 4.645574e-02 3.738275e-05 6.827215e-02 3.785528e-05
5.840500e+01 3.735517e-02 4.645642e-02 3.738275e-05 6.827215e-02 3.785528e-05
5.841000e+01 3.735559e-02 4.645710e-02 3.738275e-05 6.827215e-02 3.785528e-05
5.841500e+01 3.735600e-02 4.645778e-02 3.738275e-05 6.827215e-02 3.785528e-05
5.842000e+01 3.735642e-02 4.645846e-02 3.738275e-05 6.827215e-02 3.785528e-05
5.842500e+01 3.735683e-02 4.645914e-02 3.738275e-05 6.827216e-02 3.785528e-05
5.843000e+01 3.735724e-02 4.645982e-02 3.738275e-05 6.827216e-02 3.785528e-05
5.843500e+01 3.735766e-02 4.646050e-02 3.738276e-05 6.827216e-02 3.785528e-05
5.844000e+01 3.735807e-02 4.646118e-02 3.738276e-05 6.827216e-02 3.785528e-05
5.844500e+01 3.735849e-02 4.646187e-02 3.738276e-05 6.827216e-02 3.785528e-05
5.845000e+01 3.735890e-02 4.646255e-02 3.738276e-05 6.827216e-02 3.785528e-05
5.845500e+01 3.735932e-02 4.646323e-02 3.738276e-05 6.827216e-02 3.785528e-05
5.846000e+01 3.735973e-02 4.646391e-02 3.738276e-05 6.827217e-02 3.785528e-05
5.846500e+01 3.736015e-02 4.646459e-02 3.738276e-05 6.827217e-02 3.785528e-05
5.847000e+01 3.736056e-02 4.646527e-02 3.738276e-05 6.827217e-02 3.785528e-05
5.847500e+01 3.736098e-02 4.646595e-02 3.738276e-05 6.827217e-02 3.785528e-05
5.848000e+01 3.736139e-02 4.646663e-02 3.738276e-05 6.827217e-02 3.785528e-05
5.848500e+01 3.736181e-02 4.646731e-02 3.738276e-05 6.827217e-02 3.785528e-05
5.849000e+01 3.736222e-02 4.646799e-02 3.738276e-05 6.827218e-02 3.785528e-05
5.849500e+01 3.736264e-02 4.646867e-02 3.738277e-05 6.827218e-02 3.785528e-05
5.850000e+01 3.736305e-02 4.646935e-02 3.738277e-05 6.827218e-02 3.785528e-05
5.850500e+01 3.736347e-02 4.647002e-02 3.738277e-05 6.827218e-02 3.785528e-05
5.851000e+01 3.736388e-02 4.647070e-02 3.738277e-05 6.827218e-02 3.785528e-05
5.851500e+01 3.736430e-02 4.647138e-02 3.738277e-05 6.827218e-02 3.785528e-05
5.852000e+01 3.736471e-02 4.647206e-02 3.738277e-05 6.827219e-02 3.785528e-05
5.852500e+01 3.736513e-02 4.647274e-02 3.738277e-05 6.827219e-02 3.785528e-05
5.853000e+01 3.736555e-02 4.647342e-02 3.738277e-05 6.827219e-02 3.785528e-05
5.853500e+01 3.736596e-02 4.647410e-02 3.738277e-05 6.827219e-02 3.785528e-05
5.854000e+01 3.736638e-02 4.647478e-02 3.738277e-05 6.827219e-02 3.785528e-05
5.854500e+01 3.736679e-02 4.647545e-02 3.738277e-05 6.827219e-02 3.785529e-05
5.855000e+01 3.736721e-02 4.647613e-02 3.738277e-05 6.827219e-02 3.785529e-05
5.855500e+01 3.736763e-02 4.647681e-02 3.738277e-05 6.827220e-02 3.785529e-05
5.856000e+01 3.736804e-02 4.647749e-02 3.738278e-05 6.827220e-02 3.785529e-05
5.856500e+01 3.736846e-02 4.647817e-02 3.738278e-05 6.827220e-02 3.785529e-05
5.857000e+01 3.736887e-02 4.647884e-02 3.738278e-05 6.827220e-02 3.785529e-05
5.857500e+01 3.736929e-02 4.647952e-02 3.738278e-05 6.827220e-02 3.785529e-05
5.858000e+01 3.736971e-02 4.648020e-02 3.738278e-05 6.827220e-02 3.785529e-05
5.858500e+01 3.737012e-02 4.648088e-02 3.738278e-05 6.827221e-02 3.785529e-05
5.859000e+01 3.737054e-02 4.648155e-02 3.738278e-05 6.827221e-02 3.785529e-05
5.859500e+01 3.737096e-02 4.648223e-02 3.738278e-05 6.827221e-02 3.785529e-05
5.860000e+01 3.737137e-02 4.648291e-02 3.738278e-05 6.827221e-02 3.785529e-05
5.860500e+01 3.737179e-02 4.648359e-02 3.738278e-05 6.827221e-02 3.785529e-05
5.861000e+01 3.737220e-02 4.648426e-02 3.738278e-05 6.827221e-02 3.785529e-05
5.861500e+01 3.737262e-02 4.648494e-02 3.738278e-05 6.827221e-02 3.785529e-05
5.862000e+01 3.737304e-02 4.648562e-02 3.738278e-05 6.827222e-02 3.785529e-05
5.862500e+01 3.737346e-02 4.648629e-02 3.738279e-05 6.827222e-02 3.785529e-05
5.863000e+01 3.737387e-02 4.648697e-02 3.738279e-05 6.827222e-02 3.785529e-05
5.863500e+01 3.737429e-02 4.648765e-02 3.738279e-05 6.827222e-02 3.785529e-05
5.864000e+01 3.737471e-02 4.648832e-02 3.738279e-05 6.827222e-02 3.785529e-05
5.864500e+01 3.737512e-02 4.648900e-02 3.738279e-05 6.827222e-02 3.785529e-05
5.865000e+01 3.737554e-02 4.648967e-02 3.738279e-05 6.827223e-02 3.785529e-05
5.865500e+01 3.737596e-02 4.649035e-02 3.738279e-05 6.827223e-02 3.785529e-05
5.866000e+01 3.737637e-02 4.649103e-02 3.738279e-05 6.827223e-02 3.785529e-05
5.866500e+01 3.737679e-02 4.649170e-02 3.738279e-05 6.827223e-02 3.785529e-05
5.867000e+01 3.737721e-02 4.649238e-02 3.738279e-05 6.827223e-02 3.785529e-05
5.867500e+01 3.737763e-02 4.649305e-02 3.738279e-05 6.827223e-02 3.785529e-05
5.868000e+01 3.737804e-02 4.649373e-02 3.738279e-05 6.827223e-02 3.785529e-05
5.868500e+01 3.737846e-02 4.649440e-02 3.738279e-05 6.827224e-02 3.785529e-05
5.869000e+01 3.737888e-02 4.649508e-02 3.738279e-05 6.827224e-02 3.785529e-05
5.869500e+01 3.737930e-02 4.649575e-02 3.738280e-05 6.827224e-02 3.785529e-05
5.870000e+01 3.737971e-02 4.649643e-02 3.738280e-05 6.827224e-02 3.785529e-05
5.870500e+01 3.738013e-02 4.649710e-02 3.738280e-05 6.827224e-02 3.785529e-05
5.871000e+01 3.738055e-02 4.649778e-02 3.738280e-05 6.827224e-02 3.785529e-05
5.871500e+01 3.738097e-02 4.649845e-02 3.738280e-05 6.827224e-02 3.785529e-05
5.872000e+01 3.738139e-02 4.649913e-02 3.738280e-05 6.827225e-02 3.785529e-05
5.872500e+01 3.738180e-02 4.649980e-02 3.738280e-05 6.827225e-02 3.785529e-05
5.873000e+01 3.738222e-02 4.650047e-02 3.738280e-05 6.827225e-02 3.785529e-05
5.873500e+01 3.738264e-02 4.650115e-02 3.738280e-05 6.827225e-02 3.785529e-05
