t mart aust
2.298615e+01 3.031927e-02 3.573770e-02
2.299115e+01 3.031894e-02 3.573795e-02
2.299615e+01 3.031861e-02 3.573820e-02
2.300115e+01 3.031828e-02 3.573845e-02
2.300615e+01 3.031795e-02 3.573870e-02
2.301115e+01 3.031762e-02 3.573895e-02
2.301615e+01 3.031729e-02 3.573920e-02
2.302115e+01 3.031696e-02 3.573945e-02
2.302615e+01 3.031663e-02 3.573970e-02
2.303115e+01 3.031630e-02 3.573995e-02
2.303615e+01 3.031597e-02 3.574020e-02
2.304115e+01 3.031564e-02 3.574045e-02
2.304615e+01 3.031531e-02 3.574070e-02
2.305115e+01 3.031498e-02 3.574095e-02
2.305615e+01 3.031465e-02 3.574120e-02
2.306115e+01 3.031432e-02 3.574145e-02
2.306615e+01 3.031399e-02 3.574170e-02
2.307115e+01 3.031366e-02 3.574195e-02
2.307615e+01 3.031333e-02 3.574220e-02
2.308115e+01 3.031300e-02 3.574245e-02
2.308615e+01 3.031267e-02 3.574270e-02
2.309115e+01 3.031234e-02 3.574295e-02
2.309615e+01 3.031201e-02 3.574320e-02
2.310116e+01 3.031168e-02 3.574344e-02
2.310616e+01 3.031135e-02 3.574369e-02
2.311116e+01 3.031102e-02 3.574394e-02
2.311616e+01 3.031069e-02 3.574419e-02
2.312116e+01 3.031036e-02 3.574444e-02
2.312616e+01 3.031003e-02 3.574469e-02
2.313116e+01 3.030970e-02 3.574494e-02
2.313616e+01 3.030937e-02 3.574519e-02
2.314116e+01 3.030905e-02 3.574544e-02
2.314616e+01 3.030872e-02 3.574569e-02
2.315116e+01 3.030839e-02 3.574594e-02
2.315616e+01 3.030806e-02 3.574619e-02
2.316116e+01 3.030773e-02 3.574643e-02
2.316616e+01 3.030740e-02 3.574668e-02
2.317116e+01 3.030707e-02 3.574693e-02
2.317616e+01 3.030674e-02 3.574718e-02
2.318116e+01 3.030641e-02 3.574743e-02
2.318616e+01 3.030608e-02 3.574768e-02
2.319116e+01 3.030576e-02 3.574793e-02
2.319616e+01 3.030543e-02 3.574818e-02
2.320116e+01 3.030510e-02 3.574842e-02
2.320616e+01 3.030477e-02 3.574867e-02
2.321116e+01 3.030444e-02 3.574892e-02
2.321616e+01 3.030411e-02 3.574917e-02
2.322116e+01 3.030378e-02 3.574942e-02
2.322616e+01 3.030345e-02 3.574967e-02
2.323116e+01 3.030313e-02 3.574992e-02
2.323616e+01 3.030280e-02 3.575017e-02
2.324116e+01 3.030247e-02 3.575041e-02
2.324616e+01 3.030214e-02 3.575066e-02
2.325116e+01 3.030181e-02 3.575091e-02
2.325616e+01 3.030148e-02 3.575116e-02
2.326116e+01 3.030116e-02 3.575141e-02
2.326616e+01 3.030083e-02 3.575166e-02
2.327116e+01 3.030050e-02 3.575190e-02
2.327616e+01 3.030017e-02 3.575215e-02
2.328116e+01 3.029984e-02 3.575240e-02
2.328616e+01 3.029951e-02 3.575265e-02
2.329116e+01 3.029919e-02 3.575290e-02
2.329616e+01 3.029886e-02 3.575315e-02
2.330117e+01 3.029853e-02 3.575339e-02
2.330617e+01 3.029820e-02 3.575364e-02
2.331117e+01 3.029787e-02 3.575389e-02
2.331617e+01 3.029755e-02 3.575414e-02
2.332117e+01 3.029722e-02 3.575439e-02
2.332617e+01 3.029689e-02 3.575464e-02
2.333117e+01 3.029656e-02 3.575488e-02
2.333617e+01 3.029623e-02 3.575513e-02
2.334117e+01 3.029591e-02 3.575538e-02
2.334617e+01 3.029558e-02 3.575563e-02
2.335117e+01 3.029525e-02 3.575588e-02
2.335617e+01 3.029492e-02 3.575612e-02
2.336117e+01 3.029460e-02 3.575637e-02
2.336617e+01 3.029427e-02 3.575662e-02
2.337117e+01 3.029394e-02 3.575687e-02
2.337617e+01 3.029361e-02 3.575711e-02
2.338117e+01 3.029329e-02 3.575736e-02
2.338617e+01 3.029296e-02 3.575761e-02
2.339117e+01 3.029263e-02 3.575786e-02
2.339617e+01 3.029230e-02 3.575811e-02
2.340117e+01 3.029198e-02 3.575835e-02
2.340617e+01 3.029165e-02 3.575860e-02
2.341117e+01 3.029132e-02 3.575885e-02
2.341617e+01 3.029099e-02 3.575910e-02
2.342117e+01 3.029067e-02 3.575934e-02
2.342617e+01 3.029034e-02 3.575959e-02
2.343117e+01 3.029001e-02 3.575984e-02
2.343617e+01 3.028969e-02 3.576009e-02
2.344117e+01 3.028936e-02 3.576033e-02
2.344617e+01 3.028903e-02 3.576058e-02
2.345117e+01 3.028871e-02 3.576083e-02
2.345617e+01 3.028838e-02 3.576108e-02
2.346117e+01 3.028805e-02 3.576132e-02
2.346617e+01 3.028772e-02 3.576157e-02
2.347117e+01 3.028740e-02 3.576182e-02
2.347617e+01 3.028707e-02 3.576207e-02
2.348117e+01 3.028674e-02 3.576231e-02
2.348617e+01 3.028642e-02 3.576256e-02
2.349117e+01 3.028609e-02 3.576281e-02
2.349617e+01 3.028576e-02 3.576305e-02
2.350118e+01 3.028544e-02 3.576330e-02
2.350618e+01 3.028511e-02 3.576355e-02
2.351118e+01 3.028478e-02 3.576380e-02
2.351618e+01 3.028446e-02 3.576404e-02
2.352118e+01 3.028413e-02 3.576429e-02
2.352618e+01 3.028380e-02 3.576454e-02
2.353118e+01 3.028348e-02 3.576478e-02
2.353618e+01 3.028315e-02 3.576503e-02
2.354118e+01 3.028283e-02 3.576528e-02
2.354618e+01 3.028250e-02 3.576552e-02
2.355118e+01 3.028217e-02 3.576577e-02
2.355618e+01 3.028185e-02 3.576602e-02
2.356118e+01 3.028152e-02 3.576627e-02
2.356618e+01 3.028119e-02 3.576651e-02
2.357118e+01 3.028087e-02 3.576676e-02
2.357618e+01 3.028054e-02 3.576701e-02
2.358118e+01 3.028022e-02 3.576725e-02
2.358618e+01 3.027989e-02 3.576750e-02
2.359118e+01 3.027956e-02 3.576775e-02
2.359618e+01 3.027924e-02 3.576799e-02
2.360118e+01 3.027891e-02 3.576824e-02
2.360618e+01 3.027859e-02 3.576849e-02
2.361118e+01 3.027826e-02 3.576873e-02
2.361618e+01 3.027793e-02 3.576898e-02
2.362118e+01 3.027761e-02 3.576923e-02
2.362618e+01 3.027728e-02 3.576947e-02
2.363118e+01 3.027696e-02 3.576972e-02
2.363618e+01 3.027663e-02 3.576996e-02
2.364118e+01 3.027631e-02 3.577021e-02
2.364618e+01 3.027598e-02 3.577046e-02
2.365118e+01 3.027565e-02 3.577070e-02
2.365618e+01 3.027533e-02 3.577095e-02
2.366118e+01 3.027500e-02 3.577120e-02
2.366618e+01 3.027468e-02 3.577144e-02
2.367118e+01 3.027435e-02 3.577169e-02
2.367618e+01 3.027403e-02 3.577194e-02
2.368118e+01 3.027370e-02 3.577218e-02
2.368618e+01 3.027338e-02 3.577243e-02
2.369118e+01 3.027305e-02 3.577267e-02
2.369618e+01 3.027272e-02 3.577292e-02
2.370119e+01 3.027240e-02 3.577317e-02
2.370619e+01 3.027207e-02 3.577341e-02
2.371119e+01 3.027175e-02 3.577366e-02
2.371619e+01 3.027142e-02 3.577390e-02
2.372119e+01 3.027110e-02 3.577415e-02
2.372619e+01 3.027077e-02 3.577440e-02
2.373119e+01 3.027045e-02 3.577464e-02
2.373619e+01 3.027012e-02 3.577489e-02
2.374119e+01 3.026980e-02 3.577513e-02
2.374619e+01 3.026947e-02 3.577538e-02
2.375119e+01 3.026915e-02 3.577563e-02
2.375619e+01 3.026882e-02 3.577587e-02
2.376119e+01 3.026850e-02 3.577612e-02
2.376619e+01 3.026817e-02 3.577636e-02
2.377119e+01 3.026785e-02 3.577661e-02
2.377619e+01 3.026752e-02 3.577686e-02
2.378119e+01 3.026720e-02 3.577710e-02
2.378619e+01 3.026688e-02 3.577735e-02
2.379119e+01 3.026655e-02 3.577759e-02
2.379619e+01 3.026623e-02 3.577784e-02
2.380119e+01 3.026590e-02 3.577808e-02
2.380619e+01 3.026558e-02 3.577833e-02
2.381119e+01 3.026525e-02 3.577857e-02
2.381619e+01 3.026493e-02 3.577882e-02
2.382119e+01 3.026460e-02 3.577907e-02
2.382619e+01 3.026428e-02 3.577931e-02
2.383119e+01 3.026395e-02 3.577956e-02
2.383619e+01 3.026363e-02 3.577980e-02
2.384119e+01 3.026331e-02 3.578005e-02
2.384619e+01 3.026298e-02 3.578029e-02
2.385119e+01 3.026266e-02 3.578054e-02
2.385619e+01 3.026233e-02 3.578078e-02
2.386119e+01 3.026201e-02 3.578103e-02
2.386619e+01 3.026169e-02 3.578127e-02
2.387119e+01 3.026136e-02 3.578152e-02
2.387619e+01 3.026104e-02 3.578176e-02
2.388119e+01 3.026071e-02 3.578201e-02
2.388619e+01 3.026039e-02 3.578225e-02
2.389119e+01 3.026007e-02 3.578250e-02
2.389619e+01 3.025974e-02 3.578274e-02
2.390120e+01 3.025942e-02 3.578299e-02
2.390620e+01 3.025909e-02 3.578323e-02
2.391120e+01 3.025877e-02 3.578348e-02
2.391620e+01 3.025845e-02 3.578372e-02
2.392120e+01 3.025812e-02 3.578397e-02
2.392620e+01 3.025780e-02 3.578421e-02
2.393120e+01 3.025747e-02 3.578446e-02
2.393620e+01 3.025715e-02 3.578470e-02
2.394120e+01 3.025683e-02 3.578495e-02
2.394620e+01 3.025650e-02 3.578519e-02
2.395120e+01 3.025618e-02 3.578544e-02
2.395620e+01 3.025586e-02 3.578568e-02
2.396120e+01 3.025553e-02 3.578593e-02
2.396620e+01 3.025521e-02 3.578617e-02
2.397120e+01 3.025489e-02 3.578642e-02
2.397620e+01 3.025456e-02 3.578666e-02
2.398120e+01 3.025424e-02 3.578691e-02
2.398620e+01 3.025392e-02 3.578715e-02
2.399120e+01 3.025359e-02 3.578740e-02
2.399620e+01 3.025327e-02 3.578764e-02
2.400120e+01 3.025295e-02 3.578789e-02
2.400620e+01 3.025262e-02 3.578813e-02
2.401120e+01 3.025230e-02 3.578838e-02
2.401620e+01 3.025198e-02 3.578862e-02
2.402120e+01 3.025165e-02 3.578886e-02
2.402620e+01 3.025133e-02 3.578911e-02
2.403120e+01 3.025101e-02 3.578935e-02
2.403620e+01 3.025068e-02 3.578960e-02
2.404120e+01 3.025036e-02 3.578984e-02
2.404620e+01 3.025004e-02 3.579009e-02
2.405120e+01 3.024972e-02 3.579033e-02
2.405620e+01 3.024939e-02 3.579057e-02
2.406120e+01 3.024907e-02 3.579082e-02
2.406620e+01 3.024875e-02 3.579106e-02
2.407120e+01 3.024842e-02 3.579131e-02
2.407620e+01 3.024810e-02 3.579155e-02
2.408120e+01 3.024778e-02 3.579180e-02
2.408620e+01 3.024746e-02 3.579204e-02
2.409120e+01 3.024713e-02 3.579228e-02
2.409620e+01 3.024681e-02 3.579253e-02
2.410121e+01 3.024649e-02 3.579277e-02
2.410621e+01 3.024617e-02 3.579302e-02
2.411121e+01 3.024584e-02 3.579326e-02
2.411621e+01 3.024552e-02 3.579350e-02
2.412121e+01 3.024520e-02 3.579375e-02
2.412621e+01 3.024488e-02 3.579399e-02
2.413121e+01 3.024455e-02 3.579424e-02
2.413621e+01 3.024423e-02 3.579448e-02
2.414121e+01 3.024391e-02 3.579472e-02
2.414621e+01 3.024359e-02 3.579497e-02
2.415121e+01 3.024327e-02 3.579521e-02
2.415621e+01 3.024294e-02 3.579546e-02
2.416121e+01 3.024262e-02 3.579570e-02
2.416621e+01 3.024230e-02 3.579594e-02
2.417121e+01 3.024198e-02 3.579619e-02
2.417621e+01 3.024165e-02 3.579643e-02
2.418121e+01 3.024133e-02 3.579667e-02
2.418621e+01 3.024101e-02 3.579692e-02
2.419121e+01 3.024069e-02 3.579716e-02
2.419621e+01 3.024037e-02 3.579740e-02
2.420121e+01 3.024005e-02 3.579765e-02
2.420621e+01 3.023972e-02 3.579789e-02
2.421121e+01 3.023940e-02 3.579814e-02
2.421621e+01 3.023908e-02 3.579838e-02
2.422121e+01 3.023876e-02 3.579862e-02
2.422621e+01 3.023844e-02 3.579887e-02
2.423121e+01 3.023811e-02 3.579911e-02
2.423621e+01 3.023779e-02 3.579935e-02
2.424121e+01 3.023747e-02 3.579960e-02
2.424621e+01 3.023715e-02 3.579984e-02
2.425121e+01 3.023683e-02 3.580008e-02
2.425621e+01 3.023651e-02 3.580033e-02
2.426121e+01 3.023619e-02 3.580057e-02
2.426621e+01 3.023586e-02 3.580081e-02
2.427121e+01 3.023554e-02 3.580106e-02
2.427621e+01 3.023522e-02 3.580130e-02
2.428121e+01 3.023490e-02 3.580154e-02
2.428621e+01 3.023458e-02 3.580178e-02
2.429121e+01 3.023426e-02 3.580203e-02
2.429621e+01 3.023394e-02 3.580227e-02
2.430122e+01 3.023361e-02 3.580251e-02
2.430622e+01 3.023329e-02 3.580276e-02
2.431122e+01 3.023297e-02 3.580300e-02
2.431622e+01 3.023265e-02 3.580324e-02
2.432122e+01 3.023233e-02 3.580349e-02
2.432622e+01 3.023201e-02 3.580373e-02
2.433122e+01 3.023169e-02 3.580397e-02
2.433622e+01 3.023137e-02 3.580421e-02
2.434122e+01 3.023105e-02 3.580446e-02
2.434622e+01 3.023073e-02 3.580470e-02
2.435122e+01 3.023040e-02 3.580494e-02
2.435622e+01 3.023008e-02 3.580519e-02
2.436122e+01 3.022976e-02 3.580543e-02
2.436622e+01 3.022944e-02 3.580567e-02
2.437122e+01 3.022912e-02 3.580591e-02
2.437622e+01 3.022880e-02 3.580616e-02
2.438122e+01 3.022848e-02 3.580640e-02
2.438622e+01 3.022816e-02 3.580664e-02
2.439122e+01 3.022784e-02 3.580689e-02
2.439622e+01 3.022752e-02 3.580713e-02
2.440122e+01 3.022720e-02 3.580737e-02
2.440622e+01 3.022688e-02 3.580761e-02
2.441122e+01 3.022656e-02 3.580786e-02
2.441622e+01 3.022624e-02 3.580810e-02
2.442122e+01 3.022592e-02 3.580834e-02
2.442622e+01 3.022560e-02 3.580858e-02
2.443122e+01 3.022527e-02 3.580882e-02
2.443622e+01 3.022495e-02 3.580907e-02
2.444122e+01 3.022463e-02 3.580931e-02
2.444622e+01 3.022431e-02 3.580955e-02
2.445122e+01 3.022399e-02 3.580979e-02
2.445622e+01 3.022367e-02 3.581004e-02
2.446122e+01 3.022335e-02 3.581028e-02
2.446622e+01 3.022303e-02 3.581052e-02
2.447122e+01 3.022271e-02 3.581076e-02
2.447622e+01 3.022239e-02 3.581101e-02
2.448122e+01 3.022207e-02 3.581125e-02
2.448622e+01 3.022175e-02 3.581149e-02
2.449122e+01 3.022143e-02 3.581173e-02
2.449622e+01 3.022111e-02 3.581197e-02
2.450123e+01 3.022079e-02 3.581222e-02
2.450623e+01 3.022047e-02 3.581246e-02
2.451123e+01 3.022015e-02 3.581270e-02
2.451623e+01 3.021983e-02 3.581294e-02
2.452123e+01 3.021951e-02 3.581318e-02
2.452623e+01 3.021919e-02 3.581343e-02
2.453123e+01 3.021887e-02 3.581367e-02
2.453623e+01 3.021855e-02 3.581391e-02
2.454123e+01 3.021824e-02 3.581415e-02
2.454623e+01 3.021792e-02 3.581439e-02
2.455123e+01 3.021760e-02 3.581464e-02
2.455623e+01 3.021728e-02 3.581488e-02
2.456123e+01 3.021696e-02 3.581512e-02
2.456623e+01 3.021664e-02 3.581536e-02
2.457123e+01 3.021632e-02 3.581560e-02
2.457623e+01 3.021600e-02 3.581584e-02
2.458123e+01 3.021568e-02 3.581609e-02
2.458623e+01 3.021536e-02 3.581633e-02
2.459123e+01 3.021504e-02 3.581657e-02
2.459623e+01 3.021472e-02 3.581681e-02
2.460123e+01 3.021440e-02 3.581705e-02
2.460623e+01 3.021408e-02 3.581729e-02
2.461123e+01 3.021376e-02 3.581754e-02
2.461623e+01 3.021344e-02 3.581778e-02
2.462123e+01 3.021313e-02 3.581802e-02
2.462623e+01 3.021281e-02 3.581826e-02
2.463123e+01 3.021249e-02 3.581850e-02
2.463623e+01 3.021217e-02 3.581874e-02
2.464123e+01 3.021185e-02 3.581898e-02
2.464623e+01 3.021153e-02 3.581923e-02
2.465123e+01 3.021121e-02 3.581947e-02
2.465623e+01 3.021089e-02 3.581971e-02
2.466123e+01 3.021057e-02 3.581995e-02
2.466623e+01 3.021026e-02 3.582019e-02
2.467123e+01 3.020994e-02 3.582043e-02
2.467623e+01 3.020962e-02 3.582067e-02
2.468123e+01 3.020930e-02 3.582091e-02
2.468623e+01 3.020898e-02 3.582116e-02
2.469123e+01 3.020866e-02 3.582140e-02
2.469623e+01 3.020834e-02 3.582164e-02
2.470124e+01 3.020802e-02 3.582188e-02
2.470624e+01 3.020771e-02 3.582212e-02
2.471124e+01 3.020739e-02 3.582236e-02
2.471624e+01 3.020707e-02 3.582260e-02
2.472124e+01 3.020675e-02 3.582284e-02
2.472624e+01 3.020643e-02 3.582308e-02
2.473124e+01 3.020611e-02 3.582332e-02
2.473624e+01 3.020579e-02 3.582357e-02
2.474124e+01 3.020548e-02 3.582381e-02
2.474624e+01 3.020516e-02 3.582405e-02
2.475124e+01 3.020484e-02 3.582429e-02
2.475624e+01 3.020452e-02 3.582453e-02
2.476124e+01 3.020420e-02 3.582477e-02
2.476624e+01 3.020389e-02 3.582501e-02
2.477124e+01 3.020357e-02 3.582525e-02
2.477624e+01 3.020325e-02 3.582549e-02
2.478124e+01 3.020293e-02 3.582573e-02
2.478624e+01 3.020261e-02 3.582597e-02
2.479124e+01 3.020230e-02 3.582621e-02
2.479624e+01 3.020198e-02 3.582645e-02
2.480124e+01 3.020166e-02 3.582670e-02
2.480624e+01 3.020134e-02 3.582694e-02
2.481124e+01 3.020102e-02 3.582718e-02
2.481624e+01 3.020071e-02 3.582742e-02
2.482124e+01 3.020039e-02 3.582766e-02
2.482624e+01 3.020007e-02 3.582790e-02
2.483124e+01 3.019975e-02 3.582814e-02
2.483624e+01 3.019943e-02 3.582838e-02
2.484124e+01 3.019912e-02 3.582862e-02
2.484624e+01 3.019880e-02 3.582886e-02
2.485124e+01 3.019848e-02 3.582910e-02
2.485624e+01 3.019816e-02 3.582934e-02
2.486124e+01 3.019785e-02 3.582958e-02
2.486624e+01 3.019753e-02 3.582982e-02
2.487124e+01 3.019721e-02 3.583006e-02
2.487624e+01 3.019689e-02 3.583030e-02
2.488124e+01 3.019658e-02 3.583054e-02
2.488624e+01 3.019626e-02 3.583078e-02
2.489124e+01 3.019594e-02 3.583102e-02
2.489624e+01 3.019562e-02 3.583126e-02
2.490125e+01 3.019531e-02 3.583150e-02
2.490625e+01 3.019499e-02 3.583174e-02
2.491125e+01 3.019467e-02 3.583198e-02
2.491625e+01 3.019436e-02 3.583222e-02
2.492125e+01 3.019404e-02 3.583246e-02
2.492625e+01 3.019372e-02 3.583270e-02
2.493125e+01 3.019340e-02 3.583294e-02
2.493625e+01 3.019309e-02 3.583318e-02
2.494125e+01 3.019277e-02 3.583342e-02
2.494625e+01 3.019245e-02 3.583366e-02
2.495125e+01 3.019214e-02 3.583390e-02
2.495625e+01 3.019182e-02 3.583414e-02
2.496125e+01 3.019150e-02 3.583438e-02
2.496625e+01 3.019118e-02 3.583462e-02
2.497125e+01 3.019087e-02 3.583486e-02
2.497625e+01 3.019055e-02 3.583510e-02
2.498125e+01 3.019023e-02 3.583534e-02
2.498625e+01 3.018992e-02 3.583558e-02
2.499125e+01 3.018960e-02 3.583582e-02
2.499625e+01 3.018928e-02 3.583606e-02
2.500125e+01 3.018897e-02 3.583630e-02
2.500625e+01 3.018865e-02 3.583654e-02
2.501125e+01 3.018833e-02 3.583678e-02
2.501625e+01 3.018802e-02 3.583702e-02
2.502125e+01 3.018770e-02 3.583726e-02
2.502625e+01 3.018738e-02 3.583750e-02
2.503125e+01 3.018707e-02 3.583774e-02
2.503625e+01 3.018675e-02 3.583798e-02
2.504125e+01 3.018644e-02 3.583822e-02
2.504625e+01 3.018612e-02 3.583845e-02
2.505125e+01 3.018580e-02 3.583869e-02
2.505625e+01 3.018549e-02 3.583893e-02
2.506125e+01 3.018517e-02 3.583917e-02
2.506625e+01 3.018485e-02 3.583941e-02
2.507125e+01 3.018454e-02 3.583965e-02
2.507625e+01 3.018422e-02 3.583989e-02
2.508125e+01 3.018390e-02 3.584013e-02
2.508625e+01 3.018359e-02 3.584037e-02
2.509125e+01 3.018327e-02 3.584061e-02
2.509625e+01 3.018296e-02 3.584085e-02
2.510126e+01 3.018264e-02 3.584109e-02
2.510626e+01 3.018232e-02 3.584133e-02
2.511126e+01 3.018201e-02 3.584156e-02
2.511626e+01 3.018169e-02 3.584180e-02
2.512126e+01 3.018138e-02 3.584204e-02
2.512626e+01 3.018106e-02 3.584228e-02
2.513126e+01 3.018075e-02 3.584252e-02
2.513626e+01 3.018043e-02 3.584276e-02
2.514126e+01 3.018011e-02 3.584300e-02
2.514626e+01 3.017980e-02 3.584324e-02
2.515126e+01 3.017948e-02 3.584348e-02
2.515626e+01 3.017917e-02 3.584372e-02
2.516126e+01 3.017885e-02 3.584395e-02
2.516626e+01 3.017853e-02 3.584419e-02
2.517126e+01 3.017822e-02 3.584443e-02
2.517626e+01 3.017790e-02 3.584467e-02
2.518126e+01 3.017759e-02 3.584491e-02
2.518626e+01 3.017727e-02 3.584515e-02
2.519126e+01 3.017696e-02 3.584539e-02
2.519626e+01 3.017664e-02 3.584563e-02
2.520126e+01 3.017633e-02 3.584586e-02
2.520626e+01 3.017601e-02 3.584610e-02
2.521126e+01 3.017570e-02 3.584634e-02
2.521626e+01 3.017538e-02 3.584658e-02
2.522126e+01 3.017507e-02 3.584682e-02
2.522626e+01 3.017475e-02 3.584706e-02
2.523126e+01 3.017443e-02 3.584730e-02
2.523626e+01 3.017412e-02 3.584753e-02
2.524126e+01 3.017380e-02 3.584777e-02
2.524626e+01 3.017349e-02 3.584801e-02
2.525126e+01 3.017317e-02 3.584825e-02
2.525626e+01 3.017286e-02 3.584849e-02
2.526126e+01 3.017254e-02 3.584873e-02
2.526626e+01 3.017223e-02 3.584897e-02
2.527126e+01 3.017191e-02 3.584920e-02
2.527626e+01 3.017160e-02 3.584944e-02
2.528126e+01 3.017128e-02 3.584968e-02
2.528626e+01 3.017097e-02 3.584992e-02
2.529126e+01 3.017065e-02 3.585016e-02
2.529626e+01 3.017034e-02 3.585040e-02
2.530127e+01 3.017002e-02 3.585063e-02
2.530627e+01 3.016971e-02 3.585087e-02
2.531127e+01 3.016940e-02 3.585111e-02
2.531627e+01 3.016908e-02 3.585135e-02
2.532127e+01 3.016877e-02 3.585159e-02
2.532627e+01 3.016845e-02 3.585182e-02
2.533127e+01 3.016814e-02 3.585206e-02
2.533627e+01 3.016782e-02 3.585230e-02
2.534127e+01 3.016751e-02 3.585254e-02
2.534627e+01 3.016719e-02 3.585278e-02
2.535127e+01 3.016688e-02 3.585301e-02
2.535627e+01 3.016656e-02 3.585325e-02
2.536127e+01 3.016625e-02 3.585349e-02
2.536627e+01 3.016594e-02 3.585373e-02
2.537127e+01 3.016562e-02 3.585397e-02
2.537627e+01 3.016531e-02 3.585420e-02
2.538127e+01 3.016499e-02 3.585444e-02
2.538627e+01 3.016468e-02 3.585468e-02
2.539127e+01 3.016436e-02 3.585492e-02
2.539627e+01 3.016405e-02 3.585515e-02
2.540127e+01 3.016374e-02 3.585539e-02
2.540627e+01 3.016342e-02 3.585563e-02
2.541127e+01 3.016311e-02 3.585587e-02
2.541627e+01 3.016279e-02 3.585611e-02
2.542127e+01 3.016248e-02 3.585634e-02
2.542627e+01 3.016217e-02 3.585658e-02
2.543127e+01 3.016185e-02 3.585682e-02
2.543627e+01 3.016154e-02 3.585706e-02
2.544127e+01 3.016122e-02 3.585729e-02
2.544627e+01 3.016091e-02 3.585753e-02
2.545127e+01 3.016060e-02 3.585777e-02
2.545627e+01 3.016028e-02 3.585801e-02
2.546127e+01 3.015997e-02 3.585824e-02
2.546627e+01 3.015965e-02 3.585848e-02
2.547127e+01 3.015934e-02 3.585872e-02
2.547627e+01 3.015903e-02 3.585896e-02
2.548127e+01 3.015871e-02 3.585919e-02
2.548627e+01 3.015840e-02 3.585943e-02
2.549127e+01 3.015809e-02 3.585967e-02
2.549627e+01 3.015777e-02 3.585991e-02
2.550128e+01 3.015746e-02 3.586014e-02
2.550628e+01 3.015715e-02 3.586038e-02
2.551128e+01 3.015683e-02 3.586062e-02
2.551628e+01 3.015652e-02 3.586085e-02
2.552128e+01 3.015621e-02 3.586109e-02
2.552628e+01 3.015589e-02 3.586133e-02
2.553128e+01 3.015558e-02 3.586157e-02
2.553628e+01 3.015526e-02 3.586180e-02
2.554128e+01 3.015495e-02 3.586204e-02
2.554628e+01 3.015464e-02 3.586228e-02
2.555128e+01 3.015433e-02 3.586251e-02
2.555628e+01 3.015401e-02 3.586275e-02
2.556128e+01 3.015370e-02 3.586299e-02
2.556628e+01 3.015339e-02 3.586322e-02
2.557128e+01 3.015307e-02 3.586346e-02
2.557628e+01 3.015276e-02 3.586370e-02
2.558128e+01 3.015245e-02 3.586394e-02
2.558628e+01 3.015213e-02 3.586417e-02
2.559128e+01 3.015182e-02 3.586441e-02
2.559628e+01 3.015151e-02 3.586465e-02
2.560128e+01 3.015119e-02 3.586488e-02
2.560628e+01 3.015088e-02 3.586512e-02
2.561128e+01 3.015057e-02 3.586536e-02
2.561628e+01 3.015026e-02 3.586559e-02
2.562128e+01 3.014994e-02 3.586583e-02
2.562628e+01 3.014963e-02 3.586607e-02
2.563128e+01 3.014932e-02 3.586630e-02
2.563628e+01 3.014900e-02 3.586654e-02
2.564128e+01 3.014869e-02 3.586678e-02
2.564628e+01 3.014838e-02 3.586701e-02
2.565128e+01 3.014807e-02 3.586725e-02
2.565628e+01 3.014775e-02 3.586749e-02
2.566128e+01 3.014744e-02 3.586772e-02
2.566628e+01 3.014713e-02 3.586796e-02
2.567128e+01 3.014682e-02 3.586820e-02
2.567628e+01 3.014650e-02 3.586843e-02
2.568128e+01 3.014619e-02 3.586867e-02
2.568628e+01 3.014588e-02 3.586891e-02
2.569128e+01 3.014557e-02 3.586914e-02
2.569628e+01 3.014525e-02 3.586938e-02
2.570129e+01 3.014494e-02 3.586961e-02
2.570629e+01 3.014463e-02 3.586985e-02
2.571129e+01 3.014432e-02 3.587009e-02
2.571629e+01 3.014401e-02 3.587032e-02
2.572129e+01 3.014369e-02 3.587056e-02
2.572629e+01 3.014338e-02 3.587080e-02
2.573129e+01 3.014307e-02 3.587103e-02
2.573629e+01 3.014276e-02 3.587127e-02
2.574129e+01 3.014244e-02 3.587150e-02
2.574629e+01 3.014213e-02 3.587174e-02
2.575129e+01 3.014182e-02 3.587198e-02
2.575629e+01 3.014151e-02 3.587221e-02
2.576129e+01 3.014120e-02 3.587245e-02
2.576629e+01 3.014088e-02 3.587268e-02
2.577129e+01 3.014057e-02 3.587292e-02
2.577629e+01 3.014026e-02 3.587316e-02
2.578129e+01 3.013995e-02 3.587339e-02
2.578629e+01 3.013964e-02 3.587363e-02
2.579129e+01 3.013933e-02 3.587386e-02
2.579629e+01 3.013901e-02 3.587410e-02
2.580129e+01 3.013870e-02 3.587434e-02
2.580629e+01 3.013839e-02 3.587457e-02
2.581129e+01 3.013808e-02 3.587481e-02
2.581629e+01 3.013777e-02 3.587504e-02
2.582129e+01 3.013746e-02 3.587528e-02
2.582629e+01 3.013714e-02 3.587552e-02
2.583129e+01 3.013683e-02 3.587575e-02
2.583629e+01 3.013652e-02 3.587599e-02
