t mart aust
2.569628e+02 2.410068e-02 4.043465e-02
2.570129e+02 2.409978e-02 4.043533e-02
2.570629e+02 2.409888e-02 4.043601e-02
2.571129e+02 2.409798e-02 4.043669e-02
2.571629e+02 2.409708e-02 4.043737e-02
2.572129e+02 2.409618e-02 4.043805e-02
2.572629e+02 2.409529e-02 4.043873e-02
2.573129e+02 2.409439e-02 4.043941e-02
2.573629e+02 2.409349e-02 4.044009e-02
2.574129e+02 2.409259e-02 4.044077e-02
2.574629e+02 2.409170e-02 4.044145e-02
2.575129e+02 2.409080e-02 4.044213e-02
2.575629e+02 2.408990e-02 4.044281e-02
2.576129e+02 2.408900e-02 4.044349e-02
2.576629e+02 2.408811e-02 4.044417e-02
2.577129e+02 2.408721e-02 4.044485e-02
2.577629e+02 2.408631e-02 4.044553e-02
2.578129e+02 2.408542e-02 4.044621e-02
2.578629e+02 2.408452e-02 4.044689e-02
2.579129e+02 2.408362e-02 4.044757e-02
2.579629e+02 2.408272e-02 4.044825e-02
2.580129e+02 2.408183e-02 4.044893e-02
2.580629e+02 2.408093e-02 4.044961e-02
2.581129e+02 2.408004e-02 4.045028e-02
2.581629e+02 2.407914e-02 4.045096e-02
2.582129e+02 2.407824e-02 4.045164e-02
2.582629e+02 2.407735e-02 4.045232e-02
2.583129e+02 2.407645e-02 4.045300e-02
2.583629e+02 2.407555e-02 4.045368e-02
2.584129e+02 2.407466e-02 4.045436e-02
2.584629e+02 2.407376e-02 4.045504e-02
2.585129e+02 2.407287e-02 4.045571e-02
2.585629e+02 2.407197e-02 4.045639e-02
2.586129e+02 2.407108e-02 4.045707e-02
2.586629e+02 2.407018e-02 4.045775e-02
2.587129e+02 2.406928e-02 4.045843e-02
2.587629e+02 2.406839e-02 4.045911e-02
2.588129e+02 2.406749e-02 4.045978e-02
2.588629e+02 2.406660e-02 4.046046e-02
2.589129e+02 2.406570e-02 4.046114e-02
2.589629e+02 2.406481e-02 4.046182e-02
2.590130e+02 2.406391e-02 4.046250e-02
2.590630e+02 2.406302e-02 4.046317e-02
2.591130e+02 2.406212e-02 4.046385e-02
2.591630e+02 2.406123e-02 4.046453e-02
2.592130e+02 2.406034e-02 4.046521e-02
2.592630e+02 2.405944e-02 4.046588e-02
2.593130e+02 2.405855e-02 4.046656e-02
2.593630e+02 2.405765e-02 4.046724e-02
2.594130e+02 2.405676e-02 4.046792e-02
2.594630e+02 2.405586e-02 4.046859e-02
2.595130e+02 2.405497e-02 4.046927e-02
2.595630e+02 2.405408e-02 4.046995e-02
2.596130e+02 2.405318e-02 4.047062e-02
2.596630e+02 2.405229e-02 4.047130e-02
2.597130e+02 2.405139e-02 4.047198e-02
2.597630e+02 2.405050e-02 4.047265e-02
2.598130e+02 2.404961e-02 4.047333e-02
2.598630e+02 2.404871e-02 4.047401e-02
2.599130e+02 2.404782e-02 4.047468e-02
2.599630e+02 2.404693e-02 4.047536e-02
2.600130e+02 2.404603e-02 4.047604e-02
2.600630e+02 2.404514e-02 4.047671e-02
2.601130e+02 2.404425e-02 4.047739e-02
2.601630e+02 2.404336e-02 4.047807e-02
2.602130e+02 2.404246e-02 4.047874e-02
2.602630e+02 2.404157e-02 4.047942e-02
2.603130e+02 2.404068e-02 4.048010e-02
2.603630e+02 2.403978e-02 4.048077e-02
2.604130e+02 2.403889e-02 4.048145e-02
2.604630e+02 2.403800e-02 4.048212e-02
2.605130e+02 2.403711e-02 4.048280e-02
2.605630e+02 2.403622e-02 4.048347e-02
2.606130e+02 2.403532e-02 4.048415e-02
2.606630e+02 2.403443e-02 4.048483e-02
2.607130e+02 2.403354e-02 4.048550e-02
2.607630e+02 2.403265e-02 4.048618e-02
2.608130e+02 2.403176e-02 4.048685e-02
2.608630e+02 2.403086e-02 4.048753e-02
2.609130e+02 2.402997e-02 4.048820e-02
2.609630e+02 2.402908e-02 4.048888e-02
2.610131e+02 2.402819e-02 4.048955e-02
2.610631e+02 2.402730e-02 4.049023e-02
2.611131e+02 2.402641e-02 4.049090e-02
2.611631e+02 2.402552e-02 4.049158e-02
2.612131e+02 2.402462e-02 4.049225e-02
2.612631e+02 2.402373e-02 4.049293e-02
2.613131e+02 2.402284e-02 4.049360e-02
2.613631e+02 2.402195e-02 4.049428e-02
2.614131e+02 2.402106e-02 4.049495e-02
2.614631e+02 2.402017e-02 4.049563e-02
2.615131e+02 2.401928e-02 4.049630e-02
2.615631e+02 2.401839e-02 4.049698e-02
2.616131e+02 2.401750e-02 4.049765e-02
2.616631e+02 2.401661e-02 4.049833e-02
2.617131e+02 2.401572e-02 4.049900e-02
2.617631e+02 2.401483e-02 4.049967e-02
2.618131e+02 2.401394e-02 4.050035e-02
2.618631e+02 2.401305e-02 4.050102e-02
2.619131e+02 2.401216e-02 4.050170e-02
2.619631e+02 2.401127e-02 4.050237e-02
2.620131e+02 2.401038e-02 4.050304e-02
2.620631e+02 2.400949e-02 4.050372e-02
2.621131e+02 2.400860e-02 4.050439e-02
2.621631e+02 2.400771e-02 4.050507e-02
2.622131e+02 2.400682e-02 4.050574e-02
2.622631e+02 2.400593e-02 4.050641e-02
2.623131e+02 2.400504e-02 4.050709e-02
2.623631e+02 2.400415e-02 4.050776e-02
2.624131e+02 2.400326e-02 4.050843e-02
2.624631e+02 2.400237e-02 4.050911e-02
2.625131e+02 2.400149e-02 4.050978e-02
2.625631e+02 2.400060e-02 4.051045e-02
2.626131e+02 2.399971e-02 4.051113e-02
2.626631e+02 2.399882e-02 4.051180e-02
2.627131e+02 2.399793e-02 4.051247e-02
2.627631e+02 2.399704e-02 4.051315e-02
2.628131e+02 2.399615e-02 4.051382e-02
2.628631e+02 2.399527e-02 4.051449e-02
2.629131e+02 2.399438e-02 4.051516e-02
2.629631e+02 2.399349e-02 4.051584e-02
2.630132e+02 2.399260e-02 4.051651e-02
2.630632e+02 2.399171e-02 4.051718e-02
2.631132e+02 2.399083e-02 4.051785e-02
2.631632e+02 2.398994e-02 4.051853e-02
2.632132e+02 2.398905e-02 4.051920e-02
2.632632e+02 2.398816e-02 4.051987e-02
2.633132e+02 2.398727e-02 4.052054e-02
2.633632e+02 2.398639e-02 4.052122e-02
2.634132e+02 2.398550e-02 4.052189e-02
2.634632e+02 2.398461e-02 4.052256e-02
2.635132e+02 2.398373e-02 4.052323e-02
2.635632e+02 2.398284e-02 4.052390e-02
2.636132e+02 2.398195e-02 4.052458e-02
2.636632e+02 2.398106e-02 4.052525e-02
2.637132e+02 2.398018e-02 4.052592e-02
2.637632e+02 2.397929e-02 4.052659e-02
2.638132e+02 2.397840e-02 4.052726e-02
2.638632e+02 2.397752e-02 4.052793e-02
2.639132e+02 2.397663e-02 4.052861e-02
2.639632e+02 2.397574e-02 4.052928e-02
2.640132e+02 2.397486e-02 4.052995e-02
2.640632e+02 2.397397e-02 4.053062e-02
2.641132e+02 2.397309e-02 4.053129e-02
2.641632e+02 2.397220e-02 4.053196e-02
2.642132e+02 2.397131e-02 4.053263e-02
2.642632e+02 2.397043e-02 4.053330e-02
2.643132e+02 2.396954e-02 4.053397e-02
2.643632e+02 2.396866e-02 4.053465e-02
2.644132e+02 2.396777e-02 4.053532e-02
2.644632e+02 2.396688e-02 4.053599e-02
2.645132e+02 2.396600e-02 4.053666e-02
2.645632e+02 2.396511e-02 4.053733e-02
2.646132e+02 2.396423e-02 4.053800e-02
2.646632e+02 2.396334e-02 4.053867e-02
2.647132e+02 2.396246e-02 4.053934e-02
2.647632e+02 2.396157e-02 4.054001e-02
2.648132e+02 2.396069e-02 4.054068e-02
2.648632e+02 2.395980e-02 4.054135e-02
2.649132e+02 2.395892e-02 4.054202e-02
2.649632e+02 2.395803e-02 4.054269e-02
2.650133e+02 2.395715e-02 4.054336e-02
2.650633e+02 2.395626e-02 4.054403e-02
2.651133e+02 2.395538e-02 4.054470e-02
2.651633e+02 2.395449e-02 4.054537e-02
2.652133e+02 2.395361e-02 4.054604e-02
2.652633e+02 2.395273e-02 4.054671e-02
2.653133e+02 2.395184e-02 4.054738e-02
2.653633e+02 2.395096e-02 4.054805e-02
2.654133e+02 2.395007e-02 4.054872e-02
2.654633e+02 2.394919e-02 4.054939e-02
2.655133e+02 2.394831e-02 4.055006e-02
2.655633e+02 2.394742e-02 4.055073e-02
2.656133e+02 2.394654e-02 4.055140e-02
2.656633e+02 2.394566e-02 4.055207e-02
2.657133e+02 2.394477e-02 4.055274e-02
2.657633e+02 2.394389e-02 4.055341e-02
2.658133e+02 2.394300e-02 4.055407e-02
2.658633e+02 2.394212e-02 4.055474e-02
2.659133e+02 2.394124e-02 4.055541e-02
2.659633e+02 2.394036e-02 4.055608e-02
2.660133e+02 2.393947e-02 4.055675e-02
2.660633e+02 2.393859e-02 4.055742e-02
2.661133e+02 2.393771e-02 4.055809e-02
2.661633e+02 2.393682e-02 4.055876e-02
2.662133e+02 2.393594e-02 4.055942e-02
2.662633e+02 2.393506e-02 4.056009e-02
2.663133e+02 2.393418e-02 4.056076e-02
2.663633e+02 2.393329e-02 4.056143e-02
2.664133e+02 2.393241e-02 4.056210e-02
2.664633e+02 2.393153e-02 4.056277e-02
2.665133e+02 2.393065e-02 4.056343e-02
2.665633e+02 2.392976e-02 4.056410e-02
2.666133e+02 2.392888e-02 4.056477e-02
2.666633e+02 2.392800e-02 4.056544e-02
2.667133e+02 2.392712e-02 4.056611e-02
2.667633e+02 2.392624e-02 4.056677e-02
2.668133e+02 2.392536e-02 4.056744e-02
2.668633e+02 2.392447e-02 4.056811e-02
2.669133e+02 2.392359e-02 4.056878e-02
2.669633e+02 2.392271e-02 4.056945e-02
2.670134e+02 2.392183e-02 4.057011e-02
2.670634e+02 2.392095e-02 4.057078e-02
2.671134e+02 2.392007e-02 4.057145e-02
2.671634e+02 2.391919e-02 4.057211e-02
2.672134e+02 2.391831e-02 4.057278e-02
2.672634e+02 2.391742e-02 4.057345e-02
2.673134e+02 2.391654e-02 4.057412e-02
2.673634e+02 2.391566e-02 4.057478e-02
2.674134e+02 2.391478e-02 4.057545e-02
2.674634e+02 2.391390e-02 4.057612e-02
2.675134e+02 2.391302e-02 4.057678e-02
2.675634e+02 2.391214e-02 4.057745e-02
2.676134e+02 2.391126e-02 4.057812e-02
2.676634e+02 2.391038e-02 4.057879e-02
2.677134e+02 2.390950e-02 4.057945e-02
2.677634e+02 2.390862e-02 4.058012e-02
2.678134e+02 2.390774e-02 4.058078e-02
2.678634e+02 2.390686e-02 4.058145e-02
2.679134e+02 2.390598e-02 4.058212e-02
2.679634e+02 2.390510e-02 4.058278e-02
2.680134e+02 2.390422e-02 4.058345e-02
2.680634e+02 2.390334e-02 4.058412e-02
2.681134e+02 2.390246e-02 4.058478e-02
2.681634e+02 2.390158e-02 4.058545e-02
2.682134e+02 2.390070e-02 4.058612e-02
2.682634e+02 2.389982e-02 4.058678e-02
2.683134e+02 2.389894e-02 4.058745e-02
2.683634e+02 2.389806e-02 4.058811e-02
2.684134e+02 2.389719e-02 4.058878e-02
2.684634e+02 2.389631e-02 4.058944e-02
2.685134e+02 2.389543e-02 4.059011e-02
2.685634e+02 2.389455e-02 4.059078e-02
2.686134e+02 2.389367e-02 4.059144e-02
2.686634e+02 2.389279e-02 4.059211e-02
2.687134e+02 2.389191e-02 4.059277e-02
2.687634e+02 2.389103e-02 4.059344e-02
2.688134e+02 2.389016e-02 4.059410e-02
2.688634e+02 2.388928e-02 4.059477e-02
2.689134e+02 2.388840e-02 4.059543e-02
2.689634e+02 2.388752e-02 4.059610e-02
2.690135e+02 2.388664e-02 4.059676e-02
2.690635e+02 2.388577e-02 4.059743e-02
2.691135e+02 2.388489e-02 4.059809e-02
2.691635e+02 2.388401e-02 4.059876e-02
2.692135e+02 2.388313e-02 4.059942e-02
2.692635e+02 2.388225e-02 4.060009e-02
2.693135e+02 2.388138e-02 4.060075e-02
2.693635e+02 2.388050e-02 4.060142e-02
2.694135e+02 2.387962e-02 4.060208e-02
2.694635e+02 2.387874e-02 4.060275e-02
2.695135e+02 2.387787e-02 4.060341e-02
2.695635e+02 2.387699e-02 4.060408e-02
2.696135e+02 2.387611e-02 4.060474e-02
2.696635e+02 2.387524e-02 4.060540e-02
2.697135e+02 2.387436e-02 4.060607e-02
2.697635e+02 2.387348e-02 4.060673e-02
2.698135e+02 2.387261e-02 4.060740e-02
2.698635e+02 2.387173e-02 4.060806e-02
2.699135e+02 2.387085e-02 4.060872e-02
2.699635e+02 2.386998e-02 4.060939e-02
2.700135e+02 2.386910e-02 4.061005e-02
2.700635e+02 2.386822e-02 4.061072e-02
2.701135e+02 2.386735e-02 4.061138e-02
2.701635e+02 2.386647e-02 4.061204e-02
2.702135e+02 2.386559e-02 4.061271e-02
2.702635e+02 2.386472e-02 4.061337e-02
2.703135e+02 2.386384e-02 4.061403e-02
2.703635e+02 2.386297e-02 4.061470e-02
2.704135e+02 2.386209e-02 4.061536e-02
2.704635e+02 2.386122e-02 4.061602e-02
2.705135e+02 2.386034e-02 4.061669e-02
2.705635e+02 2.385946e-02 4.061735e-02
2.706135e+02 2.385859e-02 4.061801e-02
2.706635e+02 2.385771e-02 4.061868e-02
2.707135e+02 2.385684e-02 4.061934e-02
2.707635e+02 2.385596e-02 4.062000e-02
2.708135e+02 2.385509e-02 4.062066e-02
2.708635e+02 2.385421e-02 4.062133e-02
2.709135e+02 2.385334e-02 4.062199e-02
2.709635e+02 2.385246e-02 4.062265e-02
2.710136e+02 2.385159e-02 4.062332e-02
2.710636e+02 2.385071e-02 4.062398e-02
2.711136e+02 2.384984e-02 4.062464e-02
2.711636e+02 2.384896e-02 4.062530e-02
2.712136e+02 2.384809e-02 4.062596e-02
2.712636e+02 2.384722e-02 4.062663e-02
2.713136e+02 2.384634e-02 4.062729e-02
2.713636e+02 2.384547e-02 4.062795e-02
2.714136e+02 2.384459e-02 4.062861e-02
2.714636e+02 2.384372e-02 4.062928e-02
2.715136e+02 2.384284e-02 4.062994e-02
2.715636e+02 2.384197e-02 4.063060e-02
2.716136e+02 2.384110e-02 4.063126e-02
2.716636e+02 2.384022e-02 4.063192e-02
2.717136e+02 2.383935e-02 4.063259e-02
2.717636e+02 2.383848e-02 4.063325e-02
2.718136e+02 2.383760e-02 4.063391e-02
2.718636e+02 2.383673e-02 4.063457e-02
2.719136e+02 2.383586e-02 4.063523e-02
2.719636e+02 2.383498e-02 4.063589e-02
2.720136e+02 2.383411e-02 4.063655e-02
2.720636e+02 2.383324e-02 4.063722e-02
2.721136e+02 2.383236e-02 4.063788e-02
2.721636e+02 2.383149e-02 4.063854e-02
2.722136e+02 2.383062e-02 4.063920e-02
2.722636e+02 2.382974e-02 4.063986e-02
2.723136e+02 2.382887e-02 4.064052e-02
2.723636e+02 2.382800e-02 4.064118e-02
2.724136e+02 2.382713e-02 4.064184e-02
2.724636e+02 2.382625e-02 4.064250e-02
2.725136e+02 2.382538e-02 4.064316e-02
2.725636e+02 2.382451e-02 4.064383e-02
2.726136e+02 2.382364e-02 4.064449e-02
2.726636e+02 2.382277e-02 4.064515e-02
2.727136e+02 2.382189e-02 4.064581e-02
2.727636e+02 2.382102e-02 4.064647e-02
2.728136e+02 2.382015e-02 4.064713e-02
2.728636e+02 2.381928e-02 4.064779e-02
2.729136e+02 2.381841e-02 4.064845e-02
2.729636e+02 2.381753e-02 4.064911e-02
2.730137e+02 2.381666e-02 4.064977e-02
2.730637e+02 2.381579e-02 4.065043e-02
2.731137e+02 2.381492e-02 4.065109e-02
2.731637e+02 2.381405e-02 4.065175e-02
2.732137e+02 2.381318e-02 4.065241e-02
2.732637e+02 2.381231e-02 4.065307e-02
2.733137e+02 2.381143e-02 4.065373e-02
2.733637e+02 2.381056e-02 4.065439e-02
2.734137e+02 2.380969e-02 4.065505e-02
2.734637e+02 2.380882e-02 4.065571e-02
2.735137e+02 2.380795e-02 4.065637e-02
2.735637e+02 2.380708e-02 4.065703e-02
2.736137e+02 2.380621e-02 4.065769e-02
2.736637e+02 2.380534e-02 4.065835e-02
2.737137e+02 2.380447e-02 4.065900e-02
2.737637e+02 2.380360e-02 4.065966e-02
2.738137e+02 2.380273e-02 4.066032e-02
2.738637e+02 2.380186e-02 4.066098e-02
2.739137e+02 2.380099e-02 4.066164e-02
2.739637e+02 2.380012e-02 4.066230e-02
2.740137e+02 2.379925e-02 4.066296e-02
2.740637e+02 2.379838e-02 4.066362e-02
2.741137e+02 2.379751e-02 4.066428e-02
2.741637e+02 2.379664e-02 4.066494e-02
2.742137e+02 2.379577e-02 4.066559e-02
2.742637e+02 2.379490e-02 4.066625e-02
2.743137e+02 2.379403e-02 4.066691e-02
2.743637e+02 2.379316e-02 4.066757e-02
2.744137e+02 2.379229e-02 4.066823e-02
2.744637e+02 2.379142e-02 4.066889e-02
2.745137e+02 2.379055e-02 4.066955e-02
2.745637e+02 2.378968e-02 4.067020e-02
2.746137e+02 2.378881e-02 4.067086e-02
2.746637e+02 2.378795e-02 4.067152e-02
2.747137e+02 2.378708e-02 4.067218e-02
2.747637e+02 2.378621e-02 4.067284e-02
2.748137e+02 2.378534e-02 4.067349e-02
2.748637e+02 2.378447e-02 4.067415e-02
2.749137e+02 2.378360e-02 4.067481e-02
2.749637e+02 2.378273e-02 4.067547e-02
2.750138e+02 2.378186e-02 4.067613e-02
2.750638e+02 2.378100e-02 4.067678e-02
2.751138e+02 2.378013e-02 4.067744e-02
2.751638e+02 2.377926e-02 4.067810e-02
2.752138e+02 2.377839e-02 4.067876e-02
2.752638e+02 2.377752e-02 4.067941e-02
2.753138e+02 2.377666e-02 4.068007e-02
2.753638e+02 2.377579e-02 4.068073e-02
2.754138e+02 2.377492e-02 4.068139e-02
2.754638e+02 2.377405e-02 4.068204e-02
2.755138e+02 2.377319e-02 4.068270e-02
2.755638e+02 2.377232e-02 4.068336e-02
2.756138e+02 2.377145e-02 4.068401e-02
2.756638e+02 2.377058e-02 4.068467e-02
2.757138e+02 2.376972e-02 4.068533e-02
2.757638e+02 2.376885e-02 4.068598e-02
2.758138e+02 2.376798e-02 4.068664e-02
2.758638e+02 2.376711e-02 4.068730e-02
2.759138e+02 2.376625e-02 4.068795e-02
2.759638e+02 2.376538e-02 4.068861e-02
2.760138e+02 2.376451e-02 4.068927e-02
2.760638e+02 2.376365e-02 4.068992e-02
2.761138e+02 2.376278e-02 4.069058e-02
2.761638e+02 2.376191e-02 4.069124e-02
2.762138e+02 2.376105e-02 4.069189e-02
2.762638e+02 2.376018e-02 4.069255e-02
2.763138e+02 2.375931e-02 4.069321e-02
2.763638e+02 2.375845e-02 4.069386e-02
2.764138e+02 2.375758e-02 4.069452e-02
2.764638e+02 2.375672e-02 4.069517e-02
2.765138e+02 2.375585e-02 4.069583e-02
2.765638e+02 2.375498e-02 4.069649e-02
2.766138e+02 2.375412e-02 4.069714e-02
2.766638e+02 2.375325e-02 4.069780e-02
2.767138e+02 2.375239e-02 4.069845e-02
2.767638e+02 2.375152e-02 4.069911e-02
2.768138e+02 2.375066e-02 4.069976e-02
2.768638e+02 2.374979e-02 4.070042e-02
2.769138e+02 2.374892e-02 4.070108e-02
2.769638e+02 2.374806e-02 4.070173e-02
2.770139e+02 2.374719e-02 4.070239e-02
2.770639e+02 2.374633e-02 4.070304e-02
2.771139e+02 2.374546e-02 4.070370e-02
2.771639e+02 2.374460e-02 4.070435e-02
2.772139e+02 2.374373e-02 4.070501e-02
2.772639e+02 2.374287e-02 4.070566e-02
2.773139e+02 2.374200e-02 4.070632e-02
2.773639e+02 2.374114e-02 4.070697e-02
2.774139e+02 2.374027e-02 4.070763e-02
2.774639e+02 2.373941e-02 4.070828e-02
2.775139e+02 2.373855e-02 4.070894e-02
2.775639e+02 2.373768e-02 4.070959e-02
2.776139e+02 2.373682e-02 4.071025e-02
2.776639e+02 2.373595e-02 4.071090e-02
2.777139e+02 2.373509e-02 4.071155e-02
2.777639e+02 2.373422e-02 4.071221e-02
2.778139e+02 2.373336e-02 4.071286e-02
2.778639e+02 2.373250e-02 4.071352e-02
2.779139e+02 2.373163e-02 4.071417e-02
2.779639e+02 2.373077e-02 4.071483e-02
2.780139e+02 2.372991e-02 4.071548e-02
2.780639e+02 2.372904e-02 4.071613e-02
2.781139e+02 2.372818e-02 4.071679e-02
2.781639e+02 2.372731e-02 4.071744e-02
2.782139e+02 2.372645e-02 4.071810e-02
2.782639e+02 2.372559e-02 4.071875e-02
2.783139e+02 2.372472e-02 4.071940e-02
2.783639e+02 2.372386e-02 4.072006e-02
2.784139e+02 2.372300e-02 4.072071e-02
2.784639e+02 2.372214e-02 4.072137e-02
2.785139e+02 2.372127e-02 4.072202e-02
2.785639e+02 2.372041e-02 4.072267e-02
2.786139e+02 2.371955e-02 4.072333e-02
2.786639e+02 2.371868e-02 4.072398e-02
2.787139e+02 2.371782e-02 4.072463e-02
2.787639e+02 2.371696e-02 4.072529e-02
2.788139e+02 2.371610e-02 4.072594e-02
2.788639e+02 2.371523e-02 4.072659e-02
2.789139e+02 2.371437e-02 4.072725e-02
2.789639e+02 2.371351e-02 4.072790e-02
2.790140e+02 2.371265e-02 4.072855e-02
2.790640e+02 2.371179e-02 4.072920e-02
2.791140e+02 2.371092e-02 4.072986e-02
2.791640e+02 2.371006e-02 4.073051e-02
2.792140e+02 2.370920e-02 4.073116e-02
2.792640e+02 2.370834e-02 4.073182e-02
2.793140e+02 2.370748e-02 4.073247e-02
2.793640e+02 2.370662e-02 4.073312e-02
2.794140e+02 2.370575e-02 4.073377e-02
2.794640e+02 2.370489e-02 4.073443e-02
2.795140e+02 2.370403e-02 4.073508e-02
2.795640e+02 2.370317e-02 4.073573e-02
2.796140e+02 2.370231e-02 4.073638e-02
2.796640e+02 2.370145e-02 4.073704e-02
2.797140e+02 2.370059e-02 4.073769e-02
2.797640e+02 2.369973e-02 4.073834e-02
2.798140e+02 2.369886e-02 4.073899e-02
2.798640e+02 2.369800e-02 4.073964e-02
2.799140e+02 2.369714e-02 4.074030e-02
2.799640e+02 2.369628e-02 4.074095e-02
2.800140e+02 2.369542e-02 4.074160e-02
2.800640e+02 2.369456e-02 4.074225e-02
2.801140e+02 2.369370e-02 4.074290e-02
2.801640e+02 2.369284e-02 4.074355e-02
2.802140e+02 2.369198e-02 4.074421e-02
2.802640e+02 2.369112e-02 4.074486e-02
2.803140e+02 2.369026e-02 4.074551e-02
2.803640e+02 2.368940e-02 4.074616e-02
2.804140e+02 2.368854e-02 4.074681e-02
2.804640e+02 2.368768e-02 4.074746e-02
2.805140e+02 2.368682e-02 4.074811e-02
2.805640e+02 2.368596e-02 4.074877e-02
2.806140e+02 2.368510e-02 4.074942e-02
2.806640e+02 2.368424e-02 4.075007e-02
2.807140e+02 2.368338e-02 4.075072e-02
2.807640e+02 2.368252e-02 4.075137e-02
2.808140e+02 2.368166e-02 4.075202e-02
2.808640e+02 2.368080e-02 4.075267e-02
2.809140e+02 2.367994e-02 4.075332e-02
2.809640e+02 2.367909e-02 4.075397e-02
2.810141e+02 2.367823e-02 4.075462e-02
2.810641e+02 2.367737e-02 4.075527e-02
2.811141e+02 2.367651e-02 4.075592e-02
2.811641e+02 2.367565e-02 4.075658e-02
2.812141e+02 2.367479e-02 4.075723e-02
2.812641e+02 2.367393e-02 4.075788e-02
2.813141e+02 2.367307e-02 4.075853e-02
2.813641e+02 2.367222e-02 4.075918e-02
2.814141e+02 2.367136e-02 4.075983e-02
2.814641e+02 2.367050e-02 4.076048e-02
2.815141e+02 2.366964e-02 4.076113e-02
2.815641e+02 2.366878e-02 4.076178e-02
2.816141e+02 2.366792e-02 4.076243e-02
2.816641e+02 2.366707e-02 4.076308e-02
2.817141e+02 2.366621e-02 4.076373e-02
2.817641e+02 2.366535e-02 4.076438e-02
2.818141e+02 2.366449e-02 4.076503e-02
2.818641e+02 2.366363e-02 4.076568e-02
2.819141e+02 2.366278e-02 4.076633e-02
2.819641e+02 2.366192e-02 4.076697e-02
2.820141e+02 2.366106e-02 4.076762e-02
2.820641e+02 2.366020e-02 4.076827e-02
2.821141e+02 2.365935e-02 4.076892e-02
2.821641e+02 2.365849e-02 4.076957e-02
2.822141e+02 2.365763e-02 4.077022e-02
2.822641e+02 2.365678e-02 4.077087e-02
2.823141e+02 2.365592e-02 4.077152e-02
2.823641e+02 2.365506e-02 4.077217e-02
2.824141e+02 2.365420e-02 4.077282e-02
2.824641e+02 2.365335e-02 4.077347e-02
2.825141e+02 2.365249e-02 4.077412e-02
2.825641e+02 2.365163e-02 4.077477e-02
2.826141e+02 2.365078e-02 4.077541e-02
2.826641e+02 2.364992e-02 4.077606e-02
2.827141e+02 2.364907e-02 4.077671e-02
2.827641e+02 2.364821e-02 4.077736e-02
2.828141e+02 2.364735e-02 4.077801e-02
2.828641e+02 2.364650e-02 4.077866e-02
2.829141e+02 2.364564e-02 4.077931e-02
2.829641e+02 2.364478e-02 4.077995e-02
2.830142e+02 2.364393e-02 4.078060e-02
2.830642e+02 2.364307e-02 4.078125e-02
2.831142e+02 2.364222e-02 4.078190e-02
2.831642e+02 2.364136e-02 4.078255e-02
2.832142e+02 2.364050e-02 4.078320e-02
2.832642e+02 2.363965e-02 4.078384e-02
2.833142e+02 2.363879e-02 4.078449e-02
2.833642e+02 2.363794e-02 4.078514e-02
2.834142e+02 2.363708e-02 4.078579e-02
2.834642e+02 2.363623e-02 4.078643e-02
2.835142e+02 2.363537e-02 4.078708e-02
2.835642e+02 2.363452e-02 4.078773e-02
2.836142e+02 2.363366e-02 4.078838e-02
2.836642e+02 2.363281e-02 4.078903e-02
2.837142e+02 2.363195e-02 4.078967e-02
2.837642e+02 2.363110e-02 4.079032e-02
2.838142e+02 2.363024e-02 4.079097e-02
2.838642e+02 2.362939e-02 4.079162e-02
2.839142e+02 2.362853e-02 4.079226e-02
2.839642e+02 2.362768e-02 4.079291e-02
2.840142e+02 2.362682e-02 4.079356e-02
2.840642e+02 2.362597e-02 4.079420e-02
2.841142e+02 2.362512e-02 4.079485e-02
2.841642e+02 2.362426e-02 4.079550e-02
2.842142e+02 2.362341e-02 4.079615e-02
2.842642e+02 2.362255e-02 4.079679e-02
2.843142e+02 2.362170e-02 4.079744e-02
2.843642e+02 2.362085e-02 4.079809e-02
2.844142e+02 2.361999e-02 4.079873e-02
2.844642e+02 2.361914e-02 4.079938e-02
2.845142e+02 2.361828e-02 4.080003e-02
2.845642e+02 2.361743e-02 4.080067e-02
2.846142e+02 2.361658e-02 4.080132e-02
2.846642e+02 2.361572e-02 4.080197e-02
2.847142e+02 2.361487e-02 4.080261e-02
2.847642e+02 2.361402e-02 4.080326e-02
2.848142e+02 2.361316e-02 4.080390e-02
2.848642e+02 2.361231e-02 4.080455e-02
2.849142e+02 2.361146e-02 4.080520e-02
2.849642e+02 2.361060e-02 4.080584e-02
2.850143e+02 2.360975e-02 4.080649e-02
2.850643e+02 2.360890e-02 4.080713e-02
2.851143e+02 2.360805e-02 4.080778e-02
2.851643e+02 2.360719e-02 4.080843e-02
2.852143e+02 2.360634e-02 4.080907e-02
2.852643e+02 2.360549e-02 4.080972e-02
2.853143e+02 2.360463e-02 4.081036e-02
2.853643e+02 2.360378e-02 4.081101e-02
2.854143e+02 2.360293e-02 4.081166e-02
2.854643e+02 2.360208e-02 4.081230e-02
