t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
3.913500e+00 3.226546e-02 3.869725e-02 3.501486e-05 4.093934e-02 3.501484e-05
3.914000e+00 3.226539e-02 3.869766e-02 3.501504e-05 4.094002e-02 3.501501e-05
3.914500e+00 3.226532e-02 3.869807e-02 3.501521e-05 4.094071e-02 3.501519e-05
3.915000e+00 3.226524e-02 3.869848e-02 3.501539e-05 4.094139e-02 3.501536e-05
3.915500e+00 3.226517e-02 3.869888e-02 3.501556e-05 4.094207e-02 3.501554e-05
3.916000e+00 3.226510e-02 3.869929e-02 3.501573e-05 4.094275e-02 3.501571e-05
3.916500e+00 3.226502e-02 3.869970e-02 3.501591e-05 4.094344e-02 3.501588e-05
3.917000e+00 3.226495e-02 3.870011e-02 3.501608e-05 4.094412e-02 3.501606e-05
3.917500e+00 3.226488e-02 3.870052e-02 3.501625e-05 4.094480e-02 3.501623e-05
3.918000e+00 3.226480e-02 3.870093e-02 3.501643e-05 4.094548e-02 3.501640e-05
3.918500e+00 3.226473e-02 3.870134e-02 3.501660e-05 4.094617e-02 3.501658e-05
3.919000e+00 3.226466e-02 3.870175e-02 3.501677e-05 4.094685e-02 3.501675e-05
3.919500e+00 3.226459e-02 3.870216e-02 3.501695e-05 4.094753e-02 3.501692e-05
3.920000e+00 3.226451e-02 3.870257e-02 3.501712e-05 4.094821e-02 3.501710e-05
3.920500e+00 3.226444e-02 3.870298e-02 3.501729e-05 4.094890e-02 3.501727e-05
3.921000e+00 3.226437e-02 3.870339e-02 3.501747e-05 4.094958e-02 3.501744e-05
3.921500e+00 3.226429e-02 3.870380e-02 3.501764e-05 4.095026e-02 3.501762e-05
3.922000e+00 3.226422e-02 3.870421e-02 3.501781e-05 4.095094e-02 3.501779e-05
3.922500e+00 3.226415e-02 3.870462e-02 3.501799e-05 4.095162e-02 3.501796e-05
3.923000e+00 3.226408e-02 3.870503e-02 3.501816e-05 4.095231e-02 3.501814e-05
3.923500e+00 3.226400e-02 3.870544e-02 3.501833e-05 4.095299e-02 3.501831e-05
3.924000e+00 3.226393e-02 3.870585e-02 3.501851e-05 4.095367e-02 3.501848e-05
3.924500e+00 3.226386e-02 3.870626e-02 3.501868e-05 4.095435e-02 3.501865e-05
3.925000e+00 3.226379e-02 3.870667e-02 3.501885e-05 4.095504e-02 3.501883e-05
3.925500e+00 3.226371e-02 3.870708e-02 3.501902e-05 4.095572e-02 3.501900e-05
3.926000e+00 3.226364e-02 3.870749e-02 3.501920e-05 4.095640e-02 3.501917e-05
3.926500e+00 3.226357e-02 3.870790e-02 3.501937e-05 4.095708e-02 3.501935e-05
3.927000e+00 3.226349e-02 3.870831e-02 3.501954e-05 4.095776e-02 3.501952e-05
3.927500e+00 3.226342e-02 3.870872e-02 3.501972e-05 4.095845e-02 3.501969e-05
3.928000e+00 3.226335e-02 3.870913e-02 3.501989e-05 4.095913e-02 3.501986e-05
3.928500e+00 3.226328e-02 3.870954e-02 3.502006e-05 4.095981e-02 3.502004e-05
3.929000e+00 3.226320e-02 3.870995e-02 3.502023e-05 4.096049e-02 3.502021e-05
3.929500e+00 3.226313e-02 3.871036e-02 3.502041e-05 4.096117e-02 3.502038e-05
3.930000e+00 3.226306e-02 3.871076e-02 3.502058e-05 4.096186e-02 3.502056e-05
3.930500e+00 3.226298e-02 3.871117e-02 3.502075e-05 4.096254e-02 3.502073e-05
3.931000e+00 3.226291e-02 3.871158e-02 3.502093e-05 4.096322e-02 3.502090e-05
3.931500e+00 3.226284e-02 3.871199e-02 3.502110e-05 4.096390e-02 3.502107e-05
3.932000e+00 3.226277e-02 3.871240e-02 3.502127e-05 4.096458e-02 3.502125e-05
3.932500e+00 3.226269e-02 3.871281e-02 3.502144e-05 4.096526e-02 3.502142e-05
3.933000e+00 3.226262e-02 3.871322e-02 3.502162e-05 4.096595e-02 3.502159e-05
3.933500e+00 3.226255e-02 3.871363e-02 3.502179e-05 4.096663e-02 3.502176e-05
3.934000e+00 3.226248e-02 3.871404e-02 3.502196e-05 4.096731e-02 3.502194e-05
3.934500e+00 3.226240e-02 3.871445e-02 3.502213e-05 4.096799e-02 3.502211e-05
3.935000e+00 3.226233e-02 3.871486e-02 3.502230e-05 4.096867e-02 3.502228e-05
3.935500e+00 3.226226e-02 3.871527e-02 3.502248e-05 4.096935e-02 3.502245e-05
3.936000e+00 3.226218e-02 3.871568e-02 3.502265e-05 4.097004e-02 3.502262e-05
3.936500e+00 3.226211e-02 3.871608e-02 3.502282e-05 4.097072e-02 3.502280e-05
3.937000e+00 3.226204e-02 3.871649e-02 3.502299e-05 4.097140e-02 3.502297e-05
3.937500e+00 3.226197e-02 3.871690e-02 3.502317e-05 4.097208e-02 3.502314e-05
3.938000e+00 3.226189e-02 3.871731e-02 3.502334e-05 4.097276e-02 3.502331e-05
3.938500e+00 3.226182e-02 3.871772e-02 3.502351e-05 4.097344e-02 3.502348e-05
3.939000e+00 3.226175e-02 3.871813e-02 3.502368e-05 4.097413e-02 3.502366e-05
3.939500e+00 3.226168e-02 3.871854e-02 3.502385e-05 4.097481e-02 3.502383e-05
3.940000e+00 3.226160e-02 3.871895e-02 3.502403e-05 4.097549e-02 3.502400e-05
3.940500e+00 3.226153e-02 3.871936e-02 3.502420e-05 4.097617e-02 3.502417e-05
3.941000e+00 3.226146e-02 3.871977e-02 3.502437e-05 4.097685e-02 3.502434e-05
3.941500e+00 3.226139e-02 3.872017e-02 3.502454e-05 4.097753e-02 3.502452e-05
3.942000e+00 3.226131e-02 3.872058e-02 3.502471e-05 4.097822e-02 3.502469e-05
3.942500e+00 3.226124e-02 3.872099e-02 3.502489e-05 4.097890e-02 3.502486e-05
3.943000e+00 3.226117e-02 3.872140e-02 3.502506e-05 4.097958e-02 3.502503e-05
3.943500e+00 3.226109e-02 3.872181e-02 3.502523e-05 4.098026e-02 3.502520e-05
3.944000e+00 3.226102e-02 3.872222e-02 3.502540e-05 4.098094e-02 3.502538e-05
3.944500e+00 3.226095e-02 3.872263e-02 3.502557e-05 4.098162e-02 3.502555e-05
3.945000e+00 3.226088e-02 3.872304e-02 3.502574e-05 4.098230e-02 3.502572e-05
3.945500e+00 3.226080e-02 3.872345e-02 3.502592e-05 4.098298e-02 3.502589e-05
3.946000e+00 3.226073e-02 3.872385e-02 3.502609e-05 4.098367e-02 3.502606e-05
3.946500e+00 3.226066e-02 3.872426e-02 3.502626e-05 4.098435e-02 3.502623e-05
3.947000e+00 3.226059e-02 3.872467e-02 3.502643e-05 4.098503e-02 3.502640e-05
3.947500e+00 3.226051e-02 3.872508e-02 3.502660e-05 4.098571e-02 3.502658e-05
3.948000e+00 3.226044e-02 3.872549e-02 3.502677e-05 4.098639e-02 3.502675e-05
3.948500e+00 3.226037e-02 3.872590e-02 3.502695e-05 4.098707e-02 3.502692e-05
3.949000e+00 3.226030e-02 3.872631e-02 3.502712e-05 4.098775e-02 3.502709e-05
3.949500e+00 3.226022e-02 3.872671e-02 3.502729e-05 4.098843e-02 3.502726e-05
3.950000e+00 3.226015e-02 3.872712e-02 3.502746e-05 4.098912e-02 3.502743e-05
3.950500e+00 3.226008e-02 3.872753e-02 3.502763e-05 4.098980e-02 3.502760e-05
3.951000e+00 3.226001e-02 3.872794e-02 3.502780e-05 4.099048e-02 3.502778e-05
3.951500e+00 3.225993e-02 3.872835e-02 3.502797e-05 4.099116e-02 3.502795e-05
3.952000e+00 3.225986e-02 3.872876e-02 3.502814e-05 4.099184e-02 3.502812e-05
3.952500e+00 3.225979e-02 3.872917e-02 3.502832e-05 4.099252e-02 3.502829e-05
3.953000e+00 3.225972e-02 3.872957e-02 3.502849e-05 4.099320e-02 3.502846e-05
3.953500e+00 3.225964e-02 3.872998e-02 3.502866e-05 4.099388e-02 3.502863e-05
3.954000e+00 3.225957e-02 3.873039e-02 3.502883e-05 4.099456e-02 3.502880e-05
3.954500e+00 3.225950e-02 3.873080e-02 3.502900e-05 4.099524e-02 3.502897e-05
3.955000e+00 3.225943e-02 3.873121e-02 3.502917e-05 4.099593e-02 3.502914e-05
3.955500e+00 3.225935e-02 3.873162e-02 3.502934e-05 4.099661e-02 3.502932e-05
3.956000e+00 3.225928e-02 3.873202e-02 3.502951e-05 4.099729e-02 3.502949e-05
3.956500e+00 3.225921e-02 3.873243e-02 3.502968e-05 4.099797e-02 3.502966e-05
3.957000e+00 3.225914e-02 3.873284e-02 3.502985e-05 4.099865e-02 3.502983e-05
3.957500e+00 3.225906e-02 3.873325e-02 3.503003e-05 4.099933e-02 3.503000e-05
3.958000e+00 3.225899e-02 3.873366e-02 3.503020e-05 4.100001e-02 3.503017e-05
3.958500e+00 3.225892e-02 3.873407e-02 3.503037e-05 4.100069e-02 3.503034e-05
3.959000e+00 3.225885e-02 3.873447e-02 3.503054e-05 4.100137e-02 3.503051e-05
3.959500e+00 3.225877e-02 3.873488e-02 3.503071e-05 4.100205e-02 3.503068e-05
3.960000e+00 3.225870e-02 3.873529e-02 3.503088e-05 4.100273e-02 3.503085e-05
3.960500e+00 3.225863e-02 3.873570e-02 3.503105e-05 4.100341e-02 3.503102e-05
3.961000e+00 3.225856e-02 3.873611e-02 3.503122e-05 4.100409e-02 3.503119e-05
3.961500e+00 3.225848e-02 3.873652e-02 3.503139e-05 4.100478e-02 3.503136e-05
3.962000e+00 3.225841e-02 3.873692e-02 3.503156e-05 4.100546e-02 3.503153e-05
3.962500e+00 3.225834e-02 3.873733e-02 3.503173e-05 4.100614e-02 3.503171e-05
3.963000e+00 3.225827e-02 3.873774e-02 3.503190e-05 4.100682e-02 3.503188e-05
3.963500e+00 3.225819e-02 3.873815e-02 3.503207e-05 4.100750e-02 3.503205e-05
3.964000e+00 3.225812e-02 3.873856e-02 3.503224e-05 4.100818e-02 3.503222e-05
3.964500e+00 3.225805e-02 3.873896e-02 3.503241e-05 4.100886e-02 3.503239e-05
3.965000e+00 3.225798e-02 3.873937e-02 3.503258e-05 4.100954e-02 3.503256e-05
3.965500e+00 3.225790e-02 3.873978e-02 3.503276e-05 4.101022e-02 3.503273e-05
3.966000e+00 3.225783e-02 3.874019e-02 3.503293e-05 4.101090e-02 3.503290e-05
3.966500e+00 3.225776e-02 3.874060e-02 3.503310e-05 4.101158e-02 3.503307e-05
3.967000e+00 3.225769e-02 3.874100e-02 3.503327e-05 4.101226e-02 3.503324e-05
3.967500e+00 3.225761e-02 3.874141e-02 3.503344e-05 4.101294e-02 3.503341e-05
3.968000e+00 3.225754e-02 3.874182e-02 3.503361e-05 4.101362e-02 3.503358e-05
3.968500e+00 3.225747e-02 3.874223e-02 3.503378e-05 4.101430e-02 3.503375e-05
3.969000e+00 3.225740e-02 3.874263e-02 3.503395e-05 4.101498e-02 3.503392e-05
3.969500e+00 3.225732e-02 3.874304e-02 3.503412e-05 4.101566e-02 3.503409e-05
3.970000e+00 3.225725e-02 3.874345e-02 3.503429e-05 4.101634e-02 3.503426e-05
3.970500e+00 3.225718e-02 3.874386e-02 3.503446e-05 4.101702e-02 3.503443e-05
3.971000e+00 3.225711e-02 3.874427e-02 3.503463e-05 4.101770e-02 3.503460e-05
3.971500e+00 3.225703e-02 3.874467e-02 3.503480e-05 4.101838e-02 3.503477e-05
3.972000e+00 3.225696e-02 3.874508e-02 3.503497e-05 4.101906e-02 3.503494e-05
3.972500e+00 3.225689e-02 3.874549e-02 3.503514e-05 4.101975e-02 3.503511e-05
3.973000e+00 3.225682e-02 3.874590e-02 3.503531e-05 4.102043e-02 3.503528e-05
3.973500e+00 3.225674e-02 3.874630e-02 3.503548e-05 4.102111e-02 3.503545e-05
3.974000e+00 3.225667e-02 3.874671e-02 3.503565e-05 4.102179e-02 3.503562e-05
3.974500e+00 3.225660e-02 3.874712e-02 3.503582e-05 4.102247e-02 3.503579e-05
3.975000e+00 3.225653e-02 3.874753e-02 3.503599e-05 4.102315e-02 3.503596e-05
3.975500e+00 3.225646e-02 3.874794e-02 3.503616e-05 4.102383e-02 3.503613e-05
3.976000e+00 3.225638e-02 3.874834e-02 3.503632e-05 4.102451e-02 3.503630e-05
3.976500e+00 3.225631e-02 3.874875e-02 3.503649e-05 4.102519e-02 3.503647e-05
3.977000e+00 3.225624e-02 3.874916e-02 3.503666e-05 4.102587e-02 3.503664e-05
3.977500e+00 3.225617e-02 3.874957e-02 3.503683e-05 4.102655e-02 3.503681e-05
3.978000e+00 3.225609e-02 3.874997e-02 3.503700e-05 4.102723e-02 3.503698e-05
3.978500e+00 3.225602e-02 3.875038e-02 3.503717e-05 4.102791e-02 3.503714e-05
3.979000e+00 3.225595e-02 3.875079e-02 3.503734e-05 4.102859e-02 3.503731e-05
3.979500e+00 3.225588e-02 3.875120e-02 3.503751e-05 4.102927e-02 3.503748e-05
3.980000e+00 3.225580e-02 3.875160e-02 3.503768e-05 4.102995e-02 3.503765e-05
3.980500e+00 3.225573e-02 3.875201e-02 3.503785e-05 4.103063e-02 3.503782e-05
3.981000e+00 3.225566e-02 3.875242e-02 3.503802e-05 4.103131e-02 3.503799e-05
3.981500e+00 3.225559e-02 3.875282e-02 3.503819e-05 4.103199e-02 3.503816e-05
3.982000e+00 3.225552e-02 3.875323e-02 3.503836e-05 4.103267e-02 3.503833e-05
3.982500e+00 3.225544e-02 3.875364e-02 3.503853e-05 4.103335e-02 3.503850e-05
3.983000e+00 3.225537e-02 3.875405e-02 3.503870e-05 4.103403e-02 3.503867e-05
3.983500e+00 3.225530e-02 3.875445e-02 3.503887e-05 4.103471e-02 3.503884e-05
3.984000e+00 3.225523e-02 3.875486e-02 3.503904e-05 4.103539e-02 3.503901e-05
3.984500e+00 3.225515e-02 3.875527e-02 3.503920e-05 4.103606e-02 3.503918e-05
3.985000e+00 3.225508e-02 3.875568e-02 3.503937e-05 4.103674e-02 3.503935e-05
3.985500e+00 3.225501e-02 3.875608e-02 3.503954e-05 4.103742e-02 3.503951e-05
3.986000e+00 3.225494e-02 3.875649e-02 3.503971e-05 4.103810e-02 3.503968e-05
3.986500e+00 3.225487e-02 3.875690e-02 3.503988e-05 4.103878e-02 3.503985e-05
3.987000e+00 3.225479e-02 3.875730e-02 3.504005e-05 4.103946e-02 3.504002e-05
3.987500e+00 3.225472e-02 3.875771e-02 3.504022e-05 4.104014e-02 3.504019e-05
3.988000e+00 3.225465e-02 3.875812e-02 3.504039e-05 4.104082e-02 3.504036e-05
3.988500e+00 3.225458e-02 3.875853e-02 3.504056e-05 4.104150e-02 3.504053e-05
3.989000e+00 3.225450e-02 3.875893e-02 3.504073e-05 4.104218e-02 3.504070e-05
3.989500e+00 3.225443e-02 3.875934e-02 3.504089e-05 4.104286e-02 3.504087e-05
3.990000e+00 3.225436e-02 3.875975e-02 3.504106e-05 4.104354e-02 3.504103e-05
3.990500e+00 3.225429e-02 3.876015e-02 3.504123e-05 4.104422e-02 3.504120e-05
3.991000e+00 3.225422e-02 3.876056e-02 3.504140e-05 4.104490e-02 3.504137e-05
3.991500e+00 3.225414e-02 3.876097e-02 3.504157e-05 4.104558e-02 3.504154e-05
3.992000e+00 3.225407e-02 3.876138e-02 3.504174e-05 4.104626e-02 3.504171e-05
3.992500e+00 3.225400e-02 3.876178e-02 3.504191e-05 4.104694e-02 3.504188e-05
3.993000e+00 3.225393e-02 3.876219e-02 3.504208e-05 4.104762e-02 3.504205e-05
3.993500e+00 3.225385e-02 3.876260e-02 3.504224e-05 4.104830e-02 3.504221e-05
3.994000e+00 3.225378e-02 3.876300e-02 3.504241e-05 4.104898e-02 3.504238e-05
3.994500e+00 3.225371e-02 3.876341e-02 3.504258e-05 4.104966e-02 3.504255e-05
3.995000e+00 3.225364e-02 3.876382e-02 3.504275e-05 4.105034e-02 3.504272e-05
3.995500e+00 3.225357e-02 3.876422e-02 3.504292e-05 4.105101e-02 3.504289e-05
3.996000e+00 3.225349e-02 3.876463e-02 3.504309e-05 4.105169e-02 3.504306e-05
3.996500e+00 3.225342e-02 3.876504e-02 3.504325e-05 4.105237e-02 3.504323e-05
3.997000e+00 3.225335e-02 3.876544e-02 3.504342e-05 4.105305e-02 3.504339e-05
3.997500e+00 3.225328e-02 3.876585e-02 3.504359e-05 4.105373e-02 3.504356e-05
3.998000e+00 3.225320e-02 3.876626e-02 3.504376e-05 4.105441e-02 3.504373e-05
3.998500e+00 3.225313e-02 3.876666e-02 3.504393e-05 4.105509e-02 3.504390e-05
3.999000e+00 3.225306e-02 3.876707e-02 3.504410e-05 4.105577e-02 3.504407e-05
3.999500e+00 3.225299e-02 3.876748e-02 3.504426e-05 4.105645e-02 3.504423e-05
4.000000e+00 3.225292e-02 3.876788e-02 3.504443e-05 4.105713e-02 3.504440e-05
4.000500e+00 3.225284e-02 3.876829e-02 3.504460e-05 4.105781e-02 3.504457e-05
4.001000e+00 3.225277e-02 3.876870e-02 3.504477e-05 4.105849e-02 3.504474e-05
4.001500e+00 3.225270e-02 3.876910e-02 3.504494e-05 4.105917e-02 3.504491e-05
4.002000e+00 3.225263e-02 3.876951e-02 3.504510e-05 4.105984e-02 3.504507e-05
4.002500e+00 3.225256e-02 3.876992e-02 3.504527e-05 4.106052e-02 3.504524e-05
4.003000e+00 3.225248e-02 3.877032e-02 3.504544e-05 4.106120e-02 3.504541e-05
4.003500e+00 3.225241e-02 3.877073e-02 3.504561e-05 4.106188e-02 3.504558e-05
4.004000e+00 3.225234e-02 3.877114e-02 3.504578e-05 4.106256e-02 3.504575e-05
4.004500e+00 3.225227e-02 3.877154e-02 3.504594e-05 4.106324e-02 3.504591e-05
4.005000e+00 3.225220e-02 3.877195e-02 3.504611e-05 4.106392e-02 3.504608e-05
4.005500e+00 3.225212e-02 3.877236e-02 3.504628e-05 4.106460e-02 3.504625e-05
4.006000e+00 3.225205e-02 3.877276e-02 3.504645e-05 4.106528e-02 3.504642e-05
4.006500e+00 3.225198e-02 3.877317e-02 3.504662e-05 4.106596e-02 3.504659e-05
4.007000e+00 3.225191e-02 3.877358e-02 3.504678e-05 4.106663e-02 3.504675e-05
4.007500e+00 3.225184e-02 3.877398e-02 3.504695e-05 4.106731e-02 3.504692e-05
4.008000e+00 3.225176e-02 3.877439e-02 3.504712e-05 4.106799e-02 3.504709e-05
4.008500e+00 3.225169e-02 3.877479e-02 3.504729e-05 4.106867e-02 3.504726e-05
4.009000e+00 3.225162e-02 3.877520e-02 3.504745e-05 4.106935e-02 3.504742e-05
4.009500e+00 3.225155e-02 3.877561e-02 3.504762e-05 4.107003e-02 3.504759e-05
4.010000e+00 3.225147e-02 3.877601e-02 3.504779e-05 4.107071e-02 3.504776e-05
4.010500e+00 3.225140e-02 3.877642e-02 3.504796e-05 4.107139e-02 3.504793e-05
4.011000e+00 3.225133e-02 3.877683e-02 3.504812e-05 4.107207e-02 3.504809e-05
4.011500e+00 3.225126e-02 3.877723e-02 3.504829e-05 4.107274e-02 3.504826e-05
4.012000e+00 3.225119e-02 3.877764e-02 3.504846e-05 4.107342e-02 3.504843e-05
4.012500e+00 3.225111e-02 3.877804e-02 3.504863e-05 4.107410e-02 3.504860e-05
4.013000e+00 3.225104e-02 3.877845e-02 3.504879e-05 4.107478e-02 3.504876e-05
4.013500e+00 3.225097e-02 3.877886e-02 3.504896e-05 4.107546e-02 3.504893e-05
4.014000e+00 3.225090e-02 3.877926e-02 3.504913e-05 4.107614e-02 3.504910e-05
4.014500e+00 3.225083e-02 3.877967e-02 3.504930e-05 4.107682e-02 3.504927e-05
4.015000e+00 3.225075e-02 3.878007e-02 3.504946e-05 4.107749e-02 3.504943e-05
4.015500e+00 3.225068e-02 3.878048e-02 3.504963e-05 4.107817e-02 3.504960e-05
4.016000e+00 3.225061e-02 3.878089e-02 3.504980e-05 4.107885e-02 3.504977e-05
4.016500e+00 3.225054e-02 3.878129e-02 3.504996e-05 4.107953e-02 3.504993e-05
4.017000e+00 3.225047e-02 3.878170e-02 3.505013e-05 4.108021e-02 3.505010e-05
4.017500e+00 3.225040e-02 3.878210e-02 3.505030e-05 4.108089e-02 3.505027e-05
4.018000e+00 3.225032e-02 3.878251e-02 3.505047e-05 4.108157e-02 3.505043e-05
4.018500e+00 3.225025e-02 3.878292e-02 3.505063e-05 4.108224e-02 3.505060e-05
4.019000e+00 3.225018e-02 3.878332e-02 3.505080e-05 4.108292e-02 3.505077e-05
4.019500e+00 3.225011e-02 3.878373e-02 3.505097e-05 4.108360e-02 3.505094e-05
4.020000e+00 3.225004e-02 3.878413e-02 3.505113e-05 4.108428e-02 3.505110e-05
4.020500e+00 3.224996e-02 3.878454e-02 3.505130e-05 4.108496e-02 3.505127e-05
4.021000e+00 3.224989e-02 3.878495e-02 3.505147e-05 4.108564e-02 3.505144e-05
4.021500e+00 3.224982e-02 3.878535e-02 3.505163e-05 4.108631e-02 3.505160e-05
4.022000e+00 3.224975e-02 3.878576e-02 3.505180e-05 4.108699e-02 3.505177e-05
4.022500e+00 3.224968e-02 3.878616e-02 3.505197e-05 4.108767e-02 3.505194e-05
4.023000e+00 3.224960e-02 3.878657e-02 3.505213e-05 4.108835e-02 3.505210e-05
4.023500e+00 3.224953e-02 3.878698e-02 3.505230e-05 4.108903e-02 3.505227e-05
4.024000e+00 3.224946e-02 3.878738e-02 3.505247e-05 4.108971e-02 3.505244e-05
4.024500e+00 3.224939e-02 3.878779e-02 3.505263e-05 4.109038e-02 3.505260e-05
4.025000e+00 3.224932e-02 3.878819e-02 3.505280e-05 4.109106e-02 3.505277e-05
4.025500e+00 3.224924e-02 3.878860e-02 3.505297e-05 4.109174e-02 3.505294e-05
4.026000e+00 3.224917e-02 3.878900e-02 3.505313e-05 4.109242e-02 3.505310e-05
4.026500e+00 3.224910e-02 3.878941e-02 3.505330e-05 4.109310e-02 3.505327e-05
4.027000e+00 3.224903e-02 3.878982e-02 3.505347e-05 4.109378e-02 3.505344e-05
4.027500e+00 3.224896e-02 3.879022e-02 3.505363e-05 4.109445e-02 3.505360e-05
4.028000e+00 3.224888e-02 3.879063e-02 3.505380e-05 4.109513e-02 3.505377e-05
4.028500e+00 3.224881e-02 3.879103e-02 3.505397e-05 4.109581e-02 3.505394e-05
4.029000e+00 3.224874e-02 3.879144e-02 3.505413e-05 4.109649e-02 3.505410e-05
4.029500e+00 3.224867e-02 3.879184e-02 3.505430e-05 4.109717e-02 3.505427e-05
4.030000e+00 3.224860e-02 3.879225e-02 3.505447e-05 4.109784e-02 3.505443e-05
4.030500e+00 3.224853e-02 3.879265e-02 3.505463e-05 4.109852e-02 3.505460e-05
4.031000e+00 3.224845e-02 3.879306e-02 3.505480e-05 4.109920e-02 3.505477e-05
4.031500e+00 3.224838e-02 3.879347e-02 3.505496e-05 4.109988e-02 3.505493e-05
4.032000e+00 3.224831e-02 3.879387e-02 3.505513e-05 4.110056e-02 3.505510e-05
4.032500e+00 3.224824e-02 3.879428e-02 3.505530e-05 4.110123e-02 3.505527e-05
4.033000e+00 3.224817e-02 3.879468e-02 3.505546e-05 4.110191e-02 3.505543e-05
4.033500e+00 3.224809e-02 3.879509e-02 3.505563e-05 4.110259e-02 3.505560e-05
4.034000e+00 3.224802e-02 3.879549e-02 3.505580e-05 4.110327e-02 3.505576e-05
4.034500e+00 3.224795e-02 3.879590e-02 3.505596e-05 4.110395e-02 3.505593e-05
4.035000e+00 3.224788e-02 3.879630e-02 3.505613e-05 4.110462e-02 3.505610e-05
4.035500e+00 3.224781e-02 3.879671e-02 3.505629e-05 4.110530e-02 3.505626e-05
4.036000e+00 3.224774e-02 3.879711e-02 3.505646e-05 4.110598e-02 3.505643e-05
4.036500e+00 3.224766e-02 3.879752e-02 3.505662e-05 4.110666e-02 3.505659e-05
4.037000e+00 3.224759e-02 3.879792e-02 3.505679e-05 4.110733e-02 3.505676e-05
4.037500e+00 3.224752e-02 3.879833e-02 3.505696e-05 4.110801e-02 3.505692e-05
4.038000e+00 3.224745e-02 3.879873e-02 3.505712e-05 4.110869e-02 3.505709e-05
4.038500e+00 3.224738e-02 3.879914e-02 3.505729e-05 4.110937e-02 3.505726e-05
4.039000e+00 3.224731e-02 3.879954e-02 3.505745e-05 4.111004e-02 3.505742e-05
4.039500e+00 3.224723e-02 3.879995e-02 3.505762e-05 4.111072e-02 3.505759e-05
4.040000e+00 3.224716e-02 3.880036e-02 3.505779e-05 4.111140e-02 3.505775e-05
4.040500e+00 3.224709e-02 3.880076e-02 3.505795e-05 4.111208e-02 3.505792e-05
4.041000e+00 3.224702e-02 3.880117e-02 3.505812e-05 4.111276e-02 3.505808e-05
4.041500e+00 3.224695e-02 3.880157e-02 3.505828e-05 4.111343e-02 3.505825e-05
4.042000e+00 3.224687e-02 3.880198e-02 3.505845e-05 4.111411e-02 3.505842e-05
4.042500e+00 3.224680e-02 3.880238e-02 3.505861e-05 4.111479e-02 3.505858e-05
4.043000e+00 3.224673e-02 3.880279e-02 3.505878e-05 4.111547e-02 3.505875e-05
4.043500e+00 3.224666e-02 3.880319e-02 3.505894e-05 4.111614e-02 3.505891e-05
4.044000e+00 3.224659e-02 3.880360e-02 3.505911e-05 4.111682e-02 3.505908e-05
4.044500e+00 3.224652e-02 3.880400e-02 3.505928e-05 4.111750e-02 3.505924e-05
4.045000e+00 3.224644e-02 3.880441e-02 3.505944e-05 4.111818e-02 3.505941e-05
4.045500e+00 3.224637e-02 3.880481e-02 3.505961e-05 4.111885e-02 3.505957e-05
4.046000e+00 3.224630e-02 3.880522e-02 3.505977e-05 4.111953e-02 3.505974e-05
4.046500e+00 3.224623e-02 3.880562e-02 3.505994e-05 4.112021e-02 3.505990e-05
4.047000e+00 3.224616e-02 3.880603e-02 3.506010e-05 4.112089e-02 3.506007e-05
4.047500e+00 3.224609e-02 3.880643e-02 3.506027e-05 4.112156e-02 3.506024e-05
4.048000e+00 3.224601e-02 3.880683e-02 3.506043e-05 4.112224e-02 3.506040e-05
4.048500e+00 3.224594e-02 3.880724e-02 3.506060e-05 4.112292e-02 3.506057e-05
4.049000e+00 3.224587e-02 3.880764e-02 3.506076e-05 4.112359e-02 3.506073e-05
4.049500e+00 3.224580e-02 3.880805e-02 3.506093e-05 4.112427e-02 3.506090e-05
4.050000e+00 3.224573e-02 3.880845e-02 3.506109e-05 4.112495e-02 3.506106e-05
4.050500e+00 3.224566e-02 3.880886e-02 3.506126e-05 4.112563e-02 3.506123e-05
4.051000e+00 3.224558e-02 3.880926e-02 3.506142e-05 4.112630e-02 3.506139e-05
4.051500e+00 3.224551e-02 3.880967e-02 3.506159e-05 4.112698e-02 3.506156e-05
4.052000e+00 3.224544e-02 3.881007e-02 3.506175e-05 4.112766e-02 3.506172e-05
4.052500e+00 3.224537e-02 3.881048e-02 3.506192e-05 4.112834e-02 3.506189e-05
4.053000e+00 3.224530e-02 3.881088e-02 3.506208e-05 4.112901e-02 3.506205e-05
4.053500e+00 3.224523e-02 3.881129e-02 3.506225e-05 4.112969e-02 3.506222e-05
4.054000e+00 3.224515e-02 3.881169e-02 3.506241e-05 4.113037e-02 3.506238e-05
4.054500e+00 3.224508e-02 3.881210e-02 3.506258e-05 4.113104e-02 3.506255e-05
4.055000e+00 3.224501e-02 3.881250e-02 3.506274e-05 4.113172e-02 3.506271e-05
4.055500e+00 3.224494e-02 3.881291e-02 3.506291e-05 4.113240e-02 3.506287e-05
4.056000e+00 3.224487e-02 3.881331e-02 3.506307e-05 4.113308e-02 3.506304e-05
4.056500e+00 3.224480e-02 3.881371e-02 3.506324e-05 4.113375e-02 3.506320e-05
