t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.485000e-02 3.329228e-02 3.381564e-02 2.167045e-05 3.377085e-02 2.165290e-05
5.490000e-02 3.329220e-02 3.381582e-02 2.167316e-05 3.377104e-02 2.165564e-05
5.495000e-02 3.329212e-02 3.381601e-02 2.167587e-05 3.377123e-02 2.165837e-05
5.500000e-02 3.329204e-02 3.381619e-02 2.167858e-05 3.377142e-02 2.166110e-05
5.505000e-02 3.329196e-02 3.381638e-02 2.168128e-05 3.377161e-02 2.166383e-05
5.510000e-02 3.329188e-02 3.381656e-02 2.168399e-05 3.377180e-02 2.166656e-05
5.515000e-02 3.329180e-02 3.381674e-02 2.168669e-05 3.377199e-02 2.166929e-05
5.520000e-02 3.329173e-02 3.381693e-02 2.168940e-05 3.377218e-02 2.167203e-05
5.525000e-02 3.329165e-02 3.381711e-02 2.169210e-05 3.377237e-02 2.167475e-05
5.530000e-02 3.329157e-02 3.381729e-02 2.169481e-05 3.377256e-02 2.167748e-05
5.535000e-02 3.329149e-02 3.381748e-02 2.169751e-05 3.377275e-02 2.168021e-05
5.540000e-02 3.329141e-02 3.381766e-02 2.170021e-05 3.377294e-02 2.168294e-05
5.545000e-02 3.329133e-02 3.381784e-02 2.170292e-05 3.377313e-02 2.168567e-05
5.550000e-02 3.329126e-02 3.381803e-02 2.170562e-05 3.377332e-02 2.168839e-05
5.555000e-02 3.329118e-02 3.381821e-02 2.170832e-05 3.377351e-02 2.169112e-05
5.560000e-02 3.329110e-02 3.381839e-02 2.171102e-05 3.377370e-02 2.169385e-05
5.565000e-02 3.329102e-02 3.381858e-02 2.171372e-05 3.377389e-02 2.169657e-05
5.570000e-02 3.329094e-02 3.381876e-02 2.171642e-05 3.377408e-02 2.169930e-05
5.575000e-02 3.329087e-02 3.381894e-02 2.171912e-05 3.377427e-02 2.170202e-05
5.580000e-02 3.329079e-02 3.381913e-02 2.172182e-05 3.377446e-02 2.170474e-05
5.585000e-02 3.329071e-02 3.381931e-02 2.172452e-05 3.377465e-02 2.170747e-05
5.590000e-02 3.329063e-02 3.381949e-02 2.172721e-05 3.377484e-02 2.171019e-05
5.595000e-02 3.329056e-02 3.381968e-02 2.172991e-05 3.377503e-02 2.171291e-05
5.600000e-02 3.329048e-02 3.381986e-02 2.173261e-05 3.377522e-02 2.171563e-05
5.605000e-02 3.329040e-02 3.382004e-02 2.173530e-05 3.377541e-02 2.171835e-05
5.610000e-02 3.329032e-02 3.382023e-02 2.173800e-05 3.377560e-02 2.172107e-05
5.615000e-02 3.329025e-02 3.382041e-02 2.174069e-05 3.377579e-02 2.172379e-05
5.620000e-02 3.329017e-02 3.382059e-02 2.174339e-05 3.377598e-02 2.172651e-05
5.625000e-02 3.329009e-02 3.382078e-02 2.174608e-05 3.377617e-02 2.172923e-05
5.630000e-02 3.329001e-02 3.382096e-02 2.174877e-05 3.377636e-02 2.173195e-05
5.635000e-02 3.328994e-02 3.382114e-02 2.175147e-05 3.377655e-02 2.173467e-05
5.640000e-02 3.328986e-02 3.382132e-02 2.175416e-05 3.377674e-02 2.173738e-05
5.645000e-02 3.328978e-02 3.382151e-02 2.175685e-05 3.377693e-02 2.174010e-05
5.650000e-02 3.328971e-02 3.382169e-02 2.175954e-05 3.377712e-02 2.174281e-05
5.655000e-02 3.328963e-02 3.382187e-02 2.176223e-05 3.377731e-02 2.174553e-05
5.660000e-02 3.328955e-02 3.382206e-02 2.176492e-05 3.377750e-02 2.174824e-05
5.665000e-02 3.328948e-02 3.382224e-02 2.176761e-05 3.377769e-02 2.175096e-05
5.670000e-02 3.328940e-02 3.382242e-02 2.177030e-05 3.377788e-02 2.175367e-05
5.675000e-02 3.328932e-02 3.382260e-02 2.177299e-05 3.377807e-02 2.175638e-05
5.680000e-02 3.328925e-02 3.382279e-02 2.177567e-05 3.377826e-02 2.175910e-05
5.685000e-02 3.328917e-02 3.382297e-02 2.177836e-05 3.377845e-02 2.176181e-05
5.690000e-02 3.328909e-02 3.382315e-02 2.178105e-05 3.377864e-02 2.176452e-05
5.695000e-02 3.328902e-02 3.382333e-02 2.178373e-05 3.377883e-02 2.176723e-05
5.700000e-02 3.328894e-02 3.382352e-02 2.178642e-05 3.377902e-02 2.176994e-05
5.705000e-02 3.328886e-02 3.382370e-02 2.178910e-05 3.377921e-02 2.177265e-05
5.710000e-02 3.328879e-02 3.382388e-02 2.179179e-05 3.377940e-02 2.177536e-05
5.715000e-02 3.328871e-02 3.382406e-02 2.179447e-05 3.377959e-02 2.177807e-05
5.720000e-02 3.328863e-02 3.382424e-02 2.179715e-05 3.377978e-02 2.178077e-05
5.725000e-02 3.328856e-02 3.382443e-02 2.179984e-05 3.377997e-02 2.178348e-05
5.730000e-02 3.328848e-02 3.382461e-02 2.180252e-05 3.378016e-02 2.178619e-05
5.735000e-02 3.328841e-02 3.382479e-02 2.180520e-05 3.378035e-02 2.178889e-05
5.740000e-02 3.328833e-02 3.382497e-02 2.180788e-05 3.378054e-02 2.179160e-05
5.745000e-02 3.328825e-02 3.382516e-02 2.181056e-05 3.378073e-02 2.179430e-05
5.750000e-02 3.328818e-02 3.382534e-02 2.181324e-05 3.378092e-02 2.179701e-05
5.755000e-02 3.328810e-02 3.382552e-02 2.181592e-05 3.378111e-02 2.179971e-05
5.760000e-02 3.328803e-02 3.382570e-02 2.181860e-05 3.378130e-02 2.180242e-05
5.765000e-02 3.328795e-02 3.382588e-02 2.182128e-05 3.378149e-02 2.180512e-05
5.770000e-02 3.328787e-02 3.382607e-02 2.182396e-05 3.378168e-02 2.180782e-05
5.775000e-02 3.328780e-02 3.382625e-02 2.182663e-05 3.378187e-02 2.181052e-05
5.780000e-02 3.328772e-02 3.382643e-02 2.182931e-05 3.378206e-02 2.181322e-05
5.785000e-02 3.328765e-02 3.382661e-02 2.183199e-05 3.378225e-02 2.181592e-05
5.790000e-02 3.328757e-02 3.382679e-02 2.183466e-05 3.378244e-02 2.181862e-05
5.795000e-02 3.328750e-02 3.382697e-02 2.183734e-05 3.378263e-02 2.182132e-05
5.800000e-02 3.328742e-02 3.382716e-02 2.184001e-05 3.378282e-02 2.182402e-05
5.805000e-02 3.328734e-02 3.382734e-02 2.184269e-05 3.378301e-02 2.182672e-05
5.810000e-02 3.328727e-02 3.382752e-02 2.184536e-05 3.378320e-02 2.182942e-05
5.815000e-02 3.328719e-02 3.382770e-02 2.184803e-05 3.378339e-02 2.183211e-05
5.820000e-02 3.328712e-02 3.382788e-02 2.185070e-05 3.378358e-02 2.183481e-05
5.825000e-02 3.328704e-02 3.382806e-02 2.185338e-05 3.378377e-02 2.183750e-05
5.830000e-02 3.328697e-02 3.382825e-02 2.185605e-05 3.378396e-02 2.184020e-05
5.835000e-02 3.328689e-02 3.382843e-02 2.185872e-05 3.378415e-02 2.184289e-05
5.840000e-02 3.328682e-02 3.382861e-02 2.186139e-05 3.378434e-02 2.184559e-05
5.845000e-02 3.328674e-02 3.382879e-02 2.186406e-05 3.378453e-02 2.184828e-05
5.850000e-02 3.328667e-02 3.382897e-02 2.186673e-05 3.378472e-02 2.185097e-05
5.855000e-02 3.328659e-02 3.382915e-02 2.186939e-05 3.378491e-02 2.185367e-05
5.860000e-02 3.328652e-02 3.382933e-02 2.187206e-05 3.378510e-02 2.185636e-05
5.865000e-02 3.328644e-02 3.382951e-02 2.187473e-05 3.378529e-02 2.185905e-05
5.870000e-02 3.328637e-02 3.382970e-02 2.187740e-05 3.378548e-02 2.186174e-05
5.875000e-02 3.328629e-02 3.382988e-02 2.188006e-05 3.378567e-02 2.186443e-05
5.880000e-02 3.328622e-02 3.383006e-02 2.188273e-05 3.378586e-02 2.186712e-05
5.885000e-02 3.328614e-02 3.383024e-02 2.188539e-05 3.378605e-02 2.186981e-05
5.890000e-02 3.328607e-02 3.383042e-02 2.188806e-05 3.378624e-02 2.187250e-05
5.895000e-02 3.328600e-02 3.383060e-02 2.189072e-05 3.378643e-02 2.187519e-05
5.900000e-02 3.328592e-02 3.383078e-02 2.189338e-05 3.378662e-02 2.187787e-05
5.905000e-02 3.328585e-02 3.383096e-02 2.189605e-05 3.378681e-02 2.188056e-05
5.910000e-02 3.328577e-02 3.383114e-02 2.189871e-05 3.378700e-02 2.188325e-05
5.915000e-02 3.328570e-02 3.383133e-02 2.190137e-05 3.378719e-02 2.188593e-05
5.920000e-02 3.328562e-02 3.383151e-02 2.190403e-05 3.378738e-02 2.188862e-05
5.925000e-02 3.328555e-02 3.383169e-02 2.190669e-05 3.378757e-02 2.189130e-05
5.930000e-02 3.328548e-02 3.383187e-02 2.190935e-05 3.378776e-02 2.189398e-05
5.935000e-02 3.328540e-02 3.383205e-02 2.191201e-05 3.378795e-02 2.189667e-05
5.940000e-02 3.328533e-02 3.383223e-02 2.191467e-05 3.378814e-02 2.189935e-05
5.945000e-02 3.328525e-02 3.383241e-02 2.191733e-05 3.378833e-02 2.190203e-05
5.950000e-02 3.328518e-02 3.383259e-02 2.191999e-05 3.378852e-02 2.190471e-05
5.955000e-02 3.328511e-02 3.383277e-02 2.192265e-05 3.378871e-02 2.190739e-05
5.960000e-02 3.328503e-02 3.383295e-02 2.192530e-05 3.378890e-02 2.191007e-05
5.965000e-02 3.328496e-02 3.383313e-02 2.192796e-05 3.378909e-02 2.191275e-05
5.970000e-02 3.328488e-02 3.383331e-02 2.193061e-05 3.378928e-02 2.191543e-05
5.975000e-02 3.328481e-02 3.383349e-02 2.193327e-05 3.378947e-02 2.191811e-05
5.980000e-02 3.328474e-02 3.383367e-02 2.193592e-05 3.378966e-02 2.192079e-05
5.985000e-02 3.328466e-02 3.383385e-02 2.193858e-05 3.378985e-02 2.192347e-05
5.990000e-02 3.328459e-02 3.383403e-02 2.194123e-05 3.379004e-02 2.192614e-05
5.995000e-02 3.328452e-02 3.383422e-02 2.194388e-05 3.379023e-02 2.192882e-05
6.000000e-02 3.328444e-02 3.383440e-02 2.194654e-05 3.379042e-02 2.193150e-05
6.005000e-02 3.328437e-02 3.383458e-02 2.194919e-05 3.379061e-02 2.193417e-05
6.010000e-02 3.328429e-02 3.383476e-02 2.195184e-05 3.379080e-02 2.193685e-05
6.015000e-02 3.328422e-02 3.383494e-02 2.195449e-05 3.379099e-02 2.193952e-05
6.020000e-02 3.328415e-02 3.383512e-02 2.195714e-05 3.379118e-02 2.194219e-05
6.025000e-02 3.328407e-02 3.383530e-02 2.195979e-05 3.379137e-02 2.194487e-05
6.030000e-02 3.328400e-02 3.383548e-02 2.196244e-05 3.379156e-02 2.194754e-05
6.035000e-02 3.328393e-02 3.383566e-02 2.196509e-05 3.379175e-02 2.195021e-05
6.040000e-02 3.328386e-02 3.383584e-02 2.196773e-05 3.379194e-02 2.195288e-05
6.045000e-02 3.328378e-02 3.383602e-02 2.197038e-05 3.379213e-02 2.195555e-05
6.050000e-02 3.328371e-02 3.383620e-02 2.197303e-05 3.379232e-02 2.195822e-05
6.055000e-02 3.328364e-02 3.383638e-02 2.197567e-05 3.379251e-02 2.196089e-05
6.060000e-02 3.328356e-02 3.383656e-02 2.197832e-05 3.379270e-02 2.196356e-05
6.065000e-02 3.328349e-02 3.383674e-02 2.198096e-05 3.379289e-02 2.196623e-05
6.070000e-02 3.328342e-02 3.383692e-02 2.198361e-05 3.379308e-02 2.196890e-05
6.075000e-02 3.328334e-02 3.383710e-02 2.198625e-05 3.379327e-02 2.197156e-05
6.080000e-02 3.328327e-02 3.383728e-02 2.198890e-05 3.379346e-02 2.197423e-05
6.085000e-02 3.328320e-02 3.383746e-02 2.199154e-05 3.379365e-02 2.197690e-05
6.090000e-02 3.328313e-02 3.383764e-02 2.199418e-05 3.379384e-02 2.197956e-05
6.095000e-02 3.328305e-02 3.383782e-02 2.199682e-05 3.379403e-02 2.198223e-05
6.100000e-02 3.328298e-02 3.383799e-02 2.199946e-05 3.379422e-02 2.198489e-05
6.105000e-02 3.328291e-02 3.383817e-02 2.200210e-05 3.379441e-02 2.198755e-05
6.110000e-02 3.328284e-02 3.383835e-02 2.200474e-05 3.379460e-02 2.199022e-05
6.115000e-02 3.328276e-02 3.383853e-02 2.200738e-05 3.379479e-02 2.199288e-05
6.120000e-02 3.328269e-02 3.383871e-02 2.201002e-05 3.379498e-02 2.199554e-05
6.125000e-02 3.328262e-02 3.383889e-02 2.201266e-05 3.379516e-02 2.199820e-05
6.130000e-02 3.328255e-02 3.383907e-02 2.201530e-05 3.379535e-02 2.200086e-05
6.135000e-02 3.328247e-02 3.383925e-02 2.201793e-05 3.379554e-02 2.200352e-05
6.140000e-02 3.328240e-02 3.383943e-02 2.202057e-05 3.379573e-02 2.200618e-05
6.145000e-02 3.328233e-02 3.383961e-02 2.202321e-05 3.379592e-02 2.200884e-05
6.150000e-02 3.328226e-02 3.383979e-02 2.202584e-05 3.379611e-02 2.201150e-05
6.155000e-02 3.328219e-02 3.383997e-02 2.202848e-05 3.379630e-02 2.201416e-05
6.160000e-02 3.328211e-02 3.384015e-02 2.203111e-05 3.379649e-02 2.201681e-05
6.165000e-02 3.328204e-02 3.384033e-02 2.203375e-05 3.379668e-02 2.201947e-05
6.170000e-02 3.328197e-02 3.384051e-02 2.203638e-05 3.379687e-02 2.202213e-05
6.175000e-02 3.328190e-02 3.384069e-02 2.203901e-05 3.379706e-02 2.202478e-05
6.180000e-02 3.328183e-02 3.384086e-02 2.204164e-05 3.379725e-02 2.202744e-05
6.185000e-02 3.328175e-02 3.384104e-02 2.204427e-05 3.379744e-02 2.203009e-05
6.190000e-02 3.328168e-02 3.384122e-02 2.204691e-05 3.379763e-02 2.203275e-05
6.195000e-02 3.328161e-02 3.384140e-02 2.204953e-05 3.379782e-02 2.203540e-05
6.200000e-02 3.328154e-02 3.384158e-02 2.205216e-05 3.379801e-02 2.203805e-05
6.205000e-02 3.328147e-02 3.384176e-02 2.205478e-05 3.379820e-02 2.204070e-05
6.210000e-02 3.328139e-02 3.384194e-02 2.205740e-05 3.379839e-02 2.204335e-05
6.215000e-02 3.328132e-02 3.384212e-02 2.206001e-05 3.379858e-02 2.204601e-05
6.220000e-02 3.328125e-02 3.384230e-02 2.206262e-05 3.379877e-02 2.204866e-05
6.225000e-02 3.328118e-02 3.384248e-02 2.206522e-05 3.379896e-02 2.205131e-05
6.230000e-02 3.328111e-02 3.384265e-02 2.206782e-05 3.379915e-02 2.205395e-05
6.235000e-02 3.328104e-02 3.384283e-02 2.207042e-05 3.379934e-02 2.205659e-05
6.240000e-02 3.328097e-02 3.384301e-02 2.207302e-05 3.379953e-02 2.205923e-05
6.245000e-02 3.328089e-02 3.384319e-02 2.207562e-05 3.379972e-02 2.206186e-05
6.250000e-02 3.328082e-02 3.384337e-02 2.207822e-05 3.379991e-02 2.206450e-05
6.255000e-02 3.328075e-02 3.384355e-02 2.208081e-05 3.380010e-02 2.206712e-05
6.260000e-02 3.328068e-02 3.384373e-02 2.208341e-05 3.380029e-02 2.206975e-05
6.265000e-02 3.328061e-02 3.384390e-02 2.208600e-05 3.380048e-02 2.207238e-05
6.270000e-02 3.328054e-02 3.384408e-02 2.208859e-05 3.380067e-02 2.207500e-05
6.275000e-02 3.328047e-02 3.384426e-02 2.209119e-05 3.380086e-02 2.207762e-05
6.280000e-02 3.328040e-02 3.384444e-02 2.209378e-05 3.380105e-02 2.208024e-05
6.285000e-02 3.328033e-02 3.384462e-02 2.209637e-05 3.380124e-02 2.208286e-05
6.290000e-02 3.328025e-02 3.384480e-02 2.209896e-05 3.380143e-02 2.208548e-05
6.295000e-02 3.328018e-02 3.384498e-02 2.210155e-05 3.380162e-02 2.208809e-05
6.300000e-02 3.328011e-02 3.384515e-02 2.210414e-05 3.380181e-02 2.209071e-05
6.305000e-02 3.328004e-02 3.384533e-02 2.210673e-05 3.380199e-02 2.209332e-05
6.310000e-02 3.327997e-02 3.384551e-02 2.210932e-05 3.380218e-02 2.209593e-05
6.315000e-02 3.327990e-02 3.384569e-02 2.211190e-05 3.380237e-02 2.209854e-05
6.320000e-02 3.327983e-02 3.384587e-02 2.211449e-05 3.380256e-02 2.210115e-05
6.325000e-02 3.327976e-02 3.384605e-02 2.211708e-05 3.380275e-02 2.210376e-05
6.330000e-02 3.327969e-02 3.384622e-02 2.211966e-05 3.380294e-02 2.210637e-05
6.335000e-02 3.327962e-02 3.384640e-02 2.212225e-05 3.380313e-02 2.210898e-05
6.340000e-02 3.327955e-02 3.384658e-02 2.212483e-05 3.380332e-02 2.211159e-05
6.345000e-02 3.327948e-02 3.384676e-02 2.212742e-05 3.380351e-02 2.211420e-05
6.350000e-02 3.327941e-02 3.384694e-02 2.213000e-05 3.380370e-02 2.211680e-05
6.355000e-02 3.327934e-02 3.384711e-02 2.213258e-05 3.380389e-02 2.211941e-05
6.360000e-02 3.327927e-02 3.384729e-02 2.213516e-05 3.380408e-02 2.212201e-05
6.365000e-02 3.327920e-02 3.384747e-02 2.213775e-05 3.380427e-02 2.212462e-05
6.370000e-02 3.327913e-02 3.384765e-02 2.214033e-05 3.380446e-02 2.212722e-05
6.375000e-02 3.327906e-02 3.384782e-02 2.214291e-05 3.380465e-02 2.212982e-05
6.380000e-02 3.327899e-02 3.384800e-02 2.214549e-05 3.380484e-02 2.213243e-05
6.385000e-02 3.327892e-02 3.384818e-02 2.214807e-05 3.380503e-02 2.213503e-05
6.390000e-02 3.327885e-02 3.384836e-02 2.215065e-05 3.380522e-02 2.213763e-05
6.395000e-02 3.327878e-02 3.384854e-02 2.215323e-05 3.380541e-02 2.214023e-05
6.400000e-02 3.327871e-02 3.384871e-02 2.215580e-05 3.380560e-02 2.214283e-05
6.405000e-02 3.327864e-02 3.384889e-02 2.215838e-05 3.380579e-02 2.214543e-05
6.410000e-02 3.327857e-02 3.384907e-02 2.216096e-05 3.380598e-02 2.214803e-05
6.415000e-02 3.327850e-02 3.384925e-02 2.216353e-05 3.380617e-02 2.215062e-05
6.420000e-02 3.327843e-02 3.384942e-02 2.216611e-05 3.380635e-02 2.215322e-05
6.425000e-02 3.327836e-02 3.384960e-02 2.216868e-05 3.380654e-02 2.215582e-05
6.430000e-02 3.327829e-02 3.384978e-02 2.217126e-05 3.380673e-02 2.215841e-05
6.435000e-02 3.327822e-02 3.384996e-02 2.217383e-05 3.380692e-02 2.216101e-05
6.440000e-02 3.327815e-02 3.385013e-02 2.217640e-05 3.380711e-02 2.216361e-05
6.445000e-02 3.327808e-02 3.385031e-02 2.217898e-05 3.380730e-02 2.216620e-05
6.450000e-02 3.327801e-02 3.385049e-02 2.218155e-05 3.380749e-02 2.216879e-05
6.455000e-02 3.327794e-02 3.385067e-02 2.218412e-05 3.380768e-02 2.217139e-05
6.460000e-02 3.327787e-02 3.385084e-02 2.218669e-05 3.380787e-02 2.217398e-05
6.465000e-02 3.327780e-02 3.385102e-02 2.218926e-05 3.380806e-02 2.217657e-05
6.470000e-02 3.327773e-02 3.385120e-02 2.219183e-05 3.380825e-02 2.217916e-05
6.475000e-02 3.327766e-02 3.385138e-02 2.219440e-05 3.380844e-02 2.218175e-05
6.480000e-02 3.327759e-02 3.385155e-02 2.219697e-05 3.380863e-02 2.218434e-05
6.485000e-02 3.327752e-02 3.385173e-02 2.219954e-05 3.380882e-02 2.218693e-05
6.490000e-02 3.327745e-02 3.385191e-02 2.220211e-05 3.380901e-02 2.218952e-05
6.495000e-02 3.327738e-02 3.385208e-02 2.220467e-05 3.380920e-02 2.219211e-05
6.500000e-02 3.327731e-02 3.385226e-02 2.220724e-05 3.380939e-02 2.219470e-05
6.505000e-02 3.327724e-02 3.385244e-02 2.220980e-05 3.380958e-02 2.219729e-05
6.510000e-02 3.327718e-02 3.385261e-02 2.221237e-05 3.380977e-02 2.219987e-05
6.515000e-02 3.327711e-02 3.385279e-02 2.221493e-05 3.380995e-02 2.220246e-05
6.520000e-02 3.327704e-02 3.385297e-02 2.221750e-05 3.381014e-02 2.220504e-05
6.525000e-02 3.327697e-02 3.385315e-02 2.222006e-05 3.381033e-02 2.220763e-05
6.530000e-02 3.327690e-02 3.385332e-02 2.222263e-05 3.381052e-02 2.221021e-05
6.535000e-02 3.327683e-02 3.385350e-02 2.222519e-05 3.381071e-02 2.221280e-05
6.540000e-02 3.327676e-02 3.385368e-02 2.222775e-05 3.381090e-02 2.221538e-05
6.545000e-02 3.327669e-02 3.385385e-02 2.223031e-05 3.381109e-02 2.221796e-05
6.550000e-02 3.327662e-02 3.385403e-02 2.223287e-05 3.381128e-02 2.222055e-05
6.555000e-02 3.327656e-02 3.385421e-02 2.223543e-05 3.381147e-02 2.222313e-05
6.560000e-02 3.327649e-02 3.385438e-02 2.223799e-05 3.381166e-02 2.222571e-05
6.565000e-02 3.327642e-02 3.385456e-02 2.224055e-05 3.381185e-02 2.222829e-05
6.570000e-02 3.327635e-02 3.385474e-02 2.224311e-05 3.381204e-02 2.223087e-05
6.575000e-02 3.327628e-02 3.385491e-02 2.224567e-05 3.381223e-02 2.223345e-05
6.580000e-02 3.327621e-02 3.385509e-02 2.224822e-05 3.381242e-02 2.223603e-05
6.585000e-02 3.327614e-02 3.385527e-02 2.225078e-05 3.381261e-02 2.223860e-05
6.590000e-02 3.327608e-02 3.385544e-02 2.225334e-05 3.381280e-02 2.224118e-05
6.595000e-02 3.327601e-02 3.385562e-02 2.225589e-05 3.381299e-02 2.224376e-05
6.600000e-02 3.327594e-02 3.385580e-02 2.225845e-05 3.381318e-02 2.224633e-05
6.605000e-02 3.327587e-02 3.385597e-02 2.226100e-05 3.381336e-02 2.224891e-05
6.610000e-02 3.327580e-02 3.385615e-02 2.226355e-05 3.381355e-02 2.225148e-05
6.615000e-02 3.327573e-02 3.385632e-02 2.226611e-05 3.381374e-02 2.225406e-05
6.620000e-02 3.327567e-02 3.385650e-02 2.226866e-05 3.381393e-02 2.225663e-05
6.625000e-02 3.327560e-02 3.385668e-02 2.227121e-05 3.381412e-02 2.225920e-05
6.630000e-02 3.327553e-02 3.385685e-02 2.227376e-05 3.381431e-02 2.226178e-05
6.635000e-02 3.327546e-02 3.385703e-02 2.227631e-05 3.381450e-02 2.226435e-05
6.640000e-02 3.327539e-02 3.385721e-02 2.227886e-05 3.381469e-02 2.226692e-05
6.645000e-02 3.327533e-02 3.385738e-02 2.228141e-05 3.381488e-02 2.226949e-05
6.650000e-02 3.327526e-02 3.385756e-02 2.228396e-05 3.381507e-02 2.227206e-05
6.655000e-02 3.327519e-02 3.385773e-02 2.228651e-05 3.381526e-02 2.227463e-05
6.660000e-02 3.327512e-02 3.385791e-02 2.228906e-05 3.381545e-02 2.227720e-05
6.665000e-02 3.327505e-02 3.385809e-02 2.229161e-05 3.381564e-02 2.227977e-05
6.670000e-02 3.327499e-02 3.385826e-02 2.229415e-05 3.381583e-02 2.228234e-05
6.675000e-02 3.327492e-02 3.385844e-02 2.229670e-05 3.381602e-02 2.228490e-05
6.680000e-02 3.327485e-02 3.385861e-02 2.229925e-05 3.381620e-02 2.228747e-05
6.685000e-02 3.327478e-02 3.385879e-02 2.230179e-05 3.381639e-02 2.229004e-05
6.690000e-02 3.327471e-02 3.385897e-02 2.230434e-05 3.381658e-02 2.229260e-05
6.695000e-02 3.327465e-02 3.385914e-02 2.230688e-05 3.381677e-02 2.229517e-05
6.700000e-02 3.327458e-02 3.385932e-02 2.230942e-05 3.381696e-02 2.229773e-05
6.705000e-02 3.327451e-02 3.385949e-02 2.231197e-05 3.381715e-02 2.230029e-05
6.710000e-02 3.327444e-02 3.385967e-02 2.231451e-05 3.381734e-02 2.230286e-05
6.715000e-02 3.327438e-02 3.385985e-02 2.231705e-05 3.381753e-02 2.230542e-05
6.720000e-02 3.327431e-02 3.386002e-02 2.231959e-05 3.381772e-02 2.230798e-05
6.725000e-02 3.327424e-02 3.386020e-02 2.232213e-05 3.381791e-02 2.231054e-05
6.730000e-02 3.327417e-02 3.386037e-02 2.232467e-05 3.381810e-02 2.231310e-05
6.735000e-02 3.327411e-02 3.386055e-02 2.232721e-05 3.381829e-02 2.231566e-05
6.740000e-02 3.327404e-02 3.386072e-02 2.232975e-05 3.381848e-02 2.231822e-05
6.745000e-02 3.327397e-02 3.386090e-02 2.233229e-05 3.381867e-02 2.232078e-05
6.750000e-02 3.327391e-02 3.386107e-02 2.233483e-05 3.381886e-02 2.232334e-05
6.755000e-02 3.327384e-02 3.386125e-02 2.233736e-05 3.381904e-02 2.232590e-05
6.760000e-02 3.327377e-02 3.386143e-02 2.233990e-05 3.381923e-02 2.232846e-05
6.765000e-02 3.327370e-02 3.386160e-02 2.234243e-05 3.381942e-02 2.233101e-05
6.770000e-02 3.327364e-02 3.386178e-02 2.234497e-05 3.381961e-02 2.233357e-05
6.775000e-02 3.327357e-02 3.386195e-02 2.234750e-05 3.381980e-02 2.233612e-05
6.780000e-02 3.327350e-02 3.386213e-02 2.235004e-05 3.381999e-02 2.233868e-05
6.785000e-02 3.327344e-02 3.386230e-02 2.235257e-05 3.382018e-02 2.234123e-05
6.790000e-02 3.327337e-02 3.386248e-02 2.235511e-05 3.382037e-02 2.234379e-05
6.795000e-02 3.327330e-02 3.386265e-02 2.235764e-05 3.382056e-02 2.234634e-05
6.800000e-02 3.327323e-02 3.386283e-02 2.236017e-05 3.382075e-02 2.234889e-05
6.805000e-02 3.327317e-02 3.386300e-02 2.236270e-05 3.382094e-02 2.235144e-05
6.810000e-02 3.327310e-02 3.386318e-02 2.236523e-05 3.382113e-02 2.235399e-05
6.815000e-02 3.327303e-02 3.386335e-02 2.236776e-05 3.382132e-02 2.235654e-05
6.820000e-02 3.327297e-02 3.386353e-02 2.237029e-05 3.382150e-02 2.235909e-05
6.825000e-02 3.327290e-02 3.386370e-02 2.237282e-05 3.382169e-02 2.236164e-05
6.830000e-02 3.327283e-02 3.386388e-02 2.237535e-05 3.382188e-02 2.236419e-05
6.835000e-02 3.327277e-02 3.386405e-02 2.237788e-05 3.382207e-02 2.236674e-05
6.840000e-02 3.327270e-02 3.386423e-02 2.238040e-05 3.382226e-02 2.236929e-05
6.845000e-02 3.327263e-02 3.386440e-02 2.238293e-05 3.382245e-02 2.237184e-05
6.850000e-02 3.327257e-02 3.386458e-02 2.238546e-05 3.382264e-02 2.237438e-05
6.855000e-02 3.327250e-02 3.386475e-02 2.238798e-05 3.382283e-02 2.237693e-05
6.860000e-02 3.327244e-02 3.386493e-02 2.239051e-05 3.382302e-02 2.237947e-05
6.865000e-02 3.327237e-02 3.386510e-02 2.239303e-05 3.382321e-02 2.238202e-05
6.870000e-02 3.327230e-02 3.386528e-02 2.239555e-05 3.382340e-02 2.238456e-05
6.875000e-02 3.327224e-02 3.386545e-02 2.239808e-05 3.382359e-02 2.238711e-05
6.880000e-02 3.327217e-02 3.386563e-02 2.240060e-05 3.382378e-02 2.238965e-05
6.885000e-02 3.327210e-02 3.386580e-02 2.240312e-05 3.382396e-02 2.239219e-05
6.890000e-02 3.327204e-02 3.386598e-02 2.240564e-05 3.382415e-02 2.239473e-05
6.895000e-02 3.327197e-02 3.386615e-02 2.240816e-05 3.382434e-02 2.239727e-05
6.900000e-02 3.327191e-02 3.386633e-02 2.241068e-05 3.382453e-02 2.239981e-05
6.905000e-02 3.327184e-02 3.386650e-02 2.241320e-05 3.382472e-02 2.240235e-05
6.910000e-02 3.327177e-02 3.386668e-02 2.241572e-05 3.382491e-02 2.240489e-05
6.915000e-02 3.327171e-02 3.386685e-02 2.241824e-05 3.382510e-02 2.240743e-05
