t mart aus1 fer1 aus2 fer2
2.236112e+01 3.068037e-02 4.959765e-02 3.690480e-05 6.384201e-02 3.714535e-05
2.236612e+01 3.068008e-02 4.960011e-02 3.690516e-05 6.384619e-02 3.714590e-05
2.237112e+01 3.067979e-02 4.960257e-02 3.690553e-05 6.385036e-02 3.714645e-05
2.237612e+01 3.067949e-02 4.960504e-02 3.690589e-05 6.385453e-02 3.714700e-05
2.238112e+01 3.067920e-02 4.960750e-02 3.690626e-05 6.385870e-02 3.714755e-05
2.238612e+01 3.067891e-02 4.960996e-02 3.690662e-05 6.386286e-02 3.714810e-05
2.239112e+01 3.067862e-02 4.961242e-02 3.690699e-05 6.386702e-02 3.714865e-05
2.239612e+01 3.067832e-02 4.961488e-02 3.690735e-05 6.387118e-02 3.714920e-05
2.240112e+01 3.067803e-02 4.961734e-02 3.690771e-05 6.387534e-02 3.714974e-05
2.240612e+01 3.067774e-02 4.961981e-02 3.690808e-05 6.387949e-02 3.715029e-05
2.241112e+01 3.067745e-02 4.962227e-02 3.690844e-05 6.388364e-02 3.715084e-05
2.241612e+01 3.067715e-02 4.962473e-02 3.690881e-05 6.388779e-02 3.715139e-05
2.242112e+01 3.067686e-02 4.962719e-02 3.690917e-05 6.389194e-02 3.715194e-05
2.242612e+01 3.067657e-02 4.962965e-02 3.690953e-05 6.389608e-02 3.715249e-05
2.243112e+01 3.067628e-02 4.963211e-02 3.690990e-05 6.390022e-02 3.715303e-05
2.243612e+01 3.067599e-02 4.963457e-02 3.691026e-05 6.390436e-02 3.715358e-05
2.244112e+01 3.067569e-02 4.963703e-02 3.691063e-05 6.390849e-02 3.715413e-05
2.244612e+01 3.067540e-02 4.963949e-02 3.691099e-05 6.391262e-02 3.715468e-05
2.245112e+01 3.067511e-02 4.964195e-02 3.691135e-05 6.391675e-02 3.715522e-05
2.245612e+01 3.067482e-02 4.964441e-02 3.691172e-05 6.392088e-02 3.715577e-05
2.246112e+01 3.067453e-02 4.964687e-02 3.691208e-05 6.392500e-02 3.715632e-05
2.246612e+01 3.067423e-02 4.964932e-02 3.691244e-05 6.392912e-02 3.715686e-05
2.247112e+01 3.067394e-02 4.965178e-02 3.691280e-05 6.393324e-02 3.715741e-05
2.247612e+01 3.067365e-02 4.965424e-02 3.691317e-05 6.393736e-02 3.715796e-05
2.248112e+01 3.067336e-02 4.965670e-02 3.691353e-05 6.394147e-02 3.715850e-05
2.248612e+01 3.067307e-02 4.965916e-02 3.691389e-05 6.394558e-02 3.715905e-05
2.249112e+01 3.067278e-02 4.966161e-02 3.691426e-05 6.394969e-02 3.715960e-05
2.249612e+01 3.067249e-02 4.966407e-02 3.691462e-05 6.395379e-02 3.716014e-05
2.250113e+01 3.067219e-02 4.966653e-02 3.691498e-05 6.395790e-02 3.716069e-05
2.250613e+01 3.067190e-02 4.966899e-02 3.691534e-05 6.396199e-02 3.716123e-05
2.251113e+01 3.067161e-02 4.967144e-02 3.691571e-05 6.396609e-02 3.716178e-05
2.251613e+01 3.067132e-02 4.967390e-02 3.691607e-05 6.397019e-02 3.716232e-05
2.252113e+01 3.067103e-02 4.967636e-02 3.691643e-05 6.397428e-02 3.716287e-05
2.252613e+01 3.067074e-02 4.967881e-02 3.691679e-05 6.397836e-02 3.716341e-05
2.253113e+01 3.067045e-02 4.968127e-02 3.691715e-05 6.398245e-02 3.716396e-05
2.253613e+01 3.067016e-02 4.968373e-02 3.691752e-05 6.398653e-02 3.716450e-05
2.254113e+01 3.066987e-02 4.968618e-02 3.691788e-05 6.399061e-02 3.716505e-05
2.254613e+01 3.066957e-02 4.968864e-02 3.691824e-05 6.399469e-02 3.716559e-05
2.255113e+01 3.066928e-02 4.969109e-02 3.691860e-05 6.399877e-02 3.716614e-05
2.255613e+01 3.066899e-02 4.969355e-02 3.691896e-05 6.400284e-02 3.716668e-05
2.256113e+01 3.066870e-02 4.969600e-02 3.691932e-05 6.400691e-02 3.716722e-05
2.256613e+01 3.066841e-02 4.969846e-02 3.691968e-05 6.401098e-02 3.716777e-05
2.257113e+01 3.066812e-02 4.970091e-02 3.692005e-05 6.401504e-02 3.716831e-05
2.257613e+01 3.066783e-02 4.970337e-02 3.692041e-05 6.401910e-02 3.716885e-05
2.258113e+01 3.066754e-02 4.970582e-02 3.692077e-05 6.402316e-02 3.716940e-05
2.258613e+01 3.066725e-02 4.970828e-02 3.692113e-05 6.402722e-02 3.716994e-05
2.259113e+01 3.066696e-02 4.971073e-02 3.692149e-05 6.403127e-02 3.717048e-05
2.259613e+01 3.066667e-02 4.971318e-02 3.692185e-05 6.403532e-02 3.717103e-05
2.260113e+01 3.066638e-02 4.971564e-02 3.692221e-05 6.403937e-02 3.717157e-05
2.260613e+01 3.066609e-02 4.971809e-02 3.692257e-05 6.404341e-02 3.717211e-05
2.261113e+01 3.066580e-02 4.972054e-02 3.692293e-05 6.404745e-02 3.717265e-05
2.261613e+01 3.066551e-02 4.972300e-02 3.692329e-05 6.405149e-02 3.717320e-05
2.262113e+01 3.066522e-02 4.972545e-02 3.692365e-05 6.405553e-02 3.717374e-05
2.262613e+01 3.066493e-02 4.972790e-02 3.692401e-05 6.405957e-02 3.717428e-05
2.263113e+01 3.066464e-02 4.973035e-02 3.692437e-05 6.406360e-02 3.717482e-05
2.263613e+01 3.066435e-02 4.973281e-02 3.692473e-05 6.406763e-02 3.717536e-05
2.264113e+01 3.066406e-02 4.973526e-02 3.692509e-05 6.407165e-02 3.717590e-05
2.264613e+01 3.066377e-02 4.973771e-02 3.692545e-05 6.407567e-02 3.717644e-05
2.265113e+01 3.066348e-02 4.974016e-02 3.692581e-05 6.407970e-02 3.717698e-05
2.265613e+01 3.066319e-02 4.974261e-02 3.692617e-05 6.408371e-02 3.717753e-05
2.266113e+01 3.066290e-02 4.974506e-02 3.692653e-05 6.408773e-02 3.717807e-05
2.266613e+01 3.066261e-02 4.974752e-02 3.692689e-05 6.409174e-02 3.717861e-05
2.267113e+01 3.066232e-02 4.974997e-02 3.692725e-05 6.409575e-02 3.717915e-05
2.267613e+01 3.066203e-02 4.975242e-02 3.692761e-05 6.409976e-02 3.717969e-05
2.268113e+01 3.066174e-02 4.975487e-02 3.692797e-05 6.410376e-02 3.718023e-05
2.268613e+01 3.066145e-02 4.975732e-02 3.692833e-05 6.410776e-02 3.718077e-05
2.269113e+01 3.066116e-02 4.975977e-02 3.692868e-05 6.411176e-02 3.718130e-05
2.269613e+01 3.066087e-02 4.976222e-02 3.692904e-05 6.411576e-02 3.718184e-05
2.270114e+01 3.066059e-02 4.976467e-02 3.692940e-05 6.411975e-02 3.718238e-05
2.270614e+01 3.066030e-02 4.976712e-02 3.692976e-05 6.412374e-02 3.718292e-05
2.271114e+01 3.066001e-02 4.976956e-02 3.693012e-05 6.412773e-02 3.718346e-05
2.271614e+01 3.065972e-02 4.977201e-02 3.693048e-05 6.413172e-02 3.718400e-05
2.272114e+01 3.065943e-02 4.977446e-02 3.693084e-05 6.413570e-02 3.718454e-05
2.272614e+01 3.065914e-02 4.977691e-02 3.693119e-05 6.413968e-02 3.718508e-05
2.273114e+01 3.065885e-02 4.977936e-02 3.693155e-05 6.414366e-02 3.718561e-05
2.273614e+01 3.065856e-02 4.978181e-02 3.693191e-05 6.414763e-02 3.718615e-05
2.274114e+01 3.065827e-02 4.978426e-02 3.693227e-05 6.415160e-02 3.718669e-05
2.274614e+01 3.065799e-02 4.978670e-02 3.693262e-05 6.415557e-02 3.718723e-05
2.275114e+01 3.065770e-02 4.978915e-02 3.693298e-05 6.415954e-02 3.718776e-05
2.275614e+01 3.065741e-02 4.979160e-02 3.693334e-05 6.416350e-02 3.718830e-05
2.276114e+01 3.065712e-02 4.979405e-02 3.693370e-05 6.416746e-02 3.718884e-05
2.276614e+01 3.065683e-02 4.979649e-02 3.693405e-05 6.417142e-02 3.718938e-05
2.277114e+01 3.065654e-02 4.979894e-02 3.693441e-05 6.417538e-02 3.718991e-05
2.277614e+01 3.065626e-02 4.980139e-02 3.693477e-05 6.417933e-02 3.719045e-05
2.278114e+01 3.065597e-02 4.980383e-02 3.693513e-05 6.418328e-02 3.719098e-05
2.278614e+01 3.065568e-02 4.980628e-02 3.693548e-05 6.418723e-02 3.719152e-05
2.279114e+01 3.065539e-02 4.980873e-02 3.693584e-05 6.419117e-02 3.719206e-05
2.279614e+01 3.065510e-02 4.981117e-02 3.693620e-05 6.419511e-02 3.719259e-05
2.280114e+01 3.065481e-02 4.981362e-02 3.693655e-05 6.419905e-02 3.719313e-05
2.280614e+01 3.065453e-02 4.981606e-02 3.693691e-05 6.420299e-02 3.719366e-05
2.281114e+01 3.065424e-02 4.981851e-02 3.693727e-05 6.420692e-02 3.719420e-05
2.281614e+01 3.065395e-02 4.982095e-02 3.693762e-05 6.421085e-02 3.719473e-05
2.282114e+01 3.065366e-02 4.982340e-02 3.693798e-05 6.421478e-02 3.719527e-05
2.282614e+01 3.065338e-02 4.982584e-02 3.693833e-05 6.421871e-02 3.719580e-05
2.283114e+01 3.065309e-02 4.982829e-02 3.693869e-05 6.422263e-02 3.719634e-05
2.283614e+01 3.065280e-02 4.983073e-02 3.693905e-05 6.422655e-02 3.719687e-05
2.284114e+01 3.065251e-02 4.983317e-02 3.693940e-05 6.423047e-02 3.719741e-05
2.284614e+01 3.065222e-02 4.983562e-02 3.693976e-05 6.423438e-02 3.719794e-05
2.285114e+01 3.065194e-02 4.983806e-02 3.694011e-05 6.423829e-02 3.719847e-05
2.285614e+01 3.065165e-02 4.984051e-02 3.694047e-05 6.424220e-02 3.719901e-05
2.286114e+01 3.065136e-02 4.984295e-02 3.694082e-05 6.424611e-02 3.719954e-05
2.286614e+01 3.065108e-02 4.984539e-02 3.694118e-05 6.425001e-02 3.720007e-05
2.287114e+01 3.065079e-02 4.984783e-02 3.694153e-05 6.425391e-02 3.720061e-05
2.287614e+01 3.065050e-02 4.985028e-02 3.694189e-05 6.425781e-02 3.720114e-05
2.288114e+01 3.065021e-02 4.985272e-02 3.694224e-05 6.426171e-02 3.720167e-05
2.288614e+01 3.064993e-02 4.985516e-02 3.694260e-05 6.426560e-02 3.720221e-05
2.289114e+01 3.064964e-02 4.985760e-02 3.694295e-05 6.426949e-02 3.720274e-05
2.289614e+01 3.064935e-02 4.986005e-02 3.694331e-05 6.427338e-02 3.720327e-05
2.290115e+01 3.064907e-02 4.986249e-02 3.694366e-05 6.427726e-02 3.720380e-05
2.290615e+01 3.064878e-02 4.986493e-02 3.694402e-05 6.428115e-02 3.720433e-05
2.291115e+01 3.064849e-02 4.986737e-02 3.694437e-05 6.428503e-02 3.720486e-05
2.291615e+01 3.064821e-02 4.986981e-02 3.694473e-05 6.428890e-02 3.720540e-05
2.292115e+01 3.064792e-02 4.987225e-02 3.694508e-05 6.429278e-02 3.720593e-05
2.292615e+01 3.064763e-02 4.987469e-02 3.694543e-05 6.429665e-02 3.720646e-05
2.293115e+01 3.064735e-02 4.987713e-02 3.694579e-05 6.430052e-02 3.720699e-05
2.293615e+01 3.064706e-02 4.987957e-02 3.694614e-05 6.430438e-02 3.720752e-05
2.294115e+01 3.064677e-02 4.988201e-02 3.694650e-05 6.430824e-02 3.720805e-05
2.294615e+01 3.064649e-02 4.988445e-02 3.694685e-05 6.431211e-02 3.720858e-05
2.295115e+01 3.064620e-02 4.988689e-02 3.694720e-05 6.431596e-02 3.720911e-05
2.295615e+01 3.064591e-02 4.988933e-02 3.694756e-05 6.431982e-02 3.720964e-05
2.296115e+01 3.064563e-02 4.989177e-02 3.694791e-05 6.432367e-02 3.721017e-05
2.296615e+01 3.064534e-02 4.989421e-02 3.694826e-05 6.432752e-02 3.721070e-05
2.297115e+01 3.064506e-02 4.989665e-02 3.694862e-05 6.433137e-02 3.721123e-05
2.297615e+01 3.064477e-02 4.989909e-02 3.694897e-05 6.433521e-02 3.721176e-05
2.298115e+01 3.064448e-02 4.990153e-02 3.694932e-05 6.433905e-02 3.721229e-05
2.298615e+01 3.064420e-02 4.990397e-02 3.694967e-05 6.434289e-02 3.721282e-05
2.299115e+01 3.064391e-02 4.990640e-02 3.695003e-05 6.434673e-02 3.721334e-05
2.299615e+01 3.064363e-02 4.990884e-02 3.695038e-05 6.435056e-02 3.721387e-05
2.300115e+01 3.064334e-02 4.991128e-02 3.695073e-05 6.435439e-02 3.721440e-05
2.300615e+01 3.064305e-02 4.991372e-02 3.695108e-05 6.435822e-02 3.721493e-05
2.301115e+01 3.064277e-02 4.991615e-02 3.695144e-05 6.436204e-02 3.721546e-05
2.301615e+01 3.064248e-02 4.991859e-02 3.695179e-05 6.436587e-02 3.721598e-05
2.302115e+01 3.064220e-02 4.992103e-02 3.695214e-05 6.436969e-02 3.721651e-05
2.302615e+01 3.064191e-02 4.992346e-02 3.695249e-05 6.437350e-02 3.721704e-05
2.303115e+01 3.064163e-02 4.992590e-02 3.695284e-05 6.437732e-02 3.721756e-05
2.303615e+01 3.064134e-02 4.992834e-02 3.695319e-05 6.438113e-02 3.721809e-05
2.304115e+01 3.064106e-02 4.993077e-02 3.695355e-05 6.438494e-02 3.721861e-05
2.304615e+01 3.064077e-02 4.993321e-02 3.695390e-05 6.438874e-02 3.721914e-05
2.305115e+01 3.064049e-02 4.993565e-02 3.695425e-05 6.439255e-02 3.721966e-05
2.305615e+01 3.064020e-02 4.993808e-02 3.695460e-05 6.439635e-02 3.722018e-05
2.306115e+01 3.063991e-02 4.994052e-02 3.695495e-05 6.440014e-02 3.722070e-05
2.306615e+01 3.063963e-02 4.994295e-02 3.695529e-05 6.440394e-02 3.722122e-05
2.307115e+01 3.063934e-02 4.994539e-02 3.695564e-05 6.440773e-02 3.722174e-05
2.307615e+01 3.063906e-02 4.994782e-02 3.695599e-05 6.441152e-02 3.722226e-05
2.308115e+01 3.063877e-02 4.995025e-02 3.695634e-05 6.441531e-02 3.722278e-05
2.308615e+01 3.063849e-02 4.995269e-02 3.695668e-05 6.441909e-02 3.722330e-05
2.309115e+01 3.063821e-02 4.995512e-02 3.695703e-05 6.442288e-02 3.722381e-05
2.309615e+01 3.063792e-02 4.995756e-02 3.695738e-05 6.442665e-02 3.722433e-05
2.310116e+01 3.063764e-02 4.995999e-02 3.695773e-05 6.443043e-02 3.722485e-05
2.310616e+01 3.063735e-02 4.996242e-02 3.695807e-05 6.443420e-02 3.722536e-05
2.311116e+01 3.063707e-02 4.996486e-02 3.695842e-05 6.443797e-02 3.722588e-05
2.311616e+01 3.063678e-02 4.996729e-02 3.695876e-05 6.444174e-02 3.722640e-05
2.312116e+01 3.063650e-02 4.996972e-02 3.695911e-05 6.444551e-02 3.722691e-05
2.312616e+01 3.063621e-02 4.997216e-02 3.695945e-05 6.444927e-02 3.722743e-05
2.313116e+01 3.063593e-02 4.997459e-02 3.695980e-05 6.445303e-02 3.722794e-05
2.313616e+01 3.063565e-02 4.997702e-02 3.696015e-05 6.445679e-02 3.722846e-05
2.314116e+01 3.063536e-02 4.997945e-02 3.696049e-05 6.446054e-02 3.722897e-05
2.314616e+01 3.063508e-02 4.998188e-02 3.696084e-05 6.446429e-02 3.722949e-05
2.315116e+01 3.063479e-02 4.998432e-02 3.696118e-05 6.446804e-02 3.723000e-05
2.315616e+01 3.063451e-02 4.998675e-02 3.696153e-05 6.447179e-02 3.723051e-05
2.316116e+01 3.063422e-02 4.998918e-02 3.696187e-05 6.447553e-02 3.723103e-05
2.316616e+01 3.063394e-02 4.999161e-02 3.696221e-05 6.447927e-02 3.723154e-05
2.317116e+01 3.063366e-02 4.999404e-02 3.696256e-05 6.448301e-02 3.723205e-05
2.317616e+01 3.063337e-02 4.999647e-02 3.696290e-05 6.448674e-02 3.723257e-05
2.318116e+01 3.063309e-02 4.999890e-02 3.696325e-05 6.449048e-02 3.723308e-05
2.318616e+01 3.063281e-02 5.000133e-02 3.696359e-05 6.449421e-02 3.723359e-05
2.319116e+01 3.063252e-02 5.000376e-02 3.696393e-05 6.449793e-02 3.723410e-05
2.319616e+01 3.063224e-02 5.000619e-02 3.696428e-05 6.450166e-02 3.723461e-05
2.320116e+01 3.063196e-02 5.000862e-02 3.696462e-05 6.450538e-02 3.723512e-05
2.320616e+01 3.063167e-02 5.001105e-02 3.696496e-05 6.450910e-02 3.723564e-05
2.321116e+01 3.063139e-02 5.001348e-02 3.696531e-05 6.451281e-02 3.723615e-05
2.321616e+01 3.063110e-02 5.001591e-02 3.696565e-05 6.451653e-02 3.723666e-05
2.322116e+01 3.063082e-02 5.001834e-02 3.696599e-05 6.452024e-02 3.723717e-05
2.322616e+01 3.063054e-02 5.002077e-02 3.696634e-05 6.452395e-02 3.723768e-05
2.323116e+01 3.063026e-02 5.002319e-02 3.696668e-05 6.452765e-02 3.723819e-05
2.323616e+01 3.062997e-02 5.002562e-02 3.696702e-05 6.453135e-02 3.723870e-05
2.324116e+01 3.062969e-02 5.002805e-02 3.696736e-05 6.453505e-02 3.723921e-05
2.324616e+01 3.062941e-02 5.003048e-02 3.696771e-05 6.453875e-02 3.723972e-05
2.325116e+01 3.062912e-02 5.003291e-02 3.696805e-05 6.454245e-02 3.724023e-05
2.325616e+01 3.062884e-02 5.003533e-02 3.696839e-05 6.454614e-02 3.724073e-05
2.326116e+01 3.062856e-02 5.003776e-02 3.696873e-05 6.454983e-02 3.724124e-05
2.326616e+01 3.062827e-02 5.004019e-02 3.696907e-05 6.455351e-02 3.724175e-05
2.327116e+01 3.062799e-02 5.004261e-02 3.696942e-05 6.455720e-02 3.724226e-05
2.327616e+01 3.062771e-02 5.004504e-02 3.696976e-05 6.456088e-02 3.724277e-05
2.328116e+01 3.062743e-02 5.004747e-02 3.697010e-05 6.456456e-02 3.724327e-05
2.328616e+01 3.062714e-02 5.004989e-02 3.697044e-05 6.456823e-02 3.724378e-05
2.329116e+01 3.062686e-02 5.005232e-02 3.697078e-05 6.457190e-02 3.724429e-05
2.329616e+01 3.062658e-02 5.005474e-02 3.697112e-05 6.457557e-02 3.724480e-05
2.330117e+01 3.062630e-02 5.005717e-02 3.697146e-05 6.457924e-02 3.724530e-05
2.330617e+01 3.062601e-02 5.005960e-02 3.697180e-05 6.458291e-02 3.724581e-05
2.331117e+01 3.062573e-02 5.006202e-02 3.697214e-05 6.458657e-02 3.724631e-05
2.331617e+01 3.062545e-02 5.006445e-02 3.697248e-05 6.459023e-02 3.724682e-05
2.332117e+01 3.062517e-02 5.006687e-02 3.697282e-05 6.459388e-02 3.724733e-05
2.332617e+01 3.062489e-02 5.006929e-02 3.697316e-05 6.459754e-02 3.724783e-05
2.333117e+01 3.062460e-02 5.007172e-02 3.697350e-05 6.460119e-02 3.724834e-05
2.333617e+01 3.062432e-02 5.007414e-02 3.697384e-05 6.460484e-02 3.724884e-05
2.334117e+01 3.062404e-02 5.007657e-02 3.697418e-05 6.460848e-02 3.724935e-05
2.334617e+01 3.062376e-02 5.007899e-02 3.697452e-05 6.461212e-02 3.724985e-05
2.335117e+01 3.062348e-02 5.008141e-02 3.697486e-05 6.461576e-02 3.725036e-05
2.335617e+01 3.062319e-02 5.008384e-02 3.697520e-05 6.461940e-02 3.725086e-05
2.336117e+01 3.062291e-02 5.008626e-02 3.697554e-05 6.462304e-02 3.725136e-05
2.336617e+01 3.062263e-02 5.008868e-02 3.697588e-05 6.462667e-02 3.725187e-05
2.337117e+01 3.062235e-02 5.009111e-02 3.697622e-05 6.463030e-02 3.725237e-05
2.337617e+01 3.062207e-02 5.009353e-02 3.697656e-05 6.463392e-02 3.725288e-05
2.338117e+01 3.062179e-02 5.009595e-02 3.697690e-05 6.463755e-02 3.725338e-05
2.338617e+01 3.062151e-02 5.009837e-02 3.697724e-05 6.464117e-02 3.725388e-05
2.339117e+01 3.062122e-02 5.010079e-02 3.697758e-05 6.464479e-02 3.725438e-05
2.339617e+01 3.062094e-02 5.010322e-02 3.697791e-05 6.464840e-02 3.725489e-05
2.340117e+01 3.062066e-02 5.010564e-02 3.697825e-05 6.465202e-02 3.725539e-05
2.340617e+01 3.062038e-02 5.010806e-02 3.697859e-05 6.465563e-02 3.725589e-05
2.341117e+01 3.062010e-02 5.011048e-02 3.697893e-05 6.465924e-02 3.725639e-05
2.341617e+01 3.061982e-02 5.011290e-02 3.697927e-05 6.466284e-02 3.725689e-05
2.342117e+01 3.061954e-02 5.011532e-02 3.697960e-05 6.466644e-02 3.725739e-05
2.342617e+01 3.061926e-02 5.011774e-02 3.697994e-05 6.467004e-02 3.725790e-05
2.343117e+01 3.061898e-02 5.012016e-02 3.698028e-05 6.467364e-02 3.725840e-05
2.343617e+01 3.061869e-02 5.012258e-02 3.698062e-05 6.467723e-02 3.725890e-05
2.344117e+01 3.061841e-02 5.012500e-02 3.698095e-05 6.468083e-02 3.725940e-05
2.344617e+01 3.061813e-02 5.012742e-02 3.698129e-05 6.468441e-02 3.725990e-05
2.345117e+01 3.061785e-02 5.012984e-02 3.698163e-05 6.468800e-02 3.726040e-05
2.345617e+01 3.061757e-02 5.013226e-02 3.698197e-05 6.469158e-02 3.726090e-05
2.346117e+01 3.061729e-02 5.013468e-02 3.698230e-05 6.469516e-02 3.726140e-05
2.346617e+01 3.061701e-02 5.013710e-02 3.698264e-05 6.469874e-02 3.726190e-05
2.347117e+01 3.061673e-02 5.013952e-02 3.698298e-05 6.470232e-02 3.726239e-05
2.347617e+01 3.061645e-02 5.014193e-02 3.698331e-05 6.470589e-02 3.726289e-05
2.348117e+01 3.061617e-02 5.014435e-02 3.698365e-05 6.470946e-02 3.726339e-05
2.348617e+01 3.061589e-02 5.014677e-02 3.698398e-05 6.471303e-02 3.726389e-05
2.349117e+01 3.061561e-02 5.014919e-02 3.698432e-05 6.471659e-02 3.726439e-05
2.349617e+01 3.061533e-02 5.015160e-02 3.698466e-05 6.472015e-02 3.726489e-05
2.350118e+01 3.061505e-02 5.015402e-02 3.698499e-05 6.472371e-02 3.726538e-05
2.350618e+01 3.061477e-02 5.015644e-02 3.698533e-05 6.472727e-02 3.726588e-05
2.351118e+01 3.061449e-02 5.015886e-02 3.698566e-05 6.473082e-02 3.726638e-05
2.351618e+01 3.061421e-02 5.016127e-02 3.698600e-05 6.473437e-02 3.726687e-05
2.352118e+01 3.061393e-02 5.016369e-02 3.698633e-05 6.473792e-02 3.726737e-05
2.352618e+01 3.061365e-02 5.016611e-02 3.698667e-05 6.474147e-02 3.726787e-05
2.353118e+01 3.061337e-02 5.016852e-02 3.698700e-05 6.474501e-02 3.726836e-05
2.353618e+01 3.061309e-02 5.017094e-02 3.698734e-05 6.474855e-02 3.726886e-05
2.354118e+01 3.061281e-02 5.017335e-02 3.698767e-05 6.475209e-02 3.726936e-05
2.354618e+01 3.061253e-02 5.017577e-02 3.698801e-05 6.475563e-02 3.726985e-05
2.355118e+01 3.061225e-02 5.017818e-02 3.698834e-05 6.475916e-02 3.727035e-05
2.355618e+01 3.061197e-02 5.018060e-02 3.698868e-05 6.476269e-02 3.727084e-05
2.356118e+01 3.061169e-02 5.018301e-02 3.698901e-05 6.476621e-02 3.727134e-05
2.356618e+01 3.061141e-02 5.018543e-02 3.698935e-05 6.476974e-02 3.727183e-05
2.357118e+01 3.061113e-02 5.018784e-02 3.698968e-05 6.477326e-02 3.727233e-05
2.357618e+01 3.061086e-02 5.019026e-02 3.699001e-05 6.477678e-02 3.727282e-05
2.358118e+01 3.061058e-02 5.019267e-02 3.699035e-05 6.478029e-02 3.727331e-05
2.358618e+01 3.061030e-02 5.019508e-02 3.699068e-05 6.478381e-02 3.727381e-05
2.359118e+01 3.061002e-02 5.019750e-02 3.699101e-05 6.478732e-02 3.727430e-05
2.359618e+01 3.060974e-02 5.019991e-02 3.699135e-05 6.479083e-02 3.727479e-05
2.360118e+01 3.060946e-02 5.020232e-02 3.699168e-05 6.479433e-02 3.727529e-05
2.360618e+01 3.060918e-02 5.020474e-02 3.699201e-05 6.479784e-02 3.727578e-05
2.361118e+01 3.060890e-02 5.020715e-02 3.699235e-05 6.480134e-02 3.727627e-05
2.361618e+01 3.060862e-02 5.020956e-02 3.699268e-05 6.480483e-02 3.727677e-05
2.362118e+01 3.060835e-02 5.021197e-02 3.699301e-05 6.480833e-02 3.727726e-05
2.362618e+01 3.060807e-02 5.021439e-02 3.699335e-05 6.481182e-02 3.727775e-05
2.363118e+01 3.060779e-02 5.021680e-02 3.699368e-05 6.481531e-02 3.727824e-05
2.363618e+01 3.060751e-02 5.021921e-02 3.699401e-05 6.481880e-02 3.727873e-05
2.364118e+01 3.060723e-02 5.022162e-02 3.699434e-05 6.482228e-02 3.727922e-05
2.364618e+01 3.060695e-02 5.022403e-02 3.699468e-05 6.482576e-02 3.727971e-05
2.365118e+01 3.060667e-02 5.022644e-02 3.699501e-05 6.482924e-02 3.728021e-05
2.365618e+01 3.060640e-02 5.022885e-02 3.699534e-05 6.483272e-02 3.728070e-05
2.366118e+01 3.060612e-02 5.023127e-02 3.699567e-05 6.483619e-02 3.728119e-05
2.366618e+01 3.060584e-02 5.023368e-02 3.699600e-05 6.483966e-02 3.728168e-05
2.367118e+01 3.060556e-02 5.023609e-02 3.699633e-05 6.484313e-02 3.728217e-05
2.367618e+01 3.060528e-02 5.023850e-02 3.699667e-05 6.484659e-02 3.728266e-05
2.368118e+01 3.060501e-02 5.024091e-02 3.699700e-05 6.485006e-02 3.728314e-05
2.368618e+01 3.060473e-02 5.024332e-02 3.699733e-05 6.485351e-02 3.728363e-05
2.369118e+01 3.060445e-02 5.024572e-02 3.699766e-05 6.485697e-02 3.728412e-05
2.369618e+01 3.060417e-02 5.024813e-02 3.699799e-05 6.486043e-02 3.728461e-05
2.370119e+01 3.060390e-02 5.025054e-02 3.699832e-05 6.486388e-02 3.728510e-05
2.370619e+01 3.060362e-02 5.025295e-02 3.699865e-05 6.486733e-02 3.728559e-05
2.371119e+01 3.060334e-02 5.025536e-02 3.699898e-05 6.487077e-02 3.728608e-05
2.371619e+01 3.060306e-02 5.025777e-02 3.699931e-05 6.487422e-02 3.728656e-05
2.372119e+01 3.060278e-02 5.026018e-02 3.699964e-05 6.487766e-02 3.728705e-05
2.372619e+01 3.060251e-02 5.026258e-02 3.699997e-05 6.488110e-02 3.728754e-05
2.373119e+01 3.060223e-02 5.026499e-02 3.700030e-05 6.488453e-02 3.728803e-05
2.373619e+01 3.060195e-02 5.026740e-02 3.700063e-05 6.488797e-02 3.728851e-05
2.374119e+01 3.060168e-02 5.026981e-02 3.700096e-05 6.489140e-02 3.728900e-05
2.374619e+01 3.060140e-02 5.027221e-02 3.700129e-05 6.489483e-02 3.728948e-05
2.375119e+01 3.060112e-02 5.027462e-02 3.700162e-05 6.489825e-02 3.728997e-05
2.375619e+01 3.060084e-02 5.027703e-02 3.700195e-05 6.490167e-02 3.729046e-05
2.376119e+01 3.060057e-02 5.027943e-02 3.700228e-05 6.490509e-02 3.729094e-05
2.376619e+01 3.060029e-02 5.028184e-02 3.700261e-05 6.490851e-02 3.729143e-05
2.377119e+01 3.060001e-02 5.028425e-02 3.700294e-05 6.491192e-02 3.729191e-05
2.377619e+01 3.059974e-02 5.028665e-02 3.700326e-05 6.491534e-02 3.729240e-05
2.378119e+01 3.059946e-02 5.028906e-02 3.700359e-05 6.491875e-02 3.729288e-05
2.378619e+01 3.059918e-02 5.029146e-02 3.700392e-05 6.492215e-02 3.729337e-05
