t mart aus1 fer1 aus2 fer2
2.445622e+01 2.920795e-02 5.061184e-02 3.704672e-05 6.535484e-02 3.735606e-05
2.446122e+01 2.920755e-02 5.061421e-02 3.704703e-05 6.535789e-02 3.735651e-05
2.446622e+01 2.920716e-02 5.061659e-02 3.704734e-05 6.536094e-02 3.735697e-05
2.447122e+01 2.920676e-02 5.061897e-02 3.704765e-05 6.536399e-02 3.735742e-05
2.447622e+01 2.920637e-02 5.062134e-02 3.704796e-05 6.536704e-02 3.735787e-05
2.448122e+01 2.920597e-02 5.062372e-02 3.704827e-05 6.537008e-02 3.735832e-05
2.448622e+01 2.920558e-02 5.062609e-02 3.704858e-05 6.537312e-02 3.735876e-05
2.449122e+01 2.920518e-02 5.062847e-02 3.704889e-05 6.537616e-02 3.735921e-05
2.449622e+01 2.920479e-02 5.063084e-02 3.704920e-05 6.537919e-02 3.735966e-05
2.450123e+01 2.920439e-02 5.063322e-02 3.704951e-05 6.538223e-02 3.736011e-05
2.450623e+01 2.920400e-02 5.063559e-02 3.704982e-05 6.538526e-02 3.736056e-05
2.451123e+01 2.920361e-02 5.063796e-02 3.705013e-05 6.538829e-02 3.736101e-05
2.451623e+01 2.920321e-02 5.064034e-02 3.705043e-05 6.539131e-02 3.736146e-05
2.452123e+01 2.920282e-02 5.064271e-02 3.705074e-05 6.539434e-02 3.736190e-05
2.452623e+01 2.920243e-02 5.064508e-02 3.705105e-05 6.539736e-02 3.736235e-05
2.453123e+01 2.920203e-02 5.064746e-02 3.705136e-05 6.540037e-02 3.736280e-05
2.453623e+01 2.920164e-02 5.064983e-02 3.705167e-05 6.540339e-02 3.736325e-05
2.454123e+01 2.920124e-02 5.065220e-02 3.705197e-05 6.540640e-02 3.736369e-05
2.454623e+01 2.920085e-02 5.065458e-02 3.705228e-05 6.540941e-02 3.736414e-05
2.455123e+01 2.920046e-02 5.065695e-02 3.705259e-05 6.541242e-02 3.736459e-05
2.455623e+01 2.920006e-02 5.065932e-02 3.705290e-05 6.541543e-02 3.736503e-05
2.456123e+01 2.919967e-02 5.066169e-02 3.705320e-05 6.541843e-02 3.736548e-05
2.456623e+01 2.919928e-02 5.066406e-02 3.705351e-05 6.542143e-02 3.736592e-05
2.457123e+01 2.919889e-02 5.066643e-02 3.705382e-05 6.542443e-02 3.736637e-05
2.457623e+01 2.919849e-02 5.066880e-02 3.705412e-05 6.542742e-02 3.736681e-05
2.458123e+01 2.919810e-02 5.067118e-02 3.705443e-05 6.543041e-02 3.736726e-05
2.458623e+01 2.919771e-02 5.067355e-02 3.705474e-05 6.543341e-02 3.736770e-05
2.459123e+01 2.919732e-02 5.067592e-02 3.705504e-05 6.543639e-02 3.736815e-05
2.459623e+01 2.919692e-02 5.067829e-02 3.705535e-05 6.543938e-02 3.736859e-05
2.460123e+01 2.919653e-02 5.068066e-02 3.705566e-05 6.544236e-02 3.736903e-05
2.460623e+01 2.919614e-02 5.068303e-02 3.705596e-05 6.544534e-02 3.736948e-05
2.461123e+01 2.919575e-02 5.068540e-02 3.705627e-05 6.544832e-02 3.736992e-05
2.461623e+01 2.919535e-02 5.068777e-02 3.705657e-05 6.545129e-02 3.737036e-05
2.462123e+01 2.919496e-02 5.069013e-02 3.705688e-05 6.545426e-02 3.737080e-05
2.462623e+01 2.919457e-02 5.069250e-02 3.705719e-05 6.545723e-02 3.737125e-05
2.463123e+01 2.919418e-02 5.069487e-02 3.705749e-05 6.546020e-02 3.737169e-05
2.463623e+01 2.919379e-02 5.069724e-02 3.705780e-05 6.546317e-02 3.737213e-05
2.464123e+01 2.919339e-02 5.069961e-02 3.705810e-05 6.546613e-02 3.737257e-05
2.464623e+01 2.919300e-02 5.070198e-02 3.705841e-05 6.546909e-02 3.737301e-05
2.465123e+01 2.919261e-02 5.070434e-02 3.705871e-05 6.547205e-02 3.737345e-05
2.465623e+01 2.919222e-02 5.070671e-02 3.705901e-05 6.547500e-02 3.737389e-05
2.466123e+01 2.919183e-02 5.070908e-02 3.705932e-05 6.547795e-02 3.737434e-05
2.466623e+01 2.919144e-02 5.071145e-02 3.705962e-05 6.548090e-02 3.737478e-05
2.467123e+01 2.919105e-02 5.071381e-02 3.705993e-05 6.548385e-02 3.737522e-05
2.467623e+01 2.919066e-02 5.071618e-02 3.706023e-05 6.548679e-02 3.737565e-05
2.468123e+01 2.919027e-02 5.071855e-02 3.706054e-05 6.548974e-02 3.737609e-05
2.468623e+01 2.918987e-02 5.072091e-02 3.706084e-05 6.549268e-02 3.737653e-05
2.469123e+01 2.918948e-02 5.072328e-02 3.706114e-05 6.549561e-02 3.737697e-05
2.469623e+01 2.918909e-02 5.072564e-02 3.706145e-05 6.549855e-02 3.737741e-05
2.470124e+01 2.918870e-02 5.072801e-02 3.706175e-05 6.550148e-02 3.737785e-05
2.470624e+01 2.918831e-02 5.073037e-02 3.706205e-05 6.550441e-02 3.737829e-05
2.471124e+01 2.918792e-02 5.073274e-02 3.706235e-05 6.550734e-02 3.737872e-05
2.471624e+01 2.918753e-02 5.073510e-02 3.706266e-05 6.551026e-02 3.737916e-05
2.472124e+01 2.918714e-02 5.073747e-02 3.706296e-05 6.551318e-02 3.737960e-05
2.472624e+01 2.918675e-02 5.073983e-02 3.706326e-05 6.551610e-02 3.738004e-05
2.473124e+01 2.918636e-02 5.074220e-02 3.706357e-05 6.551902e-02 3.738047e-05
2.473624e+01 2.918597e-02 5.074456e-02 3.706387e-05 6.552193e-02 3.738091e-05
2.474124e+01 2.918558e-02 5.074692e-02 3.706417e-05 6.552485e-02 3.738135e-05
2.474624e+01 2.918519e-02 5.074929e-02 3.706447e-05 6.552776e-02 3.738178e-05
2.475124e+01 2.918480e-02 5.075165e-02 3.706477e-05 6.553066e-02 3.738222e-05
2.475624e+01 2.918441e-02 5.075401e-02 3.706507e-05 6.553357e-02 3.738265e-05
2.476124e+01 2.918402e-02 5.075638e-02 3.706538e-05 6.553647e-02 3.738309e-05
2.476624e+01 2.918363e-02 5.075874e-02 3.706568e-05 6.553937e-02 3.738352e-05
2.477124e+01 2.918325e-02 5.076110e-02 3.706598e-05 6.554227e-02 3.738396e-05
2.477624e+01 2.918286e-02 5.076346e-02 3.706628e-05 6.554516e-02 3.738439e-05
2.478124e+01 2.918247e-02 5.076582e-02 3.706658e-05 6.554805e-02 3.738483e-05
2.478624e+01 2.918208e-02 5.076819e-02 3.706688e-05 6.555094e-02 3.738526e-05
2.479124e+01 2.918169e-02 5.077055e-02 3.706718e-05 6.555383e-02 3.738569e-05
2.479624e+01 2.918130e-02 5.077291e-02 3.706748e-05 6.555671e-02 3.738613e-05
2.480124e+01 2.918091e-02 5.077527e-02 3.706778e-05 6.555959e-02 3.738656e-05
2.480624e+01 2.918052e-02 5.077763e-02 3.706808e-05 6.556247e-02 3.738699e-05
2.481124e+01 2.918014e-02 5.077999e-02 3.706838e-05 6.556535e-02 3.738742e-05
2.481624e+01 2.917975e-02 5.078235e-02 3.706868e-05 6.556823e-02 3.738786e-05
2.482124e+01 2.917936e-02 5.078471e-02 3.706898e-05 6.557110e-02 3.738829e-05
2.482624e+01 2.917897e-02 5.078707e-02 3.706928e-05 6.557397e-02 3.738872e-05
2.483124e+01 2.917858e-02 5.078943e-02 3.706958e-05 6.557683e-02 3.738915e-05
2.483624e+01 2.917819e-02 5.079179e-02 3.706988e-05 6.557970e-02 3.738958e-05
2.484124e+01 2.917781e-02 5.079415e-02 3.707018e-05 6.558256e-02 3.739001e-05
2.484624e+01 2.917742e-02 5.079651e-02 3.707048e-05 6.558542e-02 3.739044e-05
2.485124e+01 2.917703e-02 5.079887e-02 3.707078e-05 6.558828e-02 3.739087e-05
2.485624e+01 2.917664e-02 5.080123e-02 3.707108e-05 6.559113e-02 3.739130e-05
2.486124e+01 2.917626e-02 5.080358e-02 3.707138e-05 6.559398e-02 3.739173e-05
2.486624e+01 2.917587e-02 5.080594e-02 3.707167e-05 6.559683e-02 3.739216e-05
2.487124e+01 2.917548e-02 5.080830e-02 3.707197e-05 6.559968e-02 3.739259e-05
2.487624e+01 2.917509e-02 5.081066e-02 3.707227e-05 6.560253e-02 3.739302e-05
2.488124e+01 2.917471e-02 5.081301e-02 3.707257e-05 6.560537e-02 3.739345e-05
2.488624e+01 2.917432e-02 5.081537e-02 3.707287e-05 6.560821e-02 3.739388e-05
2.489124e+01 2.917393e-02 5.081773e-02 3.707316e-05 6.561105e-02 3.739431e-05
2.489624e+01 2.917355e-02 5.082008e-02 3.707346e-05 6.561388e-02 3.739473e-05
2.490125e+01 2.917316e-02 5.082244e-02 3.707376e-05 6.561671e-02 3.739516e-05
2.490625e+01 2.917277e-02 5.082480e-02 3.707406e-05 6.561954e-02 3.739559e-05
2.491125e+01 2.917239e-02 5.082715e-02 3.707435e-05 6.562237e-02 3.739602e-05
2.491625e+01 2.917200e-02 5.082951e-02 3.707465e-05 6.562520e-02 3.739644e-05
2.492125e+01 2.917161e-02 5.083186e-02 3.707495e-05 6.562802e-02 3.739687e-05
2.492625e+01 2.917123e-02 5.083422e-02 3.707524e-05 6.563084e-02 3.739730e-05
2.493125e+01 2.917084e-02 5.083657e-02 3.707554e-05 6.563366e-02 3.739772e-05
2.493625e+01 2.917045e-02 5.083893e-02 3.707584e-05 6.563647e-02 3.739815e-05
2.494125e+01 2.917007e-02 5.084128e-02 3.707613e-05 6.563928e-02 3.739857e-05
2.494625e+01 2.916968e-02 5.084364e-02 3.707643e-05 6.564209e-02 3.739900e-05
2.495125e+01 2.916930e-02 5.084599e-02 3.707673e-05 6.564490e-02 3.739942e-05
2.495625e+01 2.916891e-02 5.084835e-02 3.707702e-05 6.564771e-02 3.739985e-05
2.496125e+01 2.916853e-02 5.085070e-02 3.707732e-05 6.565051e-02 3.740027e-05
2.496625e+01 2.916814e-02 5.085305e-02 3.707761e-05 6.565331e-02 3.740070e-05
2.497125e+01 2.916775e-02 5.085541e-02 3.707791e-05 6.565611e-02 3.740112e-05
2.497625e+01 2.916737e-02 5.085776e-02 3.707820e-05 6.565890e-02 3.740154e-05
2.498125e+01 2.916698e-02 5.086011e-02 3.707850e-05 6.566170e-02 3.740197e-05
2.498625e+01 2.916660e-02 5.086246e-02 3.707879e-05 6.566449e-02 3.740239e-05
2.499125e+01 2.916621e-02 5.086482e-02 3.707909e-05 6.566727e-02 3.740281e-05
2.499625e+01 2.916583e-02 5.086717e-02 3.707938e-05 6.567006e-02 3.740323e-05
2.500125e+01 2.916544e-02 5.086952e-02 3.707968e-05 6.567284e-02 3.740366e-05
2.500625e+01 2.916506e-02 5.087187e-02 3.707997e-05 6.567562e-02 3.740408e-05
2.501125e+01 2.916467e-02 5.087422e-02 3.708027e-05 6.567840e-02 3.740450e-05
2.501625e+01 2.916429e-02 5.087657e-02 3.708056e-05 6.568118e-02 3.740492e-05
2.502125e+01 2.916390e-02 5.087892e-02 3.708085e-05 6.568395e-02 3.740534e-05
2.502625e+01 2.916352e-02 5.088128e-02 3.708115e-05 6.568672e-02 3.740576e-05
2.503125e+01 2.916314e-02 5.088363e-02 3.708144e-05 6.568949e-02 3.740618e-05
2.503625e+01 2.916275e-02 5.088598e-02 3.708173e-05 6.569226e-02 3.740661e-05
2.504125e+01 2.916237e-02 5.088833e-02 3.708203e-05 6.569502e-02 3.740703e-05
2.504625e+01 2.916198e-02 5.089068e-02 3.708232e-05 6.569778e-02 3.740744e-05
2.505125e+01 2.916160e-02 5.089303e-02 3.708261e-05 6.570054e-02 3.740786e-05
2.505625e+01 2.916122e-02 5.089537e-02 3.708291e-05 6.570330e-02 3.740828e-05
2.506125e+01 2.916083e-02 5.089772e-02 3.708320e-05 6.570605e-02 3.740870e-05
2.506625e+01 2.916045e-02 5.090007e-02 3.708349e-05 6.570880e-02 3.740912e-05
2.507125e+01 2.916006e-02 5.090242e-02 3.708378e-05 6.571155e-02 3.740954e-05
2.507625e+01 2.915968e-02 5.090477e-02 3.708408e-05 6.571430e-02 3.740996e-05
2.508125e+01 2.915930e-02 5.090712e-02 3.708437e-05 6.571704e-02 3.741038e-05
2.508625e+01 2.915891e-02 5.090947e-02 3.708466e-05 6.571978e-02 3.741079e-05
2.509125e+01 2.915853e-02 5.091181e-02 3.708495e-05 6.572252e-02 3.741121e-05
2.509625e+01 2.915815e-02 5.091416e-02 3.708524e-05 6.572526e-02 3.741163e-05
2.510126e+01 2.915777e-02 5.091651e-02 3.708554e-05 6.572799e-02 3.741204e-05
2.510626e+01 2.915738e-02 5.091885e-02 3.708583e-05 6.573073e-02 3.741246e-05
2.511126e+01 2.915700e-02 5.092120e-02 3.708612e-05 6.573346e-02 3.741288e-05
2.511626e+01 2.915662e-02 5.092355e-02 3.708641e-05 6.573618e-02 3.741329e-05
2.512126e+01 2.915623e-02 5.092589e-02 3.708670e-05 6.573891e-02 3.741371e-05
2.512626e+01 2.915585e-02 5.092824e-02 3.708699e-05 6.574163e-02 3.741412e-05
2.513126e+01 2.915547e-02 5.093059e-02 3.708728e-05 6.574435e-02 3.741454e-05
2.513626e+01 2.915509e-02 5.093293e-02 3.708757e-05 6.574707e-02 3.741495e-05
2.514126e+01 2.915471e-02 5.093528e-02 3.708786e-05 6.574978e-02 3.741537e-05
2.514626e+01 2.915432e-02 5.093762e-02 3.708815e-05 6.575249e-02 3.741578e-05
2.515126e+01 2.915394e-02 5.093997e-02 3.708844e-05 6.575521e-02 3.741620e-05
2.515626e+01 2.915356e-02 5.094231e-02 3.708873e-05 6.575791e-02 3.741661e-05
2.516126e+01 2.915318e-02 5.094466e-02 3.708902e-05 6.576062e-02 3.741702e-05
2.516626e+01 2.915280e-02 5.094700e-02 3.708931e-05 6.576332e-02 3.741744e-05
2.517126e+01 2.915241e-02 5.094934e-02 3.708960e-05 6.576602e-02 3.741785e-05
2.517626e+01 2.915203e-02 5.095169e-02 3.708989e-05 6.576872e-02 3.741826e-05
2.518126e+01 2.915165e-02 5.095403e-02 3.709018e-05 6.577142e-02 3.741868e-05
2.518626e+01 2.915127e-02 5.095637e-02 3.709047e-05 6.577411e-02 3.741909e-05
2.519126e+01 2.915089e-02 5.095872e-02 3.709076e-05 6.577680e-02 3.741950e-05
2.519626e+01 2.915051e-02 5.096106e-02 3.709105e-05 6.577949e-02 3.741991e-05
2.520126e+01 2.915013e-02 5.096340e-02 3.709134e-05 6.578217e-02 3.742032e-05
2.520626e+01 2.914974e-02 5.096574e-02 3.709162e-05 6.578486e-02 3.742073e-05
2.521126e+01 2.914936e-02 5.096809e-02 3.709191e-05 6.578754e-02 3.742114e-05
2.521626e+01 2.914898e-02 5.097043e-02 3.709220e-05 6.579022e-02 3.742155e-05
2.522126e+01 2.914860e-02 5.097277e-02 3.709249e-05 6.579289e-02 3.742197e-05
2.522626e+01 2.914822e-02 5.097511e-02 3.709278e-05 6.579557e-02 3.742238e-05
2.523126e+01 2.914784e-02 5.097745e-02 3.709306e-05 6.579824e-02 3.742278e-05
2.523626e+01 2.914746e-02 5.097979e-02 3.709335e-05 6.580091e-02 3.742319e-05
2.524126e+01 2.914708e-02 5.098213e-02 3.709364e-05 6.580358e-02 3.742360e-05
2.524626e+01 2.914670e-02 5.098447e-02 3.709393e-05 6.580624e-02 3.742401e-05
2.525126e+01 2.914632e-02 5.098681e-02 3.709421e-05 6.580890e-02 3.742442e-05
2.525626e+01 2.914594e-02 5.098915e-02 3.709450e-05 6.581156e-02 3.742483e-05
2.526126e+01 2.914556e-02 5.099149e-02 3.709479e-05 6.581422e-02 3.742524e-05
2.526626e+01 2.914518e-02 5.099383e-02 3.709507e-05 6.581688e-02 3.742564e-05
2.527126e+01 2.914480e-02 5.099617e-02 3.709536e-05 6.581953e-02 3.742605e-05
2.527626e+01 2.914442e-02 5.099851e-02 3.709565e-05 6.582218e-02 3.742646e-05
2.528126e+01 2.914404e-02 5.100085e-02 3.709593e-05 6.582483e-02 3.742687e-05
2.528626e+01 2.914366e-02 5.100319e-02 3.709622e-05 6.582747e-02 3.742727e-05
2.529126e+01 2.914328e-02 5.100553e-02 3.709650e-05 6.583011e-02 3.742768e-05
2.529626e+01 2.914290e-02 5.100787e-02 3.709679e-05 6.583276e-02 3.742809e-05
2.530127e+01 2.914252e-02 5.101020e-02 3.709708e-05 6.583539e-02 3.742849e-05
2.530627e+01 2.914215e-02 5.101254e-02 3.709736e-05 6.583803e-02 3.742890e-05
2.531127e+01 2.914177e-02 5.101488e-02 3.709765e-05 6.584066e-02 3.742930e-05
2.531627e+01 2.914139e-02 5.101722e-02 3.709793e-05 6.584329e-02 3.742971e-05
2.532127e+01 2.914101e-02 5.101955e-02 3.709822e-05 6.584592e-02 3.743011e-05
2.532627e+01 2.914063e-02 5.102189e-02 3.709850e-05 6.584855e-02 3.743052e-05
2.533127e+01 2.914025e-02 5.102423e-02 3.709879e-05 6.585117e-02 3.743092e-05
2.533627e+01 2.913987e-02 5.102656e-02 3.709907e-05 6.585379e-02 3.743132e-05
2.534127e+01 2.913950e-02 5.102890e-02 3.709936e-05 6.585641e-02 3.743173e-05
2.534627e+01 2.913912e-02 5.103123e-02 3.709964e-05 6.585903e-02 3.743213e-05
2.535127e+01 2.913874e-02 5.103357e-02 3.709992e-05 6.586165e-02 3.743253e-05
2.535627e+01 2.913836e-02 5.103590e-02 3.710021e-05 6.586426e-02 3.743294e-05
2.536127e+01 2.913798e-02 5.103824e-02 3.710049e-05 6.586687e-02 3.743334e-05
2.536627e+01 2.913760e-02 5.104057e-02 3.710078e-05 6.586947e-02 3.743374e-05
2.537127e+01 2.913723e-02 5.104291e-02 3.710106e-05 6.587208e-02 3.743414e-05
2.537627e+01 2.913685e-02 5.104524e-02 3.710134e-05 6.587468e-02 3.743455e-05
2.538127e+01 2.913647e-02 5.104758e-02 3.710163e-05 6.587728e-02 3.743495e-05
2.538627e+01 2.913609e-02 5.104991e-02 3.710191e-05 6.587988e-02 3.743535e-05
2.539127e+01 2.913572e-02 5.105225e-02 3.710219e-05 6.588248e-02 3.743575e-05
2.539627e+01 2.913534e-02 5.105458e-02 3.710247e-05 6.588507e-02 3.743615e-05
2.540127e+01 2.913496e-02 5.105691e-02 3.710276e-05 6.588766e-02 3.743655e-05
2.540627e+01 2.913459e-02 5.105924e-02 3.710304e-05 6.589025e-02 3.743695e-05
2.541127e+01 2.913421e-02 5.106158e-02 3.710332e-05 6.589283e-02 3.743735e-05
2.541627e+01 2.913383e-02 5.106391e-02 3.710360e-05 6.589542e-02 3.743775e-05
2.542127e+01 2.913345e-02 5.106624e-02 3.710389e-05 6.589800e-02 3.743815e-05
2.542627e+01 2.913308e-02 5.106857e-02 3.710417e-05 6.590058e-02 3.743855e-05
2.543127e+01 2.913270e-02 5.107091e-02 3.710445e-05 6.590316e-02 3.743895e-05
2.543627e+01 2.913232e-02 5.107324e-02 3.710473e-05 6.590573e-02 3.743935e-05
2.544127e+01 2.913195e-02 5.107557e-02 3.710501e-05 6.590830e-02 3.743974e-05
2.544627e+01 2.913157e-02 5.107790e-02 3.710529e-05 6.591087e-02 3.744014e-05
2.545127e+01 2.913120e-02 5.108023e-02 3.710557e-05 6.591344e-02 3.744054e-05
2.545627e+01 2.913082e-02 5.108256e-02 3.710586e-05 6.591600e-02 3.744094e-05
2.546127e+01 2.913044e-02 5.108489e-02 3.710614e-05 6.591857e-02 3.744133e-05
2.546627e+01 2.913007e-02 5.108722e-02 3.710642e-05 6.592113e-02 3.744173e-05
2.547127e+01 2.912969e-02 5.108955e-02 3.710670e-05 6.592369e-02 3.744213e-05
2.547627e+01 2.912932e-02 5.109188e-02 3.710698e-05 6.592624e-02 3.744252e-05
2.548127e+01 2.912894e-02 5.109421e-02 3.710726e-05 6.592879e-02 3.744292e-05
2.548627e+01 2.912856e-02 5.109654e-02 3.710754e-05 6.593135e-02 3.744331e-05
2.549127e+01 2.912819e-02 5.109887e-02 3.710782e-05 6.593389e-02 3.744371e-05
2.549627e+01 2.912781e-02 5.110120e-02 3.710810e-05 6.593644e-02 3.744410e-05
2.550128e+01 2.912744e-02 5.110352e-02 3.710838e-05 6.593898e-02 3.744450e-05
2.550628e+01 2.912706e-02 5.110585e-02 3.710866e-05 6.594153e-02 3.744489e-05
2.551128e+01 2.912669e-02 5.110818e-02 3.710894e-05 6.594407e-02 3.744529e-05
2.551628e+01 2.912631e-02 5.111051e-02 3.710922e-05 6.594660e-02 3.744568e-05
2.552128e+01 2.912594e-02 5.111284e-02 3.710950e-05 6.594914e-02 3.744608e-05
2.552628e+01 2.912556e-02 5.111516e-02 3.710977e-05 6.595167e-02 3.744647e-05
2.553128e+01 2.912519e-02 5.111749e-02 3.711005e-05 6.595420e-02 3.744686e-05
2.553628e+01 2.912481e-02 5.111982e-02 3.711033e-05 6.595673e-02 3.744726e-05
2.554128e+01 2.912444e-02 5.112214e-02 3.711061e-05 6.595925e-02 3.744765e-05
2.554628e+01 2.912407e-02 5.112447e-02 3.711089e-05 6.596178e-02 3.744804e-05
2.555128e+01 2.912369e-02 5.112680e-02 3.711117e-05 6.596430e-02 3.744843e-05
2.555628e+01 2.912332e-02 5.112912e-02 3.711144e-05 6.596681e-02 3.744882e-05
2.556128e+01 2.912294e-02 5.113145e-02 3.711172e-05 6.596933e-02 3.744922e-05
2.556628e+01 2.912257e-02 5.113377e-02 3.711200e-05 6.597184e-02 3.744961e-05
2.557128e+01 2.912220e-02 5.113610e-02 3.711228e-05 6.597436e-02 3.745000e-05
2.557628e+01 2.912182e-02 5.113842e-02 3.711255e-05 6.597687e-02 3.745039e-05
2.558128e+01 2.912145e-02 5.114075e-02 3.711283e-05 6.597937e-02 3.745078e-05
2.558628e+01 2.912107e-02 5.114307e-02 3.711311e-05 6.598188e-02 3.745117e-05
2.559128e+01 2.912070e-02 5.114539e-02 3.711339e-05 6.598438e-02 3.745156e-05
2.559628e+01 2.912033e-02 5.114772e-02 3.711366e-05 6.598688e-02 3.745195e-05
2.560128e+01 2.911995e-02 5.115004e-02 3.711394e-05 6.598938e-02 3.745234e-05
2.560628e+01 2.911958e-02 5.115237e-02 3.711422e-05 6.599187e-02 3.745273e-05
2.561128e+01 2.911921e-02 5.115469e-02 3.711449e-05 6.599436e-02 3.745312e-05
2.561628e+01 2.911884e-02 5.115701e-02 3.711477e-05 6.599686e-02 3.745350e-05
2.562128e+01 2.911846e-02 5.115933e-02 3.711504e-05 6.599934e-02 3.745389e-05
2.562628e+01 2.911809e-02 5.116166e-02 3.711532e-05 6.600183e-02 3.745428e-05
2.563128e+01 2.911772e-02 5.116398e-02 3.711560e-05 6.600431e-02 3.745467e-05
2.563628e+01 2.911734e-02 5.116630e-02 3.711587e-05 6.600680e-02 3.745506e-05
2.564128e+01 2.911697e-02 5.116862e-02 3.711615e-05 6.600927e-02 3.745544e-05
2.564628e+01 2.911660e-02 5.117094e-02 3.711642e-05 6.601175e-02 3.745583e-05
2.565128e+01 2.911623e-02 5.117327e-02 3.711670e-05 6.601423e-02 3.745622e-05
2.565628e+01 2.911585e-02 5.117559e-02 3.711697e-05 6.601670e-02 3.745660e-05
2.566128e+01 2.911548e-02 5.117791e-02 3.711725e-05 6.601917e-02 3.745699e-05
2.566628e+01 2.911511e-02 5.118023e-02 3.711752e-05 6.602164e-02 3.745737e-05
2.567128e+01 2.911474e-02 5.118255e-02 3.711780e-05 6.602410e-02 3.745776e-05
2.567628e+01 2.911437e-02 5.118487e-02 3.711807e-05 6.602656e-02 3.745814e-05
2.568128e+01 2.911400e-02 5.118719e-02 3.711835e-05 6.602903e-02 3.745853e-05
2.568628e+01 2.911362e-02 5.118951e-02 3.711862e-05 6.603148e-02 3.745891e-05
2.569128e+01 2.911325e-02 5.119183e-02 3.711889e-05 6.603394e-02 3.745930e-05
2.569628e+01 2.911288e-02 5.119415e-02 3.711917e-05 6.603639e-02 3.745968e-05
2.570129e+01 2.911251e-02 5.119646e-02 3.711944e-05 6.603885e-02 3.746007e-05
2.570629e+01 2.911214e-02 5.119878e-02 3.711971e-05 6.604129e-02 3.746045e-05
2.571129e+01 2.911177e-02 5.120110e-02 3.711999e-05 6.604374e-02 3.746083e-05
2.571629e+01 2.911140e-02 5.120342e-02 3.712026e-05 6.604619e-02 3.746122e-05
2.572129e+01 2.911103e-02 5.120574e-02 3.712053e-05 6.604863e-02 3.746160e-05
2.572629e+01 2.911065e-02 5.120805e-02 3.712081e-05 6.605107e-02 3.746198e-05
2.573129e+01 2.911028e-02 5.121037e-02 3.712108e-05 6.605351e-02 3.746236e-05
2.573629e+01 2.910991e-02 5.121269e-02 3.712135e-05 6.605594e-02 3.746274e-05
2.574129e+01 2.910954e-02 5.121501e-02 3.712163e-05 6.605838e-02 3.746313e-05
2.574629e+01 2.910917e-02 5.121732e-02 3.712190e-05 6.606081e-02 3.746351e-05
2.575129e+01 2.910880e-02 5.121964e-02 3.712217e-05 6.606324e-02 3.746389e-05
2.575629e+01 2.910843e-02 5.122196e-02 3.712244e-05 6.606566e-02 3.746427e-05
2.576129e+01 2.910806e-02 5.122427e-02 3.712271e-05 6.606809e-02 3.746465e-05
2.576629e+01 2.910769e-02 5.122659e-02 3.712299e-05 6.607051e-02 3.746503e-05
2.577129e+01 2.910732e-02 5.122890e-02 3.712326e-05 6.607293e-02 3.746541e-05
2.577629e+01 2.910695e-02 5.123122e-02 3.712353e-05 6.607535e-02 3.746579e-05
2.578129e+01 2.910658e-02 5.123353e-02 3.712380e-05 6.607776e-02 3.746617e-05
2.578629e+01 2.910621e-02 5.123585e-02 3.712407e-05 6.608018e-02 3.746655e-05
2.579129e+01 2.910584e-02 5.123816e-02 3.712434e-05 6.608259e-02 3.746693e-05
2.579629e+01 2.910547e-02 5.124048e-02 3.712461e-05 6.608500e-02 3.746731e-05
2.580129e+01 2.910510e-02 5.124279e-02 3.712488e-05 6.608740e-02 3.746768e-05
2.580629e+01 2.910474e-02 5.124510e-02 3.712515e-05 6.608981e-02 3.746806e-05
2.581129e+01 2.910437e-02 5.124742e-02 3.712542e-05 6.609221e-02 3.746844e-05
2.581629e+01 2.910400e-02 5.124973e-02 3.712569e-05 6.609461e-02 3.746882e-05
2.582129e+01 2.910363e-02 5.125204e-02 3.712596e-05 6.609700e-02 3.746919e-05
2.582629e+01 2.910326e-02 5.125436e-02 3.712623e-05 6.609940e-02 3.746957e-05
2.583129e+01 2.910289e-02 5.125667e-02 3.712650e-05 6.610179e-02 3.746995e-05
2.583629e+01 2.910252e-02 5.125898e-02 3.712677e-05 6.610418e-02 3.747032e-05
2.584129e+01 2.910215e-02 5.126129e-02 3.712704e-05 6.610657e-02 3.747070e-05
2.584629e+01 2.910179e-02 5.126360e-02 3.712731e-05 6.610896e-02 3.747108e-05
2.585129e+01 2.910142e-02 5.126592e-02 3.712758e-05 6.611134e-02 3.747145e-05
2.585629e+01 2.910105e-02 5.126823e-02 3.712785e-05 6.611372e-02 3.747183e-05
2.586129e+01 2.910068e-02 5.127054e-02 3.712812e-05 6.611610e-02 3.747220e-05
2.586629e+01 2.910031e-02 5.127285e-02 3.712839e-05 6.611848e-02 3.747258e-05
2.587129e+01 2.909994e-02 5.127516e-02 3.712866e-05 6.612085e-02 3.747295e-05
2.587629e+01 2.909958e-02 5.127747e-02 3.712892e-05 6.612323e-02 3.747332e-05
2.588129e+01 2.909921e-02 5.127978e-02 3.712919e-05 6.612560e-02 3.747370e-05
