t mart aus1 fer1 aus2 fer2
3.307165e+01 2.440232e-02 6.501567e-02 3.760942e-05 6.788730e-02 3.777897e-05
3.307665e+01 2.440192e-02 6.501743e-02 3.760957e-05 6.788778e-02 3.777906e-05
3.308165e+01 2.440152e-02 6.501918e-02 3.760972e-05 6.788826e-02 3.777915e-05
3.308665e+01 2.440112e-02 6.502094e-02 3.760987e-05 6.788874e-02 3.777924e-05
3.309165e+01 2.440072e-02 6.502269e-02 3.761002e-05 6.788922e-02 3.777932e-05
3.309665e+01 2.440032e-02 6.502444e-02 3.761017e-05 6.788970e-02 3.777941e-05
3.310166e+01 2.439992e-02 6.502619e-02 3.761032e-05 6.789018e-02 3.777950e-05
3.310666e+01 2.439952e-02 6.502794e-02 3.761047e-05 6.789066e-02 3.777959e-05
3.311166e+01 2.439912e-02 6.502969e-02 3.761062e-05 6.789114e-02 3.777968e-05
3.311666e+01 2.439872e-02 6.503144e-02 3.761077e-05 6.789162e-02 3.777977e-05
3.312166e+01 2.439832e-02 6.503319e-02 3.761092e-05 6.789209e-02 3.777986e-05
3.312666e+01 2.439792e-02 6.503494e-02 3.761106e-05 6.789257e-02 3.777995e-05
3.313166e+01 2.439752e-02 6.503668e-02 3.761121e-05 6.789304e-02 3.778004e-05
3.313666e+01 2.439713e-02 6.503843e-02 3.761136e-05 6.789352e-02 3.778013e-05
3.314166e+01 2.439673e-02 6.504018e-02 3.761151e-05 6.789399e-02 3.778021e-05
3.314666e+01 2.439633e-02 6.504192e-02 3.761166e-05 6.789447e-02 3.778030e-05
3.315166e+01 2.439593e-02 6.504366e-02 3.761181e-05 6.789494e-02 3.778039e-05
3.315666e+01 2.439553e-02 6.504541e-02 3.761196e-05 6.789541e-02 3.778048e-05
3.316166e+01 2.439513e-02 6.504715e-02 3.761210e-05 6.789589e-02 3.778057e-05
3.316666e+01 2.439474e-02 6.504889e-02 3.761225e-05 6.789636e-02 3.778065e-05
3.317166e+01 2.439434e-02 6.505063e-02 3.761240e-05 6.789683e-02 3.778074e-05
3.317666e+01 2.439394e-02 6.505237e-02 3.761255e-05 6.789730e-02 3.778083e-05
3.318166e+01 2.439355e-02 6.505411e-02 3.761270e-05 6.789777e-02 3.778092e-05
3.318666e+01 2.439315e-02 6.505584e-02 3.761285e-05 6.789824e-02 3.778101e-05
3.319166e+01 2.439275e-02 6.505758e-02 3.761299e-05 6.789871e-02 3.778109e-05
3.319666e+01 2.439235e-02 6.505932e-02 3.761314e-05 6.789918e-02 3.778118e-05
3.320166e+01 2.439196e-02 6.506105e-02 3.761329e-05 6.789965e-02 3.778127e-05
3.320666e+01 2.439156e-02 6.506279e-02 3.761344e-05 6.790011e-02 3.778136e-05
3.321166e+01 2.439117e-02 6.506452e-02 3.761358e-05 6.790058e-02 3.778144e-05
3.321666e+01 2.439077e-02 6.506626e-02 3.761373e-05 6.790105e-02 3.778153e-05
3.322166e+01 2.439037e-02 6.506799e-02 3.761388e-05 6.790151e-02 3.778162e-05
3.322666e+01 2.438998e-02 6.506972e-02 3.761403e-05 6.790198e-02 3.778170e-05
3.323166e+01 2.438958e-02 6.507145e-02 3.761417e-05 6.790244e-02 3.778179e-05
3.323666e+01 2.438919e-02 6.507318e-02 3.761432e-05 6.790290e-02 3.778188e-05
3.324166e+01 2.438879e-02 6.507491e-02 3.761447e-05 6.790337e-02 3.778196e-05
3.324666e+01 2.438840e-02 6.507664e-02 3.761461e-05 6.790383e-02 3.778205e-05
3.325166e+01 2.438800e-02 6.507837e-02 3.761476e-05 6.790429e-02 3.778214e-05
3.325666e+01 2.438761e-02 6.508009e-02 3.761491e-05 6.790475e-02 3.778222e-05
3.326166e+01 2.438721e-02 6.508182e-02 3.761505e-05 6.790522e-02 3.778231e-05
3.326666e+01 2.438682e-02 6.508355e-02 3.761520e-05 6.790568e-02 3.778239e-05
3.327166e+01 2.438643e-02 6.508527e-02 3.761535e-05 6.790614e-02 3.778248e-05
3.327666e+01 2.438603e-02 6.508700e-02 3.761549e-05 6.790660e-02 3.778256e-05
3.328166e+01 2.438564e-02 6.508872e-02 3.761564e-05 6.790705e-02 3.778265e-05
3.328666e+01 2.438524e-02 6.509044e-02 3.761578e-05 6.790751e-02 3.778274e-05
3.329166e+01 2.438485e-02 6.509216e-02 3.761593e-05 6.790797e-02 3.778282e-05
3.329666e+01 2.438446e-02 6.509388e-02 3.761608e-05 6.790843e-02 3.778291e-05
3.330167e+01 2.438406e-02 6.509560e-02 3.761622e-05 6.790888e-02 3.778299e-05
3.330667e+01 2.438367e-02 6.509732e-02 3.761637e-05 6.790934e-02 3.778308e-05
3.331167e+01 2.438328e-02 6.509904e-02 3.761651e-05 6.790980e-02 3.778316e-05
3.331667e+01 2.438289e-02 6.510076e-02 3.761666e-05 6.791025e-02 3.778325e-05
3.332167e+01 2.438249e-02 6.510248e-02 3.761680e-05 6.791071e-02 3.778333e-05
3.332667e+01 2.438210e-02 6.510419e-02 3.761695e-05 6.791116e-02 3.778342e-05
3.333167e+01 2.438171e-02 6.510591e-02 3.761710e-05 6.791161e-02 3.778350e-05
3.333667e+01 2.438132e-02 6.510762e-02 3.761724e-05 6.791207e-02 3.778359e-05
3.334167e+01 2.438093e-02 6.510934e-02 3.761739e-05 6.791252e-02 3.778367e-05
3.334667e+01 2.438054e-02 6.511105e-02 3.761753e-05 6.791297e-02 3.778376e-05
3.335167e+01 2.438014e-02 6.511276e-02 3.761768e-05 6.791342e-02 3.778384e-05
3.335667e+01 2.437975e-02 6.511447e-02 3.761782e-05 6.791387e-02 3.778392e-05
3.336167e+01 2.437936e-02 6.511619e-02 3.761797e-05 6.791432e-02 3.778401e-05
3.336667e+01 2.437897e-02 6.511790e-02 3.761811e-05 6.791477e-02 3.778409e-05
3.337167e+01 2.437858e-02 6.511960e-02 3.761825e-05 6.791522e-02 3.778418e-05
3.337667e+01 2.437819e-02 6.512131e-02 3.761840e-05 6.791567e-02 3.778426e-05
3.338167e+01 2.437780e-02 6.512302e-02 3.761854e-05 6.791612e-02 3.778434e-05
3.338667e+01 2.437741e-02 6.512473e-02 3.761869e-05 6.791656e-02 3.778443e-05
3.339167e+01 2.437702e-02 6.512643e-02 3.761883e-05 6.791701e-02 3.778451e-05
3.339667e+01 2.437663e-02 6.512814e-02 3.761898e-05 6.791746e-02 3.778459e-05
3.340167e+01 2.437624e-02 6.512984e-02 3.761912e-05 6.791790e-02 3.778468e-05
3.340667e+01 2.437585e-02 6.513155e-02 3.761926e-05 6.791835e-02 3.778476e-05
3.341167e+01 2.437546e-02 6.513325e-02 3.761941e-05 6.791879e-02 3.778484e-05
3.341667e+01 2.437507e-02 6.513495e-02 3.761955e-05 6.791924e-02 3.778493e-05
3.342167e+01 2.437468e-02 6.513666e-02 3.761970e-05 6.791968e-02 3.778501e-05
3.342667e+01 2.437430e-02 6.513836e-02 3.761984e-05 6.792012e-02 3.778509e-05
3.343167e+01 2.437391e-02 6.514006e-02 3.761998e-05 6.792056e-02 3.778518e-05
3.343667e+01 2.437352e-02 6.514176e-02 3.762013e-05 6.792101e-02 3.778526e-05
3.344167e+01 2.437313e-02 6.514345e-02 3.762027e-05 6.792145e-02 3.778534e-05
3.344667e+01 2.437274e-02 6.514515e-02 3.762041e-05 6.792189e-02 3.778542e-05
3.345167e+01 2.437236e-02 6.514685e-02 3.762056e-05 6.792233e-02 3.778551e-05
3.345667e+01 2.437197e-02 6.514855e-02 3.762070e-05 6.792277e-02 3.778559e-05
3.346167e+01 2.437158e-02 6.515024e-02 3.762084e-05 6.792321e-02 3.778567e-05
3.346667e+01 2.437119e-02 6.515194e-02 3.762099e-05 6.792365e-02 3.778575e-05
3.347167e+01 2.437081e-02 6.515363e-02 3.762113e-05 6.792408e-02 3.778583e-05
3.347667e+01 2.437042e-02 6.515532e-02 3.762127e-05 6.792452e-02 3.778592e-05
3.348167e+01 2.437003e-02 6.515701e-02 3.762141e-05 6.792496e-02 3.778600e-05
3.348667e+01 2.436965e-02 6.515871e-02 3.762156e-05 6.792540e-02 3.778608e-05
3.349167e+01 2.436926e-02 6.516040e-02 3.762170e-05 6.792583e-02 3.778616e-05
3.349667e+01 2.436887e-02 6.516209e-02 3.762184e-05 6.792627e-02 3.778624e-05
3.350168e+01 2.436849e-02 6.516378e-02 3.762198e-05 6.792670e-02 3.778632e-05
3.350668e+01 2.436810e-02 6.516547e-02 3.762213e-05 6.792714e-02 3.778641e-05
3.351168e+01 2.436772e-02 6.516715e-02 3.762227e-05 6.792757e-02 3.778649e-05
3.351668e+01 2.436733e-02 6.516884e-02 3.762241e-05 6.792800e-02 3.778657e-05
3.352168e+01 2.436694e-02 6.517053e-02 3.762255e-05 6.792844e-02 3.778665e-05
3.352668e+01 2.436656e-02 6.517221e-02 3.762269e-05 6.792887e-02 3.778673e-05
3.353168e+01 2.436617e-02 6.517390e-02 3.762284e-05 6.792930e-02 3.778681e-05
3.353668e+01 2.436579e-02 6.517558e-02 3.762298e-05 6.792973e-02 3.778689e-05
3.354168e+01 2.436540e-02 6.517726e-02 3.762312e-05 6.793016e-02 3.778697e-05
3.354668e+01 2.436502e-02 6.517895e-02 3.762326e-05 6.793059e-02 3.778705e-05
3.355168e+01 2.436464e-02 6.518063e-02 3.762340e-05 6.793102e-02 3.778713e-05
3.355668e+01 2.436425e-02 6.518231e-02 3.762354e-05 6.793145e-02 3.778721e-05
3.356168e+01 2.436387e-02 6.518399e-02 3.762368e-05 6.793188e-02 3.778729e-05
3.356668e+01 2.436348e-02 6.518567e-02 3.762383e-05 6.793231e-02 3.778737e-05
3.357168e+01 2.436310e-02 6.518735e-02 3.762397e-05 6.793274e-02 3.778745e-05
3.357668e+01 2.436272e-02 6.518903e-02 3.762411e-05 6.793316e-02 3.778753e-05
3.358168e+01 2.436233e-02 6.519070e-02 3.762425e-05 6.793359e-02 3.778761e-05
3.358668e+01 2.436195e-02 6.519238e-02 3.762439e-05 6.793402e-02 3.778769e-05
3.359168e+01 2.436157e-02 6.519405e-02 3.762453e-05 6.793444e-02 3.778777e-05
3.359668e+01 2.436118e-02 6.519573e-02 3.762467e-05 6.793487e-02 3.778785e-05
3.360168e+01 2.436080e-02 6.519740e-02 3.762481e-05 6.793529e-02 3.778793e-05
3.360668e+01 2.436042e-02 6.519908e-02 3.762495e-05 6.793572e-02 3.778801e-05
3.361168e+01 2.436004e-02 6.520075e-02 3.762509e-05 6.793614e-02 3.778809e-05
3.361668e+01 2.435965e-02 6.520242e-02 3.762523e-05 6.793656e-02 3.778817e-05
3.362168e+01 2.435927e-02 6.520409e-02 3.762537e-05 6.793699e-02 3.778825e-05
3.362668e+01 2.435889e-02 6.520576e-02 3.762551e-05 6.793741e-02 3.778833e-05
3.363168e+01 2.435851e-02 6.520743e-02 3.762565e-05 6.793783e-02 3.778841e-05
3.363668e+01 2.435813e-02 6.520910e-02 3.762579e-05 6.793825e-02 3.778849e-05
3.364168e+01 2.435775e-02 6.521077e-02 3.762593e-05 6.793867e-02 3.778857e-05
3.364668e+01 2.435737e-02 6.521244e-02 3.762607e-05 6.793909e-02 3.778864e-05
3.365168e+01 2.435698e-02 6.521410e-02 3.762621e-05 6.793951e-02 3.778872e-05
3.365668e+01 2.435660e-02 6.521577e-02 3.762635e-05 6.793993e-02 3.778880e-05
3.366168e+01 2.435622e-02 6.521743e-02 3.762649e-05 6.794035e-02 3.778888e-05
3.366668e+01 2.435584e-02 6.521910e-02 3.762663e-05 6.794076e-02 3.778896e-05
3.367168e+01 2.435546e-02 6.522076e-02 3.762677e-05 6.794118e-02 3.778904e-05
3.367668e+01 2.435508e-02 6.522242e-02 3.762691e-05 6.794160e-02 3.778912e-05
3.368168e+01 2.435470e-02 6.522408e-02 3.762705e-05 6.794201e-02 3.778919e-05
3.368668e+01 2.435432e-02 6.522575e-02 3.762719e-05 6.794243e-02 3.778927e-05
3.369168e+01 2.435394e-02 6.522741e-02 3.762733e-05 6.794285e-02 3.778935e-05
3.369668e+01 2.435356e-02 6.522907e-02 3.762747e-05 6.794326e-02 3.778943e-05
3.370169e+01 2.435318e-02 6.523073e-02 3.762760e-05 6.794368e-02 3.778950e-05
3.370669e+01 2.435281e-02 6.523238e-02 3.762774e-05 6.794409e-02 3.778958e-05
3.371169e+01 2.435243e-02 6.523404e-02 3.762788e-05 6.794450e-02 3.778966e-05
3.371669e+01 2.435205e-02 6.523570e-02 3.762802e-05 6.794492e-02 3.778974e-05
3.372169e+01 2.435167e-02 6.523735e-02 3.762816e-05 6.794533e-02 3.778982e-05
3.372669e+01 2.435129e-02 6.523901e-02 3.762830e-05 6.794574e-02 3.778989e-05
3.373169e+01 2.435091e-02 6.524066e-02 3.762844e-05 6.794615e-02 3.778997e-05
3.373669e+01 2.435054e-02 6.524232e-02 3.762857e-05 6.794656e-02 3.779005e-05
3.374169e+01 2.435016e-02 6.524397e-02 3.762871e-05 6.794697e-02 3.779012e-05
3.374669e+01 2.434978e-02 6.524562e-02 3.762885e-05 6.794738e-02 3.779020e-05
3.375169e+01 2.434940e-02 6.524727e-02 3.762899e-05 6.794779e-02 3.779028e-05
3.375669e+01 2.434902e-02 6.524892e-02 3.762913e-05 6.794820e-02 3.779035e-05
3.376169e+01 2.434865e-02 6.525057e-02 3.762926e-05 6.794861e-02 3.779043e-05
3.376669e+01 2.434827e-02 6.525222e-02 3.762940e-05 6.794902e-02 3.779051e-05
3.377169e+01 2.434789e-02 6.525387e-02 3.762954e-05 6.794942e-02 3.779058e-05
3.377669e+01 2.434752e-02 6.525552e-02 3.762968e-05 6.794983e-02 3.779066e-05
3.378169e+01 2.434714e-02 6.525716e-02 3.762981e-05 6.795024e-02 3.779074e-05
3.378669e+01 2.434676e-02 6.525881e-02 3.762995e-05 6.795064e-02 3.779081e-05
3.379169e+01 2.434639e-02 6.526046e-02 3.763009e-05 6.795105e-02 3.779089e-05
3.379669e+01 2.434601e-02 6.526210e-02 3.763023e-05 6.795145e-02 3.779097e-05
3.380169e+01 2.434564e-02 6.526374e-02 3.763036e-05 6.795186e-02 3.779104e-05
3.380669e+01 2.434526e-02 6.526539e-02 3.763050e-05 6.795226e-02 3.779112e-05
3.381169e+01 2.434489e-02 6.526703e-02 3.763064e-05 6.795266e-02 3.779119e-05
3.381669e+01 2.434451e-02 6.526867e-02 3.763077e-05 6.795307e-02 3.779127e-05
3.382169e+01 2.434414e-02 6.527031e-02 3.763091e-05 6.795347e-02 3.779134e-05
3.382669e+01 2.434376e-02 6.527195e-02 3.763105e-05 6.795387e-02 3.779142e-05
3.383169e+01 2.434339e-02 6.527359e-02 3.763119e-05 6.795427e-02 3.779149e-05
3.383669e+01 2.434301e-02 6.527523e-02 3.763132e-05 6.795467e-02 3.779157e-05
3.384169e+01 2.434264e-02 6.527687e-02 3.763146e-05 6.795507e-02 3.779165e-05
3.384669e+01 2.434226e-02 6.527850e-02 3.763159e-05 6.795547e-02 3.779172e-05
3.385169e+01 2.434189e-02 6.528014e-02 3.763173e-05 6.795587e-02 3.779180e-05
3.385669e+01 2.434151e-02 6.528178e-02 3.763187e-05 6.795627e-02 3.779187e-05
3.386169e+01 2.434114e-02 6.528341e-02 3.763200e-05 6.795667e-02 3.779195e-05
3.386669e+01 2.434077e-02 6.528504e-02 3.763214e-05 6.795707e-02 3.779202e-05
3.387169e+01 2.434039e-02 6.528668e-02 3.763228e-05 6.795747e-02 3.779210e-05
3.387669e+01 2.434002e-02 6.528831e-02 3.763241e-05 6.795786e-02 3.779217e-05
3.388169e+01 2.433965e-02 6.528994e-02 3.763255e-05 6.795826e-02 3.779224e-05
3.388669e+01 2.433927e-02 6.529157e-02 3.763268e-05 6.795866e-02 3.779232e-05
3.389169e+01 2.433890e-02 6.529320e-02 3.763282e-05 6.795905e-02 3.779239e-05
3.389669e+01 2.433853e-02 6.529483e-02 3.763295e-05 6.795945e-02 3.779247e-05
3.390170e+01 2.433816e-02 6.529646e-02 3.763309e-05 6.795984e-02 3.779254e-05
3.390670e+01 2.433778e-02 6.529809e-02 3.763323e-05 6.796024e-02 3.779262e-05
3.391170e+01 2.433741e-02 6.529972e-02 3.763336e-05 6.796063e-02 3.779269e-05
3.391670e+01 2.433704e-02 6.530134e-02 3.763350e-05 6.796102e-02 3.779276e-05
3.392170e+01 2.433667e-02 6.530297e-02 3.763363e-05 6.796142e-02 3.779284e-05
3.392670e+01 2.433630e-02 6.530459e-02 3.763377e-05 6.796181e-02 3.779291e-05
3.393170e+01 2.433593e-02 6.530622e-02 3.763390e-05 6.796220e-02 3.779299e-05
3.393670e+01 2.433555e-02 6.530784e-02 3.763404e-05 6.796259e-02 3.779306e-05
3.394170e+01 2.433518e-02 6.530946e-02 3.763417e-05 6.796298e-02 3.779313e-05
3.394670e+01 2.433481e-02 6.531109e-02 3.763431e-05 6.796337e-02 3.779321e-05
3.395170e+01 2.433444e-02 6.531271e-02 3.763444e-05 6.796376e-02 3.779328e-05
3.395670e+01 2.433407e-02 6.531433e-02 3.763457e-05 6.796415e-02 3.779335e-05
3.396170e+01 2.433370e-02 6.531595e-02 3.763471e-05 6.796454e-02 3.779343e-05
3.396670e+01 2.433333e-02 6.531757e-02 3.763484e-05 6.796493e-02 3.779350e-05
3.397170e+01 2.433296e-02 6.531918e-02 3.763498e-05 6.796532e-02 3.779357e-05
3.397670e+01 2.433259e-02 6.532080e-02 3.763511e-05 6.796570e-02 3.779364e-05
3.398170e+01 2.433222e-02 6.532242e-02 3.763525e-05 6.796609e-02 3.779372e-05
3.398670e+01 2.433185e-02 6.532403e-02 3.763538e-05 6.796648e-02 3.779379e-05
3.399170e+01 2.433148e-02 6.532565e-02 3.763551e-05 6.796686e-02 3.779386e-05
3.399670e+01 2.433111e-02 6.532726e-02 3.763565e-05 6.796725e-02 3.779394e-05
3.400170e+01 2.433074e-02 6.532888e-02 3.763578e-05 6.796763e-02 3.779401e-05
3.400670e+01 2.433038e-02 6.533049e-02 3.763592e-05 6.796802e-02 3.779408e-05
3.401170e+01 2.433001e-02 6.533210e-02 3.763605e-05 6.796840e-02 3.779415e-05
3.401670e+01 2.432964e-02 6.533372e-02 3.763618e-05 6.796879e-02 3.779422e-05
3.402170e+01 2.432927e-02 6.533533e-02 3.763632e-05 6.796917e-02 3.779430e-05
3.402670e+01 2.432890e-02 6.533694e-02 3.763645e-05 6.796955e-02 3.779437e-05
3.403170e+01 2.432853e-02 6.533855e-02 3.763658e-05 6.796993e-02 3.779444e-05
3.403670e+01 2.432817e-02 6.534015e-02 3.763672e-05 6.797032e-02 3.779451e-05
3.404170e+01 2.432780e-02 6.534176e-02 3.763685e-05 6.797070e-02 3.779458e-05
3.404670e+01 2.432743e-02 6.534337e-02 3.763698e-05 6.797108e-02 3.779466e-05
3.405170e+01 2.432706e-02 6.534498e-02 3.763712e-05 6.797146e-02 3.779473e-05
3.405670e+01 2.432670e-02 6.534658e-02 3.763725e-05 6.797184e-02 3.779480e-05
3.406170e+01 2.432633e-02 6.534819e-02 3.763738e-05 6.797222e-02 3.779487e-05
3.406670e+01 2.432596e-02 6.534979e-02 3.763751e-05 6.797260e-02 3.779494e-05
3.407170e+01 2.432560e-02 6.535139e-02 3.763765e-05 6.797298e-02 3.779501e-05
3.407670e+01 2.432523e-02 6.535300e-02 3.763778e-05 6.797335e-02 3.779509e-05
3.408170e+01 2.432486e-02 6.535460e-02 3.763791e-05 6.797373e-02 3.779516e-05
3.408670e+01 2.432450e-02 6.535620e-02 3.763805e-05 6.797411e-02 3.779523e-05
3.409170e+01 2.432413e-02 6.535780e-02 3.763818e-05 6.797449e-02 3.779530e-05
3.409670e+01 2.432376e-02 6.535940e-02 3.763831e-05 6.797486e-02 3.779537e-05
3.410171e+01 2.432340e-02 6.536100e-02 3.763844e-05 6.797524e-02 3.779544e-05
3.410671e+01 2.432303e-02 6.536260e-02 3.763857e-05 6.797561e-02 3.779551e-05
3.411171e+01 2.432267e-02 6.536419e-02 3.763871e-05 6.797599e-02 3.779558e-05
3.411671e+01 2.432230e-02 6.536579e-02 3.763884e-05 6.797636e-02 3.779565e-05
3.412171e+01 2.432194e-02 6.536739e-02 3.763897e-05 6.797674e-02 3.779572e-05
3.412671e+01 2.432157e-02 6.536898e-02 3.763910e-05 6.797711e-02 3.779579e-05
3.413171e+01 2.432121e-02 6.537058e-02 3.763923e-05 6.797748e-02 3.779586e-05
3.413671e+01 2.432084e-02 6.537217e-02 3.763937e-05 6.797786e-02 3.779593e-05
3.414171e+01 2.432048e-02 6.537376e-02 3.763950e-05 6.797823e-02 3.779600e-05
3.414671e+01 2.432012e-02 6.537535e-02 3.763963e-05 6.797860e-02 3.779607e-05
3.415171e+01 2.431975e-02 6.537695e-02 3.763976e-05 6.797897e-02 3.779614e-05
3.415671e+01 2.431939e-02 6.537854e-02 3.763989e-05 6.797934e-02 3.779621e-05
3.416171e+01 2.431902e-02 6.538013e-02 3.764002e-05 6.797971e-02 3.779628e-05
3.416671e+01 2.431866e-02 6.538172e-02 3.764015e-05 6.798008e-02 3.779635e-05
3.417171e+01 2.431830e-02 6.538330e-02 3.764028e-05 6.798045e-02 3.779642e-05
3.417671e+01 2.431793e-02 6.538489e-02 3.764042e-05 6.798082e-02 3.779649e-05
3.418171e+01 2.431757e-02 6.538648e-02 3.764055e-05 6.798119e-02 3.779656e-05
3.418671e+01 2.431721e-02 6.538807e-02 3.764068e-05 6.798156e-02 3.779663e-05
3.419171e+01 2.431685e-02 6.538965e-02 3.764081e-05 6.798192e-02 3.779670e-05
3.419671e+01 2.431648e-02 6.539124e-02 3.764094e-05 6.798229e-02 3.779677e-05
3.420171e+01 2.431612e-02 6.539282e-02 3.764107e-05 6.798266e-02 3.779684e-05
3.420671e+01 2.431576e-02 6.539440e-02 3.764120e-05 6.798302e-02 3.779691e-05
3.421171e+01 2.431540e-02 6.539599e-02 3.764133e-05 6.798339e-02 3.779698e-05
3.421671e+01 2.431503e-02 6.539757e-02 3.764146e-05 6.798376e-02 3.779705e-05
3.422171e+01 2.431467e-02 6.539915e-02 3.764159e-05 6.798412e-02 3.779712e-05
3.422671e+01 2.431431e-02 6.540073e-02 3.764172e-05 6.798449e-02 3.779718e-05
3.423171e+01 2.431395e-02 6.540231e-02 3.764185e-05 6.798485e-02 3.779725e-05
3.423671e+01 2.431359e-02 6.540389e-02 3.764198e-05 6.798521e-02 3.779732e-05
3.424171e+01 2.431323e-02 6.540547e-02 3.764211e-05 6.798558e-02 3.779739e-05
3.424671e+01 2.431287e-02 6.540704e-02 3.764224e-05 6.798594e-02 3.779746e-05
3.425171e+01 2.431251e-02 6.540862e-02 3.764237e-05 6.798630e-02 3.779753e-05
3.425671e+01 2.431215e-02 6.541020e-02 3.764250e-05 6.798666e-02 3.779760e-05
3.426171e+01 2.431179e-02 6.541177e-02 3.764263e-05 6.798702e-02 3.779766e-05
3.426671e+01 2.431143e-02 6.541335e-02 3.764276e-05 6.798739e-02 3.779773e-05
3.427171e+01 2.431107e-02 6.541492e-02 3.764289e-05 6.798775e-02 3.779780e-05
3.427671e+01 2.431071e-02 6.541649e-02 3.764302e-05 6.798811e-02 3.779787e-05
3.428171e+01 2.431035e-02 6.541807e-02 3.764315e-05 6.798847e-02 3.779794e-05
3.428671e+01 2.430999e-02 6.541964e-02 3.764328e-05 6.798882e-02 3.779800e-05
3.429171e+01 2.430963e-02 6.542121e-02 3.764341e-05 6.798918e-02 3.779807e-05
3.429671e+01 2.430927e-02 6.542278e-02 3.764354e-05 6.798954e-02 3.779814e-05
3.430172e+01 2.430891e-02 6.542435e-02 3.764367e-05 6.798990e-02 3.779821e-05
3.430672e+01 2.430855e-02 6.542592e-02 3.764379e-05 6.799026e-02 3.779827e-05
3.431172e+01 2.430819e-02 6.542748e-02 3.764392e-05 6.799061e-02 3.779834e-05
3.431672e+01 2.430783e-02 6.542905e-02 3.764405e-05 6.799097e-02 3.779841e-05
3.432172e+01 2.430747e-02 6.543062e-02 3.764418e-05 6.799133e-02 3.779848e-05
3.432672e+01 2.430712e-02 6.543218e-02 3.764431e-05 6.799168e-02 3.779854e-05
3.433172e+01 2.430676e-02 6.543375e-02 3.764444e-05 6.799204e-02 3.779861e-05
3.433672e+01 2.430640e-02 6.543531e-02 3.764457e-05 6.799239e-02 3.779868e-05
3.434172e+01 2.430604e-02 6.543688e-02 3.764469e-05 6.799275e-02 3.779874e-05
3.434672e+01 2.430569e-02 6.543844e-02 3.764482e-05 6.799310e-02 3.779881e-05
3.435172e+01 2.430533e-02 6.544000e-02 3.764495e-05 6.799345e-02 3.779888e-05
3.435672e+01 2.430497e-02 6.544156e-02 3.764508e-05 6.799381e-02 3.779895e-05
3.436172e+01 2.430461e-02 6.544312e-02 3.764521e-05 6.799416e-02 3.779901e-05
3.436672e+01 2.430426e-02 6.544468e-02 3.764534e-05 6.799451e-02 3.779908e-05
3.437172e+01 2.430390e-02 6.544624e-02 3.764546e-05 6.799486e-02 3.779915e-05
3.437672e+01 2.430354e-02 6.544780e-02 3.764559e-05 6.799522e-02 3.779921e-05
3.438172e+01 2.430319e-02 6.544936e-02 3.764572e-05 6.799557e-02 3.779928e-05
3.438672e+01 2.430283e-02 6.545092e-02 3.764585e-05 6.799592e-02 3.779934e-05
3.439172e+01 2.430248e-02 6.545247e-02 3.764597e-05 6.799627e-02 3.779941e-05
3.439672e+01 2.430212e-02 6.545403e-02 3.764610e-05 6.799662e-02 3.779948e-05
3.440172e+01 2.430176e-02 6.545558e-02 3.764623e-05 6.799697e-02 3.779954e-05
3.440672e+01 2.430141e-02 6.545714e-02 3.764636e-05 6.799731e-02 3.779961e-05
3.441172e+01 2.430105e-02 6.545869e-02 3.764648e-05 6.799766e-02 3.779967e-05
3.441672e+01 2.430070e-02 6.546024e-02 3.764661e-05 6.799801e-02 3.779974e-05
3.442172e+01 2.430034e-02 6.546179e-02 3.764674e-05 6.799836e-02 3.779981e-05
3.442672e+01 2.429999e-02 6.546335e-02 3.764687e-05 6.799871e-02 3.779987e-05
3.443172e+01 2.429963e-02 6.546490e-02 3.764699e-05 6.799905e-02 3.779994e-05
3.443672e+01 2.429928e-02 6.546645e-02 3.764712e-05 6.799940e-02 3.780000e-05
3.444172e+01 2.429892e-02 6.546800e-02 3.764725e-05 6.799974e-02 3.780007e-05
3.444672e+01 2.429857e-02 6.546954e-02 3.764737e-05 6.800009e-02 3.780013e-05
3.445172e+01 2.429822e-02 6.547109e-02 3.764750e-05 6.800043e-02 3.780020e-05
3.445672e+01 2.429786e-02 6.547264e-02 3.764763e-05 6.800078e-02 3.780026e-05
3.446172e+01 2.429751e-02 6.547418e-02 3.764775e-05 6.800112e-02 3.780033e-05
3.446672e+01 2.429715e-02 6.547573e-02 3.764788e-05 6.800147e-02 3.780039e-05
3.447172e+01 2.429680e-02 6.547727e-02 3.764801e-05 6.800181e-02 3.780046e-05
3.447672e+01 2.429645e-02 6.547882e-02 3.764813e-05 6.800215e-02 3.780052e-05
3.448172e+01 2.429610e-02 6.548036e-02 3.764826e-05 6.800250e-02 3.780059e-05
3.448672e+01 2.429574e-02 6.548190e-02 3.764838e-05 6.800284e-02 3.780065e-05
3.449172e+01 2.429539e-02 6.548345e-02 3.764851e-05 6.800318e-02 3.780072e-05
3.449672e+01 2.429504e-02 6.548499e-02 3.764864e-05 6.800352e-02 3.780078e-05
