t mart aus1 fer1 aus2 fer2
1.591080e+01 2.685620e-02 5.422520e-02 3.644265e-05 5.663778e-02 3.646529e-05
1.591580e+01 2.685519e-02 5.422946e-02 3.644301e-05 5.664425e-02 3.646571e-05
1.592080e+01 2.685419e-02 5.423372e-02 3.644336e-05 5.665072e-02 3.646612e-05
1.592580e+01 2.685318e-02 5.423798e-02 3.644371e-05 5.665720e-02 3.646654e-05
1.593080e+01 2.685218e-02 5.424224e-02 3.644407e-05 5.666367e-02 3.646696e-05
1.593580e+01 2.685118e-02 5.424650e-02 3.644442e-05 5.667014e-02 3.646738e-05
1.594080e+01 2.685017e-02 5.425075e-02 3.644478e-05 5.667661e-02 3.646780e-05
1.594580e+01 2.684917e-02 5.425501e-02 3.644513e-05 5.668308e-02 3.646822e-05
1.595080e+01 2.684816e-02 5.425927e-02 3.644548e-05 5.668955e-02 3.646864e-05
1.595580e+01 2.684716e-02 5.426352e-02 3.644584e-05 5.669602e-02 3.646906e-05
1.596080e+01 2.684616e-02 5.426778e-02 3.644619e-05 5.670249e-02 3.646948e-05
1.596580e+01 2.684515e-02 5.427203e-02 3.644655e-05 5.670896e-02 3.646990e-05
1.597080e+01 2.684415e-02 5.427629e-02 3.644690e-05 5.671543e-02 3.647032e-05
1.597580e+01 2.684315e-02 5.428054e-02 3.644726e-05 5.672189e-02 3.647074e-05
1.598080e+01 2.684215e-02 5.428480e-02 3.644761e-05 5.672836e-02 3.647116e-05
1.598580e+01 2.684114e-02 5.428905e-02 3.644797e-05 5.673483e-02 3.647158e-05
1.599080e+01 2.684014e-02 5.429330e-02 3.644832e-05 5.674129e-02 3.647200e-05
1.599580e+01 2.683914e-02 5.429756e-02 3.644868e-05 5.674776e-02 3.647242e-05
1.600080e+01 2.683814e-02 5.430181e-02 3.644903e-05 5.675422e-02 3.647284e-05
1.600580e+01 2.683714e-02 5.430606e-02 3.644939e-05 5.676069e-02 3.647326e-05
1.601080e+01 2.683613e-02 5.431031e-02 3.644974e-05 5.676715e-02 3.647368e-05
1.601580e+01 2.683513e-02 5.431456e-02 3.645010e-05 5.677362e-02 3.647411e-05
1.602080e+01 2.683413e-02 5.431881e-02 3.645046e-05 5.678008e-02 3.647453e-05
1.602580e+01 2.683313e-02 5.432306e-02 3.645081e-05 5.678654e-02 3.647495e-05
1.603080e+01 2.683213e-02 5.432731e-02 3.645117e-05 5.679300e-02 3.647537e-05
1.603580e+01 2.683113e-02 5.433156e-02 3.645152e-05 5.679946e-02 3.647580e-05
1.604080e+01 2.683013e-02 5.433581e-02 3.645188e-05 5.680593e-02 3.647622e-05
1.604580e+01 2.682913e-02 5.434006e-02 3.645224e-05 5.681239e-02 3.647664e-05
1.605080e+01 2.682813e-02 5.434431e-02 3.645259e-05 5.681885e-02 3.647707e-05
1.605580e+01 2.682713e-02 5.434856e-02 3.645295e-05 5.682530e-02 3.647749e-05
1.606080e+01 2.682613e-02 5.435280e-02 3.645331e-05 5.683176e-02 3.647791e-05
1.606580e+01 2.682513e-02 5.435705e-02 3.645366e-05 5.683822e-02 3.647834e-05
1.607080e+01 2.682413e-02 5.436130e-02 3.645402e-05 5.684468e-02 3.647876e-05
1.607580e+01 2.682313e-02 5.436554e-02 3.645438e-05 5.685114e-02 3.647919e-05
1.608080e+01 2.682213e-02 5.436979e-02 3.645473e-05 5.685759e-02 3.647961e-05
1.608580e+01 2.682113e-02 5.437403e-02 3.645509e-05 5.686405e-02 3.648004e-05
1.609080e+01 2.682013e-02 5.437828e-02 3.645545e-05 5.687050e-02 3.648046e-05
1.609580e+01 2.681913e-02 5.438252e-02 3.645580e-05 5.687696e-02 3.648089e-05
1.610081e+01 2.681814e-02 5.438677e-02 3.645616e-05 5.688341e-02 3.648131e-05
1.610581e+01 2.681714e-02 5.439101e-02 3.645652e-05 5.688987e-02 3.648174e-05
1.611081e+01 2.681614e-02 5.439525e-02 3.645688e-05 5.689632e-02 3.648217e-05
1.611581e+01 2.681514e-02 5.439949e-02 3.645724e-05 5.690277e-02 3.648259e-05
1.612081e+01 2.681414e-02 5.440374e-02 3.645759e-05 5.690923e-02 3.648302e-05
1.612581e+01 2.681315e-02 5.440798e-02 3.645795e-05 5.691568e-02 3.648345e-05
1.613081e+01 2.681215e-02 5.441222e-02 3.645831e-05 5.692213e-02 3.648387e-05
1.613581e+01 2.681115e-02 5.441646e-02 3.645867e-05 5.692858e-02 3.648430e-05
1.614081e+01 2.681015e-02 5.442070e-02 3.645903e-05 5.693503e-02 3.648473e-05
1.614581e+01 2.680916e-02 5.442494e-02 3.645938e-05 5.694148e-02 3.648516e-05
1.615081e+01 2.680816e-02 5.442918e-02 3.645974e-05 5.694793e-02 3.648558e-05
1.615581e+01 2.680716e-02 5.443342e-02 3.646010e-05 5.695438e-02 3.648601e-05
1.616081e+01 2.680617e-02 5.443766e-02 3.646046e-05 5.696082e-02 3.648644e-05
1.616581e+01 2.680517e-02 5.444190e-02 3.646082e-05 5.696727e-02 3.648687e-05
1.617081e+01 2.680418e-02 5.444613e-02 3.646118e-05 5.697372e-02 3.648730e-05
1.617581e+01 2.680318e-02 5.445037e-02 3.646154e-05 5.698016e-02 3.648773e-05
1.618081e+01 2.680218e-02 5.445461e-02 3.646190e-05 5.698661e-02 3.648816e-05
1.618581e+01 2.680119e-02 5.445885e-02 3.646226e-05 5.699305e-02 3.648859e-05
1.619081e+01 2.680019e-02 5.446308e-02 3.646262e-05 5.699950e-02 3.648902e-05
1.619581e+01 2.679920e-02 5.446732e-02 3.646298e-05 5.700594e-02 3.648945e-05
1.620081e+01 2.679820e-02 5.447155e-02 3.646334e-05 5.701239e-02 3.648988e-05
1.620581e+01 2.679721e-02 5.447579e-02 3.646370e-05 5.701883e-02 3.649031e-05
1.621081e+01 2.679621e-02 5.448002e-02 3.646406e-05 5.702527e-02 3.649074e-05
1.621581e+01 2.679522e-02 5.448426e-02 3.646442e-05 5.703171e-02 3.649117e-05
1.622081e+01 2.679422e-02 5.448849e-02 3.646478e-05 5.703815e-02 3.649160e-05
1.622581e+01 2.679323e-02 5.449272e-02 3.646514e-05 5.704459e-02 3.649203e-05
1.623081e+01 2.679223e-02 5.449695e-02 3.646550e-05 5.705103e-02 3.649246e-05
1.623581e+01 2.679124e-02 5.450119e-02 3.646586e-05 5.705747e-02 3.649289e-05
1.624081e+01 2.679025e-02 5.450542e-02 3.646622e-05 5.706391e-02 3.649332e-05
1.624581e+01 2.678925e-02 5.450965e-02 3.646658e-05 5.707035e-02 3.649376e-05
1.625081e+01 2.678826e-02 5.451388e-02 3.646694e-05 5.707678e-02 3.649419e-05
1.625581e+01 2.678727e-02 5.451811e-02 3.646730e-05 5.708322e-02 3.649462e-05
1.626081e+01 2.678627e-02 5.452234e-02 3.646766e-05 5.708966e-02 3.649505e-05
1.626581e+01 2.678528e-02 5.452657e-02 3.646802e-05 5.709609e-02 3.649549e-05
1.627081e+01 2.678429e-02 5.453080e-02 3.646838e-05 5.710253e-02 3.649592e-05
1.627581e+01 2.678329e-02 5.453503e-02 3.646875e-05 5.710896e-02 3.649635e-05
1.628081e+01 2.678230e-02 5.453926e-02 3.646911e-05 5.711540e-02 3.649679e-05
1.628581e+01 2.678131e-02 5.454349e-02 3.646947e-05 5.712183e-02 3.649722e-05
1.629081e+01 2.678032e-02 5.454771e-02 3.646983e-05 5.712826e-02 3.649766e-05
1.629581e+01 2.677932e-02 5.455194e-02 3.647019e-05 5.713469e-02 3.649809e-05
1.630082e+01 2.677833e-02 5.455617e-02 3.647056e-05 5.714112e-02 3.649853e-05
1.630582e+01 2.677734e-02 5.456039e-02 3.647092e-05 5.714755e-02 3.649896e-05
1.631082e+01 2.677635e-02 5.456462e-02 3.647128e-05 5.715398e-02 3.649940e-05
1.631582e+01 2.677536e-02 5.456885e-02 3.647164e-05 5.716041e-02 3.649983e-05
1.632082e+01 2.677437e-02 5.457307e-02 3.647200e-05 5.716684e-02 3.650027e-05
1.632582e+01 2.677338e-02 5.457729e-02 3.647237e-05 5.717327e-02 3.650070e-05
1.633082e+01 2.677239e-02 5.458152e-02 3.647273e-05 5.717970e-02 3.650114e-05
1.633582e+01 2.677139e-02 5.458574e-02 3.647309e-05 5.718612e-02 3.650157e-05
1.634082e+01 2.677040e-02 5.458997e-02 3.647346e-05 5.719255e-02 3.650201e-05
1.634582e+01 2.676941e-02 5.459419e-02 3.647382e-05 5.719898e-02 3.650245e-05
1.635082e+01 2.676842e-02 5.459841e-02 3.647418e-05 5.720540e-02 3.650288e-05
1.635582e+01 2.676743e-02 5.460263e-02 3.647455e-05 5.721182e-02 3.650332e-05
1.636082e+01 2.676644e-02 5.460685e-02 3.647491e-05 5.721825e-02 3.650376e-05
1.636582e+01 2.676545e-02 5.461108e-02 3.647527e-05 5.722467e-02 3.650420e-05
1.637082e+01 2.676446e-02 5.461530e-02 3.647564e-05 5.723109e-02 3.650463e-05
1.637582e+01 2.676347e-02 5.461952e-02 3.647600e-05 5.723751e-02 3.650507e-05
1.638082e+01 2.676249e-02 5.462374e-02 3.647636e-05 5.724393e-02 3.650551e-05
1.638582e+01 2.676150e-02 5.462796e-02 3.647673e-05 5.725036e-02 3.650595e-05
1.639082e+01 2.676051e-02 5.463218e-02 3.647709e-05 5.725677e-02 3.650639e-05
1.639582e+01 2.675952e-02 5.463639e-02 3.647746e-05 5.726319e-02 3.650683e-05
1.640082e+01 2.675853e-02 5.464061e-02 3.647782e-05 5.726961e-02 3.650727e-05
1.640582e+01 2.675754e-02 5.464483e-02 3.647819e-05 5.727603e-02 3.650770e-05
1.641082e+01 2.675655e-02 5.464905e-02 3.647855e-05 5.728245e-02 3.650814e-05
1.641582e+01 2.675557e-02 5.465326e-02 3.647892e-05 5.728886e-02 3.650858e-05
1.642082e+01 2.675458e-02 5.465748e-02 3.647928e-05 5.729528e-02 3.650902e-05
1.642582e+01 2.675359e-02 5.466170e-02 3.647965e-05 5.730169e-02 3.650946e-05
1.643082e+01 2.675260e-02 5.466591e-02 3.648001e-05 5.730811e-02 3.650990e-05
1.643582e+01 2.675161e-02 5.467013e-02 3.648038e-05 5.731452e-02 3.651035e-05
1.644082e+01 2.675063e-02 5.467434e-02 3.648074e-05 5.732093e-02 3.651079e-05
1.644582e+01 2.674964e-02 5.467856e-02 3.648111e-05 5.732735e-02 3.651123e-05
1.645082e+01 2.674865e-02 5.468277e-02 3.648147e-05 5.733376e-02 3.651167e-05
1.645582e+01 2.674767e-02 5.468698e-02 3.648184e-05 5.734017e-02 3.651211e-05
1.646082e+01 2.674668e-02 5.469120e-02 3.648220e-05 5.734658e-02 3.651255e-05
1.646582e+01 2.674569e-02 5.469541e-02 3.648257e-05 5.735299e-02 3.651299e-05
1.647082e+01 2.674471e-02 5.469962e-02 3.648294e-05 5.735940e-02 3.651344e-05
1.647582e+01 2.674372e-02 5.470383e-02 3.648330e-05 5.736580e-02 3.651388e-05
1.648082e+01 2.674274e-02 5.470804e-02 3.648367e-05 5.737221e-02 3.651432e-05
1.648582e+01 2.674175e-02 5.471225e-02 3.648404e-05 5.737862e-02 3.651477e-05
1.649082e+01 2.674076e-02 5.471646e-02 3.648440e-05 5.738502e-02 3.651521e-05
1.649582e+01 2.673978e-02 5.472067e-02 3.648477e-05 5.739143e-02 3.651565e-05
1.650083e+01 2.673879e-02 5.472488e-02 3.648514e-05 5.739783e-02 3.651610e-05
1.650583e+01 2.673781e-02 5.472909e-02 3.648550e-05 5.740424e-02 3.651654e-05
1.651083e+01 2.673682e-02 5.473330e-02 3.648587e-05 5.741064e-02 3.651698e-05
1.651583e+01 2.673584e-02 5.473751e-02 3.648624e-05 5.741704e-02 3.651743e-05
1.652083e+01 2.673485e-02 5.474172e-02 3.648660e-05 5.742345e-02 3.651787e-05
1.652583e+01 2.673387e-02 5.474592e-02 3.648697e-05 5.742985e-02 3.651832e-05
1.653083e+01 2.673288e-02 5.475013e-02 3.648734e-05 5.743625e-02 3.651876e-05
1.653583e+01 2.673190e-02 5.475434e-02 3.648771e-05 5.744265e-02 3.651921e-05
1.654083e+01 2.673092e-02 5.475854e-02 3.648808e-05 5.744904e-02 3.651965e-05
1.654583e+01 2.672993e-02 5.476275e-02 3.648844e-05 5.745544e-02 3.652010e-05
1.655083e+01 2.672895e-02 5.476696e-02 3.648881e-05 5.746184e-02 3.652055e-05
1.655583e+01 2.672797e-02 5.477116e-02 3.648918e-05 5.746824e-02 3.652099e-05
1.656083e+01 2.672698e-02 5.477536e-02 3.648955e-05 5.747463e-02 3.652144e-05
1.656583e+01 2.672600e-02 5.477957e-02 3.648992e-05 5.748103e-02 3.652188e-05
1.657083e+01 2.672502e-02 5.478377e-02 3.649028e-05 5.748742e-02 3.652233e-05
1.657583e+01 2.672403e-02 5.478797e-02 3.649065e-05 5.749382e-02 3.652278e-05
1.658083e+01 2.672305e-02 5.479218e-02 3.649102e-05 5.750021e-02 3.652323e-05
1.658583e+01 2.672207e-02 5.479638e-02 3.649139e-05 5.750660e-02 3.652367e-05
1.659083e+01 2.672109e-02 5.480058e-02 3.649176e-05 5.751299e-02 3.652412e-05
1.659583e+01 2.672010e-02 5.480478e-02 3.649213e-05 5.751938e-02 3.652457e-05
1.660083e+01 2.671912e-02 5.480898e-02 3.649250e-05 5.752577e-02 3.652502e-05
1.660583e+01 2.671814e-02 5.481318e-02 3.649287e-05 5.753216e-02 3.652547e-05
1.661083e+01 2.671716e-02 5.481738e-02 3.649324e-05 5.753855e-02 3.652592e-05
1.661583e+01 2.671618e-02 5.482158e-02 3.649361e-05 5.754494e-02 3.652636e-05
1.662083e+01 2.671519e-02 5.482578e-02 3.649398e-05 5.755133e-02 3.652681e-05
1.662583e+01 2.671421e-02 5.482998e-02 3.649435e-05 5.755771e-02 3.652726e-05
1.663083e+01 2.671323e-02 5.483418e-02 3.649472e-05 5.756410e-02 3.652771e-05
1.663583e+01 2.671225e-02 5.483838e-02 3.649509e-05 5.757048e-02 3.652816e-05
1.664083e+01 2.671127e-02 5.484257e-02 3.649546e-05 5.757687e-02 3.652861e-05
1.664583e+01 2.671029e-02 5.484677e-02 3.649583e-05 5.758325e-02 3.652906e-05
1.665083e+01 2.670931e-02 5.485097e-02 3.649620e-05 5.758963e-02 3.652951e-05
1.665583e+01 2.670833e-02 5.485516e-02 3.649657e-05 5.759601e-02 3.652996e-05
1.666083e+01 2.670735e-02 5.485936e-02 3.649694e-05 5.760240e-02 3.653042e-05
1.666583e+01 2.670637e-02 5.486355e-02 3.649731e-05 5.760878e-02 3.653087e-05
1.667083e+01 2.670539e-02 5.486775e-02 3.649768e-05 5.761516e-02 3.653132e-05
1.667583e+01 2.670441e-02 5.487194e-02 3.649805e-05 5.762153e-02 3.653177e-05
1.668083e+01 2.670343e-02 5.487614e-02 3.649843e-05 5.762791e-02 3.653222e-05
1.668583e+01 2.670245e-02 5.488033e-02 3.649880e-05 5.763429e-02 3.653267e-05
1.669083e+01 2.670147e-02 5.488452e-02 3.649917e-05 5.764066e-02 3.653313e-05
1.669583e+01 2.670049e-02 5.488872e-02 3.649954e-05 5.764704e-02 3.653358e-05
1.670084e+01 2.669951e-02 5.489291e-02 3.649991e-05 5.765342e-02 3.653403e-05
1.670584e+01 2.669854e-02 5.489710e-02 3.650028e-05 5.765979e-02 3.653449e-05
1.671084e+01 2.669756e-02 5.490129e-02 3.650066e-05 5.766616e-02 3.653494e-05
1.671584e+01 2.669658e-02 5.490548e-02 3.650103e-05 5.767253e-02 3.653539e-05
1.672084e+01 2.669560e-02 5.490967e-02 3.650140e-05 5.767891e-02 3.653585e-05
1.672584e+01 2.669462e-02 5.491386e-02 3.650177e-05 5.768528e-02 3.653630e-05
1.673084e+01 2.669364e-02 5.491805e-02 3.650215e-05 5.769165e-02 3.653675e-05
1.673584e+01 2.669267e-02 5.492224e-02 3.650252e-05 5.769802e-02 3.653721e-05
1.674084e+01 2.669169e-02 5.492643e-02 3.650289e-05 5.770438e-02 3.653766e-05
1.674584e+01 2.669071e-02 5.493062e-02 3.650326e-05 5.771075e-02 3.653812e-05
1.675084e+01 2.668973e-02 5.493480e-02 3.650364e-05 5.771712e-02 3.653857e-05
1.675584e+01 2.668876e-02 5.493899e-02 3.650401e-05 5.772348e-02 3.653903e-05
1.676084e+01 2.668778e-02 5.494318e-02 3.650438e-05 5.772985e-02 3.653949e-05
1.676584e+01 2.668680e-02 5.494737e-02 3.650476e-05 5.773621e-02 3.653994e-05
1.677084e+01 2.668583e-02 5.495155e-02 3.650513e-05 5.774258e-02 3.654040e-05
1.677584e+01 2.668485e-02 5.495574e-02 3.650551e-05 5.774894e-02 3.654085e-05
1.678084e+01 2.668388e-02 5.495992e-02 3.650588e-05 5.775530e-02 3.654131e-05
1.678584e+01 2.668290e-02 5.496411e-02 3.650625e-05 5.776166e-02 3.654177e-05
1.679084e+01 2.668192e-02 5.496829e-02 3.650663e-05 5.776802e-02 3.654223e-05
1.679584e+01 2.668095e-02 5.497247e-02 3.650700e-05 5.777438e-02 3.654268e-05
1.680084e+01 2.667997e-02 5.497666e-02 3.650738e-05 5.778074e-02 3.654314e-05
1.680584e+01 2.667900e-02 5.498084e-02 3.650775e-05 5.778710e-02 3.654360e-05
1.681084e+01 2.667802e-02 5.498502e-02 3.650813e-05 5.779346e-02 3.654406e-05
1.681584e+01 2.667705e-02 5.498921e-02 3.650850e-05 5.779981e-02 3.654451e-05
1.682084e+01 2.667607e-02 5.499339e-02 3.650887e-05 5.780617e-02 3.654497e-05
1.682584e+01 2.667510e-02 5.499757e-02 3.650925e-05 5.781252e-02 3.654543e-05
1.683084e+01 2.667412e-02 5.500175e-02 3.650963e-05 5.781887e-02 3.654589e-05
1.683584e+01 2.667315e-02 5.500593e-02 3.651000e-05 5.782523e-02 3.654635e-05
1.684084e+01 2.667217e-02 5.501011e-02 3.651038e-05 5.783158e-02 3.654681e-05
1.684584e+01 2.667120e-02 5.501429e-02 3.651075e-05 5.783793e-02 3.654727e-05
1.685084e+01 2.667022e-02 5.501847e-02 3.651113e-05 5.784428e-02 3.654773e-05
1.685584e+01 2.666925e-02 5.502265e-02 3.651150e-05 5.785063e-02 3.654819e-05
1.686084e+01 2.666828e-02 5.502682e-02 3.651188e-05 5.785698e-02 3.654865e-05
1.686584e+01 2.666730e-02 5.503100e-02 3.651226e-05 5.786332e-02 3.654911e-05
1.687084e+01 2.666633e-02 5.503518e-02 3.651263e-05 5.786967e-02 3.654957e-05
1.687584e+01 2.666536e-02 5.503936e-02 3.651301e-05 5.787602e-02 3.655003e-05
1.688084e+01 2.666438e-02 5.504353e-02 3.651338e-05 5.788236e-02 3.655049e-05
1.688584e+01 2.666341e-02 5.504771e-02 3.651376e-05 5.788871e-02 3.655096e-05
1.689084e+01 2.666244e-02 5.505188e-02 3.651414e-05 5.789505e-02 3.655142e-05
1.689584e+01 2.666147e-02 5.505606e-02 3.651451e-05 5.790139e-02 3.655188e-05
1.690085e+01 2.666049e-02 5.506023e-02 3.651489e-05 5.790773e-02 3.655234e-05
1.690585e+01 2.665952e-02 5.506441e-02 3.651527e-05 5.791407e-02 3.655280e-05
1.691085e+01 2.665855e-02 5.506858e-02 3.651565e-05 5.792041e-02 3.655327e-05
1.691585e+01 2.665758e-02 5.507275e-02 3.651602e-05 5.792675e-02 3.655373e-05
1.692085e+01 2.665661e-02 5.507693e-02 3.651640e-05 5.793309e-02 3.655419e-05
1.692585e+01 2.665563e-02 5.508110e-02 3.651678e-05 5.793943e-02 3.655466e-05
1.693085e+01 2.665466e-02 5.508527e-02 3.651716e-05 5.794576e-02 3.655512e-05
1.693585e+01 2.665369e-02 5.508944e-02 3.651753e-05 5.795210e-02 3.655558e-05
1.694085e+01 2.665272e-02 5.509361e-02 3.651791e-05 5.795843e-02 3.655605e-05
1.694585e+01 2.665175e-02 5.509778e-02 3.651829e-05 5.796477e-02 3.655651e-05
1.695085e+01 2.665078e-02 5.510195e-02 3.651867e-05 5.797110e-02 3.655698e-05
1.695585e+01 2.664981e-02 5.510612e-02 3.651905e-05 5.797743e-02 3.655744e-05
1.696085e+01 2.664884e-02 5.511029e-02 3.651943e-05 5.798376e-02 3.655791e-05
1.696585e+01 2.664787e-02 5.511446e-02 3.651980e-05 5.799009e-02 3.655837e-05
1.697085e+01 2.664690e-02 5.511863e-02 3.652018e-05 5.799642e-02 3.655884e-05
1.697585e+01 2.664593e-02 5.512280e-02 3.652056e-05 5.800275e-02 3.655930e-05
1.698085e+01 2.664496e-02 5.512696e-02 3.652094e-05 5.800908e-02 3.655977e-05
1.698585e+01 2.664399e-02 5.513113e-02 3.652132e-05 5.801540e-02 3.656024e-05
1.699085e+01 2.664302e-02 5.513530e-02 3.652170e-05 5.802173e-02 3.656070e-05
1.699585e+01 2.664205e-02 5.513946e-02 3.652208e-05 5.802805e-02 3.656117e-05
1.700085e+01 2.664108e-02 5.514363e-02 3.652246e-05 5.803438e-02 3.656164e-05
1.700585e+01 2.664011e-02 5.514780e-02 3.652284e-05 5.804070e-02 3.656210e-05
1.701085e+01 2.663914e-02 5.515196e-02 3.652322e-05 5.804702e-02 3.656257e-05
1.701585e+01 2.663817e-02 5.515612e-02 3.652360e-05 5.805334e-02 3.656304e-05
1.702085e+01 2.663721e-02 5.516029e-02 3.652398e-05 5.805966e-02 3.656351e-05
1.702585e+01 2.663624e-02 5.516445e-02 3.652436e-05 5.806598e-02 3.656397e-05
1.703085e+01 2.663527e-02 5.516861e-02 3.652474e-05 5.807230e-02 3.656444e-05
1.703585e+01 2.663430e-02 5.517278e-02 3.652512e-05 5.807862e-02 3.656491e-05
1.704085e+01 2.663333e-02 5.517694e-02 3.652550e-05 5.808493e-02 3.656538e-05
1.704585e+01 2.663237e-02 5.518110e-02 3.652588e-05 5.809125e-02 3.656585e-05
1.705085e+01 2.663140e-02 5.518526e-02 3.652626e-05 5.809756e-02 3.656632e-05
1.705585e+01 2.663043e-02 5.518942e-02 3.652664e-05 5.810387e-02 3.656679e-05
1.706085e+01 2.662946e-02 5.519358e-02 3.652702e-05 5.811019e-02 3.656726e-05
1.706585e+01 2.662850e-02 5.519774e-02 3.652740e-05 5.811650e-02 3.656773e-05
1.707085e+01 2.662753e-02 5.520190e-02 3.652779e-05 5.812281e-02 3.656820e-05
1.707585e+01 2.662656e-02 5.520606e-02 3.652817e-05 5.812912e-02 3.656867e-05
1.708085e+01 2.662560e-02 5.521022e-02 3.652855e-05 5.813543e-02 3.656914e-05
1.708585e+01 2.662463e-02 5.521438e-02 3.652893e-05 5.814173e-02 3.656961e-05
1.709085e+01 2.662366e-02 5.521854e-02 3.652931e-05 5.814804e-02 3.657008e-05
1.709585e+01 2.662270e-02 5.522269e-02 3.652970e-05 5.815435e-02 3.657055e-05
1.710086e+01 2.662173e-02 5.522685e-02 3.653008e-05 5.816065e-02 3.657102e-05
1.710586e+01 2.662076e-02 5.523101e-02 3.653046e-05 5.816695e-02 3.657150e-05
1.711086e+01 2.661980e-02 5.523516e-02 3.653084e-05 5.817326e-02 3.657197e-05
1.711586e+01 2.661883e-02 5.523932e-02 3.653122e-05 5.817956e-02 3.657244e-05
1.712086e+01 2.661787e-02 5.524347e-02 3.653161e-05 5.818586e-02 3.657291e-05
1.712586e+01 2.661690e-02 5.524763e-02 3.653199e-05 5.819216e-02 3.657339e-05
1.713086e+01 2.661594e-02 5.525178e-02 3.653237e-05 5.819846e-02 3.657386e-05
1.713586e+01 2.661497e-02 5.525593e-02 3.653276e-05 5.820476e-02 3.657433e-05
1.714086e+01 2.661401e-02 5.526009e-02 3.653314e-05 5.821105e-02 3.657481e-05
1.714586e+01 2.661304e-02 5.526424e-02 3.653352e-05 5.821735e-02 3.657528e-05
1.715086e+01 2.661208e-02 5.526839e-02 3.653391e-05 5.822365e-02 3.657575e-05
1.715586e+01 2.661112e-02 5.527254e-02 3.653429e-05 5.822994e-02 3.657623e-05
1.716086e+01 2.661015e-02 5.527669e-02 3.653467e-05 5.823623e-02 3.657670e-05
1.716586e+01 2.660919e-02 5.528085e-02 3.653506e-05 5.824252e-02 3.657718e-05
1.717086e+01 2.660822e-02 5.528500e-02 3.653544e-05 5.824882e-02 3.657765e-05
1.717586e+01 2.660726e-02 5.528915e-02 3.653583e-05 5.825511e-02 3.657813e-05
1.718086e+01 2.660630e-02 5.529330e-02 3.653621e-05 5.826139e-02 3.657860e-05
1.718586e+01 2.660533e-02 5.529744e-02 3.653659e-05 5.826768e-02 3.657908e-05
1.719086e+01 2.660437e-02 5.530159e-02 3.653698e-05 5.827397e-02 3.657955e-05
1.719586e+01 2.660341e-02 5.530574e-02 3.653736e-05 5.828026e-02 3.658003e-05
1.720086e+01 2.660244e-02 5.530989e-02 3.653775e-05 5.828654e-02 3.658051e-05
1.720586e+01 2.660148e-02 5.531404e-02 3.653813e-05 5.829282e-02 3.658098e-05
1.721086e+01 2.660052e-02 5.531818e-02 3.653852e-05 5.829911e-02 3.658146e-05
1.721586e+01 2.659956e-02 5.532233e-02 3.653890e-05 5.830539e-02 3.658194e-05
1.722086e+01 2.659860e-02 5.532648e-02 3.653929e-05 5.831167e-02 3.658241e-05
1.722586e+01 2.659763e-02 5.533062e-02 3.653968e-05 5.831795e-02 3.658289e-05
1.723086e+01 2.659667e-02 5.533477e-02 3.654006e-05 5.832423e-02 3.658337e-05
1.723586e+01 2.659571e-02 5.533891e-02 3.654045e-05 5.833051e-02 3.658385e-05
1.724086e+01 2.659475e-02 5.534305e-02 3.654083e-05 5.833678e-02 3.658432e-05
1.724586e+01 2.659379e-02 5.534720e-02 3.654122e-05 5.834306e-02 3.658480e-05
1.725086e+01 2.659283e-02 5.535134e-02 3.654160e-05 5.834934e-02 3.658528e-05
1.725586e+01 2.659186e-02 5.535548e-02 3.654199e-05 5.835561e-02 3.658576e-05
1.726086e+01 2.659090e-02 5.535963e-02 3.654238e-05 5.836188e-02 3.658624e-05
1.726586e+01 2.658994e-02 5.536377e-02 3.654276e-05 5.836815e-02 3.658672e-05
1.727086e+01 2.658898e-02 5.536791e-02 3.654315e-05 5.837442e-02 3.658720e-05
1.727586e+01 2.658802e-02 5.537205e-02 3.654354e-05 5.838069e-02 3.658768e-05
1.728086e+01 2.658706e-02 5.537619e-02 3.654392e-05 5.838696e-02 3.658816e-05
1.728586e+01 2.658610e-02 5.538033e-02 3.654431e-05 5.839323e-02 3.658864e-05
1.729086e+01 2.658514e-02 5.538447e-02 3.654470e-05 5.839950e-02 3.658912e-05
1.729586e+01 2.658418e-02 5.538861e-02 3.654509e-05 5.840576e-02 3.658960e-05
1.730087e+01 2.658322e-02 5.539275e-02 3.654547e-05 5.841203e-02 3.659008e-05
1.730587e+01 2.658226e-02 5.539689e-02 3.654586e-05 5.841829e-02 3.659056e-05
1.731087e+01 2.658130e-02 5.540102e-02 3.654625e-05 5.842455e-02 3.659104e-05
1.731587e+01 2.658034e-02 5.540516e-02 3.654664e-05 5.843081e-02 3.659153e-05
1.732087e+01 2.657939e-02 5.540930e-02 3.654703e-05 5.843707e-02 3.659201e-05
1.732587e+01 2.657843e-02 5.541344e-02 3.654741e-05 5.844333e-02 3.659249e-05
1.733087e+01 2.657747e-02 5.541757e-02 3.654780e-05 5.844959e-02 3.659297e-05
1.733587e+01 2.657651e-02 5.542171e-02 3.654819e-05 5.845585e-02 3.659345e-05
