t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.068500e+00 3.165704e-02 3.750705e-02 3.261792e-05 3.645639e-02 3.261870e-05
1.069000e+00 3.165665e-02 3.750816e-02 3.261904e-05 3.645739e-02 3.261983e-05
1.069500e+00 3.165626e-02 3.750926e-02 3.262017e-05 3.645839e-02 3.262095e-05
1.070000e+00 3.165587e-02 3.751037e-02 3.262130e-05 3.645939e-02 3.262208e-05
1.070500e+00 3.165548e-02 3.751148e-02 3.262242e-05 3.646039e-02 3.262320e-05
1.071000e+00 3.165509e-02 3.751258e-02 3.262355e-05 3.646138e-02 3.262433e-05
1.071500e+00 3.165470e-02 3.751369e-02 3.262467e-05 3.646238e-02 3.262545e-05
1.072000e+00 3.165431e-02 3.751479e-02 3.262580e-05 3.646338e-02 3.262658e-05
1.072500e+00 3.165393e-02 3.751590e-02 3.262692e-05 3.646438e-02 3.262770e-05
1.073000e+00 3.165354e-02 3.751700e-02 3.262804e-05 3.646537e-02 3.262882e-05
1.073500e+00 3.165315e-02 3.751811e-02 3.262916e-05 3.646637e-02 3.262994e-05
1.074000e+00 3.165276e-02 3.751921e-02 3.263028e-05 3.646737e-02 3.263106e-05
1.074500e+00 3.165237e-02 3.752032e-02 3.263140e-05 3.646836e-02 3.263218e-05
1.075000e+00 3.165198e-02 3.752142e-02 3.263252e-05 3.646936e-02 3.263330e-05
1.075500e+00 3.165160e-02 3.752252e-02 3.263364e-05 3.647035e-02 3.263442e-05
1.076000e+00 3.165121e-02 3.752363e-02 3.263476e-05 3.647135e-02 3.263553e-05
1.076500e+00 3.165082e-02 3.752473e-02 3.263588e-05 3.647235e-02 3.263665e-05
1.077000e+00 3.165043e-02 3.752583e-02 3.263699e-05 3.647334e-02 3.263777e-05
1.077500e+00 3.165005e-02 3.752694e-02 3.263811e-05 3.647434e-02 3.263888e-05
1.078000e+00 3.164966e-02 3.752804e-02 3.263922e-05 3.647533e-02 3.264000e-05
1.078500e+00 3.164927e-02 3.752914e-02 3.264034e-05 3.647633e-02 3.264111e-05
1.079000e+00 3.164888e-02 3.753024e-02 3.264145e-05 3.647732e-02 3.264222e-05
1.079500e+00 3.164850e-02 3.753135e-02 3.264256e-05 3.647832e-02 3.264333e-05
1.080000e+00 3.164811e-02 3.753245e-02 3.264367e-05 3.647931e-02 3.264445e-05
1.080500e+00 3.164772e-02 3.753355e-02 3.264479e-05 3.648031e-02 3.264556e-05
1.081000e+00 3.164734e-02 3.753465e-02 3.264590e-05 3.648130e-02 3.264667e-05
1.081500e+00 3.164695e-02 3.753575e-02 3.264701e-05 3.648229e-02 3.264778e-05
1.082000e+00 3.164656e-02 3.753685e-02 3.264811e-05 3.648329e-02 3.264888e-05
1.082500e+00 3.164618e-02 3.753795e-02 3.264922e-05 3.648428e-02 3.264999e-05
1.083000e+00 3.164579e-02 3.753905e-02 3.265033e-05 3.648528e-02 3.265110e-05
1.083500e+00 3.164540e-02 3.754015e-02 3.265144e-05 3.648627e-02 3.265220e-05
1.084000e+00 3.164502e-02 3.754125e-02 3.265254e-05 3.648726e-02 3.265331e-05
1.084500e+00 3.164463e-02 3.754235e-02 3.265365e-05 3.648826e-02 3.265442e-05
1.085000e+00 3.164424e-02 3.754345e-02 3.265475e-05 3.648925e-02 3.265552e-05
1.085500e+00 3.164386e-02 3.754455e-02 3.265586e-05 3.649024e-02 3.265662e-05
1.086000e+00 3.164347e-02 3.754565e-02 3.265696e-05 3.649123e-02 3.265773e-05
1.086500e+00 3.164309e-02 3.754675e-02 3.265806e-05 3.649223e-02 3.265883e-05
1.087000e+00 3.164270e-02 3.754785e-02 3.265917e-05 3.649322e-02 3.265993e-05
1.087500e+00 3.164231e-02 3.754895e-02 3.266027e-05 3.649421e-02 3.266103e-05
1.088000e+00 3.164193e-02 3.755005e-02 3.266137e-05 3.649520e-02 3.266213e-05
1.088500e+00 3.164154e-02 3.755114e-02 3.266247e-05 3.649620e-02 3.266323e-05
1.089000e+00 3.164116e-02 3.755224e-02 3.266357e-05 3.649719e-02 3.266433e-05
1.089500e+00 3.164077e-02 3.755334e-02 3.266467e-05 3.649818e-02 3.266543e-05
1.090000e+00 3.164039e-02 3.755444e-02 3.266576e-05 3.649917e-02 3.266652e-05
1.090500e+00 3.164000e-02 3.755553e-02 3.266686e-05 3.650016e-02 3.266762e-05
1.091000e+00 3.163962e-02 3.755663e-02 3.266796e-05 3.650115e-02 3.266872e-05
1.091500e+00 3.163923e-02 3.755773e-02 3.266905e-05 3.650214e-02 3.266981e-05
1.092000e+00 3.163885e-02 3.755883e-02 3.267015e-05 3.650313e-02 3.267091e-05
1.092500e+00 3.163846e-02 3.755992e-02 3.267124e-05 3.650413e-02 3.267200e-05
1.093000e+00 3.163808e-02 3.756102e-02 3.267234e-05 3.650512e-02 3.267309e-05
1.093500e+00 3.163769e-02 3.756211e-02 3.267343e-05 3.650611e-02 3.267419e-05
1.094000e+00 3.163731e-02 3.756321e-02 3.267452e-05 3.650710e-02 3.267528e-05
1.094500e+00 3.163692e-02 3.756431e-02 3.267561e-05 3.650809e-02 3.267637e-05
1.095000e+00 3.163654e-02 3.756540e-02 3.267670e-05 3.650908e-02 3.267746e-05
1.095500e+00 3.163615e-02 3.756650e-02 3.267779e-05 3.651007e-02 3.267855e-05
1.096000e+00 3.163577e-02 3.756759e-02 3.267888e-05 3.651106e-02 3.267964e-05
1.096500e+00 3.163539e-02 3.756868e-02 3.267997e-05 3.651205e-02 3.268072e-05
1.097000e+00 3.163500e-02 3.756978e-02 3.268106e-05 3.651303e-02 3.268181e-05
1.097500e+00 3.163462e-02 3.757087e-02 3.268215e-05 3.651402e-02 3.268290e-05
1.098000e+00 3.163423e-02 3.757197e-02 3.268323e-05 3.651501e-02 3.268399e-05
1.098500e+00 3.163385e-02 3.757306e-02 3.268432e-05 3.651600e-02 3.268507e-05
1.099000e+00 3.163347e-02 3.757416e-02 3.268540e-05 3.651699e-02 3.268616e-05
1.099500e+00 3.163308e-02 3.757525e-02 3.268649e-05 3.651798e-02 3.268724e-05
1.100000e+00 3.163270e-02 3.757634e-02 3.268757e-05 3.651897e-02 3.268832e-05
1.100500e+00 3.163232e-02 3.757743e-02 3.268866e-05 3.651996e-02 3.268941e-05
1.101000e+00 3.163193e-02 3.757853e-02 3.268974e-05 3.652094e-02 3.269049e-05
1.101500e+00 3.163155e-02 3.757962e-02 3.269082e-05 3.652193e-02 3.269157e-05
1.102000e+00 3.163117e-02 3.758071e-02 3.269190e-05 3.652292e-02 3.269265e-05
1.102500e+00 3.163078e-02 3.758180e-02 3.269298e-05 3.652391e-02 3.269373e-05
1.103000e+00 3.163040e-02 3.758290e-02 3.269406e-05 3.652489e-02 3.269481e-05
1.103500e+00 3.163002e-02 3.758399e-02 3.269514e-05 3.652588e-02 3.269589e-05
1.104000e+00 3.162963e-02 3.758508e-02 3.269622e-05 3.652687e-02 3.269697e-05
1.104500e+00 3.162925e-02 3.758617e-02 3.269730e-05 3.652786e-02 3.269804e-05
1.105000e+00 3.162887e-02 3.758726e-02 3.269837e-05 3.652884e-02 3.269912e-05
1.105500e+00 3.162849e-02 3.758835e-02 3.269945e-05 3.652983e-02 3.270019e-05
1.106000e+00 3.162810e-02 3.758944e-02 3.270053e-05 3.653082e-02 3.270127e-05
1.106500e+00 3.162772e-02 3.759053e-02 3.270160e-05 3.653180e-02 3.270234e-05
1.107000e+00 3.162734e-02 3.759162e-02 3.270267e-05 3.653279e-02 3.270342e-05
1.107500e+00 3.162696e-02 3.759271e-02 3.270375e-05 3.653377e-02 3.270449e-05
1.108000e+00 3.162657e-02 3.759380e-02 3.270482e-05 3.653476e-02 3.270556e-05
1.108500e+00 3.162619e-02 3.759489e-02 3.270589e-05 3.653575e-02 3.270664e-05
1.109000e+00 3.162581e-02 3.759598e-02 3.270697e-05 3.653673e-02 3.270771e-05
1.109500e+00 3.162543e-02 3.759707e-02 3.270804e-05 3.653772e-02 3.270878e-05
1.110000e+00 3.162505e-02 3.759816e-02 3.270911e-05 3.653870e-02 3.270985e-05
1.110500e+00 3.162466e-02 3.759925e-02 3.271018e-05 3.653969e-02 3.271092e-05
1.111000e+00 3.162428e-02 3.760034e-02 3.271125e-05 3.654067e-02 3.271199e-05
1.111500e+00 3.162390e-02 3.760143e-02 3.271231e-05 3.654166e-02 3.271305e-05
1.112000e+00 3.162352e-02 3.760251e-02 3.271338e-05 3.654264e-02 3.271412e-05
1.112500e+00 3.162314e-02 3.760360e-02 3.271445e-05 3.654363e-02 3.271519e-05
1.113000e+00 3.162276e-02 3.760469e-02 3.271551e-05 3.654461e-02 3.271625e-05
1.113500e+00 3.162238e-02 3.760578e-02 3.271658e-05 3.654560e-02 3.271732e-05
1.114000e+00 3.162200e-02 3.760687e-02 3.271764e-05 3.654658e-02 3.271838e-05
1.114500e+00 3.162161e-02 3.760795e-02 3.271871e-05 3.654756e-02 3.271945e-05
1.115000e+00 3.162123e-02 3.760904e-02 3.271977e-05 3.654855e-02 3.272051e-05
1.115500e+00 3.162085e-02 3.761013e-02 3.272084e-05 3.654953e-02 3.272157e-05
1.116000e+00 3.162047e-02 3.761121e-02 3.272190e-05 3.655051e-02 3.272263e-05
1.116500e+00 3.162009e-02 3.761230e-02 3.272296e-05 3.655150e-02 3.272369e-05
1.117000e+00 3.161971e-02 3.761338e-02 3.272402e-05 3.655248e-02 3.272475e-05
1.117500e+00 3.161933e-02 3.761447e-02 3.272508e-05 3.655346e-02 3.272581e-05
1.118000e+00 3.161895e-02 3.761556e-02 3.272614e-05 3.655445e-02 3.272687e-05
1.118500e+00 3.161857e-02 3.761664e-02 3.272720e-05 3.655543e-02 3.272793e-05
1.119000e+00 3.161819e-02 3.761773e-02 3.272826e-05 3.655641e-02 3.272899e-05
1.119500e+00 3.161781e-02 3.761881e-02 3.272932e-05 3.655739e-02 3.273005e-05
1.120000e+00 3.161743e-02 3.761990e-02 3.273037e-05 3.655838e-02 3.273110e-05
1.120500e+00 3.161705e-02 3.762098e-02 3.273143e-05 3.655936e-02 3.273216e-05
1.121000e+00 3.161667e-02 3.762207e-02 3.273248e-05 3.656034e-02 3.273321e-05
1.121500e+00 3.161629e-02 3.762315e-02 3.273354e-05 3.656132e-02 3.273427e-05
1.122000e+00 3.161591e-02 3.762423e-02 3.273459e-05 3.656230e-02 3.273532e-05
1.122500e+00 3.161553e-02 3.762532e-02 3.273565e-05 3.656329e-02 3.273638e-05
1.123000e+00 3.161515e-02 3.762640e-02 3.273670e-05 3.656427e-02 3.273743e-05
1.123500e+00 3.161477e-02 3.762748e-02 3.273775e-05 3.656525e-02 3.273848e-05
1.124000e+00 3.161439e-02 3.762857e-02 3.273881e-05 3.656623e-02 3.273953e-05
1.124500e+00 3.161401e-02 3.762965e-02 3.273986e-05 3.656721e-02 3.274058e-05
1.125000e+00 3.161363e-02 3.763073e-02 3.274091e-05 3.656819e-02 3.274163e-05
1.125500e+00 3.161325e-02 3.763182e-02 3.274196e-05 3.656917e-02 3.274268e-05
1.126000e+00 3.161287e-02 3.763290e-02 3.274301e-05 3.657015e-02 3.274373e-05
1.126500e+00 3.161249e-02 3.763398e-02 3.274405e-05 3.657113e-02 3.274478e-05
1.127000e+00 3.161212e-02 3.763506e-02 3.274510e-05 3.657211e-02 3.274583e-05
1.127500e+00 3.161174e-02 3.763614e-02 3.274615e-05 3.657309e-02 3.274687e-05
1.128000e+00 3.161136e-02 3.763723e-02 3.274720e-05 3.657407e-02 3.274792e-05
1.128500e+00 3.161098e-02 3.763831e-02 3.274824e-05 3.657505e-02 3.274896e-05
1.129000e+00 3.161060e-02 3.763939e-02 3.274929e-05 3.657603e-02 3.275001e-05
1.129500e+00 3.161022e-02 3.764047e-02 3.275033e-05 3.657701e-02 3.275105e-05
1.130000e+00 3.160984e-02 3.764155e-02 3.275138e-05 3.657799e-02 3.275210e-05
1.130500e+00 3.160947e-02 3.764263e-02 3.275242e-05 3.657897e-02 3.275314e-05
1.131000e+00 3.160909e-02 3.764371e-02 3.275346e-05 3.657995e-02 3.275418e-05
1.131500e+00 3.160871e-02 3.764479e-02 3.275450e-05 3.658093e-02 3.275522e-05
1.132000e+00 3.160833e-02 3.764587e-02 3.275555e-05 3.658191e-02 3.275626e-05
1.132500e+00 3.160795e-02 3.764695e-02 3.275659e-05 3.658289e-02 3.275731e-05
1.133000e+00 3.160758e-02 3.764803e-02 3.275763e-05 3.658386e-02 3.275834e-05
1.133500e+00 3.160720e-02 3.764911e-02 3.275867e-05 3.658484e-02 3.275938e-05
1.134000e+00 3.160682e-02 3.765019e-02 3.275970e-05 3.658582e-02 3.276042e-05
1.134500e+00 3.160644e-02 3.765127e-02 3.276074e-05 3.658680e-02 3.276146e-05
1.135000e+00 3.160606e-02 3.765235e-02 3.276178e-05 3.658778e-02 3.276250e-05
1.135500e+00 3.160569e-02 3.765342e-02 3.276282e-05 3.658875e-02 3.276353e-05
1.136000e+00 3.160531e-02 3.765450e-02 3.276385e-05 3.658973e-02 3.276457e-05
1.136500e+00 3.160493e-02 3.765558e-02 3.276489e-05 3.659071e-02 3.276560e-05
1.137000e+00 3.160456e-02 3.765666e-02 3.276592e-05 3.659169e-02 3.276664e-05
1.137500e+00 3.160418e-02 3.765774e-02 3.276696e-05 3.659266e-02 3.276767e-05
1.138000e+00 3.160380e-02 3.765881e-02 3.276799e-05 3.659364e-02 3.276871e-05
1.138500e+00 3.160342e-02 3.765989e-02 3.276903e-05 3.659462e-02 3.276974e-05
1.139000e+00 3.160305e-02 3.766097e-02 3.277006e-05 3.659559e-02 3.277077e-05
1.139500e+00 3.160267e-02 3.766204e-02 3.277109e-05 3.659657e-02 3.277180e-05
1.140000e+00 3.160229e-02 3.766312e-02 3.277212e-05 3.659755e-02 3.277283e-05
1.140500e+00 3.160192e-02 3.766420e-02 3.277315e-05 3.659852e-02 3.277386e-05
1.141000e+00 3.160154e-02 3.766527e-02 3.277418e-05 3.659950e-02 3.277489e-05
1.141500e+00 3.160116e-02 3.766635e-02 3.277521e-05 3.660048e-02 3.277592e-05
1.142000e+00 3.160079e-02 3.766743e-02 3.277624e-05 3.660145e-02 3.277695e-05
1.142500e+00 3.160041e-02 3.766850e-02 3.277727e-05 3.660243e-02 3.277798e-05
1.143000e+00 3.160003e-02 3.766958e-02 3.277830e-05 3.660340e-02 3.277901e-05
1.143500e+00 3.159966e-02 3.767065e-02 3.277932e-05 3.660438e-02 3.278003e-05
1.144000e+00 3.159928e-02 3.767173e-02 3.278035e-05 3.660535e-02 3.278106e-05
1.144500e+00 3.159891e-02 3.767280e-02 3.278137e-05 3.660633e-02 3.278208e-05
1.145000e+00 3.159853e-02 3.767388e-02 3.278240e-05 3.660730e-02 3.278311e-05
1.145500e+00 3.159815e-02 3.767495e-02 3.278342e-05 3.660828e-02 3.278413e-05
1.146000e+00 3.159778e-02 3.767603e-02 3.278445e-05 3.660925e-02 3.278515e-05
1.146500e+00 3.159740e-02 3.767710e-02 3.278547e-05 3.661023e-02 3.278618e-05
1.147000e+00 3.159703e-02 3.767817e-02 3.278649e-05 3.661120e-02 3.278720e-05
1.147500e+00 3.159665e-02 3.767925e-02 3.278752e-05 3.661217e-02 3.278822e-05
1.148000e+00 3.159628e-02 3.768032e-02 3.278854e-05 3.661315e-02 3.278924e-05
1.148500e+00 3.159590e-02 3.768139e-02 3.278956e-05 3.661412e-02 3.279026e-05
1.149000e+00 3.159553e-02 3.768247e-02 3.279058e-05 3.661510e-02 3.279128e-05
1.149500e+00 3.159515e-02 3.768354e-02 3.279160e-05 3.661607e-02 3.279230e-05
1.150000e+00 3.159478e-02 3.768461e-02 3.279262e-05 3.661704e-02 3.279332e-05
1.150500e+00 3.159440e-02 3.768569e-02 3.279363e-05 3.661802e-02 3.279434e-05
1.151000e+00 3.159403e-02 3.768676e-02 3.279465e-05 3.661899e-02 3.279535e-05
1.151500e+00 3.159365e-02 3.768783e-02 3.279567e-05 3.661996e-02 3.279637e-05
1.152000e+00 3.159328e-02 3.768890e-02 3.279668e-05 3.662094e-02 3.279739e-05
1.152500e+00 3.159290e-02 3.768997e-02 3.279770e-05 3.662191e-02 3.279840e-05
1.153000e+00 3.159253e-02 3.769104e-02 3.279872e-05 3.662288e-02 3.279942e-05
1.153500e+00 3.159215e-02 3.769212e-02 3.279973e-05 3.662385e-02 3.280043e-05
1.154000e+00 3.159178e-02 3.769319e-02 3.280074e-05 3.662483e-02 3.280144e-05
1.154500e+00 3.159140e-02 3.769426e-02 3.280176e-05 3.662580e-02 3.280246e-05
1.155000e+00 3.159103e-02 3.769533e-02 3.280277e-05 3.662677e-02 3.280347e-05
1.155500e+00 3.159065e-02 3.769640e-02 3.280378e-05 3.662774e-02 3.280448e-05
1.156000e+00 3.159028e-02 3.769747e-02 3.280479e-05 3.662871e-02 3.280549e-05
1.156500e+00 3.158991e-02 3.769854e-02 3.280580e-05 3.662969e-02 3.280650e-05
1.157000e+00 3.158953e-02 3.769961e-02 3.280681e-05 3.663066e-02 3.280751e-05
1.157500e+00 3.158916e-02 3.770068e-02 3.280782e-05 3.663163e-02 3.280852e-05
1.158000e+00 3.158878e-02 3.770175e-02 3.280883e-05 3.663260e-02 3.280953e-05
1.158500e+00 3.158841e-02 3.770282e-02 3.280984e-05 3.663357e-02 3.281054e-05
1.159000e+00 3.158804e-02 3.770389e-02 3.281085e-05 3.663454e-02 3.281154e-05
1.159500e+00 3.158766e-02 3.770496e-02 3.281186e-05 3.663551e-02 3.281255e-05
1.160000e+00 3.158729e-02 3.770602e-02 3.281286e-05 3.663648e-02 3.281356e-05
1.160500e+00 3.158692e-02 3.770709e-02 3.281387e-05 3.663745e-02 3.281456e-05
1.161000e+00 3.158654e-02 3.770816e-02 3.281487e-05 3.663842e-02 3.281557e-05
1.161500e+00 3.158617e-02 3.770923e-02 3.281588e-05 3.663939e-02 3.281657e-05
1.162000e+00 3.158580e-02 3.771030e-02 3.281688e-05 3.664036e-02 3.281757e-05
1.162500e+00 3.158542e-02 3.771137e-02 3.281789e-05 3.664133e-02 3.281858e-05
1.163000e+00 3.158505e-02 3.771243e-02 3.281889e-05 3.664230e-02 3.281958e-05
1.163500e+00 3.158468e-02 3.771350e-02 3.281989e-05 3.664327e-02 3.282058e-05
1.164000e+00 3.158431e-02 3.771457e-02 3.282089e-05 3.664424e-02 3.282158e-05
1.164500e+00 3.158393e-02 3.771563e-02 3.282189e-05 3.664521e-02 3.282258e-05
1.165000e+00 3.158356e-02 3.771670e-02 3.282290e-05 3.664618e-02 3.282358e-05
1.165500e+00 3.158319e-02 3.771777e-02 3.282390e-05 3.664715e-02 3.282458e-05
1.166000e+00 3.158281e-02 3.771883e-02 3.282489e-05 3.664812e-02 3.282558e-05
1.166500e+00 3.158244e-02 3.771990e-02 3.282589e-05 3.664909e-02 3.282658e-05
1.167000e+00 3.158207e-02 3.772097e-02 3.282689e-05 3.665006e-02 3.282758e-05
1.167500e+00 3.158170e-02 3.772203e-02 3.282789e-05 3.665102e-02 3.282858e-05
1.168000e+00 3.158133e-02 3.772310e-02 3.282889e-05 3.665199e-02 3.282957e-05
1.168500e+00 3.158095e-02 3.772416e-02 3.282988e-05 3.665296e-02 3.283057e-05
1.169000e+00 3.158058e-02 3.772523e-02 3.283088e-05 3.665393e-02 3.283156e-05
1.169500e+00 3.158021e-02 3.772629e-02 3.283187e-05 3.665490e-02 3.283256e-05
1.170000e+00 3.157984e-02 3.772736e-02 3.283287e-05 3.665586e-02 3.283355e-05
1.170500e+00 3.157947e-02 3.772842e-02 3.283386e-05 3.665683e-02 3.283455e-05
1.171000e+00 3.157909e-02 3.772949e-02 3.283486e-05 3.665780e-02 3.283554e-05
1.171500e+00 3.157872e-02 3.773055e-02 3.283585e-05 3.665877e-02 3.283653e-05
1.172000e+00 3.157835e-02 3.773162e-02 3.283684e-05 3.665973e-02 3.283752e-05
1.172500e+00 3.157798e-02 3.773268e-02 3.283783e-05 3.666070e-02 3.283851e-05
1.173000e+00 3.157761e-02 3.773374e-02 3.283882e-05 3.666167e-02 3.283950e-05
1.173500e+00 3.157724e-02 3.773481e-02 3.283981e-05 3.666264e-02 3.284049e-05
1.174000e+00 3.157687e-02 3.773587e-02 3.284079e-05 3.666360e-02 3.284147e-05
1.174500e+00 3.157649e-02 3.773693e-02 3.284178e-05 3.666457e-02 3.284245e-05
1.175000e+00 3.157612e-02 3.773800e-02 3.284276e-05 3.666553e-02 3.284344e-05
1.175500e+00 3.157575e-02 3.773906e-02 3.284374e-05 3.666650e-02 3.284442e-05
1.176000e+00 3.157538e-02 3.774012e-02 3.284472e-05 3.666747e-02 3.284540e-05
1.176500e+00 3.157501e-02 3.774118e-02 3.284570e-05 3.666843e-02 3.284638e-05
1.177000e+00 3.157464e-02 3.774225e-02 3.284668e-05 3.666940e-02 3.284736e-05
1.177500e+00 3.157427e-02 3.774331e-02 3.284766e-05 3.667036e-02 3.284834e-05
1.178000e+00 3.157390e-02 3.774437e-02 3.284864e-05 3.667133e-02 3.284932e-05
1.178500e+00 3.157353e-02 3.774543e-02 3.284962e-05 3.667230e-02 3.285029e-05
1.179000e+00 3.157316e-02 3.774649e-02 3.285060e-05 3.667326e-02 3.285127e-05
1.179500e+00 3.157279e-02 3.774755e-02 3.285157e-05 3.667423e-02 3.285225e-05
1.180000e+00 3.157242e-02 3.774861e-02 3.285255e-05 3.667519e-02 3.285322e-05
1.180500e+00 3.157205e-02 3.774968e-02 3.285353e-05 3.667616e-02 3.285420e-05
1.181000e+00 3.157168e-02 3.775074e-02 3.285450e-05 3.667712e-02 3.285517e-05
1.181500e+00 3.157131e-02 3.775180e-02 3.285548e-05 3.667808e-02 3.285615e-05
1.182000e+00 3.157094e-02 3.775286e-02 3.285645e-05 3.667905e-02 3.285712e-05
1.182500e+00 3.157057e-02 3.775392e-02 3.285742e-05 3.668001e-02 3.285810e-05
1.183000e+00 3.157020e-02 3.775498e-02 3.285840e-05 3.668098e-02 3.285907e-05
1.183500e+00 3.156983e-02 3.775604e-02 3.285937e-05 3.668194e-02 3.286004e-05
1.184000e+00 3.156946e-02 3.775710e-02 3.286034e-05 3.668291e-02 3.286101e-05
1.184500e+00 3.156909e-02 3.775815e-02 3.286131e-05 3.668387e-02 3.286198e-05
1.185000e+00 3.156872e-02 3.775921e-02 3.286228e-05 3.668483e-02 3.286295e-05
1.185500e+00 3.156835e-02 3.776027e-02 3.286325e-05 3.668580e-02 3.286392e-05
1.186000e+00 3.156798e-02 3.776133e-02 3.286422e-05 3.668676e-02 3.286489e-05
1.186500e+00 3.156761e-02 3.776239e-02 3.286519e-05 3.668772e-02 3.286586e-05
1.187000e+00 3.156724e-02 3.776345e-02 3.286616e-05 3.668869e-02 3.286683e-05
1.187500e+00 3.156687e-02 3.776451e-02 3.286713e-05 3.668965e-02 3.286780e-05
1.188000e+00 3.156650e-02 3.776556e-02 3.286810e-05 3.669061e-02 3.286876e-05
1.188500e+00 3.156613e-02 3.776662e-02 3.286906e-05 3.669157e-02 3.286973e-05
1.189000e+00 3.156576e-02 3.776768e-02 3.287003e-05 3.669254e-02 3.287070e-05
1.189500e+00 3.156540e-02 3.776874e-02 3.287100e-05 3.669350e-02 3.287166e-05
1.190000e+00 3.156503e-02 3.776979e-02 3.287196e-05 3.669446e-02 3.287263e-05
1.190500e+00 3.156466e-02 3.777085e-02 3.287293e-05 3.669542e-02 3.287359e-05
1.191000e+00 3.156429e-02 3.777191e-02 3.287389e-05 3.669638e-02 3.287455e-05
1.191500e+00 3.156392e-02 3.777296e-02 3.287485e-05 3.669735e-02 3.287552e-05
1.192000e+00 3.156355e-02 3.777402e-02 3.287582e-05 3.669831e-02 3.287648e-05
1.192500e+00 3.156318e-02 3.777508e-02 3.287678e-05 3.669927e-02 3.287744e-05
1.193000e+00 3.156282e-02 3.777613e-02 3.287774e-05 3.670023e-02 3.287840e-05
1.193500e+00 3.156245e-02 3.777719e-02 3.287870e-05 3.670119e-02 3.287936e-05
1.194000e+00 3.156208e-02 3.777824e-02 3.287966e-05 3.670215e-02 3.288032e-05
1.194500e+00 3.156171e-02 3.777930e-02 3.288062e-05 3.670311e-02 3.288128e-05
1.195000e+00 3.156134e-02 3.778036e-02 3.288158e-05 3.670408e-02 3.288224e-05
1.195500e+00 3.156098e-02 3.778141e-02 3.288254e-05 3.670504e-02 3.288320e-05
1.196000e+00 3.156061e-02 3.778247e-02 3.288350e-05 3.670600e-02 3.288416e-05
1.196500e+00 3.156024e-02 3.778352e-02 3.288446e-05 3.670696e-02 3.288512e-05
1.197000e+00 3.155987e-02 3.778457e-02 3.288541e-05 3.670792e-02 3.288607e-05
1.197500e+00 3.155950e-02 3.778563e-02 3.288637e-05 3.670888e-02 3.288703e-05
1.198000e+00 3.155914e-02 3.778668e-02 3.288733e-05 3.670984e-02 3.288799e-05
1.198500e+00 3.155877e-02 3.778774e-02 3.288828e-05 3.671080e-02 3.288894e-05
1.199000e+00 3.155840e-02 3.778879e-02 3.288924e-05 3.671176e-02 3.288990e-05
1.199500e+00 3.155804e-02 3.778984e-02 3.289019e-05 3.671272e-02 3.289085e-05
1.200000e+00 3.155767e-02 3.779090e-02 3.289115e-05 3.671368e-02 3.289180e-05
1.200500e+00 3.155730e-02 3.779195e-02 3.289210e-05 3.671464e-02 3.289276e-05
1.201000e+00 3.155693e-02 3.779300e-02 3.289305e-05 3.671559e-02 3.289371e-05
1.201500e+00 3.155657e-02 3.779406e-02 3.289400e-05 3.671655e-02 3.289466e-05
1.202000e+00 3.155620e-02 3.779511e-02 3.289496e-05 3.671751e-02 3.289561e-05
1.202500e+00 3.155583e-02 3.779616e-02 3.289591e-05 3.671847e-02 3.289656e-05
1.203000e+00 3.155547e-02 3.779721e-02 3.289686e-05 3.671943e-02 3.289751e-05
1.203500e+00 3.155510e-02 3.779827e-02 3.289781e-05 3.672039e-02 3.289846e-05
1.204000e+00 3.155473e-02 3.779932e-02 3.289876e-05 3.672135e-02 3.289941e-05
1.204500e+00 3.155437e-02 3.780037e-02 3.289971e-05 3.672231e-02 3.290036e-05
1.205000e+00 3.155400e-02 3.780142e-02 3.290065e-05 3.672326e-02 3.290131e-05
1.205500e+00 3.155363e-02 3.780247e-02 3.290160e-05 3.672422e-02 3.290225e-05
1.206000e+00 3.155327e-02 3.780352e-02 3.290255e-05 3.672518e-02 3.290320e-05
1.206500e+00 3.155290e-02 3.780458e-02 3.290350e-05 3.672614e-02 3.290415e-05
1.207000e+00 3.155254e-02 3.780563e-02 3.290444e-05 3.672709e-02 3.290509e-05
1.207500e+00 3.155217e-02 3.780668e-02 3.290539e-05 3.672805e-02 3.290604e-05
1.208000e+00 3.155180e-02 3.780773e-02 3.290633e-05 3.672901e-02 3.290698e-05
1.208500e+00 3.155144e-02 3.780878e-02 3.290728e-05 3.672997e-02 3.290793e-05
1.209000e+00 3.155107e-02 3.780983e-02 3.290822e-05 3.673092e-02 3.290887e-05
1.209500e+00 3.155071e-02 3.781088e-02 3.290917e-05 3.673188e-02 3.290981e-05
1.210000e+00 3.155034e-02 3.781193e-02 3.291011e-05 3.673284e-02 3.291076e-05
1.210500e+00 3.154997e-02 3.781298e-02 3.291105e-05 3.673379e-02 3.291170e-05
1.211000e+00 3.154961e-02 3.781403e-02 3.291199e-05 3.673475e-02 3.291264e-05
1.211500e+00 3.154924e-02 3.781508e-02 3.291293e-05 3.673571e-02 3.291358e-05
