t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.136500e-01 3.277636e-02 3.431634e-02 1.327217e-05 3.355080e-02 1.316628e-05
1.137000e-01 3.277624e-02 3.431654e-02 1.327267e-05 3.355084e-02 1.316680e-05
1.137500e-01 3.277612e-02 3.431674e-02 1.327318e-05 3.355089e-02 1.316733e-05
1.138000e-01 3.277600e-02 3.431695e-02 1.327368e-05 3.355093e-02 1.316785e-05
1.138500e-01 3.277588e-02 3.431715e-02 1.327419e-05 3.355098e-02 1.316838e-05
1.139000e-01 3.277576e-02 3.431735e-02 1.327469e-05 3.355102e-02 1.316890e-05
1.139500e-01 3.277565e-02 3.431755e-02 1.327520e-05 3.355107e-02 1.316943e-05
1.140000e-01 3.277553e-02 3.431775e-02 1.327570e-05 3.355111e-02 1.316995e-05
1.140500e-01 3.277541e-02 3.431796e-02 1.327620e-05 3.355115e-02 1.317048e-05
1.141000e-01 3.277529e-02 3.431816e-02 1.327671e-05 3.355120e-02 1.317100e-05
1.141500e-01 3.277517e-02 3.431836e-02 1.327721e-05 3.355124e-02 1.317152e-05
1.142000e-01 3.277505e-02 3.431856e-02 1.327772e-05 3.355129e-02 1.317205e-05
1.142500e-01 3.277493e-02 3.431876e-02 1.327822e-05 3.355133e-02 1.317257e-05
1.143000e-01 3.277481e-02 3.431896e-02 1.327872e-05 3.355138e-02 1.317310e-05
1.143500e-01 3.277470e-02 3.431916e-02 1.327923e-05 3.355142e-02 1.317362e-05
1.144000e-01 3.277458e-02 3.431937e-02 1.327973e-05 3.355147e-02 1.317414e-05
1.144500e-01 3.277446e-02 3.431957e-02 1.328023e-05 3.355151e-02 1.317467e-05
1.145000e-01 3.277434e-02 3.431977e-02 1.328074e-05 3.355155e-02 1.317519e-05
1.145500e-01 3.277422e-02 3.431997e-02 1.328124e-05 3.355160e-02 1.317571e-05
1.146000e-01 3.277410e-02 3.432017e-02 1.328174e-05 3.355164e-02 1.317623e-05
1.146500e-01 3.277398e-02 3.432037e-02 1.328225e-05 3.355169e-02 1.317676e-05
1.147000e-01 3.277386e-02 3.432057e-02 1.328275e-05 3.355173e-02 1.317728e-05
1.147500e-01 3.277375e-02 3.432077e-02 1.328325e-05 3.355178e-02 1.317780e-05
1.148000e-01 3.277363e-02 3.432098e-02 1.328375e-05 3.355182e-02 1.317833e-05
1.148500e-01 3.277351e-02 3.432118e-02 1.328426e-05 3.355186e-02 1.317885e-05
1.149000e-01 3.277339e-02 3.432138e-02 1.328476e-05 3.355191e-02 1.317937e-05
1.149500e-01 3.277327e-02 3.432158e-02 1.328526e-05 3.355195e-02 1.317989e-05
1.150000e-01 3.277315e-02 3.432178e-02 1.328576e-05 3.355200e-02 1.318041e-05
1.150500e-01 3.277304e-02 3.432198e-02 1.328627e-05 3.355204e-02 1.318094e-05
1.151000e-01 3.277292e-02 3.432218e-02 1.328677e-05 3.355209e-02 1.318146e-05
1.151500e-01 3.277280e-02 3.432238e-02 1.328727e-05 3.355213e-02 1.318198e-05
1.152000e-01 3.277268e-02 3.432258e-02 1.328777e-05 3.355218e-02 1.318250e-05
1.152500e-01 3.277256e-02 3.432278e-02 1.328827e-05 3.355222e-02 1.318302e-05
1.153000e-01 3.277244e-02 3.432298e-02 1.328878e-05 3.355226e-02 1.318354e-05
1.153500e-01 3.277233e-02 3.432318e-02 1.328928e-05 3.355231e-02 1.318407e-05
1.154000e-01 3.277221e-02 3.432339e-02 1.328978e-05 3.355235e-02 1.318459e-05
1.154500e-01 3.277209e-02 3.432359e-02 1.329028e-05 3.355240e-02 1.318511e-05
1.155000e-01 3.277197e-02 3.432379e-02 1.329078e-05 3.355244e-02 1.318563e-05
1.155500e-01 3.277185e-02 3.432399e-02 1.329128e-05 3.355249e-02 1.318615e-05
1.156000e-01 3.277173e-02 3.432419e-02 1.329178e-05 3.355253e-02 1.318667e-05
1.156500e-01 3.277162e-02 3.432439e-02 1.329228e-05 3.355257e-02 1.318719e-05
1.157000e-01 3.277150e-02 3.432459e-02 1.329278e-05 3.355262e-02 1.318771e-05
1.157500e-01 3.277138e-02 3.432479e-02 1.329329e-05 3.355266e-02 1.318823e-05
1.158000e-01 3.277126e-02 3.432499e-02 1.329379e-05 3.355271e-02 1.318875e-05
1.158500e-01 3.277114e-02 3.432519e-02 1.329429e-05 3.355275e-02 1.318927e-05
1.159000e-01 3.277103e-02 3.432539e-02 1.329479e-05 3.355280e-02 1.318979e-05
1.159500e-01 3.277091e-02 3.432559e-02 1.329529e-05 3.355284e-02 1.319031e-05
1.160000e-01 3.277079e-02 3.432579e-02 1.329579e-05 3.355289e-02 1.319083e-05
1.160500e-01 3.277067e-02 3.432599e-02 1.329629e-05 3.355293e-02 1.319135e-05
1.161000e-01 3.277056e-02 3.432619e-02 1.329679e-05 3.355297e-02 1.319187e-05
1.161500e-01 3.277044e-02 3.432639e-02 1.329729e-05 3.355302e-02 1.319239e-05
1.162000e-01 3.277032e-02 3.432659e-02 1.329779e-05 3.355306e-02 1.319291e-05
1.162500e-01 3.277020e-02 3.432679e-02 1.329829e-05 3.355311e-02 1.319343e-05
1.163000e-01 3.277008e-02 3.432699e-02 1.329879e-05 3.355315e-02 1.319395e-05
1.163500e-01 3.276997e-02 3.432719e-02 1.329929e-05 3.355320e-02 1.319447e-05
1.164000e-01 3.276985e-02 3.432739e-02 1.329979e-05 3.355324e-02 1.319499e-05
1.164500e-01 3.276973e-02 3.432759e-02 1.330028e-05 3.355328e-02 1.319550e-05
1.165000e-01 3.276961e-02 3.432779e-02 1.330078e-05 3.355333e-02 1.319602e-05
1.165500e-01 3.276950e-02 3.432799e-02 1.330128e-05 3.355337e-02 1.319654e-05
1.166000e-01 3.276938e-02 3.432819e-02 1.330178e-05 3.355342e-02 1.319706e-05
1.166500e-01 3.276926e-02 3.432839e-02 1.330228e-05 3.355346e-02 1.319758e-05
1.167000e-01 3.276914e-02 3.432859e-02 1.330278e-05 3.355351e-02 1.319810e-05
1.167500e-01 3.276903e-02 3.432879e-02 1.330328e-05 3.355355e-02 1.319861e-05
1.168000e-01 3.276891e-02 3.432899e-02 1.330378e-05 3.355359e-02 1.319913e-05
1.168500e-01 3.276879e-02 3.432919e-02 1.330428e-05 3.355364e-02 1.319965e-05
1.169000e-01 3.276867e-02 3.432939e-02 1.330477e-05 3.355368e-02 1.320017e-05
1.169500e-01 3.276856e-02 3.432959e-02 1.330527e-05 3.355373e-02 1.320069e-05
1.170000e-01 3.276844e-02 3.432979e-02 1.330577e-05 3.355377e-02 1.320120e-05
1.170500e-01 3.276832e-02 3.432999e-02 1.330627e-05 3.355382e-02 1.320172e-05
1.171000e-01 3.276820e-02 3.433018e-02 1.330677e-05 3.355386e-02 1.320224e-05
1.171500e-01 3.276809e-02 3.433038e-02 1.330726e-05 3.355390e-02 1.320276e-05
1.172000e-01 3.276797e-02 3.433058e-02 1.330776e-05 3.355395e-02 1.320327e-05
1.172500e-01 3.276785e-02 3.433078e-02 1.330826e-05 3.355399e-02 1.320379e-05
1.173000e-01 3.276773e-02 3.433098e-02 1.330876e-05 3.355404e-02 1.320431e-05
1.173500e-01 3.276762e-02 3.433118e-02 1.330925e-05 3.355408e-02 1.320482e-05
1.174000e-01 3.276750e-02 3.433138e-02 1.330975e-05 3.355413e-02 1.320534e-05
1.174500e-01 3.276738e-02 3.433158e-02 1.331025e-05 3.355417e-02 1.320586e-05
1.175000e-01 3.276727e-02 3.433178e-02 1.331075e-05 3.355422e-02 1.320637e-05
1.175500e-01 3.276715e-02 3.433198e-02 1.331124e-05 3.355426e-02 1.320689e-05
1.176000e-01 3.276703e-02 3.433218e-02 1.331174e-05 3.355430e-02 1.320741e-05
1.176500e-01 3.276691e-02 3.433238e-02 1.331224e-05 3.355435e-02 1.320792e-05
1.177000e-01 3.276680e-02 3.433257e-02 1.331273e-05 3.355439e-02 1.320844e-05
1.177500e-01 3.276668e-02 3.433277e-02 1.331323e-05 3.355444e-02 1.320895e-05
1.178000e-01 3.276656e-02 3.433297e-02 1.331373e-05 3.355448e-02 1.320947e-05
1.178500e-01 3.276645e-02 3.433317e-02 1.331422e-05 3.355453e-02 1.320999e-05
1.179000e-01 3.276633e-02 3.433337e-02 1.331472e-05 3.355457e-02 1.321050e-05
1.179500e-01 3.276621e-02 3.433357e-02 1.331522e-05 3.355461e-02 1.321102e-05
1.180000e-01 3.276610e-02 3.433377e-02 1.331571e-05 3.355466e-02 1.321153e-05
1.180500e-01 3.276598e-02 3.433397e-02 1.331621e-05 3.355470e-02 1.321205e-05
1.181000e-01 3.276586e-02 3.433416e-02 1.331671e-05 3.355475e-02 1.321256e-05
1.181500e-01 3.276575e-02 3.433436e-02 1.331720e-05 3.355479e-02 1.321308e-05
1.182000e-01 3.276563e-02 3.433456e-02 1.331770e-05 3.355484e-02 1.321359e-05
1.182500e-01 3.276551e-02 3.433476e-02 1.331819e-05 3.355488e-02 1.321411e-05
1.183000e-01 3.276540e-02 3.433496e-02 1.331869e-05 3.355492e-02 1.321462e-05
1.183500e-01 3.276528e-02 3.433516e-02 1.331918e-05 3.355497e-02 1.321514e-05
1.184000e-01 3.276516e-02 3.433536e-02 1.331968e-05 3.355501e-02 1.321565e-05
1.184500e-01 3.276505e-02 3.433555e-02 1.332017e-05 3.355506e-02 1.321616e-05
1.185000e-01 3.276493e-02 3.433575e-02 1.332067e-05 3.355510e-02 1.321668e-05
1.185500e-01 3.276481e-02 3.433595e-02 1.332117e-05 3.355515e-02 1.321719e-05
1.186000e-01 3.276470e-02 3.433615e-02 1.332166e-05 3.355519e-02 1.321771e-05
1.186500e-01 3.276458e-02 3.433635e-02 1.332216e-05 3.355523e-02 1.321822e-05
1.187000e-01 3.276446e-02 3.433655e-02 1.332265e-05 3.355528e-02 1.321873e-05
1.187500e-01 3.276435e-02 3.433674e-02 1.332314e-05 3.355532e-02 1.321925e-05
1.188000e-01 3.276423e-02 3.433694e-02 1.332364e-05 3.355537e-02 1.321976e-05
1.188500e-01 3.276411e-02 3.433714e-02 1.332413e-05 3.355541e-02 1.322028e-05
1.189000e-01 3.276400e-02 3.433734e-02 1.332463e-05 3.355546e-02 1.322079e-05
1.189500e-01 3.276388e-02 3.433754e-02 1.332512e-05 3.355550e-02 1.322130e-05
1.190000e-01 3.276376e-02 3.433773e-02 1.332562e-05 3.355554e-02 1.322182e-05
1.190500e-01 3.276365e-02 3.433793e-02 1.332611e-05 3.355559e-02 1.322233e-05
1.191000e-01 3.276353e-02 3.433813e-02 1.332661e-05 3.355563e-02 1.322284e-05
1.191500e-01 3.276341e-02 3.433833e-02 1.332710e-05 3.355568e-02 1.322335e-05
1.192000e-01 3.276330e-02 3.433853e-02 1.332759e-05 3.355572e-02 1.322387e-05
1.192500e-01 3.276318e-02 3.433872e-02 1.332809e-05 3.355577e-02 1.322438e-05
1.193000e-01 3.276307e-02 3.433892e-02 1.332858e-05 3.355581e-02 1.322489e-05
1.193500e-01 3.276295e-02 3.433912e-02 1.332907e-05 3.355585e-02 1.322540e-05
1.194000e-01 3.276283e-02 3.433932e-02 1.332957e-05 3.355590e-02 1.322592e-05
1.194500e-01 3.276272e-02 3.433951e-02 1.333006e-05 3.355594e-02 1.322643e-05
1.195000e-01 3.276260e-02 3.433971e-02 1.333055e-05 3.355599e-02 1.322694e-05
1.195500e-01 3.276249e-02 3.433991e-02 1.333105e-05 3.355603e-02 1.322745e-05
1.196000e-01 3.276237e-02 3.434011e-02 1.333154e-05 3.355608e-02 1.322796e-05
1.196500e-01 3.276225e-02 3.434030e-02 1.333203e-05 3.355612e-02 1.322848e-05
1.197000e-01 3.276214e-02 3.434050e-02 1.333253e-05 3.355616e-02 1.322899e-05
1.197500e-01 3.276202e-02 3.434070e-02 1.333302e-05 3.355621e-02 1.322950e-05
1.198000e-01 3.276191e-02 3.434090e-02 1.333351e-05 3.355625e-02 1.323001e-05
1.198500e-01 3.276179e-02 3.434109e-02 1.333400e-05 3.355630e-02 1.323052e-05
1.199000e-01 3.276167e-02 3.434129e-02 1.333450e-05 3.355634e-02 1.323103e-05
1.199500e-01 3.276156e-02 3.434149e-02 1.333499e-05 3.355639e-02 1.323154e-05
1.200000e-01 3.276144e-02 3.434169e-02 1.333548e-05 3.355643e-02 1.323206e-05
1.200500e-01 3.276133e-02 3.434188e-02 1.333597e-05 3.355647e-02 1.323257e-05
1.201000e-01 3.276121e-02 3.434208e-02 1.333647e-05 3.355652e-02 1.323308e-05
1.201500e-01 3.276109e-02 3.434228e-02 1.333696e-05 3.355656e-02 1.323359e-05
1.202000e-01 3.276098e-02 3.434247e-02 1.333745e-05 3.355661e-02 1.323410e-05
1.202500e-01 3.276086e-02 3.434267e-02 1.333794e-05 3.355665e-02 1.323461e-05
1.203000e-01 3.276075e-02 3.434287e-02 1.333843e-05 3.355670e-02 1.323512e-05
1.203500e-01 3.276063e-02 3.434307e-02 1.333893e-05 3.355674e-02 1.323563e-05
1.204000e-01 3.276052e-02 3.434326e-02 1.333942e-05 3.355678e-02 1.323614e-05
1.204500e-01 3.276040e-02 3.434346e-02 1.333991e-05 3.355683e-02 1.323665e-05
1.205000e-01 3.276028e-02 3.434366e-02 1.334040e-05 3.355687e-02 1.323716e-05
1.205500e-01 3.276017e-02 3.434385e-02 1.334089e-05 3.355692e-02 1.323767e-05
1.206000e-01 3.276005e-02 3.434405e-02 1.334138e-05 3.355696e-02 1.323818e-05
1.206500e-01 3.275994e-02 3.434425e-02 1.334187e-05 3.355701e-02 1.323869e-05
1.207000e-01 3.275982e-02 3.434444e-02 1.334236e-05 3.355705e-02 1.323920e-05
1.207500e-01 3.275971e-02 3.434464e-02 1.334285e-05 3.355709e-02 1.323971e-05
1.208000e-01 3.275959e-02 3.434484e-02 1.334335e-05 3.355714e-02 1.324022e-05
1.208500e-01 3.275948e-02 3.434503e-02 1.334384e-05 3.355718e-02 1.324073e-05
1.209000e-01 3.275936e-02 3.434523e-02 1.334433e-05 3.355723e-02 1.324124e-05
1.209500e-01 3.275924e-02 3.434543e-02 1.334482e-05 3.355727e-02 1.324174e-05
1.210000e-01 3.275913e-02 3.434562e-02 1.334531e-05 3.355732e-02 1.324225e-05
1.210500e-01 3.275901e-02 3.434582e-02 1.334580e-05 3.355736e-02 1.324276e-05
1.211000e-01 3.275890e-02 3.434602e-02 1.334629e-05 3.355740e-02 1.324327e-05
1.211500e-01 3.275878e-02 3.434621e-02 1.334678e-05 3.355745e-02 1.324378e-05
1.212000e-01 3.275867e-02 3.434641e-02 1.334727e-05 3.355749e-02 1.324429e-05
1.212500e-01 3.275855e-02 3.434661e-02 1.334776e-05 3.355754e-02 1.324480e-05
1.213000e-01 3.275844e-02 3.434680e-02 1.334825e-05 3.355758e-02 1.324530e-05
1.213500e-01 3.275832e-02 3.434700e-02 1.334874e-05 3.355763e-02 1.324581e-05
1.214000e-01 3.275821e-02 3.434719e-02 1.334923e-05 3.355767e-02 1.324632e-05
1.214500e-01 3.275809e-02 3.434739e-02 1.334972e-05 3.355771e-02 1.324683e-05
1.215000e-01 3.275798e-02 3.434759e-02 1.335021e-05 3.355776e-02 1.324734e-05
1.215500e-01 3.275786e-02 3.434778e-02 1.335070e-05 3.355780e-02 1.324784e-05
1.216000e-01 3.275775e-02 3.434798e-02 1.335119e-05 3.355785e-02 1.324835e-05
1.216500e-01 3.275763e-02 3.434818e-02 1.335167e-05 3.355789e-02 1.324886e-05
1.217000e-01 3.275752e-02 3.434837e-02 1.335216e-05 3.355794e-02 1.324937e-05
1.217500e-01 3.275740e-02 3.434857e-02 1.335265e-05 3.355798e-02 1.324987e-05
1.218000e-01 3.275729e-02 3.434876e-02 1.335314e-05 3.355802e-02 1.325038e-05
1.218500e-01 3.275717e-02 3.434896e-02 1.335363e-05 3.355807e-02 1.325089e-05
1.219000e-01 3.275706e-02 3.434916e-02 1.335412e-05 3.355811e-02 1.325139e-05
1.219500e-01 3.275694e-02 3.434935e-02 1.335461e-05 3.355816e-02 1.325190e-05
1.220000e-01 3.275683e-02 3.434955e-02 1.335510e-05 3.355820e-02 1.325241e-05
1.220500e-01 3.275671e-02 3.434974e-02 1.335558e-05 3.355824e-02 1.325292e-05
1.221000e-01 3.275660e-02 3.434994e-02 1.335607e-05 3.355829e-02 1.325342e-05
1.221500e-01 3.275648e-02 3.435013e-02 1.335656e-05 3.355833e-02 1.325393e-05
1.222000e-01 3.275637e-02 3.435033e-02 1.335705e-05 3.355838e-02 1.325443e-05
1.222500e-01 3.275625e-02 3.435053e-02 1.335754e-05 3.355842e-02 1.325494e-05
1.223000e-01 3.275614e-02 3.435072e-02 1.335802e-05 3.355847e-02 1.325545e-05
1.223500e-01 3.275602e-02 3.435092e-02 1.335851e-05 3.355851e-02 1.325595e-05
1.224000e-01 3.275591e-02 3.435111e-02 1.335900e-05 3.355855e-02 1.325646e-05
1.224500e-01 3.275579e-02 3.435131e-02 1.335949e-05 3.355860e-02 1.325696e-05
1.225000e-01 3.275568e-02 3.435150e-02 1.335998e-05 3.355864e-02 1.325747e-05
1.225500e-01 3.275556e-02 3.435170e-02 1.336046e-05 3.355869e-02 1.325798e-05
1.226000e-01 3.275545e-02 3.435189e-02 1.336095e-05 3.355873e-02 1.325848e-05
1.226500e-01 3.275533e-02 3.435209e-02 1.336144e-05 3.355878e-02 1.325899e-05
1.227000e-01 3.275522e-02 3.435229e-02 1.336192e-05 3.355882e-02 1.325949e-05
1.227500e-01 3.275510e-02 3.435248e-02 1.336241e-05 3.355886e-02 1.326000e-05
1.228000e-01 3.275499e-02 3.435268e-02 1.336290e-05 3.355891e-02 1.326050e-05
1.228500e-01 3.275488e-02 3.435287e-02 1.336339e-05 3.355895e-02 1.326101e-05
1.229000e-01 3.275476e-02 3.435307e-02 1.336387e-05 3.355900e-02 1.326151e-05
1.229500e-01 3.275465e-02 3.435326e-02 1.336436e-05 3.355904e-02 1.326202e-05
1.230000e-01 3.275453e-02 3.435346e-02 1.336485e-05 3.355909e-02 1.326252e-05
1.230500e-01 3.275442e-02 3.435365e-02 1.336533e-05 3.355913e-02 1.326303e-05
1.231000e-01 3.275430e-02 3.435385e-02 1.336582e-05 3.355917e-02 1.326353e-05
1.231500e-01 3.275419e-02 3.435404e-02 1.336631e-05 3.355922e-02 1.326404e-05
1.232000e-01 3.275407e-02 3.435424e-02 1.336679e-05 3.355926e-02 1.326454e-05
1.232500e-01 3.275396e-02 3.435443e-02 1.336728e-05 3.355931e-02 1.326504e-05
1.233000e-01 3.275385e-02 3.435463e-02 1.336776e-05 3.355935e-02 1.326555e-05
1.233500e-01 3.275373e-02 3.435482e-02 1.336825e-05 3.355940e-02 1.326605e-05
1.234000e-01 3.275362e-02 3.435502e-02 1.336874e-05 3.355944e-02 1.326656e-05
1.234500e-01 3.275350e-02 3.435521e-02 1.336922e-05 3.355948e-02 1.326706e-05
1.235000e-01 3.275339e-02 3.435541e-02 1.336971e-05 3.355953e-02 1.326756e-05
1.235500e-01 3.275328e-02 3.435560e-02 1.337019e-05 3.355957e-02 1.326807e-05
1.236000e-01 3.275316e-02 3.435580e-02 1.337068e-05 3.355962e-02 1.326857e-05
1.236500e-01 3.275305e-02 3.435599e-02 1.337116e-05 3.355966e-02 1.326907e-05
1.237000e-01 3.275293e-02 3.435619e-02 1.337165e-05 3.355970e-02 1.326958e-05
1.237500e-01 3.275282e-02 3.435638e-02 1.337213e-05 3.355975e-02 1.327008e-05
1.238000e-01 3.275270e-02 3.435657e-02 1.337262e-05 3.355979e-02 1.327058e-05
1.238500e-01 3.275259e-02 3.435677e-02 1.337310e-05 3.355984e-02 1.327109e-05
1.239000e-01 3.275248e-02 3.435696e-02 1.337359e-05 3.355988e-02 1.327159e-05
1.239500e-01 3.275236e-02 3.435716e-02 1.337407e-05 3.355993e-02 1.327209e-05
1.240000e-01 3.275225e-02 3.435735e-02 1.337456e-05 3.355997e-02 1.327259e-05
1.240500e-01 3.275213e-02 3.435755e-02 1.337504e-05 3.356001e-02 1.327310e-05
1.241000e-01 3.275202e-02 3.435774e-02 1.337553e-05 3.356006e-02 1.327360e-05
1.241500e-01 3.275191e-02 3.435794e-02 1.337601e-05 3.356010e-02 1.327410e-05
1.242000e-01 3.275179e-02 3.435813e-02 1.337650e-05 3.356015e-02 1.327460e-05
1.242500e-01 3.275168e-02 3.435832e-02 1.337698e-05 3.356019e-02 1.327511e-05
1.243000e-01 3.275156e-02 3.435852e-02 1.337747e-05 3.356024e-02 1.327561e-05
1.243500e-01 3.275145e-02 3.435871e-02 1.337795e-05 3.356028e-02 1.327611e-05
1.244000e-01 3.275134e-02 3.435891e-02 1.337843e-05 3.356032e-02 1.327661e-05
1.244500e-01 3.275122e-02 3.435910e-02 1.337892e-05 3.356037e-02 1.327711e-05
1.245000e-01 3.275111e-02 3.435930e-02 1.337940e-05 3.356041e-02 1.327762e-05
1.245500e-01 3.275100e-02 3.435949e-02 1.337989e-05 3.356046e-02 1.327812e-05
1.246000e-01 3.275088e-02 3.435968e-02 1.338037e-05 3.356050e-02 1.327862e-05
1.246500e-01 3.275077e-02 3.435988e-02 1.338085e-05 3.356054e-02 1.327912e-05
1.247000e-01 3.275066e-02 3.436007e-02 1.338134e-05 3.356059e-02 1.327962e-05
1.247500e-01 3.275054e-02 3.436027e-02 1.338182e-05 3.356063e-02 1.328012e-05
1.248000e-01 3.275043e-02 3.436046e-02 1.338230e-05 3.356068e-02 1.328062e-05
1.248500e-01 3.275031e-02 3.436065e-02 1.338279e-05 3.356072e-02 1.328112e-05
1.249000e-01 3.275020e-02 3.436085e-02 1.338327e-05 3.356077e-02 1.328162e-05
1.249500e-01 3.275009e-02 3.436104e-02 1.338375e-05 3.356081e-02 1.328213e-05
1.250000e-01 3.274997e-02 3.436124e-02 1.338424e-05 3.356085e-02 1.328263e-05
1.250500e-01 3.274986e-02 3.436143e-02 1.338472e-05 3.356090e-02 1.328313e-05
1.251000e-01 3.274975e-02 3.436162e-02 1.338520e-05 3.356094e-02 1.328363e-05
1.251500e-01 3.274963e-02 3.436182e-02 1.338568e-05 3.356099e-02 1.328413e-05
1.252000e-01 3.274952e-02 3.436201e-02 1.338617e-05 3.356103e-02 1.328463e-05
1.252500e-01 3.274941e-02 3.436220e-02 1.338665e-05 3.356107e-02 1.328513e-05
1.253000e-01 3.274929e-02 3.436240e-02 1.338713e-05 3.356112e-02 1.328563e-05
1.253500e-01 3.274918e-02 3.436259e-02 1.338761e-05 3.356116e-02 1.328613e-05
1.254000e-01 3.274907e-02 3.436278e-02 1.338810e-05 3.356121e-02 1.328663e-05
1.254500e-01 3.274895e-02 3.436298e-02 1.338858e-05 3.356125e-02 1.328713e-05
1.255000e-01 3.274884e-02 3.436317e-02 1.338906e-05 3.356130e-02 1.328763e-05
1.255500e-01 3.274873e-02 3.436337e-02 1.338954e-05 3.356134e-02 1.328813e-05
1.256000e-01 3.274861e-02 3.436356e-02 1.339002e-05 3.356138e-02 1.328863e-05
1.256500e-01 3.274850e-02 3.436375e-02 1.339051e-05 3.356143e-02 1.328912e-05
1.257000e-01 3.274839e-02 3.436395e-02 1.339099e-05 3.356147e-02 1.328962e-05
1.257500e-01 3.274827e-02 3.436414e-02 1.339147e-05 3.356152e-02 1.329012e-05
1.258000e-01 3.274816e-02 3.436433e-02 1.339195e-05 3.356156e-02 1.329062e-05
1.258500e-01 3.274805e-02 3.436453e-02 1.339243e-05 3.356161e-02 1.329112e-05
1.259000e-01 3.274793e-02 3.436472e-02 1.339291e-05 3.356165e-02 1.329162e-05
1.259500e-01 3.274782e-02 3.436491e-02 1.339339e-05 3.356169e-02 1.329212e-05
1.260000e-01 3.274771e-02 3.436510e-02 1.339388e-05 3.356174e-02 1.329262e-05
1.260500e-01 3.274759e-02 3.436530e-02 1.339436e-05 3.356178e-02 1.329312e-05
1.261000e-01 3.274748e-02 3.436549e-02 1.339484e-05 3.356183e-02 1.329361e-05
1.261500e-01 3.274737e-02 3.436568e-02 1.339532e-05 3.356187e-02 1.329411e-05
1.262000e-01 3.274726e-02 3.436588e-02 1.339580e-05 3.356191e-02 1.329461e-05
1.262500e-01 3.274714e-02 3.436607e-02 1.339628e-05 3.356196e-02 1.329511e-05
1.263000e-01 3.274703e-02 3.436626e-02 1.339676e-05 3.356200e-02 1.329561e-05
1.263500e-01 3.274692e-02 3.436646e-02 1.339724e-05 3.356205e-02 1.329610e-05
1.264000e-01 3.274680e-02 3.436665e-02 1.339772e-05 3.356209e-02 1.329660e-05
1.264500e-01 3.274669e-02 3.436684e-02 1.339820e-05 3.356214e-02 1.329710e-05
1.265000e-01 3.274658e-02 3.436703e-02 1.339868e-05 3.356218e-02 1.329760e-05
1.265500e-01 3.274647e-02 3.436723e-02 1.339916e-05 3.356222e-02 1.329810e-05
1.266000e-01 3.274635e-02 3.436742e-02 1.339964e-05 3.356227e-02 1.329859e-05
1.266500e-01 3.274624e-02 3.436761e-02 1.340012e-05 3.356231e-02 1.329909e-05
1.267000e-01 3.274613e-02 3.436781e-02 1.340060e-05 3.356236e-02 1.329959e-05
1.267500e-01 3.274601e-02 3.436800e-02 1.340108e-05 3.356240e-02 1.330008e-05
1.268000e-01 3.274590e-02 3.436819e-02 1.340156e-05 3.356244e-02 1.330058e-05
1.268500e-01 3.274579e-02 3.436838e-02 1.340204e-05 3.356249e-02 1.330108e-05
1.269000e-01 3.274568e-02 3.436858e-02 1.340252e-05 3.356253e-02 1.330157e-05
1.269500e-01 3.274556e-02 3.436877e-02 1.340300e-05 3.356258e-02 1.330207e-05
1.270000e-01 3.274545e-02 3.436896e-02 1.340348e-05 3.356262e-02 1.330257e-05
1.270500e-01 3.274534e-02 3.436915e-02 1.340396e-05 3.356267e-02 1.330306e-05
1.271000e-01 3.274523e-02 3.436935e-02 1.340444e-05 3.356271e-02 1.330356e-05
1.271500e-01 3.274511e-02 3.436954e-02 1.340492e-05 3.356275e-02 1.330406e-05
1.272000e-01 3.274500e-02 3.436973e-02 1.340540e-05 3.356280e-02 1.330455e-05
1.272500e-01 3.274489e-02 3.436992e-02 1.340587e-05 3.356284e-02 1.330505e-05
1.273000e-01 3.274478e-02 3.437011e-02 1.340635e-05 3.356289e-02 1.330555e-05
1.273500e-01 3.274466e-02 3.437031e-02 1.340683e-05 3.356293e-02 1.330604e-05
1.274000e-01 3.274455e-02 3.437050e-02 1.340731e-05 3.356297e-02 1.330654e-05
1.274500e-01 3.274444e-02 3.437069e-02 1.340779e-05 3.356302e-02 1.330703e-05
1.275000e-01 3.274433e-02 3.437088e-02 1.340827e-05 3.356306e-02 1.330753e-05
1.275500e-01 3.274421e-02 3.437108e-02 1.340875e-05 3.356311e-02 1.330802e-05
1.276000e-01 3.274410e-02 3.437127e-02 1.340922e-05 3.356315e-02 1.330852e-05
1.276500e-01 3.274399e-02 3.437146e-02 1.340970e-05 3.356320e-02 1.330902e-05
1.277000e-01 3.274388e-02 3.437165e-02 1.341018e-05 3.356324e-02 1.330951e-05
1.277500e-01 3.274376e-02 3.437184e-02 1.341066e-05 3.356328e-02 1.331001e-05
1.278000e-01 3.274365e-02 3.437204e-02 1.341114e-05 3.356333e-02 1.331050e-05
1.278500e-01 3.274354e-02 3.437223e-02 1.341161e-05 3.356337e-02 1.331100e-05
1.279000e-01 3.274343e-02 3.437242e-02 1.341209e-05 3.356342e-02 1.331149e-05
1.279500e-01 3.274332e-02 3.437261e-02 1.341257e-05 3.356346e-02 1.331199e-05
