t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.554500e+02 5.858995e-05 7.049675e-02 3.790391e-05 6.828442e-02 3.785639e-05
1.555000e+02 5.858652e-05 7.049548e-02 3.790388e-05 6.828442e-02 3.785639e-05
1.555500e+02 5.858309e-05 7.049422e-02 3.790385e-05 6.828442e-02 3.785639e-05
1.556000e+02 5.857966e-05 7.049295e-02 3.790382e-05 6.828442e-02 3.785639e-05
1.556500e+02 5.857623e-05 7.049169e-02 3.790379e-05 6.828441e-02 3.785639e-05
1.557000e+02 5.857280e-05 7.049042e-02 3.790376e-05 6.828441e-02 3.785639e-05
1.557500e+02 5.856938e-05 7.048916e-02 3.790373e-05 6.828441e-02 3.785639e-05
1.558000e+02 5.856596e-05 7.048790e-02 3.790370e-05 6.828441e-02 3.785639e-05
1.558500e+02 5.856254e-05 7.048664e-02 3.790368e-05 6.828441e-02 3.785639e-05
1.559000e+02 5.855912e-05 7.048538e-02 3.790365e-05 6.828440e-02 3.785639e-05
1.559500e+02 5.855571e-05 7.048412e-02 3.790362e-05 6.828440e-02 3.785639e-05
1.560000e+02 5.855229e-05 7.048286e-02 3.790359e-05 6.828440e-02 3.785639e-05
1.560500e+02 5.854888e-05 7.048160e-02 3.790356e-05 6.828440e-02 3.785639e-05
1.561000e+02 5.854547e-05 7.048034e-02 3.790353e-05 6.828440e-02 3.785639e-05
1.561500e+02 5.854207e-05 7.047909e-02 3.790350e-05 6.828440e-02 3.785639e-05
1.562000e+02 5.853866e-05 7.047783e-02 3.790347e-05 6.828439e-02 3.785639e-05
1.562500e+02 5.853526e-05 7.047658e-02 3.790344e-05 6.828439e-02 3.785639e-05
1.563000e+02 5.853186e-05 7.047532e-02 3.790341e-05 6.828439e-02 3.785639e-05
1.563500e+02 5.852847e-05 7.047407e-02 3.790338e-05 6.828439e-02 3.785639e-05
1.564000e+02 5.852507e-05 7.047282e-02 3.790335e-05 6.828439e-02 3.785639e-05
1.564500e+02 5.852168e-05 7.047156e-02 3.790332e-05 6.828439e-02 3.785639e-05
1.565000e+02 5.851829e-05 7.047031e-02 3.790329e-05 6.828438e-02 3.785639e-05
1.565500e+02 5.851490e-05 7.046906e-02 3.790326e-05 6.828438e-02 3.785638e-05
1.566000e+02 5.851151e-05 7.046782e-02 3.790324e-05 6.828438e-02 3.785638e-05
1.566500e+02 5.850813e-05 7.046657e-02 3.790321e-05 6.828438e-02 3.785638e-05
1.567000e+02 5.850475e-05 7.046532e-02 3.790318e-05 6.828438e-02 3.785638e-05
1.567500e+02 5.850137e-05 7.046407e-02 3.790315e-05 6.828438e-02 3.785638e-05
1.568000e+02 5.849799e-05 7.046283e-02 3.790312e-05 6.828437e-02 3.785638e-05
1.568500e+02 5.849462e-05 7.046158e-02 3.790309e-05 6.828437e-02 3.785638e-05
1.569000e+02 5.849125e-05 7.046034e-02 3.790306e-05 6.828437e-02 3.785638e-05
1.569500e+02 5.848788e-05 7.045909e-02 3.790303e-05 6.828437e-02 3.785638e-05
1.570000e+02 5.848451e-05 7.045785e-02 3.790300e-05 6.828437e-02 3.785638e-05
1.570500e+02 5.848114e-05 7.045661e-02 3.790297e-05 6.828436e-02 3.785638e-05
1.571000e+02 5.847778e-05 7.045537e-02 3.790295e-05 6.828436e-02 3.785638e-05
1.571500e+02 5.847442e-05 7.045413e-02 3.790292e-05 6.828436e-02 3.785638e-05
1.572000e+02 5.847106e-05 7.045289e-02 3.790289e-05 6.828436e-02 3.785638e-05
1.572500e+02 5.846771e-05 7.045165e-02 3.790286e-05 6.828436e-02 3.785638e-05
1.573000e+02 5.846435e-05 7.045041e-02 3.790283e-05 6.828436e-02 3.785638e-05
1.573500e+02 5.846100e-05 7.044917e-02 3.790280e-05 6.828435e-02 3.785638e-05
1.574000e+02 5.845765e-05 7.044794e-02 3.790277e-05 6.828435e-02 3.785638e-05
1.574500e+02 5.845430e-05 7.044670e-02 3.790274e-05 6.828435e-02 3.785638e-05
1.575000e+02 5.845096e-05 7.044547e-02 3.790271e-05 6.828435e-02 3.785638e-05
1.575500e+02 5.844762e-05 7.044423e-02 3.790269e-05 6.828435e-02 3.785638e-05
1.576000e+02 5.844428e-05 7.044300e-02 3.790266e-05 6.828435e-02 3.785638e-05
1.576500e+02 5.844094e-05 7.044177e-02 3.790263e-05 6.828434e-02 3.785638e-05
1.577000e+02 5.843760e-05 7.044054e-02 3.790260e-05 6.828434e-02 3.785638e-05
1.577500e+02 5.843427e-05 7.043931e-02 3.790257e-05 6.828434e-02 3.785638e-05
1.578000e+02 5.843094e-05 7.043808e-02 3.790254e-05 6.828434e-02 3.785638e-05
1.578500e+02 5.842761e-05 7.043685e-02 3.790251e-05 6.828434e-02 3.785638e-05
1.579000e+02 5.842429e-05 7.043562e-02 3.790249e-05 6.828434e-02 3.785638e-05
1.579500e+02 5.842096e-05 7.043439e-02 3.790246e-05 6.828433e-02 3.785638e-05
1.580000e+02 5.841764e-05 7.043316e-02 3.790243e-05 6.828433e-02 3.785638e-05
1.580500e+02 5.841432e-05 7.043194e-02 3.790240e-05 6.828433e-02 3.785638e-05
1.581000e+02 5.841100e-05 7.043071e-02 3.790237e-05 6.828433e-02 3.785638e-05
1.581500e+02 5.840769e-05 7.042949e-02 3.790234e-05 6.828433e-02 3.785638e-05
1.582000e+02 5.840437e-05 7.042826e-02 3.790231e-05 6.828432e-02 3.785638e-05
1.582500e+02 5.840106e-05 7.042704e-02 3.790229e-05 6.828432e-02 3.785638e-05
1.583000e+02 5.839775e-05 7.042582e-02 3.790226e-05 6.828432e-02 3.785638e-05
1.583500e+02 5.839445e-05 7.042460e-02 3.790223e-05 6.828432e-02 3.785638e-05
1.584000e+02 5.839114e-05 7.042338e-02 3.790220e-05 6.828432e-02 3.785638e-05
1.584500e+02 5.838784e-05 7.042216e-02 3.790217e-05 6.828432e-02 3.785638e-05
1.585000e+02 5.838454e-05 7.042094e-02 3.790214e-05 6.828431e-02 3.785638e-05
1.585500e+02 5.838125e-05 7.041972e-02 3.790212e-05 6.828431e-02 3.785638e-05
1.586000e+02 5.837795e-05 7.041850e-02 3.790209e-05 6.828431e-02 3.785638e-05
1.586500e+02 5.837466e-05 7.041729e-02 3.790206e-05 6.828431e-02 3.785638e-05
1.587000e+02 5.837137e-05 7.041607e-02 3.790203e-05 6.828431e-02 3.785638e-05
1.587500e+02 5.836808e-05 7.041486e-02 3.790200e-05 6.828431e-02 3.785638e-05
1.588000e+02 5.836479e-05 7.041364e-02 3.790197e-05 6.828430e-02 3.785638e-05
1.588500e+02 5.836151e-05 7.041243e-02 3.790195e-05 6.828430e-02 3.785638e-05
1.589000e+02 5.835823e-05 7.041121e-02 3.790192e-05 6.828430e-02 3.785638e-05
1.589500e+02 5.835495e-05 7.041000e-02 3.790189e-05 6.828430e-02 3.785638e-05
1.590000e+02 5.835167e-05 7.040879e-02 3.790186e-05 6.828430e-02 3.785638e-05
1.590500e+02 5.834840e-05 7.040758e-02 3.790183e-05 6.828430e-02 3.785638e-05
1.591000e+02 5.834513e-05 7.040637e-02 3.790180e-05 6.828429e-02 3.785638e-05
1.591500e+02 5.834186e-05 7.040516e-02 3.790178e-05 6.828429e-02 3.785638e-05
1.592000e+02 5.833859e-05 7.040395e-02 3.790175e-05 6.828429e-02 3.785638e-05
1.592500e+02 5.833532e-05 7.040275e-02 3.790172e-05 6.828429e-02 3.785638e-05
1.593000e+02 5.833206e-05 7.040154e-02 3.790169e-05 6.828429e-02 3.785638e-05
1.593500e+02 5.832880e-05 7.040033e-02 3.790166e-05 6.828429e-02 3.785638e-05
1.594000e+02 5.832554e-05 7.039913e-02 3.790164e-05 6.828428e-02 3.785638e-05
1.594500e+02 5.832228e-05 7.039793e-02 3.790161e-05 6.828428e-02 3.785638e-05
1.595000e+02 5.831902e-05 7.039672e-02 3.790158e-05 6.828428e-02 3.785638e-05
1.595500e+02 5.831577e-05 7.039552e-02 3.790155e-05 6.828428e-02 3.785638e-05
1.596000e+02 5.831252e-05 7.039432e-02 3.790152e-05 6.828428e-02 3.785638e-05
1.596500e+02 5.830927e-05 7.039312e-02 3.790150e-05 6.828427e-02 3.785638e-05
1.597000e+02 5.830603e-05 7.039192e-02 3.790147e-05 6.828427e-02 3.785638e-05
1.597500e+02 5.830278e-05 7.039072e-02 3.790144e-05 6.828427e-02 3.785638e-05
1.598000e+02 5.829954e-05 7.038952e-02 3.790141e-05 6.828427e-02 3.785638e-05
1.598500e+02 5.829630e-05 7.038832e-02 3.790139e-05 6.828427e-02 3.785638e-05
1.599000e+02 5.829307e-05 7.038712e-02 3.790136e-05 6.828427e-02 3.785638e-05
1.599500e+02 5.828983e-05 7.038593e-02 3.790133e-05 6.828426e-02 3.785638e-05
1.600000e+02 5.828660e-05 7.038473e-02 3.790130e-05 6.828426e-02 3.785638e-05
1.600500e+02 5.828337e-05 7.038353e-02 3.790127e-05 6.828426e-02 3.785638e-05
1.601000e+02 5.828014e-05 7.038234e-02 3.790125e-05 6.828426e-02 3.785638e-05
1.601500e+02 5.827691e-05 7.038115e-02 3.790122e-05 6.828426e-02 3.785637e-05
1.602000e+02 5.827369e-05 7.037995e-02 3.790119e-05 6.828426e-02 3.785637e-05
1.602500e+02 5.827047e-05 7.037876e-02 3.790116e-05 6.828425e-02 3.785637e-05
1.603000e+02 5.826725e-05 7.037757e-02 3.790114e-05 6.828425e-02 3.785637e-05
1.603500e+02 5.826403e-05 7.037638e-02 3.790111e-05 6.828425e-02 3.785637e-05
1.604000e+02 5.826081e-05 7.037519e-02 3.790108e-05 6.828425e-02 3.785637e-05
1.604500e+02 5.825760e-05 7.037400e-02 3.790105e-05 6.828425e-02 3.785637e-05
1.605000e+02 5.825439e-05 7.037281e-02 3.790103e-05 6.828425e-02 3.785637e-05
1.605500e+02 5.825118e-05 7.037163e-02 3.790100e-05 6.828424e-02 3.785637e-05
1.606000e+02 5.824797e-05 7.037044e-02 3.790097e-05 6.828424e-02 3.785637e-05
1.606500e+02 5.824477e-05 7.036925e-02 3.790094e-05 6.828424e-02 3.785637e-05
1.607000e+02 5.824157e-05 7.036807e-02 3.790092e-05 6.828424e-02 3.785637e-05
1.607500e+02 5.823837e-05 7.036688e-02 3.790089e-05 6.828424e-02 3.785637e-05
1.608000e+02 5.823517e-05 7.036570e-02 3.790086e-05 6.828424e-02 3.785637e-05
1.608500e+02 5.823197e-05 7.036452e-02 3.790083e-05 6.828423e-02 3.785637e-05
1.609000e+02 5.822878e-05 7.036333e-02 3.790081e-05 6.828423e-02 3.785637e-05
1.609500e+02 5.822559e-05 7.036215e-02 3.790078e-05 6.828423e-02 3.785637e-05
1.610000e+02 5.822240e-05 7.036097e-02 3.790075e-05 6.828423e-02 3.785637e-05
1.610500e+02 5.821921e-05 7.035979e-02 3.790072e-05 6.828423e-02 3.785637e-05
1.611000e+02 5.821603e-05 7.035861e-02 3.790070e-05 6.828423e-02 3.785637e-05
1.611500e+02 5.821284e-05 7.035744e-02 3.790067e-05 6.828422e-02 3.785637e-05
1.612000e+02 5.820966e-05 7.035626e-02 3.790064e-05 6.828422e-02 3.785637e-05
1.612500e+02 5.820648e-05 7.035508e-02 3.790062e-05 6.828422e-02 3.785637e-05
1.613000e+02 5.820331e-05 7.035390e-02 3.790059e-05 6.828422e-02 3.785637e-05
1.613500e+02 5.820013e-05 7.035273e-02 3.790056e-05 6.828422e-02 3.785637e-05
1.614000e+02 5.819696e-05 7.035155e-02 3.790053e-05 6.828422e-02 3.785637e-05
1.614500e+02 5.819379e-05 7.035038e-02 3.790051e-05 6.828421e-02 3.785637e-05
1.615000e+02 5.819062e-05 7.034921e-02 3.790048e-05 6.828421e-02 3.785637e-05
1.615500e+02 5.818746e-05 7.034804e-02 3.790045e-05 6.828421e-02 3.785637e-05
1.616000e+02 5.818429e-05 7.034686e-02 3.790043e-05 6.828421e-02 3.785637e-05
1.616500e+02 5.818113e-05 7.034569e-02 3.790040e-05 6.828421e-02 3.785637e-05
1.617000e+02 5.817797e-05 7.034452e-02 3.790037e-05 6.828420e-02 3.785637e-05
1.617500e+02 5.817481e-05 7.034335e-02 3.790034e-05 6.828420e-02 3.785637e-05
1.618000e+02 5.817166e-05 7.034218e-02 3.790032e-05 6.828420e-02 3.785637e-05
1.618500e+02 5.816851e-05 7.034102e-02 3.790029e-05 6.828420e-02 3.785637e-05
1.619000e+02 5.816536e-05 7.033985e-02 3.790026e-05 6.828420e-02 3.785637e-05
1.619500e+02 5.816221e-05 7.033868e-02 3.790024e-05 6.828420e-02 3.785637e-05
1.620000e+02 5.815906e-05 7.033752e-02 3.790021e-05 6.828419e-02 3.785637e-05
1.620500e+02 5.815592e-05 7.033635e-02 3.790018e-05 6.828419e-02 3.785637e-05
1.621000e+02 5.815277e-05 7.033519e-02 3.790016e-05 6.828419e-02 3.785637e-05
1.621500e+02 5.814963e-05 7.033402e-02 3.790013e-05 6.828419e-02 3.785637e-05
1.622000e+02 5.814649e-05 7.033286e-02 3.790010e-05 6.828419e-02 3.785637e-05
1.622500e+02 5.814336e-05 7.033170e-02 3.790007e-05 6.828419e-02 3.785637e-05
1.623000e+02 5.814022e-05 7.033054e-02 3.790005e-05 6.828418e-02 3.785637e-05
1.623500e+02 5.813709e-05 7.032938e-02 3.790002e-05 6.828418e-02 3.785637e-05
1.624000e+02 5.813396e-05 7.032822e-02 3.789999e-05 6.828418e-02 3.785637e-05
1.624500e+02 5.813084e-05 7.032706e-02 3.789997e-05 6.828418e-02 3.785637e-05
1.625000e+02 5.812771e-05 7.032590e-02 3.789994e-05 6.828418e-02 3.785637e-05
1.625500e+02 5.812459e-05 7.032474e-02 3.789991e-05 6.828418e-02 3.785637e-05
1.626000e+02 5.812147e-05 7.032359e-02 3.789989e-05 6.828417e-02 3.785637e-05
1.626500e+02 5.811835e-05 7.032243e-02 3.789986e-05 6.828417e-02 3.785637e-05
1.627000e+02 5.811523e-05 7.032127e-02 3.789983e-05 6.828417e-02 3.785637e-05
1.627500e+02 5.811211e-05 7.032012e-02 3.789981e-05 6.828417e-02 3.785637e-05
1.628000e+02 5.810900e-05 7.031897e-02 3.789978e-05 6.828417e-02 3.785637e-05
1.628500e+02 5.810589e-05 7.031781e-02 3.789975e-05 6.828417e-02 3.785637e-05
1.629000e+02 5.810278e-05 7.031666e-02 3.789973e-05 6.828416e-02 3.785637e-05
1.629500e+02 5.809967e-05 7.031551e-02 3.789970e-05 6.828416e-02 3.785637e-05
1.630000e+02 5.809657e-05 7.031436e-02 3.789967e-05 6.828416e-02 3.785637e-05
1.630500e+02 5.809347e-05 7.031321e-02 3.789965e-05 6.828416e-02 3.785637e-05
1.631000e+02 5.809037e-05 7.031206e-02 3.789962e-05 6.828416e-02 3.785637e-05
1.631500e+02 5.808727e-05 7.031091e-02 3.789959e-05 6.828416e-02 3.785637e-05
1.632000e+02 5.808417e-05 7.030976e-02 3.789957e-05 6.828415e-02 3.785637e-05
1.632500e+02 5.808108e-05 7.030861e-02 3.789954e-05 6.828415e-02 3.785637e-05
1.633000e+02 5.807799e-05 7.030747e-02 3.789951e-05 6.828415e-02 3.785637e-05
1.633500e+02 5.807490e-05 7.030632e-02 3.789949e-05 6.828415e-02 3.785637e-05
1.634000e+02 5.807181e-05 7.030517e-02 3.789946e-05 6.828415e-02 3.785637e-05
1.634500e+02 5.806872e-05 7.030403e-02 3.789944e-05 6.828415e-02 3.785637e-05
1.635000e+02 5.806564e-05 7.030289e-02 3.789941e-05 6.828414e-02 3.785637e-05
1.635500e+02 5.806256e-05 7.030174e-02 3.789938e-05 6.828414e-02 3.785637e-05
1.636000e+02 5.805948e-05 7.030060e-02 3.789936e-05 6.828414e-02 3.785637e-05
1.636500e+02 5.805640e-05 7.029946e-02 3.789933e-05 6.828414e-02 3.785637e-05
1.637000e+02 5.805332e-05 7.029832e-02 3.789930e-05 6.828414e-02 3.785637e-05
1.637500e+02 5.805025e-05 7.029718e-02 3.789928e-05 6.828414e-02 3.785637e-05
1.638000e+02 5.804718e-05 7.029604e-02 3.789925e-05 6.828413e-02 3.785636e-05
1.638500e+02 5.804411e-05 7.029490e-02 3.789923e-05 6.828413e-02 3.785636e-05
1.639000e+02 5.804104e-05 7.029376e-02 3.789920e-05 6.828413e-02 3.785636e-05
1.639500e+02 5.803798e-05 7.029262e-02 3.789917e-05 6.828413e-02 3.785636e-05
1.640000e+02 5.803491e-05 7.029149e-02 3.789915e-05 6.828413e-02 3.785636e-05
1.640500e+02 5.803185e-05 7.029035e-02 3.789912e-05 6.828413e-02 3.785636e-05
1.641000e+02 5.802879e-05 7.028922e-02 3.789909e-05 6.828412e-02 3.785636e-05
1.641500e+02 5.802574e-05 7.028808e-02 3.789907e-05 6.828412e-02 3.785636e-05
1.642000e+02 5.802268e-05 7.028695e-02 3.789904e-05 6.828412e-02 3.785636e-05
1.642500e+02 5.801963e-05 7.028582e-02 3.789902e-05 6.828412e-02 3.785636e-05
1.643000e+02 5.801658e-05 7.028468e-02 3.789899e-05 6.828412e-02 3.785636e-05
1.643500e+02 5.801353e-05 7.028355e-02 3.789896e-05 6.828412e-02 3.785636e-05
1.644000e+02 5.801048e-05 7.028242e-02 3.789894e-05 6.828411e-02 3.785636e-05
1.644500e+02 5.800744e-05 7.028129e-02 3.789891e-05 6.828411e-02 3.785636e-05
1.645000e+02 5.800439e-05 7.028016e-02 3.789889e-05 6.828411e-02 3.785636e-05
1.645500e+02 5.800135e-05 7.027903e-02 3.789886e-05 6.828411e-02 3.785636e-05
1.646000e+02 5.799831e-05 7.027791e-02 3.789883e-05 6.828411e-02 3.785636e-05
1.646500e+02 5.799528e-05 7.027678e-02 3.789881e-05 6.828411e-02 3.785636e-05
1.647000e+02 5.799224e-05 7.027565e-02 3.789878e-05 6.828410e-02 3.785636e-05
1.647500e+02 5.798921e-05 7.027453e-02 3.789876e-05 6.828410e-02 3.785636e-05
1.648000e+02 5.798618e-05 7.027340e-02 3.789873e-05 6.828410e-02 3.785636e-05
1.648500e+02 5.798315e-05 7.027228e-02 3.789870e-05 6.828410e-02 3.785636e-05
1.649000e+02 5.798012e-05 7.027115e-02 3.789868e-05 6.828410e-02 3.785636e-05
1.649500e+02 5.797710e-05 7.027003e-02 3.789865e-05 6.828410e-02 3.785636e-05
1.650000e+02 5.797408e-05 7.026891e-02 3.789863e-05 6.828409e-02 3.785636e-05
1.650500e+02 5.797106e-05 7.026779e-02 3.789860e-05 6.828409e-02 3.785636e-05
1.651000e+02 5.796804e-05 7.026666e-02 3.789857e-05 6.828409e-02 3.785636e-05
1.651500e+02 5.796502e-05 7.026554e-02 3.789855e-05 6.828409e-02 3.785636e-05
1.652000e+02 5.796201e-05 7.026442e-02 3.789852e-05 6.828409e-02 3.785636e-05
1.652500e+02 5.795899e-05 7.026331e-02 3.789850e-05 6.828409e-02 3.785636e-05
1.653000e+02 5.795598e-05 7.026219e-02 3.789847e-05 6.828408e-02 3.785636e-05
1.653500e+02 5.795298e-05 7.026107e-02 3.789845e-05 6.828408e-02 3.785636e-05
1.654000e+02 5.794997e-05 7.025995e-02 3.789842e-05 6.828408e-02 3.785636e-05
1.654500e+02 5.794696e-05 7.025884e-02 3.789839e-05 6.828408e-02 3.785636e-05
1.655000e+02 5.794396e-05 7.025772e-02 3.789837e-05 6.828408e-02 3.785636e-05
1.655500e+02 5.794096e-05 7.025661e-02 3.789834e-05 6.828408e-02 3.785636e-05
1.656000e+02 5.793796e-05 7.025549e-02 3.789832e-05 6.828407e-02 3.785636e-05
1.656500e+02 5.793497e-05 7.025438e-02 3.789829e-05 6.828407e-02 3.785636e-05
1.657000e+02 5.793197e-05 7.025327e-02 3.789827e-05 6.828407e-02 3.785636e-05
1.657500e+02 5.792898e-05 7.025216e-02 3.789824e-05 6.828407e-02 3.785636e-05
1.658000e+02 5.792599e-05 7.025105e-02 3.789822e-05 6.828407e-02 3.785636e-05
1.658500e+02 5.792300e-05 7.024994e-02 3.789819e-05 6.828407e-02 3.785636e-05
1.659000e+02 5.792001e-05 7.024883e-02 3.789816e-05 6.828406e-02 3.785636e-05
1.659500e+02 5.791703e-05 7.024772e-02 3.789814e-05 6.828406e-02 3.785636e-05
1.660000e+02 5.791405e-05 7.024661e-02 3.789811e-05 6.828406e-02 3.785636e-05
1.660500e+02 5.791107e-05 7.024550e-02 3.789809e-05 6.828406e-02 3.785636e-05
1.661000e+02 5.790809e-05 7.024439e-02 3.789806e-05 6.828406e-02 3.785636e-05
1.661500e+02 5.790511e-05 7.024329e-02 3.789804e-05 6.828406e-02 3.785636e-05
1.662000e+02 5.790214e-05 7.024218e-02 3.789801e-05 6.828405e-02 3.785636e-05
1.662500e+02 5.789916e-05 7.024108e-02 3.789799e-05 6.828405e-02 3.785636e-05
1.663000e+02 5.789619e-05 7.023997e-02 3.789796e-05 6.828405e-02 3.785636e-05
1.663500e+02 5.789322e-05 7.023887e-02 3.789794e-05 6.828405e-02 3.785636e-05
1.664000e+02 5.789026e-05 7.023777e-02 3.789791e-05 6.828405e-02 3.785636e-05
1.664500e+02 5.788729e-05 7.023666e-02 3.789789e-05 6.828405e-02 3.785636e-05
1.665000e+02 5.788433e-05 7.023556e-02 3.789786e-05 6.828404e-02 3.785636e-05
1.665500e+02 5.788137e-05 7.023446e-02 3.789783e-05 6.828404e-02 3.785636e-05
1.666000e+02 5.787841e-05 7.023336e-02 3.789781e-05 6.828404e-02 3.785636e-05
1.666500e+02 5.787545e-05 7.023226e-02 3.789778e-05 6.828404e-02 3.785636e-05
1.667000e+02 5.787250e-05 7.023117e-02 3.789776e-05 6.828404e-02 3.785636e-05
1.667500e+02 5.786955e-05 7.023007e-02 3.789773e-05 6.828404e-02 3.785636e-05
1.668000e+02 5.786659e-05 7.022897e-02 3.789771e-05 6.828403e-02 3.785636e-05
1.668500e+02 5.786365e-05 7.022787e-02 3.789768e-05 6.828403e-02 3.785636e-05
1.669000e+02 5.786070e-05 7.022678e-02 3.789766e-05 6.828403e-02 3.785636e-05
1.669500e+02 5.785775e-05 7.022568e-02 3.789763e-05 6.828403e-02 3.785636e-05
1.670000e+02 5.785481e-05 7.022459e-02 3.789761e-05 6.828403e-02 3.785636e-05
1.670500e+02 5.785187e-05 7.022349e-02 3.789758e-05 6.828403e-02 3.785636e-05
1.671000e+02 5.784893e-05 7.022240e-02 3.789756e-05 6.828402e-02 3.785636e-05
1.671500e+02 5.784599e-05 7.022131e-02 3.789753e-05 6.828402e-02 3.785636e-05
1.672000e+02 5.784306e-05 7.022022e-02 3.789751e-05 6.828402e-02 3.785636e-05
1.672500e+02 5.784012e-05 7.021913e-02 3.789748e-05 6.828402e-02 3.785636e-05
1.673000e+02 5.783719e-05 7.021804e-02 3.789746e-05 6.828402e-02 3.785636e-05
1.673500e+02 5.783426e-05 7.021695e-02 3.789743e-05 6.828402e-02 3.785636e-05
1.674000e+02 5.783134e-05 7.021586e-02 3.789741e-05 6.828401e-02 3.785636e-05
1.674500e+02 5.782841e-05 7.021477e-02 3.789738e-05 6.828401e-02 3.785636e-05
1.675000e+02 5.782549e-05 7.021368e-02 3.789736e-05 6.828401e-02 3.785636e-05
1.675500e+02 5.782256e-05 7.021259e-02 3.789733e-05 6.828401e-02 3.785635e-05
1.676000e+02 5.781964e-05 7.021151e-02 3.789731e-05 6.828401e-02 3.785635e-05
1.676500e+02 5.781673e-05 7.021042e-02 3.789728e-05 6.828401e-02 3.785635e-05
1.677000e+02 5.781381e-05 7.020934e-02 3.789726e-05 6.828400e-02 3.785635e-05
1.677500e+02 5.781090e-05 7.020825e-02 3.789723e-05 6.828400e-02 3.785635e-05
1.678000e+02 5.780798e-05 7.020717e-02 3.789721e-05 6.828400e-02 3.785635e-05
1.678500e+02 5.780507e-05 7.020609e-02 3.789718e-05 6.828400e-02 3.785635e-05
1.679000e+02 5.780217e-05 7.020500e-02 3.789716e-05 6.828400e-02 3.785635e-05
1.679500e+02 5.779926e-05 7.020392e-02 3.789713e-05 6.828400e-02 3.785635e-05
1.680000e+02 5.779635e-05 7.020284e-02 3.789711e-05 6.828399e-02 3.785635e-05
1.680500e+02 5.779345e-05 7.020176e-02 3.789709e-05 6.828399e-02 3.785635e-05
1.681000e+02 5.779055e-05 7.020068e-02 3.789706e-05 6.828399e-02 3.785635e-05
1.681500e+02 5.778765e-05 7.019960e-02 3.789704e-05 6.828399e-02 3.785635e-05
1.682000e+02 5.778476e-05 7.019853e-02 3.789701e-05 6.828399e-02 3.785635e-05
1.682500e+02 5.778186e-05 7.019745e-02 3.789699e-05 6.828399e-02 3.785635e-05
1.683000e+02 5.777897e-05 7.019637e-02 3.789696e-05 6.828398e-02 3.785635e-05
1.683500e+02 5.777608e-05 7.019530e-02 3.789694e-05 6.828398e-02 3.785635e-05
1.684000e+02 5.777319e-05 7.019422e-02 3.789691e-05 6.828398e-02 3.785635e-05
1.684500e+02 5.777030e-05 7.019315e-02 3.789689e-05 6.828398e-02 3.785635e-05
1.685000e+02 5.776742e-05 7.019207e-02 3.789686e-05 6.828398e-02 3.785635e-05
1.685500e+02 5.776453e-05 7.019100e-02 3.789684e-05 6.828398e-02 3.785635e-05
1.686000e+02 5.776165e-05 7.018993e-02 3.789681e-05 6.828398e-02 3.785635e-05
1.686500e+02 5.775877e-05 7.018885e-02 3.789679e-05 6.828397e-02 3.785635e-05
1.687000e+02 5.775589e-05 7.018778e-02 3.789677e-05 6.828397e-02 3.785635e-05
1.687500e+02 5.775302e-05 7.018671e-02 3.789674e-05 6.828397e-02 3.785635e-05
1.688000e+02 5.775014e-05 7.018564e-02 3.789672e-05 6.828397e-02 3.785635e-05
1.688500e+02 5.774727e-05 7.018457e-02 3.789669e-05 6.828397e-02 3.785635e-05
1.689000e+02 5.774440e-05 7.018350e-02 3.789667e-05 6.828397e-02 3.785635e-05
1.689500e+02 5.774153e-05 7.018243e-02 3.789664e-05 6.828396e-02 3.785635e-05
1.690000e+02 5.773867e-05 7.018137e-02 3.789662e-05 6.828396e-02 3.785635e-05
1.690500e+02 5.773580e-05 7.018030e-02 3.789659e-05 6.828396e-02 3.785635e-05
1.691000e+02 5.773294e-05 7.017923e-02 3.789657e-05 6.828396e-02 3.785635e-05
1.691500e+02 5.773008e-05 7.017817e-02 3.789655e-05 6.828396e-02 3.785635e-05
1.692000e+02 5.772722e-05 7.017710e-02 3.789652e-05 6.828396e-02 3.785635e-05
1.692500e+02 5.772436e-05 7.017604e-02 3.789650e-05 6.828395e-02 3.785635e-05
1.693000e+02 5.772151e-05 7.017498e-02 3.789647e-05 6.828395e-02 3.785635e-05
1.693500e+02 5.771866e-05 7.017391e-02 3.789645e-05 6.828395e-02 3.785635e-05
1.694000e+02 5.771580e-05 7.017285e-02 3.789642e-05 6.828395e-02 3.785635e-05
1.694500e+02 5.771296e-05 7.017179e-02 3.789640e-05 6.828395e-02 3.785635e-05
1.695000e+02 5.771011e-05 7.017073e-02 3.789638e-05 6.828395e-02 3.785635e-05
1.695500e+02 5.770726e-05 7.016967e-02 3.789635e-05 6.828394e-02 3.785635e-05
1.696000e+02 5.770442e-05 7.016861e-02 3.789633e-05 6.828394e-02 3.785635e-05
1.696500e+02 5.770158e-05 7.016755e-02 3.789630e-05 6.828394e-02 3.785635e-05
1.697000e+02 5.769874e-05 7.016649e-02 3.789628e-05 6.828394e-02 3.785635e-05
1.697500e+02 5.769590e-05 7.016544e-02 3.789625e-05 6.828394e-02 3.785635e-05
