t mart aus1 fer1 aus2 fer2
3.211161e+00 1.995694e-04 8.784331e-02 3.463657e-05 3.987561e-02 3.463705e-05
3.211661e+00 1.995501e-04 8.784405e-02 3.463682e-05 3.987632e-02 3.463730e-05
3.212161e+00 1.995308e-04 8.784480e-02 3.463706e-05 3.987703e-02 3.463755e-05
3.212661e+00 1.995115e-04 8.784555e-02 3.463731e-05 3.987774e-02 3.463779e-05
3.213161e+00 1.994923e-04 8.784630e-02 3.463756e-05 3.987845e-02 3.463804e-05
3.213661e+00 1.994730e-04 8.784705e-02 3.463780e-05 3.987917e-02 3.463828e-05
3.214161e+00 1.994538e-04 8.784779e-02 3.463805e-05 3.987988e-02 3.463853e-05
3.214661e+00 1.994346e-04 8.784854e-02 3.463830e-05 3.988059e-02 3.463878e-05
3.215161e+00 1.994154e-04 8.784929e-02 3.463855e-05 3.988130e-02 3.463902e-05
3.215661e+00 1.993961e-04 8.785004e-02 3.463879e-05 3.988201e-02 3.463927e-05
3.216161e+00 1.993769e-04 8.785078e-02 3.463904e-05 3.988272e-02 3.463951e-05
3.216661e+00 1.993577e-04 8.785153e-02 3.463928e-05 3.988343e-02 3.463976e-05
3.217161e+00 1.993386e-04 8.785228e-02 3.463953e-05 3.988414e-02 3.464000e-05
3.217661e+00 1.993194e-04 8.785303e-02 3.463978e-05 3.988485e-02 3.464025e-05
3.218161e+00 1.993002e-04 8.785377e-02 3.464002e-05 3.988556e-02 3.464049e-05
3.218661e+00 1.992810e-04 8.785452e-02 3.464027e-05 3.988627e-02 3.464074e-05
3.219161e+00 1.992619e-04 8.785527e-02 3.464052e-05 3.988698e-02 3.464098e-05
3.219661e+00 1.992427e-04 8.785602e-02 3.464076e-05 3.988769e-02 3.464123e-05
3.220161e+00 1.992236e-04 8.785676e-02 3.464101e-05 3.988840e-02 3.464147e-05
3.220661e+00 1.992045e-04 8.785751e-02 3.464126e-05 3.988911e-02 3.464172e-05
3.221161e+00 1.991853e-04 8.785826e-02 3.464150e-05 3.988982e-02 3.464196e-05
3.221661e+00 1.991662e-04 8.785900e-02 3.464175e-05 3.989053e-02 3.464221e-05
3.222161e+00 1.991471e-04 8.785975e-02 3.464199e-05 3.989124e-02 3.464245e-05
3.222661e+00 1.991280e-04 8.786050e-02 3.464224e-05 3.989195e-02 3.464270e-05
3.223161e+00 1.991089e-04 8.786125e-02 3.464249e-05 3.989266e-02 3.464294e-05
3.223661e+00 1.990898e-04 8.786199e-02 3.464273e-05 3.989337e-02 3.464319e-05
3.224161e+00 1.990708e-04 8.786274e-02 3.464298e-05 3.989408e-02 3.464343e-05
3.224661e+00 1.990517e-04 8.786349e-02 3.464322e-05 3.989479e-02 3.464368e-05
3.225161e+00 1.990326e-04 8.786423e-02 3.464347e-05 3.989550e-02 3.464392e-05
3.225661e+00 1.990136e-04 8.786498e-02 3.464371e-05 3.989621e-02 3.464417e-05
3.226161e+00 1.989945e-04 8.786573e-02 3.464396e-05 3.989692e-02 3.464441e-05
3.226661e+00 1.989755e-04 8.786647e-02 3.464421e-05 3.989763e-02 3.464466e-05
3.227161e+00 1.989565e-04 8.786722e-02 3.464445e-05 3.989834e-02 3.464490e-05
3.227661e+00 1.989374e-04 8.786796e-02 3.464470e-05 3.989905e-02 3.464515e-05
3.228161e+00 1.989184e-04 8.786871e-02 3.464494e-05 3.989976e-02 3.464539e-05
3.228661e+00 1.988994e-04 8.786946e-02 3.464519e-05 3.990047e-02 3.464563e-05
3.229161e+00 1.988804e-04 8.787020e-02 3.464543e-05 3.990118e-02 3.464588e-05
3.229661e+00 1.988614e-04 8.787095e-02 3.464568e-05 3.990189e-02 3.464612e-05
3.230162e+00 1.988425e-04 8.787170e-02 3.464592e-05 3.990260e-02 3.464637e-05
3.230662e+00 1.988235e-04 8.787244e-02 3.464617e-05 3.990331e-02 3.464661e-05
3.231162e+00 1.988045e-04 8.787319e-02 3.464641e-05 3.990402e-02 3.464685e-05
3.231662e+00 1.987856e-04 8.787393e-02 3.464666e-05 3.990473e-02 3.464710e-05
3.232162e+00 1.987666e-04 8.787468e-02 3.464690e-05 3.990544e-02 3.464734e-05
3.232662e+00 1.987477e-04 8.787542e-02 3.464715e-05 3.990615e-02 3.464758e-05
3.233162e+00 1.987287e-04 8.787617e-02 3.464739e-05 3.990686e-02 3.464783e-05
3.233662e+00 1.987098e-04 8.787692e-02 3.464764e-05 3.990757e-02 3.464807e-05
3.234162e+00 1.986909e-04 8.787766e-02 3.464788e-05 3.990828e-02 3.464832e-05
3.234662e+00 1.986720e-04 8.787841e-02 3.464813e-05 3.990899e-02 3.464856e-05
3.235162e+00 1.986531e-04 8.787915e-02 3.464837e-05 3.990970e-02 3.464880e-05
3.235662e+00 1.986342e-04 8.787990e-02 3.464862e-05 3.991041e-02 3.464905e-05
3.236162e+00 1.986153e-04 8.788064e-02 3.464886e-05 3.991112e-02 3.464929e-05
3.236662e+00 1.985964e-04 8.788139e-02 3.464911e-05 3.991183e-02 3.464953e-05
3.237162e+00 1.985776e-04 8.788213e-02 3.464935e-05 3.991254e-02 3.464978e-05
3.237662e+00 1.985587e-04 8.788288e-02 3.464960e-05 3.991325e-02 3.465002e-05
3.238162e+00 1.985398e-04 8.788362e-02 3.464984e-05 3.991396e-02 3.465026e-05
3.238662e+00 1.985210e-04 8.788437e-02 3.465009e-05 3.991467e-02 3.465051e-05
3.239162e+00 1.985021e-04 8.788511e-02 3.465033e-05 3.991538e-02 3.465075e-05
3.239662e+00 1.984833e-04 8.788586e-02 3.465057e-05 3.991609e-02 3.465099e-05
3.240162e+00 1.984645e-04 8.788660e-02 3.465082e-05 3.991680e-02 3.465123e-05
3.240662e+00 1.984457e-04 8.788735e-02 3.465106e-05 3.991750e-02 3.465148e-05
3.241162e+00 1.984269e-04 8.788809e-02 3.465131e-05 3.991821e-02 3.465172e-05
3.241662e+00 1.984081e-04 8.788884e-02 3.465155e-05 3.991892e-02 3.465196e-05
3.242162e+00 1.983893e-04 8.788958e-02 3.465180e-05 3.991963e-02 3.465221e-05
3.242662e+00 1.983705e-04 8.789033e-02 3.465204e-05 3.992034e-02 3.465245e-05
3.243162e+00 1.983517e-04 8.789107e-02 3.465228e-05 3.992105e-02 3.465269e-05
3.243662e+00 1.983329e-04 8.789182e-02 3.465253e-05 3.992176e-02 3.465293e-05
3.244162e+00 1.983142e-04 8.789256e-02 3.465277e-05 3.992247e-02 3.465318e-05
3.244662e+00 1.982954e-04 8.789331e-02 3.465302e-05 3.992318e-02 3.465342e-05
3.245162e+00 1.982767e-04 8.789405e-02 3.465326e-05 3.992389e-02 3.465366e-05
3.245662e+00 1.982579e-04 8.789479e-02 3.465350e-05 3.992460e-02 3.465390e-05
3.246162e+00 1.982392e-04 8.789554e-02 3.465375e-05 3.992531e-02 3.465415e-05
3.246662e+00 1.982205e-04 8.789628e-02 3.465399e-05 3.992601e-02 3.465439e-05
3.247162e+00 1.982018e-04 8.789703e-02 3.465423e-05 3.992672e-02 3.465463e-05
3.247662e+00 1.981831e-04 8.789777e-02 3.465448e-05 3.992743e-02 3.465487e-05
3.248162e+00 1.981644e-04 8.789852e-02 3.465472e-05 3.992814e-02 3.465511e-05
3.248662e+00 1.981457e-04 8.789926e-02 3.465497e-05 3.992885e-02 3.465536e-05
3.249162e+00 1.981270e-04 8.790000e-02 3.465521e-05 3.992956e-02 3.465560e-05
3.249662e+00 1.981083e-04 8.790075e-02 3.465545e-05 3.993027e-02 3.465584e-05
3.250163e+00 1.980896e-04 8.790149e-02 3.465570e-05 3.993098e-02 3.465608e-05
3.250663e+00 1.980710e-04 8.790223e-02 3.465594e-05 3.993169e-02 3.465632e-05
3.251163e+00 1.980523e-04 8.790298e-02 3.465618e-05 3.993239e-02 3.465657e-05
3.251663e+00 1.980337e-04 8.790372e-02 3.465643e-05 3.993310e-02 3.465681e-05
3.252163e+00 1.980150e-04 8.790447e-02 3.465667e-05 3.993381e-02 3.465705e-05
3.252663e+00 1.979964e-04 8.790521e-02 3.465691e-05 3.993452e-02 3.465729e-05
3.253163e+00 1.979778e-04 8.790595e-02 3.465716e-05 3.993523e-02 3.465753e-05
3.253663e+00 1.979592e-04 8.790670e-02 3.465740e-05 3.993594e-02 3.465777e-05
3.254163e+00 1.979406e-04 8.790744e-02 3.465764e-05 3.993665e-02 3.465802e-05
3.254663e+00 1.979220e-04 8.790818e-02 3.465788e-05 3.993735e-02 3.465826e-05
3.255163e+00 1.979034e-04 8.790893e-02 3.465813e-05 3.993806e-02 3.465850e-05
3.255663e+00 1.978848e-04 8.790967e-02 3.465837e-05 3.993877e-02 3.465874e-05
3.256163e+00 1.978662e-04 8.791041e-02 3.465861e-05 3.993948e-02 3.465898e-05
3.256663e+00 1.978476e-04 8.791116e-02 3.465886e-05 3.994019e-02 3.465922e-05
3.257163e+00 1.978291e-04 8.791190e-02 3.465910e-05 3.994090e-02 3.465946e-05
3.257663e+00 1.978105e-04 8.791264e-02 3.465934e-05 3.994161e-02 3.465970e-05
3.258163e+00 1.977920e-04 8.791338e-02 3.465958e-05 3.994231e-02 3.465995e-05
3.258663e+00 1.977734e-04 8.791413e-02 3.465983e-05 3.994302e-02 3.466019e-05
3.259163e+00 1.977549e-04 8.791487e-02 3.466007e-05 3.994373e-02 3.466043e-05
3.259663e+00 1.977364e-04 8.791561e-02 3.466031e-05 3.994444e-02 3.466067e-05
3.260163e+00 1.977178e-04 8.791636e-02 3.466055e-05 3.994515e-02 3.466091e-05
3.260663e+00 1.976993e-04 8.791710e-02 3.466080e-05 3.994586e-02 3.466115e-05
3.261163e+00 1.976808e-04 8.791784e-02 3.466104e-05 3.994656e-02 3.466139e-05
3.261663e+00 1.976623e-04 8.791858e-02 3.466128e-05 3.994727e-02 3.466163e-05
3.262163e+00 1.976438e-04 8.791933e-02 3.466152e-05 3.994798e-02 3.466187e-05
3.262663e+00 1.976254e-04 8.792007e-02 3.466177e-05 3.994869e-02 3.466211e-05
3.263163e+00 1.976069e-04 8.792081e-02 3.466201e-05 3.994940e-02 3.466235e-05
3.263663e+00 1.975884e-04 8.792155e-02 3.466225e-05 3.995010e-02 3.466259e-05
3.264163e+00 1.975700e-04 8.792229e-02 3.466249e-05 3.995081e-02 3.466283e-05
3.264663e+00 1.975515e-04 8.792304e-02 3.466273e-05 3.995152e-02 3.466307e-05
3.265163e+00 1.975331e-04 8.792378e-02 3.466298e-05 3.995223e-02 3.466331e-05
3.265663e+00 1.975146e-04 8.792452e-02 3.466322e-05 3.995294e-02 3.466355e-05
3.266163e+00 1.974962e-04 8.792526e-02 3.466346e-05 3.995364e-02 3.466379e-05
3.266663e+00 1.974778e-04 8.792600e-02 3.466370e-05 3.995435e-02 3.466403e-05
3.267163e+00 1.974594e-04 8.792675e-02 3.466394e-05 3.995506e-02 3.466427e-05
3.267663e+00 1.974410e-04 8.792749e-02 3.466419e-05 3.995577e-02 3.466451e-05
3.268163e+00 1.974226e-04 8.792823e-02 3.466443e-05 3.995648e-02 3.466475e-05
3.268663e+00 1.974042e-04 8.792897e-02 3.466467e-05 3.995718e-02 3.466499e-05
3.269163e+00 1.973858e-04 8.792971e-02 3.466491e-05 3.995789e-02 3.466523e-05
3.269663e+00 1.973674e-04 8.793046e-02 3.466515e-05 3.995860e-02 3.466547e-05
3.270164e+00 1.973491e-04 8.793120e-02 3.466539e-05 3.995931e-02 3.466571e-05
3.270664e+00 1.973307e-04 8.793194e-02 3.466564e-05 3.996002e-02 3.466595e-05
3.271164e+00 1.973124e-04 8.793268e-02 3.466588e-05 3.996072e-02 3.466619e-05
3.271664e+00 1.972940e-04 8.793342e-02 3.466612e-05 3.996143e-02 3.466643e-05
3.272164e+00 1.972757e-04 8.793416e-02 3.466636e-05 3.996214e-02 3.466667e-05
3.272664e+00 1.972573e-04 8.793490e-02 3.466660e-05 3.996285e-02 3.466691e-05
3.273164e+00 1.972390e-04 8.793565e-02 3.466684e-05 3.996355e-02 3.466715e-05
3.273664e+00 1.972207e-04 8.793639e-02 3.466708e-05 3.996426e-02 3.466739e-05
3.274164e+00 1.972024e-04 8.793713e-02 3.466733e-05 3.996497e-02 3.466763e-05
3.274664e+00 1.971841e-04 8.793787e-02 3.466757e-05 3.996568e-02 3.466787e-05
3.275164e+00 1.971658e-04 8.793861e-02 3.466781e-05 3.996638e-02 3.466811e-05
3.275664e+00 1.971475e-04 8.793935e-02 3.466805e-05 3.996709e-02 3.466835e-05
3.276164e+00 1.971292e-04 8.794009e-02 3.466829e-05 3.996780e-02 3.466859e-05
3.276664e+00 1.971110e-04 8.794083e-02 3.466853e-05 3.996851e-02 3.466883e-05
3.277164e+00 1.970927e-04 8.794157e-02 3.466877e-05 3.996921e-02 3.466907e-05
3.277664e+00 1.970744e-04 8.794231e-02 3.466901e-05 3.996992e-02 3.466930e-05
3.278164e+00 1.970562e-04 8.794305e-02 3.466925e-05 3.997063e-02 3.466954e-05
3.278664e+00 1.970380e-04 8.794380e-02 3.466950e-05 3.997134e-02 3.466978e-05
3.279164e+00 1.970197e-04 8.794454e-02 3.466974e-05 3.997204e-02 3.467002e-05
3.279664e+00 1.970015e-04 8.794528e-02 3.466998e-05 3.997275e-02 3.467026e-05
3.280164e+00 1.969833e-04 8.794602e-02 3.467022e-05 3.997346e-02 3.467050e-05
3.280664e+00 1.969651e-04 8.794676e-02 3.467046e-05 3.997417e-02 3.467074e-05
3.281164e+00 1.969469e-04 8.794750e-02 3.467070e-05 3.997487e-02 3.467098e-05
3.281664e+00 1.969287e-04 8.794824e-02 3.467094e-05 3.997558e-02 3.467121e-05
3.282164e+00 1.969105e-04 8.794898e-02 3.467118e-05 3.997629e-02 3.467145e-05
3.282664e+00 1.968923e-04 8.794972e-02 3.467142e-05 3.997699e-02 3.467169e-05
3.283164e+00 1.968741e-04 8.795046e-02 3.467166e-05 3.997770e-02 3.467193e-05
3.283664e+00 1.968559e-04 8.795120e-02 3.467190e-05 3.997841e-02 3.467217e-05
3.284164e+00 1.968378e-04 8.795194e-02 3.467214e-05 3.997912e-02 3.467241e-05
3.284664e+00 1.968196e-04 8.795268e-02 3.467238e-05 3.997982e-02 3.467264e-05
3.285164e+00 1.968015e-04 8.795342e-02 3.467262e-05 3.998053e-02 3.467288e-05
3.285664e+00 1.967833e-04 8.795416e-02 3.467286e-05 3.998124e-02 3.467312e-05
3.286164e+00 1.967652e-04 8.795490e-02 3.467310e-05 3.998194e-02 3.467336e-05
3.286664e+00 1.967471e-04 8.795564e-02 3.467334e-05 3.998265e-02 3.467360e-05
3.287164e+00 1.967290e-04 8.795638e-02 3.467358e-05 3.998336e-02 3.467383e-05
3.287664e+00 1.967108e-04 8.795712e-02 3.467382e-05 3.998406e-02 3.467407e-05
3.288164e+00 1.966927e-04 8.795786e-02 3.467406e-05 3.998477e-02 3.467431e-05
3.288664e+00 1.966746e-04 8.795860e-02 3.467430e-05 3.998548e-02 3.467455e-05
3.289164e+00 1.966566e-04 8.795934e-02 3.467454e-05 3.998618e-02 3.467479e-05
3.289664e+00 1.966385e-04 8.796007e-02 3.467478e-05 3.998689e-02 3.467502e-05
3.290165e+00 1.966204e-04 8.796081e-02 3.467502e-05 3.998760e-02 3.467526e-05
3.290665e+00 1.966023e-04 8.796155e-02 3.467526e-05 3.998830e-02 3.467550e-05
3.291165e+00 1.965843e-04 8.796229e-02 3.467550e-05 3.998901e-02 3.467574e-05
3.291665e+00 1.965662e-04 8.796303e-02 3.467574e-05 3.998972e-02 3.467597e-05
3.292165e+00 1.965482e-04 8.796377e-02 3.467598e-05 3.999042e-02 3.467621e-05
3.292665e+00 1.965301e-04 8.796451e-02 3.467622e-05 3.999113e-02 3.467645e-05
3.293165e+00 1.965121e-04 8.796525e-02 3.467646e-05 3.999184e-02 3.467669e-05
3.293665e+00 1.964941e-04 8.796599e-02 3.467670e-05 3.999254e-02 3.467692e-05
3.294165e+00 1.964761e-04 8.796673e-02 3.467694e-05 3.999325e-02 3.467716e-05
3.294665e+00 1.964581e-04 8.796747e-02 3.467718e-05 3.999396e-02 3.467740e-05
3.295165e+00 1.964401e-04 8.796820e-02 3.467742e-05 3.999466e-02 3.467764e-05
3.295665e+00 1.964221e-04 8.796894e-02 3.467766e-05 3.999537e-02 3.467787e-05
3.296165e+00 1.964041e-04 8.796968e-02 3.467790e-05 3.999608e-02 3.467811e-05
3.296665e+00 1.963861e-04 8.797042e-02 3.467814e-05 3.999678e-02 3.467835e-05
3.297165e+00 1.963681e-04 8.797116e-02 3.467838e-05 3.999749e-02 3.467858e-05
3.297665e+00 1.963501e-04 8.797190e-02 3.467862e-05 3.999820e-02 3.467882e-05
3.298165e+00 1.963322e-04 8.797264e-02 3.467886e-05 3.999890e-02 3.467906e-05
3.298665e+00 1.963142e-04 8.797337e-02 3.467910e-05 3.999961e-02 3.467929e-05
3.299165e+00 1.962963e-04 8.797411e-02 3.467933e-05 4.000032e-02 3.467953e-05
3.299665e+00 1.962783e-04 8.797485e-02 3.467957e-05 4.000102e-02 3.467977e-05
3.300165e+00 1.962604e-04 8.797559e-02 3.467981e-05 4.000173e-02 3.468000e-05
3.300665e+00 1.962425e-04 8.797633e-02 3.468005e-05 4.000243e-02 3.468024e-05
3.301165e+00 1.962246e-04 8.797707e-02 3.468029e-05 4.000314e-02 3.468048e-05
3.301665e+00 1.962067e-04 8.797780e-02 3.468053e-05 4.000385e-02 3.468071e-05
3.302165e+00 1.961888e-04 8.797854e-02 3.468077e-05 4.000455e-02 3.468095e-05
3.302665e+00 1.961709e-04 8.797928e-02 3.468101e-05 4.000526e-02 3.468119e-05
3.303165e+00 1.961530e-04 8.798002e-02 3.468125e-05 4.000596e-02 3.468142e-05
3.303665e+00 1.961351e-04 8.798076e-02 3.468148e-05 4.000667e-02 3.468166e-05
3.304165e+00 1.961172e-04 8.798149e-02 3.468172e-05 4.000738e-02 3.468190e-05
3.304665e+00 1.960993e-04 8.798223e-02 3.468196e-05 4.000808e-02 3.468213e-05
3.305165e+00 1.960815e-04 8.798297e-02 3.468220e-05 4.000879e-02 3.468237e-05
3.305665e+00 1.960636e-04 8.798371e-02 3.468244e-05 4.000949e-02 3.468260e-05
3.306165e+00 1.960458e-04 8.798444e-02 3.468268e-05 4.001020e-02 3.468284e-05
3.306665e+00 1.960279e-04 8.798518e-02 3.468292e-05 4.001091e-02 3.468308e-05
3.307165e+00 1.960101e-04 8.798592e-02 3.468315e-05 4.001161e-02 3.468331e-05
3.307665e+00 1.959923e-04 8.798666e-02 3.468339e-05 4.001232e-02 3.468355e-05
3.308165e+00 1.959745e-04 8.798739e-02 3.468363e-05 4.001302e-02 3.468378e-05
3.308665e+00 1.959567e-04 8.798813e-02 3.468387e-05 4.001373e-02 3.468402e-05
3.309165e+00 1.959389e-04 8.798887e-02 3.468411e-05 4.001444e-02 3.468426e-05
3.309665e+00 1.959211e-04 8.798961e-02 3.468435e-05 4.001514e-02 3.468449e-05
3.310166e+00 1.959033e-04 8.799034e-02 3.468458e-05 4.001585e-02 3.468473e-05
3.310666e+00 1.958855e-04 8.799108e-02 3.468482e-05 4.001655e-02 3.468496e-05
3.311166e+00 1.958677e-04 8.799182e-02 3.468506e-05 4.001726e-02 3.468520e-05
3.311666e+00 1.958499e-04 8.799255e-02 3.468530e-05 4.001796e-02 3.468543e-05
3.312166e+00 1.958322e-04 8.799329e-02 3.468554e-05 4.001867e-02 3.468567e-05
3.312666e+00 1.958144e-04 8.799403e-02 3.468578e-05 4.001938e-02 3.468590e-05
3.313166e+00 1.957967e-04 8.799477e-02 3.468601e-05 4.002008e-02 3.468614e-05
3.313666e+00 1.957789e-04 8.799550e-02 3.468625e-05 4.002079e-02 3.468637e-05
3.314166e+00 1.957612e-04 8.799624e-02 3.468649e-05 4.002149e-02 3.468661e-05
3.314666e+00 1.957435e-04 8.799698e-02 3.468673e-05 4.002220e-02 3.468684e-05
3.315166e+00 1.957257e-04 8.799771e-02 3.468696e-05 4.002290e-02 3.468708e-05
3.315666e+00 1.957080e-04 8.799845e-02 3.468720e-05 4.002361e-02 3.468732e-05
3.316166e+00 1.956903e-04 8.799919e-02 3.468744e-05 4.002431e-02 3.468755e-05
3.316666e+00 1.956726e-04 8.799992e-02 3.468768e-05 4.002502e-02 3.468778e-05
3.317166e+00 1.956549e-04 8.800066e-02 3.468792e-05 4.002573e-02 3.468802e-05
3.317666e+00 1.956372e-04 8.800139e-02 3.468815e-05 4.002643e-02 3.468825e-05
3.318166e+00 1.956196e-04 8.800213e-02 3.468839e-05 4.002714e-02 3.468849e-05
3.318666e+00 1.956019e-04 8.800287e-02 3.468863e-05 4.002784e-02 3.468872e-05
3.319166e+00 1.955842e-04 8.800360e-02 3.468887e-05 4.002855e-02 3.468896e-05
3.319666e+00 1.955666e-04 8.800434e-02 3.468910e-05 4.002925e-02 3.468919e-05
3.320166e+00 1.955489e-04 8.800508e-02 3.468934e-05 4.002996e-02 3.468943e-05
3.320666e+00 1.955313e-04 8.800581e-02 3.468958e-05 4.003066e-02 3.468966e-05
3.321166e+00 1.955136e-04 8.800655e-02 3.468982e-05 4.003137e-02 3.468990e-05
3.321666e+00 1.954960e-04 8.800728e-02 3.469005e-05 4.003207e-02 3.469013e-05
3.322166e+00 1.954784e-04 8.800802e-02 3.469029e-05 4.003278e-02 3.469037e-05
3.322666e+00 1.954608e-04 8.800876e-02 3.469053e-05 4.003348e-02 3.469060e-05
3.323166e+00 1.954432e-04 8.800949e-02 3.469076e-05 4.003419e-02 3.469083e-05
3.323666e+00 1.954255e-04 8.801023e-02 3.469100e-05 4.003489e-02 3.469107e-05
3.324166e+00 1.954080e-04 8.801096e-02 3.469124e-05 4.003560e-02 3.469130e-05
3.324666e+00 1.953904e-04 8.801170e-02 3.469148e-05 4.003630e-02 3.469154e-05
3.325166e+00 1.953728e-04 8.801243e-02 3.469171e-05 4.003701e-02 3.469177e-05
3.325666e+00 1.953552e-04 8.801317e-02 3.469195e-05 4.003771e-02 3.469201e-05
3.326166e+00 1.953376e-04 8.801390e-02 3.469219e-05 4.003842e-02 3.469224e-05
3.326666e+00 1.953201e-04 8.801464e-02 3.469242e-05 4.003912e-02 3.469247e-05
3.327166e+00 1.953025e-04 8.801538e-02 3.469266e-05 4.003983e-02 3.469271e-05
3.327666e+00 1.952850e-04 8.801611e-02 3.469290e-05 4.004053e-02 3.469294e-05
3.328166e+00 1.952674e-04 8.801685e-02 3.469313e-05 4.004124e-02 3.469318e-05
3.328666e+00 1.952499e-04 8.801758e-02 3.469337e-05 4.004194e-02 3.469341e-05
3.329166e+00 1.952324e-04 8.801832e-02 3.469361e-05 4.004265e-02 3.469364e-05
3.329666e+00 1.952148e-04 8.801905e-02 3.469384e-05 4.004335e-02 3.469388e-05
3.330167e+00 1.951973e-04 8.801979e-02 3.469408e-05 4.004406e-02 3.469411e-05
3.330667e+00 1.951798e-04 8.802052e-02 3.469432e-05 4.004476e-02 3.469434e-05
3.331167e+00 1.951623e-04 8.802126e-02 3.469455e-05 4.004547e-02 3.469458e-05
3.331667e+00 1.951448e-04 8.802199e-02 3.469479e-05 4.004617e-02 3.469481e-05
3.332167e+00 1.951273e-04 8.802273e-02 3.469503e-05 4.004688e-02 3.469504e-05
3.332667e+00 1.951099e-04 8.802346e-02 3.469526e-05 4.004758e-02 3.469528e-05
3.333167e+00 1.950924e-04 8.802420e-02 3.469550e-05 4.004828e-02 3.469551e-05
3.333667e+00 1.950749e-04 8.802493e-02 3.469574e-05 4.004899e-02 3.469574e-05
3.334167e+00 1.950574e-04 8.802566e-02 3.469597e-05 4.004969e-02 3.469598e-05
3.334667e+00 1.950400e-04 8.802640e-02 3.469621e-05 4.005040e-02 3.469621e-05
3.335167e+00 1.950225e-04 8.802713e-02 3.469645e-05 4.005110e-02 3.469644e-05
3.335667e+00 1.950051e-04 8.802787e-02 3.469668e-05 4.005181e-02 3.469668e-05
3.336167e+00 1.949877e-04 8.802860e-02 3.469692e-05 4.005251e-02 3.469691e-05
3.336667e+00 1.949702e-04 8.802934e-02 3.469715e-05 4.005322e-02 3.469714e-05
3.337167e+00 1.949528e-04 8.803007e-02 3.469739e-05 4.005392e-02 3.469737e-05
3.337667e+00 1.949354e-04 8.803081e-02 3.469763e-05 4.005463e-02 3.469761e-05
3.338167e+00 1.949180e-04 8.803154e-02 3.469786e-05 4.005533e-02 3.469784e-05
3.338667e+00 1.949006e-04 8.803227e-02 3.469810e-05 4.005603e-02 3.469807e-05
3.339167e+00 1.948832e-04 8.803301e-02 3.469833e-05 4.005674e-02 3.469831e-05
3.339667e+00 1.948658e-04 8.803374e-02 3.469857e-05 4.005744e-02 3.469854e-05
3.340167e+00 1.948484e-04 8.803448e-02 3.469881e-05 4.005815e-02 3.469877e-05
3.340667e+00 1.948311e-04 8.803521e-02 3.469904e-05 4.005885e-02 3.469900e-05
3.341167e+00 1.948137e-04 8.803594e-02 3.469928e-05 4.005956e-02 3.469924e-05
3.341667e+00 1.947963e-04 8.803668e-02 3.469951e-05 4.006026e-02 3.469947e-05
3.342167e+00 1.947790e-04 8.803741e-02 3.469975e-05 4.006096e-02 3.469970e-05
3.342667e+00 1.947616e-04 8.803814e-02 3.469998e-05 4.006167e-02 3.469993e-05
3.343167e+00 1.947443e-04 8.803888e-02 3.470022e-05 4.006237e-02 3.470017e-05
3.343667e+00 1.947270e-04 8.803961e-02 3.470046e-05 4.006308e-02 3.470040e-05
3.344167e+00 1.947096e-04 8.804035e-02 3.470069e-05 4.006378e-02 3.470063e-05
3.344667e+00 1.946923e-04 8.804108e-02 3.470093e-05 4.006448e-02 3.470086e-05
3.345167e+00 1.946750e-04 8.804181e-02 3.470116e-05 4.006519e-02 3.470109e-05
3.345667e+00 1.946577e-04 8.804255e-02 3.470140e-05 4.006589e-02 3.470133e-05
3.346167e+00 1.946404e-04 8.804328e-02 3.470163e-05 4.006660e-02 3.470156e-05
3.346667e+00 1.946231e-04 8.804401e-02 3.470187e-05 4.006730e-02 3.470179e-05
3.347167e+00 1.946058e-04 8.804475e-02 3.470210e-05 4.006800e-02 3.470202e-05
3.347667e+00 1.945885e-04 8.804548e-02 3.470234e-05 4.006871e-02 3.470225e-05
3.348167e+00 1.945713e-04 8.804621e-02 3.470257e-05 4.006941e-02 3.470249e-05
3.348667e+00 1.945540e-04 8.804694e-02 3.470281e-05 4.007012e-02 3.470272e-05
3.349167e+00 1.945367e-04 8.804768e-02 3.470305e-05 4.007082e-02 3.470295e-05
3.349667e+00 1.945195e-04 8.804841e-02 3.470328e-05 4.007152e-02 3.470318e-05
3.350168e+00 1.945022e-04 8.804914e-02 3.470352e-05 4.007223e-02 3.470341e-05
3.350668e+00 1.944850e-04 8.804988e-02 3.470375e-05 4.007293e-02 3.470364e-05
3.351168e+00 1.944678e-04 8.805061e-02 3.470399e-05 4.007363e-02 3.470388e-05
3.351668e+00 1.944505e-04 8.805134e-02 3.470422e-05 4.007434e-02 3.470411e-05
3.352168e+00 1.944333e-04 8.805207e-02 3.470446e-05 4.007504e-02 3.470434e-05
3.352668e+00 1.944161e-04 8.805281e-02 3.470469e-05 4.007575e-02 3.470457e-05
3.353168e+00 1.943989e-04 8.805354e-02 3.470493e-05 4.007645e-02 3.470480e-05
3.353668e+00 1.943817e-04 8.805427e-02 3.470516e-05 4.007715e-02 3.470503e-05
