t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.212611e+01 2.575219e-02 2.568588e-02 6.828630e-02 6.736854e-02 3.680585e-05 3.712062e-05 6.764318e-02 6.764318e-02 3.712161e-05 3.712161e-05
2.213111e+01 2.575138e-02 2.568508e-02 6.828630e-02 6.736884e-02 3.680619e-05 3.712118e-05 6.764366e-02 6.764366e-02 3.712217e-05 3.712217e-05
2.213611e+01 2.575057e-02 2.568429e-02 6.828630e-02 6.736913e-02 3.680652e-05 3.712174e-05 6.764415e-02 6.764415e-02 3.712272e-05 3.712272e-05
2.214111e+01 2.574976e-02 2.568349e-02 6.828630e-02 6.736942e-02 3.680685e-05 3.712229e-05 6.764463e-02 6.764463e-02 3.712328e-05 3.712328e-05
2.214611e+01 2.574895e-02 2.568269e-02 6.828630e-02 6.736971e-02 3.680719e-05 3.712285e-05 6.764512e-02 6.764512e-02 3.712384e-05 3.712384e-05
2.215111e+01 2.574814e-02 2.568189e-02 6.828630e-02 6.737001e-02 3.680752e-05 3.712341e-05 6.764560e-02 6.764560e-02 3.712440e-05 3.712440e-05
2.215611e+01 2.574733e-02 2.568110e-02 6.828630e-02 6.737030e-02 3.680785e-05 3.712397e-05 6.764609e-02 6.764609e-02 3.712496e-05 3.712496e-05
2.216111e+01 2.574652e-02 2.568030e-02 6.828630e-02 6.737059e-02 3.680819e-05 3.712452e-05 6.764657e-02 6.764657e-02 3.712551e-05 3.712551e-05
2.216611e+01 2.574570e-02 2.567950e-02 6.828630e-02 6.737088e-02 3.680852e-05 3.712508e-05 6.764705e-02 6.764705e-02 3.712607e-05 3.712607e-05
2.217111e+01 2.574489e-02 2.567871e-02 6.828630e-02 6.737117e-02 3.680885e-05 3.712564e-05 6.764754e-02 6.764754e-02 3.712663e-05 3.712663e-05
2.217611e+01 2.574408e-02 2.567791e-02 6.828630e-02 6.737147e-02 3.680919e-05 3.712619e-05 6.764802e-02 6.764802e-02 3.712719e-05 3.712719e-05
2.218111e+01 2.574327e-02 2.567711e-02 6.828630e-02 6.737176e-02 3.680952e-05 3.712675e-05 6.764850e-02 6.764850e-02 3.712774e-05 3.712774e-05
2.218611e+01 2.574246e-02 2.567632e-02 6.828630e-02 6.737205e-02 3.680986e-05 3.712731e-05 6.764899e-02 6.764899e-02 3.712830e-05 3.712830e-05
2.219111e+01 2.574165e-02 2.567552e-02 6.828630e-02 6.737234e-02 3.681019e-05 3.712786e-05 6.764947e-02 6.764947e-02 3.712886e-05 3.712886e-05
2.219611e+01 2.574084e-02 2.567473e-02 6.828630e-02 6.737264e-02 3.681052e-05 3.712842e-05 6.764995e-02 6.764995e-02 3.712941e-05 3.712941e-05
2.220111e+01 2.574004e-02 2.567393e-02 6.828630e-02 6.737293e-02 3.681086e-05 3.712898e-05 6.765044e-02 6.765044e-02 3.712997e-05 3.712997e-05
2.220611e+01 2.573923e-02 2.567313e-02 6.828630e-02 6.737322e-02 3.681119e-05 3.712953e-05 6.765092e-02 6.765092e-02 3.713053e-05 3.713053e-05
2.221111e+01 2.573842e-02 2.567234e-02 6.828630e-02 6.737351e-02 3.681152e-05 3.713009e-05 6.765140e-02 6.765140e-02 3.713108e-05 3.713108e-05
2.221611e+01 2.573761e-02 2.567154e-02 6.828630e-02 6.737381e-02 3.681186e-05 3.713064e-05 6.765189e-02 6.765189e-02 3.713164e-05 3.713164e-05
2.222111e+01 2.573680e-02 2.567075e-02 6.828630e-02 6.737410e-02 3.681219e-05 3.713120e-05 6.765237e-02 6.765237e-02 3.713220e-05 3.713220e-05
2.222611e+01 2.573599e-02 2.566996e-02 6.828630e-02 6.737439e-02 3.681253e-05 3.713175e-05 6.765285e-02 6.765285e-02 3.713275e-05 3.713275e-05
2.223111e+01 2.573518e-02 2.566916e-02 6.828630e-02 6.737468e-02 3.681286e-05 3.713231e-05 6.765333e-02 6.765333e-02 3.713331e-05 3.713331e-05
2.223611e+01 2.573437e-02 2.566837e-02 6.828630e-02 6.737498e-02 3.681319e-05 3.713286e-05 6.765381e-02 6.765381e-02 3.713386e-05 3.713386e-05
2.224111e+01 2.573357e-02 2.566757e-02 6.828630e-02 6.737527e-02 3.681353e-05 3.713342e-05 6.765430e-02 6.765430e-02 3.713442e-05 3.713442e-05
2.224611e+01 2.573276e-02 2.566678e-02 6.828630e-02 6.737556e-02 3.681386e-05 3.713397e-05 6.765478e-02 6.765478e-02 3.713497e-05 3.713497e-05
2.225111e+01 2.573195e-02 2.566598e-02 6.828630e-02 6.737585e-02 3.681419e-05 3.713453e-05 6.765526e-02 6.765526e-02 3.713553e-05 3.713553e-05
2.225611e+01 2.573114e-02 2.566519e-02 6.828630e-02 6.737615e-02 3.681453e-05 3.713508e-05 6.765574e-02 6.765574e-02 3.713608e-05 3.713608e-05
2.226111e+01 2.573034e-02 2.566440e-02 6.828630e-02 6.737644e-02 3.681486e-05 3.713564e-05 6.765622e-02 6.765622e-02 3.713664e-05 3.713664e-05
2.226611e+01 2.572953e-02 2.566360e-02 6.828630e-02 6.737673e-02 3.681520e-05 3.713619e-05 6.765670e-02 6.765670e-02 3.713719e-05 3.713719e-05
2.227111e+01 2.572872e-02 2.566281e-02 6.828630e-02 6.737702e-02 3.681553e-05 3.713675e-05 6.765719e-02 6.765719e-02 3.713775e-05 3.713775e-05
2.227611e+01 2.572791e-02 2.566202e-02 6.828630e-02 6.737732e-02 3.681586e-05 3.713730e-05 6.765767e-02 6.765767e-02 3.713830e-05 3.713830e-05
2.228111e+01 2.572711e-02 2.566122e-02 6.828630e-02 6.737761e-02 3.681620e-05 3.713785e-05 6.765815e-02 6.765815e-02 3.713886e-05 3.713886e-05
2.228611e+01 2.572630e-02 2.566043e-02 6.828630e-02 6.737790e-02 3.681653e-05 3.713841e-05 6.765863e-02 6.765863e-02 3.713941e-05 3.713941e-05
2.229111e+01 2.572549e-02 2.565964e-02 6.828630e-02 6.737819e-02 3.681687e-05 3.713896e-05 6.765911e-02 6.765911e-02 3.713997e-05 3.713997e-05
2.229611e+01 2.572469e-02 2.565885e-02 6.828630e-02 6.737849e-02 3.681720e-05 3.713951e-05 6.765959e-02 6.765959e-02 3.714052e-05 3.714052e-05
2.230112e+01 2.572388e-02 2.565805e-02 6.828630e-02 6.737878e-02 3.681753e-05 3.714007e-05 6.766007e-02 6.766007e-02 3.714107e-05 3.714107e-05
2.230612e+01 2.572308e-02 2.565726e-02 6.828630e-02 6.737907e-02 3.681787e-05 3.714062e-05 6.766055e-02 6.766055e-02 3.714163e-05 3.714163e-05
2.231112e+01 2.572227e-02 2.565647e-02 6.828630e-02 6.737936e-02 3.681820e-05 3.714117e-05 6.766103e-02 6.766103e-02 3.714218e-05 3.714218e-05
2.231612e+01 2.572147e-02 2.565568e-02 6.828630e-02 6.737966e-02 3.681854e-05 3.714173e-05 6.766151e-02 6.766151e-02 3.714273e-05 3.714273e-05
2.232112e+01 2.572066e-02 2.565489e-02 6.828630e-02 6.737995e-02 3.681887e-05 3.714228e-05 6.766199e-02 6.766199e-02 3.714329e-05 3.714329e-05
2.232612e+01 2.571985e-02 2.565410e-02 6.828630e-02 6.738024e-02 3.681920e-05 3.714283e-05 6.766247e-02 6.766247e-02 3.714384e-05 3.714384e-05
2.233112e+01 2.571905e-02 2.565331e-02 6.828630e-02 6.738053e-02 3.681954e-05 3.714338e-05 6.766295e-02 6.766295e-02 3.714439e-05 3.714439e-05
2.233612e+01 2.571824e-02 2.565251e-02 6.828630e-02 6.738083e-02 3.681987e-05 3.714394e-05 6.766343e-02 6.766343e-02 3.714495e-05 3.714495e-05
2.234112e+01 2.571744e-02 2.565172e-02 6.828630e-02 6.738112e-02 3.682021e-05 3.714449e-05 6.766391e-02 6.766391e-02 3.714550e-05 3.714550e-05
2.234612e+01 2.571664e-02 2.565093e-02 6.828630e-02 6.738141e-02 3.682054e-05 3.714504e-05 6.766439e-02 6.766439e-02 3.714605e-05 3.714605e-05
2.235112e+01 2.571583e-02 2.565014e-02 6.828630e-02 6.738170e-02 3.682087e-05 3.714559e-05 6.766487e-02 6.766487e-02 3.714660e-05 3.714660e-05
2.235612e+01 2.571503e-02 2.564935e-02 6.828630e-02 6.738200e-02 3.682121e-05 3.714614e-05 6.766535e-02 6.766535e-02 3.714716e-05 3.714716e-05
2.236112e+01 2.571422e-02 2.564856e-02 6.828630e-02 6.738229e-02 3.682154e-05 3.714670e-05 6.766583e-02 6.766583e-02 3.714771e-05 3.714771e-05
2.236612e+01 2.571342e-02 2.564777e-02 6.828630e-02 6.738258e-02 3.682188e-05 3.714725e-05 6.766630e-02 6.766630e-02 3.714826e-05 3.714826e-05
2.237112e+01 2.571261e-02 2.564698e-02 6.828630e-02 6.738287e-02 3.682221e-05 3.714780e-05 6.766678e-02 6.766678e-02 3.714881e-05 3.714881e-05
2.237612e+01 2.571181e-02 2.564619e-02 6.828630e-02 6.738317e-02 3.682254e-05 3.714835e-05 6.766726e-02 6.766726e-02 3.714936e-05 3.714936e-05
2.238112e+01 2.571101e-02 2.564540e-02 6.828630e-02 6.738346e-02 3.682288e-05 3.714890e-05 6.766774e-02 6.766774e-02 3.714992e-05 3.714992e-05
2.238612e+01 2.571020e-02 2.564461e-02 6.828630e-02 6.738375e-02 3.682321e-05 3.714945e-05 6.766822e-02 6.766822e-02 3.715047e-05 3.715047e-05
2.239112e+01 2.570940e-02 2.564382e-02 6.828630e-02 6.738405e-02 3.682355e-05 3.715000e-05 6.766870e-02 6.766870e-02 3.715102e-05 3.715102e-05
2.239612e+01 2.570860e-02 2.564304e-02 6.828630e-02 6.738434e-02 3.682388e-05 3.715055e-05 6.766917e-02 6.766917e-02 3.715157e-05 3.715157e-05
2.240112e+01 2.570780e-02 2.564225e-02 6.828630e-02 6.738463e-02 3.682422e-05 3.715110e-05 6.766965e-02 6.766965e-02 3.715212e-05 3.715212e-05
2.240612e+01 2.570699e-02 2.564146e-02 6.828630e-02 6.738492e-02 3.682455e-05 3.715165e-05 6.767013e-02 6.767013e-02 3.715267e-05 3.715267e-05
2.241112e+01 2.570619e-02 2.564067e-02 6.828630e-02 6.738522e-02 3.682488e-05 3.715220e-05 6.767061e-02 6.767061e-02 3.715322e-05 3.715322e-05
2.241612e+01 2.570539e-02 2.563988e-02 6.828630e-02 6.738551e-02 3.682522e-05 3.715275e-05 6.767108e-02 6.767108e-02 3.715377e-05 3.715377e-05
2.242112e+01 2.570459e-02 2.563909e-02 6.828630e-02 6.738580e-02 3.682555e-05 3.715330e-05 6.767156e-02 6.767156e-02 3.715432e-05 3.715432e-05
2.242612e+01 2.570378e-02 2.563831e-02 6.828630e-02 6.738609e-02 3.682589e-05 3.715385e-05 6.767204e-02 6.767204e-02 3.715487e-05 3.715487e-05
2.243112e+01 2.570298e-02 2.563752e-02 6.828630e-02 6.738639e-02 3.682622e-05 3.715440e-05 6.767251e-02 6.767251e-02 3.715542e-05 3.715542e-05
2.243612e+01 2.570218e-02 2.563673e-02 6.828630e-02 6.738668e-02 3.682656e-05 3.715495e-05 6.767299e-02 6.767299e-02 3.715597e-05 3.715597e-05
2.244112e+01 2.570138e-02 2.563594e-02 6.828630e-02 6.738697e-02 3.682689e-05 3.715550e-05 6.767347e-02 6.767347e-02 3.715652e-05 3.715652e-05
2.244612e+01 2.570058e-02 2.563516e-02 6.828630e-02 6.738727e-02 3.682722e-05 3.715605e-05 6.767394e-02 6.767394e-02 3.715707e-05 3.715707e-05
2.245112e+01 2.569978e-02 2.563437e-02 6.828630e-02 6.738756e-02 3.682756e-05 3.715660e-05 6.767442e-02 6.767442e-02 3.715762e-05 3.715762e-05
2.245612e+01 2.569898e-02 2.563358e-02 6.828630e-02 6.738785e-02 3.682789e-05 3.715715e-05 6.767490e-02 6.767490e-02 3.715817e-05 3.715817e-05
2.246112e+01 2.569818e-02 2.563279e-02 6.828630e-02 6.738814e-02 3.682823e-05 3.715769e-05 6.767537e-02 6.767537e-02 3.715872e-05 3.715872e-05
2.246612e+01 2.569738e-02 2.563201e-02 6.828630e-02 6.738844e-02 3.682856e-05 3.715824e-05 6.767585e-02 6.767585e-02 3.715927e-05 3.715927e-05
2.247112e+01 2.569657e-02 2.563122e-02 6.828630e-02 6.738873e-02 3.682890e-05 3.715879e-05 6.767633e-02 6.767633e-02 3.715982e-05 3.715982e-05
2.247612e+01 2.569577e-02 2.563044e-02 6.828630e-02 6.738902e-02 3.682923e-05 3.715934e-05 6.767680e-02 6.767680e-02 3.716037e-05 3.716037e-05
2.248112e+01 2.569497e-02 2.562965e-02 6.828630e-02 6.738932e-02 3.682957e-05 3.715989e-05 6.767728e-02 6.767728e-02 3.716091e-05 3.716091e-05
2.248612e+01 2.569417e-02 2.562886e-02 6.828630e-02 6.738961e-02 3.682990e-05 3.716044e-05 6.767775e-02 6.767775e-02 3.716146e-05 3.716146e-05
2.249112e+01 2.569338e-02 2.562808e-02 6.828630e-02 6.738990e-02 3.683023e-05 3.716098e-05 6.767823e-02 6.767823e-02 3.716201e-05 3.716201e-05
2.249612e+01 2.569258e-02 2.562729e-02 6.828630e-02 6.739019e-02 3.683057e-05 3.716153e-05 6.767870e-02 6.767870e-02 3.716256e-05 3.716256e-05
2.250113e+01 2.569178e-02 2.562651e-02 6.828630e-02 6.739049e-02 3.683090e-05 3.716208e-05 6.767918e-02 6.767918e-02 3.716311e-05 3.716311e-05
2.250613e+01 2.569098e-02 2.562572e-02 6.828630e-02 6.739078e-02 3.683124e-05 3.716262e-05 6.767965e-02 6.767965e-02 3.716365e-05 3.716365e-05
2.251113e+01 2.569018e-02 2.562494e-02 6.828630e-02 6.739107e-02 3.683157e-05 3.716317e-05 6.768013e-02 6.768013e-02 3.716420e-05 3.716420e-05
2.251613e+01 2.568938e-02 2.562415e-02 6.828630e-02 6.739137e-02 3.683191e-05 3.716372e-05 6.768060e-02 6.768060e-02 3.716475e-05 3.716475e-05
2.252113e+01 2.568858e-02 2.562337e-02 6.828630e-02 6.739166e-02 3.683224e-05 3.716427e-05 6.768108e-02 6.768108e-02 3.716530e-05 3.716530e-05
2.252613e+01 2.568778e-02 2.562258e-02 6.828630e-02 6.739195e-02 3.683258e-05 3.716481e-05 6.768155e-02 6.768155e-02 3.716584e-05 3.716584e-05
2.253113e+01 2.568698e-02 2.562180e-02 6.828630e-02 6.739224e-02 3.683291e-05 3.716536e-05 6.768202e-02 6.768202e-02 3.716639e-05 3.716639e-05
2.253613e+01 2.568619e-02 2.562101e-02 6.828630e-02 6.739254e-02 3.683324e-05 3.716590e-05 6.768250e-02 6.768250e-02 3.716694e-05 3.716694e-05
2.254113e+01 2.568539e-02 2.562023e-02 6.828630e-02 6.739283e-02 3.683358e-05 3.716645e-05 6.768297e-02 6.768297e-02 3.716748e-05 3.716748e-05
2.254613e+01 2.568459e-02 2.561945e-02 6.828630e-02 6.739312e-02 3.683391e-05 3.716700e-05 6.768345e-02 6.768345e-02 3.716803e-05 3.716803e-05
2.255113e+01 2.568379e-02 2.561866e-02 6.828630e-02 6.739342e-02 3.683425e-05 3.716754e-05 6.768392e-02 6.768392e-02 3.716858e-05 3.716858e-05
2.255613e+01 2.568299e-02 2.561788e-02 6.828630e-02 6.739371e-02 3.683458e-05 3.716809e-05 6.768439e-02 6.768439e-02 3.716912e-05 3.716912e-05
2.256113e+01 2.568220e-02 2.561709e-02 6.828630e-02 6.739400e-02 3.683492e-05 3.716863e-05 6.768487e-02 6.768487e-02 3.716967e-05 3.716967e-05
2.256613e+01 2.568140e-02 2.561631e-02 6.828630e-02 6.739429e-02 3.683525e-05 3.716918e-05 6.768534e-02 6.768534e-02 3.717021e-05 3.717021e-05
2.257113e+01 2.568060e-02 2.561553e-02 6.828630e-02 6.739459e-02 3.683559e-05 3.716972e-05 6.768581e-02 6.768581e-02 3.717076e-05 3.717076e-05
2.257613e+01 2.567981e-02 2.561475e-02 6.828630e-02 6.739488e-02 3.683592e-05 3.717027e-05 6.768628e-02 6.768628e-02 3.717130e-05 3.717130e-05
2.258113e+01 2.567901e-02 2.561396e-02 6.828630e-02 6.739517e-02 3.683626e-05 3.717081e-05 6.768676e-02 6.768676e-02 3.717185e-05 3.717185e-05
2.258613e+01 2.567821e-02 2.561318e-02 6.828630e-02 6.739547e-02 3.683659e-05 3.717136e-05 6.768723e-02 6.768723e-02 3.717239e-05 3.717239e-05
2.259113e+01 2.567742e-02 2.561240e-02 6.828630e-02 6.739576e-02 3.683693e-05 3.717190e-05 6.768770e-02 6.768770e-02 3.717294e-05 3.717294e-05
2.259613e+01 2.567662e-02 2.561162e-02 6.828630e-02 6.739605e-02 3.683726e-05 3.717245e-05 6.768817e-02 6.768817e-02 3.717348e-05 3.717348e-05
2.260113e+01 2.567582e-02 2.561083e-02 6.828630e-02 6.739635e-02 3.683759e-05 3.717299e-05 6.768865e-02 6.768865e-02 3.717403e-05 3.717403e-05
2.260613e+01 2.567503e-02 2.561005e-02 6.828630e-02 6.739664e-02 3.683793e-05 3.717353e-05 6.768912e-02 6.768912e-02 3.717457e-05 3.717457e-05
2.261113e+01 2.567423e-02 2.560927e-02 6.828630e-02 6.739693e-02 3.683826e-05 3.717408e-05 6.768959e-02 6.768959e-02 3.717512e-05 3.717512e-05
2.261613e+01 2.567344e-02 2.560849e-02 6.828630e-02 6.739722e-02 3.683860e-05 3.717462e-05 6.769006e-02 6.769006e-02 3.717566e-05 3.717566e-05
2.262113e+01 2.567264e-02 2.560771e-02 6.828630e-02 6.739752e-02 3.683893e-05 3.717516e-05 6.769053e-02 6.769053e-02 3.717621e-05 3.717621e-05
2.262613e+01 2.567185e-02 2.560693e-02 6.828630e-02 6.739781e-02 3.683927e-05 3.717571e-05 6.769100e-02 6.769100e-02 3.717675e-05 3.717675e-05
2.263113e+01 2.567105e-02 2.560615e-02 6.828630e-02 6.739810e-02 3.683960e-05 3.717625e-05 6.769147e-02 6.769147e-02 3.717729e-05 3.717729e-05
2.263613e+01 2.567026e-02 2.560536e-02 6.828630e-02 6.739840e-02 3.683994e-05 3.717679e-05 6.769195e-02 6.769195e-02 3.717784e-05 3.717784e-05
2.264113e+01 2.566946e-02 2.560458e-02 6.828630e-02 6.739869e-02 3.684027e-05 3.717734e-05 6.769242e-02 6.769242e-02 3.717838e-05 3.717838e-05
2.264613e+01 2.566867e-02 2.560380e-02 6.828630e-02 6.739898e-02 3.684061e-05 3.717788e-05 6.769289e-02 6.769289e-02 3.717892e-05 3.717892e-05
2.265113e+01 2.566787e-02 2.560302e-02 6.828630e-02 6.739928e-02 3.684094e-05 3.717842e-05 6.769336e-02 6.769336e-02 3.717947e-05 3.717947e-05
2.265613e+01 2.566708e-02 2.560224e-02 6.828630e-02 6.739957e-02 3.684128e-05 3.717896e-05 6.769383e-02 6.769383e-02 3.718001e-05 3.718001e-05
2.266113e+01 2.566628e-02 2.560146e-02 6.828630e-02 6.739986e-02 3.684161e-05 3.717951e-05 6.769430e-02 6.769430e-02 3.718055e-05 3.718055e-05
2.266613e+01 2.566549e-02 2.560068e-02 6.828630e-02 6.740015e-02 3.684195e-05 3.718005e-05 6.769477e-02 6.769477e-02 3.718109e-05 3.718109e-05
2.267113e+01 2.566470e-02 2.559990e-02 6.828630e-02 6.740045e-02 3.684228e-05 3.718059e-05 6.769524e-02 6.769524e-02 3.718164e-05 3.718164e-05
2.267613e+01 2.566390e-02 2.559912e-02 6.828630e-02 6.740074e-02 3.684262e-05 3.718113e-05 6.769571e-02 6.769571e-02 3.718218e-05 3.718218e-05
2.268113e+01 2.566311e-02 2.559835e-02 6.828630e-02 6.740103e-02 3.684295e-05 3.718167e-05 6.769618e-02 6.769618e-02 3.718272e-05 3.718272e-05
2.268613e+01 2.566232e-02 2.559757e-02 6.828630e-02 6.740133e-02 3.684329e-05 3.718221e-05 6.769665e-02 6.769665e-02 3.718326e-05 3.718326e-05
2.269113e+01 2.566152e-02 2.559679e-02 6.828630e-02 6.740162e-02 3.684362e-05 3.718275e-05 6.769712e-02 6.769712e-02 3.718380e-05 3.718380e-05
2.269613e+01 2.566073e-02 2.559601e-02 6.828630e-02 6.740191e-02 3.684395e-05 3.718330e-05 6.769759e-02 6.769759e-02 3.718434e-05 3.718434e-05
2.270114e+01 2.565994e-02 2.559523e-02 6.828630e-02 6.740221e-02 3.684429e-05 3.718384e-05 6.769805e-02 6.769805e-02 3.718489e-05 3.718489e-05
2.270614e+01 2.565915e-02 2.559445e-02 6.828630e-02 6.740250e-02 3.684462e-05 3.718438e-05 6.769852e-02 6.769852e-02 3.718543e-05 3.718543e-05
2.271114e+01 2.565835e-02 2.559367e-02 6.828630e-02 6.740279e-02 3.684496e-05 3.718492e-05 6.769899e-02 6.769899e-02 3.718597e-05 3.718597e-05
2.271614e+01 2.565756e-02 2.559290e-02 6.828630e-02 6.740309e-02 3.684529e-05 3.718546e-05 6.769946e-02 6.769946e-02 3.718651e-05 3.718651e-05
2.272114e+01 2.565677e-02 2.559212e-02 6.828630e-02 6.740338e-02 3.684563e-05 3.718600e-05 6.769993e-02 6.769993e-02 3.718705e-05 3.718705e-05
2.272614e+01 2.565598e-02 2.559134e-02 6.828630e-02 6.740367e-02 3.684596e-05 3.718654e-05 6.770040e-02 6.770040e-02 3.718759e-05 3.718759e-05
2.273114e+01 2.565519e-02 2.559056e-02 6.828630e-02 6.740396e-02 3.684630e-05 3.718708e-05 6.770086e-02 6.770086e-02 3.718813e-05 3.718813e-05
2.273614e+01 2.565439e-02 2.558978e-02 6.828630e-02 6.740426e-02 3.684663e-05 3.718762e-05 6.770133e-02 6.770133e-02 3.718867e-05 3.718867e-05
2.274114e+01 2.565360e-02 2.558901e-02 6.828630e-02 6.740455e-02 3.684697e-05 3.718816e-05 6.770180e-02 6.770180e-02 3.718921e-05 3.718921e-05
2.274614e+01 2.565281e-02 2.558823e-02 6.828630e-02 6.740484e-02 3.684730e-05 3.718869e-05 6.770227e-02 6.770227e-02 3.718975e-05 3.718975e-05
2.275114e+01 2.565202e-02 2.558745e-02 6.828630e-02 6.740514e-02 3.684764e-05 3.718923e-05 6.770274e-02 6.770274e-02 3.719029e-05 3.719029e-05
2.275614e+01 2.565123e-02 2.558668e-02 6.828630e-02 6.740543e-02 3.684797e-05 3.718977e-05 6.770320e-02 6.770320e-02 3.719083e-05 3.719083e-05
2.276114e+01 2.565044e-02 2.558590e-02 6.828630e-02 6.740572e-02 3.684831e-05 3.719031e-05 6.770367e-02 6.770367e-02 3.719137e-05 3.719137e-05
2.276614e+01 2.564965e-02 2.558512e-02 6.828630e-02 6.740602e-02 3.684864e-05 3.719085e-05 6.770414e-02 6.770414e-02 3.719191e-05 3.719191e-05
2.277114e+01 2.564886e-02 2.558435e-02 6.828630e-02 6.740631e-02 3.684898e-05 3.719139e-05 6.770460e-02 6.770460e-02 3.719244e-05 3.719244e-05
2.277614e+01 2.564807e-02 2.558357e-02 6.828630e-02 6.740660e-02 3.684931e-05 3.719193e-05 6.770507e-02 6.770507e-02 3.719298e-05 3.719298e-05
2.278114e+01 2.564728e-02 2.558280e-02 6.828630e-02 6.740690e-02 3.684965e-05 3.719246e-05 6.770554e-02 6.770554e-02 3.719352e-05 3.719352e-05
2.278614e+01 2.564649e-02 2.558202e-02 6.828630e-02 6.740719e-02 3.684998e-05 3.719300e-05 6.770600e-02 6.770600e-02 3.719406e-05 3.719406e-05
2.279114e+01 2.564570e-02 2.558125e-02 6.828630e-02 6.740748e-02 3.685032e-05 3.719354e-05 6.770647e-02 6.770647e-02 3.719460e-05 3.719460e-05
2.279614e+01 2.564491e-02 2.558047e-02 6.828630e-02 6.740777e-02 3.685065e-05 3.719408e-05 6.770693e-02 6.770693e-02 3.719514e-05 3.719514e-05
2.280114e+01 2.564412e-02 2.557969e-02 6.828630e-02 6.740807e-02 3.685099e-05 3.719461e-05 6.770740e-02 6.770740e-02 3.719567e-05 3.719567e-05
2.280614e+01 2.564333e-02 2.557892e-02 6.828630e-02 6.740836e-02 3.685132e-05 3.719515e-05 6.770787e-02 6.770787e-02 3.719621e-05 3.719621e-05
2.281114e+01 2.564254e-02 2.557815e-02 6.828630e-02 6.740865e-02 3.685166e-05 3.719569e-05 6.770833e-02 6.770833e-02 3.719675e-05 3.719675e-05
2.281614e+01 2.564175e-02 2.557737e-02 6.828630e-02 6.740895e-02 3.685199e-05 3.719622e-05 6.770880e-02 6.770880e-02 3.719728e-05 3.719728e-05
2.282114e+01 2.564097e-02 2.557660e-02 6.828630e-02 6.740924e-02 3.685233e-05 3.719676e-05 6.770926e-02 6.770926e-02 3.719782e-05 3.719782e-05
2.282614e+01 2.564018e-02 2.557582e-02 6.828630e-02 6.740953e-02 3.685266e-05 3.719730e-05 6.770973e-02 6.770973e-02 3.719836e-05 3.719836e-05
2.283114e+01 2.563939e-02 2.557505e-02 6.828630e-02 6.740983e-02 3.685300e-05 3.719783e-05 6.771019e-02 6.771019e-02 3.719890e-05 3.719890e-05
2.283614e+01 2.563860e-02 2.557427e-02 6.828630e-02 6.741012e-02 3.685333e-05 3.719837e-05 6.771066e-02 6.771066e-02 3.719943e-05 3.719943e-05
2.284114e+01 2.563781e-02 2.557350e-02 6.828630e-02 6.741041e-02 3.685367e-05 3.719890e-05 6.771112e-02 6.771112e-02 3.719997e-05 3.719997e-05
2.284614e+01 2.563702e-02 2.557273e-02 6.828630e-02 6.741071e-02 3.685400e-05 3.719944e-05 6.771159e-02 6.771159e-02 3.720050e-05 3.720050e-05
2.285114e+01 2.563624e-02 2.557195e-02 6.828630e-02 6.741100e-02 3.685434e-05 3.719998e-05 6.771205e-02 6.771205e-02 3.720104e-05 3.720104e-05
2.285614e+01 2.563545e-02 2.557118e-02 6.828630e-02 6.741129e-02 3.685467e-05 3.720051e-05 6.771251e-02 6.771251e-02 3.720158e-05 3.720158e-05
2.286114e+01 2.563466e-02 2.557041e-02 6.828630e-02 6.741159e-02 3.685501e-05 3.720105e-05 6.771298e-02 6.771298e-02 3.720211e-05 3.720211e-05
2.286614e+01 2.563388e-02 2.556963e-02 6.828630e-02 6.741188e-02 3.685534e-05 3.720158e-05 6.771344e-02 6.771344e-02 3.720265e-05 3.720265e-05
2.287114e+01 2.563309e-02 2.556886e-02 6.828630e-02 6.741217e-02 3.685568e-05 3.720212e-05 6.771390e-02 6.771390e-02 3.720318e-05 3.720318e-05
2.287614e+01 2.563230e-02 2.556809e-02 6.828630e-02 6.741247e-02 3.685601e-05 3.720265e-05 6.771437e-02 6.771437e-02 3.720372e-05 3.720372e-05
2.288114e+01 2.563152e-02 2.556732e-02 6.828630e-02 6.741276e-02 3.685635e-05 3.720318e-05 6.771483e-02 6.771483e-02 3.720425e-05 3.720425e-05
2.288614e+01 2.563073e-02 2.556654e-02 6.828630e-02 6.741305e-02 3.685668e-05 3.720372e-05 6.771529e-02 6.771529e-02 3.720479e-05 3.720479e-05
2.289114e+01 2.562994e-02 2.556577e-02 6.828630e-02 6.741334e-02 3.685702e-05 3.720425e-05 6.771576e-02 6.771576e-02 3.720532e-05 3.720532e-05
2.289614e+01 2.562916e-02 2.556500e-02 6.828630e-02 6.741364e-02 3.685735e-05 3.720479e-05 6.771622e-02 6.771622e-02 3.720585e-05 3.720585e-05
2.290115e+01 2.562837e-02 2.556423e-02 6.828630e-02 6.741393e-02 3.685769e-05 3.720532e-05 6.771668e-02 6.771668e-02 3.720639e-05 3.720639e-05
2.290615e+01 2.562758e-02 2.556346e-02 6.828630e-02 6.741422e-02 3.685802e-05 3.720585e-05 6.771714e-02 6.771714e-02 3.720692e-05 3.720692e-05
