t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.256113e+01 2.201335e-02 2.196986e-02 6.828630e-02 6.739400e-02 3.683492e-05 3.716863e-05 6.768487e-02 6.768487e-02 3.716967e-05 3.716967e-05
2.256613e+01 2.201218e-02 2.196870e-02 6.828630e-02 6.739429e-02 3.683525e-05 3.716918e-05 6.768534e-02 6.768534e-02 3.717021e-05 3.717021e-05
2.257113e+01 2.201101e-02 2.196754e-02 6.828630e-02 6.739459e-02 3.683559e-05 3.716972e-05 6.768581e-02 6.768581e-02 3.717076e-05 3.717076e-05
2.257613e+01 2.200985e-02 2.196638e-02 6.828630e-02 6.739488e-02 3.683592e-05 3.717027e-05 6.768628e-02 6.768628e-02 3.717130e-05 3.717130e-05
2.258113e+01 2.200868e-02 2.196523e-02 6.828630e-02 6.739517e-02 3.683626e-05 3.717081e-05 6.768676e-02 6.768676e-02 3.717185e-05 3.717185e-05
2.258613e+01 2.200751e-02 2.196407e-02 6.828630e-02 6.739547e-02 3.683659e-05 3.717136e-05 6.768723e-02 6.768723e-02 3.717239e-05 3.717239e-05
2.259113e+01 2.200634e-02 2.196291e-02 6.828630e-02 6.739576e-02 3.683693e-05 3.717190e-05 6.768770e-02 6.768770e-02 3.717294e-05 3.717294e-05
2.259613e+01 2.200518e-02 2.196175e-02 6.828630e-02 6.739605e-02 3.683726e-05 3.717245e-05 6.768817e-02 6.768817e-02 3.717348e-05 3.717348e-05
2.260113e+01 2.200401e-02 2.196059e-02 6.828630e-02 6.739635e-02 3.683759e-05 3.717299e-05 6.768865e-02 6.768865e-02 3.717403e-05 3.717403e-05
2.260613e+01 2.200284e-02 2.195944e-02 6.828630e-02 6.739664e-02 3.683793e-05 3.717353e-05 6.768912e-02 6.768912e-02 3.717457e-05 3.717457e-05
2.261113e+01 2.200168e-02 2.195828e-02 6.828630e-02 6.739693e-02 3.683826e-05 3.717408e-05 6.768959e-02 6.768959e-02 3.717512e-05 3.717512e-05
2.261613e+01 2.200051e-02 2.195712e-02 6.828630e-02 6.739722e-02 3.683860e-05 3.717462e-05 6.769006e-02 6.769006e-02 3.717566e-05 3.717566e-05
2.262113e+01 2.199934e-02 2.195597e-02 6.828630e-02 6.739752e-02 3.683893e-05 3.717516e-05 6.769053e-02 6.769053e-02 3.717621e-05 3.717621e-05
2.262613e+01 2.199818e-02 2.195481e-02 6.828630e-02 6.739781e-02 3.683927e-05 3.717571e-05 6.769100e-02 6.769100e-02 3.717675e-05 3.717675e-05
2.263113e+01 2.199701e-02 2.195365e-02 6.828630e-02 6.739810e-02 3.683960e-05 3.717625e-05 6.769147e-02 6.769147e-02 3.717729e-05 3.717729e-05
2.263613e+01 2.199585e-02 2.195250e-02 6.828630e-02 6.739840e-02 3.683994e-05 3.717679e-05 6.769195e-02 6.769195e-02 3.717784e-05 3.717784e-05
2.264113e+01 2.199468e-02 2.195134e-02 6.828630e-02 6.739869e-02 3.684027e-05 3.717734e-05 6.769242e-02 6.769242e-02 3.717838e-05 3.717838e-05
2.264613e+01 2.199352e-02 2.195019e-02 6.828630e-02 6.739898e-02 3.684061e-05 3.717788e-05 6.769289e-02 6.769289e-02 3.717892e-05 3.717892e-05
2.265113e+01 2.199235e-02 2.194903e-02 6.828630e-02 6.739928e-02 3.684094e-05 3.717842e-05 6.769336e-02 6.769336e-02 3.717947e-05 3.717947e-05
2.265613e+01 2.199119e-02 2.194788e-02 6.828630e-02 6.739957e-02 3.684128e-05 3.717896e-05 6.769383e-02 6.769383e-02 3.718001e-05 3.718001e-05
2.266113e+01 2.199002e-02 2.194672e-02 6.828630e-02 6.739986e-02 3.684161e-05 3.717951e-05 6.769430e-02 6.769430e-02 3.718055e-05 3.718055e-05
2.266613e+01 2.198886e-02 2.194557e-02 6.828630e-02 6.740015e-02 3.684195e-05 3.718005e-05 6.769477e-02 6.769477e-02 3.718109e-05 3.718109e-05
2.267113e+01 2.198770e-02 2.194442e-02 6.828630e-02 6.740045e-02 3.684228e-05 3.718059e-05 6.769524e-02 6.769524e-02 3.718164e-05 3.718164e-05
2.267613e+01 2.198653e-02 2.194326e-02 6.828630e-02 6.740074e-02 3.684262e-05 3.718113e-05 6.769571e-02 6.769571e-02 3.718218e-05 3.718218e-05
2.268113e+01 2.198537e-02 2.194211e-02 6.828630e-02 6.740103e-02 3.684295e-05 3.718167e-05 6.769618e-02 6.769618e-02 3.718272e-05 3.718272e-05
2.268613e+01 2.198421e-02 2.194096e-02 6.828630e-02 6.740133e-02 3.684329e-05 3.718221e-05 6.769665e-02 6.769665e-02 3.718326e-05 3.718326e-05
2.269113e+01 2.198305e-02 2.193980e-02 6.828630e-02 6.740162e-02 3.684362e-05 3.718275e-05 6.769712e-02 6.769712e-02 3.718380e-05 3.718380e-05
2.269613e+01 2.198188e-02 2.193865e-02 6.828630e-02 6.740191e-02 3.684395e-05 3.718330e-05 6.769759e-02 6.769759e-02 3.718434e-05 3.718434e-05
2.270114e+01 2.198072e-02 2.193750e-02 6.828630e-02 6.740221e-02 3.684429e-05 3.718384e-05 6.769805e-02 6.769805e-02 3.718489e-05 3.718489e-05
2.270614e+01 2.197956e-02 2.193635e-02 6.828630e-02 6.740250e-02 3.684462e-05 3.718438e-05 6.769852e-02 6.769852e-02 3.718543e-05 3.718543e-05
2.271114e+01 2.197840e-02 2.193519e-02 6.828630e-02 6.740279e-02 3.684496e-05 3.718492e-05 6.769899e-02 6.769899e-02 3.718597e-05 3.718597e-05
2.271614e+01 2.197724e-02 2.193404e-02 6.828630e-02 6.740309e-02 3.684529e-05 3.718546e-05 6.769946e-02 6.769946e-02 3.718651e-05 3.718651e-05
2.272114e+01 2.197608e-02 2.193289e-02 6.828630e-02 6.740338e-02 3.684563e-05 3.718600e-05 6.769993e-02 6.769993e-02 3.718705e-05 3.718705e-05
2.272614e+01 2.197492e-02 2.193174e-02 6.828630e-02 6.740367e-02 3.684596e-05 3.718654e-05 6.770040e-02 6.770040e-02 3.718759e-05 3.718759e-05
2.273114e+01 2.197376e-02 2.193059e-02 6.828630e-02 6.740396e-02 3.684630e-05 3.718708e-05 6.770086e-02 6.770086e-02 3.718813e-05 3.718813e-05
2.273614e+01 2.197260e-02 2.192944e-02 6.828630e-02 6.740426e-02 3.684663e-05 3.718762e-05 6.770133e-02 6.770133e-02 3.718867e-05 3.718867e-05
2.274114e+01 2.197144e-02 2.192829e-02 6.828630e-02 6.740455e-02 3.684697e-05 3.718816e-05 6.770180e-02 6.770180e-02 3.718921e-05 3.718921e-05
2.274614e+01 2.197028e-02 2.192714e-02 6.828630e-02 6.740484e-02 3.684730e-05 3.718869e-05 6.770227e-02 6.770227e-02 3.718975e-05 3.718975e-05
2.275114e+01 2.196912e-02 2.192599e-02 6.828630e-02 6.740514e-02 3.684764e-05 3.718923e-05 6.770274e-02 6.770274e-02 3.719029e-05 3.719029e-05
2.275614e+01 2.196796e-02 2.192484e-02 6.828630e-02 6.740543e-02 3.684797e-05 3.718977e-05 6.770320e-02 6.770320e-02 3.719083e-05 3.719083e-05
2.276114e+01 2.196680e-02 2.192369e-02 6.828630e-02 6.740572e-02 3.684831e-05 3.719031e-05 6.770367e-02 6.770367e-02 3.719137e-05 3.719137e-05
2.276614e+01 2.196564e-02 2.192254e-02 6.828630e-02 6.740602e-02 3.684864e-05 3.719085e-05 6.770414e-02 6.770414e-02 3.719191e-05 3.719191e-05
2.277114e+01 2.196448e-02 2.192139e-02 6.828630e-02 6.740631e-02 3.684898e-05 3.719139e-05 6.770460e-02 6.770460e-02 3.719244e-05 3.719244e-05
2.277614e+01 2.196332e-02 2.192024e-02 6.828630e-02 6.740660e-02 3.684931e-05 3.719193e-05 6.770507e-02 6.770507e-02 3.719298e-05 3.719298e-05
2.278114e+01 2.196216e-02 2.191909e-02 6.828630e-02 6.740690e-02 3.684965e-05 3.719246e-05 6.770554e-02 6.770554e-02 3.719352e-05 3.719352e-05
2.278614e+01 2.196101e-02 2.191794e-02 6.828630e-02 6.740719e-02 3.684998e-05 3.719300e-05 6.770600e-02 6.770600e-02 3.719406e-05 3.719406e-05
2.279114e+01 2.195985e-02 2.191680e-02 6.828630e-02 6.740748e-02 3.685032e-05 3.719354e-05 6.770647e-02 6.770647e-02 3.719460e-05 3.719460e-05
2.279614e+01 2.195869e-02 2.191565e-02 6.828630e-02 6.740777e-02 3.685065e-05 3.719408e-05 6.770693e-02 6.770693e-02 3.719514e-05 3.719514e-05
2.280114e+01 2.195754e-02 2.191450e-02 6.828630e-02 6.740807e-02 3.685099e-05 3.719461e-05 6.770740e-02 6.770740e-02 3.719567e-05 3.719567e-05
2.280614e+01 2.195638e-02 2.191335e-02 6.828630e-02 6.740836e-02 3.685132e-05 3.719515e-05 6.770787e-02 6.770787e-02 3.719621e-05 3.719621e-05
2.281114e+01 2.195522e-02 2.191221e-02 6.828630e-02 6.740865e-02 3.685166e-05 3.719569e-05 6.770833e-02 6.770833e-02 3.719675e-05 3.719675e-05
2.281614e+01 2.195407e-02 2.191106e-02 6.828630e-02 6.740895e-02 3.685199e-05 3.719622e-05 6.770880e-02 6.770880e-02 3.719728e-05 3.719728e-05
2.282114e+01 2.195291e-02 2.190991e-02 6.828630e-02 6.740924e-02 3.685233e-05 3.719676e-05 6.770926e-02 6.770926e-02 3.719782e-05 3.719782e-05
2.282614e+01 2.195175e-02 2.190877e-02 6.828630e-02 6.740953e-02 3.685266e-05 3.719730e-05 6.770973e-02 6.770973e-02 3.719836e-05 3.719836e-05
2.283114e+01 2.195060e-02 2.190762e-02 6.828630e-02 6.740983e-02 3.685300e-05 3.719783e-05 6.771019e-02 6.771019e-02 3.719890e-05 3.719890e-05
2.283614e+01 2.194944e-02 2.190648e-02 6.828630e-02 6.741012e-02 3.685333e-05 3.719837e-05 6.771066e-02 6.771066e-02 3.719943e-05 3.719943e-05
2.284114e+01 2.194829e-02 2.190533e-02 6.828630e-02 6.741041e-02 3.685367e-05 3.719890e-05 6.771112e-02 6.771112e-02 3.719997e-05 3.719997e-05
2.284614e+01 2.194713e-02 2.190419e-02 6.828630e-02 6.741071e-02 3.685400e-05 3.719944e-05 6.771159e-02 6.771159e-02 3.720050e-05 3.720050e-05
2.285114e+01 2.194598e-02 2.190304e-02 6.828630e-02 6.741100e-02 3.685434e-05 3.719998e-05 6.771205e-02 6.771205e-02 3.720104e-05 3.720104e-05
2.285614e+01 2.194483e-02 2.190190e-02 6.828630e-02 6.741129e-02 3.685467e-05 3.720051e-05 6.771251e-02 6.771251e-02 3.720158e-05 3.720158e-05
2.286114e+01 2.194367e-02 2.190075e-02 6.828630e-02 6.741159e-02 3.685501e-05 3.720105e-05 6.771298e-02 6.771298e-02 3.720211e-05 3.720211e-05
2.286614e+01 2.194252e-02 2.189961e-02 6.828630e-02 6.741188e-02 3.685534e-05 3.720158e-05 6.771344e-02 6.771344e-02 3.720265e-05 3.720265e-05
2.287114e+01 2.194136e-02 2.189846e-02 6.828630e-02 6.741217e-02 3.685568e-05 3.720212e-05 6.771390e-02 6.771390e-02 3.720318e-05 3.720318e-05
2.287614e+01 2.194021e-02 2.189732e-02 6.828630e-02 6.741247e-02 3.685601e-05 3.720265e-05 6.771437e-02 6.771437e-02 3.720372e-05 3.720372e-05
2.288114e+01 2.193906e-02 2.189618e-02 6.828630e-02 6.741276e-02 3.685635e-05 3.720318e-05 6.771483e-02 6.771483e-02 3.720425e-05 3.720425e-05
2.288614e+01 2.193791e-02 2.189503e-02 6.828630e-02 6.741305e-02 3.685668e-05 3.720372e-05 6.771529e-02 6.771529e-02 3.720479e-05 3.720479e-05
2.289114e+01 2.193675e-02 2.189389e-02 6.828630e-02 6.741334e-02 3.685702e-05 3.720425e-05 6.771576e-02 6.771576e-02 3.720532e-05 3.720532e-05
2.289614e+01 2.193560e-02 2.189275e-02 6.828630e-02 6.741364e-02 3.685735e-05 3.720479e-05 6.771622e-02 6.771622e-02 3.720585e-05 3.720585e-05
2.290115e+01 2.193445e-02 2.189161e-02 6.828630e-02 6.741393e-02 3.685769e-05 3.720532e-05 6.771668e-02 6.771668e-02 3.720639e-05 3.720639e-05
2.290615e+01 2.193330e-02 2.189046e-02 6.828630e-02 6.741422e-02 3.685802e-05 3.720585e-05 6.771714e-02 6.771714e-02 3.720692e-05 3.720692e-05
2.291115e+01 2.193215e-02 2.188932e-02 6.828630e-02 6.741452e-02 3.685836e-05 3.720639e-05 6.771761e-02 6.771761e-02 3.720746e-05 3.720746e-05
2.291615e+01 2.193099e-02 2.188818e-02 6.828630e-02 6.741481e-02 3.685869e-05 3.720692e-05 6.771807e-02 6.771807e-02 3.720799e-05 3.720799e-05
2.292115e+01 2.192984e-02 2.188704e-02 6.828630e-02 6.741510e-02 3.685903e-05 3.720745e-05 6.771853e-02 6.771853e-02 3.720852e-05 3.720852e-05
2.292615e+01 2.192869e-02 2.188590e-02 6.828630e-02 6.741540e-02 3.685936e-05 3.720798e-05 6.771899e-02 6.771899e-02 3.720906e-05 3.720906e-05
2.293115e+01 2.192754e-02 2.188476e-02 6.828630e-02 6.741569e-02 3.685970e-05 3.720852e-05 6.771945e-02 6.771945e-02 3.720959e-05 3.720959e-05
2.293615e+01 2.192639e-02 2.188362e-02 6.828630e-02 6.741598e-02 3.686003e-05 3.720905e-05 6.771991e-02 6.771991e-02 3.721012e-05 3.721012e-05
2.294115e+01 2.192524e-02 2.188248e-02 6.828630e-02 6.741628e-02 3.686037e-05 3.720958e-05 6.772038e-02 6.772038e-02 3.721065e-05 3.721065e-05
2.294615e+01 2.192409e-02 2.188134e-02 6.828630e-02 6.741657e-02 3.686070e-05 3.721011e-05 6.772084e-02 6.772084e-02 3.721119e-05 3.721119e-05
2.295115e+01 2.192294e-02 2.188020e-02 6.828630e-02 6.741686e-02 3.686104e-05 3.721064e-05 6.772130e-02 6.772130e-02 3.721172e-05 3.721172e-05
2.295615e+01 2.192179e-02 2.187906e-02 6.828630e-02 6.741716e-02 3.686137e-05 3.721118e-05 6.772176e-02 6.772176e-02 3.721225e-05 3.721225e-05
2.296115e+01 2.192065e-02 2.187792e-02 6.828630e-02 6.741745e-02 3.686171e-05 3.721171e-05 6.772222e-02 6.772222e-02 3.721278e-05 3.721278e-05
2.296615e+01 2.191950e-02 2.187678e-02 6.828630e-02 6.741774e-02 3.686204e-05 3.721224e-05 6.772268e-02 6.772268e-02 3.721331e-05 3.721331e-05
2.297115e+01 2.191835e-02 2.187564e-02 6.828630e-02 6.741803e-02 3.686238e-05 3.721277e-05 6.772314e-02 6.772314e-02 3.721385e-05 3.721385e-05
2.297615e+01 2.191720e-02 2.187450e-02 6.828630e-02 6.741833e-02 3.686271e-05 3.721330e-05 6.772360e-02 6.772360e-02 3.721438e-05 3.721438e-05
2.298115e+01 2.191605e-02 2.187336e-02 6.828630e-02 6.741862e-02 3.686305e-05 3.721383e-05 6.772406e-02 6.772406e-02 3.721491e-05 3.721491e-05
2.298615e+01 2.191490e-02 2.187222e-02 6.828630e-02 6.741891e-02 3.686338e-05 3.721436e-05 6.772452e-02 6.772452e-02 3.721544e-05 3.721544e-05
2.299115e+01 2.191376e-02 2.187109e-02 6.828630e-02 6.741921e-02 3.686372e-05 3.721489e-05 6.772498e-02 6.772498e-02 3.721597e-05 3.721597e-05
2.299615e+01 2.191261e-02 2.186995e-02 6.828630e-02 6.741950e-02 3.686405e-05 3.721542e-05 6.772544e-02 6.772544e-02 3.721650e-05 3.721650e-05
2.300115e+01 2.191146e-02 2.186881e-02 6.828630e-02 6.741979e-02 3.686439e-05 3.721595e-05 6.772590e-02 6.772590e-02 3.721703e-05 3.721703e-05
2.300615e+01 2.191032e-02 2.186767e-02 6.828630e-02 6.742009e-02 3.686472e-05 3.721648e-05 6.772636e-02 6.772636e-02 3.721756e-05 3.721756e-05
2.301115e+01 2.190917e-02 2.186654e-02 6.828630e-02 6.742038e-02 3.686506e-05 3.721701e-05 6.772681e-02 6.772681e-02 3.721809e-05 3.721809e-05
2.301615e+01 2.190802e-02 2.186540e-02 6.828630e-02 6.742067e-02 3.686539e-05 3.721754e-05 6.772727e-02 6.772727e-02 3.721861e-05 3.721861e-05
2.302115e+01 2.190688e-02 2.186426e-02 6.828630e-02 6.742097e-02 3.686573e-05 3.721807e-05 6.772773e-02 6.772773e-02 3.721914e-05 3.721914e-05
2.302615e+01 2.190573e-02 2.186313e-02 6.828630e-02 6.742126e-02 3.686606e-05 3.721859e-05 6.772819e-02 6.772819e-02 3.721966e-05 3.721966e-05
2.303115e+01 2.190459e-02 2.186199e-02 6.828630e-02 6.742155e-02 3.686640e-05 3.721912e-05 6.772865e-02 6.772865e-02 3.722019e-05 3.722019e-05
2.303615e+01 2.190344e-02 2.186086e-02 6.828630e-02 6.742185e-02 3.686673e-05 3.721964e-05 6.772910e-02 6.772910e-02 3.722071e-05 3.722071e-05
2.304115e+01 2.190230e-02 2.185972e-02 6.828630e-02 6.742214e-02 3.686707e-05 3.722016e-05 6.772956e-02 6.772956e-02 3.722124e-05 3.722124e-05
2.304615e+01 2.190115e-02 2.185859e-02 6.828630e-02 6.742243e-02 3.686740e-05 3.722068e-05 6.773001e-02 6.773001e-02 3.722176e-05 3.722176e-05
2.305115e+01 2.190001e-02 2.185745e-02 6.828630e-02 6.742272e-02 3.686774e-05 3.722121e-05 6.773047e-02 6.773047e-02 3.722228e-05 3.722228e-05
2.305615e+01 2.189886e-02 2.185632e-02 6.828630e-02 6.742302e-02 3.686807e-05 3.722173e-05 6.773092e-02 6.773092e-02 3.722280e-05 3.722280e-05
2.306115e+01 2.189772e-02 2.185518e-02 6.828630e-02 6.742331e-02 3.686841e-05 3.722225e-05 6.773137e-02 6.773137e-02 3.722332e-05 3.722332e-05
2.306615e+01 2.189658e-02 2.185405e-02 6.828630e-02 6.742360e-02 3.686874e-05 3.722277e-05 6.773183e-02 6.773183e-02 3.722384e-05 3.722384e-05
2.307115e+01 2.189543e-02 2.185292e-02 6.828630e-02 6.742390e-02 3.686908e-05 3.722329e-05 6.773228e-02 6.773228e-02 3.722436e-05 3.722436e-05
2.307615e+01 2.189429e-02 2.185178e-02 6.828630e-02 6.742419e-02 3.686941e-05 3.722381e-05 6.773273e-02 6.773273e-02 3.722488e-05 3.722488e-05
2.308115e+01 2.189315e-02 2.185065e-02 6.828630e-02 6.742448e-02 3.686975e-05 3.722433e-05 6.773319e-02 6.773319e-02 3.722540e-05 3.722540e-05
2.308615e+01 2.189200e-02 2.184952e-02 6.828630e-02 6.742478e-02 3.687008e-05 3.722484e-05 6.773364e-02 6.773364e-02 3.722592e-05 3.722592e-05
2.309115e+01 2.189086e-02 2.184838e-02 6.828630e-02 6.742507e-02 3.687042e-05 3.722536e-05 6.773409e-02 6.773409e-02 3.722644e-05 3.722644e-05
2.309615e+01 2.188972e-02 2.184725e-02 6.828630e-02 6.742536e-02 3.687075e-05 3.722588e-05 6.773454e-02 6.773454e-02 3.722696e-05 3.722696e-05
2.310116e+01 2.188858e-02 2.184612e-02 6.828630e-02 6.742565e-02 3.687109e-05 3.722640e-05 6.773499e-02 6.773499e-02 3.722748e-05 3.722748e-05
2.310616e+01 2.188744e-02 2.184499e-02 6.828630e-02 6.742595e-02 3.687142e-05 3.722692e-05 6.773544e-02 6.773544e-02 3.722800e-05 3.722800e-05
2.311116e+01 2.188629e-02 2.184385e-02 6.828630e-02 6.742624e-02 3.687176e-05 3.722743e-05 6.773589e-02 6.773589e-02 3.722851e-05 3.722851e-05
2.311616e+01 2.188515e-02 2.184272e-02 6.828630e-02 6.742653e-02 3.687209e-05 3.722795e-05 6.773635e-02 6.773635e-02 3.722903e-05 3.722903e-05
2.312116e+01 2.188401e-02 2.184159e-02 6.828630e-02 6.742683e-02 3.687243e-05 3.722847e-05 6.773680e-02 6.773680e-02 3.722955e-05 3.722955e-05
2.312616e+01 2.188287e-02 2.184046e-02 6.828630e-02 6.742712e-02 3.687276e-05 3.722898e-05 6.773725e-02 6.773725e-02 3.723006e-05 3.723006e-05
2.313116e+01 2.188173e-02 2.183933e-02 6.828630e-02 6.742741e-02 3.687310e-05 3.722950e-05 6.773770e-02 6.773770e-02 3.723058e-05 3.723058e-05
2.313616e+01 2.188059e-02 2.183820e-02 6.828630e-02 6.742771e-02 3.687343e-05 3.723002e-05 6.773815e-02 6.773815e-02 3.723110e-05 3.723110e-05
2.314116e+01 2.187945e-02 2.183707e-02 6.828630e-02 6.742800e-02 3.687377e-05 3.723053e-05 6.773859e-02 6.773859e-02 3.723161e-05 3.723161e-05
2.314616e+01 2.187831e-02 2.183594e-02 6.828630e-02 6.742829e-02 3.687410e-05 3.723105e-05 6.773904e-02 6.773904e-02 3.723213e-05 3.723213e-05
2.315116e+01 2.187717e-02 2.183481e-02 6.828630e-02 6.742858e-02 3.687444e-05 3.723156e-05 6.773949e-02 6.773949e-02 3.723265e-05 3.723265e-05
2.315616e+01 2.187603e-02 2.183368e-02 6.828630e-02 6.742888e-02 3.687477e-05 3.723208e-05 6.773994e-02 6.773994e-02 3.723316e-05 3.723316e-05
2.316116e+01 2.187489e-02 2.183255e-02 6.828630e-02 6.742917e-02 3.687511e-05 3.723259e-05 6.774039e-02 6.774039e-02 3.723368e-05 3.723368e-05
2.316616e+01 2.187376e-02 2.183142e-02 6.828630e-02 6.742946e-02 3.687544e-05 3.723311e-05 6.774084e-02 6.774084e-02 3.723419e-05 3.723419e-05
2.317116e+01 2.187262e-02 2.183029e-02 6.828630e-02 6.742976e-02 3.687578e-05 3.723362e-05 6.774129e-02 6.774129e-02 3.723471e-05 3.723471e-05
2.317616e+01 2.187148e-02 2.182917e-02 6.828630e-02 6.743005e-02 3.687611e-05 3.723414e-05 6.774173e-02 6.774173e-02 3.723522e-05 3.723522e-05
2.318116e+01 2.187034e-02 2.182804e-02 6.828630e-02 6.743034e-02 3.687645e-05 3.723465e-05 6.774218e-02 6.774218e-02 3.723573e-05 3.723573e-05
2.318616e+01 2.186920e-02 2.182691e-02 6.828630e-02 6.743063e-02 3.687678e-05 3.723516e-05 6.774263e-02 6.774263e-02 3.723625e-05 3.723625e-05
2.319116e+01 2.186807e-02 2.182578e-02 6.828630e-02 6.743093e-02 3.687712e-05 3.723568e-05 6.774308e-02 6.774308e-02 3.723676e-05 3.723676e-05
2.319616e+01 2.186693e-02 2.182465e-02 6.828630e-02 6.743122e-02 3.687745e-05 3.723619e-05 6.774352e-02 6.774352e-02 3.723728e-05 3.723728e-05
2.320116e+01 2.186579e-02 2.182353e-02 6.828630e-02 6.743151e-02 3.687779e-05 3.723670e-05 6.774397e-02 6.774397e-02 3.723779e-05 3.723779e-05
2.320616e+01 2.186466e-02 2.182240e-02 6.828630e-02 6.743181e-02 3.687812e-05 3.723721e-05 6.774442e-02 6.774442e-02 3.723830e-05 3.723830e-05
2.321116e+01 2.186352e-02 2.182127e-02 6.828630e-02 6.743210e-02 3.687846e-05 3.723773e-05 6.774486e-02 6.774486e-02 3.723881e-05 3.723881e-05
2.321616e+01 2.186238e-02 2.182015e-02 6.828630e-02 6.743239e-02 3.687879e-05 3.723824e-05 6.774531e-02 6.774531e-02 3.723933e-05 3.723933e-05
2.322116e+01 2.186125e-02 2.181902e-02 6.828630e-02 6.743269e-02 3.687913e-05 3.723875e-05 6.774576e-02 6.774576e-02 3.723984e-05 3.723984e-05
2.322616e+01 2.186011e-02 2.181790e-02 6.828630e-02 6.743298e-02 3.687946e-05 3.723926e-05 6.774620e-02 6.774620e-02 3.724035e-05 3.724035e-05
2.323116e+01 2.185898e-02 2.181677e-02 6.828630e-02 6.743327e-02 3.687980e-05 3.723977e-05 6.774665e-02 6.774665e-02 3.724086e-05 3.724086e-05
2.323616e+01 2.185784e-02 2.181564e-02 6.828630e-02 6.743356e-02 3.688013e-05 3.724028e-05 6.774709e-02 6.774709e-02 3.724137e-05 3.724137e-05
2.324116e+01 2.185671e-02 2.181452e-02 6.828630e-02 6.743386e-02 3.688047e-05 3.724080e-05 6.774754e-02 6.774754e-02 3.724189e-05 3.724189e-05
2.324616e+01 2.185557e-02 2.181339e-02 6.828630e-02 6.743415e-02 3.688080e-05 3.724131e-05 6.774798e-02 6.774798e-02 3.724240e-05 3.724240e-05
2.325116e+01 2.185444e-02 2.181227e-02 6.828630e-02 6.743444e-02 3.688114e-05 3.724182e-05 6.774843e-02 6.774843e-02 3.724291e-05 3.724291e-05
2.325616e+01 2.185330e-02 2.181115e-02 6.828630e-02 6.743474e-02 3.688147e-05 3.724233e-05 6.774887e-02 6.774887e-02 3.724342e-05 3.724342e-05
2.326116e+01 2.185217e-02 2.181002e-02 6.828630e-02 6.743503e-02 3.688181e-05 3.724284e-05 6.774932e-02 6.774932e-02 3.724393e-05 3.724393e-05
2.326616e+01 2.185104e-02 2.180890e-02 6.828630e-02 6.743532e-02 3.688214e-05 3.724335e-05 6.774976e-02 6.774976e-02 3.724444e-05 3.724444e-05
2.327116e+01 2.184990e-02 2.180777e-02 6.828630e-02 6.743561e-02 3.688248e-05 3.724386e-05 6.775020e-02 6.775020e-02 3.724495e-05 3.724495e-05
2.327616e+01 2.184877e-02 2.180665e-02 6.828630e-02 6.743591e-02 3.688281e-05 3.724437e-05 6.775065e-02 6.775065e-02 3.724546e-05 3.724546e-05
2.328116e+01 2.184764e-02 2.180553e-02 6.828630e-02 6.743620e-02 3.688315e-05 3.724487e-05 6.775109e-02 6.775109e-02 3.724597e-05 3.724597e-05
2.328616e+01 2.184651e-02 2.180440e-02 6.828630e-02 6.743649e-02 3.688348e-05 3.724538e-05 6.775153e-02 6.775153e-02 3.724648e-05 3.724648e-05
2.329116e+01 2.184537e-02 2.180328e-02 6.828630e-02 6.743678e-02 3.688381e-05 3.724589e-05 6.775198e-02 6.775198e-02 3.724699e-05 3.724699e-05
2.329616e+01 2.184424e-02 2.180216e-02 6.828630e-02 6.743708e-02 3.688415e-05 3.724640e-05 6.775242e-02 6.775242e-02 3.724750e-05 3.724750e-05
2.330117e+01 2.184311e-02 2.180104e-02 6.828630e-02 6.743737e-02 3.688448e-05 3.724691e-05 6.775286e-02 6.775286e-02 3.724800e-05 3.724800e-05
2.330617e+01 2.184198e-02 2.179992e-02 6.828630e-02 6.743766e-02 3.688482e-05 3.724742e-05 6.775331e-02 6.775331e-02 3.724851e-05 3.724851e-05
2.331117e+01 2.184085e-02 2.179879e-02 6.828630e-02 6.743796e-02 3.688515e-05 3.724793e-05 6.775375e-02 6.775375e-02 3.724902e-05 3.724902e-05
2.331617e+01 2.183972e-02 2.179767e-02 6.828630e-02 6.743825e-02 3.688549e-05 3.724843e-05 6.775419e-02 6.775419e-02 3.724953e-05 3.724953e-05
2.332117e+01 2.183859e-02 2.179655e-02 6.828630e-02 6.743854e-02 3.688582e-05 3.724894e-05 6.775463e-02 6.775463e-02 3.725004e-05 3.725004e-05
2.332617e+01 2.183746e-02 2.179543e-02 6.828630e-02 6.743883e-02 3.688616e-05 3.724945e-05 6.775507e-02 6.775507e-02 3.725054e-05 3.725054e-05
2.333117e+01 2.183632e-02 2.179431e-02 6.828630e-02 6.743913e-02 3.688649e-05 3.724995e-05 6.775552e-02 6.775552e-02 3.725105e-05 3.725105e-05
2.333617e+01 2.183519e-02 2.179319e-02 6.828630e-02 6.743942e-02 3.688683e-05 3.725046e-05 6.775596e-02 6.775596e-02 3.725156e-05 3.725156e-05
2.334117e+01 2.183407e-02 2.179207e-02 6.828630e-02 6.743971e-02 3.688716e-05 3.725097e-05 6.775640e-02 6.775640e-02 3.725207e-05 3.725207e-05
