t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.550000e-01 3.351684e-02 3.369239e-02 1.019283e-02 5.842441e-02 2.766806e-05 2.768584e-05 5.844389e-02 5.826924e-02 2.752677e-05 2.752677e-05
2.555000e-01 3.351706e-02 3.369250e-02 1.019283e-02 5.843417e-02 2.767696e-05 2.769473e-05 5.845362e-02 5.827943e-02 2.753603e-05 2.753603e-05
2.560000e-01 3.351728e-02 3.369260e-02 1.019283e-02 5.844389e-02 2.768585e-05 2.770359e-05 5.846331e-02 5.828959e-02 2.754526e-05 2.754526e-05
2.565000e-01 3.351751e-02 3.369271e-02 1.019283e-02 5.845359e-02 2.769471e-05 2.771243e-05 5.847299e-02 5.829973e-02 2.755447e-05 2.755447e-05
2.570000e-01 3.351773e-02 3.369282e-02 1.019283e-02 5.846327e-02 2.770355e-05 2.772126e-05 5.848263e-02 5.830983e-02 2.756366e-05 2.756366e-05
2.575000e-01 3.351795e-02 3.369293e-02 1.019283e-02 5.847291e-02 2.771236e-05 2.773006e-05 5.849225e-02 5.831991e-02 2.757283e-05 2.757283e-05
2.580000e-01 3.351817e-02 3.369304e-02 1.019283e-02 5.848253e-02 2.772116e-05 2.773883e-05 5.850185e-02 5.832996e-02 2.758197e-05 2.758197e-05
2.585000e-01 3.351840e-02 3.369315e-02 1.019283e-02 5.849212e-02 2.772994e-05 2.774759e-05 5.851142e-02 5.833998e-02 2.759109e-05 2.759109e-05
2.590000e-01 3.351862e-02 3.369326e-02 1.019283e-02 5.850169e-02 2.773869e-05 2.775633e-05 5.852096e-02 5.834997e-02 2.760019e-05 2.760019e-05
2.595000e-01 3.351884e-02 3.369337e-02 1.019283e-02 5.851123e-02 2.774743e-05 2.776504e-05 5.853047e-02 5.835994e-02 2.760927e-05 2.760927e-05
2.600000e-01 3.351906e-02 3.369348e-02 1.019283e-02 5.852075e-02 2.775614e-05 2.777374e-05 5.853996e-02 5.836988e-02 2.761832e-05 2.761832e-05
2.605000e-01 3.351929e-02 3.369358e-02 1.019283e-02 5.853024e-02 2.776483e-05 2.778241e-05 5.854942e-02 5.837979e-02 2.762735e-05 2.762735e-05
2.610000e-01 3.351951e-02 3.369369e-02 1.019283e-02 5.853970e-02 2.777350e-05 2.779106e-05 5.855886e-02 5.838967e-02 2.763636e-05 2.763636e-05
2.615000e-01 3.351973e-02 3.369380e-02 1.019283e-02 5.854914e-02 2.778215e-05 2.779969e-05 5.856827e-02 5.839952e-02 2.764535e-05 2.764535e-05
2.620000e-01 3.351995e-02 3.369391e-02 1.019283e-02 5.855855e-02 2.779078e-05 2.780830e-05 5.857766e-02 5.840935e-02 2.765431e-05 2.765431e-05
2.625000e-01 3.352017e-02 3.369402e-02 1.019283e-02 5.856794e-02 2.779939e-05 2.781689e-05 5.858702e-02 5.841915e-02 2.766326e-05 2.766326e-05
2.630000e-01 3.352039e-02 3.369413e-02 1.019283e-02 5.857730e-02 2.780798e-05 2.782546e-05 5.859636e-02 5.842893e-02 2.767218e-05 2.767218e-05
2.635000e-01 3.352062e-02 3.369423e-02 1.019283e-02 5.858664e-02 2.781655e-05 2.783401e-05 5.860567e-02 5.843867e-02 2.768108e-05 2.768108e-05
2.640000e-01 3.352084e-02 3.369434e-02 1.019283e-02 5.859595e-02 2.782509e-05 2.784254e-05 5.861495e-02 5.844839e-02 2.768996e-05 2.768996e-05
2.645000e-01 3.352106e-02 3.369445e-02 1.019283e-02 5.860524e-02 2.783362e-05 2.785105e-05 5.862421e-02 5.845809e-02 2.769881e-05 2.769881e-05
2.650000e-01 3.352128e-02 3.369456e-02 1.019283e-02 5.861450e-02 2.784213e-05 2.785954e-05 5.863345e-02 5.846775e-02 2.770765e-05 2.770765e-05
2.655000e-01 3.352150e-02 3.369467e-02 1.019283e-02 5.862374e-02 2.785061e-05 2.786800e-05 5.864266e-02 5.847740e-02 2.771646e-05 2.771646e-05
2.660000e-01 3.352172e-02 3.369477e-02 1.019283e-02 5.863295e-02 2.785908e-05 2.787645e-05 5.865185e-02 5.848701e-02 2.772526e-05 2.772526e-05
2.665000e-01 3.352194e-02 3.369488e-02 1.019283e-02 5.864214e-02 2.786753e-05 2.788488e-05 5.866101e-02 5.849660e-02 2.773403e-05 2.773403e-05
2.670000e-01 3.352216e-02 3.369499e-02 1.019283e-02 5.865130e-02 2.787595e-05 2.789329e-05 5.867015e-02 5.850616e-02 2.774278e-05 2.774278e-05
2.675000e-01 3.352238e-02 3.369510e-02 1.019283e-02 5.866044e-02 2.788436e-05 2.790167e-05 5.867926e-02 5.851569e-02 2.775151e-05 2.775151e-05
2.680000e-01 3.352260e-02 3.369521e-02 1.019283e-02 5.866956e-02 2.789275e-05 2.791004e-05 5.868835e-02 5.852520e-02 2.776022e-05 2.776022e-05
2.685000e-01 3.352282e-02 3.369531e-02 1.019283e-02 5.867865e-02 2.790111e-05 2.791839e-05 5.869741e-02 5.853469e-02 2.776891e-05 2.776891e-05
2.690000e-01 3.352304e-02 3.369542e-02 1.019283e-02 5.868772e-02 2.790946e-05 2.792672e-05 5.870645e-02 5.854415e-02 2.777757e-05 2.777757e-05
2.695000e-01 3.352326e-02 3.369553e-02 1.019283e-02 5.869676e-02 2.791779e-05 2.793503e-05 5.871547e-02 5.855358e-02 2.778622e-05 2.778622e-05
2.700000e-01 3.352348e-02 3.369563e-02 1.019283e-02 5.870578e-02 2.792610e-05 2.794332e-05 5.872446e-02 5.856299e-02 2.779484e-05 2.779484e-05
2.705000e-01 3.352370e-02 3.369574e-02 1.019283e-02 5.871477e-02 2.793439e-05 2.795157e-05 5.873345e-02 5.857237e-02 2.780345e-05 2.780345e-05
2.710000e-01 3.352392e-02 3.369585e-02 1.019283e-02 5.872374e-02 2.794266e-05 2.795977e-05 5.874241e-02 5.858172e-02 2.781203e-05 2.781203e-05
2.715000e-01 3.352414e-02 3.369596e-02 1.019283e-02 5.873271e-02 2.795089e-05 2.796794e-05 5.875133e-02 5.859106e-02 2.782060e-05 2.782060e-05
2.720000e-01 3.352436e-02 3.369606e-02 1.019283e-02 5.874165e-02 2.795907e-05 2.797608e-05 5.876022e-02 5.860036e-02 2.782914e-05 2.782914e-05
2.725000e-01 3.352458e-02 3.369617e-02 1.019283e-02 5.875054e-02 2.796722e-05 2.798420e-05 5.876908e-02 5.860964e-02 2.783766e-05 2.783766e-05
2.730000e-01 3.352480e-02 3.369628e-02 1.019283e-02 5.875941e-02 2.797534e-05 2.799230e-05 5.877791e-02 5.861890e-02 2.784617e-05 2.784617e-05
2.735000e-01 3.352502e-02 3.369638e-02 1.019283e-02 5.876825e-02 2.798344e-05 2.800038e-05 5.878672e-02 5.862813e-02 2.785465e-05 2.785465e-05
2.740000e-01 3.352524e-02 3.369649e-02 1.019283e-02 5.877706e-02 2.799152e-05 2.800844e-05 5.879551e-02 5.863734e-02 2.786311e-05 2.786311e-05
2.745000e-01 3.352546e-02 3.369660e-02 1.019283e-02 5.878585e-02 2.799958e-05 2.801648e-05 5.880427e-02 5.864652e-02 2.787155e-05 2.787155e-05
2.750000e-01 3.352568e-02 3.369670e-02 1.019283e-02 5.879461e-02 2.800762e-05 2.802450e-05 5.881301e-02 5.865568e-02 2.787998e-05 2.787998e-05
2.755000e-01 3.352590e-02 3.369681e-02 1.019283e-02 5.880336e-02 2.801564e-05 2.803250e-05 5.882173e-02 5.866481e-02 2.788838e-05 2.788838e-05
2.760000e-01 3.352612e-02 3.369692e-02 1.019283e-02 5.881208e-02 2.802364e-05 2.804048e-05 5.883042e-02 5.867392e-02 2.789676e-05 2.789676e-05
2.765000e-01 3.352634e-02 3.369702e-02 1.019283e-02 5.882077e-02 2.803162e-05 2.804844e-05 5.883909e-02 5.868301e-02 2.790512e-05 2.790512e-05
2.770000e-01 3.352655e-02 3.369713e-02 1.019283e-02 5.882945e-02 2.803959e-05 2.805639e-05 5.884774e-02 5.869207e-02 2.791347e-05 2.791347e-05
2.775000e-01 3.352677e-02 3.369724e-02 1.019283e-02 5.883810e-02 2.804753e-05 2.806431e-05 5.885636e-02 5.870110e-02 2.792179e-05 2.792179e-05
2.780000e-01 3.352699e-02 3.369734e-02 1.019283e-02 5.884673e-02 2.805546e-05 2.807222e-05 5.886496e-02 5.871012e-02 2.793010e-05 2.793010e-05
2.785000e-01 3.352721e-02 3.369745e-02 1.019283e-02 5.885533e-02 2.806337e-05 2.808011e-05 5.887354e-02 5.871911e-02 2.793838e-05 2.793838e-05
2.790000e-01 3.352743e-02 3.369756e-02 1.019283e-02 5.886392e-02 2.807126e-05 2.808798e-05 5.888210e-02 5.872807e-02 2.794664e-05 2.794664e-05
2.795000e-01 3.352764e-02 3.369766e-02 1.019283e-02 5.887248e-02 2.807913e-05 2.809583e-05 5.889063e-02 5.873706e-02 2.795487e-05 2.795487e-05
2.800000e-01 3.352786e-02 3.369777e-02 1.019283e-02 5.888102e-02 2.808699e-05 2.810367e-05 5.889915e-02 5.874600e-02 2.796306e-05 2.796306e-05
2.805000e-01 3.352808e-02 3.369788e-02 1.019283e-02 5.888954e-02 2.809482e-05 2.811148e-05 5.890764e-02 5.875490e-02 2.797121e-05 2.797121e-05
2.810000e-01 3.352830e-02 3.369798e-02 1.019283e-02 5.889803e-02 2.810264e-05 2.811928e-05 5.891611e-02 5.876377e-02 2.797933e-05 2.797933e-05
2.815000e-01 3.352852e-02 3.369809e-02 1.019283e-02 5.890650e-02 2.811044e-05 2.812706e-05 5.892455e-02 5.877260e-02 2.798743e-05 2.798743e-05
2.820000e-01 3.352873e-02 3.369819e-02 1.019283e-02 5.891496e-02 2.811822e-05 2.813482e-05 5.893298e-02 5.878142e-02 2.799551e-05 2.799551e-05
2.825000e-01 3.352895e-02 3.369830e-02 1.019283e-02 5.892339e-02 2.812599e-05 2.814257e-05 5.894138e-02 5.879020e-02 2.800357e-05 2.800357e-05
2.830000e-01 3.352917e-02 3.369841e-02 1.019283e-02 5.893179e-02 2.813373e-05 2.815030e-05 5.894976e-02 5.879897e-02 2.801161e-05 2.801161e-05
2.835000e-01 3.352938e-02 3.369851e-02 1.019283e-02 5.894018e-02 2.814146e-05 2.815800e-05 5.895812e-02 5.880771e-02 2.801963e-05 2.801963e-05
2.840000e-01 3.352960e-02 3.369862e-02 1.019283e-02 5.894855e-02 2.814917e-05 2.816569e-05 5.896646e-02 5.881642e-02 2.802763e-05 2.802763e-05
2.845000e-01 3.352982e-02 3.369872e-02 1.019283e-02 5.895689e-02 2.815687e-05 2.817337e-05 5.897478e-02 5.882511e-02 2.803561e-05 2.803561e-05
2.850000e-01 3.353003e-02 3.369883e-02 1.019283e-02 5.896521e-02 2.816454e-05 2.818102e-05 5.898307e-02 5.883378e-02 2.804357e-05 2.804357e-05
2.855000e-01 3.353025e-02 3.369894e-02 1.019283e-02 5.897351e-02 2.817220e-05 2.818866e-05 5.899135e-02 5.884243e-02 2.805151e-05 2.805151e-05
2.860000e-01 3.353047e-02 3.369904e-02 1.019283e-02 5.898179e-02 2.817984e-05 2.819628e-05 5.899960e-02 5.885106e-02 2.805944e-05 2.805944e-05
2.865000e-01 3.353068e-02 3.369915e-02 1.019283e-02 5.899005e-02 2.818746e-05 2.820388e-05 5.900783e-02 5.885966e-02 2.806734e-05 2.806734e-05
2.870000e-01 3.353090e-02 3.369925e-02 1.019283e-02 5.899829e-02 2.819507e-05 2.821147e-05 5.901604e-02 5.886824e-02 2.807523e-05 2.807523e-05
2.875000e-01 3.353112e-02 3.369936e-02 1.019283e-02 5.900650e-02 2.820266e-05 2.821904e-05 5.902423e-02 5.887679e-02 2.808310e-05 2.808310e-05
2.880000e-01 3.353133e-02 3.369946e-02 1.019283e-02 5.901470e-02 2.821023e-05 2.822659e-05 5.903240e-02 5.888533e-02 2.809095e-05 2.809095e-05
2.885000e-01 3.353155e-02 3.369957e-02 1.019283e-02 5.902288e-02 2.821779e-05 2.823412e-05 5.904055e-02 5.889384e-02 2.809878e-05 2.809878e-05
2.890000e-01 3.353176e-02 3.369967e-02 1.019283e-02 5.903103e-02 2.822532e-05 2.824164e-05 5.904868e-02 5.890233e-02 2.810660e-05 2.810660e-05
2.895000e-01 3.353198e-02 3.369978e-02 1.019283e-02 5.903916e-02 2.823284e-05 2.824914e-05 5.905678e-02 5.891080e-02 2.811440e-05 2.811440e-05
2.900000e-01 3.353219e-02 3.369988e-02 1.019283e-02 5.904728e-02 2.824035e-05 2.825662e-05 5.906487e-02 5.891925e-02 2.812217e-05 2.812217e-05
2.905000e-01 3.353241e-02 3.369999e-02 1.019283e-02 5.905537e-02 2.824783e-05 2.826409e-05 5.907294e-02 5.892767e-02 2.812993e-05 2.812993e-05
2.910000e-01 3.353263e-02 3.370010e-02 1.019283e-02 5.906344e-02 2.825530e-05 2.827154e-05 5.908098e-02 5.893607e-02 2.813768e-05 2.813768e-05
2.915000e-01 3.353284e-02 3.370020e-02 1.019283e-02 5.907150e-02 2.826276e-05 2.827897e-05 5.908901e-02 5.894445e-02 2.814540e-05 2.814540e-05
2.920000e-01 3.353306e-02 3.370031e-02 1.019283e-02 5.907953e-02 2.827019e-05 2.828639e-05 5.909701e-02 5.895281e-02 2.815311e-05 2.815311e-05
2.925000e-01 3.353327e-02 3.370041e-02 1.019283e-02 5.908754e-02 2.827761e-05 2.829379e-05 5.910500e-02 5.896115e-02 2.816080e-05 2.816080e-05
2.930000e-01 3.353349e-02 3.370052e-02 1.019283e-02 5.909553e-02 2.828501e-05 2.830117e-05 5.911297e-02 5.896947e-02 2.816847e-05 2.816847e-05
2.935000e-01 3.353370e-02 3.370062e-02 1.019283e-02 5.910351e-02 2.829240e-05 2.830853e-05 5.912091e-02 5.897777e-02 2.817613e-05 2.817613e-05
2.940000e-01 3.353391e-02 3.370073e-02 1.019283e-02 5.911146e-02 2.829977e-05 2.831588e-05 5.912884e-02 5.898604e-02 2.818376e-05 2.818376e-05
2.945000e-01 3.353413e-02 3.370083e-02 1.019283e-02 5.911939e-02 2.830712e-05 2.832322e-05 5.913674e-02 5.899429e-02 2.819138e-05 2.819138e-05
2.950000e-01 3.353434e-02 3.370094e-02 1.019283e-02 5.912730e-02 2.831446e-05 2.833053e-05 5.914463e-02 5.900253e-02 2.819899e-05 2.819899e-05
2.955000e-01 3.353456e-02 3.370104e-02 1.019283e-02 5.913520e-02 2.832178e-05 2.833783e-05 5.915250e-02 5.901074e-02 2.820657e-05 2.820657e-05
2.960000e-01 3.353477e-02 3.370115e-02 1.019283e-02 5.914307e-02 2.832909e-05 2.834512e-05 5.916034e-02 5.901893e-02 2.821414e-05 2.821414e-05
2.965000e-01 3.353499e-02 3.370125e-02 1.019283e-02 5.915092e-02 2.833637e-05 2.835238e-05 5.916817e-02 5.902710e-02 2.822169e-05 2.822169e-05
2.970000e-01 3.353520e-02 3.370136e-02 1.019283e-02 5.915876e-02 2.834365e-05 2.835964e-05 5.917598e-02 5.903525e-02 2.822922e-05 2.822922e-05
2.975000e-01 3.353541e-02 3.370146e-02 1.019283e-02 5.916657e-02 2.835090e-05 2.836687e-05 5.918377e-02 5.904338e-02 2.823674e-05 2.823674e-05
2.980000e-01 3.353563e-02 3.370157e-02 1.019283e-02 5.917437e-02 2.835814e-05 2.837409e-05 5.919154e-02 5.905149e-02 2.824424e-05 2.824424e-05
2.985000e-01 3.353584e-02 3.370167e-02 1.019283e-02 5.918215e-02 2.836537e-05 2.838130e-05 5.919929e-02 5.905957e-02 2.825172e-05 2.825172e-05
2.990000e-01 3.353605e-02 3.370177e-02 1.019283e-02 5.918991e-02 2.837257e-05 2.838848e-05 5.920702e-02 5.906764e-02 2.825919e-05 2.825919e-05
2.995000e-01 3.353627e-02 3.370188e-02 1.019283e-02 5.919764e-02 2.837977e-05 2.839565e-05 5.921473e-02 5.907569e-02 2.826664e-05 2.826664e-05
3.000000e-01 3.353648e-02 3.370198e-02 1.019283e-02 5.920536e-02 2.838694e-05 2.840281e-05 5.922243e-02 5.908371e-02 2.827407e-05 2.827407e-05
3.005000e-01 3.353669e-02 3.370209e-02 1.019283e-02 5.921307e-02 2.839410e-05 2.840995e-05 5.923010e-02 5.909172e-02 2.828148e-05 2.828148e-05
3.010000e-01 3.353691e-02 3.370219e-02 1.019283e-02 5.922075e-02 2.840125e-05 2.841708e-05 5.923776e-02 5.909971e-02 2.828888e-05 2.828888e-05
3.015000e-01 3.353712e-02 3.370230e-02 1.019283e-02 5.922841e-02 2.840838e-05 2.842418e-05 5.924539e-02 5.910767e-02 2.829626e-05 2.829626e-05
3.020000e-01 3.353733e-02 3.370240e-02 1.019283e-02 5.923606e-02 2.841549e-05 2.843128e-05 5.925301e-02 5.911562e-02 2.830363e-05 2.830363e-05
3.025000e-01 3.353754e-02 3.370251e-02 1.019283e-02 5.924368e-02 2.842259e-05 2.843836e-05 5.926061e-02 5.912355e-02 2.831098e-05 2.831098e-05
3.030000e-01 3.353776e-02 3.370261e-02 1.019283e-02 5.925129e-02 2.842967e-05 2.844542e-05 5.926819e-02 5.913146e-02 2.831831e-05 2.831831e-05
3.035000e-01 3.353797e-02 3.370272e-02 1.019283e-02 5.925888e-02 2.843674e-05 2.845246e-05 5.927576e-02 5.913934e-02 2.832563e-05 2.832563e-05
3.040000e-01 3.353818e-02 3.370282e-02 1.019283e-02 5.926645e-02 2.844379e-05 2.845950e-05 5.928330e-02 5.914721e-02 2.833293e-05 2.833293e-05
3.045000e-01 3.353839e-02 3.370292e-02 1.019283e-02 5.927400e-02 2.845083e-05 2.846651e-05 5.929083e-02 5.915506e-02 2.834021e-05 2.834021e-05
3.050000e-01 3.353860e-02 3.370303e-02 1.019283e-02 5.928154e-02 2.845785e-05 2.847351e-05 5.929834e-02 5.916289e-02 2.834748e-05 2.834748e-05
3.055000e-01 3.353882e-02 3.370313e-02 1.019283e-02 5.928905e-02 2.846486e-05 2.848050e-05 5.930583e-02 5.917070e-02 2.835473e-05 2.835473e-05
3.060000e-01 3.353903e-02 3.370324e-02 1.019283e-02 5.929655e-02 2.847185e-05 2.848747e-05 5.931330e-02 5.917849e-02 2.836197e-05 2.836197e-05
3.065000e-01 3.353924e-02 3.370334e-02 1.019283e-02 5.930403e-02 2.847883e-05 2.849443e-05 5.932075e-02 5.918626e-02 2.836919e-05 2.836919e-05
3.070000e-01 3.353945e-02 3.370345e-02 1.019283e-02 5.931150e-02 2.848579e-05 2.850137e-05 5.932819e-02 5.919401e-02 2.837639e-05 2.837639e-05
3.075000e-01 3.353966e-02 3.370355e-02 1.019283e-02 5.931894e-02 2.849273e-05 2.850829e-05 5.933561e-02 5.920175e-02 2.838358e-05 2.838358e-05
3.080000e-01 3.353987e-02 3.370365e-02 1.019283e-02 5.932637e-02 2.849966e-05 2.851520e-05 5.934301e-02 5.920946e-02 2.839075e-05 2.839075e-05
3.085000e-01 3.354008e-02 3.370376e-02 1.019283e-02 5.933377e-02 2.850658e-05 2.852210e-05 5.935039e-02 5.921716e-02 2.839791e-05 2.839791e-05
3.090000e-01 3.354029e-02 3.370386e-02 1.019283e-02 5.934117e-02 2.851348e-05 2.852898e-05 5.935776e-02 5.922483e-02 2.840505e-05 2.840505e-05
3.095000e-01 3.354050e-02 3.370397e-02 1.019283e-02 5.934854e-02 2.852037e-05 2.853585e-05 5.936510e-02 5.923249e-02 2.841218e-05 2.841218e-05
3.100000e-01 3.354071e-02 3.370407e-02 1.019283e-02 5.935590e-02 2.852724e-05 2.854270e-05 5.937243e-02 5.924013e-02 2.841929e-05 2.841929e-05
3.105000e-01 3.354093e-02 3.370418e-02 1.019283e-02 5.936323e-02 2.853410e-05 2.854953e-05 5.937975e-02 5.924775e-02 2.842638e-05 2.842638e-05
3.110000e-01 3.354114e-02 3.370428e-02 1.019283e-02 5.937055e-02 2.854094e-05 2.855636e-05 5.938704e-02 5.925536e-02 2.843346e-05 2.843346e-05
3.115000e-01 3.354135e-02 3.370438e-02 1.019283e-02 5.937786e-02 2.854777e-05 2.856316e-05 5.939432e-02 5.926294e-02 2.844052e-05 2.844052e-05
3.120000e-01 3.354156e-02 3.370449e-02 1.019283e-02 5.938514e-02 2.855458e-05 2.856996e-05 5.940158e-02 5.927050e-02 2.844757e-05 2.844757e-05
3.125000e-01 3.354177e-02 3.370459e-02 1.019283e-02 5.939241e-02 2.856138e-05 2.857673e-05 5.940882e-02 5.927805e-02 2.845460e-05 2.845460e-05
3.130000e-01 3.354198e-02 3.370470e-02 1.019283e-02 5.939967e-02 2.856817e-05 2.858350e-05 5.941605e-02 5.928558e-02 2.846162e-05 2.846162e-05
3.135000e-01 3.354219e-02 3.370480e-02 1.019283e-02 5.940690e-02 2.857494e-05 2.859025e-05 5.942326e-02 5.929309e-02 2.846862e-05 2.846862e-05
3.140000e-01 3.354239e-02 3.370490e-02 1.019283e-02 5.941412e-02 2.858169e-05 2.859698e-05 5.943045e-02 5.930058e-02 2.847561e-05 2.847561e-05
3.145000e-01 3.354260e-02 3.370501e-02 1.019283e-02 5.942132e-02 2.858843e-05 2.860370e-05 5.943762e-02 5.930806e-02 2.848258e-05 2.848258e-05
3.150000e-01 3.354281e-02 3.370511e-02 1.019283e-02 5.942850e-02 2.859516e-05 2.861041e-05 5.944478e-02 5.931551e-02 2.848954e-05 2.848954e-05
3.155000e-01 3.354302e-02 3.370521e-02 1.019283e-02 5.943567e-02 2.860187e-05 2.861710e-05 5.945192e-02 5.932295e-02 2.849648e-05 2.849648e-05
3.160000e-01 3.354323e-02 3.370532e-02 1.019283e-02 5.944282e-02 2.860857e-05 2.862378e-05 5.945905e-02 5.933037e-02 2.850341e-05 2.850341e-05
3.165000e-01 3.354344e-02 3.370542e-02 1.019283e-02 5.944995e-02 2.861526e-05 2.863045e-05 5.946616e-02 5.933778e-02 2.851032e-05 2.851032e-05
3.170000e-01 3.354365e-02 3.370553e-02 1.019283e-02 5.945707e-02 2.862193e-05 2.863710e-05 5.947325e-02 5.934516e-02 2.851721e-05 2.851721e-05
3.175000e-01 3.354386e-02 3.370563e-02 1.019283e-02 5.946417e-02 2.862858e-05 2.864373e-05 5.948032e-02 5.935253e-02 2.852410e-05 2.852410e-05
3.180000e-01 3.354407e-02 3.370573e-02 1.019283e-02 5.947125e-02 2.863523e-05 2.865036e-05 5.948738e-02 5.935988e-02 2.853096e-05 2.853096e-05
3.185000e-01 3.354428e-02 3.370584e-02 1.019283e-02 5.947832e-02 2.864186e-05 2.865696e-05 5.949442e-02 5.936721e-02 2.853782e-05 2.853782e-05
3.190000e-01 3.354448e-02 3.370594e-02 1.019283e-02 5.948537e-02 2.864847e-05 2.866356e-05 5.950145e-02 5.937453e-02 2.854465e-05 2.854465e-05
3.195000e-01 3.354469e-02 3.370604e-02 1.019283e-02 5.949241e-02 2.865507e-05 2.867014e-05 5.950846e-02 5.938183e-02 2.855148e-05 2.855148e-05
3.200000e-01 3.354490e-02 3.370615e-02 1.019283e-02 5.949943e-02 2.866166e-05 2.867671e-05 5.951545e-02 5.938911e-02 2.855829e-05 2.855829e-05
3.205000e-01 3.354511e-02 3.370625e-02 1.019283e-02 5.950643e-02 2.866823e-05 2.868326e-05 5.952243e-02 5.939637e-02 2.856508e-05 2.856508e-05
3.210000e-01 3.354532e-02 3.370636e-02 1.019283e-02 5.951341e-02 2.867479e-05 2.868980e-05 5.952939e-02 5.940362e-02 2.857186e-05 2.857186e-05
3.215000e-01 3.354552e-02 3.370646e-02 1.019283e-02 5.952038e-02 2.868134e-05 2.869633e-05 5.953633e-02 5.941084e-02 2.857863e-05 2.857863e-05
3.220000e-01 3.354573e-02 3.370656e-02 1.019283e-02 5.952734e-02 2.868787e-05 2.870284e-05 5.954326e-02 5.941806e-02 2.858538e-05 2.858538e-05
3.225000e-01 3.354594e-02 3.370667e-02 1.019283e-02 5.953427e-02 2.869439e-05 2.870934e-05 5.955017e-02 5.942525e-02 2.859212e-05 2.859212e-05
3.230000e-01 3.354615e-02 3.370677e-02 1.019283e-02 5.954120e-02 2.870090e-05 2.871582e-05 5.955707e-02 5.943243e-02 2.859884e-05 2.859884e-05
3.235000e-01 3.354635e-02 3.370687e-02 1.019283e-02 5.954810e-02 2.870739e-05 2.872230e-05 5.956395e-02 5.943959e-02 2.860555e-05 2.860555e-05
3.240000e-01 3.354656e-02 3.370698e-02 1.019283e-02 5.955499e-02 2.871387e-05 2.872875e-05 5.957082e-02 5.944674e-02 2.861224e-05 2.861224e-05
3.245000e-01 3.354677e-02 3.370708e-02 1.019283e-02 5.956187e-02 2.872033e-05 2.873520e-05 5.957767e-02 5.945386e-02 2.861892e-05 2.861892e-05
3.250000e-01 3.354697e-02 3.370718e-02 1.019283e-02 5.956872e-02 2.872679e-05 2.874163e-05 5.958450e-02 5.946097e-02 2.862559e-05 2.862559e-05
3.255000e-01 3.354718e-02 3.370729e-02 1.019283e-02 5.957557e-02 2.873322e-05 2.874805e-05 5.959132e-02 5.946807e-02 2.863224e-05 2.863224e-05
3.260000e-01 3.354739e-02 3.370739e-02 1.019283e-02 5.958239e-02 2.873965e-05 2.875446e-05 5.959812e-02 5.947515e-02 2.863888e-05 2.863888e-05
3.265000e-01 3.354759e-02 3.370749e-02 1.019283e-02 5.958921e-02 2.874606e-05 2.876085e-05 5.960491e-02 5.948221e-02 2.864550e-05 2.864550e-05
3.270000e-01 3.354780e-02 3.370760e-02 1.019283e-02 5.959600e-02 2.875246e-05 2.876723e-05 5.961168e-02 5.948925e-02 2.865211e-05 2.865211e-05
3.275000e-01 3.354800e-02 3.370770e-02 1.019283e-02 5.960278e-02 2.875885e-05 2.877359e-05 5.961843e-02 5.949628e-02 2.865871e-05 2.865871e-05
3.280000e-01 3.354821e-02 3.370780e-02 1.019283e-02 5.960955e-02 2.876522e-05 2.877995e-05 5.962518e-02 5.950329e-02 2.866529e-05 2.866529e-05
3.285000e-01 3.354842e-02 3.370791e-02 1.019283e-02 5.961630e-02 2.877158e-05 2.878629e-05 5.963190e-02 5.951029e-02 2.867186e-05 2.867186e-05
3.290000e-01 3.354862e-02 3.370801e-02 1.019283e-02 5.962303e-02 2.877793e-05 2.879261e-05 5.963861e-02 5.951727e-02 2.867842e-05 2.867842e-05
3.295000e-01 3.354883e-02 3.370811e-02 1.019283e-02 5.962975e-02 2.878426e-05 2.879893e-05 5.964531e-02 5.952424e-02 2.868496e-05 2.868496e-05
3.300000e-01 3.354903e-02 3.370822e-02 1.019283e-02 5.963646e-02 2.879059e-05 2.880523e-05 5.965199e-02 5.953118e-02 2.869149e-05 2.869149e-05
3.305000e-01 3.354924e-02 3.370832e-02 1.019283e-02 5.964315e-02 2.879689e-05 2.881152e-05 5.965865e-02 5.953812e-02 2.869800e-05 2.869800e-05
3.310000e-01 3.354944e-02 3.370842e-02 1.019283e-02 5.964982e-02 2.880319e-05 2.881779e-05 5.966530e-02 5.954503e-02 2.870450e-05 2.870450e-05
3.315000e-01 3.354965e-02 3.370853e-02 1.019283e-02 5.965648e-02 2.880947e-05 2.882406e-05 5.967194e-02 5.955193e-02 2.871099e-05 2.871099e-05
3.320000e-01 3.354985e-02 3.370863e-02 1.019283e-02 5.966313e-02 2.881574e-05 2.883031e-05 5.967856e-02 5.955882e-02 2.871746e-05 2.871746e-05
3.325000e-01 3.355006e-02 3.370873e-02 1.019283e-02 5.966976e-02 2.882200e-05 2.883655e-05 5.968516e-02 5.956568e-02 2.872393e-05 2.872393e-05
3.330000e-01 3.355026e-02 3.370884e-02 1.019283e-02 5.967637e-02 2.882825e-05 2.884277e-05 5.969175e-02 5.957254e-02 2.873037e-05 2.873037e-05
