t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
6.630332e+00 3.493639e-02 3.496139e-02 1.019283e-02 6.629301e-02 3.559576e-05 3.559017e-05 6.628798e-02 6.628135e-02 3.558282e-05 3.558282e-05
6.635332e+00 3.493702e-02 3.496202e-02 1.019283e-02 6.629377e-02 3.559661e-05 3.559102e-05 6.628874e-02 6.628213e-02 3.558368e-05 3.558368e-05
6.640332e+00 3.493766e-02 3.496264e-02 1.019283e-02 6.629454e-02 3.559746e-05 3.559187e-05 6.628951e-02 6.628290e-02 3.558454e-05 3.558454e-05
6.645332e+00 3.493829e-02 3.496327e-02 1.019283e-02 6.629530e-02 3.559831e-05 3.559272e-05 6.629027e-02 6.628367e-02 3.558539e-05 3.558539e-05
6.650333e+00 3.493892e-02 3.496389e-02 1.019283e-02 6.629606e-02 3.559915e-05 3.559357e-05 6.629103e-02 6.628444e-02 3.558625e-05 3.558625e-05
6.655333e+00 3.493956e-02 3.496451e-02 1.019283e-02 6.629682e-02 3.560000e-05 3.559441e-05 6.629179e-02 6.628521e-02 3.558710e-05 3.558710e-05
6.660333e+00 3.494019e-02 3.496514e-02 1.019283e-02 6.629759e-02 3.560084e-05 3.559526e-05 6.629256e-02 6.628598e-02 3.558795e-05 3.558795e-05
6.665333e+00 3.494082e-02 3.496576e-02 1.019283e-02 6.629835e-02 3.560169e-05 3.559610e-05 6.629332e-02 6.628674e-02 3.558881e-05 3.558881e-05
6.670334e+00 3.494145e-02 3.496639e-02 1.019283e-02 6.629910e-02 3.560253e-05 3.559694e-05 6.629407e-02 6.628751e-02 3.558966e-05 3.558966e-05
6.675334e+00 3.494209e-02 3.496701e-02 1.019283e-02 6.629986e-02 3.560337e-05 3.559779e-05 6.629483e-02 6.628828e-02 3.559051e-05 3.559051e-05
6.680334e+00 3.494272e-02 3.496763e-02 1.019283e-02 6.630062e-02 3.560421e-05 3.559863e-05 6.629559e-02 6.628904e-02 3.559136e-05 3.559136e-05
6.685334e+00 3.494335e-02 3.496826e-02 1.019283e-02 6.630138e-02 3.560505e-05 3.559947e-05 6.629635e-02 6.628981e-02 3.559221e-05 3.559221e-05
6.690335e+00 3.494398e-02 3.496888e-02 1.019283e-02 6.630213e-02 3.560589e-05 3.560031e-05 6.629710e-02 6.629057e-02 3.559305e-05 3.559305e-05
6.695335e+00 3.494461e-02 3.496950e-02 1.019283e-02 6.630289e-02 3.560673e-05 3.560115e-05 6.629786e-02 6.629133e-02 3.559390e-05 3.559390e-05
6.700335e+00 3.494525e-02 3.497012e-02 1.019283e-02 6.630364e-02 3.560757e-05 3.560198e-05 6.629861e-02 6.629209e-02 3.559474e-05 3.559474e-05
6.705335e+00 3.494588e-02 3.497074e-02 1.019283e-02 6.630439e-02 3.560840e-05 3.560282e-05 6.629937e-02 6.629285e-02 3.559559e-05 3.559559e-05
6.710336e+00 3.494651e-02 3.497137e-02 1.019283e-02 6.630514e-02 3.560924e-05 3.560366e-05 6.630012e-02 6.629361e-02 3.559643e-05 3.559643e-05
6.715336e+00 3.494714e-02 3.497199e-02 1.019283e-02 6.630590e-02 3.561007e-05 3.560449e-05 6.630087e-02 6.629437e-02 3.559728e-05 3.559728e-05
6.720336e+00 3.494777e-02 3.497261e-02 1.019283e-02 6.630665e-02 3.561091e-05 3.560533e-05 6.630162e-02 6.629513e-02 3.559812e-05 3.559812e-05
6.725336e+00 3.494840e-02 3.497323e-02 1.019283e-02 6.630739e-02 3.561174e-05 3.560616e-05 6.630237e-02 6.629589e-02 3.559896e-05 3.559896e-05
6.730337e+00 3.494903e-02 3.497385e-02 1.019283e-02 6.630814e-02 3.561257e-05 3.560699e-05 6.630312e-02 6.629664e-02 3.559980e-05 3.559980e-05
6.735337e+00 3.494966e-02 3.497447e-02 1.019283e-02 6.630889e-02 3.561340e-05 3.560782e-05 6.630387e-02 6.629740e-02 3.560064e-05 3.560064e-05
6.740337e+00 3.495029e-02 3.497509e-02 1.019283e-02 6.630964e-02 3.561423e-05 3.560865e-05 6.630462e-02 6.629815e-02 3.560147e-05 3.560147e-05
6.745337e+00 3.495092e-02 3.497571e-02 1.019283e-02 6.631038e-02 3.561506e-05 3.560948e-05 6.630536e-02 6.629891e-02 3.560231e-05 3.560231e-05
6.750338e+00 3.495155e-02 3.497633e-02 1.019283e-02 6.631113e-02 3.561589e-05 3.561031e-05 6.630611e-02 6.629966e-02 3.560315e-05 3.560315e-05
6.755338e+00 3.495217e-02 3.497695e-02 1.019283e-02 6.631187e-02 3.561671e-05 3.561114e-05 6.630685e-02 6.630041e-02 3.560398e-05 3.560398e-05
6.760338e+00 3.495280e-02 3.497757e-02 1.019283e-02 6.631262e-02 3.561754e-05 3.561196e-05 6.630760e-02 6.630116e-02 3.560482e-05 3.560482e-05
6.765338e+00 3.495343e-02 3.497819e-02 1.019283e-02 6.631336e-02 3.561836e-05 3.561279e-05 6.630834e-02 6.630191e-02 3.560565e-05 3.560565e-05
6.770339e+00 3.495406e-02 3.497881e-02 1.019283e-02 6.631410e-02 3.561919e-05 3.561361e-05 6.630908e-02 6.630266e-02 3.560648e-05 3.560648e-05
6.775339e+00 3.495469e-02 3.497943e-02 1.019283e-02 6.631484e-02 3.562001e-05 3.561444e-05 6.630983e-02 6.630341e-02 3.560731e-05 3.560731e-05
6.780339e+00 3.495531e-02 3.498005e-02 1.019283e-02 6.631558e-02 3.562083e-05 3.561526e-05 6.631057e-02 6.630416e-02 3.560814e-05 3.560814e-05
6.785339e+00 3.495594e-02 3.498067e-02 1.019283e-02 6.631632e-02 3.562166e-05 3.561608e-05 6.631131e-02 6.630491e-02 3.560897e-05 3.560897e-05
6.790340e+00 3.495657e-02 3.498128e-02 1.019283e-02 6.631706e-02 3.562248e-05 3.561690e-05 6.631205e-02 6.630565e-02 3.560980e-05 3.560980e-05
6.795340e+00 3.495720e-02 3.498190e-02 1.019283e-02 6.631780e-02 3.562330e-05 3.561772e-05 6.631278e-02 6.630640e-02 3.561063e-05 3.561063e-05
6.800340e+00 3.495782e-02 3.498252e-02 1.019283e-02 6.631854e-02 3.562412e-05 3.561854e-05 6.631352e-02 6.630714e-02 3.561146e-05 3.561146e-05
6.805340e+00 3.495845e-02 3.498314e-02 1.019283e-02 6.631927e-02 3.562493e-05 3.561936e-05 6.631426e-02 6.630789e-02 3.561228e-05 3.561228e-05
6.810341e+00 3.495908e-02 3.498375e-02 1.019283e-02 6.632001e-02 3.562575e-05 3.562018e-05 6.631499e-02 6.630863e-02 3.561311e-05 3.561311e-05
6.815341e+00 3.495970e-02 3.498437e-02 1.019283e-02 6.632074e-02 3.562657e-05 3.562100e-05 6.631573e-02 6.630937e-02 3.561393e-05 3.561393e-05
6.820341e+00 3.496033e-02 3.498499e-02 1.019283e-02 6.632147e-02 3.562738e-05 3.562181e-05 6.631646e-02 6.631011e-02 3.561476e-05 3.561476e-05
6.825341e+00 3.496095e-02 3.498561e-02 1.019283e-02 6.632221e-02 3.562820e-05 3.562263e-05 6.631720e-02 6.631085e-02 3.561558e-05 3.561558e-05
6.830342e+00 3.496158e-02 3.498622e-02 1.019283e-02 6.632294e-02 3.562901e-05 3.562344e-05 6.631793e-02 6.631159e-02 3.561640e-05 3.561640e-05
6.835342e+00 3.496220e-02 3.498684e-02 1.019283e-02 6.632367e-02 3.562982e-05 3.562425e-05 6.631866e-02 6.631233e-02 3.561722e-05 3.561722e-05
6.840342e+00 3.496283e-02 3.498745e-02 1.019283e-02 6.632440e-02 3.563063e-05 3.562507e-05 6.631939e-02 6.631307e-02 3.561804e-05 3.561804e-05
6.845342e+00 3.496345e-02 3.498807e-02 1.019283e-02 6.632513e-02 3.563144e-05 3.562588e-05 6.632012e-02 6.631380e-02 3.561886e-05 3.561886e-05
6.850343e+00 3.496408e-02 3.498869e-02 1.019283e-02 6.632586e-02 3.563225e-05 3.562669e-05 6.632085e-02 6.631454e-02 3.561968e-05 3.561968e-05
6.855343e+00 3.496470e-02 3.498930e-02 1.019283e-02 6.632659e-02 3.563306e-05 3.562750e-05 6.632158e-02 6.631528e-02 3.562049e-05 3.562049e-05
6.860343e+00 3.496533e-02 3.498992e-02 1.019283e-02 6.632731e-02 3.563387e-05 3.562831e-05 6.632231e-02 6.631601e-02 3.562131e-05 3.562131e-05
6.865343e+00 3.496595e-02 3.499053e-02 1.019283e-02 6.632804e-02 3.563468e-05 3.562911e-05 6.632303e-02 6.631674e-02 3.562212e-05 3.562212e-05
6.870344e+00 3.496657e-02 3.499115e-02 1.019283e-02 6.632877e-02 3.563549e-05 3.562992e-05 6.632376e-02 6.631748e-02 3.562294e-05 3.562294e-05
6.875344e+00 3.496720e-02 3.499176e-02 1.019283e-02 6.632949e-02 3.563629e-05 3.563073e-05 6.632448e-02 6.631821e-02 3.562375e-05 3.562375e-05
6.880344e+00 3.496782e-02 3.499237e-02 1.019283e-02 6.633021e-02 3.563710e-05 3.563153e-05 6.632521e-02 6.631894e-02 3.562456e-05 3.562456e-05
6.885344e+00 3.496844e-02 3.499299e-02 1.019283e-02 6.633094e-02 3.563790e-05 3.563234e-05 6.632593e-02 6.631967e-02 3.562538e-05 3.562538e-05
6.890345e+00 3.496906e-02 3.499360e-02 1.019283e-02 6.633166e-02 3.563870e-05 3.563314e-05 6.632666e-02 6.632040e-02 3.562619e-05 3.562619e-05
6.895345e+00 3.496969e-02 3.499422e-02 1.019283e-02 6.633238e-02 3.563950e-05 3.563394e-05 6.632738e-02 6.632113e-02 3.562700e-05 3.562700e-05
6.900345e+00 3.497031e-02 3.499483e-02 1.019283e-02 6.633310e-02 3.564031e-05 3.563474e-05 6.632810e-02 6.632186e-02 3.562781e-05 3.562781e-05
6.905345e+00 3.497093e-02 3.499544e-02 1.019283e-02 6.633382e-02 3.564111e-05 3.563554e-05 6.632882e-02 6.632258e-02 3.562861e-05 3.562861e-05
6.910346e+00 3.497155e-02 3.499606e-02 1.019283e-02 6.633454e-02 3.564191e-05 3.563634e-05 6.632954e-02 6.632331e-02 3.562942e-05 3.562942e-05
6.915346e+00 3.497217e-02 3.499667e-02 1.019283e-02 6.633526e-02 3.564270e-05 3.563714e-05 6.633026e-02 6.632404e-02 3.563023e-05 3.563023e-05
6.920346e+00 3.497279e-02 3.499728e-02 1.019283e-02 6.633598e-02 3.564350e-05 3.563794e-05 6.633098e-02 6.632476e-02 3.563103e-05 3.563103e-05
6.925346e+00 3.497342e-02 3.499789e-02 1.019283e-02 6.633669e-02 3.564430e-05 3.563874e-05 6.633169e-02 6.632548e-02 3.563184e-05 3.563184e-05
6.930347e+00 3.497404e-02 3.499851e-02 1.019283e-02 6.633741e-02 3.564509e-05 3.563954e-05 6.633241e-02 6.632621e-02 3.563264e-05 3.563264e-05
6.935347e+00 3.497466e-02 3.499912e-02 1.019283e-02 6.633812e-02 3.564589e-05 3.564033e-05 6.633312e-02 6.632693e-02 3.563344e-05 3.563344e-05
6.940347e+00 3.497528e-02 3.499973e-02 1.019283e-02 6.633884e-02 3.564668e-05 3.564113e-05 6.633384e-02 6.632765e-02 3.563425e-05 3.563425e-05
6.945347e+00 3.497590e-02 3.500034e-02 1.019283e-02 6.633955e-02 3.564748e-05 3.564192e-05 6.633455e-02 6.632837e-02 3.563505e-05 3.563505e-05
6.950348e+00 3.497652e-02 3.500095e-02 1.019283e-02 6.634027e-02 3.564827e-05 3.564271e-05 6.633527e-02 6.632909e-02 3.563585e-05 3.563585e-05
6.955348e+00 3.497714e-02 3.500156e-02 1.019283e-02 6.634098e-02 3.564906e-05 3.564351e-05 6.633598e-02 6.632981e-02 3.563665e-05 3.563665e-05
6.960348e+00 3.497776e-02 3.500217e-02 1.019283e-02 6.634169e-02 3.564985e-05 3.564430e-05 6.633669e-02 6.633053e-02 3.563745e-05 3.563745e-05
6.965348e+00 3.497838e-02 3.500279e-02 1.019283e-02 6.634240e-02 3.565064e-05 3.564509e-05 6.633740e-02 6.633125e-02 3.563824e-05 3.563824e-05
6.970349e+00 3.497900e-02 3.500340e-02 1.019283e-02 6.634311e-02 3.565143e-05 3.564588e-05 6.633811e-02 6.633196e-02 3.563904e-05 3.563904e-05
6.975349e+00 3.497961e-02 3.500401e-02 1.019283e-02 6.634382e-02 3.565222e-05 3.564667e-05 6.633882e-02 6.633268e-02 3.563984e-05 3.563984e-05
6.980349e+00 3.498023e-02 3.500462e-02 1.019283e-02 6.634453e-02 3.565301e-05 3.564745e-05 6.633953e-02 6.633339e-02 3.564063e-05 3.564063e-05
6.985349e+00 3.498085e-02 3.500523e-02 1.019283e-02 6.634523e-02 3.565380e-05 3.564824e-05 6.634024e-02 6.633411e-02 3.564143e-05 3.564143e-05
6.990350e+00 3.498147e-02 3.500584e-02 1.019283e-02 6.634594e-02 3.565458e-05 3.564903e-05 6.634095e-02 6.633482e-02 3.564222e-05 3.564222e-05
6.995350e+00 3.498209e-02 3.500644e-02 1.019283e-02 6.634665e-02 3.565537e-05 3.564981e-05 6.634165e-02 6.633554e-02 3.564301e-05 3.564301e-05
7.000350e+00 3.498270e-02 3.500705e-02 1.019283e-02 6.634735e-02 3.565615e-05 3.565060e-05 6.634236e-02 6.633625e-02 3.564380e-05 3.564380e-05
7.005350e+00 3.498332e-02 3.500766e-02 1.019283e-02 6.634806e-02 3.565693e-05 3.565138e-05 6.634306e-02 6.633696e-02 3.564459e-05 3.564459e-05
7.010351e+00 3.498394e-02 3.500827e-02 1.019283e-02 6.634876e-02 3.565772e-05 3.565216e-05 6.634377e-02 6.633767e-02 3.564538e-05 3.564538e-05
7.015351e+00 3.498456e-02 3.500888e-02 1.019283e-02 6.634946e-02 3.565850e-05 3.565295e-05 6.634447e-02 6.633838e-02 3.564617e-05 3.564617e-05
7.020351e+00 3.498517e-02 3.500949e-02 1.019283e-02 6.635016e-02 3.565928e-05 3.565373e-05 6.634517e-02 6.633909e-02 3.564696e-05 3.564696e-05
7.025351e+00 3.498579e-02 3.501010e-02 1.019283e-02 6.635087e-02 3.566006e-05 3.565451e-05 6.634587e-02 6.633980e-02 3.564775e-05 3.564775e-05
7.030352e+00 3.498641e-02 3.501070e-02 1.019283e-02 6.635157e-02 3.566084e-05 3.565529e-05 6.634658e-02 6.634050e-02 3.564854e-05 3.564854e-05
7.035352e+00 3.498702e-02 3.501131e-02 1.019283e-02 6.635227e-02 3.566162e-05 3.565607e-05 6.634728e-02 6.634121e-02 3.564932e-05 3.564932e-05
7.040352e+00 3.498764e-02 3.501192e-02 1.019283e-02 6.635296e-02 3.566239e-05 3.565685e-05 6.634798e-02 6.634192e-02 3.565011e-05 3.565011e-05
7.045352e+00 3.498825e-02 3.501253e-02 1.019283e-02 6.635366e-02 3.566317e-05 3.565762e-05 6.634867e-02 6.634262e-02 3.565089e-05 3.565089e-05
7.050353e+00 3.498887e-02 3.501313e-02 1.019283e-02 6.635436e-02 3.566395e-05 3.565840e-05 6.634937e-02 6.634333e-02 3.565167e-05 3.565167e-05
7.055353e+00 3.498949e-02 3.501374e-02 1.019283e-02 6.635506e-02 3.566472e-05 3.565917e-05 6.635007e-02 6.634403e-02 3.565246e-05 3.565246e-05
7.060353e+00 3.499010e-02 3.501435e-02 1.019283e-02 6.635575e-02 3.566550e-05 3.565995e-05 6.635077e-02 6.634473e-02 3.565324e-05 3.565324e-05
7.065353e+00 3.499072e-02 3.501495e-02 1.019283e-02 6.635645e-02 3.566627e-05 3.566072e-05 6.635146e-02 6.634543e-02 3.565402e-05 3.565402e-05
7.070354e+00 3.499133e-02 3.501556e-02 1.019283e-02 6.635714e-02 3.566704e-05 3.566150e-05 6.635216e-02 6.634614e-02 3.565480e-05 3.565480e-05
7.075354e+00 3.499194e-02 3.501617e-02 1.019283e-02 6.635784e-02 3.566781e-05 3.566227e-05 6.635285e-02 6.634684e-02 3.565558e-05 3.565558e-05
7.080354e+00 3.499256e-02 3.501677e-02 1.019283e-02 6.635853e-02 3.566859e-05 3.566304e-05 6.635354e-02 6.634754e-02 3.565636e-05 3.565636e-05
7.085354e+00 3.499317e-02 3.501738e-02 1.019283e-02 6.635922e-02 3.566936e-05 3.566381e-05 6.635424e-02 6.634824e-02 3.565713e-05 3.565713e-05
7.090355e+00 3.499379e-02 3.501798e-02 1.019283e-02 6.635991e-02 3.567012e-05 3.566458e-05 6.635493e-02 6.634893e-02 3.565791e-05 3.565791e-05
7.095355e+00 3.499440e-02 3.501859e-02 1.019283e-02 6.636060e-02 3.567089e-05 3.566535e-05 6.635562e-02 6.634963e-02 3.565869e-05 3.565869e-05
7.100355e+00 3.499501e-02 3.501919e-02 1.019283e-02 6.636129e-02 3.567166e-05 3.566612e-05 6.635631e-02 6.635033e-02 3.565946e-05 3.565946e-05
7.105355e+00 3.499563e-02 3.501980e-02 1.019283e-02 6.636198e-02 3.567243e-05 3.566689e-05 6.635700e-02 6.635102e-02 3.566024e-05 3.566024e-05
7.110356e+00 3.499624e-02 3.502040e-02 1.019283e-02 6.636267e-02 3.567319e-05 3.566765e-05 6.635769e-02 6.635172e-02 3.566101e-05 3.566101e-05
7.115356e+00 3.499685e-02 3.502101e-02 1.019283e-02 6.636336e-02 3.567396e-05 3.566842e-05 6.635838e-02 6.635241e-02 3.566178e-05 3.566178e-05
7.120356e+00 3.499747e-02 3.502161e-02 1.019283e-02 6.636405e-02 3.567472e-05 3.566918e-05 6.635907e-02 6.635311e-02 3.566255e-05 3.566255e-05
7.125356e+00 3.499808e-02 3.502222e-02 1.019283e-02 6.636473e-02 3.567549e-05 3.566995e-05 6.635975e-02 6.635380e-02 3.566332e-05 3.566332e-05
7.130357e+00 3.499869e-02 3.502282e-02 1.019283e-02 6.636542e-02 3.567625e-05 3.567071e-05 6.636044e-02 6.635449e-02 3.566409e-05 3.566409e-05
7.135357e+00 3.499930e-02 3.502342e-02 1.019283e-02 6.636610e-02 3.567701e-05 3.567147e-05 6.636112e-02 6.635518e-02 3.566486e-05 3.566486e-05
7.140357e+00 3.499991e-02 3.502403e-02 1.019283e-02 6.636679e-02 3.567777e-05 3.567224e-05 6.636181e-02 6.635588e-02 3.566563e-05 3.566563e-05
7.145357e+00 3.500052e-02 3.502463e-02 1.019283e-02 6.636747e-02 3.567854e-05 3.567300e-05 6.636249e-02 6.635657e-02 3.566640e-05 3.566640e-05
7.150358e+00 3.500114e-02 3.502523e-02 1.019283e-02 6.636815e-02 3.567930e-05 3.567376e-05 6.636318e-02 6.635725e-02 3.566717e-05 3.566717e-05
7.155358e+00 3.500175e-02 3.502584e-02 1.019283e-02 6.636884e-02 3.568005e-05 3.567452e-05 6.636386e-02 6.635794e-02 3.566793e-05 3.566793e-05
7.160358e+00 3.500236e-02 3.502644e-02 1.019283e-02 6.636952e-02 3.568081e-05 3.567527e-05 6.636454e-02 6.635863e-02 3.566870e-05 3.566870e-05
7.165358e+00 3.500297e-02 3.502704e-02 1.019283e-02 6.637020e-02 3.568157e-05 3.567603e-05 6.636522e-02 6.635932e-02 3.566946e-05 3.566946e-05
7.170359e+00 3.500358e-02 3.502764e-02 1.019283e-02 6.637088e-02 3.568233e-05 3.567679e-05 6.636590e-02 6.636000e-02 3.567023e-05 3.567023e-05
7.175359e+00 3.500419e-02 3.502825e-02 1.019283e-02 6.637156e-02 3.568308e-05 3.567755e-05 6.636658e-02 6.636069e-02 3.567099e-05 3.567099e-05
7.180359e+00 3.500480e-02 3.502885e-02 1.019283e-02 6.637223e-02 3.568384e-05 3.567830e-05 6.636726e-02 6.636138e-02 3.567175e-05 3.567175e-05
7.185359e+00 3.500541e-02 3.502945e-02 1.019283e-02 6.637291e-02 3.568459e-05 3.567906e-05 6.636794e-02 6.636206e-02 3.567251e-05 3.567251e-05
7.190360e+00 3.500602e-02 3.503005e-02 1.019283e-02 6.637359e-02 3.568535e-05 3.567981e-05 6.636862e-02 6.636274e-02 3.567327e-05 3.567327e-05
7.195360e+00 3.500663e-02 3.503065e-02 1.019283e-02 6.637427e-02 3.568610e-05 3.568056e-05 6.636929e-02 6.636343e-02 3.567403e-05 3.567403e-05
7.200360e+00 3.500724e-02 3.503125e-02 1.019283e-02 6.637494e-02 3.568685e-05 3.568132e-05 6.636997e-02 6.636411e-02 3.567479e-05 3.567479e-05
7.205360e+00 3.500785e-02 3.503185e-02 1.019283e-02 6.637562e-02 3.568760e-05 3.568207e-05 6.637064e-02 6.636479e-02 3.567555e-05 3.567555e-05
7.210361e+00 3.500845e-02 3.503245e-02 1.019283e-02 6.637629e-02 3.568835e-05 3.568282e-05 6.637132e-02 6.636547e-02 3.567631e-05 3.567631e-05
7.215361e+00 3.500906e-02 3.503305e-02 1.019283e-02 6.637696e-02 3.568910e-05 3.568357e-05 6.637199e-02 6.636615e-02 3.567706e-05 3.567706e-05
7.220361e+00 3.500967e-02 3.503365e-02 1.019283e-02 6.637764e-02 3.568985e-05 3.568432e-05 6.637267e-02 6.636683e-02 3.567782e-05 3.567782e-05
7.225361e+00 3.501028e-02 3.503425e-02 1.019283e-02 6.637831e-02 3.569060e-05 3.568507e-05 6.637334e-02 6.636751e-02 3.567858e-05 3.567858e-05
7.230362e+00 3.501089e-02 3.503485e-02 1.019283e-02 6.637898e-02 3.569135e-05 3.568581e-05 6.637401e-02 6.636819e-02 3.567933e-05 3.567933e-05
7.235362e+00 3.501150e-02 3.503545e-02 1.019283e-02 6.637965e-02 3.569209e-05 3.568656e-05 6.637468e-02 6.636886e-02 3.568008e-05 3.568008e-05
7.240362e+00 3.501210e-02 3.503605e-02 1.019283e-02 6.638032e-02 3.569284e-05 3.568731e-05 6.637535e-02 6.636954e-02 3.568084e-05 3.568084e-05
7.245362e+00 3.501271e-02 3.503665e-02 1.019283e-02 6.638099e-02 3.569358e-05 3.568805e-05 6.637602e-02 6.637021e-02 3.568159e-05 3.568159e-05
7.250363e+00 3.501332e-02 3.503725e-02 1.019283e-02 6.638166e-02 3.569433e-05 3.568880e-05 6.637669e-02 6.637089e-02 3.568234e-05 3.568234e-05
7.255363e+00 3.501392e-02 3.503785e-02 1.019283e-02 6.638233e-02 3.569507e-05 3.568954e-05 6.637736e-02 6.637156e-02 3.568309e-05 3.568309e-05
7.260363e+00 3.501453e-02 3.503845e-02 1.019283e-02 6.638299e-02 3.569581e-05 3.569028e-05 6.637803e-02 6.637224e-02 3.568384e-05 3.568384e-05
7.265363e+00 3.501514e-02 3.503905e-02 1.019283e-02 6.638366e-02 3.569656e-05 3.569103e-05 6.637869e-02 6.637291e-02 3.568459e-05 3.568459e-05
7.270364e+00 3.501574e-02 3.503965e-02 1.019283e-02 6.638432e-02 3.569730e-05 3.569177e-05 6.637936e-02 6.637358e-02 3.568534e-05 3.568534e-05
7.275364e+00 3.501635e-02 3.504024e-02 1.019283e-02 6.638499e-02 3.569804e-05 3.569251e-05 6.638002e-02 6.637425e-02 3.568608e-05 3.568608e-05
7.280364e+00 3.501696e-02 3.504084e-02 1.019283e-02 6.638565e-02 3.569878e-05 3.569325e-05 6.638069e-02 6.637492e-02 3.568683e-05 3.568683e-05
7.285364e+00 3.501756e-02 3.504144e-02 1.019283e-02 6.638632e-02 3.569952e-05 3.569399e-05 6.638135e-02 6.637559e-02 3.568758e-05 3.568758e-05
7.290365e+00 3.501817e-02 3.504204e-02 1.019283e-02 6.638698e-02 3.570025e-05 3.569473e-05 6.638202e-02 6.637626e-02 3.568832e-05 3.568832e-05
7.295365e+00 3.501877e-02 3.504263e-02 1.019283e-02 6.638764e-02 3.570099e-05 3.569547e-05 6.638268e-02 6.637693e-02 3.568906e-05 3.568906e-05
7.300365e+00 3.501938e-02 3.504323e-02 1.019283e-02 6.638830e-02 3.570173e-05 3.569620e-05 6.638334e-02 6.637760e-02 3.568981e-05 3.568981e-05
7.305365e+00 3.501998e-02 3.504383e-02 1.019283e-02 6.638896e-02 3.570246e-05 3.569694e-05 6.638400e-02 6.637827e-02 3.569055e-05 3.569055e-05
7.310366e+00 3.502059e-02 3.504442e-02 1.019283e-02 6.638962e-02 3.570320e-05 3.569767e-05 6.638466e-02 6.637893e-02 3.569129e-05 3.569129e-05
7.315366e+00 3.502119e-02 3.504502e-02 1.019283e-02 6.639028e-02 3.570393e-05 3.569841e-05 6.638532e-02 6.637960e-02 3.569203e-05 3.569203e-05
7.320366e+00 3.502179e-02 3.504562e-02 1.019283e-02 6.639094e-02 3.570467e-05 3.569914e-05 6.638598e-02 6.638026e-02 3.569277e-05 3.569277e-05
7.325366e+00 3.502240e-02 3.504621e-02 1.019283e-02 6.639160e-02 3.570540e-05 3.569988e-05 6.638664e-02 6.638093e-02 3.569351e-05 3.569351e-05
7.330367e+00 3.502300e-02 3.504681e-02 1.019283e-02 6.639226e-02 3.570613e-05 3.570061e-05 6.638730e-02 6.638159e-02 3.569425e-05 3.569425e-05
7.335367e+00 3.502361e-02 3.504740e-02 1.019283e-02 6.639291e-02 3.570686e-05 3.570134e-05 6.638796e-02 6.638225e-02 3.569499e-05 3.569499e-05
7.340367e+00 3.502421e-02 3.504800e-02 1.019283e-02 6.639357e-02 3.570759e-05 3.570207e-05 6.638861e-02 6.638292e-02 3.569573e-05 3.569573e-05
7.345367e+00 3.502481e-02 3.504860e-02 1.019283e-02 6.639423e-02 3.570832e-05 3.570280e-05 6.638927e-02 6.638358e-02 3.569647e-05 3.569647e-05
7.350368e+00 3.502542e-02 3.504919e-02 1.019283e-02 6.639488e-02 3.570905e-05 3.570353e-05 6.638992e-02 6.638424e-02 3.569720e-05 3.569720e-05
7.355368e+00 3.502602e-02 3.504979e-02 1.019283e-02 6.639553e-02 3.570978e-05 3.570426e-05 6.639058e-02 6.638490e-02 3.569794e-05 3.569794e-05
7.360368e+00 3.502662e-02 3.505038e-02 1.019283e-02 6.639619e-02 3.571051e-05 3.570499e-05 6.639123e-02 6.638556e-02 3.569867e-05 3.569867e-05
7.365368e+00 3.502722e-02 3.505097e-02 1.019283e-02 6.639684e-02 3.571124e-05 3.570572e-05 6.639189e-02 6.638622e-02 3.569940e-05 3.569940e-05
7.370369e+00 3.502783e-02 3.505157e-02 1.019283e-02 6.639749e-02 3.571196e-05 3.570644e-05 6.639254e-02 6.638688e-02 3.570014e-05 3.570014e-05
7.375369e+00 3.502843e-02 3.505216e-02 1.019283e-02 6.639814e-02 3.571269e-05 3.570717e-05 6.639319e-02 6.638753e-02 3.570087e-05 3.570087e-05
7.380369e+00 3.502903e-02 3.505276e-02 1.019283e-02 6.639879e-02 3.571341e-05 3.570790e-05 6.639384e-02 6.638819e-02 3.570160e-05 3.570160e-05
7.385369e+00 3.502963e-02 3.505335e-02 1.019283e-02 6.639944e-02 3.571414e-05 3.570862e-05 6.639449e-02 6.638885e-02 3.570233e-05 3.570233e-05
7.390370e+00 3.503023e-02 3.505394e-02 1.019283e-02 6.640009e-02 3.571486e-05 3.570934e-05 6.639514e-02 6.638950e-02 3.570306e-05 3.570306e-05
7.395370e+00 3.503083e-02 3.505454e-02 1.019283e-02 6.640074e-02 3.571558e-05 3.571007e-05 6.639579e-02 6.639016e-02 3.570379e-05 3.570379e-05
7.400370e+00 3.503143e-02 3.505513e-02 1.019283e-02 6.640139e-02 3.571630e-05 3.571079e-05 6.639644e-02 6.639081e-02 3.570452e-05 3.570452e-05
7.405370e+00 3.503203e-02 3.505572e-02 1.019283e-02 6.640204e-02 3.571703e-05 3.571151e-05 6.639709e-02 6.639146e-02 3.570525e-05 3.570525e-05
7.410371e+00 3.503264e-02 3.505632e-02 1.019283e-02 6.640268e-02 3.571775e-05 3.571223e-05 6.639773e-02 6.639212e-02 3.570597e-05 3.570597e-05
