t mart.ci0 mart.cin aust.ci0 aust.cin
1.164558e+02 3.797575e-02 3.798469e-02 1.019283e-02 3.343548e-02
1.165058e+02 3.797678e-02 3.798572e-02 1.019283e-02 3.343546e-02
1.165558e+02 3.797782e-02 3.798675e-02 1.019283e-02 3.343544e-02
1.166058e+02 3.797885e-02 3.798778e-02 1.019283e-02 3.343543e-02
1.166558e+02 3.797988e-02 3.798881e-02 1.019283e-02 3.343541e-02
1.167058e+02 3.798091e-02 3.798984e-02 1.019283e-02 3.343539e-02
1.167558e+02 3.798194e-02 3.799087e-02 1.019283e-02 3.343537e-02
1.168058e+02 3.798297e-02 3.799190e-02 1.019283e-02 3.343535e-02
1.168558e+02 3.798400e-02 3.799293e-02 1.019283e-02 3.343533e-02
1.169058e+02 3.798503e-02 3.799395e-02 1.019283e-02 3.343532e-02
1.169558e+02 3.798606e-02 3.799498e-02 1.019283e-02 3.343530e-02
1.170059e+02 3.798709e-02 3.799601e-02 1.019283e-02 3.343528e-02
1.170559e+02 3.798812e-02 3.799704e-02 1.019283e-02 3.343526e-02
1.171059e+02 3.798915e-02 3.799807e-02 1.019283e-02 3.343524e-02
1.171559e+02 3.799018e-02 3.799909e-02 1.019283e-02 3.343522e-02
1.172059e+02 3.799121e-02 3.800012e-02 1.019283e-02 3.343521e-02
1.172559e+02 3.799224e-02 3.800115e-02 1.019283e-02 3.343519e-02
1.173059e+02 3.799326e-02 3.800217e-02 1.019283e-02 3.343517e-02
1.173559e+02 3.799429e-02 3.800320e-02 1.019283e-02 3.343515e-02
1.174059e+02 3.799532e-02 3.800423e-02 1.019283e-02 3.343513e-02
1.174559e+02 3.799635e-02 3.800525e-02 1.019283e-02 3.343511e-02
1.175059e+02 3.799738e-02 3.800628e-02 1.019283e-02 3.343509e-02
1.175559e+02 3.799840e-02 3.800730e-02 1.019283e-02 3.343507e-02
1.176059e+02 3.799943e-02 3.800833e-02 1.019283e-02 3.343506e-02
1.176559e+02 3.800046e-02 3.800935e-02 1.019283e-02 3.343504e-02
1.177059e+02 3.800148e-02 3.801038e-02 1.019283e-02 3.343502e-02
1.177559e+02 3.800251e-02 3.801140e-02 1.019283e-02 3.343500e-02
1.178059e+02 3.800354e-02 3.801243e-02 1.019283e-02 3.343498e-02
1.178559e+02 3.800456e-02 3.801345e-02 1.019283e-02 3.343496e-02
1.179059e+02 3.800559e-02 3.801447e-02 1.019283e-02 3.343494e-02
1.179559e+02 3.800661e-02 3.801550e-02 1.019283e-02 3.343492e-02
1.180059e+02 3.800764e-02 3.801652e-02 1.019283e-02 3.343490e-02
1.180559e+02 3.800866e-02 3.801755e-02 1.019283e-02 3.343488e-02
1.181059e+02 3.800969e-02 3.801857e-02 1.019283e-02 3.343486e-02
1.181559e+02 3.801071e-02 3.801959e-02 1.019283e-02 3.343485e-02
1.182059e+02 3.801174e-02 3.802061e-02 1.019283e-02 3.343483e-02
1.182559e+02 3.801276e-02 3.802164e-02 1.019283e-02 3.343481e-02
1.183059e+02 3.801379e-02 3.802266e-02 1.019283e-02 3.343479e-02
1.183559e+02 3.801481e-02 3.802368e-02 1.019283e-02 3.343477e-02
1.184059e+02 3.801583e-02 3.802470e-02 1.019283e-02 3.343475e-02
1.184559e+02 3.801686e-02 3.802572e-02 1.019283e-02 3.343473e-02
1.185059e+02 3.801788e-02 3.802675e-02 1.019283e-02 3.343471e-02
1.185559e+02 3.801890e-02 3.802777e-02 1.019283e-02 3.343469e-02
1.186059e+02 3.801993e-02 3.802879e-02 1.019283e-02 3.343467e-02
1.186559e+02 3.802095e-02 3.802981e-02 1.019283e-02 3.343465e-02
1.187059e+02 3.802197e-02 3.803083e-02 1.019283e-02 3.343463e-02
1.187559e+02 3.802299e-02 3.803185e-02 1.019283e-02 3.343461e-02
1.188059e+02 3.802402e-02 3.803287e-02 1.019283e-02 3.343459e-02
1.188559e+02 3.802504e-02 3.803389e-02 1.019283e-02 3.343457e-02
1.189059e+02 3.802606e-02 3.803491e-02 1.019283e-02 3.343455e-02
1.189559e+02 3.802708e-02 3.803593e-02 1.019283e-02 3.343453e-02
1.190060e+02 3.802810e-02 3.803695e-02 1.019283e-02 3.343451e-02
1.190560e+02 3.802912e-02 3.803797e-02 1.019283e-02 3.343449e-02
1.191060e+02 3.803014e-02 3.803898e-02 1.019283e-02 3.343447e-02
1.191560e+02 3.803116e-02 3.804000e-02 1.019283e-02 3.343445e-02
1.192060e+02 3.803218e-02 3.804102e-02 1.019283e-02 3.343443e-02
1.192560e+02 3.803320e-02 3.804204e-02 1.019283e-02 3.343441e-02
1.193060e+02 3.803422e-02 3.804306e-02 1.019283e-02 3.343439e-02
1.193560e+02 3.803524e-02 3.804408e-02 1.019283e-02 3.343437e-02
1.194060e+02 3.803626e-02 3.804509e-02 1.019283e-02 3.343435e-02
1.194560e+02 3.803728e-02 3.804611e-02 1.019283e-02 3.343433e-02
1.195060e+02 3.803830e-02 3.804713e-02 1.019283e-02 3.343431e-02
1.195560e+02 3.803932e-02 3.804814e-02 1.019283e-02 3.343429e-02
1.196060e+02 3.804034e-02 3.804916e-02 1.019283e-02 3.343427e-02
1.196560e+02 3.804135e-02 3.805018e-02 1.019283e-02 3.343425e-02
1.197060e+02 3.804237e-02 3.805119e-02 1.019283e-02 3.343423e-02
1.197560e+02 3.804339e-02 3.805221e-02 1.019283e-02 3.343421e-02
1.198060e+02 3.804441e-02 3.805323e-02 1.019283e-02 3.343419e-02
1.198560e+02 3.804543e-02 3.805424e-02 1.019283e-02 3.343416e-02
1.199060e+02 3.804644e-02 3.805526e-02 1.019283e-02 3.343414e-02
1.199560e+02 3.804746e-02 3.805627e-02 1.019283e-02 3.343412e-02
1.200060e+02 3.804848e-02 3.805729e-02 1.019283e-02 3.343410e-02
1.200560e+02 3.804949e-02 3.805830e-02 1.019283e-02 3.343408e-02
1.201060e+02 3.805051e-02 3.805932e-02 1.019283e-02 3.343406e-02
1.201560e+02 3.805153e-02 3.806033e-02 1.019283e-02 3.343404e-02
1.202060e+02 3.805254e-02 3.806135e-02 1.019283e-02 3.343402e-02
1.202560e+02 3.805356e-02 3.806236e-02 1.019283e-02 3.343400e-02
1.203060e+02 3.805457e-02 3.806337e-02 1.019283e-02 3.343398e-02
1.203560e+02 3.805559e-02 3.806439e-02 1.019283e-02 3.343395e-02
1.204060e+02 3.805660e-02 3.806540e-02 1.019283e-02 3.343393e-02
1.204560e+02 3.805762e-02 3.806641e-02 1.019283e-02 3.343391e-02
1.205060e+02 3.805863e-02 3.806743e-02 1.019283e-02 3.343389e-02
1.205560e+02 3.805965e-02 3.806844e-02 1.019283e-02 3.343387e-02
1.206060e+02 3.806066e-02 3.806945e-02 1.019283e-02 3.343385e-02
1.206560e+02 3.806168e-02 3.807046e-02 1.019283e-02 3.343383e-02
1.207060e+02 3.806269e-02 3.807148e-02 1.019283e-02 3.343381e-02
1.207560e+02 3.806370e-02 3.807249e-02 1.019283e-02 3.343378e-02
1.208060e+02 3.806472e-02 3.807350e-02 1.019283e-02 3.343376e-02
1.208560e+02 3.806573e-02 3.807451e-02 1.019283e-02 3.343374e-02
1.209060e+02 3.806674e-02 3.807552e-02 1.019283e-02 3.343372e-02
1.209560e+02 3.806776e-02 3.807653e-02 1.019283e-02 3.343370e-02
1.210061e+02 3.806877e-02 3.807754e-02 1.019283e-02 3.343368e-02
1.210561e+02 3.806978e-02 3.807855e-02 1.019283e-02 3.343365e-02
1.211061e+02 3.807079e-02 3.807956e-02 1.019283e-02 3.343363e-02
1.211561e+02 3.807180e-02 3.808057e-02 1.019283e-02 3.343361e-02
1.212061e+02 3.807282e-02 3.808158e-02 1.019283e-02 3.343359e-02
1.212561e+02 3.807383e-02 3.808259e-02 1.019283e-02 3.343357e-02
1.213061e+02 3.807484e-02 3.808360e-02 1.019283e-02 3.343354e-02
1.213561e+02 3.807585e-02 3.808461e-02 1.019283e-02 3.343352e-02
1.214061e+02 3.807686e-02 3.808562e-02 1.019283e-02 3.343350e-02
1.214561e+02 3.807787e-02 3.808663e-02 1.019283e-02 3.343348e-02
1.215061e+02 3.807888e-02 3.808764e-02 1.019283e-02 3.343346e-02
1.215561e+02 3.807989e-02 3.808865e-02 1.019283e-02 3.343343e-02
1.216061e+02 3.808090e-02 3.808966e-02 1.019283e-02 3.343341e-02
1.216561e+02 3.808191e-02 3.809067e-02 1.019283e-02 3.343339e-02
1.217061e+02 3.808292e-02 3.809167e-02 1.019283e-02 3.343337e-02
1.217561e+02 3.808393e-02 3.809268e-02 1.019283e-02 3.343334e-02
1.218061e+02 3.808494e-02 3.809369e-02 1.019283e-02 3.343332e-02
1.218561e+02 3.808595e-02 3.809470e-02 1.019283e-02 3.343330e-02
1.219061e+02 3.808696e-02 3.809570e-02 1.019283e-02 3.343328e-02
1.219561e+02 3.808797e-02 3.809671e-02 1.019283e-02 3.343325e-02
1.220061e+02 3.808898e-02 3.809772e-02 1.019283e-02 3.343323e-02
1.220561e+02 3.808998e-02 3.809872e-02 1.019283e-02 3.343321e-02
1.221061e+02 3.809099e-02 3.809973e-02 1.019283e-02 3.343319e-02
1.221561e+02 3.809200e-02 3.810074e-02 1.019283e-02 3.343316e-02
1.222061e+02 3.809301e-02 3.810174e-02 1.019283e-02 3.343314e-02
1.222561e+02 3.809402e-02 3.810275e-02 1.019283e-02 3.343312e-02
1.223061e+02 3.809502e-02 3.810375e-02 1.019283e-02 3.343310e-02
1.223561e+02 3.809603e-02 3.810476e-02 1.019283e-02 3.343307e-02
1.224061e+02 3.809704e-02 3.810576e-02 1.019283e-02 3.343305e-02
1.224561e+02 3.809804e-02 3.810677e-02 1.019283e-02 3.343303e-02
1.225061e+02 3.809905e-02 3.810777e-02 1.019283e-02 3.343300e-02
1.225561e+02 3.810006e-02 3.810878e-02 1.019283e-02 3.343298e-02
1.226061e+02 3.810106e-02 3.810978e-02 1.019283e-02 3.343296e-02
1.226561e+02 3.810207e-02 3.811079e-02 1.019283e-02 3.343293e-02
1.227061e+02 3.810307e-02 3.811179e-02 1.019283e-02 3.343291e-02
1.227561e+02 3.810408e-02 3.811279e-02 1.019283e-02 3.343289e-02
1.228061e+02 3.810508e-02 3.811380e-02 1.019283e-02 3.343286e-02
1.228561e+02 3.810609e-02 3.811480e-02 1.019283e-02 3.343284e-02
1.229061e+02 3.810709e-02 3.811580e-02 1.019283e-02 3.343282e-02
1.229561e+02 3.810810e-02 3.811681e-02 1.019283e-02 3.343279e-02
1.230062e+02 3.810910e-02 3.811781e-02 1.019283e-02 3.343277e-02
1.230562e+02 3.811011e-02 3.811881e-02 1.019283e-02 3.343275e-02
1.231062e+02 3.811111e-02 3.811981e-02 1.019283e-02 3.343272e-02
1.231562e+02 3.811211e-02 3.812081e-02 1.019283e-02 3.343270e-02
1.232062e+02 3.811312e-02 3.812182e-02 1.019283e-02 3.343268e-02
1.232562e+02 3.811412e-02 3.812282e-02 1.019283e-02 3.343265e-02
1.233062e+02 3.811512e-02 3.812382e-02 1.019283e-02 3.343263e-02
1.233562e+02 3.811613e-02 3.812482e-02 1.019283e-02 3.343260e-02
1.234062e+02 3.811713e-02 3.812582e-02 1.019283e-02 3.343258e-02
1.234562e+02 3.811813e-02 3.812682e-02 1.019283e-02 3.343256e-02
1.235062e+02 3.811914e-02 3.812782e-02 1.019283e-02 3.343253e-02
1.235562e+02 3.812014e-02 3.812882e-02 1.019283e-02 3.343251e-02
1.236062e+02 3.812114e-02 3.812982e-02 1.019283e-02 3.343248e-02
1.236562e+02 3.812214e-02 3.813082e-02 1.019283e-02 3.343246e-02
1.237062e+02 3.812314e-02 3.813182e-02 1.019283e-02 3.343244e-02
1.237562e+02 3.812414e-02 3.813282e-02 1.019283e-02 3.343241e-02
1.238062e+02 3.812514e-02 3.813382e-02 1.019283e-02 3.343239e-02
1.238562e+02 3.812615e-02 3.813482e-02 1.019283e-02 3.343236e-02
1.239062e+02 3.812715e-02 3.813582e-02 1.019283e-02 3.343234e-02
1.239562e+02 3.812815e-02 3.813682e-02 1.019283e-02 3.343231e-02
1.240062e+02 3.812915e-02 3.813782e-02 1.019283e-02 3.343229e-02
1.240562e+02 3.813015e-02 3.813882e-02 1.019283e-02 3.343227e-02
1.241062e+02 3.813115e-02 3.813982e-02 1.019283e-02 3.343224e-02
1.241562e+02 3.813215e-02 3.814081e-02 1.019283e-02 3.343222e-02
1.242062e+02 3.813315e-02 3.814181e-02 1.019283e-02 3.343219e-02
1.242562e+02 3.813415e-02 3.814281e-02 1.019283e-02 3.343217e-02
1.243062e+02 3.813515e-02 3.814381e-02 1.019283e-02 3.343214e-02
1.243562e+02 3.813614e-02 3.814480e-02 1.019283e-02 3.343212e-02
1.244062e+02 3.813714e-02 3.814580e-02 1.019283e-02 3.343209e-02
1.244562e+02 3.813814e-02 3.814680e-02 1.019283e-02 3.343207e-02
1.245062e+02 3.813914e-02 3.814779e-02 1.019283e-02 3.343204e-02
1.245562e+02 3.814014e-02 3.814879e-02 1.019283e-02 3.343202e-02
1.246062e+02 3.814114e-02 3.814979e-02 1.019283e-02 3.343199e-02
1.246562e+02 3.814213e-02 3.815078e-02 1.019283e-02 3.343197e-02
1.247062e+02 3.814313e-02 3.815178e-02 1.019283e-02 3.343194e-02
1.247562e+02 3.814413e-02 3.815277e-02 1.019283e-02 3.343192e-02
1.248062e+02 3.814513e-02 3.815377e-02 1.019283e-02 3.343189e-02
1.248562e+02 3.814612e-02 3.815476e-02 1.019283e-02 3.343187e-02
1.249062e+02 3.814712e-02 3.815576e-02 1.019283e-02 3.343184e-02
1.249562e+02 3.814812e-02 3.815675e-02 1.019283e-02 3.343182e-02
1.250063e+02 3.814911e-02 3.815775e-02 1.019283e-02 3.343179e-02
1.250563e+02 3.815011e-02 3.815874e-02 1.019283e-02 3.343177e-02
1.251063e+02 3.815110e-02 3.815974e-02 1.019283e-02 3.343174e-02
1.251563e+02 3.815210e-02 3.816073e-02 1.019283e-02 3.343171e-02
1.252063e+02 3.815310e-02 3.816173e-02 1.019283e-02 3.343169e-02
1.252563e+02 3.815409e-02 3.816272e-02 1.019283e-02 3.343166e-02
1.253063e+02 3.815509e-02 3.816371e-02 1.019283e-02 3.343164e-02
1.253563e+02 3.815608e-02 3.816471e-02 1.019283e-02 3.343161e-02
1.254063e+02 3.815708e-02 3.816570e-02 1.019283e-02 3.343159e-02
1.254563e+02 3.815807e-02 3.816669e-02 1.019283e-02 3.343156e-02
1.255063e+02 3.815906e-02 3.816768e-02 1.019283e-02 3.343153e-02
1.255563e+02 3.816006e-02 3.816868e-02 1.019283e-02 3.343151e-02
1.256063e+02 3.816105e-02 3.816967e-02 1.019283e-02 3.343148e-02
1.256563e+02 3.816205e-02 3.817066e-02 1.019283e-02 3.343146e-02
1.257063e+02 3.816304e-02 3.817165e-02 1.019283e-02 3.343143e-02
1.257563e+02 3.816403e-02 3.817265e-02 1.019283e-02 3.343140e-02
1.258063e+02 3.816503e-02 3.817364e-02 1.019283e-02 3.343138e-02
1.258563e+02 3.816602e-02 3.817463e-02 1.019283e-02 3.343135e-02
1.259063e+02 3.816701e-02 3.817562e-02 1.019283e-02 3.343133e-02
1.259563e+02 3.816800e-02 3.817661e-02 1.019283e-02 3.343130e-02
1.260063e+02 3.816900e-02 3.817760e-02 1.019283e-02 3.343127e-02
1.260563e+02 3.816999e-02 3.817859e-02 1.019283e-02 3.343125e-02
1.261063e+02 3.817098e-02 3.817958e-02 1.019283e-02 3.343122e-02
1.261563e+02 3.817197e-02 3.818057e-02 1.019283e-02 3.343119e-02
1.262063e+02 3.817296e-02 3.818156e-02 1.019283e-02 3.343117e-02
1.262563e+02 3.817396e-02 3.818255e-02 1.019283e-02 3.343114e-02
1.263063e+02 3.817495e-02 3.818354e-02 1.019283e-02 3.343111e-02
1.263563e+02 3.817594e-02 3.818453e-02 1.019283e-02 3.343109e-02
1.264063e+02 3.817693e-02 3.818552e-02 1.019283e-02 3.343106e-02
1.264563e+02 3.817792e-02 3.818651e-02 1.019283e-02 3.343103e-02
1.265063e+02 3.817891e-02 3.818750e-02 1.019283e-02 3.343101e-02
1.265563e+02 3.817990e-02 3.818849e-02 1.019283e-02 3.343098e-02
1.266063e+02 3.818089e-02 3.818947e-02 1.019283e-02 3.343095e-02
1.266563e+02 3.818188e-02 3.819046e-02 1.019283e-02 3.343093e-02
1.267063e+02 3.818287e-02 3.819145e-02 1.019283e-02 3.343090e-02
1.267563e+02 3.818386e-02 3.819244e-02 1.019283e-02 3.343087e-02
1.268063e+02 3.818485e-02 3.819343e-02 1.019283e-02 3.343084e-02
1.268563e+02 3.818584e-02 3.819441e-02 1.019283e-02 3.343082e-02
1.269063e+02 3.818683e-02 3.819540e-02 1.019283e-02 3.343079e-02
1.269563e+02 3.818781e-02 3.819639e-02 1.019283e-02 3.343076e-02
1.270064e+02 3.818880e-02 3.819737e-02 1.019283e-02 3.343074e-02
1.270564e+02 3.818979e-02 3.819836e-02 1.019283e-02 3.343071e-02
1.271064e+02 3.819078e-02 3.819935e-02 1.019283e-02 3.343068e-02
1.271564e+02 3.819177e-02 3.820033e-02 1.019283e-02 3.343065e-02
1.272064e+02 3.819276e-02 3.820132e-02 1.019283e-02 3.343063e-02
1.272564e+02 3.819374e-02 3.820231e-02 1.019283e-02 3.343060e-02
1.273064e+02 3.819473e-02 3.820329e-02 1.019283e-02 3.343057e-02
1.273564e+02 3.819572e-02 3.820428e-02 1.019283e-02 3.343054e-02
1.274064e+02 3.819670e-02 3.820526e-02 1.019283e-02 3.343052e-02
1.274564e+02 3.819769e-02 3.820625e-02 1.019283e-02 3.343049e-02
1.275064e+02 3.819868e-02 3.820723e-02 1.019283e-02 3.343046e-02
1.275564e+02 3.819966e-02 3.820822e-02 1.019283e-02 3.343043e-02
1.276064e+02 3.820065e-02 3.820920e-02 1.019283e-02 3.343040e-02
1.276564e+02 3.820164e-02 3.821019e-02 1.019283e-02 3.343038e-02
1.277064e+02 3.820262e-02 3.821117e-02 1.019283e-02 3.343035e-02
1.277564e+02 3.820361e-02 3.821215e-02 1.019283e-02 3.343032e-02
1.278064e+02 3.820459e-02 3.821314e-02 1.019283e-02 3.343029e-02
1.278564e+02 3.820558e-02 3.821412e-02 1.019283e-02 3.343026e-02
1.279064e+02 3.820656e-02 3.821510e-02 1.019283e-02 3.343024e-02
1.279564e+02 3.820755e-02 3.821609e-02 1.019283e-02 3.343021e-02
1.280064e+02 3.820853e-02 3.821707e-02 1.019283e-02 3.343018e-02
1.280564e+02 3.820952e-02 3.821805e-02 1.019283e-02 3.343015e-02
1.281064e+02 3.821050e-02 3.821904e-02 1.019283e-02 3.343012e-02
1.281564e+02 3.821149e-02 3.822002e-02 1.019283e-02 3.343009e-02
1.282064e+02 3.821247e-02 3.822100e-02 1.019283e-02 3.343006e-02
1.282564e+02 3.821345e-02 3.822198e-02 1.019283e-02 3.343004e-02
1.283064e+02 3.821444e-02 3.822296e-02 1.019283e-02 3.343001e-02
1.283564e+02 3.821542e-02 3.822395e-02 1.019283e-02 3.342998e-02
1.284064e+02 3.821640e-02 3.822493e-02 1.019283e-02 3.342995e-02
1.284564e+02 3.821739e-02 3.822591e-02 1.019283e-02 3.342992e-02
1.285064e+02 3.821837e-02 3.822689e-02 1.019283e-02 3.342989e-02
1.285564e+02 3.821935e-02 3.822787e-02 1.019283e-02 3.342986e-02
1.286064e+02 3.822033e-02 3.822885e-02 1.019283e-02 3.342983e-02
1.286564e+02 3.822132e-02 3.822983e-02 1.019283e-02 3.342981e-02
1.287064e+02 3.822230e-02 3.823081e-02 1.019283e-02 3.342978e-02
1.287564e+02 3.822328e-02 3.823179e-02 1.019283e-02 3.342975e-02
1.288064e+02 3.822426e-02 3.823277e-02 1.019283e-02 3.342972e-02
1.288564e+02 3.822524e-02 3.823375e-02 1.019283e-02 3.342969e-02
1.289064e+02 3.822622e-02 3.823473e-02 1.019283e-02 3.342966e-02
1.289564e+02 3.822720e-02 3.823571e-02 1.019283e-02 3.342963e-02
1.290065e+02 3.822818e-02 3.823669e-02 1.019283e-02 3.342960e-02
1.290565e+02 3.822917e-02 3.823767e-02 1.019283e-02 3.342957e-02
1.291065e+02 3.823015e-02 3.823865e-02 1.019283e-02 3.342954e-02
1.291565e+02 3.823113e-02 3.823963e-02 1.019283e-02 3.342951e-02
1.292065e+02 3.823211e-02 3.824061e-02 1.019283e-02 3.342948e-02
1.292565e+02 3.823309e-02 3.824158e-02 1.019283e-02 3.342945e-02
1.293065e+02 3.823407e-02 3.824256e-02 1.019283e-02 3.342942e-02
1.293565e+02 3.823505e-02 3.824354e-02 1.019283e-02 3.342939e-02
1.294065e+02 3.823602e-02 3.824452e-02 1.019283e-02 3.342936e-02
1.294565e+02 3.823700e-02 3.824550e-02 1.019283e-02 3.342933e-02
1.295065e+02 3.823798e-02 3.824647e-02 1.019283e-02 3.342930e-02
1.295565e+02 3.823896e-02 3.824745e-02 1.019283e-02 3.342927e-02
1.296065e+02 3.823994e-02 3.824843e-02 1.019283e-02 3.342924e-02
1.296565e+02 3.824092e-02 3.824940e-02 1.019283e-02 3.342921e-02
1.297065e+02 3.824190e-02 3.825038e-02 1.019283e-02 3.342918e-02
1.297565e+02 3.824287e-02 3.825136e-02 1.019283e-02 3.342915e-02
1.298065e+02 3.824385e-02 3.825233e-02 1.019283e-02 3.342912e-02
1.298565e+02 3.824483e-02 3.825331e-02 1.019283e-02 3.342909e-02
1.299065e+02 3.824581e-02 3.825428e-02 1.019283e-02 3.342906e-02
1.299565e+02 3.824678e-02 3.825526e-02 1.019283e-02 3.342903e-02
1.300065e+02 3.824776e-02 3.825624e-02 1.019283e-02 3.342900e-02
1.300565e+02 3.824874e-02 3.825721e-02 1.019283e-02 3.342897e-02
1.301065e+02 3.824972e-02 3.825819e-02 1.019283e-02 3.342894e-02
1.301565e+02 3.825069e-02 3.825916e-02 1.019283e-02 3.342891e-02
1.302065e+02 3.825167e-02 3.826014e-02 1.019283e-02 3.342888e-02
1.302565e+02 3.825264e-02 3.826111e-02 1.019283e-02 3.342885e-02
1.303065e+02 3.825362e-02 3.826208e-02 1.019283e-02 3.342882e-02
1.303565e+02 3.825460e-02 3.826306e-02 1.019283e-02 3.342879e-02
1.304065e+02 3.825557e-02 3.826403e-02 1.019283e-02 3.342876e-02
1.304565e+02 3.825655e-02 3.826501e-02 1.019283e-02 3.342873e-02
1.305065e+02 3.825752e-02 3.826598e-02 1.019283e-02 3.342870e-02
1.305565e+02 3.825850e-02 3.826695e-02 1.019283e-02 3.342867e-02
1.306065e+02 3.825947e-02 3.826793e-02 1.019283e-02 3.342863e-02
1.306565e+02 3.826045e-02 3.826890e-02 1.019283e-02 3.342860e-02
1.307065e+02 3.826142e-02 3.826987e-02 1.019283e-02 3.342857e-02
1.307565e+02 3.826240e-02 3.827085e-02 1.019283e-02 3.342854e-02
1.308065e+02 3.826337e-02 3.827182e-02 1.019283e-02 3.342851e-02
1.308565e+02 3.826434e-02 3.827279e-02 1.019283e-02 3.342848e-02
1.309065e+02 3.826532e-02 3.827376e-02 1.019283e-02 3.342845e-02
1.309565e+02 3.826629e-02 3.827473e-02 1.019283e-02 3.342842e-02
1.310066e+02 3.826726e-02 3.827571e-02 1.019283e-02 3.342838e-02
1.310566e+02 3.826824e-02 3.827668e-02 1.019283e-02 3.342835e-02
1.311066e+02 3.826921e-02 3.827765e-02 1.019283e-02 3.342832e-02
1.311566e+02 3.827018e-02 3.827862e-02 1.019283e-02 3.342829e-02
1.312066e+02 3.827116e-02 3.827959e-02 1.019283e-02 3.342826e-02
1.312566e+02 3.827213e-02 3.828056e-02 1.019283e-02 3.342823e-02
1.313066e+02 3.827310e-02 3.828153e-02 1.019283e-02 3.342819e-02
1.313566e+02 3.827407e-02 3.828250e-02 1.019283e-02 3.342816e-02
1.314066e+02 3.827504e-02 3.828347e-02 1.019283e-02 3.342813e-02
1.314566e+02 3.827602e-02 3.828444e-02 1.019283e-02 3.342810e-02
1.315066e+02 3.827699e-02 3.828541e-02 1.019283e-02 3.342807e-02
1.315566e+02 3.827796e-02 3.828638e-02 1.019283e-02 3.342804e-02
1.316066e+02 3.827893e-02 3.828735e-02 1.019283e-02 3.342800e-02
1.316566e+02 3.827990e-02 3.828832e-02 1.019283e-02 3.342797e-02
1.317066e+02 3.828087e-02 3.828929e-02 1.019283e-02 3.342794e-02
1.317566e+02 3.828184e-02 3.829026e-02 1.019283e-02 3.342791e-02
1.318066e+02 3.828281e-02 3.829123e-02 1.019283e-02 3.342787e-02
1.318566e+02 3.828378e-02 3.829220e-02 1.019283e-02 3.342784e-02
1.319066e+02 3.828475e-02 3.829317e-02 1.019283e-02 3.342781e-02
1.319566e+02 3.828572e-02 3.829414e-02 1.019283e-02 3.342778e-02
1.320066e+02 3.828669e-02 3.829510e-02 1.019283e-02 3.342774e-02
1.320566e+02 3.828766e-02 3.829607e-02 1.019283e-02 3.342771e-02
1.321066e+02 3.828863e-02 3.829704e-02 1.019283e-02 3.342768e-02
1.321566e+02 3.828960e-02 3.829801e-02 1.019283e-02 3.342765e-02
1.322066e+02 3.829057e-02 3.829897e-02 1.019283e-02 3.342761e-02
1.322566e+02 3.829154e-02 3.829994e-02 1.019283e-02 3.342758e-02
1.323066e+02 3.829251e-02 3.830091e-02 1.019283e-02 3.342755e-02
1.323566e+02 3.829347e-02 3.830187e-02 1.019283e-02 3.342752e-02
1.324066e+02 3.829444e-02 3.830284e-02 1.019283e-02 3.342748e-02
1.324566e+02 3.829541e-02 3.830381e-02 1.019283e-02 3.342745e-02
1.325066e+02 3.829638e-02 3.830477e-02 1.019283e-02 3.342742e-02
1.325566e+02 3.829735e-02 3.830574e-02 1.019283e-02 3.342738e-02
1.326066e+02 3.829831e-02 3.830671e-02 1.019283e-02 3.342735e-02
1.326566e+02 3.829928e-02 3.830767e-02 1.019283e-02 3.342732e-02
1.327066e+02 3.830025e-02 3.830864e-02 1.019283e-02 3.342728e-02
1.327566e+02 3.830121e-02 3.830960e-02 1.019283e-02 3.342725e-02
1.328066e+02 3.830218e-02 3.831057e-02 1.019283e-02 3.342722e-02
1.328566e+02 3.830315e-02 3.831153e-02 1.019283e-02 3.342718e-02
1.329066e+02 3.830411e-02 3.831250e-02 1.019283e-02 3.342715e-02
1.329566e+02 3.830508e-02 3.831346e-02 1.019283e-02 3.342712e-02
1.330067e+02 3.830605e-02 3.831443e-02 1.019283e-02 3.342708e-02
1.330567e+02 3.830701e-02 3.831539e-02 1.019283e-02 3.342705e-02
1.331067e+02 3.830798e-02 3.831636e-02 1.019283e-02 3.342702e-02
1.331567e+02 3.830894e-02 3.831732e-02 1.019283e-02 3.342698e-02
1.332067e+02 3.830991e-02 3.831828e-02 1.019283e-02 3.342695e-02
1.332567e+02 3.831087e-02 3.831925e-02 1.019283e-02 3.342691e-02
1.333067e+02 3.831184e-02 3.832021e-02 1.019283e-02 3.342688e-02
1.333567e+02 3.831280e-02 3.832117e-02 1.019283e-02 3.342685e-02
1.334067e+02 3.831377e-02 3.832214e-02 1.019283e-02 3.342681e-02
1.334567e+02 3.831473e-02 3.832310e-02 1.019283e-02 3.342678e-02
1.335067e+02 3.831570e-02 3.832406e-02 1.019283e-02 3.342674e-02
1.335567e+02 3.831666e-02 3.832502e-02 1.019283e-02 3.342671e-02
1.336067e+02 3.831762e-02 3.832599e-02 1.019283e-02 3.342668e-02
