t mart.ci0 mart.cin aust.ci0 aust.cin
8.724362e-01 2.827562e-03 4.518969e-04 1.465753e-01 3.344140e-02
8.729365e-01 2.823631e-03 4.517259e-04 1.465608e-01 3.344140e-02
8.734367e-01 2.819706e-03 4.515550e-04 1.465463e-01 3.344140e-02
8.739370e-01 2.815788e-03 4.513842e-04 1.465318e-01 3.344140e-02
8.744372e-01 2.811875e-03 4.512136e-04 1.465174e-01 3.344140e-02
8.749375e-01 2.807969e-03 4.510430e-04 1.465029e-01 3.344140e-02
8.754377e-01 2.804069e-03 4.508725e-04 1.464885e-01 3.344140e-02
8.759380e-01 2.800176e-03 4.507022e-04 1.464740e-01 3.344140e-02
8.764382e-01 2.796288e-03 4.505319e-04 1.464596e-01 3.344140e-02
8.769385e-01 2.792407e-03 4.503618e-04 1.464451e-01 3.344140e-02
8.774387e-01 2.788532e-03 4.501918e-04 1.464307e-01 3.344140e-02
8.779390e-01 2.784663e-03 4.500218e-04 1.464162e-01 3.344140e-02
8.784392e-01 2.780800e-03 4.498520e-04 1.464018e-01 3.344140e-02
8.789395e-01 2.776944e-03 4.496823e-04 1.463874e-01 3.344140e-02
8.794397e-01 2.773093e-03 4.495127e-04 1.463729e-01 3.344140e-02
8.799400e-01 2.769249e-03 4.493432e-04 1.463585e-01 3.344140e-02
8.804402e-01 2.765411e-03 4.491738e-04 1.463441e-01 3.344140e-02
8.809405e-01 2.761579e-03 4.490045e-04 1.463297e-01 3.344140e-02
8.814407e-01 2.757753e-03 4.488354e-04 1.463153e-01 3.344140e-02
8.819410e-01 2.753933e-03 4.486663e-04 1.463008e-01 3.344140e-02
8.824412e-01 2.750119e-03 4.484973e-04 1.462864e-01 3.344140e-02
8.829415e-01 2.746311e-03 4.483285e-04 1.462720e-01 3.344140e-02
8.834417e-01 2.742509e-03 4.481598e-04 1.462576e-01 3.344140e-02
8.839420e-01 2.738714e-03 4.479911e-04 1.462432e-01 3.344140e-02
8.844422e-01 2.734924e-03 4.478226e-04 1.462289e-01 3.344140e-02
8.849425e-01 2.731141e-03 4.476542e-04 1.462145e-01 3.344140e-02
8.854427e-01 2.727363e-03 4.474859e-04 1.462001e-01 3.344140e-02
8.859430e-01 2.723592e-03 4.473177e-04 1.461857e-01 3.344140e-02
8.864432e-01 2.719826e-03 4.471496e-04 1.461713e-01 3.344140e-02
8.869435e-01 2.716066e-03 4.469816e-04 1.461570e-01 3.344140e-02
8.874437e-01 2.712313e-03 4.468137e-04 1.461426e-01 3.344140e-02
8.879440e-01 2.708565e-03 4.466459e-04 1.461282e-01 3.344140e-02
8.884442e-01 2.704824e-03 4.464782e-04 1.461139e-01 3.344140e-02
8.889445e-01 2.701088e-03 4.463107e-04 1.460995e-01 3.344140e-02
8.894447e-01 2.697358e-03 4.461432e-04 1.460852e-01 3.344140e-02
8.899450e-01 2.693634e-03 4.459759e-04 1.460708e-01 3.344140e-02
8.904452e-01 2.689916e-03 4.458086e-04 1.460565e-01 3.344140e-02
8.909455e-01 2.686205e-03 4.456415e-04 1.460421e-01 3.344140e-02
8.914457e-01 2.682498e-03 4.454745e-04 1.460278e-01 3.344140e-02
8.919460e-01 2.678798e-03 4.453075e-04 1.460134e-01 3.344140e-02
8.924462e-01 2.675104e-03 4.451407e-04 1.459991e-01 3.344140e-02
8.929465e-01 2.671416e-03 4.449740e-04 1.459848e-01 3.344140e-02
8.934467e-01 2.667733e-03 4.448074e-04 1.459705e-01 3.344140e-02
8.939470e-01 2.664056e-03 4.446409e-04 1.459562e-01 3.344140e-02
8.944472e-01 2.660385e-03 4.444746e-04 1.459418e-01 3.344140e-02
8.949475e-01 2.656720e-03 4.443083e-04 1.459275e-01 3.344140e-02
8.954477e-01 2.653061e-03 4.441421e-04 1.459132e-01 3.344140e-02
8.959480e-01 2.649408e-03 4.439760e-04 1.458989e-01 3.344140e-02
8.964482e-01 2.645760e-03 4.438101e-04 1.458846e-01 3.344140e-02
8.969485e-01 2.642118e-03 4.436442e-04 1.458703e-01 3.344140e-02
8.974487e-01 2.638482e-03 4.434785e-04 1.458560e-01 3.344140e-02
8.979490e-01 2.634852e-03 4.433129e-04 1.458417e-01 3.344140e-02
8.984492e-01 2.631228e-03 4.431473e-04 1.458275e-01 3.344140e-02
8.989495e-01 2.627609e-03 4.429819e-04 1.458132e-01 3.344140e-02
8.994497e-01 2.623996e-03 4.428166e-04 1.457989e-01 3.344140e-02
8.999500e-01 2.620389e-03 4.426514e-04 1.457846e-01 3.344140e-02
9.004502e-01 2.616788e-03 4.424863e-04 1.457704e-01 3.344140e-02
9.009505e-01 2.613192e-03 4.423213e-04 1.457561e-01 3.344140e-02
9.014507e-01 2.609602e-03 4.421564e-04 1.457418e-01 3.344140e-02
9.019510e-01 2.606017e-03 4.419916e-04 1.457276e-01 3.344140e-02
9.024512e-01 2.602439e-03 4.418268e-04 1.457133e-01 3.344140e-02
9.029515e-01 2.598866e-03 4.416621e-04 1.456991e-01 3.344140e-02
9.034517e-01 2.595299e-03 4.414975e-04 1.456848e-01 3.344140e-02
9.039520e-01 2.591737e-03 4.413330e-04 1.456706e-01 3.344140e-02
9.044522e-01 2.588181e-03 4.411687e-04 1.456564e-01 3.344140e-02
9.049525e-01 2.584631e-03 4.410044e-04 1.456421e-01 3.344140e-02
9.054527e-01 2.581086e-03 4.408403e-04 1.456279e-01 3.344140e-02
9.059530e-01 2.577547e-03 4.406762e-04 1.456137e-01 3.344140e-02
9.064532e-01 2.574014e-03 4.405123e-04 1.455994e-01 3.344140e-02
9.069535e-01 2.570486e-03 4.403484e-04 1.455852e-01 3.344140e-02
9.074537e-01 2.566964e-03 4.401847e-04 1.455710e-01 3.344140e-02
9.079540e-01 2.563447e-03 4.400211e-04 1.455568e-01 3.344140e-02
9.084542e-01 2.559936e-03 4.398576e-04 1.455426e-01 3.344140e-02
9.089545e-01 2.556430e-03 4.396942e-04 1.455284e-01 3.344140e-02
9.094547e-01 2.552931e-03 4.395309e-04 1.455142e-01 3.344140e-02
9.099550e-01 2.549436e-03 4.393677e-04 1.455000e-01 3.344140e-02
9.104552e-01 2.545947e-03 4.392046e-04 1.454858e-01 3.344140e-02
9.109555e-01 2.542464e-03 4.390416e-04 1.454716e-01 3.344140e-02
9.114557e-01 2.538986e-03 4.388787e-04 1.454574e-01 3.344140e-02
9.119560e-01 2.535514e-03 4.387159e-04 1.454433e-01 3.344140e-02
9.124562e-01 2.532047e-03 4.385533e-04 1.454291e-01 3.344140e-02
9.129565e-01 2.528586e-03 4.383907e-04 1.454149e-01 3.344140e-02
9.134567e-01 2.525131e-03 4.382282e-04 1.454008e-01 3.344140e-02
9.139570e-01 2.521680e-03 4.380659e-04 1.453866e-01 3.344140e-02
9.144572e-01 2.518236e-03 4.379036e-04 1.453724e-01 3.344140e-02
9.149575e-01 2.514796e-03 4.377415e-04 1.453583e-01 3.344140e-02
9.154577e-01 2.511362e-03 4.375795e-04 1.453441e-01 3.344140e-02
9.159580e-01 2.507934e-03 4.374175e-04 1.453300e-01 3.344140e-02
9.164582e-01 2.504511e-03 4.372557e-04 1.453158e-01 3.344140e-02
9.169585e-01 2.501094e-03 4.370940e-04 1.453017e-01 3.344140e-02
9.174587e-01 2.497681e-03 4.369324e-04 1.452876e-01 3.344140e-02
9.179590e-01 2.494275e-03 4.367709e-04 1.452734e-01 3.344140e-02
9.184592e-01 2.490873e-03 4.366095e-04 1.452593e-01 3.344140e-02
9.189595e-01 2.487478e-03 4.364482e-04 1.452452e-01 3.344140e-02
9.194597e-01 2.484087e-03 4.362870e-04 1.452311e-01 3.344140e-02
9.199600e-01 2.480702e-03 4.361259e-04 1.452170e-01 3.344140e-02
9.204602e-01 2.477322e-03 4.359649e-04 1.452029e-01 3.344140e-02
9.209605e-01 2.473948e-03 4.358041e-04 1.451887e-01 3.344140e-02
9.214607e-01 2.470579e-03 4.356433e-04 1.451746e-01 3.344140e-02
9.219610e-01 2.467215e-03 4.354826e-04 1.451605e-01 3.344140e-02
9.224612e-01 2.463857e-03 4.353221e-04 1.451465e-01 3.344140e-02
9.229615e-01 2.460504e-03 4.351616e-04 1.451324e-01 3.344140e-02
9.234617e-01 2.457156e-03 4.350013e-04 1.451183e-01 3.344140e-02
9.239620e-01 2.453813e-03 4.348410e-04 1.451042e-01 3.344140e-02
9.244622e-01 2.450476e-03 4.346809e-04 1.450901e-01 3.344140e-02
9.249625e-01 2.447144e-03 4.345209e-04 1.450760e-01 3.344140e-02
9.254627e-01 2.443818e-03 4.343609e-04 1.450620e-01 3.344140e-02
9.259630e-01 2.440496e-03 4.342011e-04 1.450479e-01 3.344140e-02
9.264632e-01 2.437180e-03 4.340414e-04 1.450338e-01 3.344140e-02
9.269635e-01 2.433870e-03 4.338818e-04 1.450198e-01 3.344140e-02
9.274637e-01 2.430564e-03 4.337223e-04 1.450057e-01 3.344140e-02
9.279640e-01 2.427264e-03 4.335629e-04 1.449917e-01 3.344140e-02
9.284642e-01 2.423969e-03 4.334036e-04 1.449776e-01 3.344140e-02
9.289645e-01 2.420679e-03 4.332444e-04 1.449636e-01 3.344140e-02
9.294647e-01 2.417394e-03 4.330853e-04 1.449496e-01 3.344140e-02
9.299650e-01 2.414115e-03 4.329263e-04 1.449355e-01 3.344140e-02
9.304652e-01 2.410840e-03 4.327674e-04 1.449215e-01 3.344140e-02
9.309655e-01 2.407571e-03 4.326086e-04 1.449075e-01 3.344140e-02
9.314657e-01 2.404307e-03 4.324500e-04 1.448935e-01 3.344140e-02
9.319660e-01 2.401049e-03 4.322914e-04 1.448794e-01 3.344140e-02
9.324662e-01 2.397795e-03 4.321329e-04 1.448654e-01 3.344140e-02
9.329665e-01 2.394547e-03 4.319746e-04 1.448514e-01 3.344140e-02
9.334667e-01 2.391304e-03 4.318163e-04 1.448374e-01 3.344140e-02
9.339670e-01 2.388065e-03 4.316582e-04 1.448234e-01 3.344140e-02
9.344672e-01 2.384832e-03 4.315001e-04 1.448094e-01 3.344140e-02
9.349675e-01 2.381604e-03 4.313422e-04 1.447954e-01 3.344140e-02
9.354677e-01 2.378382e-03 4.311844e-04 1.447814e-01 3.344140e-02
9.359680e-01 2.375164e-03 4.310266e-04 1.447675e-01 3.344140e-02
9.364682e-01 2.371951e-03 4.308690e-04 1.447535e-01 3.344140e-02
9.369685e-01 2.368744e-03 4.307115e-04 1.447395e-01 3.344140e-02
9.374687e-01 2.365541e-03 4.305540e-04 1.447255e-01 3.344140e-02
9.379690e-01 2.362344e-03 4.303967e-04 1.447116e-01 3.344140e-02
9.384692e-01 2.359152e-03 4.302395e-04 1.446976e-01 3.344140e-02
9.389695e-01 2.355965e-03 4.300824e-04 1.446836e-01 3.344140e-02
9.394697e-01 2.352782e-03 4.299254e-04 1.446697e-01 3.344140e-02
9.399700e-01 2.349605e-03 4.297685e-04 1.446557e-01 3.344140e-02
9.404702e-01 2.346433e-03 4.296117e-04 1.446418e-01 3.344140e-02
9.409705e-01 2.343266e-03 4.294550e-04 1.446278e-01 3.344140e-02
9.414707e-01 2.340104e-03 4.292984e-04 1.446139e-01 3.344140e-02
9.419710e-01 2.336947e-03 4.291419e-04 1.446000e-01 3.344140e-02
9.424712e-01 2.333795e-03 4.289856e-04 1.445860e-01 3.344140e-02
9.429715e-01 2.330647e-03 4.288293e-04 1.445721e-01 3.344140e-02
9.434717e-01 2.327505e-03 4.286731e-04 1.445582e-01 3.344140e-02
9.439720e-01 2.324368e-03 4.285170e-04 1.445443e-01 3.344140e-02
9.444722e-01 2.321236e-03 4.283611e-04 1.445304e-01 3.344140e-02
9.449725e-01 2.318109e-03 4.282052e-04 1.445165e-01 3.344140e-02
9.454727e-01 2.314986e-03 4.280495e-04 1.445025e-01 3.344140e-02
9.459730e-01 2.311869e-03 4.278938e-04 1.444886e-01 3.344140e-02
9.464732e-01 2.308756e-03 4.277382e-04 1.444747e-01 3.344140e-02
9.469735e-01 2.305649e-03 4.275828e-04 1.444609e-01 3.344140e-02
9.474737e-01 2.302546e-03 4.274274e-04 1.444470e-01 3.344140e-02
9.479740e-01 2.299448e-03 4.272722e-04 1.444331e-01 3.344140e-02
9.484742e-01 2.296356e-03 4.271171e-04 1.444192e-01 3.344140e-02
9.489745e-01 2.293268e-03 4.269620e-04 1.444053e-01 3.344140e-02
9.494747e-01 2.290185e-03 4.268071e-04 1.443915e-01 3.344140e-02
9.499750e-01 2.287106e-03 4.266523e-04 1.443776e-01 3.344140e-02
9.504752e-01 2.284033e-03 4.264975e-04 1.443637e-01 3.344140e-02
9.509755e-01 2.280965e-03 4.263429e-04 1.443499e-01 3.344140e-02
9.514757e-01 2.277901e-03 4.261884e-04 1.443360e-01 3.344140e-02
9.519760e-01 2.274842e-03 4.260340e-04 1.443222e-01 3.344140e-02
9.524762e-01 2.271788e-03 4.258796e-04 1.443083e-01 3.344140e-02
9.529765e-01 2.268739e-03 4.257254e-04 1.442945e-01 3.344140e-02
9.534767e-01 2.265695e-03 4.255713e-04 1.442806e-01 3.344140e-02
9.539770e-01 2.262655e-03 4.254173e-04 1.442668e-01 3.344140e-02
9.544772e-01 2.259621e-03 4.252634e-04 1.442530e-01 3.344140e-02
9.549775e-01 2.256591e-03 4.251096e-04 1.442391e-01 3.344140e-02
9.554777e-01 2.253566e-03 4.249559e-04 1.442253e-01 3.344140e-02
9.559780e-01 2.250545e-03 4.248023e-04 1.442115e-01 3.344140e-02
9.564782e-01 2.247530e-03 4.246488e-04 1.441977e-01 3.344140e-02
9.569785e-01 2.244519e-03 4.244954e-04 1.441839e-01 3.344140e-02
9.574787e-01 2.241513e-03 4.243421e-04 1.441701e-01 3.344140e-02
9.579790e-01 2.238512e-03 4.241889e-04 1.441563e-01 3.344140e-02
9.584792e-01 2.235515e-03 4.240359e-04 1.441425e-01 3.344140e-02
9.589795e-01 2.232523e-03 4.238829e-04 1.441287e-01 3.344140e-02
9.594797e-01 2.229536e-03 4.237300e-04 1.441149e-01 3.344140e-02
9.599800e-01 2.226554e-03 4.235772e-04 1.441011e-01 3.344140e-02
9.604802e-01 2.223576e-03 4.234245e-04 1.440873e-01 3.344140e-02
9.609805e-01 2.220603e-03 4.232720e-04 1.440736e-01 3.344140e-02
9.614807e-01 2.217635e-03 4.231195e-04 1.440598e-01 3.344140e-02
9.619810e-01 2.214671e-03 4.229671e-04 1.440460e-01 3.344140e-02
9.624812e-01 2.211712e-03 4.228148e-04 1.440323e-01 3.344140e-02
9.629815e-01 2.208758e-03 4.226627e-04 1.440185e-01 3.344140e-02
9.634817e-01 2.205808e-03 4.225106e-04 1.440048e-01 3.344140e-02
9.639820e-01 2.202863e-03 4.223587e-04 1.439910e-01 3.344140e-02
9.644822e-01 2.199923e-03 4.222068e-04 1.439773e-01 3.344140e-02
9.649825e-01 2.196987e-03 4.220550e-04 1.439635e-01 3.344140e-02
9.654827e-01 2.194056e-03 4.219034e-04 1.439498e-01 3.344140e-02
9.659830e-01 2.191130e-03 4.217518e-04 1.439361e-01 3.344140e-02
9.664832e-01 2.188208e-03 4.216004e-04 1.439223e-01 3.344140e-02
9.669835e-01 2.185291e-03 4.214490e-04 1.439086e-01 3.344140e-02
9.674837e-01 2.182378e-03 4.212978e-04 1.438949e-01 3.344140e-02
9.679840e-01 2.179470e-03 4.211466e-04 1.438812e-01 3.344140e-02
9.684842e-01 2.176567e-03 4.209956e-04 1.438675e-01 3.344140e-02
9.689845e-01 2.173668e-03 4.208446e-04 1.438538e-01 3.344140e-02
9.694847e-01 2.170774e-03 4.206938e-04 1.438401e-01 3.344140e-02
9.699850e-01 2.167884e-03 4.205430e-04 1.438264e-01 3.344140e-02
9.704852e-01 2.164999e-03 4.203924e-04 1.438127e-01 3.344140e-02
9.709855e-01 2.162118e-03 4.202418e-04 1.437990e-01 3.344140e-02
9.714857e-01 2.159242e-03 4.200914e-04 1.437853e-01 3.344140e-02
9.719860e-01 2.156371e-03 4.199411e-04 1.437716e-01 3.344140e-02
9.724862e-01 2.153504e-03 4.197908e-04 1.437579e-01 3.344140e-02
9.729865e-01 2.150641e-03 4.196407e-04 1.437443e-01 3.344140e-02
9.734867e-01 2.147783e-03 4.194907e-04 1.437306e-01 3.344140e-02
9.739870e-01 2.144930e-03 4.193407e-04 1.437169e-01 3.344140e-02
9.744872e-01 2.142081e-03 4.191909e-04 1.437033e-01 3.344140e-02
9.749875e-01 2.139237e-03 4.190411e-04 1.436896e-01 3.344140e-02
9.754877e-01 2.136397e-03 4.188915e-04 1.436760e-01 3.344140e-02
9.759880e-01 2.133561e-03 4.187420e-04 1.436623e-01 3.344140e-02
9.764882e-01 2.130730e-03 4.185926e-04 1.436487e-01 3.344140e-02
9.769885e-01 2.127903e-03 4.184432e-04 1.436350e-01 3.344140e-02
9.774887e-01 2.125081e-03 4.182940e-04 1.436214e-01 3.344140e-02
9.779890e-01 2.122264e-03 4.181449e-04 1.436078e-01 3.344140e-02
9.784892e-01 2.119450e-03 4.179958e-04 1.435942e-01 3.344140e-02
9.789895e-01 2.116642e-03 4.178469e-04 1.435805e-01 3.344140e-02
9.794897e-01 2.113837e-03 4.176981e-04 1.435669e-01 3.344140e-02
9.799900e-01 2.111037e-03 4.175494e-04 1.435533e-01 3.344140e-02
9.804902e-01 2.108242e-03 4.174007e-04 1.435397e-01 3.344140e-02
9.809905e-01 2.105450e-03 4.172522e-04 1.435261e-01 3.344140e-02
9.814907e-01 2.102664e-03 4.171038e-04 1.435125e-01 3.344140e-02
9.819910e-01 2.099881e-03 4.169554e-04 1.434989e-01 3.344140e-02
9.824912e-01 2.097103e-03 4.168072e-04 1.434853e-01 3.344140e-02
9.829915e-01 2.094330e-03 4.166591e-04 1.434717e-01 3.344140e-02
9.834917e-01 2.091561e-03 4.165111e-04 1.434582e-01 3.344140e-02
9.839920e-01 2.088796e-03 4.163631e-04 1.434446e-01 3.344140e-02
9.844922e-01 2.086035e-03 4.162153e-04 1.434310e-01 3.344140e-02
9.849925e-01 2.083279e-03 4.160676e-04 1.434174e-01 3.344140e-02
9.854927e-01 2.080527e-03 4.159200e-04 1.434039e-01 3.344140e-02
9.859930e-01 2.077780e-03 4.157724e-04 1.433903e-01 3.344140e-02
9.864932e-01 2.075036e-03 4.156250e-04 1.433768e-01 3.344140e-02
9.869935e-01 2.072297e-03 4.154777e-04 1.433632e-01 3.344140e-02
9.874937e-01 2.069563e-03 4.153305e-04 1.433497e-01 3.344140e-02
9.879940e-01 2.066833e-03 4.151833e-04 1.433361e-01 3.344140e-02
9.884942e-01 2.064107e-03 4.150363e-04 1.433226e-01 3.344140e-02
9.889945e-01 2.061385e-03 4.148894e-04 1.433091e-01 3.344140e-02
9.894947e-01 2.058668e-03 4.147425e-04 1.432955e-01 3.344140e-02
9.899950e-01 2.055954e-03 4.145958e-04 1.432820e-01 3.344140e-02
9.904952e-01 2.053246e-03 4.144492e-04 1.432685e-01 3.344140e-02
9.909955e-01 2.050541e-03 4.143027e-04 1.432550e-01 3.344140e-02
9.914957e-01 2.047841e-03 4.141562e-04 1.432415e-01 3.344140e-02
9.919960e-01 2.045145e-03 4.140099e-04 1.432280e-01 3.344140e-02
9.924962e-01 2.042453e-03 4.138637e-04 1.432145e-01 3.344140e-02
9.929965e-01 2.039765e-03 4.137175e-04 1.432010e-01 3.344140e-02
9.934967e-01 2.037082e-03 4.135715e-04 1.431875e-01 3.344140e-02
9.939970e-01 2.034403e-03 4.134256e-04 1.431740e-01 3.344140e-02
9.944972e-01 2.031728e-03 4.132797e-04 1.431605e-01 3.344140e-02
9.949975e-01 2.029057e-03 4.131340e-04 1.431470e-01 3.344140e-02
9.954977e-01 2.026390e-03 4.129884e-04 1.431335e-01 3.344140e-02
9.959980e-01 2.023728e-03 4.128428e-04 1.431201e-01 3.344140e-02
9.964982e-01 2.021070e-03 4.126974e-04 1.431066e-01 3.344140e-02
9.969985e-01 2.018416e-03 4.125520e-04 1.430931e-01 3.344140e-02
9.974987e-01 2.015766e-03 4.124068e-04 1.430797e-01 3.344140e-02
9.979990e-01 2.013120e-03 4.122616e-04 1.430662e-01 3.344140e-02
9.984992e-01 2.010479e-03 4.121166e-04 1.430528e-01 3.344140e-02
9.989995e-01 2.007841e-03 4.119717e-04 1.430393e-01 3.344140e-02
9.994997e-01 2.005208e-03 4.118268e-04 1.430259e-01 3.344140e-02
1.000000e+00 2.002579e-03 4.116821e-04 1.430124e-01 3.344140e-02
